"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zeyhle, Riester und Kohrt";"""Faulhaber, Sprenger und Frauendorf""";"Private Limited Company (Ltd)";"Krögerland";"98898";"communities";"TV";"No";;"";"ip6sezn3zhsh";"";"";"";"kxr7yt743lwcwjm";"2";"Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";;;;81804;"none";;;;;"2021-Q2";"77,81%";"Reported";"connect mobile monitor";"ESEF Report";468;"paradigms";"4,1%";"Incomplete";"generate redundant bus";"Sustainability Report";153;"e-commerce";"41,5%";"Estimated";"generate solid state protocol";"ESEF Report";1024;"communities";"52,4%";"Incomplete";;;;;"31,91%";"Estimated";"generate haptic interface";"ESEF Report";205;"architectures";"12,88%";"Audited";"generate 1080p port";"Integrated Report";155;"experiences";"99,23%";"Reported";"program online application";"Annual Report";349;"models";"";"N/A";;;;;"25,17%";"Incomplete";"back up solid state hard drive";"Annual Report";228;"channels";"69,64%";"Incomplete";;;;;"63,75%";"Incomplete";"connect redundant bandwidth";"Sustainability Report";431;"synergies";"58,75%";"Incomplete";"hack haptic transmitter";"Integrated Report";444;"e-markets";"29,03%";"Estimated";"back up online matrix";"ESEF Report";365;"e-tailers";"85,13%";"Estimated";"back up open-source transmitter";"ESEF Report";631;"e-services";"";"N/A";;;;;"73,54%";"Incomplete";;;;;"1,35%";"Estimated";"navigate haptic application";"Integrated Report";8;"niches";"21,05%";"Reported";"quantify neural monitor";"Sustainability Report";405;"partnerships";"67,71%";"Estimated";;;;;"70%";"Reported";"generate back-end matrix";"Integrated Report";610;"bandwidth";"";;;;;;"65,47%";"Incomplete";"transmit wireless pixel";"Sustainability Report";676;"functionalities";"8,08%";"Reported";"transmit digital driver";"ESEF Report";492;"users";"19,89%";"Estimated";"back up mobile bus";"Annual Report";411;"platforms";"83,98%";"Audited";"hack digital program";"ESEF Report";557;"solutions";"45,49%";"Audited";"navigate solid state driver";"ESEF Report";995;"applications";"2, 1, 3, 4"
"Blum, Bohge und Waibel";"""Mattern, Spahn und Gatzka"", ""Pohland, Wanner und Boruschewski"", ""Schreck-Edorh""";;"Nord Kiandorf";;"portals";"TD";"No";"https://raumfüllend-flughafen.net";"";"pqgdgd2ifj2s";"";"";"";"48bc850jfyukl5w";"2";;"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-02-27";;"Yes";"Yes";62426;"none";;;;;"2020-Q1";"74,99%";"Estimated";;;;;"92,64%";"Audited";"hack cross-platform monitor";"Integrated Report";171;"e-commerce";"36,61%";"Estimated";;;;;"71,41%";"Incomplete";"copy neural card";"ESEF Report";1110;"infrastructures";"24,98%";"Reported";"program primary microchip";"Integrated Report";454;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,82%";"Incomplete";"bypass primary circuit";"Sustainability Report";640;"vortals";"";;;;;;"";;;;;;"2"
"Kleinert, Goldkühle und Roth";"""Scheytt-Priemer"", ""Sokolowski Gruppe""";;"Retzkeland";"50089";"platforms";"BJ";"No";"https://vergebend-adler.de";"yaobpl0vpk7w0l06luh7";"pkg3u7txccji";"u40sqqbmul";"ttj2r9y";"ugolpmphc";"f59vpmzh71qox0m";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2023-02-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"";"N/A";;"No";81076;"limited";"Maak, Emert und Pinnock";;;;"2020";"60,52%";"Incomplete";"synthesize auxiliary port";"ESEF Report";905;"ROI";"51,73%";"Estimated";"input multi-byte protocol";"ESEF Report";662;"models";"70,32%";"Incomplete";"index redundant system";"Sustainability Report";975;"markets";"29,75%";"Incomplete";;;;;"58,59%";"Incomplete";"parse 1080p sensor";"Annual Report";1132;"synergies";"79,96%";"Estimated";;;;;"13,33%";"Incomplete";"program optical panel";"ESEF Report";76;"solutions";"";"N/A";;;;;"66,83%";"Incomplete";;;;;"8,85%";"Incomplete";"calculate online card";"Annual Report";503;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,99%";"Audited";"compress wireless circuit";"Annual Report";377;"solutions";"";"N/A";;;;;"44,48%";"Reported";"quantify solid state microchip";"ESEF Report";812;"paradigms";"94,44%";"Incomplete";"reboot primary application";"Annual Report";310;"channels";"1,33%";"Audited";"synthesize back-end capacitor";"Annual Report";900;"relationships";"";;;;;;"81,84%";"Reported";"bypass wireless feed";"Annual Report";427;"users";"24,43%";"Audited";"input wireless protocol";"Sustainability Report";218;"portals";"8,05%";"Estimated";;;;;"20,38%";"Audited";"quantify virtual transmitter";"ESEF Report";787;"supply-chains";"20,63%";"Reported";"back up digital transmitter";"Sustainability Report";1186;"technologies";"4, 2, 1"
"Marchewski UG";"""Krüger-Küter"", ""Lott-Kral""";;"Nannendorf";"46441";"infrastructures";"MF";"No";;"";"";"";"";"h6ji7mimo";"";"2";"Deviation";"2022-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";;"Yes";"No";;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,67%";"Reported";"bypass bluetooth interface";"Annual Report";822;"functionalities";"38,67%";"Incomplete";;;;;"22,47%";"Incomplete";"quantify optical pixel";"Integrated Report";999;"technologies";"76,6%";"Audited";"generate haptic circuit";"Sustainability Report";1003;"vortals";"27,5%";"Audited";"copy digital port";"Sustainability Report";803;"e-business";"12,14%";"Audited";"parse open-source port";"ESEF Report";1060;"synergies";"3,42%";"Audited";"override digital capacitor";"Annual Report";694;"schemas";"52,38%";"Audited";"copy haptic monitor";"Annual Report";84;"synergies";"70,01%";"Estimated";"transmit back-end panel";"Integrated Report";291;"communities";"64,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,04%";"Audited";"parse 1080p program";"ESEF Report";20;"initiatives";"3, 4"
"Ibe, Küsters und Battke";"""Dittmer AG"", ""Klapper-Gerdel"", ""Slotta-Roggatz""";;"Krohnstadt";"80262";"interfaces";"PG";"No";"https://laut-niere.name";"euyx3kfk3ii8mgn2mgpp";"nkqx5s4mddnt";"omy34nm1bv";"vv3n32l";"nz5nh6x6q";"k4mmozz59tkr53q";"2";"No Deviation";"2022-09-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2022-04-25";"No";"Yes";;;"reasonable";"Ehrig, Hildebrand und Motzenbbäcker";"ESEF Report";496;"supply-chains";"2020-Q1";"65,87%";"Estimated";;;;;"";"N/A";;;;;"66,97%";"Audited";"hack primary program";"ESEF Report";162;"convergence";"84,7%";"Incomplete";"back up bluetooth alarm";"ESEF Report";33;"technologies";"96,84%";"Audited";"input optical firewall";"ESEF Report";233;"bandwidth";"";"N/A";;;;;"57,74%";"Audited";"quantify neural program";"ESEF Report";76;"methodologies";"23,44%";"Incomplete";"transmit open-source feed";"ESEF Report";6;"convergence";"11,47%";"Incomplete";;;;;"43,52%";"Incomplete";"override bluetooth transmitter";"ESEF Report";676;"architectures";"36,39%";"Reported";"quantify wireless capacitor";"ESEF Report";58;"mindshare";"29,28%";"Reported";"override online interface";"ESEF Report";677;"initiatives";"90,17%";"Estimated";"parse neural system";"ESEF Report";575;"blockchains";"92,95%";"Audited";"input open-source port";"ESEF Report";901;"solutions";"30,88%";"Incomplete";;;;;"31,55%";"Estimated";"program haptic capacitor";"ESEF Report";356;"web-readiness";"88%";"Audited";"compress back-end system";"ESEF Report";458;"action-items";"20,1%";"Estimated";;;;;"64,26%";"Estimated";"bypass primary system";"ESEF Report";1002;"supply-chains";"1,25%";"Incomplete";"quantify open-source hard drive";"ESEF Report";186;"mindshare";"92,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"49,71%";"Estimated";"input wireless interface";"ESEF Report";767;"deliverables";"";"N/A";;;;;"89,75%";"Audited";"bypass cross-platform alarm";"ESEF Report";228;"eyeballs";"1, 3, 2, 4"
"Reimann, Haschke und Salzer";"""Dieckmann, Pallentin und Unterpaintner"", ""Fleischer, Rücker und Nowak"", ""Jasinski, Kemper und Hirt"", ""Mörsch, Breitenstein und Hiller""";"Private Limited Company (Ltd)";"Hennesdorf";"43252";"methodologies";"LY";"No";"https://hellhörig-aluminium.ch";"l51u5eacqlyi4repnuac";"";"ep0ruekenh";"";"ztvi5v67n";"";"2";;"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-10-08";"Yes";;;37073;"reasonable";"Zeyen-Tischmann";"ESEF Report";1065;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,71%";"Incomplete";;;;;"52,05%";"Reported";"navigate optical circuit";"Integrated Report";624;"paradigms";"70,76%";"Estimated";"calculate mobile program";"Sustainability Report";70;"convergence";"97,22%";"Incomplete";;;;;"61,75%";"Incomplete";"quantify virtual panel";"Annual Report";305;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,12%";"Audited";"compress virtual driver";"ESEF Report";854;"systems";"4"
"Neuendorf KG";"""Ade-Motzenbbäcker"", ""Sören, Effler und Huhn""";;"Nord Jan";"15113";"technologies";"DM";"No";"http://zusammenhängend-möbel.com";"";"";"";"dr2lkuy";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;"Sustainability Report";818;"paradigms";"2022";"22,08%";"Reported";"index cross-platform interface";"Sustainability Report";270;"deliverables";"63,01%";"Incomplete";;;;;"74%";"Reported";"reboot neural hard drive";"Sustainability Report";856;"e-tailers";"54,54%";"Audited";"copy auxiliary firewall";"Sustainability Report";523;"infrastructures";"69,62%";"Estimated";"transmit 1080p hard drive";"Sustainability Report";219;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,96%";"Estimated";"synthesize digital protocol";"Sustainability Report";988;"e-markets";"";;;;;;"";;;;;;"2"
"Krämer, Seigel und Aigner";"""Kraus OHG"", ""Reinke GmbH & Co. KG"", ""Storl UG""";;"Süd Kathrinstadt";"34748";"convergence";"NE";"No";"http://realistisch-bogen.ch";"";"8k10qz9lycc2";"";"";"";"";"2";;"2022-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2022-08-02";"N/A";;"No";71619;"limited";"Dietz Gruppe";"Integrated Report";349;"functionalities";"2019-Q3";"";"N/A";;;;;"5,22%";"Audited";"input solid state microchip";"Sustainability Report";997;"methodologies";"85,84%";"Audited";"hack primary program";"ESEF Report";1199;"portals";"44,24%";"Reported";"bypass back-end sensor";"Annual Report";1086;"methodologies";"43,89%";"Incomplete";;;;;"96,89%";"Estimated";;;;;"30,33%";"Estimated";;;;;"99,9%";"Audited";"compress optical application";"Sustainability Report";322;"e-tailers";"";"N/A";;;;;"54,82%";"Audited";"parse open-source driver";"Annual Report";376;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"15,39%";"Reported";"transmit virtual matrix";"Integrated Report";1035;"action-items";"84,9%";"Estimated";"connect optical transmitter";"Sustainability Report";551;"communities";"56,96%";"Reported";"hack back-end alarm";"Annual Report";557;"solutions";"28,35%";"Estimated";"program optical card";"ESEF Report";784;"synergies";"21,34%";"Estimated";;;;;"94,29%";"Audited";"bypass open-source system";"ESEF Report";950;"e-services";"";"N/A";;;;;"43,99%";"Incomplete";"transmit neural application";"Integrated Report";58;"applications";"28,75%";"Audited";"generate mobile circuit";"Sustainability Report";645;"e-markets";"";;;;;;"";;;;;;"54,4%";"Audited";"generate digital protocol";"Sustainability Report";830;"mindshare";"29,31%";"Estimated";;;;;"34,98%";"Estimated";;;;;"4, 2, 3, 1"
"Trampeli Gruppe";"""Gerson-Falter""";"GmbH & Co. KG";"Müllerstadt";"63732";"interfaces";"TL";"No";"http://wichtig-messing.org";"";"";"";"8x4c2yd";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2022-09-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Annual Report";87;"partnerships";"2023";"50,85%";"Audited";"transmit open-source capacitor";"Annual Report";755;"networks";"11,46%";"Reported";"hack open-source port";"Integrated Report";855;"infomediaries";"22,78%";"Audited";"transmit cross-platform protocol";"Annual Report";134;"infomediaries";"6,39%";"Audited";"index wireless protocol";"Annual Report";104;"interfaces";"77,57%";"Estimated";"generate 1080p transmitter";"Annual Report";821;"interfaces";"29,36%";"Estimated";"input multi-byte card";"Annual Report";515;"web-readiness";"";"N/A";;;;;"55,52%";"Audited";"connect cross-platform firewall";"Annual Report";238;"web-readiness";"22,67%";"Reported";"copy open-source panel";"Integrated Report";762;"vortals";"19,15%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,35%";"Incomplete";;;;;"50,5%";"Audited";"synthesize auxiliary alarm";"Integrated Report";460;"e-business";"42,2%";"Reported";"override neural alarm";"Integrated Report";6;"models";"72,75%";"Estimated";"input cross-platform transmitter";"Annual Report";851;"deliverables";"99,34%";"Estimated";"reboot back-end circuit";"Annual Report";354;"models";"";;;;;;"96,85%";"Audited";"calculate open-source microchip";"Annual Report";433;"web services";"82,89%";"Audited";"input mobile bus";"Integrated Report";722;"synergies";"3,98%";"Audited";"calculate open-source sensor";"Annual Report";558;"technologies";"6,9%";"Incomplete";;;;;"44,79%";"Estimated";"calculate optical firewall";"Annual Report";773;"bandwidth";"1, 4, 2"
"Schima AG";"""Gens-Möllinger"", ""Onnen-Kaul"", ""Rittweg, Obergföll und Loogen""";"Sole Trader";"Alt Mirastadt";;"eyeballs";"VU";"No";;"9en3p0g01gnrvcckttuu";"iesujqoq3ny3";"lw6847ot0e";"63z2wxg";"4rswbx3gk";"vli2xzctldmvpib";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2022-05-01";"No";"No";;;"none";;;;;"2020";"45,4%";"Estimated";"index virtual monitor";"Sustainability Report";375;"models";"40,54%";"Audited";"reboot virtual bandwidth";"Integrated Report";1007;"technologies";"74,98%";"Incomplete";;;;;"86,49%";"Reported";"override virtual capacitor";"Integrated Report";935;"e-commerce";"99,52%";"Reported";"hack optical protocol";"Integrated Report";499;"applications";"21,4%";"Incomplete";"parse open-source firewall";"Sustainability Report";635;"schemas";"96,84%";"Audited";"navigate haptic application";"Sustainability Report";108;"methodologies";"77,68%";"Audited";"hack multi-byte bus";"ESEF Report";665;"ROI";"3,96%";"Incomplete";"connect wireless port";"Integrated Report";870;"relationships";"";"N/A";;;;;"24,07%";"Audited";"input digital hard drive";"ESEF Report";1025;"methodologies";"19,74%";"Incomplete";;;;;"";"N/A";;;;;"42,92%";"Audited";"generate mobile matrix";"Sustainability Report";797;"channels";"96,78%";"Audited";"reboot wireless port";"ESEF Report";974;"e-markets";"";"N/A";;;;;"45,21%";"Reported";"connect cross-platform interface";"ESEF Report";848;"functionalities";"0,11%";"Incomplete";"parse mobile program";"ESEF Report";553;"functionalities";"42,97%";"Audited";"synthesize wireless sensor";"Integrated Report";589;"interfaces";"28,91%";"Reported";"bypass haptic sensor";"Sustainability Report";944;"web services";"68,01%";"Estimated";"input redundant monitor";"ESEF Report";994;"infomediaries";"";;;;;;"";;;;;;"48,08%";"Audited";"parse bluetooth transmitter";"ESEF Report";809;"bandwidth";"63,76%";"Estimated";"hack digital alarm";"ESEF Report";263;"platforms";"40,99%";"Estimated";"bypass digital program";"Integrated Report";925;"e-markets";"4, 2, 3, 1"
