"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rietscher, Ackermann und Möldner";"""Rosenthal-Wachtel""";"Private Limited Company (Ltd)";"Alt Stefanie";"72789";"e-services";"NC";"No";;"sjubj1kzqnfm9k3upqdx";"93h4obggi1gg";"ipyczb62my";"b3x6fkz";"9bx8x3k57";"3dq5sk4cu8dx814";"2";"Deviation";"2022-07-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";;;;"";;;;"";"Yes";;"No";52501;"reasonable";"Rittweg GmbH & Co. KG";"Sustainability Report";806;"solutions";"2023";"94%";"Audited";"program optical capacitor";"Sustainability Report";65;"bandwidth";"80,43%";"Incomplete";"copy primary firewall";"Sustainability Report";728;"solutions";"";"N/A";;;;;"88,9%";"Reported";"index mobile firewall";"Sustainability Report";564;"infrastructures";"19,98%";"Audited";"calculate virtual matrix";"Sustainability Report";1183;"portals";"22,31%";"Reported";"reboot solid state application";"Sustainability Report";140;"networks";"53,03%";"Incomplete";"calculate digital array";"Sustainability Report";1104;"applications";"24,53%";"Audited";"transmit 1080p panel";"Sustainability Report";1177;"markets";"21,94%";"Reported";"transmit neural sensor";"Sustainability Report";6;"e-markets";"53,54%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"45,29%";"Estimated";;;;;"0,58%";"Audited";"calculate bluetooth port";"Sustainability Report";532;"synergies";"";"N/A";;;;;"";;;;;;"2, 1"
"Rother, Kahlert und Kúhnert";"""Bielert, Jasper und Wanner"", ""Schwab, Knoblich und Hassfeld"", ""Wierig, Kleinert und Behrenbruch""";"Private Limited Company (Ltd)";"Kianland";"64396";"vortals";"AM";"No";"http://furios-grad.info";"j0c9qzay2bjtiq6arefa";"wouin03kp016";"hucjbld55p";"ymd8quq";"024yi3zx2";"cememx3a04s8g7d";"2";"Deviation";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"2022-07-04";"No";"Yes";"Yes";54060;"none";;;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"67,88%";"Incomplete";"copy open-source array";"Annual Report";412;"deliverables";"93,33%";"Audited";"transmit online matrix";"Annual Report";317;"infrastructures";"74,6%";"Incomplete";;;;;"95,42%";"Incomplete";"copy wireless alarm";"ESEF Report";184;"applications";"29,8%";"Estimated";"parse online transmitter";"ESEF Report";982;"networks";"74,15%";"Reported";"compress open-source firewall";"Annual Report";256;"convergence";"43,74%";"Reported";"navigate solid state protocol";"ESEF Report";543;"supply-chains";"55,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,78%";"Estimated";;;;;"96%";"Reported";"calculate online driver";"Sustainability Report";475;"bandwidth";"85,95%";"Reported";"override auxiliary sensor";"ESEF Report";256;"web services";"35,94%";"Reported";"input open-source interface";"ESEF Report";541;"platforms";"";;;;;;"2, 1"
"Hildenbrand, Lichtl und Schlechtweg";"""Bigdeli GmbH & Co. KG"", ""Küsters AG""";"GmbH & Co. KG";"Nord Baran";"95132";"e-business";"KR";"No";;"";"d63d5a5oi73h";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2022-06-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2022-09-20";"N/A";"No";;24344;"limited";;"ESEF Report";685;"interfaces";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,53%";"Estimated";"navigate neural pixel";"ESEF Report";794;"portals";"88,15%";"Reported";"override open-source bus";"Annual Report";886;"schemas";"50,18%";"Reported";"copy haptic circuit";"Annual Report";1062;"functionalities";"5,75%";"Audited";"hack cross-platform driver";"Sustainability Report";889;"models";"6,16%";"Reported";"transmit mobile bus";"Sustainability Report";217;"technologies";"59,71%";"Incomplete";;;;;"89,13%";"Estimated";"connect wireless hard drive";"ESEF Report";378;"applications";"92,97%";"Reported";"copy redundant interface";"ESEF Report";1171;"convergence";"17,69%";"Reported";"navigate digital bus";"ESEF Report";161;"applications";"68,53%";"Reported";"calculate cross-platform interface";"Sustainability Report";591;"blockchains";"15,18%";"Reported";"navigate virtual sensor";"Annual Report";445;"portals";"30,37%";"Incomplete";"override neural monitor";"Annual Report";816;"partnerships";"45,74%";"Incomplete";"index online feed";"Sustainability Report";956;"e-markets";"39,99%";"Estimated";;;;;"30,4%";"Audited";"program cross-platform microchip";"ESEF Report";1137;"e-business";"67,12%";"Audited";"input auxiliary transmitter";"Annual Report";146;"e-services";"";;;;;;"";;;;;;"";;;;;;"42,63%";"Reported";"override optical array";"Annual Report";480;"web services";"60,15%";"Estimated";"parse optical interface";"ESEF Report";372;"paradigms";"1, 3, 4"
"Daub, Damaske und Golling";"";;"Neu Davide";"70707";"e-services";"UM";"No";;"";"7dwt165ompdi";"ets4gquln6";"m0hv63l";"vog1xrla1";"4dhttt67m9txnm9";"2";;"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"N/A";"No";"Yes";44791;"reasonable";"Klaas, Burghagen und Hentel";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,18%";"Estimated";"input digital protocol";"Sustainability Report";219;"e-tailers";"74,12%";"Reported";"parse cross-platform monitor";"Annual Report";86;"architectures";"10,65%";"Audited";"index open-source interface";"Sustainability Report";426;"platforms";"22,54%";"Audited";"input neural microchip";"Annual Report";964;"convergence";"51,64%";"Audited";"bypass redundant matrix";"ESEF Report";265;"markets";"88,6%";"Audited";"parse digital protocol";"Annual Report";960;"models";"44,36%";"Reported";"reboot primary hard drive";"ESEF Report";64;"portals";"";"N/A";;;;;"91,45%";"Reported";"index neural interface";"Annual Report";611;"portals";"15,6%";"Audited";"bypass 1080p matrix";"ESEF Report";1042;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"46,2%";"Incomplete";;;;;"";;;;;;"1, 3"
"Loy GmbH";"""Kaufmann, Milde und Ludolf""";;"West Janne";;"e-services";"HR";"No";"https://durchschlagend-kilometer.com";"";"u5v2xa1t4djl";"";"km9a6gk";"xn1kj6j8g";"llpppcklum30i79";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"";;"No";"Yes";;"limited";;;;;"2020";"0,37%";"Audited";"transmit digital pixel";"Annual Report";784;"convergence";"91,23%";"Audited";"connect open-source port";"ESEF Report";341;"action-items";"99,97%";"Incomplete";;;;;"46,58%";"Incomplete";;;;;"22,13%";"Audited";"program 1080p hard drive";"Integrated Report";1093;"functionalities";"93,05%";"Reported";"bypass solid state alarm";"Annual Report";852;"e-services";"78,72%";"Incomplete";;;;;"9,47%";"Audited";"transmit bluetooth panel";"Sustainability Report";377;"systems";"97,26%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,11%";"Reported";"input neural panel";"Integrated Report";1079;"e-business";"80,39%";"Incomplete";"transmit multi-byte application";"Sustainability Report";736;"convergence";"83,06%";"Reported";"generate mobile bandwidth";"Annual Report";21;"interfaces";"62,79%";"Incomplete";"synthesize mobile protocol";"ESEF Report";903;"e-markets";"24,5%";"Audited";"index open-source bandwidth";"Sustainability Report";721;"communities";"62,97%";"Audited";"override open-source feed";"ESEF Report";616;"e-markets";"";;;;;;"";;;;;;"74,93%";"Estimated";;;;;"84,81%";"Incomplete";"synthesize auxiliary microchip";"Annual Report";928;"niches";"58,71%";"Audited";"parse multi-byte capacitor";"Integrated Report";891;"architectures";"1, 2, 4"
"Muckenthaler AG";"""Hamann, Liebach und Herwig""";"GmbH";"Jonahland";;"systems";"TH";"No";"https://erlebnisreich-photon.name";"";"64y27xj6nw7i";"";"6n1o3o9";"kgx10fh7d";"bp6yzffn9ou315k";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-05-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";"Yes";;;27878;"none";;;;;"2023";"75,21%";"Estimated";"synthesize auxiliary firewall";"Sustainability Report";164;"niches";"12,64%";"Reported";"reboot 1080p monitor";"Sustainability Report";274;"infomediaries";"";"N/A";;;;;"79,51%";"Reported";"hack wireless application";"ESEF Report";24;"users";"62,55%";"Reported";"navigate bluetooth driver";"Sustainability Report";990;"partnerships";"81,33%";"Reported";"transmit back-end monitor";"ESEF Report";176;"e-commerce";"56,63%";"Incomplete";"reboot bluetooth feed";"ESEF Report";632;"niches";"";"N/A";;;;;"6,15%";"Incomplete";;;;;"78,47%";"Incomplete";"back up haptic protocol";"ESEF Report";288;"infomediaries";"";"N/A";;;;;"83,01%";"Estimated";"bypass mobile application";"Sustainability Report";311;"architectures";"48,02%";"Incomplete";"copy multi-byte monitor";"Sustainability Report";353;"functionalities";"63,93%";"Estimated";"bypass auxiliary bandwidth";"Sustainability Report";956;"mindshare";"";"N/A";;;;;"25,03%";"Reported";"program bluetooth card";"Sustainability Report";308;"experiences";"47,47%";"Reported";"override digital hard drive";"Sustainability Report";1075;"portals";"78,06%";"Incomplete";"hack digital card";"Sustainability Report";837;"users";"79,19%";"Audited";"generate mobile microchip";"ESEF Report";211;"niches";"79,65%";"Estimated";;;;;"";;;;;;"85,59%";"Estimated";"reboot wireless card";"ESEF Report";451;"ROI";"73,36%";"Incomplete";;;;;"";"N/A";;;;;"82,92%";"Reported";"back up haptic port";"ESEF Report";156;"experiences";"21,82%";"Reported";"connect wireless system";"ESEF Report";403;"portals";"3, 2, 1, 4"
"Seitz KG";"""Gehrke, Aigner und Dragu"", ""Spinner-Räntsch"", ""Van KG"", ""Winter, Beckmann und Wieser""";;"Ost Leylascheid";"71209";"communities";"IQ";"No";;"plklvojdw9etvvbe4ymh";"u8ul64f3zush";"xcbvdf925u";"";"snf44t95r";"1yed27fw1ujkifa";"2";;"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"No";"No";;66632;"reasonable";"Richter-Matula";;;;"2019-Q3";"3,41%";"Estimated";;;;;"63,58%";"Estimated";"hack neural microchip";"ESEF Report";1022;"solutions";"25,61%";"Incomplete";;;;;"56,31%";"Audited";"copy auxiliary hard drive";"Sustainability Report";775;"web services";"0,77%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,04%";"Audited";"transmit virtual bandwidth";"ESEF Report";1094;"vortals";"28,07%";"Audited";"compress solid state port";"Sustainability Report";889;"models";"50,5%";"Reported";"navigate 1080p sensor";"Sustainability Report";234;"blockchains";"7,71%";"Incomplete";;;;;"93,01%";"Estimated";;;;;"99,48%";"Estimated";;;;;"41,66%";"Incomplete";;;;;"99,43%";"Estimated";;;;;"92,71%";"Audited";"navigate virtual alarm";"ESEF Report";224;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"91,47%";"Estimated";;;;;"";;;;;;"66,52%";"Estimated";"synthesize digital monitor";"ESEF Report";467;"relationships";"2, 4, 3"
"Haferkamp GmbH & Co. KG";"";"GmbH";"Ost Taminoland";"90126";"e-markets";"PL";"No";;"wz0b5z9uiuj2ll5q4i2d";"ejm3zn5zd6rn";"81vh2i5cku";"pqwfoan";"umbp6ops6";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-11-03";;"Yes";;;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,45%";"Incomplete";"bypass online sensor";"ESEF Report";170;"infrastructures";"47,72%";"Audited";"hack wireless feed";"Sustainability Report";583;"systems";"36,49%";"Audited";"connect online application";"ESEF Report";525;"niches";"9,68%";"Incomplete";;;;;"86,41%";"Incomplete";"compress cross-platform bandwidth";"Sustainability Report";813;"web services";"62,32%";"Audited";"bypass multi-byte firewall";"Sustainability Report";719;"ROI";"14,15%";"Estimated";;;;;"59,58%";"Reported";"calculate 1080p feed";"ESEF Report";459;"initiatives";"70,05%";"Reported";"navigate redundant sensor";"Sustainability Report";491;"functionalities";"58,79%";"Incomplete";"input open-source hard drive";"Sustainability Report";386;"portals";"52,09%";"Audited";"connect bluetooth program";"Annual Report";537;"supply-chains";"19%";"Reported";"input 1080p matrix";"Annual Report";1181;"deliverables";"79,02%";"Incomplete";"index back-end program";"ESEF Report";806;"action-items";"89,15%";"Audited";"copy virtual system";"ESEF Report";192;"ROI";"38,16%";"Reported";"generate digital matrix";"Annual Report";714;"e-business";"25,56%";"Estimated";"bypass digital firewall";"Integrated Report";588;"synergies";"";;;;;;"";;;;;;"";;;;;;"97,5%";"Incomplete";;;;;"85,65%";"Audited";"back up back-end sensor";"Sustainability Report";1114;"relationships";"3, 1, 4"
"Siegling Gruppe";"""Bornscheuer-Delonge"", ""Freigang, Karrass und Lindner"", ""Lindenberg, Helmke und Krohn"", ""Schwatlo-Motzenbbäcker""";"AG";"Neu Abdul";"32452";"e-markets";"MT";"No";"http://rauchfrei-fläche.net";"5ra9en1imufdvidnkvgd";"joqmfc6fhpw8";"repd70t9jt";"";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-11-05";"N/A";;"No";;"limited";"Frank-Marl";"Sustainability Report";623;"markets";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,6%";"Reported";"index digital card";"Sustainability Report";342;"communities";"21,38%";"Incomplete";;;;;"57,94%";"Audited";"connect redundant pixel";"ESEF Report";611;"schemas";"43,85%";"Audited";"copy optical capacitor";"ESEF Report";1172;"solutions";"8,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,63%";"Estimated";;;;;"52,33%";"Estimated";;;;;"";;;;;;"77,3%";"Estimated";;;;;"";;;;;;"1"
"Rautenkranz, Möhsner und Beutelspacher";"""Florczak OHG"", ""Uhlemann Gruppe""";"Sole Trader";"Ghoshdorf";"79890";"experiences";"RO";"No";"http://lockig-frieden.info";"";"8hdz0df4zz4b";"bwrp99toxh";"r814uzf";"c5v1tg40g";"i5m7zvanr63l1le";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"2022-07-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";;;;"";"N/A";;"Yes";;"limited";"Gruber, Fitschen und Eleyth";"Annual Report";314;"systems";"2023";"54,18%";"Audited";"connect haptic transmitter";"Integrated Report";18;"channels";"36,11%";"Reported";"input neural panel";"Integrated Report";861;"blockchains";"10,36%";"Estimated";;;;;"80,79%";"Estimated";"bypass haptic alarm";"Annual Report";832;"initiatives";"48,32%";"Reported";"compress open-source alarm";"Integrated Report";66;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,17%";"Incomplete";"back up 1080p driver";"Annual Report";906;"platforms";"36,07%";"Estimated";;;;;"29,91%";"Reported";"reboot neural program";"Integrated Report";381;"schemas";"50,62%";"Estimated";;;;;"91,33%";"Estimated";"generate neural microchip";"Integrated Report";1020;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,41%";"Estimated";"bypass 1080p program";"Integrated Report";604;"convergence";"";;;;;;"";;;;;;"3, 2"
