"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-08-23";"https://locker-buch.net/kulant-katastrophe.pdf";"N/A";"KYD";"2022-09-23";"https://gewinnend-feuer.ch/renommiert-essen.pdf";"Yes";"TND";"";;;;"";"http://xn--mchtig-zinn-l8a.info/hinrei%C3%9Fend-sprengstoff.pdf";"Yes";"RUB";"";"No";;"No";;"limited";;;;"Ganzmann-Jansen";"Ost Mathilda";"technologies";"MA";617492;"30.6.2022";"No";"77fvaj1h9dfy";"";"";"16,77%";"Incomplete";;;;"23,56%";"Incomplete";"override solid state feed";"Annual Report";313;"69,11%";"Audited";"compress cross-platform circuit";"ESEF Report";992;"54,27%";"Estimated";"transmit back-end array";"ESEF Report";591;"29,37%";"Reported";"hack solid state application";"ESEF Report";6;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,92%";"Audited";"calculate bluetooth array";"Annual Report";291;"";;;;;"";;;;;"2"
"2";;"2022-04-09";"http://lahm-frucht.name/entspannt-farbe.pdf";;"BWP";"2022-08-23";"https://begeistert-erwachsener.com/leuchtend-arm.pdf";"N/A";"AUD";"";"https://pfiffig-laser.org/g%C3%B6nnerhaft-b%C3%BCrostuhl.pdf";"Yes";"KGS";"";"https://erstrangig-pfund.info/%C3%BCberdurchschnittlich-antike.pdf";"No";"GBP";"";"Yes";;"No";;"reasonable";;;;"Heidelmann, Schroder und Knies";"Neleland";"applications";"NL";6972915;"15.2.2022";"No";"48ym9e6fnxbc";"1b3s7p3dmtpw";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,42%";"Incomplete";;;;"95,09%";"Estimated";"transmit multi-byte pixel";"Annual Report";318;"54,52%";"Incomplete";;;;"40,18%";"Audited";"bypass 1080p array";"Sustainability Report";471;"11,64%";"Audited";"program wireless monitor";"Annual Report";438;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,96%";"Estimated";"override neural bus";"Sustainability Report";241;"4"
"2";;"2021-12-23";;;;"";;;;"";"http://xn--ordentlich-mbel-ktb.ch/gut-h%C3%BCtte.pdf";"Yes";"XBA";"";;;;"";;"No";"Yes";;"limited";"Drees AG";"Integrated Report";800;"Feuerbach, Molitor und Buschbaum";"Bad Emilie";"deliverables";"CU";8429266;"15.8.2022";"No";"";"";"hc85zt0ti5xk";"96,4%";"Estimated";;;;"22,27%";"Reported";"program open-source monitor";"Integrated Report";427;"43,75%";"Incomplete";;;;"";"N/A";;;;"71,85%";"Reported";"program solid state transmitter";"Integrated Report";270;"11,51%";"Audited";"copy mobile sensor";"Integrated Report";447;"66,02%";"Estimated";"connect optical driver";"Integrated Report";863;"4,03%";"Reported";"generate haptic hard drive";"Integrated Report";391;"84,48%";"Audited";"index neural array";"Integrated Report";29;"1,82%";"Estimated";"parse online sensor";"Integrated Report";1062;"64,24%";"Incomplete";"generate solid state array";"Integrated Report";123;"";"N/A";;;;"5,12%";"Incomplete";;;;"63,58%";"Incomplete";;;;"10,93%";"Estimated";;;;"33,34%";"Audited";"synthesize solid state sensor";"Integrated Report";806;"57,92%";"Reported";"synthesize virtual port";"Integrated Report";868;"16,26%";"Incomplete";;;;"91,88%";"Audited";"transmit open-source hard drive";"Integrated Report";619;"5,05%";"Incomplete";;;;"8,68%";"Estimated";"synthesize open-source feed";"Integrated Report";852;"";;;;;"";;;;;"";;;;;"55,84%";"Reported";"synthesize 1080p bus";"Integrated Report";9;"";;;;;"3, 1, 2, 4"
"2";;;"http://treffend-technologie.info/unbestechlich-wasser.pdf";"N/A";"IDR";"";"http://zielbewusst-vulkan.net/munter-ohr.pdf";"Yes";"GYD";"";"https://schlagfertig-pilz.net/direkt-radio.pdf";;"KGS";"";"http://deutlich-tor.com/besonders-land.pdf";;"UYU";"2022-04-28";"N/A";"No";"No";258;"none";;;;"Zipp, Hanniske und Martin";"Linneastadt";"e-commerce";"VG";2054749;"27.6.2022";"No";"tc5021ittbu1";"2cyo0hxz8w6q";"o0upfofo9apk";"28,53%";"Audited";"bypass multi-byte port";"ESEF Report";114;"90,37%";"Estimated";;;;"86,45%";"Estimated";"connect back-end transmitter";"Sustainability Report";1010;"52,31%";"Incomplete";;;;"14,13%";"Reported";"back up primary monitor";"Annual Report";801;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,13%";"Audited";"override bluetooth interface";"Annual Report";813;"";;;;;"";;;;;"2"
"2";"No Deviation";;"http://erregend-haus.net/passioniert-fahrer.pdf";;"XDR";"";"http://respektvoll-benzin.name/%C3%A4ngstlich-wahrheit.pdf";;"SEK";"";"http://kreativ-erfinder.net/hochmodern-rad.pdf";"Yes";"BWP";"";;;;"";"N/A";;;;"none";;;;"Hadwich Gruppe";"Süd Marlaland";"schemas";"AS";4109815;"28.11.2021";"No";"";"";"u5008ol1746n";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,72%";"Estimated";;;;"84,45%";"Audited";"reboot digital driver";"Annual Report";1001;"73,81%";"Estimated";"connect wireless capacitor";"Sustainability Report";805;"48,96%";"Incomplete";;;;"90,1%";"Incomplete";;;;"66,54%";"Audited";"input open-source interface";"Sustainability Report";881;"6,97%";"Reported";"connect multi-byte application";"Integrated Report";771;"85,78%";"Incomplete";"synthesize haptic card";"Annual Report";734;"87,94%";"Reported";"parse solid state program";"Annual Report";468;"13,44%";"Reported";"navigate 1080p interface";"Sustainability Report";924;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,49%";"Reported";"program solid state card";"Sustainability Report";1109;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 3"
"2";"Deviation";;"https://munter-salz.ch/humorvoll-fortpflanzung.pdf";"No";"CAD";"2022-02-20";"http://tauglich-drache.ch/raumf%C3%BCllend-pfund.pdf";"No";"INR";"2022-06-07";;;;"";;;;"";;;"No";;"none";;;;"Goldkamp AG";"Vonteinland";"web-readiness";"AX";3324847;"27.8.2022";"No";"mma7p12dvkny";"8b5ifqupxqww";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,98%";"Estimated";;;;"9,39%";"Incomplete";"input primary card";"Annual Report";1072;"59,47%";"Reported";"override multi-byte application";"Annual Report";1059;"";"N/A";;;;"6,24%";"Audited";"compress virtual array";"Sustainability Report";563;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2022-06-21";;;;"";;;;"";;;;"";"http://ernst-gehirn.de/arkadisch-gravitation.pdf";"Yes";"CAD";"";"N/A";"Yes";"No";439;"reasonable";;;;"Bender, Urban und Götz";"Neu Nathanscheid";"mindshare";"FR";703500;"15.9.2022";"No";"";"";"dybdz775xrlb";"35,12%";"Reported";"hack haptic matrix";"ESEF Report";850;"80,05%";"Audited";"hack bluetooth card";"ESEF Report";1075;"28,5%";"Audited";"back up 1080p matrix";"ESEF Report";533;"52,26%";"Incomplete";;;;"51,91%";"Estimated";"bypass auxiliary application";"ESEF Report";505;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,09%";"Incomplete";"bypass solid state bus";"ESEF Report";83;"";;;;;"";;;;;"2"
"2";"Deviation";;;;;"";"https://falsch-klinge.name/%C3%B6rtlich-metallurgie.pdf";"No";"HTG";"";"http://quer-mineral.name/klein-abtreibung.pdf";"Yes";"COP";"";"http://vielschichtig-plazenta.info/stilbewusst-insekt.pdf";;"INR";"";"N/A";"Yes";"Yes";;"none";;;;"Kallensee, Paesler und Eplinius";"Süd Jolina";"communities";"LR";4828868;"1.10.2021";"No";"1be0ar1wbc8q";"";"";"";"N/A";;;;"77,06%";"Audited";"compress online interface";"Sustainability Report";531;"40,82%";"Audited";"override primary driver";"Sustainability Report";883;"31,49%";"Reported";"index cross-platform system";"ESEF Report";960;"";"N/A";;;;"69,14%";"Reported";"compress virtual sensor";"Integrated Report";1190;"1,3%";"Audited";"back up online application";"Sustainability Report";18;"";"N/A";;;;"";"N/A";;;;"67,96%";"Estimated";"reboot 1080p transmitter";"Sustainability Report";674;"38,39%";"Estimated";"connect back-end bus";"ESEF Report";949;"50,14%";"Audited";"hack virtual interface";"Sustainability Report";443;"9,81%";"Audited";"reboot haptic alarm";"Sustainability Report";343;"95,39%";"Reported";"synthesize multi-byte feed";"Integrated Report";1172;"14,14%";"Estimated";"connect auxiliary transmitter";"Integrated Report";158;"47,78%";"Incomplete";"quantify online panel";"Sustainability Report";312;"52,79%";"Estimated";;;;"";"N/A";;;;"46,64%";"Incomplete";"input neural firewall";"ESEF Report";437;"77,82%";"Reported";"generate mobile array";"Integrated Report";336;"";;;;;"57,85%";"Reported";"index optical panel";"Integrated Report";762;"66,54%";"Estimated";"synthesize solid state feed";"Sustainability Report";254;"";;;;;"80,43%";"Reported";"compress online sensor";"Integrated Report";149;"";;;;;"1, 4, 2, 3"
"2";"No Deviation";;"http://xn--mageschneidert-krieg-cwb.de/inhaltsreich-stuhl.pdf";"N/A";"STN";"2022-06-10";;;;"";"https://perfekt-see.info/verf%C3%BChrerisch-zimmermann.pdf";"No";"RON";"";"http://empfehlenswert-gramm.com/pers%C3%B6nlich-globalisierung.pdf";"No";"ZMK";"";"N/A";;;487;"reasonable";"Frahmeke-Strogies";"Annual Report";405;"Kaiser-Stang";"Neu Jerome";"portals";"BM";5463399;"11.11.2021";"No";"";"10rer7x5w2qa";"nwgavhik3x7n";"3,82%";"Incomplete";;;;"86,87%";"Reported";"compress primary driver";"Annual Report";373;"69,06%";"Audited";"program wireless card";"ESEF Report";1102;"15,38%";"Estimated";"calculate optical program";"ESEF Report";494;"9,84%";"Estimated";;;;"88,26%";"Incomplete";;;;"40,51%";"Audited";"copy neural bandwidth";"ESEF Report";971;"5,69%";"Reported";"bypass solid state protocol";"Annual Report";264;"30,36%";"Reported";"back up neural application";"Annual Report";861;"90,27%";"Audited";"navigate cross-platform application";"Integrated Report";813;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"12,44%";"Estimated";"navigate auxiliary firewall";"ESEF Report";82;"";;;;;"77,61%";"Estimated";"generate haptic program";"Annual Report";337;"";;;;;"1, 2"
"2";"No Deviation";"2021-11-29";;;;"";"http://begehrt-pop.info/kompromissbereit-feuer.pdf";"No";"PLN";"";;;;"";;;;"";;"No";"No";1;"reasonable";;"Sustainability Report";571;"Hanniske-Herms";"Müllerland";"architectures";"MY";6472685;"16.11.2021";"No";"fcedreray3bt";"";"885bmpvsudqn";"51,17%";"Audited";"override wireless panel";"Sustainability Report";517;"27,64%";"Estimated";;;;"9,43%";"Audited";"override mobile bus";"Sustainability Report";1144;"19,89%";"Incomplete";"index 1080p interface";"Sustainability Report";616;"28,89%";"Audited";"program multi-byte card";"Sustainability Report";1072;"74,01%";"Incomplete";"copy digital bandwidth";"Sustainability Report";808;"22,86%";"Reported";"connect wireless protocol";"Sustainability Report";580;"29,07%";"Reported";"navigate open-source driver";"Sustainability Report";654;"56,04%";"Audited";"synthesize virtual feed";"Sustainability Report";891;"";"N/A";;;;"44,61%";"Audited";"transmit solid state firewall";"Sustainability Report";508;"93,24%";"Reported";"compress haptic monitor";"Sustainability Report";610;"38,38%";"Incomplete";;;;"58,64%";"Reported";"program online firewall";"Sustainability Report";28;"48,01%";"Reported";"index primary matrix";"Sustainability Report";385;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,12%";"Audited";"transmit redundant hard drive";"Sustainability Report";560;"93,53%";"Estimated";;;;"";;;;;"98,56%";"Reported";"navigate 1080p bus";"Sustainability Report";104;"";;;;;"2, 3, 1"
"2";;"2021-12-27";"http://hervorhebend-hagel.de/theoretisch-energie.pdf";"N/A";"DZD";"2022-01-03";"https://xn--wrdevoll-krieg-gsb.com/jovial-go.pdf";"N/A";"JOD";"";"https://ehrlich-drache.com/kundig-sexismus.pdf";;"UGX";"";"http://xn--grndlich-nomen-hsb.org/initiativ-rudern.pdf";"N/A";"SDG";"2021-12-03";"Yes";"Yes";;134;"reasonable";;;;"Northoff, Bringmann und Karus";"Höckeland";"markets";"WS";6896274;"8.2.2022";"No";"8s082pa7xke4";"";"4xv10fovfxj6";"45,97%";"Audited";"compress 1080p port";"Sustainability Report";608;"79,3%";"Incomplete";;;;"31,85%";"Incomplete";"compress wireless array";"Sustainability Report";551;"62,48%";"Incomplete";;;;"75,67%";"Estimated";;;;"48,7%";"Estimated";;;;"94,76%";"Audited";"transmit mobile interface";"Integrated Report";84;"70,68%";"Reported";"input neural pixel";"Integrated Report";1021;"32%";"Estimated";;;;"52%";"Estimated";;;;"94,42%";"Audited";"input cross-platform application";"Integrated Report";576;"25,54%";"Reported";"synthesize solid state transmitter";"Annual Report";335;"69,74%";"Incomplete";"copy solid state monitor";"Sustainability Report";226;"78,52%";"Reported";"transmit haptic bus";"Integrated Report";829;"96,7%";"Audited";"hack virtual interface";"Integrated Report";1132;"82,8%";"Audited";"calculate primary alarm";"Integrated Report";359;"55,15%";"Reported";"connect primary transmitter";"ESEF Report";879;"19,07%";"Incomplete";;;;"46,23%";"Audited";"calculate cross-platform pixel";"Annual Report";168;"80,43%";"Audited";"program wireless transmitter";"Integrated Report";319;"";;;;;"69,75%";"Incomplete";"hack bluetooth array";"Annual Report";467;"82,67%";"Incomplete";"reboot optical circuit";"Annual Report";416;"";;;;;"15,23%";"Audited";"parse online firewall";"Sustainability Report";675;"";;;;;"1, 2, 3, 4"
"2";;"2021-12-15";"http://methodisch-agnostizismus.de/logisch-schraube.pdf";"Yes";"AOA";"2021-10-20";"https://unvergleichbar-sonne.com/gestanden-sessel.pdf";;"ZAR";"2022-08-08";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"Leberer OHG";"Tamiascheid";"e-business";"FR";7885659;"15.3.2022";"No";"";"up74qvq506q4";"xghduhmbx4ea";"72,61%";"Incomplete";;;;"9,75%";"Reported";"compress digital hard drive";"Annual Report";759;"44,61%";"Incomplete";;;;"45,79%";"Reported";"reboot online protocol";"Annual Report";424;"16,56%";"Incomplete";"input virtual port";"Annual Report";63;"38,17%";"Reported";"program wireless firewall";"Sustainability Report";1067;"17,58%";"Estimated";"reboot solid state pixel";"Sustainability Report";1070;"54,19%";"Reported";"parse optical monitor";"Annual Report";156;"8,81%";"Reported";"parse optical circuit";"Annual Report";611;"32,24%";"Estimated";"compress back-end interface";"Annual Report";480;"93,45%";"Reported";"synthesize digital card";"Annual Report";818;"50,08%";"Reported";"reboot solid state pixel";"Sustainability Report";288;"89,84%";"Estimated";"connect bluetooth interface";"Sustainability Report";630;"67,12%";"Reported";"back up cross-platform hard drive";"Annual Report";148;"45,59%";"Estimated";"index online system";"Sustainability Report";608;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,11%";"Estimated";;;;"56,04%";"Reported";"bypass mobile matrix";"Sustainability Report";486;"";;;;;"70,35%";"Incomplete";;;;"";;;;;"3, 1, 2"
"2";"No Deviation";"2022-02-14";"http://xn--blind-ftus-kcb.org/dringend-volksmusik.pdf";;"UGX";"2022-03-01";"https://krisenfest-lawine.name/unwiderstehlich-handgelenk.pdf";"Yes";"ANG";"";"http://reich-objekte.name/rekordverd%C3%A4chtig-tier.pdf";"No";"AED";"";"https://leutselig-hotel.com/ordentlich-denker.pdf";"Yes";"MRO";"2022-03-14";"No";"Yes";;741;"reasonable";"Kastner, Pollmächer und Karhoff";;;"Riermeier GmbH & Co. KG";"Svenstadt";"web services";"EG";8028817;"27.4.2022";"No";"2e2cv06odoec";"b3liyzv2nhio";"e6erutxyrizu";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,64%";"Audited";"compress online microchip";"Integrated Report";551;"";"N/A";;;;"38,17%";"Audited";"index auxiliary interface";"Sustainability Report";865;"32,67%";"Estimated";;;;"99,88%";"Reported";"bypass primary system";"ESEF Report";704;"";"N/A";;;;"60,09%";"Reported";"bypass back-end driver";"Annual Report";1189;"11,56%";"Reported";"calculate wireless system";"Annual Report";423;"22,83%";"Estimated";;;;"75,77%";"Incomplete";"generate multi-byte monitor";"Annual Report";216;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,87%";"Reported";"input mobile hard drive";"Annual Report";758;"3, 4"
"2";;;"https://schlau-fahrer.net/gen%C3%BCgsam-abtreibung.pdf";"N/A";"SAR";"2022-07-25";"http://xn--rgerlich-monotheismus-41b.ch/zielorientiert-molek%C3%BCl.pdf";"No";"CRC";"";"http://xn--notorisch-unterernhrung-d8b.de/verspielt-hotel.pdf";"Yes";"HTG";"";;;;"";;;"No";583;"none";;;;"Hudak GmbH";"Neu Patriceburg";"supply-chains";"ZA";7532418;"26.1.2022";"No";"vjgrmyj1bw27";"uul26h4dmj7x";"0qj4qkabidxa";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,18%";"Estimated";;;;"93,01%";"Reported";"generate open-source bandwidth";"Annual Report";645;"";"N/A";;;;"33,39%";"Incomplete";"back up primary feed";"Sustainability Report";332;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,23%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"39,98%";"Estimated";"generate solid state application";"Integrated Report";110;"";;;;;"1"
"2";"Deviation";"2022-04-29";"http://ergebnisorientiert-wohnzimmer.ch/weitsichtig-anatomie.pdf";"Yes";"HUF";"";"https://arm-wind.de/fundamental-fels.pdf";"N/A";"ILS";"";"https://stolz-schusswaffe.name/wohlriechend-protist.pdf";"No";"LSL";"2022-05-13";"https://ehrgeizig-pluto.info/proaktiv-zeit.pdf";;"LRD";"";;"No";;691;"reasonable";"Kausemann KG";;;"Polifka-Spank";"Lisanneland";"partnerships";"PT";4963528;"29.10.2021";"No";"p3y25er5tyia";"";"u08dy1grwt89";"34,54%";"Incomplete";"generate multi-byte driver";"Integrated Report";177;"37,85%";"Estimated";;;;"95,22%";"Reported";"input wireless feed";"Annual Report";416;"93,24%";"Incomplete";"quantify neural program";"ESEF Report";775;"11,56%";"Reported";"override optical circuit";"Sustainability Report";772;"33,57%";"Reported";"hack wireless system";"Annual Report";1038;"13,81%";"Audited";"program auxiliary program";"Sustainability Report";271;"25,24%";"Reported";"generate auxiliary card";"Sustainability Report";682;"13,91%";"Audited";"calculate back-end firewall";"Integrated Report";915;"65,13%";"Reported";"program haptic feed";"Sustainability Report";482;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";"N/A";;;;"";;;;;"1, 2"
