"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Riekmann, Stahl und Scheurer";"""Klemme AG"", ""Ne UG"", ""Rautenkranz, Ritosek und Rödiger""";"Süd Emirhan";"convergence";"EE";"No";"zoa7sxor8bpqj41cqsio";"qcgh97kalrhz";"o8d5w51rtg";"ab05ke3";"bua4fe86d";"2";"Deviation";;"https://absolut-reaktion.org/hochehrenhaft-erde.pdf";"Yes";"BHD";"";"https://xn--mysteris-verhtung-5zb4j.name/fachkundig-elefant.pdf";"N/A";"UGX";"2022-07-02";;;;"";;;;"";;;;15872;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,16%";"Incomplete";;;;;"5,47%";"Audited";"transmit online matrix";"Annual Report";931;"portals";"51,04%";"Audited";"bypass back-end transmitter";"Annual Report";70;"experiences";"58,6%";"Estimated";"reboot virtual matrix";"Sustainability Report";304;"web-readiness";"10,03%";"Incomplete";"reboot bluetooth program";"Annual Report";1045;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"45,43%";"Audited";"parse cross-platform array";"Sustainability Report";652;"channels";"";;;;;;"14,12%";"Estimated";;;;;"";;;;;;"1"
"Carlowitz, Rhoden und Peters";"""Muller-Riekmann"", ""Mrugalla UG""";"Alt Emmydorf";"niches";"MV";"No";"";"5gmi0aoibv7m";"";"";"76i63hoeb";"2";;"2022-06-01";"http://deckend-gebirge.name/andersartig-sklaverei.pdf";;"BDT";"2022-04-21";;;;"";;;;"";;;;"";"No";;;43736;"reasonable";;"Annual Report";530;"ROI";"87,39%";"Incomplete";"calculate open-source capacitor";"Annual Report";594;"e-services";"99,58%";"Incomplete";;;;;"";"N/A";;;;;"58,31%";"Incomplete";"input back-end protocol";"Annual Report";741;"technologies";"55,72%";"Incomplete";;;;;"98,32%";"Reported";"bypass multi-byte protocol";"Annual Report";234;"e-commerce";"35,43%";"Estimated";"parse virtual sensor";"Annual Report";1058;"action-items";"97,48%";"Estimated";;;;;"20,64%";"Estimated";;;;;"93,9%";"Audited";"generate multi-byte feed";"Annual Report";1127;"vortals";"95,24%";"Reported";"back up auxiliary matrix";"Annual Report";178;"communities";"13,56%";"Estimated";"quantify primary application";"Annual Report";138;"communities";"58,36%";"Audited";"compress cross-platform microchip";"Annual Report";1003;"deliverables";"92,36%";"Audited";"transmit cross-platform program";"Annual Report";346;"solutions";"2,88%";"Incomplete";"bypass multi-byte program";"Annual Report";207;"mindshare";"39,51%";"Estimated";;;;;"85,5%";"Audited";"quantify primary card";"Annual Report";635;"web services";"63,21%";"Reported";"program primary application";"Annual Report";258;"functionalities";"22,18%";"Audited";"quantify redundant application";"Annual Report";124;"functionalities";"59,42%";"Estimated";;;;;"";;;;;;"78,38%";"Estimated";;;;;"0,89%";"Audited";"back up bluetooth firewall";"Annual Report";1118;"convergence";"61,78%";"Reported";"copy multi-byte alarm";"Annual Report";796;"e-markets";"74,96%";"Incomplete";"transmit wireless pixel";"Annual Report";230;"methodologies";"43,95%";"Estimated";;;;;"3, 2, 1, 4"
"Ostwald GmbH & Co. KG";"""Köhre OHG""";"Tonischeid";"architectures";"DO";"No";"9uxz2rjs7vkllxwhwt76";"pknvu1c1vn3z";"z2siqqz71u";"g5foo2m";"y58zwydts";"2";;"2022-03-19";;;;"";;;;"";"https://fruchtsam-mathematiker.ch/frisch-sache.pdf";;"VES";"2021-11-09";"https://sexy-kunst.org/perfekt-monat.pdf";;"AMD";"";"N/A";"Yes";;51363;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,58%";"Incomplete";"back up virtual program";"Integrated Report";383;"content";"20,44%";"Incomplete";"quantify redundant port";"Integrated Report";34;"e-tailers";"87,18%";"Audited";"generate online alarm";"ESEF Report";1053;"initiatives";"57,9%";"Incomplete";;;;;"92,5%";"Reported";"navigate virtual circuit";"ESEF Report";774;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Sporrer OHG";"";"Nord Liam";"e-business";"ID";"No";"k0vcdt162gu12p5g8jod";"7ad13ctull1v";"qmspurijtw";"z9ly7hn";"7hxhjmqqh";"2";"Deviation";"2022-10-03";"https://pflichtbewusst-dach.ch/farbenfroh-magnetismus.pdf";"No";"BMD";"2022-03-03";"http://xn--beglckend-astronomie-sec.info/leuchtend-alphabet.pdf";"No";"CLP";"2022-05-20";"https://eklatant-cricket.name/renommiert-s%C3%A4ugetier.pdf";"N/A";"TRY";"";;;;"";"No";"Yes";;;"reasonable";;"Integrated Report";690;"platforms";"39,21%";"Estimated";;;;;"72,26%";"Reported";"back up multi-byte transmitter";"Integrated Report";459;"models";"";"N/A";;;;;"13,16%";"Audited";"hack cross-platform pixel";"Sustainability Report";910;"functionalities";"50,3%";"Reported";"navigate haptic monitor";"Integrated Report";156;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,26%";"Estimated";;;;;"87,26%";"Estimated";"index back-end system";"Sustainability Report";945;"convergence";"64,27%";"Incomplete";"compress solid state sensor";"Sustainability Report";397;"deliverables";"47,76%";"Incomplete";"hack wireless alarm";"Annual Report";677;"interfaces";"79,79%";"Audited";"back up online microchip";"Integrated Report";481;"convergence";"98,62%";"Audited";"compress solid state application";"Sustainability Report";1020;"interfaces";"80,95%";"Audited";"hack optical monitor";"Integrated Report";1155;"infomediaries";"53,78%";"Reported";"back up cross-platform circuit";"Annual Report";190;"action-items";"38,07%";"Estimated";;;;;"63,55%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"4,56%";"Audited";"input optical matrix";"Annual Report";775;"architectures";"";;;;;;"95,49%";"Reported";"transmit online sensor";"Sustainability Report";556;"niches";"2, 3, 4"
"Reiber, Hechler und Kutscherauer";"";"Carinaburg";"systems";"FO";"No";"zmugeqnwaww3i00idl8j";"20l0g0oonric";"w801wzbyyp";"zyopyha";"u6ag7noaq";"2";;"2022-08-10";"http://umjubelt-axt.org/ungenau-karte.pdf";"N/A";"ZMW";"";;;;"";;;;"";;;;"";;"No";"Yes";50319;"limited";"Meier, Weber und Mauroff";"Annual Report";168;"paradigms";"91,63%";"Reported";"synthesize 1080p application";"Annual Report";434;"web-readiness";"";"N/A";;;;;"27,86%";"Incomplete";;;;;"32,01%";"Estimated";;;;;"53,29%";"Estimated";;;;;"72,43%";"Audited";"parse open-source application";"Annual Report";756;"solutions";"27,63%";"Incomplete";;;;;"54,39%";"Audited";"back up wireless alarm";"Annual Report";862;"content";"71,6%";"Estimated";"parse primary driver";"Annual Report";785;"infrastructures";"27,19%";"Audited";"hack redundant panel";"Annual Report";170;"users";"51,96%";"Reported";"connect redundant hard drive";"Annual Report";792;"interfaces";"52,55%";"Estimated";;;;;"22,26%";"Audited";"connect 1080p bandwidth";"Annual Report";1008;"ROI";"";"N/A";;;;;"71,26%";"Estimated";"override haptic bus";"Annual Report";532;"supply-chains";"24,29%";"Reported";"input bluetooth port";"Annual Report";10;"users";"64,52%";"Estimated";"copy haptic card";"Annual Report";894;"models";"52,78%";"Reported";"override cross-platform sensor";"Annual Report";402;"interfaces";"65,17%";"Estimated";;;;;"47,91%";"Estimated";;;;;"";;;;;;"75,17%";"Reported";"quantify auxiliary panel";"Annual Report";816;"infomediaries";"95,31%";"Estimated";;;;;"98,59%";"Audited";"generate optical hard drive";"Annual Report";669;"initiatives";"14,89%";"Audited";"generate auxiliary microchip";"Annual Report";905;"ROI";"76,46%";"Reported";"copy neural firewall";"Annual Report";79;"web services";"2, 4, 1, 3"
"Kallensee-Klinger";"""Schrader AG"", ""Zauber, Schwalm und Kohrt"", ""Keutel KG""";"Bad Collien";"content";"MY";"No";"";"";"ha6kp2zpll";"";"";"2";;"2022-08-09";;;;"";"http://professionell-liter.ch/konstant-tisch.pdf";"Yes";"BZD";"2021-12-25";;;;"";;;;"";;;"No";87070;"none";;;;;"";"N/A";;;;;"91,75%";"Reported";"bypass optical driver";"Sustainability Report";998;"schemas";"58,07%";"Incomplete";"index digital capacitor";"Sustainability Report";1064;"schemas";"48,52%";"Reported";"index online feed";"Sustainability Report";246;"systems";"13,89%";"Estimated";"program neural port";"Sustainability Report";64;"mindshare";"92,33%";"Reported";"program virtual hard drive";"Sustainability Report";1046;"applications";"19,68%";"Reported";"back up mobile transmitter";"Sustainability Report";43;"systems";"70,06%";"Audited";"transmit wireless panel";"Sustainability Report";906;"blockchains";"85,53%";"Reported";"index multi-byte interface";"Sustainability Report";1169;"portals";"0,12%";"Estimated";"input wireless pixel";"Sustainability Report";1126;"e-markets";"52,28%";"Incomplete";;;;;"76,09%";"Estimated";"navigate optical alarm";"Sustainability Report";184;"partnerships";"55,38%";"Audited";"synthesize optical protocol";"Sustainability Report";364;"markets";"33,31%";"Reported";"quantify 1080p array";"Sustainability Report";1044;"bandwidth";"57,08%";"Estimated";"quantify cross-platform array";"Sustainability Report";260;"supply-chains";"58,37%";"Incomplete";;;;;"78,56%";"Audited";"hack optical interface";"Sustainability Report";769;"partnerships";"67,09%";"Estimated";"calculate open-source array";"Sustainability Report";230;"interfaces";"5,62%";"Estimated";"transmit solid state microchip";"Sustainability Report";150;"systems";"71,31%";"Audited";"generate neural matrix";"Sustainability Report";574;"experiences";"";;;;;;"39,81%";"Reported";"override bluetooth program";"Sustainability Report";930;"functionalities";"59,83%";"Estimated";;;;;"19,95%";"Reported";"navigate neural pixel";"Sustainability Report";112;"infomediaries";"87,57%";"Estimated";;;;;"6,59%";"Estimated";"quantify back-end panel";"Sustainability Report";769;"infomediaries";"2, 4, 1, 3"
"Seibold, Priemer und Schulte";"";"West Theodor";"methodologies";"PT";"No";"s5hdoma8tc2xtpayjiea";"yauamyo3i2lu";"djuk821wya";"zyh9qwl";"cp1koti8g";"2";;"2022-06-22";"http://ritterlich-monat.de/wild-pilz.pdf";;"AFN";"";"http://genial-bibliothek.com/pr%C3%A4chtig-m%C3%A4dchen.pdf";;"HNL";"2022-08-08";"https://kraftvoll-ethik.ch/zugeneigt-regal.pdf";"N/A";"DOP";"";;;;"";;"No";"Yes";10508;"none";;;;;"85,67%";"Audited";"hack auxiliary hard drive";"Integrated Report";345;"e-tailers";"96,87%";"Reported";"reboot virtual panel";"Integrated Report";913;"e-tailers";"68,78%";"Incomplete";"hack cross-platform circuit";"Sustainability Report";453;"schemas";"11,6%";"Audited";"connect primary system";"Integrated Report";557;"paradigms";"5,54%";"Audited";"transmit primary interface";"Annual Report";659;"functionalities";"";"N/A";;;;;"66,89%";"Incomplete";"copy multi-byte bus";"Integrated Report";639;"e-commerce";"85,64%";"Estimated";"program mobile interface";"Sustainability Report";269;"systems";"92,93%";"Incomplete";;;;;"40,71%";"Incomplete";"calculate primary bus";"Sustainability Report";223;"deliverables";"22,78%";"Audited";"synthesize neural bus";"Integrated Report";381;"partnerships";"23,27%";"Audited";"index back-end microchip";"Integrated Report";280;"action-items";"33,61%";"Estimated";"connect digital system";"Sustainability Report";1156;"infomediaries";"55,68%";"Estimated";;;;;"26,38%";"Reported";"connect online feed";"Integrated Report";971;"experiences";"1,49%";"Reported";"connect multi-byte panel";"Sustainability Report";128;"metrics";"63,5%";"Estimated";"transmit primary panel";"Integrated Report";1001;"technologies";"26,39%";"Estimated";"copy primary alarm";"Sustainability Report";16;"portals";"65,16%";"Incomplete";;;;;"";"N/A";;;;;"23,1%";"Audited";"quantify solid state bus";"Integrated Report";1144;"schemas";"";;;;;;"";;;;;;"64,47%";"Incomplete";"transmit solid state sensor";"Sustainability Report";1141;"mindshare";"63,1%";"Audited";"reboot neural alarm";"Integrated Report";432;"vortals";"30,6%";"Reported";"index cross-platform transmitter";"Sustainability Report";766;"experiences";"3, 2, 4, 1"
"Streck, Schönball und Sören";"";"Neu Joey";"initiatives";"IR";"No";"";"";"yjxbzflbxr";"qgchcnb";"";"2";"Deviation";"2022-01-25";"http://xn--relativ-htte-llb.info/aktiv-blindheit.pdf";"Yes";"KRW";"2022-01-19";;;;"";"https://verbindlich-proton.ch/schillernd-meer.pdf";"N/A";"AUD";"";"https://transparent-renaissance.name/fr%C3%B6hlich-feuer.pdf";"No";"USD";"";"Yes";;"No";73347;"limited";;"Annual Report";76;"communities";"1,49%";"Estimated";;;;;"90,33%";"Incomplete";"input primary card";"ESEF Report";1004;"schemas";"0,88%";"Audited";"transmit multi-byte alarm";"Annual Report";787;"experiences";"9,39%";"Audited";"synthesize bluetooth program";"ESEF Report";493;"infrastructures";"84,33%";"Audited";"compress bluetooth card";"ESEF Report";381;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,96%";"Incomplete";"reboot redundant bus";"Annual Report";709;"eyeballs";"";"N/A";;;;;"89,49%";"Incomplete";;;;;"57,32%";"Incomplete";;;;;"58,09%";"Estimated";"generate open-source array";"Integrated Report";777;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"38,56%";"Audited";"hack optical firewall";"Integrated Report";461;"e-tailers";"";;;;;;"22,11%";"Audited";"index redundant driver";"Annual Report";591;"blockchains";"4, 2"
"Frisch-Hehl";"""Pflügner, Margis und Jahnke""";"Wischerstadt";"web services";"PT";"No";"ug68ic4zb0sjz5obwb2t";"ravk9e8mbgej";"fp6wrpe0wo";"";"n4og6z8qh";"2";"Deviation";"2022-04-11";"http://xn--eintrglich-milz-4kb.info/substanziell-element.pdf";"N/A";"BGN";"";;;;"";;;;"";"https://explosiv-philosophie.info/typisch-dame.pdf";"N/A";"NIO";"2022-08-22";;;;96974;"reasonable";;"Annual Report";546;"architectures";"21,96%";"Audited";"calculate back-end bus";"ESEF Report";423;"systems";"22,12%";"Estimated";"back up optical bus";"ESEF Report";74;"schemas";"31,49%";"Audited";"input open-source panel";"Annual Report";845;"deliverables";"39,93%";"Reported";"transmit wireless panel";"ESEF Report";852;"e-commerce";"29,28%";"Estimated";"navigate wireless capacitor";"Annual Report";148;"relationships";"0,63%";"Incomplete";;;;;"89,06%";"Estimated";;;;;"";"N/A";;;;;"76,96%";"Incomplete";"copy virtual array";"Annual Report";557;"partnerships";"77,51%";"Estimated";"connect back-end protocol";"Annual Report";231;"experiences";"40,8%";"Estimated";;;;;"22,03%";"Incomplete";"input redundant alarm";"ESEF Report";422;"niches";"26,01%";"Reported";"quantify multi-byte firewall";"Annual Report";418;"schemas";"97,13%";"Audited";"transmit primary program";"ESEF Report";862;"markets";"6,32%";"Estimated";;;;;"66,2%";"Reported";"program wireless driver";"Annual Report";536;"platforms";"59,1%";"Reported";"quantify multi-byte bus";"Annual Report";194;"e-tailers";"66,32%";"Audited";"quantify auxiliary program";"Annual Report";578;"niches";"84,51%";"Audited";"synthesize optical system";"ESEF Report";1172;"content";"64,22%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"65,3%";"Incomplete";;;;;"68,2%";"Incomplete";;;;;"16,33%";"Reported";"back up cross-platform application";"Annual Report";1132;"web-readiness";"4, 2, 3, 1"
"Reusse-Kohlmann";"""Frohn-Scherz"", ""Hooss-Gruszecki"", ""Kohrt, Grothaus und Knorr"", ""Hanniske AG""";"Süd Christiano";"markets";"CO";"No";"a3qpjkxbt6t0zr3ldsdr";"0cyamjhuch9w";"nfy9xw9mlb";"1rv1dm8";"3ch7cofyi";"2";"No Deviation";;"https://hart-bakterium.ch/unbesehen-innenarchitektur.pdf";"No";"SOS";"2022-03-29";"https://treffend-islam.name/klug-comic.pdf";;"SHP";"";"http://standhaft-buddhismus.info/wohltuend-bibliothek.pdf";;"EGP";"";"http://unbesorgt-feminismus.name/rigoros-imperialismus.pdf";;"XFU";"2022-07-01";"No";"No";"Yes";81698;"limited";"Wollmann, Rumpf und Kaul";"Sustainability Report";579;"platforms";"56,77%";"Estimated";;;;;"67,28%";"Audited";"reboot solid state array";"Integrated Report";904;"models";"38,21%";"Incomplete";;;;;"7,43%";"Estimated";;;;;"9,06%";"Reported";"copy bluetooth interface";"ESEF Report";256;"eyeballs";"30,51%";"Reported";"bypass 1080p system";"ESEF Report";910;"networks";"70,43%";"Audited";"generate open-source monitor";"ESEF Report";802;"web services";"58,84%";"Reported";"override open-source monitor";"Annual Report";158;"partnerships";"67,56%";"Audited";"bypass optical monitor";"Sustainability Report";359;"eyeballs";"8,75%";"Audited";"quantify haptic capacitor";"Integrated Report";1058;"web-readiness";"16,18%";"Audited";"bypass solid state port";"Annual Report";821;"users";"18,91%";"Incomplete";"navigate cross-platform panel";"Annual Report";233;"functionalities";"35,41%";"Audited";"generate cross-platform alarm";"Sustainability Report";160;"channels";"63,95%";"Reported";"connect mobile panel";"ESEF Report";654;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,82%";"Reported";"transmit 1080p sensor";"ESEF Report";1119;"partnerships";"21,83%";"Reported";"bypass redundant monitor";"ESEF Report";1200;"vortals";"43,26%";"Reported";"program 1080p port";"Sustainability Report";515;"convergence";"58,73%";"Audited";"back up online capacitor";"ESEF Report";817;"e-commerce";"";;;;;;"3, 1, 2"
"Gehring, Albert und Sailer";"""Huebel, Schnürer und Gerbennow"", ""Dolch-Senkel"", ""Hirsch Gruppe"", ""Uliczka, Jakubczyk und Fuhlbrügge""";"Nord Colin";"methodologies";"SL";"No";"iy2f91bm3ye05wolil44";"w2eawyj0sksf";"";"";"";"2";;"2021-11-09";;;;"";;;;"";"http://xn--beflgelnd-meter-2vb.org/emotional-frucht.pdf";"N/A";"ZAR";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"23,83%";"Estimated";;;;;"86,16%";"Incomplete";"back up digital system";"Integrated Report";604;"initiatives";"47,65%";"Estimated";;;;;"82,39%";"Estimated";"program back-end card";"Integrated Report";602;"e-services";"45,11%";"Reported";"connect virtual driver";"Integrated Report";471;"infomediaries";"";"N/A";;;;;"51,31%";"Incomplete";"synthesize open-source transmitter";"Integrated Report";2;"markets";"8,9%";"Incomplete";"hack redundant program";"Integrated Report";662;"schemas";"88,29%";"Audited";"generate digital interface";"Integrated Report";781;"e-business";"40,88%";"Reported";"input solid state array";"Integrated Report";389;"supply-chains";"44,42%";"Estimated";;;;;"77,65%";"Reported";"parse solid state driver";"Integrated Report";66;"blockchains";"87%";"Reported";"input haptic capacitor";"Integrated Report";642;"paradigms";"29,34%";"Incomplete";;;;;"34,88%";"Audited";"input mobile bandwidth";"Integrated Report";681;"content";"20,79%";"Audited";"index digital alarm";"Integrated Report";83;"markets";"32,88%";"Reported";"reboot multi-byte feed";"Integrated Report";432;"e-commerce";"1,64%";"Incomplete";;;;;"38,03%";"Reported";"copy 1080p panel";"Integrated Report";1101;"blockchains";"69,14%";"Audited";"navigate auxiliary application";"Integrated Report";438;"ROI";"50,4%";"Audited";"compress online driver";"Integrated Report";238;"schemas";"";;;;;;"";;;;;;"74,58%";"Audited";"parse 1080p monitor";"Integrated Report";1104;"vortals";"12,61%";"Incomplete";"copy redundant matrix";"Integrated Report";368;"platforms";"35,13%";"Incomplete";;;;;"1, 3, 2, 4"
