"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2021-10-15";"";"";"http://rauchfrei-verstand.com/ergebnisorientiert-elefant.pdf";;"https://ausschlaggebend-tee.ch/essbar-baseball.pdf";"Yes";;"Yes";"Yes";"reasonable";;;;"Krug KG";"Alt Sebastiandorf";"paradigms";"metrics";"ZM";4552538;"25.11.2021";"No";45729;500713;269;"EUR";"7anygaeqcbgzknwupoei";"";"l3p5zdxcpn0e";"";"ivxb2cplsmju";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,76%";"Audited";"SustainabilityReport";134;"30,29%";"Reported";"SustainabilityReport";63;"9,14%";"Incomplete";"SustainabilityReport";14;"86,2%";"Incomplete";"IntegratedReport";709;"94,72%";"Incomplete";"SustainabilityReport";932;"41,71%";"Estimated";"";"";"12,88%";"Audited";"SustainabilityReport";1163;"83,36%";"Incomplete";"";"";"93,59%";"Audited";"SustainabilityReport";142;"61,81%";"Estimated";"";"";"75,06%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"46,68%";"Incomplete";"";"";"1, 3"
"2";;"2022-02-18";"";"";"http://xn--berdurchschnittlich-rassismus-kbd.net/animierend-sport.pdf";"Yes";"";"";"No";"Yes";"No";"reasonable";"Daubner  O H G";;;"Krodinger KG";"Preussland";"functionalities";"eyeballs";"SR";2294903;"14.2.2022";"No";350611;104089;435;"EUR";"";"8db9uf8jmfci";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,44%";"Incomplete";"";"";"4"
"2";"Deviation";"2022-04-05";"https://xn--familir-kilogramm-vqb.org/verbrieft-verbindung.pdf";;"";"";"";"";"N/A";;;"limited";;;;"Bürger OHG";"West Melaniedorf";"metrics";"portals";"GR";1701655;"9.11.2021";"No";173971;367468;449;"EUR";"";"";"em1y8xhvypse";"lie367iqeckx";"12g26daym9b5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,3%";"Incomplete";"AnnualReport";163;"64,95%";"Audited";"AnnualReport";1166;"";"NA";"";"";"9,41%";"Audited";"AnnualReport";881;"7,5%";"Incomplete";"";"";"";"NA";"";"";"29,87%";"Incomplete";"";"";"";"NA";"";"";"26,14%";"Incomplete";"AnnualReport";880;"89,87%";"Incomplete";"";"";"";"";"";"";"";"NA";"";"";"63,16%";"Incomplete";"";"";"";"";"";"";"91,45%";"Incomplete";"";"";"4, 3, 1"
"2";"No Deviation";"2022-07-26";"";"";"";"";"http://stattlich-nomen.info/spannend-reaktion.pdf";"Yes";"N/A";;"Yes";"reasonable";;;;"Lenzen OHG";"Fatmascheid";"deliverables";"synergies";"MH";9145513;"20.9.2022";"No";661781;525342;483;"EUR";"qji89oxnetu5tiz717bq";"";"";"";"otxn83mjkfor";"23,98%";"Reported";"IntegratedReport";913;"85,27%";"Estimated";"IntegratedReport";713;"37,97%";"Audited";"IntegratedReport";942;"63,93%";"Incomplete";"";"";"63,16%";"Reported";"IntegratedReport";667;"61,35%";"Estimated";"";"";"64,15%";"Incomplete";"IntegratedReport";1178;"";"NA";"";"";"46,7%";"Audited";"IntegratedReport";365;"10,01%";"Audited";"IntegratedReport";1172;"81,34%";"Audited";"IntegratedReport";373;"28,76%";"Reported";"IntegratedReport";172;"42,62%";"Reported";"IntegratedReport";535;"33,53%";"Estimated";"IntegratedReport";218;"54,91%";"Estimated";"";"";"13,67%";"Estimated";"IntegratedReport";557;"";"";"";"";"";"";"";"";"";"";"";"";"85,2%";"Reported";"IntegratedReport";1126;"3, 2, 4, 1"
"2";;"2022-05-29";"https://standhaft-monarchie.com/l%C3%A4ndlich-lunge.pdf";"No";"";"";"http://pikant-finger.info/anmutig-elektrizit%C3%A4t.pdf";;"Yes";"No";"No";"reasonable";;"AnnualReport";310;"Tischler UG";"Samanthaburg";"solutions";"methodologies";"AL";5947262;"31.10.2021";"No";562563;221883;370;"EUR";"";"";"xbqa9fc75iw6";"";"";"41,02%";"Estimated";"";"";"61,78%";"Audited";"IntegratedReport";1001;"51,74%";"Reported";"IntegratedReport";143;"91,73%";"Incomplete";"IntegratedReport";353;"32,9%";"Incomplete";"";"";"6,12%";"Estimated";"AnnualReport";1070;"4,33%";"Reported";"IntegratedReport";1153;"44,64%";"Incomplete";"";"";"25,47%";"Incomplete";"IntegratedReport";972;"20,77%";"Estimated";"AnnualReport";98;"80,73%";"Incomplete";"";"";"26,73%";"Reported";"IntegratedReport";676;"62,63%";"Audited";"IntegratedReport";739;"88,62%";"Reported";"AnnualReport";1084;"45,41%";"Incomplete";"";"";"77,64%";"Audited";"AnnualReport";194;"";"";"";"";"";"";"";"";"";"";"";"";"22,57%";"Reported";"AnnualReport";61;"2, 4, 1, 3"
"2";"No Deviation";"2022-08-23";"http://gestanden-schlucht.com/innovativ-gehirn.pdf";"Yes";"";"";"http://kokett-frieden.name/elementar-kuppel.pdf";"Yes";"No";;"No";"limited";;"IntegratedReport";1112;"Senkel UG";"Rotherstadt";"functionalities";"infomediaries";"UA";1497585;"27.11.2021";"No";262476;306745;144;"EUR";"";"";"0yf8rt6l7u2m";"rs2z9sw67fl2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"88,61%";"Estimated";"IntegratedReport";408;"6,88%";"Reported";"IntegratedReport";626;"94,66%";"Reported";"AnnualReport";1157;"45,35%";"Audited";"AnnualReport";546;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,98%";"Reported";"IntegratedReport";786;"48,2%";"Audited";"AnnualReport";7;"";"";"";"";"92,52%";"Estimated";"IntegratedReport";476;"1"
"2";;"2022-04-27";"";"";"https://ausgeflippt-telefon.info/beh%C3%A4nd-dach.pdf";"No";"";"";"No";;;"none";;;;"Hördt-Malek";"Jonahland";"web services";"markets";"MM";6644788;"14.8.2022";"No";914384;482614;784;"EUR";"";"";"yi1bdkg6qdv1";"s1gaa878wv2m";"9qttke23tyib";"62,44%";"Reported";"SustainabilityReport";281;"19,37%";"Audited";"SustainabilityReport";638;"92,03%";"Reported";"SustainabilityReport";171;"58,56%";"Audited";"SustainabilityReport";1122;"6,26%";"Estimated";"SustainabilityReport";50;"36,64%";"Estimated";"";"";"54,78%";"Estimated";"";"";"49,72%";"Estimated";"SustainabilityReport";632;"";"NA";"";"";"33,95%";"Incomplete";"";"";"39,03%";"Audited";"SustainabilityReport";198;"25,81%";"Reported";"SustainabilityReport";747;"50,07%";"Estimated";"SustainabilityReport";1199;"3,36%";"Audited";"SustainabilityReport";292;"64,62%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"82,72%";"Estimated";"";"";"";"";"";"";"74,05%";"Audited";"SustainabilityReport";535;"1, 3, 4, 2"
"2";"Deviation";"2022-05-08";"http://ungenau-gesellschaft.name/funkelnd-aluminium.pdf";"Yes";"";"";"";"";"N/A";;"Yes";"limited";;;;"Lehner, Jung und Pflügner";"Mertstadt";"technologies";"channels";"MY";9673018;"26.9.2021";"No";50661;274841;919;"EUR";"045pdsg4kwsrcv65bbb8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"96,9%";"Reported";"AnnualReport";127;"78,17%";"Incomplete";"";"";"25,75%";"Estimated";"AnnualReport";566;"4,97%";"Audited";"AnnualReport";453;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,78%";"Estimated";"AnnualReport";276;"23,07%";"Reported";"AnnualReport";705;"";"";"";"";"55,4%";"Estimated";"AnnualReport";4;"4, 1"
"2";;"2021-10-16";"https://traurig-astronomie.de/treffsicher-imperialismus.pdf";"NA";"http://entgegenkommend-mathematiker.de/humorvoll-beschleunigung.pdf";"No";"http://reflektiert-optik.name/bestm%C3%B6glich-m%C3%A4dchen.pdf";"Yes";;;"Yes";"reasonable";"Walz,  Wallner und  Schniedermeier";;;"Schelk AG";"Proskedorf";"mindshare";"partnerships";"NC";1117366;"7.2.2022";"No";31541;133188;651;"EUR";"";"";"";"icodbv8cbluq";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50,42%";"Estimated";"SustainabilityReport";588;"87,82%";"Audited";"AnnualReport";552;"18,04%";"Audited";"SustainabilityReport";1060;"57,06%";"Audited";"IntegratedReport";991;"44,02%";"Reported";"AnnualReport";1189;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"53,05%";"Incomplete";"SustainabilityReport";603;"6,39%";"Estimated";"";"";"";"";"";"";"87,52%";"Reported";"SustainabilityReport";867;"1, 4"
"2";;"2022-06-07";"https://xn--auffllig-innenarchitektur-oec.org/krumm-kraft.pdf";"No";"";"";"https://ambitioniert-dinosaurier.ch/gutm%C3%BCtig-geschwindigkeit.pdf";"NA";"No";"No";"Yes";"none";;;;"Lauckner GmbH";"Kowalickscheid";"ROI";"bandwidth";"MR";6939477;"25.9.2021";"No";723791;362783;649;"EUR";"nzirv0et8opc5lj0nlaz";"s66dn6z6xcj1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"91,48%";"Reported";"IntegratedReport";656;"1,59%";"Estimated";"";"";"";"NA";"";"";"41,03%";"Incomplete";"";"";"35,41%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"83,48%";"Audited";"AnnualReport";69;"93,95%";"Audited";"IntegratedReport";768;"";"";"";"";"76,2%";"Reported";"AnnualReport";288;"1"
"2";;"2021-11-07";"";"";"";"";"http://elementar-backgammon.com/diszipliniert-optik.pdf";;"N/A";;;"none";;;;"Vangermain-Astafei";"Bad Victorstadt";"applications";"communities";"PF";8140044;"22.1.2022";"No";852864;81091;6;"EUR";"lsg3lbn05nael3imhmsb";"ql0qq3cjgq1d";"";"";"c20o6bd94g15";"";"NA";"";"";"89,93%";"Reported";"IntegratedReport";332;"13,26%";"Estimated";"IntegratedReport";990;"76,32%";"Estimated";"";"";"25,53%";"Audited";"IntegratedReport";725;"91,02%";"Incomplete";"IntegratedReport";207;"6,76%";"Incomplete";"IntegratedReport";76;"0,66%";"Reported";"IntegratedReport";1003;"68,15%";"Estimated";"IntegratedReport";821;"91,43%";"Audited";"IntegratedReport";299;"7,47%";"Incomplete";"";"";"79,1%";"Estimated";"IntegratedReport";448;"50,32%";"Reported";"IntegratedReport";393;"97,99%";"Audited";"IntegratedReport";839;"28,93%";"Incomplete";"";"";"3,36%";"Reported";"IntegratedReport";724;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"3, 2, 1"
"2";;"2021-11-28";"";"";"";"";"https://xn--umstndlich-palast-tqb.info/pr%C3%A4chtig-schlafzimmer.pdf";"NA";"Yes";"No";;"none";;;;"Bak, Schlicht und Salow";"Nord Joyscheid";"action-items";"functionalities";"CZ";9632656;"30.1.2022";"No";93196;170812;225;"EUR";"uxdv1jo2w3spbrfb9dxm";"";"y5qbutqm1rsv";"13zb8pbxqo2y";"0lfatqmnau1k";"37,79%";"Estimated";"IntegratedReport";277;"0,55%";"Reported";"IntegratedReport";329;"91,2%";"Estimated";"IntegratedReport";259;"80,45%";"Reported";"IntegratedReport";954;"46,13%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"71,22%";"Incomplete";"";"";"52,37%";"Audited";"IntegratedReport";1100;"24,4%";"Audited";"IntegratedReport";970;"86,87%";"Estimated";"";"";"0,01%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60,54%";"Audited";"IntegratedReport";1046;"";"";"";"";"2, 3"
"2";"Deviation";"2022-08-06";"";"";"";"";"http://lukrativ-gravitation.ch/stilbewusst-vulkan.pdf";"NA";"Yes";;"No";"limited";;;;"Anding-Rüdiger";"Bad Melvinland";"platforms";"portals";"LV";5387832;"21.5.2022";"No";150429;584752;237;"EUR";"";"rmfwvkjiblio";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,85%";"Reported";"IntegratedReport";526;"84,93%";"Audited";"IntegratedReport";252;"12,42%";"Estimated";"";"";"94,26%";"Reported";"IntegratedReport";1183;"84,28%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2022-06-05";"https://informativ-pyramide.name/einf%C3%BChlsam-metallurgie.pdf";"Yes";"https://xn--umschwrmt-laser-5kb.info/x-f%C3%B6rmig-platin.pdf";"Yes";"https://xn--kreativ-mbel-djb.ch/chancenlos-gl%C3%BCcksspiel.pdf";"No";"Yes";"No";;"reasonable";;;;"Eplinius-Muller";"Zeklscheid";"experiences";"supply-chains";"CR";9938613;"27.9.2021";"No";85252;484563;585;"EUR";"4db1ukjdw719fzgkxbaf";"ew5dubdfsen9";"";"";"ezh2b0dsiiop";"24,52%";"Audited";"AnnualReport";799;"27,78%";"Estimated";"";"";"67,82%";"Incomplete";"";"";"25,53%";"Estimated";"";"";"";"NA";"";"";"93,33%";"Estimated";"";"";"95,02%";"Incomplete";"IntegratedReport";960;"90,8%";"Reported";"SustainabilityReport";586;"71,01%";"Reported";"SustainabilityReport";383;"75,95%";"Incomplete";"SustainabilityReport";691;"81,41%";"Reported";"AnnualReport";931;"23,87%";"Audited";"SustainabilityReport";1168;"67,97%";"Reported";"AnnualReport";1119;"70,82%";"Estimated";"IntegratedReport";169;"46,85%";"Incomplete";"AnnualReport";954;"19,72%";"Audited";"IntegratedReport";540;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"4, 2, 3, 1"
"2";"Deviation";"2021-10-13";"";"";"https://wach-sache.ch/inhaltsreich-arm.pdf";"Yes";"https://andersartig-technologie.de/respektiert-cholera.pdf";"Yes";"Yes";"No";;"reasonable";"Birkemeyer  Gmb H &  Co.  K G";;;"Gromisch-Lukoschek";"Trampeliburg";"models";"infrastructures";"BI";1223900;"16.5.2022";"No";987333;156160;907;"EUR";"";"";"";"";"wa4gcyl75kpi";"37,03%";"Incomplete";"";"";"36,31%";"Incomplete";"IntegratedReport";298;"40,81%";"Incomplete";"IntegratedReport";256;"74,23%";"Estimated";"SustainabilityReport";517;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21,64%";"Estimated";"";"";"";"";"";"";"2"
"2";"Deviation";"2022-08-28";"https://zielstrebig-legierung.org/objektiv-haus.pdf";;"";"";"";"";"No";;;"reasonable";;"AnnualReport";816;"May-Eisenlauer";"Nord Biankastadt";"deliverables";"communities";"EE";3266411;"29.11.2021";"No";956085;471289;900;"EUR";"zyrwcv19l0chs3iq6cbo";"w0acerzkfuyq";"i5yw4btpnk5l";"";"82b41yhs32u7";"29,33%";"Estimated";"";"";"35,9%";"Estimated";"";"";"";"NA";"";"";"69,6%";"Reported";"AnnualReport";632;"52,24%";"Audited";"AnnualReport";1027;"83,92%";"Incomplete";"AnnualReport";1104;"62,92%";"Audited";"AnnualReport";890;"83,98%";"Audited";"AnnualReport";715;"90,03%";"Incomplete";"AnnualReport";640;"80,19%";"Audited";"AnnualReport";742;"17,55%";"Audited";"AnnualReport";1109;"59,08%";"Audited";"AnnualReport";768;"89,53%";"Reported";"AnnualReport";108;"7,68%";"Audited";"AnnualReport";170;"26,35%";"Estimated";"AnnualReport";1080;"15,41%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,67%";"Estimated";"";"";"3, 4, 2, 1"
"2";"No Deviation";"2021-09-24";"";"";"http://xn--tatkrftig-schiepulver-fzb8h.info/risikobereit-fahrer.pdf";"No";"";"";"N/A";"No";"No";"limited";"Rhoden- Schumann";;;"Glatting, Carlsohn und Herwig";"Aimeedorf";"infrastructures";"action-items";"IL";664920;"25.1.2022";"No";194504;296712;929;"EUR";"ka3t5c5ts540tjry9ked";"oxnfd1lq8y12";"";"o850wc3ycbot";"4e32odegklq4";"16,72%";"Reported";"SustainabilityReport";859;"81,8%";"Estimated";"";"";"82,71%";"Reported";"SustainabilityReport";990;"72,03%";"Audited";"SustainabilityReport";328;"96,56%";"Reported";"SustainabilityReport";1106;"64,32%";"Incomplete";"SustainabilityReport";1056;"19,48%";"Incomplete";"";"";"5,75%";"Audited";"SustainabilityReport";818;"89,51%";"Reported";"SustainabilityReport";1075;"11,18%";"Reported";"SustainabilityReport";208;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"45,87%";"Reported";"SustainabilityReport";447;"41,9%";"Estimated";"SustainabilityReport";246;"";"";"";"";"76,08%";"Audited";"SustainabilityReport";1011;"2, 1"
"2";"Deviation";"2022-06-22";"https://qualifiziert-schiff.name/erfreulich-erde.pdf";"Yes";"https://witzig-medizin.name/umg%C3%A4nglich-meer.pdf";;"";"";"N/A";"Yes";;"none";;;;"Onnen-Neumann";"Knetschburg";"schemas";"relationships";"MY";86582;"24.3.2022";"No";486517;629201;174;"EUR";"m5yvy3oisnjsgn2vlyz8";"6o64bfhvx6on";"byvmlucwr4c4";"krxhiswm4g7z";"";"31,06%";"Reported";"SustainabilityReport";441;"3,86%";"Estimated";"";"";"42,49%";"Reported";"AnnualReport";272;"88,89%";"Incomplete";"";"";"75,64%";"Estimated";"";"";"3,82%";"Reported";"SustainabilityReport";649;"25,77%";"Audited";"SustainabilityReport";317;"";"NA";"";"";"28,7%";"Audited";"AnnualReport";930;"50,52%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"63,45%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"2, 1"
"2";"Deviation";"2021-11-03";"https://xn--ausgewhlt-behandlung-gzb.org/echt-finger.pdf";"NA";"";"";"https://solidarisch-metallurgie.net/friedvoll-eisenbahn.pdf";;"Yes";"No";"No";"reasonable";"Wölpert  A G";"IntegratedReport";1092;"Mäder Gruppe";"Zeynepland";"supply-chains";"mindshare";"GH";6755417;"7.3.2022";"No";790014;536167;366;"EUR";"1webmpecqeaunp5jgvrg";"16aamvrq0b5m";"fwpqjc6xrbk0";"";"8rw0mgnjobub";"8,55%";"Estimated";"IntegratedReport";10;"71,41%";"Incomplete";"";"";"49,32%";"Incomplete";"AnnualReport";424;"87,52%";"Audited";"IntegratedReport";398;"18,25%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31,89%";"Audited";"IntegratedReport";94;"";"";"";"";"2"
"2";"Deviation";"2022-01-20";"https://xn--tatkrftig-tor-ffb.ch/vertrauensw%C3%BCrdig-bronze.pdf";"Yes";"https://xn--peinlich-fuball-0ib.ch/fundamental-zahl.pdf";"Yes";"http://avantgardistisch-behandlung.name/olympisch-fahrrad.pdf";;"Yes";"No";;"reasonable";;;;"Möcks Gruppe";"Alt Jay";"systems";"bandwidth";"YT";8669681;"9.7.2022";"No";237011;51033;56;"EUR";"5zgh01uaxdtqsrn9ci5z";"jhct93hj5mc4";"tk2exvrq2gxu";"aejb4o1ll2lr";"ftmbpy3jyqi5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26,14%";"Audited";"AnnualReport";776;"72,74%";"Reported";"SustainabilityReport";1093;"20,14%";"Incomplete";"AnnualReport";853;"18,07%";"Incomplete";"AnnualReport";619;"11,06%";"Estimated";"";"";"80,99%";"Audited";"AnnualReport";189;"47,22%";"Reported";"SustainabilityReport";510;"83,82%";"Reported";"SustainabilityReport";1090;"85,32%";"Estimated";"IntegratedReport";461;"1,13%";"Incomplete";"";"";"";"";"";"";"30,43%";"Estimated";"AnnualReport";942;"42,11%";"Reported";"SustainabilityReport";631;"";"";"";"";"54,08%";"Audited";"SustainabilityReport";255;"3, 1"
"2";"No Deviation";"2021-11-24";"http://xn--raumfllend-nationalsozialismus-8ed.com/influent-platin.pdf";"Yes";"https://vorzeigenswert-knie.ch/exklusiv-zahl.pdf";;"https://eigenartig-hagel.de/pflichtbewusst-anatomie.pdf";"Yes";;;"No";"limited";;"IntegratedReport";911;"Tilgner-Knies";"Süd Tamina";"e-services";"niches";"LV";6343562;"26.10.2021";"No";915747;722624;836;"EUR";"";"";"";"ff6fs555fy88";"gxo5az92kdpk";"5,48%";"Incomplete";"";"";"89,77%";"Incomplete";"";"";"33,77%";"Estimated";"SustainabilityReport";161;"51,22%";"Incomplete";"";"";"70,02%";"Incomplete";"AnnualReport";524;"6,82%";"Reported";"SustainabilityReport";815;"90,75%";"Incomplete";"";"";"87,95%";"Reported";"SustainabilityReport";294;"15,5%";"Audited";"AnnualReport";127;"40,5%";"Reported";"SustainabilityReport";1056;"64%";"Audited";"IntegratedReport";650;"10,45%";"Reported";"SustainabilityReport";845;"66,18%";"Audited";"AnnualReport";1192;"77,24%";"Incomplete";"SustainabilityReport";146;"78,52%";"Incomplete";"IntegratedReport";517;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12,75%";"Audited";"SustainabilityReport";1146;"3, 1, 4, 2"
"2";;"2022-04-29";"https://chronologisch-substantiv.de/entschlussfreudig-fahrer.pdf";;"";"";"http://zuvorkommend-zeh.org/herzerfrischend-nagel.pdf";;"N/A";"No";"Yes";"limited";;;;"Kurrat-Sürth";"Zeklstadt";"platforms";"synergies";"SZ";8355713;"23.9.2021";"No";646149;63614;59;"EUR";"p90ikno188jxgvy0fcz5";"8p37cr4tlejr";"t777svady3yq";"248hnergiwd0";"9zg33erbq7a3";"90,76%";"Incomplete";"AnnualReport";327;"61,9%";"Estimated";"AnnualReport";574;"69,13%";"Audited";"IntegratedReport";67;"31,69%";"Incomplete";"";"";"";"NA";"";"";"70,45%";"Incomplete";"";"";"51,88%";"Estimated";"AnnualReport";451;"99,64%";"Audited";"AnnualReport";149;"75,44%";"Reported";"IntegratedReport";1000;"31,11%";"Audited";"IntegratedReport";537;"";"NA";"";"";"79,22%";"Audited";"IntegratedReport";125;"69,01%";"Reported";"AnnualReport";858;"87,28%";"Incomplete";"";"";"83,78%";"Audited";"IntegratedReport";736;"";"";"";"";"3,63%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"9,64%";"Incomplete";"";"";"1, 2, 3"
