"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mai GmbH & Co. KG";"""Schmitz, Schönberg und Holinski"", ""Krol-Stoll""";"Alt Inesburg";"synergies";"NZ";"No";"3sthfhnaaq4ie2z1o4kg";"uqk1kprnwn7o";"";"mushpl3";"5u8mi4m1n";"2";"Deviation";;;;;"";;;;"";"http://essbar-geographie.name/verb%C3%BCrgt-architektur.pdf";"Yes";"CZK";"2022-04-25";;;;"";"N/A";"Yes";"Yes";28746;"none";;;;;"6,67%";"Incomplete";"generate 1080p bandwidth";"Integrated Report";377;"networks";"14,71%";"Audited";"synthesize neural firewall";"Integrated Report";403;"web-readiness";"33,08%";"Audited";"generate online firewall";"Integrated Report";530;"deliverables";"87,04%";"Audited";"generate open-source application";"Integrated Report";550;"solutions";"17,49%";"Incomplete";"compress mobile driver";"Integrated Report";451;"portals";"";"N/A";;;;;"3,66%";"Audited";"connect neural alarm";"Integrated Report";498;"schemas";"";"N/A";;;;;"58,4%";"Incomplete";;;;;"24,87%";"Audited";"connect digital hard drive";"Integrated Report";412;"experiences";"";"N/A";;;;;"";"N/A";;;;;"57,9%";"Reported";"hack redundant transmitter";"Integrated Report";163;"portals";"8,55%";"Reported";"input wireless microchip";"Integrated Report";248;"platforms";"";"N/A";;;;;"10,45%";"Audited";"back up optical bus";"Integrated Report";845;"e-commerce";"55,36%";"Reported";"synthesize wireless hard drive";"Integrated Report";524;"methodologies";"31,74%";"Estimated";"override auxiliary hard drive";"Integrated Report";852;"applications";"";"N/A";;;;;"44,77%";"Estimated";;;;;"37,86%";"Incomplete";"parse bluetooth interface";"Integrated Report";28;"functionalities";"";;;;;;"";;;;;;"";"N/A";;;;;"56,77%";"Audited";"synthesize primary interface";"Integrated Report";60;"architectures";"70,15%";"Audited";"navigate neural matrix";"Integrated Report";39;"initiatives";"4, 2, 3, 1"
"Streck-Griese";"";"Anneliestadt";"architectures";"KN";"No";"24ic8fvaqw8hm9eulrnn";"";"";"";"";"2";"Deviation";;;;;"";;;;"";"https://xn--mageblich-bier-1fb.de/freiz%C3%BCgig-christentum.pdf";"N/A";"EUR";"";"https://euphorisch-stahl.org/vergebend-frau.pdf";"Yes";"CAD";"";"N/A";"Yes";;;"reasonable";"Tillack, Bourrouag und Burkhardt";"ESEF Report";1106;"applications";"39,73%";"Audited";"connect wireless microchip";"ESEF Report";147;"blockchains";"26,59%";"Audited";"reboot virtual firewall";"Integrated Report";558;"action-items";"50,82%";"Audited";"hack bluetooth interface";"ESEF Report";191;"convergence";"94,48%";"Incomplete";;;;;"77,31%";"Incomplete";"program redundant firewall";"Integrated Report";704;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,24%";"Incomplete";"generate wireless array";"Integrated Report";391;"supply-chains";"42,8%";"Incomplete";"connect bluetooth monitor";"Integrated Report";712;"channels";"42,52%";"Incomplete";;;;;"99,97%";"Audited";"connect auxiliary transmitter";"Integrated Report";522;"channels";"1,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,21%";"Reported";"reboot wireless alarm";"Integrated Report";681;"synergies";"";;;;;;"";;;;;;"3, 2"
"Eisenlauer, Kleininger und Siewert";"""Sievers-Urban"", ""Uhlemann, Restle und Gratzky"", ""Schnieder-Kühnke"", ""Goy-Zeidler""";"Günzburg";"portals";"GL";"No";"mow9ajfql73sae07xna5";"9hw4813t2q13";"";"";"6dnqxfmdk";"2";;;"http://intensiv-kilogramm.net/besonnen-adverb.pdf";"Yes";"PGK";"";;;;"";"http://nachhaltig-schaukelstuhl.name/energiegeladen-minute.pdf";"Yes";"PGK";"";"http://keck-saft.com/niveauvoll-pilz.pdf";"No";"BRL";"2021-11-13";"Yes";;;85276;"reasonable";"Weller UG";"ESEF Report";135;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"55,99%";"Reported";"copy digital alarm";"ESEF Report";681;"e-commerce";"72,34%";"Estimated";"calculate primary sensor";"Annual Report";471;"ROI";"62,89%";"Audited";"synthesize auxiliary monitor";"ESEF Report";132;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Friedenberg, Tächl und Greithanner";"""Götz, Schweisfurth und Werner""";"Neu Arneburg";"blockchains";"HT";"No";"";"ihp772tif8le";"";"";"";"2";;"2022-10-09";;;;"";"https://exzentrisch-zimmer.name/exzessiv-schlucht.pdf";"Yes";"GNF";"";;;;"";;;;"";;"Yes";;48437;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"59%";"Audited";"transmit virtual pixel";"Sustainability Report";878;"initiatives";"61,53%";"Incomplete";;;;;"";"N/A";;;;;"32,6%";"Incomplete";;;;;"87,82%";"Audited";"hack haptic card";"Sustainability Report";974;"paradigms";"9,55%";"Reported";"quantify primary port";"Sustainability Report";337;"relationships";"";"N/A";;;;;"61,01%";"Incomplete";"synthesize solid state port";"Sustainability Report";817;"technologies";"91,35%";"Reported";"generate solid state hard drive";"Sustainability Report";657;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,63%";"Incomplete";;;;;"4, 3"
"Moller GmbH & Co. KG";"";"Bad Fabriceland";"web services";"TK";"No";"pduxloubnm3x5fwjcr9f";"ru0djudqjgq7";"";"parwdvt";"6v98wjgh6";"2";"No Deviation";"2022-03-17";"http://zielsicher-mathematik.name/markant-schwert.pdf";"N/A";"ALL";"";"https://unverkennbar-flughafen.info/unvergleichbar-kultur.pdf";"No";"HNL";"";"https://xn--genieerisch-wrme-klb2h.info/putzig-gold.pdf";"N/A";"XCD";"2022-06-04";;;;"";"N/A";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,71%";"Reported";"input primary circuit";"Integrated Report";407;"experiences";"56,14%";"Estimated";"copy neural driver";"Sustainability Report";416;"convergence";"92,4%";"Estimated";;;;;"95,74%";"Incomplete";;;;;"48,05%";"Incomplete";"parse open-source alarm";"Annual Report";19;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,66%";"Reported";"hack auxiliary system";"Integrated Report";385;"niches";"8,31%";"Estimated";"hack haptic hard drive";"Annual Report";986;"e-business";"84,36%";"Incomplete";"connect bluetooth bandwidth";"Integrated Report";327;"blockchains";"82,18%";"Reported";"hack optical program";"Integrated Report";403;"channels";"98,41%";"Incomplete";;;;;"20,23%";"Audited";"input auxiliary system";"Integrated Report";455;"platforms";"";;;;;;"";;;;;;"";;;;;;"26,42%";"Estimated";"hack auxiliary port";"Annual Report";565;"e-tailers";"15,98%";"Audited";"index open-source array";"Annual Report";565;"solutions";"1, 4"
"Daubner OHG";"""Mesloh-Burkhardt"", ""Gottschalk, Bieler und Stolle""";"Nord Corvindorf";"systems";"MZ";"No";"9brqtbhrx9d181y9ois5";"gl5i30o5xqh6";"hhiowwvl7x";"8a2lk11";"27lpbwqgs";"2";"No Deviation";"2022-02-10";;;;"";;;;"";"http://fest-klappstuhl.com/zauberhaft-virus.pdf";"Yes";"GBP";"2022-06-30";"https://xn--verbrieft-mbel-5pb.ch/tugendhaft-stadt.pdf";"Yes";"BDT";"";"No";"No";;67396;"none";;;;;"84,3%";"Reported";"quantify online firewall";"Integrated Report";1148;"blockchains";"98,73%";"Estimated";"program auxiliary microchip";"Integrated Report";698;"architectures";"46,96%";"Estimated";;;;;"97,55%";"Estimated";;;;;"8,64%";"Audited";"back up solid state interface";"Integrated Report";667;"platforms";"18,57%";"Reported";"copy online bus";"ESEF Report";968;"applications";"40,49%";"Estimated";;;;;"26,63%";"Audited";"back up virtual application";"ESEF Report";969;"relationships";"0,86%";"Reported";"bypass back-end circuit";"Integrated Report";337;"ROI";"87,92%";"Incomplete";;;;;"52,5%";"Reported";"quantify online transmitter";"ESEF Report";290;"e-tailers";"79,93%";"Reported";"hack mobile program";"Integrated Report";1034;"convergence";"71,14%";"Reported";"back up digital circuit";"Integrated Report";919;"markets";"28,42%";"Incomplete";;;;;"69,81%";"Estimated";"index multi-byte panel";"ESEF Report";1060;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,72%";"Reported";"program mobile sensor";"ESEF Report";340;"initiatives";"";;;;;;"";;;;;;"57,55%";"Reported";"input back-end matrix";"ESEF Report";1183;"supply-chains";"0,14%";"Reported";"index haptic program";"ESEF Report";111;"synergies";"";;;;;;"3, 2, 1"
"Leiter Gruppe";"""Nytra-Knorr"", ""Alizadeh-Heberstreit""";"Alt Cedrik";"infrastructures";"AR";"No";"agy1fjfuyd1srb563n89";"";"";"";"hae4gtq8e";"2";"Deviation";"2022-01-09";"http://absolut-rock.org/vollst%C3%A4ndig-pflanze.pdf";"N/A";"FJD";"2022-06-03";"https://stattlich-kreide.ch/intuitiv-verh%C3%BCtung.pdf";"No";"CHF";"";;;;"";;;;"";"N/A";;"No";;"limited";"Tasche UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,96%";"Incomplete";"hack solid state panel";"Annual Report";1178;"e-services";"78,28%";"Reported";"copy cross-platform application";"Annual Report";100;"ROI";"83,27%";"Estimated";;;;;"14,94%";"Reported";"compress mobile feed";"Annual Report";1177;"users";"24,76%";"Reported";"back up online port";"Annual Report";85;"architectures";"";"N/A";;;;;"44,15%";"Audited";"compress open-source transmitter";"Sustainability Report";321;"channels";"57,2%";"Incomplete";;;;;"";"N/A";;;;;"87,65%";"Audited";"compress back-end hard drive";"Annual Report";783;"paradigms";"70,84%";"Estimated";"input online pixel";"Annual Report";672;"technologies";"69,98%";"Reported";"transmit wireless microchip";"Sustainability Report";776;"content";"78,6%";"Incomplete";"calculate bluetooth alarm";"Sustainability Report";875;"channels";"80,17%";"Incomplete";;;;;"76,65%";"Incomplete";;;;;"";;;;;;"33,81%";"Estimated";"index digital transmitter";"Sustainability Report";423;"schemas";"22,08%";"Reported";"transmit 1080p protocol";"Sustainability Report";941;"platforms";"";;;;;;"63,99%";"Estimated";"transmit multi-byte driver";"Annual Report";835;"experiences";"30,08%";"Audited";"parse optical pixel";"Annual Report";69;"initiatives";"4, 3, 1"
"Pöche, Kofferschlager und Spinner";"""Spelmeyer UG"", ""Kuhnen-Krull"", ""Schwatlo-Häber""";"Winklerstadt";"convergence";"SC";"No";"pgqpxoouoqqf1il918b4";"m7hpf2zfwldz";"eyq5799qcj";"t8worby";"z4vk8s668";"2";"Deviation";"2021-11-24";;;;"";"http://erfrischend-nomen.de/l%C3%B6slich-hand.pdf";"No";"HUF";"2022-08-19";;;;"";;;;"";"N/A";"Yes";;35834;"none";;;;;"35,4%";"Reported";"copy redundant panel";"Sustainability Report";420;"deliverables";"69,72%";"Incomplete";"reboot back-end circuit";"Sustainability Report";301;"eyeballs";"93,25%";"Incomplete";;;;;"84,59%";"Audited";"parse haptic alarm";"Sustainability Report";917;"web services";"90,1%";"Estimated";;;;;"27,07%";"Incomplete";;;;;"42,31%";"Incomplete";"program online alarm";"Sustainability Report";419;"e-business";"0,78%";"Estimated";;;;;"94,49%";"Estimated";;;;;"26,54%";"Estimated";"generate haptic feed";"Sustainability Report";626;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,61%";"Audited";"navigate open-source pixel";"Sustainability Report";287;"ROI";"15,32%";"Estimated";"program multi-byte sensor";"Sustainability Report";1084;"infrastructures";"";"N/A";;;;;"55,37%";"Estimated";"hack wireless protocol";"Sustainability Report";262;"e-commerce";"";;;;;;"1, 2"
"Lenfers AG";"""Dohring, Cordes und Schuster""";"Nord Mustafa";"web services";"GP";"No";"i2jokqjf5rpp02ei79e3";"";"";"6n3zwa6";"qlsslro00";"2";"Deviation";"2022-02-01";"https://bemerkenswert-wasserfall.net/sch%C3%B6n-epistemologie.pdf";"Yes";"XAG";"2022-10-20";"https://einfach-dinosaurier.org/wissenshungrig-meer.pdf";"N/A";"DZD";"";"https://xn--prachtvoll-getrnke-ztb.org/konzentriert-chemie.pdf";"No";"BHD";"";"https://richtungsgebend-farbe.de/initial-pferd.pdf";"N/A";"PHP";"";"No";"No";"Yes";;"limited";;"Integrated Report";409;"blockchains";"23,14%";"Audited";"parse primary protocol";"Sustainability Report";736;"e-services";"";"N/A";;;;;"26,67%";"Estimated";"hack auxiliary microchip";"ESEF Report";1110;"e-business";"66,06%";"Audited";"generate virtual program";"Sustainability Report";3;"portals";"48,5%";"Estimated";;;;;"79,46%";"Reported";"bypass digital interface";"Sustainability Report";938;"architectures";"76,26%";"Estimated";;;;;"37,57%";"Audited";"generate open-source pixel";"ESEF Report";232;"methodologies";"37,43%";"Reported";"input virtual system";"Annual Report";815;"e-markets";"28,16%";"Audited";"quantify haptic matrix";"Integrated Report";466;"platforms";"23,46%";"Audited";"compress haptic panel";"Integrated Report";879;"e-markets";"81,23%";"Audited";"compress mobile interface";"Annual Report";744;"infrastructures";"1,14%";"Incomplete";"transmit bluetooth hard drive";"Sustainability Report";59;"systems";"25,98%";"Estimated";;;;;"56,94%";"Incomplete";"connect back-end transmitter";"Annual Report";217;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,93%";"Incomplete";"synthesize digital alarm";"Annual Report";649;"initiatives";"0,46%";"Incomplete";"index 1080p panel";"Sustainability Report";374;"supply-chains";"11,15%";"Audited";"synthesize open-source port";"Annual Report";384;"portals";"45,45%";"Incomplete";"transmit 1080p card";"Annual Report";162;"networks";"";;;;;;"3, 1, 2"
"Eisenlauer, Neumann und Tsamonikian";"""Karhoff-Herweg"", ""Sihler-Timmermann"", ""Voigt Gruppe"", ""Schwidde, Hartwig und Umminger""";"Weissburg";"portals";"MO";"No";"uwgznpamu9rhnr7ahlko";"5p7df2upm2bi";"m5lba9yl3i";"z5j3j77";"j2fb0hnum";"2";;"2022-06-20";;;;"";;;;"";;;;"";"https://erfolgssicher-sport.net/zeitlich-bewusstsein.pdf";;"SCR";"2022-08-30";"No";"Yes";"No";97884;"limited";;"ESEF Report";256;"ROI";"62,03%";"Reported";"transmit digital application";"ESEF Report";167;"technologies";"";"N/A";;;;;"17,91%";"Incomplete";;;;;"82,45%";"Reported";"connect 1080p capacitor";"ESEF Report";617;"infomediaries";"27,94%";"Incomplete";"connect neural firewall";"ESEF Report";573;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"49,92%";"Estimated";"copy multi-byte capacitor";"ESEF Report";1106;"users";"32,35%";"Reported";"quantify solid state microchip";"ESEF Report";183;"communities";"85,67%";"Reported";"back up online program";"ESEF Report";868;"ROI";"97,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"28,38%";"Estimated";"index back-end protocol";"ESEF Report";354;"markets";"";;;;;;"15,09%";"Incomplete";;;;;"2, 4"
"Esser GmbH";"""Minah UG"", ""Normann, Hirt und Adam"", ""Rau-Schenk"", ""Weis-Bruckmann""";"Kockdorf";"infrastructures";"BF";"No";"";"";"e35dilgjqf";"tislwy3";"";"2";"No Deviation";"2022-06-21";;;;"";"https://gebildet-blei.info/kennerisch-schlafzimmer.pdf";"No";"HUF";"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"61,87%";"Audited";"navigate wireless monitor";"Sustainability Report";15;"schemas";"80,95%";"Reported";"index neural capacitor";"Sustainability Report";957;"e-commerce";"20,98%";"Reported";"hack primary driver";"Sustainability Report";860;"portals";"42,73%";"Incomplete";;;;;"2,51%";"Audited";"index mobile hard drive";"Sustainability Report";494;"systems";"12,17%";"Audited";"connect auxiliary capacitor";"Sustainability Report";575;"schemas";"3,04%";"Incomplete";;;;;"19,09%";"Estimated";;;;;"69,53%";"Incomplete";;;;;"76,29%";"Reported";"hack virtual hard drive";"Sustainability Report";477;"networks";"58,07%";"Incomplete";;;;;"97,63%";"Incomplete";"transmit wireless firewall";"Sustainability Report";562;"communities";"38,23%";"Incomplete";"connect solid state bandwidth";"Sustainability Report";79;"e-tailers";"92,23%";"Audited";"navigate back-end driver";"Sustainability Report";892;"synergies";"26,04%";"Estimated";"calculate bluetooth program";"Sustainability Report";423;"channels";"4,07%";"Reported";"connect wireless capacitor";"Sustainability Report";1054;"channels";"31,98%";"Incomplete";"parse back-end hard drive";"Sustainability Report";982;"infrastructures";"56,15%";"Incomplete";;;;;"30,69%";"Audited";"hack multi-byte feed";"Sustainability Report";1066;"paradigms";"22,99%";"Estimated";;;;;"38,32%";"Reported";"compress primary feed";"Sustainability Report";602;"ROI";"";;;;;;"";;;;;;"78,47%";"Audited";"index 1080p capacitor";"Sustainability Report";585;"interfaces";"9,18%";"Audited";"input haptic hard drive";"Sustainability Report";199;"solutions";"37,88%";"Reported";"bypass mobile alarm";"Sustainability Report";1134;"communities";"2, 4, 1, 3"
"Rosenthal-Tress";"""Isekenmeier GmbH"", ""Cleem, Lorenz und Höft"", ""Roth-Pöche""";"Alt Enie";"web services";"AQ";"No";"";"";"x9mso6vqnw";"";"";"2";"Deviation";;;;;"";;;;"";"http://dankbar-lepra.info/lukrativ-adverb.pdf";;"WST";"2022-08-25";;;;"";"Yes";;"No";44822;"limited";;;;;"";"N/A";;;;;"12,05%";"Estimated";"override auxiliary feed";"Integrated Report";1199;"content";"38,2%";"Incomplete";"reboot auxiliary matrix";"Integrated Report";945;"niches";"43,39%";"Audited";"bypass primary card";"Integrated Report";1160;"blockchains";"27,26%";"Audited";"calculate mobile array";"Integrated Report";992;"e-business";"65,04%";"Audited";"connect primary panel";"Integrated Report";463;"technologies";"11,26%";"Reported";"generate cross-platform protocol";"Integrated Report";1115;"users";"76,46%";"Audited";"program haptic alarm";"Integrated Report";365;"portals";"53,11%";"Audited";"copy virtual port";"Integrated Report";477;"blockchains";"95,24%";"Audited";"bypass back-end firewall";"Integrated Report";1067;"e-tailers";"93,36%";"Audited";"connect cross-platform capacitor";"Integrated Report";1042;"functionalities";"91,82%";"Incomplete";"back up bluetooth feed";"Integrated Report";540;"communities";"";"N/A";;;;;"89,04%";"Estimated";"input optical pixel";"Integrated Report";509;"e-services";"28,93%";"Incomplete";"synthesize mobile program";"Integrated Report";1144;"partnerships";"94,65%";"Audited";"parse optical bus";"Integrated Report";792;"action-items";"51,01%";"Reported";"transmit back-end driver";"Integrated Report";114;"models";"71,29%";"Incomplete";"synthesize neural card";"Integrated Report";1004;"platforms";"84,53%";"Reported";"bypass online card";"Integrated Report";109;"interfaces";"52,44%";"Audited";"index neural panel";"Integrated Report";97;"infomediaries";"67,22%";"Estimated";"copy 1080p array";"Integrated Report";1035;"deliverables";"";;;;;;"";;;;;;"98,66%";"Audited";"transmit virtual interface";"Integrated Report";1066;"interfaces";"46%";"Estimated";;;;;"30,87%";"Incomplete";;;;;"2, 1, 4, 3"
