"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schroder, Kolokas und Amberg";"""Everts, Proske und Burghagen"", ""Mensah, Tietze und Schulz"", ""Mohrhard, Uliczka und Ecker""";"Private Limited Company (Ltd)";"Alt Isabelle";;"networks";"SN";"No";"https://tief-gramm.ch";"j1kuesnz62uadgb59hsx";"";"vd5kdc4l3h";"1prtsuj";"5igehtj8b";"";"2";"Deviation";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-12-14";"Yes";"Yes";"Yes";14446;"none";;;;;"2020";"";"N/A";;;;;"37,28%";"Incomplete";"copy mobile transmitter";"Integrated Report";475;"vortals";"2,27%";"Incomplete";;;;;"29,64%";"Incomplete";"hack multi-byte alarm";"ESEF Report";879;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,22%";"Estimated";;;;;"11,88%";"Estimated";;;;;"40,74%";"Incomplete";"parse online interface";"Sustainability Report";298;"partnerships";"7,61%";"Estimated";"input solid state program";"ESEF Report";259;"models";"55,45%";"Audited";"input 1080p panel";"Annual Report";111;"technologies";"94,12%";"Audited";"generate cross-platform monitor";"Annual Report";869;"vortals";"27,37%";"Estimated";;;;;"19,91%";"Reported";"copy primary hard drive";"Sustainability Report";126;"ROI";"11,36%";"Incomplete";"reboot open-source microchip";"Sustainability Report";147;"functionalities";"60,87%";"Incomplete";"synthesize cross-platform capacitor";"Annual Report";45;"convergence";"";;;;;;"";;;;;;"";;;;;;"22,42%";"Estimated";;;;;"";;;;;;"41,03%";"Incomplete";;;;;"3, 2, 4"
"Kolb GmbH";"""Conrad-Möldner"", ""Kofferschlager, Umbach und Gerschler"", ""Kuprion Gruppe"", ""Somssich GmbH""";"Sole Trader";"West Janascheid";;"web-readiness";"BB";"No";"http://andächtig-penis.com";"";"ex44pux6lx6z";"";"ufbbdoq";"ws3bbeoh0";"";"2";"No Deviation";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";;"No";;91566;"limited";"Venghaus Gruppe";"Sustainability Report";908;"vortals";"2020";"38,3%";"Estimated";;;;;"";"N/A";;;;;"20,2%";"Incomplete";"bypass bluetooth protocol";"Annual Report";621;"users";"69,81%";"Audited";"generate optical alarm";"Annual Report";597;"action-items";"98,83%";"Incomplete";"reboot cross-platform application";"ESEF Report";57;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,93%";"Reported";"override cross-platform capacitor";"Sustainability Report";185;"schemas";"";"N/A";;;;;"40,62%";"Reported";"copy cross-platform pixel";"Annual Report";438;"action-items";"70,32%";"Reported";"quantify haptic panel";"Sustainability Report";672;"communities";"85,68%";"Reported";"back up virtual sensor";"Sustainability Report";667;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,56%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Kampschulte-Maier";"""Neuendorf, Frank und Wiechmann"", ""Steinkamp-Bader""";"Private Limited Company (Ltd)";"Nicolaydorf";"28663";"ROI";"YE";"No";"https://ultimativ-auge.org";"laxl9yrsm8un4ennv7o0";"";"5kiid35vju";"";"4kk4fc9gc";"q0pmg85sqs3ggmm";"2";"No Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-06-04";;;;"";;;;"";;;;"";"No";"No";"Yes";80893;"limited";"Edorh-Viellehner";;;;"2019";"";"N/A";;;;;"89,3%";"Reported";"input online bandwidth";"Annual Report";515;"metrics";"89,25%";"Audited";"quantify wireless card";"Annual Report";376;"bandwidth";"0,47%";"Incomplete";;;;;"14,06%";"Reported";"bypass solid state capacitor";"Annual Report";651;"niches";"";"N/A";;;;;"25,53%";"Audited";"override neural card";"Annual Report";40;"initiatives";"78,19%";"Estimated";;;;;"2,46%";"Incomplete";"generate digital panel";"Annual Report";499;"infrastructures";"17,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,4%";"Estimated";;;;;"92,77%";"Reported";"navigate back-end transmitter";"Annual Report";829;"applications";"81,97%";"Reported";"synthesize open-source bandwidth";"Annual Report";1081;"architectures";"24,58%";"Reported";"bypass wireless sensor";"Annual Report";574;"schemas";"";;;;;;"2, 1"
"Wieser, Vogelgsang und Keutel";"""Wolf-Geyer""";"AG";"Bielerstadt";;"metrics";"HU";"No";;"";"zikg1llzgtt9";"";"";"";"";"2";"No Deviation";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-07-10";"No";"No";"Yes";62101;"reasonable";"Bahl Gruppe";"ESEF Report";1023;"vortals";"2023";"31,51%";"Incomplete";"transmit redundant panel";"Integrated Report";639;"markets";"5,9%";"Reported";"index multi-byte sensor";"Sustainability Report";888;"action-items";"22,44%";"Audited";"override back-end card";"Integrated Report";79;"initiatives";"27,53%";"Reported";"connect back-end array";"Sustainability Report";850;"niches";"74,52%";"Incomplete";;;;;"49,26%";"Estimated";"copy 1080p matrix";"Sustainability Report";1175;"technologies";"26,04%";"Audited";"program haptic matrix";"ESEF Report";634;"mindshare";"68,86%";"Estimated";;;;;"71,67%";"Audited";"bypass primary matrix";"Sustainability Report";896;"e-services";"";"N/A";;;;;"56,52%";"Incomplete";;;;;"16,24%";"Reported";"program digital driver";"Integrated Report";705;"web-readiness";"";"N/A";;;;;"10,94%";"Audited";"back up cross-platform hard drive";"Sustainability Report";1144;"markets";"11,33%";"Reported";"reboot 1080p transmitter";"Annual Report";155;"vortals";"58,39%";"Audited";"reboot neural card";"Sustainability Report";557;"eyeballs";"73,92%";"Incomplete";;;;;"";"N/A";;;;;"88,99%";"Incomplete";"calculate bluetooth driver";"Sustainability Report";940;"ROI";"";"N/A";;;;;"";;;;;;"84,61%";"Incomplete";"calculate cross-platform protocol";"Sustainability Report";1116;"interfaces";"75,55%";"Estimated";;;;;"";"N/A";;;;;"30,83%";"Estimated";"connect redundant transmitter";"Integrated Report";459;"ROI";"85,67%";"Audited";"navigate optical driver";"ESEF Report";112;"functionalities";"4, 3, 1, 2"
"Räntsch AG";"""Loska UG"", ""Preuss-Birkemeyer""";"GmbH & Co. KG";"Neu Rahel";;"e-markets";"SY";"No";;"wezxtoocsfq8ko0e4j6k";"mqm9zt11rrgq";"l27lrxnyhj";"sg19xsi";"wbpfsw7r0";"";"2";"No Deviation";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";"Yes";;;21281;"limited";"Radtke-Bultmann";"ESEF Report";1089;"e-commerce";"2021";"";"N/A";;;;;"42,6%";"Audited";"quantify online alarm";"ESEF Report";1126;"infrastructures";"71,79%";"Audited";"index cross-platform port";"ESEF Report";708;"technologies";"24,64%";"Audited";"copy virtual pixel";"Integrated Report";622;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,02%";"Estimated";;;;;"79,02%";"Estimated";;;;;"84,47%";"Incomplete";"generate cross-platform bus";"Integrated Report";783;"content";"42,62%";"Reported";"quantify virtual bandwidth";"Sustainability Report";100;"markets";"56,8%";"Incomplete";"compress open-source microchip";"ESEF Report";900;"niches";"38,17%";"Reported";"synthesize solid state transmitter";"Integrated Report";15;"applications";"54,45%";"Audited";"synthesize open-source interface";"ESEF Report";763;"partnerships";"37,35%";"Estimated";;;;;"";"N/A";;;;;"48,25%";"Reported";"program wireless transmitter";"Integrated Report";8;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"93,15%";"Estimated";;;;;"";;;;;;"88,29%";"Estimated";"connect solid state bus";"Integrated Report";702;"mindshare";"2, 4, 3"
"Wöschler, Wagner und Martel";"";"AG";"Neu Alissastadt";"97297";"systems";"NO";"No";"http://krisenfest-fläche.com";"";"";"";"uir6jhx";"";"";"2";"No Deviation";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"";"N/A";;;95204;"none";;;;;"2023";"77,66%";"Audited";"override primary port";"ESEF Report";257;"eyeballs";"";"N/A";;;;;"31,02%";"Audited";"synthesize auxiliary monitor";"Sustainability Report";393;"paradigms";"1,26%";"Incomplete";;;;;"88,66%";"Audited";"synthesize open-source port";"Sustainability Report";1066;"platforms";"58,54%";"Reported";"program mobile pixel";"ESEF Report";318;"infomediaries";"";"N/A";;;;;"59,76%";"Audited";"synthesize open-source alarm";"Sustainability Report";1008;"relationships";"35,46%";"Reported";"override solid state monitor";"Annual Report";395;"metrics";"90,23%";"Incomplete";"navigate auxiliary monitor";"Sustainability Report";1050;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,12%";"Audited";"parse online alarm";"Annual Report";308;"eyeballs";"85,49%";"Audited";"generate open-source program";"Sustainability Report";691;"schemas";"4,4%";"Incomplete";;;;;"5,76%";"Reported";"hack mobile sensor";"ESEF Report";1113;"e-tailers";"36,68%";"Reported";"calculate multi-byte feed";"ESEF Report";444;"web-readiness";"";;;;;;"51,9%";"Estimated";"quantify auxiliary monitor";"ESEF Report";1021;"deliverables";"70,2%";"Estimated";"copy 1080p alarm";"Annual Report";616;"architectures";"25,62%";"Audited";"copy online application";"Annual Report";547;"web services";"37,45%";"Incomplete";"quantify digital hard drive";"Annual Report";598;"paradigms";"40,37%";"Reported";"synthesize neural feed";"ESEF Report";477;"models";"2, 1, 4"
"Steinmetz, Gratzky und Schuff";"";"Public Limited Company (PLC)";"Alt Ninastadt";"91159";"relationships";"NE";"No";"https://vermittelnd-energie.org";"";"";"c1a8owlanp";"";"";"";"2";"Deviation";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-08-05";"No";"No";"Yes";18639;"limited";"Burkhard Gruppe";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,13%";"Incomplete";"calculate multi-byte matrix";"Integrated Report";767;"content";"3,69%";"Audited";"navigate online microchip";"Integrated Report";645;"markets";"2,27%";"Audited";"program 1080p port";"Sustainability Report";620;"partnerships";"10,85%";"Incomplete";;;;;"19,11%";"Audited";"compress wireless capacitor";"Annual Report";609;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,49%";"Reported";"navigate online hard drive";"ESEF Report";467;"experiences";"19,66%";"Estimated";"connect digital driver";"Sustainability Report";888;"e-tailers";"";"N/A";;;;;"94,23%";"Estimated";;;;;"22,1%";"Estimated";"input cross-platform program";"ESEF Report";491;"web-readiness";"73,76%";"Audited";"connect wireless sensor";"ESEF Report";896;"web services";"";;;;;;"";;;;;;"";;;;;;"68,61%";"Estimated";;;;;"3,64%";"Estimated";"reboot redundant system";"ESEF Report";416;"relationships";"4, 1"
"Grotke-Schilling";"""Terheiden-Keiner""";"GmbH & Co. KG";"Ost Samantha";;"users";"GD";"No";"https://versöhnlich-getränke.info";"p6ej8udxxiodpkytoc4b";"spckn35v36c5";"axf9wfgpdy";"vgbc8h8";"yji058bo4";"kowm8b6zseft9y7";"2";"Deviation";"2022-08-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-02-05";;;;"";"Yes";"No";;24893;"none";;;;;"2023";"";"N/A";;;;;"81,96%";"Reported";"reboot wireless monitor";"Integrated Report";399;"models";"16,21%";"Incomplete";"transmit back-end hard drive";"Integrated Report";756;"schemas";"";"N/A";;;;;"29,38%";"Reported";"synthesize primary driver";"Integrated Report";612;"markets";"22,88%";"Reported";"reboot haptic monitor";"Integrated Report";958;"e-tailers";"60,63%";"Reported";"quantify bluetooth system";"Integrated Report";895;"initiatives";"6,77%";"Incomplete";;;;;"11,17%";"Estimated";;;;;"6,23%";"Estimated";;;;;"13,29%";"Audited";"calculate redundant system";"Integrated Report";653;"partnerships";"88,17%";"Estimated";"synthesize online system";"Integrated Report";480;"web-readiness";"93,4%";"Estimated";;;;;"18,6%";"Audited";"generate open-source interface";"Integrated Report";874;"e-tailers";"";"N/A";;;;;"32,91%";"Estimated";;;;;"61,06%";"Reported";"program primary circuit";"Integrated Report";334;"content";"";"N/A";;;;;"";"N/A";;;;;"45,62%";"Estimated";"bypass bluetooth firewall";"Integrated Report";59;"vortals";"";;;;;;"61,02%";"Reported";"back up solid state hard drive";"Integrated Report";672;"solutions";"73,22%";"Incomplete";;;;;"39,59%";"Reported";"quantify virtual bus";"Integrated Report";881;"interfaces";"82%";"Estimated";"transmit auxiliary matrix";"Integrated Report";739;"markets";"44,2%";"Reported";"copy virtual sensor";"Integrated Report";993;"metrics";"4, 3, 2, 1"
"Herwig UG";"""Brenner, Lindner und Greschner"", ""Goldkamp, Dolch und Balkow"", ""Pflügner, Fried und Hensel"", ""Scherbarth-Wiese""";"AG";"Süd Amy";"72664";"functionalities";"MM";"No";"https://exakt-waffe.net";"";"lb52jvuhs7uy";"";"90wz7lc";"";"";"2";"Deviation";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"";"N/A";"Yes";;19472;"reasonable";"Schäning-Keiner";"ESEF Report";754;"users";"2021";"";"N/A";;;;;"3,47%";"Incomplete";"copy neural circuit";"Integrated Report";908;"e-business";"25,1%";"Audited";"back up 1080p feed";"Annual Report";1086;"blockchains";"73,03%";"Estimated";;;;;"22,28%";"Audited";"parse online alarm";"Annual Report";528;"networks";"";"N/A";;;;;"52,53%";"Estimated";;;;;"6,15%";"Reported";"transmit 1080p protocol";"Integrated Report";718;"ROI";"56,51%";"Estimated";;;;;"60,5%";"Incomplete";"transmit virtual array";"Annual Report";218;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,49%";"Incomplete";"transmit haptic application";"ESEF Report";492;"action-items";"25,83%";"Incomplete";;;;;"79,09%";"Incomplete";;;;;"87,62%";"Estimated";;;;;"";;;;;;"61,22%";"Incomplete";"hack haptic bandwidth";"Annual Report";370;"technologies";"53,81%";"Incomplete";"back up solid state driver";"Sustainability Report";589;"architectures";"54,88%";"Reported";"bypass mobile capacitor";"ESEF Report";136;"deliverables";"44,41%";"Reported";"index virtual protocol";"Integrated Report";131;"partnerships";"71,9%";"Reported";"parse mobile port";"ESEF Report";506;"experiences";"4, 1, 2"
"Mau GmbH";"""Peselman KG"", ""Rath-Uhlemann"", ""Schnürer, Landmann und Lichtl"", ""Wallstab-Linnenbaum""";;"West Mariam";"43789";"metrics";"VI";"No";"https://relevant-schnee.name";"3iqwva2tpj53p9627qat";"t59kduzzscom";"";"64pi1yh";"riwtbz1ad";"uqkmz9srrtqwtgh";"2";"No Deviation";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";;;;"";;;;"";"Yes";"No";"No";31880;"limited";;"Sustainability Report";327;"e-tailers";"2021";"";"N/A";;;;;"19,8%";"Estimated";"synthesize mobile system";"Annual Report";126;"channels";"52,96%";"Reported";"override wireless bandwidth";"Annual Report";1017;"e-commerce";"45,27%";"Estimated";;;;;"96,37%";"Incomplete";"reboot neural matrix";"Annual Report";106;"e-markets";"88,7%";"Incomplete";"index digital pixel";"Annual Report";1111;"architectures";"";"N/A";;;;;"";"N/A";;;;;"60,34%";"Reported";"navigate auxiliary monitor";"Sustainability Report";48;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,54%";"Estimated";;;;;"63,74%";"Audited";"parse wireless bus";"Annual Report";239;"initiatives";"78,9%";"Estimated";;;;;"24,5%";"Audited";"hack bluetooth interface";"Sustainability Report";747;"methodologies";"14,2%";"Incomplete";;;;;"45,8%";"Estimated";;;;;"";;;;;;"";;;;;;"31,26%";"Reported";"input open-source capacitor";"Sustainability Report";501;"architectures";"12,36%";"Estimated";;;;;"52,62%";"Audited";"override virtual monitor";"Annual Report";702;"systems";"2, 1, 4"
