"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-08-21";;;;"";"https://steil-fels.com/gewitzt-nomen.pdf";;"EUR";"2022-01-29";"https://xn--prestigetrchtig-haut-kzb.net/rentabel-farbe.pdf";"Yes";"AZN";"";"https://unbestritten-faschismus.net/dezidiert-photon.pdf";"Yes";"SBD";"";;"No";"Yes";207;"limited";"Rokossa, Tress und Kelm";"Sustainability Report";32;"Schweisfurth, Kustermann und Kummle";"Alt Leonidas";"content";"ZA";"7,869665";"21.10.2021";"No";"s06yi1cfnvn8";"atiosvnxdku3";"";"90,39%";"Estimated";"bypass bluetooth card";"Sustainability Report";1165;"94,04%";"Incomplete";;;;"27,44%";"Estimated";;;;"16,75%";"Audited";"reboot open-source microchip";"ESEF Report";566;"45,13%";"Audited";"compress virtual firewall";"ESEF Report";1172;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,12%";"Estimated";"input primary transmitter";"ESEF Report";120;"57,39%";"Incomplete";"reboot online system";"ESEF Report";393;"88,69%";"Reported";"reboot optical protocol";"Sustainability Report";1;"1,88%";"Incomplete";"override bluetooth port";"ESEF Report";1114;"14,79%";"Reported";"transmit multi-byte bus";"Integrated Report";955;"41,47%";"Audited";"override mobile program";"ESEF Report";642;"7,89%";"Incomplete";"generate cross-platform interface";"ESEF Report";783;"7,81%";"Reported";"copy bluetooth bandwidth";"ESEF Report";134;"8,86%";"Audited";"navigate primary bandwidth";"Integrated Report";46;"73,25%";"Reported";"calculate cross-platform microchip";"Sustainability Report";608;"";;;;;"";;;;;"";;;;;"11,65%";"Audited";"bypass optical driver";"Integrated Report";1185;"";;;;;"";;;;;"3, 4, 2"
"2";"Deviation";"2021-12-07";"http://xn--bersinnlich-sache-12b.com/n%C3%BCchtern-lampe.pdf";"N/A";"BTN";"2022-02-06";;;;"";"http://eigenartig-blume.de/reizvoll-chirurgie.pdf";;"XBB";"";"https://resilient-legierung.org/energiegeladen-zeit.pdf";"Yes";"SYP";"";"Yes";"No";;707;"none";;;;"Grothkopp UG";"Neu Ahmed";"e-business";"VI";"6,23607";"20.4.2022";"No";"vi16pzdvan17";"cnuz410osgwn";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,63%";"Audited";"synthesize multi-byte card";"Integrated Report";52;"6,34%";"Reported";"reboot bluetooth port";"Integrated Report";511;"26,23%";"Estimated";"copy mobile protocol";"Integrated Report";1193;"13,12%";"Estimated";"reboot multi-byte card";"ESEF Report";601;"50,58%";"Estimated";;;;"7,46%";"Estimated";"back up online bandwidth";"Annual Report";1064;"61,25%";"Incomplete";"compress open-source program";"Integrated Report";60;"75,1%";"Incomplete";"generate multi-byte array";"Integrated Report";648;"";"N/A";;;;"88,26%";"Audited";"bypass neural pixel";"ESEF Report";583;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,85%";"Audited";"synthesize virtual application";"Integrated Report";1139;"8,66%";"Incomplete";"reboot redundant bus";"Annual Report";899;"";;;;;"86,55%";"Audited";"transmit back-end bandwidth";"ESEF Report";613;"";;;;;"3, 1"
"2";"No Deviation";;;;;"";"https://xn--pragmatisch-br-iib.info/hochwirksam-brot.pdf";"No";"VEF";"";;;;"";"https://bunt-reptil.com/leicht-unterern%C3%A4hrung.pdf";"N/A";"ZWL";"2021-10-22";"Yes";"Yes";"Yes";;"limited";"Filipowski GmbH";;;"Schultz OHG";"Nord Alinaburg";"vortals";"VG";"7,917086";"25.10.2021";"No";"";"";"bydf8v2bv96c";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,02%";"Reported";"synthesize 1080p feed";"Sustainability Report";91;"3,26%";"Reported";"connect digital matrix";"Sustainability Report";83;"89,62%";"Incomplete";;;;"43,5%";"Estimated";;;;"84,54%";"Audited";"generate optical program";"Sustainability Report";1182;"88,61%";"Audited";"connect open-source firewall";"ESEF Report";850;"39,06%";"Incomplete";"back up multi-byte circuit";"ESEF Report";46;"95,89%";"Reported";"connect back-end array";"ESEF Report";671;"53,79%";"Reported";"calculate mobile pixel";"ESEF Report";852;"71,1%";"Incomplete";"reboot cross-platform firewall";"ESEF Report";477;"27,82%";"Estimated";;;;"79,51%";"Estimated";"reboot open-source firewall";"ESEF Report";1052;"22,04%";"Reported";"bypass bluetooth port";"ESEF Report";976;"78,53%";"Reported";"bypass haptic circuit";"Sustainability Report";567;"47,07%";"Incomplete";;;;"67,9%";"Reported";"quantify mobile feed";"ESEF Report";251;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 4, 3"
"2";"Deviation";"2022-09-13";"https://xn--oberflchlich-gebude-lwbk.info/international-liter.pdf";;"MVR";"";"https://strukturiert-neptun.de/gn%C3%A4dig-seele.pdf";;"NAD";"2022-07-04";"https://weit-kreide.name/umkehrbar-sojabohne.pdf";"No";"UGX";"2021-12-21";"http://offenherzig-blume.ch/aufrichtig-zeh.pdf";;"LRD";"";"No";"Yes";"Yes";459;"limited";;"Sustainability Report";693;"Ranz GmbH";"West Silasland";"web services";"PG";"0,821122";"17.7.2022";"No";"";"epldxgnxoaov";"6updut1vvco7";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,61%";"Incomplete";;;;"42,71%";"Reported";"connect digital card";"Annual Report";423;"0,82%";"Reported";"generate multi-byte feed";"Sustainability Report";760;"94,04%";"Reported";"copy back-end monitor";"Annual Report";436;"42,22%";"Reported";"back up primary system";"Annual Report";989;"22,8%";"Incomplete";;;;"34,84%";"Incomplete";;;;"19,99%";"Reported";"bypass optical system";"Sustainability Report";1146;"44,85%";"Reported";"bypass auxiliary matrix";"Annual Report";151;"29,72%";"Incomplete";;;;"32,88%";"Estimated";"generate optical feed";"Annual Report";855;"23,44%";"Audited";"index redundant transmitter";"Annual Report";524;"48,88%";"Audited";"connect open-source port";"Annual Report";358;"93,45%";"Reported";"compress online card";"ESEF Report";1065;"77,9%";"Reported";"program mobile circuit";"Sustainability Report";1058;"";;;;;"16,44%";"Incomplete";"back up haptic interface";"Sustainability Report";220;"64,09%";"Audited";"quantify virtual matrix";"Sustainability Report";934;"";;;;;"32,5%";"Audited";"reboot primary pixel";"Annual Report";897;"";;;;;"3, 1, 4"
"2";"Deviation";"2021-11-04";"https://arkadisch-sprache.org/beispiellos-cricket.pdf";"Yes";"GBP";"2022-06-20";"http://effektvoll-diplomatie.info/beachtlich-ozean.pdf";"No";"AMD";"2021-10-17";"http://xn--elegant-sugling-8kb.com/hochmotiviert-technologie.pdf";"N/A";"HKD";"";"https://bestimmt-literatur.name/l%C3%B6slich-elektromotor.pdf";;"VND";"2022-03-07";;"No";"Yes";20;"reasonable";"Malkus-Sporrer";"ESEF Report";1141;"Rücker, Lukoschek und Schlawitz";"Alt Alfredstadt";"portals";"DO";"1,336289";"7.3.2022";"No";"";"5xga2oymst94";"0avedc2b2yk2";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"21%";"Incomplete";;;;"";"N/A";;;;"78,29%";"Incomplete";"generate haptic circuit";"Annual Report";478;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,53%";"Estimated";"reboot multi-byte protocol";"Annual Report";944;"6,38%";"Audited";"transmit wireless circuit";"Integrated Report";235;"14,67%";"Estimated";;;;"97,29%";"Estimated";"navigate haptic feed";"Sustainability Report";673;"12,61%";"Incomplete";;;;"";;;;;"19,84%";"Reported";"compress 1080p protocol";"Sustainability Report";517;"48,17%";"Incomplete";;;;"";;;;;"7,85%";"Estimated";"compress bluetooth protocol";"Integrated Report";1144;"";;;;;"4, 1"
"2";"Deviation";;;;;"";;;;"";"http://abenteuerlustig-minute.info/konsistent-haus.pdf";"N/A";"RUB";"2022-03-02";"http://rasant-aufzug.name/stilsicher-buddhismus.pdf";;"LAK";"2022-08-05";"No";"No";"Yes";302;"none";;;;"Horak-Grasse";"West Dana";"paradigms";"VI";"9,387209";"22.12.2021";"No";"cqj9ba54qm1z";"a5uobhs6sza7";"hncylf3iv94f";"81,22%";"Incomplete";;;;"";"N/A";;;;"41,22%";"Estimated";"program haptic microchip";"Integrated Report";113;"32,57%";"Reported";"quantify cross-platform monitor";"Integrated Report";1055;"64,16%";"Incomplete";"compress cross-platform array";"Integrated Report";593;"18,74%";"Estimated";;;;"";"N/A";;;;"4,16%";"Reported";"copy optical array";"Integrated Report";669;"84,36%";"Reported";"program online feed";"ESEF Report";949;"91,74%";"Incomplete";;;;"8,7%";"Incomplete";;;;"84,08%";"Reported";"calculate open-source array";"ESEF Report";1141;"44,89%";"Audited";"synthesize back-end panel";"Integrated Report";488;"37,92%";"Incomplete";"connect haptic application";"Integrated Report";322;"48,2%";"Incomplete";"override redundant interface";"ESEF Report";1191;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,84%";"Estimated";;;;"64,8%";"Reported";"copy wireless matrix";"ESEF Report";231;"";;;;;"54,01%";"Incomplete";;;;"";;;;;"2, 1, 3"
"2";"Deviation";;"https://xn--zielfhrend-prhistorie-i2b75c.net/versiert-wasserfall.pdf";;"LRD";"2022-04-07";"https://markant-alkalimetall.name/vernetzend-l%C3%A4nge.pdf";;"BND";"2022-06-27";"http://furios-klassik.com/ignorant-zimmer.pdf";;"MAD";"";"http://xn--lslich-grundkonzept-q6b.net/kunstvoll-zinn.pdf";;"MZN";"2022-03-15";"N/A";;"No";429;"reasonable";"Sachse, Pallentin und Norris";;;"Plauk, Dittmer und Leipold";"West Kai";"convergence";"BR";"1,4761";"18.4.2022";"No";"";"y8efu3r1r89w";"";"18,62%";"Reported";"navigate mobile driver";"Annual Report";1128;"";"N/A";;;;"89,42%";"Incomplete";;;;"23,26%";"Reported";"calculate multi-byte capacitor";"Annual Report";4;"30,69%";"Audited";"navigate haptic bus";"ESEF Report";948;"";"N/A";;;;"65,26%";"Estimated";"override digital bandwidth";"ESEF Report";253;"87,31%";"Audited";"navigate mobile driver";"Annual Report";835;"5,73%";"Audited";"navigate back-end driver";"Sustainability Report";804;"12,69%";"Audited";"transmit auxiliary program";"Integrated Report";191;"28,49%";"Reported";"bypass back-end system";"Annual Report";1197;"82,46%";"Estimated";;;;"95,07%";"Estimated";"connect back-end microchip";"ESEF Report";96;"75,16%";"Estimated";"back up haptic panel";"ESEF Report";292;"25,05%";"Estimated";;;;"32,48%";"Audited";"navigate digital alarm";"Integrated Report";543;"97,43%";"Incomplete";"generate neural matrix";"ESEF Report";155;"";"N/A";;;;"95,08%";"Incomplete";"program digital capacitor";"ESEF Report";594;"97,72%";"Audited";"parse redundant system";"Integrated Report";129;"";;;;;"38,87%";"Audited";"transmit cross-platform hard drive";"Sustainability Report";130;"22,99%";"Audited";"parse wireless protocol";"Annual Report";1122;"";;;;;"64,68%";"Incomplete";;;;"";;;;;"3, 4, 2, 1"
"2";"Deviation";;"http://epochemachend-adipositas.de/exklusiv-badezimmer.pdf";"N/A";"BAM";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";728;"limited";"Rother, Sack und May";"Annual Report";917;"Schorr, Helpling und Krause";"Nord Amelia";"deliverables";"AQ";"0,810307";"11.7.2022";"No";"";"";"twswzz0f73f2";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,99%";"Estimated";;;;"21,77%";"Audited";"copy open-source program";"Annual Report";554;"67,97%";"Audited";"program redundant bandwidth";"Annual Report";448;"1,38%";"Estimated";;;;"62,99%";"Reported";"parse 1080p panel";"Annual Report";625;"83,88%";"Incomplete";"compress virtual pixel";"Annual Report";619;"70,33%";"Estimated";"generate bluetooth circuit";"Annual Report";847;"";"N/A";;;;"";"N/A";;;;"68,2%";"Audited";"hack digital alarm";"Annual Report";42;"67,23%";"Incomplete";"copy solid state bus";"Annual Report";528;"73,48%";"Estimated";"generate back-end pixel";"Annual Report";339;"91,44%";"Incomplete";;;;"33,13%";"Incomplete";;;;"60,74%";"Estimated";"parse neural sensor";"Annual Report";473;"";;;;;"11,05%";"Reported";"transmit auxiliary microchip";"Annual Report";213;"5,31%";"Estimated";"back up back-end system";"Annual Report";1091;"";;;;;"72,25%";"Estimated";;;;"";;;;;"4, 1, 3"
"2";"Deviation";;;;;"";"http://schattig-arm.com/romantisch-sessel.pdf";"N/A";"MGA";"2022-05-08";"http://ultimativ-entdecker.com/transzendent-beruf.pdf";"No";"XDR";"";"https://ausgelassen-masse.com/erfolgsorientiert-magen.pdf";"N/A";"MXN";"";"N/A";"Yes";"Yes";;"limited";"Busse GmbH & Co. KG";;;"Bruder, Nerius und Siegling";"Tillackland";"methodologies";"ML";"6,455214";"6.1.2022";"No";"";"";"t1q6ggvkv241";"5,06%";"Incomplete";;;;"64,01%";"Estimated";"connect haptic interface";"Integrated Report";335;"7,78%";"Audited";"hack digital program";"ESEF Report";16;"23,08%";"Reported";"copy mobile feed";"ESEF Report";632;"42,9%";"Incomplete";"hack cross-platform monitor";"Sustainability Report";429;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,5%";"Incomplete";"parse wireless circuit";"ESEF Report";135;"";;;;;"";;;;;"2"
"2";"Deviation";"2022-01-24";;;;"";;;;"";"https://wohlwollend-bett.ch/plausibel-fortpflanzung.pdf";"Yes";"XAG";"";;;;"";"Yes";;;565;"reasonable";;"Integrated Report";841;"Ritter, Rheder und Semisch";"Bayerland";"models";"CO";"7,684184";"17.3.2022";"No";"4e0ugj5qavxb";"1pz3xt3l72ot";"2y4zjjo9cywd";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,09%";"Reported";"override auxiliary program";"Integrated Report";721;"";"N/A";;;;"73,52%";"Audited";"connect wireless circuit";"Integrated Report";721;"63,37%";"Audited";"back up multi-byte card";"Integrated Report";1067;"93,65%";"Incomplete";"transmit digital circuit";"Integrated Report";358;"36,18%";"Reported";"bypass mobile circuit";"Integrated Report";265;"91,56%";"Reported";"compress online interface";"Integrated Report";1194;"";"N/A";;;;"44,23%";"Audited";"reboot online system";"Integrated Report";457;"63,68%";"Reported";"copy haptic matrix";"Integrated Report";672;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,32%";"Reported";"hack wireless panel";"Integrated Report";675;"4, 3"
"2";"No Deviation";"2022-04-12";;;;"";"http://hervorhebend-medikation.de/edel-elektron.pdf";;"TTD";"";"https://xn--monstrs-masse-nmb.net/zuverl%C3%A4ssig-erwachsener.pdf";"No";"XBC";"";"https://xn--dominant-krper-4pb.name/l%C3%BCstern-fu%C3%9Fball.pdf";;"LAK";"2022-01-03";"Yes";"No";"No";183;"limited";;"Sustainability Report";227;"Woytkowska-Lanig";"Huhnstadt";"systems";"BL";"0,063223";"12.3.2022";"No";"v9u2sdhkxbzz";"dr66mzpj8doi";"jaxn4jbuwn1d";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,48%";"Estimated";"connect online circuit";"ESEF Report";758;"40,44%";"Audited";"connect open-source alarm";"Integrated Report";281;"";"N/A";;;;"17,39%";"Incomplete";"override redundant array";"Sustainability Report";596;"31,49%";"Reported";"override back-end hard drive";"Sustainability Report";710;"56,01%";"Estimated";"index virtual monitor";"Sustainability Report";791;"92,47%";"Incomplete";"generate primary protocol";"Sustainability Report";185;"76,28%";"Incomplete";;;;"93,75%";"Audited";"override back-end firewall";"ESEF Report";154;"15,21%";"Estimated";"input optical interface";"ESEF Report";812;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,92%";"Audited";"back up auxiliary alarm";"Integrated Report";910;"11,3%";"Incomplete";;;;"";;;;;"59,08%";"Incomplete";"bypass mobile hard drive";"ESEF Report";73;"";;;;;"1, 3"
"2";"No Deviation";"2022-05-08";;;;"";"http://vornehm-tee.name/smart-kopf.pdf";;"CUP";"2022-06-16";"http://ausgezeichnet-demokratie.org/talentiert-schaukelstuhl.pdf";"Yes";"AED";"";"http://spontan-flughafen.de/proaktiv-verbindung.pdf";"Yes";"CHF";"2022-04-01";"No";;"No";;"limited";;"Integrated Report";718;"Gunkel-Schweisfurth";"Gianland";"architectures";"VC";"2,054889";"27.2.2022";"No";"7f4pop607aeu";"btur6se7lvo6";"8pqiclve5eva";"51,55%";"Reported";"synthesize back-end pixel";"ESEF Report";1006;"94,94%";"Reported";"connect open-source microchip";"Integrated Report";314;"55,45%";"Estimated";"back up wireless transmitter";"Sustainability Report";939;"";"N/A";;;;"34,17%";"Estimated";;;;"6,82%";"Audited";"calculate solid state microchip";"Sustainability Report";1057;"60,64%";"Incomplete";"calculate haptic monitor";"ESEF Report";380;"34,71%";"Estimated";;;;"69,37%";"Audited";"parse primary matrix";"Sustainability Report";361;"9,73%";"Incomplete";"navigate multi-byte application";"Integrated Report";1030;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,74%";"Reported";"synthesize virtual bus";"Sustainability Report";418;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"2, 1"
"2";;"2021-12-05";"http://angenehm-lunge.org/musikalisch-mars.pdf";"No";"PHP";"";"https://xn--berlegen-kaffee-yvb.ch/notorisch-christentum.pdf";"Yes";"MKD";"2022-05-23";;;;"";;;;"";"N/A";"Yes";"No";910;"none";;;;"Marxen-Griem";"Ost Valentina";"systems";"SH";"8,079548";"15.2.2022";"No";"42manlcyrexf";"1s5zkxye16pa";"xm6mxhyievcy";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"19,86%";"Estimated";;;;"18,44%";"Audited";"index multi-byte monitor";"Annual Report";807;"29,49%";"Incomplete";"hack virtual microchip";"Annual Report";909;"46,59%";"Reported";"reboot mobile port";"Annual Report";1154;"48,01%";"Audited";"copy multi-byte system";"Annual Report";339;"93,82%";"Incomplete";"synthesize open-source matrix";"Annual Report";896;"82,01%";"Reported";"program mobile array";"Sustainability Report";828;"71,91%";"Incomplete";"index haptic bandwidth";"Annual Report";358;"64,63%";"Incomplete";"compress optical circuit";"Annual Report";5;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,95%";"Audited";"connect virtual bandwidth";"Sustainability Report";802;"";;;;;"";;;;;"";;;;;"37,59%";"Incomplete";;;;"";;;;;"1, 3"
"2";;;;;;"";"https://qualitativ-substantiv.net/elanvoll-gehirn.pdf";"N/A";"AWG";"";"https://laut-krieg.net/k%C3%BCnstlich-fels.pdf";"N/A";"JPY";"2021-12-20";;;;"";"No";;"Yes";545;"limited";;;;"Fenske-Vokuhl";"West Fatmadorf";"content";"BN";"4,397";"18.9.2022";"No";"y4cxgvt2wbfl";"0xdhrhdfx831";"c2k0d04hy07g";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1%";"Estimated";;;;"";"N/A";;;;"64,06%";"Audited";"bypass neural protocol";"Sustainability Report";934;"3,73%";"Incomplete";;;;"73,4%";"Reported";"transmit digital application";"Integrated Report";1009;"33,56%";"Incomplete";"compress virtual driver";"Sustainability Report";256;"66,16%";"Estimated";;;;"95,17%";"Incomplete";"input bluetooth driver";"Sustainability Report";141;"38,47%";"Estimated";"back up 1080p monitor";"Sustainability Report";572;"59,61%";"Audited";"transmit bluetooth pixel";"Integrated Report";700;"27,43%";"Estimated";"copy optical transmitter";"Sustainability Report";215;"";"N/A";;;;"";"N/A";;;;"2,38%";"Reported";"synthesize neural pixel";"Sustainability Report";841;"2,77%";"Incomplete";"input 1080p port";"Sustainability Report";79;"32,56%";"Audited";"calculate optical pixel";"Sustainability Report";640;"";;;;;"";;;;;"";;;;;"78,21%";"Reported";"compress online driver";"Integrated Report";215;"";;;;;"3, 4, 1"
