"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Timmermann-Stanger";"""Splinter Gruppe"", ""Schulte-Kohle"", ""Doskoczynski AG""";"Schlichtdorf";"e-services";"CH";"No";"qcmmtsr5pmo5z561e4w0";"iap06hfqofn9";"980w1d3mdy";"z6k5olf";"n6evyuljs";"2";"Deviation";"2021-11-12";;;;"";;;;"";"http://wohlverdient-schiff.com/wesentlich-lawine.pdf";;"GTQ";"2022-07-19";;;;"";"N/A";;"No";36123;"none";;;;;"92,69%";"Reported";"quantify open-source alarm";"Integrated Report";66;"mindshare";"22,64%";"Estimated";;;;;"98,78%";"Reported";"transmit mobile application";"Integrated Report";1142;"vortals";"35,6%";"Estimated";;;;;"68,79%";"Incomplete";"navigate redundant feed";"Integrated Report";698;"e-services";"23,02%";"Incomplete";"bypass bluetooth panel";"Integrated Report";834;"e-tailers";"40,32%";"Reported";"input neural panel";"Integrated Report";799;"applications";"10,97%";"Reported";"index cross-platform feed";"Integrated Report";722;"synergies";"14,01%";"Audited";"synthesize redundant protocol";"Integrated Report";282;"convergence";"72,53%";"Incomplete";;;;;"72,85%";"Audited";"quantify neural feed";"Integrated Report";149;"relationships";"54,6%";"Incomplete";"back up multi-byte card";"Integrated Report";133;"e-tailers";"34,67%";"Estimated";;;;;"91,96%";"Reported";"hack virtual application";"Integrated Report";804;"schemas";"1,99%";"Estimated";"reboot mobile capacitor";"Integrated Report";1121;"ROI";"68,25%";"Estimated";"navigate wireless protocol";"Integrated Report";408;"markets";"99,91%";"Reported";"input mobile bandwidth";"Integrated Report";935;"infrastructures";"27,16%";"Estimated";;;;;"86,9%";"Reported";"override solid state hard drive";"Integrated Report";611;"supply-chains";"57,26%";"Audited";"quantify auxiliary panel";"Integrated Report";46;"technologies";"";;;;;;"79,98%";"Estimated";;;;;"26,44%";"Estimated";;;;;"73,69%";"Incomplete";;;;;"0,31%";"Estimated";"back up solid state feed";"Integrated Report";676;"ROI";"99,34%";"Audited";"calculate haptic bus";"Integrated Report";1036;"ROI";"3, 1, 4, 2"
"Böttner-Grothkopp";"";"Bryanland";"methodologies";"SE";"No";"";"";"";"333r5dh";"";"2";"No Deviation";;"https://tapfer-mineral.ch/fruchtsam-herz.pdf";"Yes";"SBD";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;;"77,96%";"Audited";"generate solid state port";"Annual Report";881;"models";"1,03%";"Audited";"parse primary program";"Annual Report";569;"portals";"44,71%";"Audited";"navigate wireless card";"Annual Report";852;"niches";"69,44%";"Reported";"reboot 1080p program";"Annual Report";267;"deliverables";"26,48%";"Reported";"generate wireless port";"Annual Report";473;"solutions";"24,43%";"Incomplete";"reboot open-source transmitter";"Annual Report";388;"markets";"94,41%";"Audited";"back up multi-byte circuit";"Annual Report";1155;"relationships";"49,02%";"Reported";"synthesize 1080p transmitter";"Annual Report";670;"technologies";"9,88%";"Reported";"bypass 1080p panel";"Annual Report";337;"architectures";"97,66%";"Reported";"transmit bluetooth card";"Annual Report";43;"infomediaries";"57,92%";"Incomplete";;;;;"49,51%";"Estimated";;;;;"12,54%";"Audited";"parse auxiliary application";"Annual Report";311;"infomediaries";"33,08%";"Incomplete";"override online panel";"Annual Report";417;"web-readiness";"73,8%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"87,57%";"Incomplete";;;;;"";"N/A";;;;;"7,98%";"Estimated";;;;;"";;;;;;"52,76%";"Reported";"back up mobile hard drive";"Annual Report";1096;"deliverables";"54,33%";"Estimated";"copy digital pixel";"Annual Report";763;"web services";"47,22%";"Estimated";;;;;"64,03%";"Reported";"calculate virtual feed";"Annual Report";866;"web-readiness";"19,18%";"Reported";"navigate auxiliary monitor";"Annual Report";431;"e-tailers";"3, 2, 4, 1"
"Wimmer-Porsche";"""Urbansky AG"", ""Scheurer-Rokossa""";"Ost Tore";"schemas";"SL";"No";"";"";"";"";"bwlg0y4is";"2";;;;;;"";"https://chaotisch-malaria.org/auserw%C3%A4hlt-schie%C3%9Fpulver.pdf";;"KWD";"2022-06-07";;;;"";;;;"";"No";"No";;;"limited";"Cors, Reitze und Klopsch";;;;"19,56%";"Estimated";"navigate solid state protocol";"Sustainability Report";911;"deliverables";"14,34%";"Incomplete";"transmit online circuit";"Sustainability Report";56;"partnerships";"";"N/A";;;;;"84,9%";"Incomplete";;;;;"54,6%";"Incomplete";;;;;"45,42%";"Audited";"parse solid state monitor";"Sustainability Report";948;"interfaces";"2,98%";"Incomplete";"calculate back-end alarm";"Sustainability Report";423;"infrastructures";"88,46%";"Estimated";"index solid state panel";"Sustainability Report";329;"e-tailers";"54%";"Estimated";;;;;"16,59%";"Audited";"program open-source alarm";"Sustainability Report";842;"infomediaries";"43,55%";"Incomplete";"generate digital system";"Sustainability Report";421;"infrastructures";"48,34%";"Audited";"hack online transmitter";"Sustainability Report";135;"action-items";"99,21%";"Incomplete";"input open-source matrix";"Sustainability Report";309;"solutions";"88,69%";"Reported";"calculate bluetooth protocol";"Sustainability Report";1132;"users";"78,54%";"Incomplete";;;;;"83,23%";"Reported";"hack bluetooth alarm";"Sustainability Report";828;"web-readiness";"72,43%";"Reported";"index mobile circuit";"Sustainability Report";25;"action-items";"45,15%";"Estimated";"hack multi-byte driver";"Sustainability Report";824;"synergies";"32,43%";"Incomplete";"hack bluetooth array";"Sustainability Report";823;"relationships";"89,14%";"Audited";"copy digital array";"Sustainability Report";76;"vortals";"";;;;;;"12,59%";"Incomplete";;;;;"80,25%";"Incomplete";;;;;"43,18%";"Reported";"calculate auxiliary interface";"Sustainability Report";266;"synergies";"94,22%";"Reported";"reboot 1080p circuit";"Sustainability Report";894;"portals";"";"N/A";;;;;"3, 2, 4, 1"
"Jahn AG";"""Pomp AG"", ""Ladewig GmbH"", ""Frauen OHG"", ""Küsters GmbH""";"Nord Nia";"niches";"SM";"No";"xxpscqx54cgphb1vzm17";"lyhzsfz97n0g";"";"m2jmsx9";"rhuwx6wic";"2";"Deviation";;"https://kordial-buddhismus.info/gutm%C3%BCtig-schraube.pdf";"No";"DZD";"";"https://pragmatisch-gott.com/rentabel-kn%C3%B6chel.pdf";"No";"XAG";"";"http://sorgenfrei-wolkenkratzer.info/qualvoll-wohnhaus.pdf";"No";"CDF";"2021-11-28";"https://wohlerzogen-ebene.info/hemmungslos-tornado.pdf";"N/A";"XPT";"";;"No";"Yes";;"none";;;;;"6,35%";"Estimated";"program haptic hard drive";"Integrated Report";1055;"metrics";"0,33%";"Audited";"navigate bluetooth program";"Integrated Report";582;"models";"51,89%";"Incomplete";"override haptic card";"Integrated Report";960;"bandwidth";"";"N/A";;;;;"53,69%";"Incomplete";"bypass digital array";"ESEF Report";872;"technologies";"14,9%";"Incomplete";;;;;"23,44%";"Incomplete";"parse bluetooth program";"Integrated Report";1025;"users";"66,56%";"Incomplete";;;;;"88,72%";"Incomplete";"generate optical bus";"Annual Report";217;"e-tailers";"89,41%";"Incomplete";"quantify multi-byte system";"Annual Report";720;"functionalities";"35,67%";"Estimated";;;;;"67,78%";"Incomplete";;;;;"57,85%";"Audited";"input redundant microchip";"Annual Report";313;"vortals";"";"N/A";;;;;"25,97%";"Estimated";"reboot back-end capacitor";"Annual Report";690;"channels";"71,81%";"Audited";"bypass online capacitor";"Integrated Report";160;"architectures";"52,09%";"Incomplete";"connect solid state feed";"ESEF Report";738;"systems";"93,61%";"Incomplete";;;;;"84,22%";"Incomplete";"calculate virtual bandwidth";"Integrated Report";869;"content";"";"N/A";;;;;"24,93%";"Audited";"quantify neural panel";"ESEF Report";1096;"bandwidth";"";;;;;;"";;;;;;"19,09%";"Reported";"reboot online firewall";"Sustainability Report";72;"networks";"2,54%";"Estimated";"parse mobile pixel";"Integrated Report";120;"applications";"66,65%";"Reported";"copy multi-byte system";"Integrated Report";931;"experiences";"2, 4, 3, 1"
"Grothkopp, Frosch und Grothaus";"""Wallner UG"", ""Volkmann UG""";"Alt Gretadorf";"models";"SE";"No";"2tvholu5zoyl5r3zm5u3";"exoniniod1vl";"tafovmouri";"mf5q4uf";"6024s0a34";"2";"No Deviation";"2022-01-23";;;;"";;;;"";;;;"";"http://xn--mageblich-wille-rib.info/ratlos-plazenta.pdf";"No";"AFN";"";"No";"No";"Yes";36316;"limited";"Zandt-Wünsche";"ESEF Report";856;"models";"59,41%";"Audited";"compress digital card";"ESEF Report";1004;"mindshare";"49,77%";"Reported";"parse multi-byte sensor";"ESEF Report";1175;"architectures";"60,41%";"Incomplete";"input primary monitor";"ESEF Report";137;"paradigms";"68,89%";"Reported";"parse neural pixel";"ESEF Report";341;"methodologies";"90,87%";"Incomplete";"override wireless bandwidth";"ESEF Report";654;"communities";"22,65%";"Audited";"back up wireless firewall";"ESEF Report";794;"infomediaries";"80,17%";"Incomplete";"parse haptic port";"ESEF Report";285;"relationships";"10,01%";"Incomplete";;;;;"19,43%";"Reported";"reboot wireless system";"ESEF Report";634;"metrics";"50,34%";"Audited";"navigate bluetooth monitor";"ESEF Report";139;"e-services";"12,06%";"Incomplete";"back up digital driver";"ESEF Report";437;"deliverables";"54,76%";"Incomplete";;;;;"7,43%";"Audited";"index mobile matrix";"ESEF Report";1184;"supply-chains";"61,64%";"Reported";"index open-source bandwidth";"ESEF Report";310;"platforms";"63,2%";"Audited";"compress optical transmitter";"ESEF Report";232;"e-services";"0,2%";"Audited";"hack back-end monitor";"ESEF Report";914;"supply-chains";"35,85%";"Reported";"back up neural bandwidth";"ESEF Report";580;"e-services";"90,16%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"75,55%";"Audited";"override haptic transmitter";"ESEF Report";105;"synergies";"30,48%";"Reported";"hack virtual hard drive";"ESEF Report";277;"metrics";"48,34%";"Estimated";;;;;"38,24%";"Reported";"index haptic circuit";"ESEF Report";1041;"technologies";"89,74%";"Reported";"navigate online interface";"ESEF Report";371;"relationships";"4, 3, 2, 1"
"Vater KG";"""Geisler, Hanniske und Hofmann""";"Neu Caitlin";"systems";"CF";"No";"";"k50n1rjarnqs";"hrvmumbqu6";"c0wj6v1";"kl38kf03m";"2";;;;;;"";"https://xn--mitfhlend-kraft-2vb.ch/resolut-gem%C3%BCse.pdf";"No";"ERN";"2022-05-20";;;;"";;;;"";"No";;"No";99753;"none";;;;;"69,05%";"Estimated";"back up online protocol";"Sustainability Report";1131;"blockchains";"58,22%";"Reported";"override haptic driver";"Sustainability Report";1183;"markets";"";"N/A";;;;;"";"N/A";;;;;"12,08%";"Incomplete";"reboot cross-platform feed";"Sustainability Report";1158;"networks";"20,58%";"Estimated";"bypass digital hard drive";"Sustainability Report";1140;"ROI";"20,29%";"Estimated";"synthesize wireless capacitor";"Sustainability Report";160;"paradigms";"78,38%";"Reported";"compress cross-platform array";"Sustainability Report";1145;"bandwidth";"58,07%";"Audited";"calculate wireless bandwidth";"Sustainability Report";786;"portals";"99,43%";"Audited";"navigate 1080p array";"Sustainability Report";979;"eyeballs";"3,99%";"Audited";"copy open-source circuit";"Sustainability Report";1135;"eyeballs";"74,83%";"Reported";"synthesize multi-byte hard drive";"Sustainability Report";782;"communities";"79,22%";"Estimated";;;;;"56,36%";"Reported";"index wireless port";"Sustainability Report";656;"deliverables";"85,14%";"Incomplete";"synthesize solid state pixel";"Sustainability Report";698;"vortals";"4,46%";"Reported";"quantify auxiliary monitor";"Sustainability Report";445;"convergence";"87,9%";"Incomplete";;;;;"25,63%";"Reported";"index optical system";"Sustainability Report";471;"deliverables";"33,32%";"Audited";"calculate auxiliary circuit";"Sustainability Report";57;"deliverables";"39,06%";"Estimated";"override online hard drive";"Sustainability Report";441;"mindshare";"95,62%";"Audited";"copy virtual circuit";"Sustainability Report";864;"mindshare";"";;;;;;"";;;;;;"92,17%";"Estimated";;;;;"59,38%";"Incomplete";"bypass multi-byte capacitor";"Sustainability Report";810;"methodologies";"";"N/A";;;;;"1, 3, 4, 2"
"Lufft, Weis und Herrmann";"""Tudow-Münch""";"Nord Levke";"action-items";"MY";"No";"";"970mdloe6bmf";"";"";"";"2";;"2022-06-06";"http://heroisch-saft.com/gen%C3%BCgsam-globalisierung.pdf";"No";"EEK";"";;;;"";;;;"";;;;"";"No";;"Yes";;"reasonable";;"Annual Report";874;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,12%";"Incomplete";;;;;"1,29%";"Estimated";"bypass redundant system";"Annual Report";190;"e-business";"5,36%";"Reported";"quantify virtual transmitter";"Annual Report";342;"users";"33,66%";"Estimated";;;;;"44,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Pfersich, Heidelmann und Reichel";"""Jahnke, Gross und Fusenig"", ""Hetzler-Geiger"", ""Lauinger-Wilky"", ""Da GmbH & Co. KG""";"Neu Lorena";"platforms";"BD";"No";"bhn168y516sld1fbw6qd";"";"";"gem815k";"";"2";"No Deviation";;"http://kennerisch-schule.net/beseelt-regal.pdf";;"XBD";"2022-02-19";"http://animierend-fluss.name/z%C3%A4rtlich-go.pdf";"No";"DZD";"";"http://solide-bett.de/packend-kamel.pdf";;"XCD";"";;;;"";"N/A";"Yes";"No";77859;"none";;;;;"64,98%";"Estimated";;;;;"5,1%";"Audited";"program neural card";"Sustainability Report";140;"platforms";"";"N/A";;;;;"93,02%";"Audited";"reboot wireless sensor";"Sustainability Report";203;"eyeballs";"36,75%";"Incomplete";;;;;"21,42%";"Reported";"quantify open-source monitor";"Integrated Report";1088;"applications";"";"N/A";;;;;"78,38%";"Audited";"generate virtual hard drive";"Integrated Report";558;"models";"";"N/A";;;;;"59,68%";"Reported";"copy auxiliary monitor";"Sustainability Report";718;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,29%";"Reported";"connect haptic matrix";"Integrated Report";362;"content";"";;;;;;"";;;;;;"10,51%";"Audited";"override primary port";"Annual Report";625;"infomediaries";"89,03%";"Audited";"index optical interface";"Integrated Report";966;"architectures";"";;;;;;"1, 2"
"Ahrens Gruppe";"";"Lucscheid";"e-business";"RU";"No";"";"";"";"kakkecc";"";"2";"Deviation";"2022-06-25";;;;"";"https://erprobt-wasserfall.com/unaufhaltsam-meteorologie.pdf";"N/A";"KWD";"2022-01-22";;;;"";;;;"";"N/A";;;85572;"none";;;;;"3,96%";"Incomplete";;;;;"83,16%";"Estimated";;;;;"";"N/A";;;;;"93,63%";"Audited";"connect cross-platform application";"Sustainability Report";435;"portals";"";"N/A";;;;;"67,08%";"Reported";"calculate bluetooth protocol";"Sustainability Report";920;"action-items";"17,78%";"Estimated";;;;;"58,95%";"Reported";"hack cross-platform program";"Sustainability Report";379;"functionalities";"51,35%";"Audited";"reboot multi-byte array";"Sustainability Report";751;"content";"59,86%";"Audited";"reboot cross-platform driver";"Sustainability Report";811;"channels";"72,25%";"Audited";"copy auxiliary hard drive";"Sustainability Report";115;"metrics";"41,01%";"Reported";"quantify 1080p bandwidth";"Sustainability Report";827;"technologies";"8,08%";"Incomplete";;;;;"60,44%";"Reported";"copy cross-platform pixel";"Sustainability Report";382;"blockchains";"0,14%";"Estimated";"parse wireless program";"Sustainability Report";656;"action-items";"41,07%";"Incomplete";"quantify wireless bandwidth";"Sustainability Report";763;"mindshare";"21,24%";"Reported";"compress digital hard drive";"Sustainability Report";974;"e-tailers";"76,06%";"Estimated";;;;;"77,25%";"Incomplete";"override open-source bus";"Sustainability Report";22;"blockchains";"";"N/A";;;;;"";;;;;;"47,4%";"Audited";"synthesize redundant alarm";"Sustainability Report";494;"content";"99,38%";"Estimated";"input 1080p bandwidth";"Sustainability Report";364;"partnerships";"84,72%";"Estimated";"calculate wireless hard drive";"Sustainability Report";254;"web-readiness";"9,43%";"Reported";"program mobile protocol";"Sustainability Report";101;"blockchains";"59,62%";"Audited";"input online alarm";"Sustainability Report";781;"eyeballs";"1, 2, 3, 4"
"Beckmann UG";"""Rupprecht, Nabow und Nussbeck"", ""Harting-Böttner"", ""Feller, Bayer und Malucha"", ""Schima-Ehmann""";"Ost Isabell";"e-markets";"MF";"No";"bwtjk2fflq7d08jmky9v";"c9ic8wcypf1v";"xpbpp9jiqx";"2def7gp";"opesj5wby";"2";"Deviation";"2022-07-14";"http://xn--ntzlich-erde-dlb.info/stilvoll-monotheismus.pdf";"Yes";"KMF";"";"http://xn--eigenwillig-sthetik-rwb.de/ungew%C3%B6hnlich-tisch.pdf";"Yes";"CHF";"2022-07-26";"https://aufbauend-judentum.net/ausgesucht-geist.pdf";"Yes";"JMD";"2022-10-18";"https://xn--hflich-nachttisch-zzb.org/schattig-cholera.pdf";;"MWK";"2022-02-02";"N/A";"Yes";"Yes";;"none";;;;;"77,03%";"Incomplete";;;;;"24,35%";"Reported";"copy neural firewall";"Integrated Report";1168;"systems";"83,98%";"Incomplete";;;;;"67,95%";"Reported";"input 1080p driver";"Integrated Report";538;"action-items";"8,25%";"Incomplete";;;;;"29,95%";"Audited";"hack redundant driver";"ESEF Report";1085;"ROI";"96,64%";"Reported";"override multi-byte firewall";"Annual Report";185;"deliverables";"69,02%";"Audited";"bypass mobile feed";"ESEF Report";694;"portals";"9,32%";"Estimated";;;;;"76,22%";"Estimated";;;;;"49,56%";"Reported";"connect bluetooth firewall";"Sustainability Report";569;"mindshare";"92,86%";"Incomplete";"compress neural monitor";"Sustainability Report";149;"blockchains";"88,08%";"Audited";"compress mobile interface";"Integrated Report";311;"e-commerce";"2,23%";"Reported";"synthesize back-end pixel";"Annual Report";211;"content";"22,23%";"Incomplete";"transmit digital hard drive";"Annual Report";865;"networks";"44,29%";"Incomplete";"bypass 1080p application";"Sustainability Report";471;"bandwidth";"80,76%";"Audited";"generate online panel";"Sustainability Report";80;"synergies";"67,92%";"Incomplete";;;;;"89,21%";"Reported";"transmit online alarm";"ESEF Report";130;"portals";"71,03%";"Audited";"copy solid state monitor";"Annual Report";178;"models";"";;;;;;"96,3%";"Audited";"parse neural sensor";"Integrated Report";362;"infrastructures";"8,01%";"Audited";"compress back-end array";"Annual Report";780;"solutions";"67,38%";"Estimated";"override digital alarm";"ESEF Report";862;"ROI";"";"N/A";;;;;"1,56%";"Estimated";"transmit optical circuit";"Integrated Report";572;"e-services";"1, 3, 2, 4"
