"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Henry - Petzold";"West Rasmus";"functionalities";"KH";9511160;"2.10.2021";"";"";"";"";"x";"";"";"";"";"";"a00ynfjxwbfk";"sr0qjkij5weh";"eh0tvlynh4j8";"";"";"";"";"72,87%";"23,51%";"70,21%";"38,37%";"67,72%";"39,16%";"2,58%";"65,57%";"68,99%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Schildhauer - Schöckel";"Bad Lennertland";"platforms";"NO";2627469;"5.8.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"hojq5oo431xn";"";"";"69,22%";"76,77%";"15,45%";"3,19%";"25,68%";"82,87%";"21,77%";"11,61%";"27,04%";"76,57%";"4,14%";"62,55%";"77,78%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Weigel - Jagusch";"Alt Noemi";"relationships";"ME";3579883;"4.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"e8hz1mfi5y9x";"";"phxqad015kyx";"";"";"";"";"";"";"";"";"60,57%";"40,16%";"33,8%";"81,08%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Spitzmüller Gruppe";"Nord Rosa";"web services";"BI";4616273;"16.1.2022";"";"";"";"";"x";"";"";"x";"";"";"psu3ouyo6t7n";"";"";"";"";"";"";"91,75%";"81,15%";"20,44%";"72,06%";"58,38%";"13,49%";"92,23%";"68,23%";"";"0,41%";"77,77%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Platzer - Michel";"Nord Ginostadt";"markets";"NF";777496;"4.5.2022";"";"";"x";"";"x";"x";"";"";"";"";"s21v1yz9f82q";"";"1dm4t64uhsnp";"89,17%";"53,58%";"26,86%";"89,2%";"";"";"";"";"5,38%";"24,82%";"38,24%";"57,77%";"";"";"";"94,45%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Cronjäger, Streese and Herwig";"Lehnerland";"portals";"CW";659311;"5.7.2022";"x";"";"";"";"";"x";"x";"x";"";"";"";"";"49r6m9445s5a";"4,82%";"13,2%";"40,85%";"27,01%";"";"";"";"";"62%";"86,27%";"14,49%";"6,03%";"";"";"";"68,61%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"none"
"Rodehau - Flore";"Stevenstadt";"metrics";"GP";6552993;"24.4.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"h24h28j0rl3u";"82,01%";"4,37%";"85,5%";"22,09%";"2,23%";"11,26%";"31,49%";"10%";"";"";"";"";"";"25,66%";"22,8%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Renz, Wimmer and Münch";"Neu Jette";"channels";"GN";9876489;"4.4.2022";"";"";"";"x";"";"x";"";"";"";"x";"99dp2btarxji";"";"0nhmm9xzykpj";"";"";"";"";"";"";"";"";"8,42%";"10,54%";"90,35%";"29,66%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Thränhardt UG";"Süd Azraburg";"web services";"WF";3935994;"18.12.2021";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"8zot2h5wss4y";"i4r9qbug14x4";"60,31%";"79,71%";"70,33%";"69,54%";"";"";"";"";"";"";"";"";"";"";"";"2,08%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Ritz OHG";"Zoeystadt";"eyeballs";"TK";818690;"22.11.2021";"";"x";"";"";"";"";"x";"";"";"x";"p7jq1d3elz3k";"m0ny7nwyowup";"k6gsyh9qj017";"91,18%";"81,22%";"77,28%";"96,41%";"53,16%";"36,61%";"73,25%";"54,42%";"36,52%";"91,99%";"52,66%";"29,31%";"";"44,18%";"90,5%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Loy, Reumann and Gerschler";"Alt Justus";"e-markets";"IN";7075268;"11.2.2022";"";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"dnruqf3cxvv1";"55,39%";"54,47%";"15,07%";"12,32%";"95,77%";"2,78%";"70,87%";"42,56%";"38,21%";"49,17%";"28,37%";"42,34%";"19,06%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Diedrich - Kappe";"Schwarzerland";"solutions";"CL";2764038;"9.12.2021";"";"x";"x";"x";"";"";"";"";"";"";"";"";"6xiiibjjdu2z";"56,93%";"2,63%";"3,12%";"1,48%";"21,78%";"69,34%";"70,86%";"8,12%";"13,01%";"0,96%";"97,4%";"34,33%";"";"93,36%";"90,88%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Pfersich AG";"Gamlinscheid";"communities";"VI";7438275;"6.5.2022";"x";"";"";"x";"x";"";"x";"x";"";"";"";"";"3slxproabeil";"";"";"";"";"94,44%";"2,77%";"1,94%";"46,16%";"82,61%";"62,41%";"1,81%";"31,55%";"";"46,75%";"86,49%";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
"Wallner UG";"Knobeldorf";"action-items";"AZ";2074069;"24.10.2021";"x";"x";"";"x";"";"";"x";"x";"x";"x";"omn43dqnu3it";"";"pwk1bzipgu3h";"72,05%";"89,71%";"55,56%";"34,5%";"59,91%";"37,14%";"6,38%";"91,77%";"";"";"";"";"";"63,63%";"34,68%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"limited"
"Jess - Green";"Arianascheid";"models";"RS";8279119;"17.2.2022";"x";"";"";"x";"x";"";"x";"";"";"";"7l6q0cbcyjqz";"9kcr53je8x0o";"";"71,47%";"69,82%";"76,48%";"55,51%";"";"";"";"";"91,42%";"81,37%";"78,1%";"71,89%";"";"";"";"69,46%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Frey GmbH";"Tizianscheid";"models";"NF";7847212;"4.9.2021";"";"";"";"x";"";"";"";"";"";"";"";"5zoa87xkzt32";"mz5ql2yiig62";"15,82%";"95,62%";"56,73%";"49,68%";"";"";"";"";"37,1%";"19,58%";"93,2%";"43,18%";"";"";"";"49,95%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"none"
"Ophey, Schlawitz and Bourrouag";"Bad Dennisburg";"e-services";"BY";2552148;"27.9.2021";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"v7nmgu1ln1xx";"";"";"31,25%";"70,96%";"91,18%";"56,71%";"58,12%";"77,6%";"68,14%";"51,69%";"";"";"";"";"";"16,4%";"94,45%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Fincke - Fassbender";"West Leoniedorf";"experiences";"DE";1451973;"26.10.2021";"";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"yjf9af5pf29n";"0,88%";"14,29%";"73,07%";"12,24%";"";"";"";"";"";"";"";"";"";"";"";"54,63%";"FS";"No";"Insurance/Reinsurance";"none"
"Roos, Zipp and Poser";"Schmidstadt";"solutions";"LB";7462685;"29.3.2022";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"j3azk98qq5df";"q6dhlc29ll2g";"";"";"";"";"";"93,07%";"65,82%";"23,11%";"38,98%";"";"";"";"";"66,6%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Skibicki, Winkelmann and Schnieder";"Cotthardtstadt";"web services";"FJ";2171298;"8.2.2022";"";"";"";"";"";"";"";"x";"";"";"87cp2duwwl9n";"bfwl0bp0l5ke";"";"";"";"";"";"90,84%";"88,68%";"2,67%";"26,53%";"";"";"";"";"32,84%";"";"";"";"FS";"No";"Credit Institution";"none"
"Schreiter, Scheuring and Northoff";"Nord Onur";"infrastructures";"ER";2760664;"21.5.2022";"";"x";"";"x";"";"";"x";"x";"x";"x";"";"k0peh5kupbnu";"9dqjp7qbfni7";"";"";"";"";"79,18%";"77,49%";"13,43%";"84,51%";"";"";"";"";"31,26%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Kempe UG";"Alt Annabellstadt";"schemas";"GQ";8386150;"2.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gkxzaism3yx4";"2awl43559hzt";"5dvbwr46c5sp";"";"";"";"";"";"";"";"";"1,37%";"61,42%";"75,91%";"96,05%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Skibicki GmbH & Co. KG";"Sofiastadt";"mindshare";"NE";933781;"3.2.2022";"x";"";"";"";"x";"";"x";"x";"";"";"1r6nf94wew9b";"b89hseba98hh";"rcr9w2x2zsfp";"92,76%";"18,73%";"79,47%";"12,41%";"";"";"";"";"";"";"";"";"";"";"";"64,92%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Dutkiewicz - Weidlich";"Terleckistadt";"technologies";"IO";5088084;"30.6.2022";"x";"";"";"";"";"";"";"";"x";"x";"";"";"u2ekx8c2pcbn";"39,84%";"60,7%";"9,05%";"60,78%";"63,68%";"25,2%";"22,12%";"49,92%";"61,08%";"87,54%";"8,17%";"51,96%";"27,23%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Newton OHG";"Süd Arvidburg";"models";"HT";736907;"16.7.2022";"";"";"";"";"";"";"";"x";"";"";"6857dzuqh7qz";"3hsrvhojz9fj";"yajfnognjp0j";"38,06%";"79,07%";"72,4%";"26,35%";"23,35%";"34,54%";"43,82%";"97,84%";"37,28%";"1,24%";"59,2%";"92,57%";"0,08%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Grothkopp, Neubert and Oschkenat";"Eckerscheid";"bandwidth";"NC";5358926;"4.9.2021";"";"";"";"";"x";"";"";"";"";"x";"2ocad3i6wqik";"clf4jxiukhgp";"srr2jlhxjkrg";"5,48%";"67,82%";"93,85%";"42,2%";"90,63%";"51,93%";"77,4%";"49,96%";"98,22%";"51,82%";"29,61%";"8,99%";"";"19,87%";"99,13%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Zanner AG";"Neu Luzieland";"methodologies";"AX";8842554;"18.11.2021";"x";"x";"";"";"x";"";"x";"";"x";"";"bp0a229k6yph";"u7ypl9cbg6s6";"dzonsk3ol590";"";"";"";"";"39,68%";"65,15%";"35,08%";"53,43%";"26,42%";"74,66%";"64,49%";"49,45%";"";"12,95%";"76,52%";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Keutel OHG";"Wellerscheid";"infrastructures";"LT";7347488;"8.2.2022";"";"x";"x";"x";"x";"";"x";"";"x";"";"qni2nhaii0a8";"c2ft4q65j54u";"";"";"";"";"";"53,54%";"66,46%";"89,1%";"66,09%";"";"";"";"";"";"3,49%";"66,3%";"";"FS";"No";"Credit Institution";"limited"
"Dengler OHG";"West Silasdorf";"functionalities";"SS";7518744;"12.11.2021";"x";"x";"x";"";"x";"x";"x";"";"";"x";"had852i0pdp1";"vwilf50ys1k0";"rtbog5traldh";"";"";"";"";"";"";"";"";"8,62%";"34,51%";"46,71%";"51,19%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hofmann, Mielke and Hudak";"Neumairstadt";"niches";"FK";3237944;"30.6.2022";"x";"x";"x";"x";"";"x";"";"";"";"x";"cn5ficzfpd02";"rulenk9bdm96";"2sdo7ija2h9t";"39,4%";"41,53%";"15,33%";"81,8%";"22,61%";"14,51%";"71,61%";"43,29%";"24,35%";"68,97%";"49,13%";"18,33%";"30,66%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Dyett - Lg";"Alt Luisaburg";"functionalities";"CG";8382020;"5.12.2021";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"iygx3wy7w81p";"y4vxx2j3qt6n";"7vsvisliv9nc";"65,96%";"10,34%";"19,07%";"2,93%";"32,35%";"76,39%";"69,72%";"65,05%";"";"";"";"";"93,82%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Nodler OHG";"West Joris";"markets";"EE";7172868;"13.8.2022";"";"";"x";"x";"";"";"";"";"";"";"";"zntryuxvvy2f";"";"";"";"";"";"3,68%";"52,36%";"87,04%";"6,53%";"";"";"";"";"";"40,51%";"15,92%";"";"FS";"No";"Credit Institution";"none"
"Stolz - Hetzler";"Alt Linusscheid";"technologies";"BL";7920058;"1.12.2021";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"wjqed4ohgg8o";"";"97,42%";"9,55%";"96,48%";"11,89%";"5,47%";"68,91%";"79,19%";"89,13%";"";"";"";"";"92,53%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Stern KG";"Lisannescheid";"initiatives";"AT";5965329;"16.5.2022";"x";"x";"";"x";"";"x";"x";"";"x";"x";"90yy2pjg6v2i";"2ipubr2dqwyg";"7nwexioebu50";"";"";"";"";"77,69%";"76,14%";"45,57%";"24,56%";"28,43%";"4,81%";"19,69%";"7,74%";"";"96,6%";"32,67%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"none"
"Hildebrand, Schmitt and Vogelgsang";"Nord Hans";"content";"SI";3699756;"15.11.2021";"";"";"x";"";"x";"x";"x";"x";"x";"";"4pbml2o75yjx";"";"";"1,09%";"49,6%";"70,01%";"89,62%";"";"";"";"";"44,25%";"10,81%";"91,08%";"9,27%";"";"";"";"82,65%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"none"
"Reusse - Mathes";"Süd Stevenland";"applications";"ZA";7199327;"13.8.2022";"x";"";"x";"";"";"";"x";"x";"";"";"8bi82lhww8bl";"zbf7riib845t";"z1dmtq25c7l9";"";"";"";"";"";"";"";"";"96,43%";"77,33%";"30,8%";"9,28%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Gens OHG";"Süd Claasstadt";"partnerships";"PW";2085935;"12.5.2022";"";"";"";"";"";"";"";"x";"";"x";"43f143ou4ps4";"sydn8owhxskg";"w8icuw7x4vyg";"";"";"";"";"66,82%";"9,91%";"37,77%";"12,73%";"71,41%";"34,22%";"66,26%";"46,86%";"67,26%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Wissing OHG";"Lennartland";"technologies";"RE";802442;"19.12.2021";"x";"";"";"";"";"";"";"";"";"";"n4qh87gvjqsv";"ack517jt94hj";"gh57k8lcskjk";"64,45%";"11,19%";"38,18%";"3,66%";"28,99%";"59,48%";"52,45%";"19,9%";"60,85%";"83,7%";"23,17%";"68,94%";"";"15,28%";"18,92%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Howard - Lutz";"Mathiesscheid";"web services";"NA";4070965;"2.8.2022";"";"";"x";"x";"x";"";"x";"";"";"";"wzp4izqk7409";"";"mar2rf7edz3h";"";"";"";"";"57,1%";"29,63%";"91,72%";"63,56%";"";"";"";"";"53,57%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Fleischer, Broening and Astafei";"Janinstadt";"paradigms";"AW";6076672;"20.9.2021";"x";"";"";"";"";"";"";"";"";"";"qv556sx0aj0r";"i81g9ocz4qbg";"";"";"";"";"";"30,39%";"76,96%";"70,62%";"96,16%";"28,12%";"88,34%";"69,54%";"45,62%";"";"24,72%";"24,5%";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Umbach, Freisen and Höft";"West Amanda";"e-tailers";"CX";3888943;"16.12.2021";"";"";"";"";"";"";"";"";"";"x";"";"v9tf68c0f1et";"";"87,28%";"11,74%";"89,17%";"43,5%";"45%";"70,15%";"52,02%";"34,72%";"61,65%";"72,5%";"99,83%";"88,42%";"";"88,69%";"3,08%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Räntsch Gruppe";"Bad Livia";"initiatives";"HN";9105058;"12.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"osb3tku2ngan";"fx51rzq5gp8c";"op7b7970pk3u";"18,79%";"65,8%";"68,53%";"75,78%";"97,09%";"52,6%";"60,99%";"78,46%";"23,77%";"44,5%";"26,78%";"30,17%";"";"57,47%";"21,05%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Ihly - Roth";"Ost Tim";"architectures";"DJ";8868449;"14.9.2021";"";"";"x";"";"";"x";"x";"";"";"";"";"";"bg347ro646y6";"6,13%";"57,06%";"25,24%";"89,42%";"";"";"";"";"24,86%";"33,21%";"89,31%";"11,95%";"";"";"";"92,54%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Steding GmbH";"Kummleland";"applications";"MC";4876489;"26.7.2022";"x";"x";"x";"";"x";"x";"";"x";"x";"";"8wt6tlf4enm0";"";"zd08xx1wiixt";"1,5%";"82,34%";"34%";"40,26%";"37,64%";"13,68%";"13,74%";"41,37%";"79,55%";"84,05%";"22,81%";"41,57%";"";"17,4%";"6,1%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Goy, Dautzenberg and Möldner";"Lennertstadt";"paradigms";"SH";8691124;"19.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"icpbghjfiwbi";"";"03dd7arlem42";"";"";"";"";"41,69%";"31,62%";"18,39%";"65,54%";"";"";"";"";"94,77%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Hanenberger - Schuri";"Ost Madlen";"supply-chains";"AO";8924983;"5.10.2021";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"54jf6egbo7ud";"";"";"";"";"";"";"";"";"";"";"9,54%";"59,38%";"50,19%";"41,79%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
