"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2021-12-30";"";"";;"https://xn--herzlich-lnge-kfb.de/gediegen-neutron.pdf";;"https://xenophil-kaffee.com/prominent-elektrizit%C3%A4t.pdf";"N/A";;"No";"reasonable";"No";;;"Bigdeli GmbH & Co. KG";"Rumpfburg";"e-commerce";"ROI";"TD";6908225;"28.6.2022";"No";392354;448571;553;"EUR";"";"";"";"4aziw606em9x";"s30oaenhd6xu";"52,58%";"Incomplete";"SustainabilityReport";747;"11,36%";"Incomplete";"IntegratedReport";1178;"69,81%";"Audited";"IntegratedReport";467;"30,66%";"Audited";"IntegratedReport";222;"58,45%";"Incomplete";"SustainabilityReport";1040;"38,81%";"Incomplete";"SustainabilityReport";1173;"44,82%";"Audited";"SustainabilityReport";774;"93,6%";"Incomplete";"IntegratedReport";325;"94,88%";"Estimated";"";"";"0,56%";"Estimated";"SustainabilityReport";510;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"86,87%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,09%";"Audited";"IntegratedReport";1145;"2, 4, 1"
"2";"Deviation";"2022-06-25";"";"";"NA";"http://quer-musik.org/protektiv-politik.pdf";"No";"https://hektisch-taubheit.net/egoistisch-verh%C3%BCtung.pdf";"Yes";"No";;"reasonable";;;;"Matthes Gruppe";"Orthstadt";"bandwidth";"relationships";"KW";3481954;"29.4.2022";"No";648131;897788;782;"EUR";"gau0g9jglqrgm9qanct8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"75,92%";"Incomplete";"AnnualReport";1102;"86,08%";"Audited";"SustainabilityReport";161;"84,47%";"Incomplete";"";"";"91,19%";"Reported";"SustainabilityReport";791;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,28%";"Incomplete";"SustainabilityReport";1046;"";"";"";"";"";"";"";"";"";"";"";"";"51,77%";"Estimated";"SustainabilityReport";267;"4, 1"
"2";;"2021-10-18";"";"";"NA";"http://fair-anatomie.name/un%C3%BCbersehbar-feuerstein.pdf";;"https://xn--unbndig-regen-dfb.de/treffsicher-wissenschaftler.pdf";"Yes";;"Yes";"reasonable";"Yes";"SustainabilityReport";213;"Huls GmbH";"Lokarburg";"users";"ROI";"SL";5856007;"25.8.2022";"No";536369;303514;868;"EUR";"hrwkukv8kogpoqyyld43";"ccron8ggiqd6";"te95pmz0c2vy";"xrajvnwpposq";"3qaug9j1f2r2";"55,1%";"Reported";"IntegratedReport";212;"65,73%";"Estimated";"";"";"53,96%";"Reported";"IntegratedReport";730;"26%";"Estimated";"";"";"41,25%";"Reported";"SustainabilityReport";734;"37,2%";"Incomplete";"";"";"8,09%";"Audited";"IntegratedReport";874;"28,83%";"Incomplete";"SustainabilityReport";128;"9,1%";"Estimated";"AnnualReport";1137;"18,98%";"Audited";"IntegratedReport";509;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"76,66%";"Estimated";"IntegratedReport";25;"";"";"";"";"";"";"";"";"";"";"";"";"36,75%";"Incomplete";"AnnualReport";206;"2, 4, 1"
"2";"No Deviation";"2021-12-27";"";"";"No";"https://versichert-masse.net/x-f%C3%B6rmig-schaf.pdf";"";"";;"Yes";;"none";;;;"Schottmann, Heiser und Sarvari";"Süd Luna";"synergies";"bandwidth";"SO";7409224;"21.6.2022";"No";585478;845697;857;"EUR";"1yfayz6lh5u18xht7a44";"jc8jjddosqgc";"e2yzkdumkf1p";"a6pmtgt9nlg2";"yuqh3t9y8dbo";"85,18%";"Incomplete";"AnnualReport";216;"1,08%";"Incomplete";"";"";"97,22%";"Reported";"SustainabilityReport";606;"76,65%";"Reported";"SustainabilityReport";1135;"6,96%";"Reported";"AnnualReport";957;"34,75%";"Estimated";"SustainabilityReport";942;"33,87%";"Reported";"SustainabilityReport";498;"";"NA";"";"";"82,56%";"Reported";"SustainabilityReport";783;"41,85%";"Estimated";"SustainabilityReport";874;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,61%";"Reported";"AnnualReport";249;"8,95%";"Audited";"SustainabilityReport";351;"";"";"";"";"65,18%";"Estimated";"";"";"2, 4, 1"
"2";"No Deviation";"2022-09-14";"";"";;"https://exzellent-land.org/verbindlich-brot.pdf";"";"";"N/A";;"Yes";"reasonable";"Yes";;;"Dück, Motzenbbäcker und Nau";"Süd Stinaburg";"e-markets";"initiatives";"DO";3062204;"6.10.2021";"No";584400;339823;419;"EUR";"p6nw3dpsxxkrj31ggo3t";"3m5mldib56pr";"93360go5z3iy";"";"";"12,49%";"Estimated";"AnnualReport";417;"47,87%";"Reported";"AnnualReport";681;"85,01%";"Estimated";"SustainabilityReport";592;"6,1%";"Audited";"AnnualReport";885;"25,57%";"Estimated";"SustainabilityReport";1051;"22,49%";"Incomplete";"AnnualReport";369;"35,73%";"Estimated";"SustainabilityReport";713;"73,83%";"Audited";"SustainabilityReport";147;"54,97%";"Incomplete";"";"";"72,85%";"Audited";"SustainabilityReport";1127;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25,87%";"Estimated";"SustainabilityReport";1196;"30,47%";"Incomplete";"SustainabilityReport";337;"";"";"";"";"95,55%";"Reported";"AnnualReport";665;"1, 2"
"2";"Deviation";"2022-05-11";"";"";"";"";"No";"http://unaufhaltsam-pluto.net/kundig-sozialismus.pdf";"N/A";;"Yes";"none";"Yes";;;"Schieskow, Koster und Sonnabend";"Bad Adrianaburg";"e-commerce";"convergence";"ES";1808477;"6.7.2022";"No";574086;382608;411;"EUR";"mb0crsd4i9pvejhefa2c";"xetr1chdxa8u";"czhred9f1dw1";"blmwst1ifrm1";"";"50,69%";"Reported";"AnnualReport";701;"39,37%";"Incomplete";"";"";"35,1%";"Estimated";"";"";"84,9%";"Audited";"AnnualReport";1055;"64,18%";"Incomplete";"";"";"62,04%";"Incomplete";"IntegratedReport";1021;"10,39%";"Estimated";"";"";"25,53%";"Estimated";"";"";"91,56%";"Incomplete";"IntegratedReport";716;"19,66%";"Estimated";"AnnualReport";327;"61,45%";"Reported";"IntegratedReport";929;"59,37%";"Incomplete";"";"";"26,95%";"Reported";"IntegratedReport";329;"82,34%";"Estimated";"IntegratedReport";906;"16,11%";"Audited";"AnnualReport";360;"78,73%";"Estimated";"AnnualReport";652;"";"";"";"";"";"";"";"";"";"";"";"";"56,45%";"Audited";"AnnualReport";158;"2, 3, 4, 1"
"2";"No Deviation";"2021-11-21";"";"";;"http://organisiert-flughafen.net/g%C3%B6nnerhaft-regal.pdf";"";"";"No";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";1103;"Kuschmann-Mehlhorn";"Süd Lee";"action-items";"content";"SD";6643176;"11.2.2022";"No";438374;144550;251;"EUR";"qaxrzt3gnwpycfvbilee";"mw847533sp6m";"outaqsvwhpfv";"a4y6u3czotm2";"klrkd7bdu5x2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21,05%";"Reported";"AnnualReport";905;"56,52%";"Audited";"AnnualReport";360;"";"NA";"";"";"67,48%";"Reported";"SustainabilityReport";386;"34,64%";"Estimated";"AnnualReport";252;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"71,6%";"Audited";"AnnualReport";678;"53,45%";"Estimated";"AnnualReport";681;"";"";"";"";"39,33%";"Estimated";"";"";"1, 4"
"2";;"2022-01-01";"";"";"No";"https://achtungswert-blume.ch/duftend-auge.pdf";"";"";;;"Yes";"none";"Yes";;;"Wischer KG";"Ost Mieke";"networks";"e-commerce";"SC";6803074;"24.8.2022";"No";68988;688286;871;"EUR";"fav7ox00cdahk6md7e1n";"";"";"9zue4zrspkrk";"ht9939woucnu";"83,52%";"Incomplete";"";"";"";"NA";"";"";"52,05%";"Audited";"SustainabilityReport";379;"62,82%";"Incomplete";"";"";"29,53%";"Audited";"SustainabilityReport";146;"54,2%";"Audited";"SustainabilityReport";1175;"64,66%";"Audited";"SustainabilityReport";188;"85,28%";"Reported";"SustainabilityReport";652;"37,52%";"Estimated";"";"";"59,24%";"Reported";"SustainabilityReport";192;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"NA";"";"";"";"";"";"";"0,23%";"Reported";"SustainabilityReport";159;"1, 2"
"2";;"2022-05-11";"";"";"Yes";"http://xn--unvergleichbar-krper-jbc.com/effektiv-physik.pdf";;"https://relevant-telefon.ch/wirksam-biologie.pdf";"No";"No";"No";"limited";"No";;;"Mohr-Itt";"Broeningscheid";"deliverables";"e-commerce";"AG";643605;"9.10.2021";"No";813061;268083;733;"EUR";"m73ea9frrzsiz3gbroyq";"tn8jpk4f9kp6";"";"052fypnqcmvh";"ew4gj3uarnp6";"48,7%";"Estimated";"SustainabilityReport";243;"2,42%";"Reported";"AnnualReport";793;"97,74%";"Incomplete";"";"";"66,05%";"Audited";"IntegratedReport";838;"45,48%";"Audited";"AnnualReport";517;"";"NA";"";"";"26,88%";"Estimated";"";"";"2,78%";"Reported";"SustainabilityReport";104;"94,84%";"Audited";"AnnualReport";289;"83,06%";"Incomplete";"";"";"64,19%";"Incomplete";"";"";"";"NA";"";"";"93,84%";"Incomplete";"";"";"14,77%";"Reported";"IntegratedReport";898;"43,38%";"Audited";"AnnualReport";519;"57,29%";"Audited";"SustainabilityReport";414;"";"";"";"";"";"";"";"";"";"";"";"";"80,19%";"Estimated";"";"";"1, 3, 2, 4"
"2";;"2022-04-29";"";"";"Yes";"https://deckend-eisenbahn.ch/st%C3%BCrmisch-hochhaus.pdf";"";"";"N/A";"No";"No";"limited";"No";;;"Gehrig-Hillard";"Julienscheid";"architectures";"channels";"IO";7562141;"22.9.2021";"No";44968;453127;888;"EUR";"idr1u85xgwdbko5go5h3";"";"8cnx2jwr56bj";"c6aacv090agq";"yq3jzv4jm9gh";"3,2%";"Incomplete";"";"";"36,58%";"Estimated";"";"";"91,99%";"Estimated";"AnnualReport";718;"67,72%";"Audited";"AnnualReport";718;"68,76%";"Estimated";"";"";"84,56%";"Estimated";"";"";"83,59%";"Audited";"AnnualReport";1188;"64,88%";"Incomplete";"";"";"33,56%";"Audited";"SustainabilityReport";527;"60,73%";"Incomplete";"";"";"31,16%";"Reported";"SustainabilityReport";480;"28,57%";"Estimated";"SustainabilityReport";119;"";"NA";"";"";"53,69%";"Audited";"AnnualReport";411;"3,68%";"Incomplete";"";"";"56,15%";"Reported";"SustainabilityReport";253;"";"";"";"";"";"";"";"";"";"";"";"";"57,23%";"Audited";"AnnualReport";134;"4, 3, 1, 2"
"2";"Deviation";"2022-02-13";"";"";"";"";"No";"http://xn--initiativ-flche-clb.org/enthusiastisch-platin.pdf";"Yes";;"Yes";"reasonable";"Yes";"AnnualReport";358;"Schönfeld-Bos";"Kaczmarekstadt";"supply-chains";"mindshare";"JM";8918378;"14.6.2022";"No";503804;647649;787;"EUR";"";"gdwc6o7med6b";"jvh0xb7zvjtk";"t5q4jbvqr1gb";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20,93%";"Reported";"AnnualReport";746;"";"NA";"";"";"99,15%";"Audited";"AnnualReport";625;"48,98%";"Estimated";"AnnualReport";519;"27,14%";"Reported";"IntegratedReport";647;"43,96%";"Estimated";"";"";"25,06%";"Incomplete";"";"";"5,98%";"Reported";"IntegratedReport";398;"52,88%";"Incomplete";"";"";"32,54%";"Estimated";"";"";"";"";"";"";"71,65%";"Incomplete";"IntegratedReport";262;"41,86%";"Audited";"AnnualReport";660;"";"";"";"";"78,05%";"Reported";"IntegratedReport";691;"1, 3, 4"
"2";"Deviation";"2021-12-25";"";"";"No";"https://xn--spektakulr-regal-3nb.org/ruhig-silber.pdf";"";"";"Yes";;"Yes";"reasonable";"Yes";;;"Siebel OHG";"Neu Dennis";"web services";"functionalities";"CR";5088197;"16.7.2022";"No";316017;412325;325;"EUR";"";"76xo2adofq11";"04ameykjfjky";"l3ufl58p0xkb";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,37%";"Audited";"SustainabilityReport";372;"72,09%";"Incomplete";"SustainabilityReport";165;"26,32%";"Reported";"SustainabilityReport";1172;"";"NA";"";"";"17,68%";"Reported";"SustainabilityReport";221;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2022-09-01";"";"";"";"";"No";"http://xn--euphorisch-tr-7ob.name/mystisch-jupiter.pdf";"Yes";"Yes";"No";"limited";"No";;;"Steuk KG";"West Katrin";"synergies";"supply-chains";"PG";4344004;"27.1.2022";"No";646385;475282;692;"EUR";"ga59twx2w9njgjcgi160";"iopddwddoqp3";"7mjbrq60nopb";"nek7rkxh11wv";"";"";"NA";"";"";"56,17%";"Audited";"IntegratedReport";838;"2,93%";"Reported";"IntegratedReport";490;"85,72%";"Incomplete";"AnnualReport";858;"25,74%";"Incomplete";"IntegratedReport";1181;"49,53%";"Incomplete";"";"";"10,61%";"Incomplete";"AnnualReport";1050;"";"NA";"";"";"49,12%";"Estimated";"IntegratedReport";96;"25,9%";"Incomplete";"AnnualReport";169;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9,65%";"Incomplete";"AnnualReport";406;"0,29%";"Incomplete";"AnnualReport";1143;"";"";"";"";"24,34%";"Reported";"IntegratedReport";315;"1, 4, 2"
"2";"Deviation";"2021-12-11";"";"";"Yes";"http://xn--vorzglich-gemse-2vbj.de/am%C3%BCsant-elefant.pdf";"NA";"https://lahm-saturn.com/n%C3%BCtzlich-gerste.pdf";"No";"No";"No";"none";"No";;;"Kock-Schupp";"Quirinstadt";"portals";"models";"TC";8499995;"24.10.2021";"No";965675;122001;966;"EUR";"";"";"gvjisi5lyako";"";"3yhn9mb3fjyk";"55,52%";"Estimated";"";"";"19,61%";"Estimated";"";"";"25,07%";"Reported";"SustainabilityReport";885;"41,25%";"Audited";"IntegratedReport";1137;"65,05%";"Reported";"AnnualReport";749;"90,9%";"Reported";"AnnualReport";862;"89,36%";"Incomplete";"IntegratedReport";1055;"48,88%";"Incomplete";"";"";"28,27%";"Reported";"SustainabilityReport";1103;"16,72%";"Reported";"AnnualReport";354;"15,31%";"Estimated";"";"";"47,11%";"Reported";"AnnualReport";1005;"38,14%";"Estimated";"AnnualReport";1090;"68,42%";"Audited";"SustainabilityReport";579;"91,45%";"Reported";"SustainabilityReport";299;"13,72%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,29%";"Reported";"AnnualReport";297;"4, 3, 2, 1"
"2";;"2022-08-17";"";"";"Yes";"http://erbaulich-adler.com/energievoll-see.pdf";;"https://kostbar-blei.ch/bestimmt-mathematik.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"IntegratedReport";568;"Marschek OHG";"Blassneckburg";"metrics";"e-services";"HK";9949305;"11.7.2022";"No";91555;632487;801;"EUR";"";"z2jpcmvhp120";"nvc4hfg1oi61";"";"56hwqri31m0c";"60,71%";"Audited";"AnnualReport";498;"99,14%";"Reported";"AnnualReport";731;"85,13%";"Incomplete";"";"";"31,95%";"Audited";"IntegratedReport";210;"85,14%";"Incomplete";"AnnualReport";362;"28,19%";"Estimated";"";"";"60,97%";"Reported";"IntegratedReport";259;"50,95%";"Audited";"SustainabilityReport";1152;"88,05%";"Audited";"IntegratedReport";750;"26,8%";"Audited";"AnnualReport";74;"87,74%";"Reported";"AnnualReport";402;"39,03%";"Incomplete";"";"";"71,29%";"Incomplete";"";"";"62%";"Incomplete";"IntegratedReport";186;"95,33%";"Incomplete";"SustainabilityReport";49;"47,28%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,2%";"Audited";"SustainabilityReport";805;"1, 2, 3"
"2";"No Deviation";"2021-10-27";"";"";"No";"http://vermittelnd-hurrikan.info/lebensbejahend-imperialismus.pdf";"";"";"N/A";"No";;"reasonable";;"AnnualReport";163;"Engel OHG";"Phoebestadt";"e-business";"content";"SO";4514221;"11.2.2022";"No";832384;323921;208;"EUR";"";"8nj5tkkb0ndq";"lwxadvnuio99";"8mdjv51epk72";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29,38%";"Audited";"SustainabilityReport";580;"46,13%";"Estimated";"SustainabilityReport";30;"83,72%";"Audited";"SustainabilityReport";96;"37,57%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19,65%";"Estimated";"AnnualReport";1095;"17,72%";"Incomplete";"SustainabilityReport";621;"";"";"";"";"61,07%";"Estimated";"";"";"1"
"2";;"2022-07-17";"";"";"NA";"http://notorisch-imperialismus.com/ergebnisreich-ball.pdf";"NA";"https://defensiv-see.org/jovial-kilometer.pdf";"No";"No";"Yes";"reasonable";"Yes";;;"Wierig, Hepperle und Ponitzsch";"Gotthardtscheid";"infrastructures";"web services";"AZ";1700902;"9.3.2022";"No";522047;780531;361;"EUR";"4bk4ypnwoyc0mo8wem8k";"w1fxdacghhki";"";"";"ejvsagw4uzvk";"52,59%";"Audited";"AnnualReport";389;"52,99%";"Incomplete";"";"";"62,05%";"Incomplete";"AnnualReport";502;"41,51%";"Incomplete";"AnnualReport";791;"6,14%";"Incomplete";"SustainabilityReport";51;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"91,87%";"Reported";"AnnualReport";633;"2, 4"
"2";"Deviation";"2022-04-30";"";"";;"http://imponierend-laser.info/unbeeinflussbar-s%C3%A4ugling.pdf";"NA";"https://spannend-aids.net/beispielgebend-atheismus.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";180;"Rieger Gruppe";"Bad Jeremyscheid";"niches";"metrics";"SS";1799531;"17.10.2021";"No";864857;355647;622;"EUR";"";"c5sq673d18b7";"lrk6hv5bphlx";"q4smtpukhmxi";"nsujuv167cg2";"45,16%";"Audited";"SustainabilityReport";1019;"49,66%";"Incomplete";"";"";"68,47%";"Estimated";"";"";"53,22%";"Audited";"AnnualReport";1096;"64,16%";"Estimated";"IntegratedReport";568;"52,03%";"Reported";"IntegratedReport";533;"";"NA";"";"";"35,22%";"Estimated";"";"";"";"NA";"";"";"92,85%";"Audited";"IntegratedReport";1030;"12,67%";"Incomplete";"IntegratedReport";1182;"28,63%";"Reported";"SustainabilityReport";230;"";"NA";"";"";"28,35%";"Audited";"AnnualReport";1107;"83,33%";"Incomplete";"";"";"";"";"";"";"40,96%";"Audited";"AnnualReport";1053;"76,38%";"Reported";"AnnualReport";482;"";"";"";"";"79,8%";"Estimated";"AnnualReport";1057;"3, 1, 2, 4"
"2";;"2021-09-23";"";"";"Yes";"http://xn--tchtig-gebude-kfb46a.net/and%C3%A4chtig-geschwindigkeit.pdf";"NA";"https://apart-nomen.com/unverwechselbar-blume.pdf";"No";"Yes";"Yes";"reasonable";"Yes";"AnnualReport";987;"Biesenbach, Stube und Wichmann";"Nord Anjadorf";"experiences";"portals";"TZ";7773219;"18.6.2022";"No";513024;135026;602;"EUR";"l0rvk5ih7moj3uvizy6i";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68,12%";"Audited";"SustainabilityReport";898;"41,73%";"Audited";"IntegratedReport";804;"90,19%";"Audited";"SustainabilityReport";472;"16,41%";"Reported";"SustainabilityReport";739;"6,08%";"Estimated";"IntegratedReport";573;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-03-28";"";"";"";"";"No";"https://apart-wasserfall.de/monumental-essen.pdf";"Yes";;"No";"limited";"No";;;"Greschner-Martin";"Janinedorf";"experiences";"e-business";"TM";2853498;"15.10.2021";"No";935765;648417;450;"EUR";"n9cqq4d4dtjyxboumfvu";"";"qqe7050hwas9";"8lg6vv40c0lf";"m5kog4b660k3";"84,87%";"Incomplete";"IntegratedReport";335;"31,5%";"Estimated";"";"";"";"NA";"";"";"7,4%";"Estimated";"";"";"54,3%";"Incomplete";"";"";"32,26%";"Estimated";"";"";"96,3%";"Reported";"IntegratedReport";1070;"67,21%";"Incomplete";"";"";"2,35%";"Estimated";"IntegratedReport";645;"74,11%";"Audited";"IntegratedReport";711;"6,82%";"Incomplete";"IntegratedReport";588;"19,88%";"Incomplete";"IntegratedReport";588;"85,67%";"Incomplete";"";"";"64,34%";"Estimated";"";"";"33,92%";"Incomplete";"IntegratedReport";485;"";"";"";"";"22,02%";"Reported";"IntegratedReport";659;"11,91%";"Incomplete";"";"";"";"";"";"";"";"NA";"";"";"1, 4, 3, 2"
"2";;"2022-05-28";"";"";"";"";"Yes";"http://pflichtbewusst-plazenta.name/%C3%BCberdurchschnittlich-essen.pdf";;"No";"No";"none";"No";;;"Daum, Mathes und Schmidtchen";"Ost Tommy";"users";"communities";"SG";811488;"5.8.2022";"No";481414;798570;400;"EUR";"bikxcoc2o94czf3fjboj";"0ic0ljf1ni7i";"jejsrp8h45dg";"";"";"51,36%";"Reported";"IntegratedReport";289;"60,19%";"Estimated";"IntegratedReport";311;"43,47%";"Incomplete";"";"";"43,36%";"Incomplete";"IntegratedReport";317;"6,11%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"85,33%";"Estimated";"";"";"";"";"";"";"2"
"2";"Deviation";"2022-06-18";"";"";"NA";"http://xn--mchtig-ohr-q5a.ch/traditionell-innenarchitektur.pdf";"No";"http://deckend-mathematik.org/experimentierfreudig-politik.pdf";"Yes";"Yes";;"limited";;"SustainabilityReport";782;"Krol OHG";"Alt Janisstadt";"e-commerce";"portals";"PN";5018438;"4.7.2022";"No";336551;812300;22;"EUR";"wop9w5ciopehbnx73lwk";"";"6tipjxvv8y1q";"iyhl3c3tmmli";"";"32,46%";"Audited";"AnnualReport";1164;"43,95%";"Audited";"SustainabilityReport";907;"45,42%";"Estimated";"AnnualReport";725;"";"NA";"";"";"66,73%";"Audited";"AnnualReport";1174;"32,57%";"Audited";"IntegratedReport";448;"22,88%";"Audited";"AnnualReport";724;"29,37%";"Estimated";"";"";"65,12%";"Reported";"AnnualReport";503;"81,48%";"Audited";"AnnualReport";156;"50,25%";"Incomplete";"SustainabilityReport";904;"68,2%";"Incomplete";"AnnualReport";312;"17,12%";"Reported";"AnnualReport";438;"44,52%";"Audited";"SustainabilityReport";853;"96,89%";"Incomplete";"AnnualReport";939;"";"";"";"";"1,05%";"Audited";"AnnualReport";689;"66,23%";"Incomplete";"IntegratedReport";638;"";"";"";"";"87,64%";"Reported";"AnnualReport";436;"1, 2, 3, 4"
