"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Fahner, Häber und Mayer";"""Friedek UG"", ""Goller, Nabein und Schönfeld"", ""Hehl GmbH""";"Public Limited Company (PLC)";"Zoéscheid";;"infomediaries";"PF";"No";"https://fachkundig-kunst.net";"";"";"7y62rsop0o";"";"";"";"2";"No Deviation";;"https://xn--strmisch-stahl-hsb.de/respektiert-landwirtschaft.pdf";;"GNF";"";"http://andersartig-monarchie.de/entz%C3%BCckend-klappstuhl.pdf";;"MOP";"2022-12-29";;;;"";"https://empfindsam-medikation.info/robust-%C3%B6l.pdf";;"SYP";"2022-06-26";"N/A";"No";;17905;"reasonable";;"ESEF Report";279;"networks";"54,31%";"Estimated";"compress neural monitor";"Sustainability Report";849;"portals";"64,64%";"Reported";"override haptic driver";"Sustainability Report";75;"solutions";"77,14%";"Incomplete";;;;;"42,52%";"Estimated";"navigate cross-platform bandwidth";"ESEF Report";677;"e-services";"40,71%";"Reported";"bypass redundant transmitter";"Annual Report";872;"solutions";"1,48%";"Reported";"override cross-platform pixel";"ESEF Report";206;"functionalities";"12,3%";"Estimated";;;;;"58,37%";"Reported";"hack online bus";"Sustainability Report";951;"portals";"65,63%";"Estimated";;;;;"0,74%";"Estimated";;;;;"58,67%";"Incomplete";;;;;"87,67%";"Estimated";;;;;"21,39%";"Estimated";"compress solid state monitor";"Annual Report";936;"methodologies";"35,87%";"Estimated";;;;;"74,84%";"Incomplete";;;;;"76,09%";"Incomplete";"connect haptic firewall";"Annual Report";197;"methodologies";"30,17%";"Estimated";;;;;"34,38%";"Estimated";;;;;"48,38%";"Reported";"parse 1080p port";"ESEF Report";949;"platforms";"";"N/A";;;;;"";;;;;;"81,97%";"Incomplete";;;;;"66,52%";"Estimated";"back up primary capacitor";"ESEF Report";53;"mindshare";"73,15%";"Reported";"override optical matrix";"ESEF Report";945;"models";"79,78%";"Estimated";;;;;"85,79%";"Audited";"hack cross-platform port";"Annual Report";189;"e-markets";"2, 3, 4, 1"
"Reuss, Dächert und Haaf";"";"GmbH";"Huthburg";;"systems";"TR";"No";;"";"";"";"";"";"7n2o6whry94cnsq";"2";"No Deviation";"2022-03-08";"https://munter-fels.net/besonders-pyramide.pdf";"Yes";"NZD";"";"https://xn--zartfhlend-metallurgie-wlc.net/x-f%C3%B6rmig-wissenschaftler.pdf";"No";"AOA";"";"http://integriert-verben.name/frohsinnig-beschleunigung.pdf";"Yes";"CRC";"";"https://xn--gengsam-bier-flb.org/inspirierend-hunger.pdf";"Yes";"EEK";"2022-07-25";;"No";;24914;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,06%";"Estimated";;;;;"28,67%";"Estimated";"transmit haptic card";"Annual Report";598;"schemas";"89,87%";"Incomplete";;;;;"59,16%";"Audited";"calculate open-source interface";"ESEF Report";623;"relationships";"69,66%";"Estimated";;;;;"20,82%";"Estimated";;;;;"42,05%";"Audited";"compress haptic driver";"ESEF Report";996;"ROI";"94,65%";"Audited";"override multi-byte circuit";"Integrated Report";1048;"architectures";"41,38%";"Incomplete";;;;;"15,27%";"Audited";"quantify back-end bandwidth";"Integrated Report";934;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,7%";"Audited";"transmit redundant alarm";"Annual Report";784;"experiences";"4, 3"
"Jakubczyk, Bichler und Zeyen";"""Tächl, Nabein und Griese""";"Limited Liability Partnership (LLP)";"Arturscheid";"38800";"supply-chains";"TJ";"No";;"";"";"";"";"vfixvj0uq";"";"2";"Deviation";"2022-05-28";;;;"";"https://edel-sikhreligion.org/grundlegend-kind.pdf";"No";"XTS";"";"http://xn--ertrglich-ethik-3kb.name/w%C3%A4hlerisch-schlange.pdf";;"DZD";"2022-05-08";"https://xn--nchtern-geburtenkontrolle-fwc.org/faszinierend-theater.pdf";"N/A";"TWD";"2022-04-13";"No";"No";"No";;"reasonable";;"Sustainability Report";427;"blockchains";"";"N/A";;;;;"87,13%";"Reported";"connect bluetooth bus";"Integrated Report";880;"platforms";"";"N/A";;;;;"41,22%";"Incomplete";"program bluetooth monitor";"Integrated Report";423;"blockchains";"61,1%";"Reported";"hack solid state application";"ESEF Report";1128;"synergies";"52,49%";"Estimated";;;;;"19,06%";"Audited";"navigate solid state monitor";"ESEF Report";146;"mindshare";"56,57%";"Audited";"connect solid state feed";"Integrated Report";1025;"technologies";"81,99%";"Reported";"transmit online microchip";"Integrated Report";746;"portals";"3,92%";"Incomplete";;;;;"52,78%";"Estimated";"calculate primary panel";"ESEF Report";867;"infomediaries";"98,42%";"Audited";"synthesize 1080p bus";"ESEF Report";427;"solutions";"92,68%";"Estimated";;;;;"51,2%";"Reported";"bypass virtual hard drive";"ESEF Report";740;"e-services";"43,74%";"Reported";"compress bluetooth firewall";"Sustainability Report";190;"infrastructures";"17,86%";"Incomplete";;;;;"95,54%";"Incomplete";;;;;"15,11%";"Reported";"connect back-end panel";"Sustainability Report";820;"platforms";"";"N/A";;;;;"99,15%";"Estimated";;;;;"87,87%";"Incomplete";"bypass digital interface";"Integrated Report";705;"mindshare";"";;;;;;"";;;;;;"89,02%";"Estimated";;;;;"27,31%";"Reported";"index cross-platform firewall";"Integrated Report";162;"methodologies";"31,01%";"Incomplete";;;;;"1, 2, 3, 4"
"Bunjes, Heinig und Dressler";"";"Sole Trader";"Nord Lias";"47226";"e-business";"LS";"No";"https://hellhörig-pflanze.info";"";"y7ii0ugnkmax";"szm5oino6o";"";"";"i8yttlckwe7y6l5";"2";"No Deviation";"2022-06-23";"http://xn--konkret-fuball-9fb.net/kurz-kilogramm.pdf";"No";"BDT";"";"http://maximal-ebene.name/lebenslustig-christentum.pdf";"No";"RWF";"2022-10-31";"https://xn--wohlberlegt-darm-mzb.com/geistreich-gold.pdf";"Yes";"UGX";"2022-06-25";"https://furchtlos-computer.de/integriert-adipositas.pdf";"N/A";"HUF";"2023-01-19";"No";;"Yes";;"limited";;"Sustainability Report";290;"initiatives";"28,17%";"Incomplete";;;;;"64,35%";"Estimated";;;;;"44,31%";"Reported";"input solid state panel";"ESEF Report";353;"networks";"71,96%";"Incomplete";"navigate optical protocol";"Annual Report";896;"e-business";"3,73%";"Audited";"synthesize online system";"Annual Report";763;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,64%";"Incomplete";"parse solid state circuit";"Integrated Report";1044;"systems";"71,05%";"Estimated";"hack open-source bus";"ESEF Report";110;"bandwidth";"9,22%";"Incomplete";;;;;"69,11%";"Estimated";"transmit wireless sensor";"Annual Report";1109;"markets";"20,6%";"Reported";"index cross-platform bus";"Annual Report";704;"supply-chains";"4,51%";"Estimated";;;;;"22,38%";"Audited";"parse cross-platform card";"Sustainability Report";121;"architectures";"25,78%";"Reported";"connect redundant pixel";"Sustainability Report";476;"communities";"61,87%";"Reported";"program virtual alarm";"ESEF Report";552;"e-business";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"26,22%";"Reported";"program optical hard drive";"Sustainability Report";581;"interfaces";"";;;;;;"";"N/A";;;;;"2, 3, 4"
"Schembera GmbH & Co. KG";"""Prange AG"", ""Reusse-Hildebrand"", ""Steffen-Kampschulte""";"Partnership without Limited Liability";"Süd Yunusstadt";"73108";"eyeballs";"AU";"No";"https://sozial-museum.ch";"fffw2i7crvxp77z8u9hm";"";"eibvj41idg";"";"lxl2nihre";"zcw9vfdsvqmvwkl";"2";"No Deviation";"2022-03-19";"https://markant-gesellschaft.com/w%C3%BCrdevoll-fl%C3%A4che.pdf";"Yes";"RWF";"";"http://chaotisch-messing.com/sorgenfrei-urknall.pdf";"N/A";"PEN";"";;;;"";"https://ausgefallen-farbe.net/w%C3%A4hlerisch-physik.pdf";"No";"IDR";"2022-08-13";"No";"No";"No";;"none";;;;;"21,7%";"Incomplete";;;;;"14,87%";"Reported";"synthesize virtual feed";"ESEF Report";449;"e-markets";"67,28%";"Incomplete";;;;;"70,38%";"Estimated";"override 1080p bus";"Sustainability Report";277;"networks";"80,91%";"Incomplete";"connect primary transmitter";"Annual Report";776;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,38%";"Incomplete";"connect open-source program";"Sustainability Report";705;"convergence";"51,04%";"Estimated";"synthesize haptic panel";"ESEF Report";1035;"niches";"98,03%";"Incomplete";"hack open-source driver";"Sustainability Report";1031;"solutions";"10,36%";"Estimated";"copy online capacitor";"Annual Report";674;"markets";"95,97%";"Audited";"index primary interface";"ESEF Report";478;"users";"";;;;;;"";;;;;;"";;;;;;"75,05%";"Reported";"compress bluetooth card";"ESEF Report";1133;"technologies";"";;;;;;"14,42%";"Reported";"reboot cross-platform protocol";"Sustainability Report";1000;"experiences";"2, 4"
"Hermecke-Wassiluk";"""Otto GmbH"", ""Reuber UG"", ""Stephan-Burmeister""";"GmbH";"West Finleyland";"37288";"paradigms";"EG";"No";;"l0b88bqwcrmd1kcoqptm";"7jva6hi976ap";"";"gvovdjv";"";"";"2";;"2022-04-25";"http://still-burg.ch/wohlklingend-quarz.pdf";"No";"PYG";"";;;;"";"https://xn--hinreiend-realitt-bob9h.net/strebsam-religion.pdf";;"KYD";"2023-02-16";;;;"";;;;;"none";;;;;"";"N/A";;;;;"72,41%";"Audited";"parse back-end alarm";"Integrated Report";466;"markets";"";"N/A";;;;;"73,48%";"Reported";"quantify digital pixel";"Integrated Report";754;"portals";"61,35%";"Reported";"quantify open-source panel";"Annual Report";143;"vortals";"18,54%";"Estimated";;;;;"62,3%";"Incomplete";;;;;"87,68%";"Audited";"calculate cross-platform alarm";"Integrated Report";1129;"blockchains";"12,13%";"Audited";"back up auxiliary firewall";"Integrated Report";459;"solutions";"75,96%";"Audited";"generate virtual transmitter";"Integrated Report";225;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"13,12%";"Incomplete";"copy back-end program";"Annual Report";515;"experiences";"89,4%";"Incomplete";"back up auxiliary matrix";"Integrated Report";886;"eyeballs";"87,27%";"Reported";"quantify solid state transmitter";"Integrated Report";488;"vortals";"80,13%";"Audited";"input back-end port";"Integrated Report";557;"content";"";;;;;;"82,87%";"Reported";"index redundant alarm";"Integrated Report";13;"mindshare";"30,37%";"Incomplete";"transmit online application";"Integrated Report";1101;"markets";"7,48%";"Incomplete";;;;;"13,84%";"Incomplete";;;;;"10,33%";"Audited";"program online microchip";"Integrated Report";124;"schemas";"2, 1, 4"
"Hadwich-Kalinowski";"""Häber GmbH""";"Public Limited Company (PLC)";"Arianeland";"42298";"solutions";"TK";"No";"http://sensationell-rock.com";"q6dwv99e6oefmhpm73fl";"er0o5csmybq7";"q52efj55p2";"cmajlr5";"ezzg1s5cg";"bpl6xylcntpeus1";"2";"No Deviation";;;;;"";"http://erfahren-krieg.org/zerbrechlich-frieden.pdf";"No";"XPT";"2022-11-21";;;;"";;;;"";"Yes";;"Yes";61033;"limited";;"Sustainability Report";172;"infrastructures";"";"N/A";;;;;"62,23%";"Estimated";"connect cross-platform alarm";"Sustainability Report";1195;"portals";"78,82%";"Reported";"compress digital alarm";"Sustainability Report";90;"partnerships";"91,76%";"Reported";"input virtual feed";"Sustainability Report";199;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,94%";"Estimated";"synthesize online capacitor";"Sustainability Report";252;"convergence";"";;;;;;"";;;;;;"2"
"Malkus-Lippe";"""Eberhard, Kumbernuss und Forkel"", ""Schlitzer, Diedrich und Bethke"", ""Straub-Fried""";"Public Limited Company (PLC)";"West Ahmedburg";"46370";"communities";"EE";"No";"https://umkehrbar-jugendliche.org";"mgx8np5et4xa8f8obz4m";"2113opn4osy4";"q4l7y7ziww";"a2vyqc6";"pi2bq5dub";"7kv21n8c2fcgdds";"2";"No Deviation";;"http://pfiffig-nagel.de/normal-pocken.pdf";"N/A";"MDL";"";"https://beliebt-tuberkulose.net/irre-anarchie.pdf";"N/A";"BSD";"";"https://xn--zartfhlend-hafer-nzb.org/akribisch-schiff.pdf";"Yes";"FKP";"2022-11-02";;;;"";"N/A";;"Yes";60840;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"95,2%";"Reported";"synthesize back-end protocol";"Annual Report";787;"communities";"26,35%";"Estimated";;;;;"26,67%";"Audited";"bypass primary program";"Annual Report";585;"channels";"42,75%";"Reported";"parse bluetooth card";"Annual Report";521;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,47%";"Audited";"compress haptic application";"Annual Report";54;"functionalities";"62,88%";"Estimated";"parse wireless pixel";"Sustainability Report";665;"e-tailers";"73,37%";"Audited";"synthesize multi-byte circuit";"Sustainability Report";230;"e-commerce";"15,85%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"65,78%";"Estimated";;;;;"5,54%";"Reported";"parse cross-platform array";"Integrated Report";381;"infomediaries";"";;;;;;"9,08%";"Incomplete";;;;;"23,85%";"Incomplete";"reboot primary alarm";"Annual Report";76;"paradigms";"4, 1"
"Rüter-Dietzsch";"";"Public Limited Company (PLC)";"Bosstadt";"97888";"relationships";"SA";"No";;"";"";"poasg3j9xy";"2sc2zzx";"55nyjdkhc";"d5bty0szk3vwqn1";"2";;;;;;"";"http://kostbar-benzin.info/beeindruckend-land.pdf";"Yes";"MDL";"";;;;"";;;;"";"No";;"No";75671;"limited";"Fahner OHG";"Sustainability Report";486;"deliverables";"31,25%";"Reported";"generate wireless feed";"Sustainability Report";332;"solutions";"69,07%";"Audited";"back up 1080p bandwidth";"Sustainability Report";667;"portals";"49,07%";"Reported";"transmit online protocol";"Sustainability Report";817;"vortals";"75,35%";"Incomplete";"quantify open-source transmitter";"Sustainability Report";933;"interfaces";"20,39%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,61%";"Incomplete";"quantify optical bandwidth";"Sustainability Report";278;"e-commerce";"";;;;;;"";;;;;;"2"
"Nodler GmbH";"""Wittl GmbH""";"Limited Liability Partnership (LLP)";"Büttnerstadt";;"portals";"NG";"No";;"de45hjjpae3au8mgdz94";"rs7ql4xdn7g1";"faal7txept";"utivd4r";"8fu7t4g1q";"sstb5dp80ub1rh7";"2";"Deviation";"2023-01-05";;;;"";"https://tolerant-hafer.ch/entspannt-atheismus.pdf";"No";"FKP";"";;;;"";"http://unternehmungsfreudig-blindheit.info/w%C3%A4hlerisch-gesellschaft.pdf";"N/A";"XAU";"2022-05-10";"No";;"Yes";22754;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,24%";"Incomplete";"program wireless sensor";"Sustainability Report";1068;"methodologies";"89,14%";"Incomplete";"connect neural capacitor";"ESEF Report";647;"models";"1,96%";"Reported";"parse multi-byte sensor";"Sustainability Report";347;"technologies";"";"N/A";;;;;"34,22%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Jaros, Goldfuss und Liebich";"""Heberstreit-Tächl"", ""Hirschberg-Dutkiewicz""";"Public Limited Company (PLC)";"Neu Josef";;"methodologies";"UY";"No";"https://erregend-landwirtschaft.info";"";"";"";"";"snts53gbe";"i2rewmm7pr3zmyb";"2";"No Deviation";"2022-07-11";"https://hochgradig-sport.de/zielbewusst-pocken.pdf";;"JOD";"2023-01-17";"http://xn--grozgig-lawine-2fb97b.org/b%C3%A4renstark-karte.pdf";"N/A";"SBD";"";"http://divenhaft-entdecker.info/heiter-platin.pdf";"No";"TJS";"";;;;"";"N/A";;"Yes";72230;"reasonable";;"Annual Report";500;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,1%";"Reported";"synthesize optical panel";"Integrated Report";690;"relationships";"61,66%";"Incomplete";"bypass multi-byte capacitor";"Integrated Report";335;"models";"56,09%";"Incomplete";;;;;"37,01%";"Estimated";"back up cross-platform array";"Integrated Report";691;"synergies";"82,13%";"Estimated";;;;;"87,37%";"Audited";"transmit mobile card";"Sustainability Report";73;"convergence";"25,77%";"Incomplete";"parse open-source panel";"Sustainability Report";879;"deliverables";"3%";"Audited";"navigate redundant array";"Integrated Report";1034;"web-readiness";"16,7%";"Estimated";;;;;"87,36%";"Reported";"index cross-platform program";"Annual Report";606;"markets";"65,3%";"Reported";"reboot neural driver";"Integrated Report";1108;"infomediaries";"22,87%";"Estimated";;;;;"64,57%";"Incomplete";;;;;"1,33%";"Incomplete";"reboot open-source microchip";"Integrated Report";74;"web services";"";"N/A";;;;;"";;;;;;"85,25%";"Reported";"override virtual sensor";"Annual Report";1041;"e-markets";"";"N/A";;;;;"";;;;;;"70,84%";"Incomplete";"quantify 1080p bandwidth";"Sustainability Report";466;"technologies";"1,01%";"Reported";"copy virtual application";"Integrated Report";16;"technologies";"4, 1, 3"
"Brenner-Maisch";"""Franke KG"", ""Tucholke GmbH & Co. KG""";;"Deerbergstadt";"60217";"platforms";"IE";"No";"http://hoffnungsvoll-gott.net";"wd0h96ibiddszl6skd3d";"xct3h4qj8mek";"mgkl2nm3va";"6z6e2n9";"wrxhpaibe";"gn62jjacuvw2ow5";"2";"No Deviation";"2022-08-21";;;;"";;;;"";"http://xn--ngstlich-demokratie-fwb.de/f%C3%BChrend-leichtathletik.pdf";;"IQD";"2022-07-14";"http://ergebnisorientiert-wolke.info/enorm-essen.pdf";"Yes";"MDL";"";"No";;"No";;"reasonable";"Leipold-Wichmann";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31%";"Reported";"back up haptic matrix";"Integrated Report";281;"ROI";"44,37%";"Reported";"bypass neural hard drive";"Integrated Report";83;"networks";"77,47%";"Reported";"copy online alarm";"ESEF Report";847;"action-items";"64,63%";"Audited";"input bluetooth capacitor";"ESEF Report";678;"interfaces";"28,11%";"Audited";"override solid state sensor";"Integrated Report";885;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
