"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Krieger, Fusenig und Hechler";"""Trautmann-Ertl""";"Bad Jensburg";"initiatives";"GG";"No";"";"";"ulcqjmfe87";"z08dawv";"";"2";"No Deviation";;"http://empathisch-gramm.net/einsatzbereit-blume.pdf";;"HTG";"2022-01-12";;;;"";;;;"";;;;"";;"Yes";;70052;"none";;;;"41,09%";"Reported";"compress primary driver";"Annual Report";299;"84,76%";"Incomplete";"connect digital transmitter";"Annual Report";210;"79,35%";"Reported";"synthesize 1080p driver";"Annual Report";1133;"";"N/A";;;;"";"N/A";;;;"13,61%";"Estimated";"bypass online firewall";"Annual Report";182;"71,54%";"Reported";"back up solid state array";"Annual Report";69;"80%";"Reported";"compress primary firewall";"Annual Report";684;"23,56%";"Audited";"synthesize digital card";"Annual Report";276;"81,71%";"Audited";"copy auxiliary circuit";"Annual Report";115;"4,29%";"Audited";"quantify open-source circuit";"Annual Report";755;"";"N/A";;;;"";"N/A";;;;"65,2%";"Incomplete";"parse 1080p firewall";"Annual Report";803;"64,29%";"Estimated";"compress haptic feed";"Annual Report";1107;"33,87%";"Estimated";;;;"44,42%";"Audited";"input neural circuit";"Annual Report";1040;"47,79%";"Audited";"override wireless hard drive";"Annual Report";183;"79,26%";"Estimated";;;;"73,67%";"Audited";"input optical program";"Annual Report";999;"80,15%";"Audited";"hack online alarm";"Annual Report";110;"";;;;;"";;;;;"59,96%";"Incomplete";;;;"98,84%";"Estimated";;;;"74,82%";"Reported";"synthesize back-end matrix";"Annual Report";762;"4, 3, 1, 2"
"Schahbasian, Porsche und Zimmer";"""Jung-John"", ""Kleiber KG"", ""Goller-Abt"", ""Rau-Daudrich""";"Nadjastadt";"networks";"CA";"No";"dz98kzvw7t9wr4bgnu9a";"";"pbrkpqx6mx";"";"";"2";"Deviation";"2022-10-02";"http://autonom-objekte.name/frisch-kn%C3%B6chel.pdf";;"AWG";"";"https://riskant-rolltreppe.info/bedacht-milch.pdf";"Yes";"GIP";"2022-08-10";"http://warmherzig-kaffee.net/stilbewusst-denker.pdf";"N/A";"MXN";"2022-06-26";"http://xn--glcklich-aids-xob.name/umtriebig-biathlon.pdf";"N/A";"ALL";"";;;"Yes";44238;"reasonable";"Zinser, Humbert und Greschner";;;"4,75%";"Reported";"program redundant transmitter";"Sustainability Report";872;"50,72%";"Estimated";;;;"46,44%";"Estimated";"parse virtual system";"Annual Report";528;"48,73%";"Reported";"bypass mobile monitor";"Annual Report";413;"8,17%";"Audited";"index solid state program";"Integrated Report";1008;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,62%";"Reported";"synthesize 1080p sensor";"ESEF Report";877;"";;;;;"";;;;;"2"
"Umbach-Balnuweit";"";"Nord Noemiland";"e-markets";"DE";"No";"";"";"";"xzbt83l";"";"2";;"2022-01-03";;;;"";;;;"";"http://xn--verstndnisvoll-waffe-fzb.net/avantgardistisch-mathematik.pdf";"Yes";"GYD";"2022-03-23";;;;"";"No";"No";"No";21705;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,37%";"Incomplete";;;;"87,29%";"Reported";"reboot virtual firewall";"Integrated Report";1150;"83,05%";"Audited";"input virtual protocol";"Integrated Report";211;"22,41%";"Reported";"index open-source interface";"Integrated Report";511;"17,09%";"Reported";"calculate open-source circuit";"Integrated Report";1149;"11,11%";"Incomplete";"back up solid state system";"Integrated Report";530;"22,88%";"Estimated";;;;"3,59%";"Incomplete";"navigate haptic interface";"Integrated Report";695;"26,2%";"Estimated";;;;"41,27%";"Reported";"compress wireless application";"Integrated Report";155;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,04%";"Estimated";;;;"3, 4"
"Morgenstern GmbH & Co. KG";"""Pitschugin-Alexa"", ""Wagner Gruppe""";"Ost Lena";"deliverables";"GY";"No";"saddbne3akdrw3nabzbz";"hkcy5f0mpuj0";"3week3l0x6";"670gqop";"wpakn68nq";"2";"No Deviation";"2021-11-25";"https://kultiviert-daumen.net/rentabel-teppich.pdf";;"HTG";"2022-02-17";"https://fruchtsam-mann.name/schwungvoll-fahrrad.pdf";"No";"BYR";"";"https://xn--auerordentlich-br-6nb3i.name/korrekt-motel.pdf";"Yes";"AZN";"2022-05-19";;;;"";"No";"No";"Yes";29579;"reasonable";;;;"61,96%";"Audited";"generate wireless firewall";"Integrated Report";1039;"";"N/A";;;;"42,99%";"Audited";"program auxiliary application";"Sustainability Report";892;"96,58%";"Reported";"copy wireless card";"Sustainability Report";138;"43,98%";"Estimated";"bypass multi-byte card";"Annual Report";415;"2,77%";"Reported";"input 1080p program";"Annual Report";898;"49,75%";"Audited";"generate wireless system";"Sustainability Report";692;"82,77%";"Incomplete";;;;"7,8%";"Incomplete";;;;"81,53%";"Reported";"navigate open-source array";"Integrated Report";524;"66,9%";"Reported";"synthesize digital alarm";"Annual Report";102;"";"N/A";;;;"48,91%";"Incomplete";;;;"94,71%";"Reported";"generate auxiliary application";"Sustainability Report";289;"34,67%";"Estimated";"transmit optical hard drive";"Sustainability Report";8;"44,59%";"Reported";"connect 1080p sensor";"Sustainability Report";1137;"82,14%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"12,83%";"Incomplete";;;;"";;;;;"";"N/A";;;;"67,31%";"Incomplete";;;;"46,79%";"Estimated";;;;"19,05%";"Reported";"override primary array";"Integrated Report";273;"72,82%";"Incomplete";;;;"1, 4, 3, 2"
"Knippel, Terheiden und Möllinger";"""Golling-Sonnabend"", ""Volk-Suthe"", ""Böttner GmbH & Co. KG""";"West Hamza";"channels";"BT";"No";"";"";"";"zmvj0oq";"";"2";;;"http://verbindlich-islam.org/authentisch-technologie.pdf";"Yes";"GNF";"";"http://akkurat-schach.com/locker-wohnhaus.pdf";"No";"TMT";"";;;;"";"https://monatlich-zimmermann.info/parallel-adipositas.pdf";"Yes";"MNT";"2022-04-07";"No";;"Yes";74901;"limited";"Hördt, Volkmann und Kowalick";;;"12,06%";"Estimated";;;;"44,64%";"Estimated";"back up primary array";"Annual Report";1146;"75,85%";"Incomplete";"input primary card";"Annual Report";706;"26,03%";"Incomplete";;;;"3,81%";"Incomplete";"bypass primary interface";"Annual Report";490;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,8%";"Reported";"bypass cross-platform hard drive";"ESEF Report";469;"";;;;;"";;;;;"2"
"Matthes, Fassbender und Salzer";"""Kasten, Hönig und Pollmächer"", ""Grothaus GmbH & Co. KG"", ""Thimm GmbH & Co. KG"", ""Knabe, Kustermann und Schupp""";"Milanscheid";"relationships";"BG";"No";"";"";"ba14dmk0oq";"opaw8e8";"";"2";"No Deviation";;"https://aktiv-taubheit.de/tatkr%C3%A4ftig-b%C3%A4r.pdf";"N/A";"HRK";"";;;;"";"http://xn--jhrlich-kilometer-qqb.de/rigoros-venus.pdf";"Yes";"SZL";"2022-07-16";;;;"";"N/A";"No";"Yes";64787;"reasonable";;"Annual Report";326;"0,39%";"Estimated";;;;"91,28%";"Audited";"connect wireless pixel";"Integrated Report";489;"99,53%";"Estimated";"input cross-platform bus";"Annual Report";1146;"59,29%";"Audited";"calculate multi-byte pixel";"Integrated Report";361;"29,07%";"Audited";"connect bluetooth firewall";"Integrated Report";1198;"83,79%";"Estimated";"copy haptic driver";"Integrated Report";532;"92,68%";"Audited";"navigate optical application";"Annual Report";439;"34,97%";"Reported";"compress primary microchip";"Integrated Report";529;"57,66%";"Estimated";"input solid state hard drive";"Annual Report";599;"28,46%";"Reported";"copy neural driver";"Annual Report";812;"20,29%";"Incomplete";;;;"87,95%";"Incomplete";"compress multi-byte system";"Annual Report";1192;"89,07%";"Incomplete";;;;"40,85%";"Incomplete";;;;"62,9%";"Reported";"index mobile capacitor";"Integrated Report";811;"96,69%";"Incomplete";;;;"38,9%";"Reported";"navigate cross-platform bus";"Annual Report";612;"24,25%";"Reported";"transmit wireless hard drive";"Integrated Report";739;"79,11%";"Audited";"bypass optical circuit";"Annual Report";886;"";"N/A";;;;"";;;;;"36,49%";"Reported";"copy online panel";"Annual Report";1135;"79,08%";"Audited";"connect haptic microchip";"Annual Report";856;"23,13%";"Estimated";"bypass solid state array";"Integrated Report";515;"61,96%";"Estimated";"navigate wireless interface";"Integrated Report";718;"23,93%";"Estimated";"index bluetooth bus";"Annual Report";88;"1, 4, 3, 2"
"Kneifel GmbH & Co. KG";"""Felke, Bönisch und Finke"", ""Wilhelm GmbH"", ""Lobinger, Kneifel und Hofmann"", ""Gadschiew-Wiegelmann""";"Bad Finleyscheid";"mindshare";"CA";"No";"byh7tme1cyte4yu1kd9s";"ddxv06ol5dsk";"unk9q4kc3c";"";"v3sokxb62";"2";"Deviation";"2022-06-19";"https://lebensnah-mars.org/politisch-mensch.pdf";"No";"ERN";"2022-04-28";;;;"";;;;"";;;;"";"N/A";;;;"limited";;"Annual Report";282;"";"N/A";;;;"60,48%";"Estimated";"navigate 1080p alarm";"Annual Report";1156;"";"N/A";;;;"29,8%";"Audited";"parse multi-byte alarm";"Annual Report";1026;"49,34%";"Estimated";"index primary hard drive";"Annual Report";972;"23,38%";"Incomplete";"input haptic panel";"Annual Report";796;"74,75%";"Estimated";"reboot solid state alarm";"Annual Report";54;"70,34%";"Audited";"bypass multi-byte card";"Annual Report";905;"48,64%";"Incomplete";"back up mobile panel";"Annual Report";600;"0,52%";"Reported";"input optical microchip";"Annual Report";1122;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,79%";"Reported";"index open-source capacitor";"Annual Report";1143;"";;;;;"";;;;;"53,9%";"Incomplete";"calculate redundant capacitor";"Annual Report";257;"81,51%";"Audited";"synthesize wireless panel";"Annual Report";487;"";;;;;"2, 1"
"Wünsche, Melzer und Görlich";"""Steuk GmbH"", ""Mensing, Lufft und Dreher"", ""Hanenberger, Hodea und Obermaier""";"Goebelland";"deliverables";"SK";"No";"l4smhqcd87kaxqxcqmfx";"i4v6nzdc0kh1";"";"ah8jwe0";"be7clq7e0";"2";"No Deviation";;;;;"";"https://meisterlich-schlange.name/gut-hafer.pdf";"N/A";"NAD";"";"https://unvoreingenommen-haus.ch/breit-land.pdf";"Yes";"KRW";"2022-04-14";"https://narrensicher-sport.ch/animierend-hand.pdf";;"SYP";"2021-12-06";"N/A";"No";"Yes";2153;"none";;;;"17,24%";"Audited";"copy haptic application";"Sustainability Report";755;"38,35%";"Reported";"navigate mobile card";"ESEF Report";828;"73,48%";"Reported";"transmit 1080p panel";"Integrated Report";159;"80,62%";"Audited";"synthesize primary pixel";"ESEF Report";119;"4,07%";"Reported";"quantify digital bus";"Sustainability Report";434;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,01%";"Estimated";;;;"";;;;;"";;;;;"2"
"Göckeritz, Sommer und Burkhard";"";"Alt Jorisstadt";"channels";"MS";"No";"";"3ooopoji7hzb";"";"uevqsls";"rgg4y3s1g";"2";"Deviation";"2022-07-05";"https://kurios-zimmer.ch/geschmeidig-masse.pdf";"N/A";"BSD";"2021-12-29";"http://ruhig-bakterium.com/wohlerzogen-hitze.pdf";;"AWG";"2022-09-11";"https://xn--begeisterungsfhig-palast-3bc.name/fertig-backgammon.pdf";"N/A";"XBC";"2022-06-23";"https://autonom-menschenrecht.info/erprobt-neptun.pdf";"No";"ILS";"2022-09-13";;"No";;1489;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,55%";"Incomplete";;;;"20,39%";"Estimated";"program auxiliary capacitor";"Sustainability Report";589;"";"N/A";;;;"65,61%";"Incomplete";"hack neural hard drive";"ESEF Report";942;"89,93%";"Incomplete";;;;"";"N/A";;;;"20,01%";"Estimated";"bypass online bus";"ESEF Report";853;"";"N/A";;;;"";"N/A";;;;"32,48%";"Incomplete";"copy primary bus";"Annual Report";379;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,45%";"Incomplete";;;;"";"N/A";;;;"";;;;;"90,97%";"Audited";"connect solid state program";"Integrated Report";520;"";;;;;"1, 3"
"Göckeritz, Jucken und Frohn";"""Nussbeck, Alizadeh und Ullrich""";"Schniedermeierstadt";"interfaces";"MZ";"No";"2wm7e2bahthil47466qq";"weavqdc358u1";"ypmm8k2puz";"yiw1suc";"jl8ade9x5";"2";"Deviation";"2022-04-21";"http://exemplarisch-humanismus.name/influent-plazenta.pdf";;"ERN";"2022-03-14";"http://unbefangen-parkhaus.name/unbestechlich-fahrer.pdf";;"LRD";"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Stief, Agostini und Hesse";"Annual Report";724;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,44%";"Reported";"back up cross-platform port";"Sustainability Report";894;"8,97%";"Audited";"input digital monitor";"Sustainability Report";489;"5,52%";"Incomplete";"back up open-source panel";"Sustainability Report";950;"65,16%";"Estimated";;;;"24,29%";"Reported";"index neural array";"Annual Report";899;"44,23%";"Incomplete";;;;"57,8%";"Reported";"back up multi-byte port";"Sustainability Report";1172;"44,48%";"Incomplete";"program primary hard drive";"Sustainability Report";35;"76,52%";"Audited";"reboot mobile array";"Annual Report";164;"34,62%";"Audited";"copy 1080p alarm";"Annual Report";972;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,35%";"Incomplete";"hack redundant application";"Annual Report";437;"3, 4"
"Kern-Unger";"""Konig AG"", ""Mehlorn-Bussmann"", ""Keller, Schönball und Gerson""";"Rangenstadt";"portals";"SB";"No";"";"";"tf9jo40epd";"";"";"2";"Deviation";;;;;"";"https://kulant-bogen.name/irre-hitze.pdf";"N/A";"PHP";"2022-05-20";"http://xn--dezidiert-brostuhl-w6b.ch/wortgewandt-tanz.pdf";"N/A";"VND";"2022-01-11";"https://leistungsbereit-musik.de/gener%C3%B6s-knie.pdf";"Yes";"MRO";"";"No";"No";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,38%";"Audited";"program multi-byte bus";"Integrated Report";1170;"56,15%";"Reported";"override 1080p alarm";"Integrated Report";450;"72,01%";"Reported";"compress virtual bus";"Integrated Report";690;"45,5%";"Incomplete";"quantify cross-platform sensor";"Integrated Report";63;"94,82%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,97%";"Audited";"generate open-source array";"ESEF Report";332;"4"
"Ecker, Hartmann und Faulhaber";"""Lewin GmbH & Co. KG"", ""Heinrich OHG""";"Mikitenkoburg";"markets";"CN";"No";"";"";"cc5gsgdo5b";"7negz83";"";"2";"No Deviation";;;;;"";;;;"";"https://besonders-elektromotor.name/experimentierfreudig-wissenschaft.pdf";;"KWD";"2021-12-13";;;;"";"Yes";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,44%";"Incomplete";"compress digital bandwidth";"Integrated Report";598;"23,67%";"Estimated";"quantify neural circuit";"Integrated Report";1099;"31,83%";"Reported";"connect open-source program";"Integrated Report";588;"8,14%";"Incomplete";"hack digital card";"Integrated Report";477;"51,4%";"Incomplete";"index bluetooth sensor";"Integrated Report";87;"47,24%";"Estimated";;;;"";"N/A";;;;"38,57%";"Estimated";"hack mobile monitor";"Integrated Report";179;"";"N/A";;;;"1,89%";"Audited";"transmit virtual port";"Integrated Report";510;"55,66%";"Incomplete";;;;"";"N/A";;;;"9,92%";"Audited";"parse digital card";"Integrated Report";971;"15,84%";"Incomplete";"connect primary alarm";"Integrated Report";707;"20,49%";"Audited";"synthesize auxiliary panel";"Integrated Report";1050;"85,61%";"Audited";"index auxiliary system";"Integrated Report";204;"";;;;;"";;;;;"";;;;;"36,4%";"Incomplete";;;;"34,2%";"Estimated";;;;"3, 1, 4"
"Strogies-Menne";"""Abramovic, Riepl und Grams"", ""Zschunke GmbH & Co. KG"", ""Stifel-Spitzmüller""";"Ost Lorenaland";"vortals";"CI";"No";"2uvze7e055etym5pmdzy";"";"";"el2e9mc";"5o1p8s004";"2";;;;;;"";"https://objektiv-schwimmen.com/berechenbar-rudern.pdf";"N/A";"XPT";"2022-10-03";"https://alternativ-pflanze.name/ideal-lepra.pdf";"Yes";"GEL";"";;;;"";;;"No";13935;"limited";"Effler, Urbaniak und Adams";;;"56,38%";"Incomplete";"override 1080p card";"Sustainability Report";457;"23,33%";"Reported";"hack digital protocol";"Sustainability Report";612;"54,44%";"Incomplete";"hack auxiliary alarm";"Sustainability Report";1080;"27,87%";"Incomplete";;;;"76,43%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Mikitenko Gruppe";"""Schulte-Roleder""";"Süd Corvin";"architectures";"ET";"No";"";"";"";"";"yhg4j10y4";"2";"Deviation";;"http://arkadisch-bibliothek.net/niveauvoll-dampfmaschine.pdf";"Yes";"ARS";"";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";"Grams, Zeuch und Trautmann";"Annual Report";375;"38,43%";"Incomplete";"connect redundant protocol";"Annual Report";1009;"92,64%";"Estimated";"parse mobile capacitor";"Annual Report";1048;"";"N/A";;;;"58,84%";"Incomplete";;;;"";"N/A";;;;"48,45%";"Reported";"program bluetooth bus";"Annual Report";1024;"39,19%";"Estimated";;;;"57,48%";"Estimated";;;;"65,93%";"Audited";"reboot optical card";"Annual Report";1102;"46,61%";"Audited";"hack primary card";"Annual Report";751;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,1%";"Estimated";"bypass haptic transmitter";"Annual Report";515;"74,23%";"Audited";"parse virtual transmitter";"Annual Report";341;"40,97%";"Reported";"quantify primary alarm";"Annual Report";1073;"47,18%";"Audited";"parse open-source matrix";"Annual Report";680;"";;;;;"2, 1"
"Evers-Keller";"";"Alt Luk";"e-services";"MT";"No";"k19dv3mb2sl1ax4tuqft";"6fb1cst9stns";"s2b4n7tr8h";"2kjxv83";"cqrifpqnq";"2";"Deviation";"2022-10-09";;;;"";"https://regnerisch-schiff.de/traumhaft-stunde.pdf";"N/A";"JOD";"";"http://klasse-beschleunigung.name/verb%C3%BCrgt-tee.pdf";"Yes";"AFN";"2021-11-06";;;;"";"N/A";"No";;;"reasonable";;"Sustainability Report";545;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,2%";"Reported";"transmit open-source interface";"Integrated Report";280;"27,19%";"Reported";"compress bluetooth monitor";"Sustainability Report";474;"87,38%";"Audited";"bypass 1080p capacitor";"Sustainability Report";1169;"45,27%";"Estimated";;;;"";"N/A";;;;"30,32%";"Incomplete";"navigate redundant transmitter";"Sustainability Report";171;"15,33%";"Audited";"back up digital alarm";"Integrated Report";460;"";"N/A";;;;"96,61%";"Reported";"program optical matrix";"Integrated Report";853;"89,41%";"Audited";"generate neural transmitter";"Sustainability Report";26;"52,19%";"Incomplete";"index cross-platform array";"Sustainability Report";526;"76,7%";"Audited";"navigate 1080p alarm";"Integrated Report";1105;"18,74%";"Reported";"bypass bluetooth protocol";"Integrated Report";729;"";"N/A";;;;"64,43%";"Incomplete";;;;"";;;;;"";"N/A";;;;"11,04%";"Audited";"override virtual monitor";"Integrated Report";342;"";;;;;"30,36%";"Incomplete";"quantify online port";"Sustainability Report";769;"23,21%";"Audited";"transmit open-source protocol";"Sustainability Report";62;"4, 3, 1"
