"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-04-15";"https://spritzig-wasser.net/solidarisch-gl%C3%BCcksspiel.pdf";"N/A";"SZL";"";"https://x-beliebig-cholera.ch/attraktiv-radio.pdf";"N/A";"DOP";"2021-10-22";"https://strategisch-metaphysik.ch/hei%C3%9Fbl%C3%BCtig-malaria.pdf";"N/A";"KYD";"2021-11-18";;;;"";"Yes";"Yes";"Yes";"Yes";"none";;;;"Kettenis-Rose";"Juridorf";"channels";"QA";1594563;"10.12.2021";"No";"";"";"dmounks18c2s";"63,66%";"Incomplete";"ESEF Report";377;"59,77%";"Estimated";;;"24,22%";"Estimated";"Integrated Report";291;"38,61%";"Audited";"Sustainability Report";1002;"46,96%";"Incomplete";"Annual Report";177;"";"N/A";;;"34,78%";"Audited";"Sustainability Report";926;"57,74%";"Incomplete";"Annual Report";245;"51,93%";"Reported";"ESEF Report";12;"69,5%";"Reported";"Annual Report";1198;"28,14%";"Estimated";"ESEF Report";223;"33,81%";"Estimated";"Sustainability Report";646;"74,36%";"Reported";"ESEF Report";524;"5,75%";"Estimated";"Integrated Report";861;"58,5%";"Estimated";;;"13,3%";"Reported";"ESEF Report";318;"62,92%";"Incomplete";"ESEF Report";1012;"";"N/A";;;"82,48%";"Reported";"Annual Report";605;"13,65%";"Incomplete";"Sustainability Report";350;"76,54%";"Reported";"ESEF Report";505;"";;;;"";;;;"";;;;"44,53%";"Audited";"Annual Report";752;"";;;;"3, 1, 4, 2"
"2";"No Deviation";;"http://quirlig-geographie.ch/sauber-m%C3%B6bel.pdf";"N/A";"ILS";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"Annual Report";941;"Evers GmbH";"West Helena";"paradigms";"MU";4817494;"14.7.2022";"No";"i94sw80ep1m6";"";"5hdin93a0kg3";"";;;;"";;;;"";;;;"";;;;"";;;;"7,68%";"Audited";"Annual Report";93;"35,6%";"Reported";"Annual Report";435;"19,22%";"Incomplete";;;"41,78%";"Reported";"Annual Report";19;"49,95%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,93%";"Estimated";;;"";;;;"";;;;"";;;;"54,28%";"Incomplete";"Annual Report";344;"";;;;"1"
"2";;"2022-03-23";;;;"";;;;"";"http://unbesehen-behandlung.net/beispielgebend-schwimmen.pdf";"No";"AFN";"2022-04-18";;;;"";"N/A";;"No";"No";"limited";"Brunner- Mikitenko";;;"Griem-Benecke";"Ost Carlosdorf";"architectures";"PK";5887554;"19.8.2022";"No";"uu5km6d6acj6";"mcmzyqxxwa8k";"";"70,34%";"Audited";"Integrated Report";747;"2,18%";"Reported";"Integrated Report";391;"93,32%";"Reported";"Integrated Report";244;"38,5%";"Reported";"Integrated Report";1040;"66,8%";"Audited";"Integrated Report";496;"32,78%";"Estimated";"Integrated Report";58;"44,24%";"Reported";"Integrated Report";663;"48,24%";"Estimated";;;"73,08%";"Reported";"Integrated Report";342;"48,28%";"Reported";"Integrated Report";1172;"36,49%";"Reported";"Integrated Report";797;"76,76%";"Audited";"Integrated Report";544;"24,69%";"Reported";"Integrated Report";873;"42,47%";"Incomplete";;;"16,36%";"Estimated";"Integrated Report";765;"";;;;"";;;;"";;;;"";;;;"";;;;"56,76%";"Incomplete";;;"";;;;"";;;;"";;;;"26,09%";"Reported";"Integrated Report";1124;"";;;;"1, 2, 3"
"2";"No Deviation";;"https://wissbegierig-burg.de/renommiert-meter.pdf";"Yes";"SCR";"2022-03-18";"https://umwerfend-biathlon.net/effizient-go.pdf";"Yes";"XFU";"";"https://duftend-schrift.net/kreativ-geographie.pdf";;"ZMK";"";;;;"";"Yes";"No";;;"none";;;;"Hetzler GmbH";"Süd Marvinburg";"bandwidth";"KN";6933241;"3.10.2021";"No";"zliehcmt148h";"4ms0fz7xfs1x";"9aklts7bvbsv";"2,61%";"Incomplete";;;"40,71%";"Estimated";"Integrated Report";6;"72,61%";"Audited";"ESEF Report";1143;"";"N/A";;;"75,91%";"Incomplete";"Integrated Report";943;"23,01%";"Incomplete";;;"99,77%";"Reported";"Sustainability Report";813;"36,79%";"Reported";"Integrated Report";470;"41,19%";"Audited";"Annual Report";941;"42,69%";"Reported";"Sustainability Report";944;"94,55%";"Reported";"ESEF Report";419;"39,57%";"Reported";"Sustainability Report";105;"35,5%";"Estimated";"Sustainability Report";594;"30,22%";"Reported";"ESEF Report";899;"3,12%";"Incomplete";;;"40,64%";"Audited";"Integrated Report";534;"50,77%";"Reported";"ESEF Report";948;"10,38%";"Incomplete";;;"32,6%";"Estimated";;;"10,12%";"Audited";"Integrated Report";69;"79,74%";"Audited";"Annual Report";738;"";;;;"";;;;"";;;;"80,03%";"Incomplete";;;"";;;;"1, 2, 3, 4"
"2";"No Deviation";"2021-10-17";"https://xn--notorisch-getrnke-3qb.org/meinungsstark-geschwindigkeit.pdf";"Yes";"GMD";"";"https://ausgefallen-blume.info/selbstst%C3%A4ndig-faschismus.pdf";"No";"UYU";"2022-03-28";"https://standhaft-geist.info/vielschichtig-freiheit.pdf";"N/A";"XAU";"2022-06-07";;;;"";"Yes";"Yes";;;"limited";"Broening- Stengel";"ESEF Report";1120;"Neupert-Zach";"Süd Juna";"functionalities";"ES";9534066;"25.9.2022";"No";"2vx7izeqk3oa";"is718l0sodmp";"rk0bzlnxgy8a";"";;;;"";;;;"";;;;"";;;;"";;;;"49,87%";"Audited";"ESEF Report";1172;"13,72%";"Estimated";;;"92,76%";"Estimated";;;"70,35%";"Reported";"Annual Report";8;"96,71%";"Audited";"Sustainability Report";412;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"77,28%";"Audited";"ESEF Report";158;"";;;;"";;;;"";;;;"16,54%";"Reported";"Integrated Report";399;"";;;;"1"
"2";"Deviation";;"http://redselig-staatsmann.com/einfallsreich-physik.pdf";;"SHP";"2022-06-28";"https://reizend-reaktion.ch/bombig-backgammon.pdf";"Yes";"MAD";"2022-04-02";"https://xn--lebhaft-molekl-ssb.net/meinungsstark-hand.pdf";"No";"PEN";"";;;;"";;"No";"Yes";"Yes";"reasonable";;;;"Rautenkranz UG";"Lauréndorf";"portals";"JM";8906038;"28.7.2022";"No";"ku4txlc5oq59";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"85,21%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"15,8%";"Audited";"Integrated Report";434;"";;;;"";;;;"";;;;"";;;;"";;;;"0,07%";"Reported";"Annual Report";924;"4"
"2";"No Deviation";;"https://xn--bestmglich-konjunktion-yhc.info/etabliert-schiff.pdf";;"WST";"";;;;"";;;;"";;;;"";"Yes";;"Yes";"Yes";"none";;;;"Marschek GmbH & Co. KG";"Ost Dorothealand";"blockchains";"AE";9282885;"3.9.2022";"No";"orsmuojjscxt";"pz4l84mdfz6o";"l8rauuzoy1nz";"13,65%";"Incomplete";;;"9,81%";"Incomplete";"Annual Report";64;"30,86%";"Reported";"Annual Report";357;"47,7%";"Estimated";;;"23,74%";"Incomplete";"Annual Report";548;"";;;;"";;;;"";;;;"";;;;"";;;;"68,4%";"Reported";"Annual Report";95;"41,39%";"Audited";"Annual Report";72;"77,17%";"Audited";"Annual Report";533;"87,3%";"Audited";"Annual Report";564;"0,44%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"3, 2"
"2";"Deviation";"2022-05-17";;;;"";"https://eigen-gebirge.ch/gl%C3%A4nzend-axt.pdf";"Yes";"PEN";"2021-11-20";"http://aktuell-elektromotor.de/lahm-geographie.pdf";"No";"DZD";"2022-08-30";;;;"";"Yes";"Yes";"No";"No";"limited";;"Integrated Report";624;"Dombrowski-Mordhorst";"Janodorf";"synergies";"SN";7525415;"20.6.2022";"No";"3svkdm9jrfjb";"yewiw60edi81";"zvad9ux3mpbp";"";;;;"";;;;"";;;;"";;;;"";;;;"70,3%";"Incomplete";;;"";"N/A";;;"48,65%";"Reported";"Integrated Report";976;"2,2%";"Estimated";;;"67,58%";"Estimated";"Sustainability Report";496;"67,87%";"Reported";"ESEF Report";1029;"91,16%";"Incomplete";"Integrated Report";1192;"32,36%";"Estimated";"ESEF Report";864;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"49,58%";"Estimated";"ESEF Report";687;"1,09%";"Audited";"Sustainability Report";696;"";;;;"";"N/A";;;"";;;;"3, 1"
"2";"No Deviation";"2022-08-26";;;;"";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Schröder  K G";"ESEF Report";809;"Breu KG";"Mollerland";"blockchains";"CR";7413702;"13.11.2021";"No";"ttl3u23ji20x";"rn6nqzadf1pz";"ttocq0nf4ep2";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"10,55%";"Estimated";"ESEF Report";118;"32,96%";"Incomplete";"ESEF Report";1015;"48,61%";"Reported";"ESEF Report";1142;"0,98%";"Audited";"ESEF Report";178;"12,3%";"Audited";"ESEF Report";931;"28,95%";"Reported";"ESEF Report";532;"47,17%";"Estimated";;;"21,12%";"Reported";"ESEF Report";893;"60,87%";"Estimated";"ESEF Report";693;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"67,81%";"Reported";"ESEF Report";110;"21,86%";"Estimated";"ESEF Report";272;"";;;;"4,58%";"Reported";"ESEF Report";568;"";;;;"3, 1"
"2";"No Deviation";"2022-03-15";;;;"";"https://mild-legierung.net/beliebt-comic.pdf";"No";"SEK";"2022-08-23";;;;"";;;;"";"Yes";;;;"none";;;;"Raubuch AG";"Schönlebeland";"web services";"ES";2818206;"30.5.2022";"No";"hkn1culnp214";"riotng3o32t2";"jgfrgqlf91tk";"94,84%";"Reported";"Sustainability Report";84;"88,14%";"Reported";"Sustainability Report";164;"68,17%";"Incomplete";"Sustainability Report";602;"41,88%";"Audited";"Sustainability Report";264;"61,68%";"Reported";"Sustainability Report";465;"";;;;"";;;;"";;;;"";;;;"";;;;"95,75%";"Reported";"Sustainability Report";899;"";"N/A";;;"0,94%";"Estimated";;;"76,84%";"Incomplete";"Sustainability Report";1041;"59,87%";"Audited";"Sustainability Report";103;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"14,53%";"Estimated";;;"";;;;"";;;;"3, 2"
"2";"Deviation";;;;;"";;;;"";"https://xn--hflich-pyramide-8sb.org/entschlossen-backgammon.pdf";"No";"MMK";"";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";"Möhsner- Amberg";"ESEF Report";953;"Forkel, Dies und Höhne";"Neu Marlaland";"communities";"BY";2423376;"16.4.2022";"No";"";"";"t0em1a5853ci";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"0,59%";"Estimated";;;"43,98%";"Reported";"Integrated Report";367;"63,76%";"Incomplete";"ESEF Report";633;"1,93%";"Reported";"Integrated Report";981;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-11-01";;;;"";"http://xn--sachkundig-sthetik-vtb.net/exzentrisch-geburtenkontrolle.pdf";"No";"TZS";"";"https://erstmalig-biologie.info/vornehm-dame.pdf";"N/A";"XTS";"2022-02-28";;;;"";"N/A";"No";;;"limited";"Winkler- Hajek";;;"Frenzel, Holl und Stifel";"Arianascheid";"eyeballs";"IM";1322630;"13.3.2022";"No";"66ujudu8fjp9";"";"7npzhtgs7hng";"95,07%";"Incomplete";;;"44,58%";"Incomplete";;;"11,07%";"Audited";"Sustainability Report";330;"56,36%";"Incomplete";"Integrated Report";607;"36,65%";"Audited";"Sustainability Report";629;"89,45%";"Reported";"Sustainability Report";881;"17,93%";"Audited";"Sustainability Report";599;"";"N/A";;;"43,87%";"Incomplete";;;"47,55%";"Reported";"Integrated Report";1048;"2,39%";"Incomplete";;;"81,18%";"Reported";"Integrated Report";735;"66,48%";"Reported";"Integrated Report";1044;"86,46%";"Audited";"Sustainability Report";115;"82,58%";"Audited";"Sustainability Report";870;"70,94%";"Audited";"Sustainability Report";22;"18,54%";"Estimated";;;"";"N/A";;;"0,87%";"Estimated";;;"19,46%";"Reported";"Sustainability Report";540;"84,63%";"Audited";"Sustainability Report";448;"";;;;"";;;;"";;;;"50,98%";"Incomplete";;;"";;;;"1, 4, 2, 3"
"2";;;;;;"";;;;"";"http://xn--berwltigend-proton-otb98b.name/sozial-bahnhof.pdf";"No";"GYD";"2022-01-12";;;;"";"No";"Yes";"No";"No";"none";;;;"Bouschen Gruppe";"Ost Viktorburg";"eyeballs";"VI";3604350;"10.6.2022";"No";"";"35ntw5l8xs2m";"";"1,34%";"Audited";"Integrated Report";230;"96,89%";"Estimated";;;"87,23%";"Audited";"Integrated Report";712;"46,46%";"Reported";"Integrated Report";1147;"61,31%";"Audited";"Integrated Report";689;"62,37%";"Audited";"Integrated Report";124;"99,45%";"Reported";"Integrated Report";1060;"26,43%";"Incomplete";;;"84,24%";"Estimated";;;"8,13%";"Estimated";"Integrated Report";1193;"39,91%";"Audited";"Integrated Report";77;"32,12%";"Audited";"Integrated Report";1035;"31,38%";"Estimated";;;"58,33%";"Reported";"Integrated Report";586;"";"N/A";;;"77,19%";"Audited";"Integrated Report";810;"12,59%";"Incomplete";"Integrated Report";511;"16,34%";"Audited";"Integrated Report";796;"79,33%";"Incomplete";;;"";"N/A";;;"";;;;"90,11%";"Reported";"Integrated Report";958;"12,64%";"Audited";"Integrated Report";826;"";;;;"49,17%";"Reported";"Integrated Report";1008;"";;;;"2, 1, 4, 3"
"2";"No Deviation";;;;;"";;;;"";"https://sonnig-laden.info/beispielhaft-junge.pdf";;"AED";"";;;;"";;"Yes";"Yes";"Yes";"limited";;;;"Plass-Plotzitzka";"Ost Josy";"action-items";"HM";2998115;"23.4.2022";"No";"9t2fi7wyurzg";"nz6qwf155bkb";"xayd4alykh4s";"";"N/A";;;"33,83%";"Incomplete";;;"13,6%";"Audited";"Integrated Report";547;"31,76%";"Incomplete";;;"84,6%";"Estimated";;;"";"N/A";;;"2,23%";"Estimated";;;"23%";"Estimated";"Integrated Report";226;"86,55%";"Reported";"Integrated Report";430;"93,87%";"Reported";"Integrated Report";389;"43,48%";"Audited";"Integrated Report";594;"6,26%";"Reported";"Integrated Report";285;"50,22%";"Incomplete";"Integrated Report";680;"";"N/A";;;"93,23%";"Reported";"Integrated Report";337;"73,52%";"Estimated";;;"97,89%";"Audited";"Integrated Report";1145;"";"N/A";;;"11,93%";"Reported";"Integrated Report";1045;"53,28%";"Reported";"Integrated Report";931;"13,58%";"Reported";"Integrated Report";181;"";;;;"";;;;"";;;;"81,12%";"Estimated";;;"";;;;"2, 4, 3, 1"
"2";"No Deviation";;"https://xn--zurckhaltend-fernsehen-ulc.ch/h%C3%B6flich-kultur.pdf";"No";"EUR";"2021-11-24";"https://xn--knallig-br-y5a.net/gro%C3%9Fz%C3%BCgig-innenarchitektur.pdf";;"MYR";"2022-01-19";;;;"";;;;"";;"Yes";;;"none";;;;"Reichardt-Drechsler";"Markowskiburg";"schemas";"AW";2746459;"7.12.2021";"No";"";"7940wwjapbqa";"kl7guxc4vpxl";"43,97%";"Audited";"Annual Report";304;"";"N/A";;;"76,63%";"Reported";"Annual Report";654;"60,03%";"Audited";"Annual Report";1043;"";"N/A";;;"2,49%";"Estimated";"Sustainability Report";43;"61,03%";"Audited";"Sustainability Report";844;"8,74%";"Incomplete";"Sustainability Report";695;"5,44%";"Audited";"Sustainability Report";569;"37,2%";"Audited";"Sustainability Report";355;"97,54%";"Incomplete";"Sustainability Report";115;"58,24%";"Incomplete";"Sustainability Report";995;"";"N/A";;;"52,79%";"Audited";"Sustainability Report";1077;"78,31%";"Audited";"Annual Report";1118;"39,43%";"Audited";"Sustainability Report";180;"76,41%";"Audited";"Sustainability Report";353;"49,82%";"Estimated";;;"92,3%";"Reported";"Sustainability Report";713;"86,45%";"Estimated";"Annual Report";555;"";;;;"";"N/A";;;"95,5%";"Audited";"Annual Report";886;"";;;;"8,21%";"Estimated";"Sustainability Report";845;"";;;;"4, 3, 1, 2"
"2";"No Deviation";;;;;"";;;;"";"https://xn--jung-sugetier-gfb.net/heldenm%C3%BCtig-atom.pdf";;"KGS";"2022-03-15";;;;"";;"No";;;"reasonable";"Porth,  Teufel und  Crews";;;"Bartels, Berger und Humbert";"Zwienerdorf";"markets";"BB";8173307;"29.11.2021";"No";"pjrocq44y03o";"";"s3ym0lrx6mw9";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"60,03%";"Estimated";"ESEF Report";501;"15,54%";"Audited";"Integrated Report";776;"99,22%";"Estimated";;;"34,55%";"Audited";"Integrated Report";43;"9,52%";"Estimated";"ESEF Report";819;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;;;;;"";;;;"";"https://friedlich-mann.net/energisch-vogel.pdf";"Yes";"RUB";"";;;;"";"No";;"No";"No";"none";;;;"Marxen-Fusenig";"Alt Laureen";"e-business";"ZM";1464678;"2.8.2022";"No";"bfjyqd2tqe9k";"r6jrqq0vwvp9";"t0hq4ql5pjox";"99,38%";"Audited";"Integrated Report";1178;"25,86%";"Audited";"Integrated Report";1076;"13,72%";"Estimated";"Integrated Report";182;"44%";"Reported";"Integrated Report";1062;"2,64%";"Estimated";;;"21,67%";"Audited";"Integrated Report";163;"20,14%";"Reported";"Integrated Report";659;"25,03%";"Incomplete";;;"36%";"Reported";"Integrated Report";458;"87,92%";"Estimated";;;"46,78%";"Audited";"Integrated Report";563;"59,72%";"Estimated";"Integrated Report";886;"15,39%";"Reported";"Integrated Report";335;"91,62%";"Audited";"Integrated Report";399;"47,62%";"Estimated";;;"11,69%";"Incomplete";"Integrated Report";792;"6,82%";"Reported";"Integrated Report";763;"82,45%";"Estimated";;;"48,07%";"Reported";"Integrated Report";1118;"57,22%";"Estimated";"Integrated Report";841;"";;;;"43,24%";"Audited";"Integrated Report";1033;"79,86%";"Estimated";"Integrated Report";857;"";;;;"57,65%";"Audited";"Integrated Report";386;"";;;;"2, 1, 3, 4"
"2";;"2021-12-20";;;;"";;;;"";"https://tief-theater.name/raffiniert-fl%C3%A4che.pdf";;"SYP";"2022-01-14";;;;"";"N/A";"No";"Yes";"Yes";"reasonable";;;;"Börner-Kleininger";"Neu Amon";"paradigms";"ID";9849752;"26.9.2021";"No";"";"ezjj176dbvhg";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"54,54%";"Incomplete";"ESEF Report";286;"72,31%";"Incomplete";"ESEF Report";131;"45,35%";"Reported";"Integrated Report";881;"51,08%";"Reported";"Integrated Report";366;"51,58%";"Audited";"ESEF Report";58;"93,78%";"Audited";"ESEF Report";400;"35,06%";"Incomplete";"Integrated Report";993;"95,93%";"Reported";"Integrated Report";815;"22,37%";"Estimated";;;"53,65%";"Reported";"Integrated Report";607;"";;;;"";;;;"";;;;"";;;;"";;;;"48,48%";"Audited";"Integrated Report";395;"3, 4"
"2";"Deviation";"2021-11-28";;;;"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";"Wittl,  Chapron und  Walther";"ESEF Report";777;"Logsch AG";"Ost Liliana";"e-markets";"EH";8469102;"5.11.2021";"No";"5vw3sm6dzpyt";"";"";"88,83%";"Incomplete";;;"30,8%";"Estimated";;;"96,26%";"Audited";"ESEF Report";288;"57,03%";"Audited";"ESEF Report";774;"85,05%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,31%";"Incomplete";;;"15,49%";"Audited";"ESEF Report";731;"9,02%";"Estimated";;;"74,81%";"Audited";"ESEF Report";145;"";"N/A";;;"55,68%";"Incomplete";;;"77,57%";"Incomplete";;;"7,6%";"Reported";"ESEF Report";341;"11,26%";"Incomplete";;;"1,03%";"Estimated";;;"";;;;"";;;;"";;;;"47,55%";"Estimated";;;"";;;;"";;;;"4, 3, 2"
"2";;;"https://vorbildlich-jazz.com/engelsgleich-gl%C3%BCcksspiel.pdf";"No";"COP";"2021-12-17";;;;"";;;;"";;;;"";;;;;"reasonable";"Hengmith  O H G";;;"Koczulla OHG";"Neu Tino";"experiences";"JP";3103772;"17.2.2022";"No";"bovz4akjqsn8";"yen7cl31xa5k";"";"27,54%";"Reported";"ESEF Report";236;"39,25%";"Reported";"Annual Report";1042;"48,59%";"Estimated";"ESEF Report";838;"70,24%";"Audited";"ESEF Report";908;"91,35%";"Audited";"ESEF Report";541;"60,75%";"Incomplete";;;"94,46%";"Estimated";"Annual Report";1037;"8,33%";"Audited";"Annual Report";889;"";"N/A";;;"12,24%";"Audited";"ESEF Report";2;"21,12%";"Reported";"Annual Report";966;"70,34%";"Reported";"Annual Report";737;"36,38%";"Incomplete";;;"83,22%";"Estimated";;;"77,1%";"Incomplete";;;"73,34%";"Audited";"ESEF Report";1151;"75,01%";"Audited";"Annual Report";571;"70,04%";"Audited";"Annual Report";927;"38,8%";"Estimated";"Annual Report";401;"";"N/A";;;"";;;;"89,46%";"Estimated";;;"57,83%";"Audited";"ESEF Report";615;"";;;;"54,49%";"Reported";"ESEF Report";360;"";;;;"1, 2, 4, 3"
