"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Horak, Pietsch und Hodea";"""Becker, Buss und Dengler"", ""Hallmann, Edorh und Madetzky"", ""Paesler-Mathiszik""";"AG";"Sarahburg";"24588";"lifetime value";"FM";"No";"https://vorbildlich-musik.info/";"Sf36FLau93oPzCeaU2fn";"Cjbx8TyQhj2d";"gosKeHHENv";"Muvfv9O";"CsSGkdeEo";"0izlrt4juSBReUT";"u3e0cAslt";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";;;;"";"No";;"No";63632;"reasonable";;;;;"2021";"36,7%";"Incomplete";;;;;"79,77%";"Incomplete";;;;;"25,34%";"Estimated";"connect redundant array";"Annual Report";949;"platforms";"76,71%";"Reported";"calculate multi-byte alarm";"Sustainability Report";1198;"e-markets";"45,58%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,72%";"Audited";"parse back-end bus";"Integrated Report";1158;"content";"";;;;;;"";;;;;;"2"
"Borsch-Krabbe";"""Gruszecki, Klabuhn und Schwarzkopf"", ""Kahlmeyer KG"", ""Mathies, Kloss und Grimm""";;"Süd Charlottaburg";"64988";"convergence";"PA";"No";;"";"BU3Eajwqc8JN";"HBEsIqqkWZ";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;"";;;;"";"N/A";"No";"No";89248;"none";;;;;"2021";"63,76%";"Audited";"quantify virtual sensor";"Sustainability Report";345;"architectures";"75,41%";"Estimated";"transmit open-source protocol";"Annual Report";480;"niches";"49,87%";"Audited";"hack primary driver";"Sustainability Report";1071;"niches";"12,2%";"Estimated";"synthesize haptic panel";"Annual Report";380;"paradigms";"";"N/A";;;;;"44,64%";"Estimated";"hack redundant circuit";"Sustainability Report";783;"eyeballs";"49,11%";"Audited";"index wireless bus";"Sustainability Report";1025;"e-markets";"36,71%";"Incomplete";"compress redundant system";"Sustainability Report";727;"schemas";"";"N/A";;;;;"80,38%";"Estimated";"index solid state panel";"Sustainability Report";488;"lifetime value";"89,59%";"Incomplete";;;;;"82,84%";"Audited";"calculate auxiliary system";"Sustainability Report";397;"initiatives";"99,82%";"Incomplete";"transmit back-end microchip";"Annual Report";206;"models";"77,73%";"Reported";"bypass online monitor";"Annual Report";435;"schemas";"46,87%";"Estimated";"bypass haptic program";"Annual Report";78;"markets";"91,9%";"Estimated";;;;;"44,16%";"Incomplete";"generate digital application";"Sustainability Report";932;"paradigms";"77,82%";"Estimated";"compress auxiliary protocol";"Annual Report";121;"bandwidth";"21,83%";"Estimated";;;;;"83,34%";"Audited";"generate bluetooth matrix";"Sustainability Report";336;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"70%";"Estimated";;;;;"83,55%";"Estimated";;;;;"4, 2, 3, 1"
"Stief, Krippner und Giesa";"""Isekenmeier-Schwirkschlies"", ""Normann OHG""";;"Marcburg";;"methodologies";"PA";"No";;"wd2nqdmTG0cYTFYaH8cp";"TxEyox21aqHn";"tTm0oj0yvP";"L22H04p";"";"Jslo4QNtf8oQeZx";"OHYZFTKCE";"2";;"2022-07-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-11-24";;;;"";;;;"";;"No";;;"none";;;;;"2022";"12,23%";"Estimated";;;;;"68%";"Reported";"copy open-source capacitor";"Sustainability Report";1147;"bandwidth";"94,56%";"Audited";"override cross-platform feed";"Sustainability Report";1136;"supply-chains";"83,99%";"Reported";"navigate optical protocol";"Sustainability Report";314;"applications";"53,22%";"Audited";"copy redundant port";"Sustainability Report";617;"solutions";"2,63%";"Reported";"compress online sensor";"Sustainability Report";1124;"partnerships";"9,68%";"Audited";"reboot online interface";"Sustainability Report";504;"technologies";"9,29%";"Estimated";"connect mobile sensor";"Sustainability Report";645;"schemas";"13,52%";"Reported";"reboot bluetooth application";"Sustainability Report";594;"systems";"2,69%";"Estimated";"reboot open-source hard drive";"Sustainability Report";756;"supply-chains";"83,83%";"Estimated";;;;;"92,16%";"Audited";"hack primary circuit";"Sustainability Report";548;"initiatives";"89,46%";"Audited";"override solid state circuit";"Sustainability Report";382;"portals";"29,53%";"Incomplete";"transmit solid state system";"Sustainability Report";270;"e-markets";"90,15%";"Reported";"calculate auxiliary system";"Sustainability Report";248;"relationships";"47,84%";"Audited";"bypass multi-byte bus";"Sustainability Report";122;"synergies";"26,69%";"Reported";"transmit open-source driver";"Sustainability Report";401;"web services";"39%";"Estimated";;;;;"9,71%";"Audited";"override haptic port";"Sustainability Report";579;"eyeballs";"39,68%";"Incomplete";;;;;"";;;;;;"99,36%";"Estimated";"transmit auxiliary protocol";"Sustainability Report";377;"action-items";"61,55%";"Estimated";;;;;"55,72%";"Reported";"quantify haptic pixel";"Sustainability Report";522;"e-markets";"44,42%";"Incomplete";"transmit solid state circuit";"Sustainability Report";409;"portals";"56,32%";"Audited";"copy bluetooth capacitor";"Sustainability Report";909;"partnerships";"4, 1, 2, 3"
"Gamper KG";"""Bohge-Häfner"", ""Figl OHG"", ""Scherbarth-Van""";"Limited Liability Partnership (LLP)";"Hameln";"34953";"action-items";"CN";"No";"https://motiviert-zeh.info";"";"";"";"EorlJ4J";"";"IbtxwDgNRfXKmig";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2022-09-06";"N/A";"No";"No";;"none";;;;;"2019";"42,65%";"Audited";"hack cross-platform sensor";"ESEF Report";899;"partnerships";"82,51%";"Reported";"index auxiliary program";"ESEF Report";35;"technologies";"8,62%";"Reported";"program optical matrix";"ESEF Report";595;"solutions";"56,18%";"Incomplete";;;;;"64,53%";"Incomplete";"connect virtual bus";"ESEF Report";1197;"schemas";"86,54%";"Incomplete";"connect 1080p transmitter";"ESEF Report";1188;"functionalities";"32,72%";"Estimated";"compress optical transmitter";"ESEF Report";1080;"platforms";"51,97%";"Audited";"hack auxiliary array";"ESEF Report";111;"architectures";"46,49%";"Reported";"copy redundant panel";"ESEF Report";438;"deliverables";"47,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,15%";"Audited";"calculate virtual program";"ESEF Report";618;"paradigms";"";;;;;;"";;;;;;"58,63%";"Reported";"program redundant firewall";"ESEF Report";1148;"e-markets";"86,48%";"Audited";"index open-source card";"ESEF Report";1012;"portals";"";;;;;;"1, 2"
"Jungbluth, Gauder und Gebhardt";"""Dohring-Biba"", ""Karrass, Stöppler und Lutz"", ""Schultze-Paesler"", ""Vogt-Möller""";"Sole Trader";"Freiburg im Breisgau";;"functionalities";"ML";"No";;"";"";"sNrfdhKcD0";"";"9g6Ws3dXC";"M06wfmMAseiteXv";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";;;"Yes";21947;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,56%";"Estimated";"synthesize virtual capacitor";"Sustainability Report";586;"web services";"71,85%";"Estimated";;;;;"24,79%";"Reported";"input auxiliary card";"Sustainability Report";96;"mindshare";"4,48%";"Reported";"back up primary pixel";"ESEF Report";284;"paradigms";"15,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,93%";"Estimated";;;;;"4"
"Ahrenberg, Gehrig und Kahlert";"""Sachse-Esser"", ""Volk, Küsters und Schacht""";;"Nord Caspar";"68225";"methodologies";"CC";"No";"https://wahlerisch-impfung.de";"A3UBX7jqqFNuXBPDFWgz";"";"bGyXZwzoCm";"v9J3GHz";"";"";"";"2";;"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-03-23";;;;"";;;;"";;;;"";;"No";;26869;"none";;;;;"2023";"79,22%";"Audited";"parse virtual microchip";"Annual Report";936;"markets";"2,56%";"Estimated";;;;;"57,98%";"Estimated";;;;;"62,77%";"Audited";"generate redundant program";"Annual Report";93;"architectures";"70,76%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,79%";"Audited";"connect optical bus";"Annual Report";913;"paradigms";"38,89%";"Estimated";"override 1080p pixel";"Annual Report";891;"schemas";"92,58%";"Incomplete";"navigate redundant circuit";"Annual Report";482;"metrics";"70,55%";"Estimated";;;;;"90,48%";"Reported";"compress online bus";"Annual Report";127;"channels";"2,04%";"Incomplete";;;;;"97,64%";"Incomplete";"synthesize solid state port";"Annual Report";777;"solutions";"95,51%";"Incomplete";;;;;"16,06%";"Estimated";;;;;"37,72%";"Audited";"input neural firewall";"Annual Report";348;"methodologies";"";;;;;;"";;;;;;"";;;;;;"11,21%";"Audited";"reboot mobile array";"Annual Report";7;"e-commerce";"";;;;;;"64,47%";"Reported";"navigate optical driver";"Annual Report";333;"content";"2, 3, 4"
"Fuhlbrügge-Ecker";"""Breuer, Häber und Krause"", ""Freimann AG""";"Sole Trader";"Neu Tamarastadt";"41400";"relationships";"TK";"No";"https://emotional-gebaude.net";"gqRzZA84KSE4Kybc0AXB";"JlG5JBYltUBh";"kcYv7NVtdA";"r4lxSTO";"";"";"";"2";"No Deviation";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;51658;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,97%";"Estimated";;;;;"7,08%";"Reported";"copy haptic capacitor";"Integrated Report";375;"infrastructures";"65,71%";"Audited";"synthesize multi-byte monitor";"Annual Report";457;"models";"30,57%";"Incomplete";"copy cross-platform panel";"Sustainability Report";593;"platforms";"49,85%";"Incomplete";"program auxiliary panel";"Integrated Report";748;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ringel GmbH";"""Benninger AG"", ""Gauder-Tegethof"", ""Reitze-Albrecht""";"Private Limited Company (Ltd)";"Florentineland";;"technologies";"GL";"No";;"xkcxteMMfOwXSf5u95AQ";"8EpFOlTUOXBI";"upHQjf46iF";"";"mFZmaZLj1";"";"989re9weK";"2";;"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";;;;"";;;;"";"Yes";;;76596;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"28,54%";"Reported";"calculate primary application";"Sustainability Report";396;"blockchains";"3,42%";"Audited";"compress mobile monitor";"Sustainability Report";1168;"markets";"";"N/A";;;;;"86,94%";"Estimated";;;;;"74,98%";"Estimated";"transmit virtual bus";"Annual Report";228;"mindshare";"";"N/A";;;;;"0,73%";"Audited";"transmit virtual program";"Annual Report";24;"web services";"35,93%";"Incomplete";"compress auxiliary panel";"Sustainability Report";23;"markets";"58,72%";"Reported";"parse back-end capacitor";"Annual Report";339;"channels";"";"N/A";;;;;"56,82%";"Reported";"copy virtual transmitter";"Sustainability Report";697;"partnerships";"25,28%";"Reported";"reboot cross-platform port";"Annual Report";758;"infrastructures";"57,16%";"Estimated";"transmit open-source hard drive";"Annual Report";152;"convergence";"";"N/A";;;;;"";;;;;;"28,48%";"Incomplete";"input bluetooth sensor";"Annual Report";374;"architectures";"47,81%";"Reported";"transmit back-end driver";"Sustainability Report";1157;"platforms";"";;;;;;"18,47%";"Estimated";"transmit virtual system";"Annual Report";830;"partnerships";"63,07%";"Reported";"reboot bluetooth pixel";"Annual Report";924;"functionalities";"1, 4, 3"
"Giesche, Gutjahr und Köhler";"""Huth, Beck und Fricke"", ""Kleinert GmbH & Co. KG"", ""Savoia, Burkhardt und Dietzsch"", ""Schonberg-Dörner""";"GmbH";"Heinrichdorf";;"partnerships";"GU";"No";"https://irre-telefon.com/";"c3Mrnx8YSGbEs16vUtSE";"s5WCrqge18BB";"DK86cdeidv";"piQyqYF";"Vw82lWaqQ";"m5ocLki60sk0qjA";"aKWqeUVx1";"2";"Deviation";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"Yes";"Yes";"No";71599;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,28%";"Estimated";;;;;"99,19%";"Reported";"parse open-source sensor";"ESEF Report";704;"convergence";"86,8%";"Incomplete";;;;;"15,81%";"Incomplete";"generate back-end monitor";"ESEF Report";610;"technologies";"12,99%";"Audited";"index multi-byte card";"Annual Report";754;"bandwidth";"32,88%";"Audited";"connect bluetooth system";"Annual Report";719;"ROI";"55,29%";"Incomplete";;;;;"0,24%";"Incomplete";;;;;"32,37%";"Incomplete";;;;;"1,38%";"Audited";"synthesize mobile bus";"Annual Report";438;"niches";"77,66%";"Incomplete";;;;;"30,58%";"Audited";"program digital program";"Integrated Report";1194;"applications";"91,54%";"Incomplete";;;;;"65,47%";"Estimated";;;;;"1,49%";"Estimated";"quantify mobile feed";"Annual Report";19;"schemas";"98,32%";"Reported";"quantify cross-platform circuit";"Annual Report";1057;"blockchains";"";;;;;;"";;;;;;"";;;;;;"61,52%";"Incomplete";;;;;"58,87%";"Reported";"bypass open-source matrix";"ESEF Report";1001;"ROI";"4, 1, 3"
"Herwig, Buder und Linden";"""Pfersich, Knobel und Urbaniak"", ""Zekl GmbH""";;"Ost Fynnburg";"79088";"convergence";"NF";"No";;"";"hlagEn2fyCuv";"s7wAQt1zSs";"lrppRhV";"jE7P1ESIq";"f01akrgsJrRRVNU";"Ku9VLDbTa";"2";;"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2023-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";;;;"";"No";"Yes";"No";;"none";;;;;"2021";"85,21%";"Reported";"parse cross-platform firewall";"Sustainability Report";195;"solutions";"69,75%";"Incomplete";"generate digital microchip";"Annual Report";65;"infrastructures";"3,61%";"Audited";"override back-end hard drive";"Annual Report";682;"paradigms";"98,37%";"Reported";"navigate digital hard drive";"Annual Report";253;"functionalities";"2,89%";"Reported";"generate mobile capacitor";"Sustainability Report";687;"portals";"47,2%";"Incomplete";;;;;"69,12%";"Audited";"navigate 1080p bus";"Sustainability Report";1096;"methodologies";"67,53%";"Estimated";"back up multi-byte bandwidth";"Annual Report";420;"ROI";"87,86%";"Incomplete";;;;;"";"N/A";;;;;"18,33%";"Reported";"compress haptic sensor";"Annual Report";214;"portals";"10,21%";"Reported";"navigate multi-byte card";"Sustainability Report";1142;"infrastructures";"61,71%";"Reported";"synthesize haptic bus";"Integrated Report";398;"models";"";"N/A";;;;;"84,99%";"Estimated";;;;;"49,21%";"Incomplete";;;;;"84,8%";"Reported";"navigate primary circuit";"Annual Report";35;"networks";"62,83%";"Incomplete";;;;;"1,77%";"Estimated";"input neural transmitter";"Integrated Report";130;"metrics";"";"N/A";;;;;"36,36%";"Audited";"navigate digital feed";"Annual Report";626;"paradigms";"";;;;;;"";;;;;;"84,43%";"Audited";"quantify virtual program";"Integrated Report";677;"platforms";"16,01%";"Estimated";;;;;"71,17%";"Incomplete";"generate bluetooth port";"Sustainability Report";1109;"content";"1, 4, 2, 3"
