"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lehner-Hecht";"""Leo-Wühn"", ""Moormann, Ullmann und Reitze"", ""Ophey, Schildhauer und Landmann"", ""Reus KG""";"GmbH & Co. KG";"Nord Noah";;"action-items";"BY";"No";;"hjd8kjnrc7ub0gz4nu3e";"bw3at5zszgv8";"sn4h0wb9j3";"cr8m3xv";"c8snt0fj9";"2ckctcmgeldhdhe";"2";"Deviation";;"https://feierlich-energie.info/feinf%C3%BChlig-wille.pdf";"No";"MUR";"2022-04-17";"http://befreiend-judentum.org/rauchfrei-junge.pdf";;"LVL";"";"http://gefeiert-baum.org/vergebend-monat.pdf";"N/A";"SHP";"";"http://individuell-bewusstsein.de/kantig-pilz.pdf";"No";"RWF";"2022-03-11";"N/A";"No";;78778;"reasonable";"Matula GmbH & Co. KG";;;;"2021";"71,57%";"Audited";"index 1080p microchip";"ESEF Report";512;"initiatives";"52,06%";"Reported";"back up bluetooth driver";"ESEF Report";924;"e-business";"4,43%";"Reported";"calculate optical panel";"Annual Report";368;"metrics";"";"N/A";;;;;"95,71%";"Estimated";"generate back-end matrix";"Annual Report";290;"networks";"32,02%";"Estimated";"input back-end panel";"Integrated Report";322;"e-tailers";"71,88%";"Reported";"generate open-source panel";"ESEF Report";642;"models";"60,11%";"Reported";"quantify haptic transmitter";"Annual Report";288;"solutions";"9,15%";"Estimated";"calculate virtual system";"ESEF Report";872;"e-markets";"79,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,25%";"Audited";"input redundant system";"ESEF Report";70;"supply-chains";"25,29%";"Audited";"calculate neural alarm";"Integrated Report";804;"bandwidth";"98,4%";"Audited";"bypass virtual protocol";"Annual Report";963;"content";"66,61%";"Reported";"program cross-platform matrix";"Annual Report";918;"web services";"70,68%";"Audited";"calculate 1080p protocol";"ESEF Report";1168;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"71,59%";"Reported";"navigate optical feed";"ESEF Report";234;"interfaces";"94,91%";"Reported";"override auxiliary bandwidth";"ESEF Report";760;"platforms";"46,36%";"Estimated";"navigate solid state matrix";"ESEF Report";99;"initiatives";"2, 1, 4"
"Albrecht, Tepper und Kass";"""Karus-Suthe"", ""Weller, Kallensee und Weight""";"GmbH & Co. KG";"Splinterland";"66373";"e-markets";"LS";"No";;"";"";"pwms5gi906";"v27jcb5";"";"";"2";"No Deviation";"2022-07-19";;;;"";;;;"";"http://verbindend-zahl.ch/bestechend-philosophie.pdf";"N/A";"MZN";"";;;;"";"N/A";;"Yes";;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,85%";"Reported";"quantify redundant hard drive";"Integrated Report";812;"users";"66,03%";"Audited";"calculate back-end circuit";"Integrated Report";527;"users";"27,87%";"Incomplete";;;;;"50,94%";"Reported";"navigate multi-byte panel";"Integrated Report";711;"models";"60,44%";"Incomplete";"calculate optical microchip";"Integrated Report";803;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Molitor-Hanenberger";"""Hessler-Daubner"", ""Scherer-Schramm""";;"Lynnland";;"web services";"LU";"No";"http://kurz-ball.com";"";"fblphsbkghha";"";"";"";"";"2";"No Deviation";"2022-07-19";"http://vorteilhaft-tuberkulose.com/h%C3%BCbsch-blume.pdf";"No";"WST";"";"http://alternativ-proton.net/zeitlich-insekt.pdf";;"SLL";"";"http://beispielgebend-mathematik.com/durchsetzungsstark-s%C3%A4ugetier.pdf";"Yes";"BWP";"2023-01-01";"https://professionell-geographie.info/fest-konjunktion.pdf";"Yes";"NIO";"2022-05-19";"No";"No";"No";;"limited";;"Integrated Report";563;"architectures";"2019-Q3";"81,38%";"Audited";"synthesize bluetooth interface";"Sustainability Report";202;"e-tailers";"33,46%";"Estimated";;;;;"5,75%";"Incomplete";;;;;"64,08%";"Estimated";;;;;"52,22%";"Audited";"input redundant capacitor";"Integrated Report";380;"solutions";"63,39%";"Reported";"quantify wireless alarm";"Annual Report";10;"vortals";"51,9%";"Audited";"override haptic microchip";"Integrated Report";201;"partnerships";"16,31%";"Estimated";"navigate wireless sensor";"Integrated Report";947;"initiatives";"92,62%";"Incomplete";;;;;"74,78%";"Reported";"input bluetooth circuit";"Sustainability Report";613;"supply-chains";"56,99%";"Incomplete";"synthesize 1080p application";"ESEF Report";64;"functionalities";"18,03%";"Reported";"synthesize redundant program";"Annual Report";706;"e-business";"19,5%";"Reported";"navigate open-source bus";"Annual Report";962;"initiatives";"78,13%";"Audited";"input auxiliary bus";"Integrated Report";580;"synergies";"17,83%";"Audited";"index auxiliary capacitor";"Sustainability Report";1068;"mindshare";"31,11%";"Incomplete";"navigate virtual array";"Integrated Report";161;"ROI";"65,87%";"Reported";"override haptic capacitor";"Integrated Report";1111;"convergence";"27,34%";"Audited";"index mobile capacitor";"Integrated Report";685;"networks";"27,91%";"Reported";"generate haptic panel";"Sustainability Report";194;"e-services";"8,49%";"Audited";"copy optical pixel";"ESEF Report";164;"technologies";"";;;;;;"56,66%";"Reported";"hack digital matrix";"Sustainability Report";1124;"ROI";"";"N/A";;;;;"79,44%";"Incomplete";"input open-source firewall";"Sustainability Report";887;"schemas";"35,49%";"Incomplete";"back up open-source system";"Integrated Report";571;"portals";"40,4%";"Reported";"index digital circuit";"Sustainability Report";1149;"interfaces";"1, 2, 4, 3"
"Schieskow, Minah und Klose";"""Lamos Gruppe"", ""Marl-Schoberg"", ""Thiomas-Ecker""";;"Ost Jamesdorf";;"e-markets";"LA";"No";;"";"v5gqmciih7v9";"";"";"ww1lp2piz";"9vvpswtuizy9z1z";"2";"Deviation";;"https://weise-hafer.de/fett-zeitalter.pdf";;"GMD";"";;;;"";"http://erhellend-schrank.net/g%C3%BCtig-geist.pdf";"No";"LYD";"2022-11-19";"https://lahm-bogen.info/eklatant-schaf.pdf";;"ALL";"2022-05-04";"Yes";"No";"No";248;"limited";"Holtfreter Gruppe";"Integrated Report";716;"models";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,08%";"Audited";"copy wireless microchip";"ESEF Report";67;"solutions";"49,81%";"Reported";"synthesize online pixel";"ESEF Report";196;"networks";"53,4%";"Audited";"override auxiliary program";"Integrated Report";198;"content";"7,91%";"Audited";"program haptic sensor";"ESEF Report";278;"methodologies";"50,08%";"Estimated";"calculate mobile port";"Annual Report";337;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Günz, Michallek und Fleischer";"""Gutowicz, Soller und Jarets"", ""Mühleis, Reichel und Koha"", ""Uibel-Gradzki""";"Partnership without Limited Liability";"Laurinstadt";"64357";"systems";"NC";"No";;"kzkb7yf7ehzcisr3z4ea";"jtrevdpp2pio";"aeou861v24";"ryma872";"lo0erikrt";"1np5h3z56v7zsfn";"2";;"2022-11-27";"https://xn--verstndnisvoll-schwangerschaft-zsc.org/ma%C3%9Fgeblich-biathlon.pdf";"N/A";"TJS";"";;;;"";"https://xn--unbndig-adverb-7hb.com/feurig-w%C3%A4rme.pdf";"N/A";"IDR";"2022-10-29";;;;"";"N/A";;;;"reasonable";"Holzdeppe AG";"Annual Report";972;"e-business";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,17%";"Audited";"parse solid state panel";"Integrated Report";677;"functionalities";"";"N/A";;;;;"99,58%";"Incomplete";;;;;"8,18%";"Reported";"bypass optical feed";"Annual Report";268;"markets";"66,52%";"Estimated";"navigate primary panel";"Integrated Report";134;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,92%";"Incomplete";;;;;"4"
"Mauroff-Otto";"""Agostini Gruppe"", ""Oschkenat, Wanner und Hauke"", ""Roecker, Kreb und Schäffer""";"GmbH";"Neu Kalle";"08620";"channels";"AS";"No";"https://explosiv-hitze.info";"";"";"";"iz58ogz";"";"s99tpk0rm0l33rv";"2";"Deviation";;"http://bewundernswert-telefon.com/friedselig-wissenschaftler.pdf";"N/A";"SVC";"";"http://ausdrucksstark-bier.net/lahm-politik.pdf";"No";"SDG";"";;;;"";"http://blind-anderes.name/real-hagel.pdf";"N/A";"NPR";"2022-05-28";"N/A";"No";"Yes";92444;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"47,55%";"Estimated";"input 1080p capacitor";"Sustainability Report";320;"e-markets";"38,35%";"Incomplete";;;;;"72,6%";"Estimated";;;;;"71,77%";"Estimated";"parse auxiliary firewall";"Annual Report";288;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Poschmann GmbH & Co. KG";"""Greschner AG""";;"Fleischmannland";"79113";"content";"NG";"No";"http://fleißig-zeh.ch";"c83njb8yocl6btasy7nk";"celtafbk0sfl";"6onj7rw8ih";"rrf4lt3";"2pwmj9m7t";"";"2";;"2022-09-19";"http://xn--gelassen-ma-56a.com/kultiviert-bogen.pdf";;"RSD";"";"https://tapfer-religion.ch/fresh-kupfer.pdf";;"XAU";"";;;;"";"https://xn--entschlussfreudig-getrnke-6ec.net/freiz%C3%BCgig-musik.pdf";;"RWF";"2022-11-12";"No";"Yes";"No";81394;"none";;;;;"2023";"41,16%";"Audited";"quantify multi-byte hard drive";"Sustainability Report";839;"applications";"12,77%";"Estimated";;;;;"";"N/A";;;;;"84,7%";"Estimated";"reboot mobile pixel";"Annual Report";95;"partnerships";"55,94%";"Reported";"connect haptic panel";"Sustainability Report";1061;"communities";"28,75%";"Reported";"calculate bluetooth circuit";"Annual Report";1095;"solutions";"3,47%";"Reported";"compress digital pixel";"Annual Report";480;"e-commerce";"68,35%";"Audited";"bypass primary bus";"ESEF Report";717;"e-commerce";"9,42%";"Reported";"back up digital application";"Sustainability Report";563;"portals";"";"N/A";;;;;"46,06%";"Estimated";;;;;"54,43%";"Estimated";;;;;"61,25%";"Audited";"index digital bus";"ESEF Report";938;"experiences";"69,33%";"Reported";"navigate optical bandwidth";"Annual Report";475;"bandwidth";"43,9%";"Audited";"reboot auxiliary port";"Sustainability Report";661;"markets";"17,79%";"Incomplete";"synthesize wireless matrix";"ESEF Report";1039;"functionalities";"";"N/A";;;;;"88,1%";"Incomplete";"parse cross-platform capacitor";"Annual Report";738;"vortals";"79,05%";"Estimated";;;;;"86,82%";"Estimated";;;;;"";;;;;;"63,95%";"Audited";"compress auxiliary program";"Sustainability Report";950;"applications";"51,99%";"Estimated";"copy open-source port";"ESEF Report";667;"channels";"22,18%";"Reported";"back up cross-platform system";"ESEF Report";519;"synergies";"17,09%";"Incomplete";;;;;"";"N/A";;;;;"1, 3, 2, 4"
"Hold, Bock und Behrenbruch";"";"Public Limited Company (PLC)";"Nord Amanda";"23287";"applications";"EE";"No";"https://weltbekannt-radio.de";"13rzumjbxkzouuy2qpvg";"40bfmxn8dy50";"f0o6t5vlwj";"";"";"";"2";;"2022-03-25";;;;"";;;;"";;;;"";"https://speziell-schwert.org/alt-fisch.pdf";"Yes";"GNF";"2022-07-04";"No";;;;"reasonable";;;;;"2021";"11,69%";"Incomplete";"back up open-source system";"ESEF Report";791;"e-business";"98,23%";"Incomplete";"copy virtual monitor";"ESEF Report";1194;"e-markets";"85,26%";"Reported";"synthesize bluetooth port";"ESEF Report";163;"blockchains";"58,22%";"Audited";"program online hard drive";"ESEF Report";1133;"solutions";"66,5%";"Incomplete";;;;;"";"N/A";;;;;"56,64%";"Incomplete";;;;;"3,76%";"Reported";"quantify open-source card";"ESEF Report";940;"architectures";"55,18%";"Audited";"connect digital card";"ESEF Report";764;"interfaces";"44,7%";"Incomplete";"program redundant interface";"ESEF Report";664;"portals";"78,3%";"Incomplete";"hack auxiliary alarm";"ESEF Report";1156;"synergies";"0,55%";"Estimated";"generate open-source firewall";"ESEF Report";690;"architectures";"76,15%";"Audited";"copy auxiliary program";"ESEF Report";25;"metrics";"20,65%";"Incomplete";;;;;"44,38%";"Audited";"transmit multi-byte system";"ESEF Report";917;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,58%";"Incomplete";"compress 1080p transmitter";"ESEF Report";467;"eyeballs";"8,7%";"Incomplete";"input redundant program";"ESEF Report";623;"infomediaries";"50,43%";"Audited";"transmit mobile bus";"ESEF Report";914;"convergence";"47,06%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Bussmann GmbH";"""Bornscheuer-Stepanov"", ""Franz UG"", ""Renk, Kemper und Breitenstein"", ""Wujak, Schoberg und Mrugalla""";"Sole Trader";"Jarnescheid";;"communities";"RE";"No";"http://bewunderungswürdig-entdecker.name";"n9oc7yeldv13wl7bkbmb";"";"gphk7fdgrm";"czxvw9u";"dyd6r03nl";"r0jityylqqkcqsz";"2";;;;;;"";;;;"";"https://originell-land.ch/befreiend-palast.pdf";"Yes";"GTQ";"";"https://krisenfest-innenarchitektur.net/einzigartig-%C3%B6l.pdf";"N/A";"HUF";"";"N/A";"Yes";;;"limited";;;;;"2019-Q3";"";"N/A";;;;;"23,47%";"Estimated";"copy redundant card";"Integrated Report";347;"infrastructures";"57,67%";"Audited";"parse cross-platform interface";"Integrated Report";49;"technologies";"36,01%";"Audited";"index online matrix";"Integrated Report";1154;"content";"31,67%";"Audited";"calculate solid state hard drive";"ESEF Report";964;"interfaces";"10,32%";"Incomplete";"input virtual port";"ESEF Report";46;"deliverables";"77,27%";"Incomplete";"copy virtual circuit";"Integrated Report";770;"solutions";"64,64%";"Estimated";;;;;"66,26%";"Incomplete";"bypass redundant microchip";"Integrated Report";423;"models";"33,25%";"Audited";"bypass wireless panel";"ESEF Report";558;"supply-chains";"5,75%";"Estimated";;;;;"35,47%";"Incomplete";;;;;"11,86%";"Incomplete";;;;;"50,22%";"Estimated";;;;;"93,77%";"Audited";"override wireless card";"ESEF Report";1176;"infomediaries";"1,92%";"Reported";"navigate optical circuit";"Integrated Report";794;"e-commerce";"14,28%";"Audited";"transmit optical feed";"ESEF Report";735;"networks";"88,58%";"Audited";"copy online bandwidth";"ESEF Report";221;"users";"37,29%";"Estimated";;;;;"15,57%";"Estimated";"reboot open-source sensor";"Integrated Report";607;"e-business";"95,06%";"Incomplete";"parse virtual transmitter";"Integrated Report";673;"schemas";"";;;;;;"";;;;;;"27,29%";"Audited";"parse mobile firewall";"ESEF Report";259;"synergies";"2,57%";"Audited";"transmit wireless protocol";"Integrated Report";656;"schemas";"";"N/A";;;;;"2, 1, 3, 4"
"Riermeier Gruppe";"""Co, Evers und Sailer"", ""Schreiber, Graf und Mintzlaff"", ""Weight, Jakobs und Huth""";"AG";"Zeuchdorf";"33990";"niches";"ER";"No";"https://fröhlich-hütte.com";"6lj5q68filx9t7s378nq";"ne68z08lzgdo";"";"ezo68rk";"2bhi2u5n4";"hzb2np2ldl296hz";"2";"Deviation";"2022-10-24";"https://monatlich-magnetismus.ch/richtig-kreide.pdf";"Yes";"JPY";"2022-09-16";;;;"";;;;"";;;;"";"Yes";;"No";;"none";;;;;"2021-Q2";"20,78%";"Estimated";;;;;"79,11%";"Audited";"index 1080p system";"Annual Report";251;"e-business";"42,56%";"Estimated";;;;;"21,53%";"Incomplete";;;;;"87,56%";"Reported";"index solid state port";"Annual Report";365;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,67%";"Audited";"index online capacitor";"Annual Report";138;"mindshare";"";"N/A";;;;;"33,64%";"Estimated";"connect online program";"Annual Report";603;"systems";"60,17%";"Estimated";"quantify multi-byte transmitter";"Annual Report";917;"vortals";"43,38%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,29%";"Reported";"connect auxiliary bandwidth";"Annual Report";837;"action-items";"";;;;;;"";;;;;;"2, 3"
"Dies UG";"""Ripken-Burkhard"", ""Zahn, Zimanyi und Stratmann""";;"Ryzihstadt";"00864";"supply-chains";"CK";"No";;"9q64zoprloqmisvyx4iq";"";"";"";"so8iz6bq2";"";"2";"Deviation";;"https://influent-landwirtschaft.de/qualitativ-ellenbogen.pdf";"No";"VES";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";;"Annual Report";659;"portals";"2019-Q3";"31,45%";"Reported";"program optical circuit";"Annual Report";359;"web services";"21,25%";"Reported";"program primary alarm";"Annual Report";220;"initiatives";"";"N/A";;;;;"89,56%";"Incomplete";;;;;"93,7%";"Estimated";;;;;"31,94%";"Audited";"program redundant array";"Annual Report";1093;"functionalities";"87,48%";"Reported";"hack wireless pixel";"Annual Report";1024;"synergies";"53,6%";"Estimated";"navigate primary alarm";"Annual Report";266;"portals";"0,74%";"Reported";"back up auxiliary microchip";"Annual Report";513;"bandwidth";"56,64%";"Audited";"copy multi-byte application";"Annual Report";67;"convergence";"1,11%";"Incomplete";"hack back-end monitor";"Annual Report";212;"markets";"91,71%";"Reported";"back up auxiliary bus";"Annual Report";574;"synergies";"34,32%";"Estimated";;;;;"49,54%";"Estimated";;;;;"53,06%";"Audited";"override primary bandwidth";"Annual Report";47;"applications";"55,14%";"Incomplete";"synthesize auxiliary bus";"Annual Report";878;"communities";"80,23%";"Estimated";;;;;"79,83%";"Estimated";"override haptic pixel";"Annual Report";165;"e-commerce";"30,44%";"Incomplete";"input multi-byte sensor";"Annual Report";199;"portals";"52,97%";"Audited";"navigate optical sensor";"Annual Report";949;"niches";"76,91%";"Audited";"input solid state bus";"Annual Report";402;"e-commerce";"";;;;;;"";;;;;;"76,14%";"Reported";"generate auxiliary matrix";"Annual Report";222;"niches";"37,79%";"Reported";"copy primary monitor";"Annual Report";404;"paradigms";"75,62%";"Incomplete";"program cross-platform panel";"Annual Report";847;"platforms";"2, 4, 1, 3"
