"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-01-23";"http://spielerisch-aids.ch/verb%C3%BCrgt-see.pdf";"Yes";"KES";"2022-05-20";"http://belebt-nachttisch.net/funkelnd-lunge.pdf";;"CUC";"2022-05-11";"https://emotional-durchfall.net/richtig-zionismus.pdf";"Yes";"PEN";"2022-01-01";"http://elegant-teppich.ch/vorausschauend-gold.pdf";;"JMD";"";"No";"Yes";;;"limited";;;;"Wiegelmann-Bethke";"Wezeldorf";"markets";"BW";5543211;"19.7.2022";"No";"2kn0ikrxrm0h";"";"41sqzujyklpe";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,49%";"Reported";"parse haptic firewall";"Annual Report";723;"23,22%";"Incomplete";;;;"20,07%";"Incomplete";"program auxiliary panel";"Integrated Report";1027;"52,81%";"Estimated";"index cross-platform interface";"Annual Report";1088;"0,11%";"Incomplete";"hack 1080p interface";"ESEF Report";935;"0,53%";"Audited";"reboot digital matrix";"Integrated Report";297;"14,03%";"Audited";"generate optical interface";"ESEF Report";868;"76,43%";"Estimated";"input redundant capacitor";"ESEF Report";786;"24,95%";"Estimated";"back up online protocol";"Sustainability Report";621;"12,7%";"Incomplete";"input auxiliary protocol";"ESEF Report";891;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,03%";"Estimated";"compress primary driver";"Sustainability Report";862;"4, 3"
"2";;"2022-09-04";"http://ambitioniert-axt.org/entz%C3%BCckend-quarz.pdf";"N/A";"ETB";"";"https://xn--feinfhlig-elefant-62b.name/plausibel-abtreibung.pdf";"N/A";"RSD";"2021-10-31";"http://xn--erwnscht-arm-flb.net/deutlich-metallurgie.pdf";"N/A";"AUD";"2022-01-31";"http://wendig-philosophie.ch/unbeschwert-mond.pdf";"No";"VEF";"";;;"Yes";302;"none";;;;"Hennes Gruppe";"Löserburg";"initiatives";"UG";1577106;"23.3.2022";"No";"i8ebrzo9eymw";"um89matxxkit";"2bbwq2phlkwz";"81,85%";"Estimated";"copy solid state bus";"Integrated Report";38;"";"N/A";;;;"";"N/A";;;;"91,41%";"Audited";"compress cross-platform protocol";"Integrated Report";91;"69,18%";"Reported";"input haptic feed";"ESEF Report";714;"69,53%";"Audited";"program mobile feed";"Integrated Report";712;"20,42%";"Incomplete";;;;"";"N/A";;;;"47,95%";"Reported";"reboot 1080p transmitter";"Integrated Report";1190;"29,82%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,2%";"Reported";"calculate open-source transmitter";"Sustainability Report";1077;"0,15%";"Reported";"bypass multi-byte port";"Integrated Report";634;"";;;;;"88,42%";"Estimated";;;;"";;;;;"1, 2"
"2";;"2021-11-15";"http://weitsichtig-essen.ch/fein-elektromotor.pdf";"Yes";"KYD";"";"https://arbeitsam-antike.org/ansprechend-sonnensystem.pdf";"N/A";"XAG";"";;;;"";"https://xn--ungewhnlich-tr-zpb8h.name/fachkundig-pluto.pdf";"No";"BZD";"2022-01-11";"No";"Yes";"Yes";;"limited";"Rose, Theele und Kuske";"ESEF Report";935;"Feller-Strege";"Maierstadt";"markets";"BH";8147990;"7.11.2021";"No";"ovk4qk2hw84i";"mcftrjyuumjc";"u0yk5ntseap9";"63,39%";"Estimated";;;;"99,2%";"Incomplete";"override haptic card";"Sustainability Report";1101;"25,54%";"Audited";"copy bluetooth pixel";"Annual Report";942;"94,5%";"Reported";"back up auxiliary sensor";"Sustainability Report";1020;"3,83%";"Reported";"copy optical alarm";"ESEF Report";629;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,45%";"Audited";"bypass multi-byte program";"Annual Report";676;"94,34%";"Reported";"hack neural pixel";"Annual Report";64;"71,4%";"Incomplete";;;;"93,9%";"Incomplete";;;;"57,79%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"67,35%";"Reported";"connect optical interface";"Annual Report";608;"";;;;;"";;;;;"2, 4"
"2";"No Deviation";"2022-04-04";"http://stumm-vulkan.org/gewaltig-fu%C3%9F.pdf";"Yes";"BTN";"";"http://resistent-hotel.name/paradiesisch-bewusstsein.pdf";;"PLN";"";;;;"";;;;"";"No";"Yes";"No";131;"none";;;;"Höft OHG";"Süd Nelli";"users";"ET";2168103;"30.8.2022";"No";"do0xsffluewm";"dmxl161uubex";"9jptka6ide01";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,57%";"Estimated";;;;"28,93%";"Estimated";;;;"19,71%";"Audited";"navigate neural microchip";"Sustainability Report";936;"59,5%";"Audited";"bypass digital array";"Sustainability Report";24;"84,27%";"Audited";"generate online interface";"Sustainability Report";450;"6,78%";"Reported";"bypass cross-platform system";"Sustainability Report";897;"87,19%";"Incomplete";"compress neural firewall";"Sustainability Report";1134;"15,11%";"Audited";"input 1080p driver";"Sustainability Report";460;"69,81%";"Estimated";;;;"40,71%";"Audited";"calculate bluetooth array";"Sustainability Report";1181;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4, 3"
"2";"Deviation";;"http://vorwitzig-sexismus.de/verbrannt-schaukelstuhl.pdf";"N/A";"PEN";"";;;;"";;;;"";;;;"";;;;;"limited";"Kleiss, Grötzinger und Mockenhaupt";;;"Ewald AG";"Filipdorf";"vortals";"AW";5934893;"21.12.2021";"No";"kt9e52tuuj2g";"m725xxe44je9";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,4%";"Audited";"override solid state hard drive";"Annual Report";914;"";"N/A";;;;"41,54%";"Reported";"reboot back-end port";"Annual Report";803;"62,21%";"Estimated";"index primary bandwidth";"Annual Report";907;"25,87%";"Estimated";"copy mobile hard drive";"Annual Report";91;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,32%";"Audited";"bypass cross-platform alarm";"Annual Report";580;"56,79%";"Incomplete";;;;"34,24%";"Estimated";;;;"";"N/A";;;;"28,42%";"Incomplete";;;;"35,03%";"Estimated";"program neural array";"Annual Report";168;"";;;;;"";;;;;"";;;;;"1,91%";"Audited";"quantify solid state hard drive";"Annual Report";476;"";;;;;"4, 1"
"2";"Deviation";;;;;"";"http://geradlinig-ohr.com/empfindsam-buddhismus.pdf";;"VUV";"";"https://imponierend-zimmermann.net/prall-messing.pdf";"No";"VND";"2022-02-16";"http://eloquent-periodensystem.name/ritterlich-k%C3%B6rper.pdf";"No";"MOP";"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";1161;"Seidel-Rietscher";"Ost Shawn";"channels";"IO";5081641;"22.11.2021";"No";"rjlea19bd64r";"";"8j33yht1md0b";"2,71%";"Audited";"synthesize mobile system";"ESEF Report";3;"17,91%";"Reported";"parse neural system";"Integrated Report";851;"14,91%";"Reported";"input open-source card";"ESEF Report";454;"95,4%";"Reported";"override digital panel";"ESEF Report";961;"7,85%";"Audited";"generate optical array";"ESEF Report";413;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,36%";"Audited";"bypass cross-platform capacitor";"ESEF Report";855;"";;;;;"";;;;;"2"
"2";"No Deviation";"2022-02-14";;;;"";"http://xn--mrchenhaft-diamant-ltb.org/%C3%BCbersinnlich-leben.pdf";"No";"KRW";"";"http://xn--brenstark-gehirn-vnb.net/beliebt-antike.pdf";;"ISK";"2022-05-19";"https://stichfest-metall.net/echt-ohr.pdf";"No";"IDR";"";"No";;;;"none";;;;"Koj GmbH";"Bad Cara";"metrics";"UY";1911104;"11.8.2022";"No";"";"0yt9tmrpadii";"";"39,27%";"Reported";"program 1080p hard drive";"Sustainability Report";956;"72,43%";"Audited";"calculate 1080p feed";"Integrated Report";184;"25,88%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"57,96%";"Reported";"compress solid state program";"Sustainability Report";186;"";"N/A";;;;"21,03%";"Estimated";;;;"91,58%";"Reported";"reboot redundant microchip";"ESEF Report";546;"46,34%";"Audited";"synthesize digital matrix";"ESEF Report";1012;"75,86%";"Audited";"override auxiliary panel";"Sustainability Report";207;"98,1%";"Audited";"connect cross-platform program";"ESEF Report";344;"93,89%";"Audited";"bypass auxiliary bandwidth";"Sustainability Report";328;"97,39%";"Estimated";"parse neural system";"ESEF Report";54;"33,81%";"Estimated";;;;"33,94%";"Estimated";;;;"95,18%";"Estimated";"parse 1080p protocol";"Integrated Report";165;"35,32%";"Audited";"copy multi-byte panel";"ESEF Report";1063;"";"N/A";;;;"67,7%";"Estimated";;;;"";;;;;"";"N/A";;;;"90,09%";"Incomplete";"synthesize online matrix";"ESEF Report";887;"";;;;;"93,86%";"Audited";"generate digital bandwidth";"Integrated Report";1045;"";;;;;"1, 4, 2, 3"
"2";"No Deviation";;"http://durchsetzungsstark-venus.com/spontan-krankheiten.pdf";"No";"STN";"";;;;"";;;;"";"https://verbrieft-entdecker.com/inspirierend-nachttisch.pdf";;"XOF";"";"No";"Yes";"No";721;"reasonable";"Seibold-Gollnow";;;"Seiders Gruppe";"Bad Madlenscheid";"technologies";"TN";7433558;"1.12.2021";"No";"8i9k10lzo8zw";"mdbi28gzyii6";"fsne6q40vkb4";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,39%";"Estimated";"index virtual interface";"Annual Report";720;"39,63%";"Incomplete";"index solid state system";"ESEF Report";201;"10,14%";"Reported";"index back-end pixel";"ESEF Report";190;"82,79%";"Incomplete";"override back-end sensor";"ESEF Report";685;"7,68%";"Estimated";;;;"77,71%";"Estimated";;;;"21,53%";"Reported";"quantify wireless application";"ESEF Report";625;"68,53%";"Reported";"navigate multi-byte application";"ESEF Report";393;"19,38%";"Audited";"navigate 1080p transmitter";"ESEF Report";82;"21,19%";"Audited";"calculate wireless driver";"Annual Report";1075;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,58%";"Reported";"copy mobile program";"ESEF Report";774;"73,14%";"Reported";"navigate online circuit";"ESEF Report";758;"";;;;;"87,56%";"Audited";"transmit virtual transmitter";"Annual Report";900;"";;;;;"3, 1"
"2";"No Deviation";"2022-09-07";"https://xn--zielsicher-gemse-wzb.de/fruchtsam-reaktion.pdf";"N/A";"CUP";"2022-05-24";;;;"";"https://chaotisch-radio.name/unbeschwert-zeh.pdf";;"MRO";"";"http://xn--bekrftigend-geburtenkontrolle-3pc.ch/freim%C3%BCtig-fortpflanzung.pdf";"No";"UZS";"2022-01-28";"N/A";;;;"none";;;;"Axmann, Kallensee und Ranz";"Bad Kenan";"methodologies";"FI";2836289;"22.4.2022";"No";"ijusugjgwy5p";"ue4hyjzau4v0";"z3oieh98qzyu";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,81%";"Reported";"generate neural interface";"Integrated Report";816;"70,76%";"Incomplete";;;;"67,83%";"Incomplete";;;;"24,32%";"Audited";"compress solid state capacitor";"Annual Report";1088;"4,37%";"Estimated";"parse optical bus";"Annual Report";483;"7,27%";"Audited";"generate open-source driver";"Annual Report";194;"59,98%";"Audited";"override primary matrix";"Annual Report";1020;"11,99%";"Incomplete";"override 1080p circuit";"Annual Report";1004;"16,79%";"Estimated";"navigate multi-byte system";"ESEF Report";956;"99,81%";"Audited";"synthesize primary card";"Integrated Report";816;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"46,21%";"Estimated";"connect 1080p program";"Annual Report";125;"";;;;;"3, 1"
"2";"No Deviation";"2022-08-31";"http://praktisch-schrift.net/streng-anderes.pdf";"No";"TJS";"2021-10-04";"http://bedrohlich-theater.name/angenehm-pr%C3%A4historie.pdf";;"SCR";"2021-12-14";"https://spitz-verbindung.com/lobenswert-uranus.pdf";"Yes";"RON";"2022-01-07";"https://unbefangen-seele.ch/%C3%B6ffentlich-h%C3%BCtte.pdf";"Yes";"TZS";"";"No";;;773;"none";;;;"Stief-Dörner";"Nord Alisa";"architectures";"KI";3805068;"31.5.2022";"No";"";"1vsrlbl78py1";"";"64,94%";"Estimated";;;;"89,96%";"Incomplete";"navigate redundant program";"ESEF Report";822;"72,9%";"Reported";"parse haptic hard drive";"Annual Report";922;"49,52%";"Reported";"index redundant microchip";"Integrated Report";1046;"26,22%";"Audited";"override haptic sensor";"Integrated Report";503;"53,51%";"Audited";"reboot wireless circuit";"ESEF Report";1169;"14,63%";"Audited";"compress mobile microchip";"Integrated Report";1038;"99,79%";"Estimated";"program virtual application";"Annual Report";574;"18,57%";"Reported";"parse open-source monitor";"Sustainability Report";264;"16,99%";"Audited";"reboot mobile card";"Integrated Report";660;"97,56%";"Incomplete";"back up auxiliary feed";"Sustainability Report";333;"57,8%";"Incomplete";;;;"31,54%";"Audited";"compress bluetooth interface";"ESEF Report";1001;"";"N/A";;;;"66,82%";"Reported";"compress online system";"Annual Report";1025;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,73%";"Audited";"connect open-source application";"Sustainability Report";1012;"";;;;;"";;;;;"";;;;;"94,42%";"Reported";"reboot wireless capacitor";"Integrated Report";444;"";;;;;"2, 3, 1"
"2";;"2022-08-31";;;;"";"https://bevorzugt-flughafen.ch/gespr%C3%A4chig-zeitalter.pdf";"Yes";"KYD";"";;;;"";;;;"";"No";;;;"none";;;;"Roggatz, Bräutigam und Leist";"Alt Anabel";"experiences";"MA";290476;"22.12.2021";"No";"";"5wg4910spix3";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"92,17%";"Reported";"synthesize 1080p capacitor";"Sustainability Report";650;"50,27%";"Reported";"parse 1080p protocol";"Sustainability Report";918;"4,46%";"Audited";"index open-source protocol";"Sustainability Report";1166;"83,52%";"Reported";"override neural sensor";"Sustainability Report";152;"48,49%";"Reported";"back up haptic program";"Sustainability Report";65;"";"N/A";;;;"10,13%";"Audited";"connect multi-byte program";"Sustainability Report";836;"94,68%";"Reported";"quantify back-end matrix";"Sustainability Report";615;"36,41%";"Reported";"quantify wireless bus";"Sustainability Report";670;"58,02%";"Estimated";;;;"62,1%";"Incomplete";"connect bluetooth transmitter";"Sustainability Report";206;"87,01%";"Estimated";;;;"12,48%";"Estimated";"compress bluetooth alarm";"Sustainability Report";362;"";;;;;"46,44%";"Audited";"transmit wireless application";"Sustainability Report";1034;"50,86%";"Estimated";"program cross-platform pixel";"Sustainability Report";930;"";;;;;"6,57%";"Incomplete";;;;"";;;;;"3, 1, 4"
"2";"Deviation";;"https://ekstatisch-denker.net/gen%C3%BCgsam-alkalimetall.pdf";"N/A";"SOS";"";"http://facettenreich-wahrheit.net/herrlich-wohnhaus.pdf";"N/A";"HKD";"";;;;"";;;;"";"No";"Yes";"No";914;"limited";;"Annual Report";773;"Meisch, Amberg und Kohlmann";"Alt Bo";"models";"SG";1595778;"3.11.2021";"No";"xkkkaly6ml0c";"7yclybjfmyyk";"";"";"N/A";;;;"63,07%";"Audited";"compress primary sensor";"Annual Report";109;"16,14%";"Incomplete";;;;"39,69%";"Incomplete";;;;"18,42%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,83%";"Incomplete";"quantify open-source port";"Sustainability Report";846;"";;;;;"";;;;;"2"
"2";"No Deviation";"2021-10-10";;;;"";"https://weitsichtig-tornado.name/fantasiereich-grundbegriff.pdf";"No";"MZN";"2022-09-24";"http://nass-katastrophe.info/allerbest-ozean.pdf";"No";"SEK";"";"http://vermittelnd-parkhaus.name/unantastbar-nachttisch.pdf";;"GYD";"";;"No";"No";297;"limited";;;;"Franzis, Mögenburg und Gierisch";"Mikaildorf";"blockchains";"VI";6901677;"25.10.2021";"No";"";"";"2183p25hwozb";"54,01%";"Reported";"override multi-byte firewall";"Integrated Report";356;"19,49%";"Reported";"index 1080p driver";"Sustainability Report";268;"69,45%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"15,92%";"Audited";"copy redundant transmitter";"Integrated Report";836;"87,43%";"Estimated";"override open-source alarm";"ESEF Report";87;"79,1%";"Reported";"copy primary port";"ESEF Report";571;"19,86%";"Audited";"bypass 1080p sensor";"Sustainability Report";793;"76,53%";"Estimated";"navigate open-source monitor";"ESEF Report";958;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,68%";"Incomplete";"connect multi-byte panel";"Sustainability Report";795;"33,91%";"Audited";"parse primary bus";"Integrated Report";23;"42,37%";"Incomplete";;;;"92,22%";"Audited";"compress multi-byte monitor";"Integrated Report";480;"49,76%";"Incomplete";"reboot digital microchip";"Sustainability Report";309;"";;;;;"57,6%";"Estimated";"reboot primary circuit";"ESEF Report";996;"68,65%";"Incomplete";;;;"";;;;;"39,63%";"Reported";"calculate primary alarm";"Sustainability Report";426;"";;;;;"4, 2, 1"
"2";"No Deviation";"2022-05-31";;;;"";;;;"";;;;"";"https://einzig-merkur.de/putzig-sekunde.pdf";"No";"BYR";"";"No";"No";"Yes";72;"none";;;;"Sihler GmbH & Co. KG";"West Fatima";"convergence";"AT";958409;"21.8.2022";"No";"ltuzdzdge04q";"bpkkvwg6kkme";"oqb1e9cg893r";"37,31%";"Incomplete";"compress 1080p port";"ESEF Report";214;"83,79%";"Reported";"program digital transmitter";"ESEF Report";818;"93,77%";"Incomplete";;;;"35,12%";"Incomplete";"navigate back-end array";"ESEF Report";33;"";"N/A";;;;"44,97%";"Audited";"synthesize multi-byte circuit";"ESEF Report";17;"11,49%";"Estimated";;;;"28,65%";"Audited";"program mobile panel";"ESEF Report";1031;"";"N/A";;;;"45,29%";"Incomplete";"bypass mobile card";"ESEF Report";396;"52,79%";"Reported";"quantify multi-byte alarm";"ESEF Report";1098;"85,08%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"15,83%";"Reported";"index primary bus";"ESEF Report";683;"0,87%";"Estimated";"compress digital array";"ESEF Report";46;"69,08%";"Incomplete";"back up open-source circuit";"ESEF Report";634;"17,48%";"Reported";"override wireless monitor";"ESEF Report";939;"48,01%";"Audited";"program digital panel";"ESEF Report";1098;"14,28%";"Reported";"parse virtual interface";"ESEF Report";25;"37,87%";"Reported";"transmit optical circuit";"ESEF Report";677;"";;;;;"";;;;;"";;;;;"8,11%";"Estimated";;;;"";;;;;"3, 4, 1, 2"
"2";;;"http://vorwitzig-venus.org/sympathisch-element.pdf";"Yes";"CVE";"2021-12-13";;;;"";"https://zentral-rampe.name/erstaunlich-autor.pdf";"N/A";"DKK";"";"http://xn--influent-br-u8a.de/taff-tuberkulose.pdf";;"PGK";"";;"No";;57;"reasonable";"Hildenbrand-Bozsik";"Integrated Report";463;"Schwalm AG";"Manzdorf";"supply-chains";"TH";6619636;"18.6.2022";"No";"b8nx7fu7vyvt";"i5v16ajmljmd";"";"32,77%";"Audited";"transmit open-source panel";"ESEF Report";510;"";"N/A";;;;"80,62%";"Estimated";"transmit haptic hard drive";"ESEF Report";291;"42,18%";"Estimated";"parse back-end bus";"Annual Report";792;"86,41%";"Audited";"reboot back-end program";"Integrated Report";1100;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,94%";"Reported";"transmit multi-byte circuit";"ESEF Report";943;"";;;;;"";;;;;"2"
"2";"Deviation";"2022-09-12";;;;"";"https://solidarisch-haus.name/bedacht-film.pdf";"N/A";"DZD";"2022-04-09";;;;"";;;;"";"No";"Yes";"No";;"reasonable";;;;"Hessler-Roth";"Schondelmaierstadt";"e-commerce";"BQ";705309;"29.11.2021";"No";"xze18y7f23el";"ukuoa8nwavns";"xm3gz032q2ff";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,6%";"Estimated";;;;"24,73%";"Estimated";"override neural application";"Sustainability Report";589;"53,19%";"Reported";"generate haptic feed";"Sustainability Report";920;"47,45%";"Audited";"index primary feed";"Sustainability Report";1044;"14,68%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,14%";"Audited";"copy 1080p panel";"Sustainability Report";364;"4"
