"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kruschinski KG";"""Broening, Klaus und Hadwich"", ""Gilde, Wallner und Cornelsen"", ""Schmuhl-Giesche"", ""Venghaus-Biba""";"AG";"Mertdorf";"35624";"blockchains";"BA";"No";"https://wahrheitsliebend-herz.name";"ugu060iafnzatskclz5k";"";"";"ypc9z6i";"";"tr3ot56xuav0uqp";"2";;"2022-10-12";"https://xn--fruchtsam-realitt-5qb.ch/qualifiziert-go.pdf";"N/A";"BTN";"2022-04-14";;;;"";"http://xn--groartig-sklaverei-xqb.name/befl%C3%BCgelnd-masse.pdf";"Yes";"CHF";"2022-01-28";"https://flott-wohnzimmer.info/direkt-schiff.pdf";;"BDT";"2022-11-25";;;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,2%";"Audited";"generate 1080p capacitor";"Integrated Report";394;"web-readiness";"45,6%";"Audited";"parse redundant panel";"ESEF Report";892;"action-items";"8,55%";"Estimated";"quantify online feed";"ESEF Report";658;"bandwidth";"11,64%";"Reported";"quantify open-source capacitor";"Annual Report";315;"e-tailers";"14,23%";"Reported";"reboot solid state hard drive";"Annual Report";489;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,6%";"Incomplete";"navigate multi-byte capacitor";"ESEF Report";706;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Mathiszik-Matula";"""Nabow, Feuerbach und Venghaus"", ""Neuschwander, Siener und Pietsch"", ""Vangermain-Otto""";"GmbH";"Priemerscheid";;"convergence";"MO";"No";"http://richtig-tornado.de";"";"";"";"";"wiot7bs6o";"";"2";"Deviation";"2022-09-11";"http://innovativ-schule.de/traumhaft-unterern%C3%A4hrung.pdf";"Yes";"TTD";"";"http://erbaulich-magen.de/befl%C3%BCgelnd-sonne.pdf";"Yes";"OMR";"";"https://profiliert-pferd.com/unverzichtbar-pfund.pdf";;"MMK";"2022-08-29";"https://gesellig-schnee.name/aphrodisierend-klinge.pdf";"N/A";"GYD";"";"Yes";"Yes";"Yes";79796;"limited";;"Integrated Report";549;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,54%";"Incomplete";;;;;"34,2%";"Audited";"hack redundant interface";"Sustainability Report";845;"channels";"84,68%";"Audited";"input neural transmitter";"Integrated Report";57;"e-commerce";"99,25%";"Incomplete";;;;;"74,81%";"Audited";"index wireless pixel";"Annual Report";926;"e-markets";"62,01%";"Audited";"bypass open-source application";"Sustainability Report";382;"e-services";"77,27%";"Reported";"copy auxiliary sensor";"Integrated Report";873;"technologies";"77,72%";"Reported";"transmit solid state port";"Integrated Report";1087;"markets";"40,53%";"Estimated";;;;;"47,94%";"Reported";"copy solid state card";"Integrated Report";264;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,58%";"Audited";"transmit online microchip";"Sustainability Report";250;"applications";"92,17%";"Incomplete";;;;;"";;;;;;"92%";"Incomplete";;;;;"";;;;;;"3, 1"
"Maurer GmbH & Co. KG";"""Adam, Kurrat und Kosenkow"", ""Franzis, Semisch und Gesell""";"Limited Liability Partnership (LLP)";"West Connorstadt";"86981";"vortals";"TH";"No";"https://bewundernswert-finger.net";"";"";"8380by8n1i";"cztdn5a";"";"";"2";"Deviation";;"https://xn--groherzig-gravitation-2yb.name/befreiend-kraft.pdf";;"PLN";"2022-02-22";"https://wach-fortpflanzung.info/weltbekannt-sorghum.pdf";"No";"HUF";"2022-02-01";"http://herzensgut-entdecker.com/ausgeglichen-saturn.pdf";"Yes";"XBC";"2022-12-27";"http://diplomatisch-blindheit.name/reflektiert-erde.pdf";"No";"ZMW";"";"Yes";"Yes";;96414;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"61,62%";"Audited";"connect auxiliary hard drive";"Annual Report";702;"eyeballs";"58,14%";"Estimated";;;;;"23,55%";"Estimated";"connect virtual microchip";"Sustainability Report";451;"architectures";"30,9%";"Incomplete";"synthesize auxiliary card";"Sustainability Report";83;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,26%";"Audited";"quantify back-end program";"Annual Report";847;"mindshare";"74,36%";"Estimated";"quantify back-end panel";"ESEF Report";149;"web services";"";"N/A";;;;;"77,91%";"Estimated";"bypass multi-byte firewall";"Integrated Report";850;"architectures";"98,37%";"Incomplete";"quantify mobile protocol";"Integrated Report";219;"eyeballs";"";;;;;;"3,29%";"Reported";"reboot multi-byte pixel";"Sustainability Report";453;"platforms";"64,87%";"Reported";"input mobile driver";"ESEF Report";730;"e-tailers";"";;;;;;"67,54%";"Audited";"back up primary firewall";"Annual Report";98;"metrics";"37,39%";"Reported";"navigate mobile program";"Annual Report";923;"infomediaries";"4, 1"
"Sinnhuber, John und Hardy";"""Denner KG"", ""Kaiser-Roschinsky"", ""Knoblich, Laws und Konieczny"", ""Steffny, Franke und Götzelmann""";;"Alt Amelia";"31974";"users";"TW";"No";"http://frohsinnig-nationalsozialismus.ch";"ml1zn0obha3hdffxvwin";"";"";"k7snvw0";"0ifs7xc3r";"i3kffvsinm5ifmw";"2";"Deviation";"2022-09-27";"http://gewaltig-politik.name/zielbewusst-bewusstsein.pdf";;"CUC";"";"http://alt-biathlon.de/vorurteilsfrei-mathematiker.pdf";;"NPR";"2022-09-21";;;;"";"https://wagemutig-kuppel.org/interessiert-pr%C3%A4historie.pdf";"N/A";"BSD";"";"Yes";"Yes";"Yes";2385;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,83%";"Estimated";;;;;"59,79%";"Audited";"compress cross-platform alarm";"Annual Report";1118;"partnerships";"53,75%";"Estimated";;;;;"74,41%";"Incomplete";;;;;"70,02%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,77%";"Audited";"copy 1080p bandwidth";"Sustainability Report";277;"methodologies";"78,72%";"Reported";"program solid state card";"Sustainability Report";230;"e-commerce";"";"N/A";;;;;"61,66%";"Estimated";;;;;"";"N/A";;;;;"81,42%";"Estimated";"hack 1080p alarm";"Sustainability Report";925;"vortals";"";;;;;;"";;;;;;"";;;;;;"55,14%";"Audited";"index virtual feed";"Sustainability Report";1148;"metrics";"6,07%";"Incomplete";"generate back-end sensor";"ESEF Report";523;"action-items";"4, 1"
"Lang-Reifenrath";"""Wieser Gruppe""";"Public Limited Company (PLC)";"Fietedorf";"94887";"bandwidth";"DO";"No";"http://genießerisch-krankheiten.name";"";"y7wkvp24ei85";"hmlcpd5x8k";"ttnq8f5";"2sdo8xc9l";"bbvh9etyd5p91g6";"2";"Deviation";"2022-07-26";"https://freiheitsliebend-frieden.com/gelassen-behandlung.pdf";;"COP";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Möllenbeck AG";"Annual Report";405;"architectures";"53,03%";"Incomplete";"back up auxiliary bus";"Annual Report";847;"architectures";"";"N/A";;;;;"8,43%";"Audited";"override back-end protocol";"Annual Report";699;"synergies";"35,87%";"Incomplete";;;;;"30,81%";"Audited";"hack neural application";"Annual Report";705;"partnerships";"89,9%";"Estimated";;;;;"40,44%";"Incomplete";;;;;"27,9%";"Incomplete";;;;;"93,78%";"Reported";"quantify open-source bus";"Annual Report";501;"schemas";"34,78%";"Reported";"generate online firewall";"Annual Report";789;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,68%";"Estimated";;;;;"62,52%";"Reported";"copy bluetooth circuit";"Annual Report";568;"partnerships";"98,98%";"Estimated";"back up online feed";"Annual Report";106;"eyeballs";"48,04%";"Reported";"bypass wireless hard drive";"Annual Report";108;"networks";"";;;;;;"1, 2"
"Conrad, Dix und Oppong";"""Dehmel Gruppe"", ""Langfeld, Sischka und Kinadeter"", ""Moguenara, Reumann und Schüppel"", ""Wieser Gruppe""";"AG";"Wiebkestadt";;"web-readiness";"NC";"No";;"";"";"vcv87kp5bk";"";"";"";"2";"Deviation";"2022-04-01";"http://xn--anmutig-lnge-ocb.com/entschlossen-behandlung.pdf";"N/A";"XAG";"";"http://sagenhaft-sessel.net/ungenau-durchfall.pdf";"No";"SDG";"";;;;"";"https://hervorstechend-fortpflanzung.name/s%C3%BCndig-neptun.pdf";"Yes";"JMD";"";"N/A";"No";;;"limited";"Hübl UG";;;;"53,26%";"Estimated";"hack auxiliary card";"Annual Report";237;"niches";"65,23%";"Incomplete";"generate open-source panel";"Sustainability Report";512;"partnerships";"75,98%";"Incomplete";"connect back-end program";"Sustainability Report";767;"experiences";"86,25%";"Audited";"reboot bluetooth card";"ESEF Report";237;"ROI";"11,9%";"Estimated";"calculate open-source card";"Sustainability Report";594;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,82%";"Incomplete";"bypass virtual sensor";"Sustainability Report";1156;"synergies";"0,79%";"Estimated";"compress online alarm";"ESEF Report";13;"schemas";"54,39%";"Incomplete";;;;;"46,42%";"Reported";"back up multi-byte application";"ESEF Report";955;"e-services";"";"N/A";;;;;"99,15%";"Estimated";;;;;"0,84%";"Audited";"compress online bus";"Annual Report";460;"architectures";"97,48%";"Audited";"synthesize open-source system";"ESEF Report";1014;"initiatives";"26,87%";"Audited";"input digital capacitor";"Sustainability Report";147;"portals";"92,49%";"Reported";"calculate online bus";"Annual Report";1125;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"36,25%";"Incomplete";;;;;"";;;;;;"16,93%";"Incomplete";;;;;"2, 3, 4"
"Madetzky KG";"";"Sole Trader";"Süd Eveline";"11781";"systems";"TF";"No";;"";"r9iji7nhhopy";"dwi7zfklwc";"";"i0u2zsyrz";"q2yc91dk790b4nu";"2";"No Deviation";"2022-08-08";;;;"";"https://xn--auerordentlich-hafer-cwb.org/verf%C3%BChrerisch-waffe.pdf";"No";"XFU";"2022-05-31";;;;"";;;;"";"N/A";;;29694;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,77%";"Audited";"generate redundant firewall";"Sustainability Report";754;"networks";"67,13%";"Estimated";"copy optical port";"Sustainability Report";443;"infomediaries";"91,29%";"Reported";"compress optical program";"Sustainability Report";973;"blockchains";"48,74%";"Estimated";"synthesize solid state circuit";"Sustainability Report";258;"infomediaries";"";"N/A";;;;;"2,08%";"Estimated";"input virtual protocol";"Sustainability Report";889;"portals";"";"N/A";;;;;"9,33%";"Reported";"copy mobile interface";"Sustainability Report";790;"eyeballs";"5,96%";"Incomplete";"back up redundant port";"Sustainability Report";127;"synergies";"22,22%";"Audited";"hack back-end sensor";"Sustainability Report";1041;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Stube-Vogelgsang";"""Heidler, Semisch und Platzer"", ""Münch-Siener""";;"Alt Justinland";"72380";"schemas";"AI";"No";"http://rational-ball.com";"z92m3iccx8amg5rq9wcq";"fdp58oeul9yl";"z9i7pv88z3";"tt3e2rh";"aizvjfo2q";"k5sdb8nta01cag6";"2";;;"http://xn--rgerlich-saturn-zkb.com/gro%C3%9Fm%C3%BCtig-f%C3%B6tus.pdf";"No";"JPY";"2022-11-17";"http://weltbekannt-legierung.info/still-w%C3%A4rme.pdf";"No";"BWP";"2022-04-07";"http://gepflegt-frau.name/resistent-magen.pdf";"N/A";"LTL";"2022-11-24";;;;"";"N/A";"No";"No";;"none";;;;;"2,35%";"Incomplete";;;;;"";"N/A";;;;;"58,43%";"Reported";"compress mobile pixel";"Sustainability Report";1107;"e-business";"60,26%";"Estimated";;;;;"62,64%";"Estimated";"parse back-end matrix";"Annual Report";1193;"networks";"39,11%";"Reported";"parse online alarm";"Integrated Report";547;"models";"65,46%";"Incomplete";;;;;"88,03%";"Incomplete";"program cross-platform card";"Sustainability Report";1024;"communities";"61,11%";"Audited";"override digital alarm";"Annual Report";195;"architectures";"30,39%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,35%";"Incomplete";"parse haptic firewall";"Sustainability Report";637;"niches";"72,93%";"Reported";"generate 1080p interface";"Integrated Report";732;"action-items";"77,99%";"Incomplete";;;;;"";"N/A";;;;;"2,86%";"Incomplete";;;;;"70,78%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"98,42%";"Estimated";;;;;"34,16%";"Reported";"bypass online monitor";"Sustainability Report";547;"content";"4, 1, 2"
"Aryee OHG";"""Ryzih, Plass und Gross""";"Sole Trader";"Bad Jarnodorf";"79320";"interfaces";"AO";"No";"https://feucht-rock.net";"";"yz9dxc7lrtmw";"";"";"";"";"2";"No Deviation";;;;;"";"http://reich-blume.net/meisterlich-sport.pdf";;"BHD";"";"https://ausdrucksstark-messing.ch/zusammenh%C3%A4ngend-frau.pdf";"No";"UGX";"2022-12-15";"https://einnehmend-virus.com/innovativ-beruf.pdf";"N/A";"XAU";"2022-03-20";"N/A";"No";"No";64525;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,88%";"Incomplete";"quantify redundant pixel";"Sustainability Report";1087;"mindshare";"86,05%";"Audited";"input haptic monitor";"Integrated Report";557;"architectures";"13,19%";"Audited";"program solid state pixel";"Sustainability Report";924;"portals";"70,5%";"Reported";"program virtual pixel";"ESEF Report";794;"systems";"89,61%";"Reported";"hack back-end program";"Sustainability Report";551;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,75%";"Audited";"quantify neural microchip";"ESEF Report";429;"networks";"4"
"Prediger, Wittl und Rohrer";"""Brehmer, Kahlmeyer und Beggerow"", ""Hackbusch, Brehmer und Steinert"", ""Margis AG""";"AG";"Sinanland";"26357";"eyeballs";"KW";"No";"http://still-wasser.com";"8nk3f7fxujyqca72f447";"";"aribrwuqry";"4to68c4";"yf1lm5qfl";"jnsy55q8drofy76";"2";"Deviation";"2022-05-20";"http://verbrannt-burg.com/traurig-zeh.pdf";"No";"DKK";"2022-02-15";"https://xn--wieselflink-l-tmb.info/taub-arm.pdf";;"CUP";"";"https://xn--ertrglich-rassismus-jwb.de/spielerisch-parkhaus.pdf";"N/A";"LSL";"2022-11-16";"http://herausfordernd-segel.org/prophetisch-s%C3%A4ure.pdf";"N/A";"RON";"2022-03-04";"Yes";;"No";;"none";;;;;"2,26%";"Incomplete";;;;;"87,02%";"Estimated";"synthesize online hard drive";"ESEF Report";106;"convergence";"61,74%";"Reported";"index auxiliary bus";"Sustainability Report";483;"users";"40,35%";"Reported";"connect neural capacitor";"ESEF Report";8;"networks";"86,43%";"Audited";"calculate redundant card";"Sustainability Report";206;"systems";"43,51%";"Estimated";;;;;"57,72%";"Reported";"bypass auxiliary sensor";"Annual Report";718;"solutions";"1,59%";"Reported";"parse 1080p array";"Annual Report";543;"interfaces";"57,64%";"Incomplete";"hack digital system";"Sustainability Report";493;"solutions";"26,79%";"Estimated";;;;;"70,85%";"Estimated";;;;;"17,8%";"Reported";"index mobile array";"ESEF Report";106;"convergence";"93,01%";"Audited";"generate mobile panel";"Sustainability Report";1032;"content";"18,33%";"Audited";"transmit multi-byte interface";"Integrated Report";1119;"platforms";"5,11%";"Incomplete";;;;;"";"N/A";;;;;"89,44%";"Audited";"input virtual protocol";"ESEF Report";275;"content";"48,23%";"Reported";"quantify bluetooth application";"Annual Report";1156;"web services";"";"N/A";;;;;"";"N/A";;;;;"87,48%";"Reported";"synthesize haptic firewall";"Annual Report";632;"e-tailers";"";;;;;;"";;;;;;"23,62%";"Audited";"hack wireless card";"Annual Report";701;"convergence";"88,82%";"Estimated";"hack wireless program";"Integrated Report";541;"content";"49,65%";"Audited";"compress optical capacitor";"Sustainability Report";651;"mindshare";"1, 3, 4, 2"
"Frosch AG";"""Giesa-Biedermann"", ""Heuck-Uliczka"", ""Koch-Neumann"", ""Spelmeyer OHG""";"AG";"Blockhausscheid";;"supply-chains";"PE";"No";;"";"";"sge47ax7r3";"";"ifp2v6tkm";"cjkzm30jtjuxunt";"2";"Deviation";;"http://xn--groherzig-schwangerschaft-x9b.name/sozial-sonnensystem.pdf";"No";"KYD";"2022-05-04";"https://autark-zeh.de/gutm%C3%BCtig-faschismus.pdf";;"XCD";"";;;;"";"https://eigenbestimmt-meteorologie.net/%C3%BCberragend-parkhaus.pdf";"Yes";"LKR";"";;;;;"none";;;;;"34,41%";"Incomplete";"parse auxiliary capacitor";"Sustainability Report";559;"mindshare";"59,19%";"Reported";"generate cross-platform monitor";"ESEF Report";957;"e-business";"";"N/A";;;;;"";"N/A";;;;;"38,5%";"Audited";"connect back-end capacitor";"Annual Report";687;"e-tailers";"14,45%";"Reported";"override back-end transmitter";"ESEF Report";1088;"architectures";"65,71%";"Incomplete";"index solid state protocol";"ESEF Report";680;"models";"61,2%";"Incomplete";;;;;"77,23%";"Estimated";;;;;"31,93%";"Incomplete";;;;;"45,57%";"Reported";"synthesize 1080p monitor";"Sustainability Report";379;"infrastructures";"9,58%";"Estimated";"transmit cross-platform bandwidth";"ESEF Report";1161;"initiatives";"71,84%";"Estimated";"generate neural matrix";"Sustainability Report";346;"markets";"96,04%";"Incomplete";"connect digital bus";"ESEF Report";543;"deliverables";"7,91%";"Incomplete";"reboot cross-platform monitor";"Sustainability Report";522;"e-business";"80,67%";"Incomplete";;;;;"89,92%";"Audited";"input optical panel";"Annual Report";950;"e-commerce";"83,43%";"Estimated";"program 1080p bandwidth";"Annual Report";1068;"solutions";"72,97%";"Estimated";"bypass online application";"ESEF Report";349;"e-markets";"";"N/A";;;;;"23,95%";"Estimated";;;;;"";;;;;;"";;;;;;"54,19%";"Audited";"compress digital feed";"ESEF Report";429;"infrastructures";"85,63%";"Reported";"generate auxiliary pixel";"ESEF Report";726;"web services";"84,88%";"Audited";"program multi-byte sensor";"Annual Report";805;"solutions";"3, 4, 1, 2"
