"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Krodinger, Heinrich and Liebich";"Kayadorf";"infomediaries";"GF";8383512;"27.3.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"4vkdato6i9n1";"72,8%";"62,34%";"59,9%";"70,14%";"21,86%";"89,74%";"81,27%";"59,54%";"68,18%";"48,98%";"75,26%";"52,48%";"";"73,04%";"51,02%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Mehlhorn UG";"Reicheldorf";"solutions";"CO";1529252;"1.2.2022";"No";"";"x";"x";"x";"";"";"";"x";"x";"";"";"udwtyq806tho";"1oxtoiq0ueu9";"";"";"";"";"43,74%";"54,99%";"0,68%";"26,44%";"";"";"";"";"8,82%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Herbrand - Engelen";"Lottescheid";"paradigms";"NE";7793507;"18.1.2022";"No";"x";"";"";"";"x";"";"";"";"";"";"zb5xe2zaj5eh";"lhzzqvw491sf";"19sty9spwsb2";"36,2%";"79,96%";"44,46%";"18,16%";"24,45%";"54,61%";"11,14%";"78,91%";"37,55%";"15,79%";"96,45%";"95,5%";"45,82%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Kaiser, Lindner and Bürklein";"Ritterscheid";"infomediaries";"GU";720675;"18.3.2022";"No";"x";"";"x";"";"";"x";"";"x";"";"";"nkq6hjthxm1j";"l33bb90fy9d8";"xabirdiy5yvr";"";"";"";"";"52,01%";"39,58%";"80,29%";"62,52%";"67,66%";"13,57%";"58,71%";"65,17%";"";"16,82%";"85,4%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Kral, Aryee and Strege";"Nord Sanjascheid";"infomediaries";"LV";7137408;"20.8.2022";"No";"";"";"";"";"x";"";"";"x";"x";"x";"4cnf6bak6mwb";"u8vw4ydhqu6i";"4vtju3yh91pn";"90,17%";"9,82%";"16,13%";"67,58%";"";"";"";"";"";"";"";"";"";"";"";"43,8%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Sporrer - Hiebl";"Sammystadt";"experiences";"EG";4506867;"9.5.2022";"No";"x";"";"";"";"";"";"x";"x";"";"";"1p0orlbuqc3f";"";"";"";"";"";"";"53,99%";"12,89%";"12,57%";"39,38%";"57,67%";"64,39%";"58,62%";"80,94%";"33,63%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Lipus - Rangen";"Süd Estellestadt";"bandwidth";"YT";3719525;"30.11.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"xsiccgugkif1";"jzme9xo7oviv";"r63od7fgayk7";"15,11%";"40,72%";"79,86%";"30,96%";"88,2%";"87,89%";"16,17%";"78,44%";"";"";"";"";"";"37,78%";"93,64%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"limited"
"Kahlert, Benecke and Pogorzelski";"Mildeburg";"technologies";"BI";3222687;"25.10.2021";"No";"";"";"x";"x";"x";"x";"x";"x";"";"x";"b2bm2s84m3px";"n5i6k2kxvpxl";"41ytxs6galq4";"60,02%";"74,72%";"22,44%";"81,17%";"79,32%";"1,11%";"26,47%";"66,85%";"";"";"";"";"";"39,81%";"96,43%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Koj, Benzing and Wittl";"Ost Mirko";"technologies";"LK";2258698;"1.11.2021";"No";"";"";"";"";"x";"";"";"";"";"";"xrr3385pkjw0";"be1h0kvmzaij";"";"";"";"";"";"42,31%";"78,13%";"70,03%";"88,92%";"26,78%";"98,47%";"28,56%";"21,12%";"67,33%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Hönig, Rink and Trampeli";"Wischerscheid";"content";"MM";8917989;"12.8.2022";"No";"";"x";"x";"x";"";"x";"";"x";"x";"x";"qewix41bhcrj";"";"nbmi89s4kitt";"";"";"";"";"";"";"";"";"24,54%";"74,92%";"50,49%";"26,25%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Steuk AG";"Kimscheid";"web-readiness";"KI";6313944;"6.12.2021";"No";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"up5h5ulgmxdw";"0g78hvfzdld0";"yumdz6l960jb";"23,06%";"65,38%";"57,28%";"25,01%";"50,88%";"56,66%";"21,94%";"16,85%";"";"";"";"";"73,67%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Karrass - Pfingsten";"Nord Yannickland";"channels";"BI";4563742;"13.8.2022";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"dqu6yahj4xje";"58,8%";"14,54%";"12,28%";"24,93%";"";"";"";"";"14,35%";"64,53%";"68,18%";"10,43%";"";"";"";"66,71%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Elss - Schönenberger";"Süd Emeliedorf";"models";"GY";9181581;"26.11.2021";"No";"x";"";"x";"";"";"";"";"";"";"";"x2n2ku7n471g";"";"";"3,65%";"27,86%";"41,45%";"9,12%";"20,14%";"24,24%";"35,93%";"14%";"95,65%";"11,11%";"12,08%";"91,14%";"29,93%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Gebhardt - Geisler";"Bad Linus";"niches";"RU";3070913;"3.8.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xzrp3n07huzo";"9ckyeqjvnol0";"xtq53zr2sx3o";"64,74%";"15,26%";"6,91%";"25,53%";"52,95%";"6,18%";"36,3%";"80,34%";"7,32%";"90,31%";"69,49%";"57,31%";"";"59,63%";"88,14%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Dächert - Nussbeck";"West Liahstadt";"relationships";"NA";2587382;"29.1.2022";"No";"";"x";"";"x";"x";"x";"";"";"";"";"jdwmiu8gykai";"nuemmvr4l9ts";"hzomibnick2b";"94,23%";"3,96%";"98,89%";"38,58%";"17,02%";"90,76%";"15,35%";"64,66%";"26,41%";"32,17%";"13,2%";"21,49%";"19,77%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Huckestein AG";"Neupertscheid";"architectures";"MT";4841362;"20.10.2021";"No";"x";"";"";"";"";"x";"x";"x";"x";"";"ygzjf8uv6dlf";"m0lv1qee8tvp";"";"";"";"";"";"";"";"";"";"92,13%";"93,41%";"13,51%";"78,23%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Rose - Brömme";"Flottmanndorf";"communities";"GP";7004248;"30.9.2021";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"kp8vodeflbk9";"4,46%";"8,96%";"21,1%";"33,4%";"";"";"";"";"";"";"";"";"";"";"";"17,71%";"FS";"No";"Insurance/Reinsurance";"none"
"Waibel - Komoll";"Schützscheid";"e-tailers";"GH";856749;"6.10.2021";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"x4knt2hd2lqf";"wklx6qo56e6v";"x8lxwbrw2gde";"3%";"51,97%";"59,46%";"97,45%";"14,78%";"5,2%";"37,37%";"7,69%";"88,86%";"38,74%";"28,16%";"23,92%";"18,73%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Löwa OHG";"Nord Abigailscheid";"content";"PT";3185945;"15.5.2022";"No";"";"";"";"";"";"";"";"x";"x";"";"7yvz5oi58211";"tdof2lrtmrd2";"ma7aueaouqiv";"43,33%";"78,69%";"66,3%";"24,75%";"";"";"";"";"";"";"";"";"";"";"";"91,08%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Volkmann - Stauss";"Süd Corinna";"e-services";"SX";6896878;"12.4.2022";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"lc0ukkani0uv";"";"7,78%";"64,81%";"1,3%";"36,54%";"";"";"";"";"65,72%";"32,34%";"95,85%";"56,61%";"";"";"";"83,69%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"Schönebeck - Balnuweit";"Katrindorf";"e-services";"OM";6202445;"4.1.2022";"No";"x";"";"";"x";"";"x";"";"x";"x";"";"a06rr6rt3jip";"kexsu01wduxw";"u58yi87fpa8o";"94,25%";"43,59%";"75,69%";"86,78%";"36,7%";"51,13%";"16,81%";"15,97%";"95,75%";"69,34%";"79,85%";"72,02%";"73,07%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Balcer - Chapron";"Ost Jaron";"functionalities";"IL";8274637;"5.4.2022";"No";"x";"x";"";"";"";"";"";"";"";"";"";"smyu874kc736";"";"";"";"";"";"1,06%";"25,86%";"31,16%";"13,58%";"19,36%";"98,11%";"83,7%";"39,79%";"58,11%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Jasinski, Metzner and Meier";"Maybachscheid";"web-readiness";"SD";4537564;"1.12.2021";"No";"";"";"x";"";"";"";"x";"x";"x";"";"";"";"5iu09d8h58q3";"27,59%";"61,03%";"10,91%";"7,45%";"47,9%";"77,76%";"68,57%";"80,75%";"";"";"";"";"";"29,37%";"87,77%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"none"
"Dertmann - Patzwahl";"West Xeniascheid";"users";"KH";1839103;"16.8.2022";"No";"";"x";"";"x";"";"";"";"x";"";"";"m0w4q66usu4t";"bpibnonilytc";"";"41%";"93,71%";"19,96%";"28,37%";"67,97%";"98,43%";"42,09%";"97,91%";"83,08%";"41,67%";"22,76%";"64,44%";"";"0,54%";"95,83%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Plauk Gruppe";"Hanaland";"vortals";"DJ";5313204;"19.11.2021";"No";"x";"x";"";"";"x";"";"x";"";"x";"x";"7ph3mh3y4him";"8zmzuf0jsvgx";"tipmn8kmmif7";"77,7%";"78,24%";"70,73%";"12,24%";"7,69%";"67,14%";"17,75%";"52,88%";"17,27%";"35,77%";"33,6%";"54,32%";"36,98%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Pingpank - Kolb";"Bad Cedric";"action-items";"NI";8669194;"22.8.2022";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"1pai87nppyj2";"";"";"";"";"";"";"";"";"";"";"42,7%";"45,25%";"11,9%";"10,4%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Hold, Gadschiew and Nabein";"Gierischland";"ROI";"FM";2902897;"25.9.2021";"No";"";"";"";"x";"x";"";"";"x";"";"";"q1lu38ehbigq";"ac0dy08a7hq7";"xc156yjzdx3r";"12,22%";"10,46%";"47,75%";"98,92%";"";"";"";"";"0,38%";"56,27%";"22,25%";"74,13%";"";"";"";"88,1%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Vokuhl, Gürbig and Liebe";"Alt Jellascheid";"eyeballs";"BA";7315221;"20.8.2022";"No";"";"";"";"";"";"";"";"x";"";"";"";"s2o7we5kdoxf";"p3s36tjyxwhh";"18,12%";"4,76%";"53,89%";"75,8%";"";"";"";"";"80,11%";"30,13%";"91,44%";"23,97%";"";"";"";"49,35%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"Güldemeister - Kubera";"Süd Nilsstadt";"users";"PE";5014091;"2.11.2021";"No";"x";"x";"x";"";"x";"";"x";"x";"x";"";"3l0wfmvtl6rr";"";"eshrrxysm0a2";"";"";"";"";"";"";"";"";"79,54%";"65,21%";"74,64%";"64,22%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Muller, Albert and Kustermann";"Wiebeland";"e-commerce";"GM";407484;"18.3.2022";"No";"x";"";"x";"";"x";"";"";"";"";"";"5nrg9hgf65el";"ibnvhmok29aa";"jd79kswzayj6";"";"";"";"";"88,03%";"99,08%";"93,94%";"92,09%";"";"";"";"";"";"65,68%";"0,83%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Maisch Gruppe";"Wilhelmland";"infomediaries";"SV";1303576;"22.5.2022";"No";"";"";"x";"";"";"";"";"";"x";"";"78gbhrvb0saj";"";"";"";"";"";"";"58,79%";"96,95%";"84,38%";"54,52%";"79,52%";"63,42%";"85,98%";"11,26%";"11,66%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Stengel - Friedrich";"Ost Annemariedorf";"mindshare";"SA";6052332;"9.10.2021";"No";"";"";"";"";"";"x";"";"";"x";"x";"wakg1tcszktj";"1bwid05gyeck";"";"21,76%";"95,74%";"34,59%";"17,28%";"23,05%";"30,43%";"3,18%";"61,89%";"90,8%";"0,45%";"18,25%";"11,29%";"8,28%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Ringel - Meissner";"Ost Steve";"e-tailers";"ME";2710150;"13.11.2021";"No";"";"";"";"";"";"";"";"";"";"x";"l4kma1riyzr1";"r5s54taouch8";"";"55,99%";"1,26%";"53,5%";"29,28%";"86,97%";"87,5%";"30,7%";"15,66%";"46,74%";"82,58%";"47,37%";"21,33%";"27,41%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Mathies - Dolch";"Neu Jolien";"experiences";"VA";6365919;"26.12.2021";"No";"";"";"";"";"";"x";"";"";"";"";"";"rg15l5xagb0b";"";"23,56%";"65,77%";"30,2%";"98,56%";"";"";"";"";"34,82%";"80,09%";"99,48%";"83,41%";"";"";"";"23,07%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Friess, Urban and Richards";"Ost Julinaburg";"communities";"MR";6336965;"21.3.2022";"No";"";"";"x";"";"x";"";"";"";"";"";"0ad3of43whka";"";"cay1pufwmy5z";"26,36%";"18,7%";"89,7%";"42,49%";"";"";"";"";"79,31%";"58,62%";"75,26%";"53,53%";"";"";"";"21,34%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Schönbeck - Feuerbach";"Eliahstadt";"e-tailers";"FI";1025552;"11.8.2022";"No";"";"x";"x";"";"x";"x";"";"";"x";"x";"";"lo2blgnc0mqs";"8lpboro3er53";"96,21%";"68,43%";"75,18%";"69,76%";"49,42%";"64,29%";"88,51%";"23,15%";"";"";"";"";"21,22%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"limited"
"Roecker, Kustermann and Montag";"Gabrielscheid";"technologies";"PS";722295;"2.3.2022";"No";"";"";"";"";"";"";"";"";"";"x";"lbusqiy6ylnz";"";"";"1,21%";"92,38%";"58,77%";"41,61%";"";"";"";"";"";"";"";"";"";"";"";"63,35%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Dauth - Kolb";"Ost Ömer";"e-commerce";"LB";3981524;"18.11.2021";"No";"";"";"x";"";"";"x";"";"";"";"";"2a9gqgv1p134";"l6bbyj10271d";"";"92,63%";"81,61%";"27,84%";"30,5%";"";"";"";"";"25,36%";"94,53%";"60,69%";"49,41%";"";"";"";"57,17%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Goller OHG";"Neu Josuascheid";"synergies";"MX";3726037;"8.10.2021";"No";"x";"x";"x";"x";"";"";"";"";"x";"x";"qny19qnpu2qk";"cbk317afhh2v";"8qaqw34lth90";"";"";"";"";"";"";"";"";"46,7%";"73,87%";"38,63%";"7,08%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Zender Gruppe";"Sabrinastadt";"eyeballs";"IM";5167622;"28.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"03q586y9s3zg";"fgexjvfn1b77";"7ymshmrgcdag";"64,36%";"11,17%";"51,04%";"34%";"86,06%";"88,98%";"89,77%";"3,73%";"";"";"";"";"60,02%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Madetzky OHG";"Alt Tamara";"niches";"NL";3479589;"26.3.2022";"No";"";"x";"x";"x";"";"";"";"x";"x";"x";"0des3jsee00x";"ly7s2ewi8mf7";"qe6n8w47dn86";"33,15%";"58,27%";"91,87%";"50,4%";"";"";"";"";"96,8%";"9,24%";"22,61%";"79,94%";"";"";"";"58,72%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Ziegler - Treff";"West Thea";"paradigms";"GU";9076845;"7.8.2022";"No";"";"";"x";"";"";"";"";"";"";"";"";"pxxw8itsoq9a";"";"";"";"";"";"48,2%";"12,57%";"70,21%";"20,53%";"";"";"";"";"";"47,87%";"30,96%";"";"FS";"No";"Credit Institution";"none"
"Holl UG";"Sobollscheid";"schemas";"TZ";2930485;"2.7.2022";"No";"";"";"";"";"x";"";"";"x";"";"";"q2zv38fcw8xu";"";"";"91,71%";"0,7%";"70,17%";"97,59%";"70%";"75,38%";"11,27%";"73,83%";"21,66%";"94,05%";"46,44%";"38,85%";"";"5,2%";"8,35%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Franzmann - Wessinghage";"Nord Madsscheid";"niches";"MX";3644219;"6.12.2021";"No";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"m0m7a69fjgzf";"a5worv3elg4q";"21h7om1m7osf";"32,49%";"81,44%";"85,5%";"76,87%";"66,52%";"87,09%";"30,24%";"23,24%";"87,63%";"28,24%";"70,13%";"70,25%";"42,65%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Moser KG";"Frankland";"vortals";"BH";6482057;"7.7.2022";"No";"";"";"";"x";"";"x";"";"x";"x";"x";"ai4gwvpcytoj";"q2iopzf3ft6j";"bqkatpksjqys";"89,46%";"94,22%";"81,12%";"98,55%";"";"";"";"";"64,77%";"17,93%";"15,32%";"79,44%";"";"";"";"92,54%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Hildenbrand - Kneifel";"Urhigland";"solutions";"MZ";5545238;"8.11.2021";"No";"";"x";"";"";"";"";"";"";"x";"";"9udfgbbgr7o6";"aldbpdm7g2tl";"y0f87yjrzfnk";"4,99%";"78,07%";"0,92%";"11,49%";"";"";"";"";"";"";"";"";"";"";"";"97,32%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Frauen - Ghosh";"Bultmannburg";"eyeballs";"JO";6695424;"11.9.2021";"No";"x";"";"";"";"";"";"";"x";"";"";"";"";"mj9jaarcinu6";"";"";"";"";"67,11%";"9,74%";"21,46%";"77,7%";"";"";"";"";"";"14,36%";"44,84%";"";"FS";"Yes";"Credit Institution";"limited"
"Wessinghage KG";"Beushausenburg";"convergence";"JM";8857096;"26.11.2021";"No";"x";"x";"";"";"x";"";"x";"";"x";"";"";"";"k33sjkwpxwr2";"13,34%";"15,07%";"83,43%";"31,8%";"1,89%";"21,54%";"54,31%";"73,81%";"38,67%";"14,83%";"82,58%";"68,16%";"70,33%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Walther GmbH";"Neuendorfburg";"initiatives";"HM";1505600;"6.7.2022";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"pb30po3hmu1p";"";"ffjcpk48gryk";"11,95%";"80,75%";"61,89%";"7,32%";"93,2%";"27,46%";"97,67%";"78,16%";"";"";"";"";"76,95%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Lohmann - Hackelbusch";"Nord Amanda";"e-commerce";"SS";9653635;"3.1.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ljj1h1y7ncvx";"";"";"39,72%";"25,53%";"51,92%";"69,41%";"71,64%";"52,92%";"5,32%";"56,49%";"46,54%";"2,01%";"92,63%";"43,77%";"24,39%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
