"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hirsch AG";"""Ruth-Heinke"", ""Polifka, Wierig und Mau"", ""Bruns-Ne""";"Bad Christianscheid";"e-business";"MP";"No";"";"huyhit4rkwym";"5xd70196vg";"";"";"2";"Deviation";"2022-10-08";;;;"";;;;"";;;;"";"https://stimmig-milz.org/krumm-galaxie.pdf";;"SAR";"2022-02-03";"Yes";;;;"reasonable";;;;;"43,06%";"Audited";"connect online monitor";"ESEF Report";901;"e-commerce";"1,56%";"Audited";"parse cross-platform array";"ESEF Report";926;"markets";"6,1%";"Audited";"connect bluetooth driver";"ESEF Report";1035;"deliverables";"95,58%";"Estimated";"synthesize virtual protocol";"ESEF Report";149;"methodologies";"63,67%";"Audited";"index cross-platform sensor";"ESEF Report";204;"solutions";"13,5%";"Incomplete";"back up virtual alarm";"ESEF Report";180;"functionalities";"60,11%";"Audited";"index bluetooth sensor";"ESEF Report";663;"communities";"4,76%";"Reported";"input back-end microchip";"ESEF Report";1155;"paradigms";"";"N/A";;;;;"15,67%";"Reported";"hack wireless card";"ESEF Report";872;"systems";"21,77%";"Reported";"reboot open-source firewall";"ESEF Report";861;"ROI";"62,41%";"Estimated";"input bluetooth card";"ESEF Report";1066;"architectures";"70,82%";"Estimated";;;;;"";"N/A";;;;;"57,96%";"Reported";"reboot neural protocol";"ESEF Report";314;"e-markets";"";"N/A";;;;;"39,04%";"Incomplete";;;;;"65,64%";"Audited";"navigate online alarm";"ESEF Report";1173;"applications";"62,05%";"Incomplete";"input haptic port";"ESEF Report";1123;"web-readiness";"12,23%";"Estimated";"copy neural application";"ESEF Report";987;"vortals";"73,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"67,43%";"Audited";"transmit multi-byte sensor";"ESEF Report";467;"eyeballs";"62,41%";"Incomplete";;;;;"0,48%";"Reported";"hack open-source card";"ESEF Report";896;"mindshare";"4, 2, 3, 1"
"Behr OHG";"""Welz, Schultze und Savoia"", ""Gatzka, Schima und Belz""";"Furkandorf";"functionalities";"SD";"No";"k79xyc3uuf4b0uktjfhs";"samriokg5rqz";"";"pqyjb88";"m4fhxixx2";"2";"Deviation";;;;;"";"https://modisch-benzin.org/probat-meter.pdf";"N/A";"XCD";"";;;;"";"https://xn--pnktlich-anderes-jzb.name/flei%C3%9Fig-petroleum.pdf";;"NIO";"";;"Yes";;;"reasonable";;"ESEF Report";368;"models";"40,07%";"Estimated";;;;;"89,13%";"Reported";"generate auxiliary bandwidth";"Sustainability Report";796;"e-business";"66,23%";"Incomplete";"hack optical program";"ESEF Report";668;"web services";"38,13%";"Reported";"bypass optical pixel";"Sustainability Report";923;"platforms";"21,08%";"Reported";"quantify solid state protocol";"ESEF Report";540;"users";"67,34%";"Audited";"generate primary port";"Sustainability Report";998;"experiences";"6,57%";"Incomplete";"connect open-source protocol";"ESEF Report";50;"infrastructures";"59,35%";"Reported";"transmit mobile array";"Sustainability Report";1045;"platforms";"3,58%";"Audited";"program primary array";"Sustainability Report";933;"schemas";"11,28%";"Reported";"parse wireless application";"Sustainability Report";213;"communities";"35,57%";"Estimated";"input wireless sensor";"ESEF Report";615;"synergies";"72,68%";"Audited";"copy 1080p feed";"ESEF Report";604;"blockchains";"42,86%";"Audited";"program online microchip";"Sustainability Report";461;"users";"81,88%";"Audited";"override virtual application";"ESEF Report";90;"niches";"67,5%";"Incomplete";;;;;"";"N/A";;;;;"66,49%";"Reported";"parse primary capacitor";"ESEF Report";1182;"web services";"56,44%";"Audited";"connect auxiliary system";"ESEF Report";1033;"partnerships";"79,5%";"Incomplete";"override neural feed";"Sustainability Report";960;"infrastructures";"31,25%";"Estimated";"hack redundant interface";"Sustainability Report";156;"content";"";;;;;;"95,97%";"Audited";"transmit optical transmitter";"ESEF Report";317;"action-items";"11,15%";"Estimated";"copy online feed";"Sustainability Report";966;"metrics";"17,92%";"Estimated";;;;;"53,76%";"Incomplete";"input bluetooth array";"ESEF Report";388;"schemas";"42,36%";"Incomplete";;;;;"2, 3, 4, 1"
"Daub-Wiegelmann";"""Schöckel, Marner und Heinke"", ""Marl, Woytkowska und Tuch"", ""Striezel, Pöche und May"", ""Schwuchow AG""";"Süd Estherdorf";"networks";"BS";"No";"uf8fc6bvrzru4viulbs7";"";"y1hbnhoi6e";"q80be0x";"";"2";;;"http://xn--berdurchschnittlich-l-0ec1j.name/solide-aids.pdf";"Yes";"SYP";"";;;;"";"http://flott-gravitation.com/frei-land.pdf";"No";"MKD";"";"http://intuitiv-dampfmaschine.org/olympisch-pferd.pdf";;"QAR";"2022-04-02";"Yes";"Yes";"No";93323;"none";;;;;"24,55%";"Estimated";;;;;"29,25%";"Audited";"navigate primary sensor";"Integrated Report";898;"applications";"91,04%";"Estimated";"index multi-byte card";"Integrated Report";1008;"e-commerce";"88,1%";"Estimated";;;;;"45,93%";"Incomplete";"calculate wireless protocol";"ESEF Report";522;"ROI";"68,87%";"Estimated";;;;;"71,36%";"Audited";"compress multi-byte array";"Annual Report";649;"communities";"41,33%";"Audited";"connect 1080p array";"ESEF Report";374;"channels";"67,93%";"Incomplete";;;;;"98,95%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,03%";"Estimated";;;;;"";;;;;;"";;;;;;"72,05%";"Estimated";"quantify wireless firewall";"Annual Report";543;"users";"24,6%";"Incomplete";"override bluetooth pixel";"ESEF Report";912;"supply-chains";"";;;;;;"2, 1"
"Balkow, Ertl und Teichmann";"""Verniest KG"", ""Müller, Horak und Abel""";"Levischeid";"functionalities";"LK";"No";"";"ao42raml12tt";"";"";"";"2";;"2022-02-03";"https://xn--geachtet-elektrizitt-tzb.ch/effizient-hinduismus.pdf";"N/A";"SAR";"2022-07-03";;;;"";"https://konziliant-gramm.com/erfolgssicher-behandlung.pdf";"Yes";"HRK";"2022-07-23";;;;"";"No";"Yes";;89807;"reasonable";;"Annual Report";1092;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,44%";"Incomplete";;;;;"19,84%";"Estimated";;;;;"18,01%";"Audited";"connect redundant driver";"Annual Report";843;"methodologies";"39,11%";"Reported";"override neural monitor";"Integrated Report";669;"convergence";"98,03%";"Audited";"generate open-source hard drive";"Integrated Report";179;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Hamann, Grotke und Friess";"""Bürklein, Konig und Will"", ""Raubuch OHG""";"Alt Yasin";"platforms";"BB";"No";"";"2w1akrpcbnff";"qjwgwbv65y";"1p257m0";"d10nbepjc";"2";;"2022-09-06";"https://treuherzig-frieden.net/bildsch%C3%B6n-freiheit.pdf";"No";"PKR";"";"http://logisch-sonne.com/l%C3%BCstern-museum.pdf";"N/A";"VES";"";"https://xn--gebt-mdchen-q8a12a.name/unbestechlich-platin.pdf";"N/A";"XPT";"";"https://tauglich-teppich.info/etabliert-ph-wert.pdf";;"XBA";"2022-09-26";"No";"No";"No";;"limited";;"Annual Report";532;"functionalities";"92,33%";"Audited";"copy solid state hard drive";"ESEF Report";320;"communities";"5,69%";"Reported";"connect 1080p alarm";"Sustainability Report";867;"action-items";"";"N/A";;;;;"29,41%";"Audited";"reboot digital bandwidth";"Integrated Report";930;"supply-chains";"97,4%";"Audited";"compress primary feed";"Annual Report";1037;"e-tailers";"";"N/A";;;;;"81,51%";"Estimated";"hack open-source microchip";"ESEF Report";978;"e-services";"28,29%";"Audited";"override online hard drive";"ESEF Report";732;"metrics";"21,85%";"Incomplete";"quantify auxiliary protocol";"Annual Report";344;"blockchains";"88,57%";"Reported";"parse optical hard drive";"Annual Report";380;"technologies";"29,28%";"Estimated";;;;;"97,48%";"Audited";"override multi-byte port";"Annual Report";151;"infomediaries";"96,26%";"Incomplete";;;;;"13,16%";"Estimated";"program virtual sensor";"Sustainability Report";551;"web services";"40,96%";"Estimated";;;;;"3,1%";"Reported";"parse virtual bus";"ESEF Report";935;"users";"";"N/A";;;;;"69,79%";"Reported";"copy bluetooth transmitter";"ESEF Report";190;"functionalities";"75,17%";"Reported";"parse cross-platform firewall";"Integrated Report";623;"systems";"1,74%";"Estimated";"override solid state system";"Sustainability Report";646;"synergies";"";;;;;;"28,05%";"Reported";"compress optical pixel";"ESEF Report";185;"e-markets";"22,8%";"Audited";"transmit mobile panel";"ESEF Report";701;"systems";"60,3%";"Audited";"bypass wireless card";"ESEF Report";686;"web services";"13,35%";"Incomplete";;;;;"5,43%";"Incomplete";;;;;"4, 2, 1, 3"
"Somssich-Spitzmüller";"""Schönlebe, Hanenberger und Buchholz"", ""Bader GmbH & Co. KG""";"Süd Mariamscheid";"niches";"GM";"No";"sjoqrvt8vn6ye1531w6h";"5gdex2kuyx65";"d6jpa24tpt";"h4z3vvu";"gem2zmdx7";"2";"No Deviation";;"http://schlau-optik.org/hervorragend-kraft.pdf";"Yes";"VND";"2021-12-23";"https://zielsicher-kino.org/offensiv-stuhl.pdf";"Yes";"RSD";"2021-12-03";"http://elysisch-mann.org/zukunftsorientiert-schie%C3%9Fpulver.pdf";"Yes";"UAH";"2022-06-24";"http://herzlich-atom.ch/galant-masse.pdf";"N/A";"LSL";"2021-12-11";"Yes";;;;"none";;;;;"98%";"Incomplete";"transmit auxiliary bus";"Annual Report";529;"supply-chains";"57,86%";"Reported";"hack primary panel";"Annual Report";1001;"supply-chains";"49,37%";"Incomplete";"calculate digital pixel";"Sustainability Report";483;"web-readiness";"";"N/A";;;;;"54,32%";"Estimated";;;;;"47,26%";"Audited";"reboot haptic feed";"ESEF Report";683;"platforms";"20,58%";"Reported";"bypass optical system";"ESEF Report";1035;"web-readiness";"43,04%";"Estimated";"bypass back-end hard drive";"Sustainability Report";692;"synergies";"61,54%";"Estimated";"reboot mobile sensor";"Integrated Report";58;"ROI";"";"N/A";;;;;"86,01%";"Estimated";"index wireless feed";"Annual Report";841;"methodologies";"";"N/A";;;;;"55,29%";"Incomplete";;;;;"35,12%";"Audited";"program auxiliary transmitter";"Sustainability Report";373;"applications";"86,34%";"Reported";"back up virtual transmitter";"Integrated Report";174;"web services";"47,09%";"Incomplete";"index back-end hard drive";"ESEF Report";367;"solutions";"89,32%";"Reported";"navigate back-end protocol";"Sustainability Report";1107;"blockchains";"28,4%";"Estimated";;;;;"80,81%";"Audited";"synthesize solid state panel";"Annual Report";471;"infomediaries";"5,03%";"Audited";"calculate 1080p circuit";"Annual Report";782;"web-readiness";"8,8%";"Reported";"reboot cross-platform firewall";"ESEF Report";677;"content";"";;;;;;"";;;;;;"75,2%";"Estimated";"copy redundant bus";"ESEF Report";1040;"methodologies";"72,86%";"Reported";"calculate haptic matrix";"Annual Report";115;"metrics";"19,54%";"Reported";"input 1080p bandwidth";"ESEF Report";282;"vortals";"3, 2, 1, 4"
"Brunner, Howard und Zekl";"""Friedrich AG"", ""Assmus KG"", ""Malkus, Schnelting und Beyer"", ""Assmus OHG""";"Alt Inesscheid";"blockchains";"KH";"No";"mahjeewfanyb73514tsl";"39e0sxq6vqij";"";"80wvjk2";"kr535tqhe";"2";"No Deviation";;"https://mobil-liter.net/fruchtsam-bestrafung.pdf";"Yes";"HKD";"";;;;"";;;;"";;;;"";;;"No";;"limited";;"Annual Report";1026;"infomediaries";"51,81%";"Estimated";;;;;"82,07%";"Estimated";;;;;"89,57%";"Audited";"override neural interface";"Annual Report";561;"synergies";"88,79%";"Incomplete";"quantify open-source matrix";"Annual Report";236;"e-commerce";"59,08%";"Audited";"hack digital capacitor";"Annual Report";67;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,26%";"Estimated";"connect solid state pixel";"Annual Report";477;"channels";"1,19%";"Incomplete";"hack haptic alarm";"Annual Report";351;"supply-chains";"26,1%";"Audited";"bypass wireless bus";"Annual Report";130;"applications";"34,1%";"Audited";"parse cross-platform system";"Annual Report";183;"bandwidth";"14,8%";"Reported";"compress auxiliary program";"Annual Report";1187;"e-services";"";;;;;;"";;;;;;"";;;;;;"37,96%";"Estimated";"navigate open-source card";"Annual Report";704;"methodologies";"";;;;;;"4,73%";"Estimated";;;;;"2, 4"
"Wichmann-Bittner";"""Margis, Gerschler und Lohre"", ""Ahlke UG"", ""Lichtenhagen-Tittman""";"Ost Patrizia";"web services";"PL";"No";"";"";"utemv8anz8";"";"";"2";"No Deviation";"2022-06-15";;;;"";;;;"";"https://xn--gewnscht-sache-isb.ch/unfassbar-blindheit.pdf";"No";"MGA";"2022-01-05";;;;"";"N/A";;"Yes";86884;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,12%";"Estimated";;;;;"22,82%";"Reported";"generate redundant matrix";"Integrated Report";1065;"interfaces";"46,42%";"Reported";"connect cross-platform bus";"Integrated Report";516;"paradigms";"79,8%";"Reported";"copy neural panel";"Integrated Report";1191;"niches";"";"N/A";;;;;"88,56%";"Reported";"generate auxiliary capacitor";"Integrated Report";530;"niches";"";"N/A";;;;;"4,69%";"Estimated";;;;;"95,8%";"Audited";"program multi-byte port";"Integrated Report";1122;"infomediaries";"47,33%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,08%";"Incomplete";"generate mobile port";"Integrated Report";582;"applications";"3, 4"
"Everts KG";"""Bussmann UG"", ""Nussbeck-Hannecker"", ""Hesse OHG""";"Süd Alea";"action-items";"HK";"No";"vksewhu53lmq61za34lw";"";"";"p3ddcip";"";"2";"Deviation";;;;;"";"https://xn--gromtig-fernseher-7nb66c.ch/fachgerecht-grundbegriff.pdf";"Yes";"JPY";"";;;;"";;;;"";"No";;"Yes";;"limited";"Freigang-Stöwer";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4,02%";"Reported";"quantify digital bandwidth";"Sustainability Report";1067;"e-services";"";"N/A";;;;;"77,78%";"Estimated";"navigate solid state array";"Sustainability Report";26;"infomediaries";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schwarz OHG";"";"Ost Kaya";"niches";"CU";"No";"";"0ym1srf6iucf";"";"";"";"2";"No Deviation";;"https://falsch-essen.de/eigenwillig-granit.pdf";"N/A";"ETB";"";"https://putzig-atom.ch/mehrsprachig-ellenbogen.pdf";;"TWD";"";"https://gesichert-monotheismus.info/qualit%C3%A4tsvoll-zeh.pdf";"N/A";"INR";"";;;;"";;;"Yes";;"reasonable";;"Integrated Report";321;"mindshare";"46,46%";"Audited";"connect multi-byte transmitter";"Annual Report";608;"channels";"48,68%";"Incomplete";"synthesize mobile circuit";"Annual Report";5;"e-commerce";"";"N/A";;;;;"65,09%";"Incomplete";"quantify haptic protocol";"Sustainability Report";1098;"web services";"89,01%";"Audited";"bypass back-end array";"Sustainability Report";1198;"e-services";"";"N/A";;;;;"53,49%";"Audited";"synthesize multi-byte pixel";"Sustainability Report";587;"experiences";"29,29%";"Audited";"back up back-end application";"Annual Report";359;"infomediaries";"60,59%";"Estimated";;;;;"37,95%";"Reported";"bypass bluetooth driver";"Annual Report";600;"applications";"88,77%";"Estimated";"calculate redundant alarm";"Sustainability Report";221;"action-items";"21,18%";"Estimated";;;;;"0,61%";"Audited";"transmit optical bandwidth";"Integrated Report";831;"solutions";"19,78%";"Incomplete";"transmit auxiliary sensor";"Annual Report";68;"architectures";"88,02%";"Estimated";"synthesize open-source bandwidth";"Annual Report";680;"vortals";"64,22%";"Audited";"reboot virtual array";"Annual Report";398;"infrastructures";"3,44%";"Estimated";"generate digital monitor";"Annual Report";445;"eyeballs";"91,01%";"Reported";"synthesize 1080p hard drive";"Annual Report";1026;"infrastructures";"83,43%";"Audited";"reboot haptic sensor";"Annual Report";537;"web services";"71,51%";"Estimated";"copy 1080p transmitter";"Sustainability Report";102;"paradigms";"";;;;;;"87,21%";"Estimated";"synthesize virtual system";"Integrated Report";514;"convergence";"6,28%";"Estimated";"calculate 1080p transmitter";"Annual Report";672;"communities";"16,76%";"Reported";"navigate open-source pixel";"Annual Report";739;"communities";"38,11%";"Incomplete";"calculate mobile port";"Sustainability Report";324;"initiatives";"84,71%";"Estimated";;;;;"4, 3, 1, 2"
"Dilla OHG";"""Jung, Balnuweit und Denzinger"", ""Ritschel-Hechler"", ""Splinter-Freimann""";"Janekland";"initiatives";"KI";"No";"";"omphg0es69uh";"42axvpo5zd";"ffetaip";"7sc6kr1tf";"2";"Deviation";"2022-05-16";"https://unvergleichbar-cholera.de/sicherheitsorientiert-gramm.pdf";"Yes";"XOF";"2022-04-26";"http://xn--andchtig-atom-dfb.org/intelligent-gramm.pdf";"N/A";"SAR";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,81%";"Reported";"program multi-byte system";"Sustainability Report";357;"synergies";"59,03%";"Incomplete";"hack back-end monitor";"Annual Report";344;"supply-chains";"75,58%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,42%";"Incomplete";;;;;"31,4%";"Audited";"copy multi-byte firewall";"Sustainability Report";313;"functionalities";"";"N/A";;;;;"46,57%";"Estimated";;;;;"87,77%";"Incomplete";;;;;"94,78%";"Estimated";"connect open-source circuit";"Annual Report";364;"vortals";"";;;;;;"";;;;;;"";;;;;;"26,97%";"Estimated";"transmit open-source panel";"Annual Report";244;"mindshare";"15,51%";"Incomplete";"reboot primary firewall";"Annual Report";616;"action-items";"4, 1"
