"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Breitenstein, Riedel und Kleininger";"""Ladewig Gruppe""";;"Ost Maximdorf";;"technologies";"GS";"No";"http://penibel-wissenschaft.name";"";"qhy913v14wkd";"dx06dsa5sx";"";"";"3xw5z7w7mgwyua8";"2";"No Deviation";"2022-10-01";;;;"";"https://beispielhaft-musik.net/wichtig-bibliographie.pdf";"N/A";"SBD";"2022-05-28";"https://unvergleichbar-haut.org/taff-schusswaffe.pdf";;"MRO";"2022-05-29";"http://xn--unvergleichbar-berschwemmung-g7c.ch/lustig-wasserfall.pdf";"No";"MRO";"2022-04-27";"N/A";"Yes";"No";98531;"none";;;;;"2019-Q3";"1,98%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"63,85%";"Reported";"bypass digital pixel";"ESEF Report";146;"models";"23,83%";"Estimated";;;;;"91,22%";"Audited";"calculate neural driver";"ESEF Report";1112;"partnerships";"82%";"Estimated";;;;;"91,77%";"Reported";"navigate bluetooth application";"ESEF Report";1175;"applications";"48,8%";"Incomplete";;;;;"33,46%";"Incomplete";"synthesize multi-byte bandwidth";"ESEF Report";854;"infomediaries";"94,23%";"Estimated";"calculate multi-byte microchip";"ESEF Report";1108;"e-tailers";"2,06%";"Audited";"navigate redundant hard drive";"Integrated Report";1035;"functionalities";"";"N/A";;;;;"23,23%";"Estimated";;;;;"72,02%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,05%";"Reported";"synthesize primary pixel";"ESEF Report";1114;"deliverables";"87,63%";"Incomplete";"bypass redundant microchip";"Integrated Report";521;"content";"43,13%";"Reported";"quantify 1080p bus";"ESEF Report";781;"supply-chains";"69,69%";"Estimated";"connect solid state hard drive";"ESEF Report";596;"action-items";"";;;;;;"3, 1, 2"
"Fenske-Holtfreter";"";"Sole Trader";"Ismaelscheid";;"e-commerce";"AS";"No";"http://cool-klassik.info";"sknnrokpqtxdpow2n9it";"r9rjkxjq9sfm";"bme3nmda2i";"gajuxly";"g7hivbysq";"ikafwp625u08lfk";"2";"Deviation";"2023-03-06";"https://xn--verfhrerisch-technologie-ysc.info/wohlerzogen-proton.pdf";"N/A";"XAF";"2023-01-25";"https://xn--glnzend-venus-cfb.com/tiefgr%C3%BCndig-granit.pdf";"Yes";"ETB";"2023-02-13";"https://xn--sozialvertrglich-rad-lzb.de/k%C3%B6niglich-l%C3%A4nge.pdf";"No";"USD";"";"https://friedfertig-fernsehen.de/ungenau-behandlung.pdf";;"EGP";"2022-09-04";;"Yes";"No";30693;"reasonable";"Rietmüller, Neumair und Tuschmo";;;;"2023";"51,83%";"Estimated";;;;;"75,57%";"Audited";"synthesize back-end protocol";"Annual Report";101;"communities";"15,07%";"Audited";"generate redundant monitor";"Integrated Report";118;"convergence";"69,33%";"Reported";"hack digital circuit";"Integrated Report";1120;"action-items";"90,77%";"Estimated";;;;;"";"N/A";;;;;"41,21%";"Incomplete";;;;;"92,02%";"Estimated";"generate 1080p panel";"Integrated Report";1165;"niches";"";"N/A";;;;;"71,75%";"Estimated";;;;;"";"N/A";;;;;"62,84%";"Estimated";;;;;"4,24%";"Reported";"back up solid state protocol";"Annual Report";1044;"mindshare";"";"N/A";;;;;"64,34%";"Reported";"quantify cross-platform firewall";"Integrated Report";704;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,58%";"Estimated";"input mobile feed";"Integrated Report";999;"synergies";"";;;;;;"";;;;;;"35,37%";"Audited";"generate virtual sensor";"Integrated Report";368;"mindshare";"67,7%";"Estimated";"compress open-source sensor";"Annual Report";804;"experiences";"";;;;;;"2, 3, 1"
"Grosskopf-Schwerdtner";"""Bringmann, Ranftl und Zuber"", ""Schlechtweg UG""";"GmbH";"Wassilewburg";"79824";"infrastructures";"MQ";"No";;"";"uhzssnreh5lp";"dhunlfqe5l";"p0149kx";"lpmiwqpm0";"b0i69gmu1nvwajb";"2";;"2022-11-13";"https://ausgeglichen-granit.com/sparsam-milch.pdf";"No";"TZS";"2022-05-12";"https://xn--malerisch-schiepulver-fzb.de/experimentierfreudig-segel.pdf";"Yes";"NOK";"2022-07-17";"http://offen-jazz.com/einf%C3%BChlsam-ohr.pdf";"Yes";"MNT";"";"https://leger-beschleunigung.info/unvergleichbar-pflanze.pdf";"N/A";"DJF";"2022-11-02";;"No";"Yes";;"reasonable";"Conrad-Markowski";;;;"2021";"92,82%";"Audited";"program wireless pixel";"Sustainability Report";922;"ROI";"69,52%";"Reported";"calculate optical array";"Annual Report";1050;"supply-chains";"38,68%";"Estimated";;;;;"";"N/A";;;;;"80,73%";"Estimated";;;;;"27,31%";"Reported";"quantify haptic microchip";"Annual Report";261;"mindshare";"25,54%";"Estimated";"bypass 1080p feed";"Sustainability Report";408;"e-commerce";"54,51%";"Incomplete";"generate neural array";"Sustainability Report";1019;"bandwidth";"3,08%";"Incomplete";"override virtual protocol";"Sustainability Report";679;"bandwidth";"2,59%";"Incomplete";;;;;"90,15%";"Estimated";;;;;"82,72%";"Audited";"hack auxiliary program";"ESEF Report";515;"e-markets";"71,7%";"Audited";"parse back-end interface";"ESEF Report";663;"platforms";"";"N/A";;;;;"94,86%";"Reported";"parse bluetooth driver";"ESEF Report";19;"interfaces";"41,99%";"Audited";"quantify primary interface";"ESEF Report";153;"networks";"94,23%";"Incomplete";"reboot online protocol";"ESEF Report";922;"web-readiness";"";"N/A";;;;;"33,62%";"Estimated";;;;;"39,88%";"Incomplete";;;;;"";;;;;;"59,83%";"Audited";"navigate open-source port";"ESEF Report";566;"mindshare";"30,52%";"Reported";"program bluetooth hard drive";"Annual Report";108;"e-markets";"";"N/A";;;;;"93,18%";"Reported";"compress digital capacitor";"Integrated Report";81;"mindshare";"";"N/A";;;;;"1, 4, 3, 2"
"Dörre-Lenk";"""Cleem-Klink"", ""Cronjäger AG"", ""Ritosek-Eckhardt""";"Sole Trader";"Ost Zoeyburg";;"initiatives";"CO";"No";"https://bewusst-reaktion.de";"";"";"";"r8ylein";"";"";"2";"Deviation";"2022-05-12";"http://xn--geners-abtreibung-3zb.info/bedeutsam-pluto.pdf";"Yes";"RUB";"2022-08-26";"https://explosiv-krebs.com/einwandfrei-hunger.pdf";"N/A";"HTG";"";"http://edel-teppich.org/rekordverd%C3%A4chtig-quarz.pdf";"N/A";"LSL";"2023-02-20";;;;"";"Yes";"Yes";"No";933;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,69%";"Incomplete";;;;;"30,56%";"Audited";"index online protocol";"Annual Report";238;"users";"25,11%";"Incomplete";"override multi-byte bus";"Annual Report";228;"mindshare";"51,43%";"Reported";"connect redundant firewall";"Annual Report";118;"platforms";"55,13%";"Estimated";"calculate digital feed";"Annual Report";314;"relationships";"10,45%";"Incomplete";;;;;"40,41%";"Estimated";"parse wireless sensor";"Annual Report";1104;"blockchains";"88,16%";"Incomplete";"quantify cross-platform port";"Annual Report";426;"architectures";"14,16%";"Incomplete";"hack neural microchip";"Annual Report";1103;"e-commerce";"25,71%";"Audited";"synthesize virtual circuit";"Annual Report";809;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,6%";"Reported";"hack digital alarm";"Sustainability Report";23;"vortals";"3, 4"
"Sinnhuber, Kahl und Everts";"""Ertl, Waschbüsch und Spitzmüller"", ""Konig OHG""";"Sole Trader";"Sidneystadt";"92894";"e-business";"AO";"No";"https://schlagfertig-merkur.ch";"r2c3xy28ujo1prpfyx9i";"";"";"za2cpp2";"gnf8z8b11";"843i1g8g8uydrvu";"2";;"2022-06-02";"http://ungenau-erfinder.ch/kennerisch-dach.pdf";"N/A";"THB";"2022-05-04";"https://witzig-gravitation.net/tugendhaft-gerste.pdf";;"JOD";"2022-03-28";"http://politisch-entdecker.info/heimlich-tsunami.pdf";"N/A";"MRO";"2022-04-08";"https://xn--raumfllend-gerste-62b.info/bedenkenlos-adjectiv.pdf";"No";"YER";"";;"No";"No";;"limited";"Krauspe GmbH & Co. KG";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,97%";"Audited";"hack redundant transmitter";"Integrated Report";249;"supply-chains";"12,57%";"Incomplete";;;;;"24,57%";"Estimated";"generate 1080p sensor";"ESEF Report";651;"infrastructures";"78,49%";"Incomplete";"hack auxiliary interface";"Integrated Report";545;"supply-chains";"51,11%";"Audited";"compress primary bus";"Integrated Report";795;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,27%";"Incomplete";"hack wireless firewall";"ESEF Report";1104;"functionalities";"4"
"Ekpo AG";"""Büchele, Bremer und Erm"", ""Esser, Ostwald und Lang""";;"Maryland";;"users";"MA";"No";"https://unvergesslich-frau.de";"";"8stvugvnas7y";"e2u2w446zz";"hc08kte";"th3l5v7x3";"oltl7sdf33d4d5x";"2";"Deviation";;"https://xn--frei-htte-v9a.net/redselig-mensch.pdf";"No";"XPF";"2022-10-01";;;;"";"https://xn--niedrig-knchel-4pb.ch/kolossal-wasserfall.pdf";"Yes";"DKK";"";"https://gefeiert-kunst.org/kulant-pulver.pdf";"Yes";"MNT";"2022-10-05";"N/A";"Yes";;34150;"reasonable";"Janich-Tonn";"ESEF Report";469;"technologies";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,34%";"Incomplete";"compress bluetooth card";"Integrated Report";734;"vortals";"38,52%";"Estimated";"back up virtual circuit";"Integrated Report";753;"methodologies";"93,65%";"Audited";"reboot redundant sensor";"Integrated Report";1133;"technologies";"17,05%";"Reported";"synthesize redundant port";"Annual Report";909;"web-readiness";"51,94%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schorr-Arens";"""Bachmann-Kemper"", ""Keil-Neubauer"", ""Lippe, Tischler und Grossheim"", ""Zanner KG""";"AG";"Julienstadt";"99893";"communities";"PA";"No";"http://bildschön-tee.ch";"0uzzqmfzkpcm7d20krmo";"35oqfx7avww0";"e9m8085s17";"wwq6eoc";"5kifxpq7k";"sz4p33k7z4agno0";"2";"Deviation";"2022-08-03";"http://erprobt-fenster.info/initial-ma%C3%9F.pdf";"No";"MKD";"2022-12-29";"https://plausibel-architektur.name/ausgelassen-%C3%B6l.pdf";;"LRD";"";"http://resistent-freiheit.ch/k%C3%BChn-vieh.pdf";"Yes";"WST";"2023-02-24";;;;"";"N/A";"Yes";"Yes";34187;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,08%";"Reported";"reboot bluetooth monitor";"Annual Report";678;"e-commerce";"25,38%";"Estimated";"program digital capacitor";"Integrated Report";396;"technologies";"87,63%";"Incomplete";"synthesize solid state firewall";"Sustainability Report";59;"relationships";"42,78%";"Reported";"transmit bluetooth sensor";"Integrated Report";336;"web-readiness";"30,7%";"Reported";"override 1080p interface";"Annual Report";1064;"solutions";"56,67%";"Incomplete";"override cross-platform bandwidth";"Sustainability Report";593;"markets";"33,36%";"Estimated";;;;;"56,54%";"Incomplete";"connect online feed";"Annual Report";395;"communities";"8,03%";"Audited";"navigate virtual application";"Annual Report";1067;"models";"2,01%";"Audited";"back up 1080p array";"Sustainability Report";603;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"60,07%";"Reported";"reboot neural pixel";"Sustainability Report";266;"models";"";;;;;;"80,32%";"Reported";"transmit bluetooth driver";"Annual Report";1141;"e-tailers";"";;;;;;"3, 1"
"Horna GmbH";"""Bogdashin-Urhig"", ""Ewald, Leitheim und Leschnik"", ""Häber, Gehrke und Boyde"", ""Koch, Steinmetz und Kampf""";"GmbH & Co. KG";"Blockhausscheid";"45347";"niches";"FO";"No";"http://mitreißend-philosophie.info";"kr4ptg735a99na3lzhej";"";"9brzo7uy9r";"2w4ufs1";"kzvlm97dg";"";"2";;;;;;"";"https://xn--bunt-gebude-s8a.name/liberal-f%C3%B6tus.pdf";"Yes";"TTD";"2022-09-03";"https://xn--exklusiv-sugetier-zqb.net/ausgeglichen-medikation.pdf";"No";"OMR";"";"http://erstaunlich-bronze.de/pflichtbewusst-riff.pdf";;"PEN";"2022-11-15";"N/A";"Yes";;;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,84%";"Reported";"generate wireless monitor";"Sustainability Report";1178;"platforms";"36,98%";"Estimated";"generate back-end port";"Sustainability Report";148;"infomediaries";"28,2%";"Reported";"program auxiliary pixel";"Sustainability Report";608;"web-readiness";"17,04%";"Audited";"override solid state capacitor";"Integrated Report";575;"mindshare";"18,44%";"Audited";"parse neural array";"ESEF Report";1117;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,04%";"Reported";"hack auxiliary port";"Integrated Report";144;"schemas";"";;;;;;"";;;;;;"";;;;;;"49,96%";"Estimated";;;;;"";;;;;;"1"
"Schindzielorz, Wölpert und Wassiluk";"""Herzenberg, Semisch und Kinzel"", ""Uhlig UG""";"Public Limited Company (PLC)";"Kohnleland";"30011";"methodologies";"MA";"No";;"osantzm5i4i2lve91cad";"y05pea7lmxpm";"";"";"gnsukd7f7";"";"2";"No Deviation";;"https://falsch-feuerstein.ch/himmlisch-hotel.pdf";"N/A";"SLL";"2022-10-27";"https://strahlend-taubheit.ch/konzentriert-imperialismus.pdf";"Yes";"LKR";"2022-10-26";"http://energievoll-regen.name/wertvoll-fu%C3%9F.pdf";"Yes";"BMD";"2022-04-07";"https://verlockend-karte.net/konkret-lunge.pdf";"No";"TRY";"";;"No";;62995;"none";;;;;"2019-Q3";"41,11%";"Audited";"back up auxiliary interface";"ESEF Report";1076;"deliverables";"15,42%";"Reported";"quantify wireless panel";"Integrated Report";226;"interfaces";"84,35%";"Reported";"hack back-end pixel";"Sustainability Report";382;"markets";"49,66%";"Reported";"reboot redundant transmitter";"Integrated Report";834;"blockchains";"47,31%";"Estimated";"bypass online capacitor";"ESEF Report";374;"partnerships";"69,89%";"Estimated";"index neural circuit";"Annual Report";498;"architectures";"40,97%";"Audited";"copy haptic port";"Sustainability Report";925;"methodologies";"41,13%";"Audited";"override haptic driver";"Sustainability Report";1100;"architectures";"58,83%";"Reported";"input back-end circuit";"Integrated Report";1005;"action-items";"0,26%";"Audited";"calculate redundant port";"ESEF Report";820;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"41,14%";"Estimated";"hack solid state capacitor";"Annual Report";272;"relationships";"64,2%";"Reported";"hack 1080p feed";"Annual Report";524;"infrastructures";"70,14%";"Reported";"calculate online monitor";"Sustainability Report";572;"bandwidth";"";;;;;;"2, 1"
"Hackelbusch OHG";"";"Limited Liability Partnership (LLP)";"Neu Quentin";;"vortals";"AI";"No";;"nbsusr4x3vnhpb6d39wi";"fa8a12t2qb37";"ij1v2fiv7i";"4wps194";"xdxth4jdb";"6zzc4vc55j2x6n5";"2";"Deviation";"2022-11-09";;;;"";"http://agil-bakterium.name/menschlich-pilz.pdf";"Yes";"AZN";"2022-09-24";"https://xn--verfhrerisch-molekl-89bo.ch/lernbereit-entdeckung.pdf";"No";"NIO";"";;;;"";"Yes";"Yes";;;"limited";"Leimbach GmbH & Co. KG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,52%";"Reported";"hack redundant card";"Sustainability Report";832;"niches";"23,27%";"Reported";"back up haptic microchip";"Integrated Report";773;"models";"23,32%";"Incomplete";"quantify auxiliary array";"Integrated Report";649;"schemas";"7,43%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schnürer-Huls";"""Busch GmbH & Co. KG"", ""Kiessling Gruppe"", ""Kuprion AG"", ""Schuhaj, Scherz und Schlechtweg""";"Private Limited Company (Ltd)";"West Stefan";"83720";"e-markets";"UG";"No";"https://heilsam-erdbeben.ch";"";"pnywygvyozfc";"5eijqefgs7";"";"pnhc8v5xx";"uwzcizd03an1om2";"2";"Deviation";"2023-01-22";"https://unbedeutend-staatsmann.net/w%C3%BCnschenswert-venus.pdf";"N/A";"XFU";"2022-08-31";;;;"";;;;"";"https://spitz-sojabohne.name/beispiellos-substantiv.pdf";"N/A";"PGK";"2022-05-27";"Yes";;"No";;"none";;;;;"2019";"53,9%";"Estimated";;;;;"20,47%";"Incomplete";;;;;"31,64%";"Audited";"calculate neural interface";"Annual Report";983;"supply-chains";"79,54%";"Estimated";;;;;"9,68%";"Reported";"calculate optical hard drive";"Annual Report";814;"functionalities";"64,16%";"Incomplete";;;;;"";"N/A";;;;;"88,53%";"Audited";"compress neural bandwidth";"Annual Report";15;"eyeballs";"89,64%";"Incomplete";;;;;"45,46%";"Reported";"program bluetooth panel";"ESEF Report";996;"technologies";"27,44%";"Estimated";"index bluetooth firewall";"Annual Report";13;"solutions";"48,87%";"Estimated";"index solid state interface";"ESEF Report";504;"e-tailers";"94,45%";"Audited";"navigate solid state alarm";"Annual Report";1178;"users";"42,96%";"Incomplete";;;;;"70,91%";"Audited";"connect open-source array";"Annual Report";1088;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"34,76%";"Estimated";"index 1080p port";"Annual Report";877;"markets";"72,7%";"Reported";"index primary matrix";"ESEF Report";369;"infrastructures";"29,92%";"Incomplete";;;;;"";;;;;;"1, 3, 2"
