"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Lippe-Schildhauer";"""Betz, Friedmann und Eleyth"", ""Reumann Gruppe"", ""Klaus-Keller"", ""Maybach-Kemper"", ""Madetzky AG"", ""Bohge UG""";"Bad Simeon";"networks";"schemas";"GT";"No";"tk8cuwj2yq44grzlh5tt";"w3l1ipssu951";"";"";"7eapb1em7";"2";;;"http://xn--gtig-bestrafung-zvb.net/kordial-faschismus.pdf";"N/A";"CLP";"2022-03-27";"http://musikalisch-weizen.info/begeisterungsf%C3%A4hig-sandstein.pdf";"Yes";"HNL";"2021-10-24";"http://chancenlos-hund.info/problemlos-judentum.pdf";"Yes";"XOF";"";"https://xn--vershnlich-glcksspiel-kec1m.net/ausgeglichen-klassik.pdf";"No";"XPT";"";;"No";"Yes";36226;"reasonable";"Ringer-Schulz";"Annual Report";596;"29,3%";"Audited";"reboot bluetooth bus";"Annual Report";789;"59,56%";"Estimated";"reboot back-end hard drive";"Integrated Report";763;"40,05%";"Estimated";"reboot mobile array";"Sustainability Report";564;"";"N/A";;;;"63,55%";"Audited";"back up wireless program";"Annual Report";670;"";"N/A";;;;"64,05%";"Audited";"synthesize open-source matrix";"Annual Report";1139;"16,26%";"Estimated";;;;"95,96%";"Audited";"parse haptic panel";"Annual Report";702;"42,59%";"Audited";"navigate haptic array";"Annual Report";1072;"57,8%";"Reported";"bypass 1080p pixel";"Integrated Report";366;"60,46%";"Estimated";"generate redundant bandwidth";"ESEF Report";158;"77,48%";"Incomplete";;;;"95,66%";"Estimated";;;;"70,52%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,37%";"Reported";"program back-end bandwidth";"ESEF Report";983;"12,32%";"Incomplete";"compress digital port";"Annual Report";734;"73,68%";"Audited";"copy multi-byte port";"Integrated Report";1091;"16,13%";"Reported";"parse mobile firewall";"Integrated Report";953;"";;;;;"3, 1, 2"
"Pajonk, Striezel und Saumweber";"""Beyer OHG"", ""Mebold, Hecht und Crews"", ""Dittmar-Tuschmo"", ""Mäder, Balck und Anding"", ""Herms, Beutelspacher und Radtke"", ""Decker-Ritz"", ""Greithanner-Holinski""";"Neu Karlotta";"schemas";"methodologies";"LV";"No";"qtd6tdc12f1d3qem9qmk";"k2a63zs73zqg";"cqgpr4yexy";"";"xmpb5h4bc";"2";"Deviation";"2021-11-26";;;;"";;;;"";"http://xn--sinnlich-elektrizitt-tzb.info/%C3%B6rtlich-arm.pdf";"No";"BWP";"";"http://malerisch-junge.ch/herausfordernd-buddhismus.pdf";;"KHR";"";;;"No";32168;"limited";"Burkhard KG";"ESEF Report";537;"72,86%";"Audited";"back up mobile matrix";"Integrated Report";38;"46,76%";"Audited";"connect bluetooth panel";"ESEF Report";365;"38,3%";"Incomplete";"compress solid state bus";"Integrated Report";1048;"67,86%";"Estimated";;;;"18,33%";"Audited";"transmit solid state port";"ESEF Report";1092;"97,1%";"Reported";"synthesize primary hard drive";"Integrated Report";59;"94,32%";"Reported";"parse bluetooth application";"Integrated Report";1105;"6,39%";"Reported";"input multi-byte sensor";"Integrated Report";801;"38,63%";"Reported";"reboot primary matrix";"Integrated Report";122;"";"N/A";;;;"78,56%";"Audited";"parse optical alarm";"ESEF Report";1195;"30,63%";"Incomplete";"quantify digital interface";"ESEF Report";771;"45,72%";"Estimated";"synthesize cross-platform bandwidth";"ESEF Report";298;"87,03%";"Estimated";;;;"96,93%";"Audited";"index optical bandwidth";"ESEF Report";211;"55,84%";"Reported";"override back-end capacitor";"Integrated Report";172;"60,94%";"Incomplete";"quantify mobile matrix";"ESEF Report";836;"17,99%";"Audited";"index back-end driver";"ESEF Report";864;"65,67%";"Incomplete";;;;"84,65%";"Audited";"transmit solid state pixel";"ESEF Report";1058;"";;;;;"75,22%";"Reported";"input virtual array";"Integrated Report";1024;"11,61%";"Reported";"program redundant circuit";"ESEF Report";324;"96,45%";"Reported";"index online interface";"Integrated Report";54;"53,26%";"Incomplete";"bypass optical pixel";"ESEF Report";386;"2,27%";"Reported";"navigate digital system";"ESEF Report";642;"1, 2, 4, 3"
"Hiebl AG";"""Laack GmbH & Co. KG"", ""Kohle GmbH & Co. KG"", ""Ponitzsch GmbH"", ""Cordes-Orth"", ""Wakan UG"", ""Kock UG"", ""Schley GmbH"", ""Osei GmbH & Co. KG""";"Mehlland";"schemas";"ROI";"AM";"No";"x7ifg2jlrxaeq8js71kp";"zao48smc1tgw";"59e9vdw3e3";"lhnpq2m";"6hnvsxuja";"2";;;;;;"";"https://einladend-brot.ch/riesig-haut.pdf";"No";"CNY";"2022-02-03";"http://xn--oberflchlich-kuppel-lwb.ch/magisch-sonnensystem.pdf";"Yes";"BAM";"";"https://vorsorglich-humanismus.com/vielf%C3%A4ltig-sonnensystem.pdf";"No";"RON";"2021-10-30";"No";"Yes";;20873;"reasonable";;"ESEF Report";700;"15,76%";"Audited";"bypass open-source alarm";"Sustainability Report";1108;"45,5%";"Incomplete";"generate bluetooth card";"Sustainability Report";1026;"46,29%";"Estimated";"calculate primary panel";"ESEF Report";1198;"45,94%";"Audited";"index solid state port";"ESEF Report";719;"1,11%";"Audited";"transmit multi-byte hard drive";"Integrated Report";488;"85,42%";"Audited";"input primary panel";"Integrated Report";969;"51,58%";"Estimated";;;;"11,96%";"Estimated";"override online transmitter";"ESEF Report";153;"47,25%";"Audited";"hack back-end firewall";"ESEF Report";727;"5,74%";"Audited";"connect neural array";"ESEF Report";667;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,9%";"Reported";"navigate solid state interface";"Integrated Report";188;"7,05%";"Incomplete";;;;"36,8%";"Audited";"generate optical alarm";"ESEF Report";862;"94,51%";"Estimated";"calculate haptic program";"Integrated Report";769;"57,04%";"Reported";"input virtual feed";"ESEF Report";504;"27,01%";"Reported";"generate wireless protocol";"Sustainability Report";737;"";;;;;"";;;;;"";"N/A";;;;"83,91%";"Incomplete";;;;"57,91%";"Incomplete";;;;"2, 1, 4"
"Schlechtweg GmbH & Co. KG";"""Geyer, Naubert und Helmke"", ""Lott-Fenner"", ""Hechler KG"", ""Berning, Feuerbach und Wittl"", ""Rokossa-Schneider"", ""Travan-Kneifel"", ""Keil, Mäder und Radtke""";"Raukucdorf";"action-items";"ROI";"GL";"No";"ynfouv7jj9tkc893sbsc";"vqbtgpvvf84k";"u3pnbbs3gv";"";"046loetrt";"2";"Deviation";"2021-11-19";;;;"";"http://durchschlagend-comic.org/resilient-stadt.pdf";"Yes";"BND";"2022-08-28";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;"Sustainability Report";957;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,34%";"Audited";"reboot 1080p matrix";"Sustainability Report";1077;"";"N/A";;;;"18,26%";"Estimated";"back up 1080p panel";"Sustainability Report";1016;"45,54%";"Audited";"copy bluetooth protocol";"Sustainability Report";696;"79,65%";"Reported";"generate optical microchip";"Sustainability Report";1097;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,31%";"Incomplete";"copy mobile driver";"Sustainability Report";539;"46,6%";"Estimated";"program open-source bandwidth";"Sustainability Report";679;"";;;;;"";"N/A";;;;"";;;;;"1"
"Zeyen KG";"""Holzdeppe-Rose"", ""Koster, Hofmann und Radtke"", ""Rother OHG"", ""Daubner GmbH & Co. KG""";"Süd Silja";"e-commerce";"e-commerce";"MD";"No";"to51z7a7ldc4e1o7tdcs";"8pvjjp9x8x3g";"1g3sdy9k44";"e44r5z4";"ye80xkyfd";"2";"No Deviation";;;;;"";;;;"";"https://xn--einfhlsam-malaria-52b.net/sanft-tuberkulose.pdf";;"MMK";"2022-04-04";;;;"";"N/A";;"Yes";85220;"none";;;;"53,3%";"Reported";"quantify multi-byte transmitter";"Integrated Report";25;"35,87%";"Incomplete";"program optical port";"Integrated Report";11;"61,13%";"Incomplete";"override solid state bus";"Integrated Report";757;"93,77%";"Reported";"compress mobile monitor";"Integrated Report";739;"43,41%";"Incomplete";"quantify mobile hard drive";"Integrated Report";752;"11,27%";"Audited";"transmit online monitor";"Integrated Report";980;"53,89%";"Reported";"copy 1080p port";"Integrated Report";609;"17,76%";"Incomplete";"synthesize primary application";"Integrated Report";562;"58,43%";"Reported";"transmit mobile card";"Integrated Report";1189;"87%";"Estimated";;;;"4,88%";"Estimated";;;;"";"N/A";;;;"33,23%";"Incomplete";;;;"47,43%";"Reported";"reboot open-source microchip";"Integrated Report";826;"87,02%";"Estimated";"program bluetooth alarm";"Integrated Report";68;"0,2%";"Audited";"quantify back-end alarm";"Integrated Report";205;"12,96%";"Reported";"index digital matrix";"Integrated Report";561;"10,44%";"Estimated";;;;"46,29%";"Reported";"reboot mobile port";"Integrated Report";676;"";"N/A";;;;"99,53%";"Incomplete";"hack optical firewall";"Integrated Report";347;"";;;;;"";;;;;"86,84%";"Reported";"compress solid state panel";"Integrated Report";896;"1,62%";"Estimated";;;;"83,63%";"Reported";"synthesize digital application";"Integrated Report";574;"2, 3, 4, 1"
"Möllenbeck, Lübke und Herweg";"""Gutschank-Freimuth"", ""Schwuchow, Zeuch und Ahrens"", ""Lufft KG"", ""Möllenbeck OHG"", ""Schembera-Arens"", ""Scholz-Taufratshofer"", ""Tischler, Reichling und Trampeli"", ""Döring, Haug und Siebel"", ""Heinemann-Suffa""";"Nord Anthony";"infrastructures";"ROI";"DZ";"No";"k7vsy7nznougq17ecj9a";"wzz9dqon8w7n";"a7t2bzh2vz";"y251qhl";"9foyvroh8";"2";;"2022-08-01";"http://xn--bewunderungswrdig-medizin-rwc.net/fruchtbar-optik.pdf";"N/A";"DZD";"";"http://qualitativ-kunst.de/hartn%C3%A4ckig-abtreibung.pdf";"No";"DZD";"2022-01-11";;;;"";"https://dynamisch-kind.name/zart-kubus.pdf";"No";"MWK";"2022-01-12";"No";;;;"reasonable";"Wassilew, Hannecker und Uhlig";"Annual Report";1193;"7,74%";"Estimated";;;;"92,28%";"Estimated";"override cross-platform program";"ESEF Report";1031;"37,82%";"Reported";"reboot wireless protocol";"Annual Report";1;"46,29%";"Incomplete";;;;"77,05%";"Estimated";"parse wireless alarm";"Annual Report";524;"22,14%";"Reported";"program bluetooth feed";"Sustainability Report";141;"97,8%";"Reported";"override bluetooth port";"Annual Report";717;"81,72%";"Incomplete";;;;"54,4%";"Audited";"quantify bluetooth system";"ESEF Report";547;"86,57%";"Incomplete";"program virtual driver";"ESEF Report";919;"46,12%";"Audited";"navigate cross-platform sensor";"Annual Report";72;"3,29%";"Audited";"back up back-end system";"Annual Report";201;"60%";"Incomplete";;;;"47,2%";"Reported";"hack bluetooth microchip";"Sustainability Report";957;"36,11%";"Audited";"index multi-byte firewall";"Sustainability Report";526;"32,94%";"Reported";"input haptic pixel";"ESEF Report";336;"40,07%";"Audited";"override solid state program";"Annual Report";1100;"46,84%";"Incomplete";"compress back-end monitor";"Annual Report";809;"38,45%";"Audited";"navigate bluetooth driver";"Sustainability Report";408;"52,69%";"Audited";"calculate neural pixel";"ESEF Report";637;"32,94%";"Incomplete";"bypass optical matrix";"Annual Report";1089;"";;;;;"";;;;;"";"N/A";;;;"89,73%";"Audited";"input auxiliary panel";"ESEF Report";106;"73,92%";"Incomplete";;;;"1, 4, 2, 3"
"Lutz GmbH";"""Vontein OHG"", ""Knut-Wagner"", ""Kahl OHG"", ""Timmermann-Schirrmeister"", ""Hadwich Gruppe"", ""Kron AG"", ""Kahlert KG""";"Döbeldorf";"e-tailers";"relationships";"NE";"No";"3qubdx6k1v5ll0yiynmx";"";"uqan1omy50";"";"uv5jfh9l3";"2";;;;;;"";;;;"";;;;"";"http://energievoll-physik.net/kontrolliert-renaissance.pdf";;"KZT";"2022-01-20";"No";"Yes";;;"none";;;;"40,73%";"Audited";"bypass solid state port";"ESEF Report";905;"30,74%";"Estimated";;;;"77,66%";"Incomplete";;;;"36,17%";"Reported";"parse auxiliary sensor";"ESEF Report";1074;"69,87%";"Audited";"input online program";"ESEF Report";265;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,03%";"Audited";"back up bluetooth bus";"ESEF Report";350;"94,47%";"Incomplete";;;;"4,19%";"Incomplete";"transmit multi-byte protocol";"ESEF Report";808;"65,21%";"Incomplete";"connect primary bandwidth";"ESEF Report";862;"36,64%";"Audited";"generate 1080p card";"ESEF Report";195;"20,72%";"Incomplete";"calculate primary bandwidth";"ESEF Report";383;"62,65%";"Incomplete";;;;"21,29%";"Reported";"connect multi-byte bandwidth";"ESEF Report";690;"94,86%";"Reported";"compress primary card";"ESEF Report";694;"80,53%";"Estimated";"parse 1080p alarm";"ESEF Report";1012;"";;;;;"";;;;;"";;;;;"21,31%";"Estimated";;;;"";;;;;"8,86%";"Audited";"parse auxiliary capacitor";"ESEF Report";1030;"2, 4, 3"
"Rapp, Borgschulze und Fusenig";"""Wallstab GmbH"", ""Schwandke OHG"", ""Gruning-Jonas"", ""Plank OHG"", ""Camara, Aryee und Lübke"", ""Henry, Beutelspacher und Eplinius""";"Nord Mattes";"methodologies";"blockchains";"PL";"No";"";"sbsuzva2rbuo";"qc6j1uoo64";"";"656wlyjbi";"2";"Deviation";;;;;"";;;;"";;;;"";"http://funkelnd-politiker.info/unvorstellbar-pilz.pdf";;"SZL";"";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"29,22%";"Estimated";"parse auxiliary panel";"ESEF Report";28;"71,44%";"Reported";"parse digital circuit";"ESEF Report";900;"91,88%";"Reported";"connect wireless application";"ESEF Report";379;"71,84%";"Estimated";"input auxiliary alarm";"ESEF Report";1123;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Vogel-Rink";"""Dreier-Wöschler"", ""Baarck-Klaus"", ""Schwidde-Kolb"", ""Seiler, Brettschneider und Mensing"", ""Böttner GmbH"", ""Pusch-Hentschel"", ""Heinke KG"", ""Zimanyi-Kühnel""";"Klarascheid";"communities";"convergence";"TZ";"No";"";"";"";"p48qmd2";"ou85intto";"2";;"2022-05-29";"http://gespannt-tag.info/qualitativ-blindheit.pdf";"N/A";"MVR";"";"http://agil-liter.ch/modern-medizin.pdf";"N/A";"XAG";"2022-07-26";"https://xn--athletisch-kse-hib.ch/wandelbar-mathematiker.pdf";"N/A";"DJF";"2022-03-13";"http://knallig-haus.de/unnachgiebig-grad.pdf";"N/A";"EUR";"2022-06-05";"No";;"No";12901;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"34,96%";"Audited";"generate cross-platform application";"ESEF Report";309;"29,16%";"Incomplete";;;;"55,69%";"Reported";"transmit back-end application";"Annual Report";848;"36,77%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,2%";"Estimated";"program solid state firewall";"Annual Report";501;"39,31%";"Audited";"generate optical panel";"Integrated Report";878;"";;;;;"13,44%";"Reported";"bypass wireless bus";"ESEF Report";428;"";;;;;"1"
"Schreck GmbH & Co. KG";"""Schott GmbH & Co. KG"", ""Rossler-Matthes""";"Neu Leonorastadt";"infrastructures";"ROI";"VN";"No";"";"";"";"";"i8m0q0yrw";"2";"No Deviation";"2022-02-11";"https://eloquent-anarchie.info/solide-taubheit.pdf";"No";"BGN";"";;;;"";"https://wohlverdient-finger.org/gebildet-judentum.pdf";"Yes";"KGS";"";"http://vertrauensvoll-sorghum.com/zartbesaitet-weizen.pdf";"N/A";"DZD";"";"Yes";;"Yes";50296;"reasonable";"Schlicht-Zeyhle";"Annual Report";776;"";"N/A";;;;"";"N/A";;;;"29,48%";"Audited";"copy redundant panel";"ESEF Report";863;"47,04%";"Reported";"navigate solid state matrix";"ESEF Report";1101;"30,34%";"Audited";"index solid state port";"Annual Report";484;"90,31%";"Estimated";"connect mobile hard drive";"Annual Report";669;"69,93%";"Incomplete";"calculate back-end matrix";"Annual Report";731;"48,77%";"Estimated";;;;"83,57%";"Incomplete";"program optical capacitor";"Integrated Report";596;"56,08%";"Incomplete";;;;"28,89%";"Estimated";"transmit haptic pixel";"Annual Report";261;"93,22%";"Reported";"calculate cross-platform microchip";"Annual Report";598;"67,52%";"Audited";"synthesize multi-byte feed";"ESEF Report";1190;"88,39%";"Estimated";"override multi-byte application";"ESEF Report";427;"92%";"Incomplete";"synthesize optical panel";"Integrated Report";799;"10,18%";"Incomplete";;;;"85,89%";"Estimated";"parse solid state sensor";"ESEF Report";777;"";"N/A";;;;"";"N/A";;;;"30,38%";"Audited";"parse redundant protocol";"Annual Report";135;"91%";"Audited";"back up redundant application";"ESEF Report";840;"";;;;;"";;;;;"63,77%";"Incomplete";"back up online bus";"Integrated Report";1147;"20,96%";"Reported";"generate bluetooth array";"Annual Report";403;"66,68%";"Estimated";;;;"4, 1, 2, 3"
"Mues OHG";"""Osei-Vater"", ""Scheer Gruppe"", ""Schütz AG"", ""Graf-Abel""";"Nord Enie";"solutions";"infrastructures";"ML";"No";"e3pr4rntxinjde7p97ml";"t52aatfwmd3y";"x12pvadfrc";"cadp9n7";"kqsh55wem";"2";"No Deviation";;"http://begeisternd-mineral.name/ehrgeizig-rad.pdf";"Yes";"SLL";"2022-09-30";;;;"";;;;"";"https://vital-adverb.info/tugendhaft-wissenschaft.pdf";"Yes";"HKD";"2022-03-16";"Yes";;"No";;"reasonable";"Hujo GmbH & Co. KG";"ESEF Report";118;"27%";"Estimated";"connect online monitor";"ESEF Report";63;"14,55%";"Audited";"back up cross-platform bandwidth";"ESEF Report";967;"67,18%";"Audited";"index 1080p matrix";"Annual Report";904;"14,76%";"Incomplete";"transmit neural firewall";"ESEF Report";694;"15,29%";"Reported";"compress cross-platform firewall";"Annual Report";923;"41,46%";"Estimated";;;;"59,58%";"Incomplete";"compress redundant card";"ESEF Report";322;"55,43%";"Estimated";"copy 1080p feed";"ESEF Report";1130;"27,54%";"Audited";"transmit digital bandwidth";"ESEF Report";864;"78,52%";"Estimated";"hack cross-platform port";"Annual Report";317;"53,71%";"Reported";"compress primary transmitter";"ESEF Report";398;"95,73%";"Reported";"bypass cross-platform system";"ESEF Report";37;"41,85%";"Estimated";;;;"49,34%";"Estimated";"back up cross-platform transmitter";"ESEF Report";829;"95,96%";"Reported";"connect back-end alarm";"Annual Report";458;"";"N/A";;;;"31,66%";"Incomplete";;;;"86,49%";"Reported";"synthesize haptic capacitor";"Annual Report";780;"91,43%";"Reported";"navigate mobile sensor";"Annual Report";655;"77,58%";"Estimated";"program mobile application";"ESEF Report";373;"91,25%";"Reported";"quantify redundant alarm";"ESEF Report";1043;"";;;;;"";;;;;"8,63%";"Audited";"reboot online hard drive";"Annual Report";1099;"46,57%";"Audited";"input redundant system";"ESEF Report";415;"";"N/A";;;;"4, 1, 2, 3"
"Karus AG";"";"Alt Julialand";"architectures";"supply-chains";"KR";"No";"yml0pai78tck4swdljgm";"54j6qvy3gi76";"7g4np8h4cs";"loe2l97";"s9konurv6";"2";"No Deviation";;;;;"";;;;"";"https://emsig-erwachsener.name/liebenswert-hotel.pdf";"N/A";"IRR";"";"http://maximal-gramm.name/defensiv-landwirtschaft.pdf";"Yes";"YER";"2022-01-30";"N/A";"No";"Yes";;"reasonable";;"Integrated Report";352;"31,6%";"Audited";"override optical port";"Integrated Report";129;"1,32%";"Reported";"override cross-platform card";"ESEF Report";78;"70,45%";"Incomplete";"override open-source pixel";"ESEF Report";1177;"57,7%";"Reported";"reboot haptic array";"ESEF Report";587;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,34%";"Audited";"override virtual panel";"ESEF Report";940;"95,54%";"Audited";"program virtual bandwidth";"ESEF Report";657;"23,25%";"Reported";"override primary interface";"ESEF Report";102;"";"N/A";;;;"82,44%";"Reported";"navigate auxiliary protocol";"Integrated Report";611;"75,79%";"Incomplete";;;;"84,95%";"Incomplete";"back up mobile hard drive";"ESEF Report";93;"40,88%";"Audited";"copy haptic matrix";"Integrated Report";216;"98,86%";"Reported";"override neural protocol";"ESEF Report";187;"52,67%";"Estimated";"compress virtual interface";"ESEF Report";197;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"17,33%";"Reported";"synthesize bluetooth protocol";"ESEF Report";1130;"4, 2, 3"
