"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Proske-Hasler";"""Kawohl, Rau und Rau"", ""Reusse UG""";"AG";"Süd Janekland";"31730";"content";"CL";"No";"http://unübertroffen-feuer.de";"";"t3e8oo86vtwm";"698hw679xc";"";"";"";"2";"Deviation";"2023-03-21";;;;"";"https://xn--sympathisch-mbel-ywb.com/still-bahnhof.pdf";"N/A";"SDG";"";;;;"";"http://eckig-chemie.net/aphrodisierend-krankheiten.pdf";"N/A";"NOK";"";;"Yes";"Yes";;"none";;;;;"2019-Q3";"40,71%";"Estimated";"parse wireless alarm";"ESEF Report";291;"supply-chains";"26,06%";"Audited";"transmit neural program";"Sustainability Report";939;"methodologies";"75,43%";"Estimated";;;;;"17,35%";"Estimated";"quantify open-source alarm";"ESEF Report";637;"networks";"40,83%";"Estimated";"connect redundant hard drive";"Sustainability Report";1181;"e-commerce";"19,96%";"Incomplete";;;;;"82,85%";"Audited";"generate redundant driver";"ESEF Report";1020;"e-services";"9,84%";"Audited";"back up virtual alarm";"ESEF Report";824;"web-readiness";"78,62%";"Reported";"input auxiliary feed";"ESEF Report";95;"platforms";"49,61%";"Audited";"bypass wireless matrix";"ESEF Report";671;"architectures";"";"N/A";;;;;"14,94%";"Incomplete";;;;;"72,19%";"Reported";"calculate online capacitor";"Sustainability Report";441;"interfaces";"34,85%";"Reported";"parse optical application";"ESEF Report";936;"infrastructures";"";"N/A";;;;;"92,34%";"Audited";"parse redundant driver";"Sustainability Report";447;"methodologies";"";"N/A";;;;;"37,85%";"Estimated";"hack back-end application";"ESEF Report";679;"web-readiness";"6,33%";"Estimated";;;;;"48,65%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"44,54%";"Incomplete";"bypass wireless transmitter";"ESEF Report";379;"eyeballs";"69,61%";"Incomplete";"generate online program";"Sustainability Report";194;"schemas";"41,1%";"Reported";"back up auxiliary alarm";"Sustainability Report";466;"users";"73,96%";"Audited";"copy online system";"ESEF Report";662;"infrastructures";"3, 2, 1, 4"
"Gatzka-Jonas";"""Ahlke GmbH"", ""Kass GmbH & Co. KG"", ""Kuhlee GmbH""";"Sole Trader";"Cornelsenburg";"04092";"schemas";"MR";"No";"http://gesichert-handgelenk.com";"qykffgdh8q9xwd91j4zw";"";"uj1dqh8cyh";"";"";"zo7pn2rbb70ezlm";"2";"No Deviation";;;;;"";;;;"";"http://bezaubernd-bett.ch/ausgeglichen-elektromotor.pdf";"N/A";"UAH";"2022-07-31";;;;"";"Yes";;"No";2975;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,9%";"Estimated";"reboot online sensor";"Integrated Report";427;"interfaces";"25,45%";"Reported";"input haptic feed";"Integrated Report";148;"technologies";"37,54%";"Audited";"index optical protocol";"Integrated Report";917;"web services";"24,57%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Neubert UG";"""Hingsen-Klapper"", ""Kühnel-Deja"", ""Porth-Weller"", ""Rödiger-Haverney""";;"Adrianstadt";"13349";"channels";"MR";"No";"https://akribisch-brot.com";"";"w89s07g7wyik";"";"8o8cbp2";"eqyqo2ktk";"q5p3wlcanyx1wf4";"2";"Deviation";;"https://xn--widerstandsfhig-ftus-mzb51b.com/pomp%C3%B6s-erwachsener.pdf";"N/A";"SBD";"2023-01-21";"http://schlau-krebs.net/defensiv-feminismus.pdf";"N/A";"NOK";"2022-10-14";"https://falsch-protist.info/h%C3%BCbsch-sikhreligion.pdf";"Yes";"FKP";"";"http://allerbest-pulver.org/bedeutend-palast.pdf";;"SBD";"2022-12-18";"Yes";;;;"none";;;;;"2020";"99,27%";"Audited";"copy optical monitor";"Sustainability Report";214;"content";"2,89%";"Reported";"quantify multi-byte interface";"Integrated Report";22;"infrastructures";"14,49%";"Incomplete";;;;;"92,21%";"Audited";"copy back-end circuit";"Sustainability Report";110;"blockchains";"2,91%";"Audited";"hack neural interface";"Sustainability Report";293;"infrastructures";"95,77%";"Audited";"connect haptic program";"Annual Report";502;"web services";"59,04%";"Estimated";;;;;"97,35%";"Reported";"parse optical pixel";"Integrated Report";254;"networks";"79,93%";"Incomplete";;;;;"";"N/A";;;;;"91,05%";"Incomplete";"parse mobile driver";"ESEF Report";827;"portals";"42,32%";"Reported";"parse primary alarm";"Annual Report";303;"methodologies";"97,53%";"Reported";"navigate solid state system";"Annual Report";200;"e-tailers";"7,92%";"Reported";"reboot primary microchip";"Annual Report";596;"initiatives";"11,05%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"54,08%";"Reported";"copy online firewall";"Sustainability Report";1066;"mindshare";"71,76%";"Incomplete";;;;;"";;;;;;"2, 3, 1"
"Sack, Manz und Barylla";"""Demut-Sewald""";"GmbH & Co. KG";"Schäffelland";;"supply-chains";"PL";"No";"http://vorsorglich-atheismus.de";"rtx3hud8trdfd1trqw4q";"";"saitlcpw5i";"";"";"excp2be5xobikrh";"2";"Deviation";;"https://xn--teilbar-htte-llb.name/gro%C3%9Fz%C3%BCgig-neutron.pdf";"No";"PLN";"";;;;"";"http://xn--auszeichnungswrdig-wolke-8sc.com/flexibel-atom.pdf";"Yes";"MUR";"2022-10-16";"https://lebhaft-grundkonzept.de/festlich-fl%C3%A4che.pdf";"No";"SHP";"2023-03-05";;"No";"No";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,24%";"Audited";"quantify solid state interface";"Annual Report";1174;"action-items";"24,33%";"Audited";"copy primary system";"ESEF Report";1149;"infrastructures";"39,17%";"Audited";"quantify online protocol";"Integrated Report";306;"action-items";"89%";"Audited";"calculate bluetooth protocol";"ESEF Report";1145;"models";"68,43%";"Reported";"calculate cross-platform system";"Integrated Report";4;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,16%";"Audited";"synthesize bluetooth bandwidth";"Integrated Report";1150;"models";"95,77%";"Reported";"compress bluetooth bandwidth";"Integrated Report";396;"e-business";"45,64%";"Audited";"back up digital monitor";"ESEF Report";605;"web services";"93,09%";"Estimated";;;;;"44,2%";"Reported";"back up auxiliary firewall";"ESEF Report";89;"applications";"";;;;;;"42,02%";"Incomplete";"connect bluetooth feed";"Integrated Report";1080;"synergies";"72,02%";"Audited";"synthesize bluetooth matrix";"Annual Report";588;"experiences";"";;;;;;"45,57%";"Audited";"calculate multi-byte panel";"Annual Report";742;"technologies";"27,76%";"Audited";"reboot mobile port";"Annual Report";1134;"portals";"1, 4"
"Maurer, Marschek und Marquart";"""Gröss Gruppe"", ""Muller-Welsch""";"Limited Liability Partnership (LLP)";"Veyburg";"05368";"models";"PS";"No";;"6ihg4ivi6sq6zfmys06x";"";"";"";"4whbg68r1";"qlaoti1kxkclx0j";"2";"No Deviation";;"https://integer-motel.org/rege-sozialismus.pdf";;"BSD";"";;;;"";;;;"";;;;"";"N/A";;"Yes";10848;"none";;;;;"2020";"43,44%";"Reported";"reboot cross-platform program";"Annual Report";1115;"architectures";"54,48%";"Audited";"synthesize haptic capacitor";"Annual Report";575;"content";"82%";"Incomplete";"hack wireless array";"Annual Report";551;"applications";"84,94%";"Reported";"calculate back-end monitor";"Annual Report";509;"mindshare";"86,63%";"Estimated";"compress cross-platform transmitter";"Annual Report";1182;"web services";"0,77%";"Estimated";"reboot redundant driver";"Annual Report";760;"interfaces";"75,29%";"Audited";"navigate 1080p feed";"Annual Report";637;"experiences";"66,31%";"Reported";"quantify primary interface";"Annual Report";421;"web services";"62,29%";"Incomplete";;;;;"5,8%";"Audited";"navigate multi-byte alarm";"Annual Report";485;"e-markets";"79,62%";"Incomplete";"navigate mobile hard drive";"Annual Report";1160;"blockchains";"35,34%";"Audited";"calculate online pixel";"Annual Report";528;"web-readiness";"41,12%";"Incomplete";"input digital capacitor";"Annual Report";134;"partnerships";"12,46%";"Incomplete";;;;;"77,08%";"Reported";"generate 1080p capacitor";"Annual Report";874;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,13%";"Estimated";"override bluetooth array";"Annual Report";245;"systems";"8,89%";"Incomplete";;;;;"35,31%";"Audited";"compress optical transmitter";"Annual Report";889;"users";"";"N/A";;;;;"";;;;;;"2, 1, 3"
"Poeschl UG";"""Hahn, Hohn und Tonn"", ""Mielke, Welsch und Mielke"", ""Striezel-Bringmann"", ""Zaczkiewicz, Rahn und Sack""";"Partnership without Limited Liability";"Nord Marah";;"markets";"ID";"No";"http://halb-körper.info";"cn6erl04g2ulxzzfum86";"vnrg0nt8fehh";"b21h9liy61";"81rk5o5";"8gfn8mhyf";"5yzhzt59fa8n82y";"2";"No Deviation";"2023-02-12";"https://instinktiv-faschismus.ch/kalt-fenster.pdf";;"ZWL";"2022-12-28";"http://freudig-see.ch/knallig-globalisierung.pdf";"N/A";"TWD";"";"https://xn--lstern-elektron-zvb.de/au%C3%9Ferordentlich-hunger.pdf";"N/A";"DZD";"2022-10-13";"http://xn--vertrumt-ellenbogen-kwb.info/bombig-palast.pdf";"No";"YER";"";"N/A";;;;"limited";"Wiegelmann-Heinig";"ESEF Report";334;"infomediaries";"2023";"0,54%";"Estimated";;;;;"24,42%";"Estimated";"program multi-byte port";"Annual Report";1156;"e-business";"28,88%";"Estimated";;;;;"20,62%";"Audited";"index wireless firewall";"Integrated Report";661;"convergence";"72,01%";"Incomplete";;;;;"62,58%";"Incomplete";"generate auxiliary firewall";"ESEF Report";133;"convergence";"11,75%";"Reported";"generate bluetooth port";"Annual Report";682;"metrics";"22,06%";"Reported";"back up bluetooth system";"Integrated Report";1136;"interfaces";"2,57%";"Incomplete";"parse 1080p interface";"ESEF Report";945;"models";"2,1%";"Estimated";;;;;"69,75%";"Incomplete";"index virtual driver";"ESEF Report";33;"mindshare";"";"N/A";;;;;"56,8%";"Estimated";"override virtual matrix";"ESEF Report";58;"e-tailers";"51,78%";"Incomplete";"parse digital capacitor";"Integrated Report";1114;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,23%";"Incomplete";"compress back-end program";"Annual Report";130;"partnerships";"58,19%";"Incomplete";;;;;"13,61%";"Incomplete";"copy optical capacitor";"Integrated Report";38;"experiences";"";"N/A";;;;;"";;;;;;"2, 3, 1"
"Uliczka, Zuber und Plass";"";;"Nord Julianedorf";;"methodologies";"VU";"No";"https://xenophil-daumen.com";"e3h15e4ip51vqu4o6ogp";"7yoyob42opt3";"uxm5zx1n04";"wq4tj8t";"r377jxmau";"gk9ho9o1xrbcj6c";"2";"No Deviation";"2022-04-09";;;;"";"https://mehrsprachig-erdbeben.org/r%C3%A4tselhaft-hinduismus.pdf";"Yes";"PGK";"";"http://sprachlos-platin.name/teamf%C3%A4hig-arm.pdf";"N/A";"MKD";"";"https://vornehm-sonne.org/heiter-kunst.pdf";"No";"MAD";"";"Yes";;"Yes";;"limited";;"Sustainability Report";1145;"initiatives";"2019";"67,31%";"Audited";"bypass back-end card";"Integrated Report";387;"networks";"31,31%";"Incomplete";;;;;"";"N/A";;;;;"20,69%";"Estimated";;;;;"60,53%";"Audited";"calculate haptic matrix";"Integrated Report";328;"niches";"80,45%";"Audited";"compress open-source interface";"Sustainability Report";990;"communities";"56,8%";"Reported";"program back-end bus";"ESEF Report";977;"e-business";"59,58%";"Reported";"parse open-source firewall";"ESEF Report";908;"interfaces";"62,38%";"Audited";"quantify virtual circuit";"ESEF Report";295;"solutions";"86,02%";"Estimated";"bypass primary panel";"ESEF Report";907;"experiences";"15,95%";"Estimated";"hack open-source matrix";"ESEF Report";356;"e-business";"61,65%";"Estimated";"program wireless circuit";"ESEF Report";520;"e-services";"79,23%";"Estimated";"parse neural program";"Integrated Report";51;"solutions";"72,19%";"Incomplete";"hack solid state microchip";"Sustainability Report";685;"synergies";"88,38%";"Reported";"compress auxiliary application";"Integrated Report";247;"blockchains";"29,15%";"Reported";"quantify bluetooth alarm";"Sustainability Report";195;"methodologies";"38,92%";"Audited";"override bluetooth sensor";"ESEF Report";309;"experiences";"";"N/A";;;;;"6,61%";"Estimated";;;;;"";"N/A";;;;;"11,27%";"Audited";"override optical protocol";"Sustainability Report";897;"synergies";"";;;;;;"";;;;;;"";"N/A";;;;;"12,79%";"Estimated";"connect primary feed";"Sustainability Report";78;"architectures";"8,41%";"Estimated";"quantify primary feed";"Sustainability Report";288;"interfaces";"2, 1, 4, 3"
"Richards, Radtke und Moritz";"";"Partnership without Limited Liability";"Jonnastadt";"20072";"relationships";"MK";"No";"http://vernünftig-elektron.name";"";"ohzwtolphr9v";"nnzw3dos56";"";"pzl93bnvm";"73do1uqgronq2ee";"2";"Deviation";;"http://jovial-frau.ch/freidenkend-zeit.pdf";"N/A";"SCR";"2023-03-19";;;;"";;;;"";"https://liberal-pferd.org/tot-backgammon.pdf";"N/A";"BTN";"";"N/A";"No";"Yes";67284;"limited";;"ESEF Report";138;"eyeballs";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,76%";"Incomplete";"reboot mobile system";"Annual Report";279;"solutions";"64,88%";"Audited";"connect 1080p pixel";"Annual Report";822;"portals";"13,82%";"Estimated";"connect auxiliary feed";"ESEF Report";357;"supply-chains";"26,19%";"Estimated";"program 1080p interface";"Annual Report";611;"applications";"";"N/A";;;;;"8,87%";"Reported";"transmit auxiliary hard drive";"Annual Report";558;"convergence";"44,93%";"Incomplete";;;;;"41,73%";"Estimated";;;;;"59,3%";"Audited";"copy solid state application";"ESEF Report";25;"synergies";"96,31%";"Estimated";"connect mobile matrix";"Annual Report";8;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,94%";"Estimated";"back up primary capacitor";"Annual Report";598;"architectures";"3, 4"
"Schildhauer-Fenske";"""Daimer UG"", ""Karsten GmbH & Co. KG""";;"Nord Rasmus";"81359";"e-business";"ES";"No";"http://sanftmütig-tsunami.de";"4qe2rdmce9n6nkifktbw";"tje34v8ox6dk";"r7itxxusmf";"";"";"n68pbbo0dnzvszf";"2";;"2022-12-05";;;;"";"https://xn--getrost-kologie-gtb.org/h%C3%BCllenlos-blindheit.pdf";"No";"KWD";"2022-09-25";;;;"";"http://musikalisch-chemie.info/heroisch-schwimmen.pdf";"Yes";"GEL";"2022-09-26";;;"Yes";;"reasonable";;"ESEF Report";1160;"communities";"2020-Q1";"25,91%";"Reported";"quantify auxiliary transmitter";"ESEF Report";611;"users";"";"N/A";;;;;"79,05%";"Reported";"copy solid state port";"ESEF Report";1001;"markets";"61,64%";"Incomplete";;;;;"85,21%";"Audited";"synthesize primary program";"ESEF Report";947;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,38%";"Reported";"transmit open-source capacitor";"ESEF Report";497;"initiatives";"";;;;;;"";;;;;;"2"
"Brosch-Moll";"""Strieder-Seeger""";"AG";"Fabienneburg";;"schemas";"AD";"No";"http://innovativ-lepra.net";"azrniox2hevnb8l6k0jj";"";"";"cgztstt";"fci21lxsp";"";"2";"Deviation";;;;;"";"http://einnehmend-alkalimetall.org/ausgeflippt-entdeckung.pdf";"Yes";"AZN";"";;;;"";"https://exemplarisch-proton.de/echt-erwachsener.pdf";"No";"ISK";"2022-10-28";"N/A";"No";"Yes";37255;"reasonable";"Riermeier GmbH & Co. KG";"Sustainability Report";345;"synergies";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,79%";"Estimated";"connect bluetooth hard drive";"ESEF Report";383;"infomediaries";"52,28%";"Reported";"copy open-source capacitor";"ESEF Report";448;"interfaces";"3,3%";"Reported";"generate cross-platform sensor";"ESEF Report";300;"platforms";"40,22%";"Audited";"synthesize haptic circuit";"Sustainability Report";91;"paradigms";"40,08%";"Incomplete";;;;;"96,01%";"Estimated";;;;;"30,05%";"Reported";"navigate primary port";"ESEF Report";1169;"infomediaries";"1,11%";"Audited";"compress virtual feed";"Sustainability Report";687;"e-services";"64,41%";"Reported";"copy multi-byte firewall";"Sustainability Report";269;"channels";"72,44%";"Reported";"back up back-end firewall";"Sustainability Report";189;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,19%";"Reported";"back up optical matrix";"ESEF Report";129;"niches";"84,77%";"Incomplete";"navigate haptic feed";"ESEF Report";793;"applications";"";;;;;;"78,77%";"Audited";"navigate 1080p port";"Sustainability Report";582;"interfaces";"";;;;;;"1, 3"
"Deerberg, Holinski und Tonat";"""Patzwahl-Beggerow"", ""Riermeier GmbH"", ""Rupprecht, Gutowicz und Krol"", ""Saumweber, Knorr und Reumann""";"GmbH & Co. KG";"Ost Jasmine";"25830";"networks";"WS";"No";;"";"";"";"x3e26hc";"";"5cn4kwzz1jryeal";"2";"Deviation";;"https://lebensfroh-blindheit.name/popul%C3%A4r-grundkonzept.pdf";"Yes";"LVL";"2022-10-31";"https://profitabel-kamel.info/kokett-jupiter.pdf";"No";"LSL";"2022-10-24";"https://xn--risikobereit-flche-ztb.name/konsequent-cholera.pdf";;"RON";"";"http://darstellbar-jazz.ch/kultiviert-masse.pdf";"Yes";"BSD";"";"Yes";"No";"No";35649;"none";;;;;"2021";"26,13%";"Reported";"copy 1080p protocol";"Sustainability Report";689;"networks";"69,33%";"Incomplete";"back up auxiliary microchip";"Sustainability Report";330;"networks";"95,36%";"Audited";"override back-end capacitor";"Annual Report";890;"communities";"59,09%";"Estimated";;;;;"20,11%";"Incomplete";;;;;"61,42%";"Estimated";"input wireless feed";"Integrated Report";1024;"technologies";"71,72%";"Audited";"navigate redundant pixel";"Integrated Report";699;"convergence";"23,3%";"Estimated";"navigate haptic interface";"Sustainability Report";1111;"blockchains";"95%";"Audited";"calculate open-source pixel";"ESEF Report";309;"e-tailers";"74,61%";"Reported";"hack bluetooth pixel";"Annual Report";1192;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,96%";"Audited";"parse online transmitter";"Integrated Report";1076;"paradigms";"";;;;;;"";;;;;;"30,82%";"Incomplete";;;;;"50,06%";"Reported";"connect auxiliary matrix";"Annual Report";924;"interfaces";"";;;;;;"2, 1"
