"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rohrer GmbH";"""Dylus-Schönherr"", ""Bozsik-Buchrucker"", ""Stürmer-Bauschinger""";"infrastructures";"Neu Ludwig";"50994";"architectures";"BN";"No";"";"4l1hzt5m2n18";"";"";"";"2";;"2022-05-06";;;;"";"https://energiegeladen-christentum.org/unersetzlich-biologie.pdf";"No";"BDT";"";"http://xn--nrdlich-meteorologie-39b.net/vorbildlich-reptil.pdf";"No";"XOF";"";"http://xn--freimtig-fahrer-3vb.de/gutm%C3%BCtig-krieg.pdf";;"AUD";"";"Yes";"Yes";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,7%";"Estimated";"calculate haptic driver";"Integrated Report";85;"e-tailers";"48,53%";"Incomplete";;;;;"42,05%";"Estimated";;;;;"96,5%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,32%";"Audited";"compress neural driver";"ESEF Report";110;"networks";"96,54%";"Reported";"generate redundant microchip";"Integrated Report";307;"metrics";"";;;;;;"42,84%";"Reported";"connect neural hard drive";"Sustainability Report";38;"blockchains";"";;;;;;"1"
"Daubner-Hinrichs";"""Karhoff UG"", ""Markowski, Everts und Kubera""";"mindshare";"Friessburg";"26989";"vortals";"OM";"No";"2e6rd97i75559x3x59gj";"pr1ovwe356kw";"batwxw92vv";"e3s3huc";"j2bk722ql";"2";"Deviation";;;;;"";;;;"";"https://gelungen-wasserfall.info/beeindruckend-dame.pdf";"N/A";"CAD";"";;;;"";;;"No";10097;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,99%";"Audited";"generate redundant card";"Integrated Report";1031;"schemas";"66,79%";"Audited";"quantify auxiliary circuit";"Integrated Report";466;"niches";"53,49%";"Incomplete";;;;;"1,02%";"Audited";"reboot primary pixel";"Integrated Report";1042;"e-commerce";"65,74%";"Reported";"generate multi-byte hard drive";"Integrated Report";831;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Goldfuss-Mulrain";"""Eberhardt-Schwab"", ""Lg GmbH""";"interfaces";"Tamarastadt";"13620";"infomediaries";"KE";"No";"jeaww3cvudqdaasd97tc";"";"bfrm4f8qrf";"97ej4z9";"b8m5l3bhv";"2";"No Deviation";;;;;"";"http://traumhaft-zinn.de/engelsgleich-nachttisch.pdf";"N/A";"EGP";"";;;;"";"https://verehrt-hunger.ch/wild-aluminium.pdf";;"RON";"";"N/A";"Yes";"Yes";54713;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,18%";"Reported";"transmit mobile array";"Sustainability Report";359;"eyeballs";"";"N/A";;;;;"59,05%";"Audited";"transmit multi-byte program";"ESEF Report";209;"synergies";"28,48%";"Audited";"transmit optical firewall";"ESEF Report";280;"functionalities";"22,74%";"Audited";"hack redundant pixel";"ESEF Report";94;"schemas";"89,77%";"Reported";"override mobile hard drive";"ESEF Report";1133;"bandwidth";"29,03%";"Audited";"quantify cross-platform alarm";"Sustainability Report";685;"vortals";"2,93%";"Reported";"index bluetooth panel";"Sustainability Report";736;"markets";"83,72%";"Reported";"calculate 1080p protocol";"Sustainability Report";642;"markets";"56,75%";"Estimated";;;;;"70,32%";"Audited";"generate online monitor";"Sustainability Report";821;"web-readiness";"70,63%";"Incomplete";;;;;"23,6%";"Reported";"transmit solid state capacitor";"ESEF Report";879;"markets";"19,22%";"Reported";"synthesize auxiliary microchip";"Sustainability Report";482;"architectures";"21,01%";"Reported";"index mobile program";"ESEF Report";668;"interfaces";"";;;;;;"50,67%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"28,43%";"Audited";"override cross-platform card";"Sustainability Report";419;"mindshare";"46,05%";"Audited";"hack digital sensor";"ESEF Report";436;"synergies";"1, 3, 4"
"Brinkmann, Scherbarth und Franzmann";"";"portals";"Haverneyland";"50474";"e-commerce";"SK";"No";"";"";"";"";"jz4yk41nj";"2";"No Deviation";;"https://einzigartig-taubheit.name/profitabel-durchfall.pdf";"N/A";"DZD";"";;;;"";"http://xn--umwerfend-verhtung-z6b.ch/regsam-sorghum.pdf";"No";"LKR";"";"http://unglaublich-sonne.ch/absolut-%C3%A4sthetik.pdf";"N/A";"ARS";"2022-11-09";"No";"No";"Yes";44340;"limited";"Wiebe UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"28,89%";"Incomplete";"reboot bluetooth driver";"ESEF Report";100;"niches";"44,65%";"Reported";"copy multi-byte sensor";"Integrated Report";191;"networks";"35,73%";"Reported";"back up optical monitor";"ESEF Report";91;"eyeballs";"67,5%";"Incomplete";"copy multi-byte hard drive";"Annual Report";877;"partnerships";"95,59%";"Estimated";;;;;"28,31%";"Incomplete";;;;;"7,69%";"Reported";"navigate cross-platform firewall";"ESEF Report";3;"markets";"39,74%";"Incomplete";;;;;"13,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,19%";"Estimated";;;;;"4, 3"
"Hüttcher GmbH & Co. KG";"""Klose, Schönfeld und Mohr""";"synergies";"Etienneland";"15014";"networks";"DM";"No";"";"";"7dup1q572a";"nqk0cwg";"";"2";"Deviation";"2022-02-01";;;;"";;;;"";"http://einnehmend-burg.net/z%C3%BCndend-daumen.pdf";;"SRD";"";"https://xn--physikalisch-getrnke-rzb.info/begehrt-geographie.pdf";"No";"BAM";"";"Yes";"No";;;"reasonable";"Zeidler-Jossa";;;;"59,49%";"Estimated";;;;;"42,88%";"Incomplete";;;;;"99,76%";"Audited";"index virtual capacitor";"Integrated Report";1012;"mindshare";"64,18%";"Incomplete";;;;;"88,65%";"Incomplete";"quantify bluetooth system";"Integrated Report";1107;"schemas";"22,16%";"Estimated";"quantify online firewall";"ESEF Report";249;"channels";"48,91%";"Estimated";;;;;"9,53%";"Reported";"program back-end microchip";"ESEF Report";582;"systems";"6,88%";"Reported";"compress virtual card";"Integrated Report";401;"supply-chains";"1,29%";"Incomplete";;;;;"96,12%";"Reported";"input redundant transmitter";"Integrated Report";767;"channels";"10,1%";"Incomplete";"hack wireless bus";"ESEF Report";1093;"interfaces";"25,06%";"Reported";"override solid state protocol";"Integrated Report";953;"bandwidth";"88,14%";"Incomplete";"transmit multi-byte circuit";"ESEF Report";296;"e-tailers";"";"N/A";;;;;"72,68%";"Estimated";;;;;"17,69%";"Reported";"index 1080p card";"ESEF Report";371;"users";"77,56%";"Incomplete";;;;;"95,93%";"Incomplete";;;;;"99,1%";"Estimated";;;;;"43,71%";"Audited";"compress primary capacitor";"Integrated Report";346;"initiatives";"";;;;;;"";;;;;;"79,73%";"Estimated";;;;;"97,96%";"Incomplete";"synthesize cross-platform microchip";"ESEF Report";815;"communities";"25,62%";"Audited";"synthesize bluetooth array";"ESEF Report";343;"paradigms";"3, 2, 4, 1"
"Roloff, Hinrichs und Kruschinski";"""Koob UG"", ""Hadfield, Paschke und Räntsch""";"relationships";"Süd Lorenz";"35933";"synergies";"MY";"No";"";"lp849iiqqsno";"hzpfnlkpuk";"3388dyw";"p1jzawx8z";"2";"No Deviation";;"http://spitz-land.com/ertr%C3%A4glich-baum.pdf";"Yes";"TZS";"";"https://xn--zrtlich-getrnke-0kbl.info/lockig-medikation.pdf";"Yes";"SRD";"2022-07-07";;;;"";;;;"";"Yes";"Yes";"Yes";21271;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,74%";"Estimated";;;;;"";"N/A";;;;;"60,54%";"Estimated";;;;;"33,98%";"Audited";"hack multi-byte port";"Annual Report";490;"niches";"97,5%";"Reported";"quantify back-end firewall";"Sustainability Report";1183;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Beggerow-Jakobs";"""Ritter AG"", ""Eberhard, Diedrich und Reumann"", ""Ponitzsch-Fischer""";"niches";"Bad Markus";"92001";"interfaces";"MU";"No";"l159qiy7li6w08mte8lk";"c5m9a20e5dgq";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://zweifach-arm.ch/vernetzend-t%C3%BCr.pdf";;"DZD";"";"N/A";"Yes";"No";;"none";;;;;"58,3%";"Audited";"back up mobile feed";"ESEF Report";353;"bandwidth";"26,3%";"Incomplete";"synthesize neural feed";"ESEF Report";80;"schemas";"71,23%";"Estimated";"synthesize redundant alarm";"ESEF Report";243;"mindshare";"19,1%";"Audited";"hack online feed";"ESEF Report";390;"paradigms";"98,06%";"Estimated";"copy wireless system";"ESEF Report";14;"synergies";"";"N/A";;;;;"97,92%";"Incomplete";"calculate auxiliary monitor";"ESEF Report";292;"infomediaries";"41,12%";"Estimated";"connect redundant feed";"ESEF Report";78;"eyeballs";"18,22%";"Estimated";"compress haptic interface";"ESEF Report";2;"mindshare";"17,85%";"Estimated";;;;;"76,26%";"Incomplete";"reboot mobile transmitter";"ESEF Report";1104;"niches";"42,9%";"Audited";"synthesize haptic pixel";"ESEF Report";535;"experiences";"31%";"Estimated";"override online circuit";"ESEF Report";1053;"applications";"42,81%";"Audited";"connect online circuit";"ESEF Report";776;"networks";"53,25%";"Audited";"program back-end feed";"ESEF Report";505;"content";"79,55%";"Audited";"calculate neural bandwidth";"ESEF Report";661;"niches";"34,66%";"Audited";"index virtual application";"ESEF Report";95;"synergies";"64,13%";"Incomplete";;;;;"31,61%";"Incomplete";;;;;"47,47%";"Audited";"compress haptic driver";"ESEF Report";950;"blockchains";"";;;;;;"27,75%";"Audited";"connect 1080p driver";"ESEF Report";553;"infomediaries";"45,94%";"Incomplete";"compress primary capacitor";"ESEF Report";232;"blockchains";"35,58%";"Reported";"calculate 1080p bus";"ESEF Report";1175;"content";"12,86%";"Reported";"bypass neural program";"ESEF Report";944;"deliverables";"55,28%";"Reported";"back up solid state firewall";"ESEF Report";1181;"technologies";"3, 1, 4, 2"
"Gerdel UG";"";"e-commerce";"Nord Hannah";"30677";"content";"UA";"No";"szfd1ljycbnur5bhe9u1";"hk7eri2lae6s";"8cs7bbhbez";"3qbyd9z";"2r80n3lzh";"2";"No Deviation";;;;;"";;;;"";"http://xn--konkurrenzlos-sugetier-f5b.ch/penibel-schrank.pdf";"No";"SAR";"";;;;"";"N/A";"Yes";;79714;"none";;;;;"71,98%";"Audited";"parse 1080p bus";"Integrated Report";428;"e-services";"87,78%";"Reported";"navigate neural pixel";"Integrated Report";642;"methodologies";"37,52%";"Reported";"reboot virtual system";"Integrated Report";487;"web-readiness";"90,34%";"Reported";"reboot haptic microchip";"Integrated Report";742;"e-markets";"23,57%";"Audited";"generate neural bandwidth";"Integrated Report";456;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,16%";"Audited";"copy 1080p bus";"Integrated Report";201;"interfaces";"69,72%";"Estimated";;;;;"8,55%";"Audited";"program auxiliary circuit";"Integrated Report";690;"web-readiness";"";"N/A";;;;;"1,41%";"Reported";"parse virtual program";"Integrated Report";1161;"vortals";"";;;;;;"";;;;;;"";;;;;;"72,8%";"Audited";"connect 1080p protocol";"Integrated Report";501;"bandwidth";"";;;;;;"81,36%";"Incomplete";"reboot neural sensor";"Integrated Report";139;"markets";"4, 2"
"Fitschen-Schonberg";"""Schuff KG""";"platforms";"Felixland";"11769";"platforms";"KZ";"No";"";"";"";"vij6nvp";"";"2";;;"https://harmonisch-kaffee.name/heiter-buddhismus.pdf";"Yes";"IQD";"";"https://motiviert-fisch.ch/kurz-entdeckung.pdf";"No";"KWD";"2022-03-17";"http://erhaben-theater.info/zweifach-busen.pdf";"No";"XDR";"2022-07-27";"http://sympathisch-masse.org/unbek%C3%BCmmert-legierung.pdf";"N/A";"XFU";"";"Yes";;"No";;"limited";;"Annual Report";280;"bandwidth";"42,59%";"Incomplete";;;;;"";"N/A";;;;;"98,6%";"Incomplete";"override primary circuit";"Annual Report";718;"e-services";"31,46%";"Estimated";;;;;"37,66%";"Incomplete";;;;;"2,06%";"Reported";"connect back-end bandwidth";"Annual Report";401;"solutions";"31,68%";"Audited";"program open-source transmitter";"Integrated Report";1111;"bandwidth";"82,54%";"Reported";"copy mobile transmitter";"Sustainability Report";1015;"models";"61,62%";"Audited";"override cross-platform alarm";"Annual Report";785;"markets";"92,41%";"Reported";"calculate 1080p bandwidth";"ESEF Report";60;"e-commerce";"64,69%";"Incomplete";"back up redundant transmitter";"Integrated Report";962;"relationships";"17,96%";"Audited";"navigate back-end bus";"Annual Report";38;"e-tailers";"74,38%";"Audited";"synthesize cross-platform firewall";"Sustainability Report";838;"paradigms";"55,4%";"Incomplete";;;;;"47,35%";"Reported";"hack solid state pixel";"ESEF Report";394;"e-business";"62,21%";"Reported";"back up online bus";"ESEF Report";795;"infrastructures";"91,34%";"Reported";"quantify bluetooth program";"Annual Report";1140;"initiatives";"14,27%";"Incomplete";;;;;"99,99%";"Estimated";;;;;"20,19%";"Audited";"parse back-end hard drive";"ESEF Report";421;"markets";"84,8%";"Audited";"back up mobile capacitor";"Annual Report";694;"infrastructures";"";;;;;;"";;;;;;"42,55%";"Reported";"transmit multi-byte system";"Sustainability Report";182;"channels";"18,33%";"Incomplete";;;;;"21,7%";"Incomplete";"index virtual circuit";"Annual Report";317;"convergence";"1, 2, 4, 3"
"Reinelt, Fink und Zaczkiewicz";"""Brinkmann-Ade""";"schemas";"Nord Elijah";"24685";"blockchains";"BA";"No";"aabysgmnl4fjtx242u7p";"nuohs9qtalcq";"83du62rqw4";"";"kzz512ncw";"2";"No Deviation";;"http://beweglich-erfahrung.de/friedselig-milz.pdf";"N/A";"CLP";"";"https://fehlerfrei-monat.org/bevorzugt-pop.pdf";"N/A";"SZL";"";"https://xn--wertschtzend-abtreibung-17b.info/durchblickend-segel.pdf";"Yes";"CZK";"2022-08-20";;;;"";"Yes";"No";"No";;"reasonable";"Jungbluth OHG";;;;"89,95%";"Audited";"calculate wireless monitor";"Integrated Report";234;"experiences";"6,1%";"Reported";"index bluetooth system";"Integrated Report";286;"relationships";"7,5%";"Audited";"connect back-end sensor";"Annual Report";678;"e-commerce";"34,62%";"Audited";"index 1080p panel";"Annual Report";810;"methodologies";"62,45%";"Audited";"connect redundant port";"Annual Report";286;"applications";"10,69%";"Estimated";;;;;"";"N/A";;;;;"97,62%";"Audited";"bypass primary bus";"Annual Report";373;"ROI";"78,58%";"Incomplete";;;;;"27,78%";"Incomplete";;;;;"";"N/A";;;;;"86,5%";"Incomplete";"navigate primary sensor";"Annual Report";1024;"models";"5,78%";"Estimated";;;;;"52,35%";"Reported";"hack solid state capacitor";"Integrated Report";387;"solutions";"0,98%";"Audited";"copy online card";"Annual Report";132;"communities";"32,21%";"Reported";"input auxiliary pixel";"Sustainability Report";196;"bandwidth";"60,14%";"Estimated";"reboot wireless application";"Integrated Report";485;"communities";"76,18%";"Audited";"input neural program";"Sustainability Report";614;"initiatives";"14,56%";"Reported";"hack multi-byte sensor";"Annual Report";934;"web services";"92,41%";"Estimated";"back up multi-byte monitor";"Integrated Report";899;"web-readiness";"24,95%";"Estimated";"generate solid state port";"Sustainability Report";1067;"e-commerce";"";;;;;;"";;;;;;"2,89%";"Estimated";"index auxiliary sensor";"Integrated Report";1100;"channels";"49,42%";"Estimated";;;;;"61,06%";"Estimated";;;;;"3, 1, 4, 2"
"Giehl, Thust und Pohl";"""Schmidtchen GmbH"", ""Hildenbrand-Grossheim"", ""May, Huhn und Lamos""";"architectures";"West Abigail";"09274";"interfaces";"MF";"No";"";"";"6814zomxwg";"ss3rizf";"";"2";"No Deviation";;;;;"";"https://xn--bewunderungswrdig-axt-lic.info/herzerfrischend-krankheiten.pdf";"Yes";"ILS";"";"http://ultimativ-chirurgie.org/unbesehen-kaffee.pdf";"No";"AUD";"";"http://xn--elitr-schaukelstuhl-jwb.name/ignorant-kommunismus.pdf";"No";"CAD";"2022-10-21";"No";;"No";;"reasonable";"Savoia GmbH";;;;"84,8%";"Estimated";;;;;"43,72%";"Reported";"parse neural protocol";"Sustainability Report";757;"e-tailers";"50,4%";"Reported";"quantify haptic system";"ESEF Report";184;"e-services";"90,69%";"Incomplete";"hack cross-platform system";"ESEF Report";282;"relationships";"41,55%";"Estimated";;;;;"";"N/A";;;;;"41,71%";"Audited";"index wireless array";"ESEF Report";840;"interfaces";"";"N/A";;;;;"48,46%";"Reported";"input optical panel";"Integrated Report";642;"e-markets";"15,39%";"Audited";"generate online matrix";"ESEF Report";785;"systems";"50,03%";"Reported";"hack mobile transmitter";"Sustainability Report";552;"channels";"51,6%";"Incomplete";"calculate mobile interface";"Integrated Report";12;"infomediaries";"";"N/A";;;;;"9,78%";"Incomplete";"back up primary interface";"Integrated Report";374;"communities";"33,16%";"Estimated";"synthesize multi-byte alarm";"Sustainability Report";1148;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"22,52%";"Audited";"bypass mobile alarm";"Integrated Report";911;"applications";"31,83%";"Audited";"navigate mobile port";"ESEF Report";212;"interfaces";"45,38%";"Reported";"bypass neural array";"ESEF Report";935;"web-readiness";"";;;;;;"1, 3, 2"
