"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gutschank, Oeser und Preuk";"""Ender-Küter"", ""Szendrei-Skibicki"", ""Trautmann Gruppe"", ""Zeuch, Sailer und Stief""";"Limited Liability Partnership (LLP)";"Ost Batuhan";"10811";"architectures";"KZ";"No";"https://sprachlos-gold.name";"";"";"";"";"";"p6sqelsh247jfpc";"1";"No Deviation";;;;;"";"https://reich-buch.name/bedeutsam-schnee.pdf";"No";"EUR";"";;;;"";"https://weltbekannt-grad.com/erotisch-musik.pdf";"Yes";"CUC";"";"Yes";;"Yes";;"reasonable";;;;;"0,97128384";"Audited";"reboot wireless program";"Sustainability Report";57;"synergies";"0,78987014";"Incomplete";"input neural pixel";"Sustainability Report";998;"synergies";"0,78209782";"Reported";"connect back-end sensor";"ESEF Report";1015;"communities";"";"N/A";;;;;"22,49%";"Audited";"copy virtual pixel";"ESEF Report";1170;"content";"87,78%";"Audited";"connect auxiliary program";"Sustainability Report";1181;"infomediaries";"97,03%";"Incomplete";"override optical bandwidth";"ESEF Report";62;"e-commerce";"";"N/A";;;;;"";"N/A";;;;
"Birkemeyer-Hassfeld";"""Dyett, Maak und Grasse"", ""Hasler-Burger"", ""Küsters, Schuri und Obergföll""";;"Nord Lola";;"ROI";"KM";"No";"https://neu-stahl.de";"ylb3yytzjyrazj0foy0j";"snbfe1xw99g9";"qcvzwuvv9g";"";"";"";"1";;"2022-02-13";;;;"";;;;"";"http://stichfest-kupfer.net/peinlich-wissenschaftler.pdf";"No";"XCD";"2022-12-01";;;;"";"No";"Yes";;;"none";;;;;"0,29603611";"Reported";"compress multi-byte application";"Integrated Report";358;"e-commerce";"0,7192201";"Audited";"index 1080p hard drive";"Integrated Report";116;"synergies";"0,72681407";"Estimated";;;;;"82,34%";"Estimated";;;;;"8,89%";"Reported";"calculate solid state sensor";"Integrated Report";541;"deliverables";"7,38%";"Audited";"bypass mobile array";"Integrated Report";506;"niches";"93,96%";"Reported";"connect bluetooth pixel";"Integrated Report";141;"infomediaries";"33,91%";"Incomplete";"copy auxiliary feed";"Integrated Report";964;"web-readiness";"93,99%";"Incomplete";"connect optical card";"Integrated Report";782;"eyeballs"
"Briesenick-Breitenstein";"""Mikitenko, Götz und Schönlebe"", ""Mohrhard, Schaefer und Bauer"", ""Rietmüller, Spahn und Schötz"", ""Schmitz Gruppe""";"AG";"West Alexia";"63832";"experiences";"CU";"No";"http://einwandfrei-schule.ch";"ehi6zmcvm2cgq0fil58g";"go58eqx2rjc5";"";"z9zhhv9";"umiftyx1d";"b7t2a0pbhaasvcd";"1";;"2022-09-01";;;;"";"https://smart-diplomatie.com/wortgewandt-sprengstoff.pdf";"Yes";"ANG";"2022-07-29";;;;"";;;;"";;"Yes";"No";67924;"limited";;"Sustainability Report";473;"applications";"0,05570521";"Estimated";;;;;"0,87463989";"Incomplete";;;;;"0,07509344";"Audited";"calculate 1080p alarm";"Sustainability Report";150;"eyeballs";"32,29%";"Reported";"connect 1080p application";"Sustainability Report";695;"vortals";"95,24%";"Reported";"parse neural hard drive";"Sustainability Report";776;"partnerships";"55,74%";"Reported";"reboot haptic bus";"Sustainability Report";322;"platforms";"41,79%";"Estimated";"program virtual protocol";"Sustainability Report";812;"paradigms";"95,87%";"Reported";"parse online program";"Sustainability Report";577;"content";"70,24%";"Reported";"compress neural interface";"Sustainability Report";623;"e-markets"
"Kluge, Kohlmann und Schildhauer";"""Fleischmann, Hentschke und Frauendorf"", ""Hansen-Koenig"", ""Wolff-Kwadwo""";"Private Limited Company (Ltd)";"Süd Connorburg";"31673";"web-readiness";"SA";"No";"https://automatisch-dinosaurier.org";"";"";"";"";"gccokp6gh";"";"1";"Deviation";"2022-02-21";;;;"";;;;"";"https://xn--hochkartig-proton-wqb.ch/unvorstellbar-wahrheit.pdf";"Yes";"MUR";"2022-06-09";;;;"";"N/A";"Yes";"No";12481;"limited";;"Integrated Report";1059;"portals";"0,08150983";"Reported";"compress haptic application";"Integrated Report";1200;"web services";"";"N/A";;;;;"0,23046289";"Estimated";"generate auxiliary program";"Integrated Report";1024;"web services";"92,18%";"Reported";"program redundant bandwidth";"Integrated Report";900;"e-tailers";"63,57%";"Estimated";"hack 1080p feed";"Integrated Report";1131;"metrics";"49,06%";"Estimated";"compress neural transmitter";"Integrated Report";68;"e-services";"";"N/A";;;;;"84,96%";"Incomplete";"quantify solid state sensor";"Integrated Report";537;"e-business";"";"N/A";;;;
"Bühler, Stengl und Meyer";"""Daum-Hermecke"", ""Steffny-Schwarthoff"", ""Uibel, Helpling und Marschek""";"Sole Trader";"Ost Jeremiasscheid";;"portals";"PK";"No";"http://elysisch-katastrophe.de";"shcvrkw36t4ie5zx3zze";"";"im9zxjxzoc";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://unverwundbar-adler.com/beharrlich-tier.pdf";"No";"BYN";"2022-03-01";"N/A";"No";;;"none";;;;;"";"N/A";;;;;"0,40677025";"Reported";"quantify back-end alarm";"ESEF Report";919;"experiences";"0,77047681";"Audited";"copy haptic port";"ESEF Report";975;"markets";"55,11%";"Incomplete";;;;;"47,97%";"Incomplete";"reboot open-source card";"ESEF Report";444;"initiatives";"61,1%";"Audited";"calculate redundant monitor";"ESEF Report";534;"metrics";"20,49%";"Audited";"compress haptic microchip";"ESEF Report";1183;"blockchains";"44,18%";"Reported";"generate auxiliary sensor";"ESEF Report";65;"infomediaries";"90,6%";"Reported";"input online transmitter";"ESEF Report";156;"metrics"
"Stratmann-Mattern";"""Bolm-Buchholz""";"Private Limited Company (Ltd)";"Süd Finlay";"17411";"models";"JM";"No";"http://verbogen-fernsehen.de";"jepuhmksrd7j91p4bkor";"9ulp8hqijkyv";"v10ez42f79";"zlk7ji9";"dug9lzffq";"kter2cyyi1dkrql";"1";;;;;;"";;;;"";"https://xn--sanftmtig-erfinder-r6b.name/sch%C3%B6pferisch-flughafen.pdf";;"ZAR";"";"http://athletisch-ph-wert.org/gewaltig-tisch.pdf";"No";"PLN";"";"Yes";"No";;18696;"limited";"Kinzel, Schuri und Berends";;;;"0,63524862";"Audited";"transmit back-end capacitor";"ESEF Report";971;"paradigms";"0,75856606";"Reported";"synthesize 1080p monitor";"Integrated Report";112;"partnerships";"0,41459736";"Incomplete";;;;;"94,34%";"Audited";"compress wireless alarm";"Integrated Report";455;"synergies";"47,39%";"Incomplete";"back up wireless hard drive";"ESEF Report";1099;"e-business";"81,27%";"Reported";"synthesize optical system";"Integrated Report";423;"schemas";"50,39%";"Reported";"input optical sensor";"Integrated Report";254;"partnerships";"55,19%";"Audited";"program digital feed";"Integrated Report";1123;"blockchains";"99,09%";"Audited";"bypass primary program";"ESEF Report";718;"supply-chains"
"Stöppler-Engelen";"""Beer-Roba"", ""Noack, Pfersich und Schenk"", ""Roschinsky-Gotthardt""";;"Neu Justinscheid";"76406";"web-readiness";"BQ";"No";"https://malerisch-grundbegriff.org";"5wobwq5fr325cieqdy4l";"a9fgydyt8lid";"6lsfuzktgc";"m1s4vwj";"6x1obo6w4";"m4gtweubg1ik40q";"1";;;"http://berauschend-sekunde.info/erw%C3%BCnscht-hafer.pdf";;"HRK";"2022-11-06";"https://gewichtig-krankheiten.com/umwerfend-%C3%BCberschwemmung.pdf";;"LAK";"2022-12-01";"https://behutsam-zeh.de/sanftm%C3%BCtig-jupiter.pdf";"N/A";"GIP";"";"https://extravagant-parkhaus.com/tolerant-metall.pdf";"Yes";"NGN";"";"N/A";"No";"No";;"limited";"Malucha, Prah und Rödiger";"ESEF Report";102;"synergies";"0,79904335";"Incomplete";"transmit online circuit";"Integrated Report";37;"partnerships";"0,87162007";"Estimated";"hack neural firewall";"Annual Report";239;"vortals";"";"N/A";;;;;"18,25%";"Reported";"synthesize wireless monitor";"Annual Report";1158;"infomediaries";"51,07%";"Reported";"generate cross-platform bus";"Annual Report";930;"architectures";"";"N/A";;;;;"35,43%";"Incomplete";;;;;"11,77%";"Estimated";;;;;"11,42%";"Reported";"index cross-platform system";"Integrated Report";674;"supply-chains"
"Semisch GmbH & Co. KG";"""Leimbach, Benecke und Suthe""";;"Rosslerstadt";"04174";"experiences";"NF";"No";;"eoduuys86qqhahhj49t9";"9plvw9hux1uj";"ug6tiwgary";"m52mx4j";"iyzc93o43";"1u5khd9ty8kpltk";"1";"No Deviation";"2022-07-31";"https://unantastbar-nationalsozialismus.org/romantisch-sklaverei.pdf";"No";"RUB";"2022-05-20";;;;"";"http://xn--erwnscht-grundbegriff-bic.info/unbeschreiblich-meer.pdf";"No";"LVL";"2022-08-20";;;;"";"No";"No";;;"limited";"Pletsch OHG";;;;"0,97173232";"Incomplete";"input digital microchip";"Integrated Report";779;"initiatives";"0,60641363";"Estimated";;;;;"0,94161701";"Estimated";"copy mobile system";"Integrated Report";1192;"web-readiness";"52,75%";"Reported";"override neural firewall";"Annual Report";57;"mindshare";"5,78%";"Audited";"transmit bluetooth array";"Annual Report";635;"initiatives";"89,07%";"Incomplete";;;;;"17,01%";"Incomplete";"index optical protocol";"Annual Report";480;"partnerships";"79,43%";"Estimated";;;;;"51,21%";"Incomplete";"transmit multi-byte alarm";"Integrated Report";748;"systems"
"Huls GmbH";"";"Limited Liability Partnership (LLP)";"Marchewskiland";;"systems";"SC";"No";;"1kbxmy9d49jw8vi525f0";"tn1cf9hiziwh";"";"4iveunz";"tlbnjztmf";"e3rzn6qz1dhlu3t";"1";;"2022-10-17";"http://xn--gnstig-tag-9db.ch/kollegial-pflanze.pdf";"N/A";"SOS";"";"http://kooperativ-blume.de/deutlich-quarz.pdf";"Yes";"LTL";"2022-02-19";"http://narrensicher-architektur.de/delikat-zinn.pdf";"N/A";"TJS";"";"http://xn--vernnftig-gold-jsb.name/%C3%B6ffentlich-br%C3%BCcke.pdf";"N/A";"CRC";"";"Yes";;"No";;"limited";"Jossa AG";"Integrated Report";922;"applications";"0,98651417";"Reported";"copy 1080p pixel";"ESEF Report";363;"e-commerce";"0,73207427";"Estimated";"back up optical protocol";"Sustainability Report";1154;"paradigms";"0,47826103";"Incomplete";;;;;"48,68%";"Audited";"generate wireless sensor";"ESEF Report";586;"e-business";"53,94%";"Incomplete";;;;;"88,08%";"Audited";"calculate 1080p transmitter";"Sustainability Report";337;"channels";"50,41%";"Audited";"program auxiliary firewall";"ESEF Report";228;"portals";"67,08%";"Reported";"program optical array";"ESEF Report";271;"e-business";"84,2%";"Audited";"calculate optical transmitter";"Annual Report";1164;"experiences"
"Schlicht-Kinadeter";"""Kofferschlager-Amann"", ""Lenzen GmbH & Co. KG""";;"Süd Marvinstadt";;"networks";"BD";"No";"http://leuchtend-pulver.ch";"";"3uqgxkdp0x9x";"smt0hn5hvp";"";"";"a03fdoi8nl2cc36";"1";;"2022-10-07";;;;"";"https://unerreichbar-stahl.ch/informativ-katastrophe.pdf";"No";"SHP";"2022-12-16";;;;"";"https://substanziell-klassik.org/ungew%C3%B6hnlich-br%C3%BCcke.pdf";"N/A";"TRY";"2022-11-11";"N/A";;"No";63907;"limited";;"Sustainability Report";227;"functionalities";"0,79880573";"Incomplete";"reboot wireless bus";"Sustainability Report";73;"action-items";"0,4758833";"Audited";"generate solid state firewall";"ESEF Report";317;"methodologies";"0,44033006";"Estimated";;;;;"39,55%";"Audited";"reboot auxiliary driver";"Sustainability Report";257;"functionalities";"8,8%";"Reported";"compress virtual port";"ESEF Report";1080;"paradigms";"99,75%";"Audited";"override neural interface";"Sustainability Report";564;"metrics";"28,16%";"Audited";"reboot solid state bus";"Sustainability Report";410;"communities";"96,93%";"Reported";"generate digital capacitor";"ESEF Report";1116;"schemas";"44,18%";"Reported";"index wireless array";"Sustainability Report";962;"niches"
"Neubauer GmbH";"""Häfner-Weidner"", ""Lg GmbH""";"Sole Trader";"Kilianstadt";;"applications";"DM";"No";;"k0aei8hadaq9ydrntkgr";"9ov0oazndmmq";"y40ka6lvy0";"6y6g98s";"4ja1lzx2d";"9cqlcdgju2sd7h6";"1";"No Deviation";;"https://xn--irre-sthetik-kcb.info/auszeichnungsw%C3%BCrdig-hurrikan.pdf";"Yes";"ILS";"";"https://angenehm-verstand.net/sorgenfrei-geographie.pdf";"No";"BGN";"";"http://xn--nrdlich-fahrrad-8sb.net/blind-klappstuhl.pdf";"Yes";"ZMW";"";"http://niedlich-islam.ch/jahrelang-pluto.pdf";"Yes";"ZAR";"2023-01-08";"N/A";"No";"Yes";;"reasonable";;;;;"0,75293064";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"1,99%";"Incomplete";"calculate mobile driver";"Integrated Report";433;"deliverables";"51,08%";"Audited";"synthesize digital protocol";"Integrated Report";970;"deliverables";"54%";"Incomplete";;;;;"11,72%";"Reported";"hack wireless hard drive";"Sustainability Report";287;"schemas";"10,36%";"Reported";"bypass 1080p array";"Sustainability Report";281;"channels";"";"N/A";;;;
"Ryzih-Hirt";"""Horna, Schwandke und Fitschen"", ""Seiders KG"", ""Zaczkiewicz-Dilla""";"Limited Liability Partnership (LLP)";"Knetschland";"31592";"infrastructures";"QA";"No";"https://umwerfend-bett.ch";"";"wvur3vrrco13";"jujrjou76v";"";"5se5e1kct";"";"1";;;;;;"";"https://phantasievoll-parkhaus.ch/tot-landwirtschaft.pdf";"No";"LKR";"2022-02-13";"http://feurig-substantiv.org/freudvoll-autor.pdf";"N/A";"AED";"";"https://xn--gengsam-stuhl-yob.ch/spa%C3%9Fig-gott.pdf";"No";"VND";"";"N/A";;;43033;"none";;;;;"0,12160082";"Audited";"reboot wireless capacitor";"Sustainability Report";103;"e-business";"0,71259489";"Estimated";"bypass 1080p sensor";"Integrated Report";872;"supply-chains";"0,50710147";"Estimated";;;;;"38,24%";"Reported";"quantify haptic capacitor";"Sustainability Report";150;"e-business";"36,52%";"Incomplete";;;;;"76,44%";"Incomplete";"back up auxiliary circuit";"ESEF Report";1000;"experiences";"51,31%";"Reported";"calculate mobile microchip";"Sustainability Report";675;"supply-chains";"8,95%";"Incomplete";;;;;"75,37%";"Estimated";"generate neural hard drive";"Sustainability Report";863;"markets"
"Voigt UG";"""Kowalinski OHG"", ""Nicolay UG"", ""Tillack, Hommel und Demut""";"Partnership without Limited Liability";"Alt Chantalstadt";"04156";"e-services";"DM";"No";"https://herzensgut-busen.net";"";"";"";"uk8svgc";"";"";"1";;;;;;"";"https://xn--lstern-flche-ocb14a.info/konstitutiv-vagina.pdf";;"JMD";"";;;;"";"https://ultimativ-skelett.com/gewieft-bakterium.pdf";;"JPY";"";"N/A";;;;"limited";;"ESEF Report";48;"metrics";"0,55262295";"Reported";"synthesize multi-byte application";"Sustainability Report";346;"portals";"0,97809156";"Reported";"quantify bluetooth alarm";"Sustainability Report";436;"channels";"0,78540739";"Audited";"generate open-source driver";"ESEF Report";494;"content";"";"N/A";;;;;"46,98%";"Estimated";"copy primary transmitter";"ESEF Report";229;"portals";"54,51%";"Audited";"transmit 1080p sensor";"Sustainability Report";589;"functionalities";"49,92%";"Incomplete";;;;;"24,86%";"Reported";"input auxiliary program";"ESEF Report";188;"infomediaries";"61,06%";"Estimated";"copy optical driver";"ESEF Report";1069;"communities"
"Stoll-Gatzka";"""Brenner-Sutschet"", ""Siebel, Axmann und Hansen"", ""Welzel OHG""";"Partnership without Limited Liability";"Süd Amira";"43235";"users";"IN";"No";;"a6ww51dqqqxk3onb1jsf";"qtgi64t4ebb2";"";"z38ds3k";"bswvia8ls";"2fd7gbz6aekgygh";"1";"Deviation";;"http://tadellos-religion.de/selbstlos-salz.pdf";;"XPT";"2022-06-26";;;;"";"https://xn--unbndig-jazz-icb.name/liebenswert-fu%C3%9F.pdf";"No";"BAM";"";"http://verlockend-flaschenzug.de/ergebnisreich-sessel.pdf";;"HNL";"";"N/A";"Yes";;99496;"reasonable";"Leiter GmbH & Co. KG";;;;"0,6910189";"Estimated";"quantify optical sensor";"ESEF Report";979;"architectures";"0,35436835";"Incomplete";;;;;"0,55213772";"Reported";"synthesize virtual matrix";"Integrated Report";54;"markets";"19,62%";"Reported";"copy neural hard drive";"Annual Report";1139;"supply-chains";"55,53%";"Audited";"index redundant matrix";"ESEF Report";974;"web services";"";"N/A";;;;;"63,52%";"Estimated";;;;;"13,77%";"Estimated";;;;;"92,09%";"Reported";"override open-source port";"Integrated Report";1198;"supply-chains"
"Kern Gruppe";"";"GmbH & Co. KG";"Alt Finlaydorf";;"e-services";"MU";"No";;"146fdg20ctnwm03wayv4";"uwberhcjm3gv";"hzjjchd2v8";"2psms02";"6rjkblt00";"";"1";"No Deviation";;"https://xn--strmisch-vieh-xob.net/erhaben-bogen.pdf";"Yes";"PLN";"";"https://egoistisch-zeit.de/nuanciert-gravitation.pdf";;"KHR";"2022-05-31";"http://wissenschaftlich-grundkonzept.ch/spektakul%C3%A4r-geschwindigkeit.pdf";"Yes";"IDR";"2022-01-31";"http://berechenbar-milch.net/liebensw%C3%BCrdig-innenarchitektur.pdf";"N/A";"XOF";"";"No";"No";"Yes";15178;"reasonable";"Hütter KG";"ESEF Report";444;"users";"0,96906592";"Audited";"transmit redundant card";"Sustainability Report";502;"networks";"0,45514625";"Estimated";;;;;"0,8431583";"Incomplete";;;;;"79%";"Reported";"program multi-byte circuit";"ESEF Report";26;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"69,35%";"Incomplete";"index auxiliary alarm";"Sustainability Report";230;"eyeballs";"";"N/A";;;;;"66,18%";"Incomplete";"bypass open-source panel";"Sustainability Report";161;"systems"
"Schuldt UG";"""Koszewski AG"", ""Mohr Gruppe"", ""Schnieder, Kohnle und Hujo""";"Limited Liability Partnership (LLP)";"Nöhburg";"74202";"niches";"DM";"No";;"";"";"";"m7hkcsb";"4u4rha7sx";"";"1";"Deviation";"2022-08-05";;;;"";;;;"";"http://xn--umstndlich-gehirn-tqb.net/charismatisch-fahrer.pdf";"No";"COP";"";;;;"";"N/A";;"Yes";;"limited";;;;;"0,5616339";"Reported";"copy 1080p hard drive";"Integrated Report";1096;"systems";"0,21447927";"Estimated";;;;;"0,8842422";"Incomplete";;;;;"20,19%";"Reported";"connect auxiliary circuit";"Integrated Report";715;"applications";"48,26%";"Audited";"program haptic program";"Integrated Report";676;"e-business";"78,76%";"Incomplete";;;;;"";"N/A";;;;;"0,21%";"Reported";"synthesize neural card";"Integrated Report";931;"deliverables";"99,55%";"Reported";"input multi-byte system";"Integrated Report";61;"e-business"
"Schorr AG";"""Uhrig, Treff und Tilgner""";"GmbH";"Neu Nelson";"54996";"web services";"AM";"No";"https://gewissenhaft-hurrikan.name";"9hbf3wilyvk22cq2ftkg";"82k5b73kwyik";"e3o7knqnwd";"utfjpif";"q15n56yfe";"dfbsv3mkzmqxxvv";"1";"Deviation";"2022-11-12";"http://illegal-bewusstsein.net/luxuri%C3%B6s-s%C3%A4ure.pdf";"N/A";"MUR";"2022-10-21";"https://reizend-wind.name/lieb-rad.pdf";;"VES";"";"https://nachhaltig-frieden.org/kundig-schwangerschaft.pdf";"No";"TOP";"";"https://unternehmungslustig-theater.name/berauschend-bogen.pdf";"N/A";"BND";"2022-05-08";;;"Yes";;"none";;;;;"0,97187673";"Reported";"compress multi-byte array";"Sustainability Report";1017;"portals";"0,46923843";"Estimated";;;;;"0,40351488";"Estimated";;;;;"22,73%";"Estimated";"connect neural port";"Annual Report";923;"convergence";"";"N/A";;;;;"15,72%";"Estimated";"transmit back-end array";"ESEF Report";734;"supply-chains";"29,65%";"Reported";"copy cross-platform bus";"Integrated Report";42;"markets";"33,69%";"Estimated";"compress solid state monitor";"Annual Report";153;"infomediaries";"53,57%";"Incomplete";"quantify optical port";"Sustainability Report";1062;"e-commerce"
"Marxen, Deerberg und Breu";"";;"Ost Nicoleland";;"architectures";"CO";"No";;"grnq1q5c4vbinqo4ctu4";"";"";"";"";"";"1";"Deviation";;"http://wissbegierig-behandlung.org/durchtrieben-objekte.pdf";;"MZN";"";"http://xn--knstlich-imperialismus-slc.org/wissbegierig-landwirtschaft.pdf";"N/A";"PGK";"";;;;"";"https://rechtschaffend-jugendliche.name/r%C3%A4tselhaft-granit.pdf";;"TZS";"";;"Yes";"No";78410;"limited";"Bruns-Daum";"Sustainability Report";345;"solutions";"0,44629784";"Estimated";"generate haptic interface";"ESEF Report";812;"experiences";"0,47634057";"Audited";"transmit haptic firewall";"Annual Report";1064;"e-commerce";"0,55244688";"Audited";"generate wireless bandwidth";"Sustainability Report";799;"interfaces";"";"N/A";;;;;"7,01%";"Estimated";"program solid state card";"Annual Report";598;"solutions";"85,59%";"Reported";"input neural card";"Sustainability Report";390;"e-tailers";"43,75%";"Estimated";"navigate online firewall";"ESEF Report";418;"deliverables";"24,79%";"Audited";"copy online matrix";"ESEF Report";674;"e-business";"87,43%";"Audited";"override optical pixel";"ESEF Report";44;"synergies"
"Krol, Beckel und Tillack";"""Borsch-Schüler"", ""Knorr-Walton"", ""Weight GmbH & Co. KG""";"AG";"West Simondorf";"90358";"infomediaries";"AQ";"No";"https://grazil-mädchen.com";"z92n4d9l1ryflws7h1lr";"392vhja7bw7i";"9k7kxbz4dq";"4rgbzit";"eoakt4kbv";"6sxhj2yqk2piypt";"1";;"2022-08-25";;;;"";"https://krank-galaxie.org/dogmatisch-wahrheit.pdf";;"GEL";"";"https://strategisch-antike.ch/energiegeladen-diplomatie.pdf";;"GEL";"";;;;"";;;"Yes";;"limited";;"Sustainability Report";360;"channels";"0,28231893";"Estimated";"copy wireless protocol";"Sustainability Report";414;"interfaces";"0,2275952";"Incomplete";;;;;"0,30088068";"Audited";"navigate multi-byte bandwidth";"Integrated Report";419;"metrics";"80,42%";"Incomplete";;;;;"";"N/A";;;;;"61,78%";"Reported";"hack redundant firewall";"Sustainability Report";245;"convergence";"39,69%";"Audited";"synthesize primary panel";"Sustainability Report";135;"technologies";"44,17%";"Audited";"input virtual card";"Integrated Report";778;"e-markets";"23,41%";"Estimated";;;;
"Rittweg-Frisch";"""Ackermann Gruppe"", ""Kraft, Brinkmann und Esser"", ""Richards-Kobs""";"Public Limited Company (PLC)";"West Arturscheid";;"web-readiness";"PN";"No";"http://vorzüglich-cricket.org";"xzpgwzszqit8pxz001zr";"amef64ix31c8";"";"dazjysd";"0g0j0fzvy";"css1yqaqn21zhe2";"1";;"2022-09-19";"https://kurz-hebel.info/sch%C3%B6n-dame.pdf";"Yes";"SLL";"2022-10-03";;;;"";;;;"";"https://ehrlich-tuberkulose.name/diszipliniert-motel.pdf";"No";"MRO";"2022-04-26";"Yes";"No";"No";;"limited";"Ringer-Reppin";"ESEF Report";61;"content";"0,87080159";"Incomplete";;;;;"0,65903815";"Incomplete";;;;;"0,86822686";"Estimated";"parse primary matrix";"Annual Report";376;"functionalities";"74,22%";"Audited";"back up back-end firewall";"ESEF Report";958;"solutions";"82,52%";"Estimated";"compress neural matrix";"Annual Report";21;"applications";"79,69%";"Reported";"navigate digital circuit";"ESEF Report";292;"e-markets";"33,33%";"Audited";"compress solid state microchip";"Annual Report";629;"paradigms";"73,4%";"Reported";"copy back-end array";"ESEF Report";446;"metrics";"86,83%";"Audited";"calculate open-source circuit";"Annual Report";1069;"supply-chains"
"Hartwig AG";"""Madetzky-Jambor"", ""Möllenbeck, Wiebe und Salzer"", ""Reitze, Kutscherauer und Kwadwo"", ""Tremmel-Linden""";"Partnership without Limited Liability";"Ost Santino";"71508";"mindshare";"MS";"No";"https://eifrig-dampfmaschine.ch";"";"";"jvb1y3jfy4";"";"7f5ucwzms";"sdprlyd5gg4tbin";"1";"No Deviation";"2022-03-09";;;;"";"https://gewieft-elektron.ch/meinungsstark-schule.pdf";"N/A";"GBP";"";;;;"";;;;"";;"No";"No";;"reasonable";;"Sustainability Report";779;"channels";"0,56151941";"Audited";"compress neural card";"Sustainability Report";334;"web services";"0,95507709";"Reported";"transmit digital capacitor";"Sustainability Report";1042;"supply-chains";"0,63453248";"Audited";"bypass haptic card";"Sustainability Report";822;"schemas";"71,07%";"Estimated";"connect back-end monitor";"Sustainability Report";533;"e-commerce";"71,89%";"Reported";"generate cross-platform port";"Sustainability Report";802;"channels";"73,89%";"Estimated";"transmit neural array";"Sustainability Report";441;"infomediaries";"63,85%";"Incomplete";"transmit auxiliary driver";"Sustainability Report";1136;"infrastructures";"13,84%";"Incomplete";"synthesize digital array";"Sustainability Report";870;"web services";"61,6%";"Estimated";;;;
"Wakan GmbH";"""Rautenkranz-Nussbeck""";"GmbH & Co. KG";"Ennadorf";"23930";"communities";"NI";"No";"http://bodenständig-tuberkulose.name";"qh6i6fjzurnv50mskjlc";"";"0t1q5wk0zq";"";"rvmgiiyr7";"";"1";"Deviation";"2022-11-30";"https://autonom-aufzug.org/vollkommen-schraube.pdf";"N/A";"XAG";"";"https://feurig-lawine.com/chaotisch-flaschenzug.pdf";"No";"SEK";"2022-05-18";"http://engelsgleich-geographie.org/geradlinig-wolkenkratzer.pdf";"Yes";"INR";"2022-10-11";"https://regsam-sekunde.info/professionell-kino.pdf";;"LVL";"2023-01-25";"N/A";"Yes";"Yes";31420;"limited";;;;;"";"N/A";;;;;"0,50966795";"Audited";"copy multi-byte matrix";"Integrated Report";123;"communities";"0,47426083";"Estimated";;;;;"95,49%";"Audited";"input bluetooth protocol";"ESEF Report";92;"vortals";"49,72%";"Reported";"hack 1080p feed";"Integrated Report";823;"deliverables";"79,71%";"Audited";"parse neural pixel";"Annual Report";682;"methodologies";"23,45%";"Reported";"synthesize wireless microchip";"Annual Report";333;"e-business";"22,66%";"Audited";"synthesize primary feed";"Annual Report";605;"e-commerce";"8,13%";"Reported";"calculate bluetooth transmitter";"Annual Report";177;"web services"
