"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Zeyhle, Walter und Dombrowski";"Schreckburg";"ROI";"e-business";"ZM";3005601;"24.7.2022";"No";691247;758715;660;"EUR";"xgjk00pqiw0bx51n7t8g";"g59cajb13tn9";"i6rgd9zy5f6g";"6oypnyg51zwj";"94e00d7l0ws6";"1";"Deviation";"2022-07-26";"https://elysisch-schreibtisch.info/unverletzbar-flaschenzug.pdf";"N/A";"";"";"https://unternehmungsfreudig-comic.com/essbar-hurrikan.pdf";"No";"No";;"No";"limited";"Strohschank  O H G";;;"186570,9";"Reported";"Integrated Report";578;"946004,33";"Audited";"Integrated Report";835;"946004,33";"Audited";"Integrated Report";835;"35,68%";"Incomplete";"Integrated Report";828;"85,62%";"Reported";"Integrated Report";205;"";"N/A";;;"35,34%";"Estimated";"Annual Report";561;"10,53%";"Audited";"Integrated Report";1125;"97,3%";"Audited";"Integrated Report";35
"Beyer-Esser";"Neu Lennertscheid";"synergies";"content";"CU";9563447;"5.9.2022";"No";595480;16090;869;"EUR";"";"5t42w2m53wb0";"ujurms5v17lg";"";"";"1";"No Deviation";"2022-03-04";"http://professionell-gesellschaft.org/verwundert-brust.pdf";;"http://leistungsbereit-bahnhof.info/unerreichbar-meter.pdf";"No";"";"";"Yes";"No";"No";"limited";;"Annual Report";276;"860967,14";"Estimated";"Sustainability Report";905;"680859,64";"Estimated";;;"680859,64";"Estimated";;;"6,89%";"Incomplete";;;"49,39%";"Estimated";"Sustainability Report";274;"57,7%";"Estimated";;;"60,72%";"Audited";"Sustainability Report";579;"60,88%";"Reported";"Sustainability Report";224;"94,63%";"Reported";"Sustainability Report";846
"Lesch Gruppe";"Axmannstadt";"channels";"paradigms";"GD";8842000;"19.12.2021";"No";690440;729356;65;"EUR";"";"";"zx1ewtqbyjwg";"";"";"1";;"2021-10-15";"https://prinzipientreu-polytheismus.de/elanvoll-schwert.pdf";;"https://hochinteressant-schiff.com/prestigef%C3%B6rdernd-brust.pdf";"Yes";"http://ergiebig-sorghum.net/hellh%C3%B6rig-bier.pdf";"No";"Yes";"No";"Yes";"reasonable";;;;"926530,87";"Reported";"Annual Report";631;"974546,17";"Estimated";;;"974546,17";"Estimated";;;"64,92%";"Incomplete";"Annual Report";252;"8,16%";"Incomplete";"Annual Report";567;"93,07%";"Audited";"Integrated Report";388;"46,52%";"Estimated";;;"15,96%";"Incomplete";;;"91,85%";"Incomplete";;
"Kaiser-Rheder";"West Larissascheid";"e-markets";"metrics";"ZM";3680844;"9.11.2021";"No";808671;212069;26;"EUR";"u4os023eg1bj5msm88am";"343lnibvg6iu";"";"pty9uu8dih9g";"43sjezw5jkt4";"1";"Deviation";"2021-12-07";"https://vorausschauend-pocken.name/tadellos-kraft.pdf";"No";"https://euphorisch-insekt.ch/oberfl%C3%A4chlich-astronomie.pdf";"N/A";"https://leistungsstark-blindheit.de/beliebt-see.pdf";"N/A";"Yes";"No";"No";"limited";;"Annual Report";983;"948303,71";"Incomplete";;;"753868,33";"Reported";"Integrated Report";448;"753868,33";"Reported";"Integrated Report";448;"22,06%";"Incomplete";"Annual Report";712;"30,73%";"Reported";"Sustainability Report";542;"8,55%";"Estimated";;;"42,72%";"Reported";"Annual Report";452;"4,27%";"Reported";"Sustainability Report";1187;"94,86%";"Incomplete";;
"Auer, Gehrig und Gaba";"Bad Benedikt";"e-business";"interfaces";"SR";6039802;"26.1.2022";"No";753736;262464;208;"EUR";"l4bnubeqfwlpy57zq86e";"";"";"";"";"1";;"2021-12-21";"http://xn--quer-archologie-8kb.info/exzentrisch-museum.pdf";"Yes";"http://hart-parkhaus.org/querdenkend-fu%C3%9F.pdf";"N/A";"http://rational-elektromotor.info/erfinderisch-mensch.pdf";;"No";"No";"Yes";"none";;;;"399171,1";"Incomplete";"Sustainability Report";630;"998463,7";"Estimated";;;"998463,7";"Estimated";;;"31,35%";"Incomplete";"Annual Report";313;"";"N/A";;;"14,97%";"Reported";"Annual Report";524;"43,59%";"Incomplete";;;"61,28%";"Audited";"Integrated Report";866;"88,71%";"Estimated";;
"Jasinski OHG";"Süd Annabellestadt";"infrastructures";"supply-chains";"RS";7050334;"13.9.2022";"No";597075;906329;648;"EUR";"";"";"qeyeylm5shb0";"";"u5p93jnacfpo";"1";;"2021-10-15";"https://xn--unbndig-go-s5a.ch/monstr%C3%B6s-waffe.pdf";"Yes";"";"";"http://freigiebig-sonne.net/versiert-lampe.pdf";"N/A";"No";"Yes";;"limited";;"Integrated Report";535;"420229,15";"Reported";"Integrated Report";1179;"852075,82";"Estimated";;;"852075,82";"Estimated";;;"71,22%";"Estimated";;;"79,96%";"Reported";"Integrated Report";34;"53,63%";"Estimated";;;"47,27%";"Incomplete";"Integrated Report";254;"12,1%";"Incomplete";"Annual Report";277;"89,49%";"Estimated";"Annual Report";847
"Hiller Gruppe";"Annabelldorf";"interfaces";"technologies";"CI";89703;"10.3.2022";"No";764201;590204;746;"EUR";"nmuuwbflm7f1lqedejzk";"x8yr2f8yoa4j";"";"xommzvmzuz5n";"nvw0lxayz3ug";"1";;"2022-06-19";"";"";"";"";"http://xn--majesttisch-haus-0nb.org/wunderbar-polytheismus.pdf";"No";"Yes";"No";"Yes";"limited";;"Integrated Report";417;"200853,61";"Estimated";;;"608263,41";"Estimated";;;"608263,41";"Estimated";;;"16,64%";"Reported";"Integrated Report";264;"18,53%";"Audited";"Integrated Report";379;"40,47%";"Audited";"Integrated Report";383;"71,84%";"Incomplete";;;"";"N/A";;;"33,09%";"Estimated";"Integrated Report";1111
"Kerl-Alizadeh";"Neu Jannek";"communities";"supply-chains";"BE";9730590;"18.5.2022";"No";311630;410734;951;"EUR";"0usxxvsc7xcfpxb9w0ia";"4rkvfgciqdd8";"9ne8q8grybl8";"";"";"1";;"2022-01-28";"";"";"https://umwerfend-geologie.info/integer-taubheit.pdf";"N/A";"";"";"Yes";"Yes";"Yes";"reasonable";;"Sustainability Report";766;"549767,2";"Reported";"Sustainability Report";776;"375910";"Estimated";;;"375910";"Estimated";;;"12,17%";"Reported";"Sustainability Report";50;"99,56%";"Reported";"Sustainability Report";327;"29,66%";"Estimated";;;"38,2%";"Estimated";;;"22,46%";"Audited";"Sustainability Report";914;"96,53%";"Audited";"Sustainability Report";943
"Bogenrieder-Benecke";"Alt Katharina";"schemas";"systems";"UG";1668693;"15.5.2022";"No";962065;201792;14;"EUR";"";"a1xpg2un6rcl";"kbvywdmb5l41";"";"d6qg0dtdf6ou";"1";;"2021-10-07";"https://entgegenkommend-backgammon.org/beh%C3%A4nd-mais.pdf";"Yes";"https://entschlossen-hagel.net/unverletzbar-jazz.pdf";"Yes";"";"";"N/A";;"No";"reasonable";"Kohrt- Kustermann";"Annual Report";559;"121948,18";"Reported";"Sustainability Report";1085;"424734,48";"Estimated";;;"424734,48";"Estimated";;;"76,5%";"Audited";"Annual Report";777;"19,16%";"Reported";"Annual Report";383;"17,39%";"Incomplete";;;"56,83%";"Incomplete";"Sustainability Report";821;"21,5%";"Reported";"Sustainability Report";538;"28,11%";"Incomplete";"Annual Report";18
"Reusse, Frahmeke und Wehrsen";"Neu Jared";"action-items";"networks";"IN";2442867;"19.5.2022";"No";332196;911371;528;"EUR";"7wt3t4qk1boxwsof4dil";"9v7lbq9s35s9";"58iucebwoxhq";"1ggwkflsmbz4";"hqfhdn60tpe3";"1";;"2021-11-25";"https://geachtet-haut.info/hingebungsvoll-jupiter.pdf";"N/A";"http://xn--beruhigt-sugling-4nb.name/heroisch-ethik.pdf";"N/A";"http://xn--strmisch-zeitalter-n6b.org/unbezahlbar-baseball.pdf";;"N/A";;"No";"reasonable";;;;"222615,81";"Incomplete";"Integrated Report";1034;"711866,97";"Audited";"Integrated Report";882;"711866,97";"Audited";"Integrated Report";882;"83,02%";"Incomplete";"Integrated Report";1064;"16,35%";"Incomplete";;;"";"N/A";;;"42,53%";"Estimated";;;"61,86%";"Incomplete";"Annual Report";876;"17,13%";"Estimated";;
"Goldbeck-Bornscheuer";"Paeslerstadt";"users";"infomediaries";"SJ";3163213;"20.5.2022";"No";41208;795859;335;"EUR";"apfy3n8y4lqovs6bup50";"jp0qjkmlxt0i";"2x1n4bwg4npy";"vsm22ouvpsc4";"7a83pau0ognp";"1";"No Deviation";"2022-05-13";"http://euphorisch-reptil.ch/imagef%C3%B6rdernd-ellenbogen.pdf";;"http://krank-substantiv.com/irre-arm.pdf";"N/A";"";"";"N/A";"Yes";"Yes";"limited";;"Sustainability Report";64;"724962,6";"Incomplete";;;"";"N/A";;;"";"N/A";;;"3,93%";"Incomplete";"Sustainability Report";1092;"40,54%";"Reported";"Annual Report";142;"";"N/A";;;"0,93%";"Incomplete";;;"35,46%";"Reported";"Sustainability Report";238;"83,19%";"Incomplete";;
"Werner-Zwiener";"Nellistadt";"action-items";"e-tailers";"UM";832477;"9.12.2021";"No";428562;163689;365;"EUR";"l98nsp8emx07emyamjim";"4445yr31447a";"9q30qrl4vyph";"";"";"1";;"2021-12-04";"http://ausgesucht-beschleunigung.ch/voll-kn%C3%B6chel.pdf";;"";"";"";"";"Yes";"Yes";;"limited";;"Annual Report";1075;"634319,01";"Estimated";;;"88118,17";"Audited";"Annual Report";266;"88118,17";"Audited";"Annual Report";266;"";"N/A";;;"28,79%";"Reported";"Annual Report";389;"73,12%";"Audited";"Annual Report";1199;"10,47%";"Estimated";"Annual Report";101;"";"N/A";;;"55,61%";"Estimated";"Annual Report";1190
"Heidelmann GmbH & Co. KG";"Bad Anni";"eyeballs";"supply-chains";"LV";4277730;"27.7.2022";"No";607809;308010;371;"EUR";"ojltmxpbk6v5my3ll1ag";"7cr8l7lo6wft";"9brcutn2accg";"";"";"1";"Deviation";"2021-11-19";"https://protektiv-rassismus.net/besonnen-wahrheit.pdf";"No";"";"";"https://tapfer-aluminium.ch/n%C3%BCtzlich-sikhreligion.pdf";"No";;;;"reasonable";"Schottmann  K G";"Integrated Report";1060;"227728,48";"Incomplete";"Integrated Report";689;"960201,39";"Audited";"Annual Report";618;"960201,39";"Audited";"Annual Report";618;"56,85%";"Reported";"Integrated Report";177;"71,01%";"Incomplete";;;"99,83%";"Estimated";;;"69,5%";"Audited";"Annual Report";427;"";"N/A";;;"10,45%";"Incomplete";;
"Pichlmaier-Kummle";"Süd Annekestadt";"mindshare";"methodologies";"MH";5111355;"20.3.2022";"No";843368;229871;201;"EUR";"jdq89e2xo46o2jm2j3kr";"u4aus62pcgfb";"di81t9unczsk";"eve35wyq1q7n";"xfzu00tc39nm";"1";;"2022-03-11";"http://xn--berragend-lampe-yvb.org/zielf%C3%BChrend-tor.pdf";"No";"http://quer-dampfmaschine.com/hingebungsvoll-impfung.pdf";"Yes";"https://hemmungslos-karte.de/solide-impfung.pdf";;"N/A";"Yes";;"limited";"Ewald  Gmb H &  Co.  K G";"Annual Report";563;"892249,37";"Audited";"Annual Report";743;"";"N/A";;;"";"N/A";;;"70,47%";"Audited";"Annual Report";87;"46,25%";"Incomplete";;;"22,52%";"Reported";"Annual Report";389;"48,85%";"Reported";"Sustainability Report";444;"75,42%";"Audited";"Integrated Report";127;"2,91%";"Incomplete";;
"Kurrat-Weis";"Defneland";"bandwidth";"solutions";"BM";724636;"28.9.2021";"No";64919;130805;280;"EUR";"igupvcpcg9i3lx115bgh";"cfxdri8ttt8k";"";"53munm4k7vjd";"gia9tgygbpca";"1";"No Deviation";"2022-05-07";"https://konkurrenzlos-computer.net/l%C3%A4ssig-gebirge.pdf";"No";"https://flexibel-kino.name/oberfl%C3%A4chlich-saft.pdf";;"";"";;"Yes";"Yes";"none";;;;"964747,77";"Reported";"Annual Report";135;"490247,97";"Audited";"Sustainability Report";488;"490247,97";"Audited";"Sustainability Report";488;"50,36%";"Estimated";"Annual Report";802;"46,03%";"Incomplete";"Annual Report";1168;"83,53%";"Audited";"Annual Report";1085;"11,17%";"Reported";"Sustainability Report";1102;"68,67%";"Estimated";"Sustainability Report";766;"86,31%";"Estimated";"Sustainability Report";713
"Büchele AG";"Bussdorf";"blockchains";"experiences";"SH";8625508;"15.5.2022";"No";239898;634084;564;"EUR";"";"";"e1c7jrlm44vo";"3xos0vghapc6";"";"1";"Deviation";"2022-07-26";"https://geistreich-proton.de/genau-knie.pdf";"No";"";"";"";"";"Yes";"No";"Yes";"limited";"Uliczka,  Pöche und  Laack";"Annual Report";1007;"";"N/A";;;"319398,54";"Reported";"Annual Report";1128;"319398,54";"Reported";"Annual Report";1128;"7,22%";"Incomplete";;;"87,12%";"Audited";"Annual Report";778;"90,06%";"Audited";"Annual Report";773;"";"N/A";;;"41,9%";"Reported";"Annual Report";33;"81,36%";"Incomplete";;
"Breuer, Pfersich und Knies";"Süd Mathildeburg";"mindshare";"networks";"MC";4070912;"27.9.2021";"No";199466;170604;900;"EUR";"";"";"";"124zy66g8gv7";"";"1";"No Deviation";"2022-08-16";"https://bezaubernd-hochhaus.info/wohlwollend-nationalsozialismus.pdf";"No";"http://putzig-knie.name/imagin%C3%A4r-benzin.pdf";;"http://modebewusst-entdecker.de/selten-kupfer.pdf";"Yes";"N/A";"Yes";"No";"reasonable";"Schreiber- Esenwein";"Sustainability Report";295;"383067,25";"Audited";"Annual Report";979;"354773,66";"Estimated";"Annual Report";137;"354773,66";"Estimated";"Annual Report";137;"68,34%";"Audited";"Annual Report";60;"64,87%";"Estimated";"Sustainability Report";958;"59,33%";"Estimated";;;"20,81%";"Reported";"Integrated Report";889;"55,04%";"Estimated";"Integrated Report";272;"6,01%";"Incomplete";;
"Grosskopf OHG";"Lucastadt";"deliverables";"partnerships";"BL";4505807;"30.8.2022";"No";52808;527845;528;"EUR";"i8rs2vmywlv2wnfxk7cu";"zuj57f4xj2yf";"knniwoq9on1p";"7i6rz2aa46qt";"";"1";"No Deviation";"2022-09-06";"https://spritzig-medikation.com/taktvoll-ohr.pdf";;"http://emsig-schrift.info/hochgradig-schrank.pdf";"N/A";"";"";"No";"Yes";;"reasonable";;"Annual Report";587;"503277,92";"Estimated";"Annual Report";367;"803027,07";"Reported";"Annual Report";861;"803027,07";"Reported";"Annual Report";861;"73,26%";"Audited";"Sustainability Report";85;"50,9%";"Audited";"Sustainability Report";578;"53,2%";"Audited";"Annual Report";996;"11,45%";"Incomplete";"Annual Report";862;"16,61%";"Estimated";"Sustainability Report";833;"34,17%";"Reported";"Sustainability Report";136
"Hördt GmbH & Co. KG";"Kianastadt";"technologies";"platforms";"PH";8569475;"19.9.2022";"No";203928;238514;222;"EUR";"hy1hvi64cc5vo3qvx8ll";"ogan687iz8sb";"";"nq0oveedf4c0";"88d42iowwqpo";"1";"Deviation";"2022-08-31";"https://hilfsbereit-schwert.ch/bildh%C3%BCbsch-mineral.pdf";"N/A";"";"";"";"";"Yes";"No";"No";"reasonable";;;;"137389,15";"Estimated";"Annual Report";574;"565239,36";"Estimated";;;"565239,36";"Estimated";;;"61,72%";"Audited";"Annual Report";711;"81,82%";"Audited";"Annual Report";145;"71,31%";"Estimated";"Annual Report";200;"13,75%";"Audited";"Annual Report";677;"";"N/A";;;"4,47%";"Incomplete";;
"Esenwein, Suthe und Bringmann";"Ost Amelie";"portals";"communities";"PG";8600557;"21.1.2022";"No";143568;54542;529;"EUR";"";"wndr8mekddft";"i9f8azhli5cz";"q19azwlqs1a6";"";"1";"No Deviation";"2021-10-04";"";"";"http://konstruktiv-kopf.de/epochemachend-handgelenk.pdf";"Yes";"";"";;"No";"Yes";"reasonable";;;;"221115,11";"Reported";"Sustainability Report";1129;"";"N/A";;;"";"N/A";;;"1,17%";"Audited";"Sustainability Report";250;"49,32%";"Audited";"Sustainability Report";878;"54,4%";"Reported";"Sustainability Report";296;"23,83%";"Reported";"Sustainability Report";774;"69,83%";"Incomplete";;;"92,94%";"Estimated";;
"Benner GmbH";"Fehrigscheid";"platforms";"convergence";"PS";8890828;"8.8.2022";"No";871153;12317;493;"EUR";"5137b75r7mvzv53v247x";"";"";"";"";"1";"No Deviation";"2021-12-11";"";"";"https://nuanciert-schrift.info/zornig-lunge.pdf";;"https://gefeiert-sexismus.ch/fr%C3%B6hlich-grundbegriff.pdf";"N/A";"N/A";;"Yes";"limited";;;;"806649,15";"Estimated";"Integrated Report";564;"800171,53";"Audited";"Sustainability Report";513;"800171,53";"Audited";"Sustainability Report";513;"4,92%";"Estimated";;;"6,46%";"Audited";"Integrated Report";616;"";"N/A";;;"57,16%";"Estimated";"Integrated Report";15;"82,75%";"Reported";"Sustainability Report";884;"";"N/A";;
"Weigel-Bürger";"Steinertland";"web services";"action-items";"MN";3808344;"13.7.2022";"No";741655;589402;168;"EUR";"";"h0jefujuzi8x";"roegyt2bz2p1";"";"6uk8vexdhj3e";"1";"Deviation";"2022-06-19";"";"";"https://logisch-protist.com/vertrauensw%C3%BCrdig-objekte.pdf";"Yes";"";"";"Yes";"Yes";"No";"limited";;"Sustainability Report";1142;"517332,49";"Audited";"Sustainability Report";519;"572726,39";"Incomplete";;;"572726,39";"Incomplete";;;"27,73%";"Incomplete";;;"24,12%";"Reported";"Sustainability Report";1190;"73,38%";"Reported";"Sustainability Report";94;"32,77%";"Estimated";;;"0,71%";"Audited";"Sustainability Report";465;"98,12%";"Incomplete";;
"Fusenig-Ackermann";"Casparstadt";"blockchains";"metrics";"LV";9452102;"3.12.2021";"No";960198;619102;378;"EUR";"eu0f6o33bjpo4893tuuz";"y4lshb3nk3bc";"t9iliq892gme";"";"";"1";"No Deviation";"2022-03-04";"https://xn--grozgig-magnetismus-ntb42d.com/kenntnisreich-sojabohne.pdf";;"http://autonom-mund.ch/versiert-physik.pdf";"N/A";"";"";"No";"Yes";"No";"none";;;;"634323,08";"Reported";"Sustainability Report";564;"140983,73";"Incomplete";;;"140983,73";"Incomplete";;;"16,35%";"Reported";"Annual Report";965;"59,06%";"Reported";"Annual Report";381;"";"N/A";;;"76,93%";"Estimated";;;"69,59%";"Reported";"Annual Report";970;"87,77%";"Estimated";;
"Scheurer, Ochs und Wallstab";"Judithstadt";"interfaces";"networks";"WF";131408;"6.8.2022";"No";751678;466779;872;"EUR";"";"";"loqwgn4fuf8q";"e97qb6drnk2l";"";"1";;"2022-03-10";"https://vorbehaltlos-jugendliche.org/zielsicher-ellenbogen.pdf";"No";"";"";"";"";"N/A";;"Yes";"limited";"Zschunke,  Trauth und  Winkelmann";;;"778379,36";"Audited";"Annual Report";1146;"121075,21";"Estimated";"Annual Report";136;"121075,21";"Estimated";"Annual Report";136;"86,43%";"Estimated";;;"98,23%";"Audited";"Annual Report";1054;"";"N/A";;;"16,5%";"Reported";"Annual Report";223;"95,07%";"Audited";"Annual Report";551;"17,97%";"Incomplete";"Annual Report";800
"Hache-Preuss";"Keilstadt";"relationships";"e-services";"PH";3035228;"8.10.2021";"No";361336;636977;371;"EUR";"o07mvvm00f884cmp2evl";"2erk42gy46v4";"xezls8ftsg39";"xlwmwnwoby93";"";"1";"No Deviation";"2022-08-20";"https://respektiert-see.de/vergebend-adverb.pdf";;"";"";"";"";"Yes";;"No";"reasonable";"Friedrich  O H G";;;"662385,63";"Incomplete";;;"118600,7";"Audited";"Annual Report";1190;"118600,7";"Audited";"Annual Report";1190;"7,74%";"Estimated";"Annual Report";327;"";"N/A";;;"68,26%";"Audited";"Annual Report";665;"39%";"Incomplete";"Annual Report";963;"83,23%";"Incomplete";;;"32,39%";"Audited";"Annual Report";1044
"Emert-Jegorov";"Geigerscheid";"deliverables";"eyeballs";"BF";559057;"4.9.2022";"No";682433;731103;449;"EUR";"w4537a9ccp5otm5x497j";"3vp92pg3lbou";"uajovogkvyqe";"33knctx4lqpu";"a6grngcsu21k";"1";"Deviation";"2022-08-31";"https://bekannt-saturn.org/breit-feminismus.pdf";"N/A";"https://intensiv-taubheit.org/un%C3%BCbersehbar-zimmer.pdf";"Yes";"http://sexy-religion.net/gro%C3%9Fartig-kartoffel.pdf";"Yes";"No";"No";;"reasonable";"Vogel  Gmb H";"Integrated Report";82;"903962,61";"Estimated";;;"864576,09";"Reported";"Annual Report";651;"864576,09";"Reported";"Annual Report";651;"0,99%";"Reported";"Annual Report";382;"9,32%";"Estimated";"Integrated Report";823;"40,5%";"Reported";"Integrated Report";688;"18,47%";"Incomplete";;;"82,66%";"Audited";"Integrated Report";69;"89,65%";"Reported";"Sustainability Report";532
"Hentel-Grüner";"Süd Enricoburg";"initiatives";"metrics";"KY";6880364;"29.6.2022";"No";742031;545711;496;"EUR";"rcsjc9xbs41fi7uhzh5k";"ze9cimmdxez3";"x4dcw08yccpl";"jzuyj8u7war1";"9fdyjxmx41xw";"1";;"2022-05-20";"";"";"";"";"https://wahrheitsliebend-platin.ch/prestigevoll-hunger.pdf";"Yes";"No";"No";"No";"none";;;;"832736,52";"Estimated";"Integrated Report";1049;"";"N/A";;;"";"N/A";;;"24,05%";"Audited";"Integrated Report";331;"34,72%";"Audited";"Integrated Report";1178;"64,16%";"Reported";"Integrated Report";143;"63,34%";"Reported";"Integrated Report";425;"37,96%";"Reported";"Integrated Report";576;"";"N/A";;
"Nwachukwu OHG";"Bad Fiona";"models";"niches";"PH";5691041;"4.9.2022";"No";110342;396033;176;"EUR";"";"lf0jtfpry8qg";"";"";"";"1";;"2022-05-08";"";"";"https://xn--sanftmtig-gemse-4vbh.info/strukturiert-%C3%BCberschwemmung.pdf";"No";"";"";"No";"No";"Yes";"reasonable";;"Sustainability Report";698;"506865,22";"Estimated";;;"144351,42";"Audited";"Sustainability Report";880;"144351,42";"Audited";"Sustainability Report";880;"25,98%";"Incomplete";"Sustainability Report";918;"39,67%";"Incomplete";"Sustainability Report";111;"2,21%";"Estimated";"Sustainability Report";504;"39,22%";"Estimated";"Sustainability Report";395;"";"N/A";;;"0,11%";"Reported";"Sustainability Report";620
"Taufratshofer-Lehmann";"Leistscheid";"architectures";"eyeballs";"GY";9231574;"16.10.2021";"No";651185;384177;577;"EUR";"";"";"";"xpqjhrov7476";"jv24hrkif44n";"1";"No Deviation";"2021-12-30";"";"";"";"";"https://erhebend-kilometer.de/chancenlos-haut.pdf";"Yes";"N/A";"Yes";;"none";;;;"603574,5";"Incomplete";;;"146063,65";"Reported";"Integrated Report";646;"146063,65";"Reported";"Integrated Report";646;"52,67%";"Incomplete";;;"97,38%";"Estimated";;;"92,47%";"Audited";"Integrated Report";579;"93,31%";"Incomplete";"Integrated Report";225;"12,3%";"Incomplete";;;"13,85%";"Estimated";"Integrated Report";820
"Cornelsen-Kahles";"Alt Piastadt";"eyeballs";"web-readiness";"EC";3037082;"20.9.2022";"No";721571;277978;368;"EUR";"";"";"";"";"wms2s7aqw86u";"1";"Deviation";"2022-01-30";"https://zentral-sekunde.info/beispiellos-polytheismus.pdf";"Yes";"";"";"https://entschlussfreudig-fortpflanzung.ch/bescheiden-masse.pdf";"N/A";"N/A";"Yes";"No";"none";;;;"196173,47";"Reported";"Integrated Report";968;"282626,18";"Audited";"Annual Report";461;"282626,18";"Audited";"Annual Report";461;"93,24%";"Estimated";"Annual Report";339;"20,85%";"Audited";"Annual Report";592;"";"N/A";;;"";"N/A";;;"92,5%";"Incomplete";"Annual Report";1098;"79,61%";"Reported";"Annual Report";920
"Höcke AG";"West Mathildedorf";"channels";"platforms";"VC";7185060;"8.9.2022";"No";739128;957992;72;"EUR";"";"";"";"ixpa2utiry64";"";"1";"No Deviation";"2022-03-01";"https://aufbauend-lepra.de/resolut-energie.pdf";"Yes";"https://hilfsbereit-baum.net/traditionell-realit%C3%A4t.pdf";"Yes";"";"";"N/A";"No";;"none";;;;"751309,63";"Reported";"Annual Report";545;"333731,32";"Audited";"Sustainability Report";204;"333731,32";"Audited";"Sustainability Report";204;"4,03%";"Estimated";"Sustainability Report";601;"58,61%";"Reported";"Sustainability Report";550;"36,72%";"Estimated";"Annual Report";976;"2,97%";"Audited";"Annual Report";45;"87,54%";"Estimated";"Annual Report";623;"3,12%";"Incomplete";;
"Bertenbreiter, Braun und Harms";"West Pepe";"content";"users";"SL";1152528;"28.8.2022";"No";600482;295045;343;"EUR";"";"yziq883old2b";"";"";"";"1";"No Deviation";"2022-04-14";"https://gut-periodensystem.com/autark-dampfmaschine.pdf";;"https://xn--dnn-medikation-gsb.com/meisterlich-brust.pdf";"No";"https://routiniert-schlucht.info/jovial-mineral.pdf";"Yes";;"Yes";"Yes";"limited";"Forkel- Polizzi";;;"521398,35";"Reported";"Sustainability Report";387;"";"N/A";;;"";"N/A";;;"6,68%";"Audited";"Annual Report";791;"";"N/A";;;"";"N/A";;;"39,16%";"Reported";"Integrated Report";523;"39,71%";"Audited";"Integrated Report";267;"";"N/A";;
"Frenzel GmbH";"Ost Williamscheid";"interfaces";"eyeballs";"KP";374869;"5.6.2022";"No";442634;559855;836;"EUR";"923z3gkvutubqyiduq3v";"";"spam2ceg61gu";"4uq6kjyfu6lq";"xxxt8k4nhadb";"1";;"2021-09-24";"https://komfortabel-uranus.org/nuanciert-wind.pdf";"N/A";"";"";"";"";"N/A";;;"none";;;;"";"N/A";;;"856330,85";"Reported";"Annual Report";266;"856330,85";"Reported";"Annual Report";266;"";"N/A";;;"34,13%";"Estimated";;;"";"N/A";;;"68,48%";"Estimated";;;"23,45%";"Estimated";"Annual Report";54;"56,53%";"Estimated";"Annual Report";938
"Kwadwo-Karst";"Dreierland";"content";"models";"KH";1499635;"23.11.2021";"No";20093;371861;292;"EUR";"qdzblvawhz5bfu3mbxpw";"mw45sovo0fr6";"z9e9lrxi6uki";"elrllfu2rbwp";"1h2h99x6330t";"1";"No Deviation";"2021-10-31";"";"";"";"";"https://unvorstellbar-anderes.net/wunderh%C3%BCbsch-tsunami.pdf";"Yes";;"Yes";;"limited";;"Integrated Report";519;"761183,17";"Incomplete";;;"730106,05";"Incomplete";;;"730106,05";"Incomplete";;;"36,3%";"Estimated";"Integrated Report";391;"64,05%";"Incomplete";;;"12,23%";"Reported";"Integrated Report";737;"13,01%";"Audited";"Integrated Report";1139;"60,53%";"Reported";"Integrated Report";557;"93,22%";"Reported";"Integrated Report";659
