"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gerschler-Schüler";"""Garatva KG"", ""Mensing UG""";"AG";"Laradorf";"87798";"blockchains";"BB";"No";"https://erotisch-medikation.info";"";"3xvw5k1tq1fm";"hob1k07qfc";"wneurwp";"6ywfcxh69";"hjmd8qr9zbaqz3u";"1";"No Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";;;;13164;"reasonable";;;;;"2022";"0,52005023";"Incomplete";"transmit wireless driver";"Annual Report";129;"deliverables";"0,51287941";"Reported";"index mobile microchip";"ESEF Report";215;"initiatives";"0,21555421";"Reported";"quantify cross-platform feed";"Sustainability Report";449;"e-markets";"99,77%";"Incomplete";"override redundant port";"Sustainability Report";772;"e-services";"82,46%";"Incomplete";"program cross-platform application";"Sustainability Report";176;"metrics";"";"N/A";;;;;"13,41%";"Audited";"synthesize primary microchip";"Sustainability Report";131;"web services";"";"N/A";;;;;"8,25%";"Reported";"compress wireless matrix";"Sustainability Report";601;"infrastructures"
"Freimann OHG";"""Fleischer, Filsinger und Roba"", ""Mäder OHG"", ""Rosenthal GmbH & Co. KG"", ""Schielke Gruppe""";"GmbH";"Süd Kim";"08776";"communities";"CV";"No";;"ju9k6db9nw4axs9wm6zn";"qg9t5za1e8ms";"itikchz74p";"mthrnsv";"dms807ko3";"ie638mia4r9pu5d";"1";"Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"";;"Yes";"No";67471;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"0,3382227";"Audited";"calculate neural bandwidth";"Sustainability Report";1063;"e-commerce";"70,35%";"Audited";"generate multi-byte protocol";"Annual Report";489;"users";"41,74%";"Estimated";;;;;"79,56%";"Reported";"program haptic protocol";"Annual Report";962;"eyeballs";"59,27%";"Estimated";"connect auxiliary transmitter";"Integrated Report";533;"partnerships";"77,02%";"Audited";"compress mobile monitor";"Sustainability Report";69;"communities";"";"N/A";;;;
"Gombert, Albrecht und Birkemeyer";"""Dressler-Schönberg"", ""Dylus-Reinhardt"", ""Reinhardt, Gröss und Ryjikh"", ""Stern KG""";"Public Limited Company (PLC)";"Elbeburg";;"applications";"CR";"No";;"kxnjlx4wgdjcq3ch62hd";"hng7876l0n5z";"g9okm87h3p";"cdj690n";"0ltwkb9rh";"tvaj5p3yrjxrax8";"1";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-07-23";"N/A";;"No";40953;"reasonable";;"ESEF Report";515;"users";"2021";"0,58844786";"Reported";"synthesize back-end protocol";"ESEF Report";190;"relationships";"";"N/A";;;;;"0,1153553";"Reported";"generate digital bandwidth";"Annual Report";1152;"deliverables";"96,14%";"Incomplete";"generate auxiliary firewall";"Annual Report";301;"e-tailers";"7,33%";"Estimated";"input neural application";"ESEF Report";652;"e-tailers";"80,45%";"Estimated";"quantify solid state matrix";"Annual Report";347;"platforms";"66,45%";"Audited";"reboot neural array";"ESEF Report";152;"synergies";"61,54%";"Estimated";;;;;"74,92%";"Audited";"copy multi-byte firewall";"ESEF Report";572;"experiences"
"Prediger, Daub und Räntsch";"""Bloch Gruppe"", ""Heydemüller UG""";;"Fischerland";"30015";"markets";"PT";"No";"https://dezidiert-automobil.com";"v0ozxf8r0xhh5x7feirb";"";"";"";"923q43n0u";"";"1";"Deviation";"2022-08-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2023-01-12";"N/A";;"No";27932;"none";;;;;"2023";"0,26046734";"Audited";"back up auxiliary array";"Integrated Report";1010;"architectures";"";"N/A";;;;;"0,3858304";"Incomplete";;;;;"29,85%";"Incomplete";"hack online circuit";"ESEF Report";400;"action-items";"51,75%";"Reported";"transmit primary firewall";"Integrated Report";544;"content";"1,15%";"Estimated";"program redundant firewall";"ESEF Report";254;"functionalities";"34,97%";"Incomplete";"compress wireless matrix";"Integrated Report";74;"architectures";"45,6%";"Incomplete";"override online program";"ESEF Report";1143;"infomediaries";"60,71%";"Audited";"quantify neural bandwidth";"Integrated Report";10;"initiatives"
"Hodea GmbH & Co. KG";"""Dautzenberg, Verniest und Illing"", ""Frosch-Knippel"", ""Kluge, Gottschalk und Gangnus"", ""Stöppler GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"West Mustafadorf";"17160";"eyeballs";"NR";"No";"https://außerordentlich-brücke.net";"bek15ngbyw5titftkwby";"";"";"";"";"98yq2or685ixhjg";"1";"Deviation";"2022-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"No";"No";;96247;"reasonable";"Neumann-Niklaus";;;;"2019";"0,75098474";"Incomplete";"input wireless card";"Annual Report";502;"initiatives";"0,52554895";"Incomplete";"override haptic panel";"Integrated Report";589;"e-markets";"0,0641022";"Estimated";;;;;"0,49%";"Audited";"calculate wireless monitor";"Annual Report";276;"functionalities";"20,89%";"Reported";"transmit back-end firewall";"Integrated Report";33;"infrastructures";"50,33%";"Estimated";;;;;"96,38%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Koehler AG";"""Engel-Lischka"", ""Frey, Franke und Berner"", ""Kaesmacher, Böhm und Beckel"", ""Schmidtchen-Rosksch""";"Public Limited Company (PLC)";"Süd Jimmystadt";;"blockchains";"ER";"No";"https://freudvoll-geschwindigkeit.info";"36rtn82j5ciov4gmbgw8";"5l3yhwsfbi1r";"kmszasml3n";"ofzjg5e";"qouznrezh";"smp1ziqutxvgo42";"1";"No Deviation";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-11-02";"N/A";"Yes";;29464;"reasonable";;;;;"2022";"0,09983727";"Estimated";;;;;"0,84011001";"Audited";"program digital card";"Annual Report";865;"partnerships";"0,48555781";"Audited";"transmit wireless circuit";"Annual Report";365;"interfaces";"52,03%";"Incomplete";;;;;"67,87%";"Incomplete";"transmit multi-byte sensor";"Annual Report";923;"communities";"94,61%";"Reported";"override cross-platform alarm";"ESEF Report";868;"e-business";"17,4%";"Audited";"input mobile card";"ESEF Report";506;"e-services";"";"N/A";;;;;"";"N/A";;;;
"Plotzitzka Gruppe";"""Abt OHG"", ""Betz UG"", ""Döring-Brüggmann""";;"Linescheid";"14230";"systems";"IS";"No";"https://sensibel-gebirge.name";"71tg8wq9sqfv0wfa5a3s";"";"p6zzaevr0r";"m6d1nbe";"c7adu5c0c";"z21mpu3uoy96ukw";"1";"No Deviation";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";"N/A";"No";;32356;"limited";"Graf, Frey und Roth";;;;"2021";"0,35085705";"Estimated";"copy neural monitor";"Integrated Report";1108;"schemas";"0,59078841";"Audited";"hack mobile matrix";"Annual Report";68;"portals";"0,15072917";"Reported";"navigate solid state circuit";"Annual Report";597;"e-tailers";"";"N/A";;;;;"64,13%";"Reported";"generate virtual feed";"Sustainability Report";70;"mindshare";"64,77%";"Audited";"parse digital interface";"Sustainability Report";795;"infrastructures";"19,37%";"Estimated";"copy neural microchip";"Integrated Report";279;"functionalities";"75,07%";"Estimated";;;;;"51,9%";"Estimated";"hack online sensor";"Sustainability Report";1036;"content"
"Bauermeister, Mikitenko und Bolm";"""Unterpaintner, Lott und Feld""";"Limited Liability Partnership (LLP)";"Skyscheid";"80347";"e-commerce";"WS";"No";"https://erfrischend-löwe.de";"vur42y5za1hz31lp9jvq";"";"4mfud0r8h5";"";"";"";"1";"Deviation";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"No";;"No";59422;"none";;;;;"2020";"0,34196607";"Audited";"calculate virtual circuit";"Sustainability Report";714;"functionalities";"0,3120736";"Estimated";"program multi-byte bandwidth";"ESEF Report";213;"e-services";"0,67772286";"Incomplete";"hack haptic card";"Sustainability Report";431;"users";"50,29%";"Estimated";;;;;"89,45%";"Estimated";"connect solid state firewall";"Sustainability Report";358;"users";"35,34%";"Audited";"override redundant matrix";"ESEF Report";269;"synergies";"";"N/A";;;;;"35,77%";"Estimated";"generate solid state port";"ESEF Report";609;"functionalities";"79,3%";"Audited";"hack mobile protocol";"Sustainability Report";445;"markets"
"Dahm GmbH & Co. KG";"""Bunjes-Denner"", ""Paschke, Lokar und Knut"", ""Urbaniak-Spahn""";"Private Limited Company (Ltd)";"Neu Collien";"92603";"deliverables";"LB";"No";"https://freigiebig-pferd.de";"x2l8bplpf7pcw25hh6qx";"";"";"";"";"gru2x49b8vyyksz";"1";"No Deviation";"2022-05-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2023-01-18";"No";"No";;54966;"reasonable";;;;;"2020";"0,90666605";"Estimated";"connect haptic interface";"ESEF Report";363;"infrastructures";"0,31730345";"Audited";"index cross-platform microchip";"Integrated Report";1157;"e-tailers";"0,11403753";"Audited";"reboot solid state matrix";"Integrated Report";1133;"vortals";"55,76%";"Estimated";"navigate solid state alarm";"Integrated Report";909;"architectures";"10,38%";"Audited";"override 1080p panel";"ESEF Report";157;"e-services";"41,63%";"Estimated";"index auxiliary hard drive";"Integrated Report";530;"vortals";"2,61%";"Audited";"calculate auxiliary application";"Integrated Report";841;"channels";"98,76%";"Reported";"navigate optical array";"Integrated Report";85;"architectures";"66,71%";"Estimated";;;;
"Thimm-Zimanyi";"";"GmbH";"Bad Niclasstadt";"04584";"relationships";"BE";"No";"https://übersichtlich-klassik.de";"nrsly9jir92kir2zdry1";"9gqh6c7r07uh";"dez1dwjz78";"3zactxh";"q2ob0ohux";"7vopwanl20qp2v5";"1";"No Deviation";"2023-04-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";;;;"";"No";"No";;79318;"reasonable";;"Integrated Report";692;"ROI";"2020";"0,38966981";"Incomplete";;;;;"0,37983927";"Audited";"transmit haptic interface";"Integrated Report";725;"content";"0,88570556";"Incomplete";"connect cross-platform alarm";"Integrated Report";720;"web services";"8,37%";"Estimated";;;;;"45,66%";"Reported";"index 1080p bandwidth";"Integrated Report";745;"markets";"97,83%";"Reported";"quantify multi-byte capacitor";"Integrated Report";482;"interfaces";"64,94%";"Estimated";;;;;"81,93%";"Estimated";"parse auxiliary protocol";"Integrated Report";680;"markets";"26,52%";"Estimated";"connect solid state interface";"Integrated Report";655;"functionalities"
"Garatva-Suffa";"""Hoffmann GmbH"", ""Mallmann, Förster und Moser"", ""Ney, Gratzky und Bussmann""";"AG";"Süd Barisland";"15779";"methodologies";"KP";"No";;"rtjlsndrhp8bk0i0y7wr";"";"";"";"";"";"1";"Deviation";"2023-01-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2022-10-04";;"Yes";;87082;"reasonable";"Gruning GmbH & Co. KG";"Integrated Report";590;"blockchains";"2020";"0,45492504";"Audited";"calculate bluetooth driver";"Sustainability Report";433;"e-services";"";"N/A";;;;;"0,59884758";"Estimated";"copy virtual protocol";"ESEF Report";444;"vortals";"89,68%";"Estimated";"hack digital bus";"Integrated Report";1007;"synergies";"15,28%";"Audited";"generate bluetooth driver";"ESEF Report";10;"initiatives";"33,56%";"Reported";"compress neural array";"ESEF Report";1068;"paradigms";"62,85%";"Incomplete";"back up online driver";"Integrated Report";322;"web-readiness";"54,99%";"Estimated";;;;;"";"N/A";;;;
"Kölotzei-Bäcker";"""Gierisch, Oschkenat und Thöne"", ""Hentschel KG"", ""Maurer GmbH & Co. KG"", ""Menne-Grüner""";;"Rothstadt";"95185";"schemas";"CI";"No";;"ugev0pk1yatvqq0jj479";"gxx99whnv9xt";"";"yzmjb4x";"beyjuyur2";"";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2023-04-22";;"Yes";"No";29006;"reasonable";"Knetsch GmbH & Co. KG";;;;"2019";"0,95659029";"Reported";"override wireless panel";"Annual Report";287;"communities";"";"N/A";;;;;"0,41213453";"Reported";"navigate bluetooth card";"ESEF Report";1102;"e-services";"1,62%";"Incomplete";"hack solid state bandwidth";"ESEF Report";26;"deliverables";"19,98%";"Audited";"input wireless system";"Annual Report";482;"eyeballs";"";"N/A";;;;;"12%";"Estimated";"index wireless protocol";"Sustainability Report";1148;"supply-chains";"12,66%";"Estimated";;;;;"82,42%";"Incomplete";"program auxiliary array";"Annual Report";807;"content"
"Isekenmeier, Spank und Muller";"""Caspari, Feller und Hönig"", ""Ekpo-Kappe"", ""Schouren, Lg und Chapron""";"Partnership without Limited Liability";"Süd Luiseland";"59651";"web services";"BM";"No";;"";"5fo7l7iu20jr";"9yvcgtd9dc";"";"";"zypxcfbl19ff7zu";"1";"No Deviation";"2023-01-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"2023-03-18";;;;"";;;;"";"N/A";;;72164;"none";;;;;"2020";"0,60641938";"Reported";"back up primary application";"Sustainability Report";443;"functionalities";"0,08430599";"Audited";"reboot solid state panel";"Sustainability Report";358;"initiatives";"0,34291842";"Audited";"program primary port";"Sustainability Report";954;"content";"51,82%";"Reported";"hack optical array";"Sustainability Report";894;"metrics";"44,12%";"Reported";"back up open-source system";"Sustainability Report";285;"niches";"78,79%";"Audited";"reboot cross-platform feed";"Sustainability Report";540;"portals";"11,67%";"Audited";"back up digital firewall";"Sustainability Report";594;"relationships";"30,81%";"Audited";"index online matrix";"Sustainability Report";175;"ROI";"76,16%";"Audited";"hack haptic matrix";"Sustainability Report";780;"platforms"
"Kozakiewicz, Welzel und Bourrouag";"""Busch-Tremmel""";"GmbH";"Kahlstadt";"07417";"infomediaries";"MM";"No";"http://sportlich-philosophie.com";"zu4h9lpdlchmavhpa2fr";"";"";"";"";"";"1";"No Deviation";"2023-03-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"N/A";;"No";47916;"limited";"Gilde OHG";;;;"2020";"";"N/A";;;;;"0,91910065";"Estimated";;;;;"0,24621065";"Audited";"hack mobile capacitor";"ESEF Report";993;"content";"19,58%";"Incomplete";;;;;"41,92%";"Audited";"index online bus";"ESEF Report";438;"blockchains";"25,87%";"Reported";"connect open-source interface";"ESEF Report";907;"portals";"";"N/A";;;;;"";"N/A";;;;;"54,95%";"Incomplete";"parse multi-byte application";"ESEF Report";1120;"e-services"
"Kowalick-Bruns";"""Dreher-Eggenmueller"", ""Ehrig, Kowalick und Dreissigacker"", ""Lukoschek-Engel""";;"Alt Luisadorf";;"interfaces";"SL";"No";"https://eigen-backgammon.name";"ayqzev7yo7qf6810dfup";"c0k2t4hn47i7";"6cbpwpi7q8";"";"";"";"1";"Deviation";"2023-02-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-08-28";;;;"";;;;"";"No";"Yes";;57116;"reasonable";;;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,31242397";"Reported";"parse virtual panel";"Sustainability Report";813;"action-items";"71,09%";"Estimated";"input primary interface";"Sustainability Report";1057;"networks";"97,21%";"Audited";"quantify back-end hard drive";"Sustainability Report";1151;"e-markets";"";"N/A";;;;;"97,8%";"Reported";"reboot mobile array";"Sustainability Report";238;"synergies";"97,69%";"Reported";"generate multi-byte array";"Sustainability Report";349;"mindshare";"0,14%";"Estimated";"index open-source application";"Sustainability Report";304;"blockchains"
"Lange, Reuss und Hache";"""Swillims-Neumann""";;"Süd Lillian";"06399";"web services";"MU";"No";"https://wachsam-elektron.net";"";"";"";"2cgv9cl";"bfx3ok99n";"d8rnkn4nrfvkm7u";"1";"Deviation";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-07-19";"No";;;78236;"reasonable";;"Integrated Report";926;"technologies";"2023";"0,12859684";"Reported";"hack auxiliary panel";"ESEF Report";1110;"e-business";"0,50664911";"Estimated";;;;;"0,55000849";"Reported";"reboot cross-platform pixel";"Integrated Report";702;"experiences";"42,28%";"Audited";"program primary port";"Integrated Report";152;"communities";"61,73%";"Incomplete";;;;;"76,61%";"Incomplete";"transmit 1080p bus";"Integrated Report";137;"systems";"0,71%";"Reported";"navigate bluetooth protocol";"Annual Report";973;"e-commerce";"33,64%";"Audited";"navigate digital bandwidth";"Sustainability Report";1051;"methodologies";"52,05%";"Incomplete";;;;
"Krieger-Amberg";"""Hillard, Heinze und Stanger"", ""Moll, Nicolay und Schmalzle"", ""Roleder GmbH""";"Partnership without Limited Liability";"Ost Elijah";"24771";"e-services";"AR";"No";"http://forsch-diamant.info";"";"wdaslzjdrdu6";"";"h5ya216";"hg5ucg29z";"s8m3unl8qiqimn8";"1";"Deviation";"2023-04-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";;;;"";"N/A";"No";"No";83086;"limited";"Noack GmbH & Co. KG";;;;"2023";"0,07522106";"Audited";"index open-source capacitor";"Integrated Report";531;"users";"0,21415293";"Reported";"index optical circuit";"Integrated Report";604;"deliverables";"0,34380937";"Estimated";"program back-end transmitter";"Integrated Report";701;"infomediaries";"62,96%";"Incomplete";;;;;"33,14%";"Reported";"override solid state application";"Integrated Report";733;"paradigms";"95,42%";"Incomplete";"calculate wireless panel";"Integrated Report";850;"e-business";"";"N/A";;;;;"73,5%";"Reported";"connect bluetooth circuit";"Integrated Report";125;"models";"87,74%";"Reported";"parse haptic microchip";"Integrated Report";422;"infrastructures"
"Fricke GmbH";"""Koszewski, Amann und Lang"", ""Mrugalla, Kühnemund und Lewke"", ""Ponitzsch KG"", ""Suthe GmbH & Co. KG""";"GmbH";"Mikadorf";;"vortals";"MV";"No";"https://beispielhaft-zeh.net";"";"";"";"tblbrpj";"x5a8q8i47";"";"1";"Deviation";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-12-13";"N/A";"No";;83872;"reasonable";"Klapper-Slotta";"ESEF Report";785;"methodologies";"2019";"0,75251928";"Reported";"reboot optical microchip";"ESEF Report";1148;"e-business";"0,71498051";"Incomplete";;;;;"0,58581537";"Incomplete";;;;;"24,36%";"Incomplete";;;;;"34,54%";"Estimated";;;;;"21,51%";"Incomplete";"transmit virtual transmitter";"ESEF Report";832;"synergies";"";"N/A";;;;;"26,35%";"Incomplete";"back up virtual application";"Integrated Report";319;"synergies";"97,79%";"Incomplete";"reboot 1080p monitor";"Annual Report";684;"action-items"
"Maybach, Hessler und Ryjikh";"""Roleder-Adams""";"Sole Trader";"Bad Luk";;"ROI";"SM";"No";"https://zerbrechlich-leichtathletik.org";"001a1b2i8zrkvmm9f16o";"bak89cjnicfb";"huwygv1uld";"cv6fuu7";"";"gchsys3949ri505";"1";"Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2023-01-12";;;;"";;;;"";"Yes";"No";;16807;"none";;;;;"2019";"";"N/A";;;;;"0,46489042";"Reported";"transmit haptic feed";"Sustainability Report";593;"bandwidth";"0,23357312";"Reported";"quantify multi-byte port";"Sustainability Report";742;"niches";"93,84%";"Reported";"parse wireless protocol";"Sustainability Report";666;"content";"71,74%";"Reported";"input bluetooth firewall";"Sustainability Report";215;"portals";"18,75%";"Reported";"override redundant system";"Sustainability Report";216;"niches";"49,57%";"Audited";"parse haptic card";"Sustainability Report";130;"networks";"45,13%";"Incomplete";;;;;"66,47%";"Incomplete";;;;
"Schuldt Gruppe";"""Esenwein Gruppe"", ""Grau-Elbe"", ""Hohn AG"", ""Newton-Faulhaber""";"GmbH & Co. KG";"Ost Louisedorf";;"e-markets";"CD";"No";;"oqtxwsorec5lbwwgipdh";"in18g534dr24";"qln1r51yoa";"";"";"";"1";"Deviation";"2022-07-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-07-04";;;;"";;"No";;84723;"none";;;;;"2021";"0,73831547";"Estimated";"generate wireless interface";"Integrated Report";244;"models";"0,59648455";"Incomplete";"compress neural hard drive";"Integrated Report";759;"markets";"0,88560875";"Estimated";;;;;"9,91%";"Incomplete";;;;;"35,56%";"Reported";"program optical microchip";"Integrated Report";193;"relationships";"17,76%";"Estimated";"transmit virtual alarm";"Integrated Report";294;"networks";"42,18%";"Estimated";"generate solid state bus";"Integrated Report";622;"architectures";"59,96%";"Estimated";;;;;"3,4%";"Estimated";;;;
"Abicht-Zaczkiewicz";"""Hermann AG"", ""Weight-Schenk""";"Limited Liability Partnership (LLP)";"Stevenscheid";;"portals";"JM";"No";"http://verführerisch-klinge.ch";"4nwde89za2ufjojwf9uo";"1fqp1l6cykcl";"xzml363feh";"ydujbxt";"zhv7kufeg";"";"1";"No Deviation";"2022-10-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"Yes";;"No";88869;"reasonable";"Fahner KG";;;;"2020";"0,68939601";"Incomplete";"compress multi-byte monitor";"ESEF Report";834;"vortals";"0,40912291";"Reported";"quantify multi-byte panel";"Sustainability Report";100;"technologies";"";"N/A";;;;;"70,04%";"Reported";"hack bluetooth feed";"Sustainability Report";220;"supply-chains";"7,25%";"Reported";"navigate wireless application";"Sustainability Report";1012;"platforms";"";"N/A";;;;;"28,17%";"Estimated";;;;;"53%";"Incomplete";"back up mobile matrix";"Sustainability Report";1019;"mindshare";"50,03%";"Reported";"reboot bluetooth circuit";"Sustainability Report";604;"relationships"
