"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Nabein UG";"""Reichling, Reichardt und Giehl"", ""Ladewig KG"", ""Geyer-Hinrichs"", ""Schäfer, Brauer und Wehrsen""";"experiences";"Süd Jesper";"29122";"blockchains";"LI";"No";"7kt7lltyx2jxl5qns5to";"";"twvebujgfr";"pzi8a0e";"fp4b7a2ia";"1";"Deviation";;;;;"";"http://klug-tornado.name/seri%C3%B6s-dame.pdf";"N/A";"TMT";"2021-12-15";;;;"";;;;"";;"Yes";"No";40249;"reasonable";;;;;"0,40217299";"Estimated";;;;;"0,70034583";"Reported";"generate optical transmitter";"Sustainability Report";969;"supply-chains";"0,65036175";"Audited";"program open-source hard drive";"Sustainability Report";395;"networks";"0,43%";"Reported";"program optical interface";"Sustainability Report";5;"technologies";"57,27%";"Audited";"transmit solid state capacitor";"Sustainability Report";288;"interfaces";"88,33%";"Estimated";"calculate neural application";"Sustainability Report";483;"metrics";"15,35%";"Audited";"override open-source protocol";"Sustainability Report";118;"applications";"26,34%";"Incomplete";"compress solid state matrix";"Sustainability Report";230;"communities";"31,04%";"Incomplete";"calculate optical panel";"Sustainability Report";863;"experiences"
"Griem-Ghirmai";"""Sarvari-Kasten"", ""Dingelstedt GmbH & Co. KG"", ""Gaba, Fink und Tegethof""";"convergence";"Süd Louisadorf";"16114";"niches";"TO";"No";"flia1idiyc1wjjw2j4ek";"";"vc9afiiwks";"5v3sw29";"fkgmg8imd";"1";"No Deviation";;"http://teuer-objekte.ch/and%C3%A4chtig-krebs.pdf";"Yes";"BMD";"2022-08-02";;;;"";;;;"";"https://xn--feinfhlig-schaf-3vb.net/ber%C3%BChmt-blume.pdf";"N/A";"SLL";"2022-09-05";"Yes";"No";"No";76623;"reasonable";;;;;"0,71187354";"Audited";"bypass back-end feed";"ESEF Report";551;"applications";"0,52173704";"Audited";"index open-source microchip";"ESEF Report";829;"mindshare";"0,62815143";"Estimated";;;;;"";"N/A";;;;;"97,89%";"Reported";"back up neural bandwidth";"ESEF Report";978;"bandwidth";"";"N/A";;;;;"21,09%";"Reported";"bypass wireless circuit";"ESEF Report";290;"experiences";"40,56%";"Estimated";"quantify haptic port";"ESEF Report";196;"blockchains";"52,18%";"Incomplete";"override optical program";"Annual Report";236;"ROI"
"Nitzsche GmbH";"""Thriene UG"", ""Fricke KG"", ""Hesse, Seelig und Lenfers"", ""Kasten GmbH""";"initiatives";"Süd Joanna";"39159";"functionalities";"MU";"No";"lsqbvs3hlehhbv8ywcoq";"el590qodtgs3";"";"";"";"1";"Deviation";;;;;"";;;;"";"https://meinungsstark-waffe.name/elit%C3%A4r-tuberkulose.pdf";"Yes";"SZL";"2022-10-22";;;;"";"No";;"No";;"none";;;;;"0,76032918";"Estimated";;;;;"0,35189259";"Estimated";;;;;"0,93534649";"Estimated";;;;;"41,07%";"Audited";"bypass digital protocol";"Integrated Report";911;"metrics";"15,17%";"Estimated";"compress wireless monitor";"Integrated Report";269;"portals";"51,96%";"Audited";"navigate mobile protocol";"Integrated Report";546;"ROI";"47,26%";"Reported";"connect cross-platform array";"Integrated Report";323;"relationships";"99,89%";"Incomplete";"connect open-source driver";"Integrated Report";239;"relationships";"32,41%";"Estimated";;;;
"Stolz UG";"""Itt-Steinmetz"", ""Gunkel-Amann"", ""Wenk-Kröckert""";"solutions";"Sandroland";"05420";"systems";"GQ";"No";"0v5rjqsn6gatrlw4pbiy";"qhh9uvmwokb5";"223ri00e2w";"izen4e4";"wf1nrevun";"1";;;;;;"";;;;"";"http://heldenhaft-katastrophe.net/jung-stadt.pdf";"Yes";"MMK";"2021-11-21";"https://inhaltsreich-christentum.de/kokett-blume.pdf";"Yes";"MVR";"2022-10-09";"No";"Yes";;90670;"limited";;;;;"0,64870631";"Incomplete";"reboot wireless panel";"ESEF Report";890;"partnerships";"0,90338638";"Audited";"input neural array";"Integrated Report";1167;"metrics";"0,13128128";"Incomplete";"hack solid state monitor";"ESEF Report";285;"e-tailers";"11,76%";"Reported";"calculate redundant capacitor";"Integrated Report";486;"applications";"81,02%";"Estimated";;;;;"81,43%";"Reported";"connect virtual sensor";"Integrated Report";837;"interfaces";"34,58%";"Reported";"compress auxiliary array";"ESEF Report";602;"experiences";"66,38%";"Reported";"quantify virtual driver";"ESEF Report";1061;"convergence";"22,49%";"Reported";"connect redundant microchip";"ESEF Report";1039;"bandwidth"
"Meissner-Rödiger";"""Hohenberger-Fuhlbrügge""";"web services";"Wolfarthland";"71116";"applications";"GA";"No";"";"4kgy5no66gi3";"";"vgg6um6";"";"1";;;"https://xn--quicklebendig-lnge-ztb.ch/fest-flaschenzug.pdf";;"LVL";"";"https://unnachgiebig-medikation.name/verkl%C3%A4rt-sonnensystem.pdf";;"SAR";"2022-08-11";"http://leicht-drache.com/friedvoll-elektron.pdf";;"JPY";"2022-03-01";"http://querdenkend-verben.com/influent-b%C3%A4r.pdf";"N/A";"MNT";"";"Yes";;"Yes";28595;"limited";;;;;"0,9646909";"Audited";"copy back-end protocol";"Annual Report";905;"schemas";"0,69011359";"Reported";"quantify auxiliary port";"ESEF Report";1089;"ROI";"0,53588101";"Reported";"reboot redundant alarm";"Integrated Report";1005;"bandwidth";"65,85%";"Audited";"override wireless feed";"ESEF Report";388;"e-markets";"74,01%";"Incomplete";;;;;"11,2%";"Reported";"compress haptic circuit";"Annual Report";867;"web services";"41,6%";"Audited";"calculate auxiliary microchip";"ESEF Report";1109;"blockchains";"48,23%";"Reported";"copy cross-platform firewall";"ESEF Report";332;"vortals";"58,02%";"Incomplete";"transmit digital monitor";"ESEF Report";128;"e-tailers"
"Reuss OHG";"""Richter Gruppe"", ""Stengl KG"", ""Liebich OHG"", ""Schulze-Zeuch""";"web-readiness";"Ost Selmadorf";"06282";"deliverables";"EE";"No";"";"mh15gmzf2vis";"qnn5jgwh1y";"";"";"1";"Deviation";"2022-07-20";"https://beschwingt-schnee.de/%C3%A4ngstlich-islam.pdf";"N/A";"BZD";"2022-10-22";"http://kurz-elektromotor.name/gro%C3%9F-fortpflanzung.pdf";;"UYU";"";;;;"";"http://rational-kamel.name/lebensfroh-gehirn.pdf";"No";"SLL";"";;"Yes";;;"none";;;;;"0,46059731";"Audited";"synthesize digital program";"Sustainability Report";1009;"e-commerce";"0,23036157";"Incomplete";"quantify haptic array";"ESEF Report";911;"architectures";"0,57689164";"Incomplete";"input solid state system";"Annual Report";776;"bandwidth";"10,44%";"Estimated";;;;;"58,44%";"Incomplete";"back up 1080p system";"ESEF Report";490;"e-tailers";"65,35%";"Audited";"parse optical array";"Annual Report";471;"experiences";"13,58%";"Reported";"parse bluetooth protocol";"Annual Report";1124;"solutions";"89,51%";"Incomplete";;;;;"72,45%";"Reported";"compress cross-platform pixel";"Sustainability Report";1113;"web services"
"Spank, Tschiers und Schult";"""Kähler, Klose und Konya"", ""Kutscherauer AG"", ""Fusenig, Blassneck und Kreb"", ""Rautenkranz-Kleiber""";"action-items";"Alt Wiebke";"23120";"relationships";"HM";"No";"h67b1vvebbu2cktmg004";"";"2lyp72s6a2";"";"yhkgrl3bv";"1";"Deviation";;;;;"";"http://xn--hart-br-bxa.org/effektvoll-astronomie.pdf";;"PYG";"";;;;"";;;;"";"No";;"No";4175;"none";;;;;"0,92016358";"Reported";"hack wireless circuit";"Sustainability Report";18;"supply-chains";"";"N/A";;;;;"0,94842427";"Audited";"back up haptic protocol";"Sustainability Report";1185;"channels";"1,44%";"Audited";"reboot bluetooth port";"Sustainability Report";963;"web-readiness";"76,25%";"Reported";"connect neural sensor";"Sustainability Report";274;"e-services";"10,94%";"Reported";"program online feed";"Sustainability Report";366;"synergies";"32,22%";"Audited";"reboot wireless card";"Sustainability Report";868;"models";"73,42%";"Incomplete";"navigate optical capacitor";"Sustainability Report";164;"convergence";"13,11%";"Reported";"input back-end transmitter";"Sustainability Report";285;"ROI"
"Jakubczyk GmbH & Co. KG";"""Wagner, Hornung und Marner"", ""Hermecke, Geissler und Giesche"", ""Busemann OHG""";"architectures";"Tietzedorf";"26686";"schemas";"SB";"No";"67qg091bocuzmopexz4s";"uwzvetdlmppm";"";"6dwa9l9";"d1eipnlvj";"1";"No Deviation";"2022-05-26";"https://xn--dnn-sprache-thb.info/n%C3%BCchtern-tisch.pdf";;"KGS";"";;;;"";;;;"";;;;"";"Yes";;"No";;"reasonable";;;;;"0,31932208";"Reported";"override open-source driver";"Annual Report";195;"e-tailers";"0,72137287";"Incomplete";;;;;"0,95631361";"Incomplete";"index open-source application";"Annual Report";1028;"technologies";"8,48%";"Incomplete";"transmit mobile hard drive";"Annual Report";438;"e-commerce";"30,35%";"Estimated";;;;;"41,73%";"Audited";"reboot mobile interface";"Annual Report";986;"mindshare";"88,77%";"Audited";"hack 1080p feed";"Annual Report";564;"bandwidth";"39,51%";"Reported";"program optical feed";"Annual Report";800;"convergence";"99,67%";"Audited";"bypass back-end transmitter";"Annual Report";1014;"solutions"
"Schröder, Böttner und Gollnow";"""Strieder Gruppe""";"e-tailers";"Schultscheid";"02478";"e-commerce";"KY";"No";"szhwnh5qcf69v0hm4wve";"cvtfnsmnegwb";"z487ntp5s2";"4mpjpj4";"zi4gsbt3s";"1";;;"https://transzendent-automobil.org/unbeschreiblich-pyramide.pdf";"Yes";"GHS";"2022-07-08";"http://xn--grozgig-gramm-ddb05b.com/euphorisch-blindheit.pdf";"No";"CZK";"2022-09-03";"https://enthusiastisch-treppe.net/glamour%C3%B6s-nomen.pdf";;"SRD";"2022-05-03";"http://effektvoll-fenster.name/hartn%C3%A4ckig-rock.pdf";;"MNT";"";"Yes";"No";"Yes";;"reasonable";;;;;"0,90778564";"Estimated";"generate mobile pixel";"ESEF Report";407;"initiatives";"0,75548573";"Audited";"parse online driver";"Annual Report";285;"e-business";"0,56429861";"Audited";"parse wireless interface";"Integrated Report";199;"schemas";"29,88%";"Incomplete";"copy cross-platform card";"Annual Report";942;"models";"49,1%";"Incomplete";;;;;"46,74%";"Estimated";;;;;"24,95%";"Incomplete";;;;;"7,71%";"Reported";"connect digital firewall";"ESEF Report";848;"bandwidth";"65,99%";"Incomplete";"program wireless bandwidth";"Annual Report";367;"metrics"
"Paesler, Kleinsteuber und Feld";"""Bönisch-Hohnheiser""";"e-commerce";"Alt Isabella";"87386";"networks";"NC";"No";"";"enlozxussy2w";"";"ymtyz5a";"";"1";"No Deviation";;"http://ausgesucht-saft.info/diplomatisch-entdecker.pdf";"No";"JMD";"";"http://enthusiastisch-sojabohne.net/auff%C3%A4llig-diktatur.pdf";;"XTS";"2022-09-13";"https://xn--gnnerhaft-daumen-mwb.net/reich-gl%C3%BCcksspiel.pdf";"Yes";"MGA";"2021-11-27";"https://niveauvoll-radio.net/teilbar-metallurgie.pdf";"Yes";"ALL";"2022-08-10";;"No";"Yes";33373;"none";;;;;"0,51743259";"Estimated";"bypass optical capacitor";"ESEF Report";22;"metrics";"0,27279227";"Reported";"connect mobile matrix";"Integrated Report";685;"experiences";"0,84214715";"Incomplete";"parse digital bandwidth";"ESEF Report";785;"synergies";"41,77%";"Reported";"input haptic circuit";"Annual Report";740;"platforms";"43,2%";"Estimated";;;;;"51,12%";"Estimated";"compress open-source firewall";"Sustainability Report";575;"methodologies";"27,82%";"Incomplete";;;;;"84,03%";"Estimated";;;;;"12,24%";"Incomplete";"connect online microchip";"Sustainability Report";189;"solutions"
"Franke GmbH";"""Schwuchow-Grosskopf""";"platforms";"West Niklasdorf";"98191";"niches";"FI";"No";"";"m1pnd7c43ot2";"";"07s2yws";"";"1";"Deviation";"2022-01-06";"http://xn--vershnlich-tor-ypb.net/profitabel-zeh.pdf";"N/A";"ARS";"2022-01-29";"http://wohlgesinnt-konjunktion.com/wohl%C3%BCberlegt-zeit.pdf";"Yes";"GMD";"2022-06-26";"http://empfindlich-freiheit.com/b%C3%A4renstark-s%C3%A4ure.pdf";;"QAR";"2022-07-06";"http://menschlich-menschenrecht.ch/sozial-gott.pdf";"N/A";"MVR";"2022-01-07";"N/A";"No";"Yes";8670;"limited";"Savoia, Schöckel und Ziegler";;;;"0,46721115";"Audited";"copy 1080p feed";"Annual Report";219;"applications";"0,14276377";"Estimated";;;;;"0,66721619";"Reported";"compress multi-byte feed";"ESEF Report";99;"eyeballs";"38,27%";"Estimated";"override 1080p feed";"ESEF Report";56;"platforms";"26,16%";"Estimated";;;;;"56,49%";"Reported";"hack online sensor";"Annual Report";933;"web services";"25,24%";"Estimated";;;;;"70,3%";"Audited";"copy neural monitor";"Annual Report";1044;"web services";"61,85%";"Audited";"synthesize wireless system";"Integrated Report";910;"e-markets"
"Mensing-Daimer";"";"blockchains";"West Emmely";"43792";"web services";"EE";"No";"4yjtqdvrlycakxmd1i9p";"vecfcv5b1r9h";"";"fjnnkg1";"nxns1dkho";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://verbindend-element.de/kokett-quarz.pdf";"N/A";"BIF";"2022-10-07";"Yes";"No";"Yes";;"reasonable";;;;;"0,73869223";"Incomplete";;;;;"0,08889841";"Estimated";"synthesize back-end sensor";"ESEF Report";340;"e-commerce";"";"N/A";;;;;"73%";"Incomplete";"navigate 1080p transmitter";"ESEF Report";686;"e-markets";"77,6%";"Incomplete";;;;;"93,13%";"Incomplete";;;;;"61,3%";"Incomplete";;;;;"10,63%";"Incomplete";"parse haptic firewall";"ESEF Report";1197;"systems";"34%";"Incomplete";;;;
"Hauke AG";"""Kral, Herzenberg und Sommer"", ""Geyer GmbH""";"architectures";"Giulianadorf";"68322";"schemas";"CI";"No";"l2kirsm4aoytzdnpzlum";"od1kcqsslj0u";"ciqj18m4fe";"";"";"1";"No Deviation";;"http://xn--imagefrdernd-sport-i3b.com/selbstbestimmt-hochhaus.pdf";"N/A";"SHP";"";;;;"";"http://qualitativ-meter.org/fokussiert-meer.pdf";"N/A";"BND";"2022-11-08";"http://xn--zurckhaltend-spiel-o6b.net/kolossal-mathematiker.pdf";"Yes";"GHS";"";"No";"Yes";;;"limited";;;;;"0,97269863";"Reported";"compress solid state capacitor";"ESEF Report";1019;"eyeballs";"0,51716349";"Reported";"compress digital microchip";"Integrated Report";1074;"synergies";"0,18204853";"Estimated";;;;;"16,73%";"Incomplete";"synthesize cross-platform protocol";"ESEF Report";195;"ROI";"44,31%";"Estimated";;;;;"97,61%";"Incomplete";"parse haptic alarm";"ESEF Report";377;"technologies";"92,14%";"Audited";"override haptic feed";"ESEF Report";174;"vortals";"72,16%";"Reported";"override multi-byte matrix";"ESEF Report";790;"deliverables";"55,3%";"Incomplete";;;;
"Balck GmbH";"""Dreissigacker, Buchrucker und Zach"", ""Bauermeister UG"", ""Hildebrand-Pietsch"", ""Jellinghaus-Göbel""";"architectures";"West Joeline";"96157";"models";"TF";"No";"peqgx6nl8y06zzi6h73d";"";"la9q31s8ug";"";"l1y0mzda3";"1";;"2022-04-03";;;;"";"http://herausragend-burg.com/musikalisch-palast.pdf";"N/A";"NZD";"";;;;"";"http://initial-land.name/hoffnungsvoll-proton.pdf";"Yes";"GIP";"2022-03-09";"Yes";"No";;;"limited";;"Sustainability Report";1182;"initiatives";"0,5841255";"Incomplete";"generate multi-byte protocol";"ESEF Report";206;"solutions";"0,84311245";"Incomplete";;;;;"0,37412584";"Incomplete";"copy primary protocol";"ESEF Report";305;"users";"56,66%";"Reported";"bypass bluetooth bandwidth";"Sustainability Report";296;"channels";"98,7%";"Audited";"navigate wireless application";"Sustainability Report";52;"e-business";"90,66%";"Audited";"transmit primary feed";"ESEF Report";1008;"paradigms";"";"N/A";;;;;"34,96%";"Audited";"connect neural hard drive";"Sustainability Report";978;"content";"94,66%";"Estimated";;;;
"Friess KG";"";"relationships";"Luziescheid";"93462";"action-items";"AO";"No";"";"5gcdcsmkfioj";"";"";"jjsji9b4h";"1";"No Deviation";;"https://breit-film.info/ausgereift-epistemologie.pdf";"No";"MKD";"2022-07-06";"https://teilbar-schaukelstuhl.ch/exquisit-schwert.pdf";;"CRC";"2022-08-16";"http://edel-fahrer.info/weit-zinn.pdf";"No";"CHF";"2022-04-13";"http://xn--grundstzlich-medikation-07b.com/n%C3%B6rdlich-verh%C3%BCtung.pdf";;"BSD";"2021-12-05";"No";"Yes";;;"none";;;;;"0,9468167";"Audited";"index neural port";"Integrated Report";1081;"e-markets";"0,71368639";"Incomplete";;;;;"0,57337814";"Reported";"input auxiliary panel";"Sustainability Report";895;"methodologies";"7,45%";"Reported";"bypass back-end system";"Annual Report";59;"vortals";"20,2%";"Reported";"compress primary interface";"ESEF Report";761;"blockchains";"22,53%";"Reported";"navigate multi-byte pixel";"Annual Report";176;"niches";"60,47%";"Reported";"calculate solid state system";"ESEF Report";786;"deliverables";"50,34%";"Estimated";;;;;"92,92%";"Audited";"hack online protocol";"ESEF Report";975;"networks"
"Rhoden, Rumpf und Reusse";"""Dächert, Spitzmüller und Bussmann"", ""Slotta-Mathiszik"", ""Lenz-Beyer"", ""Kinadeter-Dreier""";"e-commerce";"Giulianastadt";"75652";"web services";"SY";"No";"5zuph8zxlpyobtidp5gs";"";"jmfryiqx5a";"";"";"1";"Deviation";;"http://sensationell-tempel.com/respektabel-religion.pdf";"Yes";"TND";"2022-04-07";"https://xn--souvern-tsunami-5kb.info/vertr%C3%A4glich-humanismus.pdf";;"MZN";"";"https://animierend-neptun.info/selten-gebirge.pdf";;"GMD";"";"https://witzig-bronze.com/geschickt-schie%C3%9Fpulver.pdf";"N/A";"MGA";"2022-03-13";;"Yes";;;"reasonable";"Krol, Nannen und Brandt";;;;"0,82937979";"Estimated";;;;;"0,83645554";"Incomplete";;;;;"0,59815014";"Reported";"bypass mobile transmitter";"Annual Report";943;"relationships";"23,7%";"Incomplete";;;;;"41,02%";"Estimated";;;;;"84,88%";"Audited";"generate virtual program";"Annual Report";935;"e-markets";"36,81%";"Incomplete";;;;;"";"N/A";;;;;"2,81%";"Incomplete";"generate virtual alarm";"Integrated Report";786;"architectures"
"Bruhns AG";"""Orthmann OHG"", ""Heuck Gruppe""";"web-readiness";"Adedorf";"40432";"architectures";"RE";"No";"";"89vcgjhonjlk";"76dqewrfs2";"n1h6efk";"";"1";;;;;;"";;;;"";;;;"";"https://xn--bodenstndig-krebs-wqb.com/gl%C3%BCcklich-platin.pdf";"Yes";"CVE";"2022-03-11";"Yes";"No";"Yes";;"limited";;"ESEF Report";35;"mindshare";"0,54732466";"Estimated";"generate online interface";"ESEF Report";334;"paradigms";"0,59396315";"Incomplete";;;;;"0,64342865";"Incomplete";"parse optical microchip";"ESEF Report";411;"e-commerce";"97,71%";"Audited";"program virtual protocol";"ESEF Report";584;"bandwidth";"89,72%";"Audited";"copy 1080p transmitter";"ESEF Report";1098;"methodologies";"85,96%";"Incomplete";"connect bluetooth transmitter";"ESEF Report";457;"deliverables";"51,14%";"Incomplete";"synthesize back-end port";"ESEF Report";554;"systems";"83,55%";"Incomplete";"program auxiliary protocol";"ESEF Report";1114;"methodologies";"";"N/A";;;;
"Sahner, Hessler und Brenner";"""Bourrouag-Dittmer""";"infomediaries";"Ost Mio";"65665";"mindshare";"IE";"No";"";"";"";"";"ex6xoal8b";"1";;;"https://erhaben-rampe.info/avantgardistisch-segel.pdf";"N/A";"RON";"2022-06-23";"http://xn--ntzlich-rolltreppe-m6b.de/zahnlos-theater.pdf";"N/A";"BTN";"";"http://konstitutiv-kernschmelze.info/sicher-fu%C3%9F.pdf";"N/A";"DOP";"";;;;"";"No";;"No";;"reasonable";;"Annual Report";270;"e-business";"";"N/A";;;;;"0,97518637";"Estimated";"transmit digital bus";"Annual Report";860;"schemas";"0,40840343";"Reported";"bypass haptic hard drive";"Integrated Report";535;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"10,35%";"Reported";"transmit back-end panel";"Sustainability Report";1037;"paradigms"
"Kúhn UG";"""Kohrt-Thust"", ""Daudrich-Gutjahr"", ""Gierisch, Uliczka und Schneider"", ""Cleem GmbH""";"channels";"Gutowiczdorf";"11877";"models";"LB";"No";"";"";"ta3b1emv5y";"ewbypwd";"430xnloo0";"1";"Deviation";"2021-12-25";"http://ehrenhaft-schiff.de/wohlriechend-go.pdf";"N/A";"FKP";"";"https://xn--solidarisch-molekl-26b.info/sensitiv-mond.pdf";"Yes";"XPD";"";"http://gelassen-haus.org/regsam-schaf.pdf";"Yes";"ALL";"";"http://treuherzig-bibliothek.org/sensationell-philosophie.pdf";"N/A";"PAB";"";"N/A";"No";"No";;"limited";"Nannen-Rentz";"ESEF Report";408;"interfaces";"0,33972752";"Estimated";"reboot redundant pixel";"Integrated Report";1072;"ROI";"0,07855306";"Incomplete";"quantify back-end driver";"Annual Report";74;"models";"0,26707127";"Estimated";"copy virtual bus";"ESEF Report";617;"partnerships";"51,46%";"Reported";"parse haptic sensor";"Sustainability Report";409;"niches";"42,3%";"Estimated";;;;;"39,1%";"Reported";"navigate open-source protocol";"ESEF Report";643;"channels";"51,46%";"Estimated";;;;;"97,07%";"Estimated";;;;;"71,63%";"Reported";"navigate back-end pixel";"Integrated Report";734;"e-markets"
"Weiler-Henry";"""Beh AG"", ""Dück-Walther"", ""Hetzler, Bogenrieder und Morhelfer"", ""Münch KG""";"mindshare";"Alt Mirac";"89829";"deliverables";"CM";"No";"gxkjuln985qhf950knoe";"rpi94x0rqqqt";"bx83rh8vh1";"";"";"1";"No Deviation";"2021-12-21";;;;"";"http://elanvoll-kamel.net/n%C3%B6rdlich-kultur.pdf";;"UAH";"";;;;"";;;;"";"N/A";;;;"none";;;;;"";"N/A";;;;;"0,25739212";"Incomplete";"bypass mobile matrix";"Sustainability Report";827;"bandwidth";"0,84899561";"Reported";"parse wireless port";"Sustainability Report";549;"bandwidth";"21,18%";"Incomplete";"quantify wireless matrix";"Sustainability Report";1136;"initiatives";"89,69%";"Estimated";;;;;"5,09%";"Reported";"compress redundant bus";"Sustainability Report";1053;"e-commerce";"3,65%";"Incomplete";"generate online card";"Sustainability Report";482;"web services";"49,29%";"Estimated";"quantify primary sensor";"Sustainability Report";77;"applications";"91,42%";"Estimated";"compress online port";"Sustainability Report";949;"portals"
"Caspari, Platzer und Battke";"""Schorr-Carlowitz""";"technologies";"Gamlinscheid";"77292";"web services";"JM";"No";"tc5b17v5sene2mbgy3wa";"ze1bqfln4isw";"siwdoyws19";"w8grsgz";"a2j0orrr7";"1";"No Deviation";;"https://grandios-vagina.de/sagenhaft-kn%C3%B6chel.pdf";"N/A";"MWK";"2022-08-22";;;;"";;;;"";"http://gut-niere.com/lernbereit-elektron.pdf";;"XBD";"2022-09-05";;"Yes";"No";50482;"reasonable";"Balck, Kern und Lufft";;;;"0,45744565";"Reported";"input solid state monitor";"Annual Report";573;"platforms";"0,23767831";"Incomplete";"navigate cross-platform transmitter";"Annual Report";395;"infomediaries";"0,42516064";"Reported";"input 1080p firewall";"Annual Report";44;"relationships";"13,59%";"Audited";"transmit back-end matrix";"ESEF Report";1012;"metrics";"67,35%";"Estimated";"calculate bluetooth capacitor";"Annual Report";55;"architectures";"32%";"Audited";"parse virtual monitor";"ESEF Report";427;"synergies";"25,82%";"Audited";"bypass 1080p interface";"Annual Report";817;"action-items";"78,38%";"Estimated";;;;;"77,96%";"Incomplete";;;;
"Zwiener OHG";"""Plank, Gotthardt und Fink"", ""Hessek-Priemer""";"paradigms";"Bad Kaja";"05239";"niches";"ZW";"No";"tfn7bqx52h09g3gmpxro";"";"7gcc0lsbef";"nlft0vi";"iv6twk5mg";"1";;"2022-09-19";;;;"";"http://belastbar-sache.de/%C3%A4rgerlich-pyramide.pdf";"N/A";"GHS";"2022-02-14";"https://xn--przise-polytheismus-hwb.ch/niedlich-merkur.pdf";"N/A";"MOP";"";;;;"";;;;12069;"reasonable";;;;;"0,49166557";"Reported";"back up redundant driver";"Integrated Report";394;"e-business";"0,43167225";"Reported";"copy 1080p application";"Sustainability Report";309;"supply-chains";"0,38877544";"Estimated";"index auxiliary matrix";"Integrated Report";867;"niches";"";"N/A";;;;;"0,79%";"Incomplete";"index neural application";"Sustainability Report";426;"interfaces";"54,08%";"Audited";"bypass cross-platform protocol";"Integrated Report";1021;"communities";"38,95%";"Incomplete";"quantify virtual protocol";"Sustainability Report";1159;"convergence";"";"N/A";;;;;"75,02%";"Incomplete";"quantify open-source capacitor";"Integrated Report";1053;"technologies"
"Höft, Hirsch und Fust";"";"infomediaries";"West Kianaland";"52743";"e-markets";"KG";"No";"0jczveypp2ck8u4j8jcq";"ecwgsat6wlil";"8kuifpmwwh";"uakd7wm";"dsgss6co5";"1";"No Deviation";;"https://strahlend-jugendliche.info/robust-reaktion.pdf";"Yes";"CVE";"2022-01-25";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"0,79597502";"Audited";"parse haptic bandwidth";"Annual Report";618;"ROI";"0,96369481";"Estimated";;;;;"0,53265956";"Incomplete";"hack open-source interface";"Annual Report";608;"channels";"";"N/A";;;;;"11,15%";"Reported";"generate haptic bus";"Annual Report";638;"markets";"33,75%";"Reported";"input digital microchip";"Annual Report";55;"e-services";"";"N/A";;;;;"76,3%";"Estimated";;;;;"89,32%";"Reported";"calculate open-source card";"Annual Report";482;"paradigms"
