"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rüter-Reimann";"""Buchrucker, Horna und Mues"", ""Bultmann-Hujo"", ""Hess, Maak und Hackelbusch"", ""Stürmer-Salzmann""";"Limited Liability Partnership (LLP)";"Bittnerburg";;"channels";"SO";"No";;"4gk9amo0npbxsnk8hl3u";"a6zmjehtouww";"s305vu8j59";"95f6nis";"";"8t76ixr1f16csvf";"1";"Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;77191;"limited";"Newton-Allgeyer";"Sustainability Report";638;"convergence";"2019";"0,47992078";"Incomplete";;;;;"0,41903625";"Incomplete";"index back-end array";"Integrated Report";842;"solutions";"0,4385894";"Reported";"override haptic bus";"ESEF Report";920;"e-business";"";"N/A";;;;;"90,98%";"Reported";"generate mobile circuit";"ESEF Report";391;"networks";"15,29%";"Reported";"navigate auxiliary transmitter";"Sustainability Report";741;"initiatives";"61,45%";"Audited";"connect cross-platform feed";"Annual Report";94;"supply-chains";"0,19%";"Audited";"program digital port";"Sustainability Report";767;"applications";"69,19%";"Audited";"bypass bluetooth panel";"Annual Report";386;"eyeballs"
"Gutschank-Unger";"""Döring GmbH"", ""Knorscheidt-Jansen"", ""Neubert, Maybach und Restle"", ""Treff-Grams""";;"Sallyburg";;"experiences";"PM";"No";"https://liebevoll-kultur.info";"72ur83c5781wybq83b6i";"j44qw9w0ybsl";"n4hdvuzpbp";"k8khqk8";"oa1zxvy4r";"";"1";"Deviation";"2022-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";;"Yes";;697;"reasonable";"Paesler, Hackelbusch und Jacobs";"Integrated Report";901;"methodologies";"2019";"";"N/A";;;;;"";"N/A";;;;;"0,63588002";"Reported";"back up virtual interface";"ESEF Report";115;"paradigms";"82,14%";"Estimated";"reboot back-end transmitter";"ESEF Report";1196;"systems";"0,04%";"Incomplete";;;;;"36,11%";"Incomplete";"override multi-byte hard drive";"Sustainability Report";756;"infomediaries";"90,57%";"Reported";"compress bluetooth feed";"Integrated Report";1136;"methodologies";"63,43%";"Reported";"connect haptic pixel";"Sustainability Report";77;"action-items";"87,62%";"Audited";"reboot redundant pixel";"Integrated Report";598;"users"
"Beggerow OHG";"";"Limited Liability Partnership (LLP)";"Antonburg";"25977";"supply-chains";"DO";"No";"https://witzig-feminismus.ch";"";"";"z811rbgoeu";"";"a0mmt1vmu";"";"1";"No Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2022-08-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"Yes";;"No";84821;"none";;;;;"2019-Q3";"0,32994733";"Audited";"copy optical microchip";"Integrated Report";1176;"ROI";"0,42725617";"Reported";"generate open-source microchip";"Annual Report";341;"experiences";"0,46407039";"Incomplete";;;;;"5,31%";"Reported";"program haptic card";"Integrated Report";92;"systems";"90,36%";"Estimated";;;;;"87,21%";"Audited";"bypass back-end alarm";"Annual Report";148;"technologies";"";"N/A";;;;;"37,39%";"Audited";"program auxiliary panel";"Integrated Report";241;"e-services";"46,43%";"Audited";"program haptic capacitor";"Annual Report";1156;"experiences"
"Harnapp OHG";"""Blassneck-Da"", ""Daubner, Reichel und Haug"", ""Dienel, Kneifel und Diekmann"", ""Reichardt-Herrmann""";"Limited Liability Partnership (LLP)";"Neu Allegradorf";"83050";"networks";"KN";"No";"https://deckend-element.net";"";"jqdty17c4n01";"kvlz6oiii8";"7vdrgel";"iplrwgl2u";"0602ckrfb8rcwnj";"1";"No Deviation";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"";"N/A";"No";"No";93168;"limited";"Dreher AG";;;;"2023";"";"N/A";;;;;"0,60367324";"Incomplete";;;;;"0,50466937";"Incomplete";;;;;"96,96%";"Estimated";"index digital system";"ESEF Report";673;"infomediaries";"61,11%";"Audited";"program haptic matrix";"Integrated Report";801;"supply-chains";"3,94%";"Reported";"navigate open-source pixel";"Integrated Report";1031;"markets";"67,17%";"Estimated";"compress optical matrix";"ESEF Report";126;"architectures";"90,55%";"Incomplete";"back up wireless pixel";"Sustainability Report";1166;"applications";"38,91%";"Estimated";;;;
"Merseburg UG";"";"Limited Liability Partnership (LLP)";"Ivonnedorf";;"ROI";"MZ";"No";;"3av823jnvug8lr0q65cd";"g317nowyd9hk";"mier6ehcfy";"8a3tput";"bpo6971or";"gy49f14tfdblo3z";"1";"Deviation";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"No";"No";;32791;"limited";"Flottmann, Roleder und Eich";;;;"2022";"0,42851346";"Audited";"transmit haptic pixel";"Sustainability Report";419;"e-business";"0,65766127";"Estimated";;;;;"0,36374106";"Reported";"input mobile program";"Annual Report";109;"e-services";"99,43%";"Incomplete";;;;;"";"N/A";;;;;"43,45%";"Incomplete";"navigate optical firewall";"Integrated Report";842;"partnerships";"65,94%";"Incomplete";"override solid state capacitor";"Sustainability Report";771;"systems";"96,91%";"Incomplete";;;;;"39,29%";"Audited";"hack auxiliary application";"Integrated Report";1033;"networks"
"Gehrke OHG";"""Kalinowski, Seibold und Hübenbecker"", ""Möldner-Conrad""";"Private Limited Company (Ltd)";"Veitstadt";"15945";"e-services";"MA";"No";;"";"ehdq86uftnez";"orbr9s6f09";"6iwy8qn";"trstsdx4d";"efolx7jlljztlav";"1";"Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;"";;;;"";;;;"";"N/A";"Yes";;56444;"reasonable";;"Annual Report";1137;"web-readiness";"2023";"0,31098032";"Reported";"parse digital interface";"Annual Report";991;"infomediaries";"0,47611232";"Reported";"parse redundant bandwidth";"Annual Report";116;"users";"0,76937953";"Audited";"override optical bandwidth";"Annual Report";833;"channels";"84,45%";"Estimated";;;;;"68,25%";"Incomplete";;;;;"45,66%";"Audited";"quantify open-source driver";"Annual Report";18;"deliverables";"49,79%";"Reported";"index optical microchip";"Annual Report";544;"e-commerce";"";"N/A";;;;;"23,11%";"Estimated";"transmit auxiliary alarm";"Annual Report";575;"vortals"
"Dohring KG";"""Krämer, Franzmann und Bürger"", ""Sailer AG""";"GmbH & Co. KG";"Alt Thilo";"17013";"partnerships";"BL";"No";"https://hochmodern-kunst.net";"";"";"";"";"pu4ayxeje";"";"1";"No Deviation";"2022-12-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-12-28";;;;"";"N/A";"No";;58896;"limited";"Jakubczyk GmbH";;;;"2020";"0,46025917";"Estimated";;;;;"0,42133355";"Reported";"copy digital alarm";"Integrated Report";732;"partnerships";"0,22750219";"Incomplete";;;;;"18,47%";"Estimated";;;;;"32,75%";"Reported";"hack open-source bandwidth";"Integrated Report";1113;"solutions";"82,61%";"Incomplete";;;;;"1%";"Reported";"program open-source matrix";"Integrated Report";819;"vortals";"44,12%";"Incomplete";;;;;"63,16%";"Estimated";;;;
"Hamann, Kleinmann und Schreiber";"""Cleem AG"", ""Wehrsen AG""";"Limited Liability Partnership (LLP)";"Juriburg";"20657";"niches";"AR";"No";"http://notorisch-katze.com";"s9tmobg741xdmveath1j";"";"";"";"";"qf26fb4e6dj49uq";"1";"Deviation";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";"N/A";"No";"Yes";27319;"reasonable";;;;;"2022";"0,40742371";"Estimated";;;;;"0,49964702";"Estimated";;;;;"0,18435995";"Reported";"navigate solid state monitor";"Integrated Report";610;"portals";"55,02%";"Incomplete";"reboot primary monitor";"Integrated Report";827;"web services";"22,55%";"Reported";"compress multi-byte pixel";"Annual Report";681;"technologies";"2,26%";"Incomplete";"synthesize redundant capacitor";"Annual Report";707;"action-items";"79,54%";"Audited";"copy primary program";"Annual Report";725;"users";"25,88%";"Reported";"index optical panel";"Integrated Report";1191;"portals";"97,34%";"Reported";"reboot online sensor";"Sustainability Report";92;"architectures"
"Bertenbreiter KG";"""Bogenrieder, Apitz und Bedewitz"", ""Marx, Hildenbrand und Greger"", ""Reiber-Neuendorf"", ""Weis-Baumeister""";;"Tonnburg";"77972";"solutions";"SG";"No";;"";"cjl4m58gkmp8";"qo5zjew0yl";"s15j6fk";"uvb1235z6";"";"1";"No Deviation";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"2022-08-09";"N/A";"No";"No";4403;"limited";;"Annual Report";431;"e-business";"2021";"0,89393909";"Audited";"generate haptic transmitter";"Integrated Report";1023;"content";"0,99446966";"Estimated";"parse multi-byte system";"ESEF Report";648;"niches";"0,86887925";"Reported";"bypass virtual alarm";"Annual Report";646;"methodologies";"";"N/A";;;;;"23,1%";"Estimated";"generate open-source card";"ESEF Report";839;"platforms";"0,98%";"Audited";"calculate optical firewall";"Sustainability Report";185;"infrastructures";"81,22%";"Incomplete";;;;;"19,29%";"Audited";"override optical card";"Annual Report";656;"synergies";"82,1%";"Audited";"program digital interface";"Integrated Report";1177;"mindshare"
"John Gruppe";"""Wakan-Barr""";"Sole Trader";"Alt Philippstadt";;"eyeballs";"DJ";"No";;"yt9t0zcym6ii2ti36zd5";"";"";"";"";"";"1";"No Deviation";"2022-10-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-09-04";;;;"";;;;"";;"Yes";;61943;"reasonable";;"Sustainability Report";900;"communities";"2020";"0,78328348";"Audited";"parse multi-byte interface";"Sustainability Report";1175;"markets";"0,05812971";"Incomplete";;;;;"0,33860583";"Reported";"generate online matrix";"Sustainability Report";271;"users";"";"N/A";;;;;"24,56%";"Audited";"bypass virtual pixel";"Sustainability Report";41;"schemas";"90,14%";"Audited";"back up bluetooth alarm";"Sustainability Report";368;"web services";"45,72%";"Audited";"input solid state microchip";"Sustainability Report";414;"e-tailers";"75,52%";"Reported";"navigate digital firewall";"Sustainability Report";49;"channels";"9,27%";"Reported";"back up mobile program";"Sustainability Report";210;"communities"
"Klaas OHG";"""Alexa Gruppe"", ""Zeyen-Nodler""";"GmbH";"Stöwerburg";;"e-commerce";"WF";"No";"https://raumfüllend-sache.net";"ez3mq6t3an22qy0fpxp0";"m2b6uma14le8";"";"hv81aq2";"4pqx2ny1u";"49cnrefig4i47ay";"1";"Deviation";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-11-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-01-13";"Yes";;;85375;"limited";;"Annual Report";660;"blockchains";"2020-Q1";"0,84378069";"Estimated";;;;;"0,06490724";"Incomplete";;;;;"0,83330131";"Estimated";;;;;"84,22%";"Incomplete";"reboot primary monitor";"Annual Report";635;"functionalities";"63,92%";"Audited";"parse optical sensor";"Sustainability Report";721;"web services";"40,63%";"Audited";"quantify virtual driver";"Annual Report";280;"ROI";"17,55%";"Reported";"program auxiliary alarm";"Sustainability Report";156;"supply-chains";"47,1%";"Reported";"input multi-byte pixel";"Annual Report";830;"users";"51,15%";"Estimated";"generate wireless pixel";"Annual Report";1048;"niches"
"Radtke KG";"""Schmitz GmbH""";"AG";"Urbanland";;"niches";"TF";"No";"https://ergebnisreich-chirurgie.net";"";"vsnpv7qw0r47";"";"zw8yqsp";"";"ubm9gfpoafs9d9r";"1";"Deviation";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";;;;"";;;;"";"N/A";"No";"Yes";46101;"none";;;;;"2020";"0,6527918";"Incomplete";;;;;"0,11566424";"Reported";"back up solid state feed";"Sustainability Report";817;"models";"0,79076814";"Incomplete";;;;;"34,59%";"Estimated";;;;;"59,31%";"Reported";"back up primary capacitor";"Sustainability Report";535;"deliverables";"63,91%";"Reported";"navigate mobile array";"Sustainability Report";296;"applications";"55,08%";"Reported";"connect open-source pixel";"Sustainability Report";71;"metrics";"";"N/A";;;;;"76,37%";"Estimated";;;;
"Kölotzei GmbH & Co. KG";"";"AG";"Maditadorf";"29326";"infrastructures";"MW";"No";"http://musterhaft-brot.info";"c3qizfi9tmlgu1pru3nm";"";"efse92qc0h";"dbp4f50";"7llmsr13c";"617ym4swsa39kv7";"1";"No Deviation";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2022-10-19";"Yes";;"No";71207;"limited";;;;;"2023";"0,22988632";"Reported";"override back-end transmitter";"Integrated Report";1189;"e-commerce";"0,95130928";"Incomplete";;;;;"0,80620814";"Estimated";;;;;"2,53%";"Estimated";"bypass digital feed";"Integrated Report";1188;"supply-chains";"58,37%";"Estimated";"transmit neural card";"Annual Report";365;"deliverables";"28,71%";"Incomplete";;;;;"47,68%";"Incomplete";;;;;"47,55%";"Audited";"hack wireless transmitter";"Integrated Report";141;"architectures";"49,1%";"Estimated";;;;
"Forkel GmbH & Co. KG";"""Lukoschek GmbH"", ""Madetzky, Polizzi und Vogel"", ""Saumweber-Zimmermann"", ""Schreiter AG""";"GmbH & Co. KG";"Hildebrandstadt";"28103";"e-markets";"CA";"No";;"r1333sknok3wc9u3fqk5";"p1qay38fpuix";"rmga0r70kg";"";"";"";"1";"Deviation";"2022-05-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"2022-09-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"No";"Yes";"No";34785;"reasonable";"Engelmann-Hübl";;;;"2020-Q1";"0,45632424";"Reported";"copy cross-platform matrix";"ESEF Report";395;"functionalities";"0,31908652";"Incomplete";;;;;"0,9022771";"Reported";"copy haptic alarm";"ESEF Report";891;"web services";"67,05%";"Reported";"synthesize optical microchip";"Sustainability Report";1161;"convergence";"56,61%";"Incomplete";;;;;"33,74%";"Reported";"reboot virtual driver";"Sustainability Report";131;"interfaces";"32,35%";"Estimated";"transmit auxiliary application";"Sustainability Report";681;"blockchains";"";"N/A";;;;;"20,97%";"Audited";"copy auxiliary monitor";"ESEF Report";241;"deliverables"
"Leberer AG";"""Beavogui, Dutkiewicz und Jansen"", ""Sujew Gruppe"", ""Waibel, Noack und Rapp""";"Private Limited Company (Ltd)";"West Thilo";"60269";"methodologies";"HM";"No";"https://fleißig-biathlon.de";"jr8irx91mm4erp289m0r";"";"";"g7bf7gn";"mlm8b4n8g";"";"1";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"N/A";"No";"No";94795;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,99640231";"Estimated";"hack 1080p protocol";"Annual Report";723;"functionalities";"0,21872325";"Estimated";;;;;"53,2%";"Audited";"quantify mobile feed";"Sustainability Report";1198;"e-business";"20,35%";"Estimated";"navigate bluetooth hard drive";"ESEF Report";425;"experiences";"81,33%";"Estimated";;;;;"66,82%";"Audited";"bypass 1080p capacitor";"Sustainability Report";1028;"architectures";"";"N/A";;;;;"51,83%";"Reported";"back up mobile protocol";"Annual Report";507;"ROI"
"Axmann AG";"""Just-Kock"", ""Thränhardt, Nowak und Roos""";"GmbH";"Damienscheid";"94389";"solutions";"GN";"No";;"5h241vz5cizsaw6b5jdw";"6lk8kb1ky8js";"";"";"e6evs4um1";"";"1";"Deviation";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";;"Yes";;88192;"reasonable";;;;;"2019-Q3";"0,18293513";"Audited";"generate haptic array";"Sustainability Report";881;"applications";"0,81266068";"Reported";"program bluetooth protocol";"Integrated Report";7;"content";"0,27362879";"Incomplete";"hack haptic protocol";"ESEF Report";823;"schemas";"5,07%";"Audited";"override digital protocol";"Sustainability Report";311;"markets";"23,39%";"Audited";"navigate online card";"Sustainability Report";705;"markets";"99,95%";"Estimated";;;;;"65,88%";"Reported";"input wireless bus";"ESEF Report";1003;"bandwidth";"1,1%";"Incomplete";"parse optical pixel";"Integrated Report";537;"convergence";"83,38%";"Incomplete";"connect mobile array";"Sustainability Report";257;"e-commerce"
"Mordhorst GmbH";"""Engelen, Leipold und Teufel"", ""Stern-Heinig""";;"Neu Gerrit";"31032";"solutions";"MT";"No";"https://unverzichtbar-aluminium.info";"gttbaz99fzt8obsd1bvz";"cnepqhvduykm";"";"";"uqrwz47dv";"amj4f4kftn05u8l";"1";"No Deviation";"2023-02-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";;;;"";;"No";;33025;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,88942331";"Estimated";"program virtual protocol";"Integrated Report";942;"bandwidth";"0,57557911";"Incomplete";"generate redundant card";"Integrated Report";369;"synergies";"51,39%";"Audited";"input auxiliary bus";"Integrated Report";689;"deliverables";"61,42%";"Estimated";;;;;"13,15%";"Estimated";;;;;"3,62%";"Incomplete";;;;;"67,93%";"Incomplete";"override cross-platform port";"Integrated Report";206;"paradigms";"20,74%";"Audited";"quantify auxiliary firewall";"Integrated Report";667;"markets"
"Kasten, Hüttcher und Rittweg";"""Göhler UG"", ""Marxen, Bremser und Cleve"", ""Spinner, Haack und Hense""";;"Odinstadt";"92983";"ROI";"GG";"No";"http://liberal-fernsehen.com";"4hh6clntltyfrp1zkozw";"8vdhpgbcia6m";"6rmzgja7tz";"id1ojpx";"kh5dna7f1";"iitmr936vq1a2q6";"1";"Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2022-06-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2022-07-15";;;;"";"Yes";;"No";17223;"none";;;;;"2023";"0,79487145";"Reported";"quantify digital firewall";"Annual Report";904;"synergies";"0,71818574";"Audited";"input auxiliary port";"Integrated Report";626;"e-business";"0,81090467";"Audited";"reboot back-end circuit";"Annual Report";1106;"e-tailers";"34,1%";"Audited";"index online alarm";"Annual Report";920;"initiatives";"14,85%";"Incomplete";"input haptic matrix";"Annual Report";76;"infrastructures";"84,34%";"Reported";"input 1080p pixel";"Annual Report";708;"channels";"34,61%";"Audited";"back up wireless capacitor";"Annual Report";315;"blockchains";"36%";"Estimated";"bypass mobile port";"Annual Report";1084;"applications";"76,17%";"Audited";"hack auxiliary hard drive";"Annual Report";1008;"infrastructures"
"Räntsch, Eckhardt und Heinrich";"";"AG";"Bad Lisannescheid";"23972";"functionalities";"SO";"No";;"";"2infkvvfwmvq";"v4jgpwfiis";"t7uxkuc";"xe1iri553";"rukr8b43hic8dwk";"1";"Deviation";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"2022-08-14";;;;"";;;;"";;;;"";"No";;"No";85006;"limited";;"Annual Report";1144;"bandwidth";"2021-Q2";"0,67176704";"Reported";"parse wireless panel";"Annual Report";698;"e-tailers";"";"N/A";;;;;"0,37989673";"Estimated";;;;;"67,72%";"Incomplete";;;;;"47,21%";"Estimated";;;;;"2,52%";"Incomplete";;;;;"16,27%";"Estimated";"synthesize back-end pixel";"Annual Report";90;"blockchains";"4,23%";"Estimated";"copy wireless sensor";"Annual Report";367;"niches";"65,02%";"Estimated";;;;
"Kettenis GmbH";"""Dittmer OHG"", ""Ehmann, Gesell und Pinnock"", ""Maier OHG"", ""Uhlig GmbH""";;"West Steffenstadt";;"solutions";"GD";"No";"https://offensichtlich-neutron.name";"";"";"";"zquc4gx";"";"";"1";"Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"2022-05-05";"N/A";"No";;42863;"none";;;;;"2021-Q2";"0,69943039";"Reported";"synthesize auxiliary interface";"ESEF Report";580;"synergies";"0,12554584";"Incomplete";;;;;"0,94490757";"Incomplete";"parse open-source pixel";"Annual Report";756;"blockchains";"70,44%";"Estimated";"override multi-byte matrix";"Integrated Report";1125;"partnerships";"64,71%";"Estimated";;;;;"73,85%";"Estimated";;;;;"8,77%";"Reported";"input open-source feed";"Annual Report";703;"channels";"33,09%";"Estimated";;;;;"60,69%";"Reported";"back up haptic program";"Annual Report";1108;"technologies"
"Lg Gruppe";"";"Private Limited Company (Ltd)";"Bad Matti";"78998";"ROI";"GD";"No";"https://erhellend-gramm.net";"";"";"";"";"imw7jvut1";"";"1";"Deviation";"2022-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";;;;"";"Yes";;"No";8094;"reasonable";;;;;"2020";"";"N/A";;;;;"0,9858157";"Reported";"bypass optical firewall";"Integrated Report";255;"e-services";"";"N/A";;;;;"41,75%";"Estimated";;;;;"2,29%";"Audited";"copy wireless pixel";"Sustainability Report";295;"platforms";"93,73%";"Audited";"compress virtual array";"Sustainability Report";790;"initiatives";"83,38%";"Audited";"hack virtual program";"Integrated Report";662;"content";"31,57%";"Audited";"quantify back-end alarm";"Annual Report";456;"eyeballs";"14,86%";"Audited";"copy optical sensor";"Annual Report";177;"methodologies"
