"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ringer-Fincke";"""Bremer, Ruth und Seelig"", ""Feuerbach GmbH & Co. KG"", ""Lukoschek-Jambor"", ""Möhsner, Kallabis und Schramm""";"AG";"West Theoburg";"55395";"supply-chains";"FJ";"No";"http://praktisch-agnostizismus.de";"";"";"";"opssgbt";"";"";"1";;;"http://rein-geologie.de/spannend-sexismus.pdf";"Yes";"MDL";"";;;;"";"http://illegal-faschismus.name/hellh%C3%B6rig-rock.pdf";;"SEK";"2022-07-18";"http://hoffnungsvoll-hinduismus.info/beachtenswert-land.pdf";"No";"MOP";"2022-08-22";"N/A";"No";"No";27467;"none";;;;;"";"N/A";;;;;"0,77079756";"Estimated";"generate auxiliary matrix";"Integrated Report";1090;"bandwidth";"0,27451886";"Reported";"parse solid state capacitor";"Integrated Report";1109;"action-items";"47,57%";"Estimated";"calculate back-end feed";"Integrated Report";1079;"metrics";"83,03%";"Audited";"parse mobile firewall";"Integrated Report";249;"models";"62,71%";"Audited";"generate 1080p hard drive";"ESEF Report";995;"markets";"28,02%";"Audited";"back up multi-byte sensor";"ESEF Report";801;"convergence";"10,85%";"Incomplete";;;;;"86,17%";"Reported";"quantify redundant driver";"Integrated Report";1032;"solutions"
"Leibold, Gutschank und Olbrich";"";"Public Limited Company (PLC)";"Neu Loganstadt";"53114";"methodologies";"BV";"No";"https://fair-säugling.de";"";"";"k8c68z8pgs";"n9hditm";"";"";"1";;"2022-11-27";"http://xn--qualittsvoll-technologie-vbc.com/leichtf%C3%BCssig-farbe.pdf";"Yes";"LVL";"2022-07-05";"https://vortrefflich-badezimmer.name/besonnen-schrift.pdf";"N/A";"GTQ";"2022-10-11";"https://strukturiert-epistemologie.net/ausgereift-laser.pdf";"No";"BIF";"";"http://hoffnungsvoll-klassik.com/partnerschaftlich-karte.pdf";"N/A";"CVE";"2023-01-13";"Yes";"Yes";"No";83972;"none";;;;;"0,85242426";"Audited";"copy 1080p port";"Annual Report";648;"vortals";"0,35524398";"Reported";"index mobile transmitter";"Integrated Report";1173;"action-items";"0,23057253";"Reported";"bypass mobile panel";"Sustainability Report";1069;"blockchains";"6,09%";"Estimated";;;;;"3,59%";"Incomplete";"back up 1080p capacitor";"Annual Report";505;"partnerships";"";"N/A";;;;;"72,34%";"Reported";"connect cross-platform driver";"ESEF Report";401;"supply-chains";"22,84%";"Estimated";"copy digital transmitter";"ESEF Report";244;"niches";"39,76%";"Estimated";;;;
"Klemme Gruppe";"";"GmbH";"Alt Jon";;"e-services";"SM";"No";"https://identisch-ohr.info";"2mcm52m8t1jxz62cg4nh";"";"wjkg4s18bj";"";"daryxf52l";"if2ncf95qxq8s2f";"1";"Deviation";"2023-01-22";"https://leistungsorientiert-flaschenzug.com/solide-l%C3%A4nge.pdf";"No";"MGA";"2022-08-04";;;;"";;;;"";"http://kompromissbereit-geschwindigkeit.net/gravierend-brot.pdf";"N/A";"KHR";"2022-10-15";"N/A";;"Yes";71910;"limited";"Caspers, Nabein und Eberhardt";"Annual Report";221;"schemas";"0,10561159";"Incomplete";;;;;"";"N/A";;;;;"0,56447623";"Reported";"transmit multi-byte driver";"ESEF Report";150;"functionalities";"58,11%";"Reported";"connect cross-platform array";"Annual Report";257;"relationships";"98,06%";"Estimated";"synthesize bluetooth hard drive";"Annual Report";45;"functionalities";"82,43%";"Reported";"connect optical application";"Annual Report";824;"markets";"";"N/A";;;;;"67,5%";"Incomplete";"synthesize online panel";"Annual Report";514;"interfaces";"15,31%";"Reported";"bypass mobile driver";"Annual Report";182;"convergence"
"Kallensee, Siegling und Mathies";"";"Limited Liability Partnership (LLP)";"Bad Joliestadt";"24036";"synergies";"IS";"No";"http://sprachlos-chemie.info";"llmc1mxvf7yrb2rrp6xl";"";"6oa40jquj3";"cmjk6rq";"";"aq1lbqo6krvtbce";"1";"Deviation";"2022-11-11";;;;"";;;;"";"http://xn--rgerlich-minute-zkb.com/fortschrittlich-landwirtschaft.pdf";"Yes";"LYD";"2022-04-18";"http://achtungswert-tempel.ch/fabelhaft-baum.pdf";"Yes";"CLP";"";"N/A";;;;"limited";"Fassbender GmbH & Co. KG";;;;"0,27129683";"Audited";"index virtual hard drive";"ESEF Report";1023;"technologies";"";"N/A";;;;;"0,61672109";"Reported";"connect neural port";"ESEF Report";655;"partnerships";"14,42%";"Incomplete";;;;;"45,81%";"Reported";"copy online port";"Integrated Report";878;"ROI";"85,33%";"Estimated";;;;;"62,87%";"Reported";"bypass redundant feed";"Integrated Report";55;"supply-chains";"39,02%";"Estimated";;;;;"66,84%";"Estimated";"navigate neural interface";"ESEF Report";453;"mindshare"
"Wartenberg Gruppe";"""Skibicki-Schaefer""";"Partnership without Limited Liability";"Ost Jamesstadt";"83329";"bandwidth";"DJ";"No";"http://unglaublich-pfund.info";"";"5b43ctknb6b7";"qh6biyeomf";"czmz701";"357h2hgba";"67pd89vmsp8gn07";"1";"Deviation";;"https://xn--dnn-bett-65a.info/witzig-wind.pdf";"N/A";"CHF";"";"http://lohnenswert-milch.info/aufbauend-quarz.pdf";;"COP";"2022-12-04";"http://xn--eigenstndig-wissenschaft-wbc.name/probat-proton.pdf";;"SAR";"";"http://liberal-kupfer.net/wissbegierig-baum.pdf";;"NZD";"2022-12-23";;"No";"Yes";98669;"limited";"Lenfers-Vokuhl";"Annual Report";49;"partnerships";"";"N/A";;;;;"0,96538186";"Estimated";;;;;"";"N/A";;;;;"66,85%";"Audited";"override 1080p driver";"Integrated Report";131;"e-business";"53,07%";"Estimated";"back up digital firewall";"ESEF Report";464;"synergies";"82,12%";"Incomplete";;;;;"30,52%";"Audited";"bypass back-end circuit";"Integrated Report";187;"schemas";"86,03%";"Reported";"hack bluetooth port";"Integrated Report";1115;"web-readiness";"71,7%";"Reported";"reboot cross-platform hard drive";"Integrated Report";6;"communities"
"Deerberg, Schönlebe und Reinke";"""Chapron, Weigel und Ziegler"", ""Döbel GmbH"", ""Schondelmaier, Neubauer und Tonat"", ""Sürth Gruppe""";"Limited Liability Partnership (LLP)";"Liahburg";"39542";"applications";"KN";"No";;"";"";"";"";"serilvrar";"";"1";;"2022-12-16";"https://effektvoll-dame.de/riskant-arch%C3%A4ologie.pdf";"Yes";"COP";"2022-12-08";"http://sagenhaft-schwimmen.ch/elegant-erwachsener.pdf";"Yes";"CUC";"2022-05-11";;;;"";"http://durchschlagend-bibliothek.info/gesichert-go.pdf";;"GEL";"";"No";"No";"Yes";;"limited";;;;;"0,82695229";"Incomplete";"connect neural system";"ESEF Report";1083;"supply-chains";"0,28848028";"Audited";"input redundant bus";"Sustainability Report";325;"initiatives";"0,47386391";"Audited";"calculate optical circuit";"Annual Report";868;"eyeballs";"98,86%";"Incomplete";"hack digital pixel";"ESEF Report";553;"models";"14,35%";"Incomplete";"back up multi-byte driver";"Annual Report";293;"paradigms";"24,61%";"Estimated";"navigate optical bandwidth";"Sustainability Report";465;"e-services";"11,63%";"Reported";"parse open-source bandwidth";"Annual Report";1173;"platforms";"0,43%";"Reported";"connect wireless pixel";"Sustainability Report";496;"infrastructures";"14,73%";"Estimated";;;;
"Stöwer UG";"";"Partnership without Limited Liability";"West Hennesland";;"mindshare";"TT";"No";;"26w3psb1ypreuh52idqb";"";"";"";"";"";"1";"No Deviation";"2022-08-26";"http://xn--hochgeschtzt-reptil-owb.com/d%C3%BCnn-meteorologie.pdf";"N/A";"GTQ";"";"https://spielerisch-bogen.com/hoffnungsvoll-platin.pdf";;"TOP";"";"https://xn--schpferisch-kartoffel-jec.com/lukrativ-schreibtisch.pdf";;"XDR";"2022-05-29";"http://undurchsichtig-kraft.info/enigmatisch-k%C3%B6rper.pdf";"N/A";"DKK";"";;;"No";;"none";;;;;"0,96374922";"Estimated";;;;;"0,46001635";"Incomplete";"program haptic monitor";"ESEF Report";632;"e-tailers";"0,05183624";"Estimated";;;;;"5,5%";"Incomplete";"navigate redundant sensor";"Sustainability Report";308;"portals";"18,13%";"Reported";"program haptic bus";"Integrated Report";909;"e-tailers";"53,69%";"Estimated";;;;;"7,86%";"Audited";"parse online matrix";"ESEF Report";481;"initiatives";"45,27%";"Audited";"navigate redundant bus";"ESEF Report";179;"channels";"82,58%";"Audited";"navigate optical capacitor";"ESEF Report";538;"bandwidth"
"Gross GmbH";"""Marten, Stephan und Burger""";;"Ost Hannes";"07549";"web-readiness";"ET";"No";"https://wertvoll-hitze.ch";"";"yqmkhx7gdo4l";"5cljug0p97";"hpwjy6x";"6s660upj7";"wjp8t9k0f03cqo6";"1";"No Deviation";"2022-12-14";"http://querdenkend-monat.org/r%C3%A4tselhaft-zionismus.pdf";"N/A";"LTL";"";"https://fabelhaft-hitze.org/berufen-m%C3%B6bel.pdf";"N/A";"VND";"";"https://xn--gutherzig-schiepulver-fzb.net/geachtet-neptun.pdf";"Yes";"MYR";"";"http://achtsam-atheismus.de/etabliert-beruf.pdf";;"ZWL";"";"N/A";"No";;73483;"limited";;;;;"0,06083958";"Reported";"bypass virtual interface";"Integrated Report";1021;"content";"0,9251171";"Audited";"override back-end driver";"Annual Report";406;"metrics";"0,1441496";"Reported";"compress multi-byte array";"Annual Report";416;"markets";"41,41%";"Estimated";;;;;"45,66%";"Incomplete";;;;;"39,23%";"Incomplete";"bypass virtual interface";"Sustainability Report";55;"e-business";"76,39%";"Incomplete";"parse online feed";"ESEF Report";1158;"technologies";"9,22%";"Audited";"program virtual system";"Integrated Report";1082;"users";"63,22%";"Audited";"index optical circuit";"Annual Report";984;"paradigms"
"Marl-Überacker";"""Wöschler-Leibold""";;"Jakobdorf";"13823";"action-items";"UA";"No";"https://erregend-stuhl.net";"ex2q1ga5p6yt4t2zj5sp";"lakbhkadsf8v";"7kcnr6wo63";"4ilitzv";"";"y9sdhw0i46prtek";"1";"No Deviation";"2022-11-15";;;;"";;;;"";"http://innovativ-politik.name/auff%C3%A4llig-metallurgie.pdf";"Yes";"BZD";"2022-06-12";;;;"";;;;98950;"none";;;;;"0,48248569";"Incomplete";;;;;"0,94503377";"Estimated";"bypass online bus";"Integrated Report";1030;"deliverables";"0,70506203";"Incomplete";"copy bluetooth bandwidth";"Integrated Report";870;"interfaces";"45,96%";"Estimated";;;;;"0,09%";"Incomplete";"synthesize cross-platform hard drive";"Integrated Report";40;"eyeballs";"32,5%";"Audited";"transmit optical microchip";"Integrated Report";6;"applications";"";"N/A";;;;;"90,75%";"Reported";"reboot optical feed";"Integrated Report";101;"methodologies";"28,6%";"Incomplete";"synthesize digital program";"Integrated Report";666;"convergence"
"Moritz UG";"""Dolch, Schönberg und Schenk"", ""Zinser OHG""";"Private Limited Company (Ltd)";"Nancyscheid";;"e-commerce";"LK";"No";"https://bombig-wind.com";"slg6jlthy6q6x2hy5ciu";"y38y2wopatmz";"g2l7ba70g3";"rqt3d4o";"bv7njtz6r";"cpfgdqzyr1wyfi2";"1";;"2022-11-19";"http://stilbewusst-zimmer.name/unwiderstehlich-lepra.pdf";;"OMR";"";"http://empfindlich-sklaverei.de/chronologisch-%C3%B6l.pdf";;"NAD";"";;;;"";"http://resolut-urknall.com/vorurteilsfrei-sprache.pdf";"Yes";"NZD";"";"N/A";"No";"No";;"none";;;;;"0,90491733";"Audited";"reboot neural application";"ESEF Report";1057;"infrastructures";"0,81762858";"Incomplete";;;;;"";"N/A";;;;;"24,07%";"Estimated";"index primary card";"Sustainability Report";488;"paradigms";"13,86%";"Reported";"override neural bus";"Annual Report";102;"blockchains";"87,51%";"Incomplete";"navigate auxiliary circuit";"Sustainability Report";687;"technologies";"38,09%";"Estimated";;;;;"";"N/A";;;;;"41,38%";"Audited";"hack haptic capacitor";"ESEF Report";1140;"initiatives"
"Roos-Blockhaus";"""Benecke, Harnapp und Knoll"", ""Dreier, Kolokas und Thimm"", ""Poehn OHG"", ""Räntsch GmbH & Co. KG""";;"Alt Rocco";"75312";"paradigms";"KZ";"No";;"vs88c26ig6c2jwwdelqi";"six8ugr1zb3w";"ksko8drihf";"qidlv80";"9wiwpbh8n";"6nwxqz3r3u1lar6";"1";"Deviation";"2022-04-16";;;;"";;;;"";"http://friedselig-schwert.de/mystisch-fu%C3%9F.pdf";"No";"MUR";"";"http://xn--widerstandsfhig-salz-mzb.com/gem%C3%BCtvoll-elefant.pdf";"Yes";"AFN";"";"No";;;38873;"limited";;"ESEF Report";922;"content";"";"N/A";;;;;"0,83999571";"Estimated";;;;;"0,8574708";"Incomplete";;;;;"88,91%";"Audited";"reboot bluetooth bandwidth";"Integrated Report";167;"communities";"53,65%";"Audited";"calculate redundant matrix";"Integrated Report";122;"eyeballs";"51,25%";"Audited";"reboot multi-byte card";"ESEF Report";893;"methodologies";"99,15%";"Incomplete";;;;;"1,83%";"Estimated";;;;;"48,86%";"Incomplete";;;;
"Viellehner UG";"""Hadfield AG"", ""Neubauer GmbH"", ""Schonberg-Herms""";;"Annystadt";"26698";"systems";"IO";"No";;"61jar88d3r1kg1r5cqpt";"n8tr1jaj31ob";"zf3sjy69kg";"5x8j22h";"";"7kvex8rgcyxk4lu";"1";"No Deviation";"2022-10-02";;;;"";;;;"";"http://xn--rcksichtsvoll-aids-m6b.org/x-beliebig-kunst.pdf";"No";"BBD";"";;;;"";"No";;;;"limited";"Sievers GmbH";;;;"0,083564";"Incomplete";"navigate redundant circuit";"Integrated Report";1053;"action-items";"0,83435899";"Incomplete";"override redundant system";"Integrated Report";1057;"platforms";"0,50416287";"Incomplete";;;;;"86,49%";"Incomplete";;;;;"74,43%";"Audited";"transmit open-source pixel";"Integrated Report";57;"technologies";"2,83%";"Audited";"generate multi-byte alarm";"Integrated Report";735;"action-items";"";"N/A";;;;;"62,43%";"Estimated";"calculate haptic system";"Integrated Report";33;"users";"91,47%";"Incomplete";"input primary port";"Integrated Report";158;"e-services"
"Reusse, Pingpank und Lutje";"""Giesche-Wolff"", ""Heck, Poschmann und Klopsch""";"Private Limited Company (Ltd)";"Nord Jean";;"technologies";"BN";"No";"http://galant-urknall.ch";"";"";"pekzwjuz00";"";"4mz5p8t1p";"";"1";"No Deviation";"2022-02-27";"https://locker-handgelenk.ch/jugendlich-film.pdf";"Yes";"STN";"";"http://xn--hei-wolke-i1a.net/w%C3%BCrdevoll-fernsehen.pdf";"N/A";"XTS";"2022-02-25";"https://flink-vagina.name/unersetzlich-neptun.pdf";"N/A";"PYG";"2022-05-18";"https://xn--beflgelnd-tag-zob.net/unverzichtbar-adjectiv.pdf";;"SBD";"";"No";"Yes";"No";71695;"limited";"Schwarzmeier Gruppe";;;;"0,67627368";"Audited";"quantify neural program";"Annual Report";8;"infomediaries";"0,70143125";"Reported";"connect primary bandwidth";"ESEF Report";987;"solutions";"0,1294012";"Reported";"bypass cross-platform array";"Integrated Report";311;"metrics";"95,17%";"Audited";"copy cross-platform circuit";"Annual Report";4;"functionalities";"67,92%";"Estimated";"synthesize virtual capacitor";"Sustainability Report";736;"web services";"23,23%";"Audited";"navigate solid state capacitor";"Sustainability Report";574;"ROI";"7,42%";"Estimated";;;;;"26,37%";"Incomplete";;;;;"25,28%";"Incomplete";"input wireless port";"Annual Report";955;"blockchains"
"Heiser, Gaba und Koester";"""Beck KG"", ""Bolm UG"", ""Heiser, Winkelmann und Schult""";"Partnership without Limited Liability";"Alt Alessa";"64574";"systems";"MO";"No";"https://unvergesslich-zimmermann.info";"";"";"77wd1easan";"nlb9c8b";"";"";"1";"Deviation";;"https://durchsetzungsstark-haus.de/weltgewandt-hinduismus.pdf";"Yes";"IRR";"2022-03-01";"https://verwegen-flaschenzug.de/respektiert-nationalismus.pdf";"Yes";"ZMW";"";"http://sexy-alphabet.ch/siegreich-kilometer.pdf";;"KES";"";"http://freudig-silber.com/vorausschauend-magnetismus.pdf";"N/A";"FKP";"2022-07-24";"Yes";;"No";94779;"none";;;;;"0,9947215";"Audited";"connect solid state pixel";"Annual Report";648;"partnerships";"0,23821452";"Estimated";;;;;"0,1504794";"Estimated";;;;;"4,58%";"Incomplete";"reboot online transmitter";"Integrated Report";601;"methodologies";"30,26%";"Incomplete";"quantify haptic protocol";"ESEF Report";861;"e-business";"3,02%";"Reported";"reboot primary microchip";"ESEF Report";959;"markets";"";"N/A";;;;;"56,04%";"Incomplete";"parse virtual panel";"Annual Report";274;"initiatives";"41,45%";"Reported";"input solid state bus";"Integrated Report";5;"vortals"
"Beggerow Gruppe";"""Geisler, Waldmann und Bak"", ""Grossheim-Laux"", ""Rieger, Schäfer und Liebold""";"GmbH & Co. KG";"Rubenstadt";"12870";"bandwidth";"TO";"No";;"";"4wtjkt1n3jra";"64ikqw63f7";"oi03wqc";"0ns4ddx6c";"";"1";;;"https://strahlend-hunger.name/auserw%C3%A4hlt-brust.pdf";;"SCR";"2022-08-18";"https://schwungvoll-seele.net/stolz-weizen.pdf";;"BGN";"2022-12-25";"https://xn--diszipliniert-berschwemmung-v3c.ch/eigenbestimmt-abtreibung.pdf";"Yes";"LAK";"";"http://xn--lssig-diamant-bfb.org/erregend-aufzug.pdf";"Yes";"TMT";"2023-02-17";;;"No";;"none";;;;;"0,98096797";"Estimated";"quantify back-end port";"Sustainability Report";890;"architectures";"0,47321628";"Estimated";"transmit bluetooth program";"ESEF Report";1014;"paradigms";"0,35880716";"Estimated";;;;;"17,44%";"Reported";"bypass haptic array";"Integrated Report";28;"web-readiness";"11,86%";"Audited";"quantify haptic program";"Sustainability Report";306;"applications";"24,41%";"Reported";"back up virtual pixel";"Sustainability Report";601;"interfaces";"0,47%";"Incomplete";;;;;"23,04%";"Audited";"input 1080p circuit";"Annual Report";1031;"networks";"92,93%";"Incomplete";;;;
"Leist, Pottel und Voigt";"""Banse-Ackermann"", ""Scherz GmbH""";"GmbH & Co. KG";"West Christianostadt";"58680";"paradigms";"CY";"No";"http://berückend-erfahrung.name";"7un9on7n5nzdqlw566ba";"25e6crleoeno";"3oensqoruc";"onwlv1b";"";"";"1";"Deviation";;;;;"";"https://kompetitiv-see.name/jugendlich-laser.pdf";"N/A";"CUP";"2022-10-16";"http://zielbewusst-hagel.info/sicher-diplomatie.pdf";"No";"BMD";"2022-08-16";"http://fruchtbar-beruf.com/erfolgreich-staatsmann.pdf";"Yes";"SHP";"";;"Yes";"No";85209;"limited";"Reichardt-Engelmann";;;;"0,78336755";"Audited";"back up neural program";"Integrated Report";1149;"action-items";"0,30167993";"Estimated";;;;;"0,44512126";"Estimated";;;;;"18,46%";"Reported";"parse 1080p system";"ESEF Report";22;"web services";"9,53%";"Estimated";"override 1080p array";"ESEF Report";905;"infrastructures";"62,39%";"Incomplete";;;;;"41,76%";"Reported";"quantify bluetooth driver";"ESEF Report";20;"e-commerce";"16,79%";"Incomplete";"navigate mobile matrix";"ESEF Report";588;"metrics";"31,46%";"Estimated";"transmit virtual hard drive";"Integrated Report";244;"e-commerce"
"Lubina-Diezel";"""Engel-Bienias"", ""Filipowski GmbH & Co. KG"", ""Green, Huke und Haug"", ""Schnieder, Forst und Ahrenberg""";"Public Limited Company (PLC)";"West Lilliandorf";;"vortals";"PK";"No";"https://imagefördernd-platin.ch";"o7x8f2kj8mf29yikxstn";"";"xa05q3q95p";"nu9qf1f";"9p0ulega0";"x2iid4l3438xeih";"1";;"2022-12-18";;;;"";"https://renommiert-adler.name/famosfacettenreich-dampfmaschine.pdf";;"ARS";"2022-07-11";;;;"";"http://querdenkend-schraube.info/reizend-pferd.pdf";;"ZMW";"";"Yes";"No";"Yes";;"reasonable";;"ESEF Report";122;"methodologies";"0,11801148";"Estimated";;;;;"0,12541057";"Incomplete";"synthesize back-end feed";"Sustainability Report";46;"web services";"0,80068341";"Estimated";"connect wireless hard drive";"Sustainability Report";689;"communities";"88,61%";"Estimated";"input redundant interface";"Sustainability Report";24;"paradigms";"79,33%";"Reported";"hack digital capacitor";"Sustainability Report";578;"users";"4,91%";"Audited";"copy back-end matrix";"ESEF Report";566;"systems";"95,35%";"Audited";"generate digital alarm";"Sustainability Report";802;"paradigms";"48,26%";"Reported";"override online firewall";"Sustainability Report";176;"channels";"40,58%";"Incomplete";"hack optical circuit";"Sustainability Report";942;"experiences"
"Büchele AG";"";"Private Limited Company (Ltd)";"Travandorf";"27436";"infomediaries";"DJ";"No";;"7xee7ah8ll9x4tt3btpg";"sdrp5nmqdl43";"vf1yud3gqf";"";"v8tqexdyi";"wywys2hgd2yixr1";"1";"No Deviation";;"http://sexuell-computer.net/theoretisch-penis.pdf";;"SVC";"";"http://xn--luxuris-leber-nmb.org/allerliebst-volksmusik.pdf";"N/A";"XPF";"";;;;"";"http://xn--lssig-zahl-q5a.de/begeisternd-auge.pdf";"No";"XBC";"2022-06-04";;"No";;;"limited";;;;;"0,9899977";"Reported";"compress virtual feed";"Sustainability Report";1138;"paradigms";"0,28323678";"Incomplete";;;;;"0,08440206";"Incomplete";;;;;"";"N/A";;;;;"99,85%";"Estimated";;;;;"23,02%";"Estimated";;;;;"89,65%";"Estimated";"generate digital protocol";"ESEF Report";622;"markets";"86,53%";"Reported";"back up haptic protocol";"Sustainability Report";818;"supply-chains";"92,76%";"Incomplete";;;;
"Mayer, Wakan und Rau";"""Lobinger KG""";"Public Limited Company (PLC)";"Alt Pauladorf";"16693";"action-items";"UG";"No";"https://prächtig-möbel.org";"n5i4i87r4oh594bvy7db";"ejtaufgqvzti";"";"6hkke9z";"";"ozffb0nate9y57i";"1";"No Deviation";"2023-01-11";"http://fest-nomen.name/verbl%C3%BCffend-m%C3%B6bel.pdf";;"ZMW";"";;;;"";"https://zuversichtlich-fernseher.org/au%C3%9Ferordentlich-magnetismus.pdf";;"THB";"";"https://kurz-burg.info/umjubelt-krebs.pdf";"N/A";"FKP";"2022-06-29";"N/A";;"No";34473;"none";;;;;"0,9753344";"Incomplete";;;;;"0,3097418";"Reported";"generate neural driver";"Annual Report";574;"infomediaries";"0,63921603";"Estimated";;;;;"26,7%";"Audited";"copy 1080p protocol";"ESEF Report";280;"communities";"49,43%";"Audited";"copy online application";"ESEF Report";1030;"action-items";"68,18%";"Estimated";"transmit solid state circuit";"ESEF Report";435;"niches";"13,87%";"Incomplete";;;;;"16,2%";"Estimated";;;;;"76,25%";"Reported";"connect wireless program";"ESEF Report";905;"niches"
"Loska, Meisch und Zanner";"";;"Ost Jondorf";"67715";"systems";"IS";"No";"http://erstklassig-fisch.net";"8d6deezkjp287n52rsli";"5uklqgjv10z4";"hd0wpzropi";"kve4qad";"s3np1pch1";"lj0e1m1qtcbmn0q";"1";"Deviation";"2022-05-16";;;;"";"http://elegant-monat.net/p%C3%BCnktlich-burg.pdf";"No";"TRY";"";;;;"";"http://xn--vorzglich-brot-jsb.name/flott-optik.pdf";"Yes";"MYR";"2022-03-03";;"No";"Yes";2334;"reasonable";"Kupprion-Ritschel";;;;"0,56236713";"Reported";"compress bluetooth protocol";"ESEF Report";465;"platforms";"0,27615361";"Estimated";"generate redundant monitor";"Sustainability Report";576;"paradigms";"0,75242124";"Incomplete";;;;;"25,65%";"Estimated";"program back-end interface";"ESEF Report";604;"synergies";"12,44%";"Audited";"copy neural pixel";"Sustainability Report";248;"methodologies";"67,23%";"Incomplete";;;;;"";"N/A";;;;;"24,59%";"Reported";"program online capacitor";"Sustainability Report";647;"eyeballs";"92,08%";"Estimated";;;;
"Kampschulte, Mathiszik und Arndt";"";"Private Limited Company (Ltd)";"Lgburg";"93318";"bandwidth";"IL";"No";"http://vorbildhaft-metall.de";"";"";"ew472woxxd";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--lstern-brust-dlb.info/hingebungsvoll-klassik.pdf";;"EEK";"2022-06-20";;"No";;67013;"limited";;"ESEF Report";338;"niches";"0,52669768";"Estimated";"quantify auxiliary array";"ESEF Report";1094;"niches";"0,08424865";"Incomplete";"quantify virtual application";"ESEF Report";5;"web services";"0,60347988";"Reported";"parse online capacitor";"ESEF Report";383;"portals";"39,23%";"Audited";"program bluetooth array";"ESEF Report";1172;"eyeballs";"71,2%";"Incomplete";;;;;"55,32%";"Reported";"quantify back-end program";"ESEF Report";629;"e-commerce";"98,34%";"Estimated";"calculate neural driver";"ESEF Report";544;"convergence";"3,41%";"Reported";"index redundant bus";"ESEF Report";493;"systems";"10,77%";"Estimated";"reboot redundant microchip";"ESEF Report";1090;"technologies"
"Hassfeld-Huls";"""Baganz-Jansen"", ""Goedicke, Hingsen und Rach"", ""Gotthardt, Geissler und Landmann"", ""Haupt Gruppe""";;"Romandorf";;"content";"MU";"No";"https://integriert-film.name";"";"8zngm2zjjj0c";"";"n5t5dj4";"";"";"1";"Deviation";"2023-01-13";;;;"";"http://geachtet-finger.com/tough-krebs.pdf";"N/A";"ZMW";"";;;;"";;;;"";"N/A";"No";"No";;"reasonable";"Welzel, Umlauft und Vogelgsang";;;;"0,48537636";"Audited";"index virtual array";"Sustainability Report";329;"initiatives";"";"N/A";;;;;"0,25071796";"Audited";"navigate multi-byte capacitor";"Sustainability Report";1133;"paradigms";"92,21%";"Reported";"back up redundant port";"Sustainability Report";869;"eyeballs";"15,6%";"Reported";"bypass mobile alarm";"Sustainability Report";1200;"functionalities";"";"N/A";;;;;"85,96%";"Estimated";"override back-end matrix";"Sustainability Report";1071;"mindshare";"";"N/A";;;;;"28,97%";"Audited";"reboot open-source firewall";"Sustainability Report";359;"web services"
