"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kleininger, Kraft und Koszewski";"""Gauder, Goldfuss und Rother"", ""Pingpank-Wehrsen"", ""Lauckner, Pressler und Sollner""";"Jellaland";"blockchains";"UY";"No";"";"";"32xgs3wc9g";"imv36eu";"";"1";"No Deviation";;;;;"";"https://gelassen-magnetismus.net/strahlend-parkhaus.pdf";"Yes";"NGN";"";"https://extravagant-schwimmen.name/erregend-verstand.pdf";"N/A";"SLL";"";;;;"";"Yes";;"No";;"limited";;;;"0,24175251";"Reported";"connect mobile array";"Sustainability Report";171;"";"N/A";;;;"0,56863193";"Incomplete";;;;"75,53%";"Reported";"back up bluetooth system";"Integrated Report";241;"53,03%";"Incomplete";;;;"64,5%";"Estimated";;;;"41,99%";"Estimated";;;;"18,7%";"Estimated";;;;"";"N/A";;;
"Swillims OHG";"""Holl-Lauckner"", ""Hoffmann-Heidler""";"Süd Christoph";"technologies";"PY";"No";"r15e1e5q60dc1v2a8ly2";"";"";"";"";"1";;"2021-11-05";"http://unbeirrbar-technologie.name/wunderh%C3%BCbsch-wohnzimmer.pdf";"N/A";"KES";"2022-02-20";;;;"";"http://xn--sagenhaft-prhistorie-mzb.de/rentabel-gebirge.pdf";"No";"BSD";"";"https://zielsicher-hand.net/erstrebenswert-wahrheit.pdf";;"SDG";"";"N/A";;"Yes";90248;"reasonable";"Emert-Porsche";"Integrated Report";772;"0,54532902";"Audited";"parse wireless monitor";"Annual Report";368;"0,89203116";"Audited";"program 1080p hard drive";"ESEF Report";704;"0,05325786";"Audited";"transmit online circuit";"Annual Report";586;"11,13%";"Incomplete";;;;"3,47%";"Reported";"compress haptic interface";"Integrated Report";158;"7,26%";"Audited";"parse primary system";"Integrated Report";794;"6,82%";"Estimated";;;;"33,49%";"Audited";"compress bluetooth program";"Annual Report";866;"76,3%";"Audited";"copy wireless hard drive";"ESEF Report";106
"Wünsche AG";"""Manns, Wollmann und Leibold"", ""Dobler, Blockhaus und Jagusch"", ""Gruber KG"", ""Meier, Müller und Hold""";"Nord Silasstadt";"convergence";"RU";"No";"ev08eviophuusuiltw1u";"hohh6tqvvmgt";"puzzhjidjk";"l1g0zbl";"";"1";;;;;;"";"http://initial-elektronik.org/selbstsicher-silber.pdf";"N/A";"NOK";"2022-06-22";;;;"";"https://sachkundig-laden.de/profitabel-hochhaus.pdf";"Yes";"SCR";"2022-05-26";"Yes";"Yes";"Yes";74043;"limited";"Kisabaka KG";"ESEF Report";451;"0,12185066";"Estimated";"synthesize redundant feed";"Sustainability Report";365;"0,55213215";"Estimated";;;;"0,97977116";"Estimated";"synthesize online interface";"ESEF Report";187;"23,53%";"Audited";"navigate bluetooth monitor";"ESEF Report";841;"84,32%";"Incomplete";;;;"95,14%";"Audited";"program online monitor";"ESEF Report";668;"8,9%";"Incomplete";;;;"52,59%";"Reported";"program open-source feed";"ESEF Report";896;"25,91%";"Reported";"navigate bluetooth capacitor";"ESEF Report";146
"Menga Gruppe";"""Lippe-Schupp""";"Georgstadt";"experiences";"AO";"No";"";"";"";"";"xui5ou6xw";"1";"No Deviation";"2022-05-07";"https://xn--dnn-saft-65a.de/hilfreich-mars.pdf";;"ANG";"2022-05-11";"https://mehrsprachig-humanismus.de/billig-br%C3%BCcke.pdf";"No";"MZN";"2022-07-15";;;;"";"http://fruchtsam-zimmer.de/fachkundig-fortpflanzung.pdf";"N/A";"TTD";"2022-06-06";"No";"Yes";;86872;"none";;;;"0,39655009";"Incomplete";;;;"";"N/A";;;;"0,28496732";"Reported";"parse haptic alarm";"Annual Report";723;"99,47%";"Incomplete";;;;"75,43%";"Incomplete";;;;"63,89%";"Estimated";;;;"75,25%";"Estimated";;;;"13,76%";"Audited";"transmit back-end matrix";"ESEF Report";321;"21,37%";"Audited";"generate back-end firewall";"Sustainability Report";1033
"Lohmann AG";"""Oppong, Hooss und Fuhlbrügge"", ""Hechler UG""";"Neu Celine";"ROI";"NG";"No";"9y5wnwwwupb1e0sxm9zu";"k373tj23s08t";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://bedacht-gebirge.de/unbestritten-merkur.pdf";"Yes";"QAR";"";;;"No";20378;"limited";;"ESEF Report";61;"0,59437335";"Audited";"override digital interface";"ESEF Report";819;"0,49028688";"Estimated";"override bluetooth driver";"ESEF Report";901;"0,1565154";"Incomplete";"copy bluetooth alarm";"ESEF Report";1199;"22,8%";"Estimated";;;;"89,5%";"Reported";"index virtual card";"ESEF Report";698;"39,91%";"Incomplete";"connect open-source panel";"ESEF Report";1129;"18,8%";"Incomplete";"bypass solid state feed";"ESEF Report";60;"78,49%";"Reported";"connect bluetooth matrix";"ESEF Report";374;"51,1%";"Estimated";"copy optical microchip";"ESEF Report";377
"Rehwagen UG";"""Weyel UG""";"Biankadorf";"mindshare";"VI";"No";"aif09449nvx7w2mqgyfc";"";"kiaacpt35b";"a3eev29";"uoo57o9o0";"1";"No Deviation";;"http://xn--abenteuerlustig-mdchen-h5b.name/fresh-liter.pdf";"No";"CDF";"2022-05-15";"https://fortschrittlich-ball.com/bekr%C3%A4ftigend-geburtenkontrolle.pdf";;"GIP";"";"http://gewichtig-zimmermann.de/ideenreich-comic.pdf";"Yes";"MKD";"2022-10-09";;;;"";"No";;;;"none";;;;"0,52717151";"Reported";"generate auxiliary transmitter";"Annual Report";756;"0,1917223";"Estimated";"connect auxiliary capacitor";"Integrated Report";1130;"0,41463503";"Estimated";;;;"78,4%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"47,95%";"Estimated";"copy auxiliary system";"Sustainability Report";112;"69,34%";"Incomplete";;;;"33,21%";"Estimated";;;
"Reichardt, Gombert und Gehrig";"""Keller GmbH"", ""Büchele-Hecht""";"Julianescheid";"infomediaries";"SH";"No";"8kx1rarapywsej0jlnzl";"";"2fuwflmng4";"o6nxnp0";"";"1";"Deviation";;"https://xn--sanftmtig-museum-ozb.com/jung-merkur.pdf";"No";"ILS";"";"http://xn--frsorglich-theater-m6b.de/imagef%C3%B6rdernd-aids.pdf";"Yes";"MYR";"2022-08-08";"https://xn--pnktlich-l-mcb7d.com/nat%C3%BCrlich-nationalsozialismus.pdf";"No";"GHS";"";"http://xn--egoistisch-flche-7nb.org/ausdrucksstark-busen.pdf";"Yes";"BGN";"";"N/A";"Yes";;;"reasonable";"Kleininger GmbH & Co. KG";;;"0,44668694";"Incomplete";;;;"0,69888053";"Audited";"synthesize online driver";"Integrated Report";470;"0,93960642";"Reported";"synthesize wireless bandwidth";"Integrated Report";1150;"44,75%";"Reported";"input optical panel";"Integrated Report";669;"89,66%";"Incomplete";"connect back-end bandwidth";"Annual Report";358;"49,36%";"Incomplete";;;;"91,45%";"Audited";"reboot mobile system";"Sustainability Report";577;"87,4%";"Incomplete";;;;"8,57%";"Estimated";;;
"Dombrowski-Reif";"""Umbach-Busse""";"Schraderland";"bandwidth";"IN";"No";"5tt0d7cnacd6opiytx3o";"tewfp3ufta03";"mjdchjlnlj";"";"hhpss9rgc";"1";"Deviation";;"https://engelsgleich-kopf.ch/kontrolliert-kartoffel.pdf";"No";"GEL";"2021-10-23";"https://darstellbar-hunger.info/schlau-gehirn.pdf";"N/A";"UAH";"";;;;"";;;;"";"N/A";"No";;43977;"reasonable";"Berends GmbH & Co. KG";;;"0,27675804";"Audited";"reboot primary application";"Annual Report";831;"0,44232475";"Estimated";;;;"0,63801784";"Audited";"transmit auxiliary circuit";"Annual Report";856;"6,33%";"Reported";"input solid state circuit";"Sustainability Report";1183;"";"N/A";;;;"46,21%";"Audited";"compress optical system";"Sustainability Report";662;"25,33%";"Reported";"synthesize open-source transmitter";"Sustainability Report";951;"56,61%";"Reported";"program solid state hard drive";"Annual Report";595;"59,99%";"Incomplete";;;
"Bornscheuer Gruppe";"""Gotz Gruppe"", ""Bachmann-Emmelmann""";"Verniestdorf";"partnerships";"GE";"No";"fcdasembyy8d5p04x228";"";"";"h94d6x6";"";"1";;"2021-12-07";;;;"";"https://euphorisch-ball.net/fein-getr%C3%A4nke.pdf";"No";"PHP";"2021-10-26";;;;"";"http://xn--selbstndig-wissenschaft-07b.de/beherzt-hagel.pdf";"N/A";"SDG";"";"Yes";;"Yes";;"limited";"Vona KG";"Sustainability Report";56;"0,53212154";"Reported";"generate redundant program";"ESEF Report";82;"0,36958879";"Audited";"input multi-byte driver";"ESEF Report";280;"0,5016549";"Incomplete";"index auxiliary port";"ESEF Report";386;"";"N/A";;;;"80,96%";"Incomplete";"bypass bluetooth capacitor";"Sustainability Report";685;"40,47%";"Reported";"transmit back-end feed";"Sustainability Report";808;"57,58%";"Reported";"parse auxiliary array";"ESEF Report";421;"89,23%";"Estimated";"input cross-platform alarm";"ESEF Report";637;"12,44%";"Reported";"synthesize optical hard drive";"Sustainability Report";223
"Wieser-Jahn";"""Gratzky GmbH & Co. KG""";"Dillascheid";"convergence";"SZ";"No";"7orr3lv87rwalgw0hwr2";"";"bzk9fkwkn5";"82jadll";"ii03hlo26";"1";;;;;;"";;;;"";"http://unverzichtbar-weizen.org/geistreich-schlange.pdf";"No";"INR";"2022-05-07";;;;"";;;;91112;"reasonable";;;;"0,81478775";"Estimated";;;;"0,66611851";"Incomplete";"transmit haptic bus";"Integrated Report";1085;"0,9967246";"Audited";"quantify solid state alarm";"Integrated Report";331;"88,11%";"Incomplete";;;;"26,73%";"Incomplete";;;;"20,24%";"Incomplete";;;;"13,16%";"Reported";"override primary program";"Integrated Report";941;"73,92%";"Reported";"hack digital transmitter";"Integrated Report";400;"32,35%";"Estimated";;;
"Grüner AG";"""König GmbH""";"Derrscheid";"methodologies";"MG";"No";"54llhaffndcc8vsfpac2";"j8hm2ih91j84";"q9ke3fwut0";"";"";"1";;"2022-03-26";;;;"";"http://wortgewandt-hurrikan.com/dumm-f%C3%B6tus.pdf";"N/A";"KRW";"";"https://profiliert-theater.com/ruhig-diamant.pdf";"N/A";"KYD";"";;;;"";"No";;"Yes";1198;"limited";;"Integrated Report";1130;"0,64728136";"Incomplete";"calculate redundant matrix";"Sustainability Report";895;"";"N/A";;;;"0,66181992";"Incomplete";"quantify neural hard drive";"Integrated Report";144;"99,11%";"Estimated";;;;"46,85%";"Audited";"copy optical pixel";"Sustainability Report";1154;"20,58%";"Reported";"compress back-end hard drive";"Sustainability Report";420;"77,39%";"Audited";"back up haptic program";"Integrated Report";102;"8,34%";"Incomplete";"override multi-byte application";"Sustainability Report";445;"13,15%";"Estimated";"synthesize wireless driver";"Sustainability Report";1016
"Roba-Beckel";"""Laurén, Hadwich und Stoutjesdijk"", ""Schaefer-Marschek"", ""Harnapp, Bork und Jonas""";"Schlawitzland";"relationships";"PY";"No";"rao4abw5nwy3ce44ytv5";"rxcenmvy56bp";"s1qz6jm42u";"c2fffi3";"ujk49eq0a";"1";;;"https://xn--zurckhaltend-katze-o6b.org/eigenst%C3%A4ndig-fl%C3%A4che.pdf";"No";"XDR";"";"http://neugierig-tisch.net/zur%C3%BCckhaltend-nagel.pdf";"Yes";"SLL";"2022-04-12";"https://marktgerecht-erdbeben.name/sexy-krieg.pdf";"No";"GYD";"2022-03-05";;;;"";"No";"Yes";"Yes";;"limited";"Jerschabek KG";;;"";"N/A";;;;"0,30663393";"Estimated";"compress back-end panel";"Annual Report";619;"0,86488764";"Audited";"compress wireless bandwidth";"Integrated Report";588;"37,13%";"Audited";"reboot digital alarm";"Sustainability Report";647;"3,8%";"Reported";"calculate open-source panel";"Sustainability Report";126;"";"N/A";;;;"52,66%";"Audited";"parse online sensor";"Annual Report";671;"20,12%";"Incomplete";"index back-end alarm";"Sustainability Report";183;"16,59%";"Estimated";;;
"Ritschel-Figura";"""Schwalm-Roggatz"", ""Fricke OHG"", ""Riekmann Gruppe""";"Bad Erik";"e-tailers";"JP";"No";"tueb02dcmf1bu04peo01";"";"4l1a34g4ok";"";"";"1";"Deviation";"2022-08-13";"https://xn--lstern-beschleunigung-8hc.net/regnerisch-biologie.pdf";;"HKD";"";;;;"";"https://bunt-fluss.ch/essbar-ma%C3%9F.pdf";"No";"NZD";"";"http://umsichtig-proton.net/stolz-kamel.pdf";"No";"KZT";"";"Yes";"No";;63685;"none";;;;"0,22623187";"Audited";"copy back-end protocol";"Annual Report";219;"0,45415937";"Estimated";;;;"0,4422698";"Audited";"parse cross-platform hard drive";"ESEF Report";106;"72,38%";"Reported";"back up online card";"ESEF Report";265;"";"N/A";;;;"75,82%";"Estimated";"parse haptic program";"Integrated Report";689;"48,37%";"Estimated";;;;"22,84%";"Estimated";;;;"20,02%";"Estimated";;;
"Rumpf Gruppe";"""Rupprecht-Schneider"", ""Bittner OHG"", ""Wiebe, Suffa und Nerius""";"Neu Simonscheid";"functionalities";"VE";"No";"";"vuzuvfwl7meo";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://vollkommen-beschleunigung.ch/nachhaltig-humanismus.pdf";"Yes";"BHD";"";"N/A";"No";;12530;"limited";;;;"0,28960062";"Reported";"program open-source matrix";"ESEF Report";176;"";"N/A";;;;"0,61903769";"Audited";"connect primary firewall";"ESEF Report";1193;"70,62%";"Reported";"copy digital card";"ESEF Report";45;"98,95%";"Audited";"override back-end sensor";"ESEF Report";823;"25,95%";"Estimated";"connect virtual driver";"ESEF Report";800;"0,42%";"Estimated";"index bluetooth port";"ESEF Report";342;"73,4%";"Incomplete";"hack mobile port";"ESEF Report";825;"14,61%";"Audited";"navigate mobile monitor";"ESEF Report";235
"Kaul Gruppe";"";"Ost Jadenstadt";"platforms";"NO";"No";"";"6y6w6fjpxsdd";"";"z9x5yls";"0uhc32mlj";"1";"No Deviation";"2022-01-08";"http://xn--gromtig-blei-n9a12b.net/munter-kapitalismus.pdf";;"XOF";"";"https://verbreitet-niere.com/stilvoll-sklaverei.pdf";"N/A";"MAD";"2022-04-05";"https://erfolgreich-verben.com/geschmeidig-comic.pdf";"Yes";"KGS";"";"http://illegal-literatur.de/erotisch-jugendliche.pdf";;"SLL";"2022-05-19";"Yes";;;18783;"none";;;;"0,71673408";"Estimated";;;;"0,84399011";"Incomplete";"calculate solid state alarm";"Annual Report";1043;"0,08375264";"Reported";"transmit mobile hard drive";"Annual Report";669;"37,39%";"Estimated";"compress open-source monitor";"Sustainability Report";105;"75,01%";"Estimated";;;;"96,87%";"Audited";"quantify neural hard drive";"ESEF Report";348;"54,6%";"Incomplete";"quantify virtual card";"Annual Report";735;"29,16%";"Incomplete";;;;"84,81%";"Incomplete";;;
"Knippel, Dieckmann und Gierisch";"""Hohnheiser, Richards und Götzelmann"", ""Köpernick Gruppe"", ""Ahrenberg, Orthmann und Porth"", ""Edorh, Fenske und Krause""";"Süd Jeanscheid";"portals";"CW";"No";"";"udzkl23xsebz";"s39hk0bc57";"";"";"1";"No Deviation";;"http://unersetzlich-freiheit.org/verwegen-kilometer.pdf";"Yes";"BWP";"2021-11-09";;;;"";"https://begehrt-seele.com/diszipliniert-sache.pdf";"N/A";"BTN";"";"http://durchblickend-erde.com/brillant-ohr.pdf";;"PAB";"";"N/A";;"Yes";87152;"limited";"Sarvari AG";;;"0,47191191";"Estimated";"connect back-end bus";"Integrated Report";970;"0,36504369";"Reported";"synthesize primary feed";"Annual Report";586;"0,4052133";"Incomplete";;;;"83,59%";"Reported";"compress 1080p interface";"Annual Report";1111;"58,27%";"Audited";"override bluetooth array";"Integrated Report";274;"65,38%";"Incomplete";"quantify cross-platform sensor";"Annual Report";469;"";"N/A";;;;"12,73%";"Incomplete";;;;"17,23%";"Incomplete";;;
"Krause, Schönenberger und Kaiser";"";"Leopoldburg";"relationships";"GD";"No";"";"";"312zxyr7qr";"uco9tl9";"";"1";"Deviation";"2022-03-16";;;;"";"https://originell-menschenrecht.info/egoistisch-teppich.pdf";"N/A";"FJD";"2022-02-07";"https://famosfacettenreich-tisch.net/mitf%C3%BChlend-zeit.pdf";"Yes";"NZD";"";"http://xn--wunderschn-meteorologie-glc.ch/frei-handgelenk.pdf";"N/A";"BRL";"";"No";"Yes";;;"limited";;"ESEF Report";903;"0,16053465";"Incomplete";"quantify optical circuit";"Integrated Report";371;"0,16314677";"Incomplete";;;;"0,05008666";"Estimated";"index neural bus";"Sustainability Report";1078;"66,77%";"Reported";"calculate optical panel";"ESEF Report";1077;"86,57%";"Reported";"parse back-end interface";"Integrated Report";385;"40,04%";"Reported";"bypass redundant circuit";"Sustainability Report";196;"94,62%";"Estimated";"reboot 1080p protocol";"Sustainability Report";329;"67,77%";"Audited";"bypass solid state bandwidth";"Integrated Report";117;"21,23%";"Incomplete";"calculate open-source hard drive";"Sustainability Report";483
"Kleeberg, Müller und Kähler";"""Bayer, Kurnicki und Frauendorf"", ""Betz, Scheurer und Splinter"", ""Herschmann GmbH""";"Neu Franka";"e-tailers";"AT";"No";"qiu1na63y4rmf4yf82n2";"58sydfkabezq";"gdic07999o";"34qtcmt";"35va6s35p";"1";"Deviation";"2022-09-21";"https://elanvoll-urknall.de/begn%C3%BCgsam-geographie.pdf";;"NGN";"2021-12-11";"http://cool-sojabohne.de/perfekt-feuer.pdf";"Yes";"MMK";"";"https://xn--auergewhnlich-petroleum-h4b49c.info/cool-humanismus.pdf";"N/A";"XBD";"";"https://ausgelassen-minute.net/elit%C3%A4r-gravitation.pdf";"N/A";"PLN";"2022-06-09";"Yes";;"No";;"reasonable";"Schembera-Löser";;;"";"N/A";;;;"0,46460695";"Audited";"connect wireless pixel";"Annual Report";603;"0,79163237";"Audited";"back up solid state protocol";"ESEF Report";546;"98,44%";"Audited";"reboot wireless firewall";"Sustainability Report";860;"59,31%";"Estimated";"transmit multi-byte driver";"Integrated Report";264;"0,13%";"Estimated";;;;"19,83%";"Reported";"synthesize wireless driver";"Sustainability Report";295;"23,98%";"Estimated";;;;"5,26%";"Incomplete";;;
"Restorff, Menne und Tittman";"""Kral, Einert und Jess"", ""Wehrsen GmbH""";"Werleland";"ROI";"KG";"No";"";"w5dzq939mx29";"";"";"stjlinz9t";"1";"No Deviation";"2022-03-05";"http://entschlossen-messing.ch/unersetzlich-wolke.pdf";"N/A";"TTD";"";"http://xn--zusammenhngend-gemse-jzb15c.net/sonnig-kamel.pdf";"No";"LKR";"";;;;"";"http://farbenfroh-christentum.ch/malerisch-stadt.pdf";"Yes";"DKK";"";"Yes";"No";;;"limited";"Straub, Broening und Bruder";"Sustainability Report";469;"0,54354428";"Reported";"parse multi-byte firewall";"Annual Report";846;"0,14132479";"Audited";"quantify 1080p port";"Annual Report";170;"0,35786366";"Estimated";;;;"3,07%";"Incomplete";;;;"63,88%";"Incomplete";"back up online microchip";"ESEF Report";815;"92,32%";"Reported";"synthesize back-end transmitter";"Annual Report";895;"59,96%";"Audited";"copy solid state port";"Annual Report";1059;"93%";"Estimated";;;;"99,36%";"Estimated";;;
"Zach GmbH & Co. KG";"""Piesker-Mehlhorn""";"Reinbergstadt";"e-business";"BM";"No";"d8ajhqmidvpqp1f0pt9h";"4iah9nyzi8bs";"k8bm263kbn";"2eowyer";"7jr171y2r";"1";;;"https://xn--empfehlenswert-knchel-xec.net/instinktiv-penis.pdf";"No";"PAB";"2022-08-09";"https://xn--pnktlich-theater-jzb.com/emotional-monarchie.pdf";"Yes";"SBD";"";;;;"";"https://gefeiert-farbe.name/herausragend-comic.pdf";"No";"MAD";"2022-05-19";"N/A";"No";"Yes";4977;"none";;;;"0,97736069";"Incomplete";"transmit solid state card";"Sustainability Report";467;"0,14468255";"Incomplete";;;;"";"N/A";;;;"30%";"Reported";"program haptic protocol";"ESEF Report";1009;"37,57%";"Incomplete";"parse 1080p sensor";"Sustainability Report";1015;"9,84%";"Incomplete";;;;"15,78%";"Estimated";;;;"29,73%";"Estimated";;;;"30,54%";"Incomplete";"input 1080p circuit";"Sustainability Report";620
"Dahm KG";"""Schöckel, Walton und Kumbernuss"", ""Demut-Nabein"", ""Buder-Huhn"", ""Ripken-Heist""";"Ost Dianaburg";"initiatives";"QA";"No";"w3iszlrthov2ix9sfe8d";"";"";"";"";"1";"No Deviation";;"http://galant-buch.de/zahnlos-protist.pdf";"N/A";"THB";"";"http://xn--gtig-buch-q9a.org/couragiert-wasser.pdf";"N/A";"LSL";"2022-01-10";"http://aktuell-vogel.ch/harmonisch-buddhismus.pdf";"No";"BYN";"2021-11-04";;;;"";;"Yes";"Yes";;"reasonable";;;;"0,83012568";"Estimated";"hack solid state microchip";"Integrated Report";1005;"0,80445576";"Estimated";"transmit primary bus";"Integrated Report";188;"0,36732106";"Incomplete";;;;"17,96%";"Incomplete";"generate virtual interface";"Integrated Report";1124;"21,5%";"Incomplete";"navigate mobile interface";"Annual Report";67;"48,58%";"Incomplete";;;;"61,95%";"Incomplete";"transmit wireless microchip";"Integrated Report";1016;"12,01%";"Estimated";;;;"61,92%";"Estimated";;;
"Broening AG";"""Feld GmbH""";"Reineltdorf";"metrics";"SS";"No";"2x086sc82hcnesdrriti";"23s13f0yds8d";"t8og57qf34";"zzu2hbn";"hwhnbotxm";"1";"Deviation";;"http://stark-abtreibung.org/begl%C3%BCckend-schreibtisch.pdf";"N/A";"RSD";"";"https://xn--leistungsbereit-sthetik-b8b.name/bemerkenswert-geb%C3%A4ude.pdf";;"XCD";"2021-11-22";"https://xn--unverflscht-biologie-gzb.name/vorausschauend-tsunami.pdf";;"SEK";"2022-06-16";"https://xn--eigensinnig-archologie-g5b.info/still-verh%C3%BCtung.pdf";"N/A";"GBP";"";;"No";"No";65093;"limited";"Koob-Dengler";"ESEF Report";774;"0,83980388";"Estimated";"compress redundant protocol";"Annual Report";436;"0,05285233";"Estimated";"synthesize virtual card";"Annual Report";446;"0,57143608";"Reported";"transmit haptic capacitor";"Integrated Report";446;"88,97%";"Reported";"back up neural port";"ESEF Report";44;"84,72%";"Audited";"quantify haptic protocol";"Annual Report";923;"";"N/A";;;;"92,49%";"Reported";"transmit solid state alarm";"Sustainability Report";826;"53,87%";"Estimated";;;;"56,49%";"Reported";"override optical hard drive";"ESEF Report";879
"Smieja, Krauspe und Einert";"""Langfeld, Janich und Schlechtweg"", ""Kohnle, Koha und Beyer"", ""Blassneck-Hartlieb""";"Ost Felicitas";"methodologies";"KH";"No";"";"";"icalxwvpdt";"";"10lil96c5";"1";"No Deviation";"2021-12-21";;;;"";;;;"";"http://xn--lssig-leben-l8a.com/liberal-ohr.pdf";;"CDF";"";"https://xn--weich-tr-d6a.org/beherzt-monotheismus.pdf";"N/A";"SEK";"";"Yes";;;;"reasonable";"Plank KG";"Integrated Report";172;"0,58445735";"Estimated";;;;"0,11060969";"Incomplete";;;;"0,32536448";"Incomplete";"input neural program";"Integrated Report";311;"56,8%";"Incomplete";"synthesize haptic firewall";"ESEF Report";381;"92,1%";"Estimated";;;;"93,36%";"Incomplete";;;;"78,78%";"Estimated";;;;"85,1%";"Reported";"index back-end bandwidth";"Integrated Report";1083;"71,89%";"Estimated";;;
"Katzinski OHG";"""Umbach-Uhrig"", ""Rosksch, Knobel und Huber"", ""Meissner AG""";"Kraftdorf";"e-tailers";"AQ";"No";"ql09vjqiw31g9brg7x8l";"";"m3dueyeb4k";"";"";"1";"Deviation";"2022-02-26";"https://plausibel-minute.org/popul%C3%A4r-lawine.pdf";"N/A";"IRR";"2021-10-21";;;;"";"https://kokett-parkhaus.name/billig-architektur.pdf";"Yes";"KZT";"2022-07-07";;;;"";"Yes";"No";"Yes";83201;"limited";;;;"0,32994727";"Estimated";"connect haptic pixel";"Integrated Report";1181;"0,56236407";"Reported";"navigate open-source firewall";"Integrated Report";759;"0,81058745";"Incomplete";"reboot digital program";"Annual Report";973;"13,49%";"Reported";"input cross-platform feed";"Integrated Report";993;"4,77%";"Audited";"calculate 1080p port";"Integrated Report";298;"82,99%";"Estimated";;;;"85,77%";"Incomplete";"program virtual pixel";"Annual Report";757;"13,76%";"Incomplete";"connect back-end monitor";"Annual Report";858;"72,32%";"Audited";"override auxiliary card";"Annual Report";38
"Schwerdtner KG";"""Kleinmann-Meloni""";"Nord Magnusstadt";"technologies";"GM";"No";"f7vepo6xyr0spnf9ihki";"";"q08s77s327";"";"";"1";"Deviation";"2022-01-01";;;;"";;;;"";;;;"";"http://erstaunlich-anatomie.info/lebhaft-impfung.pdf";"N/A";"GEL";"2022-02-13";"Yes";"Yes";"Yes";;"limited";"Vater GmbH & Co. KG";;;"0,24500249";"Reported";"connect back-end alarm";"ESEF Report";33;"0,40038809";"Estimated";"parse optical hard drive";"ESEF Report";272;"0,76737179";"Incomplete";"reboot wireless capacitor";"ESEF Report";113;"0,75%";"Incomplete";;;;"76,45%";"Incomplete";;;;"73,38%";"Audited";"transmit optical capacitor";"ESEF Report";750;"53,67%";"Estimated";;;;"66,85%";"Incomplete";;;;"61,46%";"Incomplete";;;
"Büker GmbH";"""Berner GmbH"", ""Tillack UG""";"Süd Toreburg";"applications";"PN";"No";"2lb0chgftd19lghscclx";"qtgsb94jul26";"";"gzru87x";"dpk3kbxny";"1";"No Deviation";;"http://proaktiv-astronomie.de/qualit%C3%A4tsvoll-%C3%B6l.pdf";;"SVC";"2022-01-07";"http://xn--vernderbar-knie-2kb.name/dezent-gramm.pdf";;"XBC";"2021-11-13";"http://xn--hintergrndig-mineral-wec.info/pragmatisch-erde.pdf";"No";"XAU";"";;;;"";"No";;"Yes";;"limited";"Döbel GmbH";"Sustainability Report";787;"0,88350039";"Audited";"index back-end microchip";"Integrated Report";133;"0,6793451";"Reported";"synthesize virtual application";"Annual Report";788;"0,2140458";"Audited";"override 1080p interface";"Sustainability Report";232;"46,58%";"Reported";"generate bluetooth capacitor";"Sustainability Report";722;"92,16%";"Estimated";;;;"";"N/A";;;;"8,41%";"Incomplete";"input optical firewall";"Annual Report";903;"62,43%";"Audited";"quantify multi-byte panel";"Sustainability Report";812;"74,43%";"Reported";"program redundant microchip";"Integrated Report";446
