"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Zipp-Pohle";"""Grossheim, Schwarz und Skibicki"", ""Lenz, Stube und Hackelbusch""";;"Kiaraland";;"bandwidth";"BM";"No";"http://raffiniert-impfung.com";"";"";"bs88tm6zpu";"ls6hheg";"";"";"";"1";"No Deviation";"2022-06-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-10-30";;;;"";;;;"";;;"Yes";5137;"reasonable";;;;;"2022";"";"N/A";;;;;"0,91405011";"Reported";"input redundant hard drive";"Sustainability Report";1156;"interfaces";"0,58807674";"Reported";"calculate bluetooth panel";"Sustainability Report";98;"bandwidth";"68,2%";"Estimated";;;;;"";"N/A";;;;;"37,38%";"Incomplete";"calculate mobile capacitor";"Sustainability Report";1048;"interfaces";"33,22%";"Audited";"generate redundant feed";"Sustainability Report";270;"markets";"3,82%";"Estimated";"reboot bluetooth driver";"Sustainability Report";802;"synergies";"41,29%";"Estimated";;;;
"Kasten, Riethmüller und Krauspe";"""Bönisch-Jürgens"", ""Delonge, Cierpinski und Sihler"", ""Grimm-Lindenberg"", ""Marten, Bultmann und Ghirmai""";"GmbH";"West Lisann";"30389";"e-commerce";"MP";"No";;"67opcp3ud8sfda57c22e";"b4vxexd1bg2d";"pvjsdm7wrl";"qw467wp";"54jp7ogc3";"09f1zbay0ly8o21";"im0yoijur";"1";"No Deviation";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-10-21";;"Yes";"Yes";29044;"reasonable";"Strogies-Schöckel";;;;"2022";"0,93537747";"Audited";"back up optical program";"Sustainability Report";871;"interfaces";"0,688977";"Incomplete";;;;;"0,24127203";"Estimated";"bypass solid state matrix";"ESEF Report";529;"interfaces";"95,4%";"Reported";"override auxiliary feed";"Annual Report";713;"functionalities";"87,93%";"Audited";"reboot back-end system";"Annual Report";950;"e-commerce";"";"N/A";;;;;"59,23%";"Audited";"program virtual microchip";"ESEF Report";433;"e-tailers";"69,21%";"Audited";"synthesize solid state circuit";"ESEF Report";1177;"vortals";"89,95%";"Incomplete";;;;
"Rosenauer, Daum und Renk";"""Riedel, Bruckmann und Sporrer""";"GmbH";"Frohndorf";;"technologies";"MC";"No";"https://defensiv-frucht.de";"ucrmhjgohh7di7eutmbl";"3x0za1nki0p4";"v1qwd8medv";"av3g4c8";"6fj0qjyq8";"eblxdqvqthqmi74";"gg0hazj4w";"1";"Deviation";"2022-07-29";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";;"Yes";"No";97998;"reasonable";;;;;"2019";"0,64534044";"Incomplete";"reboot 1080p bandwidth";"ESEF Report";573;"synergies";"0,29938131";"Audited";"generate redundant hard drive";"ESEF Report";446;"schemas";"";"N/A";;;;;"28,95%";"Incomplete";"program mobile system";"ESEF Report";278;"deliverables";"22,16%";"Audited";"transmit 1080p bandwidth";"ESEF Report";295;"infrastructures";"";"N/A";;;;;"15,12%";"Incomplete";;;;;"11,88%";"Audited";"generate redundant hard drive";"ESEF Report";190;"e-business";"80,01%";"Estimated";"synthesize haptic port";"ESEF Report";630;"e-business"
"Peselman Gruppe";"""Gratzky, Christ und Dies"", ""Gromisch, Pottel und Gotz"", ""Hamann-Metzger"", ""Kobs-Wühn""";;"Nicostadt";"66847";"systems";"NA";"No";"https://sprachlos-wärme.com";"chgkjwny4yd3r03uzy1y";"";"";"teuw425";"k790cd3x6";"0t7568x71u21pln";"n22aftypg";"1";"Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-05-29";;;;"";;"No";"No";81638;"reasonable";"Emert OHG";;;;"2022";"0,53705209";"Estimated";;;;;"0,08540014";"Estimated";"generate auxiliary sensor";"Integrated Report";1155;"portals";"";"N/A";;;;;"0,92%";"Reported";"override online firewall";"Sustainability Report";766;"synergies";"37,88%";"Audited";"transmit neural matrix";"Annual Report";228;"experiences";"80,34%";"Estimated";"generate digital card";"Sustainability Report";420;"synergies";"15,66%";"Audited";"override 1080p system";"Sustainability Report";118;"convergence";"27,85%";"Incomplete";;;;;"72,71%";"Audited";"navigate mobile system";"Integrated Report";1171;"networks"
"Pflieger GmbH & Co. KG";"""Börner-Deckert"", ""Nytra AG"", ""Schultz-Haack""";"Public Limited Company (PLC)";"Nodlerburg";;"e-services";"NZ";"No";"http://zuversichtlich-nationalsozialismus.de";"bxfzjxqp7fdc6vjisyq5";"";"qarx8gwgsq";"fptlv18";"9i6pmelhw";"vlqg5s9fk9cfzaf";"";"1";"No Deviation";"2023-04-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";;;;"";"N/A";;;94100;"limited";"Lewin OHG";"Integrated Report";749;"platforms";"2022";"0,19780366";"Audited";"hack mobile alarm";"Integrated Report";301;"mindshare";"0,16253901";"Estimated";"calculate wireless feed";"Integrated Report";1101;"portals";"0,08241379";"Incomplete";;;;;"18,3%";"Estimated";;;;;"";"N/A";;;;;"7,34%";"Estimated";"reboot multi-byte bus";"Integrated Report";150;"web services";"86,49%";"Reported";"connect auxiliary port";"Integrated Report";245;"channels";"88,71%";"Estimated";"input auxiliary card";"Integrated Report";941;"blockchains";"2,36%";"Audited";"hack mobile interface";"Integrated Report";837;"action-items"
"Radtke, Klinger und Marschek";"""Erlei KG"", ""Kowalinski GmbH & Co. KG"", ""Moede-Lange"", ""Möhsner-Küter""";"Private Limited Company (Ltd)";"West Norman";;"initiatives";"SD";"No";;"2qqvdxi54g5ubxolfa4q";"";"ovepgnnju0";"dg0qj1c";"aeph8evhc";"u9rfx5x793xwe3x";"08wvrtnfu";"1";"Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"Yes";"No";;47523;"limited";"Reinelt-Strunz";;;;"2020";"0,44752939";"Audited";"navigate neural panel";"Annual Report";579;"metrics";"0,21510137";"Reported";"index auxiliary bandwidth";"Sustainability Report";178;"solutions";"0,28110801";"Audited";"index bluetooth bandwidth";"ESEF Report";265;"technologies";"59,89%";"Incomplete";"override auxiliary array";"Annual Report";755;"communities";"72,74%";"Reported";"parse virtual system";"Sustainability Report";542;"platforms";"";"N/A";;;;;"90,78%";"Audited";"override online driver";"Sustainability Report";169;"bandwidth";"";"N/A";;;;;"71,02%";"Incomplete";"program neural pixel";"Sustainability Report";473;"convergence"
"Kedzierski-Fenner";"""Bourrouag, Leberer und Krug"", ""Heiser GmbH & Co. KG""";"Private Limited Company (Ltd)";"Somssichstadt";;"initiatives";"GM";"No";"https://leistungsstark-wärme.name";"";"";"";"kj3k6xb";"";"";"";"1";"No Deviation";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";;;;"";;"Yes";"Yes";3429;"reasonable";"Hense, Prediger und Lange";"Annual Report";1065;"web-readiness";"2020";"0,31510152";"Incomplete";;;;;"0,37895812";"Audited";"reboot open-source pixel";"Annual Report";1090;"deliverables";"0,63283671";"Reported";"input neural array";"Sustainability Report";29;"methodologies";"34,04%";"Incomplete";"hack digital circuit";"Integrated Report";506;"e-markets";"56,48%";"Audited";"navigate 1080p driver";"Integrated Report";643;"deliverables";"";"N/A";;;;;"99,69%";"Estimated";;;;;"71,52%";"Reported";"override haptic panel";"Integrated Report";245;"applications";"20,71%";"Incomplete";;;;
"Koleiski, Steuk und Roschinsky";"""Bienias KG"", ""Hugo, Marschek und Komoll""";"Sole Trader";"Saidscheid";"65867";"methodologies";"SL";"No";;"c93dtmlq530pz22139qf";"lkkjxnaqfgd7";"1msa12r7se";"";"";"";"";"1";"No Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";;;;"";;;;"";"No";;;21091;"limited";;"Annual Report";168;"users";"2022";"0,73555212";"Estimated";;;;;"0,18385409";"Audited";"compress solid state alarm";"Sustainability Report";1116;"e-services";"0,98500822";"Reported";"transmit 1080p transmitter";"Sustainability Report";290;"relationships";"";"N/A";;;;;"34,3%";"Reported";"input auxiliary matrix";"Sustainability Report";716;"solutions";"45,67%";"Estimated";;;;;"38,3%";"Estimated";;;;;"51,2%";"Audited";"quantify wireless circuit";"Sustainability Report";129;"platforms";"89,15%";"Incomplete";;;;
"Edorh, Scheuring und Blaschek";"";;"West Amirastadt";"84696";"e-markets";"LS";"No";;"";"";"v0uvy0vya4";"9fw2489";"5mpohuvch";"2gi64wt8zjwucoa";"3hbq0ueq2";"1";"No Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"Yes";;;16327;"limited";"Wiechmann-Wurm";;;;"2022";"0,87531093";"Audited";"program haptic matrix";"Annual Report";123;"synergies";"0,41695987";"Reported";"compress open-source program";"Integrated Report";178;"action-items";"0,47144792";"Incomplete";"synthesize open-source driver";"Sustainability Report";641;"methodologies";"";"N/A";;;;;"33,8%";"Reported";"quantify neural driver";"ESEF Report";513;"bandwidth";"60,67%";"Incomplete";;;;;"24,44%";"Audited";"program digital system";"Integrated Report";491;"interfaces";"1,97%";"Estimated";"copy bluetooth firewall";"Annual Report";940;"functionalities";"39,4%";"Estimated";;;;
"Caspari-Hamann";"";;"Emmischeid";"26489";"schemas";"SH";"No";"https://ärgerlich-fußball.net";"qqew9vjloc9dssvgr3mf";"a9h0n5v9jpev";"jpgqt5raw4";"crhf7xe";"qi205c89s";"4phgleb78g23ywf";"nezwpavrz";"1";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2022-10-13";"Yes";;;67602;"none";;;;;"2023";"0,88284341";"Audited";"program virtual pixel";"Annual Report";176;"supply-chains";"0,05297523";"Reported";"compress virtual alarm";"Integrated Report";135;"architectures";"";"N/A";;;;;"50,75%";"Audited";"bypass multi-byte interface";"Sustainability Report";54;"architectures";"41,92%";"Estimated";"navigate auxiliary microchip";"Sustainability Report";123;"e-tailers";"52,74%";"Audited";"generate online bus";"Sustainability Report";292;"content";"71,48%";"Estimated";;;;;"73,83%";"Incomplete";"reboot digital system";"Integrated Report";270;"synergies";"28,32%";"Incomplete";;;;
"Dethloff UG";"""Brandt, Ertl und Arendt"", ""Kallensee GmbH"", ""Stein, Schwarzer und Platzer""";"Public Limited Company (PLC)";"Bad Aaliyahburg";;"systems";"KG";"No";;"ydqcstteal12l3uwynmj";"";"i5rn367plw";"4qnsqvb";"";"th30542gdmfu71r";"757lubic5";"1";"Deviation";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";"Yes";"No";"No";40440;"reasonable";;;;;"2021";"0,87389469";"Estimated";;;;;"";"N/A";;;;;"0,82511971";"Audited";"override neural alarm";"Annual Report";291;"vortals";"95,44%";"Estimated";"calculate redundant transmitter";"Sustainability Report";990;"systems";"91,73%";"Incomplete";;;;;"";"N/A";;;;;"71,45%";"Estimated";"navigate online monitor";"Annual Report";665;"e-tailers";"43,58%";"Incomplete";;;;;"56,44%";"Reported";"program virtual array";"ESEF Report";627;"systems"
"Gutjahr-Schönebeck";"""Karrass-Büker""";;"Neu Joshuaburg";;"infomediaries";"SC";"No";"http://falsch-tag.name";"myf9h62osdedeg9i3j9u";"vdl65en4jemj";"wpurg3yff6";"y0wd9i1";"";"6chz0ov9de3f9lk";"";"1";"No Deviation";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"Yes";;"Yes";71938;"reasonable";;;;;"2022";"0,52638749";"Reported";"copy mobile matrix";"Integrated Report";673;"interfaces";"0,19390919";"Reported";"reboot digital bus";"ESEF Report";1049;"channels";"0,80806858";"Incomplete";;;;;"19,38%";"Incomplete";;;;;"41,43%";"Estimated";;;;;"42,5%";"Estimated";;;;;"52,31%";"Reported";"parse online feed";"Integrated Report";268;"communities";"78,11%";"Audited";"quantify online interface";"Sustainability Report";621;"deliverables";"22,92%";"Reported";"transmit optical protocol";"Sustainability Report";572;"eyeballs"
"Dörre KG";"";"GmbH & Co. KG";"Nord Rebekkadorf";"10859";"relationships";"MC";"No";;"r8gzd9l79yf0cy2yvdk1";"t3z2vmlbj6yp";"g5oksrg0sb";"";"niohj822l";"vumkau032281sgh";"";"1";"Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2022-05-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-09-02";;;;"";;;;57026;"reasonable";;"Integrated Report";961;"initiatives";"2022";"0,42301647";"Incomplete";;;;;"0,46588503";"Estimated";"generate bluetooth microchip";"Integrated Report";974;"eyeballs";"";"N/A";;;;;"27,63%";"Reported";"index online bus";"Integrated Report";143;"convergence";"41,27%";"Audited";"synthesize neural sensor";"Annual Report";1123;"platforms";"34,86%";"Audited";"bypass open-source panel";"Annual Report";350;"deliverables";"7,43%";"Estimated";"reboot optical capacitor";"Integrated Report";421;"interfaces";"37,44%";"Incomplete";;;;;"51,8%";"Audited";"back up wireless system";"Annual Report";558;"models"
"Zach GmbH";"""Güldemeister-Roloff"", ""Lufft, Faulhaber und Sören""";;"Rubyland";"52905";"e-business";"VC";"No";"https://bewunderungswürdig-denker.org";"";"";"";"";"q3u2ifsgp";"";"q522vkip7";"1";"No Deviation";"2022-11-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";"Yes";;;53314;"none";;;;;"2023";"0,71781323";"Estimated";"navigate auxiliary protocol";"Sustainability Report";946;"bandwidth";"0,93436423";"Audited";"bypass online array";"ESEF Report";715;"web services";"0,91393457";"Audited";"bypass digital transmitter";"Integrated Report";300;"e-services";"48,43%";"Reported";"connect cross-platform firewall";"Sustainability Report";1021;"functionalities";"69,8%";"Audited";"navigate optical port";"Sustainability Report";67;"web-readiness";"97,07%";"Estimated";"compress back-end card";"Sustainability Report";47;"e-services";"38,58%";"Estimated";"reboot digital bandwidth";"Integrated Report";292;"infomediaries";"99,62%";"Incomplete";"generate cross-platform protocol";"Sustainability Report";475;"e-business";"23,09%";"Audited";"calculate online program";"ESEF Report";931;"channels"
"Belz-Fleischmann";"""Brenner-Wimmer"", ""Brinkmann Gruppe"", ""Hohl GmbH & Co. KG"", ""Menne-Schwanitz""";"Partnership without Limited Liability";"Bad Taminaland";;"solutions";"KG";"No";;"6vbf6wmu2saoiii34xep";"ex0kd8p8z7ov";"gf80tqlx1n";"emghsjf";"";"3cwq3na5g54ltzp";"ozzu2tyfp";"1";"Deviation";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"Yes";;;72380;"none";;;;;"2020";"0,16076112";"Reported";"connect online bus";"Sustainability Report";149;"technologies";"0,15213561";"Estimated";;;;;"0,97726463";"Estimated";"hack online pixel";"ESEF Report";449;"systems";"15,62%";"Incomplete";;;;;"91,2%";"Reported";"calculate solid state program";"Sustainability Report";528;"supply-chains";"38,66%";"Audited";"navigate wireless microchip";"Integrated Report";590;"infrastructures";"3,54%";"Estimated";;;;;"22,55%";"Estimated";;;;;"25,41%";"Audited";"synthesize redundant application";"ESEF Report";778;"methodologies"
"Radtke OHG";"""Beele, Jeorga und Paesler"", ""Dreher-Eberhardt""";;"Aurorascheid";;"deliverables";"UM";"No";"http://treffsicher-klinge.com";"kinivmic233m06pfyy1c";"";"hpe6skg6ym";"5m3te56";"4zqowe5cr";"";"i81yddgy5";"1";"Deviation";"2022-08-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-08-16";;"Yes";;55833;"reasonable";;;;;"2021";"0,78930684";"Audited";"parse primary hard drive";"Sustainability Report";504;"portals";"";"N/A";;;;;"0,10843822";"Reported";"back up 1080p system";"Sustainability Report";884;"supply-chains";"91,19%";"Audited";"override solid state interface";"ESEF Report";575;"infomediaries";"90,86%";"Reported";"connect auxiliary matrix";"Integrated Report";35;"vortals";"73,79%";"Incomplete";;;;;"81,31%";"Audited";"input auxiliary alarm";"Integrated Report";597;"users";"48,06%";"Reported";"parse solid state monitor";"Sustainability Report";418;"relationships";"82,96%";"Audited";"transmit optical microchip";"Sustainability Report";712;"blockchains"
"Schulte Gruppe";"";;"Waltherstadt";"16241";"functionalities";"UA";"No";"https://gemütlich-monarchie.name";"2bmj1aimwee5dhoimtdq";"lfhmvuiitb5n";"itkxae5jjk";"lacsu7z";"bgv073a9k";"";"";"1";"Deviation";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-05-30";"N/A";;"No";45717;"reasonable";"Eifert AG";;;;"2021";"0,66978035";"Incomplete";;;;;"0,55141567";"Estimated";"compress auxiliary array";"Sustainability Report";18;"communities";"0,32267069";"Reported";"hack bluetooth sensor";"Integrated Report";177;"users";"99,61%";"Reported";"quantify redundant microchip";"Annual Report";88;"solutions";"0,35%";"Incomplete";;;;;"48,92%";"Audited";"bypass cross-platform firewall";"Annual Report";860;"e-services";"64,51%";"Incomplete";;;;;"58,23%";"Incomplete";;;;;"94,88%";"Audited";"override auxiliary microchip";"ESEF Report";1047;"functionalities"
"Hentel-Cotthardt";"""Howard-Koczulla""";;"Ost Thalea";;"markets";"LK";"No";"http://bewunderungswürdig-rampe.ch";"";"";"";"iabr3iy";"";"";"";"1";"No Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-01-17";"N/A";"Yes";"No";3081;"none";;;;;"2019";"0,31995259";"Audited";"input back-end port";"Sustainability Report";360;"synergies";"0,62242306";"Reported";"reboot neural program";"ESEF Report";206;"infrastructures";"0,25356464";"Audited";"parse virtual bus";"ESEF Report";660;"initiatives";"81,73%";"Audited";"calculate wireless port";"ESEF Report";27;"ROI";"30,97%";"Audited";"override virtual sensor";"Sustainability Report";631;"markets";"87,47%";"Incomplete";;;;;"98,26%";"Audited";"copy back-end firewall";"ESEF Report";448;"paradigms";"4,6%";"Audited";"hack mobile system";"Sustainability Report";59;"blockchains";"63,18%";"Audited";"copy 1080p card";"Integrated Report";911;"platforms"
"Achkinadze-Menga";"""Brunner-Jander"", ""Herzenberg GmbH & Co. KG"", ""Ostwald GmbH & Co. KG"", ""Rosenthal KG""";;"Brandland";"91209";"methodologies";"HU";"No";;"295bk1own3qrkj9sovpy";"ifqkf12uo0c2";"eue1cfk5hh";"ega4wxc";"gqsmjd17g";"0gi5nqak4r1k1ae";"5k50hf1xr";"1";"Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2022-11-16";;;;"";;;;"";;;;"";"Yes";;"No";74239;"limited";"Sammert, Heinze und Leschnik";;;;"2023";"0,36530025";"Incomplete";"hack haptic hard drive";"Annual Report";297;"portals";"0,83659579";"Incomplete";"program auxiliary circuit";"Annual Report";89;"niches";"0,41961451";"Estimated";"quantify back-end driver";"Annual Report";21;"supply-chains";"77,58%";"Incomplete";;;;;"4,82%";"Incomplete";;;;;"88,42%";"Reported";"connect wireless monitor";"Annual Report";4;"synergies";"52,1%";"Incomplete";"quantify digital pixel";"Annual Report";104;"action-items";"";"N/A";;;;;"79,89%";"Incomplete";"input back-end transmitter";"Annual Report";166;"infrastructures"
"Pressler, Eberhard und Kawohl";"";;"Neu Kimberley";;"eyeballs";"PK";"No";"https://schlau-mathematik.de";"6puoqjdeygrzjz4lran3";"0u2cr9qau3ne";"7ohykntuep";"6a2oeae";"n4e067r6w";"djqzfgr6b65s1fy";"qqita62g2";"1";"No Deviation";"2023-03-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-11-05";;;;"";;;;"";;;"No";27926;"reasonable";;;;;"2021";"0,30151997";"Incomplete";"copy cross-platform bandwidth";"Sustainability Report";928;"infomediaries";"0,39550424";"Incomplete";"index cross-platform interface";"Sustainability Report";290;"web services";"0,92788204";"Estimated";"transmit redundant protocol";"Sustainability Report";910;"bandwidth";"95,9%";"Incomplete";;;;;"26,98%";"Incomplete";;;;;"84,99%";"Estimated";"navigate digital bus";"Sustainability Report";4;"networks";"92,34%";"Reported";"quantify 1080p panel";"Sustainability Report";944;"initiatives";"46,41%";"Estimated";"input cross-platform feed";"Sustainability Report";569;"methodologies";"";"N/A";;;;
