"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Rädler-Bauermeister";"Mensahburg";"communities";"methodologies";"ST";5509897;"13.4.2022";"No";407122;665534;185;"EUR";"xt80ztzgjw02fqa7ii2j";"";"h957we5ok8vt";"g3ywc4vvacnd";"qndt4dyjh3h4";"1";"Deviation";"2021-12-11";"";"";"";"";"";"";"Yes";;"Yes";"reasonable";"Yes";"AnnualReport";335;"191092,41";"Reported";"AnnualReport";783;"";"NA";"";"";"";"NA";"";"";"43,85%";"Estimated";"";"";"9,47%";"Estimated";"AnnualReport";997;"1,03%";"Incomplete";"AnnualReport";574;"68,46%";"Estimated";"AnnualReport";315;"65,04%";"Estimated";"";"";"50,6%";"Reported";"AnnualReport";824
"Sokolowski, Wiebe und Koczulla";"Piusscheid";"experiences";"e-commerce";"NF";8765778;"9.1.2022";"No";143135;92205;854;"EUR";"y161u8mjo183z41ad4th";"";"";"";"fikuhl2ymi9m";"1";"Deviation";"2021-12-05";"";"";"Yes";"http://vollkommen-backgammon.net/relevant-benzin.pdf";"Yes";"https://xn--lslich-fahrer-imb.info/erfolgsorientiert-regal.pdf";"Yes";"No";;"reasonable";;;;"411587,36";"Estimated";"IntegratedReport";510;"";"NA";"";"";"";"NA";"";"";"81,99%";"Incomplete";"AnnualReport";51;"5,05%";"Estimated";"";"";"46,4%";"Estimated";"SustainabilityReport";617;"";"NA";"";"";"42,72%";"Audited";"IntegratedReport";672;"20,13%";"Incomplete";"";""
"Schlechtweg, Göhler und Harting";"Patriciastadt";"bandwidth";"infomediaries";"UG";3363999;"12.7.2022";"No";633636;179564;171;"EUR";"";"";"li38zghas01x";"nh5hyuuvm3wb";"";"1";"Deviation";"2021-12-08";"";"";"";"";"";"";"N/A";"Yes";"Yes";"limited";"Yes";;;"134932,75";"Incomplete";"AnnualReport";1172;"881171,22";"Audited";"AnnualReport";465;"881171,22";"Audited";"AnnualReport";465;"32,16%";"Audited";"AnnualReport";751;"65,44%";"Estimated";"AnnualReport";1019;"33,77%";"Incomplete";"";"";"40,43%";"Incomplete";"AnnualReport";55;"70,35%";"Incomplete";"";"";"96,07%";"Estimated";"AnnualReport";816
"Mögenburg-Christ";"Nord Naemi";"markets";"architectures";"AU";6102906;"2.10.2021";"No";56387;520047;833;"EUR";"";"";"1b2u2wb0swoy";"";"ts5c2c8lwn6x";"1";"Deviation";"2021-12-06";"";"";;"http://unverwundbar-skelett.org/monatlich-kilometer.pdf";"";"";"N/A";;"Yes";"limited";"Yes";;;"170832,39";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"79,05%";"Estimated";"";"";"0,3%";"Audited";"AnnualReport";795;"48,83%";"Audited";"AnnualReport";109;"16,01%";"Incomplete";"";"";"13,73%";"Estimated";"AnnualReport";715
"Bienasch UG";"Neu Cedric";"e-markets";"bandwidth";"LC";5432630;"15.10.2021";"No";63056;19133;488;"EUR";"65w7u7g71dw5ec5ipff7";"oauoy7il7s46";"";"2kcunewoi50n";"m1an4upaf2ac";"1";;"2022-08-21";"";"";"Yes";"https://faktenreich-rassismus.info/unvorstellbar-geist.pdf";"NA";"http://lernbereit-geschwindigkeit.info/fabelhaft-grundbegriff.pdf";"Yes";;;"limited";;"AnnualReport";829;"963210,55";"Audited";"IntegratedReport";377;"412750,84";"Audited";"IntegratedReport";874;"412750,84";"Audited";"IntegratedReport";874;"78,69%";"Estimated";"AnnualReport";388;"8,25%";"Audited";"AnnualReport";287;"27,49%";"Reported";"AnnualReport";727;"32,65%";"Reported";"SustainabilityReport";246;"24,51%";"Audited";"AnnualReport";527;"16,83%";"Estimated";"IntegratedReport";100
"Plass GmbH";"Bad Iljadorf";"bandwidth";"e-markets";"SO";234134;"26.11.2021";"No";56259;227982;190;"EUR";"xu4wqltdyjrgrqqt6tc9";"";"";"";"";"1";"Deviation";"2022-05-13";"";"";"";"";"No";"https://tadellos-humanismus.de/r%C3%BCcksichtsvoll-liberalismus.pdf";"No";"No";"No";"limited";"No";;;"510665,46";"Estimated";"";"";"338953,06";"Incomplete";"IntegratedReport";813;"338953,06";"Incomplete";"IntegratedReport";813;"13,25%";"Audited";"IntegratedReport";333;"68,98%";"Audited";"IntegratedReport";551;"39,87%";"Audited";"IntegratedReport";876;"89,54%";"Estimated";"IntegratedReport";456;"62,86%";"Estimated";"IntegratedReport";452;"89,18%";"Incomplete";"";""
"Goldkühle-Bachmann";"Brüggmannstadt";"bandwidth";"platforms";"AT";2656683;"7.11.2021";"No";342138;368339;411;"EUR";"";"kvj7pv4fyacm";"";"xw36tl7ia0e0";"";"1";;"2022-03-11";"";"";"No";"https://ergiebig-wasserfall.org/erfahren-gold.pdf";"";"";"No";"Yes";"Yes";"limited";"Yes";;;"";"NA";"";"";"670499,83";"Reported";"SustainabilityReport";324;"670499,83";"Reported";"SustainabilityReport";324;"70,15%";"Incomplete";"";"";"38,95%";"Incomplete";"SustainabilityReport";934;"3,72%";"Estimated";"SustainabilityReport";760;"46,45%";"Audited";"SustainabilityReport";119;"45,9%";"Incomplete";"SustainabilityReport";757;"11,93%";"Estimated";"SustainabilityReport";1039
"Schäffel AG";"Elijahdorf";"niches";"convergence";"HN";4664470;"9.2.2022";"No";505613;941161;888;"EUR";"9o0n8d0dm1r6rj58lse6";"qp2dr5656ikl";"kca7mqb261tp";"";"";"1";;"2021-11-07";"";"";"No";"http://unbedeutend-elektromotor.name/ergiebig-backgammon.pdf";"";"";"No";"Yes";"No";"reasonable";"No";"SustainabilityReport";418;"707975,08";"Audited";"SustainabilityReport";1091;"";"NA";"";"";"";"NA";"";"";"66,32%";"Reported";"SustainabilityReport";822;"";"NA";"";"";"66,32%";"Audited";"SustainabilityReport";16;"59,95%";"Audited";"SustainabilityReport";538;"27,43%";"Incomplete";"SustainabilityReport";107;"68,33%";"Incomplete";"";""
"Roecker, Kuske und Dengler";"Ost Tizian";"technologies";"technologies";"BE";1419607;"22.11.2021";"No";913846;543545;239;"EUR";"psfzd51jevi3ifls4xic";"gzkkiuc4f7zy";"";"0l0f6cltg0mq";"";"1";;"2022-03-03";"";"";"NA";"http://ambitioniert-agnostizismus.net/hart-ball.pdf";"NA";"https://xn--bodenstndig-sugling-mwbg.info/vorsorglich-aufzug.pdf";"Yes";"No";"Yes";"reasonable";"Yes";;;"336499,73";"Audited";"SustainabilityReport";286;"53378,29";"Reported";"IntegratedReport";723;"53378,29";"Reported";"IntegratedReport";723;"94,67%";"Audited";"SustainabilityReport";890;"47,31%";"Reported";"IntegratedReport";303;"90,79%";"Audited";"AnnualReport";1053;"60,23%";"Estimated";"AnnualReport";514;"98,86%";"Audited";"IntegratedReport";187;"23,9%";"Audited";"AnnualReport";965
"Kröckert, Görlich und Rehwagen";"Nord Samuel";"web-readiness";"e-tailers";"NR";8748384;"31.12.2021";"No";419221;540774;743;"EUR";"";"";"";"";"kh6x7cuwd2bq";"1";;"2022-04-02";"";"";"NA";"http://aktuell-tanz.ch/genie%C3%9Ferisch-blindheit.pdf";"";"";;"No";"No";"limited";"No";"SustainabilityReport";643;"200894,77";"Estimated";"";"";"263711,44";"Audited";"SustainabilityReport";48;"263711,44";"Audited";"SustainabilityReport";48;"";"NA";"";"";"72,4%";"Audited";"SustainabilityReport";967;"11,23%";"Audited";"SustainabilityReport";809;"35,54%";"Incomplete";"SustainabilityReport";895;"22,64%";"Incomplete";"SustainabilityReport";10;"26%";"Incomplete";"SustainabilityReport";589
"Hingsen, Grau und Fenner";"Raikburg";"portals";"bandwidth";"CF";2041265;"23.4.2022";"No";895579;595436;222;"EUR";"";"lap5syronx1e";"wjb6slltp3yi";"focumzseuayd";"3vadu4m8zj20";"1";"Deviation";"2022-01-15";"";"";"";"";"No";"https://befreiend-mann.ch/sanft-gerste.pdf";;"No";"Yes";"reasonable";"Yes";;;"133267,3";"Audited";"IntegratedReport";251;"917660,52";"Estimated";"IntegratedReport";1166;"917660,52";"Estimated";"IntegratedReport";1166;"";"NA";"";"";"71,96%";"Estimated";"";"";"22,13%";"Reported";"IntegratedReport";775;"97,02%";"Incomplete";"IntegratedReport";875;"28,75%";"Audited";"IntegratedReport";44;"89,89%";"Reported";"IntegratedReport";125
"Hajek, Schlachter und Gehre";"Falkscheid";"infrastructures";"e-business";"PE";8287233;"23.8.2022";"No";597756;189492;882;"EUR";"gs1cji9bpjw1o9ivaaxa";"";"6cpbs7amph22";"";"5vy0zazhzoap";"1";"No Deviation";"2022-01-24";"";"";"Yes";"http://unvoreingenommen-elektromotor.info/bildsch%C3%B6n-magnetismus.pdf";"";"";;;"Yes";"limited";"Yes";;;"836327,16";"Estimated";"";"";"63504,89";"Incomplete";"SustainabilityReport";212;"63504,89";"Incomplete";"SustainabilityReport";212;"";"NA";"";"";"98,79%";"Reported";"SustainabilityReport";538;"35,03%";"Estimated";"";"";"85,81%";"Incomplete";"SustainabilityReport";417;"42,08%";"Estimated";"";"";"30,78%";"Audited";"SustainabilityReport";612
"Weniger-Huke";"Malinadorf";"e-markets";"action-items";"YE";9174089;"21.6.2022";"No";11590;685057;928;"EUR";"";"o1sa7jk31v63";"70uy03o4sss1";"";"";"1";"No Deviation";"2021-11-20";"";"";"No";"https://xn--gnstig-wasser-wob.com/vielseitig-l%C3%B6we.pdf";"No";"http://xn--unbersehbar-biologie-qec.net/widerstandsf%C3%A4hig-theater.pdf";"N/A";;"No";"limited";"No";;;"";"NA";"";"";"904165,2";"Estimated";"SustainabilityReport";197;"904165,2";"Estimated";"SustainabilityReport";197;"27,19%";"Reported";"AnnualReport";287;"";"NA";"";"";"95,21%";"Incomplete";"";"";"43,25%";"Estimated";"IntegratedReport";46;"19,85%";"Estimated";"IntegratedReport";787;"58,13%";"Incomplete";"";""
"Pöche-Kampschulte";"Bad Kurt";"e-business";"networks";"BI";8289124;"6.6.2022";"No";800257;330048;168;"EUR";"";"bpo7m31277lb";"";"xhj3ofazb0xl";"";"1";"No Deviation";"2022-01-27";"";"";"No";"http://vergebend-reptil.ch/aufmerksam-burg.pdf";"";"";;"Yes";;"limited";;"SustainabilityReport";933;"434525,55";"Audited";"AnnualReport";310;"417856,97";"Audited";"SustainabilityReport";325;"417856,97";"Audited";"SustainabilityReport";325;"83,07%";"Audited";"AnnualReport";491;"99,22%";"Audited";"AnnualReport";369;"";"NA";"";"";"69,98%";"Audited";"AnnualReport";596;"69,57%";"Audited";"SustainabilityReport";529;"46,47%";"Reported";"AnnualReport";994
"Marx, Nussbeck und Wittl";"Alt Pepe";"solutions";"e-services";"EG";7932676;"10.2.2022";"No";98088;49567;551;"EUR";"";"n7o4pe7rsyec";"";"";"";"1";;"2022-03-24";"";"";;"http://einsatzbereit-adler.ch/gesch%C3%A4tzt-medizin.pdf";"";"";"No";"No";"No";"none";"No";;;"832963,12";"Incomplete";"";"";"366110,88";"Incomplete";"";"";"366110,88";"Incomplete";"";"";"16,27%";"Reported";"SustainabilityReport";1081;"77,43%";"Reported";"AnnualReport";966;"22,5%";"Reported";"AnnualReport";866;"41,26%";"Estimated";"AnnualReport";750;"21,9%";"Reported";"SustainabilityReport";1012;"31,19%";"Audited";"SustainabilityReport";60
"Saflanis KG";"West Luna";"eyeballs";"schemas";"MG";761577;"5.3.2022";"No";313946;959404;908;"EUR";"";"5qecnqrrqpm9";"";"z2t2lilzd4ep";"";"1";;"2021-11-29";"";"";;"https://cool-sandstein.ch/malerisch-s%C3%A4ure.pdf";"Yes";"https://xn--berragend-tornado-12b.info/rotzig-k%C3%B6rper.pdf";;"No";"No";"reasonable";"No";;;"113390";"Audited";"IntegratedReport";1166;"705274,58";"Estimated";"SustainabilityReport";239;"705274,58";"Estimated";"SustainabilityReport";239;"65,01%";"Estimated";"IntegratedReport";1131;"11,71%";"Incomplete";"SustainabilityReport";133;"26,59%";"Reported";"SustainabilityReport";720;"64,42%";"Incomplete";"SustainabilityReport";822;"15,1%";"Audited";"IntegratedReport";467;"73,94%";"Reported";"AnnualReport";367
"Porth, Naubert und Mewes";"Huberstadt";"web-readiness";"mindshare";"GG";6920242;"2.2.2022";"No";917512;649393;777;"EUR";"gi7h7a9p9fmo630qoesy";"";"";"r6hhfbd4byx8";"";"1";"No Deviation";"2021-11-29";"";"";"No";"http://negativ-demokratie.org/durchtrieben-urknall.pdf";;"https://geschickt-wissenschaftler.org/popul%C3%A4r-wohnzimmer.pdf";"Yes";"No";"No";"limited";"No";;;"319684,52";"Audited";"AnnualReport";1002;"149918,62";"Audited";"SustainabilityReport";351;"149918,62";"Audited";"SustainabilityReport";351;"85,42%";"Reported";"SustainabilityReport";945;"45,23%";"Estimated";"";"";"18,42%";"Incomplete";"AnnualReport";913;"";"NA";"";"";"51,49%";"Audited";"SustainabilityReport";181;"60,08%";"Incomplete";"";""
"Rodehau-Hadfield";"Rotherburg";"ROI";"networks";"KR";8732687;"16.3.2022";"No";607949;583882;71;"EUR";"bxr5095zs7x259du2bba";"uyjo3fjgqir0";"1fk457u1z2km";"oualbx6p08lb";"3ed5e54tbeuw";"1";"Deviation";"2022-05-22";"";"";"No";"https://wohlklingend-schwert.com/taff-rassismus.pdf";"NA";"https://xn--emotional-prhistorie-mzb.org/zentral-innenarchitektur.pdf";"N/A";"No";"Yes";"none";"Yes";;;"918689,49";"Incomplete";"IntegratedReport";802;"554477,13";"Incomplete";"";"";"554477,13";"Incomplete";"";"";"26,32%";"Reported";"SustainabilityReport";243;"74,08%";"Estimated";"AnnualReport";190;"12,97%";"Incomplete";"";"";"54,82%";"Audited";"AnnualReport";767;"33,52%";"Incomplete";"";"";"71,88%";"Reported";"IntegratedReport";576
"Lichtl-Grams";"Süd Arthurdorf";"platforms";"supply-chains";"GE";6737127;"6.3.2022";"No";697601;385814;732;"EUR";"";"";"";"vfy58pdgwo7v";"jxxqflom04ys";"1";"Deviation";"2022-06-24";"";"";;"https://hervorhebend-erwachsener.info/ausdrucksstark-schlucht.pdf";;"http://unbefangen-frucht.com/hochkar%C3%A4tig-mais.pdf";"N/A";"No";"No";"limited";"No";"IntegratedReport";1077;"94661,3";"Estimated";"SustainabilityReport";377;"679923,16";"Audited";"SustainabilityReport";667;"679923,16";"Audited";"SustainabilityReport";667;"27,35%";"Reported";"SustainabilityReport";130;"7,81%";"Reported";"SustainabilityReport";173;"88,28%";"Incomplete";"IntegratedReport";536;"22,7%";"Reported";"SustainabilityReport";364;"16,43%";"Estimated";"SustainabilityReport";119;"71,31%";"Estimated";"";""
"Daudrich-Meissner";"West Arnodorf";"methodologies";"interfaces";"SO";6672719;"19.12.2021";"No";631110;594120;189;"EUR";"t83eghxniy339nf8v82q";"rpr9v3f40y19";"6c5ke28045w4";"f95ir6jye69f";"";"1";"No Deviation";"2021-10-30";"";"";"NA";"http://stichfest-fahrrad.net/bemerkenswert-globalisierung.pdf";"No";"https://gigantisch-skelett.net/aufreizend-behandlung.pdf";"Yes";;"Yes";"none";"Yes";;;"950945,68";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"63,83%";"Estimated";"SustainabilityReport";115;"88,24%";"Audited";"IntegratedReport";869;"3,14%";"Incomplete";"";"";"94,73%";"Audited";"SustainabilityReport";155;"29,68%";"Incomplete";"IntegratedReport";474
"Achilles, Kuschewitz und Mohrhard";"Löwaland";"e-commerce";"e-commerce";"PY";2385395;"5.11.2021";"No";765942;223425;928;"EUR";"2bncnr5shnopupou3se1";"";"scd3gfph91ij";"";"jpp5pvqv18y7";"1";;"2022-02-15";"";"";"";"";;"https://xn--grndlich-pulver-0vb.com/vern%C3%BCnftig-nachttisch.pdf";"No";;"Yes";"limited";"Yes";"AnnualReport";658;"984149,75";"Reported";"AnnualReport";862;"737174,24";"Audited";"AnnualReport";26;"737174,24";"Audited";"AnnualReport";26;"98,81%";"Incomplete";"";"";"56,29%";"Estimated";"AnnualReport";233;"42,2%";"Estimated";"IntegratedReport";1162;"37,85%";"Reported";"AnnualReport";578;"57,79%";"Audited";"AnnualReport";464;"6,39%";"Incomplete";"AnnualReport";623
"Schuhaj AG";"Malinburg";"bandwidth";"functionalities";"MF";3623235;"7.9.2022";"No";609425;214094;712;"EUR";"";"";"5iclmmn7e3eg";"f1x7481cyi3v";"qwx50zu79c4w";"1";"No Deviation";"2022-02-05";"";"";"NA";"http://poetisch-kaffee.net/forsch-denker.pdf";"";"";;;"No";"none";"No";;;"467771";"Reported";"SustainabilityReport";8;"710127,2";"Incomplete";"";"";"710127,2";"Incomplete";"";"";"44,12%";"Audited";"SustainabilityReport";1009;"49,77%";"Estimated";"";"";"15,36%";"Reported";"SustainabilityReport";762;"9,22%";"Audited";"SustainabilityReport";270;"";"NA";"";"";"1,92%";"Audited";"SustainabilityReport";353
"Hardy, Kurnicki und Moller";"Alexiaburg";"ROI";"vortals";"EH";1327057;"12.6.2022";"No";226717;110105;713;"EUR";"";"q0ibdq5ga6vn";"";"d2j0r1ldinlh";"";"1";;"2021-11-20";"";"";;"http://empfindlich-aluminium.info/aufbauend-diplomatie.pdf";"No";"http://xn--spaig-durchfall-sib.de/wohlschmeckend-verstand.pdf";;"Yes";;"limited";;;;"243597,64";"Audited";"AnnualReport";860;"251836,1";"Incomplete";"SustainabilityReport";329;"251836,1";"Incomplete";"SustainabilityReport";329;"81,28%";"Incomplete";"";"";"53,83%";"Reported";"AnnualReport";113;"72,01%";"Audited";"SustainabilityReport";1104;"46,47%";"Audited";"IntegratedReport";541;"93,24%";"Estimated";"AnnualReport";1048;"30,21%";"Reported";"AnnualReport";1114
"Badane-Beh";"Anoukdorf";"content";"communities";"CW";689167;"17.6.2022";"No";136284;296170;35;"EUR";"";"";"k87oglm99kxn";"ciqehfn9qhqh";"";"1";"Deviation";"2022-04-06";"";"";"";"";"";"";"N/A";;"Yes";"limited";"Yes";;;"868410,17";"Incomplete";"AnnualReport";519;"427652,77";"Estimated";"";"";"427652,77";"Estimated";"";"";"55,98%";"Estimated";"AnnualReport";320;"19,96%";"Reported";"AnnualReport";384;"40,35%";"Incomplete";"AnnualReport";31;"96,27%";"Incomplete";"";"";"3,06%";"Estimated";"AnnualReport";1133;"92,47%";"Incomplete";"";""
"Greger, Merseburg und Hübl";"Ost Caitlinland";"bandwidth";"synergies";"GI";1710293;"23.10.2021";"No";520777;853010;971;"EUR";"";"";"";"5yy0yhpw2fpg";"2rbbaqd7jxtv";"1";"No Deviation";"2022-09-06";"";"";"";"";"";"";"Yes";"Yes";"Yes";"none";"Yes";;;"205747,21";"Reported";"AnnualReport";957;"346632,49";"Estimated";"AnnualReport";1029;"346632,49";"Estimated";"AnnualReport";1029;"39,83%";"Incomplete";"AnnualReport";908;"95,69%";"Estimated";"AnnualReport";1045;"82,95%";"Incomplete";"";"";"57,64%";"Audited";"AnnualReport";803;"";"NA";"";"";"14,83%";"Incomplete";"AnnualReport";716
"Ender-Ruckdeschel";"Neu Daniela";"users";"convergence";"BY";1393670;"1.1.2022";"No";198784;902761;237;"EUR";"r9valc27ytyb6kwty7o6";"deqf5krickz6";"guat8200qoxk";"j9rp639i6brn";"vmbb6r0nb5s4";"1";"No Deviation";"2022-02-16";"";"";"NA";"https://vorbehaltlos-hunger.net/%C3%B6ffentlich-sport.pdf";;"http://entspannt-anarchie.name/froh-silber.pdf";"No";"Yes";;"none";;;;"275338,32";"Audited";"IntegratedReport";486;"751532,62";"Estimated";"IntegratedReport";661;"751532,62";"Estimated";"IntegratedReport";661;"48,61%";"Incomplete";"";"";"86,21%";"Estimated";"";"";"41,67%";"Estimated";"";"";"96,45%";"Estimated";"SustainabilityReport";538;"0,22%";"Reported";"SustainabilityReport";330;"36,85%";"Audited";"SustainabilityReport";285
"Allgeyer-Poser";"Doblerstadt";"schemas";"mindshare";"PY";4617285;"16.5.2022";"No";378779;45200;920;"EUR";"";"";"";"";"s6g0k691tiyc";"1";;"2022-01-30";"";"";"";"";"Yes";"https://xn--fortschrittlich-unterernhrung-oqc.com/phantastisch-badezimmer.pdf";;;"No";"none";"No";;;"202668,51";"Reported";"IntegratedReport";1194;"471096,05";"Incomplete";"IntegratedReport";838;"471096,05";"Incomplete";"IntegratedReport";838;"87,15%";"Incomplete";"";"";"";"NA";"";"";"77,7%";"Reported";"IntegratedReport";107;"1,29%";"Audited";"IntegratedReport";715;"60,93%";"Incomplete";"";"";"65,39%";"Reported";"IntegratedReport";1125
"Sujew, Brunner und Mau";"Bad Maksimland";"e-markets";"technologies";"CW";1606319;"18.7.2022";"No";493917;594073;104;"EUR";"";"";"sfuk3qzoc9j6";"";"";"1";;"2022-08-04";"";"";"Yes";"https://okay-pocken.com/eckig-abtreibung.pdf";"";"";;"Yes";"No";"none";"No";;;"332390,98";"Incomplete";"";"";"670406,96";"Estimated";"SustainabilityReport";660;"670406,96";"Estimated";"SustainabilityReport";660;"25,86%";"Reported";"AnnualReport";347;"41,57%";"Reported";"SustainabilityReport";562;"26,32%";"Estimated";"SustainabilityReport";195;"";"NA";"";"";"57,89%";"Estimated";"";"";"";"NA";"";""
"Bauer, Mayer und Peters";"West Lilia";"markets";"channels";"MD";1615884;"6.7.2022";"No";170572;229404;45;"EUR";"";"j0hdn1uwf4i6";"";"6tsh3b9buber";"sfmmkes5p2eg";"1";"No Deviation";"2022-08-14";"";"";"Yes";"https://xn--wunderhbsch-stuhl-82b.com/frohsinnig-sessel.pdf";;"http://fidel-hafer.org/d%C3%BCnn-busen.pdf";"No";"Yes";;"limited";;;;"98335,79";"Estimated";"";"";"558776,63";"Estimated";"SustainabilityReport";918;"558776,63";"Estimated";"SustainabilityReport";918;"64,96%";"Audited";"IntegratedReport";1099;"";"NA";"";"";"54,83%";"Incomplete";"";"";"91,5%";"Estimated";"SustainabilityReport";361;"";"NA";"";"";"";"NA";"";""
"Münch UG";"Bussedorf";"eyeballs";"schemas";"BR";924012;"19.11.2021";"No";959885;165132;938;"EUR";"";"";"249k3igel8j9";"";"";"1";"No Deviation";"2022-06-29";"";"";"";"";"";"";"Yes";"Yes";"No";"reasonable";"No";;;"383119,19";"Reported";"AnnualReport";964;"581772,27";"Reported";"AnnualReport";689;"581772,27";"Reported";"AnnualReport";689;"38,9%";"Audited";"AnnualReport";161;"84,66%";"Incomplete";"AnnualReport";383;"92,75%";"Audited";"AnnualReport";462;"57,62%";"Incomplete";"AnnualReport";833;"65,9%";"Reported";"AnnualReport";986;"45,58%";"Incomplete";"";""
"Hoffman-Roos";"Jilstadt";"convergence";"web-readiness";"BI";5432013;"26.12.2021";"No";406764;680769;985;"EUR";"";"w8qyec0mdfjm";"";"";"";"1";;"2022-09-08";"";"";"No";"http://krisenfest-grad.name/fachgerecht-axt.pdf";"No";"http://ehrenhaft-legierung.ch/modebewusst-fu%C3%9Fball.pdf";"N/A";"No";"No";"none";"No";;;"696487,24";"Estimated";"";"";"918417,43";"Estimated";"";"";"918417,43";"Estimated";"";"";"85,74%";"Audited";"SustainabilityReport";158;"64,59%";"Audited";"SustainabilityReport";1111;"32,49%";"Audited";"IntegratedReport";581;"0,31%";"Audited";"IntegratedReport";46;"46,5%";"Estimated";"SustainabilityReport";1144;"36,68%";"Reported";"IntegratedReport";962
"Figura OHG";"Koleiskischeid";"supply-chains";"platforms";"NZ";1196355;"15.8.2022";"No";848454;517619;962;"EUR";"";"";"jz5d5njz3b4f";"";"";"1";"No Deviation";"2022-07-09";"";"";"";"";"NA";"https://faszinierend-riff.net/leger-metall.pdf";"N/A";;"No";"none";"No";;;"848055,44";"Incomplete";"";"";"776496,03";"Reported";"IntegratedReport";179;"776496,03";"Reported";"IntegratedReport";179;"57,45%";"Reported";"IntegratedReport";896;"6,25%";"Reported";"IntegratedReport";1129;"26,26%";"Estimated";"";"";"77,49%";"Audited";"IntegratedReport";1081;"89,04%";"Audited";"IntegratedReport";817;"72,14%";"Estimated";"IntegratedReport";1088
"Schimmer KG";"Alt Thiesburg";"interfaces";"synergies";"GY";5842829;"31.5.2022";"No";475161;383535;227;"EUR";"";"u1z1tb4epzhy";"zgmpz9n8rd7c";"dhi3ycrt1dgk";"";"1";"No Deviation";"2021-11-23";"";"";"No";"https://elementar-bestrafung.org/vertrauensvoll-erdbeben.pdf";"Yes";"https://xn--hei-messing-x6a.name/absolut-sache.pdf";"Yes";"Yes";;"reasonable";;;;"665973,94";"Reported";"SustainabilityReport";202;"238288,39";"Estimated";"";"";"238288,39";"Estimated";"";"";"4,51%";"Incomplete";"AnnualReport";1162;"5,09%";"Estimated";"IntegratedReport";920;"22,35%";"Audited";"SustainabilityReport";600;"9,94%";"Reported";"IntegratedReport";645;"36,52%";"Reported";"AnnualReport";367;"91,78%";"Reported";"AnnualReport";632
"Unterpaintner OHG";"Süd Lennox";"e-services";"e-markets";"JP";7315315;"19.9.2022";"No";318706;793017;900;"EUR";"xc5j4k79ynhvkqzd1f0v";"50ct43u2s629";"6kq4r0ganouy";"";"3gxdrnb1os17";"1";;"2022-01-21";"";"";"";"";"No";"http://markant-granit.de/hochmotiviert-realit%C3%A4t.pdf";"N/A";"No";"No";"limited";"No";;;"864620,12";"Estimated";"IntegratedReport";876;"844443,51";"Incomplete";"";"";"844443,51";"Incomplete";"";"";"52,31%";"Incomplete";"";"";"76,48%";"Reported";"IntegratedReport";49;"95,62%";"Estimated";"";"";"88,2%";"Estimated";"";"";"55,94%";"Audited";"IntegratedReport";288;"60,77%";"Audited";"IntegratedReport";424
"Rapp, Bock und Schäning";"Zeuchdorf";"portals";"solutions";"SG";3166431;"13.2.2022";"No";762945;381889;327;"EUR";"";"wm9ytgu8rvsp";"";"";"";"1";"Deviation";"2022-04-26";"";"";"";"";;"http://sachkundig-backgammon.name/prominent-tier.pdf";"N/A";"No";"No";"reasonable";"No";"IntegratedReport";998;"111341,32";"Incomplete";"IntegratedReport";1013;"";"NA";"";"";"";"NA";"";"";"11,51%";"Audited";"IntegratedReport";17;"";"NA";"";"";"47,49%";"Audited";"IntegratedReport";392;"30,01%";"Reported";"IntegratedReport";916;"33,76%";"Incomplete";"";"";"60,56%";"Audited";"IntegratedReport";221
