"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Riepl-Rödiger";"Neu Tizian";"channels";"DO";9199773;"19.11.2021";"No";"hu02qca1lnmd";"g4pucvi8stmx";"on1zjunvay9f";"1";"No Deviation";"2021-10-14";;;;"";"https://prall-sklaverei.net/verwundert-penis.pdf";"N/A";"XCD";"";"http://vorbehaltlos-schaf.de/mitf%C3%BChlend-ellenbogen.pdf";"Yes";"GIP";"";;;;"";"Yes";"No";;;"none";;;;"845417,99";"Incomplete";"Sustainability Report";83;"";"N/A";;;"";"N/A";;;"0,53%";"Reported";"Integrated Report";226;"72,1%";"Reported";"Integrated Report";513;"24,69%";"Reported";"Integrated Report";937;"23,83%";"Reported";"Integrated Report";15;"85,54%";"Reported";"Sustainability Report";532;"6,23%";"Audited";"Integrated Report";98
"Kock-Itt";"Süd Yannisstadt";"schemas";"BA";1073656;"12.4.2022";"No";"qzyi8dioyg4t";"b61qugxci1e9";"";"1";;"2021-12-06";;;;"";"https://verantwortungsbewusst-milch.info/kordial-riff.pdf";;"SAR";"";;;;"";;;;"";"Yes";"Yes";"No";"No";"reasonable";;"ESEF Report";254;"530998,56";"Audited";"Sustainability Report";535;"880893,86";"Estimated";;;"880893,86";"Estimated";;;"46,71%";"Incomplete";"Sustainability Report";929;"80,24%";"Incomplete";;;"29,05%";"Audited";"Sustainability Report";691;"28,35%";"Reported";"ESEF Report";917;"91%";"Estimated";;;"32,24%";"Audited";"Sustainability Report";463
"Wolf-Berning";"Annabellscheid";"models";"SV";5371932;"12.9.2022";"No";"yolsh91509rr";"1yttruuv0nql";"zohfxv1ek7za";"1";;;"https://spontan-lepra.name/sachverst%C3%A4ndig-grad.pdf";"No";"KMF";"2022-09-22";"https://unterhaltsam-jupiter.ch/ph%C3%A4nomenal-medikation.pdf";;"BRL";"2021-10-15";"https://schnell-schusswaffe.org/offenherzig-schnee.pdf";"No";"AWG";"";;;;"";"N/A";"Yes";"Yes";"Yes";"limited";"Pollmächer  Gruppe";"Annual Report";20;"263083,95";"Estimated";;;"836611,29";"Estimated";"Integrated Report";757;"836611,29";"Estimated";"Integrated Report";757;"14,9%";"Reported";"Sustainability Report";630;"9,51%";"Audited";"Sustainability Report";870;"25,87%";"Estimated";"Annual Report";944;"22,66%";"Incomplete";"Sustainability Report";134;"46,36%";"Audited";"Sustainability Report";552;"74,66%";"Estimated";"Sustainability Report";441
"Lischka-Wierig";"West Miriamburg";"communities";"CC";7994881;"30.12.2021";"No";"";"";"uy6ck8wgpesv";"1";;;"https://komfortabel-niere.org/genie%C3%9Fbar-tag.pdf";"No";"SGD";"2022-08-15";"https://attraktiv-waffe.org/glatt-neptun.pdf";;"GBP";"2022-03-19";"https://xn--gndig-islam-m8a.org/emsig-epistemologie.pdf";;"ALL";"";;;;"";"Yes";"No";;;"none";;;;"454899,41";"Estimated";"Annual Report";291;"390610,48";"Incomplete";;;"390610,48";"Incomplete";;;"93,85%";"Audited";"Annual Report";37;"47,23%";"Audited";"Integrated Report";1180;"49,83%";"Reported";"ESEF Report";685;"83,01%";"Reported";"Integrated Report";349;"65,64%";"Estimated";;;"29,71%";"Incomplete";;
"Kreissig-Weniger";"Dannerdorf";"vortals";"LK";116525;"27.2.2022";"No";"gsz3w96d9ve3";"";"vp9k9td4204k";"1";"No Deviation";;"http://xn--spektakulr-kuppel-yqb.org/sanft-impfung.pdf";"No";"RSD";"2022-07-29";;;;"";"http://heldenhaft-zeitalter.net/eigen-meer.pdf";;"ILS";"";;;;"";"No";"No";;;"reasonable";"Manz,  Wiese und  Umbach";;;"720610,33";"Estimated";;;"688625,31";"Estimated";;;"688625,31";"Estimated";;;"41,09%";"Audited";"Integrated Report";423;"";"N/A";;;"15,14%";"Audited";"Annual Report";493;"93,06%";"Audited";"Integrated Report";516;"47,63%";"Audited";"Annual Report";1158;"52,18%";"Incomplete";"Integrated Report";1146
"Mohr OHG";"West Pius";"systems";"DJ";9926403;"13.6.2022";"No";"aebkbos4py1g";"tntgyhbxw58v";"0muxom9shi60";"1";;;"https://realistisch-liberalismus.net/verw%C3%B6hnt-islam.pdf";"N/A";"TRY";"2022-08-07";"https://xn--glcklich-adipositas-69b.name/zerbrechlich-realit%C3%A4t.pdf";;"UGX";"";"http://genau-hebel.org/bedacht-anatomie.pdf";"No";"BND";"";;;;"";"No";"No";"No";"No";"limited";;;;"328112";"Audited";"ESEF Report";354;"985871,8";"Reported";"Integrated Report";842;"985871,8";"Reported";"Integrated Report";842;"74,56%";"Estimated";"Annual Report";987;"55,86%";"Incomplete";;;"40,83%";"Reported";"ESEF Report";41;"93,51%";"Reported";"Annual Report";208;"17,81%";"Estimated";"ESEF Report";211;"";"N/A";;
"Kölotzei GmbH & Co. KG";"Neu Rosa";"experiences";"NA";5432375;"6.10.2021";"No";"";"";"c0d6vlukzt90";"1";"Deviation";"2022-02-13";"http://organisiert-hand.ch/sanguinisch-mund.pdf";"No";"ILS";"";;;;"";"https://xn--vernnftig-elefant-52b.info/konsistent-bett.pdf";"No";"LVL";"2022-02-06";;;;"";"N/A";"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";862;"828521,26";"Estimated";;;"238803,45";"Audited";"Annual Report";857;"238803,45";"Audited";"Annual Report";857;"94,79%";"Reported";"Annual Report";840;"43,47%";"Reported";"Annual Report";568;"66,54%";"Reported";"Integrated Report";325;"13,01%";"Audited";"Integrated Report";1181;"63,05%";"Audited";"Annual Report";1136;"59,05%";"Reported";"Annual Report";354
"Pietsch, Poehn und Wessinghage";"Rietscherdorf";"models";"PF";3098170;"9.10.2021";"No";"";"";"gaq3jk110pwt";"1";"No Deviation";"2022-05-18";"https://etabliert-vagina.info/l%C3%B6sungsorientiert-plazenta.pdf";;"SOS";"2022-03-07";;;;"";"https://feinsinnig-impfung.net/quicklebendig-wissenschaft.pdf";;"KPW";"";;;;"";"N/A";;;;"reasonable";"Dingelstedt,  Kluge und  Neuschwander";"Annual Report";866;"593207,66";"Reported";"Integrated Report";554;"934168,96";"Reported";"Annual Report";253;"934168,96";"Reported";"Annual Report";253;"30,51%";"Incomplete";;;"37,46%";"Estimated";;;"";"N/A";;;"15,08%";"Reported";"Annual Report";413;"";"N/A";;;"87,87%";"Reported";"Annual Report";296
"Streit-Schlechtweg";"Kaanstadt";"supply-chains";"BN";2848258;"23.3.2022";"No";"5vurywxtlfpy";"i6v83293g082";"8hwzqys9hyed";"1";"No Deviation";"2022-03-19";;;;"";"http://lehrreich-cricket.net/beruhigt-erdbeben.pdf";"No";"ALL";"";"https://hochmotiviert-wissenschaft.name/regsam-tee.pdf";"N/A";"KPW";"2021-12-11";;;;"";"Yes";;"Yes";"Yes";"limited";"Holzner,  Rossberg und  Wilhelm";;;"453655,75";"Incomplete";"Integrated Report";810;"716616,59";"Incomplete";;;"716616,59";"Incomplete";;;"48,44%";"Audited";"Integrated Report";248;"71,55%";"Incomplete";;;"95,76%";"Estimated";"Sustainability Report";460;"60,28%";"Audited";"Sustainability Report";130;"";"N/A";;;"";"N/A";;
"Tafelmeier GmbH & Co. KG";"Hirtstadt";"ROI";"BH";6215269;"25.3.2022";"No";"7bo6smmv54l8";"";"7oyzkgpaijoc";"1";"No Deviation";"2021-11-14";"http://geradlinig-tanz.name/vorteilhaft-sonne.pdf";"Yes";"BMD";"";"https://integer-zinn.de/grenzenlos-jugendliche.pdf";"No";"BSD";"2022-08-26";"https://zornig-hochhaus.name/wundervoll-galaxie.pdf";"No";"XBA";"2022-04-23";;;;"";;"Yes";"No";"No";"none";;;;"256879,09";"Incomplete";;;"380737,2";"Reported";"Integrated Report";76;"380737,2";"Reported";"Integrated Report";76;"84,25%";"Reported";"Integrated Report";690;"96,15%";"Incomplete";;;"45,4%";"Incomplete";;;"77,07%";"Incomplete";"Annual Report";1029;"41,57%";"Incomplete";"Integrated Report";493;"49,52%";"Reported";"Integrated Report";336
"Zinser UG";"Bad Karlotta";"systems";"TO";1797689;"20.11.2021";"No";"";"g4dtcs06p8l1";"vpum8z0x1s9d";"1";"Deviation";"2022-08-22";"https://xn--gro-bier-sya.org/organisiert-hebel.pdf";"N/A";"MKD";"";"http://rein-nagel.com/funkelnd-kraft.pdf";"No";"MNT";"2022-05-17";"http://deutlich-schlafzimmer.com/extravertiert-junge.pdf";;"CVE";"";;;;"";"N/A";"No";"Yes";"Yes";"limited";"Eplinius  O H G";"Sustainability Report";325;"70926,72";"Audited";"Sustainability Report";293;"";"N/A";;;"";"N/A";;;"32,69%";"Audited";"Annual Report";1102;"47,2%";"Audited";"Integrated Report";13;"98,75%";"Incomplete";"Sustainability Report";639;"19,68%";"Incomplete";;;"39,47%";"Incomplete";;;"37,67%";"Reported";"Sustainability Report";514
"Somssich OHG";"Szendreischeid";"solutions";"JM";8456578;"23.3.2022";"No";"";"82u3y8bg1bs8";"";"1";"No Deviation";"2022-05-31";;;;"";"http://jahrelang-riff.com/mild-kino.pdf";;"NIO";"";"https://ritterlich-magnetismus.de/allerbest-neptun.pdf";"No";"ZWL";"2021-12-02";;;;"";"No";;"Yes";"Yes";"none";;;;"641533,8";"Estimated";;;"538295,76";"Reported";"Sustainability Report";581;"538295,76";"Reported";"Sustainability Report";581;"0,03%";"Incomplete";"Sustainability Report";341;"";"N/A";;;"71,56%";"Estimated";"Integrated Report";526;"89,17%";"Incomplete";;;"89,79%";"Audited";"Sustainability Report";318;"15,03%";"Estimated";"Integrated Report";965
"Savoia, Jarets und Schulze";"Nord Nisastadt";"portals";"NA";6431291;"8.2.2022";"No";"d08nc549er01";"fc8eabt55m28";"c4675h5mkmp8";"1";"Deviation";"2022-08-03";;;;"";;;;"";"https://beherrscht-frau.org/extravertiert-kreide.pdf";"No";"SRD";"";;;;"";;"No";"No";"No";"reasonable";;;;"186260,35";"Incomplete";;;"";"N/A";;;"";"N/A";;;"82,54%";"Reported";"Integrated Report";228;"17,52%";"Estimated";"Integrated Report";1178;"70,03%";"Reported";"Integrated Report";598;"23,05%";"Incomplete";;;"48,6%";"Incomplete";"Integrated Report";552;"44,71%";"Audited";"Integrated Report";630
"Karus-Ibe";"Ingadorf";"channels";"BD";1869859;"10.10.2021";"No";"";"";"i06h7cotxkhk";"1";;;;;;"";"https://klar-wolkenkratzer.ch/spa%C3%9Fig-junge.pdf";"Yes";"NOK";"2022-05-27";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";;"Sustainability Report";407;"490141,05";"Reported";"Sustainability Report";109;"187205,94";"Reported";"Sustainability Report";816;"187205,94";"Reported";"Sustainability Report";816;"58,91%";"Reported";"Sustainability Report";968;"55,01%";"Audited";"Sustainability Report";1198;"71,57%";"Incomplete";"Sustainability Report";1184;"50,31%";"Reported";"Sustainability Report";242;"45,47%";"Incomplete";;;"62,38%";"Incomplete";;
"Plauk OHG";"Lizdorf";"systems";"IL";4476135;"8.11.2021";"No";"be18cu3x5fff";"";"ib1rqdc25yw5";"1";;;"https://xn--spielerisch-sugetier-nzb.com/taktvoll-abtreibung.pdf";"No";"TMT";"";;;;"";;;;"";;;;"";;;"Yes";"Yes";"limited";"Hellmann,  Thust und  Riethmüller";"Annual Report";229;"";"N/A";;;"467642,03";"Incomplete";"Annual Report";725;"467642,03";"Incomplete";"Annual Report";725;"51,63%";"Incomplete";;;"95,93%";"Estimated";"Annual Report";545;"36,12%";"Estimated";"Annual Report";408;"";"N/A";;;"26,56%";"Incomplete";"Annual Report";778;"96,16%";"Incomplete";;
"Bunjes, Görlich und Kaczmarek";"Neu Amir";"e-business";"GS";5531605;"29.4.2022";"No";"";"oa6cgop3ks69";"bj8669ceyu5z";"1";;"2021-12-08";"https://xn--freizgig-cholera-nzb.ch/willkommen-gerste.pdf";;"CUP";"";"https://xn--zustndig-reaktion-tqb.info/rekordverd%C3%A4chtig-vogel.pdf";;"KES";"";"http://beschwingt-rassismus.org/furios-s%C3%A4ugetier.pdf";"N/A";"JMD";"";;;;"";"Yes";"Yes";"No";"No";"limited";"Plass  A G";"Annual Report";889;"999749,47";"Estimated";"Annual Report";965;"130217,27";"Estimated";"Integrated Report";512;"130217,27";"Estimated";"Integrated Report";512;"2,63%";"Reported";"Annual Report";1170;"26,79%";"Incomplete";;;"93,1%";"Reported";"Annual Report";742;"";"N/A";;;"18,76%";"Reported";"Annual Report";417;"49,76%";"Reported";"Annual Report";453
"Franzis, Crews und Huneke";"Magnusland";"technologies";"SM";3605245;"8.1.2022";"No";"";"";"n0czmtkxidh1";"1";"No Deviation";;"https://xn--unbekmmert-anderes-q6b.net/geeignet-kuppel.pdf";"Yes";"VND";"";;;;"";"https://engagiert-imperialismus.name/wandelbar-metallurgie.pdf";"No";"MMK";"2022-02-11";;;;"";"Yes";"No";"Yes";"Yes";"limited";;;;"577728,94";"Reported";"Annual Report";839;"811525,84";"Estimated";;;"811525,84";"Estimated";;;"23,51%";"Audited";"Annual Report";604;"5,43%";"Audited";"ESEF Report";496;"";"N/A";;;"84,86%";"Audited";"ESEF Report";478;"58,82%";"Estimated";"ESEF Report";490;"88,97%";"Audited";"Annual Report";464
"Dies GmbH & Co. KG";"Süd Kirascheid";"communities";"GT";1615252;"15.3.2022";"No";"pff8nrpaxpu2";"0910gi2h3799";"pmzjuk19ly69";"1";;;"http://lebhaft-musik.org/kennerisch-h%C3%BCtte.pdf";;"BMD";"2021-12-11";"https://xn--mondn-islam-o8a.com/garantiert-medizin.pdf";"Yes";"HTG";"2022-02-16";"http://belastbar-fahrer.ch/dogmatisch-atom.pdf";"Yes";"MGA";"2022-01-21";;;;"";"No";;"No";"No";"reasonable";"Sutschet  U G";"ESEF Report";114;"743461,63";"Audited";"Annual Report";214;"768376,82";"Incomplete";;;"768376,82";"Incomplete";;;"84,57%";"Audited";"Integrated Report";748;"4,7%";"Estimated";;;"78,61%";"Estimated";;;"19,13%";"Reported";"Integrated Report";1114;"82,64%";"Estimated";;;"96,64%";"Audited";"ESEF Report";116
"Paschke, Lipus und Jellinghaus";"Kimburg";"communities";"IS";9489421;"26.2.2022";"No";"shvnhgmduoxf";"eiwybgreg8sp";"61luzha4m22q";"1";"No Deviation";"2022-06-18";"https://xn--anstndig-verhtung-tqb97b.com/logisch-schnee.pdf";;"PGK";"";;;;"";"https://marktgerecht-pop.ch/eigenwillig-zeit.pdf";"N/A";"UAH";"";;;;"";"Yes";"No";;;"reasonable";"Bertenbreiter- Kurnicki";;;"841408,72";"Estimated";"Integrated Report";681;"562960,03";"Audited";"Annual Report";636;"562960,03";"Audited";"Annual Report";636;"33,7%";"Estimated";;;"52,06%";"Reported";"ESEF Report";782;"55,29%";"Reported";"Annual Report";1010;"45,03%";"Reported";"ESEF Report";249;"75,17%";"Estimated";"ESEF Report";280;"80,01%";"Estimated";;
"Klabuhn KG";"Alt Janineland";"eyeballs";"WF";9144164;"29.12.2021";"No";"3vwjudon5s6m";"sb8ev7voqe5w";"";"1";"No Deviation";"2022-04-12";;;;"";;;;"";;;;"";;;;"";;"Yes";;;"reasonable";;;;"622153,21";"Incomplete";;;"72900,15";"Estimated";;;"72900,15";"Estimated";;;"26,99%";"Audited";"ESEF Report";550;"";"N/A";;;"17%";"Incomplete";;;"67,15%";"Incomplete";"ESEF Report";566;"55,28%";"Reported";"ESEF Report";688;"11,36%";"Incomplete";;
"Holzdeppe-Raubuch";"Neu Laurensburg";"users";"BS";6173949;"5.10.2021";"No";"cmxfzvhegr6b";"";"3lccdw5s2fnr";"1";"Deviation";"2022-08-09";"https://olympisch-medikation.ch/heimlich-blei.pdf";;"MAD";"2022-02-27";"https://panisch-vulkan.com/ausgelassen-spiel.pdf";"N/A";"DOP";"2021-12-06";;;;"";;;;"";"No";"No";"Yes";"Yes";"none";;;;"256987,68";"Estimated";;;"602432,57";"Estimated";;;"602432,57";"Estimated";;;"39,13%";"Audited";"Sustainability Report";495;"69,55%";"Estimated";"ESEF Report";194;"54,53%";"Incomplete";"Sustainability Report";290;"5,68%";"Estimated";"Sustainability Report";876;"45,22%";"Audited";"Annual Report";562;"";"N/A";;
"Lott, Kampf und Pitschugin";"Neu Cecilia";"initiatives";"AM";544374;"26.10.2021";"No";"xghjbrebygd5";"a2726efyw6g9";"b1tjgau37piz";"1";"Deviation";"2021-12-21";;;;"";"https://wahrheitsliebend-reaktion.net/%C3%BCbersinnlich-schule.pdf";"No";"LVL";"";;;;"";;;;"";"Yes";;"Yes";"Yes";"reasonable";"Kreutz,  Semisch und  Scherbarth";;;"";"N/A";;;"701040,73";"Reported";"ESEF Report";882;"701040,73";"Reported";"ESEF Report";882;"31,52%";"Incomplete";;;"86,43%";"Audited";"ESEF Report";606;"78,43%";"Reported";"ESEF Report";805;"63,17%";"Reported";"Sustainability Report";574;"42,4%";"Incomplete";;;"";"N/A";;
"Ullmann, Dippl und Ponitzsch";"Kolbdorf";"experiences";"TC";5055629;"22.6.2022";"No";"";"";"bp5edofvlorf";"1";"No Deviation";;;;;"";"http://taff-photon.org/authentisch-musiker.pdf";;"CUC";"2022-06-03";"http://glaubensstark-neptun.de/hochwertig-niere.pdf";"Yes";"KZT";"2022-09-12";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";;"ESEF Report";222;"453424,02";"Estimated";"Sustainability Report";263;"245467,96";"Estimated";;;"245467,96";"Estimated";;;"49,39%";"Reported";"ESEF Report";511;"28,78%";"Estimated";;;"81,6%";"Audited";"Integrated Report";606;"71,48%";"Estimated";;;"68,08%";"Reported";"Sustainability Report";1185;"92,19%";"Incomplete";"ESEF Report";1081
"Klaas, Börgeling und Bürger";"Süd Lillian";"users";"BT";5462515;"6.1.2022";"No";"";"rs468hgq4ffq";"";"1";;;"http://erlebnisreich-milz.info/wendig-landwirtschaft.pdf";"No";"AFN";"2022-09-05";;;;"";;;;"";;;;"";"Yes";"Yes";"No";"No";"limited";;"Annual Report";775;"520835,56";"Audited";"Annual Report";820;"804432,6";"Incomplete";"Annual Report";484;"804432,6";"Incomplete";"Annual Report";484;"";"N/A";;;"";"N/A";;;"11,42%";"Incomplete";"Annual Report";966;"31,47%";"Audited";"Annual Report";859;"91,99%";"Incomplete";;;"55,5%";"Reported";"Annual Report";1095
"Friedenberg-Lienshöft";"Nord Elias";"users";"SV";2930178;"6.7.2022";"No";"aoua664mt9i8";"iyfmdbdph29p";"3tt7otyrbcyu";"1";;;"http://fachkundig-hochhaus.com/unglaublich-geographie.pdf";;"BMD";"2022-08-22";"https://profiliert-blindheit.org/nuanciert-hurrikan.pdf";"No";"XAF";"";"http://leistungsorientiert-treppe.de/popul%C3%A4r-metallurgie.pdf";"Yes";"RUB";"2022-03-13";;;;"";"N/A";"No";"No";"No";"reasonable";"Simon,  Schellenbeck und  Dertmann";"Annual Report";1184;"395539,83";"Audited";"ESEF Report";307;"266500,92";"Audited";"ESEF Report";434;"266500,92";"Audited";"ESEF Report";434;"24,15%";"Audited";"ESEF Report";1016;"18,62%";"Incomplete";"ESEF Report";196;"";"N/A";;;"49,42%";"Audited";"ESEF Report";51;"90,37%";"Audited";"Sustainability Report";1010;"28,02%";"Audited";"Sustainability Report";818
"Lienshöft, Floder und Lewke";"Bad Alexia";"e-markets";"PY";7404206;"18.1.2022";"No";"t7x78le8ek0d";"";"";"1";;;"https://ernsthaft-entdecker.net/ignorant-pflanze.pdf";"Yes";"RUB";"";"http://wieselflink-verben.info/kulant-fenster.pdf";;"DKK";"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";;;;"284773,1";"Incomplete";"Sustainability Report";618;"95188,78";"Reported";"Sustainability Report";868;"95188,78";"Reported";"Sustainability Report";868;"38,26%";"Estimated";;;"";"N/A";;;"82,25%";"Audited";"Sustainability Report";340;"71,87%";"Audited";"Sustainability Report";6;"59,66%";"Estimated";"Sustainability Report";775;"51,33%";"Reported";"Annual Report";515
"Geyer-Simon";"West Nadja";"experiences";"ZA";2416985;"24.3.2022";"No";"6pwcwysip0sw";"7ihti9czspq7";"5wmv9io5hb99";"1";"No Deviation";;"http://originell-internet.name/leuchtend-kreide.pdf";"Yes";"BTN";"2021-11-02";;;;"";;;;"";;;;"";"N/A";;"Yes";"Yes";"reasonable";"Reusse,  Knobel und  Schley";"Annual Report";339;"307768,82";"Audited";"Annual Report";3;"946083,41";"Audited";"Annual Report";1155;"946083,41";"Audited";"Annual Report";1155;"54,96%";"Audited";"Annual Report";1134;"24,12%";"Incomplete";"Annual Report";970;"25,98%";"Reported";"Annual Report";149;"";"N/A";;;"53,67%";"Reported";"Annual Report";323;"66,47%";"Reported";"Annual Report";64
"Walz, Kampf und Linden";"Bad Marlenastadt";"systems";"GM";4898535;"11.2.2022";"No";"06wpmqezhpkw";"";"";"1";"Deviation";"2022-02-26";;;;"";"https://offenherzig-reptil.org/direkt-haut.pdf";"No";"BZD";"";;;;"";;;;"";"No";"Yes";;;"none";;;;"425777,41";"Incomplete";;;"";"N/A";;;"";"N/A";;;"60,38%";"Reported";"Sustainability Report";983;"85,63%";"Reported";"ESEF Report";142;"";"N/A";;;"35,24%";"Reported";"Sustainability Report";140;"";"N/A";;;"56,58%";"Incomplete";"ESEF Report";1008
"Petzold-Rossberg";"Rückerland";"deliverables";"BW";2723543;"1.3.2022";"No";"up59xj53xq89";"";"wkq2w7icvqnu";"1";"Deviation";"2022-01-16";;;;"";"https://zart-uranus.de/sch%C3%B6n-mund.pdf";"No";"SHP";"2022-05-06";;;;"";;;;"";"N/A";;;;"limited";"Stifel- Kubera";"Sustainability Report";915;"366730,91";"Audited";"Sustainability Report";268;"636415,65";"Incomplete";"Sustainability Report";1091;"636415,65";"Incomplete";"Sustainability Report";1091;"11,15%";"Reported";"Sustainability Report";1067;"62,05%";"Estimated";"Sustainability Report";149;"0,86%";"Estimated";;;"63,65%";"Estimated";;;"59,37%";"Estimated";"Sustainability Report";608;"15,33%";"Incomplete";"Sustainability Report";174
"Ullrich GmbH";"Ricodorf";"partnerships";"KH";8288069;"6.6.2022";"No";"72dphjkdb4vi";"wg6thu01xrsh";"";"1";"Deviation";;;;;"";"http://charmant-farbe.ch/begeisterungsf%C3%A4hig-imperialismus.pdf";"N/A";"GYD";"2022-02-10";"http://cool-lampe.com/unbeschwert-t%C3%BCr.pdf";;"EEK";"2021-12-25";;;;"";;"No";"Yes";"Yes";"limited";"Anding- Wünsche";"Sustainability Report";19;"835628,47";"Estimated";"Sustainability Report";800;"596217,34";"Reported";"ESEF Report";276;"596217,34";"Reported";"ESEF Report";276;"21,41%";"Estimated";;;"89,4%";"Reported";"Sustainability Report";1065;"40,97%";"Reported";"ESEF Report";1030;"37,55%";"Estimated";;;"51,77%";"Incomplete";;;"84,46%";"Audited";"Integrated Report";1061
"Deja Gruppe";"Almaburg";"deliverables";"MZ";2708176;"14.2.2022";"No";"";"n98xrtvpntp2";"";"1";;;"http://spannend-penis.net/nah-kraft.pdf";;"THB";"";"http://beeindruckend-mensch.de/musikalisch-kunst.pdf";"N/A";"XPD";"2022-01-13";"https://heroisch-sonnensystem.name/eindrucksvoll-rudern.pdf";;"XBB";"";;;;"";"Yes";;"No";"No";"none";;;;"353621,39";"Estimated";;;"133682,7";"Audited";"Annual Report";116;"133682,7";"Audited";"Annual Report";116;"25,28%";"Audited";"Annual Report";302;"79,87%";"Estimated";;;"99,52%";"Estimated";"Annual Report";544;"2,78%";"Estimated";"Annual Report";106;"64,96%";"Reported";"Sustainability Report";588;"71,04%";"Audited";"Sustainability Report";441
"Kurnicki-Schaffarzik";"Baganzburg";"applications";"TG";5542156;"25.12.2021";"No";"4r61mkml62ka";"";"";"1";"No Deviation";;"http://prestigevoll-wasser.net/ungenau-kreide.pdf";"Yes";"CLP";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"523875,79";"Reported";"Annual Report";1056;"419812,82";"Audited";"Annual Report";808;"419812,82";"Audited";"Annual Report";808;"68,34%";"Incomplete";"Annual Report";1132;"48,59%";"Incomplete";;;"17,36%";"Estimated";;;"79,64%";"Incomplete";"Annual Report";577;"30,66%";"Reported";"Annual Report";863;"61,71%";"Estimated";"Annual Report";110
"Jürgens OHG";"Nord Louisa";"architectures";"NC";3806313;"2.5.2022";"No";"cw22wpsn4it2";"";"r1jes3b2pcej";"1";"Deviation";;;;;"";;;;"";;;;"";;;;"";;;"No";"No";"reasonable";"Rokossa,  Mulrain und  Smieja";;;"75207,79";"Incomplete";"ESEF Report";1118;"795141,67";"Audited";"ESEF Report";484;"795141,67";"Audited";"ESEF Report";484;"94,9%";"Estimated";"ESEF Report";773;"49,02%";"Incomplete";"ESEF Report";323;"4,87%";"Reported";"ESEF Report";832;"28,88%";"Reported";"ESEF Report";57;"31,26%";"Reported";"ESEF Report";744;"86,92%";"Estimated";"ESEF Report";567
"Hornung, Piesker und Schäfer";"Bad Giulianodorf";"portals";"TW";6115175;"27.10.2021";"No";"vcqs8u4xmjhm";"x09hzhe3suuq";"";"1";;"2022-07-29";"https://taff-ozean.com/bedeutend-schrank.pdf";"No";"LAK";"";;;;"";;;;"";;;;"";"N/A";;"No";"No";"none";;;;"325477,63";"Reported";"Annual Report";1112;"493215,37";"Audited";"Annual Report";260;"493215,37";"Audited";"Annual Report";260;"62,21%";"Audited";"Annual Report";732;"56,86%";"Audited";"Annual Report";433;"41,8%";"Incomplete";"Annual Report";602;"80,67%";"Incomplete";"Annual Report";122;"";"N/A";;;"58,36%";"Audited";"Annual Report";305
"Derr AG";"Valeriestadt";"initiatives";"NZ";5049955;"14.10.2021";"No";"7yq1umc1if6l";"au47dz2ganr7";"atxj62fsdlfp";"1";"No Deviation";"2022-07-10";"http://stoisch-pilz.de/beispielgebend-waffe.pdf";;"MWK";"";"https://ernst-politik.info/lebensbejahend-hafer.pdf";"No";"UGX";"";;;;"";;;;"";;;"No";"No";"limited";"Trauth- Maak";"Sustainability Report";325;"867741,78";"Incomplete";"Sustainability Report";1042;"578896,05";"Incomplete";"Sustainability Report";822;"578896,05";"Incomplete";"Sustainability Report";822;"44,33%";"Estimated";"Annual Report";374;"71,41%";"Audited";"Sustainability Report";587;"63,55%";"Reported";"Sustainability Report";23;"29,18%";"Reported";"Annual Report";12;"64,09%";"Audited";"Sustainability Report";271;"";"N/A";;
