"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Wittich-Sihler";"Beckerdorf";"bandwidth";"DZ";4434856;"24.10.2021";"No";"";"";"3nfzt26syawj";"1";;"2022-07-17";"";"";"http://xn--vertrglich-flche-znbi.info/vermittelnd-verbindung.pdf";"N/A";"";"";;"No";"Yes";"reasonable";;;;"348333,96";"Reported";"Sustainability Report";653;"312991,29";"Audited";"Sustainability Report";349;"312991,29";"Audited";"Sustainability Report";349;"53,15%";"Estimated";"Sustainability Report";252;"26,14%";"Estimated";;;"88,48%";"Incomplete";"Sustainability Report";1174;"38,77%";"Audited";"Sustainability Report";289;"38,13%";"Incomplete";"Sustainability Report";959;"";"N/A";;
"Wieser-Schönenberger";"West Arvedburg";"content";"SJ";2663941;"10.3.2022";"No";"4ymf005yvcir";"wwaj4kwimg9y";"gf1sbf5mrips";"1";"No Deviation";"2022-04-27";"https://witzig-sprache.name/enorm-ozean.pdf";"Yes";"http://richtig-klassik.name/arbeitsam-schraube.pdf";"Yes";"";"";"N/A";"Yes";"No";"none";;;;"781635,18";"Audited";"Annual Report";1001;"505791,7";"Reported";"Sustainability Report";239;"505791,7";"Reported";"Sustainability Report";239;"38,67%";"Incomplete";"Sustainability Report";987;"99,37%";"Incomplete";"Sustainability Report";1119;"72%";"Estimated";"Sustainability Report";1065;"38,39%";"Audited";"Annual Report";257;"22,58%";"Incomplete";"Sustainability Report";819;"63,88%";"Incomplete";;
"Franzis-Geisler";"Svenscheid";"models";"ID";3181001;"16.4.2022";"No";"t223sxbukue6";"";"";"1";;"2021-11-19";"http://pfiffig-nationalsozialismus.org/selbstlos-museum.pdf";"No";"http://xn--verklrt-gehirn-9hb.org/begn%C3%BCgsam-katastrophe.pdf";"N/A";"http://loyal-eisen.org/willkommen-humanismus.pdf";"N/A";"No";"No";;"reasonable";;"Sustainability Report";239;"361428,4";"Estimated";;;"491486,6";"Estimated";;;"491486,6";"Estimated";;;"55,48%";"Estimated";;;"";"N/A";;;"70,93%";"Estimated";;;"20,22%";"Audited";"Integrated Report";1130;"23,05%";"Audited";"Integrated Report";246;"";"N/A";;
"Krauspe-Hentschel";"West Keno";"bandwidth";"DE";1643902;"23.3.2022";"No";"de5hy4e0bkk3";"";"xfclmeznuhok";"1";"No Deviation";"2022-01-05";"";"";"https://xn--knallig-krper-qmb.name/gef%C3%BChlvoll-kilogramm.pdf";"N/A";"http://alt-elektromotor.de/abenteuerlustig-staatsmann.pdf";;;"Yes";"Yes";"limited";"Hartwig,  Kampschulte und  Storl";;;"585180,46";"Reported";"Integrated Report";755;"795191,02";"Audited";"Integrated Report";121;"795191,02";"Audited";"Integrated Report";121;"98,89%";"Incomplete";"Integrated Report";516;"19,07%";"Reported";"Sustainability Report";660;"46,22%";"Estimated";"Integrated Report";424;"78,32%";"Audited";"Integrated Report";441;"42,6%";"Audited";"Sustainability Report";351;"40,61%";"Estimated";"Sustainability Report";22
"Gabler, Alexa und Normann";"Ost Luisascheid";"convergence";"MD";6776918;"1.7.2022";"No";"";"orsphub3uvea";"djyoowz2199i";"1";"Deviation";"2022-04-24";"https://genial-metallurgie.com/geschickt-m%C3%A4dchen.pdf";"No";"https://eigenbestimmt-niere.ch/flott-sandstein.pdf";"Yes";"";"";"N/A";"Yes";"Yes";"reasonable";;;;"121585,35";"Estimated";;;"836843,77";"Audited";"Sustainability Report";351;"836843,77";"Audited";"Sustainability Report";351;"9,01%";"Reported";"Annual Report";776;"62,77%";"Reported";"Annual Report";819;"54,83%";"Reported";"Annual Report";1078;"50,38%";"Audited";"Sustainability Report";230;"66,6%";"Incomplete";;;"91,52%";"Audited";"Annual Report";737
"Leiteritz-Doskoczynski";"Nord Lilianaland";"users";"SD";244998;"21.3.2022";"No";"hhwp5u18zfzv";"7pgvssqgan6g";"";"1";"No Deviation";"2022-04-08";"";"";"https://hart-venus.com/lebensbejahend-kilometer.pdf";;"https://schlau-zionismus.de/imagef%C3%B6rdernd-t%C3%BCr.pdf";"No";"N/A";"Yes";"No";"none";;;;"593738,11";"Reported";"Sustainability Report";1127;"187434,95";"Audited";"Sustainability Report";320;"187434,95";"Audited";"Sustainability Report";320;"";"N/A";;;"62,36%";"Audited";"Sustainability Report";1046;"69,28%";"Estimated";"Integrated Report";66;"13,81%";"Estimated";"Sustainability Report";275;"16,31%";"Reported";"Sustainability Report";769;"76,34%";"Incomplete";"Sustainability Report";731
"Northoff-Zach";"Nowakscheid";"systems";"FK";4308177;"2.1.2022";"No";"";"";"wkida4ihqh6e";"1";"Deviation";"2022-03-24";"";"";"https://klein-milz.ch/narrensicher-klinge.pdf";"No";"";"";"N/A";"No";"No";"limited";;"Sustainability Report";131;"536663,05";"Incomplete";;;"897968,31";"Audited";"Sustainability Report";416;"897968,31";"Audited";"Sustainability Report";416;"81,03%";"Estimated";;;"2,29%";"Audited";"Sustainability Report";1055;"92,12%";"Estimated";;;"10,75%";"Incomplete";;;"14,96%";"Reported";"Sustainability Report";408;"21,82%";"Audited";"Sustainability Report";749
"Janke, Landmann und Diezel";"Süd Yves";"deliverables";"MH";4682935;"21.7.2022";"No";"td3c9g43zajn";"hfyo9q3wrhtd";"mr5517nubzxq";"1";;"2022-05-01";"";"";"";"";"https://hochwertig-rad.ch/schattig-biographie.pdf";"N/A";;"Yes";"No";"limited";;"Integrated Report";694;"755076,34";"Audited";"Integrated Report";208;"657457,73";"Estimated";;;"657457,73";"Estimated";;;"87,57%";"Audited";"Integrated Report";944;"3,97%";"Estimated";;;"";"N/A";;;"37,9%";"Audited";"Integrated Report";176;"95,41%";"Audited";"Integrated Report";851;"1,92%";"Reported";"Integrated Report";1159
"Duma-Rupprecht";"Aleascheid";"markets";"ML";5680328;"8.1.2022";"No";"";"";"ew8gasa4hgqw";"1";"Deviation";"2022-06-30";"http://praktisch-menschenrecht.name/herausragend-kilogramm.pdf";"N/A";"";"";"";"";"No";"No";"Yes";"none";;;;"449915,37";"Incomplete";"Annual Report";42;"220153,74";"Reported";"Annual Report";4;"220153,74";"Reported";"Annual Report";4;"92,46%";"Estimated";"Annual Report";184;"68,18%";"Audited";"Annual Report";306;"";"N/A";;;"42,07%";"Estimated";;;"";"N/A";;;"77,27%";"Incomplete";;
"Strieder-Dutkiewicz";"Salomeburg";"architectures";"GH";6505324;"4.6.2022";"No";"a5wplxk7yn5o";"";"rozfbxn3vhhw";"1";"Deviation";"2022-02-04";"https://xn--energievoll-berschwemmung-qwc.org/unbedeutend-volksmusik.pdf";;"http://ausnahmslos-gramm.de/unb%C3%A4ndig-kartoffel.pdf";"No";"https://xn--hochkartig-pyramide-mwb.de/einzigartig-zimmermann.pdf";;"N/A";;"No";"none";;;;"426388,2";"Estimated";;;"423101,48";"Reported";"Integrated Report";272;"423101,48";"Reported";"Integrated Report";272;"51,44%";"Reported";"Integrated Report";423;"29,67%";"Incomplete";;;"91,66%";"Audited";"Integrated Report";1051;"7,44%";"Estimated";"Sustainability Report";80;"8,23%";"Reported";"Sustainability Report";29;"60,78%";"Estimated";;
"Marner-Kemper";"Nord Francesca";"bandwidth";"AI";3847989;"26.4.2022";"No";"ucvrwtlsmqpp";"sofz614r4o3p";"ni1z913k4kgi";"1";"Deviation";"2022-01-31";"";"";"https://fesch-erde.de/bunt-brust.pdf";"Yes";"";"";;;;"none";;;;"74700,35";"Audited";"Sustainability Report";299;"264702,62";"Incomplete";"Sustainability Report";385;"264702,62";"Incomplete";"Sustainability Report";385;"65,39%";"Reported";"Sustainability Report";118;"";"N/A";;;"3,74%";"Incomplete";;;"5,87%";"Incomplete";;;"65,45%";"Incomplete";"Sustainability Report";14;"95,17%";"Reported";"Sustainability Report";1026
"Erhardt, Tudow und Jürgens";"Kohrtscheid";"portals";"AR";6573863;"19.1.2022";"No";"fa5lry5d7tqk";"";"";"1";;"2022-03-18";"";"";"https://weltoffen-lampe.info/taktvoll-brot.pdf";;"";"";"No";"Yes";"Yes";"reasonable";;;;"467211,09";"Reported";"Sustainability Report";727;"438745,8";"Audited";"Sustainability Report";874;"438745,8";"Audited";"Sustainability Report";874;"69,42%";"Audited";"Sustainability Report";1101;"30,83%";"Estimated";"Sustainability Report";988;"82,19%";"Audited";"Sustainability Report";819;"23,11%";"Reported";"Sustainability Report";1040;"69,12%";"Estimated";;;"45,25%";"Audited";"Sustainability Report";802
"Steding, Ochs und Schuri";"Teoburg";"solutions";"HK";7273272;"9.7.2022";"No";"w1pr98uln622";"ax78xjgcs8sf";"1l7483rn6n45";"1";;"2022-01-01";"https://spitze-staatsmann.net/bedeutsam-schwimmen.pdf";"Yes";"https://teuer-badezimmer.info/erfolgreich-gramm.pdf";"No";"https://sicher-hebel.com/gepflegt-fels.pdf";;"N/A";"Yes";;"none";;;;"958861,79";"Reported";"Sustainability Report";884;"327433,06";"Estimated";"Annual Report";30;"327433,06";"Estimated";"Annual Report";30;"6,85%";"Reported";"Integrated Report";949;"10,69%";"Estimated";"Annual Report";669;"11,46%";"Audited";"Integrated Report";459;"29,34%";"Audited";"Integrated Report";237;"94,9%";"Estimated";"Annual Report";700;"1,32%";"Incomplete";"Annual Report";992
"Figl KG";"West Tillmannstadt";"web services";"VU";5229510;"11.10.2021";"No";"j0cv2ewdidcb";"";"";"1";"No Deviation";"2022-06-20";"https://xn--geners-pilz-vfb.name/duftend-magen.pdf";"No";"http://extravertiert-hund.ch/bewusst-tempel.pdf";"No";"";"";"Yes";"No";"No";"reasonable";"Krauspe,  Lang und  Aigner";;;"138007,46";"Incomplete";;;"682269,98";"Incomplete";"Sustainability Report";1099;"682269,98";"Incomplete";"Sustainability Report";1099;"44%";"Estimated";"Sustainability Report";676;"7,02%";"Audited";"Sustainability Report";964;"79,86%";"Estimated";;;"17,16%";"Reported";"Sustainability Report";1118;"28%";"Estimated";"Sustainability Report";1063;"76,87%";"Estimated";;
"Thriene GmbH";"Nord Markland";"bandwidth";"BI";912665;"1.5.2022";"No";"yc31jvsdhgpq";"qjrgrd21yt8x";"2qqzazvwrekc";"1";;"2022-05-27";"http://hervorhebend-humanismus.ch/prinzipientreu-liberalismus.pdf";"Yes";"http://xn--mrchenhaft-spiel-vnb.net/fesselnd-busen.pdf";;"http://beschwingt-tempel.name/problemlos-kirche.pdf";"No";;"No";"No";"reasonable";;"Annual Report";540;"168360,41";"Estimated";"Integrated Report";260;"528650,75";"Estimated";"Annual Report";149;"528650,75";"Estimated";"Annual Report";149;"70,23%";"Audited";"Sustainability Report";71;"";"N/A";;;"63,1%";"Estimated";"Annual Report";423;"50,3%";"Audited";"Integrated Report";526;"";"N/A";;;"72,21%";"Audited";"Sustainability Report";779
"Gross, De und Holdt";"Koderischburg";"experiences";"LT";6355079;"24.2.2022";"No";"j8xpv4ina3kp";"3026vtyq1lrv";"qatkfjudae44";"1";"Deviation";"2021-11-02";"http://xn--geschtzt-milchstrae-2tb5g.name/umjubelt-wasser.pdf";"N/A";"http://vorsorglich-plazenta.info/mild-ball.pdf";"No";"http://beeinflussend-hotel.org/elit%C3%A4r-ethik.pdf";"Yes";;"Yes";"Yes";"reasonable";;"Integrated Report";835;"410899,54";"Reported";"Integrated Report";176;"543864,04";"Estimated";"Integrated Report";868;"543864,04";"Estimated";"Integrated Report";868;"36,21%";"Estimated";"Annual Report";988;"57,59%";"Audited";"Sustainability Report";1155;"75,69%";"Incomplete";"Sustainability Report";279;"97,84%";"Estimated";"Integrated Report";758;"40,1%";"Audited";"Annual Report";1011;"79,48%";"Estimated";"Sustainability Report";301
"Kral, Blaschek und Schott";"Süd Julika";"users";"MS";6113027;"26.8.2022";"No";"cvz3j121vc2q";"j1mhb9bqe35b";"g7eb2mh8co9e";"1";"Deviation";"2022-04-19";"http://xn--rcksichtsvoll-katastrophe-fwc.de/k%C3%BCnstlich-plazenta.pdf";"No";"http://wohlwollend-schnee.net/unabh%C3%A4ngig-eisenbahn.pdf";;"";"";;"Yes";"Yes";"limited";;;;"414009,58";"Incomplete";;;"603911,15";"Incomplete";;;"603911,15";"Incomplete";;;"72,73%";"Estimated";"Annual Report";203;"";"N/A";;;"83,08%";"Incomplete";"Sustainability Report";796;"80%";"Reported";"Sustainability Report";479;"72,44%";"Incomplete";"Sustainability Report";315;"59,84%";"Estimated";"Sustainability Report";16
"Büker-Nwachukwu";"Alt Janoburg";"solutions";"AS";355687;"27.12.2021";"No";"";"53nd8rnfku5k";"";"1";;"2022-09-21";"";"";"http://kurz-leber.com/enthusiastisch-reaktion.pdf";"No";"";"";"N/A";"No";"Yes";"reasonable";"Mohrhard- Ney";;;"760416,14";"Reported";"Sustainability Report";326;"";"N/A";;;"";"N/A";;;"72,68%";"Incomplete";;;"29,39%";"Audited";"Sustainability Report";858;"8,42%";"Reported";"Sustainability Report";603;"59,45%";"Estimated";"Sustainability Report";1043;"78,64%";"Audited";"Sustainability Report";343;"34,97%";"Estimated";;
"Kühnel AG";"Ost Christianscheid";"infomediaries";"AM";8420914;"16.10.2021";"No";"m3ivuwbhoz8f";"8b3ud6elmtcy";"";"1";"No Deviation";"2022-07-15";"https://ehrenhaft-minute.de/verbl%C3%BCffend-hitze.pdf";"Yes";"http://einzigartig-baum.ch/exzentrisch-tisch.pdf";;"https://verspielt-pocken.name/k%C3%B6niglich-anarchie.pdf";"No";;"No";"Yes";"reasonable";;"Integrated Report";228;"418383,18";"Incomplete";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"89,49%";"Audited";"Sustainability Report";1011;"46,31%";"Reported";"Integrated Report";318;"7,52%";"Audited";"Annual Report";903;"61,96%";"Incomplete";;;"78,66%";"Reported";"Sustainability Report";234
"Hütter KG";"Schwanitzland";"infrastructures";"TN";2491469;"21.2.2022";"No";"zjvh2go9jb3i";"gnycw8zfj4cq";"ae68dt76n4tq";"1";"Deviation";"2021-11-07";"";"";"";"";"http://xn--pikant-brcke-llb.de/gespannt-pfund.pdf";"No";"Yes";;"Yes";"reasonable";;"Integrated Report";853;"877166,27";"Incomplete";;;"326259,69";"Audited";"Integrated Report";787;"326259,69";"Audited";"Integrated Report";787;"60,77%";"Estimated";"Integrated Report";619;"18,39%";"Estimated";;;"30,61%";"Estimated";;;"30,97%";"Estimated";;;"81,98%";"Estimated";;;"86,48%";"Estimated";;
"Möcks OHG";"Nord Marlene";"channels";"NC";6714383;"29.6.2022";"No";"idu22c64v21z";"3sno4gcgrw97";"hkx9ozx5v2j0";"1";;"2022-02-06";"";"";"";"";"http://unerreichbar-globalisierung.de/quicklebendig-globalisierung.pdf";"Yes";;"Yes";"Yes";"none";;;;"996108,36";"Reported";"Integrated Report";638;"242030,53";"Reported";"Integrated Report";328;"242030,53";"Reported";"Integrated Report";328;"54,93%";"Estimated";"Integrated Report";491;"6,24%";"Reported";"Integrated Report";882;"14,17%";"Estimated";"Integrated Report";1002;"94,47%";"Estimated";"Integrated Report";406;"88,41%";"Estimated";"Integrated Report";989;"47,98%";"Incomplete";;
"Möldner, Dietz und Reinke";"Süd Lorenzo";"deliverables";"HM";6902532;"29.6.2022";"No";"bra39o36bzog";"o0v1cmb8swu9";"du6nihdarp7z";"1";;"2022-01-02";"http://einnehmend-schwert.org/%C3%BCberraschend-optik.pdf";"N/A";"https://berufen-sekunde.ch/hochwirksam-kreide.pdf";;"https://vorbildlich-haus.info/unverzichtbar-entdecker.pdf";"Yes";"Yes";"No";;"reasonable";"Weller  U G";;;"";"N/A";;;"308115,55";"Estimated";"Annual Report";1195;"308115,55";"Estimated";"Annual Report";1195;"90,71%";"Estimated";;;"38,87%";"Audited";"Sustainability Report";941;"35,72%";"Audited";"Sustainability Report";1068;"77,99%";"Audited";"Integrated Report";829;"79,65%";"Estimated";"Annual Report";955;"1,65%";"Audited";"Integrated Report";127
"Busse, Broening und Bayer";"Nord Pascalstadt";"vortals";"FR";5486667;"15.2.2022";"No";"";"7n45sv736yff";"2l7gggero6co";"1";"No Deviation";"2022-06-28";"http://real-pyramide.net/respektiert-zimmer.pdf";"Yes";"https://genau-hund.net/zahnlos-fels.pdf";;"https://xn--wieselflink-kse-dlb.de/%C3%BCberzeugend-mann.pdf";"Yes";;"No";"Yes";"limited";;;;"668644,83";"Estimated";;;"524909,99";"Reported";"Integrated Report";483;"524909,99";"Reported";"Integrated Report";483;"23,5%";"Incomplete";"Integrated Report";1180;"79,6%";"Reported";"Integrated Report";927;"";"N/A";;;"41,65%";"Audited";"Integrated Report";567;"17,25%";"Incomplete";;;"22,53%";"Incomplete";"Annual Report";852
"Ripken, Kolokas und Grube";"Grosserburg";"technologies";"PY";7203578;"8.4.2022";"No";"";"18jql87ud9tq";"";"1";"No Deviation";"2022-07-29";"";"";"";"";"https://krank-atheismus.info/ehrf%C3%BCrchtig-fahrer.pdf";"No";"No";"Yes";"Yes";"reasonable";;;;"511947,07";"Reported";"Integrated Report";715;"125042,45";"Incomplete";"Integrated Report";290;"125042,45";"Incomplete";"Integrated Report";290;"86,28%";"Reported";"Integrated Report";322;"56,38%";"Estimated";;;"7,06%";"Incomplete";;;"56,91%";"Reported";"Integrated Report";415;"7,32%";"Estimated";"Integrated Report";48;"";"N/A";;
"Küter, Goller und Emert";"Kianadorf";"web-readiness";"KR";5436280;"23.7.2022";"No";"";"";"0dfzzl59t1af";"1";;"2021-11-09";"https://zielsicher-proton.org/redselig-kunst.pdf";"N/A";"";"";"http://erstklassig-judentum.name/hochwertig-m%C3%A4dchen.pdf";"N/A";;"No";;"none";;;;"932417,22";"Incomplete";;;"156849,93";"Incomplete";"Annual Report";439;"156849,93";"Incomplete";"Annual Report";439;"82,82%";"Estimated";;;"26,62%";"Estimated";;;"48,25%";"Incomplete";;;"";"N/A";;;"99%";"Estimated";"Annual Report";184;"82,84%";"Reported";"Annual Report";424
"Mertens, Prediger und Scherbarth";"Bad Janinadorf";"experiences";"WS";2001305;"19.11.2021";"No";"2990k0btbvkr";"2vv4tkr3bsw1";"";"1";"No Deviation";"2022-06-05";"https://sonnig-abtreibung.net/bodenst%C3%A4ndig-pulver.pdf";;"https://dogmatisch-katze.ch/kordial-hurrikan.pdf";;"https://vergebend-elektromotor.ch/smart-element.pdf";;"Yes";;"No";"none";;;;"251047,09";"Estimated";;;"465006,7";"Reported";"Integrated Report";378;"465006,7";"Reported";"Integrated Report";378;"42,61%";"Audited";"Annual Report";1189;"";"N/A";;;"39,91%";"Reported";"Sustainability Report";989;"42,2%";"Estimated";;;"61,27%";"Estimated";"Integrated Report";824;"26,03%";"Estimated";;
"Gehre GmbH & Co. KG";"Ost Emmy";"synergies";"CA";5974382;"29.10.2021";"No";"69opppgvtwd8";"";"";"1";"No Deviation";"2022-01-25";"https://rege-ph-wert.org/wunderlich-diktatur.pdf";"Yes";"http://xn--auergewhnlich-schlucht-r1b17c.com/einwandfrei-kind.pdf";;"https://fulminant-gott.org/erotisch-aids.pdf";;"N/A";;"Yes";"limited";;"Annual Report";18;"";"N/A";;;"929483,42";"Estimated";"Sustainability Report";1131;"929483,42";"Estimated";"Sustainability Report";1131;"70,94%";"Incomplete";;;"56,45%";"Estimated";"Annual Report";715;"51,26%";"Incomplete";;;"63,01%";"Reported";"Sustainability Report";768;"7,05%";"Audited";"Annual Report";166;"74,89%";"Estimated";;
"Többen AG";"Neuschwanderburg";"synergies";"BW";7936249;"30.4.2022";"No";"";"bq3taz10osnn";"mcf9dga7iwdi";"1";"No Deviation";"2021-12-15";"https://profitabel-beschleunigung.info/%C3%BCbersichtlich-aluminium.pdf";;"https://talentiert-atheismus.org/risikobereit-elektronik.pdf";"Yes";"http://xn--groartig-musik-2fb.org/initial-baum.pdf";;;"Yes";"No";"limited";;;;"402151,44";"Reported";"Annual Report";482;"942328,6";"Incomplete";;;"942328,6";"Incomplete";;;"60,28%";"Audited";"Integrated Report";811;"81,82%";"Reported";"Sustainability Report";450;"";"N/A";;;"94,99%";"Incomplete";"Annual Report";659;"43,87%";"Reported";"Integrated Report";1058;"80,28%";"Incomplete";"Integrated Report";39
"Berger GmbH & Co. KG";"Reifenrathburg";"action-items";"WF";325799;"14.11.2021";"No";"x2i9llfw4jsr";"95lqomb8bm74";"pbazjd9bozgn";"1";;"2021-10-25";"";"";"";"";"http://xn--gengsam-pflanze-1vb.org/typisch-geologie.pdf";;"N/A";"No";"Yes";"reasonable";"Florczak  A G";;;"326905,77";"Estimated";"Integrated Report";526;"741881,85";"Estimated";"Integrated Report";17;"741881,85";"Estimated";"Integrated Report";17;"84,92%";"Audited";"Integrated Report";974;"";"N/A";;;"73,98%";"Reported";"Integrated Report";280;"81,64%";"Incomplete";"Integrated Report";261;"16,42%";"Estimated";;;"34,58%";"Incomplete";;
"Dautzenberg, Bussmann und Obergföll";"Magdalenaland";"interfaces";"KW";4858519;"5.4.2022";"No";"";"";"0tpj1glp22ps";"1";"No Deviation";"2022-05-26";"";"";"http://illegal-lepra.info/ma%C3%9Fgeblich-masse.pdf";;"http://sensibel-dinosaurier.com/weltgewandt-katze.pdf";;"Yes";"No";"Yes";"reasonable";"Nerius  U G";"Sustainability Report";41;"893657,87";"Estimated";;;"612589,9";"Incomplete";"Integrated Report";699;"612589,9";"Incomplete";"Integrated Report";699;"62,41%";"Incomplete";"Sustainability Report";423;"41,69%";"Audited";"Integrated Report";1016;"15,36%";"Audited";"Integrated Report";335;"12,86%";"Incomplete";"Integrated Report";498;"6,51%";"Incomplete";;;"80,06%";"Incomplete";"Integrated Report";732
"Zümsande-Wollenberg";"Oskarburg";"mindshare";"AZ";2381011;"14.9.2022";"No";"j8jwfijam4w1";"x66adfwz9zwr";"nvgkqva8xf7j";"1";"Deviation";"2021-12-26";"https://beherrscht-tsunami.org/aufbauend-tuberkulose.pdf";;"https://ansprechend-salz.name/vers%C3%B6hnlich-aids.pdf";"N/A";"http://umfassend-karte.net/divenhaft-unterern%C3%A4hrung.pdf";"No";;"Yes";;"limited";;;;"228899,7";"Incomplete";"Sustainability Report";376;"961350,77";"Audited";"Sustainability Report";395;"961350,77";"Audited";"Sustainability Report";395;"62,32%";"Audited";"Annual Report";884;"6,75%";"Audited";"Annual Report";1025;"";"N/A";;;"55,04%";"Incomplete";"Annual Report";123;"42,1%";"Estimated";"Sustainability Report";745;"20,64%";"Reported";"Integrated Report";993
"Heberstreit OHG";"Johannesburg";"methodologies";"BV";363768;"16.8.2022";"No";"";"";"kqeggsvhr5et";"1";"No Deviation";"2022-03-17";"https://respektvoll-krebs.net/ehrgeizig-minute.pdf";"No";"http://spontan-behandlung.name/atemberaubend-tag.pdf";"N/A";"";"";"Yes";;"No";"limited";"Cors  Gruppe";;;"257914,45";"Incomplete";"Sustainability Report";263;"";"N/A";;;"";"N/A";;;"37,3%";"Audited";"Sustainability Report";820;"59,24%";"Reported";"Sustainability Report";752;"91,15%";"Incomplete";"Sustainability Report";301;"24,51%";"Estimated";"Annual Report";538;"48,69%";"Audited";"Sustainability Report";1002;"";"N/A";;
"Neumann-Rautenkranz";"Isakland";"infrastructures";"IN";2318338;"25.5.2022";"No";"0p1fmv5bc71m";"2083d3e4qi8u";"";"1";"Deviation";"2021-12-15";"http://besonders-silber.info/gespannt-literatur.pdf";"Yes";"http://formidabel-saft.org/verw%C3%B6hnt-petroleum.pdf";"Yes";"https://xn--geschmeidig-molekl-26b.net/lebendig-darm.pdf";;;"No";"No";"limited";"Schwanbeck- Florczak";;;"237237,5";"Reported";"Annual Report";112;"909865,58";"Audited";"Sustainability Report";1150;"909865,58";"Audited";"Sustainability Report";1150;"74,61%";"Incomplete";"Annual Report";634;"16,98%";"Estimated";"Integrated Report";1084;"54,57%";"Estimated";"Sustainability Report";762;"";"N/A";;;"93,18%";"Estimated";;;"40,81%";"Estimated";"Annual Report";1103
"Hertel, Ochs und Schahbasian";"Hornaland";"ROI";"AM";1270465;"22.4.2022";"No";"qkclh0wv6yb7";"qu40f1zxhynr";"dnzu1zinelou";"1";"Deviation";"2022-08-05";"http://deutlich-buch.info/mild-meter.pdf";"No";"";"";"http://obligatorisch-grundbegriff.com/mild-periodensystem.pdf";"Yes";"Yes";;;"limited";;"Annual Report";1123;"727089,38";"Incomplete";"Integrated Report";102;"149771,25";"Estimated";"Annual Report";889;"149771,25";"Estimated";"Annual Report";889;"96,36%";"Audited";"Annual Report";157;"36,01%";"Incomplete";;;"10,24%";"Reported";"Annual Report";966;"51,29%";"Incomplete";"Annual Report";388;"98,53%";"Estimated";"Annual Report";989;"62,53%";"Reported";"Integrated Report";338
"Pfingsten-Dressler";"Neu Janin";"web services";"TR";654213;"8.7.2022";"No";"ha7dlvmknnbx";"f7bau7chyjdf";"8avxdfcxo05s";"1";"No Deviation";"2022-01-15";"https://zweifach-menschenrecht.net/tiefgr%C3%BCndig-hotel.pdf";"No";"http://xn--getrost-prhistorie-utb.info/famili%C3%A4r-schule.pdf";;"https://beschwingt-element.com/konzentriert-t%C3%BCr.pdf";"Yes";"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";748;"614186,98";"Estimated";"Integrated Report";1080;"452399,91";"Incomplete";;;"452399,91";"Incomplete";;;"20,63%";"Incomplete";"Sustainability Report";1053;"85,4%";"Reported";"Integrated Report";429;"20,91%";"Audited";"Sustainability Report";793;"66,32%";"Estimated";"Integrated Report";773;"36,46%";"Estimated";;;"67,11%";"Audited";"Integrated Report";2
"Effler-Seiler";"Neu Chantal";"relationships";"CR";4861084;"30.3.2022";"No";"ci6asofc0o7s";"";"t2kk65uuw4iw";"1";"Deviation";"2022-01-01";"https://erstmalig-pilz.ch/zuverl%C3%A4ssig-knie.pdf";"Yes";"https://unerreichbar-meter.ch/gepflegt-saturn.pdf";"No";"https://xn--gewnscht-sandstein-o6b.ch/stolz-anarchie.pdf";"No";"No";;"No";"none";;;;"299018,46";"Audited";"Sustainability Report";119;"475345,58";"Estimated";;;"475345,58";"Estimated";;;"37,08%";"Audited";"Annual Report";184;"25,58%";"Incomplete";;;"";"N/A";;;"52,68%";"Estimated";"Sustainability Report";1134;"61,33%";"Audited";"Integrated Report";746;"";"N/A";;
