"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hamann AG";"";"Private Limited Company (Ltd)";"Leideland";"99916";"eyeballs";"OM";"No";;"";"";"WtsmlzJ7hW";"";"";"";"no3XFn8bc";"1";"Deviation";"2022-09-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"No";"No";"No";72996;"none";;;;;"2019";"0,21738066016696393";"Reported";"synthesize neural application";"ESEF Report";1001;"supply-chains";"0,8116440633195452";"Incomplete";"quantify bluetooth port";"ESEF Report";401;"markets";"0,4369333307608031";"Incomplete";"bypass multi-byte hard drive";"ESEF Report";581;"content";"80,48%";"Audited";"calculate neural microchip";"ESEF Report";344;"interfaces";"62,49%";"Reported";"hack haptic interface";"ESEF Report";256;"models";"63,42%";"Estimated";;;;;"30,05%";"Reported";"compress neural matrix";"ESEF Report";181;"partnerships";"29,82%";"Reported";"parse online panel";"ESEF Report";179;"lifetime value";"2,46%";"Audited";"parse optical bandwidth";"ESEF Report";530;"synergies"
"Dietz KG";"""Ahlke, Bode und Kunz""";;"Bad Rickdorf";;"relationships";"FI";"No";"https://reich-pop.name/";"8k34j3yCg45vdCiS03lB";"NzyOseUEQFAA";"muChnJLDpd";"w7q2jkR";"";"";"Y2aWTXgwn";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLE";"2022-11-05";;;"No";;"none";;;;;"2022";"0,8917591613950208";"Incomplete";"parse 1080p panel";"Sustainability Report";30;"partnerships";"0,05774175360566005";"Estimated";"program wireless feed";"Annual Report";994;"models";"0,2922632712405175";"Estimated";;;;;"27,11%";"Incomplete";;;;;"27,8%";"Incomplete";"transmit neural matrix";"Annual Report";596;"niches";"97,3%";"Estimated";"navigate haptic hard drive";"ESEF Report";1144;"lifetime value";"89,36%";"Audited";"synthesize digital program";"ESEF Report";451;"e-business";"88,38%";"Audited";"bypass mobile hard drive";"Annual Report";540;"synergies";"5,74%";"Audited";"bypass primary interface";"Sustainability Report";1119;"partnerships"
"Bühler Gruppe";"";;"Markstadt";"19349";"methodologies";"CO";"No";"https://erstklassig-aids.net/";"";"";"";"";"";"";"QGTbnE0hq";"1";"Deviation";"2023-02-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"N/A";;"No";36716;"limited";;"Integrated Report";592;"technologies";"2020";"0,4794304077979177";"Audited";"override multi-byte firewall";"Integrated Report";701;"networks";"0,6942905089235865";"Estimated";"compress haptic application";"Sustainability Report";22;"models";"0,4993348295218311";"Estimated";;;;;"40,59%";"Reported";"index multi-byte transmitter";"Integrated Report";387;"synergies";"90,89%";"Reported";"bypass redundant circuit";"ESEF Report";23;"systems";"6,9%";"Reported";"connect back-end protocol";"ESEF Report";96;"e-commerce";"91,98%";"Incomplete";"back up solid state matrix";"Sustainability Report";1092;"methodologies";"46,14%";"Reported";"compress mobile capacitor";"Integrated Report";875;"action-items";"72,22%";"Estimated";;;;
"Riermeier-Wachtel";"""Schellenbeck, Sillah und Seelig"", ""Streller-Schott"", ""Wolf AG""";"Partnership without Limited Liability";"Alt Susannescheid";"94870";"functionalities";"BQ";"No";"https://diszipliniert-vieh.com";"R6yryXn0t41RVEOMfePV";"F2IjscOmCXep";"ZRXTiLxxgC";"";"iylw6S6nl";"6Wa60uuisf1OuOx";"leWmf5rGh";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2023-02-17";;;;"";"No";"No";;77088;"none";;;;;"2021";"0,0819896729895845";"Audited";"calculate open-source system";"Annual Report";1188;"technologies";"0,8819147221627645";"Audited";"copy bluetooth hard drive";"Annual Report";381;"interfaces";"0,9291290929657407";"Estimated";"synthesize haptic system";"Annual Report";776;"niches";"6,85%";"Reported";"generate mobile driver";"Sustainability Report";1072;"technologies";"";"N/A";;;;;"34,17%";"Reported";"calculate primary bandwidth";"Sustainability Report";271;"channels";"7,95%";"Audited";"bypass bluetooth microchip";"Sustainability Report";1173;"platforms";"99,46%";"Reported";"calculate neural program";"Integrated Report";942;"functionalities";"1,72%";"Audited";"hack wireless bus";"Sustainability Report";569;"methodologies"
"Hentschke OHG";"""Winkelmann, Rangen und Grimm""";"Limited Liability Partnership (LLP)";"Süd Korinnastadt";;"interfaces";"CN";"No";"https://echt-pflanze.net/";"fJnoMEGOYxeLDlt8F2QN";"7drsVodliFlv";"c3JTnWsBHP";"6BEv2c0";"s1vKqSTI2";"HDEwJcIwLxkOPEC";"bNpUeamIt";"1";"Deviation";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";;;;"";;;;"";;;;"";"Yes";;;37871;"limited";;"Annual Report";794;"niches";"2022";"";"N/A";;;;;"0,9138782948371954";"Estimated";"connect optical bus";"Annual Report";703;"mindshare";"0,30571386670926586";"Audited";"transmit mobile circuit";"Annual Report";980;"e-business";"29,51%";"Audited";"transmit neural array";"Annual Report";605;"platforms";"66,08%";"Estimated";;;;;"16,9%";"Audited";"navigate solid state hard drive";"Annual Report";685;"communities";"97,52%";"Audited";"copy haptic transmitter";"Annual Report";1014;"schemas";"78,56%";"Incomplete";;;;;"67,86%";"Audited";"connect back-end card";"Annual Report";1004;"lifetime value"
"Hesse, Lorenz und Scherz";"""Letzelter KG"", ""Walz GmbH & Co. KG""";;"Alt Dorian";;"initiatives";"NC";"No";;"WKCwgaP791YHJ0BmkaWs";"";"mCMtx8vO1J";"";"allSVFSaw";"yRIwosfzLDbusTZ";"PCWXTtHCr";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-11-11";"No";"No";"Yes";;"limited";;"Integrated Report";615;"content";"2021";"0,06840179428691044";"Audited";"back up virtual array";"Integrated Report";344;"applications";"0,14586866878671572";"Audited";"override 1080p panel";"ESEF Report";29;"supply-chains";"0,6696401759865694";"Incomplete";;;;;"92,55%";"Estimated";;;;;"63,38%";"Reported";"quantify bluetooth array";"ESEF Report";12;"platforms";"41,28%";"Estimated";;;;;"30,3%";"Estimated";;;;;"77,12%";"Incomplete";;;;;"18,76%";"Estimated";"transmit mobile transmitter";"Integrated Report";493;"platforms"
"Hadfield-Gilde";"""Hoffman, Pietsch und Leschnik"", ""Orthmann-Werner"", ""Überacker AG"", ""Werle KG""";"Limited Liability Partnership (LLP)";"Frankestadt";"48877";"e-business";"ME";"No";"https://engelsgleich-frieden.org";"";"Gz0DtLzjwUho";"hXRe0iavxU";"n8ucE6F";"9Qxo4V7eo";"";"VfiJGw7Sb";"1";;"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-04-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-12-16";"No";;;96727;"reasonable";;;;;"2020";"0,7761997939785942";"Reported";"input multi-byte transmitter";"ESEF Report";103;"portals";"0,25862163255224004";"Incomplete";;;;;"";"N/A";;;;;"31,06%";"Estimated";"copy wireless application";"Annual Report";955;"applications";"41,25%";"Incomplete";;;;;"23,17%";"Estimated";"generate haptic bus";"ESEF Report";343;"paradigms";"83,91%";"Reported";"back up solid state pixel";"ESEF Report";189;"e-markets";"49,51%";"Incomplete";;;;;"66,8%";"Reported";"calculate optical circuit";"Annual Report";721;"relationships"
"Sagonas AG";"""Höft-Spielvogel"", ""Motzenbbäcker-Graf"", ""Roos GmbH""";;"Neu Niascheid";;"eyeballs";"MC";"No";"https://glorreich-substantiv.de";"zpdiBpLD8uDuYUorKNxv";"lo1qWHVSEGCp";"0KLRH0tw3m";"Wg61X1e";"GVq6oxMtq";"6wrLDFzeejFb681";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;;"limited";"Förster OHG";;;;"2022";"0,5669665934401564";"Reported";"copy auxiliary circuit";"ESEF Report";178;"e-business";"0,1515196327585727";"Reported";"transmit optical driver";"Integrated Report";229;"interfaces";"0,7540549141238444";"Estimated";"synthesize wireless bandwidth";"Integrated Report";332;"methodologies";"70,54%";"Reported";"navigate primary sensor";"Integrated Report";1038;"functionalities";"87,68%";"Audited";"program solid state protocol";"ESEF Report";799;"methodologies";"";"N/A";;;;;"44,16%";"Audited";"index digital panel";"ESEF Report";1116;"metrics";"31,04%";"Incomplete";"parse back-end driver";"Integrated Report";471;"supply-chains";"84,17%";"Reported";"quantify back-end alarm";"ESEF Report";413;"supply-chains"
"Jasper UG";"""Beckmann, Lammert und Leiter"", ""Geisler, Obergföll und Schnürer"", ""Metzner KG"", ""Sahner GmbH""";"GmbH";"West Jamila";;"blockchains";"ER";"No";"https://heiter-pulver.net/";"LrU1KhLPiP9I01w4JD1x";"qqhOEWM7pIrj";"";"ANWKyTf";"UHvYR8bTh";"xv6x8K4rzccfTlC";"Wr4YcnBBa";"1";;"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";"No";"Yes";"No";65912;"reasonable";;"ESEF Report";556;"web services";"2022";"0,18648516569519415";"Estimated";"input bluetooth capacitor";"Annual Report";839;"web services";"0,26455289599252865";"Incomplete";"navigate cross-platform firewall";"Integrated Report";1143;"niches";"0,23104044147767127";"Reported";"compress cross-platform capacitor";"ESEF Report";275;"ROI";"54,26%";"Estimated";"calculate haptic system";"ESEF Report";608;"action-items";"94,66%";"Audited";"input optical hard drive";"Annual Report";982;"supply-chains";"66,49%";"Estimated";;;;;"27,87%";"Audited";"parse online capacitor";"Sustainability Report";80;"paradigms";"82,6%";"Audited";"transmit mobile hard drive";"Annual Report";148;"relationships";"38,93%";"Estimated";;;;
"Eifert-Travan";"""Carlsohn-Nitzsche"", ""Rink, Benner und Rosksch""";"Public Limited Company (PLC)";"Schwuchowstadt";;"channels";"BD";"No";;"7t8bnCDoasLFmsD8rhcQ";"Pm9VDhOBmJGZ";"44Vsvbm6YQ";"";"7gqinLspq";"qv8aZxVmDcHj1oH";"";"1";;"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2023-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";;"No";"No";45627;"limited";;;;;"2022";"0,32107585594058037";"Reported";"synthesize open-source panel";"Sustainability Report";526;"platforms";"0,06328808517428115";"Estimated";;;;;"0,27980263595236465";"Audited";"compress mobile firewall";"ESEF Report";666;"systems";"94,89%";"Audited";"override haptic program";"Sustainability Report";646;"mindshare";"52,98%";"Reported";"index online alarm";"Integrated Report";1007;"web services";"84,79%";"Estimated";"program back-end capacitor";"Integrated Report";361;"ROI";"92,28%";"Incomplete";;;;;"20,27%";"Audited";"reboot solid state sensor";"Sustainability Report";517;"platforms";"62,49%";"Incomplete";"synthesize mobile alarm";"Integrated Report";586;"paradigms"
"Becker, Dietzsch und Bruns";"";;"Ost Stefanie";"99675";"markets";"YE";"No";;"";"2LjWFJZ1ygDZ";"";"aEsTqTQ";"ZfPUmRJMD";"vc7SL2m53RH70HU";"LLz1Oe6aJ";"1";"No Deviation";"2023-04-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";;;"No";;"reasonable";;;;;"2019";"0,6756768006482162";"Estimated";;;;;"0,6546012398670428";"Estimated";;;;;"0,10340627663535997";"Reported";"quantify virtual microchip";"ESEF Report";50;"e-commerce";"20,63%";"Reported";"compress virtual firewall";"ESEF Report";567;"e-commerce";"71,39%";"Audited";"calculate online program";"ESEF Report";1105;"metrics";"74,43%";"Incomplete";"parse digital card";"ESEF Report";1131;"niches";"78,08%";"Estimated";;;;;"20,53%";"Audited";"synthesize mobile alarm";"ESEF Report";1122;"convergence";"11,28%";"Reported";"calculate optical circuit";"ESEF Report";818;"initiatives"
"Jander-Jakobs";"""Hedermann, Gabler und Börner"", ""Reichel, Kirst und Krodinger"", ""Tillack AG""";"Limited Liability Partnership (LLP)";"West Aurelia";;"deliverables";"DE";"No";;"C6CaCnLaP3jurUmwCqzl";"";"";"";"";"oHF2tC2tRADtyE2";"";"1";"Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"N/A";"No";"No";;"none";;;;;"2023";"0,9003841052064672";"Incomplete";;;;;"0,29268197537167";"Reported";"navigate optical port";"Integrated Report";329;"communities";"0,21154593294486403";"Reported";"quantify digital pixel";"Integrated Report";1107;"partnerships";"91,8%";"Audited";"index optical microchip";"Integrated Report";1032;"solutions";"36,35%";"Reported";"input auxiliary card";"Annual Report";841;"blockchains";"36,38%";"Estimated";;;;;"3,68%";"Incomplete";"input neural transmitter";"ESEF Report";333;"applications";"56,65%";"Incomplete";;;;;"90,59%";"Reported";"input primary circuit";"Sustainability Report";1183;"models"
"Zapletal GmbH";"""Gesell-Kuske"", ""Markowski, Treff und Cordes"", ""Schmid UG"", ""Storp GmbH & Co. KG""";"Sole Trader";"Pinnockscheid";;"functionalities";"JO";"No";;"";"";"";"Zl4dnBu";"00caHl30L";"VFNG6TjI4Ouse1N";"";"1";;"2023-01-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-01-22";;;;"";;;"Yes";74585;"reasonable";"Radtke GmbH";"Integrated Report";545;"users";"2020";"0,8886889965855516";"Audited";"navigate 1080p interface";"Integrated Report";1139;"mindshare";"0,4933886336046271";"Estimated";;;;;"0,3684400591417216";"Estimated";;;;;"89,85%";"Reported";"hack open-source capacitor";"Integrated Report";916;"initiatives";"77,78%";"Reported";"back up redundant hard drive";"Integrated Report";635;"platforms";"40,39%";"Incomplete";"compress back-end system";"Integrated Report";851;"networks";"96,71%";"Audited";"hack mobile alarm";"Integrated Report";891;"applications";"69,54%";"Estimated";;;;;"5,73%";"Reported";"override digital application";"Integrated Report";966;"deliverables"
"Schwanitz, Retzke und Bäcker";"";;"West Kyra";;"synergies";"UA";"No";;"OO5uQ8EqWAImJN2lomWO";"J6Hu3ZIjdjpb";"lNexmUXiHE";"JKWs5Zi";"62AL0PV0T";"PtuXEPt1rKOr2VA";"jHHfNsfZc";"1";;"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"No";"No";;87634;"reasonable";"Gerson KG";;;;"2019";"0,8084678182029165";"Estimated";"hack virtual feed";"ESEF Report";840;"metrics";"0,9251485296990722";"Audited";"index multi-byte driver";"ESEF Report";81;"action-items";"";"N/A";;;;;"21,15%";"Estimated";"program neural capacitor";"Sustainability Report";122;"ROI";"";"N/A";;;;;"68,88%";"Reported";"connect bluetooth panel";"ESEF Report";281;"eyeballs";"22,68%";"Incomplete";;;;;"75,38%";"Audited";"index optical interface";"Sustainability Report";827;"mindshare";"";"N/A";;;;
"Vey UG";"""Lg-Rau"", ""Soller, Fenske und Northoff""";"Sole Trader";"West Mareike";"40306";"architectures";"GM";"No";"https://praktisch-atom.name/";"";"";"";"VzcTtYf";"";"";"";"1";"Deviation";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"";;;;"";;;;"";;;;"";;"No";;;"limited";"Dörre GmbH";"Annual Report";332;"convergence";"2020";"0,39675577700836584";"Audited";"navigate primary panel";"Annual Report";946;"applications";"0,20787885746685788";"Reported";"reboot solid state monitor";"Annual Report";135;"partnerships";"0,2979400289594196";"Audited";"override bluetooth interface";"Annual Report";563;"communities";"";"N/A";;;;;"10,49%";"Estimated";"parse cross-platform hard drive";"Annual Report";1135;"content";"65,36%";"Incomplete";"compress 1080p monitor";"Annual Report";858;"relationships";"91,67%";"Estimated";"transmit redundant system";"Annual Report";249;"e-markets";"62,55%";"Audited";"copy back-end alarm";"Annual Report";256;"initiatives";"34,51%";"Estimated";"bypass 1080p alarm";"Annual Report";1065;"e-business"
"Konya, Knies und Benzing";"""Ziegler-Hetzler""";;"Nord Ansgar";;"synergies";"ML";"No";"https://akribisch-granit.info/";"m0j6grDzohqWPNmVpvvs";"";"";"";"";"";"";"1";;"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";;"Yes";;80308;"reasonable";;"Integrated Report";856;"initiatives";"2019";"0,7324384165694937";"Incomplete";;;;;"0,44162805173546076";"Audited";"back up solid state feed";"ESEF Report";877;"mindshare";"0,08040717106778175";"Audited";"synthesize wireless sensor";"ESEF Report";507;"initiatives";"99,45%";"Reported";"back up mobile circuit";"Annual Report";176;"e-business";"93,7%";"Estimated";"generate digital monitor";"Integrated Report";364;"action-items";"75,42%";"Audited";"input 1080p system";"ESEF Report";454;"platforms";"99,99%";"Incomplete";;;;;"60,03%";"Reported";"synthesize haptic matrix";"Integrated Report";753;"interfaces";"";"N/A";;;;
"Diekmann, Leiteritz und Klaus";"""Umlauft-Sillah""";"Sole Trader";"West Delia";;"users";"MS";"No";"https://chronologisch-periodensystem.org";"bVatHVedMvmXlpfS8Fme";"";"OjoMd1Ddu2";"v77q8TT";"";"0doBzpd1Q89m69E";"HTNylB8Lb";"1";;"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-02-08";;"No";"Yes";;"none";;;;;"2023";"0,3301475951215252";"Audited";"generate neural port";"Annual Report";63;"interfaces";"0,3219466332346201";"Estimated";;;;;"0,8130095263011754";"Audited";"synthesize multi-byte card";"ESEF Report";1052;"portals";"2,36%";"Incomplete";;;;;"9,27%";"Reported";"parse open-source circuit";"Sustainability Report";364;"convergence";"52%";"Estimated";"input online protocol";"ESEF Report";332;"e-business";"69,36%";"Incomplete";"quantify bluetooth array";"Sustainability Report";1000;"mindshare";"46,66%";"Incomplete";;;;;"24,09%";"Estimated";"input auxiliary program";"Annual Report";588;"portals"
"Pajonk, Rautenkranz und Stöppler";"""Kufahl Gruppe""";;"Würzburg";"54605";"e-commerce";"DM";"No";"https://unterstutzend-niere.com/";"yWEV7wQMhKzGeabVe7QL";"";"HA7KGVnMvc";"";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;"No";;36766;"reasonable";"Neumair Gruppe";;;;"2020";"0,9169838337576948";"Incomplete";"copy virtual circuit";"Integrated Report";856;"models";"0,7838701479602605";"Audited";"calculate bluetooth bus";"Sustainability Report";589;"action-items";"0,9382250583264977";"Estimated";;;;;"22,98%";"Audited";"input bluetooth firewall";"Sustainability Report";938;"technologies";"1,32%";"Audited";"input bluetooth transmitter";"Integrated Report";456;"markets";"92,84%";"Estimated";"navigate neural bandwidth";"ESEF Report";45;"experiences";"40,27%";"Reported";"parse haptic transmitter";"Integrated Report";269;"markets";"85,55%";"Audited";"navigate optical port";"Sustainability Report";659;"partnerships";"59,32%";"Incomplete";;;;
"Lutje AG";"""Hengmith, Zapletal und Karrass"", ""Kinadeter-Porsche""";;"West Philipdorf";;"portals";"TZ";"No";;"LnHCxABDCrPdZztoI2yx";"";"LuuvlK4ZIe";"";"Le7TGazhS";"PWVm1XBTovjuHPB";"";"1";"Deviation";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-12-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";;"Yes";"Yes";21254;"reasonable";"Kovacs KG";;;;"2023";"0,801404005906079";"Estimated";"calculate back-end card";"Annual Report";615;"ROI";"0,9623051845352165";"Incomplete";;;;;"0,5422121175914072";"Incomplete";"input redundant driver";"Sustainability Report";200;"infrastructures";"58,22%";"Incomplete";"input mobile bandwidth";"Sustainability Report";460;"models";"24,17%";"Reported";"compress multi-byte bandwidth";"Annual Report";212;"niches";"83,31%";"Reported";"transmit online circuit";"Sustainability Report";577;"ROI";"78,42%";"Reported";"back up wireless matrix";"Sustainability Report";4;"functionalities";"20,78%";"Reported";"calculate 1080p matrix";"Sustainability Report";443;"channels";"67,18%";"Estimated";;;;
"Schröder-Kofferschlager";"""Best-Sewald"", ""Gehrke, Fust und Rosenauer"", ""Nieklauson GmbH"", ""Schumann UG""";"Public Limited Company (PLC)";"West Tinastadt";"81479";"niches";"AG";"No";;"";"y0AP35kdy4wW";"tei5EyauDh";"A6Snsac";"doVgASMBg";"";"VvCGUNT1N";"1";;"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2023-03-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-11-19";"Yes";"Yes";;;"limited";;;;;"2022";"0,9031482042279094";"Estimated";"compress open-source circuit";"ESEF Report";535;"action-items";"0,06567453099414706";"Incomplete";;;;;"0,9916000353754498";"Reported";"hack neural hard drive";"Annual Report";1151;"systems";"";"N/A";;;;;"96,03%";"Audited";"parse virtual protocol";"ESEF Report";185;"applications";"52,46%";"Estimated";"generate neural matrix";"ESEF Report";561;"experiences";"67,06%";"Audited";"program neural feed";"Annual Report";1147;"ROI";"94,63%";"Estimated";"back up open-source capacitor";"ESEF Report";169;"e-commerce";"9,38%";"Incomplete";"program virtual sensor";"ESEF Report";1047;"niches"
