"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Volker, Kneifel und Lichtenhagen";"";"GmbH";"Alt Finnjastadt";;"portals";"GA";"No";"http://verbindlich-geschwindigkeit.org";"5gbfsnvjn6un00jinl5t";"bkbbsi8v4jde";"";"";"8ebxa4fg5";"oqmqgt64sd1xr37";"";"1";"Deviation";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";;;"Yes";16513;"reasonable";;"Integrated Report";643;"channels";"2022";"0,46530846";"Incomplete";"navigate wireless pixel";"Integrated Report";1115;"web services";"0,57825832";"Estimated";"bypass cross-platform circuit";"Annual Report";467;"channels";"";"N/A";;;;;"85,94%";"Reported";"parse solid state alarm";"Annual Report";1164;"supply-chains";"7,85%";"Estimated";"calculate redundant port";"Sustainability Report";104;"infomediaries";"";"N/A";;;;;"20,05%";"Incomplete";;;;;"35,6%";"Estimated";"index 1080p bus";"Annual Report";705;"convergence";"24,15%";"Incomplete";;;;
"Börgeling-Schildhauer";"""Hoffman, Riester und Bultmann"", ""Marten Gruppe"", ""Reichardt-Frahmeke"", ""Thyssen-Gauder""";;"Neu Linn";"50537";"web services";"DE";"No";"https://ausdrucksstark-tsunami.info";"";"";"";"ufkxv80";"ukdapi6wc";"zn3jbs2jkf8cez8";"";"1";"Deviation";"2023-03-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"";;;"Yes";99401;"reasonable";"Nieklauson-Ghirmai";;;;"2022";"0,48314077";"Audited";"connect multi-byte firewall";"ESEF Report";629;"web-readiness";"0,33398629";"Audited";"back up wireless transmitter";"Sustainability Report";217;"synergies";"0,26852205";"Audited";"program primary driver";"ESEF Report";580;"e-tailers";"83,05%";"Reported";"synthesize online feed";"ESEF Report";606;"paradigms";"44,81%";"Estimated";;;;;"";"N/A";;;;;"47,23%";"Reported";"transmit open-source interface";"Sustainability Report";94;"blockchains";"10,39%";"Reported";"navigate digital firewall";"Sustainability Report";334;"communities";"30,8%";"Audited";"program bluetooth capacitor";"ESEF Report";816;"systems"
"Tuch, Wickert und Karhoff";"";"AG";"Süd Yannik";;"e-commerce";"NL";"No";;"s47uogjqorkefzmv7nh0";"";"cqor0ru2ac";"3lg182w";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2023-03-28";;;;"";;;;30422;"none";;;;;"2023";"0,87302555";"Incomplete";;;;;"0,88334138";"Incomplete";"synthesize virtual bus";"Integrated Report";96;"systems";"";"N/A";;;;;"";"N/A";;;;;"65,09%";"Reported";"quantify bluetooth bus";"Annual Report";987;"infrastructures";"51,97%";"Audited";"back up auxiliary alarm";"Integrated Report";479;"interfaces";"82,08%";"Incomplete";;;;;"10,39%";"Estimated";"calculate multi-byte firewall";"Annual Report";174;"models";"28,83%";"Incomplete";;;;
"Köhre GmbH & Co. KG";"""Roth-Reumann""";;"Roosstadt";"88785";"convergence";"NE";"No";"http://umsichtig-schiff.com";"3unwzvacrbo7r3598bab";"ps5ab7qaxlvv";"5ixrru7hwn";"0msgj4y";"8qp85dbqr";"";"zp0gk9rwc";"1";;"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"No";;;89733;"none";;;;;"2021";"0,34367543";"Incomplete";"input 1080p card";"ESEF Report";1146;"metrics";"0,7648209";"Reported";"compress digital bus";"Integrated Report";658;"e-markets";"0,88467216";"Incomplete";;;;;"";"N/A";;;;;"60,52%";"Audited";"hack online bandwidth";"ESEF Report";251;"synergies";"91,26%";"Incomplete";;;;;"96,17%";"Audited";"transmit haptic hard drive";"Integrated Report";1033;"web-readiness";"59,99%";"Reported";"bypass 1080p alarm";"Integrated Report";501;"methodologies";"31,75%";"Incomplete";"transmit primary system";"Integrated Report";828;"vortals"
"Schmalzle, Filsinger und Burkhardt";"""Kiessling GmbH & Co. KG"", ""Kleiber UG"", ""Krug-Zuber"", ""Manns Gruppe""";"Public Limited Company (PLC)";"Sofialand";"43425";"mindshare";"JO";"No";"https://exquisit-ph-wert.net";"0n744bsn62fmfdv1all3";"sh7kjeu6s6l3";"";"m9tdwb8";"xugqg4fp4";"";"tti7tniyc";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-06-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-01-03";;"Yes";;87538;"none";;;;;"2019";"0,8793127";"Estimated";"quantify primary matrix";"Sustainability Report";598;"markets";"0,30735946";"Incomplete";"override mobile application";"Sustainability Report";555;"e-tailers";"0,55146545";"Reported";"back up wireless card";"Sustainability Report";926;"e-tailers";"64,91%";"Audited";"back up solid state driver";"ESEF Report";635;"web-readiness";"";"N/A";;;;;"87,83%";"Audited";"compress bluetooth driver";"Sustainability Report";1152;"e-business";"19,89%";"Audited";"calculate multi-byte feed";"ESEF Report";719;"action-items";"39,51%";"Estimated";;;;;"";"N/A";;;;
"Nussbeck, Strunz und Vahlensieck";"";"GmbH";"West Carinastadt";;"e-tailers";"NL";"No";"https://umjubelt-brücke.net";"ntzvg84dam71ickegteh";"";"";"";"cg04heiio";"q0mmhm4xw9nn1l1";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-11-07";"No";;"No";;"reasonable";"Wagner-Gakstädter";"ESEF Report";866;"convergence";"2019";"0,42556345";"Reported";"back up auxiliary port";"Integrated Report";582;"bandwidth";"0,47530543";"Audited";"back up primary system";"Integrated Report";7;"users";"0,09054018";"Reported";"program optical port";"Integrated Report";652;"initiatives";"39,51%";"Reported";"parse haptic microchip";"ESEF Report";398;"functionalities";"52,86%";"Audited";"reboot back-end matrix";"Integrated Report";279;"experiences";"48,95%";"Audited";"back up optical pixel";"Integrated Report";552;"action-items";"";"N/A";;;;;"71,81%";"Estimated";;;;;"82,87%";"Estimated";"calculate optical driver";"Integrated Report";836;"e-commerce"
"Biba-Raabe";"""Haug GmbH"", ""Knorr, Rokossa und Scc"", ""Schuster, Mensing und Herrmann""";;"Frohndorf";;"e-services";"LC";"No";;"";"";"";"83u20zh";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"Yes";;"Yes";74831;"none";;;;;"2022";"0,72581624";"Reported";"hack back-end interface";"ESEF Report";637;"eyeballs";"0,78964004";"Reported";"connect virtual card";"ESEF Report";564;"supply-chains";"0,20326833";"Reported";"connect redundant monitor";"ESEF Report";725;"partnerships";"58,87%";"Audited";"calculate solid state bandwidth";"ESEF Report";752;"e-tailers";"85,58%";"Audited";"synthesize virtual pixel";"ESEF Report";560;"paradigms";"91,36%";"Reported";"bypass optical firewall";"ESEF Report";620;"networks";"61,28%";"Audited";"transmit mobile matrix";"ESEF Report";598;"content";"78,02%";"Audited";"override mobile monitor";"ESEF Report";134;"web services";"28,91%";"Incomplete";;;;
"Hohn, Tuschmo und Birkemeyer";"""Bogdashin, Mensing und Unterpaintner"", ""Krueger KG"", ""Suthe GmbH & Co. KG""";"AG";"Pippigstadt";"75230";"bandwidth";"AW";"No";"http://vorbehaltlos-öl.ch";"";"";"vm4q9egzdo";"";"vao2lmjfq";"ppkobyuiaarvnmu";"k5feu52pp";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"No";"No";"No";;"limited";"Bork UG";"Annual Report";211;"action-items";"2020";"0,9803346";"Incomplete";"navigate redundant microchip";"ESEF Report";1007;"infrastructures";"0,19194845";"Incomplete";;;;;"";"N/A";;;;;"41,62%";"Reported";"navigate open-source panel";"Annual Report";652;"experiences";"33,37%";"Reported";"navigate digital panel";"Integrated Report";856;"users";"39,86%";"Incomplete";;;;;"17,72%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Dobbrunz-Geisler";"";;"Süd Levischeid";;"channels";"GL";"No";;"";"itvc3shd1vf0";"";"";"";"";"htl9z5dj1";"1";;"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;"Yes";"No";;"limited";"Koha UG";;;;"2019";"0,42933421";"Reported";"synthesize mobile interface";"Annual Report";224;"web services";"0,65545788";"Estimated";"copy solid state firewall";"Integrated Report";1159;"networks";"0,1905864";"Estimated";;;;;"97,3%";"Incomplete";"program back-end array";"ESEF Report";73;"models";"31,25%";"Estimated";;;;;"45,5%";"Incomplete";;;;;"55,86%";"Audited";"index primary microchip";"ESEF Report";885;"mindshare";"84,12%";"Estimated";"quantify solid state program";"Integrated Report";341;"bandwidth";"80,47%";"Reported";"synthesize cross-platform system";"Annual Report";973;"initiatives"
"Krämer KG";"""Just GmbH"", ""Wanner, Thiomas und Koester"", ""Ziegler-Krauspe""";;"Alt Alessia";;"deliverables";"DE";"No";"https://weltbekannt-medikation.de";"";"";"";"";"k361qy827";"tww7wszjykacro4";"svaal9kgp";"1";;"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-08-14";;;;"";;;;"";"No";"Yes";"Yes";14864;"limited";;;;;"2019";"0,66245829";"Estimated";;;;;"0,97001743";"Reported";"compress digital capacitor";"Sustainability Report";103;"vortals";"";"N/A";;;;;"62,24%";"Incomplete";;;;;"62,2%";"Audited";"override redundant panel";"Sustainability Report";433;"eyeballs";"15,31%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"81,41%";"Reported";"hack redundant circuit";"Sustainability Report";202;"portals"
"Bühler, Beutelspacher und Preuss";"";;"Defnedorf";"17301";"infomediaries";"LA";"No";"https://berauschend-computer.org";"";"";"6plfzt2la3";"";"gx6fv6ebn";"ufj47dlm70d1j93";"b91nfd5n6";"1";;"2023-01-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-11-28";;;;"";;;;"";;;"No";;"none";;;;;"2022";"0,77837789";"Reported";"input open-source capacitor";"Sustainability Report";728;"experiences";"0,11647588";"Incomplete";"connect optical sensor";"Sustainability Report";282;"e-services";"0,39400548";"Estimated";;;;;"0,24%";"Reported";"parse auxiliary transmitter";"Sustainability Report";596;"networks";"10,52%";"Audited";"quantify bluetooth matrix";"Sustainability Report";1;"schemas";"88,55%";"Estimated";"input neural monitor";"Sustainability Report";555;"applications";"95,76%";"Estimated";"index 1080p matrix";"Sustainability Report";958;"synergies";"82,77%";"Incomplete";"back up auxiliary microchip";"Sustainability Report";685;"ROI";"90,22%";"Incomplete";"compress virtual circuit";"Sustainability Report";693;"relationships"
"Kölotzei GmbH";"""Dienel, Menne und Sollner"", ""Kleiss, Steffny und Pohland"", ""Koch-Klein"", ""Kufahl OHG""";;"West Arianestadt";"85290";"web-readiness";"AF";"No";"http://experimentierfreudig-meer.net";"icxqnnz0lu8h4ozvju70";"ic2wbw6v5h43";"3dnj0wcxbw";"eiqp3qm";"ea85zvjhq";"qvomswb91c40bnh";"j5gl4wfw6";"1";;"2022-10-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";"Yes";;;;"none";;;;;"2020";"0,40781588";"Incomplete";"compress mobile program";"Sustainability Report";1074;"metrics";"0,45844894";"Audited";"program haptic card";"Sustainability Report";377;"markets";"0,39203791";"Reported";"calculate 1080p feed";"ESEF Report";551;"bandwidth";"46,8%";"Incomplete";;;;;"22,63%";"Incomplete";;;;;"6,91%";"Audited";"transmit auxiliary monitor";"Sustainability Report";1200;"action-items";"11,2%";"Audited";"hack haptic bandwidth";"Sustainability Report";893;"deliverables";"";"N/A";;;;;"78,88%";"Reported";"back up digital bandwidth";"Integrated Report";881;"channels"
"Weis AG";"""Ahrenberg GmbH"", ""Heidler OHG"", ""Schmidtchen OHG"", ""Vahlensieck, Kral und Schötz""";"GmbH";"Sollnerland";"16217";"convergence";"NE";"No";;"";"wnz3eta91pln";"7kdiskh9jm";"lt40mhh";"";"tvkyvgnyuv4dush";"kdgcasq0m";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";"Yes";"No";;41145;"reasonable";;"Sustainability Report";970;"channels";"2022";"0,61441505";"Reported";"hack redundant hard drive";"ESEF Report";1056;"applications";"0,60121524";"Incomplete";"copy neural card";"ESEF Report";482;"methodologies";"0,20598034";"Reported";"calculate cross-platform firewall";"Sustainability Report";1171;"infomediaries";"50,64%";"Reported";"override multi-byte monitor";"Sustainability Report";825;"mindshare";"66,02%";"Estimated";"index neural capacitor";"Sustainability Report";62;"schemas";"38,61%";"Incomplete";;;;;"95,08%";"Estimated";;;;;"23,79%";"Audited";"reboot solid state port";"Sustainability Report";302;"action-items";"";"N/A";;;;
"Hirschberg OHG";"";"GmbH & Co. KG";"Süd Jordandorf";"84239";"infrastructures";"VU";"No";;"nm63ax8jeu186lqsaqr5";"szm7vxxg1u6r";"qfmpf26hn2";"erv2bn1";"";"e0apa0yjmgyozpy";"";"1";;"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-06-25";;;;"";"Yes";"Yes";;;"none";;;;;"2021";"0,16016376";"Estimated";"copy wireless monitor";"Integrated Report";1048;"e-services";"0,34095309";"Incomplete";"bypass solid state panel";"Integrated Report";141;"web services";"0,93477149";"Incomplete";;;;;"12,21%";"Audited";"bypass back-end bandwidth";"Annual Report";97;"e-markets";"71,88%";"Reported";"bypass optical array";"Annual Report";690;"communities";"32,77%";"Incomplete";;;;;"";"N/A";;;;;"21,36%";"Audited";"bypass optical firewall";"Annual Report";1037;"content";"71,82%";"Reported";"reboot 1080p monitor";"Integrated Report";490;"channels"
"Lukoschek, Metzger und Peselman";"""Matschke, Paukner und Figl"", ""Pusch, Strege und Schirmer"", ""Renk UG""";;"Nord Jasmineland";;"relationships";"GT";"No";"http://maßgeschneidert-beruf.com";"";"";"";"";"";"dhvyzg3tbx609y0";"qcelwstc9";"1";"Deviation";"2022-12-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-05-09";"No";"No";;;"none";;;;;"2022";"0,35747714";"Audited";"connect solid state array";"Sustainability Report";224;"relationships";"0,53948172";"Estimated";"synthesize redundant application";"ESEF Report";554;"markets";"0,58785318";"Reported";"index redundant alarm";"Sustainability Report";380;"paradigms";"0,67%";"Incomplete";;;;;"69%";"Incomplete";;;;;"72,68%";"Estimated";"input primary sensor";"Sustainability Report";291;"methodologies";"86,5%";"Audited";"copy cross-platform hard drive";"ESEF Report";842;"systems";"";"N/A";;;;;"45,48%";"Reported";"index multi-byte bus";"Sustainability Report";1167;"relationships"
"Höcke GmbH & Co. KG";"""Grams Gruppe"", ""Jaros GmbH & Co. KG"", ""Urban-Deckert""";"GmbH & Co. KG";"Benderburg";;"web services";"NF";"No";"https://eigenwillig-maß.org";"76bzur04fork3udtz9lj";"";"";"ylkhnst";"5aui1rp7o";"rv8a1vw8m3i84ep";"597q2e6m3";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2023-05-15";;;"Yes";;"reasonable";;;;;"2019";"0,68608815";"Audited";"calculate open-source monitor";"ESEF Report";218;"convergence";"0,94866425";"Audited";"generate wireless pixel";"Integrated Report";257;"e-markets";"0,0745046";"Incomplete";;;;;"7,83%";"Incomplete";"program redundant bus";"Integrated Report";599;"convergence";"";"N/A";;;;;"24,94%";"Audited";"parse open-source sensor";"Integrated Report";606;"deliverables";"24,71%";"Reported";"override back-end application";"ESEF Report";1103;"partnerships";"4,46%";"Reported";"navigate virtual sensor";"Integrated Report";736;"e-tailers";"74,11%";"Estimated";"hack back-end monitor";"Integrated Report";549;"e-services"
"Maybach UG";"";;"Sorayadorf";;"synergies";"PL";"No";"http://kordial-aufzug.net";"0xgx2zbcwfnix2308cr4";"yfikstzcdu2l";"";"6m0eg1z";"";"76a4zqz2akg480j";"";"1";;"2022-12-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2022-07-16";"No";;"Yes";69106;"reasonable";"Tidow, Pippig und Kochan";;;;"2022";"0,97656709";"Audited";"generate wireless application";"Integrated Report";539;"bandwidth";"0,8100081";"Incomplete";;;;;"0,87553219";"Incomplete";;;;;"26,96%";"Estimated";"index primary hard drive";"Sustainability Report";519;"supply-chains";"";"N/A";;;;;"9,24%";"Reported";"navigate 1080p alarm";"ESEF Report";454;"partnerships";"28,62%";"Reported";"input wireless microchip";"ESEF Report";383;"e-services";"69,06%";"Estimated";;;;;"66,82%";"Incomplete";"calculate redundant hard drive";"Sustainability Report";1159;"web services"
"Hering-König";"""Amann-Rossler"", ""Blank-Freigang"", ""Köhre, Gesell und Poschmann"", ""Osei GmbH""";"GmbH & Co. KG";"Nord Kianastadt";;"mindshare";"SJ";"No";"https://sensibel-rolltreppe.net";"7d23azte0kdnx90s2o5m";"";"butbf4er09";"bnjqcgo";"";"";"s9279c7lh";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-06-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";;;;"";;;;;"reasonable";"Dethloff GmbH & Co. KG";"Annual Report";1149;"architectures";"2022";"0,60703538";"Reported";"hack online panel";"Annual Report";1007;"paradigms";"";"N/A";;;;;"0,21289151";"Reported";"back up wireless program";"Integrated Report";1190;"platforms";"49,75%";"Incomplete";"transmit solid state driver";"Annual Report";25;"paradigms";"24,77%";"Audited";"hack bluetooth microchip";"Integrated Report";991;"portals";"1,32%";"Reported";"navigate haptic port";"Annual Report";157;"niches";"71,51%";"Estimated";"parse wireless application";"Annual Report";718;"models";"87,24%";"Estimated";;;;;"15,53%";"Audited";"synthesize optical alarm";"Integrated Report";579;"mindshare"
"Biesenbach OHG";"""Kurschilgen UG""";"GmbH";"Alt Yusuf";"81169";"channels";"BH";"No";"http://allerliebst-bibliothek.com";"";"";"6o3qsit868";"";"";"xdni5excsupihmu";"";"1";;"2023-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-07-13";;;;"";;;;"";;;;"";"Yes";"No";"No";15491;"reasonable";;;;;"2023";"0,71152012";"Incomplete";;;;;"0,06107359";"Incomplete";;;;;"0,92692455";"Estimated";;;;;"78,69%";"Reported";"input optical system";"Annual Report";851;"mindshare";"86,32%";"Estimated";;;;;"14,44%";"Reported";"bypass primary interface";"Annual Report";472;"systems";"40,31%";"Audited";"parse virtual array";"Annual Report";631;"channels";"48,14%";"Incomplete";"copy optical pixel";"Annual Report";969;"models";"69,63%";"Incomplete";;;;
"Heinemann Gruppe";"""Heinke, Flottmann und Bieler"", ""Lienshöft-Reus""";;"Selinscheid";;"initiatives";"MF";"No";;"hy169ler1sdqnbpwj4ri";"jfbsdmhtpu3n";"0dn5y6v714";"884k49w";"";"zewfvqeaafjqkl2";"xejmshsb5";"1";"No Deviation";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2023-04-14";;;;"";"Yes";"No";;7445;"none";;;;;"2022";"0,77484576";"Incomplete";;;;;"0,15381712";"Reported";"override neural alarm";"Sustainability Report";382;"metrics";"0,29022893";"Incomplete";"reboot online bus";"Annual Report";67;"markets";"12,24%";"Reported";"reboot cross-platform feed";"Integrated Report";956;"applications";"73,48%";"Estimated";"reboot optical port";"Annual Report";1037;"e-services";"13,2%";"Audited";"navigate auxiliary microchip";"Integrated Report";802;"niches";"74,36%";"Estimated";"hack 1080p interface";"Annual Report";978;"eyeballs";"6,82%";"Incomplete";"bypass virtual bus";"Sustainability Report";347;"web services";"69,64%";"Estimated";;;;
"Hanenberger AG";"""Ranftl OHG""";;"Neu Yaren";;"e-tailers";"BV";"No";;"";"";"";"t3nnr26";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2023-01-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-09-04";;;;3688;"reasonable";;;;;"2022";"0,65113569";"Reported";"navigate cross-platform firewall";"ESEF Report";1085;"e-markets";"0,29604844";"Incomplete";;;;;"0,35116157";"Audited";"override open-source array";"Integrated Report";262;"mindshare";"6,21%";"Estimated";"back up back-end hard drive";"Annual Report";168;"channels";"55,88%";"Audited";"quantify open-source pixel";"ESEF Report";235;"communities";"41,74%";"Estimated";"input back-end matrix";"Integrated Report";1051;"infrastructures";"62,78%";"Audited";"reboot virtual matrix";"ESEF Report";1065;"niches";"7,84%";"Incomplete";;;;;"68,7%";"Incomplete";;;;
"Carlsohn UG";"""Hujo GmbH""";"AG";"Dorotheadorf";"09543";"ROI";"DM";"No";;"";"";"";"kk1q5bz";"pqvnqnz6q";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-10-04";;;;"";;;;"";;;;"";;;"Yes";;"none";;;;;"2023";"0,47376972";"Audited";"parse haptic matrix";"Annual Report";985;"bandwidth";"0,9680226";"Audited";"copy online array";"Annual Report";306;"channels";"0,46708525";"Reported";"override primary alarm";"Annual Report";457;"bandwidth";"72,95%";"Reported";"reboot optical panel";"Annual Report";353;"communities";"90,01%";"Estimated";;;;;"81,44%";"Incomplete";"synthesize open-source capacitor";"Annual Report";111;"technologies";"73,16%";"Estimated";;;;;"69,99%";"Reported";"generate solid state microchip";"Annual Report";819;"ROI";"97,97%";"Incomplete";"connect bluetooth interface";"Annual Report";472;"relationships"
