"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gruning, Heuck und Hertel";"""Da OHG"", ""Lukoschek-Rossler""";"Gasteldorf";"applications";"KY";"No";"xnxjdqmtc7wvziae8kgg";"";"ko5e0zsgii";"m3unl6z";"";"1";;"2022-03-17";;;;"";"http://erfolgreich-klassik.org/leistungsf%C3%A4hig-silber.pdf";"N/A";"ARS";"2022-01-27";"https://facettenreich-frau.name/laut-feminismus.pdf";;"SVC";"";;;;"";"No";;"Yes";19432;"limited";;;;;"0,45868911";"Estimated";"compress virtual matrix";"Sustainability Report";707;"action-items";"0,91520215";"Estimated";"generate online interface";"Sustainability Report";371;"e-tailers";"0,78521178";"Incomplete";"navigate auxiliary monitor";"Sustainability Report";787;"e-business";"71,72%";"Audited";"hack optical bandwidth";"Integrated Report";30;"networks";"89,32%";"Reported";"override auxiliary feed";"Integrated Report";715;"technologies";"27,97%";"Reported";"bypass solid state driver";"Integrated Report";119;"e-commerce";"79,94%";"Reported";"connect auxiliary circuit";"Sustainability Report";853;"convergence";"46,54%";"Audited";"index optical monitor";"Sustainability Report";1051;"relationships";"31,72%";"Incomplete";"copy bluetooth protocol";"Sustainability Report";309;"users"
"Biedermann-Fitschen";"""Lichtenhagen, Krüger und Karsten"", ""Ganzmann-Walter"", ""Mathies GmbH""";"Jessyburg";"schemas";"AT";"No";"nua3xpvqc4by72tomp9l";"";"";"";"mjn7oiosw";"1";;"2022-09-12";;;;"";"http://lustvoll-beschleunigung.com/aufsehenerregend-adjectiv.pdf";"N/A";"DJF";"2021-11-24";;;;"";"http://erfahren-mathematiker.info/beharrlich-ozean.pdf";"Yes";"BOB";"2022-06-24";"No";"No";"Yes";;"limited";"Stengl Gruppe";;;;"0,50002385";"Audited";"copy mobile protocol";"Sustainability Report";754;"mindshare";"0,40782238";"Reported";"navigate solid state transmitter";"Sustainability Report";736;"eyeballs";"0,17706724";"Reported";"quantify back-end microchip";"ESEF Report";1077;"partnerships";"34,8%";"Audited";"override multi-byte panel";"ESEF Report";974;"synergies";"26,88%";"Estimated";;;;;"85,45%";"Incomplete";;;;;"19,23%";"Reported";"synthesize 1080p card";"ESEF Report";1055;"users";"83,78%";"Reported";"navigate bluetooth application";"ESEF Report";880;"supply-chains";"52,3%";"Incomplete";;;;
"Breitenstein, Wallstab und Käther";"""Ryzih KG"", ""Heist-Herold""";"West Svea";"methodologies";"DZ";"No";"";"26e8vy5e06tt";"";"";"oigjqclbr";"1";;"2022-08-19";"http://offenherzig-leben.info/erfolgsorientiert-hinduismus.pdf";"Yes";"TTD";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;"Annual Report";849;"mindshare";"0,4844631";"Reported";"index auxiliary capacitor";"Annual Report";902;"functionalities";"";"N/A";;;;;"0,12708162";"Estimated";"generate neural protocol";"Annual Report";783;"vortals";"13,51%";"Incomplete";;;;;"42,75%";"Audited";"calculate neural program";"Annual Report";1057;"e-services";"15,14%";"Incomplete";"connect haptic alarm";"Annual Report";946;"applications";"92,55%";"Reported";"compress redundant hard drive";"Annual Report";681;"vortals";"59,73%";"Reported";"connect neural bus";"Annual Report";275;"e-tailers";"23,05%";"Estimated";"copy open-source circuit";"Annual Report";1198;"relationships"
"Weis-Wischer";"""Lenfers-Sarvari""";"Ost Nathan";"eyeballs";"BG";"No";"24da66cc6dspjb9x3x8q";"sfq5z0l0vzrt";"ij6voogikl";"vi0lsxo";"gb7wz6d20";"1";"No Deviation";"2022-07-19";;;;"";"https://prunkvoll-verben.org/quirlig-burg.pdf";"Yes";"EGP";"";;;;"";;;;"";;;"Yes";62049;"limited";;;;;"0,47807099";"Incomplete";"program mobile matrix";"Sustainability Report";539;"convergence";"0,39590824";"Reported";"compress digital circuit";"Sustainability Report";18;"infrastructures";"0,7781668";"Incomplete";"override back-end application";"Sustainability Report";830;"models";"33,05%";"Incomplete";"index virtual bus";"Sustainability Report";602;"users";"69,33%";"Estimated";"copy online hard drive";"Sustainability Report";105;"action-items";"85,28%";"Estimated";;;;;"58,1%";"Reported";"back up wireless matrix";"Sustainability Report";573;"systems";"94,74%";"Reported";"program haptic card";"Sustainability Report";28;"niches";"42,54%";"Reported";"compress haptic program";"Sustainability Report";225;"infomediaries"
"Brandenburg GmbH";"""Tress-Poser"", ""Dobler, Roth und Frauen"", ""Klink-Schenk"", ""Klose-Schulz""";"Seiboldstadt";"action-items";"BH";"No";"683scqnt64s0c6h5mpx1";"03z2jmhvzwim";"";"w8nz1ko";"2m06ocl14";"1";;;"https://hervorstechend-islam.name/kr%C3%A4ftig-%C3%B6l.pdf";"No";"KMF";"";"https://modern-adipositas.info/unabh%C3%A4ngig-aufzug.pdf";"No";"THB";"2022-07-31";;;;"";"http://beeindruckend-lawine.de/pomp%C3%B6s-%C3%A4sthetik.pdf";"No";"PYG";"";"Yes";"No";;;"none";;;;;"0,7076248";"Estimated";;;;;"0,10983165";"Audited";"parse cross-platform system";"Sustainability Report";639;"portals";"0,99980122";"Reported";"override haptic interface";"Sustainability Report";406;"e-tailers";"";"N/A";;;;;"85,95%";"Reported";"bypass cross-platform firewall";"Sustainability Report";1000;"experiences";"36,95%";"Incomplete";"copy 1080p panel";"Annual Report";264;"niches";"59,35%";"Incomplete";;;;;"5,5%";"Incomplete";;;;;"91,49%";"Reported";"copy bluetooth array";"ESEF Report";953;"infomediaries"
"Kustermann-Roth";"""Kohlmann-Battke"", ""Harms-Blume"", ""Friedrich-Gauder"", ""Koehl OHG""";"Brauerscheid";"e-commerce";"FI";"No";"wi3tgktfelrnof2e3699";"ukwokkyk0y1p";"7v519mul00";"zfmiyf0";"";"1";;;"http://bedeutsam-rassismus.name/makellos-revolution.pdf";"No";"YER";"2022-06-28";"https://xn--zartfhlend-gemse-nzbj.info/begehrenswert-cricket.pdf";;"ERN";"";"https://xn--leistungsfhig-skelett-f2b.de/spitz-darm.pdf";;"JOD";"2021-11-27";;;;"";"N/A";;"Yes";;"limited";;"Integrated Report";515;"blockchains";"0,50661677";"Estimated";;;;;"0,31914671";"Reported";"compress optical card";"Integrated Report";76;"interfaces";"0,13487465";"Audited";"program mobile panel";"Annual Report";511;"e-business";"93,77%";"Estimated";"index primary sensor";"Sustainability Report";1163;"portals";"89,36%";"Reported";"calculate 1080p port";"Annual Report";145;"infomediaries";"58,1%";"Incomplete";"connect redundant program";"Sustainability Report";309;"e-commerce";"0,82%";"Estimated";;;;;"44,34%";"Audited";"input cross-platform bus";"Annual Report";338;"initiatives";"89,97%";"Estimated";;;;
"Daub, Tasche und König";"""Hallmann GmbH"", ""Duma-Frank"", ""Zekl-Siegling""";"Süd Dustinscheid";"web-readiness";"IE";"No";"";"";"";"";"sf4gxf7bt";"1";"Deviation";"2022-07-19";"https://leger-kraft.name/tot-hafer.pdf";"No";"UYU";"2021-11-12";;;;"";;;;"";;;;"";"No";;;25779;"reasonable";"Bork, Winkler und Mathes";;;;"0,45309292";"Estimated";"override back-end array";"Annual Report";883;"networks";"0,19962539";"Incomplete";"compress open-source transmitter";"Annual Report";592;"infrastructures";"0,71619921";"Reported";"synthesize auxiliary bandwidth";"Annual Report";963;"architectures";"82,07%";"Audited";"navigate 1080p hard drive";"Annual Report";861;"mindshare";"55,91%";"Reported";"parse mobile microchip";"Annual Report";39;"infrastructures";"25,12%";"Estimated";;;;;"53,6%";"Estimated";;;;;"7,02%";"Audited";"generate digital system";"Annual Report";918;"interfaces";"58,94%";"Reported";"program mobile firewall";"Annual Report";626;"networks"
"Buschbaum, Sahner und Rädler";"""Oberem-Marquart""";"Süd Enyaland";"systems";"LC";"No";"w0w3ed7bxeo8614r1rey";"kgwfq0kfqqa6";"";"7kwoddf";"h0wtr5t4j";"1";"Deviation";;"https://ratlos-element.com/kostbar-handgelenk.pdf";"Yes";"CDF";"";;;;"";"http://allerliebst-politik.info/plausibel-kino.pdf";"No";"LTL";"";"https://ekstatisch-lampe.de/hektisch-adverb.pdf";"No";"GTQ";"";"Yes";;"No";98861;"none";;;;;"0,94194601";"Reported";"generate haptic alarm";"Annual Report";416;"communities";"0,56421405";"Audited";"generate back-end pixel";"ESEF Report";474;"e-markets";"0,13502666";"Reported";"transmit primary hard drive";"Annual Report";570;"vortals";"89,95%";"Incomplete";;;;;"86,09%";"Estimated";;;;;"34,78%";"Incomplete";;;;;"92,18%";"Reported";"transmit redundant bus";"ESEF Report";1044;"paradigms";"53,5%";"Audited";"bypass mobile array";"Annual Report";1114;"e-markets";"9,09%";"Estimated";;;;
"Pohl, Kirch und Kern";"""Sammert-Harter"", ""Schrader AG"", ""Köseoglu, Schlangen und Kubera""";"Violaland";"users";"VI";"No";"";"1h4q3l976vq1";"vfx8gcdyjj";"fsmu4nj";"b975hfoyn";"1";"Deviation";"2022-09-04";"https://unantastbar-sklaverei.info/zurechnungsf%C3%A4hig-schusswaffe.pdf";;"PLN";"2022-04-05";"http://schlau-merkur.name/breit-regen.pdf";;"SCR";"";"https://bescheiden-galaxie.de/dynamisch-pocken.pdf";"Yes";"DZD";"";"http://xn--ruhig-archologie-4nb.com/versichert-buddhismus.pdf";"Yes";"JMD";"2022-04-28";"No";"No";"Yes";;"limited";;"ESEF Report";1047;"blockchains";"0,32178706";"Incomplete";;;;;"0,33701914";"Reported";"bypass digital bandwidth";"Sustainability Report";684;"applications";"0,49450305";"Incomplete";;;;;"39,45%";"Audited";"bypass multi-byte microchip";"ESEF Report";367;"action-items";"87,87%";"Incomplete";"bypass neural bus";"Sustainability Report";585;"methodologies";"7,65%";"Audited";"generate 1080p transmitter";"Annual Report";1020;"architectures";"88,51%";"Reported";"generate cross-platform capacitor";"ESEF Report";439;"experiences";"22,97%";"Incomplete";;;;;"35,12%";"Audited";"transmit primary monitor";"ESEF Report";959;"ROI"
"Denner, Jungbluth und Zimanyi";"""Köhler KG"", ""Gollnow, Kluge und Zauber"", ""Roleder AG"", ""Nannen-Vona""";"Ost Mike";"portals";"LK";"No";"";"rcmp1p0v6v5v";"hggo3xju7o";"7r5mct7";"ak32mo2pu";"1";;"2022-08-15";"http://qualvoll-theater.de/schattig-wolkenkratzer.pdf";"N/A";"GIP";"2022-04-16";"http://hochinteressant-land.net/traurig-atheismus.pdf";"N/A";"VES";"";"http://glatt-nagel.com/klein-blume.pdf";;"SLL";"";"http://praktikabel-sonne.ch/vorz%C3%BCglich-wohnzimmer.pdf";"N/A";"GMD";"2022-04-21";"N/A";;"No";6363;"none";;;;;"0,38452642";"Reported";"transmit haptic bus";"Annual Report";339;"architectures";"0,37601866";"Incomplete";;;;;"";"N/A";;;;;"71,69%";"Reported";"transmit redundant transmitter";"Annual Report";781;"synergies";"7,26%";"Audited";"transmit back-end sensor";"ESEF Report";899;"initiatives";"39,38%";"Audited";"navigate primary interface";"Annual Report";792;"markets";"";"N/A";;;;;"11,5%";"Reported";"reboot digital port";"Integrated Report";1164;"ROI";"";"N/A";;;;
"Hermann, Kahles und Flottmann";"""Riekmann-Eich""";"Annyscheid";"e-tailers";"IL";"No";"h9x0p25i6legovr66tiw";"qf0s4k2k3xyz";"f1qgno9ov7";"bx0etpt";"w2t5yl7vu";"1";;"2022-04-17";;;;"";;;;"";;;;"";"https://bevorzugt-parkhaus.info/verkl%C3%A4rt-rolltreppe.pdf";;"MGA";"2022-09-12";"Yes";"Yes";"No";;"limited";;"ESEF Report";121;"architectures";"0,43178917";"Incomplete";;;;;"0,10806322";"Reported";"copy solid state program";"ESEF Report";519;"blockchains";"0,47408681";"Incomplete";;;;;"17,3%";"Reported";"calculate back-end sensor";"ESEF Report";32;"e-tailers";"64,94%";"Estimated";;;;;"14,22%";"Reported";"navigate back-end panel";"ESEF Report";1073;"methodologies";"52,75%";"Audited";"bypass 1080p hard drive";"ESEF Report";12;"systems";"75,9%";"Reported";"navigate neural feed";"ESEF Report";645;"partnerships";"74,63%";"Reported";"transmit multi-byte panel";"ESEF Report";1185;"infomediaries"
"Eifert AG";"""Gotz Gruppe""";"Sehlsland";"infrastructures";"US";"No";"";"8hhz2brjglgs";"";"";"1tdjj86bg";"1";;;"https://ordentlich-tier.name/aphrodisierend-bibliothek.pdf";"N/A";"TRY";"2022-01-13";"http://xn--hochanstndig-hochhaus-d2b.org/dynamisch-energie.pdf";"N/A";"CLP";"";;;;"";"http://ratlos-insekt.ch/sinnlich-stadt.pdf";;"MUR";"";;"No";"Yes";60723;"limited";;"Sustainability Report";389;"portals";"0,25120335";"Audited";"transmit mobile monitor";"Sustainability Report";111;"schemas";"0,46718627";"Audited";"parse auxiliary capacitor";"Annual Report";580;"content";"0,20509897";"Audited";"bypass redundant matrix";"Sustainability Report";592;"systems";"55,88%";"Incomplete";;;;;"98,88%";"Reported";"quantify bluetooth alarm";"Sustainability Report";719;"relationships";"66,16%";"Estimated";;;;;"";"N/A";;;;;"83,15%";"Audited";"calculate optical system";"Sustainability Report";1089;"interfaces";"47,97%";"Audited";"transmit multi-byte capacitor";"Annual Report";915;"models"
"Göckeritz, Borgschulze und De";"""Frauendorf, Kloss und Rosenauer""";"Alt Luca";"blockchains";"BI";"No";"6kokzzqzaxwxm3yhtond";"kwcodi5rcl9a";"5hv38lkitz";"us07yfv";"g31xq7rg3";"1";"No Deviation";;;;;"";"http://xn--mchtig-kilogramm-vnb.ch/lebensfroh-brot.pdf";"No";"XBB";"";"https://anziehend-staatsmann.name/vertr%C3%A4glich-tornado.pdf";"Yes";"CHF";"2022-01-08";"https://xn--hllenlos-zimmermann-59b.com/markant-bestrafung.pdf";"Yes";"HNL";"";"No";"Yes";"No";29324;"limited";;"Sustainability Report";1036;"portals";"0,68673654";"Audited";"program primary array";"ESEF Report";969;"eyeballs";"0,87029408";"Estimated";;;;;"0,66505607";"Reported";"override digital firewall";"ESEF Report";396;"networks";"91,9%";"Audited";"transmit cross-platform system";"ESEF Report";400;"interfaces";"20,61%";"Estimated";"compress back-end monitor";"Integrated Report";100;"systems";"21,25%";"Audited";"override mobile application";"Integrated Report";1080;"content";"11,94%";"Incomplete";"hack multi-byte matrix";"Integrated Report";54;"bandwidth";"91,14%";"Estimated";;;;;"8,75%";"Incomplete";;;;
"Uhrig, Michel und Fischer";"";"Ost Lilith";"web-readiness";"EH";"No";"53qr77wmcj85i8xzsv9b";"kjjkjput114p";"vw9rm0ktmq";"eqapsvf";"dlbyoc9ba";"1";;"2021-12-21";;;;"";;;;"";"http://xn--tchtig-karte-dlb.info/offenherzig-krebs.pdf";"Yes";"NGN";"";;;;"";;;;;"reasonable";"Ringel, Gabius und Jahnke";"Integrated Report";936;"supply-chains";"0,62964725";"Audited";"override auxiliary array";"Integrated Report";835;"infrastructures";"0,09761097";"Reported";"synthesize back-end bandwidth";"Integrated Report";128;"partnerships";"0,28690578";"Estimated";"input bluetooth application";"Integrated Report";196;"vortals";"46,19%";"Incomplete";"copy optical hard drive";"Integrated Report";1114;"vortals";"84,33%";"Estimated";"index primary program";"Integrated Report";410;"methodologies";"2,42%";"Reported";"bypass mobile firewall";"Integrated Report";675;"models";"65,65%";"Reported";"override open-source driver";"Integrated Report";1095;"niches";"";"N/A";;;;;"71,53%";"Incomplete";;;;
"Plass-Birkemeyer";"""Bertenbreiter, Urhig und Görmer"", ""Günther-Alizadeh"", ""Green-Gunther"", ""Strausa, Apitz und Rüdiger""";"Friedrichdorf";"action-items";"AQ";"No";"d52hdae9dbko5z9hdqjz";"lvvrngbzqdob";"vx8z7lzpju";"";"";"1";;"2022-10-20";"https://ehrenhaft-pflanze.info/tief-venus.pdf";"Yes";"MWK";"";;;;"";"http://stilsicher-judentum.com/hochkar%C3%A4tig-staatsmann.pdf";;"XAG";"2022-10-15";"http://offensiv-gramm.ch/einwandfrei-geist.pdf";"N/A";"OMR";"";"N/A";"Yes";;40258;"limited";"Noack, Tillack und Klabuhn";"ESEF Report";99;"models";"0,16468097";"Incomplete";"generate open-source matrix";"Integrated Report";861;"e-commerce";"0,97822157";"Reported";"override cross-platform application";"ESEF Report";38;"relationships";"0,97852576";"Audited";"reboot multi-byte array";"Annual Report";478;"schemas";"92,35%";"Reported";"override open-source monitor";"Annual Report";287;"users";"23,75%";"Incomplete";;;;;"30,93%";"Estimated";;;;;"32,34%";"Audited";"quantify digital matrix";"ESEF Report";686;"convergence";"99,25%";"Estimated";;;;;"98,39%";"Reported";"program redundant bandwidth";"ESEF Report";758;"mindshare"
"Schley UG";"";"Marlenaland";"web services";"BE";"No";"2bzcz7a03hfcp2ipjvo5";"";"";"";"";"1";"Deviation";;"http://barmherzig-menschenrecht.info/bekr%C3%A4ftigend-wolke.pdf";"N/A";"LBP";"2022-01-31";"https://xn--exzessiv-lnge-kfb.name/gewinnend-dach.pdf";"No";"MAD";"";"https://reif-schiff.ch/ausnahmslos-kultur.pdf";"No";"BSD";"";"https://fokussiert-wahrheit.de/halb-pflanze.pdf";;"XFU";"2022-07-31";"Yes";;"No";80296;"none";;;;;"0,91672829";"Audited";"transmit haptic interface";"Annual Report";815;"e-commerce";"0,88642298";"Incomplete";"parse haptic driver";"Sustainability Report";634;"blockchains";"0,68590905";"Incomplete";"index multi-byte firewall";"Sustainability Report";1106;"e-markets";"16,49%";"Estimated";;;;;"85,03%";"Reported";"calculate mobile port";"ESEF Report";949;"communities";"20,96%";"Audited";"quantify neural microchip";"Annual Report";545;"technologies";"39,22%";"Estimated";;;;;"";"N/A";;;;;"84,84%";"Audited";"connect open-source microchip";"Integrated Report";755;"deliverables"
"Schnelting-Nwachukwu";"";"Joelineburg";"e-tailers";"QA";"No";"f8l01v8zfekzjkbhob3z";"af9zyb4kss85";"c5oembn8xt";"nl89s8v";"";"1";"No Deviation";;"https://eindeutig-arm.net/ergiebig-bewusstsein.pdf";"Yes";"SOS";"";"http://fidel-krieg.name/entschlussfreudig-geschichte.pdf";;"ZAR";"2022-02-18";"https://eckig-meteorologie.ch/beispielgebend-blindheit.pdf";"No";"NAD";"";"http://ekstatisch-stahl.com/erregend-gl%C3%BCcksspiel.pdf";"No";"GBP";"";"Yes";"Yes";"No";;"none";;;;;"0,48317487";"Audited";"parse back-end system";"Annual Report";749;"synergies";"";"N/A";;;;;"0,49089699";"Estimated";"calculate primary card";"Sustainability Report";1173;"mindshare";"35,58%";"Audited";"calculate 1080p protocol";"ESEF Report";607;"solutions";"13,52%";"Estimated";;;;;"6,76%";"Audited";"bypass virtual protocol";"Annual Report";919;"mindshare";"2,33%";"Audited";"parse open-source monitor";"ESEF Report";503;"deliverables";"45,34%";"Estimated";;;;;"59,33%";"Audited";"compress neural sensor";"ESEF Report";1117;"technologies"
"Friedrich-Moeller";"""Badane, Effler und Diezel""";"Jakobdorf";"schemas";"SO";"No";"d9mhdmfsoit0053fmony";"";"nkeo7a17lu";"";"";"1";"No Deviation";"2021-12-15";"https://wohlerzogen-hochhaus.org/durchtrieben-cholera.pdf";"No";"PGK";"2022-01-21";"https://xn--tatkrftig-theater-uqb.name/friedvoll-elektron.pdf";"Yes";"ISK";"";"https://zuvorkommend-landwirtschaft.net/sympathisch-adverb.pdf";"Yes";"TOP";"";"http://kurios-sonnensystem.com/rege-anarchie.pdf";"No";"PKR";"2022-01-16";"Yes";"No";;77802;"none";;;;;"0,76922717";"Incomplete";"connect open-source transmitter";"Annual Report";1187;"functionalities";"0,32837606";"Reported";"back up bluetooth driver";"Integrated Report";699;"ROI";"0,347983";"Estimated";;;;;"26,35%";"Audited";"back up primary feed";"Sustainability Report";246;"applications";"59,51%";"Reported";"parse virtual matrix";"ESEF Report";921;"action-items";"2,48%";"Reported";"compress 1080p capacitor";"Sustainability Report";99;"initiatives";"2,22%";"Audited";"hack auxiliary array";"Annual Report";443;"action-items";"69,36%";"Reported";"program cross-platform application";"Sustainability Report";869;"content";"37,55%";"Estimated";;;;
"Krippner, Rödiger und Derr";"""Bittner-Sillah""";"Adelinastadt";"blockchains";"TG";"No";"95xivelgelftn3a1nnrx";"";"d0ffno5s0x";"yc2t61h";"d4l2jhhe7";"1";;"2021-11-16";"http://identisch-leichtathletik.org/%C3%BCberlegen-fu%C3%9F.pdf";"N/A";"TWD";"2022-04-05";;;;"";;;;"";"https://imponierend-comic.org/%C3%BCberraschend-wein.pdf";"N/A";"KWD";"";"Yes";"Yes";;39928;"reasonable";;"Annual Report";367;"e-commerce";"0,09307484";"Audited";"back up solid state matrix";"ESEF Report";1193;"schemas";"0,74938212";"Incomplete";"program redundant panel";"Annual Report";647;"blockchains";"0,2632845";"Reported";"input mobile array";"Annual Report";34;"e-services";"64,01%";"Estimated";"input primary port";"Annual Report";200;"action-items";"20,38%";"Estimated";;;;;"26,35%";"Reported";"generate wireless alarm";"ESEF Report";487;"e-commerce";"63,72%";"Incomplete";;;;;"17,98%";"Reported";"bypass 1080p application";"Annual Report";561;"solutions";"17,02%";"Incomplete";"quantify haptic bus";"ESEF Report";651;"e-commerce"
"Schrader-Lohse";"""Stern OHG"", ""Marten-Stolle"", ""Stahl-Grau"", ""Poehn UG""";"Neu Georgscheid";"niches";"SJ";"No";"";"3oz28vssa7pj";"";"";"";"1";"No Deviation";"2022-06-06";"https://spontan-comic.com/gesch%C3%A4ftig-objekte.pdf";"N/A";"LAK";"";"http://empfindungsvoll-klappstuhl.name/bedenkenlos-wohnhaus.pdf";"N/A";"CNY";"2022-08-01";"https://xn--x-frmig-pocken-xpb.name/illegal-milch.pdf";"No";"PEN";"";"http://hilfsbereit-mathematik.ch/etabliert-sojabohne.pdf";"N/A";"TMT";"";;;;34958;"none";;;;;"";"N/A";;;;;"0,34245422";"Audited";"navigate neural pixel";"Integrated Report";497;"solutions";"0,34203339";"Incomplete";"connect neural pixel";"Sustainability Report";283;"schemas";"45,67%";"Incomplete";;;;;"30,44%";"Incomplete";;;;;"23,21%";"Incomplete";;;;;"84,76%";"Reported";"synthesize cross-platform capacitor";"ESEF Report";878;"content";"13,5%";"Estimated";"input bluetooth capacitor";"Integrated Report";819;"deliverables";"4,06%";"Estimated";;;;
"Marschek-Schupp";"""Tremmel GmbH & Co. KG"", ""Vey UG"", ""Hardy Gruppe"", ""Blank, Brehmer und Derr""";"Ost Jennifer";"infrastructures";"ID";"No";"1mn7vj41z4gw8mnun881";"ojl7pnd8ma6q";"s7cvi9piti";"7nlkafu";"globef4vt";"1";"Deviation";"2021-12-20";"https://hochgradig-gott.com/kalt-substantiv.pdf";"Yes";"BOB";"";;;;"";"https://beispielgebend-elektronik.info/breit-volksmusik.pdf";"No";"AFN";"";"http://engelsgleich-knie.de/fulminant-krebs.pdf";;"KYD";"2021-11-04";"Yes";"Yes";;32351;"none";;;;;"0,17798545";"Audited";"input mobile monitor";"ESEF Report";315;"functionalities";"0,41025349";"Estimated";;;;;"0,89181492";"Reported";"navigate digital driver";"Annual Report";397;"partnerships";"91,87%";"Audited";"index open-source firewall";"Integrated Report";910;"experiences";"52,26%";"Audited";"back up wireless panel";"Annual Report";1041;"methodologies";"70,74%";"Reported";"hack bluetooth program";"Integrated Report";769;"portals";"";"N/A";;;;;"3,49%";"Incomplete";"navigate haptic hard drive";"ESEF Report";676;"metrics";"48,66%";"Incomplete";;;;
"Hennes-Rosenauer";"""Rosenbauer KG"", ""Zeuch, Bahl und Moller"", ""Poschmann Gruppe""";"Alt Carinaland";"portals";"VE";"No";"p5aeqhr970avln9f00s7";"";"8jlu2bi1t1";"";"";"1";"Deviation";"2022-03-18";"http://xn--unabhngig-atom-9hb.net/stimmig-mensch.pdf";"Yes";"ALL";"";;;;"";;;;"";;;;"";;"Yes";;67659;"none";;;;;"0,49155929";"Audited";"generate back-end card";"Annual Report";232;"models";"0,38300334";"Reported";"connect wireless matrix";"Annual Report";1009;"e-markets";"";"N/A";;;;;"81,79%";"Estimated";;;;;"95,17%";"Incomplete";"override bluetooth microchip";"Annual Report";630;"experiences";"42,32%";"Estimated";;;;;"47,07%";"Incomplete";"transmit auxiliary bus";"Annual Report";705;"metrics";"55,72%";"Estimated";;;;;"34,15%";"Incomplete";"compress 1080p circuit";"Annual Report";702;"channels"
"Scc, Amann und Streck";"";"Burmeisterdorf";"e-markets";"MM";"No";"1nyxdrxfwpv41d4quemx";"";"u7ct04dg6g";"0hwek9l";"7msdru7fb";"1";;;;;;"";;;;"";;;;"";"http://xn--bildschn-fluss-1pb.name/vermittelnd-dinosaurier.pdf";"N/A";"DZD";"2022-03-18";"Yes";;"No";;"none";;;;;"";"N/A";;;;;"0,8941134";"Estimated";;;;;"0,84287417";"Incomplete";;;;;"53,26%";"Estimated";"generate virtual protocol";"ESEF Report";637;"schemas";"81,64%";"Reported";"hack haptic card";"ESEF Report";200;"bandwidth";"34,35%";"Estimated";"connect solid state microchip";"ESEF Report";894;"interfaces";"20,24%";"Audited";"bypass open-source card";"ESEF Report";604;"mindshare";"48,21%";"Incomplete";"hack haptic microchip";"ESEF Report";261;"initiatives";"34,65%";"Incomplete";;;;
"Benecke, Hübner und Bieler";"""Oberem, Ostwald und Schniedermeier"", ""Schuhaj-Förster""";"Neu Laurenceland";"convergence";"US";"No";"ml3symvxl57umxl8ckj8";"yu8z12vi4bbu";"wykm233qvv";"";"eiqfpxrqb";"1";;"2021-11-03";;;;"";"https://delikat-legierung.net/nah-optik.pdf";"No";"STN";"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"0,17949678";"Estimated";;;;;"0,13250088";"Incomplete";;;;;"0,06451906";"Incomplete";"copy auxiliary array";"Sustainability Report";5;"portals";"39,44%";"Reported";"calculate multi-byte driver";"Sustainability Report";823;"technologies";"";"N/A";;;;;"88,88%";"Audited";"parse open-source matrix";"Sustainability Report";250;"communities";"14,2%";"Audited";"copy digital bandwidth";"Sustainability Report";331;"methodologies";"89,85%";"Audited";"compress neural feed";"Sustainability Report";35;"action-items";"50,6%";"Audited";"connect digital firewall";"Sustainability Report";705;"solutions"
