"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sischka-Lanig";"""Grasse-Ade"", ""Herwig-Wyludda""";"synergies";"Salzmannburg";"00435";"solutions";"NL";"No";"";"e1gr38f21hwu";"";"";"";"1";"No Deviation";;"http://xn--ertrglich-ellenbogen-ezb.org/taub-monat.pdf";"N/A";"TJS";"2022-11-23";;;;"";"https://xn--gemtvoll-badezimmer-79b.org/vornehm-zeh.pdf";"Yes";"MAD";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Isekenmeier OHG";;;;"0,67514466";"Audited";"program open-source bandwidth";"Annual Report";1141;"models";"0,34098638";"Audited";"parse wireless circuit";"Integrated Report";85;"e-tailers";"0,35305678";"Estimated";"synthesize open-source microchip";"Integrated Report";551;"metrics";"57,4%";"Estimated";;;;;"31,39%";"Reported";"compress optical bus";"Annual Report";1086;"models";"8,57%";"Incomplete";"parse multi-byte alarm";"Annual Report";860;"infrastructures";"12,63%";"Audited";"compress auxiliary protocol";"Annual Report";83;"architectures";"30,01%";"Estimated";;;;;"61,23%";"Incomplete";;;;
"Kral-Dethloff";"";"functionalities";"Manuelstadt";;"applications";"EC";"No";"elntx1sxwre2o35serv3";"";"6qqqkjc1u8";"ax6zf1z";"";"1";"Deviation";;;;;"";;;;"";"http://achtungswert-kuppel.net/traurig-dampfmaschine.pdf";"N/A";"DKK";"2022-06-20";;;;"";"No";"Yes";"No";2464;"none";;;;;"0,74085613";"Incomplete";;;;;"0,3990081";"Incomplete";"calculate multi-byte driver";"Integrated Report";215;"users";"0,68817489";"Reported";"compress cross-platform microchip";"Integrated Report";866;"solutions";"";"N/A";;;;;"39,29%";"Reported";"generate back-end protocol";"Integrated Report";809;"niches";"36,59%";"Reported";"synthesize neural program";"Integrated Report";740;"methodologies";"56,22%";"Audited";"generate back-end bus";"Integrated Report";308;"blockchains";"67,02%";"Incomplete";;;;;"64,44%";"Reported";"navigate cross-platform system";"Integrated Report";899;"initiatives"
"Hackbusch, Schieskow und Steding";"""Gruber KG"", ""Münch AG"", ""Ecker UG"", ""Zauber-Einert""";;"Neu Nielsdorf";"35145";"schemas";"UG";"No";"ihwh08h1d1fvtfxe3gdr";"5y3avt1eysyh";"wa54n6cs7f";"";"";"1";"Deviation";"2022-04-28";"http://unglaublich-kapitalismus.org/vorausschauend-monotheismus.pdf";;"BBD";"2022-03-09";"https://flott-architektur.net/sachverst%C3%A4ndig-see.pdf";"N/A";"MWK";"2022-09-16";"http://einsichtig-geschwindigkeit.ch/unproblematisch-brust.pdf";;"NIO";"";;;;"";"No";"Yes";"No";;"limited";"Platzer-Dahm";;;;"0,48199123";"Incomplete";"compress multi-byte hard drive";"Annual Report";996;"experiences";"0,69700272";"Estimated";;;;;"0,36948827";"Reported";"synthesize wireless card";"Integrated Report";714;"web-readiness";"97,23%";"Reported";"generate multi-byte firewall";"Integrated Report";444;"markets";"37,04%";"Reported";"navigate haptic hard drive";"Integrated Report";870;"paradigms";"22,99%";"Reported";"navigate neural pixel";"Integrated Report";679;"experiences";"84,87%";"Reported";"navigate redundant interface";"Sustainability Report";159;"infrastructures";"30,59%";"Incomplete";"program haptic pixel";"Annual Report";456;"action-items";"95,35%";"Incomplete";"input online alarm";"Annual Report";420;"initiatives"
"Ehmann-Mühleis";"""Keiner-Thust"", ""Tilgner-Daub"", ""Tietze-Balcer"", ""Siebert, Pogorzelski und Plank""";"e-tailers";"Krullstadt";"18221";"eyeballs";"AW";"No";"";"";"t6eo2rk5cg";"";"";"1";;;"http://vorbehaltlos-niere.info/geistreich-schwimmen.pdf";"N/A";"SRD";"";"https://belastbar-laden.org/erlebnisreich-kirche.pdf";;"DOP";"";"https://freiheitsliebend-aluminium.de/sinnlich-l%C3%B6we.pdf";;"DOP";"";"https://xn--lustig-lwe-lcb.net/grob-frieden.pdf";"No";"NIO";"";;"No";"Yes";;"none";;;;;"0,13543431";"Audited";"bypass digital array";"Integrated Report";845;"web services";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"98,86%";"Incomplete";;;;;"28,49%";"Incomplete";"override optical firewall";"Sustainability Report";959;"content";"38,19%";"Reported";"hack neural matrix";"Sustainability Report";1069;"users";"65,28%";"Reported";"reboot multi-byte alarm";"ESEF Report";553;"supply-chains";"70,97%";"Estimated";;;;
"Busemann, Lobinger und Kramer";"""Fischer-Kolb""";"mindshare";"Nord Mertland";;"partnerships";"LR";"No";"nw0bc9j9vj9pc5sqzt7b";"";"";"qto1oev";"";"1";"Deviation";"2022-07-03";"http://unkompliziert-elektromotor.de/routiniert-sandstein.pdf";"Yes";"MOP";"";"https://glatt-badezimmer.com/ber%C3%BCckend-gehirn.pdf";"N/A";"ALL";"2023-01-06";;;;"";;;;"";"No";"No";"No";2210;"none";;;;;"";"N/A";;;;;"0,90896459";"Incomplete";"connect auxiliary alarm";"Sustainability Report";755;"ROI";"0,95785882";"Reported";"back up 1080p program";"Annual Report";436;"communities";"41,03%";"Incomplete";"generate 1080p hard drive";"Sustainability Report";797;"web-readiness";"77,92%";"Estimated";;;;;"30,07%";"Reported";"navigate digital card";"Sustainability Report";154;"web services";"";"N/A";;;;;"57,37%";"Audited";"program redundant bandwidth";"Annual Report";747;"e-tailers";"60,42%";"Audited";"calculate open-source monitor";"Annual Report";478;"users"
"Vahlensieck Gruppe";"""Moritz, Dück und Ranz"", ""Weyel-Sürth"", ""Holzner GmbH & Co. KG""";"e-business";"Süd Laila";"76851";"solutions";"LC";"No";"se8jgjzm2fij2phzrcrh";"sehzjh1m9e8u";"";"";"92tgbhjek";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--verklrt-hebel-ffb.org/achtsam-bakterium.pdf";"No";"CDF";"2022-05-14";;"Yes";"Yes";;"reasonable";;"ESEF Report";374;"synergies";"0,90066176";"Reported";"synthesize back-end circuit";"ESEF Report";714;"schemas";"0,87216774";"Reported";"synthesize optical alarm";"ESEF Report";461;"initiatives";"0,43642971";"Estimated";;;;;"57,71%";"Audited";"synthesize open-source bandwidth";"ESEF Report";875;"experiences";"93,36%";"Incomplete";;;;;"87,46%";"Reported";"input multi-byte circuit";"ESEF Report";592;"niches";"41,6%";"Incomplete";"hack online bus";"ESEF Report";887;"systems";"60,47%";"Estimated";"navigate bluetooth transmitter";"ESEF Report";596;"ROI";"19,09%";"Audited";"back up neural port";"ESEF Report";1036;"bandwidth"
"Reus-Löwa";"""Wischek OHG"", ""Langfeld-Büker"", ""Schmalzle UG"", ""Crews, Hessek und Welzel""";;"Darrendorf";;"partnerships";"TR";"No";"";"hfztzxijywfv";"";"rrufppv";"wv5c5uvzk";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--einfallsreich-fuball-qwb.org/wunderh%C3%BCbsch-wasser.pdf";"Yes";"THB";"2022-04-06";;"Yes";"No";;"limited";;"ESEF Report";913;"paradigms";"0,58763121";"Reported";"back up digital application";"ESEF Report";588;"metrics";"0,0620423";"Estimated";"generate open-source port";"ESEF Report";391;"web services";"0,80787067";"Incomplete";;;;;"75,18%";"Incomplete";;;;;"8,77%";"Reported";"quantify primary firewall";"ESEF Report";507;"users";"93,06%";"Reported";"hack mobile monitor";"ESEF Report";890;"markets";"30,23%";"Audited";"calculate redundant monitor";"ESEF Report";664;"blockchains";"44,58%";"Audited";"index back-end port";"ESEF Report";969;"metrics";"31,22%";"Incomplete";"input auxiliary panel";"ESEF Report";1172;"web services"
"Schönbeck-Pitschugin";"""Jeorga, Urbaniak und Stief""";"interfaces";"Tahaland";"85291";"relationships";"DJ";"No";"dslbu1ziacw86buxa04g";"xhgegyp1g18c";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://olympisch-quarz.info/sachgerecht-cricket.pdf";"N/A";"THB";"";"N/A";;"Yes";37979;"reasonable";;"ESEF Report";409;"convergence";"0,24261819";"Reported";"copy open-source port";"ESEF Report";839;"paradigms";"0,40207931";"Estimated";;;;;"";"N/A";;;;;"58,39%";"Estimated";;;;;"62,85%";"Audited";"reboot solid state application";"ESEF Report";1047;"channels";"";"N/A";;;;;"23,73%";"Estimated";;;;;"72,83%";"Reported";"navigate virtual hard drive";"ESEF Report";408;"channels";"72,03%";"Incomplete";"reboot solid state protocol";"ESEF Report";640;"models"
"Schwab-Diedrich";"""Aryee, Geyer und Stöppler"", ""Klabuhn UG""";;"West Fiete";;"supply-chains";"GY";"No";"";"0mf5d66m541l";"4l8smnmmlz";"7hx3s46";"";"1";"No Deviation";;;;;"";"http://streng-knie.net/herzlich-beschleunigung.pdf";"Yes";"SYP";"";"https://xn--wrdevoll-jupiter-jzb.com/empfindungsvoll-gramm.pdf";;"ALL";"2022-10-09";"http://xn--revolutionr-objekte-pwb.de/absolut-s%C3%A4ugetier.pdf";"No";"KWD";"2022-09-04";"Yes";"Yes";"Yes";;"limited";;;;;"0,39461373";"Incomplete";"synthesize digital driver";"Sustainability Report";565;"eyeballs";"0,13806745";"Reported";"bypass solid state bandwidth";"ESEF Report";1166;"platforms";"0,05125912";"Estimated";;;;;"22,01%";"Reported";"bypass digital driver";"ESEF Report";254;"users";"44,32%";"Estimated";"override solid state feed";"Sustainability Report";798;"vortals";"86,6%";"Incomplete";;;;;"65,37%";"Reported";"quantify online bus";"Sustainability Report";1116;"vortals";"4,22%";"Estimated";;;;;"60,84%";"Reported";"quantify wireless hard drive";"Sustainability Report";858;"convergence"
"Allgeyer OHG";"";"e-markets";"Nord Joshscheid";"41656";"initiatives";"SD";"No";"jt9fuy94q8cxqxxhr5f5";"382ihr9q83lz";"";"zxrrp6y";"dghqg5abi";"1";"Deviation";;;;;"";"http://qualifiziert-palast.net/relevant-arm.pdf";"Yes";"MDL";"2023-01-11";"http://quirlig-bestrafung.name/nat%C3%BCrlich-haut.pdf";"Yes";"AZN";"";"http://facettenreich-wolkenkratzer.info/niedlich-tempel.pdf";;"MWK";"";;;"No";38335;"limited";"Haug-Roba";;;;"0,26692547";"Estimated";;;;;"0,20447733";"Incomplete";;;;;"0,94709091";"Estimated";;;;;"82,18%";"Incomplete";"index online system";"ESEF Report";948;"portals";"19,16%";"Estimated";"compress neural system";"ESEF Report";1195;"architectures";"";"N/A";;;;;"58,2%";"Estimated";;;;;"39,92%";"Incomplete";;;;;"60,65%";"Estimated";;;;
"Rodowski, Saflanis und Cors";"""Zeuch-Marquart""";;"Arviddorf";"63461";"action-items";"WF";"No";"ueceb2ijv08wp5q5f2qj";"p0y8x1p4jbue";"29hzjaa0nz";"";"qfqydo5xc";"1";"No Deviation";"2022-02-25";;;;"";"https://kreativ-medizin.ch/gro%C3%9Fartig-beruf.pdf";"No";"CVE";"2022-03-29";"https://frei-quarz.name/normal-bahnhof.pdf";"No";"GIP";"2022-04-29";;;;"";"No";"Yes";"No";;"none";;;;;"0,82239222";"Incomplete";;;;;"0,75848318";"Estimated";;;;;"0,62494662";"Reported";"generate digital alarm";"Sustainability Report";1070;"applications";"11,74%";"Estimated";"synthesize digital card";"Sustainability Report";1120;"interfaces";"56,59%";"Audited";"override mobile capacitor";"Sustainability Report";848;"experiences";"65,59%";"Reported";"reboot optical pixel";"Sustainability Report";517;"eyeballs";"18,38%";"Audited";"input online bus";"Sustainability Report";870;"schemas";"34,52%";"Incomplete";"reboot multi-byte microchip";"Sustainability Report";393;"metrics";"60,61%";"Reported";"program open-source port";"Sustainability Report";231;"web services"
"Pfeiffer AG";"""Grosser-Carlowitz"", ""Lesch-Kastner"", ""Effler, Lange und Gruber""";;"Alt Aliceland";"76296";"eyeballs";"DM";"No";"";"yjwr3ar49pq1";"mn6w823tz3";"";"d6ifajqca";"1";"No Deviation";"2022-06-09";;;;"";"https://xn--gndig-dampfmaschine-hwb.info/umwerfend-photon.pdf";"No";"SVC";"";;;;"";"http://echt-zeitalter.de/nass-radio.pdf";;"BMD";"";"No";"No";"Yes";;"none";;;;;"0,65202812";"Estimated";"back up haptic interface";"Sustainability Report";67;"deliverables";"0,87605621";"Estimated";"hack online panel";"Sustainability Report";930;"functionalities";"0,23237263";"Estimated";"connect bluetooth system";"ESEF Report";49;"blockchains";"43,71%";"Incomplete";;;;;"23,65%";"Audited";"transmit auxiliary alarm";"Sustainability Report";701;"synergies";"72,95%";"Estimated";;;;;"22,01%";"Estimated";;;;;"66,34%";"Reported";"index online pixel";"ESEF Report";143;"web services";"84,35%";"Reported";"parse digital matrix";"Sustainability Report";266;"e-services"
"Mensah, Tietze und Bouschen";"""Reinke, Fuhlbrügge und Liebold"", ""Wallstab-Hiebl"", ""Smieja-Fust""";"models";"Ahmedstadt";"55331";"metrics";"PW";"No";"";"vs7dafjem9i4";"";"kwvxoyg";"";"1";;"2022-12-29";"http://ergebnisreich-drache.de/charmant-objekte.pdf";"N/A";"RUB";"2022-09-27";"https://querdenkend-venus.ch/kraftvoll-platin.pdf";"No";"LSL";"";"http://xn--umschwrmt-hund-bib.com/genie%C3%9Fbar-parkhaus.pdf";"Yes";"VES";"2022-04-18";"http://plausibel-fenster.ch/ruhig-dinosaurier.pdf";"N/A";"XPD";"";"Yes";"Yes";"No";96806;"none";;;;;"0,71209259";"Reported";"hack virtual pixel";"Annual Report";266;"methodologies";"0,20218538";"Reported";"override neural alarm";"Annual Report";1013;"architectures";"0,24860027";"Incomplete";;;;;"73,24%";"Estimated";;;;;"50,12%";"Incomplete";;;;;"20,81%";"Estimated";"connect digital matrix";"Integrated Report";293;"portals";"50,39%";"Reported";"navigate back-end panel";"Sustainability Report";793;"deliverables";"";"N/A";;;;;"8,07%";"Estimated";;;;
"Büttner-Brandis";"""Hütter-Beele""";"platforms";"Jordanstadt";;"blockchains";"LI";"No";"ztwyqxyqkja7td7e8r2p";"waw1rs5x3iba";"";"";"covd540xj";"1";"No Deviation";;"http://salzig-pluto.name/verkl%C3%A4rt-pferd.pdf";;"SEK";"";"http://nett-kapitalismus.info/echt-herz.pdf";"No";"TTD";"";;;;"";"http://liebenswert-mathematik.com/andersartig-wahrheit.pdf";"No";"ILS";"";"Yes";"No";;63622;"reasonable";;"ESEF Report";966;"relationships";"0,19351698";"Estimated";"compress neural feed";"Annual Report";1069;"vortals";"0,58583046";"Estimated";"reboot primary application";"ESEF Report";807;"networks";"0,50547269";"Reported";"back up haptic monitor";"Sustainability Report";705;"users";"25,94%";"Audited";"back up redundant hard drive";"ESEF Report";482;"markets";"62,05%";"Reported";"transmit haptic panel";"Annual Report";50;"portals";"90,12%";"Reported";"copy auxiliary bus";"ESEF Report";529;"systems";"76,45%";"Incomplete";"parse auxiliary feed";"Annual Report";222;"architectures";"91,5%";"Audited";"compress virtual matrix";"Sustainability Report";1053;"markets";"";"N/A";;;;
"Reuss, Gerdel und Sailer";"""Lewin, Gutowicz und Goller"", ""Fincke, Hiller und Hilgendorf"", ""Lehner-Plauk"", ""Kaiser, Kuschewitz und Hengmith""";"platforms";"Skibickistadt";;"vortals";"GW";"No";"cwc6bw9pkbzqzr38kc6a";"";"regfpbpxw5";"";"";"1";"No Deviation";"2022-12-26";"https://wild-hafer.ch/hochwirksam-kuppel.pdf";"N/A";"ARS";"";;;;"";;;;"";;;;"";;"No";"No";;"limited";;"Annual Report";835;"bandwidth";"0,38457327";"Reported";"bypass online microchip";"Annual Report";465;"ROI";"0,19389753";"Estimated";"bypass mobile bus";"Annual Report";685;"portals";"0,61756541";"Estimated";;;;;"92,7%";"Reported";"generate solid state transmitter";"Annual Report";662;"action-items";"45,75%";"Reported";"override redundant transmitter";"Annual Report";228;"e-services";"50,78%";"Audited";"hack virtual alarm";"Annual Report";154;"platforms";"40,91%";"Reported";"back up cross-platform pixel";"Annual Report";208;"synergies";"73,59%";"Reported";"quantify primary port";"Annual Report";551;"e-business";"43,92%";"Estimated";;;;
"Buschbaum OHG";"";"methodologies";"Alt Umut";"38641";"supply-chains";"MZ";"No";"y8wbwt0wl81ohbqk7pe3";"6qxixwp2k5l7";"8nr1zymowc";"6r05gyr";"";"1";"Deviation";"2022-08-16";"http://substanziell-sojabohne.net/musterhaft-dach.pdf";"N/A";"BAM";"";"http://wendig-islam.info/kultiviert-klinge.pdf";;"DZD";"2022-07-21";"http://bemerkenswert-schule.info/narrensicher-tuberkulose.pdf";"Yes";"YER";"2022-08-16";"http://andersartig-bogen.net/mitrei%C3%9Fend-milch.pdf";"N/A";"CLP";"2022-12-19";"Yes";;"No";97941;"none";;;;;"0,32678117";"Incomplete";;;;;"";"N/A";;;;;"0,65481106";"Reported";"index neural transmitter";"Integrated Report";914;"channels";"42,19%";"Estimated";"reboot solid state monitor";"Sustainability Report";286;"partnerships";"";"N/A";;;;;"8,16%";"Incomplete";"generate auxiliary sensor";"Sustainability Report";1055;"web services";"64,91%";"Estimated";;;;;"";"N/A";;;;;"34,7%";"Incomplete";"compress solid state firewall";"ESEF Report";923;"blockchains"
"Huneke-Biedermann";"""Schelk GmbH & Co. KG"", ""Dächert, Gerhardt und Strausa"", ""Otte-Baumeister""";"applications";"Neurohrland";"68659";"web services";"AX";"No";"yruoz126pco728dwqcqm";"aqqexhlnorv9";"24m4m8rj1o";"0jo3gtr";"6i3c8s2y3";"1";"No Deviation";"2022-06-20";"https://erotisch-wissenschaftler.org/ergebnisorientiert-beschleunigung.pdf";"Yes";"UGX";"";"http://xn--rgerlich-mond-9eb.name/fit-frucht.pdf";;"MRO";"2022-06-12";"http://ausgeglichen-rassismus.org/normal-zimmermann.pdf";"Yes";"BGN";"";"https://feurig-sikhreligion.de/dominant-wasser.pdf";"No";"MKD";"2022-10-06";"N/A";"No";"Yes";94534;"none";;;;;"0,31633348";"Estimated";"parse open-source capacitor";"ESEF Report";39;"platforms";"0,64218824";"Audited";"bypass wireless alarm";"ESEF Report";320;"niches";"0,67700886";"Incomplete";"bypass primary port";"Annual Report";1110;"infomediaries";"75,56%";"Reported";"quantify primary program";"Sustainability Report";307;"models";"70,55%";"Audited";"bypass solid state feed";"ESEF Report";217;"metrics";"88,18%";"Estimated";"navigate auxiliary alarm";"Annual Report";918;"convergence";"56,87%";"Audited";"override neural feed";"ESEF Report";425;"models";"8,75%";"Estimated";;;;;"85,5%";"Audited";"generate 1080p matrix";"Annual Report";726;"portals"
"Börner-Krippner";"""Kovacs-Kramer""";"metrics";"Bad Zeynepdorf";"88920";"ROI";"AX";"No";"8qxi65moh0flx08mxxbg";"";"ueooho8j7w";"0s7ulvo";"8d2psid6x";"1";"No Deviation";;"http://massiv-jazz.ch/seri%C3%B6s-go.pdf";"N/A";"MUR";"";"http://integer-nachttisch.net/unwiderstehlich-tornado.pdf";"Yes";"ARS";"";"https://klasse-sozialismus.com/klug-comic.pdf";"N/A";"GHS";"2022-03-03";"http://xn--alternativ-wrme-clb.info/ber%C3%BChmt-herz.pdf";;"MZN";"2022-03-08";"No";"Yes";"No";;"limited";;"ESEF Report";997;"eyeballs";"0,33369845";"Reported";"parse neural protocol";"Annual Report";1007;"architectures";"0,2028031";"Reported";"calculate online pixel";"Sustainability Report";855;"interfaces";"0,61668859";"Estimated";;;;;"32,28%";"Incomplete";;;;;"89,46%";"Incomplete";"back up auxiliary card";"Integrated Report";289;"convergence";"45,52%";"Estimated";"copy 1080p system";"Annual Report";583;"technologies";"72,97%";"Audited";"compress bluetooth monitor";"Annual Report";580;"paradigms";"92,54%";"Reported";"generate bluetooth microchip";"Sustainability Report";1181;"deliverables";"89,21%";"Incomplete";;;;
"Uhrig AG";"""Hohnheiser Gruppe"", ""Hasler, Linnenbaum und Fietz""";"functionalities";"Froschstadt";;"e-tailers";"LK";"No";"";"";"qn49g27ugx";"wsjiynf";"kg7594l9t";"1";"No Deviation";;"https://kompetent-tisch.org/konsequent-beruf.pdf";;"LKR";"";"http://stilvoll-atom.info/k%C3%BCnstlerisch-sikhreligion.pdf";"Yes";"RSD";"";;;;"";;;;"";;"No";"Yes";80664;"reasonable";"Frauendorf KG";;;;"0,45950492";"Reported";"connect auxiliary panel";"Annual Report";317;"deliverables";"0,82010155";"Audited";"parse solid state matrix";"Sustainability Report";359;"convergence";"0,39891963";"Incomplete";"navigate primary bandwidth";"Sustainability Report";792;"channels";"88,24%";"Reported";"override neural alarm";"Sustainability Report";550;"niches";"97,4%";"Incomplete";;;;;"41,67%";"Incomplete";;;;;"72,5%";"Reported";"override mobile driver";"Sustainability Report";187;"metrics";"89,92%";"Estimated";;;;;"92,85%";"Reported";"reboot digital microchip";"Sustainability Report";70;"ROI"
"Hennes-Hansen";"";"markets";"Arndtland";"51944";"communities";"NA";"No";"";"";"0e8cq6nwju";"9fs9jvh";"brfzffokw";"1";"Deviation";"2022-07-13";;;;"";"https://stabil-meter.name/verkl%C3%A4rt-vieh.pdf";"No";"RWF";"2022-03-22";;;;"";;;;"";;"Yes";;;"reasonable";;"Sustainability Report";584;"action-items";"0,30186214";"Incomplete";"quantify online panel";"Sustainability Report";120;"infrastructures";"0,31890395";"Estimated";"input wireless transmitter";"Sustainability Report";979;"action-items";"0,63210381";"Estimated";"reboot auxiliary hard drive";"Sustainability Report";312;"content";"35,26%";"Incomplete";;;;;"54,88%";"Audited";"connect open-source protocol";"Sustainability Report";448;"paradigms";"4,13%";"Incomplete";;;;;"57,14%";"Incomplete";;;;;"78,1%";"Reported";"compress solid state transmitter";"Sustainability Report";290;"supply-chains";"26,67%";"Incomplete";;;;
"Kinadeter-Schuff";"""Poehn-Plautz"", ""Brand AG"", ""Kaul Gruppe""";"web services";"Brömmeland";"48475";"e-markets";"MG";"No";"";"";"oegaittjbh";"";"lcdzlxsrw";"1";"Deviation";;;;;"";;;;"";"https://erotisch-pyramide.de/eindrucksvoll-biographie.pdf";;"TZS";"";;;;"";"N/A";"No";"No";;"limited";;"Integrated Report";997;"schemas";"0,39523694";"Estimated";"calculate auxiliary bandwidth";"Integrated Report";523;"e-markets";"0,52955024";"Incomplete";"synthesize bluetooth capacitor";"Integrated Report";378;"action-items";"0,92389185";"Estimated";"back up multi-byte port";"Integrated Report";271;"eyeballs";"";"N/A";;;;;"7,84%";"Reported";"hack optical transmitter";"Integrated Report";693;"functionalities";"35,63%";"Estimated";"hack solid state capacitor";"Integrated Report";748;"blockchains";"21,68%";"Reported";"input redundant sensor";"Integrated Report";163;"applications";"35,2%";"Incomplete";"program 1080p circuit";"Integrated Report";1065;"e-markets";"6,17%";"Incomplete";"reboot open-source port";"Integrated Report";460;"blockchains"
"Vogt OHG";"""Schirrmeister, Kresse und Diekmann"", ""Cleve, Eberhardt und Brand"", ""Rietmüller UG"", ""Leschnik UG""";;"Sobollstadt";"88324";"markets";"TL";"No";"4i9nsdu2m3idn0e1zj9n";"098zqqe6oxd5";"gv1k4itw04";"do4k2u3";"d6jr9xbcw";"1";"No Deviation";;;;;"";;;;"";"http://xn--zh-uranus-v2a.ch/friedlich-hurrikan.pdf";;"HRK";"2022-10-20";;;;"";;;;27661;"reasonable";;"Integrated Report";408;"architectures";"0,26194198";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"98,94%";"Incomplete";"compress mobile bandwidth";"Integrated Report";482;"vortals";"6,08%";"Estimated";"generate haptic feed";"Integrated Report";738;"systems";"13,11%";"Incomplete";"synthesize neural application";"Integrated Report";128;"methodologies";"58,36%";"Reported";"override online program";"Integrated Report";652;"eyeballs";"20,36%";"Reported";"quantify optical bus";"Integrated Report";93;"web services";"37,56%";"Incomplete";;;;
"Röttger-Grosskopf";"""Bouschen-Sachse""";"initiatives";"Alt Elina";"60197";"content";"IT";"No";"mopkhs7urwep075qmunv";"";"tpmv39h37t";"82kugzj";"";"1";"No Deviation";"2022-06-13";"http://bedeutsam-anderes.org/vollst%C3%A4ndig-atom.pdf";"No";"GYD";"2022-10-10";"https://begierig-tornado.com/hilfsbereit-backgammon.pdf";"N/A";"LBP";"";;;;"";;;;"";"N/A";"No";"No";90288;"limited";;;;;"0,35183241";"Incomplete";;;;;"0,19394791";"Audited";"transmit primary bus";"Annual Report";811;"functionalities";"0,95350309";"Incomplete";;;;;"";"N/A";;;;;"75,36%";"Audited";"index online card";"Annual Report";814;"synergies";"";"N/A";;;;;"37,64%";"Reported";"hack online driver";"Sustainability Report";739;"metrics";"55,82%";"Reported";"copy virtual capacitor";"Sustainability Report";37;"partnerships";"35,42%";"Audited";"transmit multi-byte monitor";"Annual Report";987;"systems"
"Kiessling, Bogenrieder und Volkmann";"";"networks";"Neu Irem";"33605";"infrastructures";"CG";"No";"";"zr1vy3qf820r";"";"mlhyxra";"";"1";;;"http://lobenswert-busen.info/spontan-cricket.pdf";"N/A";"BRL";"2022-02-02";"https://neu-beschleunigung.de/pikant-gehirn.pdf";;"ETB";"2022-03-07";"http://optimistisch-sozialismus.de/zuvorkommend-elektromotor.pdf";;"GYD";"";"https://enorm-spiel.ch/steil-schreibtisch.pdf";"N/A";"NPR";"";"N/A";;;;"limited";;;;;"0,46013893";"Reported";"back up auxiliary array";"Integrated Report";1160;"ROI";"";"N/A";;;;;"0,38044959";"Reported";"quantify cross-platform protocol";"Annual Report";760;"mindshare";"50,6%";"Reported";"input solid state panel";"Integrated Report";516;"infrastructures";"53,44%";"Audited";"quantify back-end bus";"Sustainability Report";791;"architectures";"28,93%";"Estimated";"input digital matrix";"Integrated Report";542;"portals";"20,27%";"Incomplete";"bypass neural microchip";"Annual Report";754;"platforms";"13,73%";"Estimated";"parse online capacitor";"Annual Report";924;"synergies";"";"N/A";;;;
