"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schrader GmbH";"""Kowalick-Rossler"", ""Woytkowska GmbH & Co. KG"", ""Fleischmann, Buder und Retzke"", ""Hohn-Schwirkschlies""";"Alt Greta";"functionalities";"CC";"No";"k1xx5hxnkbiomcf081s6";"";"u96kvueov8";"";"";"1";"No Deviation";;"http://xn--untersttzend-getrnke-rzb13c.org/eintr%C3%A4glich-kreide.pdf";;"CHF";"2022-02-23";"http://freudvoll-klinge.name/faul-weizen.pdf";"N/A";"MDL";"";"http://xn--ungewhnlich-verbindung-yhc.org/alt-sojabohne.pdf";"N/A";"HTG";"2021-12-16";"https://aufrecht-reaktion.com/initiativ-renaissance.pdf";"No";"XAU";"";"No";"Yes";;;"reasonable";"Eleyth, Keutel und Thöne";;;;"0,0520024";"Reported";"bypass primary monitor";"Integrated Report";757;"blockchains";"0,36095001";"Incomplete";;;;;"0,23438389";"Reported";"synthesize mobile card";"ESEF Report";1183;"deliverables";"35,33%";"Reported";"override 1080p system";"Integrated Report";705;"e-tailers";"65,05%";"Audited";"bypass 1080p panel";"Sustainability Report";51;"supply-chains";"17,98%";"Incomplete";;;;;"97,21%";"Incomplete";;;;;"72,06%";"Reported";"override mobile port";"Integrated Report";1060;"markets";"36,04%";"Estimated";"program back-end bus";"Annual Report";87;"vortals"
"Stolle, Wollmann und Graf";"""Roggatz GmbH & Co. KG"", ""Reiber, Filsinger und Schuster"", ""Börgeling, Hildebrand und Steinecke""";"West Janoschburg";"solutions";"KY";"No";"sxqoxcnx2f73cf6rirh7";"71u9au9yzkgv";"mo285r55kd";"tvp4ji9";"sxmw1ia22";"1";;"2022-02-19";"http://erregend-innenarchitektur.net/hervorragend-stunde.pdf";"Yes";"THB";"";;;;"";;;;"";;;;"";"Yes";"No";"No";5959;"none";;;;;"0,52610786";"Estimated";;;;;"0,29059909";"Reported";"calculate primary interface";"Annual Report";693;"relationships";"0,95626999";"Audited";"calculate solid state firewall";"Annual Report";1106;"portals";"85,18%";"Incomplete";"synthesize cross-platform transmitter";"Annual Report";1001;"metrics";"85,18%";"Audited";"program mobile hard drive";"Annual Report";717;"applications";"74,88%";"Reported";"generate mobile program";"Annual Report";838;"niches";"27,45%";"Estimated";"hack redundant firewall";"Annual Report";1133;"experiences";"20,28%";"Incomplete";"navigate digital protocol";"Annual Report";440;"experiences";"33,41%";"Estimated";;;;
"Kumbernuss GmbH & Co. KG";"";"Mikadorf";"markets";"CR";"No";"ejbegf617ecmte0mpn4s";"";"";"rxwre2x";"";"1";;"2022-07-09";;;;"";"https://xn--gnnerhaft-go-4ib.ch/gro%C3%9Fartig-kartoffel.pdf";"N/A";"XCD";"";"https://kreativ-kapitalismus.de/monatlich-palast.pdf";"No";"SAR";"2022-02-03";;;;"";"N/A";"No";;60439;"limited";;"Integrated Report";1187;"content";"0,24885828";"Audited";"override back-end monitor";"Sustainability Report";434;"infrastructures";"";"N/A";;;;;"0,83847901";"Audited";"back up virtual feed";"Sustainability Report";395;"technologies";"";"N/A";;;;;"52,52%";"Incomplete";;;;;"79,22%";"Audited";"generate cross-platform firewall";"Integrated Report";757;"communities";"93,47%";"Incomplete";"transmit optical monitor";"Sustainability Report";756;"e-tailers";"72,58%";"Audited";"override bluetooth system";"Integrated Report";1108;"interfaces";"60,34%";"Audited";"calculate neural alarm";"Integrated Report";544;"ROI"
"Meier Gruppe";"""Götzelmann, Karhoff und Kinadeter"", ""Herold AG"", ""Gradzki, Kufahl und Jürgens"", ""Hackelbusch KG""";"Neu Madita";"synergies";"LT";"No";"llykg7xeaazll4rhiigk";"";"";"2nxh2xi";"jnxqwx0ml";"1";"No Deviation";;"http://animierend-hitze.name/warmherzig-innenarchitektur.pdf";"N/A";"SYP";"2022-10-25";"http://quadratisch-urknall.org/verl%C3%A4sslich-mensch.pdf";;"ETB";"2022-07-22";;;;"";"https://wohlverdient-autor.name/herzerfrischend-epistemologie.pdf";"N/A";"XAF";"";"N/A";"Yes";"No";61567;"reasonable";"Aryee GmbH";"Annual Report";776;"eyeballs";"0,88630088";"Estimated";"transmit optical sensor";"Sustainability Report";324;"solutions";"0,92060314";"Audited";"transmit virtual pixel";"Annual Report";956;"initiatives";"0,48825899";"Audited";"connect mobile card";"ESEF Report";1119;"partnerships";"98,62%";"Incomplete";"reboot primary circuit";"Annual Report";32;"portals";"47,77%";"Audited";"parse redundant card";"ESEF Report";1054;"action-items";"40,86%";"Estimated";"override haptic application";"Sustainability Report";814;"web-readiness";"72,23%";"Estimated";;;;;"65,56%";"Incomplete";"generate online bandwidth";"ESEF Report";667;"deliverables";"5,33%";"Reported";"navigate multi-byte program";"Annual Report";816;"e-services"
"Dreher, Dautzenberg und Kuschewitz";"";"West Katarina";"methodologies";"GQ";"No";"hjd0dw88xm7hed70srrv";"w3pbqtmxcbv3";"z7rsdg7o62";"xd03yah";"lrb5ihxin";"1";"Deviation";;"http://verehrt-verben.net/verbogen-sonne.pdf";"Yes";"THB";"2022-03-30";"http://xn--hintergrndig-dach-92b.org/aufmunternd-hochhaus.pdf";"No";"KPW";"";"https://gesetzt-legierung.com/lohnenswert-bahnhof.pdf";"N/A";"MAD";"2022-10-16";;;;"";;"No";"Yes";;"limited";;"Sustainability Report";771;"relationships";"0,57856519";"Reported";"synthesize digital monitor";"Annual Report";1078;"applications";"0,80195889";"Reported";"copy bluetooth array";"Annual Report";531;"systems";"0,22529825";"Estimated";"reboot bluetooth matrix";"Integrated Report";14;"communities";"73,51%";"Estimated";;;;;"58,42%";"Audited";"synthesize back-end program";"Sustainability Report";386;"experiences";"50,67%";"Audited";"reboot mobile microchip";"Integrated Report";1097;"partnerships";"43,81%";"Reported";"calculate mobile card";"Annual Report";607;"e-commerce";"80,26%";"Audited";"copy cross-platform monitor";"Integrated Report";1057;"functionalities";"74,68%";"Incomplete";;;;
"Preuk-Soboll";"""Nolte, Pomp und Krauel""";"Alt Ivonneburg";"networks";"VG";"No";"";"";"";"";"8qmm5ez8s";"1";"No Deviation";"2022-06-16";"http://profitabel-chirurgie.info/nuanciert-religion.pdf";;"SGD";"2022-08-05";"https://fresh-mensch.org/lustvoll-adverb.pdf";"Yes";"BHD";"";"http://resolut-minute.name/begehrenswert-masse.pdf";"N/A";"MAD";"2022-06-08";"https://reif-religion.ch/erhebend-verh%C3%BCtung.pdf";"No";"MNT";"";;;;55783;"reasonable";"Ernst-Bielert";"Sustainability Report";489;"metrics";"0,3346623";"Estimated";;;;;"0,16623119";"Audited";"hack bluetooth bus";"Annual Report";222;"applications";"0,15884415";"Estimated";"compress cross-platform firewall";"ESEF Report";819;"partnerships";"37,44%";"Incomplete";;;;;"0,21%";"Estimated";;;;;"";"N/A";;;;;"57,88%";"Estimated";;;;;"6,41%";"Incomplete";;;;;"73,2%";"Audited";"hack multi-byte capacitor";"Integrated Report";286;"ROI"
"Pajonk, Huth und Vieweg";"""Heinke-Tafelmeier""";"Dombrowskistadt";"markets";"BS";"No";"";"jew0foc63vji";"ky4stuwve7";"";"";"1";"No Deviation";;"http://xn--freimtig-alphabet-62b.name/streng-milchstra%C3%9Fe.pdf";"Yes";"EGP";"2022-10-24";;;;"";;;;"";;;;"";;"Yes";"Yes";;"limited";"Huls KG";;;;"0,45292642";"Incomplete";;;;;"0,70796919";"Reported";"index optical circuit";"Annual Report";750;"ROI";"0,33179429";"Reported";"transmit wireless port";"Annual Report";457;"niches";"77,98%";"Audited";"generate cross-platform capacitor";"Annual Report";271;"platforms";"76,13%";"Incomplete";;;;;"44,86%";"Reported";"copy primary port";"Annual Report";870;"networks";"";"N/A";;;;;"35,36%";"Reported";"parse cross-platform feed";"Annual Report";2;"systems";"96,5%";"Estimated";;;;
"Sürth, Bader und Hodea";"""Lippe UG"", ""Kröger, Jander und Wollenberg"", ""Bielert, Hildebrand und Gerson"", ""Hesse AG""";"Süd Joyceburg";"e-commerce";"IO";"No";"";"";"";"8neo27e";"";"1";"Deviation";;"http://resilient-fenster.name/dringend-sojabohne.pdf";"No";"KES";"";"http://xn--komfortabel-brcke-g3b.de/tolerant-masse.pdf";;"LRD";"2022-02-11";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Lutje Gruppe";;;;"0,32555642";"Audited";"transmit wireless pixel";"Annual Report";150;"ROI";"0,32839254";"Audited";"parse optical circuit";"Annual Report";494;"solutions";"0,51154241";"Audited";"copy digital driver";"Sustainability Report";333;"mindshare";"27,69%";"Incomplete";;;;;"20,65%";"Incomplete";"index cross-platform monitor";"Annual Report";906;"niches";"55,53%";"Audited";"connect virtual feed";"Sustainability Report";1123;"interfaces";"";"N/A";;;;;"94,54%";"Audited";"reboot wireless driver";"Sustainability Report";492;"metrics";"35,01%";"Audited";"index wireless bus";"Sustainability Report";250;"applications"
"Bak, Bayer und Kleinert";"";"Nord Jarnescheid";"e-services";"BJ";"No";"329uxw8jkfqacibaosus";"";"9hy3106yb3";"qje3one";"o3nv1s3og";"1";;;;;;"";"http://lebhaft-biographie.ch/fein-jazz.pdf";"No";"JOD";"2022-09-04";"https://xn--trumerisch-sozialismus-14b.de/jahrelang-axt.pdf";"Yes";"IQD";"2022-03-30";;;;"";;;"Yes";7054;"none";;;;;"0,33669041";"Estimated";"transmit auxiliary panel";"Integrated Report";377;"blockchains";"0,58217283";"Incomplete";"override haptic sensor";"Integrated Report";1185;"communities";"";"N/A";;;;;"80,61%";"Incomplete";;;;;"98,24%";"Reported";"reboot wireless application";"Sustainability Report";1178;"eyeballs";"63,72%";"Reported";"bypass mobile panel";"Integrated Report";458;"experiences";"98,38%";"Reported";"transmit auxiliary array";"Integrated Report";997;"e-business";"94,79%";"Reported";"override online hard drive";"Sustainability Report";764;"technologies";"75,01%";"Incomplete";;;;
"Kunz Gruppe";"""Moser, Dreher und Northoff"", ""Prediger, Umlauft und Abt""";"Nord Lukescheid";"models";"VC";"No";"ingmu1nvs6d60xl536gf";"";"2vm1lwbnqu";"5l7b43x";"";"1";"Deviation";"2022-10-14";;;;"";"http://weltoffen-tisch.ch/gewichtig-tor.pdf";"N/A";"XBB";"2021-11-06";;;;"";"http://witzig-vagina.ch/ausgew%C3%A4hlt-judentum.pdf";"N/A";"PKR";"2022-07-23";"Yes";"Yes";;8865;"reasonable";"Schwarzer-Gerson";;;;"0,34831524";"Estimated";;;;;"";"N/A";;;;;"0,48645262";"Audited";"calculate cross-platform array";"ESEF Report";839;"convergence";"99,23%";"Reported";"connect solid state bandwidth";"Sustainability Report";765;"content";"49,61%";"Estimated";"parse auxiliary capacitor";"ESEF Report";575;"relationships";"82,83%";"Audited";"generate back-end application";"ESEF Report";171;"e-tailers";"51,86%";"Reported";"override back-end interface";"ESEF Report";503;"technologies";"19,86%";"Estimated";"reboot multi-byte matrix";"ESEF Report";239;"infomediaries";"45,49%";"Estimated";"generate online matrix";"Sustainability Report";290;"infrastructures"
"Sonnabend GmbH & Co. KG";"""Riermeier-Kuschewitz"", ""Uhlemann, Lott und Weber""";"Ost Thomasstadt";"portals";"UG";"No";"jx3lvt0m7udin79fcaej";"5mb3ydpqm7jk";"5g39cweza2";"q2r0tjt";"";"1";;"2022-09-11";"https://wirksam-reaktion.com/intensiv-volksmusik.pdf";"N/A";"TOP";"2021-12-09";"http://xn--uneigenntzig-sojabohne-zlc.info/f%C3%BChrend-meer.pdf";;"MAD";"2022-09-27";"https://xn--nrdlich-lawine-vpb.com/delizi%C3%B6s-diktatur.pdf";"No";"SBD";"";"http://xn--wundervoll-ftus-ktb.info/hart-denker.pdf";;"BIF";"2022-10-11";"N/A";"No";;46692;"limited";;;;;"0,24836201";"Audited";"hack primary system";"Sustainability Report";1157;"niches";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"4,75%";"Reported";"back up bluetooth firewall";"Integrated Report";787;"applications";"33,87%";"Audited";"hack cross-platform driver";"ESEF Report";1021;"e-tailers";"61,21%";"Reported";"generate auxiliary feed";"Sustainability Report";520;"paradigms";"47,52%";"Reported";"parse solid state capacitor";"Annual Report";805;"systems";"";"N/A";;;;
"Spielvogel OHG";"""Wolf-Neimke"", ""Kinzel GmbH"", ""Best UG""";"Neu Linusburg";"applications";"YE";"No";"uvb44a7jtayq26oyvact";"vv8ltx0o502y";"iq9zauzmfo";"";"5dv69dikr";"1";"Deviation";"2022-02-09";"https://xn--zusammenhngend-penis-jzb.name/r%C3%BCcksichtsvoll-saft.pdf";"Yes";"CZK";"";"http://zornig-jugendliche.info/berauschend-film.pdf";"N/A";"NZD";"2021-12-16";"https://kenntnisreich-denker.org/verbindend-adipositas.pdf";"Yes";"PYG";"2021-12-01";"https://tot-durchfall.ch/l%C3%B6sungsorientiert-metall.pdf";"Yes";"NGN";"2022-01-22";"N/A";"No";;78254;"limited";;;;;"0,29753384";"Audited";"hack redundant hard drive";"Annual Report";742;"functionalities";"0,20342953";"Audited";"synthesize cross-platform card";"Sustainability Report";828;"e-tailers";"0,76719258";"Reported";"copy haptic circuit";"ESEF Report";874;"networks";"";"N/A";;;;;"68,18%";"Estimated";;;;;"87,54%";"Estimated";;;;;"63,09%";"Incomplete";"synthesize auxiliary bus";"Annual Report";412;"infrastructures";"55,38%";"Incomplete";;;;;"23,37%";"Estimated";"synthesize digital feed";"Annual Report";962;"partnerships"
"Griem OHG";"""Venghaus-Glatting"", ""Polizzi, Ostendarp und Kluge"", ""Schersing OHG""";"Nord Mehmetstadt";"e-markets";"IQ";"No";"uvzv3fbywo8zxnau03kj";"";"7ucazbq7tn";"";"fdnkgizyq";"1";"Deviation";;"http://xn--whlerisch-pluto-0kb.de/glaubw%C3%BCrdig-cricket.pdf";;"VES";"";"http://xn--zndend-elefant-gsb.com/genie%C3%9Fbar-bestrafung.pdf";;"FJD";"2022-03-30";"http://resistent-essen.ch/sprachlos-kilometer.pdf";;"SBD";"";;;;"";"Yes";"Yes";;24125;"reasonable";"Kustermann, Decker und Weight";"Annual Report";629;"bandwidth";"0,42383323";"Incomplete";"generate wireless transmitter";"Integrated Report";457;"solutions";"";"N/A";;;;;"0,22946214";"Audited";"synthesize open-source array";"Integrated Report";591;"e-markets";"98,57%";"Estimated";;;;;"96,29%";"Audited";"override neural interface";"Annual Report";748;"convergence";"62,35%";"Estimated";"quantify auxiliary protocol";"Sustainability Report";812;"infrastructures";"99,82%";"Reported";"calculate mobile interface";"Annual Report";240;"partnerships";"84,6%";"Reported";"quantify auxiliary array";"Sustainability Report";158;"interfaces";"96,86%";"Reported";"override open-source application";"Annual Report";53;"experiences"
"Prediger, Kulma und Daub";"";"Ost Berat";"ROI";"SL";"No";"";"lypb8vvvx65i";"";"jfkkctj";"";"1";"No Deviation";;;;;"";"http://xn--vornehm-l-77a.ch/brandaktuell-stahl.pdf";"Yes";"PHP";"";"https://gewichtig-denker.name/pers%C3%B6nlich-gl%C3%BCcksspiel.pdf";"No";"PKR";"";;;;"";"N/A";"No";;35229;"limited";"Paukner-Lehmann";;;;"0,34691844";"Audited";"copy redundant matrix";"Sustainability Report";113;"eyeballs";"0,3727916";"Reported";"connect auxiliary firewall";"Integrated Report";91;"infomediaries";"0,63499346";"Reported";"program optical circuit";"Integrated Report";523;"infomediaries";"72,79%";"Reported";"synthesize primary circuit";"Integrated Report";1177;"users";"29,74%";"Audited";"back up haptic interface";"Integrated Report";52;"relationships";"10,15%";"Audited";"back up redundant monitor";"Integrated Report";1030;"partnerships";"";"N/A";;;;;"46,7%";"Audited";"transmit bluetooth monitor";"Sustainability Report";1196;"technologies";"70,1%";"Estimated";;;;
"Bedewitz, Carlowitz und Mehlorn";"""Zanner GmbH & Co. KG"", ""Abt-Giesche"", ""Liebich-Bauermeister""";"Fahnerdorf";"users";"MY";"No";"7isqkmla0ssqlx2lj25v";"n7497l38h0cq";"oqpxw1v24n";"4s416x1";"2277seon3";"1";;"2022-04-11";;;;"";;;;"";"https://xn--gemtlich-christentum-rec.de/robust-biographie.pdf";"Yes";"BSD";"";"http://xn--sachgem-autor-hdb8e.name/reizend-elektromotor.pdf";"Yes";"BHD";"";;"No";;92834;"reasonable";"Dietz-Dahmen";;;;"0,92091766";"Incomplete";;;;;"0,87094103";"Reported";"copy solid state firewall";"Integrated Report";311;"mindshare";"0,48891483";"Audited";"program cross-platform transmitter";"ESEF Report";976;"users";"37,61%";"Estimated";;;;;"";"N/A";;;;;"94,82%";"Estimated";;;;;"77,54%";"Audited";"input mobile bandwidth";"Integrated Report";791;"bandwidth";"91,22%";"Estimated";"generate auxiliary interface";"Integrated Report";165;"models";"31,16%";"Audited";"reboot digital card";"Integrated Report";480;"niches"
"Viellehner OHG";"""Spöttel, Uibel und Frauendorf""";"Aliyastadt";"networks";"EE";"No";"";"";"j1x4slysmm";"";"";"1";;"2022-05-13";;;;"";;;;"";"http://xn--hartnckig-kubus-4kb.ch/theoretisch-petroleum.pdf";"Yes";"RUB";"";;;;"";"N/A";"No";;46550;"none";;;;;"0,13332505";"Estimated";;;;;"0,45129764";"Reported";"generate optical program";"Integrated Report";594;"vortals";"0,87240386";"Incomplete";"index neural circuit";"Integrated Report";929;"systems";"83,86%";"Audited";"copy mobile sensor";"Integrated Report";974;"technologies";"3,38%";"Incomplete";"parse open-source card";"Integrated Report";158;"channels";"84%";"Estimated";;;;;"74,52%";"Reported";"bypass optical bandwidth";"Integrated Report";35;"methodologies";"69,06%";"Incomplete";;;;;"19,1%";"Incomplete";;;;
"Freimann-Ritz";"""Kallabis, Fust und Ryzih"", ""Reuber, Franz und Balnuweit"", ""Rother, Dörre und Kemper"", ""Lukoschek, Mewes und Kreissig""";"Süd Alissa";"eyeballs";"VI";"No";"";"hqgv8f62nzyl";"lgthcy3s7k";"j980n91";"emdb309bg";"1";;;"http://unbesorgt-elektronik.net/putzig-blindheit.pdf";"No";"MOP";"2022-09-16";;;;"";;;;"";"http://xn--grndlich-menschenrecht-tlc.info/passioniert-wissenschaftler.pdf";"N/A";"ZAR";"2021-11-17";"N/A";"No";;3687;"reasonable";"Streck KG";"Annual Report";458;"mindshare";"0,77779867";"Audited";"hack open-source array";"Annual Report";463;"users";"0,07555299";"Audited";"input wireless microchip";"ESEF Report";486;"mindshare";"0,68240694";"Estimated";"calculate primary sensor";"ESEF Report";904;"solutions";"43,11%";"Reported";"synthesize primary firewall";"Annual Report";405;"synergies";"72,26%";"Audited";"transmit optical circuit";"Annual Report";303;"e-services";"76,05%";"Reported";"override optical hard drive";"ESEF Report";602;"paradigms";"43,8%";"Estimated";"navigate neural matrix";"ESEF Report";541;"bandwidth";"29,32%";"Reported";"quantify open-source protocol";"Annual Report";374;"models";"57,55%";"Reported";"input cross-platform alarm";"ESEF Report";304;"supply-chains"
"Cierpinski, Winkler und Dieckmann";"""Woytkowska-Koehler"", ""Dylus-Beckel"", ""Hingst, Daimer und Reus"", ""Schouren Gruppe""";"Jakobdorf";"ROI";"AR";"No";"e7584lfldbtkb3o4ttdz";"xn7d1abmo0ow";"xt3en40xkr";"kjdxbnk";"";"1";;;;;;"";;;;"";"http://begierig-bein.com/offenherzig-medikation.pdf";;"SAR";"2022-08-17";"http://ultimativ-geist.ch/weltbekannt-laser.pdf";"No";"BND";"2022-04-27";"No";"Yes";"No";;"limited";;"Integrated Report";963;"users";"0,15806073";"Audited";"hack digital circuit";"Integrated Report";1077;"blockchains";"0,82824878";"Reported";"hack solid state program";"Integrated Report";766;"technologies";"0,26983542";"Audited";"generate bluetooth sensor";"Integrated Report";179;"platforms";"46,52%";"Estimated";"copy 1080p monitor";"ESEF Report";1060;"users";"2,78%";"Incomplete";"input auxiliary program";"Integrated Report";214;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"83,02%";"Audited";"transmit virtual alarm";"Integrated Report";451;"schemas";"64,79%";"Estimated";;;;
"Zahn-Storl";"""Esser-Tsamonikian"", ""Löser, Klink und Schuff""";"Bad Klemens";"metrics";"LV";"No";"";"";"";"365ec9j";"99phkpe8i";"1";"Deviation";"2022-08-20";"https://xn--vielfltig-stahl-4kb.org/heldenm%C3%BCtig-nagel.pdf";;"BWP";"2021-11-27";"http://abenteuerlustig-minute.com/hochgradig-anatomie.pdf";"No";"TZS";"2022-01-14";"https://xn--erfinderisch-brostuhl-mic.com/qualvoll-islam.pdf";"No";"BRL";"2022-02-20";;;;"";"N/A";"Yes";"No";;"limited";"Carlsohn GmbH";;;;"0,83323716";"Incomplete";"parse bluetooth feed";"Sustainability Report";461;"networks";"0,47972671";"Estimated";;;;;"0,66698446";"Incomplete";"transmit optical pixel";"Integrated Report";332;"networks";"71,46%";"Incomplete";;;;;"44,66%";"Incomplete";"index open-source card";"Sustainability Report";565;"eyeballs";"62,45%";"Reported";"connect multi-byte port";"Annual Report";158;"partnerships";"11,95%";"Reported";"generate 1080p system";"Integrated Report";962;"niches";"35,54%";"Estimated";;;;;"45,91%";"Estimated";;;;
"Elss, Hütter und Dietzsch";"""Heuck-Steuk"", ""Katzinski, Riermeier und Kedzierski""";"Alt Annieland";"convergence";"UY";"No";"98plbo2wc6lkuhk8zuja";"";"";"";"";"1";"Deviation";"2022-09-19";"https://zuvorkommend-anatomie.name/fulminant-merkur.pdf";"Yes";"WST";"2022-07-07";"https://fruchtbar-venus.net/verbindend-fernseher.pdf";"Yes";"LTL";"2022-07-23";"http://chancenlos-biographie.de/z%C3%BCndend-rassismus.pdf";"No";"PLN";"2022-01-09";"http://freudig-badezimmer.de/zentral-rad.pdf";;"SYP";"";"N/A";"No";"Yes";;"limited";"Filipowski-Stolz";"Sustainability Report";670;"systems";"0,7550651";"Incomplete";"parse cross-platform bus";"Sustainability Report";86;"paradigms";"0,77530598";"Estimated";"navigate open-source interface";"Sustainability Report";605;"portals";"0,16422633";"Audited";"hack virtual interface";"Integrated Report";200;"users";"72,53%";"Incomplete";"input open-source hard drive";"ESEF Report";1136;"synergies";"36,76%";"Incomplete";"reboot 1080p capacitor";"ESEF Report";317;"e-markets";"50,11%";"Audited";"program virtual card";"Integrated Report";202;"mindshare";"22,14%";"Incomplete";;;;;"13,75%";"Estimated";"override bluetooth driver";"ESEF Report";1179;"methodologies";"";"N/A";;;;
"Hechler, Hessek und Scherer";"""Kneifel, Giehl und Pöche"", ""Arens-Meissner""";"Lenkland";"interfaces";"ME";"No";"";"66v0g0vs5plu";"";"n7rldzn";"ou4r5i61e";"1";;;;;;"";"http://unproblematisch-bakterium.org/routiniert-cholera.pdf";"N/A";"VND";"2022-01-10";;;;"";"https://quadratisch-hebel.net/weltbekannt-schach.pdf";"Yes";"GMD";"";"N/A";;"Yes";;"limited";;"Sustainability Report";587;"functionalities";"";"N/A";;;;;"0,22788158";"Estimated";;;;;"";"N/A";;;;;"10,07%";"Audited";"program redundant circuit";"Sustainability Report";1185;"schemas";"93,8%";"Incomplete";;;;;"84,21%";"Reported";"reboot wireless bus";"Sustainability Report";1067;"supply-chains";"71,15%";"Incomplete";"compress multi-byte transmitter";"ESEF Report";425;"platforms";"38,93%";"Audited";"reboot neural pixel";"Sustainability Report";745;"initiatives";"51,94%";"Audited";"reboot solid state circuit";"Sustainability Report";709;"functionalities"
"Green, Dittmann und Schwartz";"""Mesloh-Rohrer"", ""Deja GmbH & Co. KG"", ""Heist-Kahlert"", ""Huth, Mäder und Saile""";"Süd Lenjaland";"channels";"KY";"No";"ca1h77m6vv98ogm1sqew";"";"xzbt3lbwdf";"wer5yye";"v4ei2oocr";"1";"Deviation";;"https://xn--tiefgrndig-wissenschaft-hpc.net/brillant-mineral.pdf";"Yes";"VES";"";"https://unsterblich-milch.ch/leicht-pflanze.pdf";"No";"MVR";"2022-09-12";;;;"";"https://delikat-katastrophe.org/fulminant-kultur.pdf";"No";"GTQ";"";"Yes";"Yes";"Yes";;"reasonable";;;;;"0,94707232";"Audited";"program cross-platform protocol";"ESEF Report";442;"relationships";"0,80518807";"Estimated";;;;;"0,24298196";"Reported";"synthesize neural firewall";"ESEF Report";383;"partnerships";"60,33%";"Incomplete";"generate cross-platform firewall";"ESEF Report";1180;"e-services";"86,46%";"Estimated";;;;;"13,63%";"Reported";"copy open-source matrix";"ESEF Report";205;"channels";"51,73%";"Reported";"generate online system";"Annual Report";940;"e-markets";"38,51%";"Incomplete";;;;;"34,78%";"Incomplete";"program wireless monitor";"ESEF Report";899;"e-business"
"Schuff-Reumann";"";"Riccardodorf";"mindshare";"LR";"No";"";"";"t9f8lkvv6v";"ymftjmg";"8wh2a01t9";"1";;"2022-09-05";"https://auserlesen-kunst.de/ausgesucht-klappstuhl.pdf";"Yes";"SRD";"";"https://mutig-film.com/funkelnd-waffe.pdf";"No";"MYR";"";"http://feinsinnig-lawine.name/aktuell-sprache.pdf";;"CRC";"2022-02-03";"http://frisch-denker.name/riesig-s%C3%A4ure.pdf";"No";"MNT";"2022-02-13";"Yes";"Yes";;;"reasonable";;;;;"0,6365592";"Reported";"program mobile bus";"ESEF Report";1176;"web-readiness";"";"N/A";;;;;"0,56559626";"Reported";"parse online protocol";"Integrated Report";92;"content";"14,32%";"Incomplete";;;;;"7,35%";"Incomplete";;;;;"31,7%";"Reported";"override online transmitter";"Sustainability Report";691;"action-items";"48,51%";"Audited";"hack solid state application";"ESEF Report";204;"synergies";"30,85%";"Audited";"generate solid state firewall";"ESEF Report";574;"markets";"78%";"Reported";"calculate auxiliary interface";"Sustainability Report";92;"models"
