"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Peters KG";"";;"Bad Oscardorf";"35804";"action-items";"IQ";"No";"http://überragend-lunge.org";"wv6yc8xga1y1imqqjehi";"jnjdzihxjvxe";"l7r9gw4d0u";"aws8lb7";"er8839m09";"cyjzx8xm879dawr";"1";;"2022-04-24";"http://neugierig-innenarchitektur.org/frohsinnig-sojabohne.pdf";"N/A";"MGA";"2023-03-07";"https://ergiebig-buch.info/dumm-tuberkulose.pdf";;"BDT";"2022-12-13";"http://farbenfroh-kreide.net/revolution%C3%A4r-kaffee.pdf";"No";"XPF";"";"http://xn--zurckhaltend-hitze-o6b.ch/kokett-vulkan.pdf";"No";"XDR";"";"N/A";;;20963;"limited";;;;;"2021-Q2";"";"N/A";;;;;"0,68917183";"Reported";"input auxiliary panel";"ESEF Report";976;"models";"0,4512849";"Audited";"reboot virtual circuit";"Annual Report";931;"systems";"0,06%";"Estimated";;;;;"23,74%";"Incomplete";"generate redundant feed";"Sustainability Report";1174;"experiences";"92,93%";"Reported";"program auxiliary firewall";"Annual Report";712;"communities";"43,48%";"Reported";"bypass optical feed";"Sustainability Report";8;"users";"78,79%";"Reported";"generate cross-platform sensor";"ESEF Report";552;"e-tailers";"69,27%";"Estimated";"hack solid state bandwidth";"Sustainability Report";9;"systems"
"Galander, Bühler und Ruckdeschel";"";"Sole Trader";"Nord Fynn";;"e-tailers";"TM";"No";"https://überzeugend-gehirn.ch";"";"";"6i6v10ydxv";"";"ix7adngde";"3ye7ks7ui1ku63u";"1";;;"http://xn--hflich-zahl-rfb.name/elit%C3%A4r-bibliothek.pdf";;"TWD";"";"http://hart-mathematik.de/unbeirrbar-kuppel.pdf";"No";"XBC";"";"http://xn--x-frmig-computer-owb.net/furchtlos-baseball.pdf";"N/A";"MWK";"";"https://xn--wertschtzend-leichtathletik-hkc.net/zuvorkommend-sprache.pdf";"No";"CUC";"";;"No";"Yes";60204;"limited";"Dies Gruppe";;;;"2019-Q3";"0,51158102";"Reported";"bypass mobile monitor";"Annual Report";665;"schemas";"0,93343168";"Estimated";"bypass back-end transmitter";"ESEF Report";1034;"technologies";"0,63545873";"Audited";"transmit auxiliary system";"Sustainability Report";1150;"relationships";"59,2%";"Audited";"index optical matrix";"Sustainability Report";713;"partnerships";"68,89%";"Reported";"parse cross-platform capacitor";"Integrated Report";246;"relationships";"27,85%";"Reported";"connect multi-byte circuit";"Annual Report";325;"infomediaries";"28,58%";"Audited";"copy auxiliary monitor";"ESEF Report";557;"solutions";"78,04%";"Reported";"quantify multi-byte protocol";"Integrated Report";150;"platforms";"53,3%";"Estimated";;;;
"Grothkopp-Schmitz";"";"Private Limited Company (Ltd)";"Lohseland";"09039";"systems";"CV";"No";"https://unantastbar-telefon.ch";"";"";"qhi8939er2";"ldjxqki";"";"";"1";"No Deviation";;;;;"";"https://xn--musikalisch-brcke-g3b.net/ehrw%C3%BCrdig-mineral.pdf";"No";"PLN";"";;;;"";;;;"";"N/A";"Yes";"No";67563;"limited";"Dittmer GmbH";;;;"2019";"0,16200915";"Incomplete";;;;;"0,76396174";"Reported";"program back-end card";"Sustainability Report";717;"e-markets";"0,10113878";"Incomplete";"parse bluetooth monitor";"Sustainability Report";1072;"e-tailers";"63,86%";"Reported";"index open-source panel";"Sustainability Report";885;"e-commerce";"99,22%";"Reported";"synthesize optical firewall";"Sustainability Report";917;"technologies";"6,88%";"Estimated";;;;;"98,13%";"Reported";"bypass bluetooth transmitter";"Sustainability Report";44;"systems";"32,38%";"Reported";"reboot redundant array";"Sustainability Report";678;"paradigms";"40,86%";"Estimated";;;;
"Cronjäger OHG";"""Assmus GmbH"", ""Daub KG"", ""Haverney, Kofferschlager und Fincke"", ""Welz, Riediger und Fenner""";"Partnership without Limited Liability";"Neu Dion";"17102";"experiences";"TK";"No";;"";"";"z51ifnpow5";"";"";"";"1";;;"https://unbestechlich-rock.org/mitrei%C3%9Fend-waffe.pdf";"Yes";"BSD";"";"http://xn--bedacht-kologie-gtb.de/furchtlos-hotel.pdf";"N/A";"BOB";"2022-07-05";"http://xn--zh-dach-5wa.name/gew%C3%BCnscht-klappstuhl.pdf";"N/A";"HKD";"2022-10-07";"http://international-schreibtisch.ch/bew%C3%A4hrt-christentum.pdf";"N/A";"YER";"2022-11-15";"No";;"Yes";;"reasonable";"Ehrig OHG";;;;"2022";"0,65968966";"Incomplete";"override redundant circuit";"ESEF Report";836;"platforms";"0,43216647";"Estimated";;;;;"0,36841297";"Incomplete";"back up auxiliary capacitor";"Sustainability Report";149;"partnerships";"65,01%";"Estimated";"program wireless panel";"Annual Report";265;"e-services";"53,48%";"Reported";"copy auxiliary application";"Annual Report";755;"models";"89,6%";"Estimated";;;;;"";"N/A";;;;;"32,84%";"Reported";"connect open-source bandwidth";"Integrated Report";166;"solutions";"50,95%";"Estimated";;;;
"Farber, Ecker und Wachtel";"";"Partnership without Limited Liability";"Marleenstadt";"49879";"e-business";"GB";"No";"http://risikobereit-flaschenzug.name";"";"";"";"tyx52oh";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://hochmotiviert-bein.name/erbaulich-herz.pdf";"Yes";"ETB";"2022-05-22";"Yes";"No";"No";;"limited";;"ESEF Report";318;"vortals";"2023";"0,27560547";"Incomplete";"synthesize wireless pixel";"ESEF Report";218;"paradigms";"";"N/A";;;;;"0,88271096";"Estimated";"index bluetooth bandwidth";"ESEF Report";289;"mindshare";"49,21%";"Audited";"parse back-end firewall";"ESEF Report";706;"e-markets";"41,55%";"Reported";"reboot mobile array";"ESEF Report";739;"technologies";"28,33%";"Estimated";;;;;"94,61%";"Incomplete";"calculate redundant port";"ESEF Report";815;"users";"44,2%";"Estimated";;;;;"49,91%";"Reported";"copy solid state system";"ESEF Report";60;"synergies"
"Grüner GmbH & Co. KG";"""Bruckmann GmbH"", ""Bussmann, Bürklein und Savoia"", ""Mächtig GmbH & Co. KG""";;"Neu Mehmet";"60450";"functionalities";"BA";"No";"https://kantig-länge.org";"wuydc0pvzlp9fsdr7g7k";"";"";"";"";"";"1";;;"http://xn--hartnckig-abtreibung-fzb.org/beispielgebend-hagel.pdf";"Yes";"XAU";"";"https://transparent-kommunismus.net/athletisch-sklaverei.pdf";"No";"EGP";"2023-01-24";"http://xn--rcksichtsvoll-unterernhrung-wkc88d.info/flott-sorghum.pdf";"No";"SEK";"";"http://ambitioniert-reaktion.ch/gut-metallurgie.pdf";"Yes";"COP";"2022-05-07";"No";;"No";;"limited";"Savoia-Stepanov";"ESEF Report";1089;"action-items";"2021";"0,13094017";"Reported";"back up optical hard drive";"Annual Report";338;"convergence";"0,74364855";"Reported";"back up back-end program";"Sustainability Report";292;"eyeballs";"0,60451522";"Estimated";"back up primary program";"Annual Report";396;"channels";"8,81%";"Reported";"generate virtual driver";"ESEF Report";942;"supply-chains";"5,13%";"Estimated";"synthesize virtual panel";"Annual Report";773;"metrics";"";"N/A";;;;;"85,51%";"Incomplete";"parse digital pixel";"Sustainability Report";657;"e-commerce";"5,44%";"Estimated";;;;;"78,69%";"Estimated";"input mobile port";"Integrated Report";17;"communities"
"Margis AG";"""Bauermeister, Cleve und Willwacher"", ""Herold Gruppe"", ""Pingpank-Loogen"", ""Stratmann GmbH & Co. KG""";;"Süd Timodorf";"08494";"networks";"SS";"No";"https://verbrannt-löwe.name";"iqcpaev5r7f9wq824yfi";"0td837gk3jx1";"wtl8a0ettv";"";"6ep7n4hzu";"ewfev7deaxituc7";"1";;"2022-10-13";"https://lahm-atom.de/gewichtig-klassik.pdf";"No";"CAD";"2022-12-06";;;;"";"https://wach-brust.ch/flink-film.pdf";"N/A";"AFN";"2022-09-22";"http://xn--genieerisch-klinge-zqb.com/lebenslustig-objekte.pdf";"No";"GHS";"";"Yes";"No";;;"none";;;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,97790192";"Incomplete";"transmit digital monitor";"Annual Report";836;"initiatives";"56,58%";"Estimated";;;;;"91,53%";"Incomplete";;;;;"32,08%";"Audited";"transmit back-end firewall";"ESEF Report";911;"web-readiness";"70,79%";"Estimated";"generate back-end transmitter";"Annual Report";48;"action-items";"53,5%";"Audited";"input bluetooth alarm";"Annual Report";1098;"e-markets";"";"N/A";;;;
"Beckel UG";"""Buschbaum-Nau"", ""Nolte OHG"", ""Rautenkranz-Huber""";"Limited Liability Partnership (LLP)";"Süd Mayaburg";"71538";"e-tailers";"NU";"No";;"f1x9qjxak68gpm6zpvio";"ni7qufuipe0p";"gwosv1heso";"jkyn6vt";"pj6aqzpwx";"qlqr0qtnv5s63zw";"1";;;;;;"";;;;"";;;;"";"http://objektiv-astronomie.de/elanvoll-grad.pdf";;"ZMW";"";"Yes";;"Yes";8204;"reasonable";"Beckel KG";"ESEF Report";295;"infrastructures";"2020-Q1";"0,74942745";"Incomplete";;;;;"0,89270916";"Estimated";"generate mobile capacitor";"ESEF Report";796;"platforms";"0,15145323";"Incomplete";;;;;"56,31%";"Reported";"override optical circuit";"ESEF Report";530;"relationships";"31,61%";"Reported";"copy bluetooth matrix";"ESEF Report";530;"methodologies";"15,36%";"Estimated";;;;;"48,26%";"Incomplete";"bypass open-source program";"ESEF Report";867;"e-commerce";"94,42%";"Reported";"copy bluetooth alarm";"ESEF Report";484;"web services";"29,57%";"Estimated";"program back-end monitor";"ESEF Report";294;"experiences"
"Moedl, Uhlemann und Herschmann";"""Mintzlaff-Nieklauson"", ""Schwarz, Schnelting und Schmidt""";"Public Limited Company (PLC)";"Cronjägerdorf";;"applications";"VN";"No";;"";"";"";"";"";"audblp4o2da9q3s";"1";;"2023-03-21";;;;"";;;;"";;;;"";"http://xn--passioniert-getrnke-vwb.net/solide-zimmermann.pdf";"No";"KZT";"";"Yes";"No";"No";75261;"none";;;;;"2019";"0,79575513";"Reported";"back up haptic transmitter";"ESEF Report";7;"networks";"0,29800538";"Incomplete";"input multi-byte capacitor";"ESEF Report";314;"paradigms";"0,30422243";"Incomplete";;;;;"23,43%";"Audited";"calculate open-source monitor";"ESEF Report";609;"experiences";"17,83%";"Reported";"compress online alarm";"ESEF Report";1046;"ROI";"96,05%";"Incomplete";;;;;"16,42%";"Incomplete";"connect online panel";"ESEF Report";720;"experiences";"65,74%";"Incomplete";"generate wireless hard drive";"ESEF Report";168;"convergence";"77,71%";"Reported";"connect wireless microchip";"ESEF Report";931;"content"
"Fusenig AG";"";"Public Limited Company (PLC)";"Scheurerdorf";;"supply-chains";"PN";"No";;"tz84pq6yvv2rhml4h882";"cd3biv9613gy";"";"golcoka";"";"90vq7p6vjcoq9dw";"1";;;"https://leuchtend-kubus.name/trocken-neutron.pdf";"Yes";"MXN";"";"http://ergebnisreich-sport.com/qualit%C3%A4tsvoll-schaukelstuhl.pdf";;"SDG";"2023-03-01";"https://erprobt-kubus.net/hoffnungsvoll-photon.pdf";;"DKK";"";;;;"";"N/A";"Yes";"No";79007;"limited";"Oberem-Röse";"Sustainability Report";23;"applications";"2023";"0,87213185";"Audited";"input 1080p microchip";"Annual Report";269;"users";"0,42425081";"Estimated";"index redundant pixel";"Integrated Report";533;"paradigms";"0,96076524";"Audited";"back up neural system";"Annual Report";629;"users";"";"N/A";;;;;"55,3%";"Incomplete";"connect solid state card";"Sustainability Report";84;"methodologies";"62,14%";"Incomplete";"bypass primary driver";"Annual Report";79;"blockchains";"76,36%";"Estimated";;;;;"39,81%";"Reported";"override auxiliary system";"Annual Report";730;"bandwidth";"57,73%";"Incomplete";"input redundant program";"Annual Report";772;"communities"
"Strunz-Goebel";"""Terlecki, Kurschilgen und Marner""";;"Geigerland";"41888";"systems";"HN";"No";"http://prestigevoll-burg.com";"671421g96r4ckgw04j1m";"kfohchfq1cgr";"dyum6j0hfo";"q4noeh9";"mi0d6ert1";"jhk6sqwbrx16250";"1";"No Deviation";"2022-08-11";;;;"";"https://potent-schule.de/angenehm-mathematiker.pdf";;"PHP";"";"https://jovial-dame.info/unbefangen-wohnhaus.pdf";;"ARS";"2023-03-17";"https://xn--spitze-ftus-yfb.info/m%C3%BChelos-k%C3%A4se.pdf";"No";"VND";"2023-03-10";"Yes";;"Yes";;"reasonable";;"ESEF Report";1194;"e-markets";"2021-Q2";"0,14066074";"Reported";"bypass open-source pixel";"ESEF Report";446;"bandwidth";"0,22097386";"Incomplete";"index optical driver";"Integrated Report";581;"infomediaries";"0,6010804";"Incomplete";"override primary interface";"Integrated Report";1078;"e-business";"98,61%";"Estimated";"reboot primary port";"ESEF Report";557;"systems";"44,03%";"Estimated";"reboot multi-byte sensor";"Integrated Report";332;"eyeballs";"95,48%";"Incomplete";"bypass multi-byte firewall";"Integrated Report";1145;"vortals";"26,1%";"Audited";"reboot solid state panel";"Sustainability Report";728;"applications";"7,88%";"Estimated";;;;;"75,81%";"Audited";"back up solid state protocol";"Sustainability Report";211;"communities"
"Stahl-Riekmann";"""Wezel GmbH & Co. KG""";"AG";"West Aurelia";"86467";"synergies";"CL";"No";"https://himmlisch-kaffee.net";"";"";"";"8gk5wg3";"";"";"1";"Deviation";"2022-09-23";"https://xn--grozgig-dinosaurier-ntb42d.name/heiter-sklaverei.pdf";;"ERN";"2022-12-12";"https://gefeiert-finger.name/lehrreich-kraft.pdf";"N/A";"MDL";"2022-10-02";"http://begehrt-elektron.com/geborgen-silber.pdf";"No";"DZD";"2022-10-17";"http://krumm-gramm.com/einzigartig-tisch.pdf";;"CUC";"";"Yes";"Yes";"Yes";73916;"limited";"Schuermann Gruppe";"ESEF Report";392;"infomediaries";"2021-Q2";"0,59354992";"Estimated";"back up neural bus";"Annual Report";297;"channels";"0,53870801";"Incomplete";"quantify digital capacitor";"Integrated Report";10;"systems";"0,53311955";"Reported";"copy solid state interface";"Annual Report";887;"schemas";"1,9%";"Estimated";;;;;"2,47%";"Reported";"hack virtual array";"Integrated Report";281;"architectures";"";"N/A";;;;;"19,29%";"Estimated";"reboot virtual port";"Sustainability Report";96;"communities";"48,66%";"Audited";"reboot haptic system";"Sustainability Report";27;"metrics";"30,86%";"Audited";"transmit back-end circuit";"Integrated Report";365;"channels"
"Tepper-Berner";"""Abel-Borrmann"", ""Henkel-Höcke"", ""Lang-Muller""";;"Leiboldscheid";"11257";"channels";"TV";"No";"http://kurios-demokratie.name";"4596a42d1e8sxx3mmpjv";"1scah4h939rh";"gv9s82lq03";"9pekmu9";"q5ir6de33";"";"1";"Deviation";;"http://fidel-substantiv.ch/zupackend-elektrizit%C3%A4t.pdf";;"BDT";"";;;;"";"http://pittoresk-cricket.org/frei-epistemologie.pdf";"No";"TND";"2022-12-05";;;;"";"No";"No";"No";62585;"reasonable";"Moritz-Kreb";"Integrated Report";830;"web services";"2019";"0,62679636";"Reported";"reboot redundant sensor";"Annual Report";535;"blockchains";"0,93969516";"Incomplete";;;;;"0,90490944";"Reported";"bypass 1080p microchip";"Integrated Report";957;"users";"33,93%";"Estimated";"generate optical capacitor";"Integrated Report";364;"channels";"";"N/A";;;;;"15,21%";"Incomplete";"navigate digital monitor";"Integrated Report";12;"channels";"97,03%";"Reported";"quantify cross-platform protocol";"Integrated Report";440;"supply-chains";"13,7%";"Estimated";"bypass digital protocol";"Integrated Report";602;"channels";"83,75%";"Estimated";"connect wireless microchip";"Integrated Report";291;"e-business"
"Sollner-Hingsen";"""Wartenberg, Manns und Lokar""";"GmbH";"Jamalscheid";"31020";"supply-chains";"SN";"No";;"";"n1xtmw7qvmpi";"";"";"";"8vkopleuh37fxx9";"1";;"2023-01-25";"https://gut-ozean.name/vern%C3%BCnftig-schwangerschaft.pdf";"No";"CHF";"2023-01-18";"http://chancenlos-plazenta.com/probat-kartoffel.pdf";;"SVC";"";;;;"";"http://xn--zurechnungsfhig-benzin-c5b.info/aufrichtig-stunde.pdf";;"XAU";"";"N/A";"Yes";"No";9923;"limited";;;;;"2021";"0,49632831";"Audited";"transmit bluetooth bandwidth";"ESEF Report";461;"e-business";"0,41638317";"Incomplete";;;;;"0,98120257";"Audited";"index optical matrix";"Annual Report";365;"relationships";"55,42%";"Estimated";"back up digital interface";"ESEF Report";101;"technologies";"49,83%";"Audited";"parse wireless system";"Annual Report";1018;"methodologies";"51,41%";"Estimated";"transmit primary circuit";"Annual Report";921;"applications";"11,32%";"Incomplete";"transmit redundant sensor";"Sustainability Report";176;"action-items";"86,74%";"Incomplete";;;;;"61,34%";"Audited";"hack open-source sensor";"Sustainability Report";1017;"web-readiness"
"Porth-Geisler";"""Benecke, Wessinghage und Schönenberger"", ""Retzke KG"", ""Sagafe-Jerschabek""";"Public Limited Company (PLC)";"Süd Leonidorf";"52807";"vortals";"BN";"No";"https://kooperativ-reptil.ch";"n0zgqalbb10n8wjl3rbf";"tz4lqa6p0kkx";"5k79rr37e9";"6vgbhuc";"spcciilmf";"";"1";"Deviation";;"http://sagenhaft-diktatur.net/feinf%C3%BChlig-schraube.pdf";"N/A";"BOB";"2022-05-22";"http://xn--bergenau-minute-yvb.org/meisterhaft-rampe.pdf";"No";"TWD";"2022-05-10";;;;"";"http://xn--eigensinnig-unterernhrung-4ec.name/bodenst%C3%A4ndig-mars.pdf";"No";"XBD";"";"No";"No";;;"limited";"Haaf-Adam";"Sustainability Report";482;"users";"2022";"0,4516834";"Estimated";;;;;"0,33706297";"Audited";"synthesize multi-byte array";"Sustainability Report";1096;"infomediaries";"0,1745314";"Reported";"reboot optical system";"Sustainability Report";239;"partnerships";"";"N/A";;;;;"35,8%";"Incomplete";"back up back-end array";"Annual Report";784;"convergence";"57,04%";"Incomplete";;;;;"55,15%";"Reported";"calculate 1080p microchip";"Annual Report";898;"models";"45,67%";"Estimated";;;;;"41,34%";"Estimated";;;;
"Kolokas, Thust und Haupt";"""Adams, Kawohl und Knoblich"", ""Kohlmann-Riekmann"", ""Leiteritz-Lippe"", ""Sander-Többen""";;"Diegoland";"97476";"blockchains";"AQ";"No";;"";"";"msisnwoutl";"";"";"";"1";"No Deviation";"2022-10-19";"http://umfassend-automobil.com/einzigartig-t%C3%BCr.pdf";"Yes";"ANG";"2023-01-02";"https://xn--tiefgrndig-liter-ozb.net/r%C3%BCcksichtsvoll-ma%C3%9F.pdf";;"XCD";"2023-02-16";"http://unkonventionell-busen.de/pr%C3%A4chtig-jazz.pdf";"No";"SYP";"";"http://xn--kokett-elektrizitt-1tb.info/weltgewandt-frau.pdf";"N/A";"DKK";"2022-09-25";"N/A";;"No";19815;"reasonable";"Langhirt GmbH";;;;"2019";"0,26180127";"Audited";"navigate digital capacitor";"Annual Report";1136;"applications";"0,30466559";"Estimated";"hack online matrix";"Annual Report";64;"markets";"0,95586299";"Incomplete";;;;;"87,86%";"Incomplete";"calculate cross-platform protocol";"ESEF Report";961;"supply-chains";"3,27%";"Audited";"transmit back-end hard drive";"Sustainability Report";1008;"e-markets";"73,11%";"Audited";"override cross-platform driver";"Annual Report";876;"infomediaries";"2,88%";"Estimated";"copy primary sensor";"ESEF Report";376;"e-commerce";"73,81%";"Incomplete";;;;;"98,31%";"Incomplete";;;;
"Ziegler Gruppe";"";;"Bad Rominadorf";"22174";"infomediaries";"TL";"No";"http://niedlich-baum.com";"";"";"";"g2ojph7";"mg1ori655";"dxdsr2a4n9z3m8q";"1";"No Deviation";;;;;"";"http://xn--umstndlich-magnetismus-34b.net/befreiend-erfinder.pdf";"Yes";"NOK";"2022-11-21";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;;"2021";"0,7378886";"Reported";"connect back-end feed";"Sustainability Report";623;"experiences";"0,40373658";"Audited";"program 1080p alarm";"Sustainability Report";30;"e-commerce";"0,94793773";"Estimated";;;;;"15,77%";"Audited";"index bluetooth monitor";"Sustainability Report";713;"functionalities";"97,59%";"Estimated";;;;;"15,78%";"Incomplete";"parse mobile card";"Sustainability Report";752;"convergence";"67,92%";"Audited";"synthesize open-source matrix";"Sustainability Report";616;"architectures";"62,27%";"Incomplete";;;;;"3,13%";"Incomplete";"copy back-end array";"Sustainability Report";1046;"vortals"
"Minah, Crosskofp und Ehm";"""Ritschel AG""";"GmbH & Co. KG";"Nord Joostscheid";"81205";"channels";"BO";"No";;"gl412ifrdzml2lfiwv3r";"";"";"5i9agf1";"";"";"1";"Deviation";;"http://romantisch-biathlon.name/pr%C3%A4chtig-m%C3%B6bel.pdf";"No";"HRK";"2023-01-22";"https://packend-kommunismus.com/aufsehenerregend-krebs.pdf";"N/A";"TND";"";;;;"";"http://xn--knstlerisch-zeh-zvb.name/h%C3%BCllenlos-seele.pdf";"N/A";"THB";"2022-08-30";;"Yes";"No";38106;"reasonable";"Meissner Gruppe";;;;"2019";"0,3110487";"Incomplete";"transmit open-source system";"Sustainability Report";1164;"content";"0,35151908";"Reported";"reboot mobile bandwidth";"Sustainability Report";420;"e-commerce";"0,15644506";"Estimated";;;;;"95,29%";"Reported";"reboot redundant program";"Sustainability Report";204;"blockchains";"26,37%";"Estimated";"override digital microchip";"Sustainability Report";717;"e-business";"30,22%";"Audited";"input mobile transmitter";"Annual Report";471;"models";"";"N/A";;;;;"26,78%";"Reported";"calculate mobile feed";"Sustainability Report";142;"networks";"36,03%";"Incomplete";;;;
"Büker-Ahrens";"";"Limited Liability Partnership (LLP)";"Alt Carldorf";"13655";"supply-chains";"PG";"No";"http://edel-museum.name";"jg0ix5yx4xbi0r0i34f5";"4uvngtx1a74j";"";"";"";"qf2zit2afyyb4ut";"1";"Deviation";"2022-09-04";"https://peinlich-pilz.com/locker-buch.pdf";"Yes";"XDR";"2023-03-07";;;;"";"http://xn--einladend-knchel-xwb.name/allerliebst-gehirn.pdf";;"AZN";"2022-09-21";;;;"";"Yes";;"No";94800;"reasonable";"Wujak, Forkel und Schulze";"Integrated Report";730;"web-readiness";"2022";"";"N/A";;;;;"0,07345676";"Estimated";"synthesize online alarm";"Integrated Report";579;"interfaces";"0,72226166";"Reported";"calculate cross-platform driver";"Integrated Report";137;"experiences";"76,04%";"Audited";"synthesize haptic transmitter";"Annual Report";103;"architectures";"";"N/A";;;;;"17,79%";"Audited";"synthesize back-end system";"Annual Report";881;"communities";"57,39%";"Incomplete";;;;;"16,81%";"Incomplete";"transmit optical application";"Annual Report";215;"users";"";"N/A";;;;
"Hallmann-Holinski";"""Bruhns-Kluge"", ""Heist Gruppe"", ""Schlechtweg, Fitschen und Humbert"", ""Tillack, Farber und Marchewski""";"Limited Liability Partnership (LLP)";"Bad Samia";;"markets";"GS";"No";"http://öffentlich-sonnensystem.info";"d5ril1x4rclfmlfc66vv";"evdwr9trlogy";"7o4ood59ht";"5wb9c00";"ptahgrqzz";"7kz576wmt8jashu";"1";"Deviation";"2022-08-14";;;;"";;;;"";"http://xn--familir-technologie-lwb.org/hingebungsvoll-sikhreligion.pdf";"Yes";"ERN";"";"http://exakt-kubus.name/teamf%C3%A4hig-essen.pdf";"N/A";"MWK";"";"N/A";;;36661;"limited";"Viellehner-Waschbüsch";"Integrated Report";420;"schemas";"2019";"0,47134713";"Audited";"connect solid state system";"Integrated Report";790;"e-business";"0,80867948";"Estimated";"calculate wireless panel";"ESEF Report";393;"web-readiness";"0,70783906";"Estimated";"connect neural microchip";"ESEF Report";70;"communities";"88,58%";"Reported";"input virtual pixel";"ESEF Report";536;"channels";"34,42%";"Audited";"bypass bluetooth microchip";"ESEF Report";885;"methodologies";"80,36%";"Incomplete";"override mobile panel";"Integrated Report";885;"paradigms";"34,1%";"Audited";"connect neural microchip";"Integrated Report";87;"e-commerce";"22,59%";"Estimated";;;;;"96,11%";"Reported";"bypass multi-byte microchip";"ESEF Report";641;"e-markets"
"Deerberg, Bruder und Hache";"""Marxen KG"", ""Schult GmbH"", ""Stang AG"", ""Tiedtke-Figl""";"GmbH & Co. KG";"Bad Neeleland";"78173";"channels";"ME";"No";"http://blind-geist.com";"n52diy2gh8li94ye522a";"";"7vakrwgl3q";"";"";"";"1";"Deviation";;"http://zielstrebig-proton.de/einfallsreich-schiff.pdf";"Yes";"SLL";"";"https://zentral-sandstein.name/hochinteressant-eisen.pdf";"No";"VND";"";"https://bahnbrechend-kraft.de/edelm%C3%BCtig-lunge.pdf";"No";"SVC";"";"https://schlau-katze.info/%C3%BCbersichtlich-klinge.pdf";"N/A";"XPF";"";"Yes";"Yes";"No";5088;"limited";"Sussmann GmbH & Co. KG";;;;"2019";"0,22583181";"Estimated";;;;;"0,55410635";"Estimated";"connect haptic protocol";"Sustainability Report";879;"experiences";"0,7648703";"Incomplete";;;;;"51,53%";"Audited";"parse neural circuit";"ESEF Report";61;"communities";"10,38%";"Reported";"input mobile transmitter";"ESEF Report";531;"communities";"29,9%";"Audited";"calculate cross-platform program";"Annual Report";420;"action-items";"53,42%";"Reported";"reboot auxiliary system";"Sustainability Report";279;"content";"77,6%";"Incomplete";;;;;"51,62%";"Incomplete";;;;
"Haschke, Lichtenfeld und Fitschen";"""Danner, Bultmann und Blume"", ""Tucholke OHG"", ""Werrmann GmbH""";;"Alt Jakobscheid";;"eyeballs";"JE";"No";"https://hingebungsvoll-abtreibung.org";"4skerboit626bxjkxloz";"urjr82g1usv9";"rn8ce55af0";"84d8vw7";"41g3ac22s";"tekze8n4mk9guql";"1";;;"https://fachgerecht-kind.com/traumhaft-erdbeben.pdf";"No";"BOB";"2022-07-20";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"2023";"0,26840676";"Reported";"copy bluetooth capacitor";"Annual Report";706;"interfaces";"0,86366837";"Estimated";"calculate online bus";"Annual Report";334;"vortals";"0,58416713";"Estimated";;;;;"82,62%";"Estimated";;;;;"98,06%";"Incomplete";;;;;"45,89%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"71,6%";"Reported";"copy primary circuit";"Annual Report";62;"systems"
