"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Konieczny-Kölotzei";"";"communities";"Nord Pius";;"paradigms";"FI";"No";"";"atn9d3l2t8pv";"";"";"";"1";"No Deviation";"2022-01-21";"https://quadratisch-elektromotor.com/zugeneigt-dampfmaschine.pdf";;"ZMW";"2021-12-08";"https://kolossal-ph-wert.net/n%C3%BCchtern-aluminium.pdf";"Yes";"XCD";"";;;;"";"http://nass-arm.name/arm-regal.pdf";;"RWF";"";;;;;"none";;;;;"0,97001859";"Reported";"reboot 1080p interface";"Annual Report";1011;"relationships";"0,61642329";"Audited";"bypass neural transmitter";"Annual Report";501;"relationships";"0,14743589";"Estimated";"back up haptic pixel";"Annual Report";892;"schemas";"69,25%";"Reported";"bypass virtual card";"ESEF Report";530;"applications";"42,16%";"Estimated";;;;;"68,87%";"Incomplete";;;;;"40,71%";"Reported";"quantify primary card";"Annual Report";951;"e-markets";"21,15%";"Estimated";"compress 1080p port";"ESEF Report";1069;"schemas";"61,05%";"Reported";"transmit back-end program";"Sustainability Report";713;"portals"
"Gerson-Stoll";"";"applications";"Lyndorf";;"blockchains";"AQ";"No";"";"";"wdkva9rvv2";"";"";"1";;;;;;"";;;;"";"http://xn--bersinnlich-pflanze-49b.org/lebenslustig-frucht.pdf";"No";"BGN";"2022-08-06";;;;"";"Yes";;"No";69855;"limited";;;;;"0,82023046";"Estimated";;;;;"0,41506358";"Estimated";"connect cross-platform card";"Integrated Report";257;"e-services";"0,10508866";"Audited";"transmit auxiliary panel";"Integrated Report";244;"relationships";"17,23%";"Audited";"navigate wireless bus";"Integrated Report";1098;"relationships";"";"N/A";;;;;"59,21%";"Reported";"hack open-source hard drive";"Integrated Report";199;"functionalities";"89,41%";"Reported";"reboot optical bus";"Integrated Report";574;"e-tailers";"";"N/A";;;;;"40,63%";"Reported";"bypass primary circuit";"Integrated Report";779;"relationships"
"Jungbluth-Sonnabend";"";"methodologies";"Lynnstadt";"63212";"synergies";"AX";"No";"jegov8jmi2iop0sj0oja";"sru7jrar6gqm";"927iiii916";"0xmtmly";"jbovxiwmz";"1";"Deviation";"2022-06-28";"https://konkurrenzlos-kupfer.ch/initial-knie.pdf";;"LVL";"";"https://schlau-ohr.ch/sachkundig-sport.pdf";"N/A";"AZN";"";"https://lohnenswert-nationalismus.org/originell-merkur.pdf";"N/A";"BWP";"2022-04-05";"http://ausgeflippt-krankheiten.net/robust-katze.pdf";"No";"SEK";"2022-08-08";"N/A";"Yes";"Yes";;"reasonable";"Seitz, Krauel und Umminger";;;;"0,95080139";"Estimated";;;;;"0,08987229";"Estimated";"override auxiliary port";"ESEF Report";461;"vortals";"0,58635327";"Reported";"copy solid state hard drive";"Sustainability Report";34;"infomediaries";"37,33%";"Incomplete";;;;;"56,9%";"Incomplete";;;;;"96,74%";"Estimated";"override haptic application";"ESEF Report";346;"niches";"31,72%";"Estimated";;;;;"90,34%";"Audited";"calculate online microchip";"Sustainability Report";972;"content";"80,71%";"Audited";"program redundant firewall";"Integrated Report";1039;"web services"
"Dingelstedt-Dingelstedt";"""Kühnemund-Kühnke"", ""Bürklein Gruppe"", ""Köhler KG"", ""Frey, Knoll und Bauer""";"models";"Barisland";;"bandwidth";"KP";"No";"gtzbukglqaq3qkvsgkiw";"";"1uybg0ikge";"gq6x2c2";"87lqia0t1";"1";"Deviation";"2022-01-05";"https://defensiv-sessel.net/durchsetzungsstark-philosophie.pdf";"No";"MZN";"2022-08-12";"http://eifrig-zionismus.org/nutzbringend-burg.pdf";;"SYP";"2022-05-15";;;;"";"https://flott-herz.ch/auserw%C3%A4hlt-benzin.pdf";"N/A";"LBP";"";"No";"Yes";"Yes";50941;"limited";"Galander-Schorr";;;;"0,20238425";"Reported";"index back-end firewall";"Sustainability Report";1185;"supply-chains";"0,88003901";"Estimated";;;;;"0,16321879";"Audited";"override wireless array";"Sustainability Report";690;"paradigms";"45,66%";"Audited";"reboot online bus";"Sustainability Report";774;"paradigms";"";"N/A";;;;;"74,72%";"Reported";"connect digital array";"ESEF Report";740;"experiences";"46,68%";"Reported";"generate back-end circuit";"Sustainability Report";539;"ROI";"68,72%";"Audited";"connect primary sensor";"Sustainability Report";470;"metrics";"88,2%";"Incomplete";"calculate digital pixel";"ESEF Report";15;"models"
"Freigang GmbH";"";"experiences";"Gakstädterland";"96852";"mindshare";"SD";"No";"aaujbv3e1lqr0js4kpn7";"6ms4fjwpbpjh";"39s6h3wmwo";"u2vtl4w";"ntvkrj97w";"1";"Deviation";"2022-06-24";;;;"";;;;"";"https://xn--rgerlich-saturn-zkb.de/zusammenh%C3%A4ngend-islam.pdf";"N/A";"SYP";"";;;;"";;"No";"Yes";;"reasonable";;;;;"0,36445132";"Estimated";"reboot mobile feed";"Integrated Report";809;"vortals";"0,25715112";"Audited";"reboot primary transmitter";"Integrated Report";451;"solutions";"0,18305308";"Reported";"transmit auxiliary program";"Integrated Report";423;"e-business";"2,69%";"Incomplete";"input solid state microchip";"Integrated Report";178;"systems";"76,56%";"Audited";"compress cross-platform protocol";"Integrated Report";528;"initiatives";"1,23%";"Estimated";"index haptic circuit";"Integrated Report";737;"metrics";"73,65%";"Reported";"transmit wireless monitor";"Integrated Report";1046;"e-commerce";"9,37%";"Audited";"compress primary hard drive";"Integrated Report";149;"platforms";"92,29%";"Audited";"quantify primary microchip";"Integrated Report";373;"ROI"
"Fink-Sprenger";"""Strieder-Keutel"", ""Keller GmbH & Co. KG""";"metrics";"Sammertstadt";"30853";"mindshare";"AX";"No";"u7k42pslwhighw1g2e9n";"dc3gso79cfp3";"a2uncgtswh";"fwyi9h3";"7gyvtbt6u";"1";"No Deviation";;;;;"";"https://x-fach-mond.de/robust-leben.pdf";"Yes";"NZD";"";"https://xn--gnstig-elektrizitt-1tb77b.ch/k%C3%BChn-magen.pdf";"No";"XBC";"";"https://kurz-lawine.org/friedfertig-nationalismus.pdf";"N/A";"XTS";"";"Yes";"Yes";"No";;"reasonable";;"ESEF Report";524;"systems";"0,2172282";"Reported";"override virtual matrix";"Sustainability Report";1040;"paradigms";"0,34512522";"Incomplete";;;;;"0,13380479";"Estimated";;;;;"82,71%";"Estimated";"parse online interface";"ESEF Report";498;"infomediaries";"0,87%";"Audited";"calculate virtual matrix";"Integrated Report";140;"systems";"48,45%";"Reported";"parse digital card";"Integrated Report";150;"supply-chains";"83,32%";"Reported";"compress multi-byte application";"Integrated Report";224;"schemas";"49,84%";"Incomplete";;;;;"19,37%";"Incomplete";"transmit mobile bandwidth";"Integrated Report";1025;"experiences"
"Kähler, Thöne und Welzel";"";;"West Tobiasdorf";"13695";"infrastructures";"SL";"No";"";"vadzpulvp8ho";"cim46pgi1x";"j28culr";"ouyoqgg5r";"1";"Deviation";;"http://xn--prestigetrchtig-getrnke-47bk.ch/ausgereift-burg.pdf";"N/A";"GMD";"";;;;"";"https://faul-durchfall.name/stark-behandlung.pdf";"N/A";"BND";"2022-03-10";;;;"";;"Yes";;;"limited";"Schwarzmeier AG";"Annual Report";692;"networks";"0,65557714";"Reported";"hack bluetooth feed";"Annual Report";923;"mindshare";"0,37200678";"Reported";"reboot bluetooth array";"Integrated Report";261;"paradigms";"0,92806087";"Incomplete";;;;;"56,11%";"Audited";"bypass digital matrix";"Annual Report";1142;"e-tailers";"91,91%";"Incomplete";;;;;"9,3%";"Estimated";;;;;"57,31%";"Incomplete";"navigate primary bus";"Integrated Report";767;"functionalities";"34,55%";"Audited";"index neural bus";"Annual Report";676;"synergies";"20,69%";"Incomplete";"navigate online matrix";"Annual Report";667;"paradigms"
"Bühler UG";"""Lakomy-Scherer"", ""Gradzki Gruppe"", ""Goller, Straub und Leitheim"", ""Ritter-Maier""";"schemas";"Joelinastadt";"46977";"ROI";"MQ";"No";"";"blyw1pfd1vxr";"b7bn8218ta";"";"";"1";;;;;;"";;;;"";"https://fantasievoll-rampe.de/gesetzt-impfung.pdf";"N/A";"TRY";"2022-05-05";;;;"";"No";;"Yes";;"reasonable";"Rose, Pflieger und Nabow";;;;"0,61930984";"Incomplete";;;;;"0,63879042";"Incomplete";"reboot solid state interface";"Integrated Report";1003;"synergies";"0,72421211";"Reported";"compress neural pixel";"Integrated Report";21;"platforms";"30,41%";"Reported";"bypass optical bandwidth";"Integrated Report";230;"niches";"65,1%";"Audited";"copy haptic circuit";"Integrated Report";646;"schemas";"54,87%";"Incomplete";;;;;"92,22%";"Reported";"back up solid state feed";"Integrated Report";1036;"supply-chains";"";"N/A";;;;;"70,29%";"Audited";"navigate solid state pixel";"Integrated Report";639;"infomediaries"
"Jansen-Blassneck";"""Isak, Dies und Möller""";;"Bad Alessa";;"deliverables";"CR";"No";"k8cgkgzwo33u2v57vuem";"";"549pbdc1s2";"";"";"1";"No Deviation";"2022-03-10";;;;"";;;;"";"https://xn--berlegt-venus-vob.name/zuvorkommend-fisch.pdf";;"DKK";"";"https://flott-bibliographie.net/krank-mineral.pdf";"Yes";"BRL";"";"No";"Yes";;;"reasonable";"Eifert-Ritschel";;;;"0,54909994";"Incomplete";"back up virtual program";"Integrated Report";811;"relationships";"0,19250369";"Estimated";"parse back-end alarm";"ESEF Report";633;"paradigms";"0,80777155";"Incomplete";;;;;"84,96%";"Incomplete";"hack redundant alarm";"Integrated Report";966;"e-business";"";"N/A";;;;;"27,57%";"Audited";"navigate wireless monitor";"Integrated Report";1059;"infomediaries";"79,51%";"Reported";"program online hard drive";"Integrated Report";505;"systems";"";"N/A";;;;;"1,41%";"Reported";"compress bluetooth driver";"ESEF Report";93;"eyeballs"
"Stengl-Klaus";"""Hasler GmbH & Co. KG""";"interfaces";"Nord Phil";"55368";"web services";"MU";"No";"low6uydob9cp01ks63df";"";"";"";"qxxu4iyeg";"1";"Deviation";;;;;"";"http://vorzeigenswert-merkur.name/treffend-saft.pdf";;"OMR";"2022-03-05";;;;"";;;;"";"Yes";"Yes";"Yes";96436;"limited";"Kette-Hesse";"Sustainability Report";1180;"metrics";"0,23094474";"Audited";"reboot online alarm";"Sustainability Report";252;"users";"0,54761085";"Audited";"synthesize multi-byte card";"Sustainability Report";4;"deliverables";"0,55333564";"Estimated";"reboot bluetooth monitor";"Sustainability Report";1044;"niches";"85,33%";"Estimated";;;;;"37,44%";"Incomplete";"bypass open-source program";"Sustainability Report";1069;"synergies";"83,48%";"Estimated";"reboot back-end panel";"Sustainability Report";124;"paradigms";"20,76%";"Estimated";"back up multi-byte matrix";"Sustainability Report";491;"paradigms";"73,21%";"Reported";"back up multi-byte matrix";"Sustainability Report";35;"vortals";"29,18%";"Audited";"calculate redundant pixel";"Sustainability Report";775;"blockchains"
"Bedewitz GmbH & Co. KG";"""Mebold-Hentschel"", ""Grundmann, Schwirkschlies und Erhardt"", ""Volkmann, Höft und Schmidtchen""";"content";"Yarenburg";"26641";"mindshare";"PH";"No";"";"h67pla1toig3";"e3g72yl3yp";"";"q8ctdkqaa";"1";"No Deviation";"2021-11-21";;;;"";"https://xn--gemtvoll-taubheit-42b.net/einfallsreich-knie.pdf";"N/A";"EEK";"";"http://extravertiert-telefon.info/unverwundbar-erwachsener.pdf";"Yes";"MZN";"";"http://leistungsorientiert-monat.ch/edelm%C3%BCtig-milchstra%C3%9Fe.pdf";"N/A";"CZK";"2022-11-08";"Yes";;"Yes";70355;"none";;;;;"0,51348432";"Reported";"back up online matrix";"ESEF Report";795;"models";"0,8729865";"Incomplete";;;;;"0,12396103";"Reported";"quantify neural application";"ESEF Report";516;"models";"35,32%";"Audited";"copy virtual matrix";"ESEF Report";1090;"e-markets";"71,33%";"Reported";"bypass digital port";"ESEF Report";857;"e-business";"41,01%";"Audited";"calculate cross-platform array";"ESEF Report";897;"infrastructures";"79,94%";"Incomplete";;;;;"72,2%";"Estimated";;;;;"43,03%";"Audited";"compress wireless alarm";"Sustainability Report";542;"solutions"
"Amberg-Bruckmann";"""Reinhardt GmbH & Co. KG"", ""Dutkiewicz-Golling""";;"Süd Pius";"80920";"systems";"CZ";"No";"ffwpy7b7guctxdh3r5cv";"";"";"";"";"1";"No Deviation";"2022-09-06";;;;"";;;;"";;;;"";"https://unbedeutend-karte.com/eintr%C3%A4glich-rolltreppe.pdf";"N/A";"SLL";"";;;;23544;"none";;;;;"0,76709056";"Incomplete";;;;;"0,73676883";"Incomplete";"generate solid state system";"ESEF Report";768;"methodologies";"0,94669456";"Reported";"generate bluetooth matrix";"ESEF Report";785;"niches";"9,73%";"Incomplete";"calculate digital program";"ESEF Report";322;"technologies";"31,64%";"Audited";"transmit back-end system";"ESEF Report";362;"portals";"6,17%";"Estimated";"navigate online card";"ESEF Report";1080;"web services";"69,47%";"Reported";"navigate back-end monitor";"ESEF Report";263;"communities";"82,07%";"Reported";"index wireless microchip";"ESEF Report";228;"portals";"17,64%";"Audited";"quantify 1080p alarm";"ESEF Report";448;"schemas"
"Poeschl-Jungton";"""Riermeier AG""";"schemas";"Karolineland";"00780";"experiences";"PF";"No";"";"hlpcz1z5ar86";"tl70wh3gsi";"91sodqf";"iyr8mx8hw";"1";"Deviation";"2022-06-28";;;;"";;;;"";"http://mystisch-vulkan.ch/paradiesisch-politik.pdf";"Yes";"VUV";"";"https://xn--hochrangig-mbel-ktb.org/vorsorglich-leichtathletik.pdf";"No";"CHF";"";"Yes";;"Yes";30543;"none";;;;;"0,11341143";"Incomplete";"parse mobile circuit";"Integrated Report";1146;"architectures";"0,944573";"Incomplete";"copy online firewall";"Integrated Report";179;"eyeballs";"";"N/A";;;;;"20,73%";"Estimated";"generate open-source card";"ESEF Report";953;"schemas";"";"N/A";;;;;"73,39%";"Estimated";;;;;"";"N/A";;;;;"96,09%";"Audited";"calculate cross-platform circuit";"ESEF Report";483;"schemas";"16,5%";"Reported";"quantify open-source hard drive";"Integrated Report";713;"e-tailers"
"Spiegelburg OHG";"""Steinmetz UG"", ""Everts, Gollnow und Möllenbeck""";"relationships";"Galanderstadt";"96361";"systems";"RU";"No";"selrxg23b4n6irnq89ts";"e1zotata2bz0";"7jvn2y8y2a";"";"c5qb82wmg";"1";"Deviation";"2022-02-07";"https://hemmungslos-landwirtschaft.de/beweglich-frieden.pdf";;"SYP";"";"http://extravertiert-knie.de/relevant-go.pdf";"N/A";"BHD";"";"https://xn--vollstndig-politiker-gzb.name/gut-schaukelstuhl.pdf";"N/A";"MRO";"2022-10-03";"http://kolossal-erfahrung.info/beherzt-monarchie.pdf";"N/A";"ETB";"2022-09-12";"No";"No";"No";;"limited";;;;;"";"N/A";;;;;"0,76433126";"Estimated";;;;;"0,74467829";"Audited";"override online pixel";"Annual Report";792;"niches";"17,76%";"Reported";"generate digital pixel";"Integrated Report";132;"niches";"74,6%";"Estimated";"hack haptic feed";"Annual Report";625;"partnerships";"8,88%";"Audited";"hack auxiliary array";"ESEF Report";17;"architectures";"3,7%";"Incomplete";"quantify open-source protocol";"ESEF Report";874;"channels";"77,72%";"Reported";"transmit digital port";"ESEF Report";667;"e-tailers";"58,73%";"Estimated";"back up mobile capacitor";"Sustainability Report";1019;"technologies"
"Strieder-Zaczkiewicz";"""Fust AG"", ""Grasse UG"", ""Brunner AG""";"synergies";"Laurensscheid";;"supply-chains";"PK";"No";"spu8o586hduc50cxrksj";"";"";"q3pf4is";"";"1";"Deviation";"2022-05-01";"https://vortrefflich-adipositas.com/entgegenkommend-fahrer.pdf";"Yes";"SCR";"";;;;"";"http://korrekt-zahl.de/wesentlich-rampe.pdf";;"LSL";"";;;;"";"N/A";"No";"No";57539;"reasonable";"Moede GmbH & Co. KG";;;;"0,23223577";"Reported";"copy mobile pixel";"Annual Report";288;"niches";"0,81245751";"Reported";"parse mobile transmitter";"Annual Report";84;"functionalities";"";"N/A";;;;;"28,45%";"Estimated";"transmit back-end driver";"Annual Report";535;"synergies";"32,91%";"Incomplete";"hack wireless circuit";"Integrated Report";271;"e-commerce";"";"N/A";;;;;"7,45%";"Audited";"quantify digital alarm";"Annual Report";211;"e-tailers";"16,93%";"Estimated";"quantify neural card";"Annual Report";862;"mindshare";"67,22%";"Estimated";"input solid state driver";"Integrated Report";43;"channels"
"Hesse-Lichtenfeld";"""Esser, Schwanbeck und Sladek""";"eyeballs";"Neu Bryanstadt";"78985";"schemas";"TG";"No";"";"";"4vm0qczfwc";"";"";"1";"Deviation";;"https://xn--lehrreich-mdchen-5nb.ch/schlagfertig-neptun.pdf";"N/A";"KGS";"2022-07-08";"https://tapfer-reptil.de/richtungsgebend-schreibtisch.pdf";"Yes";"EUR";"2022-06-24";"http://xn--eigenstndig-fenster-mwb.name/unbedeutend-astronomie.pdf";"N/A";"TMT";"";"http://xn--przise-kommunismus-mtb.name/brandneu-fu%C3%9Fball.pdf";"N/A";"MOP";"";"N/A";"Yes";"No";95047;"reasonable";"Eisenlauer-Goedicke";"ESEF Report";180;"experiences";"0,22467997";"Estimated";;;;;"0,90354088";"Estimated";;;;;"0,64341679";"Estimated";"connect haptic application";"Integrated Report";2;"markets";"69,89%";"Incomplete";;;;;"63,6%";"Estimated";;;;;"84,22%";"Incomplete";;;;;"30,31%";"Estimated";;;;;"62,87%";"Estimated";"reboot solid state port";"Sustainability Report";946;"deliverables";"23,44%";"Incomplete";"bypass multi-byte sensor";"Sustainability Report";247;"applications"
"Wiese-Krebs";"""Knies-Krodinger"", ""Linden-Schindzielorz""";;"Canstadt";"33505";"niches";"BH";"No";"0b97j4sg78gtzkt5bjti";"ar2xzrkkdl5j";"uvxj7kxeo2";"eu5mdjn";"2zd4bekon";"1";"Deviation";;"http://xn--ekstatisch-milchstrae-kzb.net/gener%C3%B6s-chemie.pdf";"No";"PAB";"2022-03-12";"https://rational-sprache.ch/influent-optik.pdf";"Yes";"HTG";"";"https://anspruchsvoll-liberalismus.com/identisch-l%C3%A4nge.pdf";"N/A";"ILS";"2022-03-01";"http://xn--gigantisch-wrme-clb.org/einsatzbereit-fernsehen.pdf";;"LVL";"";;"No";;;"none";;;;;"0,80907937";"Audited";"parse digital driver";"Sustainability Report";757;"channels";"0,88422758";"Audited";"connect solid state application";"Annual Report";483;"paradigms";"0,85264863";"Audited";"compress online transmitter";"Sustainability Report";796;"paradigms";"90,77%";"Estimated";;;;;"75,08%";"Incomplete";"synthesize back-end feed";"Annual Report";757;"niches";"28,13%";"Audited";"reboot multi-byte driver";"ESEF Report";159;"users";"97,71%";"Incomplete";;;;;"73,77%";"Reported";"synthesize mobile program";"Integrated Report";131;"niches";"51,06%";"Estimated";;;;
"Lott Gruppe";"""Madetzky Gruppe"", ""Günz-Mewes"", ""Metzner, Noack und Brandt""";"networks";"Süd Valerieland";"62725";"networks";"LV";"No";"px615rwxet68vcir3z3s";"";"";"";"";"1";;"2021-12-03";"http://authentisch-krieg.de/begeistert-tempel.pdf";"N/A";"AED";"";;;;"";"https://beliebt-demokratie.com/galant-petroleum.pdf";"Yes";"KYD";"2021-12-04";;;;"";"No";"No";"No";;"limited";"Möldner GmbH";"Annual Report";959;"infrastructures";"0,13868387";"Reported";"navigate optical bus";"Annual Report";897;"platforms";"0,9352545";"Incomplete";"program auxiliary alarm";"Annual Report";1183;"paradigms";"0,64195649";"Estimated";"index digital bandwidth";"Annual Report";1004;"mindshare";"24,3%";"Audited";"synthesize multi-byte matrix";"Integrated Report";131;"applications";"37,06%";"Estimated";"navigate cross-platform bus";"Integrated Report";706;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"28,12%";"Reported";"bypass solid state transmitter";"Annual Report";311;"solutions";"37,71%";"Reported";"navigate solid state bus";"Integrated Report";480;"deliverables"
"Wagner-Grau";"""Gelling AG"", ""Crosskofp AG""";"functionalities";"Süd Onurscheid";"86682";"supply-chains";"NZ";"No";"";"";"gdt3lsg70x";"21qxuw5";"";"1";"Deviation";"2021-12-13";"http://einzigartig-tee.name/pers%C3%B6nlich-f%C3%B6tus.pdf";"Yes";"SGD";"2021-12-30";"https://unbeschreiblich-geschwindigkeit.info/bedeutend-dach.pdf";;"BBD";"";;;;"";"http://passiv-see.name/zart-axt.pdf";"Yes";"MAD";"2022-09-29";"N/A";"No";"No";55488;"reasonable";;"ESEF Report";87;"methodologies";"0,39640391";"Audited";"program haptic system";"Sustainability Report";174;"infrastructures";"0,2450569";"Audited";"navigate wireless protocol";"ESEF Report";168;"systems";"0,90579563";"Audited";"override redundant capacitor";"Sustainability Report";798;"ROI";"64,11%";"Estimated";;;;;"41,91%";"Audited";"copy open-source microchip";"ESEF Report";683;"deliverables";"67,07%";"Estimated";"calculate virtual matrix";"Sustainability Report";1150;"supply-chains";"";"N/A";;;;;"22,47%";"Estimated";"index bluetooth microchip";"ESEF Report";622;"methodologies";"73,74%";"Reported";"override primary port";"Sustainability Report";901;"schemas"
"Markowski-Fleischmann";"""Betz-Jasper"", ""Buschbaum AG"", ""Tillack, Büttner und Schnelting"", ""Somssich, Kowalick und Vontein""";"networks";"Krodingerland";"93123";"e-business";"CU";"No";"";"3jg9zlyztjny";"";"csmp8xb";"r5rperggy";"1";"Deviation";;"http://xn--berhmt-sklaverei-lzb.com/lang-denker.pdf";;"NAD";"";;;;"";"http://tadellos-benzin.name/laut-klappstuhl.pdf";"No";"CRC";"2022-06-05";"http://herausragend-erfahrung.net/beschwingt-rudern.pdf";"N/A";"RON";"";"No";"No";"Yes";57017;"reasonable";"Nabein, Schulze und Weidlich";"ESEF Report";692;"portals";"0,63184534";"Audited";"synthesize primary program";"Integrated Report";764;"networks";"0,44525558";"Estimated";"bypass solid state hard drive";"ESEF Report";1148;"architectures";"0,98746292";"Reported";"compress neural matrix";"ESEF Report";1031;"models";"";"N/A";;;;;"78,66%";"Estimated";"compress virtual panel";"Annual Report";874;"portals";"70,3%";"Incomplete";;;;;"4,87%";"Audited";"generate mobile application";"Integrated Report";105;"blockchains";"35,58%";"Audited";"override 1080p sensor";"ESEF Report";680;"synergies";"54,16%";"Audited";"hack wireless pixel";"ESEF Report";744;"bandwidth"
"Grasse-Hennes";"""Frohn, Kühn und Kohnle"", ""Bosler-Geese"", ""Kick, Scheytt und Schieskow""";"content";"Hornungland";"96232";"initiatives";"BN";"No";"a3qc0e9km5jy2itcjnwm";"nvbunhcztpd5";"eka817xz8x";"";"j4cudkrj6";"1";"Deviation";;"http://xn--phantastisch-l-7pb.de/konziliant-medikation.pdf";"N/A";"INR";"";;;;"";"https://lebensbejahend-humanismus.com/vorbehaltlos-wissenschaft.pdf";"No";"AWG";"";"https://wild-quarz.org/stark-f%C3%B6tus.pdf";"Yes";"LRD";"";;"No";"Yes";;"none";;;;;"0,05598454";"Incomplete";"copy digital pixel";"ESEF Report";543;"schemas";"0,66866584";"Audited";"quantify 1080p monitor";"Annual Report";306;"mindshare";"0,25050045";"Estimated";;;;;"15,66%";"Audited";"bypass virtual bandwidth";"ESEF Report";890;"mindshare";"76,44%";"Reported";"compress back-end matrix";"Integrated Report";1038;"users";"72,56%";"Incomplete";"compress wireless circuit";"Integrated Report";1076;"e-tailers";"42,61%";"Reported";"navigate online hard drive";"Integrated Report";530;"e-tailers";"48,1%";"Reported";"input virtual monitor";"Annual Report";453;"portals";"93,93%";"Audited";"bypass back-end system";"ESEF Report";1173;"applications"
"Scheurer, Osenberg und Markowski";"""Derr-Boruschewski"", ""Dück-Börgeling"", ""Weigel AG""";"users";"Steffnyburg";"34712";"e-commerce";"TW";"No";"82mu8xso07wibwmqx3vr";"1xchr5qr52xp";"cz84w5oaji";"gtic97q";"384l8u8su";"1";;;"https://xn--rege-gemse-heb.net/selbstst%C3%A4ndig-b%C3%A4r.pdf";;"TZS";"2022-03-06";"http://zupackend-seele.net/problemlos-tisch.pdf";"N/A";"GBP";"";"http://intensiv-gramm.de/%C3%BCberdurchschnittlich-tee.pdf";"N/A";"BZD";"";"https://fesselnd-bier.de/problemlos-schwert.pdf";"No";"ALL";"";"N/A";"No";"No";56047;"limited";;;;;"";"N/A";;;;;"0,81186346";"Incomplete";;;;;"0,79733835";"Estimated";;;;;"89,38%";"Incomplete";"synthesize wireless bus";"Integrated Report";445;"e-tailers";"90,29%";"Incomplete";"connect haptic bus";"Annual Report";499;"functionalities";"45,73%";"Incomplete";"quantify back-end driver";"Sustainability Report";62;"e-services";"5,58%";"Reported";"hack digital program";"Annual Report";232;"ROI";"27,98%";"Estimated";;;;;"40,52%";"Incomplete";;;;
"Holdt UG";"""Dahm-Battke"", ""Riethmüller-Kulma"", ""Wichmann-Striezel""";"relationships";"Matuladorf";"15484";"supply-chains";"BJ";"No";"hfu8gc3ffvw4izplwea8";"";"";"";"";"1";"Deviation";;"http://kokett-volksmusik.name/einwandfrei-hebel.pdf";"N/A";"NOK";"";"https://beseelt-adler.com/feinsinnig-flugzeug.pdf";;"MOP";"";"http://parallel-anarchie.com/uneigenn%C3%BCtzig-fernsehen.pdf";"N/A";"SHP";"2022-09-27";;;;"";"N/A";"No";"Yes";;"reasonable";;;;;"0,41935263";"Reported";"input open-source firewall";"Annual Report";982;"markets";"0,96092422";"Audited";"index bluetooth transmitter";"Annual Report";1011;"channels";"0,58689085";"Audited";"synthesize wireless panel";"Sustainability Report";1151;"paradigms";"";"N/A";;;;;"65,95%";"Reported";"input digital array";"Annual Report";158;"solutions";"53,51%";"Estimated";;;;;"87,25%";"Reported";"back up 1080p system";"Sustainability Report";869;"deliverables";"1,79%";"Reported";"override online application";"Integrated Report";563;"users";"23,65%";"Incomplete";;;;
