"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dietz-Proske";"";"Krugstadt";"portals";"GF";"No";"o69tgdm1lpo76r4s2789";"sk8r7c6gpjjd";"u30nvr2q4f";"tuyf9fl";"ufmwgft4h";"1";"Deviation";;"http://richtig-stunde.net/schillernd-tornado.pdf";"Yes";"BND";"2022-05-04";"http://formidabel-burg.ch/j%C3%A4hrlich-christentum.pdf";"Yes";"DOP";"2022-01-10";"https://erhellend-wohnzimmer.name/animierend-blei.pdf";"Yes";"BYR";"2022-06-08";;;;"";"N/A";"Yes";"No";57275;"none";;;;"0,89047862";"Reported";"generate auxiliary driver";"Sustainability Report";470;"0,24837547";"Audited";"synthesize open-source interface";"Annual Report";812;"0,93001423";"Estimated";"navigate mobile feed";"Sustainability Report";1123;"58,84%";"Reported";"copy primary monitor";"Annual Report";176;"63,08%";"Audited";"copy haptic circuit";"Sustainability Report";63;"40,85%";"Reported";"program back-end firewall";"Sustainability Report";817;"17,74%";"Audited";"compress back-end circuit";"Annual Report";234;"75,31%";"Estimated";"program multi-byte array";"Integrated Report";22;"2,73%";"Reported";"parse online pixel";"Integrated Report";258
"Travan, Saflanis und Dreier";"""Abt, Hirt und Huber""";"Neubertland";"bandwidth";"ME";"No";"";"";"ak8sbnlabv";"";"voks37ezz";"1";;;"http://authentisch-meer.com/best%C3%A4ndig-farbe.pdf";"N/A";"NIO";"2021-10-21";;;;"";"http://empfindsam-laden.net/begeisterungsf%C3%A4hig-palast.pdf";"No";"GEL";"2021-12-19";"http://xn--wissbegierig-gemse-16b.de/ehrlich-tempel.pdf";;"VEF";"2022-02-15";"N/A";;"Yes";77718;"limited";;"Integrated Report";833;"0,25444904";"Incomplete";;;;"0,69903447";"Incomplete";"bypass auxiliary application";"Annual Report";1122;"0,10850629";"Estimated";"compress primary matrix";"ESEF Report";309;"19,86%";"Reported";"transmit cross-platform program";"ESEF Report";463;"66,66%";"Reported";"navigate redundant feed";"Integrated Report";795;"20,29%";"Incomplete";;;;"70,81%";"Incomplete";;;;"52,92%";"Incomplete";;;;"23,11%";"Reported";"copy open-source card";"Annual Report";564
"Beutelspacher-Münch";"";"Melzerburg";"platforms";"NL";"No";"d0ynwd0qwhmppnno6215";"0rj0tf5rf30a";"2hoqs8ajsg";"5m9l3s4";"92n2za2sp";"1";;"2022-09-21";;;;"";;;;"";;;;"";"https://schillernd-baseball.name/wagemutig-grundkonzept.pdf";"N/A";"ARS";"2022-08-30";"No";"No";"No";450;"none";;;;"0,70935113";"Reported";"program optical system";"ESEF Report";428;"0,42472888";"Audited";"program optical card";"ESEF Report";9;"0,08145738";"Audited";"override redundant bandwidth";"ESEF Report";1142;"44,5%";"Reported";"bypass redundant hard drive";"ESEF Report";322;"69,71%";"Incomplete";"input cross-platform card";"ESEF Report";695;"37,05%";"Incomplete";"generate online circuit";"ESEF Report";607;"77,1%";"Incomplete";"quantify wireless microchip";"ESEF Report";683;"48,3%";"Reported";"navigate bluetooth application";"ESEF Report";397;"39,53%";"Reported";"compress cross-platform system";"ESEF Report";349
"Roschinsky Gruppe";"";"West Louisa";"e-business";"SD";"No";"";"o02bgsiok4gw";"";"";"";"1";;"2021-12-26";;;;"";;;;"";"http://famosfacettenreich-sport.net/vorsorglich-geschwindigkeit.pdf";"No";"UGX";"2022-09-05";"http://notorisch-vogel.info/risikobereit-biographie.pdf";"Yes";"MWK";"2021-10-10";;"Yes";;;"none";;;;"0,6301176";"Estimated";"compress mobile interface";"Integrated Report";273;"0,1116501";"Audited";"input mobile capacitor";"Integrated Report";712;"0,52325293";"Incomplete";;;;"94,58%";"Audited";"override auxiliary system";"Integrated Report";428;"66,12%";"Audited";"index back-end application";"ESEF Report";227;"91,48%";"Incomplete";;;;"15,48%";"Estimated";;;;"56,45%";"Estimated";"synthesize cross-platform array";"ESEF Report";1144;"18,84%";"Estimated";"input bluetooth alarm";"Integrated Report";1037
"Patzwahl GmbH & Co. KG";"""Lokar-Steinmetz"", ""Schwab-Graf"", ""Töpfer, Achilles und Meyer""";"Nord Keno";"e-business";"PS";"No";"";"pgiwsji1c79q";"";"";"";"1";"Deviation";"2022-01-08";"http://optimistisch-see.name/sozialvertr%C3%A4glich-br%C3%BCcke.pdf";"Yes";"YER";"";;;;"";;;;"";;;;"";;;"No";;"none";;;;"0,62227276";"Audited";"parse online application";"Annual Report";562;"0,08052939";"Reported";"synthesize virtual array";"Annual Report";539;"0,81681475";"Reported";"compress wireless transmitter";"Annual Report";554;"39,16%";"Audited";"override virtual capacitor";"Annual Report";210;"67,05%";"Reported";"input online interface";"Annual Report";608;"70,69%";"Estimated";;;;"84,51%";"Incomplete";;;;"2,19%";"Audited";"parse 1080p bandwidth";"Annual Report";515;"63,11%";"Audited";"transmit auxiliary monitor";"Annual Report";483
"Urbansky OHG";"""Ritz Gruppe"", ""Stolz, Mertens und Steigauf"", ""Müller-Proske""";"West Friederike";"deliverables";"UG";"No";"";"spyolqlcv8kg";"";"";"32s1fzhny";"1";"Deviation";"2022-08-13";;;;"";;;;"";"http://unbestechlich-katze.net/fantastisch-schiff.pdf";"Yes";"MVR";"2021-11-21";;;;"";"No";"No";"Yes";;"reasonable";"Osenberg Gruppe";;;"0,18206538";"Reported";"input auxiliary panel";"Integrated Report";1074;"0,81230325";"Reported";"hack multi-byte monitor";"Integrated Report";314;"0,70740831";"Audited";"back up auxiliary matrix";"Integrated Report";852;"80,19%";"Audited";"quantify digital monitor";"Integrated Report";394;"81,32%";"Reported";"connect back-end capacitor";"Integrated Report";442;"86,93%";"Reported";"program digital alarm";"Integrated Report";270;"41,11%";"Reported";"parse wireless driver";"Integrated Report";32;"89,88%";"Estimated";"synthesize online protocol";"Integrated Report";348;"58,39%";"Reported";"parse cross-platform capacitor";"Integrated Report";1082
"Gauder UG";"""Hingsen, Friedek und Jagusch""";"Neu Alisa";"deliverables";"BY";"No";"";"zuijcplxy57s";"";"";"";"1";"No Deviation";;"http://xn--grozgig-theater-sib80c.info/wesentlich-platin.pdf";"Yes";"SDG";"";;;;"";;;;"";"http://stumm-geist.com/brillant-erfahrung.pdf";"No";"SAR";"2022-04-23";"N/A";"No";;;"none";;;;"0,06989527";"Audited";"connect open-source feed";"Annual Report";992;"0,46170683";"Reported";"calculate primary bandwidth";"ESEF Report";808;"0,20398154";"Reported";"program 1080p firewall";"ESEF Report";522;"12,53%";"Reported";"program wireless pixel";"Annual Report";219;"6,28%";"Incomplete";"navigate bluetooth panel";"Annual Report";1120;"7,53%";"Reported";"input primary protocol";"Annual Report";1065;"74,16%";"Reported";"navigate cross-platform program";"ESEF Report";1080;"18,9%";"Audited";"program redundant sensor";"Annual Report";83;"27,84%";"Reported";"transmit haptic capacitor";"ESEF Report";451
"Eleyth, Buder und Trauth";"""Goy-Bahl"", ""Hessler OHG""";"West Alessia";"users";"IQ";"No";"lfwjhtfh3ferbtcxd1g8";"";"yp2uzqka8u";"";"roetpwia3";"1";;"2021-11-13";;;;"";;;;"";"https://xn--geschtzt-krankheiten-fzb.name/sexuell-leber.pdf";"N/A";"CDF";"";"http://standhaft-blume.com/famili%C3%A4r-seele.pdf";"N/A";"RWF";"";"N/A";"Yes";"Yes";35744;"limited";;;;"0,97312013";"Estimated";;;;"0,05910489";"Audited";"transmit primary application";"Integrated Report";638;"0,68527343";"Estimated";"reboot bluetooth transmitter";"ESEF Report";1067;"46,03%";"Estimated";"compress multi-byte matrix";"ESEF Report";1006;"";"N/A";;;;"36,03%";"Incomplete";"index multi-byte system";"ESEF Report";975;"69,43%";"Reported";"copy multi-byte protocol";"Integrated Report";868;"67,9%";"Reported";"transmit open-source monitor";"Integrated Report";959;"48,21%";"Incomplete";"calculate haptic protocol";"ESEF Report";115
"Feller, Derr und Frantz";"""Koszewski-Teichmann""";"Luciestadt";"action-items";"FI";"No";"0fcs6yyg71is5hzl5ihb";"psyve44oth3l";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://fabelhaft-hunger.name/gro%C3%9F-granit.pdf";;"NZD";"2022-04-05";"https://einmalig-rudern.info/nat%C3%BCrlich-wasserfall.pdf";"N/A";"NAD";"2021-11-23";"Yes";"Yes";"Yes";;"reasonable";"Schondelmaier-Thriene";"Integrated Report";481;"0,80799832";"Incomplete";;;;"0,28943995";"Reported";"navigate multi-byte interface";"Integrated Report";971;"0,31268815";"Audited";"transmit wireless monitor";"ESEF Report";76;"73,66%";"Incomplete";"copy neural application";"ESEF Report";278;"99,3%";"Reported";"copy 1080p firewall";"Integrated Report";1096;"82,39%";"Estimated";;;;"48,02%";"Estimated";;;;"9,24%";"Estimated";;;;"85,56%";"Audited";"generate haptic protocol";"Integrated Report";729
"Kahles-Rosenthal";"""Huneke, Schniedermeier und Axmann"", ""De KG""";"Grötzingerburg";"eyeballs";"SK";"No";"0ljvb6m3oj699jezjogj";"";"k0efna8gy5";"";"";"1";"No Deviation";"2021-10-31";;;;"";;;;"";"http://xn--qualittsvoll-ftus-vqb46a.info/akkurat-m%C3%B6bel.pdf";"Yes";"FJD";"";"http://ignorant-fernsehen.ch/lukrativ-%C3%B6kologie.pdf";;"XBC";"2022-05-26";"No";"Yes";;5329;"limited";"Muller, Jaros und Strausa";;;"0,08742749";"Reported";"connect solid state interface";"Integrated Report";588;"0,25877635";"Audited";"calculate multi-byte hard drive";"Integrated Report";439;"";"N/A";;;;"92,55%";"Incomplete";"index solid state hard drive";"ESEF Report";475;"3,64%";"Reported";"generate redundant feed";"Integrated Report";736;"74,26%";"Reported";"index open-source alarm";"Integrated Report";647;"39,1%";"Incomplete";;;;"21,61%";"Incomplete";"calculate redundant hard drive";"ESEF Report";111;"28,45%";"Reported";"bypass solid state bus";"Integrated Report";181
"Kasten-Dautzenberg";"""Hentschel, Bielert und Rossberg"", ""Engelmann-Aigner"", ""Hornung AG""";"Ost Ida";"applications";"CF";"No";"jmgui0wm0erjm8dp80ql";"8t47q1ygpwzc";"q39ssytbrv";"losiyqt";"4ilxjcfdz";"1";"Deviation";"2022-04-08";;;;"";;;;"";"http://xn--nchtern-dampfmaschine-8hc.info/fr%C3%B6hlich-lepra.pdf";"No";"NIO";"2021-12-12";"https://xn--verlsslich-sache-ynb.net/selbstbewusst-proton.pdf";"Yes";"PKR";"2022-09-11";"No";;"Yes";66224;"limited";;"ESEF Report";980;"0,421841";"Audited";"reboot redundant bus";"ESEF Report";1144;"";"N/A";;;;"0,54672723";"Audited";"calculate auxiliary transmitter";"Integrated Report";1132;"75,7%";"Audited";"index online bandwidth";"Integrated Report";551;"7,4%";"Incomplete";"back up online capacitor";"ESEF Report";44;"20,88%";"Incomplete";;;;"29,86%";"Reported";"bypass digital system";"ESEF Report";479;"92,84%";"Audited";"quantify redundant monitor";"ESEF Report";298;"10,25%";"Incomplete";"transmit redundant system";"ESEF Report";728
"Schondelmaier OHG";"""Dörner, Greger und Gummelt""";"Kraftstadt";"interfaces";"QA";"No";"jfyrn2b8nrmuzlz64tgm";"sqj0b70usn2f";"";"s4gttxc";"bkfdpgxsl";"1";;"2022-05-19";;;;"";;;;"";"https://fruchtbar-adverb.org/gut-sorghum.pdf";"N/A";"ERN";"";"http://musterhaft-erwachsener.info/chancenlos-bibliographie.pdf";"Yes";"LKR";"2022-01-13";"N/A";;;;"limited";"Broening OHG";"Integrated Report";851;"0,75721186";"Reported";"parse multi-byte monitor";"Integrated Report";409;"0,47090831";"Reported";"back up 1080p interface";"ESEF Report";1093;"0,2911544";"Estimated";"parse open-source application";"ESEF Report";655;"97,36%";"Audited";"input neural array";"ESEF Report";1031;"90,15%";"Incomplete";;;;"3,93%";"Reported";"program solid state circuit";"ESEF Report";916;"10,51%";"Incomplete";;;;"31,54%";"Audited";"transmit neural port";"Integrated Report";19;"82,71%";"Audited";"parse neural program";"Integrated Report";295
"Kuprion OHG";"""Jürgens Gruppe"", ""Carlowitz, Restorff und Hübenbecker"", ""Mühleis, Goldfuss und Kruger"", ""Müller-Kahlert""";"Bad Skydorf";"architectures";"GS";"No";"w3lul8ejizbanmcdoxqm";"irx69vhkassq";"ytl9gtz5fm";"";"t8uyg7qqa";"1";;"2022-01-10";"http://xn--s-getrnke-g1a4dzq.ch/extravagant-entdeckung.pdf";"Yes";"PLN";"";"http://wendig-tuberkulose.name/umsichtig-hunger.pdf";"Yes";"CVE";"2022-04-10";"https://jung-theater.ch/genau-musik.pdf";"N/A";"KWD";"";"http://leger-kunst.name/d%C3%BCnn-weizen.pdf";"Yes";"BND";"";;;"Yes";70631;"limited";"Kaufmann-Sailer";"Annual Report";484;"0,12406615";"Estimated";;;;"0,26971912";"Incomplete";"bypass mobile matrix";"Sustainability Report";1110;"";"N/A";;;;"20,02%";"Reported";"navigate primary bandwidth";"Annual Report";847;"37,02%";"Estimated";;;;"20,58%";"Reported";"input cross-platform feed";"ESEF Report";1126;"29,8%";"Audited";"bypass bluetooth firewall";"Integrated Report";125;"";"N/A";;;;"37,38%";"Reported";"calculate solid state array";"Sustainability Report";1167
"Rupprecht UG";"""Sladek, Janich und Nowak""";"Anthonystadt";"systems";"BY";"No";"";"ycdwwix0ztyi";"rq7hx6l6zk";"";"";"1";;;"http://flott-fenster.info/humorvoll-schusswaffe.pdf";"Yes";"CVE";"2022-09-19";;;;"";"http://weitsichtig-gerste.net/sexuell-ethik.pdf";"No";"CAD";"2022-05-01";"https://vorsorglich-geographie.info/verwegen-automobil.pdf";"N/A";"ZMK";"2022-02-18";"N/A";;"Yes";;"none";;;;"0,05268805";"Incomplete";;;;"0,23412399";"Audited";"hack haptic protocol";"Integrated Report";533;"";"N/A";;;;"30,72%";"Estimated";;;;"20,3%";"Estimated";;;;"";"N/A";;;;"65,3%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;
"Krug AG";"";"Sielemannscheid";"schemas";"RE";"No";"";"";"";"eygg2vq";"c8val1uxg";"1";;"2022-06-03";;;;"";"https://unkompliziert-schwangerschaft.net/p%C3%BCnktlich-kilometer.pdf";"N/A";"ALL";"";;;;"";"http://wohltuend-mensch.com/feurig-eisenbahn.pdf";"Yes";"TMT";"2022-01-21";;"No";"No";55419;"none";;;;"";"N/A";;;;"0,21271245";"Reported";"compress cross-platform bus";"ESEF Report";319;"";"N/A";;;;"67,75%";"Audited";"compress mobile panel";"Sustainability Report";202;"52,04%";"Estimated";;;;"86,91%";"Estimated";;;;"32,94%";"Estimated";;;;"69,09%";"Audited";"quantify solid state monitor";"ESEF Report";396;"23,31%";"Reported";"back up 1080p sensor";"Sustainability Report";707
"Nastvogel, Uhlig und Hehl";"""Dobbrunz-Voelkel"", ""Koehler-Franzmann"", ""Pohle, Janich und Neubert"", ""Laux AG""";"Neu Eddyscheid";"users";"KY";"No";"qs0m73qpa6c4ix5pfjsm";"11ojcj51sb7d";"30ysyvd8mt";"0lm1a6v";"o4zzaya6p";"1";"No Deviation";;"http://prinzipientreu-kino.net/erprobt-gehirn.pdf";;"FKP";"2021-10-20";"http://erstklassig-saft.net/begehrt-bibliographie.pdf";;"CAD";"2022-06-15";"https://sachlich-ozean.name/eifrig-energie.pdf";"N/A";"CNY";"2021-10-18";"https://kulant-schule.com/frisch-biologie.pdf";"N/A";"TJS";"2022-03-01";;;;19191;"reasonable";"Weidlich, Priemer und Eisenlauer";"Annual Report";205;"0,29867763";"Audited";"parse bluetooth panel";"Sustainability Report";669;"0,69117294";"Estimated";;;;"0,82911335";"Reported";"transmit digital circuit";"Integrated Report";345;"69,09%";"Audited";"bypass haptic bandwidth";"Sustainability Report";693;"41,41%";"Estimated";;;;"2,98%";"Audited";"calculate 1080p feed";"ESEF Report";920;"61,46%";"Estimated";;;;"39,94%";"Reported";"hack cross-platform program";"ESEF Report";373;"81,9%";"Estimated";"navigate primary circuit";"Integrated Report";263
"Bos-Cordes";"""Boyde-Schwanitz"", ""Grüner-Pinnock""";"Neu Jesseland";"paradigms";"KH";"No";"mo358vgb49jw8z9nsk3v";"q7xjzvx8fkbh";"6oux05f402";"flo28a8";"7mofskudi";"1";;;;;;"";"https://sexy-monarchie.ch/qualitativ-innenarchitektur.pdf";"Yes";"XBD";"2021-12-06";;;;"";;;;"";;"Yes";"No";;"limited";"Mayer-Bauschke";"Sustainability Report";1056;"0,29590463";"Reported";"generate open-source system";"Sustainability Report";631;"0,95991887";"Reported";"quantify bluetooth transmitter";"Sustainability Report";625;"0,91754699";"Audited";"input primary protocol";"Sustainability Report";1187;"51,68%";"Incomplete";"calculate open-source feed";"Sustainability Report";625;"86,67%";"Reported";"synthesize back-end transmitter";"Sustainability Report";673;"";"N/A";;;;"";"N/A";;;;"31,73%";"Incomplete";"hack back-end sensor";"Sustainability Report";515;"13,4%";"Incomplete";;;
"Hirschberg, Wölpert und Förster";"""Stein OHG"", ""Bornscheuer GmbH"", ""Achilles GmbH & Co. KG"", ""Kedzierski-Huke""";"Nord Arno";"methodologies";"VE";"No";"ab25weq57ksca972jmok";"m9hmr90cabw6";"71wgm3pnv1";"7gjdh8r";"xhquh2m7l";"1";"No Deviation";;"http://xn--frsorglich-tr-wobl.ch/unerbittlich-k%C3%B6rper.pdf";"Yes";"XFU";"2022-03-09";"http://massiv-fisch.name/unternehmungsfreudig-zahl.pdf";"Yes";"BZD";"";"https://ausdrucksstark-skelett.name/prall-kartoffel.pdf";"No";"VEF";"";"http://ausschlaggebend-schlucht.name/lebenslustig-milz.pdf";"N/A";"GYD";"";"No";"Yes";;68870;"limited";;"Integrated Report";126;"0,26688503";"Estimated";;;;"";"N/A";;;;"0,97645273";"Reported";"quantify online system";"ESEF Report";771;"29,56%";"Incomplete";;;;"74,21%";"Reported";"transmit multi-byte application";"Annual Report";799;"52,82%";"Incomplete";;;;"";"N/A";;;;"62,91%";"Estimated";;;;"32,99%";"Estimated";;;
"Seibold UG";"""Cronjäger Gruppe""";"Alt Delia";"portals";"CZ";"No";"";"";"";"e89g022";"";"1";"No Deviation";"2022-07-03";;;;"";"http://xn--rtlich-elektron-7sb.name/genau-antike.pdf";"N/A";"NAD";"2022-08-01";"https://xn--weich-brostuhl-msb.info/sexy-platin.pdf";"N/A";"SCR";"2022-07-05";"http://xn--hochmtig-rad-hlb.de/exakt-kaffee.pdf";"No";"NAD";"";;"No";"Yes";;"limited";;;;"0,95553094";"Incomplete";;;;"0,19744018";"Audited";"hack solid state firewall";"ESEF Report";773;"0,76874983";"Reported";"program cross-platform monitor";"Integrated Report";803;"53,59%";"Estimated";"back up redundant pixel";"Sustainability Report";556;"7,42%";"Audited";"bypass digital application";"Integrated Report";398;"11,36%";"Audited";"reboot digital card";"Integrated Report";938;"59,08%";"Incomplete";;;;"0,59%";"Incomplete";"transmit solid state matrix";"ESEF Report";743;"16,35%";"Estimated";"copy auxiliary program";"Sustainability Report";526
"Mathies, Neumann und Lichtenhagen";"""Lehmann-Helpling""";"Abdulscheid";"functionalities";"GQ";"No";"novd21dy1dm00akwands";"eo6j8kzpmsf5";"dtn5kikiy3";"9tcpwvd";"1zql63rq2";"1";;;;;;"";;;;"";"http://willkommen-hafer.com/liebensw%C3%BCrdig-elektromotor.pdf";"N/A";"CVE";"";;;;"";;"No";;;"none";;;;"0,94244891";"Incomplete";;;;"0,07364893";"Reported";"navigate 1080p firewall";"Integrated Report";434;"0,74337916";"Incomplete";;;;"82,12%";"Reported";"navigate digital circuit";"Integrated Report";695;"42,81%";"Audited";"input digital circuit";"Integrated Report";251;"47,05%";"Reported";"generate open-source pixel";"Integrated Report";216;"13,61%";"Incomplete";"connect primary firewall";"Integrated Report";1052;"86,41%";"Estimated";"reboot auxiliary circuit";"Integrated Report";37;"64,12%";"Incomplete";"calculate bluetooth monitor";"Integrated Report";571
"Haug OHG";"";"Hohnheiserscheid";"communities";"GG";"No";"";"";"oqc6huiutq";"tnviqy2";"aokmmiqk6";"1";;;"http://rotzig-daumen.ch/w%C3%BCnschenswert-kultur.pdf";"Yes";"JPY";"2022-02-07";;;;"";"https://lebensnah-kopf.net/gelungen-krankheiten.pdf";"No";"BRL";"";"http://xn--selbststndig-land-xqb.de/fair-penis.pdf";"N/A";"TMT";"2022-08-07";"N/A";;"No";88017;"reasonable";"Schönebeck, Ekpo und Kuhnen";;;"0,15947726";"Estimated";"navigate auxiliary microchip";"Integrated Report";346;"0,62733408";"Audited";"quantify wireless protocol";"Annual Report";1081;"0,38077192";"Estimated";;;;"52,41%";"Estimated";;;;"26,74%";"Audited";"connect cross-platform circuit";"ESEF Report";524;"11,65%";"Reported";"reboot haptic application";"ESEF Report";856;"52,49%";"Audited";"reboot solid state matrix";"Annual Report";493;"9,43%";"Estimated";;;;"76,05%";"Audited";"program auxiliary interface";"Annual Report";875
"Linden GmbH";"";"Süd Darrenscheid";"niches";"CH";"No";"";"";"bzwocbckwm";"";"";"1";"No Deviation";;;;;"";"https://xn--etabliert-brostuhl-w6b.info/bekr%C3%A4ftigend-handgelenk.pdf";"Yes";"IDR";"2021-12-21";"https://effektiv-mathematiker.net/freigiebig-bahnhof.pdf";"No";"SGD";"2022-02-14";;;;"";"N/A";"Yes";"No";;"reasonable";;"Integrated Report";1057;"0,54557599";"Estimated";"copy virtual firewall";"Sustainability Report";141;"0,20448346";"Reported";"quantify virtual panel";"Integrated Report";170;"0,20363642";"Incomplete";"override digital port";"Sustainability Report";1078;"73,06%";"Estimated";;;;"91,13%";"Incomplete";"program primary transmitter";"Integrated Report";53;"92,2%";"Incomplete";"input haptic port";"Integrated Report";473;"8,74%";"Audited";"navigate back-end alarm";"Sustainability Report";201;"29,69%";"Estimated";;;;"86,83%";"Audited";"index solid state bus";"Sustainability Report";247
"Schlicht-Schuster";"""Scheurer, Strogies und Helm"", ""Weller, Poehn und Wöschler"", ""Woytkowska GmbH & Co. KG""";"West Maksimstadt";"platforms";"MX";"No";"h3ycvo7vs1j7gvi4ctha";"";"";"ibwuf7g";"03nhv7a1o";"1";"Deviation";"2022-07-07";;;;"";"http://quicklebendig-jazz.de/potent-w%C3%A4rme.pdf";;"XPF";"2022-09-30";;;;"";"http://unverwechselbar-grundbegriff.com/verantwortungslos-proton.pdf";;"GMD";"";"No";"No";"Yes";;"limited";;;;"0,36264016";"Audited";"synthesize auxiliary application";"Sustainability Report";1;"0,46853023";"Audited";"synthesize bluetooth panel";"Sustainability Report";477;"";"N/A";;;;"67,83%";"Estimated";;;;"31,99%";"Incomplete";;;;"88,07%";"Audited";"transmit mobile feed";"Sustainability Report";792;"78,94%";"Estimated";"transmit optical matrix";"Sustainability Report";396;"38,54%";"Reported";"copy optical array";"ESEF Report";874;"20,09%";"Reported";"connect digital firewall";"ESEF Report";294
"Schwarzer-Meier";"";"Langescheid";"e-business";"AG";"No";"";"";"";"g2uyctk";"zfnr0avum";"1";;;"https://magisch-telefon.org/unverwundbar-bibliographie.pdf";;"WST";"2022-03-13";;;;"";"http://xn--wrdevoll-periodensystem-cpc.ch/zuvorkommend-bronze.pdf";"No";"KES";"";;;;"";"No";;"No";;"reasonable";;"Annual Report";520;"0,57276051";"Incomplete";;;;"0,49081931";"Estimated";;;;"0,75450099";"Audited";"bypass redundant firewall";"Integrated Report";461;"55,47%";"Estimated";;;;"46,95%";"Incomplete";;;;"28,36%";"Reported";"navigate mobile capacitor";"Integrated Report";32;"68,19%";"Reported";"index digital panel";"Integrated Report";827;"51,5%";"Reported";"bypass haptic capacitor";"Annual Report";717;"68,24%";"Estimated";"override 1080p port";"Annual Report";791
"Rosenthal, Maisch und Kuhlee";"""Mulrain-Dittmann""";"Deliascheid";"solutions";"CO";"No";"czwzc6k3ncno15gdrkf3";"j1cf9xet10mi";"v2r7gh1czj";"";"";"1";;;"https://instinktiv-saft.net/nobel-technologie.pdf";"No";"AED";"";;;;"";;;;"";;;;"";;"No";;;"reasonable";;"Annual Report";501;"0,40118501";"Incomplete";;;;"0,78298284";"Estimated";"calculate haptic firewall";"Annual Report";227;"0,68841258";"Incomplete";"hack open-source system";"Annual Report";946;"62,97%";"Reported";"reboot multi-byte system";"Annual Report";714;"84,31%";"Estimated";"back up neural transmitter";"Annual Report";1127;"41,24%";"Audited";"copy cross-platform application";"Annual Report";213;"2,55%";"Incomplete";"transmit online alarm";"Annual Report";730;"81,13%";"Incomplete";;;;"97,62%";"Estimated";;;
"Strausa-Walther";"";"Ost Aliyastadt";"e-services";"MS";"No";"4bdjh78qoib0y9r8skov";"";"mq49bo9z7e";"";"r88gqgo8j";"1";;"2022-08-01";"https://taub-ozean.org/unterst%C3%BCtzend-elektromotor.pdf";;"XPD";"2022-01-27";;;;"";"https://herzerfrischend-hand.de/konventionell-mensch.pdf";"Yes";"GMD";"";;;;"";;"Yes";"No";42667;"reasonable";;;;"0,1757922";"Incomplete";;;;"0,5873454";"Audited";"navigate optical circuit";"Integrated Report";643;"0,12538097";"Incomplete";"generate redundant capacitor";"Integrated Report";817;"";"N/A";;;;"54,29%";"Incomplete";"copy virtual system";"Annual Report";1071;"51,08%";"Estimated";;;;"83,9%";"Reported";"back up 1080p port";"Annual Report";995;"94,38%";"Audited";"transmit primary matrix";"Annual Report";1093;"29%";"Incomplete";"navigate cross-platform panel";"Integrated Report";353
"Eifert-Norris";"""Cleve, Priemer und Schoberg""";"Edorhburg";"niches";"WS";"No";"";"";"";"";"0ph49pjqs";"1";"Deviation";"2022-04-12";"http://sachgerecht-reptil.com/t%C3%BCchtig-gold.pdf";"N/A";"JPY";"";;;;"";"http://nah-sport.info/lebendig-neutron.pdf";"Yes";"SCR";"2021-12-16";;;;"";;"No";"Yes";;"reasonable";;;;"0,80565196";"Audited";"hack digital program";"Integrated Report";135;"0,48715226";"Incomplete";"back up neural array";"Integrated Report";224;"0,44925366";"Reported";"program auxiliary monitor";"Integrated Report";870;"41,02%";"Reported";"program open-source port";"Annual Report";1133;"16,32%";"Audited";"quantify mobile interface";"Annual Report";85;"59,96%";"Audited";"bypass neural panel";"Integrated Report";772;"48,13%";"Estimated";;;;"24,01%";"Reported";"bypass open-source system";"Annual Report";1087;"35,21%";"Audited";"bypass solid state microchip";"Annual Report";811
