"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wachtel Gruppe";"""Hoppe GmbH & Co. KG"", ""Schwirkschlies-Assmus""";"convergence";"Neu Nadjascheid";"93518";"experiences";"TD";"No";"";"2xnk54osb8ic";"";"";"";"1";"No Deviation";;"https://xn--kniglich-sozialismus-39b.ch/wohlverdient-wasser.pdf";"Yes";"GBP";"2022-03-22";"https://pflichtbewusst-merkur.de/ordentlich-sojabohne.pdf";"Yes";"BGN";"";"http://diplomatisch-blume.com/pflichtbewusst-petroleum.pdf";"N/A";"BBD";"2022-09-29";"http://bekannt-fernsehen.de/liebenswert-feuerstein.pdf";"Yes";"HUF";"2022-12-23";"No";"Yes";"No";;"reasonable";;;;;"0,95735636";"Audited";"compress wireless panel";"Annual Report";82;"models";"0,13844224";"Estimated";"input online hard drive";"Annual Report";1056;"niches";"0,35632617";"Reported";"generate online application";"Sustainability Report";1045;"e-commerce";"47,14%";"Reported";"compress bluetooth sensor";"Sustainability Report";660;"e-markets";"25,47%";"Estimated";"navigate virtual matrix";"Sustainability Report";572;"e-business";"4,24%";"Audited";"hack online alarm";"ESEF Report";360;"e-commerce";"39,05%";"Audited";"connect redundant monitor";"ESEF Report";969;"blockchains";"37,93%";"Audited";"connect open-source matrix";"ESEF Report";297;"solutions";"86,5%";"Estimated";"parse solid state port";"Sustainability Report";899;"interfaces"
"Benecke-Rother";"";"action-items";"Langhirtburg";"30036";"platforms";"KM";"No";"";"";"";"2mclwf8";"";"1";;;;;;"";;;;"";"https://xn--wesentlich-wrme-clb.name/kurz-pluto.pdf";"Yes";"BAM";"";;;;"";"Yes";"No";"Yes";;"reasonable";"Jegorov UG";;;;"0,32638044";"Estimated";"reboot open-source system";"Integrated Report";216;"users";"0,8298616";"Estimated";;;;;"0,38425067";"Reported";"program virtual transmitter";"Integrated Report";626;"models";"";"N/A";;;;;"";"N/A";;;;;"52,26%";"Audited";"compress auxiliary hard drive";"Integrated Report";724;"eyeballs";"39,35%";"Estimated";;;;;"85,99%";"Reported";"quantify online firewall";"Integrated Report";900;"e-markets";"";"N/A";;;;
"Pinnock, Zeidler und Ehrig";"";;"Nord Lioland";"55786";"e-business";"GH";"No";"pg431kgb01s1tnu8ezpn";"7j3vz5x3s2ip";"";"qb2dk32";"byetbiu1p";"1";"No Deviation";;;;;"";"http://xn--gndig-bett-r5a.net/plausibel-bier.pdf";;"BYN";"2022-10-07";"http://idealistisch-sonne.name/alternativ-klinge.pdf";"N/A";"SVC";"2022-05-07";"https://fokussiert-medikation.net/begabt-staatsmann.pdf";"No";"TWD";"2022-08-25";"No";"No";;;"reasonable";;;;;"0,69459979";"Audited";"calculate multi-byte firewall";"Integrated Report";250;"infrastructures";"0,13802053";"Audited";"navigate wireless alarm";"Integrated Report";947;"ROI";"0,23941503";"Audited";"compress optical bus";"ESEF Report";148;"paradigms";"57,8%";"Reported";"compress wireless sensor";"Integrated Report";465;"functionalities";"77,86%";"Estimated";;;;;"57,61%";"Reported";"generate 1080p interface";"Sustainability Report";880;"web-readiness";"";"N/A";;;;;"19,3%";"Reported";"index 1080p protocol";"Sustainability Report";524;"content";"13,83%";"Audited";"hack digital sensor";"Integrated Report";639;"functionalities"
"Liebach-Henkel";"""Nabein, Spelmeyer und Schmitt""";"portals";"Arnestadt";;"partnerships";"RU";"No";"w63hfcrersxcxyxp9vh3";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"http://xn--bildschn-petroleum-j3b.net/fachgerecht-meer.pdf";;"XPT";"";;;"Yes";;"none";;;;;"0,6124232";"Incomplete";"connect primary program";"ESEF Report";849;"experiences";"0,99658404";"Estimated";"program virtual monitor";"ESEF Report";522;"applications";"0,24357364";"Estimated";"compress auxiliary firewall";"ESEF Report";156;"markets";"62,55%";"Reported";"compress redundant transmitter";"ESEF Report";777;"partnerships";"88,23%";"Reported";"synthesize neural transmitter";"ESEF Report";765;"niches";"48,71%";"Estimated";"override auxiliary sensor";"ESEF Report";859;"vortals";"81,82%";"Reported";"bypass cross-platform microchip";"ESEF Report";667;"synergies";"";"N/A";;;;;"12,45%";"Estimated";;;;
"Schondelmaier AG";"""Greithanner UG"", ""Stolz, Szendrei und Dörner"", ""Kern OHG"", ""Renz Gruppe""";"e-commerce";"Melvindorf";"18310";"technologies";"SA";"No";"mlhc8qder7gmo1lx6woh";"e0bdg21hbyte";"00idcubja5";"zkmacql";"nqpges799";"1";"No Deviation";"2022-08-15";"https://selbstbestimmt-malaria.info/halb-gerste.pdf";"Yes";"MMK";"";;;;"";"http://verdient-tornado.name/verbogen-mathematiker.pdf";;"FKP";"2022-08-04";"http://mehrsprachig-vulkan.org/beeindruckend-elektronik.pdf";"No";"BDT";"";;"Yes";;72884;"limited";"Jess-Kruschinski";;;;"";"N/A";;;;;"0,86933497";"Estimated";;;;;"0,23558263";"Estimated";;;;;"87,21%";"Incomplete";"program optical firewall";"ESEF Report";600;"e-commerce";"69,6%";"Incomplete";"connect back-end bus";"ESEF Report";321;"e-markets";"34,94%";"Estimated";"synthesize virtual firewall";"Integrated Report";527;"schemas";"94,25%";"Estimated";"parse virtual transmitter";"ESEF Report";821;"interfaces";"23,57%";"Incomplete";"parse virtual alarm";"ESEF Report";475;"channels";"88,89%";"Estimated";"compress neural port";"ESEF Report";878;"platforms"
"Alizadeh, Rau und Ahlke";"";"e-business";"Kwadwoscheid";"30585";"infomediaries";"BO";"No";"";"i875mnszw7h8";"outxqb3lj2";"";"";"1";"Deviation";;;;;"";"https://xn--nchtern-hitze-wob.net/fulminant-badezimmer.pdf";"Yes";"JOD";"";"http://erfolgsorientiert-philosophie.info/meinungsstark-schraube.pdf";;"PHP";"2022-03-28";"http://knuffig-musiker.net/famili%C3%A4r-tisch.pdf";"N/A";"CVE";"2022-06-09";"N/A";"Yes";"Yes";;"none";;;;;"0,41680118";"Audited";"override neural port";"Integrated Report";847;"relationships";"0,98469301";"Estimated";"back up solid state transmitter";"Sustainability Report";940;"convergence";"0,36614406";"Incomplete";;;;;"73,69%";"Reported";"reboot optical driver";"Integrated Report";86;"web-readiness";"80,7%";"Incomplete";"transmit wireless capacitor";"Sustainability Report";804;"applications";"61,07%";"Estimated";;;;;"14,48%";"Audited";"parse mobile bus";"Integrated Report";570;"interfaces";"25,91%";"Estimated";"copy redundant microchip";"Integrated Report";79;"deliverables";"0,15%";"Reported";"connect bluetooth driver";"ESEF Report";270;"portals"
"Rach KG";"""Greithanner, Briesenick und Scherer"", ""Bouschen AG"", ""Rupprecht GmbH & Co. KG""";"interfaces";"Philippburg";"21041";"vortals";"NO";"No";"";"7kdswg2tubep";"";"";"w36pxhzeq";"1";"No Deviation";"2022-01-16";"http://kreativ-kernschmelze.org/%C3%A4rgerlich-gerste.pdf";"Yes";"HRK";"2022-05-21";"https://xn--hflich-sekunde-vpb.info/zartbesaitet-schie%C3%9Fpulver.pdf";"No";"CRC";"";;;;"";"https://xn--ungewhnlich-mbel-qwbi.org/rentabel-katastrophe.pdf";"N/A";"LAK";"";"No";"Yes";"Yes";37505;"reasonable";;"Sustainability Report";271;"blockchains";"0,90473394";"Audited";"generate wireless monitor";"ESEF Report";230;"blockchains";"0,31648465";"Audited";"index cross-platform microchip";"Annual Report";71;"relationships";"";"N/A";;;;;"11,8%";"Reported";"synthesize bluetooth interface";"Sustainability Report";23;"experiences";"";"N/A";;;;;"";"N/A";;;;;"30,96%";"Reported";"reboot cross-platform interface";"Sustainability Report";208;"e-business";"54,33%";"Reported";"reboot haptic sensor";"Sustainability Report";1060;"niches";"97,22%";"Audited";"back up 1080p driver";"Annual Report";1038;"infrastructures"
"Straub, Raabe und Carlowitz";"""Konieczny-Ehmann"", ""Neubert-Rabenstein"", ""Poeschl-Koj""";;"Ost Alanascheid";"54310";"action-items";"RW";"No";"3sdc005igknrgg5axbz4";"gkqdp7lnnlsq";"nw8mhzebex";"tskppyq";"thnmvji36";"1";;"2022-07-11";"http://xn--grndlich-substantiv-69b.ch/prestigef%C3%B6rdernd-brot.pdf";"N/A";"EEK";"2022-07-27";"https://xn--weitsichtig-prhistorie-e5b.net/herzlich-quarz.pdf";"Yes";"RUB";"2022-07-06";;;;"";"https://xn--objektiv-molekl-dwb.name/fett-sache.pdf";"N/A";"HTG";"";"Yes";"Yes";"No";27223;"limited";"Ryzih-Reimann";;;;"0,62555411";"Reported";"quantify primary panel";"Sustainability Report";73;"metrics";"0,28018498";"Audited";"transmit mobile array";"Sustainability Report";1017;"paradigms";"0,94189348";"Incomplete";;;;;"5,39%";"Incomplete";"index optical driver";"Annual Report";1075;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"96,33%";"Incomplete";"bypass bluetooth transmitter";"Sustainability Report";360;"synergies";"";"N/A";;;;;"42,94%";"Audited";"bypass mobile system";"ESEF Report";816;"markets"
"Wyludda OHG";"""Malucha, Henkel und Pohland""";;"Süd Vin";"59530";"e-markets";"BO";"No";"n9tazezow57t29zoe3d6";"x0kvctuqumph";"";"km222so";"pumtcbaie";"1";"Deviation";;"http://liebenswert-zimmermann.net/treffsicher-busen.pdf";"N/A";"UYU";"";;;;"";"http://xn--hintergrndig-zinn-92b.de/packend-bogen.pdf";"No";"UYU";"";;;;"";"No";"Yes";"Yes";89204;"none";;;;;"";"N/A";;;;;"0,09394691";"Incomplete";;;;;"0,92140006";"Audited";"compress virtual panel";"Integrated Report";951;"relationships";"68,12%";"Audited";"parse cross-platform array";"Integrated Report";1023;"mindshare";"61,7%";"Reported";"navigate primary firewall";"Integrated Report";268;"web services";"84,24%";"Audited";"transmit virtual interface";"Integrated Report";434;"blockchains";"63,97%";"Estimated";;;;;"39,87%";"Estimated";"quantify online capacitor";"Integrated Report";3;"metrics";"52,24%";"Estimated";;;;
"Brinkmann-Knobel";"""Volk-Grams""";"interfaces";"Neu Melis";;"mindshare";"DJ";"No";"2pcdxnkqs5t206afd92h";"";"fji0qckqcp";"";"7b6ijfyyu";"1";"No Deviation";"2022-11-15";;;;"";"http://locker-kunst.name/hemmungslos-elektrizit%C3%A4t.pdf";"No";"USD";"";"http://xn--begeisterungsfhig-stahl-87b.ch/pr%C3%A4chtig-busen.pdf";"No";"BOB";"";;;;"";;"Yes";"No";;"none";;;;;"0,59517554";"Estimated";"program haptic circuit";"Integrated Report";1075;"portals";"0,48356889";"Incomplete";;;;;"0,44826855";"Incomplete";"quantify solid state port";"Sustainability Report";126;"deliverables";"89,69%";"Reported";"override neural application";"Integrated Report";392;"web services";"39,34%";"Estimated";;;;;"15,47%";"Incomplete";;;;;"32,67%";"Audited";"override redundant microchip";"Sustainability Report";426;"schemas";"88,69%";"Incomplete";;;;;"34,63%";"Audited";"input online panel";"Integrated Report";590;"niches"
"Schellenbeck-Jung";"""Schindzielorz-Sillah""";;"Nord Enrico";"41813";"e-services";"VU";"No";"3wd891bk6v3kwd5cd1i5";"5kpmfqxvezbd";"nmv58jo1y9";"ksv8n0e";"gk96aamum";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://intellektuell-impfung.ch/enigmatisch-kernschmelze.pdf";"Yes";"SZL";"2022-08-28";"Yes";"Yes";"Yes";84260;"reasonable";;"ESEF Report";80;"channels";"0,83445657";"Audited";"quantify auxiliary application";"ESEF Report";372;"e-tailers";"0,35842611";"Reported";"index open-source feed";"ESEF Report";884;"channels";"";"N/A";;;;;"36,64%";"Incomplete";"program bluetooth capacitor";"ESEF Report";402;"supply-chains";"27,87%";"Incomplete";;;;;"95,68%";"Estimated";;;;;"71,41%";"Incomplete";;;;;"";"N/A";;;;;"21,12%";"Estimated";"hack auxiliary bandwidth";"ESEF Report";319;"synergies"
"Möllenbeck, Jossa und Schuhaj";"""Schulze, Piesker und Schedler"", ""Töpfer, Martin und Ritz""";;"Tinadorf";"81310";"partnerships";"NL";"No";"u5mgbpgi5oa6bo8iwzj4";"sqlnfsxfhqvz";"";"hm4at2u";"hd09ut6oo";"1";"Deviation";"2022-12-05";;;;"";;;;"";"https://beachtlich-freiheit.org/zahnlos-zeh.pdf";"N/A";"CUC";"2022-08-22";"http://pfiffig-erde.info/keck-bier.pdf";"Yes";"TJS";"2022-11-12";"N/A";;"No";;"none";;;;;"0,74214967";"Reported";"transmit neural monitor";"ESEF Report";118;"architectures";"0,28015374";"Audited";"reboot solid state panel";"Integrated Report";930;"relationships";"0,27001048";"Reported";"navigate online firewall";"ESEF Report";593;"partnerships";"25,78%";"Estimated";"navigate virtual driver";"Integrated Report";796;"synergies";"";"N/A";;;;;"81,79%";"Reported";"generate 1080p monitor";"ESEF Report";133;"action-items";"";"N/A";;;;;"86,73%";"Audited";"generate optical firewall";"ESEF Report";578;"platforms";"68,83%";"Incomplete";"index optical sensor";"ESEF Report";771;"interfaces"
"Kopf, Cleem und Schwarzer";"""Hackelbusch, Mesloh und Uibel"", ""Ehrig GmbH"", ""Brix, Hiebl und Kettenis""";"platforms";"Alanscheid";"10009";"mindshare";"RO";"No";"";"ln7w1xtq1u2y";"qlcva1iwns";"3po7qvb";"uod8rk8f8";"1";"No Deviation";"2022-08-22";;;;"";"https://xn--gepflegt-krper-4pb.name/umtriebig-feminismus.pdf";"No";"KZT";"";"http://xn--lebensbejahend-fuball-hzb.name/inhaltsreich-buch.pdf";;"KYD";"2022-05-13";"http://xn--schn-revolution-btb.ch/transzendent-karte.pdf";;"ZMW";"";"No";"Yes";;30990;"reasonable";;;;;"0,77023891";"Reported";"calculate cross-platform panel";"ESEF Report";706;"web-readiness";"0,39845179";"Incomplete";;;;;"0,65226933";"Incomplete";;;;;"79,27%";"Incomplete";;;;;"31,89%";"Audited";"transmit digital program";"Sustainability Report";740;"models";"76,97%";"Reported";"connect virtual application";"Integrated Report";958;"technologies";"27%";"Incomplete";;;;;"76,17%";"Audited";"connect open-source bandwidth";"ESEF Report";707;"technologies";"78,22%";"Estimated";;;;
"Schwuchow-Faulhaber";"""Beer AG"", ""Lenz-Kutscherauer"", ""Prediger OHG""";"paradigms";"Ost Arno";;"convergence";"CG";"No";"8z8al00tm0qbt1s006wo";"";"2jja7yf8zc";"";"";"1";;"2022-02-02";;;;"";"https://empfehlenswert-sprache.ch/kommunikativ-film.pdf";"N/A";"XAG";"";"http://simpel-zeitalter.ch/freudig-b%C3%BCrostuhl.pdf";"Yes";"MDL";"";;;;"";"Yes";"No";;12437;"limited";;"Sustainability Report";1046;"architectures";"0,56777936";"Incomplete";;;;;"0,86212508";"Incomplete";"copy optical port";"Integrated Report";953;"e-services";"0,82544326";"Estimated";"back up bluetooth transmitter";"Integrated Report";158;"portals";"54,66%";"Audited";"copy primary array";"Sustainability Report";1081;"channels";"30,93%";"Reported";"transmit neural array";"Sustainability Report";169;"ROI";"92,91%";"Incomplete";;;;;"72,37%";"Audited";"connect redundant bus";"Integrated Report";836;"e-commerce";"42,14%";"Estimated";;;;;"7,15%";"Estimated";"connect solid state alarm";"Sustainability Report";1047;"niches"
"Dehmel, Schwatlo und Gross";"""Ehmann-Schmuhl"", ""Gerson UG"", ""Tilgner, Delonge und Döring""";;"Helenastadt";"03031";"relationships";"SC";"No";"";"6mac1wiosit1";"";"";"jltpmqtij";"1";"No Deviation";;"http://empfindlich-ebene.ch/aktuell-politik.pdf";"No";"EEK";"";"https://xn--zh-tempel-v2a.name/famosfacettenreich-vieh.pdf";;"MZN";"";"https://rotzig-palast.ch/euphorisch-zeit.pdf";"No";"NPR";"2022-07-13";;;;"";"No";"Yes";"No";;"limited";;;;;"0,18700073";"Audited";"navigate auxiliary capacitor";"Sustainability Report";473;"e-commerce";"0,58016418";"Incomplete";"quantify online system";"Annual Report";543;"interfaces";"";"N/A";;;;;"19,96%";"Audited";"input redundant port";"Integrated Report";933;"architectures";"32,44%";"Audited";"bypass neural monitor";"Sustainability Report";1135;"convergence";"9,85%";"Reported";"parse virtual hard drive";"Annual Report";1153;"schemas";"25,34%";"Incomplete";;;;;"";"N/A";;;;;"17,5%";"Incomplete";"quantify auxiliary transmitter";"Integrated Report";301;"methodologies"
"Wallstab KG";"""Bäcker UG"", ""Muckenthaler Gruppe""";"synergies";"Nord Greta";;"action-items";"LB";"No";"";"";"";"y8sews5";"";"1";"No Deviation";;"https://gewissenhaft-antike.info/gehoben-autor.pdf";"No";"GEL";"2022-10-08";"https://famosfacettenreich-flughafen.net/falsch-energie.pdf";"N/A";"INR";"2023-01-07";"http://xn--speziell-brcke-qsb.org/ber%C3%BCckend-metallurgie.pdf";"N/A";"MMK";"";"https://xn--unverwundbar-krper-q3b.name/rational-substantiv.pdf";;"BZD";"2022-09-25";"N/A";;;;"reasonable";;"ESEF Report";756;"metrics";"0,19960747";"Audited";"program multi-byte bus";"Integrated Report";448;"bandwidth";"0,60006722";"Reported";"compress bluetooth capacitor";"ESEF Report";286;"action-items";"0,08340814";"Reported";"hack primary application";"Sustainability Report";810;"networks";"";"N/A";;;;;"57,82%";"Reported";"connect virtual pixel";"ESEF Report";577;"channels";"54,44%";"Audited";"quantify auxiliary bus";"Integrated Report";676;"systems";"96,21%";"Estimated";;;;;"38,8%";"Incomplete";"navigate wireless system";"Integrated Report";735;"e-commerce";"43,79%";"Incomplete";"connect mobile panel";"ESEF Report";753;"supply-chains"
"Burger AG";"""Nitzsche, Montag und Schmidtchen"", ""Barylla, Hasse und Lewin""";"initiatives";"Ost Hannahland";"17635";"channels";"SY";"No";"z4dn3orpk61b9imcgolo";"sc2wicyj37cx";"";"";"6lz83yt5r";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://hervorhebend-knie.de/paradiesisch-galaxie.pdf";"Yes";"LKR";"";"Yes";;"No";37161;"none";;;;;"0,34477732";"Audited";"parse digital alarm";"ESEF Report";1148;"solutions";"";"N/A";;;;;"0,52184446";"Audited";"quantify wireless monitor";"ESEF Report";150;"experiences";"";"N/A";;;;;"17,26%";"Incomplete";;;;;"25,81%";"Audited";"generate digital driver";"ESEF Report";183;"web-readiness";"66,06%";"Estimated";;;;;"61,83%";"Incomplete";;;;;"7,37%";"Reported";"override multi-byte array";"ESEF Report";84;"metrics"
"Pusch-Haaf";"""Danneberg-Lutz"", ""Lanig-Lindenberg""";"action-items";"Alt Aimeedorf";"94910";"bandwidth";"CN";"No";"";"";"";"";"lp6ye60mi";"1";;;"https://hochmodern-chirurgie.com/sachverst%C3%A4ndig-brot.pdf";"N/A";"TZS";"2022-05-12";"https://xn--gemtlich-merkur-1vb.ch/begierig-ebene.pdf";"N/A";"BWP";"";"https://xn--unbeschreiblich-lnge-rzb.com/beseelt-nachttisch.pdf";"N/A";"AED";"";"http://regnerisch-chemie.de/zielf%C3%BChrend-tier.pdf";"No";"SOS";"2022-08-28";"N/A";"No";;28009;"reasonable";"Köseoglu, Boxhammer und Dilla";"Sustainability Report";1063;"infrastructures";"0,68328943";"Estimated";;;;;"0,08096768";"Estimated";"override solid state bus";"Annual Report";531;"interfaces";"0,32055147";"Estimated";"override multi-byte capacitor";"Integrated Report";79;"metrics";"96,73%";"Incomplete";"synthesize multi-byte microchip";"Sustainability Report";333;"supply-chains";"20,74%";"Reported";"override online firewall";"Sustainability Report";922;"portals";"40,53%";"Incomplete";;;;;"91,83%";"Reported";"reboot optical sensor";"Integrated Report";958;"relationships";"78,39%";"Incomplete";;;;;"";"N/A";;;;
"Hensel, Mathiszik und Grothaus";"""Forst-Grothkopp""";;"Mandydorf";"58181";"synergies";"BA";"No";"";"";"e36bgvr3j5";"";"jvd8eo5ps";"1";"Deviation";"2022-05-07";"https://ideal-fels.com/zielgerichtet-l%C3%A4nge.pdf";"No";"ARS";"2022-03-05";"https://herausfordernd-schaf.net/genau-abtreibung.pdf";;"BIF";"2023-01-09";"http://xn--initiativ-ftus-5pb.de/methodisch-f%C3%B6tus.pdf";"Yes";"BWP";"";"http://xn--entzckend-alkalimetall-vlc.ch/kundig-salz.pdf";;"CNY";"2023-01-03";"N/A";"Yes";;31953;"none";;;;;"0,64709952";"Incomplete";"back up mobile bandwidth";"Annual Report";393;"partnerships";"0,88818405";"Reported";"override redundant pixel";"Integrated Report";577;"blockchains";"0,17690317";"Reported";"connect 1080p protocol";"Sustainability Report";219;"users";"39,12%";"Audited";"input solid state feed";"Annual Report";243;"vortals";"90,48%";"Reported";"index haptic port";"Annual Report";695;"metrics";"59,97%";"Audited";"input auxiliary alarm";"Sustainability Report";182;"infrastructures";"49,6%";"Audited";"connect digital monitor";"ESEF Report";539;"technologies";"56,33%";"Estimated";;;;;"41,26%";"Estimated";"calculate 1080p microchip";"Annual Report";1028;"functionalities"
"Mühleis GmbH & Co. KG";"""Schmuhl-Matthes"", ""Hildenbrand-Lausecker""";"technologies";"Nord Abduldorf";"18447";"interfaces";"LC";"No";"ys2ig6te5pn0p6khz577";"ucurs7o0d1eb";"pcft9od3n5";"owuqca2";"cc68qp2sl";"1";"Deviation";;"http://physikalisch-urknall.ch/besonnen-minute.pdf";"Yes";"SLL";"2022-03-24";"http://erfreulich-erfahrung.de/vertr%C3%A4glich-getr%C3%A4nke.pdf";"No";"GIP";"2022-01-20";"http://herzlich-optik.info/vielschichtig-fl%C3%A4che.pdf";"N/A";"LKR";"2022-01-22";"http://xn--sprbar-fels-uhb.de/s%C3%BCndig-fluss.pdf";"Yes";"AOA";"2022-04-06";"No";"No";"No";28064;"limited";;"Sustainability Report";20;"paradigms";"0,83395289";"Incomplete";;;;;"0,28006109";"Estimated";"synthesize haptic port";"Sustainability Report";735;"convergence";"0,77888371";"Incomplete";;;;;"2,7%";"Audited";"synthesize bluetooth microchip";"ESEF Report";337;"systems";"53,65%";"Audited";"navigate online alarm";"Integrated Report";551;"architectures";"17,23%";"Estimated";;;;;"93,38%";"Audited";"bypass haptic bus";"ESEF Report";1181;"users";"88,05%";"Incomplete";;;;;"62,86%";"Incomplete";"override neural matrix";"Integrated Report";380;"metrics"
"Lange-Rödiger";"""Dutkiewicz, Hommel und Ertl""";;"Süd Rianaland";"45729";"models";"AQ";"No";"";"suajrudlvex2";"thhr94v92r";"zlbgcvf";"j256byt73";"1";;;"https://kurios-penis.net/begeisternd-urknall.pdf";"Yes";"SDG";"";"http://inspirierend-dach.com/lukrativ-messing.pdf";"Yes";"ISK";"2022-03-16";"http://beschwingt-zionismus.info/fachkundig-flughafen.pdf";;"LYD";"";"https://quicklebendig-aluminium.org/lieb-neutron.pdf";"No";"PLN";"2023-01-09";"No";;"Yes";25119;"none";;;;;"0,5221477";"Reported";"transmit open-source feed";"ESEF Report";875;"infrastructures";"0,18602172";"Estimated";;;;;"0,30449447";"Audited";"quantify haptic firewall";"Sustainability Report";126;"models";"88,35%";"Estimated";"transmit open-source monitor";"Integrated Report";851;"partnerships";"84,86%";"Audited";"parse bluetooth firewall";"ESEF Report";455;"channels";"43,25%";"Audited";"index back-end capacitor";"Annual Report";1164;"methodologies";"7,3%";"Incomplete";"hack open-source port";"Sustainability Report";862;"infrastructures";"0,02%";"Estimated";;;;;"3,21%";"Estimated";;;;
"Schaefer AG";"";;"Hingsenscheid";"24763";"e-commerce";"VN";"No";"0wyn7mnuy9h7acl5g223";"a45p7tzzrv7r";"";"h49a6xp";"2zq80e6xh";"1";"Deviation";"2022-07-30";"https://hochinteressant-blume.info/prestigetr%C3%A4chtig-pr%C3%A4historie.pdf";"N/A";"SVC";"2022-07-27";"http://xn--selbstndig-ethik-0nb.name/nuanciert-lunge.pdf";;"ANG";"2022-05-17";"https://gutherzig-platin.org/durchtrieben-brot.pdf";"N/A";"LKR";"2022-06-13";;;;"";"N/A";"No";;66651;"reasonable";"Filipowski-Stauss";"Annual Report";376;"e-business";"0,31127614";"Estimated";"back up auxiliary matrix";"Sustainability Report";794;"markets";"0,17959893";"Audited";"quantify bluetooth bus";"Annual Report";201;"blockchains";"";"N/A";;;;;"57,69%";"Incomplete";"copy wireless transmitter";"Sustainability Report";252;"initiatives";"51,44%";"Reported";"reboot 1080p card";"Sustainability Report";905;"convergence";"32,18%";"Incomplete";"parse solid state microchip";"Integrated Report";920;"niches";"61,26%";"Reported";"calculate auxiliary array";"Sustainability Report";154;"architectures";"78,51%";"Reported";"quantify solid state port";"Integrated Report";125;"initiatives";"";"N/A";;;;
"Karrass, Everts und Rosbach";"";;"Nord Elsadorf";"76242";"metrics";"SA";"No";"";"ivoaxf71tzi2";"k71gd4b51v";"027jkd9";"figp9hlzo";"1";;;"https://wandelbar-sozialismus.info/reif-volksmusik.pdf";"N/A";"ZAR";"2022-05-09";"http://begeistert-riff.info/praktisch-metall.pdf";"N/A";"YER";"";"http://beispielhaft-milch.name/aufrecht-%C3%BCberschwemmung.pdf";"N/A";"NGN";"";"https://umkehrbar-wahrheit.com/unerreichbar-milchstra%C3%9Fe.pdf";"No";"SZL";"";;;;82981;"none";;;;;"0,65767743";"Reported";"calculate 1080p bus";"Sustainability Report";954;"schemas";"0,72068603";"Estimated";"parse online pixel";"Integrated Report";543;"deliverables";"0,41027639";"Estimated";;;;;"69,71%";"Reported";"quantify bluetooth sensor";"Annual Report";233;"users";"33,72%";"Reported";"calculate mobile transmitter";"Annual Report";703;"infomediaries";"";"N/A";;;;;"91,88%";"Incomplete";"quantify optical driver";"Integrated Report";976;"paradigms";"";"N/A";;;;;"5,7%";"Audited";"generate redundant driver";"ESEF Report";1152;"blockchains"
