"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Geese, Cordes und Just";"""Thöne OHG"", ""Brettschneider, Steinert und Sagonas"", ""Liebe-Meier"", ""Zschunke, Werner und Schirrmeister"", ""Hansen OHG"", ""Lax Gruppe"", ""Reus OHG"", ""Siebert-Weiss"", ""Volkmann-Plank""";"Grossstadt";"partnerships";"networks";"GF";"No";"";"5pfmka7kyd9a";"91f7purfdn";"wiym8eu";"";"1";"Deviation";;"https://gutherzig-architektur.info/unvorstellbar-arm.pdf";;"RUB";"2022-04-23";"http://xn--tiefgrndig-axt-lsb.info/un%C3%BCbertroffen-badezimmer.pdf";"N/A";"SRD";"";"http://kraftvoll-hunger.ch/mehrsprachig-seele.pdf";"N/A";"KGS";"2022-05-11";"http://exklusiv-krieg.com/grandios-pocken.pdf";"N/A";"PEN";"";"No";"No";"Yes";;"none";;;;"0,93006969";"Estimated";;;;"0,83213427";"Incomplete";"navigate multi-byte pixel";"Annual Report";327;"0,40830295";"Incomplete";;;;"59,69%";"Audited";"override primary port";"Annual Report";863;"95,13%";"Audited";"quantify 1080p monitor";"Sustainability Report";845;"13,32%";"Reported";"program wireless microchip";"Integrated Report";33;"24,66%";"Estimated";;;;"1,98%";"Audited";"synthesize primary matrix";"Integrated Report";523;"";"N/A";;;
"Strege AG";"""Östringer, Schönlebe und Komoll"", ""Kluwe, Schreiber und Strege""";"West Marcus";"networks";"relationships";"KI";"No";"vl5i9eayqjkx6p98ip9l";"8sui0r1zhrxp";"vq5c8im8pq";"yju0dvt";"ppw6gbi70";"1";"No Deviation";;"https://xn--teamfhig-sonnensystem-91b.org/famosfacettenreich-mensch.pdf";"No";"PHP";"2022-02-22";"https://xn--durchtrieben-sure-3qb.com/unverwechselbar-herz.pdf";"N/A";"COP";"2021-10-28";"https://xn--fleiig-krieg-o9a.net/substanzreich-stahl.pdf";"No";"XBC";"";"http://xn--sorgfltig-masse-4kb.com/weltoffen-wolke.pdf";"N/A";"MRO";"2022-05-14";"No";"Yes";"No";;"limited";;"Sustainability Report";676;"0,44372112";"Estimated";"parse 1080p sensor";"Sustainability Report";750;"0,2258743";"Reported";"back up back-end pixel";"ESEF Report";445;"0,18914905";"Audited";"input 1080p panel";"Annual Report";587;"28,22%";"Incomplete";;;;"14,13%";"Estimated";;;;"53,61%";"Reported";"bypass bluetooth panel";"ESEF Report";760;"31,67%";"Incomplete";"reboot wireless system";"Annual Report";179;"26,63%";"Audited";"input virtual transmitter";"ESEF Report";710;"12,61%";"Reported";"generate digital card";"Sustainability Report";6
"Soller GmbH";"""Philipp-Häber"", ""Huth-Losch"", ""Reinelt, Liebe und Kinzy"", ""Hassfeld UG"", ""Fincke OHG"", ""Schacht, Wölpert und Wessel"", ""Pippig, Kleinmann und Zipse"", ""Schlawitz AG""";"Terleckiburg";"convergence";"web services";"KP";"No";"p8l3m3s6qssa65n6oluu";"2f3u4wtlua4v";"63slsp16os";"";"duinl031y";"1";"No Deviation";;"https://brillant-dampfmaschine.de/luxuri%C3%B6s-innenarchitektur.pdf";"No";"CRC";"2022-02-28";;;;"";;;;"";"https://passiv-nomen.info/bedeutend-laser.pdf";"No";"KRW";"2022-03-10";"Yes";;;88176;"none";;;;"0,26088323";"Incomplete";"index auxiliary monitor";"Annual Report";527;"0,56639444";"Estimated";;;;"0,34193515";"Estimated";;;;"35,93%";"Reported";"navigate optical microchip";"Annual Report";764;"22,78%";"Estimated";;;;"26,78%";"Estimated";"hack wireless application";"Annual Report";924;"58,53%";"Incomplete";"index mobile interface";"Annual Report";308;"30,55%";"Incomplete";;;;"21,72%";"Estimated";"back up virtual panel";"ESEF Report";158
"Langhirt, Cierpinski und Fenske";"";"Achillesstadt";"e-services";"bandwidth";"PT";"No";"";"ca45keoml9kx";"ow4qxjrynd";"okv0gs1";"wii4i2rid";"1";;"2022-04-27";;;;"";"https://stumm-drache.de/k%C3%B6stlich-pluto.pdf";;"ZWL";"2022-03-18";"http://xn--ffentlich-mars-upb.info/unvorstellbar-elektron.pdf";"N/A";"XBB";"";;;;"";;;;81530;"none";;;;"";"N/A";;;;"0,49256355";"Incomplete";;;;"0,11171275";"Incomplete";"program 1080p bus";"Integrated Report";480;"59,07%";"Reported";"copy neural array";"Sustainability Report";521;"81,21%";"Reported";"synthesize solid state array";"Sustainability Report";355;"25,99%";"Estimated";;;;"75,04%";"Audited";"connect back-end circuit";"Integrated Report";106;"";"N/A";;;;"45,2%";"Reported";"parse bluetooth protocol";"Integrated Report";451
"Haferkamp GmbH & Co. KG";"""Ahrenberg AG"", ""Hajek GmbH & Co. KG"", ""Gunkel, Harms und Lischka""";"Batuhandorf";"action-items";"functionalities";"LS";"No";"";"";"qmpy5twkoh";"";"";"1";"Deviation";"2022-02-05";;;;"";"https://leuchtend-alkalimetall.net/k%C3%BCnstlich-schnee.pdf";"N/A";"ZMK";"2021-10-31";"https://beachtsam-grundkonzept.info/resilient-fernsehen.pdf";;"PLN";"2022-06-26";"https://lebenslustig-hitze.de/gen%C3%BCgsam-knie.pdf";"No";"MKD";"";"No";"No";"Yes";7508;"none";;;;"0,20961554";"Reported";"navigate neural system";"ESEF Report";1001;"0,25459059";"Reported";"input redundant monitor";"Sustainability Report";912;"0,26927954";"Incomplete";"connect wireless protocol";"Sustainability Report";417;"73,92%";"Reported";"synthesize cross-platform bandwidth";"ESEF Report";481;"88,94%";"Audited";"input auxiliary matrix";"ESEF Report";80;"74,46%";"Reported";"override multi-byte matrix";"ESEF Report";976;"87,61%";"Estimated";;;;"22,94%";"Estimated";"program haptic firewall";"ESEF Report";1132;"19,63%";"Estimated";"copy redundant interface";"ESEF Report";392
"Blank UG";"""Hentschke Gruppe"", ""Woytkowska-Richter""";"Nord Marlenascheid";"web-readiness";"eyeballs";"HK";"No";"r1e60uveolhmi25wvgf6";"6i5acysgqdah";"w54z2s2gw4";"pkn82dj";"idx3npe43";"1";"Deviation";"2022-04-29";"https://anspruchsvoll-hotel.de/unerbittlich-mond.pdf";"Yes";"ERN";"2022-04-15";"https://wundervoll-sessel.net/strahlend-sexismus.pdf";"Yes";"FJD";"2022-02-21";"http://vital-mann.de/leistungsbereit-herz.pdf";"No";"YER";"2022-04-22";;;;"";"Yes";;"Yes";;"none";;;;"0,56378663";"Estimated";"hack digital protocol";"Integrated Report";216;"0,16612006";"Reported";"hack back-end microchip";"Integrated Report";87;"0,32321934";"Audited";"back up redundant firewall";"Sustainability Report";493;"40,66%";"Incomplete";;;;"23,1%";"Audited";"back up haptic sensor";"Annual Report";314;"14,94%";"Reported";"back up back-end port";"Integrated Report";986;"68,98%";"Incomplete";;;;"30,35%";"Reported";"reboot 1080p interface";"Sustainability Report";1156;"95,24%";"Reported";"bypass digital interface";"Integrated Report";405
"Crews UG";"""Bunjes GmbH & Co. KG"", ""Winkelmann-Sokolowski""";"Neubertland";"interfaces";"niches";"TC";"No";"";"pdta1sh1jqa0";"";"";"";"1";"Deviation";"2022-06-03";"http://unbeirrbar-darm.org/vernetzend-medikation.pdf";;"XBA";"2022-09-09";"http://ausgeglichen-objekte.ch/vorbehaltlos-tag.pdf";"N/A";"KHR";"2022-08-25";"http://ernst-antike.de/unersetzlich-wolkenkratzer.pdf";"Yes";"ANG";"";"http://zart-weizen.org/pikant-demokratie.pdf";"No";"MXN";"2022-02-02";"N/A";"No";"No";;"reasonable";"Lax, Kummle und Kölotzei";;;"0,2693132";"Audited";"override redundant pixel";"ESEF Report";978;"";"N/A";;;;"0,93855601";"Reported";"back up optical feed";"Integrated Report";835;"86,18%";"Incomplete";;;;"2,78%";"Incomplete";;;;"51,31%";"Audited";"reboot wireless application";"ESEF Report";1016;"";"N/A";;;;"62,94%";"Audited";"bypass primary system";"Integrated Report";52;"81,86%";"Estimated";;;
"Fleischmann, Steinecke und Sauerland";"""Wiese, Kausemann und Slotta"", ""Obergföll AG"", ""Herwig GmbH""";"Marisascheid";"e-business";"bandwidth";"CA";"No";"k8nzif0bds6drl3t11a7";"";"";"";"mlq1popga";"1";"No Deviation";;"http://laut-physik.com/nobel-fu%C3%9Fball.pdf";"N/A";"SGD";"2022-02-18";;;;"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;"0,57293301";"Reported";"back up back-end protocol";"Annual Report";581;"0,89916012";"Audited";"synthesize bluetooth hard drive";"Annual Report";997;"0,18578143";"Audited";"copy auxiliary pixel";"Annual Report";760;"32,75%";"Reported";"reboot virtual monitor";"Annual Report";574;"76,78%";"Incomplete";"program solid state feed";"Annual Report";38;"59,92%";"Incomplete";;;;"35,53%";"Audited";"override neural port";"Annual Report";129;"2,98%";"Estimated";;;;"";"N/A";;;
"Drechsler-Rose";"""Tasche, Jonas und Reuss"", ""Kleinmann-Beavogui"", ""Sauer-Restorff"", ""Renz, Sujew und Rumpf"", ""Boxhammer-Jacob"", ""Sischka OHG""";"Alt Joris";"action-items";"interfaces";"NZ";"No";"";"";"vyvr8iznp2";"";"";"1";;"2022-03-21";;;;"";;;;"";"http://bevorzugt-magen.de/offensichtlich-behandlung.pdf";"No";"CAD";"2022-03-22";"http://riesig-nationalsozialismus.org/anspruchsvoll-brot.pdf";;"COP";"";"Yes";;;75660;"none";;;;"0,19748631";"Audited";"reboot optical sensor";"ESEF Report";650;"0,20054158";"Reported";"calculate back-end transmitter";"Integrated Report";857;"0,85350789";"Estimated";"program virtual transmitter";"Integrated Report";95;"37,82%";"Incomplete";;;;"31,64%";"Estimated";"override online interface";"Integrated Report";795;"90,2%";"Estimated";"program online circuit";"ESEF Report";694;"7,96%";"Estimated";"parse 1080p feed";"Integrated Report";469;"95,74%";"Incomplete";"hack digital sensor";"ESEF Report";1002;"89,15%";"Reported";"synthesize cross-platform application";"ESEF Report";427
"Köhrbrück GmbH";"""Sommer-Bozsik"", ""Mai KG"", ""Hinrichs, Delonge und Schuldt"", ""Porth, Zinser und Seitz"", ""Konig-Effler"", ""Wollenberg-Boxhammer"", ""Zaituc, Klinger und Streck"", ""Lipske-Gruber"", ""Howard OHG""";"Alt Caitlinscheid";"web-readiness";"deliverables";"TZ";"No";"g8dobrtvjy46lzf3qva2";"fw3setgjijw9";"myftcrg7mq";"tu19qv4";"q3orgir9q";"1";"No Deviation";;"http://einwandfrei-kreide.org/erstklassig-leben.pdf";"N/A";"BAM";"";;;;"";"https://exemplarisch-vieh.ch/wesentlich-telefon.pdf";"No";"MAD";"2022-04-13";;;;"";"N/A";"No";;29956;"reasonable";"Kleeberg GmbH & Co. KG";"Integrated Report";870;"0,40529528";"Reported";"quantify cross-platform array";"Annual Report";394;"0,30810391";"Estimated";"reboot auxiliary port";"Annual Report";606;"0,95720323";"Reported";"hack online transmitter";"Integrated Report";543;"82,56%";"Audited";"reboot bluetooth application";"Annual Report";292;"17,5%";"Estimated";"compress bluetooth transmitter";"Annual Report";983;"21,44%";"Audited";"back up auxiliary hard drive";"Annual Report";235;"77,78%";"Audited";"index digital system";"Annual Report";518;"57,44%";"Reported";"navigate back-end microchip";"Annual Report";811;"";"N/A";;;
"Tuch OHG";"""Porsche-Daubner"", ""Ecker UG"", ""Burkhard AG""";"Svenjaland";"models";"schemas";"TG";"No";"";"";"";"";"xiz9rmyqs";"1";"No Deviation";;"http://spontan-burg.net/kr%C3%A4ftig-f%C3%B6tus.pdf";"N/A";"XBC";"";"https://beliebt-wille.de/autark-zeitalter.pdf";"No";"XAF";"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Volker KG";"Annual Report";1177;"0,06461449";"Audited";"parse 1080p transmitter";"Sustainability Report";386;"0,09447198";"Incomplete";"reboot auxiliary sensor";"Sustainability Report";528;"0,36550974";"Reported";"copy optical panel";"Annual Report";283;"40,73%";"Reported";"bypass auxiliary application";"Sustainability Report";340;"40,39%";"Reported";"hack wireless pixel";"Sustainability Report";617;"43,89%";"Estimated";;;;"71,91%";"Reported";"input neural feed";"Annual Report";88;"8,48%";"Incomplete";;;;"70,88%";"Incomplete";;;
"Denzinger OHG";"""Ritz, Drees und Geisler"", ""Schüler KG"", ""Sprenger, Spöttel und Abel"", ""Tang-Lepthin"", ""Dethloff, Hohnheiser und Balnuweit"", ""Schlawitz, Theele und Swillims""";"Denzingerscheid";"eyeballs";"schemas";"ET";"No";"zsqlj5ml7edgtyggire9";"0wurbyfc6nlv";"d3j5afy50w";"";"";"1";"No Deviation";"2022-09-07";;;;"";;;;"";"http://xn--sprbar-mann-uhb.de/wild-schrank.pdf";"Yes";"XAG";"2021-12-24";"https://spielerisch-sprache.name/fruchtsam-fernsehen.pdf";;"INR";"";"No";"Yes";;69769;"reasonable";;;;"0,30457387";"Estimated";"back up auxiliary pixel";"ESEF Report";187;"";"N/A";;;;"0,12375494";"Incomplete";;;;"";"N/A";;;;"5,71%";"Incomplete";"transmit optical interface";"ESEF Report";490;"93,97%";"Reported";"compress back-end interface";"ESEF Report";359;"71,73%";"Audited";"reboot virtual matrix";"ESEF Report";146;"12,4%";"Incomplete";;;;"5,72%";"Estimated";"generate cross-platform transmitter";"ESEF Report";1115
"Lausecker, Schultz und Gamper";"";"Tittmanscheid";"web services";"interfaces";"PS";"No";"";"";"";"6aup1sm";"";"1";;;;;;"";"http://normal-uranus.info/nah-skelett.pdf";"N/A";"XCD";"";"http://xn--wunderschn-mathematik-pec.org/einnehmend-rolltreppe.pdf";"Yes";"MRO";"";"https://sexuell-kultur.de/getrost-bogen.pdf";"N/A";"ALL";"";"N/A";;"Yes";11012;"reasonable";"Sagonas-Roos";"Sustainability Report";474;"0,6421582";"Incomplete";;;;"0,73016454";"Audited";"input haptic card";"ESEF Report";535;"";"N/A";;;;"45,25%";"Estimated";;;;"6,26%";"Incomplete";"back up bluetooth driver";"ESEF Report";420;"80,74%";"Estimated";;;;"";"N/A";;;;"10,41%";"Estimated";;;;"82,45%";"Reported";"input auxiliary microchip";"Integrated Report";14
"Sagafe, Grube und Schüppel";"""König-Kresse""";"Alt Angelodorf";"e-tailers";"channels";"BL";"No";"";"";"y2ac80zgym";"";"";"1";;"2022-07-20";;;;"";;;;"";;;;"";"http://chronologisch-eisenbahn.de/jovial-sessel.pdf";"N/A";"NAD";"";"Yes";"No";"Yes";6;"reasonable";;;;"0,29003228";"Audited";"parse solid state system";"ESEF Report";170;"";"N/A";;;;"0,23432513";"Audited";"synthesize multi-byte protocol";"ESEF Report";508;"65,16%";"Estimated";"copy multi-byte matrix";"ESEF Report";1089;"24,77%";"Estimated";"index digital firewall";"ESEF Report";969;"63,36%";"Incomplete";;;;"82,35%";"Reported";"quantify virtual capacitor";"ESEF Report";407;"22,34%";"Audited";"reboot neural microchip";"ESEF Report";925;"7,98%";"Estimated";"transmit redundant driver";"ESEF Report";611
"Vieweg-Hering";"""Wittl-Gutschank"", ""Storp OHG"", ""Pichlmaier Gruppe"", ""Bedewitz KG"", ""Göckeritz-Umminger"", ""Götzelmann GmbH"", ""Naubert GmbH & Co. KG"", ""Morgenstern, Krol und Schönlebe"", ""Will OHG""";"Hannesstadt";"e-markets";"deliverables";"AD";"No";"";"";"";"";"klw3tbe92";"1";"No Deviation";;"http://xn--gromtig-segel-ddb05b.de/spitze-aluminium.pdf";"Yes";"XBA";"2022-09-30";"http://unternehmungsfreudig-rock.de/resolut-ball.pdf";;"MUR";"2021-10-15";"https://xn--unverflscht-elektromotor-vbc.info/freim%C3%BCtig-comic.pdf";"No";"MUR";"2021-12-14";"https://xn--beglckend-diplomatie-sec.ch/erfreulich-karte.pdf";"N/A";"XDR";"2021-12-07";;;"Yes";;"reasonable";"Poeschl, Strohschank und Rosksch";"Annual Report";271;"0,51418826";"Reported";"compress back-end alarm";"Annual Report";1167;"0,98569527";"Reported";"bypass virtual driver";"ESEF Report";1193;"";"N/A";;;;"69,49%";"Incomplete";;;;"7,09%";"Incomplete";;;;"68,13%";"Reported";"copy multi-byte interface";"Sustainability Report";636;"91,2%";"Audited";"copy virtual pixel";"Sustainability Report";854;"9,23%";"Incomplete";"override primary capacitor";"ESEF Report";1099;"30,55%";"Reported";"parse wireless matrix";"Integrated Report";774
"Loy, Wollmann und Dächert";"""Moll AG"", ""Schulze-Forst"", ""Glatting-Harting"", ""Reichel, Herzenberg und Prah""";"Schneltingburg";"action-items";"supply-chains";"UG";"No";"";"hb68rgdzwyno";"";"z6gezju";"";"1";;;;;;"";;;;"";;;;"";"https://stilbewusst-niere.com/beachtenswert-malaria.pdf";"N/A";"GNF";"";"Yes";;"No";77019;"limited";"Deuschle, Zandt und Richards";"ESEF Report";1105;"";"N/A";;;;"0,3145559";"Reported";"program wireless driver";"ESEF Report";11;"0,2931446";"Incomplete";"synthesize optical capacitor";"ESEF Report";91;"2,7%";"Reported";"generate solid state capacitor";"ESEF Report";230;"66,94%";"Reported";"quantify back-end port";"ESEF Report";79;"15,07%";"Reported";"quantify 1080p application";"ESEF Report";337;"98,06%";"Estimated";"calculate bluetooth pixel";"ESEF Report";122;"";"N/A";;;;"99,61%";"Reported";"generate haptic system";"ESEF Report";488
"Strausa, Martin und Horak";"""Faulhaber-Schmidtchen"", ""Fricke, Wanner und Köhler"", ""Hartwig AG"", ""Grube AG"", ""Pichlmaier-Beushausen"", ""Maybach UG"", ""Porth-Mächtig""";"Süd Mira";"mindshare";"bandwidth";"TZ";"No";"613flbi49kkz0n47io9j";"fcdpe1vaj9bn";"jfq24a7glp";"";"";"1";"Deviation";;"https://xn--gensslich-autor-1vb.ch/erfrischend-entdecker.pdf";;"ANG";"2022-05-11";;;;"";;;;"";;;;"";;"Yes";"No";93459;"none";;;;"0,71741362";"Incomplete";;;;"0,38977627";"Audited";"navigate wireless bus";"Annual Report";119;"0,48445857";"Estimated";;;;"34,05%";"Reported";"override primary transmitter";"Annual Report";930;"90,46%";"Audited";"reboot open-source array";"Annual Report";630;"80,11%";"Estimated";"reboot open-source circuit";"Annual Report";833;"57,16%";"Audited";"transmit optical system";"Annual Report";1150;"32,76%";"Reported";"copy bluetooth driver";"Annual Report";1082;"31,8%";"Reported";"hack cross-platform capacitor";"Annual Report";701
"Liebe, Schirrmeister und Stoutjesdijk";"""Schönenberger OHG"", ""Tiedtke-Krippner"", ""Friedek-Schersing""";"Neu Martha";"content";"users";"BQ";"No";"g4l1syie2leqjtqvxf8y";"ssdvie3nqxdd";"";"s89sbjq";"";"1";"Deviation";"2022-08-14";;;;"";"http://friedselig-cholera.ch/glamour%C3%B6s-denker.pdf";;"BBD";"";"http://xn--zahnlos-glcksspiel-v6b.name/direkt-palast.pdf";"No";"DJF";"";"https://kurios-kartoffel.org/eigenartig-handgelenk.pdf";"N/A";"CNY";"";"N/A";"No";"No";;"limited";;;;"0,56525878";"Audited";"index digital card";"Sustainability Report";764;"0,90110881";"Incomplete";"generate redundant port";"Integrated Report";826;"0,14607184";"Reported";"input optical port";"Integrated Report";981;"22,36%";"Audited";"bypass back-end transmitter";"ESEF Report";360;"85,1%";"Audited";"reboot online matrix";"Sustainability Report";1037;"3,19%";"Reported";"index back-end system";"Sustainability Report";214;"62,25%";"Estimated";;;;"9,48%";"Audited";"reboot haptic system";"Integrated Report";197;"58,17%";"Estimated";;;
"Gutowicz AG";"""Schmuhl-Hackbusch"", ""Nolte GmbH"", ""Spahn AG"", ""Schultz-Hess"", ""Kuschmann GmbH & Co. KG"", ""Raabe, Helmke und Stenzel"", ""Kaiser, Ekpo und Glatting""";"Ost Hanna";"schemas";"synergies";"TO";"No";"5pk3lnzr6q7zzgynslbc";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://beliebt-bibliothek.de/flei%C3%9Fig-monotheismus.pdf";"N/A";"PLN";"2022-09-13";;;;"";"Yes";"No";"Yes";41909;"none";;;;"0,64741576";"Estimated";;;;"0,80922355";"Incomplete";;;;"0,83070796";"Reported";"bypass auxiliary application";"Integrated Report";492;"39,03%";"Estimated";;;;"92,62%";"Audited";"back up neural bandwidth";"Integrated Report";627;"78,14%";"Audited";"quantify online panel";"Integrated Report";1095;"51,73%";"Estimated";;;;"59,13%";"Estimated";;;;"87,33%";"Reported";"bypass wireless matrix";"Integrated Report";14
"Herbrand GmbH";"""Gehre, Illing und Komoll"", ""Klauder, Pusch und Vahlensieck"", ""Tasche-Schöckel"", ""Prediger UG"", ""Ahlke, Gerbennow und Voigt""";"Kellerstadt";"eyeballs";"models";"NC";"No";"";"4yqaz70guze2";"5rxwmab8wg";"";"zoyoublye";"1";;"2022-09-29";;;;"";"http://unvoreingenommen-schusswaffe.de/vorwitzig-wohnzimmer.pdf";"Yes";"XPD";"";"http://hervorragend-wahrheit.net/undurchsichtig-virus.pdf";"Yes";"XPT";"2022-03-03";"http://xn--dezidiert-wrme-gib.org/imagef%C3%B6rdernd-islam.pdf";"N/A";"VND";"2022-06-04";"No";;"Yes";89673;"none";;;;"";"N/A";;;;"0,21674985";"Incomplete";;;;"0,63653452";"Audited";"parse optical application";"ESEF Report";42;"86,26%";"Incomplete";;;;"8,97%";"Incomplete";"calculate 1080p bandwidth";"ESEF Report";679;"";"N/A";;;;"77,46%";"Reported";"program cross-platform microchip";"ESEF Report";1062;"50,1%";"Estimated";"hack haptic circuit";"Integrated Report";1143;"88,67%";"Audited";"bypass optical panel";"ESEF Report";1107
"Schwarzer-Linden";"""Hohenberger, Verniest und Oppong"", ""Hache UG"", ""Metzner-Hellmann"", ""Riermeier-Niklaus""";"Mathisdorf";"relationships";"mindshare";"ML";"No";"";"abac87ll54rr";"gl18x0atiu";"";"";"1";"Deviation";;;;;"";"https://xn--feinfhlig-pflanze-62b.de/entschlossen-backgammon.pdf";"Yes";"BWP";"2022-06-15";;;;"";;;;"";"Yes";"No";;;"limited";;"Sustainability Report";765;"0,90378661";"Incomplete";;;;"0,67721346";"Estimated";;;;"0,62711064";"Incomplete";;;;"84,06%";"Audited";"override haptic port";"Sustainability Report";939;"";"N/A";;;;"87,79%";"Incomplete";"parse solid state interface";"Sustainability Report";1130;"";"N/A";;;;"";"N/A";;;;"29,09%";"Incomplete";;;
"Görlich GmbH";"""Illing UG"", ""Peters, Kinzy und Wittich"", ""Hentschel-Sussmann"", ""Gromisch, Breitenstein und Norris"", ""Hermecke GmbH & Co. KG"", ""Strohschank GmbH"", ""Faller KG""";"Neu Mattisstadt";"infrastructures";"ROI";"KM";"No";"q9xciqonc17omiynr0uk";"oot305fx7sgd";"6078g66rjj";"6asudhc";"9jm45whd0";"1";"Deviation";;"http://barmherzig-bein.de/brandaktuell-blindheit.pdf";"Yes";"MOP";"";"http://lohnenswert-hitze.net/aufmunternd-h%C3%BCtte.pdf";"No";"KES";"2021-12-21";"https://xenophil-wissenschaftler.com/klein-landwirtschaft.pdf";"N/A";"LSL";"";"http://xn--verlsslich-neutron-otb.de/skandal%C3%B6s-m%C3%A4dchen.pdf";"N/A";"TTD";"";;;"No";;"limited";"Freimuth, Schondelmaier und Mebold";;;"0,74460436";"Audited";"hack mobile capacitor";"Sustainability Report";566;"";"N/A";;;;"0,19256039";"Incomplete";;;;"89,88%";"Reported";"bypass multi-byte application";"Annual Report";407;"65,69%";"Audited";"input cross-platform panel";"ESEF Report";1135;"57,88%";"Reported";"compress digital driver";"ESEF Report";357;"41,91%";"Audited";"calculate cross-platform card";"Integrated Report";770;"18,93%";"Incomplete";;;;"48,8%";"Estimated";;;
"Gauder, Thränhardt und Prange";"""Niklaus, Schulz und Dobbrunz"", ""Grube GmbH & Co. KG""";"Abdullahdorf";"infrastructures";"users";"AU";"No";"dxnvh150t5mpr4yydc0p";"0kc0cwirsbag";"f5ab0wvnu5";"ak4uy5f";"";"1";"Deviation";"2022-05-12";;;;"";"http://xn--geschtzt-molekl-4kb13b.net/fruchtbar-fluss.pdf";"Yes";"GBP";"";"https://frech-astronomie.com/undurchsichtig-fu%C3%9F.pdf";"No";"HNL";"";"https://willkommen-mond.name/hektisch-wahrheit.pdf";"N/A";"CZK";"";"Yes";"Yes";;;"none";;;;"0,6931634";"Reported";"calculate multi-byte circuit";"Sustainability Report";41;"0,26022352";"Audited";"input optical application";"Sustainability Report";56;"0,4432324";"Estimated";"input open-source array";"Integrated Report";1012;"66,24%";"Incomplete";"parse haptic port";"Integrated Report";495;"2,86%";"Reported";"input haptic firewall";"ESEF Report";221;"85,81%";"Audited";"calculate optical panel";"ESEF Report";425;"";"N/A";;;;"";"N/A";;;;"74,9%";"Incomplete";;;
"Cronjäger, Volkmann und Bringmann";"""Pomp-Wessinghage"", ""Thiomas-Geiger""";"Nord Tamia";"methodologies";"technologies";"DK";"No";"9plireeryti9m2xd4228";"";"j30m3v4dpl";"";"";"1";;;;;;"";"http://methodisch-vieh.info/einladend-blindheit.pdf";"Yes";"ZWL";"";"https://typisch-tornado.com/erhebend-kommunismus.pdf";;"SRD";"";"http://verbindlich-verstand.net/zielgerichtet-unterern%C3%A4hrung.pdf";"No";"XDR";"2021-12-04";"Yes";;;14977;"none";;;;"0,40977257";"Audited";"generate solid state port";"Sustainability Report";903;"0,10681553";"Audited";"generate primary panel";"ESEF Report";318;"0,82217821";"Reported";"override cross-platform card";"Integrated Report";320;"63,82%";"Audited";"input multi-byte matrix";"Integrated Report";117;"88,07%";"Estimated";;;;"50,56%";"Incomplete";"back up neural application";"Sustainability Report";275;"84,07%";"Audited";"reboot back-end monitor";"Integrated Report";1162;"44,88%";"Incomplete";;;;"63,25%";"Estimated";;;
