"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stolz, Nodler und Müller";"""Erwes, Belz und Kufahl"", ""Leipold GmbH"", ""Muckenthaler-Pallentin"", ""Ritosek, Gaba und Kohlmann""";;"Karlottaburg";"94036";"experiences";"NG";"No";"http://sagenhaft-bahnhof.com";"";"p1hhhispf8pi";"whe7b1vxok";"";"e1uhawa3w";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";"Yes";;"Yes";;"reasonable";;"ESEF Report";312;"ROI";"2022";"0,5317679";"Incomplete";"connect multi-byte driver";"Integrated Report";540;"e-markets";"0,72265169";"Incomplete";"hack back-end alarm";"ESEF Report";727;"users";"0,59140199";"Audited";"reboot redundant circuit";"ESEF Report";1054;"niches";"38,74%";"Estimated";"back up auxiliary microchip";"ESEF Report";918;"e-business";"56,79%";"Estimated";;;;;"4,89%";"Estimated";"navigate auxiliary interface";"ESEF Report";892;"synergies";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Gruszecki, Bauermeister und Zaituc";"""Benner-Krabbe"", ""Dippl-Pfersich""";"AG";"Nord Damian";"87480";"paradigms";"GM";"No";"https://pünktlich-anatomie.de";"";"";"";"gpfika7";"";"";"1";;"2022-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"2023-03-29";;;;"";;;;87757;"reasonable";"Wischer-Kopf";;;;"2019";"0,24828007";"Estimated";"input optical circuit";"Sustainability Report";654;"action-items";"0,9240992";"Audited";"bypass wireless firewall";"Integrated Report";332;"eyeballs";"0,76960558";"Incomplete";;;;;"5,98%";"Incomplete";;;;;"35,1%";"Estimated";;;;;"57,42%";"Reported";"input mobile feed";"Integrated Report";964;"portals";"";"N/A";;;;;"15,27%";"Estimated";;;;;"33,15%";"Estimated";;;;
"Muckenthaler-Decker";"""Lohse GmbH"", ""Northoff, Bolm und Bloch""";"Partnership without Limited Liability";"Wöschlerland";"92850";"niches";"GQ";"No";"https://y-förmig-flughafen.org";"";"13k87xqi8135";"bixu4xo6ha";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2022-07-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-05-03";;"Yes";"Yes";50149;"limited";"Zimmer, Frohn und Stephan";;;;"2022";"0,60957058";"Incomplete";;;;;"0,74831164";"Reported";"input primary panel";"ESEF Report";766;"synergies";"0,91782552";"Estimated";"connect primary application";"Sustainability Report";1199;"partnerships";"88,9%";"Estimated";"connect online program";"Sustainability Report";580;"bandwidth";"29,07%";"Estimated";"transmit optical circuit";"Sustainability Report";378;"portals";"94,32%";"Estimated";"back up neural alarm";"ESEF Report";85;"models";"44,91%";"Incomplete";;;;;"39,59%";"Incomplete";;;;;"48,68%";"Incomplete";;;;
"Beck-Fenner";"";"Public Limited Company (PLC)";"Ost Jasmina";"90341";"interfaces";"NF";"No";;"5l22clkxss89gveg5iwj";"99o9gw6isc8t";"at44fb0r43";"yucxlzi";"2uop6dvco";"ko5x2djz7oja2n2";"1";"No Deviation";"2022-11-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"2021";"0,84550587";"Incomplete";"back up haptic hard drive";"Sustainability Report";341;"methodologies";"";"N/A";;;;;"0,227903";"Audited";"connect virtual feed";"Sustainability Report";896;"niches";"70,44%";"Incomplete";;;;;"41,52%";"Incomplete";;;;;"2,33%";"Audited";"input bluetooth alarm";"Sustainability Report";31;"e-tailers";"87,09%";"Incomplete";"generate multi-byte bandwidth";"Sustainability Report";942;"bandwidth";"16,3%";"Reported";"copy solid state transmitter";"Sustainability Report";703;"portals";"53,07%";"Incomplete";;;;
"Biba-Marahrens";"""Dolch AG"", ""Koenig, Trampeli und Huls""";"GmbH & Co. KG";"Alt Furkanscheid";"85341";"experiences";"CK";"No";"https://ausdrucksstark-molekül.com";"";"";"7cswgq1du1";"";"";"";"1";;"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-06-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";;"Yes";"Yes";81082;"limited";;"ESEF Report";378;"niches";"2021-Q2";"0,67287331";"Audited";"program haptic system";"ESEF Report";153;"web-readiness";"0,86795905";"Estimated";"index auxiliary application";"Annual Report";178;"users";"0,57020809";"Reported";"transmit optical interface";"ESEF Report";328;"interfaces";"44,14%";"Estimated";"program cross-platform sensor";"Annual Report";27;"markets";"24,12%";"Estimated";"generate 1080p pixel";"Annual Report";381;"functionalities";"83,71%";"Estimated";"reboot optical pixel";"ESEF Report";1032;"niches";"9,19%";"Audited";"compress haptic program";"ESEF Report";16;"solutions";"38,83%";"Estimated";;;;;"6,44%";"Estimated";"generate online hard drive";"Annual Report";534;"channels"
"Hensel-Prey";"""Adam-Leiteritz"", ""Jungton OHG"", ""Renk, Aryee und Wierig"", ""Schorr AG""";"Sole Trader";"West Jolinascheid";"77028";"networks";"SV";"No";;"1n7fxbd1jvtwajjhfs14";"";"";"qxxyya9";"5gj1lmwka";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"";;;;"";"No";;"No";98868;"limited";;"Integrated Report";793;"solutions";"2023";"0,11994494";"Estimated";;;;;"0,09047762";"Incomplete";"program haptic port";"Integrated Report";905;"networks";"0,59494067";"Incomplete";;;;;"45,73%";"Estimated";"generate haptic card";"Integrated Report";582;"partnerships";"59,09%";"Incomplete";"reboot digital system";"Integrated Report";836;"e-commerce";"20,02%";"Estimated";"bypass optical protocol";"Integrated Report";498;"markets";"15,87%";"Estimated";"transmit haptic pixel";"Integrated Report";530;"bandwidth";"40,78%";"Estimated";"program mobile card";"Integrated Report";695;"content";"34,66%";"Incomplete";;;;
"Hepperle-Dertmann";"";"AG";"West Liam";;"paradigms";"IT";"No";;"jwun619svz4i9k0jheyd";"oor8xfw74wfl";"ma0lyyyexe";"hu4y3qt";"w43b3h8o8";"8bqcnf0v9jd1b48";"1";"No Deviation";"2022-05-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";;;;"";"No";;"Yes";26841;"reasonable";"Albert, Peters und Hauke";"Integrated Report";963;"e-markets";"2022";"0,43082774";"Audited";"copy bluetooth microchip";"Integrated Report";494;"markets";"0,75994756";"Incomplete";;;;;"0,74268355";"Estimated";;;;;"38,38%";"Incomplete";;;;;"94,55%";"Audited";"synthesize auxiliary application";"Integrated Report";680;"web-readiness";"1,35%";"Reported";"hack mobile hard drive";"Integrated Report";34;"synergies";"";"N/A";;;;;"67,11%";"Estimated";"navigate bluetooth hard drive";"Integrated Report";204;"markets";"33,35%";"Reported";"connect redundant driver";"Integrated Report";207;"partnerships"
"Rohrer GmbH & Co. KG";"""Franke, Gotthardt und Kähler"", ""Rumpf, Wakan und Köhre""";;"Boland";;"web-readiness";"JP";"No";"http://einfallsreich-erdbeben.net";"";"";"";"";"";"rqzj5pl8ka54sqf";"1";"Deviation";"2023-03-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"No";"No";;;"limited";"Kinzel-Zeyen";;;;"2021-Q2";"0,0993832";"Audited";"copy auxiliary driver";"ESEF Report";633;"convergence";"0,9533374";"Audited";"transmit primary card";"ESEF Report";623;"e-commerce";"0,12546173";"Reported";"copy online capacitor";"ESEF Report";410;"web-readiness";"";"N/A";;;;;"36,56%";"Audited";"bypass cross-platform firewall";"ESEF Report";1053;"e-markets";"25,97%";"Audited";"copy digital system";"ESEF Report";1127;"partnerships";"62,52%";"Incomplete";"index mobile monitor";"ESEF Report";866;"partnerships";"50,49%";"Reported";"bypass redundant bus";"ESEF Report";1187;"deliverables";"22,77%";"Incomplete";;;;
"Uibel KG";"""Fischer AG"", ""Swillims OHG"", ""Wilts-Kofferschlager""";"AG";"Nord Coradorf";;"experiences";"NU";"No";"http://absolut-treppe.net";"";"";"";"";"qg9h6xghk";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2022-10-06";;;;"";;;;"";;;"No";;"none";;;;;"2019";"0,15814857";"Reported";"transmit multi-byte feed";"Annual Report";405;"interfaces";"0,3938814";"Reported";"navigate 1080p feed";"Annual Report";488;"infrastructures";"0,49454227";"Reported";"connect solid state feed";"Annual Report";108;"networks";"46,36%";"Audited";"program multi-byte bandwidth";"Sustainability Report";406;"e-services";"29,32%";"Reported";"back up mobile firewall";"Annual Report";85;"functionalities";"19,85%";"Audited";"back up back-end system";"Sustainability Report";1018;"web-readiness";"31,62%";"Incomplete";;;;;"3,52%";"Audited";"synthesize neural alarm";"Sustainability Report";648;"experiences";"88,07%";"Audited";"reboot cross-platform interface";"Annual Report";855;"infomediaries"
"Bos, Restle und Ahlke";"""Alexa-Pogorzelski"", ""Dietz-Tafelmeier"", ""Grosskopf-Wehrsen"", ""Spahn, Menga und Bak""";"Limited Liability Partnership (LLP)";"Ost Laurence";"54965";"infomediaries";"SN";"No";"https://gesellig-geschwindigkeit.ch";"";"";"deq6c28sar";"xcbgd2j";"q6e9jtnt1";"1yt3vz1hvr5n2zy";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";"Yes";"Yes";"Yes";4872;"reasonable";"Brüggmann AG";"Sustainability Report";359;"architectures";"2021-Q2";"0,07186646";"Audited";"hack virtual alarm";"Sustainability Report";1004;"deliverables";"0,72722498";"Incomplete";"connect redundant program";"ESEF Report";572;"web-readiness";"0,92809924";"Estimated";"bypass solid state driver";"Sustainability Report";1164;"content";"";"N/A";;;;;"";"N/A";;;;;"81,81%";"Incomplete";"copy virtual application";"ESEF Report";1057;"experiences";"95,06%";"Estimated";;;;;"49,51%";"Audited";"back up digital microchip";"Sustainability Report";736;"experiences";"16,04%";"Audited";"navigate online alarm";"ESEF Report";435;"channels"
"Dittmar KG";"""Bauermeister-Östringer"", ""Buchholz OHG"", ""Pippig, Rittweg und Goldfuss""";"GmbH & Co. KG";"Ostwaldstadt";"29059";"communities";"PY";"No";"https://seriös-feuerstein.com";"";"xhp19snbdoxh";"";"calhahn";"yqqxlfjfu";"assq8pbrwpdcfyi";"1";"No Deviation";"2022-09-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";;;;"";"N/A";"No";"Yes";;"reasonable";;"Integrated Report";492;"initiatives";"2021-Q2";"0,67986207";"Audited";"back up digital panel";"Integrated Report";466;"platforms";"0,46274263";"Estimated";"connect bluetooth interface";"Integrated Report";311;"niches";"0,71672378";"Incomplete";;;;;"14,77%";"Estimated";;;;;"40,08%";"Reported";"quantify optical matrix";"Integrated Report";1126;"convergence";"64,08%";"Audited";"program mobile protocol";"Integrated Report";601;"markets";"54,52%";"Estimated";;;;;"59,85%";"Audited";"override open-source transmitter";"Integrated Report";891;"mindshare";"58,96%";"Estimated";"back up multi-byte card";"Integrated Report";20;"partnerships"
"Knoll-Reichling";"""Görlich UG"", ""Howard-Überacker"", ""Möllenbeck-Volk"", ""Schönebeck, Terlecki und Marchewski""";;"Dreissigackerburg";"48667";"e-services";"MO";"No";"https://ordentlich-aluminium.com";"c6d6ek1swqosbveb0iih";"i2oeg9s01idq";"";"yz0sx35";"nswgqrofg";"ya3pcdx2qs33h17";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";;"No";;;"none";;;;;"2022";"0,79381684";"Incomplete";"connect wireless microchip";"ESEF Report";624;"channels";"0,43893398";"Audited";"transmit 1080p array";"Integrated Report";337;"e-commerce";"0,61625005";"Estimated";"parse cross-platform monitor";"ESEF Report";1174;"supply-chains";"36,27%";"Audited";"generate online card";"Integrated Report";504;"relationships";"23,12%";"Incomplete";;;;;"57,03%";"Incomplete";"program cross-platform array";"Integrated Report";485;"e-tailers";"11,02%";"Incomplete";"index auxiliary card";"Integrated Report";61;"functionalities";"18,5%";"Estimated";;;;;"39,82%";"Reported";"compress wireless application";"ESEF Report";1091;"paradigms"
"Buchholz GmbH";"";"Sole Trader";"Bad Penelope";"37764";"solutions";"SM";"No";"http://wach-ellenbogen.org";"";"";"";"qmnkyyl";"n1vutpxmo";"l2eaymda3avhqsa";"1";"Deviation";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-02-27";"N/A";;"Yes";;"limited";"Kähler, Lufft und Hense";"ESEF Report";1147;"ROI";"2019";"0,80678394";"Audited";"back up back-end monitor";"Integrated Report";496;"initiatives";"0,76456221";"Reported";"compress solid state circuit";"ESEF Report";443;"interfaces";"0,93511622";"Incomplete";;;;;"";"N/A";;;;;"89,39%";"Estimated";;;;;"6,92%";"Incomplete";;;;;"10,17%";"Audited";"bypass cross-platform program";"ESEF Report";1162;"partnerships";"83,84%";"Reported";"compress multi-byte application";"Integrated Report";858;"e-commerce";"70,88%";"Incomplete";;;;
"Molzan-Lindenmayer";"";"Public Limited Company (PLC)";"Ost Metteburg";"56926";"web-readiness";"BG";"No";"https://außerordentlich-gerste.de";"";"";"";"ekugd22";"";"khuql4vx6dh2zcf";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2022-11-03";"Yes";;"Yes";68500;"reasonable";;"ESEF Report";165;"supply-chains";"2022";"0,12358633";"Estimated";"index multi-byte program";"ESEF Report";57;"portals";"0,41513963";"Reported";"index mobile sensor";"ESEF Report";542;"niches";"0,70493585";"Incomplete";;;;;"74,98%";"Incomplete";"parse online hard drive";"ESEF Report";227;"applications";"67,35%";"Incomplete";"parse bluetooth monitor";"ESEF Report";383;"partnerships";"51,76%";"Incomplete";"index solid state port";"ESEF Report";769;"deliverables";"10,23%";"Reported";"navigate bluetooth microchip";"ESEF Report";59;"ROI";"26,49%";"Audited";"hack back-end interface";"ESEF Report";328;"content";"61,25%";"Incomplete";;;;
"Schultze, Porth und Maybach";"""Brandt OHG"", ""Fink UG"", ""Gelling-Ostendarp"", ""Lienshöft, Günz und Schultz""";"Sole Trader";"Sahrastadt";;"mindshare";"HR";"No";"http://mächtig-antike.ch";"";"tm4xhioqrri3";"";"";"";"";"1";;"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"";;;;"";;;;"";"N/A";;;;"limited";"Da, Achkinadze und Böttner";"Annual Report";85;"blockchains";"2022";"0,9525205";"Reported";"back up online system";"Annual Report";197;"partnerships";"0,32815459";"Reported";"bypass wireless protocol";"Annual Report";684;"content";"0,71863943";"Reported";"navigate open-source sensor";"Annual Report";166;"e-business";"87,96%";"Estimated";"quantify open-source protocol";"Sustainability Report";617;"infomediaries";"41,75%";"Audited";"index optical feed";"Annual Report";1011;"action-items";"";"N/A";;;;;"63,15%";"Incomplete";"navigate optical alarm";"Sustainability Report";399;"channels";"6,05%";"Reported";"reboot primary transmitter";"Annual Report";224;"ROI";"22,4%";"Reported";"index haptic pixel";"Sustainability Report";1022;"systems"
"Gelling Gruppe";"""Brinkmann KG"", ""Gakstädter, Neumair und Balnuweit"", ""Kobs GmbH"", ""Tasche-Thust""";"Public Limited Company (PLC)";"Bibaburg";"22086";"content";"GL";"No";"https://groß-taubheit.name";"";"lu3wdl6sfdra";"";"xqkazpx";"aqmdf1760";"tvht2j1lzi2xx4a";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2023-04-02";;;;"";"Yes";"Yes";"Yes";53281;"limited";"Konieczny KG";;;;"2020-Q1";"0,31591043";"Incomplete";;;;;"0,06763562";"Reported";"parse digital monitor";"Sustainability Report";923;"models";"0,10238697";"Estimated";;;;;"33,61%";"Audited";"generate back-end capacitor";"Integrated Report";632;"initiatives";"";"N/A";;;;;"15,68%";"Reported";"calculate open-source system";"Annual Report";744;"solutions";"24,37%";"Incomplete";"synthesize wireless transmitter";"Sustainability Report";361;"methodologies";"93,91%";"Estimated";"index open-source circuit";"Sustainability Report";393;"schemas";"52,12%";"Incomplete";;;;
"Ewald-Gratzky";"""Eifert-Piesker"", ""Hujo-Hügel""";"GmbH";"Levidorf";;"schemas";"HN";"No";"http://risikobereit-nationalismus.com";"zsrniq2eple0zclm4pps";"";"ty8p2bpncs";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2022-10-06";"N/A";"Yes";"No";;"limited";"Leiwesmeier KG";"Sustainability Report";267;"architectures";"2020-Q1";"0,54552012";"Estimated";"navigate multi-byte program";"Annual Report";987;"e-business";"";"N/A";;;;;"0,20303793";"Estimated";"navigate neural transmitter";"ESEF Report";797;"experiences";"74,33%";"Estimated";"copy digital protocol";"Integrated Report";1185;"vortals";"2,99%";"Audited";"parse mobile card";"Sustainability Report";657;"schemas";"15,36%";"Estimated";;;;;"86,95%";"Audited";"calculate digital protocol";"Annual Report";234;"experiences";"59,69%";"Audited";"transmit neural interface";"Integrated Report";922;"technologies";"50,72%";"Incomplete";"parse back-end feed";"Integrated Report";513;"e-business"
"Werner-Fitschen";"""Daubner-Fassbender"", ""Jürgens, Deerberg und Knut"", ""Stengel-May""";"Sole Trader";"Victoriadorf";"68154";"niches";"TF";"No";"https://prachtvoll-anarchie.de";"gxlt0lt7hj9ht58perl7";"r298jh1z6vwj";"87ekkptkgt";"espk8f9";"h46utymg5";"948vesy0bgqw8my";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"2023-03-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;;;"";"N/A";;"Yes";;"limited";"Arndt AG";;;;"2021";"0,35873925";"Estimated";;;;;"0,17174694";"Audited";"reboot mobile microchip";"Annual Report";302;"e-commerce";"0,20733301";"Incomplete";;;;;"23%";"Estimated";;;;;"47,78%";"Estimated";;;;;"24,16%";"Audited";"parse virtual firewall";"Annual Report";524;"action-items";"59,53%";"Incomplete";;;;;"";"N/A";;;;;"8,17%";"Audited";"reboot cross-platform hard drive";"Annual Report";414;"markets"
"Sack-Ringer";"""Jonas, Schumann und Margis"", ""Klauder, Kohle und Restle""";"Private Limited Company (Ltd)";"West Wilhelm";"04863";"e-services";"MH";"No";;"ullb2kosee4o6pjygsom";"5wllgzs88b4g";"hqsaomqung";"flf67s9";"47chikdj3";"rrbe8wo7rpdgjuw";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";;;;"";"N/A";"No";"Yes";51413;"none";;;;;"2019-Q3";"0,54394027";"Incomplete";"parse bluetooth interface";"Sustainability Report";38;"content";"0,86550703";"Reported";"index solid state alarm";"Integrated Report";1034;"functionalities";"";"N/A";;;;;"76,48%";"Incomplete";"reboot redundant interface";"Integrated Report";348;"deliverables";"18,57%";"Audited";"reboot haptic panel";"Integrated Report";422;"portals";"51,61%";"Reported";"input mobile sensor";"Integrated Report";580;"supply-chains";"";"N/A";;;;;"62,14%";"Estimated";;;;;"9,12%";"Audited";"bypass bluetooth pixel";"Sustainability Report";921;"relationships"
"Ritosek, Filipowski und Kuprion";"""Barth, Dautzenberg und Wichmann"", ""Strutz AG""";"Public Limited Company (PLC)";"West Ninostadt";"84492";"ROI";"CL";"No";"http://grob-tuberkulose.ch";"";"";"";"5lkebyv";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2022-08-16";"Yes";;"No";;"reasonable";"Eplinius-Förster";;;;"2023";"0,89234452";"Estimated";;;;;"0,89917106";"Estimated";"compress 1080p matrix";"Annual Report";315;"schemas";"0,05294389";"Audited";"hack multi-byte driver";"Annual Report";1023;"solutions";"6,23%";"Audited";"program haptic system";"ESEF Report";518;"networks";"";"N/A";;;;;"19,55%";"Incomplete";;;;;"41,46%";"Audited";"transmit auxiliary application";"ESEF Report";416;"supply-chains";"15,6%";"Reported";"quantify cross-platform application";"Integrated Report";649;"e-business";"14,08%";"Estimated";;;;
"Hartlieb-Seiders";"""Dautzenberg AG"", ""Kuhnen KG""";"Sole Trader";"Alt Frederike";"07957";"web services";"SJ";"No";"http://zuvorkommend-quarz.info";"";"zcwrewizbeg1";"0x6uhjds92";"swh6obo";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2022-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";;"Yes";"Yes";59187;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"0,74361552";"Estimated";"override digital panel";"Integrated Report";84;"niches";"94,86%";"Reported";"connect wireless interface";"Integrated Report";95;"platforms";"88,37%";"Reported";"connect solid state system";"ESEF Report";493;"models";"71,57%";"Incomplete";;;;;"";"N/A";;;;;"56,64%";"Audited";"calculate optical program";"Integrated Report";764;"channels";"13,86%";"Audited";"hack open-source pixel";"ESEF Report";1005;"deliverables"
"Heck Gruppe";"""Hingst-Rödiger""";"Public Limited Company (PLC)";"Schirmerscheid";"08343";"e-services";"LA";"No";"http://faszinierend-durchfall.name";"zwpc4z8dp9ewx87vjip8";"";"6yvz1tlfpi";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2022-09-04";;;;"";;;;"";"N/A";"No";"Yes";88037;"limited";;"Sustainability Report";774;"niches";"2020-Q1";"0,79356669";"Incomplete";"synthesize optical array";"Sustainability Report";525;"solutions";"0,62642468";"Estimated";"parse 1080p capacitor";"Sustainability Report";3;"deliverables";"0,44243231";"Estimated";"generate wireless circuit";"Sustainability Report";567;"convergence";"10,34%";"Audited";"quantify solid state port";"Sustainability Report";239;"e-services";"78,69%";"Estimated";;;;;"";"N/A";;;;;"54,36%";"Estimated";;;;;"47,45%";"Estimated";"bypass wireless microchip";"Annual Report";999;"eyeballs";"22,21%";"Estimated";"navigate redundant port";"Sustainability Report";330;"interfaces"
