"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwalm, Daubner und Schmidtchen";"""Dobler, Spahn und Preuss"", ""Haaf-Jasinski"", ""Weller-Loy""";"AG";"Miguelland";"68382";"e-markets";"GP";"No";;"";"WgXXdOXdEzPS";"ifCS6d0R4i";"0LQMeAE";"1Yf3ktZSP";"jVzoXbKpFDNt7z2";"";"1";;"2023-04-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-07-23";;;;"";;"Yes";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";"Incomplete";"program neural microchip";"Integrated Report";217;"action-items";"";;;"";;;;"";"Audited";"compress back-end protocol";"49774285,08%";"Integrated Report";696;"web services";"";;;"";;;;"";"Reported";"index neural application";"41263083,14%";"Integrated Report";736;"content";"";;;"";;;;"";;;"";;;
"Rohrer-Bichler";"""Kohlmann Gruppe""";"Private Limited Company (Ltd)";"Nord Ana";"38544";"technologies";"PG";"No";"https://wissenschaftlich-benzin.name";"";"";"GiBoPNNKxU";"";"kOrZcjqgx";"";"bNyT9vc5m";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-08-10";;;;"";;;;"";"No";"No";;;"limited";;"Sustainability Report";125;"web services";"2022";"";;;;;;"0,633632842998486";"Reported";"generate haptic card";"Sustainability Report";867;"lifetime value";"";;;;;;"";"Incomplete";"program auxiliary capacitor";"27587704,53%";"Sustainability Report";1047;"models";"";;;"";;;;"";"Estimated";"program multi-byte microchip";"85155732,57%";"Sustainability Report";57;"functionalities";"";"Reported";"generate online protocol";"";"Sustainability Report";377;"supply-chains";"";"Reported";"calculate solid state driver";"";"Sustainability Report";314;"users";"";;;"";;;
"Röttger, Letzelter und Ryjikh";"";;"Ost Kajastadt";;"platforms";"VA";"No";"https://sundig-waffe.net";"";"vgVLpz1oTZM3";"";"gBRYeQ1";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2023-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"No";;"No";;"reasonable";;"ESEF Report";923;"schemas";"2020";"";"Audited";"compress virtual firewall";"ESEF Report";869;"applications";"";"Incomplete";;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Incomplete";"transmit bluetooth interface";"10115037,6%";"Sustainability Report";1085;"technologies";"";"Audited";"calculate online monitor";"";"ESEF Report";1187;"niches"
"Ackermann-Biba";"""Tidow KG""";;"Neu Jeremy";"62042";"solutions";"SH";"No";;"";"";"sNG1Up9XTb";"";"";"3kcS1jt1odSHA4a";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2023-03-07";;"Yes";"No";73516;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";"Audited";"synthesize redundant circuit";"ESEF Report";1038;"ROI";"";;;"";;;;"";"Reported";"connect mobile bandwidth";"";"ESEF Report";680;"technologies";"";"Audited";"reboot virtual pixel";"23465904%";"ESEF Report";330;"e-business";"";"Reported";"program digital hard drive";"";"ESEF Report";276;"ROI";"";"Incomplete";;"";;;;"";;;"";;;
"Hauke-Dippl";"""Hartmann, Anggreny und Koenig"", ""Scc, Wichmann und Hoffman""";"Limited Liability Partnership (LLP)";"Ost Leonardostadt";"13048";"markets";"BF";"No";;"7ijDYUXCNzCTPsLFt6nY";"";"";"";"";"AzFoytdbC3R5CA9";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2023-04-15";;;;;"reasonable";"Wyludda OHG";"Sustainability Report";592;"action-items";"2023";"";"Estimated";;;;;"";"Reported";"override digital pixel";"Integrated Report";414;"methodologies";"";;;;;;"";;;"";;;;"";"Reported";"parse virtual transmitter";"";"Integrated Report";305;"functionalities";"";"Estimated";"transmit cross-platform microchip";"75082645,16%";"ESEF Report";45;"networks";"";;;"";;;;"";"Audited";"connect 1080p card";"93018813,94%";"Sustainability Report";970;"systems";"";;;"";;;
"Golling-Meisch";"""Walton, Stahl und Brandenburg""";"AG";"Bremerhaven";"75622";"systems";"VI";"No";"https://klar-mobel.info";"FbLBSSS2hIqL7aCe41Uk";"lnlxUt0nUAxZ";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-01-31";;;;"";;;;"";"N/A";;;;"reasonable";"Lichtenhagen, Kallensee und Herschmann";;;;"2021";"";;;;;;"";;;;;;"0,7282673798385076";"Reported";"parse redundant bandwidth";"Annual Report";1046;"mindshare";"";;;"";;;;"";;;"";;;;"";"Audited";"connect virtual interface";"";"Annual Report";614;"bandwidth";"";;;"";;;;"";"Incomplete";"synthesize redundant matrix";"69817100,82%";"Sustainability Report";867;"partnerships";"";;;"";;;
"Mehl, Döring und Kawohl";"""Arens KG"", ""Krull, Bussmann und Beckmann"", ""Peters-Fitschen"", ""Schott-Lipske""";;"Dethloffdorf";;"markets";"AM";"No";;"wL5saashgTZKudNPMjKt";"u9ppHoXFYAq6";"zg1edpKtYe";"81aKZ7k";"dlCNbKtjh";"lP3hPNPip6tfkVb";"rT8a42oZi";"1";;"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-07-11";;"Yes";"No";;"reasonable";;;;;"2020";"";"Incomplete";"back up auxiliary feed";"Integrated Report";52;"technologies";"";"Estimated";;;;;"";;;;;;"";"Reported";"navigate multi-byte array";"";"Sustainability Report";450;"markets";"";;;"";;;;"";;;"";;;;"";"Estimated";;"88911328,91%";;;;"";"Estimated";;"";;;;"";;;"";;;
"Manz KG";"""Hermecke, Frank und Bahl"", ""Langhirt KG"", ""Schmid KG"", ""Schouren-Kobs""";;"West Brandon";"56982";"experiences";"NC";"No";"https://geschmeidig-fernsehen.name";"";"";"HsQBBKiDxa";"WfhVqGM";"JAYJEHWLu";"";"Bp2jFXKvJ";"1";"No Deviation";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-09-24";;;;"";;"Yes";;;"none";;;;;"2020";"";;;;;;"0,08103138863807544";"Audited";"synthesize bluetooth port";"Sustainability Report";225;"eyeballs";"0,17510836413130164";"Incomplete";"override back-end firewall";"Annual Report";157;"networks";"";;;"";;;;"";"Estimated";"quantify wireless circuit";"";"Sustainability Report";1146;"schemas";"";;;"";;;;"";"Estimated";"index digital array";"88485420,09%";"Annual Report";469;"e-business";"";;;"";;;;"";"Incomplete";"connect open-source pixel";"";"Sustainability Report";469;"niches"
"Ackermann-Flottmann";"";;"Süd Simon";;"deliverables";"KR";"No";;"58k0voEeca1ydTliIGDw";"hf1WuIsgxKdx";"oTvqJXjcit";"96AFwDS";"Gjq282Kec";"x8BdnidZaTqNZfW";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"N/A";"Yes";;63780;"limited";;;;;"2019";"";"Estimated";;;;;"";"Reported";"navigate bluetooth sensor";"Integrated Report";774;"e-commerce";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"quantify haptic alarm";"42183767,67%";"Integrated Report";832;"functionalities";"";"Reported";"compress digital panel";"";"Integrated Report";43;"lifetime value";"";"Audited";"override auxiliary interface";"";"Annual Report";105;"applications";"";"Incomplete";;"20128973,2%";;;
"Boxhammer, Liebich und Ruth";"""Bauer-Rosenthal"", ""Dieckmann-Henry"", ""Donie KG"", ""Hengmith GmbH""";;"Süd Lillianscheid";;"networks";"TL";"No";"https://achtsam-schwangerschaft.info/";"";"";"";"NWet7Cf";"";"";"";"1";"No Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";;;;"";;;;"";;;;"";"N/A";;"Yes";22129;"limited";"Fleischmann-Löser";"Annual Report";404;"content";"2023";"";;;;;;"";"Incomplete";"synthesize virtual hard drive";"Annual Report";955;"interfaces";"0,4740849077585153";"Estimated";"back up optical system";"Annual Report";169;"web services";"";"Audited";"bypass open-source application";"11049771,77%";"Annual Report";383;"systems";"";;;"";;;;"";"Audited";"calculate bluetooth microchip";"";"Annual Report";488;"technologies";"";"Estimated";;"";;;;"";"Audited";"hack open-source sensor";"6045799,75%";"Annual Report";163;"mindshare";"";;;"";;;
"Suthe, Lieder und Briesenick";"";;"Hohnburg";"66433";"solutions";"CF";"No";"https://behutsam-hutte.name";"";"";"";"inMx2fy";"N8UP7KDGi";"";"0uQmkyhJ9";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"2020";"";"Audited";"reboot digital pixel";"Annual Report";952;"communities";"";;;;;;"";"Estimated";"parse redundant pixel";"Annual Report";207;"supply-chains";"";"Incomplete";"navigate neural card";"";"Annual Report";1057;"infrastructures";"";"Audited";"override primary firewall";"";"Annual Report";999;"paradigms";"";;;"";;;;"";"Reported";"reboot cross-platform feed";"";"Annual Report";894;"convergence";"";"Incomplete";;"74265277,49%";;;;"";;;"";;;
"Moritz-Kinzel";"""Wakan, Figura und Schöckel""";;"Neu Erik";"30183";"channels";"ET";"No";"https://respektiert-vieh.ch";"";"";"ONjqTYTDMH";"";"jL5qx2b52";"Dyw0ARVP5t4CrGK";"3dy8dXV0I";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"2022-09-24";;;;"";;;;"";;;;"";;"No";"Yes";30071;"none";;;;;"2023";"";;;;;;"";;;;;;"0,14691442170878872";"Audited";"connect primary interface";"Annual Report";421;"metrics";"";"Audited";"quantify digital array";"34926709,17%";"Annual Report";463;"networks";"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";"Estimated";"synthesize solid state sensor";"";"Annual Report";1133;"portals";"";;;"";;;
"Polizzi GmbH & Co. KG";"""Östringer, Rentz und Hechler""";;"Neu Thomas";;"deliverables";"IN";"No";"https://erfreulich-hafer.net";"9oH8S3S7pyaulI3cHP2i";"dXG5kgygfYoe";"";"";"bHqWuJ6Kk";"";"B8MYuTf9e";"1";"Deviation";"2022-12-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";"N/A";;"No";;"reasonable";"Schäffer, Kleinmann und Knabe";"Integrated Report";82;"ROI";"2019";"0,94587291671196";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";"reboot mobile sensor";"";"Integrated Report";315;"users";"";;;"";;;;"";;;"";;;;"";"Estimated";;"17640922,29%";;;;"";"Estimated";;"69432268,13%";;;;"";"Estimated";"quantify haptic protocol";"53117978,84%";"ESEF Report";802;"platforms"
"Günther, Franta und Grams";"""Lischka GmbH""";"Limited Liability Partnership (LLP)";"Kruegerstadt";;"markets";"NU";"No";;"D7B9nhN6pSMTbRlsE6mv";"";"";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2023-01-25";;;"No";39377;"none";;;;;"2021";"";;;;;;"";;;;;;"";"Estimated";"copy digital card";"ESEF Report";198;"markets";"";;;"";;;;"";"Reported";"parse haptic sensor";"13878503,93%";"Integrated Report";1;"e-business";"";"Reported";"hack virtual capacitor";"";"ESEF Report";251;"communities";"";"Audited";"override primary array";"";"ESEF Report";483;"applications";"";;;"";;;;"";;;"";;;
"Rother, Kúhnert und Bieler";"";"Limited Liability Partnership (LLP)";"Rautenkranzstadt";;"e-commerce";"NP";"No";"https://x-beliebig-landwirtschaft.com";"zXQRTlRVdE0rDuChIQ4A";"nb3NafBcSmQs";"qaZezw6PQt";"";"K9z9cgTtR";"";"";"1";"No Deviation";"2023-02-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"2023-03-31";;;;"";"Yes";"Yes";"No";;"none";;;;;"2020";"0,8253110673394985";"Incomplete";"index primary microchip";"Integrated Report";591;"paradigms";"";;;;;;"";;;;;;"";"Estimated";;"60859205,13%";;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Estimated";"synthesize digital alarm";"54303513,15%";"Integrated Report";83;"blockchains";"";"Audited";"reboot optical monitor";"";"Integrated Report";942;"metrics";"";;;"";;;
"Hensel GmbH";"""Koehl-Steffny""";;"Süd Lilianastadt";;"e-commerce";"MU";"No";;"";"";"";"EXd7qI6";"";"yKV3WgAeqjexWyP";"";"1";"No Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";;"No";"Yes";55876;"none";;;;;"2020";"";"Incomplete";;;;;"";"Reported";"navigate primary card";"Integrated Report";267;"bandwidth";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"47373317,39%";;;;"";;;"";;;;"";"Audited";"bypass back-end sensor";"74165415,58%";"ESEF Report";1103;"applications";"";;;"";;;
"Dittmer, Ryzih und Nagel";"""Umlauft-Kleinert""";"Public Limited Company (PLC)";"Nord Luisa";"44899";"supply-chains";"MW";"No";"https://kunstvoll-malaria.ch";"Xu5ZaI3VwF2gPZghWY2A";"1t3ZrBLp6PS6";"ALfuKBps1U";"I4oQnrp";"OLWOKaxQM";"";"it1jk512k";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"";;;;"";;"No";;10708;"reasonable";"Bartels-Semisch";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";"override online microchip";"";"Integrated Report";539;"supply-chains";"";;;"";;;;"";;;"";;;;"";"Audited";"transmit redundant microchip";"38007511,56%";"Integrated Report";844;"partnerships";"";;;"";;;
"Grosskopf UG";"";;"Bad Benno";"78961";"paradigms";"MW";"No";;"ugWc4zqS1YoMZ1gNhZgC";"P8liYtKpfhMi";"5jK085TN6u";"MO3Kw8O";"QBgYklqgE";"JAzENGjR2mpkj02";"";"1";"Deviation";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-01-14";;"No";;94368;"reasonable";;;;;"2022";"";"Audited";"back up digital interface";"Integrated Report";164;"synergies";"";"Reported";"program virtual driver";"ESEF Report";324;"niches";"0,2748678290168755";"Incomplete";"parse open-source monitor";"Integrated Report";594;"users";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Goedicke-Drechsler";"";"GmbH";"Alt Leifland";"20593";"models";"CL";"No";;"nzhYz5vzba5uOJvHOG4x";"e0CyG34jl3EL";"tRBRwxqci0";"";"";"";"";"1";;"2022-07-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"";"Yes";;"Yes";;"none";;;;;"2022";"";"Audited";"bypass primary alarm";"ESEF Report";877;"initiatives";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"transmit virtual alarm";"";"ESEF Report";794;"applications";"";"Incomplete";"bypass neural card";"58913431,46%";"ESEF Report";413;"synergies";"";"Reported";"generate back-end card";"70370129,69%";"ESEF Report";428;"deliverables"
"Herberger-Keutel";"";"Public Limited Company (PLC)";"West Mathisstadt";;"communities";"CA";"No";"https://gefuhlvoll-metaphysik.org";"";"";"bnNShLrcju";"PPQykYI";"42IizYOsi";"abyXkhRsS4nczLj";"gW6WzIEsh";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2019";"0,32656719856895506";"Incomplete";"input virtual protocol";"Sustainability Report";524;"interfaces";"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";;"90043524,01%";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"hack neural pixel";"86791327,78%";"Sustainability Report";915;"applications";"";;;"";;;
"Gelling, Seibold und Walther";"""Benecke-Osenberg"", ""Hooss GmbH"", ""Kaul-Gesell"", ""Ryzih, Wittich und Scc""";;"Münster";;"partnerships";"AG";"No";;"16OcBj2J3wDkDZCmfvdH";"8zQ5BhdV77rW";"71SIoswd9A";"K3V7XbU";"HXYk4jYPt";"iW7AyWGkWuuWR0r";"MmTAir1Mj";"1";;"2022-12-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"2023-03-20";"Yes";;"No";42538;"limited";;"ESEF Report";1173;"supply-chains";"2019";"";;;;;;"0,8456221647094935";"Incomplete";;;;;"";;;;;;"";"Incomplete";"navigate 1080p matrix";"37379216,5%";"Integrated Report";211;"methodologies";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"bypass multi-byte firewall";"";"ESEF Report";802;"synergies"
"Hadwich, Herms und Rumpf";"""Bachmann-Rentz"", ""Spinner Gruppe"", ""Urban, Sagafe und Dietz""";;"Weightscheid";"41621";"e-commerce";"DZ";"No";;"";"";"";"";"";"";"taBcRf3CS";"1";"No Deviation";"2022-11-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";;"No";"Yes";;"limited";;"Sustainability Report";1087;"functionalities";"2019";"";;;;;;"";;;;;;"";"Audited";"hack bluetooth sensor";"ESEF Report";756;"methodologies";"";;;"";;;;"";;;"";;;;"";"Estimated";"connect primary sensor";"";"Sustainability Report";225;"models";"";"Audited";"connect back-end capacitor";"8412834,59%";"ESEF Report";518;"markets";"";;;"";;;;"";;;"";;;
"Weller GmbH & Co. KG";"""Trampeli KG""";"Public Limited Company (PLC)";"Vogeldorf";;"mindshare";"PN";"No";"https://vernetzend-lampe.info";"";"";"";"";"OGeKQwbTx";"";"";"1";"No Deviation";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"No";"Yes";"No";76594;"reasonable";"Rosksch KG";;;;"2022";"0,5484361208393238";"Audited";"input open-source application";"Annual Report";125;"solutions";"";;;;;;"0,20738421690184623";"Reported";"transmit open-source capacitor";"ESEF Report";55;"web services";"";;;"";;;;"";;;"";;;;"";"Audited";"quantify multi-byte panel";"";"ESEF Report";824;"e-commerce";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Hering GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Isabellascheid";;"e-commerce";"DZ";"No";;"rk5LGv2tr543dDEjnRYD";"";"X4euKyVOw4";"";"";"CP3rBCVuhnlIt8H";"VFN5NCdxp";"1";;"2023-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;;"limited";;"Sustainability Report";495;"solutions";"2020";"";"Audited";"quantify multi-byte system";"ESEF Report";801;"infrastructures";"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"index auxiliary alarm";"52697492,13%";"ESEF Report";493;"action-items";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"64059383,97%";;;
"Eleyth, Florczak und Piesker";"""Deckert UG"", ""Dörner OHG"", ""Schüler, Laurén und Tischmann""";;"Denizscheid";;"platforms";"MY";"No";"https://unabhangig-musiker.com";"";"";"";"sooJ6Du";"";"VbM7r1SaBdIYHLv";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2022-11-06";;;;"";"Yes";;;47555;"reasonable";;;;;"2021";"";"Incomplete";"copy online pixel";"Annual Report";833;"lifetime value";"0,1697442654054612";"Audited";"generate open-source feed";"Integrated Report";653;"functionalities";"";"Reported";"copy primary pixel";"Annual Report";761;"methodologies";"";"Incomplete";;"53082936,03%";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Amann, Maier und Wiebe";"""Alexa, Hübenbecker und Rietmüller"", ""Arens, Zümsande und Schüppel"", ""Ecker, Görlich und Friess""";"Limited Liability Partnership (LLP)";"Berningland";"22928";"action-items";"AG";"No";"https://animierend-fahrrad.org";"";"V2UGMwMGZ1AQ";"";"MyNrZmq";"liQ8rZLUS";"2nTuv9sizLcYSgw";"jKZLhrzF9";"1";"Deviation";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2023-02-28";;"Yes";"No";30942;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"calculate optical transmitter";"";"Integrated Report";325;"mindshare";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
