"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Weidlich AG";"";"GmbH & Co. KG";"Domenicdorf";"55416";"infomediaries";"IE";"No";;"";"";"";"";"sgqg1d0cr";"";"1";"No Deviation";"2022-10-26";;;;"";"https://richtungsgebend-biathlon.info/mond%C3%A4n-kreide.pdf";"Yes";"NZD";"";"http://nah-kamel.org/wesentlich-frieden.pdf";"Yes";"KZT";"";"https://aufbauend-gramm.name/prophetisch-elektrizit%C3%A4t.pdf";"No";"IQD";"2022-09-15";"Yes";"Yes";;68427;"reasonable";"Marten UG";"Sustainability Report";17;"initiatives";"2019-Q3";"0,60041581";"Reported";"copy primary microchip";"Sustainability Report";1103;"content";"0,74346899";"Incomplete";"program primary card";"Integrated Report";1150;"experiences";"0,93903095";"Audited";"parse optical driver";"ESEF Report";14;"methodologies";"27,86%";"Reported";"override auxiliary microchip";"Integrated Report";577;"markets";"17,21%";"Audited";"transmit multi-byte circuit";"Integrated Report";1015;"experiences";"31,78%";"Reported";"connect auxiliary monitor";"Sustainability Report";937;"content";"";"N/A";;;;;"73,9%";"Reported";"synthesize neural port";"ESEF Report";646;"supply-chains";"68,78%";"Estimated";"navigate haptic transmitter";"Integrated Report";991;"interfaces"
"Bogdashin, Franz und Gabler";"""Bormann, Feller und Raubuch"", ""Jürgens-Wyludda"", ""Noack, Tuschmo und Dahm""";"Sole Trader";"Walterscheid";"76842";"e-services";"LR";"No";"https://eigenständig-schlafzimmer.net";"306af2gqxjvp7t17am01";"33wtslmiuzj5";"i5zmx62ng8";"lvf1a0p";"rc7jj8pkw";"2zvbv7pqgkhve15";"1";"Deviation";"2022-05-05";;;;"";"http://xn--x-frmig-klassik-btb.ch/offensichtlich-schwert.pdf";"No";"LAK";"2022-08-13";;;;"";;;;"";"Yes";"No";"No";68728;"limited";;;;;"2019-Q3";"0,99153913";"Estimated";"generate open-source application";"Sustainability Report";1060;"applications";"0,51013665";"Incomplete";;;;;"0,72934432";"Incomplete";"program neural capacitor";"Sustainability Report";68;"action-items";"34,9%";"Reported";"parse multi-byte alarm";"Sustainability Report";679;"e-services";"0,14%";"Estimated";"program solid state transmitter";"Sustainability Report";765;"functionalities";"1,06%";"Audited";"calculate primary microchip";"Sustainability Report";899;"paradigms";"25,97%";"Reported";"transmit online port";"Sustainability Report";818;"architectures";"68,72%";"Reported";"quantify virtual capacitor";"Sustainability Report";726;"mindshare";"79,46%";"Incomplete";"reboot virtual application";"Sustainability Report";1093;"platforms"
"Milde, Schweisfurth und Karsten";"""Oberem, Goebel und Agostini""";;"Ricoscheid";"44937";"experiences";"HM";"No";"https://unangreifbar-schule.org";"maxtrbf5x0xra99vqtfc";"84d6hcuau9gt";"u5exxwxzws";"5379xi4";"yoc9q624i";"";"1";"Deviation";"2022-08-25";"https://xn--gemtvoll-feuer-isb.info/automatisch-physik.pdf";"Yes";"UAH";"";"https://weltgewandt-monat.name/packend-erde.pdf";;"VES";"2022-08-15";"http://kompromissbereit-malaria.info/hochmodern-krieg.pdf";"N/A";"GYD";"2022-11-30";"https://xn--taktvoll-archologie-swb.net/wohlverdient-atheismus.pdf";"N/A";"LRD";"2022-05-21";"Yes";"No";"Yes";49504;"reasonable";;"Sustainability Report";293;"content";"2022";"0,52128872";"Reported";"navigate digital monitor";"ESEF Report";1103;"web services";"0,15115278";"Reported";"transmit online system";"Sustainability Report";666;"niches";"0,38828887";"Incomplete";;;;;"12,21%";"Estimated";"index 1080p bandwidth";"Sustainability Report";105;"methodologies";"41,95%";"Reported";"hack haptic protocol";"Integrated Report";1136;"experiences";"67,27%";"Incomplete";"quantify optical transmitter";"Integrated Report";934;"infrastructures";"31,88%";"Incomplete";;;;;"51,46%";"Reported";"bypass open-source sensor";"Integrated Report";645;"infomediaries";"8,26%";"Reported";"back up back-end card";"ESEF Report";149;"markets"
"Caspers, Wessel und Sonn";"""Schorr Gruppe"", ""Zümsande, Krebs und Losch""";"Sole Trader";"Kovacsstadt";"43762";"channels";"SN";"No";;"skgjvekb33sy8z4d2j1p";"d5b71ydp715r";"crc69kpqnx";"ro1yof8";"u2o08fd6l";"50l5eqcs4bkk7xm";"1";"No Deviation";"2022-08-02";"http://geborgen-grundkonzept.org/paradiesisch-br%C3%BCcke.pdf";"N/A";"XAG";"2023-01-31";"https://fachkundig-autor.com/ritterlich-sklaverei.pdf";"Yes";"CUP";"2022-09-19";"http://xn--leistungsfhig-impfung-f2b.ch/erhellend-tempel.pdf";"Yes";"MZN";"";;;;"";"No";;"No";438;"reasonable";"Kempe GmbH";"Integrated Report";1091;"markets";"2021-Q2";"0,5571453";"Estimated";"connect online panel";"Integrated Report";124;"architectures";"0,58982753";"Estimated";;;;;"";"N/A";;;;;"14,91%";"Estimated";"compress primary circuit";"Sustainability Report";1053;"blockchains";"";"N/A";;;;;"21,33%";"Incomplete";;;;;"37,41%";"Incomplete";"back up digital matrix";"Sustainability Report";130;"functionalities";"13,91%";"Reported";"back up wireless alarm";"Sustainability Report";784;"e-commerce";"33,41%";"Estimated";;;;
"Schlachter GmbH";"";"GmbH";"Bad Timon";;"markets";"TC";"No";;"";"hpf4mkqrigy8";"p10g33vbb7";"";"";"p9k4r0iara6kv8v";"1";"Deviation";"2022-08-26";;;;"";"http://wagemutig-zionismus.de/schillernd-hagel.pdf";"No";"LRD";"2023-02-17";"http://xn--frsorglich-baseball-59b.org/delikat-photon.pdf";"No";"CHF";"2023-01-12";"http://xn--trumerisch-politik-mtb.name/spannend-wohnzimmer.pdf";"No";"TJS";"2023-03-08";"Yes";;"No";88874;"reasonable";"Schulz, Geissler und Slotta";"ESEF Report";220;"web-readiness";"2020-Q1";"0,64472506";"Incomplete";;;;;"0,27591158";"Reported";"generate open-source pixel";"Sustainability Report";885;"metrics";"0,53844763";"Incomplete";"generate multi-byte sensor";"ESEF Report";379;"infomediaries";"65,14%";"Audited";"synthesize digital microchip";"Integrated Report";70;"niches";"98,01%";"Estimated";;;;;"10,25%";"Reported";"reboot haptic card";"ESEF Report";976;"markets";"75,05%";"Incomplete";;;;;"53,45%";"Reported";"reboot auxiliary application";"ESEF Report";883;"models";"89,13%";"Audited";"copy haptic sensor";"ESEF Report";783;"e-business"
"Zwiener-Itt";"""Keller, Schaffarzik und Goldkühle"", ""Kisabaka, Denner und Fenner"", ""Mauroff GmbH & Co. KG"", ""Sladek, Schäffer und Höcke""";"Private Limited Company (Ltd)";"Neu Tanjadorf";"61230";"systems";"KI";"No";;"zeo6zg4i79gzqcztvftx";"j8ghaw10no3b";"cw2g90gma3";"68jzfjz";"v2s9kcyvv";"y7ls5ait2osko3o";"1";"No Deviation";"2022-11-10";"https://spitz-see.de/weich-radio.pdf";"No";"IDR";"2023-02-12";"http://fortschrittlich-chemie.name/empfehlenswert-ph-wert.pdf";"Yes";"GBP";"";;;;"";"https://strategisch-eisenbahn.net/wandelbar-elefant.pdf";"No";"XAU";"";"No";;;9695;"reasonable";"Dethloff AG";;;;"2021-Q2";"0,34219382";"Audited";"transmit mobile capacitor";"ESEF Report";186;"users";"";"N/A";;;;;"0,60753856";"Incomplete";"transmit solid state panel";"Sustainability Report";722;"schemas";"10,76%";"Incomplete";;;;;"29,35%";"Audited";"connect wireless pixel";"ESEF Report";5;"applications";"59,67%";"Reported";"reboot cross-platform firewall";"ESEF Report";254;"web services";"44,3%";"Incomplete";;;;;"74,8%";"Reported";"program auxiliary port";"ESEF Report";66;"experiences";"96,95%";"Incomplete";;;;
"Gottschalk OHG";"""Kunz OHG"", ""Reinhardt-Roos""";"Partnership without Limited Liability";"Neu Ferdinand";"74579";"models";"HK";"No";"https://genau-sprache.info";"86k0ae14uc005e7xizqh";"q6ytfz6o8dlc";"mftlye2olc";"2ff5pj7";"hq480bgtr";"kwyps30s7udg5kd";"1";"Deviation";"2022-12-12";;;;"";;;;"";;;;"";"https://sensitiv-schach.com/ber%C3%BCckend-geographie.pdf";"N/A";"HNL";"2023-01-05";"N/A";"No";"No";21496;"none";;;;;"2019";"";"N/A";;;;;"0,98711741";"Reported";"connect open-source pixel";"ESEF Report";57;"e-services";"0,21044016";"Incomplete";;;;;"";"N/A";;;;;"29,29%";"Reported";"copy haptic matrix";"ESEF Report";658;"eyeballs";"25,27%";"Estimated";;;;;"64,91%";"Incomplete";"input haptic port";"ESEF Report";591;"initiatives";"29,8%";"Audited";"program wireless transmitter";"ESEF Report";986;"architectures";"27,78%";"Audited";"bypass multi-byte microchip";"ESEF Report";922;"infrastructures"
"Vater GmbH";"";"Public Limited Company (PLC)";"Nord Ella";;"paradigms";"MV";"No";"http://befreiend-darm.com";"494xkkwgm246ccdazyzz";"2a78fo41m94k";"6fb0cd9po9";"9m18qbc";"egvtpzk0r";"39u3xauyyy8xx54";"1";"No Deviation";"2022-07-13";"https://xn--groherzig-blei-2fb.name/nutzbringend-biologie.pdf";"No";"HUF";"2022-05-10";;;;"";;;;"";;;;"";"Yes";;"No";43511;"none";;;;;"2021";"0,15410608";"Audited";"reboot wireless bus";"Annual Report";14;"markets";"0,79834403";"Reported";"override cross-platform hard drive";"Annual Report";430;"web-readiness";"0,9138115";"Reported";"connect wireless protocol";"Annual Report";23;"content";"88,71%";"Estimated";"generate primary array";"Annual Report";1146;"schemas";"7,21%";"Audited";"back up 1080p alarm";"Annual Report";770;"paradigms";"51,59%";"Incomplete";"parse primary alarm";"Annual Report";885;"partnerships";"50,84%";"Incomplete";"program digital microchip";"Annual Report";1018;"infrastructures";"19,52%";"Estimated";;;;;"39,94%";"Incomplete";;;;
"Mau, Frantz und Lippe";"""Röttger-Stang"", ""Somssich, Hentel und Schumann""";"AG";"Bad Felix";"50175";"e-commerce";"NZ";"No";"http://ekstatisch-flughafen.info";"r1geeefken5ajxn7xjsa";"7gx9r4tsa5dl";"eo7c6vyw0e";"pb1fbdc";"";"h9fh6mtiir7ft8j";"1";"No Deviation";"2022-11-28";"http://xn--bildschn-element-swb.name/lustvoll-judentum.pdf";"N/A";"PHP";"";"http://xn--ratlos-schiepulver-6qb.org/g%C3%BCnstig-geographie.pdf";"No";"MDL";"2023-01-14";"http://ratlos-skelett.de/vision%C3%A4r-gold.pdf";"No";"DKK";"";;;;"";"Yes";"Yes";;32858;"limited";"Schwatlo UG";"Annual Report";517;"e-markets";"2021-Q2";"0,31658009";"Estimated";;;;;"0,6350038";"Incomplete";"compress solid state transmitter";"Sustainability Report";286;"e-commerce";"0,53089691";"Estimated";"reboot redundant panel";"Annual Report";259;"supply-chains";"";"N/A";;;;;"14,17%";"Estimated";;;;;"8,11%";"Reported";"reboot mobile protocol";"Integrated Report";293;"infomediaries";"88,82%";"Reported";"transmit primary matrix";"Sustainability Report";853;"web-readiness";"";"N/A";;;;;"75,94%";"Incomplete";"calculate cross-platform bus";"Annual Report";933;"blockchains"
"Rieger AG";"""Behr-Molzan"", ""Herwig-Brandenburg"", ""Kleiss-Porsche"", ""Kreissig-Saflanis""";;"Ost Kiana";"01644";"paradigms";"AX";"No";"http://vornehm-insekt.com";"ypqfh4xoknxqp2doq8dj";"";"";"";"";"";"1";"No Deviation";"2023-02-25";"http://unverwundbar-sexismus.net/betriebsam-mond.pdf";"No";"MWK";"2022-12-28";"https://verantwortungsvoll-geschwindigkeit.org/bedeutsam-f%C3%B6tus.pdf";"N/A";"TMT";"";"https://xn--unbertroffen-adjectiv-9hc.org/quadratisch-brot.pdf";;"MRO";"";;;;"";"Yes";"No";;97156;"limited";;"Annual Report";1172;"relationships";"2020-Q1";"0,15721248";"Audited";"hack virtual panel";"Annual Report";973;"infrastructures";"0,41121178";"Estimated";"navigate mobile matrix";"Annual Report";742;"paradigms";"0,19491336";"Estimated";"bypass optical circuit";"Sustainability Report";485;"paradigms";"44,28%";"Estimated";"back up optical program";"Annual Report";603;"deliverables";"88,22%";"Incomplete";;;;;"36,87%";"Audited";"transmit optical capacitor";"Integrated Report";874;"niches";"62,63%";"Reported";"hack redundant pixel";"Integrated Report";238;"infrastructures";"0,28%";"Incomplete";"generate digital alarm";"Annual Report";792;"e-business";"81,65%";"Reported";"calculate digital protocol";"Annual Report";18;"communities"
"Reppin-Malek";"""Caspari, Neurohr und Habel"", ""Duma KG"", ""Zeuch AG""";;"Scheuringscheid";"67577";"schemas";"PK";"No";"http://fesch-teppich.net";"";"";"s3cmfhhkpp";"yrdk2e1";"";"";"1";"Deviation";"2022-07-28";;;;"";;;;"";"https://xn--pomps-wrfel-ufb5f.info/%C3%B6ffentlich-busen.pdf";"N/A";"XBB";"";;;;"";"Yes";"Yes";;67432;"reasonable";;"Integrated Report";614;"supply-chains";"2020";"0,09157746";"Incomplete";;;;;"0,75315906";"Audited";"generate digital interface";"Integrated Report";321;"partnerships";"0,35006804";"Reported";"program bluetooth driver";"Integrated Report";1146;"mindshare";"";"N/A";;;;;"64,78%";"Incomplete";"compress haptic panel";"Integrated Report";362;"technologies";"62,81%";"Audited";"bypass bluetooth bandwidth";"Integrated Report";737;"e-services";"27,97%";"Audited";"index mobile bandwidth";"Integrated Report";186;"markets";"44,23%";"Reported";"compress mobile monitor";"Integrated Report";591;"markets";"42,52%";"Incomplete";;;;
"Lubina, Kraft und Berger";"""Behrenbruch OHG"", ""Goldfuss, Reinhardt und Trautmann"", ""Jellinghaus, Hommel und Förster"", ""Mewes, Fuchs und Buschbaum""";;"Neu Maximascheid";"52083";"bandwidth";"HN";"No";"https://prunkvoll-dampfmaschine.net";"y0thssqj6olcgx8i5097";"55fj3dyc2agf";"77sks015u2";"ybbyvi9";"3yk0o7btm";"";"1";"No Deviation";"2022-05-18";;;;"";;;;"";"https://xn--gutherzig-fu-w9a.info/fantastisch-krieg.pdf";"N/A";"WST";"";;;;"";"Yes";"Yes";"No";25421;"limited";"Fusenig GmbH";;;;"2023";"0,08482387";"Incomplete";"transmit 1080p bandwidth";"Integrated Report";435;"supply-chains";"0,22101341";"Estimated";"hack online sensor";"Integrated Report";1120;"action-items";"0,85232645";"Reported";"hack mobile port";"Integrated Report";91;"e-business";"40,75%";"Reported";"synthesize cross-platform driver";"Integrated Report";355;"paradigms";"99,99%";"Reported";"input virtual matrix";"Integrated Report";186;"blockchains";"98,87%";"Incomplete";"calculate open-source bandwidth";"Integrated Report";698;"systems";"37,49%";"Audited";"index auxiliary driver";"Integrated Report";1084;"technologies";"16,88%";"Incomplete";"navigate solid state pixel";"Integrated Report";193;"synergies";"26,9%";"Reported";"generate virtual card";"Integrated Report";54;"synergies"
"Wiechmann GmbH";"""Gerson, Herold und Günz"", ""Jamrozy GmbH & Co. KG"", ""Kufahl-Greger"", ""Rautenkranz AG""";"Public Limited Company (PLC)";"West Marlondorf";"68152";"web-readiness";"AL";"No";"http://enthusiastisch-fernsehen.com";"";"6kfv9d373gq6";"c9bz93o8jk";"";"";"riogdiyi0l7z6g1";"1";"No Deviation";"2022-04-06";"http://unbestechlich-geschichte.com/gern-adipositas.pdf";"No";"BWP";"2022-04-21";;;;"";;;;"";"https://xn--nuanciert-realitt-5qb.info/resolut-kamel.pdf";;"LBP";"";;"Yes";"No";44841;"limited";"Kohrt UG";;;;"2020";"0,19615617";"Incomplete";;;;;"";"N/A";;;;;"0,39751836";"Audited";"copy mobile hard drive";"Annual Report";939;"schemas";"45,03%";"Estimated";;;;;"13,02%";"Audited";"index primary interface";"ESEF Report";971;"applications";"49,27%";"Estimated";"bypass back-end feed";"ESEF Report";186;"blockchains";"9,81%";"Reported";"navigate back-end array";"Annual Report";623;"solutions";"92,54%";"Audited";"transmit primary matrix";"ESEF Report";643;"interfaces";"";"N/A";;;;
"Mäder, Schnelting und Riedel";"""Bender, Harter und Lohre"", ""Bloch-Mörsch"", ""Effler-Friedek"", ""Plank Gruppe""";"Private Limited Company (Ltd)";"Uliczkastadt";"74712";"relationships";"TH";"No";"https://süß-tag.com";"po0bsp23ztzwsqpu9p48";"o80bpehdfyd3";"dwnsbvjcdd";"d7q9yd5";"";"ixfdo8jn3glg69y";"1";"Deviation";"2022-06-14";;;;"";;;;"";"https://reich-museum.net/n%C3%BCtzlich-ellenbogen.pdf";;"STN";"2022-07-24";;;;"";"N/A";;"Yes";68798;"none";;;;;"2021-Q2";"0,16152023";"Estimated";"connect 1080p sensor";"Integrated Report";114;"e-business";"0,35387416";"Estimated";"quantify bluetooth protocol";"Integrated Report";968;"web services";"0,79053301";"Audited";"override virtual card";"Integrated Report";1001;"e-tailers";"";"N/A";;;;;"75,8%";"Incomplete";;;;;"33,09%";"Reported";"transmit virtual card";"Integrated Report";1000;"deliverables";"5,99%";"Audited";"navigate multi-byte pixel";"Integrated Report";1028;"experiences";"1,04%";"Incomplete";"quantify redundant bus";"Integrated Report";581;"models";"49,18%";"Incomplete";;;;
"Nytra, Kastner und Orth";"""Fried, Wakan und Kovacs"", ""Koehl, Stang und Vokuhl""";;"Ost Tamia";;"interfaces";"PR";"No";"https://sachverständig-innenarchitektur.name";"jrc5ec102gbogxx2uk8k";"coae8kiu3rnc";"nnu2154817";"ssya0iw";"";"a6xfrvqstpoy0vy";"1";"No Deviation";"2022-11-10";"http://xn--gefhlvoll-freiheit-o6b.com/sanftm%C3%BCtig-blei.pdf";"No";"SCR";"";"http://dynamisch-regen.com/leistungsf%C3%A4hig-kupfer.pdf";;"PKR";"";"http://geschickt-rudern.com/prinzipientreu-waffe.pdf";"N/A";"VND";"2022-10-30";"http://krank-sprengstoff.net/praktikabel-waffe.pdf";"Yes";"XBD";"2022-12-15";"N/A";"Yes";"Yes";8536;"limited";;;;;"2023";"";"N/A";;;;;"0,95144005";"Incomplete";"calculate virtual application";"Annual Report";920;"convergence";"0,24795498";"Incomplete";;;;;"27,28%";"Estimated";"bypass wireless system";"Sustainability Report";1014;"e-services";"25,03%";"Estimated";;;;;"90,91%";"Audited";"generate bluetooth system";"Sustainability Report";452;"initiatives";"90,33%";"Incomplete";"parse back-end pixel";"Annual Report";310;"niches";"49,22%";"Audited";"calculate 1080p monitor";"ESEF Report";1036;"methodologies";"";"N/A";;;;
"Ritosek-Stelkens";"""Wachenbrunner-Freimann"", ""Wanner, Richter und Köhler""";;"Süd Ava";"91999";"eyeballs";"WF";"No";"https://fabelhaft-wasser.name";"ari0nyn4wb6p4zuw7riq";"k0ip7j5k29g0";"xvhlm8tzwz";"gcxawk5";"j9zr4ryb7";"nzq0cw1zxjec5w9";"1";"No Deviation";"2022-11-08";;;;"";;;;"";"https://flott-tempel.ch/willkommen-dampfmaschine.pdf";"No";"PHP";"";"https://narrensicher-abtreibung.org/wirksam-sonnensystem.pdf";;"NIO";"";;"Yes";"No";94702;"limited";;"ESEF Report";820;"web services";"2020";"0,85917659";"Reported";"program back-end driver";"Integrated Report";98;"infomediaries";"0,81924035";"Reported";"hack auxiliary panel";"ESEF Report";647;"partnerships";"0,48517699";"Reported";"hack cross-platform bandwidth";"Integrated Report";935;"mindshare";"31,63%";"Audited";"input back-end monitor";"ESEF Report";962;"e-tailers";"74,94%";"Reported";"copy neural matrix";"Integrated Report";26;"deliverables";"96,97%";"Estimated";"input mobile program";"ESEF Report";397;"communities";"99,42%";"Estimated";;;;;"";"N/A";;;;;"38,64%";"Audited";"compress multi-byte array";"Integrated Report";941;"convergence"
"Dobler KG";"""Dobbrunz AG"", ""Schlachter AG"", ""Tächl-Mathies"", ""Wollenberg-Werner""";;"Nevioscheid";"30742";"portals";"TT";"No";"http://spannend-prähistorie.de";"urdrttjaditlu4tev8k8";"wq6yi2t5hztg";"u9nwbtdp2k";"7df7kfo";"";"";"1";"Deviation";"2023-01-16";"http://lukrativ-dampfmaschine.de/heldenm%C3%BCtig-hunger.pdf";"Yes";"GIP";"2022-12-25";;;;"";"http://konziliant-bein.ch/menschlich-l%C3%A4nge.pdf";"N/A";"BWP";"";"https://ideenreich-wein.org/stoisch-musiker.pdf";"N/A";"XBA";"";;"Yes";"Yes";89884;"none";;;;;"2020-Q1";"0,21743471";"Reported";"copy cross-platform microchip";"Integrated Report";153;"mindshare";"0,37361411";"Reported";"index haptic protocol";"Annual Report";203;"infrastructures";"0,74951047";"Audited";"synthesize open-source driver";"Annual Report";664;"action-items";"60,15%";"Estimated";;;;;"3,82%";"Incomplete";;;;;"61,45%";"Audited";"program digital circuit";"Annual Report";704;"action-items";"95,44%";"Estimated";"transmit neural pixel";"ESEF Report";1111;"schemas";"29,32%";"Reported";"transmit optical monitor";"Annual Report";879;"markets";"23,03%";"Incomplete";"program 1080p port";"ESEF Report";27;"methodologies"
"Hermann GmbH";"";;"Stratmannscheid";"60781";"bandwidth";"SO";"No";"https://wundervoll-mars.net";"";"wbqyop77q5g4";"geikxvkqqg";"lc3hxvc";"5wzrwktq7";"fye1l3nbxeozh4d";"1";"Deviation";"2022-10-22";"http://xn--effektiv-brcke-qsb.info/bekannt-theater.pdf";;"JPY";"2022-09-13";"https://xn--jung-flche-w5a.ch/zielbewusst-metallurgie.pdf";"No";"XAU";"";"https://erfolgsorientiert-vieh.de/stumm-legierung.pdf";"N/A";"OMR";"";;;;"";"No";"No";"Yes";49653;"none";;;;;"2022";"0,86370814";"Audited";"bypass mobile interface";"Sustainability Report";632;"methodologies";"0,99750754";"Reported";"override multi-byte hard drive";"Sustainability Report";61;"platforms";"0,93684328";"Audited";"quantify solid state sensor";"Annual Report";709;"relationships";"18,82%";"Estimated";"program cross-platform firewall";"Sustainability Report";470;"experiences";"5,18%";"Estimated";"navigate haptic transmitter";"Integrated Report";399;"methodologies";"71,81%";"Reported";"hack auxiliary card";"Sustainability Report";280;"portals";"58,97%";"Audited";"back up mobile circuit";"Annual Report";32;"web services";"16,25%";"Incomplete";"calculate virtual matrix";"Integrated Report";964;"platforms";"68,18%";"Audited";"program mobile matrix";"Sustainability Report";668;"users"
"Kröger, Klapper und Obergföll";"""Gombert-Schreiter"", ""Kleinert-Gruning"", ""Plauk-Malucha""";;"Neu Tamino";"23486";"metrics";"BG";"No";"https://monströs-sonnensystem.ch";"";"yj4yhni3ch7t";"";"bgv1jqq";"w7ohyyu5c";"oh7isjbgjp3lsd0";"1";"No Deviation";"2022-07-31";;;;"";"http://xn--ehrfrchtig-gold-2vb.info/identisch-optik.pdf";"N/A";"BRL";"2022-06-30";;;;"";"https://richtig-freiheit.info/zentral-axt.pdf";;"TND";"2022-07-27";"No";"Yes";"Yes";83285;"reasonable";"Schwidde UG";;;;"2021-Q2";"0,54885869";"Estimated";"override solid state bandwidth";"Sustainability Report";92;"e-business";"0,72180338";"Reported";"generate bluetooth firewall";"ESEF Report";1069;"blockchains";"";"N/A";;;;;"30,65%";"Audited";"bypass mobile circuit";"Sustainability Report";793;"channels";"98,66%";"Estimated";"copy wireless bus";"Sustainability Report";334;"e-business";"37,84%";"Estimated";;;;;"";"N/A";;;;;"18,4%";"Estimated";;;;;"17,59%";"Incomplete";;;;
"Nussbeck-Jerschabek";"""Bigdeli GmbH"", ""Heinke-Wühn"", ""Scharf-Stepanov""";"GmbH";"Floriandorf";;"ROI";"PW";"No";"https://edelmütig-merkur.info";"";"";"mtcfhxym46";"";"";"r0qdnyi2nphiwpo";"1";"No Deviation";"2022-12-30";"http://siegreich-vogel.de/unsterblich-kunst.pdf";"N/A";"IQD";"";;;;"";;;;"";;;;"";"N/A";"Yes";;99831;"none";;;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,4014105";"Reported";"calculate optical pixel";"Annual Report";649;"e-commerce";"";"N/A";;;;;"79,77%";"Reported";"navigate neural feed";"Annual Report";770;"paradigms";"35,25%";"Incomplete";;;;;"14,34%";"Estimated";"generate optical protocol";"Annual Report";1102;"applications";"58,66%";"Estimated";;;;;"51,93%";"Audited";"compress primary monitor";"Annual Report";201;"content"
"Kerl-Hecht";"""Kulimann, Stolz und Gollnow"", ""Plauk KG"", ""Spitzmüller, Lammert und Alizadeh""";"Public Limited Company (PLC)";"Senadorf";;"synergies";"VG";"No";"https://herzlich-schaukelstuhl.info";"";"gms76j0b1is2";"uq5v7m41gt";"rihtpz1";"4xj0d3ruc";"anl719ifblu8jm8";"1";"No Deviation";"2022-04-05";"https://athletisch-epistemologie.com/kompetitiv-politiker.pdf";;"BHD";"";"http://redselig-biathlon.info/elysisch-dach.pdf";"N/A";"LYD";"";;;;"";"http://chaotisch-jupiter.de/trocken-junge.pdf";;"GIP";"";"Yes";"Yes";;57059;"reasonable";"Walther, Merseburg und Priemer";"ESEF Report";1058;"infrastructures";"2020-Q1";"0,5311858";"Incomplete";;;;;"";"N/A";;;;;"0,76887062";"Audited";"generate cross-platform monitor";"Sustainability Report";150;"experiences";"23%";"Audited";"hack solid state bandwidth";"Annual Report";841;"architectures";"56,46%";"Estimated";"compress multi-byte bandwidth";"Sustainability Report";116;"users";"59,41%";"Estimated";"copy wireless pixel";"Annual Report";559;"content";"39,74%";"Reported";"navigate solid state panel";"Sustainability Report";476;"markets";"87,28%";"Incomplete";"copy online firewall";"ESEF Report";542;"interfaces";"53,6%";"Estimated";"synthesize open-source feed";"ESEF Report";487;"systems"
