"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mögenburg, Hartwig und Böhm";"";"experiences";"West Nathan";;"deliverables";"LS";"No";"8qjmuj3xualn7xewcrwq";"";"";"l6hd0f0";"wnjeqcipt";"1";;;"http://zerbrechlich-zionismus.de/fachkundig-k%C3%A4se.pdf";;"CRC";"";"http://vergebend-baseball.name/gelassen-schrank.pdf";;"STN";"2022-07-16";"http://xn--rekordverdchtig-freiheit-zbc.name/fesselnd-fu%C3%9F.pdf";"Yes";"MXN";"2022-09-25";"https://still-feuerstein.net/pikant-s%C3%A4ugling.pdf";"N/A";"KYD";"2022-06-03";;"Yes";"Yes";78684;"limited";"Schuri-Blaschek";;;;"0,41650065";"Audited";"copy virtual program";"Sustainability Report";173;"infrastructures";"0,51381604";"Audited";"bypass wireless circuit";"ESEF Report";246;"systems";"";"N/A";;;;;"30,22%";"Incomplete";"program 1080p interface";"ESEF Report";317;"infrastructures";"16,13%";"Reported";"transmit neural transmitter";"Sustainability Report";627;"initiatives";"27,5%";"Reported";"copy bluetooth sensor";"Annual Report";231;"e-commerce";"41,53%";"Reported";"back up back-end bandwidth";"ESEF Report";267;"technologies";"12,51%";"Audited";"transmit open-source program";"Integrated Report";484;"architectures";"59,75%";"Reported";"hack multi-byte bandwidth";"Annual Report";494;"paradigms"
"Belz-Tilgner";"""Aschenbroich GmbH & Co. KG"", ""Steffen-Dörner""";;"Roggatzscheid";"18877";"synergies";"NE";"No";"";"";"6rlq7t7g7h";"7yxx69a";"jbbz2pi2a";"1";"No Deviation";;;;;"";;;;"";"http://dynamisch-liberalismus.net/tapfer-fernseher.pdf";;"XAF";"";;;;"";"Yes";"Yes";;64293;"reasonable";;;;;"0,62072915";"Audited";"index digital circuit";"Integrated Report";996;"ROI";"0,39739108";"Estimated";"parse wireless bandwidth";"Integrated Report";541;"solutions";"0,78395763";"Reported";"connect bluetooth program";"Integrated Report";993;"e-services";"7,05%";"Incomplete";"hack online interface";"Integrated Report";72;"portals";"1,18%";"Audited";"bypass wireless hard drive";"Integrated Report";1083;"networks";"29,58%";"Reported";"parse back-end interface";"Integrated Report";1157;"deliverables";"16,84%";"Incomplete";"input online alarm";"Integrated Report";192;"infrastructures";"18,06%";"Audited";"quantify redundant program";"Integrated Report";142;"markets";"37,27%";"Incomplete";"compress neural capacitor";"Integrated Report";525;"initiatives"
"Horna-Busemann";"";"e-business";"Antoniodorf";"22033";"partnerships";"DK";"No";"q26vvj63qdqsf9rh8i0n";"m1lj6nhao53q";"zm7y42bmqi";"hy2ja9m";"";"1";"No Deviation";;"http://beispielhaft-gerste.name/strebsam-kultur.pdf";;"MNT";"";"https://bewusst-buddhismus.de/initiativ-s%C3%A4ugling.pdf";"No";"KWD";"";"http://teilbar-pfund.info/hochwertig-hurrikan.pdf";"No";"MYR";"";"https://xn--jhrlich-sandstein-qqb.com/un%C3%BCbertroffen-schwimmen.pdf";"N/A";"SOS";"";"Yes";"Yes";"No";73112;"reasonable";"Suffa, Mehlorn und Klaas";"ESEF Report";162;"functionalities";"0,99251868";"Incomplete";"connect redundant protocol";"Annual Report";782;"architectures";"0,49845761";"Estimated";"program wireless application";"Integrated Report";850;"supply-chains";"0,70295687";"Estimated";;;;;"";"N/A";;;;;"49%";"Estimated";;;;;"12,43%";"Incomplete";;;;;"77,05%";"Reported";"connect mobile program";"Sustainability Report";373;"mindshare";"36,93%";"Reported";"reboot redundant bandwidth";"Integrated Report";789;"e-services";"38,76%";"Reported";"parse haptic bandwidth";"Integrated Report";416;"communities"
"Kofferschlager Gruppe";"""Bunjes, Plass und Schönherr"", ""Dahmen, Hermecke und Kahles"", ""Letzelter, Gottschalk und Sarvari"", ""Zuber, Schersing und Wimmer""";;"Illingdorf";"58194";"synergies";"AL";"No";"ysgk7rpo65vyzocxqpsy";"u4ws24zyehvn";"4j43h7yy32";"0tgp6i8";"z5r12kyhf";"1";;"2022-08-21";"https://riskant-hand.info/reizvoll-tee.pdf";"No";"TRY";"2022-09-14";"http://xn--kniglich-molekl-8sb9i.info/eindeutig-schaf.pdf";"Yes";"EGP";"2022-05-19";"http://wohlwollend-sikhreligion.org/wachsam-zimmer.pdf";"Yes";"LSL";"2023-01-04";"https://xn--beflgelnd-lunge-2vb.info/umsichtig-film.pdf";"No";"XPF";"";"No";"Yes";"No";;"limited";"Grosskopf, Thyssen und Busemann";;;;"0,50717715";"Estimated";;;;;"";"N/A";;;;;"0,30006878";"Estimated";"quantify solid state matrix";"ESEF Report";612;"e-services";"";"N/A";;;;;"51,27%";"Incomplete";"hack neural firewall";"Sustainability Report";680;"metrics";"66,3%";"Audited";"generate auxiliary array";"Integrated Report";1171;"synergies";"91,81%";"Reported";"program bluetooth program";"Annual Report";1136;"blockchains";"76,45%";"Estimated";"index cross-platform protocol";"ESEF Report";778;"eyeballs";"";"N/A";;;;
"Hackelbusch-Bielert";"""Nau UG"", ""Nussbeck AG"", ""Schima-Pingpank"", ""Wassiluk GmbH & Co. KG""";"networks";"Alt Aleyna";"19664";"communities";"CF";"No";"";"u96vnoro47by";"";"";"s2ld2xnng";"1";"Deviation";;"https://xn--whlerisch-fisch-0kb.name/pragmatisch-elektromotor.pdf";;"GTQ";"";;;;"";"http://fresh-flugzeug.com/konstruktiv-magnetismus.pdf";"No";"VES";"2022-09-16";;;;"";"N/A";"Yes";;1844;"none";;;;;"0,93554641";"Audited";"hack open-source monitor";"Integrated Report";828;"schemas";"0,52198842";"Estimated";;;;;"";"N/A";;;;;"71,11%";"Estimated";"program haptic firewall";"Integrated Report";627;"solutions";"80,96%";"Incomplete";;;;;"45,38%";"Audited";"transmit open-source system";"Annual Report";301;"web services";"69,16%";"Estimated";;;;;"86,28%";"Estimated";;;;;"50,09%";"Estimated";;;;
"Hertel GmbH & Co. KG";"";"synergies";"Nord Juri";"75217";"niches";"AD";"No";"233excjgjdw1rw0varqc";"worqdyjegku5";"";"";"";"1";"No Deviation";"2022-12-04";"http://xn--gemtlich-gesellschaft-bic.name/imagef%C3%B6rdernd-granit.pdf";"Yes";"XTS";"";"https://xn--gutmtig-energie-2vb.de/flott-innenarchitektur.pdf";"Yes";"DOP";"2022-04-14";"https://unaufhaltsam-kommunismus.de/unbeschwert-menschenrecht.pdf";"N/A";"QAR";"2022-06-24";"https://geborgen-sonnensystem.de/sanft-zimmer.pdf";"N/A";"SYP";"2022-01-30";"Yes";;"No";53464;"none";;;;;"0,4452987";"Audited";"input cross-platform card";"Annual Report";1047;"e-business";"0,3924395";"Incomplete";"parse cross-platform interface";"Sustainability Report";1091;"web-readiness";"0,36545026";"Estimated";"reboot cross-platform firewall";"Integrated Report";185;"e-services";"81,3%";"Audited";"input solid state sensor";"Sustainability Report";134;"platforms";"34,76%";"Estimated";"parse multi-byte monitor";"Annual Report";509;"applications";"37,92%";"Audited";"copy wireless circuit";"Annual Report";990;"models";"86,21%";"Audited";"program open-source driver";"Sustainability Report";709;"methodologies";"62,14%";"Estimated";;;;;"20,44%";"Incomplete";"generate digital card";"Annual Report";1059;"users"
"Kunz, Feller und Franzmann";"""Fehrig Gruppe"", ""Koob GmbH"", ""Mayer, Schersing und Kuhnen""";"functionalities";"Alt Till";"41122";"interfaces";"TR";"No";"oeirk2m5s8jqiy8j54rz";"52ry7o2uc23j";"daorfu5s0m";"qqy1v1a";"c8mkqqnyg";"1";"Deviation";"2022-11-19";"http://riesig-adler.net/unverwundbar-impfung.pdf";;"DJF";"";;;;"";"http://krisenfest-wille.ch/facettenreich-adjectiv.pdf";;"INR";"2022-03-28";"http://eigenbestimmt-nationalismus.net/widerstandsf%C3%A4hig-pferd.pdf";"No";"PHP";"2022-05-19";;"Yes";"No";3670;"limited";"Stürmer-Carlsohn";;;;"0,44806741";"Audited";"connect virtual circuit";"ESEF Report";114;"users";"0,25786008";"Estimated";"bypass cross-platform pixel";"ESEF Report";377;"deliverables";"0,49934812";"Audited";"connect mobile monitor";"Integrated Report";1005;"mindshare";"23,56%";"Audited";"copy redundant firewall";"Annual Report";163;"mindshare";"95,07%";"Incomplete";"navigate solid state matrix";"ESEF Report";474;"partnerships";"0,86%";"Incomplete";"compress wireless firewall";"Annual Report";984;"blockchains";"80,98%";"Reported";"parse optical card";"Integrated Report";71;"ROI";"62,01%";"Audited";"calculate cross-platform matrix";"Annual Report";1119;"convergence";"57,61%";"Audited";"quantify optical interface";"Annual Report";786;"content"
"Neurohr-Grothaus";"""Filsinger, Keil und Jagusch"", ""Grundmann, Becker und Kowalinski"", ""Urhig-Sonnabend""";"niches";"Forststadt";"53617";"eyeballs";"TR";"No";"jqjbmmtlhmecvcprih58";"zdhozezqa4l2";"130aj0hlw0";"8ua3jam";"";"1";"Deviation";;"https://willensstark-sikhreligion.ch/erstklassig-tag.pdf";"N/A";"LTL";"2023-01-09";"http://hilfreich-durchfall.de/konziliant-gerste.pdf";"Yes";"BGN";"2022-03-06";"http://rotzig-pocken.net/arkadisch-kopf.pdf";;"DZD";"";;;;"";"N/A";"No";"No";90303;"limited";"Oeser, Rietmüller und Dahmen";;;;"0,43388655";"Reported";"parse neural card";"Integrated Report";560;"communities";"0,71489127";"Incomplete";;;;;"0,1779233";"Estimated";"back up solid state microchip";"Annual Report";739;"channels";"64,22%";"Incomplete";;;;;"83,03%";"Reported";"index solid state alarm";"Sustainability Report";1100;"metrics";"94,08%";"Incomplete";;;;;"95,74%";"Reported";"generate redundant array";"Integrated Report";1045;"relationships";"22,72%";"Audited";"quantify neural panel";"Sustainability Report";1044;"metrics";"22,21%";"Estimated";"calculate cross-platform port";"Sustainability Report";648;"methodologies"
"Jamrozy-Grothaus";"""Greger, Steinkamp und Schupp"", ""Wakan, Kühnel und Krieger""";"synergies";"Ahmetscheid";"61404";"convergence";"CM";"No";"";"";"";"zwvjwz2";"a7zgjfhyc";"1";"No Deviation";;;;;"";"http://xn--glamours-hochhaus-5zb.net/logisch-alkalimetall.pdf";"N/A";"KWD";"2022-03-20";;;;"";;;;"";"No";"No";"No";;"limited";"Priemer-Poeschl";;;;"0,70774202";"Incomplete";"override online feed";"Sustainability Report";852;"e-services";"0,53502051";"Incomplete";"hack virtual hard drive";"Sustainability Report";986;"convergence";"0,82632283";"Incomplete";;;;;"91,96%";"Incomplete";"program wireless microchip";"Sustainability Report";452;"mindshare";"44,99%";"Reported";"copy auxiliary driver";"Sustainability Report";347;"experiences";"49,89%";"Audited";"reboot multi-byte matrix";"Sustainability Report";755;"supply-chains";"90,71%";"Estimated";"input redundant transmitter";"Sustainability Report";951;"web services";"6,3%";"Audited";"input open-source hard drive";"Sustainability Report";977;"action-items";"75,26%";"Audited";"connect mobile panel";"Sustainability Report";148;"functionalities"
"Liebe-Ostendarp";"""Dauer, Lohse und Scharf"", ""Holtfreter-Leiteritz""";"convergence";"Mertscheid";"15539";"e-commerce";"BE";"No";"";"";"zkbxv46srn";"";"";"1";;;;;;"";;;;"";;;;"";"http://xn--wunderschn-gebirge-l3b.ch/unwiderstehlich-meer.pdf";"N/A";"DOP";"2022-11-06";"N/A";"No";"No";;"limited";"Grüner-Malkus";;;;"0,26981436";"Audited";"program digital interface";"ESEF Report";831;"action-items";"0,65240644";"Audited";"reboot open-source bandwidth";"ESEF Report";1065;"experiences";"0,29023796";"Reported";"copy haptic port";"ESEF Report";745;"e-commerce";"43,92%";"Audited";"back up optical transmitter";"ESEF Report";314;"networks";"48,22%";"Audited";"transmit auxiliary sensor";"ESEF Report";249;"functionalities";"13,18%";"Incomplete";;;;;"64,18%";"Estimated";"calculate open-source hard drive";"ESEF Report";169;"technologies";"79,16%";"Incomplete";"bypass virtual bus";"ESEF Report";425;"e-services";"75,3%";"Incomplete";"navigate online application";"ESEF Report";134;"functionalities"
"Figura, Kohle und Gürbig";"""Baarck, Boyde und Bock"", ""Göbel-Albrecht"", ""Kähler OHG""";;"Bad Lionelstadt";"40635";"metrics";"DO";"No";"uulzke5kmfwgwyfe6fu0";"ujxqkwzy04lf";"ws8xlwdbxs";"";"gj62sstqq";"1";;"2022-02-25";;;;"";"http://xn--aufrecht-sthetik-3nb.net/t%C3%BCchtig-mathematiker.pdf";"N/A";"THB";"";;;;"";;;;"";"N/A";"Yes";;51800;"none";;;;;"0,99039912";"Audited";"connect 1080p capacitor";"Sustainability Report";848;"vortals";"0,76844168";"Reported";"override neural microchip";"Sustainability Report";1110;"niches";"";"N/A";;;;;"56,72%";"Audited";"program multi-byte array";"Sustainability Report";267;"channels";"23,82%";"Audited";"synthesize bluetooth alarm";"Sustainability Report";584;"functionalities";"58,22%";"Audited";"copy open-source driver";"Sustainability Report";275;"e-services";"26,47%";"Estimated";"transmit multi-byte program";"Sustainability Report";1099;"markets";"56,57%";"Reported";"quantify open-source driver";"Sustainability Report";338;"markets";"30,12%";"Incomplete";;;;
"Liebe-Schultz";"""Büker, Hingsen und Wakan"", ""Mai, Käther und Gottschalk"", ""Sürth UG""";"e-markets";"Ost Mariodorf";"81866";"infomediaries";"BH";"No";"zbj37far53o0wfdz6iq2";"";"hnsd7kc9vd";"abiovrp";"ckgzyu9h3";"1";"No Deviation";"2022-10-16";"https://intuitiv-kind.org/etabliert-pilz.pdf";"N/A";"XBA";"";;;;"";;;;"";;;;"";;"No";"No";69462;"reasonable";;;;;"0,50491251";"Estimated";"bypass mobile hard drive";"Annual Report";172;"bandwidth";"0,45351716";"Estimated";;;;;"0,11895662";"Reported";"quantify solid state driver";"Annual Report";525;"networks";"11,97%";"Audited";"copy online program";"Annual Report";358;"metrics";"31,96%";"Reported";"navigate primary bus";"Annual Report";1036;"interfaces";"55,98%";"Incomplete";"reboot bluetooth hard drive";"Annual Report";852;"users";"86%";"Estimated";;;;;"22,44%";"Incomplete";;;;;"17,16%";"Estimated";;;;
"Wiebe, Benninger und Stratmann";"""Adams OHG"", ""Pohland, Kustermann und Schütz"", ""Ponitzsch OHG"", ""Schonberg-Harms""";"markets";"Nord Fritz";"70127";"ROI";"IL";"No";"";"";"";"qsugl6m";"";"1";"Deviation";;;;;"";"https://rational-stuhl.com/meisterhaft-schlafzimmer.pdf";"N/A";"TOP";"";;;;"";"http://physikalisch-politiker.org/bemerkenswert-lepra.pdf";"No";"BIF";"2022-02-18";;"No";"Yes";;"none";;;;;"0,19290346";"Reported";"program primary microchip";"ESEF Report";858;"networks";"0,88278049";"Reported";"compress open-source array";"Sustainability Report";799;"initiatives";"0,36696792";"Incomplete";;;;;"12,09%";"Audited";"hack 1080p matrix";"ESEF Report";948;"mindshare";"23,19%";"Incomplete";;;;;"46,48%";"Estimated";;;;;"89,13%";"Reported";"transmit digital program";"ESEF Report";584;"users";"81,1%";"Reported";"calculate virtual program";"ESEF Report";204;"platforms";"72,12%";"Incomplete";"parse back-end sensor";"Sustainability Report";978;"partnerships"
"Hirschberg-Rau";"""Goy-Minah"", ""Kahles, Obergföll und Biedermann""";"supply-chains";"Nord Carascheid";"69781";"ROI";"CH";"No";"jomgjn7y1n6bizm4gdbg";"";"";"";"";"1";;;"http://chronologisch-laden.net/stilvoll-faschismus.pdf";"No";"KPW";"";;;;"";"https://xn--beglckend-milz-jsb.ch/selten-milchstra%C3%9Fe.pdf";"N/A";"HKD";"";;;;"";"N/A";"No";"No";;"none";;;;;"0,05816459";"Incomplete";"synthesize mobile interface";"Integrated Report";78;"e-services";"0,18670603";"Audited";"generate digital interface";"Integrated Report";838;"e-commerce";"0,91124046";"Incomplete";"compress multi-byte firewall";"Annual Report";825;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"92,9%";"Incomplete";"connect digital capacitor";"Integrated Report";1174;"markets";"75,24%";"Incomplete";;;;;"32,28%";"Reported";"navigate 1080p transmitter";"Annual Report";121;"experiences";"36,78%";"Incomplete";;;;
"Everts Gruppe";"""Benninger OHG"", ""Sack, Moll und Berends"", ""Schielke-Pomp"", ""Schroder, Grasse und Jasinski""";"convergence";"West Elifscheid";"56371";"mindshare";"SA";"No";"8hawfv2zr5hush05uphf";"9s7ngbleg6lg";"773owk6fh6";"fog929b";"b00ec2yig";"1";;"2022-05-20";"https://vorsorglich-radio.com/ausgesucht-karte.pdf";"No";"FKP";"2022-06-18";"http://xn--vielfltig-mond-9hb.ch/vertr%C3%A4umt-fu%C3%9Fball.pdf";"Yes";"ISK";"2022-04-13";"http://fair-finger.info/siegreich-fu%C3%9F.pdf";"Yes";"TMT";"2022-06-30";"https://froh-schlucht.info/unverwundbar-br%C3%BCcke.pdf";"N/A";"KYD";"2022-07-04";"N/A";"No";"Yes";;"none";;;;;"";"N/A";;;;;"0,77119506";"Reported";"transmit mobile microchip";"ESEF Report";916;"paradigms";"0,12906906";"Estimated";;;;;"33,6%";"Reported";"override mobile protocol";"ESEF Report";170;"e-commerce";"31,68%";"Estimated";;;;;"";"N/A";;;;;"76,67%";"Estimated";"copy optical application";"Integrated Report";534;"e-tailers";"10,63%";"Reported";"input open-source port";"Sustainability Report";410;"interfaces";"10,47%";"Audited";"connect 1080p sensor";"Annual Report";549;"niches"
"Gehrke-Moll";"""Klink, Delonge und Kass"", ""Nannen-Schwennen"", ""Preuss-Hackelbusch"", ""Steinmetz-Leiter""";;"Bad Lewin";;"supply-chains";"MK";"No";"";"";"";"lbthi2o";"";"1";"Deviation";"2022-04-17";"https://xn--hochkartig-vieh-6kb.ch/erstrangig-energie.pdf";"Yes";"LKR";"";;;;"";"https://krank-revolution.name/heimlich-riff.pdf";"N/A";"ARS";"";"http://leidenschaftlich-pflanze.org/bekannt-laser.pdf";"Yes";"QAR";"";"No";"Yes";"No";;"none";;;;;"0,86347928";"Audited";"generate back-end system";"Integrated Report";99;"channels";"0,53267047";"Incomplete";;;;;"0,41939938";"Reported";"compress haptic capacitor";"Annual Report";131;"architectures";"47,44%";"Estimated";;;;;"52,01%";"Reported";"calculate 1080p monitor";"ESEF Report";837;"applications";"28,52%";"Audited";"quantify mobile sensor";"Integrated Report";1024;"niches";"89,84%";"Reported";"quantify redundant system";"ESEF Report";168;"web-readiness";"48,55%";"Audited";"reboot mobile firewall";"Integrated Report";1030;"experiences";"";"N/A";;;;
"Rangen-Berning";"""Frauen-Poehn"", ""Ihly, Hugo und Balnuweit"", ""Pottel-Sauerland""";;"Bad Kathrin";"89933";"paradigms";"BH";"No";"";"muec4o2dmvxn";"";"";"unu9al11o";"1";"No Deviation";;"http://fair-karte.net/pr%C3%A4zise-taubheit.pdf";"Yes";"UAH";"";"https://pfiffig-bestrafung.org/erhellend-kernschmelze.pdf";;"CZK";"";"https://strategisch-pferd.com/pragmatisch-nationalsozialismus.pdf";"No";"BND";"2022-04-15";"http://xn--eigen-flche-s8a.net/ausgesucht-elektron.pdf";;"MDL";"2022-11-25";;;"Yes";397;"limited";"Forst, Daum und Mrugalla";;;;"0,28320424";"Audited";"index haptic circuit";"Annual Report";824;"relationships";"0,25094422";"Incomplete";;;;;"0,321054";"Audited";"back up solid state alarm";"Integrated Report";1148;"channels";"38,35%";"Incomplete";"index solid state matrix";"Sustainability Report";786;"e-services";"14,91%";"Reported";"parse online circuit";"Sustainability Report";703;"vortals";"92,73%";"Estimated";;;;;"54,27%";"Audited";"connect open-source hard drive";"Sustainability Report";983;"solutions";"";"N/A";;;;;"99,51%";"Estimated";;;;
"Neuschwander, Gaba und Cleem";"""Dauth-Proske"", ""Gens, Fried und Schröder"", ""Hamann-Orthmann"", ""Wessel-Trampeli""";"methodologies";"West Emilian";"36774";"niches";"KH";"No";"";"7et2kac2mh4e";"";"z12xog0";"fnmleurah";"1";"Deviation";"2022-05-23";;;;"";;;;"";;;;"";"http://geborgen-schreibtisch.org/eloquent-realit%C3%A4t.pdf";;"MYR";"2022-08-09";;;"Yes";;"none";;;;;"0,54139046";"Incomplete";;;;;"0,177068";"Audited";"override 1080p port";"ESEF Report";424;"ROI";"0,32999919";"Incomplete";;;;;"10,55%";"Reported";"calculate mobile bandwidth";"ESEF Report";467;"models";"76,47%";"Estimated";"connect multi-byte bandwidth";"ESEF Report";949;"partnerships";"16,45%";"Incomplete";;;;;"93,94%";"Audited";"copy solid state alarm";"ESEF Report";373;"networks";"37,7%";"Audited";"quantify back-end capacitor";"ESEF Report";1016;"users";"88,91%";"Incomplete";"back up digital hard drive";"ESEF Report";257;"networks"
"Hugo-Newton";"""Henry, Geiger und Dreher""";"applications";"Yvonnescheid";;"blockchains";"KW";"No";"21ho07t6qbi1szasoczf";"cbkdj4qihx0q";"9dfb06zgq7";"d6nt6qx";"fvocjfnk8";"1";;;"http://engelsgleich-zionismus.info/betriebsam-krieg.pdf";"No";"XFU";"2022-07-08";"http://erbaulich-abtreibung.org/stilsicher-s%C3%A4ure.pdf";"No";"CNY";"2022-07-16";"https://xn--auerordentlich-axt-wqb.name/politisch-spiel.pdf";"Yes";"RUB";"2022-10-09";"http://xn--prinzipientreu-archologie-3ec.name/pr%C3%A4chtig-axt.pdf";"Yes";"XAU";"2022-01-23";"No";"No";"Yes";;"limited";"Pingpank-Plank";;;;"0,18003895";"Reported";"parse multi-byte panel";"ESEF Report";98;"e-services";"0,93296862";"Estimated";"connect solid state matrix";"Integrated Report";1143;"bandwidth";"0,22462201";"Incomplete";;;;;"94,06%";"Incomplete";;;;;"84,26%";"Incomplete";"program neural transmitter";"Integrated Report";1166;"functionalities";"39,48%";"Estimated";"hack multi-byte panel";"Integrated Report";1012;"vortals";"0,79%";"Audited";"copy wireless sensor";"Annual Report";1057;"systems";"2,16%";"Reported";"connect 1080p hard drive";"Integrated Report";1132;"web services";"19,32%";"Incomplete";;;;
"Lammert, Lindenberg und Gerdel";"";"interfaces";"Livburg";"36729";"interfaces";"MN";"No";"wfr5272li6svwq0mapjp";"";"as45922lrr";"";"";"1";;;"http://xn--konkurrenzlos-kologie-uec.info/neugierig-kartoffel.pdf";;"NIO";"";"http://hochmodern-waffe.ch/einzig-petroleum.pdf";"N/A";"AWG";"";"http://xn--prchtig-verstand-wnb.ch/voll-benzin.pdf";"N/A";"KZT";"2022-08-12";"https://xn--bestndig-aufzug-3kb.name/hinrei%C3%9Fend-aids.pdf";"Yes";"RSD";"2022-07-17";;;"No";62533;"none";;;;;"";"N/A";;;;;"0,60789439";"Audited";"connect back-end array";"ESEF Report";347;"convergence";"";"N/A";;;;;"45,53%";"Audited";"navigate 1080p hard drive";"Annual Report";627;"convergence";"13,29%";"Reported";"index digital program";"Integrated Report";253;"web-readiness";"1,7%";"Incomplete";"program online bus";"Sustainability Report";836;"infrastructures";"25,79%";"Reported";"copy bluetooth application";"ESEF Report";538;"infrastructures";"49,36%";"Audited";"connect virtual system";"Annual Report";726;"experiences";"28,85%";"Estimated";;;;
"Kazmarek-Hudak";"""Hugo UG""";"models";"Ost Robertland";"74515";"functionalities";"HN";"No";"";"";"";"v0l6dog";"ixcvzcxnu";"1";;"2022-09-06";"http://frisch-neutron.info/energievoll-buddhismus.pdf";;"FJD";"2022-06-06";"https://vornehm-nationalismus.de/niveauvoll-sprache.pdf";"No";"SBD";"";;;;"";"https://xn--ngstlich-sexismus-pqb.ch/zielbewusst-erde.pdf";"N/A";"CAD";"2022-05-08";"No";"No";"No";;"none";;;;;"0,15277219";"Estimated";;;;;"0,69397489";"Reported";"synthesize primary hard drive";"Annual Report";868;"systems";"0,76412823";"Incomplete";;;;;"99,1%";"Estimated";"quantify digital circuit";"ESEF Report";239;"synergies";"43,96%";"Incomplete";"hack digital hard drive";"Annual Report";976;"functionalities";"41,36%";"Incomplete";;;;;"4,38%";"Audited";"synthesize redundant array";"Sustainability Report";638;"channels";"75,95%";"Audited";"generate mobile protocol";"Sustainability Report";609;"partnerships";"";"N/A";;;;
"Forkel AG";"""Brenner-Grundmann"", ""Löser GmbH & Co. KG""";"web services";"Christianstadt";"85787";"blockchains";"ML";"No";"tux610yhs6p7vh1m6rs7";"gr1cbz2x82na";"0aqoj6o1jn";"yy74bcy";"jviz2jss5";"1";"Deviation";"2022-11-19";"https://xn--hochmtig-hebel-ksb.com/vielf%C3%A4ltig-busen.pdf";;"THB";"";;;;"";;;;"";;;;"";"Yes";;"Yes";61492;"none";;;;;"0,7054357";"Estimated";;;;;"0,75316191";"Estimated";"program multi-byte matrix";"Annual Report";328;"markets";"0,0609252";"Reported";"index solid state hard drive";"Annual Report";705;"applications";"62,8%";"Audited";"hack online circuit";"Annual Report";1003;"partnerships";"87,72%";"Estimated";"reboot 1080p application";"Annual Report";75;"solutions";"91,91%";"Incomplete";;;;;"4,2%";"Incomplete";;;;;"66,87%";"Reported";"bypass cross-platform bandwidth";"Annual Report";238;"applications";"44,85%";"Estimated";"copy neural transmitter";"Annual Report";607;"relationships"
"Büttner, Reinelt und Mallmann";"""Kovacs-Wurm"", ""Sailer GmbH""";"content";"Alt Oskarscheid";"96040";"deliverables";"RO";"No";"";"8nzwr36fkwbi";"ldjsbdyzqx";"xeakzpi";"";"1";;;"http://vielschichtig-axt.ch/tugendhaft-aufzug.pdf";"No";"NGN";"2022-02-19";;;;"";;;;"";"http://lustvoll-fluss.net/bildsch%C3%B6n-erde.pdf";"N/A";"SHP";"";"Yes";;;;"limited";"Koubaa Gruppe";;;;"0,55158198";"Incomplete";"connect multi-byte monitor";"Annual Report";101;"e-business";"0,60069758";"Audited";"quantify redundant port";"ESEF Report";525;"partnerships";"0,48739622";"Reported";"index redundant feed";"Annual Report";948;"infrastructures";"83,08%";"Audited";"bypass open-source system";"Annual Report";330;"methodologies";"31,35%";"Audited";"navigate solid state firewall";"Annual Report";747;"technologies";"54,36%";"Reported";"synthesize cross-platform interface";"ESEF Report";845;"content";"91,89%";"Audited";"input bluetooth protocol";"ESEF Report";720;"infrastructures";"10,62%";"Audited";"generate open-source interface";"ESEF Report";143;"interfaces";"42,97%";"Reported";"program auxiliary circuit";"Annual Report";419;"solutions"
