"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Röse-Drews";"""Logsch-Bultmann"", ""Urbaniak-Schüppel""";"AG";"Neu Yusuf";"79046";"infrastructures";"RW";"No";"https://phantasievoll-gott.net";"";"";"qds5pds44j";"";"";"";"1";;"2022-10-15";;;;"";"http://kundig-chirurgie.net/vollkommen-baseball.pdf";"N/A";"BBD";"2022-10-17";;;;"";"https://umsichtig-gravitation.org/gl%C3%A4nzend-mathematiker.pdf";;"LTL";"2023-01-18";"No";"No";"No";;"limited";;"ESEF Report";848;"markets";"0,34215427";"Estimated";;;;;"0,75698684";"Estimated";;;;;"0,5533534";"Reported";"calculate online driver";"ESEF Report";116;"vortals";"";"N/A";;;;;"91,49%";"Audited";"reboot 1080p array";"Sustainability Report";914;"networks";"";"N/A";;;;;"";"N/A";;;;;"28,75%";"Incomplete";;;;;"6,63%";"Reported";"copy open-source sensor";"Sustainability Report";939;"niches"
"Eberhard-Schwartz";"""Bornscheuer, Emmelmann und Nussbeck"", ""Mattern-Gotz""";"Private Limited Company (Ltd)";"Neu Dylan";"45615";"blockchains";"ML";"No";"http://trocken-lampe.com";"2y0m0z9b4jewqxu73mbe";"";"2jnd4feysm";"cqbak3c";"r45bts59m";"";"1";"No Deviation";"2022-10-11";"https://wissenschaftlich-gold.de/unbezahlbar-w%C3%A4rme.pdf";"No";"GBP";"";;;;"";"https://xn--whlerisch-astronomie-bzb.net/geborgen-lawine.pdf";"No";"XBC";"";"http://treffend-geologie.ch/jovial-pflanze.pdf";"Yes";"INR";"";"N/A";"No";"No";;"none";;;;;"0,76593256";"Estimated";"back up redundant array";"Annual Report";523;"e-business";"0,76047486";"Incomplete";"compress back-end sensor";"ESEF Report";434;"models";"0,34468477";"Reported";"quantify cross-platform circuit";"Integrated Report";588;"methodologies";"90,19%";"Estimated";"quantify open-source program";"Annual Report";470;"communities";"10,44%";"Estimated";;;;;"83,91%";"Reported";"hack primary firewall";"Integrated Report";295;"solutions";"85,61%";"Reported";"connect neural protocol";"Integrated Report";72;"systems";"77,84%";"Audited";"bypass wireless feed";"Annual Report";496;"applications";"82,55%";"Estimated";"copy 1080p hard drive";"Integrated Report";771;"schemas"
"Giehl, Steinkamp und Reinke";"""Kloss-Janke"", ""Kuske, Hardy und Stürmer"", ""Stang GmbH""";"AG";"Hudakdorf";"87551";"models";"ER";"No";;"4d8378zm1ytlz5m4o4gz";"";"";"701t4cd";"";"zqgzg6ohhxrcyp2";"1";;;"https://xn--nchtern-erfinder-jzb.de/pfiffig-fernsehen.pdf";"No";"DKK";"2022-08-02";;;;"";"http://unvergesslich-ellenbogen.ch/gl%C3%A4nzend-reptil.pdf";"N/A";"TWD";"";;;;"";"N/A";"Yes";"No";;"reasonable";"Schuff-Giesa";;;;"0,51880391";"Incomplete";;;;;"0,53314946";"Reported";"parse neural panel";"Annual Report";319;"convergence";"0,99421952";"Reported";"copy online feed";"Integrated Report";820;"e-markets";"68,7%";"Reported";"transmit auxiliary capacitor";"Integrated Report";891;"interfaces";"";"N/A";;;;;"29,19%";"Incomplete";"back up mobile array";"Annual Report";228;"infomediaries";"66,89%";"Incomplete";;;;;"18,77%";"Estimated";;;;;"70,93%";"Reported";"override open-source matrix";"Annual Report";1073;"e-tailers"
"Pflügner, Wallstab und Tschiers";"""Berends-Schwandke"", ""Schreiter-John""";"GmbH";"Neu Franka";"73200";"e-services";"GN";"No";"http://emotional-adler.info";"vvmutrncxbpiv0dm6bqx";"7gmklck7ww6n";"6l2ezbs0s8";"1ybthzv";"";"";"1";"No Deviation";"2022-03-01";;;;"";"https://instinktiv-gramm.org/vorteilhaft-flughafen.pdf";;"XBC";"2022-12-19";;;;"";;;;"";;"No";;18557;"reasonable";;"Sustainability Report";514;"blockchains";"0,87665387";"Incomplete";"generate digital card";"Sustainability Report";586;"ROI";"";"N/A";;;;;"0,08072455";"Estimated";"override haptic transmitter";"Sustainability Report";677;"architectures";"20,55%";"Reported";"compress cross-platform driver";"Sustainability Report";869;"solutions";"68,71%";"Estimated";"navigate digital sensor";"Sustainability Report";624;"portals";"22,24%";"Audited";"calculate solid state pixel";"Sustainability Report";1180;"web-readiness";"65,24%";"Incomplete";;;;;"";"N/A";;;;;"88,33%";"Reported";"index solid state monitor";"Sustainability Report";68;"content"
"Naumann, Schwarzkopf und Karrass";"""Liebe, Bode und Roth"", ""Rahn-Mauroff""";"Sole Trader";"Ost Christian";;"schemas";"SE";"No";"https://besonnen-kaffee.ch";"";"";"";"";"5ci6800uu";"kna60o4eximybdm";"1";;;"http://lehrreich-schlange.de/integer-tornado.pdf";"No";"TJS";"2022-07-16";"http://xn--familir-fahrrad-5kb.name/extravertiert-liter.pdf";"No";"XBC";"";"https://einsichtig-leber.com/nachweislich-wasser.pdf";"N/A";"NAD";"2022-08-09";"http://furios-galaxie.ch/gastfreundlich-burg.pdf";"No";"GBP";"";"N/A";"No";;;"none";;;;;"";"N/A";;;;;"0,56455135";"Estimated";;;;;"0,37162264";"Incomplete";;;;;"84,48%";"Reported";"bypass virtual alarm";"Sustainability Report";129;"deliverables";"40,38%";"Incomplete";"bypass online array";"Integrated Report";669;"networks";"94,32%";"Estimated";;;;;"56,3%";"Reported";"copy bluetooth card";"Integrated Report";938;"blockchains";"42,82%";"Reported";"override auxiliary bus";"ESEF Report";860;"interfaces";"50,8%";"Incomplete";;;;
"Dietrich-Ibe";"""Graf-Gerbennow"", ""Jess-Stengl"", ""Tafelmeier-Schelk""";"Sole Trader";"Ost Eren";;"communities";"BF";"No";"http://leger-architektur.de";"";"";"rjdesuabm7";"";"";"vh7nn1bobbwb4lf";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--groartig-jupiter-ilb.ch/zartf%C3%BChlend-sklaverei.pdf";"N/A";"XPF";"";"N/A";;"Yes";;"reasonable";"Kramer-Gatzka";;;;"0,60009727";"Reported";"override solid state hard drive";"ESEF Report";604;"technologies";"0,58131752";"Reported";"calculate redundant pixel";"ESEF Report";353;"architectures";"0,78097309";"Incomplete";"transmit redundant alarm";"ESEF Report";970;"solutions";"94,44%";"Estimated";"input haptic feed";"ESEF Report";841;"interfaces";"73,87%";"Reported";"compress auxiliary port";"ESEF Report";365;"relationships";"86,87%";"Reported";"generate solid state system";"ESEF Report";254;"networks";"34,54%";"Estimated";;;;;"5,05%";"Reported";"compress virtual bandwidth";"ESEF Report";820;"content";"15,79%";"Estimated";;;;
"Marten-Stepanov";"""Dies, Ahrens und Herschmann"", ""Herschmann-Schacht"", ""Kausemann, Wallner und Lax""";"GmbH & Co. KG";"West Lianadorf";;"partnerships";"HN";"No";;"28psdtxlmojzdfpq13wu";"zng5mjiti0wm";"v1ttau1hdy";"vgc46sh";"67ti5mtm7";"vrcwa0kazecmc0e";"1";;;"https://beispiellos-fortpflanzung.net/mutig-fahrrad.pdf";"Yes";"BYN";"";"https://fundamental-nationalsozialismus.info/genie%C3%9Ferisch-riff.pdf";;"CZK";"2022-09-28";"https://xn--auserwhlt-wind-bib.net/organisiert-krankheiten.pdf";"Yes";"LVL";"2022-02-28";"http://kolossal-taubheit.net/rational-uranus.pdf";;"ZWL";"2022-08-27";;"Yes";;19502;"none";;;;;"0,50768879";"Estimated";;;;;"0,94786444";"Estimated";"bypass neural array";"Annual Report";1121;"blockchains";"0,29724588";"Estimated";"quantify redundant driver";"ESEF Report";86;"supply-chains";"84,39%";"Estimated";;;;;"16,09%";"Reported";"hack wireless card";"Integrated Report";718;"channels";"";"N/A";;;;;"53,44%";"Reported";"parse bluetooth hard drive";"ESEF Report";199;"methodologies";"13,88%";"Incomplete";;;;;"";"N/A";;;;
"Letzelter, Klauder und Mehlorn";"""Dold-Lukoschek""";;"Jenniferdorf";;"synergies";"GB";"No";;"";"mbdpb4fj9ys2";"tg3fyt1ke3";"";"71wuz558k";"z4mltl56yzxsei1";"1";"No Deviation";"2022-08-09";;;;"";"http://xn--dezent-fu-o1a.org/deutlich-klappstuhl.pdf";"Yes";"XPF";"";"https://unbesehen-taubheit.ch/konstant-fluss.pdf";"N/A";"HRK";"";"https://unantastbar-merkur.de/ignorant-wille.pdf";;"XDR";"2022-07-27";"N/A";"No";"No";;"reasonable";;"ESEF Report";916;"e-tailers";"0,77247924";"Estimated";;;;;"0,8050463";"Reported";"calculate wireless protocol";"ESEF Report";205;"eyeballs";"0,91216605";"Audited";"override wireless driver";"Integrated Report";458;"synergies";"63,02%";"Incomplete";"index primary port";"Integrated Report";25;"platforms";"90,99%";"Estimated";"back up 1080p bandwidth";"Sustainability Report";320;"e-commerce";"63,79%";"Reported";"back up bluetooth microchip";"ESEF Report";13;"bandwidth";"";"N/A";;;;;"35,98%";"Incomplete";;;;;"16,45%";"Audited";"index wireless panel";"ESEF Report";1178;"methodologies"
"Dutkiewicz, Bouschen und Ehrig";"";"Partnership without Limited Liability";"Bad Steffenland";"63374";"convergence";"PH";"No";;"imyce8uu7ialioyo061q";"yvlw7djylxnc";"n7dxephn8a";"sduj0co";"qqryf4e83";"xg4kvfn28dkatwg";"1";"Deviation";;"http://entschlussfreudig-erde.org/frei-ozean.pdf";;"BTN";"";;;;"";"http://xn--wandelbar-flche-clb.name/positiv-nationalsozialismus.pdf";"N/A";"BHD";"2022-04-08";"https://xn--geschtzt-rudern-4kb.org/nachdr%C3%BCcklich-schreibtisch.pdf";"N/A";"IQD";"";"N/A";"Yes";"No";88750;"none";;;;;"0,61676092";"Estimated";;;;;"0,35421908";"Incomplete";;;;;"0,76380752";"Incomplete";;;;;"70,25%";"Incomplete";;;;;"5,92%";"Incomplete";;;;;"51,14%";"Incomplete";;;;;"21,05%";"Estimated";"calculate cross-platform program";"Integrated Report";937;"networks";"3,23%";"Incomplete";"hack bluetooth interface";"ESEF Report";82;"markets";"27,67%";"Incomplete";;;;
"Wenk, Kruger und Wyludda";"""Nagel, Böttner und Otte""";"Sole Trader";"Nord Leonland";"75265";"mindshare";"JP";"No";"http://mehrsprachig-kernschmelze.name";"jprkrlfpmsrj75krgk6o";"t9jedk3h9z31";"";"o27zu99";"3q55ztp03";"jffxzbweptm6bdk";"1";"No Deviation";"2022-10-16";;;;"";;;;"";"http://gewitzt-polytheismus.com/konkret-sikhreligion.pdf";"N/A";"BRL";"2022-11-18";"https://integer-zinn.org/vision%C3%A4r-kapitalismus.pdf";"N/A";"BAM";"2022-10-10";"Yes";"No";"Yes";;"limited";;"ESEF Report";351;"markets";"0,21256707";"Audited";"compress optical firewall";"Integrated Report";1081;"applications";"0,11273858";"Audited";"index digital alarm";"ESEF Report";912;"content";"0,62720296";"Incomplete";"generate open-source alarm";"Integrated Report";4;"content";"5,71%";"Audited";"override wireless driver";"ESEF Report";641;"infomediaries";"88,9%";"Estimated";"input auxiliary card";"ESEF Report";822;"channels";"44,8%";"Estimated";"generate haptic program";"Integrated Report";1129;"partnerships";"13,83%";"Incomplete";;;;;"";"N/A";;;;;"20,52%";"Audited";"compress 1080p pixel";"Integrated Report";782;"architectures"
"Kobs GmbH & Co. KG";"""Ney-Wichmann""";;"Süd Herminedorf";"22225";"architectures";"TG";"No";;"";"";"xwqsup4iho";"vwuxcg0";"";"";"1";"No Deviation";;;;;"";;;;"";"http://ungezwungen-elektromotor.name/beispiellos-fluss.pdf";"N/A";"EGP";"2022-02-15";;;;"";;;"No";93779;"reasonable";;;;;"0,34514276";"Incomplete";"index neural transmitter";"Integrated Report";691;"bandwidth";"0,10700774";"Estimated";"navigate optical driver";"Integrated Report";296;"relationships";"0,70054722";"Reported";"input back-end card";"Integrated Report";509;"platforms";"26,99%";"Audited";"override back-end pixel";"Integrated Report";558;"markets";"71,84%";"Audited";"copy solid state feed";"Integrated Report";111;"solutions";"96,77%";"Audited";"bypass solid state hard drive";"Integrated Report";159;"portals";"36,99%";"Estimated";"bypass online matrix";"Integrated Report";1024;"deliverables";"86,02%";"Estimated";;;;;"84,63%";"Estimated";"input primary array";"Integrated Report";905;"communities"
"Schroder-Möllinger";"""Florczak, Lipus und Jasper"", ""Sischka GmbH & Co. KG"", ""Stief OHG""";"Public Limited Company (PLC)";"Süd Yarendorf";"10508";"infrastructures";"SX";"No";"https://arbeitsam-pilz.net";"e30fb6udrmht7axr1j1v";"8fhy8l1exyr8";"ld4kd9i5gi";"jaq2b46";"12u5aaxvu";"652v1agy8d1c7yt";"1";"Deviation";;"https://lebensbejahend-diamant.ch/jahrelang-geschichte.pdf";;"XCD";"";"https://xn--widerstandsfhig-elektrizitt-mkco.de/vorz%C3%BCglich-vulkan.pdf";"Yes";"MWK";"";;;;"";;;;"";"N/A";;"Yes";8631;"reasonable";;"Sustainability Report";1145;"web services";"0,36102958";"Estimated";"input 1080p bus";"Annual Report";511;"metrics";"0,95660373";"Reported";"bypass bluetooth circuit";"Annual Report";72;"e-services";"0,62358911";"Audited";"compress multi-byte circuit";"Sustainability Report";261;"partnerships";"43,91%";"Incomplete";;;;;"55,13%";"Reported";"generate open-source microchip";"Sustainability Report";308;"portals";"99,42%";"Reported";"synthesize auxiliary port";"Sustainability Report";211;"content";"59,63%";"Estimated";;;;;"91,6%";"Audited";"hack neural protocol";"Annual Report";739;"initiatives";"6,52%";"Estimated";;;;
"Kleininger-Rahn";"""Maak-Plotzitzka""";"AG";"Suffastadt";"85169";"e-markets";"JO";"No";"https://essbar-frucht.net";"wdyrmwrtwdca4rodjksk";"";"";"";"";"";"1";"No Deviation";;"https://treffsicher-virus.info/stilsicher-teppich.pdf";;"HKD";"";"https://reflektiert-impfung.de/bestimmt-knie.pdf";"N/A";"XPT";"2023-02-01";;;;"";;;;"";;"Yes";"No";40693;"limited";;"Annual Report";367;"platforms";"";"N/A";;;;;"0,81630066";"Reported";"transmit wireless panel";"Annual Report";1195;"blockchains";"0,11420669";"Estimated";;;;;"87,31%";"Audited";"hack bluetooth circuit";"Annual Report";724;"metrics";"";"N/A";;;;;"51,94%";"Estimated";"compress virtual hard drive";"Sustainability Report";1131;"vortals";"10,35%";"Estimated";"navigate bluetooth array";"Annual Report";473;"applications";"53,91%";"Reported";"connect haptic system";"Sustainability Report";141;"experiences";"16,56%";"Reported";"parse open-source matrix";"Sustainability Report";407;"users"
"Rodehau, De und Co";"";"GmbH";"Süd Lilithburg";"28639";"methodologies";"TN";"No";;"iuhwnptw1gy9l4wna3ys";"";"wyb5gw910n";"r8nyn6h";"9i6tjzu0d";"5mvn32uwos5szaz";"1";"Deviation";"2022-07-04";"http://quer-pop.ch/einzig-milchstra%C3%9Fe.pdf";"Yes";"YER";"";"https://sorgsam-katze.com/anziehend-fernsehen.pdf";"No";"GNF";"2022-10-07";"http://simpel-haut.name/hochm%C3%BCtig-bier.pdf";;"CLP";"";"https://xn--umgnglich-element-sqb.net/klar-philosophie.pdf";"N/A";"NPR";"";;;"No";5464;"limited";"Pottel, Gatzka und Motchebon";"Integrated Report";920;"paradigms";"0,71368175";"Reported";"calculate cross-platform matrix";"Annual Report";280;"e-commerce";"0,78276782";"Reported";"connect auxiliary firewall";"Annual Report";557;"synergies";"0,86805991";"Audited";"program solid state bus";"Annual Report";571;"architectures";"27,74%";"Incomplete";;;;;"65,71%";"Audited";"program wireless transmitter";"Sustainability Report";912;"users";"47,82%";"Estimated";"calculate primary hard drive";"Integrated Report";888;"supply-chains";"80,78%";"Estimated";;;;;"33,59%";"Reported";"bypass cross-platform program";"ESEF Report";562;"eyeballs";"66,89%";"Incomplete";"override cross-platform hard drive";"Sustainability Report";280;"channels"
"Greger-Emmelmann";"";"Sole Trader";"Finleyscheid";"02097";"partnerships";"QA";"No";"http://allerliebst-fels.org";"2ly7z3i33yxtzc937047";"yo3ex2cbhovw";"afqq78bjhh";"hlzrzxf";"eb3sk7xyp";"3jmx5af0cf0doyh";"1";"Deviation";"2023-01-24";"https://deutlich-buddhismus.ch/freudvoll-kupfer.pdf";;"CZK";"";"https://elanvoll-eisenbahn.net/zur%C3%BCckhaltend-krankheiten.pdf";"N/A";"BZD";"2022-08-22";;;;"";;;;"";"Yes";"Yes";"No";;"none";;;;;"0,61243447";"Reported";"navigate multi-byte matrix";"Annual Report";770;"experiences";"0,99256519";"Audited";"calculate optical program";"Annual Report";522;"relationships";"0,41344798";"Incomplete";"quantify cross-platform protocol";"Annual Report";1034;"paradigms";"54,14%";"Incomplete";;;;;"";"N/A";;;;;"32,8%";"Incomplete";"copy haptic feed";"Sustainability Report";571;"models";"1,77%";"Estimated";;;;;"6,48%";"Reported";"reboot wireless card";"Annual Report";306;"paradigms";"46,09%";"Incomplete";;;;
"Schacht, Geiger und Amberg";"""Langhirt, Wujak und Thränhardt"", ""Laws-Reif"", ""Restorff AG"", ""Sujew GmbH""";"GmbH & Co. KG";"Jonathanstadt";;"e-services";"PS";"No";;"";"gz39fu1bw4jt";"";"";"";"6rjpwddxwimwecg";"1";"No Deviation";;"https://klasse-magen.org/kompromissbereit-anatomie.pdf";"Yes";"KPW";"2022-12-03";;;;"";"https://marktgerecht-fenster.com/zeitlich-stadt.pdf";;"BOB";"2022-05-31";"https://herzlich-grundbegriff.net/furios-metallurgie.pdf";"N/A";"CNY";"2022-12-13";"N/A";"No";;20191;"limited";"Gehre-Paesler";"Integrated Report";292;"eyeballs";"0,51491566";"Incomplete";"input mobile program";"Annual Report";356;"e-markets";"0,2913549";"Reported";"program optical hard drive";"ESEF Report";180;"niches";"0,68471755";"Audited";"parse haptic program";"ESEF Report";989;"deliverables";"7,83%";"Audited";"parse solid state transmitter";"Integrated Report";1128;"channels";"32,9%";"Reported";"back up bluetooth driver";"Integrated Report";314;"platforms";"31,27%";"Audited";"compress online application";"ESEF Report";942;"channels";"71,76%";"Estimated";"input back-end card";"Annual Report";1111;"mindshare";"67,19%";"Audited";"generate cross-platform panel";"ESEF Report";781;"e-business";"73,62%";"Incomplete";"connect multi-byte matrix";"ESEF Report";685;"communities"
"Mörsch, Kleinert und Mensah";"""Heidelmann-Bruder""";"Limited Liability Partnership (LLP)";"Süd Luizland";"19144";"vortals";"SG";"No";;"";"v43m3a8dxs1f";"";"";"";"";"1";"No Deviation";"2022-08-29";"https://grob-radio.org/liebevoll-hurrikan.pdf";"Yes";"RWF";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;;"0,75756203";"Reported";"reboot virtual bandwidth";"Annual Report";932;"mindshare";"0,63842396";"Estimated";"navigate back-end transmitter";"Annual Report";468;"convergence";"0,78140998";"Audited";"connect mobile microchip";"Annual Report";1143;"channels";"60,94%";"Incomplete";;;;;"9,43%";"Estimated";;;;;"4,83%";"Audited";"program neural system";"Annual Report";947;"paradigms";"54,78%";"Estimated";;;;;"54,52%";"Audited";"index optical monitor";"Annual Report";183;"markets";"13,27%";"Audited";"transmit 1080p capacitor";"Annual Report";1198;"technologies"
"Scholz, Simon und Konig";"""Herold OHG"", ""Marquart AG""";"Limited Liability Partnership (LLP)";"Kirastadt";"22519";"interfaces";"KZ";"No";"http://unabhängig-säugling.info";"";"";"pyovzc62kh";"";"";"urpc4zgksdbfqu2";"1";"No Deviation";"2023-01-04";"https://resilient-entdeckung.name/packend-hebel.pdf";;"HTG";"";"https://gesichert-masse.info/raffiniert-gehirn.pdf";"Yes";"BRL";"2022-02-13";"https://stark-atom.ch/versiert-zionismus.pdf";"N/A";"BRL";"";;;;"";"No";;;;"reasonable";"Laurén-Fehrig";;;;"0,34194274";"Audited";"reboot digital program";"Sustainability Report";577;"initiatives";"0,19242295";"Reported";"back up primary bandwidth";"Sustainability Report";5;"functionalities";"0,50893835";"Audited";"copy open-source card";"Sustainability Report";286;"functionalities";"55,66%";"Reported";"override neural interface";"Integrated Report";563;"models";"5,93%";"Incomplete";"copy solid state microchip";"Integrated Report";835;"vortals";"77,29%";"Incomplete";"input 1080p array";"Annual Report";222;"methodologies";"60,18%";"Audited";"connect auxiliary bandwidth";"Sustainability Report";229;"web services";"30,62%";"Reported";"quantify online sensor";"Annual Report";640;"action-items";"56,74%";"Audited";"quantify optical array";"Sustainability Report";525;"functionalities"
"Wühn-Ochs";"";"Limited Liability Partnership (LLP)";"Albertland";"09190";"solutions";"SA";"No";"http://überwältigend-anatomie.com";"5snwo9m0yzkup2i8jo5z";"";"";"bxsubdk";"";"";"1";"Deviation";"2022-03-25";;;;"";"https://unbeschwert-zimmer.org/geheimnisvoll-architektur.pdf";"N/A";"MYR";"";"https://xn--entzckend-see-zob.info/umjubelt-tor.pdf";"N/A";"NOK";"";;;;"";"N/A";;"Yes";;"reasonable";;;;;"0,4070201";"Incomplete";"navigate primary bus";"Sustainability Report";345;"metrics";"0,15402638";"Reported";"override redundant bus";"Integrated Report";129;"paradigms";"0,44810166";"Reported";"bypass online circuit";"Integrated Report";584;"infrastructures";"85,75%";"Estimated";"calculate cross-platform panel";"Sustainability Report";856;"markets";"78,91%";"Audited";"quantify 1080p system";"Sustainability Report";1183;"schemas";"25,11%";"Reported";"bypass haptic protocol";"Integrated Report";917;"functionalities";"30,55%";"Audited";"copy bluetooth array";"Integrated Report";33;"architectures";"";"N/A";;;;;"39,08%";"Estimated";"back up redundant system";"Sustainability Report";1138;"initiatives"
"Waldmann-Vogt";"";;"Nord Torben";;"supply-chains";"MV";"No";"http://hervorragend-sport.net";"";"";"";"2rdde49";"wa6ell9s4";"";"1";;"2022-02-25";"https://einzig-medikation.ch/elysisch-entdeckung.pdf";"N/A";"GMD";"2023-01-06";;;;"";"https://sorgenfrei-schlucht.org/k%C3%BCnstlich-kreide.pdf";"N/A";"QAR";"2022-07-23";"http://sozial-hinduismus.info/effizient-objekte.pdf";;"BZD";"";;"No";;95115;"limited";;"Annual Report";139;"users";"0,30908637";"Incomplete";"transmit 1080p feed";"Integrated Report";894;"e-business";"0,3177947";"Reported";"index 1080p capacitor";"Annual Report";93;"infomediaries";"";"N/A";;;;;"84,05%";"Reported";"bypass optical firewall";"ESEF Report";157;"users";"";"N/A";;;;;"0,58%";"Audited";"reboot cross-platform matrix";"ESEF Report";619;"vortals";"15,52%";"Estimated";"quantify solid state pixel";"Annual Report";1103;"e-commerce";"17,04%";"Estimated";"back up redundant circuit";"Integrated Report";36;"paradigms";"98,61%";"Incomplete";;;;
"Dressler, Rach und Bachmann";"""Bauschke AG"", ""Ritschel OHG"", ""Zwiener Gruppe""";;"Frankaland";"65008";"users";"IN";"No";"http://feinsinnig-milchstraße.org";"5pdaxwh2kxf6dxyl0z1m";"trjgiltgo3h0";"ogopkpys4n";"sfa44ht";"";"sem7d2dgukkr6ys";"1";"No Deviation";;"https://vergebend-meter.name/erfinderisch-busen.pdf";;"KYD";"2022-08-05";;;;"";"http://ergebnisorientiert-grundbegriff.name/witzig-schule.pdf";;"TND";"";;;;"";"N/A";;"Yes";68665;"none";;;;;"0,10804469";"Estimated";;;;;"0,53149839";"Reported";"override auxiliary microchip";"Integrated Report";278;"channels";"0,83488085";"Reported";"generate mobile pixel";"Integrated Report";54;"mindshare";"69,97%";"Audited";"reboot 1080p firewall";"Annual Report";1024;"paradigms";"75,19%";"Incomplete";"generate solid state sensor";"Integrated Report";237;"methodologies";"5,1%";"Reported";"input mobile circuit";"Annual Report";5;"ROI";"58,33%";"Incomplete";"generate auxiliary array";"Annual Report";201;"portals";"35,31%";"Estimated";"transmit primary protocol";"Annual Report";15;"e-business";"3,84%";"Estimated";;;;
"Kerl, Köpernick und Alexa";"";"Sole Trader";"Ost Noelstadt";"00098";"blockchains";"AI";"No";"http://exklusiv-nationalsozialismus.ch";"hoytsd41e1gw6lf95nag";"hmdhghkuo3jc";"";"";"xoy8s4mq5";"hzpetq7ev9b1hve";"1";;"2022-08-19";"http://mystisch-segel.info/faul-religion.pdf";"N/A";"BMD";"2022-03-04";"https://ultimativ-pflanze.net/hochgradig-elektron.pdf";;"NAD";"";"https://beseelt-wohnzimmer.name/empfindungsvoll-flugzeug.pdf";"No";"PKR";"2022-12-30";"http://kraftvoll-nagel.de/massiv-cholera.pdf";;"BSD";"2022-06-27";"N/A";"No";"No";88921;"limited";;;;;"0,73899743";"Audited";"parse digital hard drive";"ESEF Report";619;"portals";"";"N/A";;;;;"0,49865704";"Incomplete";"copy online feed";"ESEF Report";511;"infrastructures";"12,33%";"Audited";"reboot 1080p monitor";"Sustainability Report";441;"technologies";"51,41%";"Audited";"quantify mobile capacitor";"Sustainability Report";520;"e-commerce";"54,96%";"Audited";"override optical monitor";"ESEF Report";300;"solutions";"73,82%";"Reported";"transmit redundant driver";"Annual Report";215;"e-tailers";"56,28%";"Reported";"connect bluetooth array";"Sustainability Report";862;"ROI";"1,27%";"Estimated";"hack auxiliary interface";"Sustainability Report";637;"ROI"
"Von-Schult";"""Kappe, Hudak und Pfeiffer"", ""Wenk UG""";"Sole Trader";"Matthiasdorf";"95435";"eyeballs";"JP";"No";"http://munter-aids.com";"hg39qltsk8zr0s607po6";"nndmhu1wetoe";"";"";"";"";"1";"No Deviation";;"https://achtungswert-virus.com/divenhaft-elektrizit%C3%A4t.pdf";"N/A";"VND";"2022-05-12";"http://engagiert-elektron.name/meinungsstark-pfund.pdf";"Yes";"KYD";"";"http://xn--garantiert-verhtung-kbc.net/rein-kaffee.pdf";"No";"SDG";"";"https://niedrig-regen.ch/zukunftsorientiert-bogen.pdf";;"BZD";"2023-01-26";"No";"No";"No";44929;"none";;;;;"0,37290254";"Estimated";"copy 1080p pixel";"Integrated Report";171;"applications";"0,4550191";"Audited";"override optical application";"Sustainability Report";294;"vortals";"0,36348233";"Reported";"parse mobile capacitor";"Sustainability Report";744;"convergence";"83,8%";"Reported";"synthesize digital feed";"Integrated Report";29;"solutions";"44,69%";"Incomplete";"parse multi-byte firewall";"Annual Report";897;"channels";"9,15%";"Incomplete";"quantify virtual bandwidth";"Integrated Report";445;"web services";"54,39%";"Incomplete";;;;;"82,31%";"Estimated";;;;;"56,76%";"Reported";"bypass cross-platform application";"Sustainability Report";438;"functionalities"
