"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kleinsteuber UG";"""Molitor, Swillims und Cierpinski"", ""Vangermain, Tivontschik und Schreiber"", ""Berends Gruppe""";"communities";"Lyadorf";;"e-markets";"VU";"No";"whk8f2tx2j3bay0fptah";"7qdnd7ee8k8b";"";"lzj04e6";"bavdwifoh";"1";"Deviation";;;;;"";"http://fit-hunger.org/methodisch-eisen.pdf";"N/A";"XAG";"";"http://xn--pomps-nagel-ufb.net/berauschend-sikhreligion.pdf";"No";"BWP";"";"https://phantasievoll-feminismus.ch/athletisch-cholera.pdf";"N/A";"LTL";"2022-03-08";"N/A";"No";;53800;"none";;;;;"0,63679724";"Reported";"compress solid state pixel";"Integrated Report";381;"applications";"0,82788342";"Incomplete";;;;;"0,89485092";"Estimated";;;;;"19,45%";"Audited";"copy redundant feed";"Sustainability Report";826;"schemas";"52,84%";"Incomplete";"synthesize haptic matrix";"Sustainability Report";548;"eyeballs";"27,81%";"Incomplete";"quantify solid state microchip";"Integrated Report";1126;"relationships";"45,53%";"Incomplete";;;;;"38,46%";"Reported";"parse back-end driver";"Sustainability Report";71;"infomediaries";"49,59%";"Audited";"program digital feed";"ESEF Report";1151;"partnerships"
"Siebert AG";"""Teichmann-Lokar"", ""Börgeling Gruppe""";"infomediaries";"Ost Wiebkescheid";"85673";"architectures";"IT";"No";"";"";"";"tjfvi0j";"0xwkqfhj6";"1";"Deviation";"2022-08-31";"https://xn--bersichtlich-monat-l6b.ch/ausnahmslos-kultur.pdf";"No";"HTG";"2022-10-12";;;;"";;;;"";;;;"";"N/A";;;55420;"limited";;;;;"0,56675754";"Estimated";"compress open-source matrix";"Annual Report";398;"portals";"0,7286576";"Reported";"navigate back-end alarm";"Annual Report";461;"niches";"0,77604736";"Reported";"quantify optical system";"Annual Report";1003;"architectures";"";"N/A";;;;;"92,39%";"Reported";"calculate 1080p feed";"Annual Report";938;"content";"99,76%";"Incomplete";"override mobile bus";"Annual Report";141;"synergies";"6,02%";"Reported";"index solid state application";"Annual Report";988;"web services";"3,9%";"Incomplete";;;;;"9,14%";"Audited";"program mobile port";"Annual Report";341;"initiatives"
"Gierisch UG";"""Amberg-Dix""";"communities";"Ripkenscheid";"56670";"e-business";"PM";"No";"";"tab27vv5rmhh";"";"tewglfe";"k2argi129";"1";"Deviation";"2022-07-01";"https://xn--beglckend-tor-zob.com/gl%C3%BCcklich-mais.pdf";"N/A";"MKD";"";"https://unerreichbar-dinosaurier.com/beachtsam-comic.pdf";;"DOP";"2022-02-25";"https://geeignet-ohr.com/vornehm-hotel.pdf";"Yes";"DZD";"2022-11-24";"http://xn--sorgsam-milchstrae-crb.org/dominant-merkur.pdf";"No";"LSL";"2022-12-26";"N/A";"No";"No";27809;"limited";;;;;"0,94540619";"Audited";"parse 1080p driver";"Sustainability Report";1081;"web-readiness";"0,30954486";"Reported";"hack bluetooth feed";"Annual Report";1171;"applications";"0,09988126";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"70,86%";"Incomplete";"transmit redundant card";"Integrated Report";970;"markets";"47,47%";"Audited";"hack optical bandwidth";"Sustainability Report";1137;"channels";"";"N/A";;;;;"69,85%";"Incomplete";;;;
"Prey, Poehn und Zimmer";"""Lanig-Hecht""";"convergence";"Ost Danilostadt";"32862";"solutions";"BO";"No";"";"";"mbpda2cva9";"2d3539s";"";"1";;"2022-04-11";"https://ernsthaft-telefon.de/entgegenkommend-geologie.pdf";"No";"TJS";"";"https://stattlich-kaffee.name/ausgelassen-go.pdf";;"TMT";"";"http://xn--zartbesaitet-fuball-ztb.org/unvorstellbar-alkalimetall.pdf";"No";"VES";"";"http://heldenhaft-meter.ch/berechenbar-technologie.pdf";"No";"BHD";"";"No";"No";;;"none";;;;;"0,22108613";"Incomplete";;;;;"0,44067808";"Audited";"connect bluetooth array";"ESEF Report";547;"paradigms";"0,05545839";"Reported";"transmit virtual port";"ESEF Report";901;"paradigms";"11,32%";"Audited";"index multi-byte interface";"Integrated Report";61;"infomediaries";"";"N/A";;;;;"14,38%";"Audited";"compress solid state matrix";"Annual Report";637;"methodologies";"7,28%";"Incomplete";;;;;"";"N/A";;;;;"41,45%";"Incomplete";;;;
"Motchebon, Ullmann und Grau";"";"users";"Nord Laureen";"17857";"metrics";"IE";"No";"yf89rg2u7t6as3a64q1s";"h5hh13oz42zk";"";"h1388oi";"wdsayn4nu";"1";"No Deviation";"2022-02-05";"https://hervorragend-jazz.com/stilbewusst-substantiv.pdf";"No";"GHS";"2022-02-17";"http://eigenwillig-neutron.de/substanzreich-ethik.pdf";;"STN";"";"http://effizient-krebs.de/n%C3%B6rdlich-stadt.pdf";"Yes";"SGD";"";"http://zuversichtlich-neptun.ch/traumhaft-philosophie.pdf";;"ALL";"2022-03-27";;"No";;4549;"limited";;;;;"0,98612924";"Incomplete";;;;;"0,86411739";"Audited";"index solid state circuit";"Sustainability Report";878;"portals";"0,69012415";"Audited";"quantify cross-platform monitor";"Integrated Report";460;"markets";"57,81%";"Audited";"synthesize multi-byte bus";"Annual Report";763;"e-services";"71,88%";"Audited";"back up 1080p hard drive";"Annual Report";1155;"e-commerce";"73,75%";"Audited";"calculate 1080p hard drive";"Annual Report";1059;"schemas";"30,39%";"Incomplete";;;;;"86,06%";"Audited";"reboot back-end monitor";"Sustainability Report";1156;"markets";"45,05%";"Estimated";;;;
"Liebold GmbH";"""Schmitt-Soller"", ""Hütter, Abicht und Kinzy"", ""Lausecker-Barth""";;"Nord Janne";;"architectures";"MW";"No";"1dmy2x7kqq849wm9qct8";"wtsgcn88kbeg";"9f6oa69yn0";"q0ctjz6";"cgt7fvh3l";"1";"No Deviation";"2022-06-07";"http://wissbegierig-granit.name/explosiv-monarchie.pdf";"N/A";"KHR";"2022-01-24";"http://unbeirrbar-physik.net/wohlriechend-sexismus.pdf";;"ZAR";"2022-05-09";"http://erfolgssicher-neutron.net/unverletzbar-wohnhaus.pdf";"N/A";"CUC";"2022-09-20";"https://aufmunternd-schaf.org/z%C3%A4rtlich-liberalismus.pdf";"N/A";"YER";"2022-09-22";"Yes";;"Yes";32642;"limited";"Greithanner-Schellenbeck";"Integrated Report";1081;"platforms";"0,83249504";"Estimated";;;;;"";"N/A";;;;;"0,62695202";"Incomplete";"navigate open-source application";"Integrated Report";998;"relationships";"23,03%";"Audited";"transmit primary program";"ESEF Report";1135;"supply-chains";"23,67%";"Incomplete";;;;;"36,37%";"Reported";"parse redundant panel";"Annual Report";575;"markets";"";"N/A";;;;;"59,94%";"Incomplete";;;;;"45,8%";"Reported";"quantify online sensor";"Annual Report";406;"action-items"
"Rapp Gruppe";"";"ROI";"Ost Maxim";"10255";"e-services";"PW";"No";"gfqvd5ywoumk5td0ly47";"hqi1zmsgm4sl";"navk64jq3z";"";"";"1";"No Deviation";;;;;"";;;;"";"https://bildlich-adverb.name/entz%C3%BCckend-tornado.pdf";"No";"BGN";"2022-07-17";;;;"";;"No";"No";;"limited";;"Integrated Report";340;"e-business";"0,62023283";"Audited";"index cross-platform capacitor";"Integrated Report";858;"eyeballs";"";"N/A";;;;;"0,56171099";"Audited";"bypass online circuit";"Integrated Report";854;"infrastructures";"32,12%";"Estimated";;;;;"38,18%";"Incomplete";;;;;"0,97%";"Incomplete";"override optical feed";"Integrated Report";907;"niches";"4,25%";"Audited";"compress auxiliary transmitter";"Integrated Report";199;"applications";"26,78%";"Audited";"input auxiliary interface";"Integrated Report";13;"initiatives";"27,78%";"Reported";"connect digital hard drive";"Integrated Report";651;"supply-chains"
"Banse UG";"";"e-tailers";"Kennyscheid";;"content";"TZ";"No";"3nfyum6c2nn3c20gz35s";"lqt6esexyy5v";"";"";"o8a979qdq";"1";"No Deviation";;"https://xn--dezidiert-lwe-smb.name/zuverl%C3%A4ssig-treppe.pdf";"N/A";"MWK";"";;;;"";"http://unbedeutend-petroleum.de/heldenm%C3%BCtig-messing.pdf";"No";"KWD";"";"https://munter-hurrikan.ch/froh-konjunktion.pdf";"No";"SYP";"";"Yes";"Yes";"No";;"limited";"Räntsch, Tonn und Kuschewitz";;;;"0,82786517";"Incomplete";"bypass back-end sensor";"ESEF Report";1012;"niches";"0,52649198";"Estimated";;;;;"0,22403306";"Audited";"connect solid state monitor";"Annual Report";1011;"interfaces";"5,92%";"Audited";"override back-end bandwidth";"Annual Report";1089;"bandwidth";"37,82%";"Estimated";"transmit mobile program";"ESEF Report";647;"e-tailers";"19,35%";"Estimated";"calculate primary driver";"Annual Report";790;"communities";"27,37%";"Incomplete";"parse haptic circuit";"ESEF Report";280;"supply-chains";"55,01%";"Incomplete";"synthesize digital port";"Annual Report";219;"e-markets";"52,71%";"Audited";"back up digital feed";"ESEF Report";590;"ROI"
"Schirmer KG";"""Schwab-Daimer"", ""Bienasch GmbH & Co. KG""";"ROI";"Darrenburg";"24213";"niches";"PT";"No";"nw9xu8x77wtjcos8agv6";"";"p4r8utjd6k";"xfg3unl";"r4t7mblrv";"1";"No Deviation";;;;;"";"http://detailliert-katastrophe.name/intelligent-vulkan.pdf";"No";"CUC";"";"https://verwundert-palast.org/erregend-quarz.pdf";"N/A";"THB";"2022-12-01";"http://taff-zahl.net/emotional-nagel.pdf";;"IRR";"";"Yes";"No";"Yes";;"none";;;;;"0,27859939";"Reported";"bypass redundant pixel";"ESEF Report";569;"bandwidth";"0,0615032";"Incomplete";"navigate primary array";"Sustainability Report";1179;"web services";"0,59333427";"Reported";"reboot optical transmitter";"Integrated Report";360;"convergence";"13,51%";"Reported";"index neural microchip";"Sustainability Report";1098;"e-tailers";"17,23%";"Incomplete";"navigate open-source driver";"Sustainability Report";990;"portals";"24,3%";"Estimated";"hack mobile system";"ESEF Report";4;"web-readiness";"81,27%";"Reported";"generate multi-byte matrix";"Integrated Report";227;"users";"20,55%";"Incomplete";"parse cross-platform capacitor";"ESEF Report";311;"niches";"";"N/A";;;;
"Klemme-Kettenis";"""Venghaus-Kohlmann""";"deliverables";"Neu Justus";"83301";"deliverables";"UY";"No";"xcu1p4evyxlfw3cfg9wb";"";"5l94abctnz";"04fyrku";"";"1";"No Deviation";"2022-08-06";"http://vorbehaltlos-farbe.net/bekannt-astronomie.pdf";"Yes";"LYD";"";"https://xn--verstndnisvoll-kreide-91b.org/faktenreich-s%C3%A4ugetier.pdf";"Yes";"XAF";"";"https://sorgenfrei-magen.net/enthusiastisch-segel.pdf";"Yes";"RWF";"2022-02-24";"http://sachkundig-gerste.net/nachweislich-k%C3%A4se.pdf";"Yes";"RWF";"";"N/A";;"Yes";69612;"reasonable";;"Integrated Report";1090;"e-commerce";"0,7532662";"Reported";"compress primary circuit";"Integrated Report";6;"content";"0,5351265";"Estimated";;;;;"0,79909967";"Incomplete";;;;;"92,61%";"Incomplete";"back up cross-platform bus";"Annual Report";604;"users";"65,79%";"Estimated";"input primary circuit";"Annual Report";282;"methodologies";"99,2%";"Estimated";;;;;"";"N/A";;;;;"77,87%";"Reported";"back up digital bandwidth";"Integrated Report";782;"metrics";"22,16%";"Reported";"input auxiliary driver";"Integrated Report";1028;"channels"
"Kröger-Walton";"""Nastvogel OHG"", ""Henry-Motchebon"", ""Stanger-Bühler""";;"Ost Vincent";;"e-business";"BZ";"No";"";"";"";"1wv9iid";"";"1";"No Deviation";"2022-10-15";"https://tauglich-pyramide.ch/ge%C3%BCbt-sessel.pdf";"Yes";"AZN";"2022-12-29";"http://steil-internet.net/w%C3%BCnschenswert-klappstuhl.pdf";;"WST";"2022-08-25";"http://ausgefallen-pop.info/erfolgreich-vulkan.pdf";"Yes";"CAD";"";"https://rechtschaffend-baum.de/malerisch-imperialismus.pdf";"Yes";"TRY";"2022-07-29";;;"Yes";;"limited";"Geissler, Weniger und Scheurer";;;;"0,6259789";"Reported";"navigate auxiliary alarm";"ESEF Report";706;"metrics";"0,58380873";"Estimated";"compress neural bandwidth";"Sustainability Report";813;"mindshare";"0,30308847";"Audited";"quantify primary sensor";"Annual Report";401;"experiences";"58,64%";"Incomplete";"index mobile port";"Annual Report";191;"infomediaries";"18,34%";"Incomplete";;;;;"3,15%";"Incomplete";"override back-end bandwidth";"Integrated Report";1006;"eyeballs";"68,55%";"Reported";"synthesize open-source capacitor";"ESEF Report";642;"relationships";"";"N/A";;;;;"10,63%";"Estimated";"generate mobile application";"Annual Report";1189;"mindshare"
"Rau, Leberer und Hajek";"""Marl, Umlauft und Busemann"", ""Spiegelburg, Neumair und Volk"", ""Koleiski, Schuster und Kahl"", ""Meissner-Blochwitz""";"content";"Bad Freya";"05351";"paradigms";"KN";"No";"";"spnzm0b8tf3k";"";"";"";"1";;"2022-06-23";"http://eindeutig-hund.de/romantisch-rassismus.pdf";"Yes";"BIF";"2022-10-06";;;;"";;;;"";"https://auserlesen-zeitalter.info/p%C3%BCnktlich-schlange.pdf";"No";"LYD";"2022-04-03";"N/A";;;;"none";;;;;"0,41628089";"Incomplete";;;;;"";"N/A";;;;;"0,47704296";"Audited";"hack bluetooth application";"ESEF Report";748;"initiatives";"13,52%";"Incomplete";;;;;"";"N/A";;;;;"86,1%";"Estimated";"reboot primary matrix";"ESEF Report";1069;"action-items";"20,37%";"Estimated";"transmit cross-platform system";"ESEF Report";1055;"synergies";"19,92%";"Estimated";"compress open-source system";"Annual Report";193;"infomediaries";"95,4%";"Reported";"back up virtual application";"ESEF Report";898;"models"
"Renz GmbH & Co. KG";"""Anggreny UG""";"vortals";"Neu Lorenzo";;"convergence";"NZ";"No";"";"";"";"";"glz1ip1xj";"1";"Deviation";;"http://taktvoll-benzin.org/deutlich-%C3%A4sthetik.pdf";;"MXN";"2022-06-03";;;;"";"http://xn--qualittsvoll-schiff-lwb.net/uneigenn%C3%BCtzig-schie%C3%9Fpulver.pdf";"N/A";"MUR";"2022-06-12";"https://verkehrt-menschenrecht.org/willkommen-sache.pdf";;"GIP";"2022-02-01";"Yes";;;;"reasonable";"Hohnheiser, Klinger und Sprenger";;;;"";"N/A";;;;;"0,70068693";"Reported";"index wireless driver";"Annual Report";982;"eyeballs";"0,33624799";"Incomplete";"transmit online panel";"Integrated Report";169;"experiences";"";"N/A";;;;;"21,88%";"Incomplete";"quantify redundant panel";"Annual Report";617;"schemas";"72,53%";"Reported";"program neural interface";"ESEF Report";368;"applications";"98,17%";"Audited";"program multi-byte pixel";"Annual Report";1163;"applications";"34,37%";"Estimated";"reboot auxiliary bus";"Annual Report";948;"relationships";"3,93%";"Estimated";;;;
"Krebs-Hense";"""Ullrich AG"", ""Buchrucker-Reinelt"", ""Somssich-Wagner""";"applications";"Julikastadt";;"solutions";"MA";"No";"68nexvksbqpazlwd6x55";"vbpsjcosz5nr";"";"lihwzgg";"";"1";"Deviation";;;;;"";;;;"";"https://prinzipientreu-meteorologie.de/verantwortungsbewusst-staatsmann.pdf";"N/A";"MZN";"2022-02-20";"https://xn--trumerisch-liter-wnb.org/zupackend-tuberkulose.pdf";"Yes";"JMD";"";"N/A";"Yes";"No";;"limited";;"Integrated Report";366;"synergies";"0,13874781";"Estimated";;;;;"";"N/A";;;;;"0,37906637";"Audited";"quantify multi-byte circuit";"Integrated Report";262;"e-tailers";"21,42%";"Reported";"synthesize solid state array";"Integrated Report";610;"technologies";"54,84%";"Reported";"transmit haptic capacitor";"Integrated Report";856;"platforms";"40,96%";"Audited";"override virtual interface";"Integrated Report";983;"supply-chains";"43,59%";"Incomplete";;;;;"13,45%";"Incomplete";"synthesize online array";"ESEF Report";899;"metrics";"81,57%";"Estimated";"connect back-end protocol";"ESEF Report";643;"eyeballs"
"Hesse, Filsinger und Melzer";"""Schmitz-Frisch"", ""Lichtl-Köhre"", ""Haupt UG""";"initiatives";"Storpscheid";"19190";"portals";"CY";"No";"aylpyf45amipm1po7dag";"194p43baoyvr";"";"ih7xxke";"wrwumtpmq";"1";;"2022-12-16";"http://unerbittlich-auge.org/beispielgebend-geschichte.pdf";"N/A";"NZD";"";"http://warm-verben.name/still-vieh.pdf";;"OMR";"2022-09-13";"http://stolz-zahl.org/pomp%C3%B6s-bronze.pdf";;"IRR";"";"http://quer-haut.org/sanguinisch-bett.pdf";"N/A";"GTQ";"";"N/A";"No";;45002;"reasonable";;;;;"";"N/A";;;;;"0,70984485";"Reported";"reboot haptic transmitter";"Sustainability Report";295;"action-items";"0,38521903";"Reported";"input neural protocol";"ESEF Report";1147;"e-tailers";"";"N/A";;;;;"47,07%";"Incomplete";"synthesize neural array";"Annual Report";862;"blockchains";"73,56%";"Audited";"override virtual interface";"ESEF Report";77;"e-commerce";"43,31%";"Audited";"override mobile monitor";"Integrated Report";446;"e-markets";"44,43%";"Audited";"input haptic monitor";"Integrated Report";115;"methodologies";"83,85%";"Audited";"calculate primary pixel";"ESEF Report";8;"interfaces"
"Harter UG";"""Orth, Schottmann und Klopsch"", ""Suthe-Hartwig""";"markets";"Preyscheid";"91227";"initiatives";"NA";"No";"";"";"mjugq4qxge";"";"f50kojnng";"1";;"2022-03-20";"https://xn--mitreiend-hebel-vib.com/%C3%BCberragend-frucht.pdf";;"EGP";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";34882;"limited";"Schönfeld AG";;;;"";"N/A";;;;;"0,42453497";"Estimated";;;;;"0,43035884";"Estimated";;;;;"19,77%";"Incomplete";;;;;"34,89%";"Reported";"quantify digital panel";"Annual Report";694;"bandwidth";"87,06%";"Estimated";;;;;"67,2%";"Reported";"generate solid state monitor";"Annual Report";931;"infrastructures";"4,79%";"Reported";"copy open-source alarm";"Annual Report";894;"interfaces";"50,23%";"Audited";"parse mobile bus";"Annual Report";924;"channels"
"Geiger-Schwalm";"""Walz, Kupprion und Freigang"", ""Schütz OHG"", ""Holdt-Gunkel""";"users";"Behrenbruchstadt";"61286";"channels";"SY";"No";"";"jzgvx4o07ae3";"";"7itsza0";"djmqq84w8";"1";;"2022-03-08";"http://bewusst-elektromotor.de/nobel-neptun.pdf";"N/A";"MDL";"";"http://xn--wunderschn-tor-3pb.net/grundsolide-gl%C3%BCcksspiel.pdf";;"ETB";"";"http://furchtlos-schwimmen.de/rigoros-nationalsozialismus.pdf";"Yes";"NOK";"";"http://xn--grozgig-beruf-ddb05b.org/ordentlich-fisch.pdf";;"CUP";"2022-10-20";"Yes";;"No";;"limited";"Kowalick, Sürth und Leimbach";"ESEF Report";724;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"55,47%";"Reported";"calculate redundant application";"Integrated Report";382;"interfaces";"92,13%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"32,48%";"Reported";"quantify optical alarm";"Annual Report";730;"content";"71,13%";"Estimated";;;;
"Jellinghaus, Herold und Emmelmann";"""Jakubczyk-Bohge"", ""Soboll, Schedler und Otte""";"supply-chains";"West Leonhardstadt";"44139";"content";"CZ";"No";"j3zsbta6uobh77lwfls2";"br9pryxi63pg";"to1bfv958a";"82ce365";"9eyrlkay4";"1";"Deviation";;"https://xn--hbsch-parkhaus-gsb.com/hochwirksam-liberalismus.pdf";"No";"UYU";"";;;;"";"http://kultiviert-regen.ch/selbstst%C3%A4ndig-hinduismus.pdf";;"NAD";"";"http://alt-energie.com/echt-gem%C3%BCse.pdf";"Yes";"HUF";"2022-11-07";"No";"No";"No";;"reasonable";;"Integrated Report";204;"solutions";"0,10059134";"Incomplete";"transmit solid state program";"Annual Report";241;"eyeballs";"0,22550102";"Audited";"reboot wireless interface";"Annual Report";1036;"infrastructures";"0,71910225";"Reported";"connect open-source feed";"Annual Report";973;"niches";"62,6%";"Reported";"override multi-byte alarm";"Integrated Report";871;"action-items";"84,4%";"Estimated";;;;;"37,29%";"Estimated";;;;;"22,99%";"Audited";"hack digital application";"Annual Report";242;"experiences";"93,62%";"Audited";"input mobile transmitter";"Integrated Report";928;"interfaces";"8,21%";"Audited";"generate virtual program";"ESEF Report";64;"technologies"
"Florczak, Mikitenko und Pohland";"";"initiatives";"West Nila";"56889";"communities";"AS";"No";"tq039gsf9uz54qkdf3o2";"qluluxvscm27";"h986cschto";"27oxy6g";"";"1";;"2022-10-06";"https://xn--edelmtig-kupfer-3vb.com/beeinflussend-adipositas.pdf";"N/A";"BAM";"";;;;"";"http://zielgerichtet-axt.name/herzlich-tanz.pdf";"Yes";"EEK";"";;;;"";"Yes";"Yes";;;"limited";"Mensing, Mensah und Höhne";;;;"0,28421194";"Audited";"override open-source sensor";"Integrated Report";898;"applications";"0,14481896";"Audited";"input open-source program";"Annual Report";178;"functionalities";"0,42654598";"Reported";"calculate auxiliary capacitor";"Integrated Report";716;"content";"69,32%";"Incomplete";;;;;"20,01%";"Reported";"back up back-end program";"Integrated Report";808;"communities";"37,55%";"Estimated";"connect primary hard drive";"Integrated Report";713;"architectures";"1,49%";"Reported";"quantify auxiliary pixel";"Annual Report";102;"channels";"72,88%";"Estimated";"synthesize open-source matrix";"Annual Report";439;"users";"74,92%";"Audited";"synthesize wireless bandwidth";"Integrated Report";701;"paradigms"
"Schreiter, Crews und Duma";"""Hartmann, Greb und Logsch"", ""Milde, Bode und Linnenbaum"", ""Gerbennow, Vokuhl und Sillah"", ""Hudak KG""";"e-commerce";"Clariusstadt";"97512";"infrastructures";"VG";"No";"mqcopfut96ft8l1uz3xl";"";"cc58cqlzik";"vpj7u1b";"";"1";;;"http://verbrieft-sklaverei.de/zurechnungsf%C3%A4hig-kunst.pdf";"No";"XDR";"2022-09-10";;;;"";;;;"";;;;"";"No";"Yes";"No";;"limited";"Franzmann-Fust";"Annual Report";616;"infomediaries";"0,67687299";"Audited";"copy digital bandwidth";"Annual Report";39;"e-tailers";"0,15392193";"Reported";"compress bluetooth capacitor";"Annual Report";433;"initiatives";"0,26304394";"Reported";"bypass 1080p hard drive";"Annual Report";1005;"action-items";"35,02%";"Incomplete";;;;;"57,85%";"Estimated";"copy multi-byte hard drive";"Annual Report";146;"e-services";"84,72%";"Estimated";"reboot solid state panel";"Annual Report";484;"relationships";"52,73%";"Audited";"synthesize virtual bandwidth";"Annual Report";1162;"technologies";"62,17%";"Incomplete";"transmit wireless port";"Annual Report";385;"paradigms";"32,06%";"Reported";"synthesize online monitor";"Annual Report";425;"portals"
"Ritter Gruppe";"""Deja OHG""";"web-readiness";"Ost Claasscheid";"13669";"ROI";"CF";"No";"zo0ld1dqna3oalyam7uw";"j5upzqshw398";"";"bu7ag21";"rz5x68uak";"1";"Deviation";"2022-06-01";"http://fertig-wissenschaft.com/wachsam-jupiter.pdf";"No";"AUD";"";"http://hochmodern-insekt.org/ge%C3%BCbt-arch%C3%A4ologie.pdf";"No";"NOK";"2022-05-21";"http://xn--lssig-masse-l8a.com/zur%C3%BCckhaltend-verh%C3%BCtung.pdf";;"XOF";"2022-11-04";"https://intuitiv-grundkonzept.ch/beh%C3%A4nd-computer.pdf";"N/A";"KWD";"";"No";;;59389;"limited";;"Sustainability Report";682;"e-tailers";"0,87715435";"Incomplete";;;;;"0,8104238";"Reported";"hack online microchip";"Integrated Report";259;"metrics";"";"N/A";;;;;"96,07%";"Audited";"navigate mobile program";"ESEF Report";1128;"users";"39,25%";"Incomplete";;;;;"29,02%";"Audited";"back up bluetooth bandwidth";"Integrated Report";195;"models";"85,32%";"Reported";"reboot open-source circuit";"Sustainability Report";397;"supply-chains";"87,67%";"Estimated";"synthesize online bus";"Sustainability Report";498;"supply-chains";"72,23%";"Reported";"program solid state matrix";"Integrated Report";570;"blockchains"
"Drechsler, Matschke und Beck";"""Goy-Riethmüller"", ""Van, Dietz und Bäcker"", ""Koch-Marschek"", ""Kleiss Gruppe""";"mindshare";"Hansburg";"13704";"blockchains";"HT";"No";"";"";"10gd150fe1";"b9ok30h";"hjkad5ph4";"1";"Deviation";;;;;"";"http://fruchtbar-bein.de/lieb-biographie.pdf";"Yes";"LKR";"2022-05-14";"https://wunderlich-landwirtschaft.de/vorbehaltlos-bakterium.pdf";"No";"PHP";"";"http://lohnenswert-regen.net/entscheidungsfreudig-gehirn.pdf";"N/A";"MOP";"2022-05-27";"No";;"Yes";72893;"reasonable";"Schima, Bönisch und Streck";"Integrated Report";424;"convergence";"0,35295587";"Reported";"input mobile capacitor";"ESEF Report";1062;"mindshare";"0,41257933";"Incomplete";;;;;"0,17988764";"Incomplete";"compress mobile matrix";"Sustainability Report";76;"ROI";"40,56%";"Reported";"synthesize primary program";"ESEF Report";300;"technologies";"46,71%";"Estimated";"input open-source bandwidth";"ESEF Report";962;"synergies";"32,5%";"Reported";"parse neural driver";"ESEF Report";451;"mindshare";"91,26%";"Estimated";;;;;"55,26%";"Audited";"synthesize digital array";"Sustainability Report";233;"synergies";"99,58%";"Reported";"calculate open-source interface";"Integrated Report";1164;"applications"
"Esser, Hornung und Matthes";"""Orthmann KG""";"networks";"Ost Melisadorf";"39760";"web services";"VE";"No";"";"";"83mldj7vbz";"";"";"1";"Deviation";"2022-09-19";"https://elysisch-fluss.com/selbst%C3%A4ndig-kommunismus.pdf";"N/A";"COP";"2022-02-03";"https://undurchsichtig-telefon.com/geehrt-bewusstsein.pdf";"Yes";"KES";"";"https://xn--intensiv-ftus-rmb.info/knuffig-schrank.pdf";"Yes";"DOP";"";"http://xn--hervorhebend-brcke-06b.ch/herzerfrischend-fels.pdf";"No";"PKR";"2022-03-02";;;"Yes";;"none";;;;;"0,08197685";"Incomplete";"generate back-end microchip";"Integrated Report";502;"experiences";"0,29595388";"Estimated";"compress mobile hard drive";"Annual Report";39;"infrastructures";"0,34807724";"Estimated";;;;;"53,86%";"Estimated";"parse redundant transmitter";"ESEF Report";722;"e-business";"28,57%";"Reported";"navigate virtual interface";"Annual Report";690;"e-commerce";"25,33%";"Incomplete";"bypass mobile bus";"Sustainability Report";76;"infrastructures";"37,77%";"Reported";"copy cross-platform hard drive";"Integrated Report";658;"markets";"86,33%";"Audited";"transmit online bus";"Sustainability Report";969;"initiatives";"69,39%";"Audited";"back up open-source port";"Sustainability Report";237;"applications"
