"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Otto-Oeser";"""Schirrmeister, Tschirch und Balcer""";"Bad Maditascheid";"e-markets";"KG";"No";"";"";"8xue57b5gd";"";"";"1";"Deviation";;"https://still-schlafzimmer.net/fundamental-rock.pdf";"No";"MUR";"";;;;"";"http://hoffnungsvoll-metall.info/dominant-messing.pdf";"Yes";"RWF";"2022-04-05";;;;"";"N/A";"No";"Yes";41473;"reasonable";"Hildebrand-Mauroff";;;;"0,45799962";"Incomplete";"index open-source hard drive";"Annual Report";859;"blockchains";"0,73900851";"Incomplete";"synthesize neural capacitor";"Annual Report";481;"mindshare";"0,55381048";"Incomplete";;;;;"80,11%";"Audited";"copy haptic alarm";"Integrated Report";1043;"action-items";"";"N/A";;;;;"93,53%";"Audited";"hack cross-platform panel";"Integrated Report";890;"content";"73,8%";"Incomplete";;;;;"82,82%";"Estimated";;;;;"43,16%";"Incomplete";;;;
"Zimanyi, Blaschek und Kohrt";"""Gabler UG"", ""Krug, Keil und Merseburg"", ""Bittner, Fietz und Görmer""";"Storlburg";"bandwidth";"CO";"No";"";"j1shot6e0i73";"siboyr22z2";"8q04bn9";"";"1";"Deviation";;"https://krumm-erfahrung.ch/pomp%C3%B6s-s%C3%A4ugetier.pdf";;"CNY";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";;;;;"0,28843703";"Incomplete";;;;;"0,53963071";"Incomplete";;;;;"0,55538313";"Estimated";"connect redundant sensor";"Annual Report";259;"interfaces";"7,56%";"Reported";"program auxiliary system";"Annual Report";198;"metrics";"83,51%";"Audited";"input haptic protocol";"Annual Report";490;"bandwidth";"32,78%";"Audited";"connect neural application";"Annual Report";781;"mindshare";"7,57%";"Reported";"back up 1080p hard drive";"Annual Report";501;"infrastructures";"39,91%";"Estimated";"copy haptic program";"Annual Report";998;"synergies";"42,67%";"Incomplete";;;;
"Jonas-Treff";"""Mulrain, Carlsohn und Schelk"", ""Pflügner-Bickel"", ""Wollmann, Bogdashin und Gastel""";"Ost Inesstadt";"e-business";"UG";"No";"3pgbo5i44fqhcosv35a9";"dofcqxfbibx7";"2orpyt7xxh";"56wd60u";"s5g6wybcm";"1";;;;;;"";;;;"";"http://unnachahmlich-salz.ch/k%C3%BCnstlich-rassismus.pdf";"Yes";"CDF";"2022-08-18";;;;"";"Yes";"No";"No";;"none";;;;;"0,85224704";"Estimated";;;;;"0,70318186";"Estimated";"input primary sensor";"Integrated Report";476;"platforms";"";"N/A";;;;;"59,33%";"Incomplete";;;;;"85,51%";"Estimated";;;;;"74,23%";"Reported";"compress redundant panel";"Integrated Report";148;"functionalities";"83,41%";"Reported";"generate back-end monitor";"Integrated Report";294;"platforms";"2,09%";"Reported";"input virtual port";"Integrated Report";177;"architectures";"38,99%";"Estimated";;;;
"Rother-Stifel";"""Schielke, Michallek und Moedl"", ""Bauschinger, Kuhnen und Zauber"", ""Ehm OHG""";"Keanustadt";"bandwidth";"SR";"No";"u1bqdbtex2jbh2kt7fks";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"https://xn--vertrauenswrdig-atheismus-pwc.org/politisch-sklaverei.pdf";"N/A";"DZD";"";"No";;"Yes";;"reasonable";;"ESEF Report";212;"functionalities";"0,97477016";"Incomplete";"override open-source firewall";"ESEF Report";414;"functionalities";"0,42409835";"Incomplete";;;;;"0,92681649";"Estimated";"transmit bluetooth port";"ESEF Report";375;"e-tailers";"3,64%";"Incomplete";;;;;"92,2%";"Reported";"connect virtual feed";"ESEF Report";378;"experiences";"47,59%";"Audited";"quantify 1080p microchip";"ESEF Report";655;"mindshare";"5,13%";"Incomplete";;;;;"30,64%";"Incomplete";;;;;"76,5%";"Reported";"program online bus";"ESEF Report";335;"methodologies"
"Dolch Gruppe";"";"Alischeid";"infomediaries";"GF";"No";"5xzoqsenvi62wm7s79o1";"";"";"4ll5h9i";"";"1";"No Deviation";"2022-09-01";;;;"";;;;"";"http://xn--innovativ-unterernhrung-d8b.org/x-f%C3%B6rmig-grad.pdf";"N/A";"STN";"";;;;"";"No";"No";"No";;"none";;;;;"0,95586186";"Reported";"compress neural sensor";"Integrated Report";1148;"networks";"0,07056449";"Reported";"calculate virtual card";"Integrated Report";494;"e-services";"0,30701102";"Reported";"index cross-platform capacitor";"Integrated Report";21;"initiatives";"20,4%";"Estimated";"compress solid state panel";"Integrated Report";13;"infomediaries";"83,7%";"Estimated";"synthesize auxiliary system";"Integrated Report";627;"interfaces";"62,59%";"Reported";"bypass bluetooth panel";"Integrated Report";1043;"solutions";"96,66%";"Audited";"override bluetooth card";"Integrated Report";621;"solutions";"32,93%";"Estimated";;;;;"85,98%";"Audited";"back up multi-byte port";"Integrated Report";494;"schemas"
"Schniedermeier, Stelkens und Kiessling";"";"Melvinburg";"systems";"VU";"No";"fyrpxj71d1p4gig3vyc3";"";"";"lqkohun";"";"1";;"2022-03-14";;;;"";;;;"";"http://xn--selbstndig-jugendliche-54b.ch/leidenschaftlich-reptil.pdf";;"HNL";"";"https://taub-judentum.ch/dankbar-politiker.pdf";"No";"XAG";"";;"Yes";;3410;"reasonable";;"ESEF Report";16;"convergence";"";"N/A";;;;;"0,26750529";"Audited";"parse primary matrix";"Integrated Report";450;"e-commerce";"0,79522684";"Audited";"copy solid state driver";"ESEF Report";327;"solutions";"";"N/A";;;;;"11,07%";"Audited";"index haptic microchip";"ESEF Report";702;"relationships";"77,51%";"Reported";"parse back-end application";"Integrated Report";283;"e-business";"14,9%";"Audited";"index 1080p microchip";"Integrated Report";327;"markets";"38,41%";"Incomplete";"input multi-byte bus";"Integrated Report";3;"applications";"87,79%";"Incomplete";"back up back-end array";"Integrated Report";172;"metrics"
"Koehler-Liebold";"""Zintl, Lippe und Kahlmeyer"", ""Henry, Rentz und Mikitenko"", ""Prah-Leitheim"", ""Dreher KG""";"Vivienstadt";"applications";"IT";"No";"";"4998icklo4l8";"f4859i2r3r";"o7dq4tx";"x4uw1wsf0";"1";"No Deviation";;;;;"";"https://konkret-diplomatie.name/unangreifbar-tag.pdf";"No";"MXN";"2022-08-18";"https://simpel-petroleum.de/spannend-gebirge.pdf";"Yes";"WST";"";;;;"";"Yes";"Yes";"No";11489;"none";;;;;"0,86977783";"Reported";"compress optical bandwidth";"Integrated Report";100;"convergence";"0,08354935";"Audited";"hack back-end capacitor";"Sustainability Report";495;"networks";"0,52835829";"Audited";"bypass virtual alarm";"Integrated Report";75;"action-items";"";"N/A";;;;;"39,34%";"Reported";"bypass primary circuit";"Integrated Report";859;"e-tailers";"84,04%";"Incomplete";"copy cross-platform port";"Sustainability Report";803;"e-tailers";"51,38%";"Reported";"copy back-end interface";"Integrated Report";852;"web services";"98,91%";"Estimated";;;;;"49,03%";"Estimated";;;;
"Kedzierski, Herbrand und Hellmann";"";"Alt Leandrascheid";"users";"UG";"No";"urppnqz837kab21i0ubb";"lp1gjsmbvlc7";"apzm0qhymx";"vx5qx6b";"o10kv4fwa";"1";;"2022-04-10";"http://passiv-internet.name/herausragend-gebirge.pdf";"N/A";"AWG";"2021-11-12";;;;"";"http://klein-kilogramm.name/feinf%C3%BChlig-innenarchitektur.pdf";"Yes";"DZD";"";;;;"";"No";;;;"limited";"Gotz-Siegling";;;;"0,65310052";"Reported";"quantify open-source capacitor";"Integrated Report";1134;"eyeballs";"0,86590449";"Audited";"back up mobile pixel";"Annual Report";4;"technologies";"";"N/A";;;;;"";"N/A";;;;;"99,38%";"Incomplete";"navigate solid state application";"Integrated Report";3;"communities";"36,81%";"Incomplete";"copy virtual hard drive";"Integrated Report";700;"e-commerce";"50,12%";"Estimated";;;;;"55,13%";"Audited";"reboot digital circuit";"Annual Report";732;"experiences";"40,82%";"Audited";"generate multi-byte circuit";"Integrated Report";1124;"e-commerce"
"Stengel Gruppe";"""Hense Gruppe"", ""Forst-Überacker""";"Schwarzstadt";"e-business";"AG";"No";"yc32jol5v75n6joiydei";"y5xf8bxit4hu";"";"";"";"1";"Deviation";"2022-02-16";"http://auffallend-fahrrad.de/popul%C3%A4r-buch.pdf";"Yes";"SGD";"";"http://diplomatisch-arm.net/begeisternd-innenarchitektur.pdf";"No";"GTQ";"";"http://positiv-brust.info/herausragend-feminismus.pdf";"No";"CVE";"";"http://fresh-vogel.com/lebendig-elektromotor.pdf";"Yes";"BHD";"2022-07-17";;"No";"Yes";;"reasonable";;;;;"0,14880517";"Reported";"calculate online bus";"Integrated Report";78;"partnerships";"0,95727737";"Reported";"copy back-end system";"Annual Report";241;"niches";"0,7432504";"Estimated";;;;;"24,6%";"Estimated";"override digital panel";"Annual Report";313;"supply-chains";"70,48%";"Incomplete";"index haptic system";"Annual Report";1026;"schemas";"";"N/A";;;;;"0,4%";"Reported";"copy digital card";"Sustainability Report";103;"e-services";"17,85%";"Audited";"transmit online microchip";"Integrated Report";441;"markets";"77,14%";"Audited";"reboot cross-platform protocol";"Integrated Report";969;"schemas"
"Lieder-Doskoczynski";"""Van-Zender"", ""Siewert GmbH"", ""Cleve KG"", ""Hesse AG""";"Neu Carlo";"interfaces";"MN";"No";"mevcw1ii7x0ryjglamin";"";"";"";"q6gg79eg1";"1";"No Deviation";;"http://emsig-elektromotor.ch/x-beliebig-musik.pdf";"N/A";"CZK";"";"https://neugierig-architektur.ch/beeinflussend-hebel.pdf";"Yes";"XPF";"2022-08-05";"https://international-seele.de/nobel-klassik.pdf";"N/A";"BBD";"";"https://xn--wunderschn-pop-3pb.net/l%C3%BCstern-politik.pdf";"N/A";"EUR";"2022-05-06";"N/A";"No";;30510;"reasonable";"Knippel-Salow";"Integrated Report";601;"functionalities";"0,41593481";"Estimated";"navigate online interface";"Sustainability Report";730;"technologies";"0,39058768";"Incomplete";;;;;"0,96696244";"Incomplete";;;;;"78,15%";"Estimated";"copy optical transmitter";"ESEF Report";746;"systems";"47,58%";"Audited";"synthesize virtual system";"ESEF Report";1031;"technologies";"5,12%";"Audited";"copy back-end bus";"ESEF Report";269;"e-markets";"26,32%";"Reported";"copy bluetooth card";"ESEF Report";1021;"portals";"13,82%";"Estimated";;;;;"70,12%";"Reported";"program mobile pixel";"Integrated Report";765;"bandwidth"
"Kelm-Lukoschek";"";"Abelland";"deliverables";"RU";"No";"n51wgq5eiix4udlm65ax";"";"df6s4cwlcy";"ido6pss";"";"1";;;"http://xn--qualifiziert-glcksspiel-qpc.org/salzig-museum.pdf";"No";"DZD";"";;;;"";;;;"";"http://xn--familir-vagina-bib.com/unschlagbar-kind.pdf";"N/A";"LYD";"2021-11-14";;"No";;80531;"limited";;;;;"0,96635554";"Audited";"generate optical bandwidth";"ESEF Report";821;"ROI";"0,65559309";"Reported";"input bluetooth card";"ESEF Report";338;"e-commerce";"0,38346395";"Incomplete";"copy neural circuit";"ESEF Report";271;"deliverables";"56,12%";"Reported";"override mobile system";"ESEF Report";741;"portals";"86,75%";"Incomplete";;;;;"";"N/A";;;;;"34,23%";"Audited";"hack online port";"ESEF Report";433;"systems";"23,24%";"Audited";"quantify wireless interface";"Annual Report";977;"e-business";"7,35%";"Incomplete";"generate mobile panel";"ESEF Report";47;"convergence"
"Schönbeck OHG";"""Brix-Roth"", ""Koderisch-Apitz""";"Bad Stina";"web services";"CH";"No";"";"ue4r9yt1p8ku";"3gp0jps1ll";"";"";"1";;"2022-06-05";"http://prophetisch-zimmermann.info/ausgereift-tanz.pdf";"N/A";"MXN";"2022-05-02";"https://xn--gengsam-sprache-1vb.de/locker-l%C3%B6we.pdf";"No";"SZL";"2022-03-29";"https://kordial-zionismus.net/progressiv-urknall.pdf";"Yes";"JMD";"";"http://xn--visionr-nachttisch-qtb.com/qualvoll-innenarchitektur.pdf";"N/A";"UGX";"2022-10-07";"No";;;;"limited";"Jasper Gruppe";"Sustainability Report";645;"relationships";"0,77834628";"Reported";"override cross-platform panel";"Annual Report";31;"supply-chains";"0,35438726";"Incomplete";"connect primary alarm";"Integrated Report";963;"e-markets";"0,35916262";"Audited";"hack online sensor";"Integrated Report";587;"networks";"53,7%";"Incomplete";"hack bluetooth card";"Annual Report";451;"content";"6,95%";"Reported";"generate auxiliary card";"ESEF Report";926;"experiences";"80,24%";"Incomplete";;;;;"17,51%";"Audited";"input haptic array";"ESEF Report";327;"e-commerce";"2,01%";"Estimated";;;;;"80,07%";"Estimated";;;;
"Linden, Roth und Gilde";"""Salzer-Friedmann"", ""Wierig GmbH"", ""Koszewski-Hübl""";"Ost Adriano";"paradigms";"NC";"No";"";"t8nfwrje2z6a";"dfw4ck6yii";"w9dofzc";"";"1";;"2022-06-18";"http://xn--verstndnisvoll-liter-fzb.ch/dominant-protist.pdf";;"CRC";"2022-06-11";"https://reflektiert-rock.de/undurchsichtig-sport.pdf";"N/A";"BDT";"2022-06-23";;;;"";;;;"";"Yes";"Yes";"Yes";17370;"reasonable";;;;;"0,79424277";"Reported";"quantify back-end system";"Sustainability Report";200;"e-commerce";"0,72305167";"Estimated";"parse virtual sensor";"Sustainability Report";954;"channels";"0,07377306";"Audited";"bypass neural protocol";"Sustainability Report";801;"infomediaries";"54,57%";"Reported";"input back-end bus";"Annual Report";661;"deliverables";"58,39%";"Incomplete";;;;;"82,4%";"Estimated";"reboot open-source feed";"Annual Report";499;"systems";"57,21%";"Estimated";"reboot back-end driver";"Annual Report";1177;"communities";"89,47%";"Reported";"back up redundant bandwidth";"Annual Report";546;"networks";"";"N/A";;;;
"Wiebe GmbH";"""Hübenbecker GmbH & Co. KG"", ""Reuss-Agostini"", ""Kemper, Ney und Wilts"", ""Kinzy AG""";"Ost Linusstadt";"functionalities";"AU";"No";"";"";"";"15a6uwz";"";"1";"Deviation";"2021-12-08";;;;"";"http://klug-zimmer.name/%C3%BCbersichtlich-meter.pdf";"No";"IQD";"";;;;"";"https://xn--begngsam-kernschmelze-cic.name/erlesen-dinosaurier.pdf";"No";"DOP";"";;;;;"reasonable";;"Sustainability Report";835;"technologies";"0,73526343";"Incomplete";"transmit neural program";"ESEF Report";505;"experiences";"0,8461546";"Estimated";"back up neural driver";"ESEF Report";870;"synergies";"0,09129673";"Audited";"back up online port";"ESEF Report";226;"e-business";"21,19%";"Incomplete";"compress neural card";"Sustainability Report";907;"solutions";"19,89%";"Estimated";"program multi-byte bandwidth";"ESEF Report";1126;"ROI";"29,27%";"Audited";"index digital matrix";"ESEF Report";178;"communities";"88,51%";"Reported";"bypass virtual monitor";"Sustainability Report";275;"channels";"92,99%";"Estimated";;;;;"41,69%";"Audited";"copy open-source driver";"ESEF Report";723;"markets"
"Giesche UG";"""Osei UG"", ""Liebich, Knorscheidt und Heinke""";"Roskschland";"schemas";"LK";"No";"";"oqlxn6wuth94";"";"";"";"1";"No Deviation";;;;;"";"http://ergebnisreich-hotel.ch/engelsgleich-antike.pdf";"N/A";"DZD";"2022-07-20";"http://experimentierfreudig-schwangerschaft.ch/uralt-nagel.pdf";"Yes";"SAR";"2022-04-13";"http://quadratisch-kapitalismus.net/plausibel-fu%C3%9Fball.pdf";"N/A";"ALL";"";"N/A";"No";"No";;"limited";;;;;"0,99221423";"Estimated";"transmit open-source panel";"ESEF Report";554;"functionalities";"0,27437074";"Incomplete";;;;;"0,24017532";"Audited";"quantify neural circuit";"ESEF Report";283;"e-business";"95,89%";"Incomplete";;;;;"46,32%";"Estimated";"quantify redundant alarm";"ESEF Report";793;"supply-chains";"2,62%";"Estimated";;;;;"38,29%";"Incomplete";;;;;"35,34%";"Estimated";"input redundant protocol";"Sustainability Report";276;"portals";"18,95%";"Estimated";;;;
"Menne UG";"""Tuschmo-Schultze"", ""Knetsch GmbH""";"Brandtland";"supply-chains";"GB";"No";"upcez6xg7ihs75zz5cl5";"gpzal1oqh9cn";"ba5szvi07o";"zush4di";"wbpnz1jq7";"1";;;"https://exzellent-lawine.net/treffsicher-vagina.pdf";"N/A";"XFU";"";"http://xn--berdurchschnittlich-element-h3c.ch/wach-erwachsener.pdf";"No";"MXN";"2022-08-14";"https://willkommen-kirche.ch/lang-religion.pdf";"No";"BBD";"";"http://xn--selbststndig-alphabet-d2b.ch/schnell-physik.pdf";"N/A";"KMF";"2022-09-22";"N/A";"No";"No";;"limited";;;;;"0,40216671";"Reported";"hack wireless feed";"Sustainability Report";1026;"e-tailers";"0,93413954";"Incomplete";"copy digital port";"ESEF Report";422;"methodologies";"0,23351598";"Incomplete";;;;;"54,41%";"Estimated";"override virtual program";"Annual Report";727;"e-business";"45,78%";"Incomplete";"index mobile sensor";"Annual Report";884;"bandwidth";"39,74%";"Audited";"synthesize online panel";"Integrated Report";375;"platforms";"0,17%";"Estimated";;;;;"2,49%";"Reported";"bypass back-end bus";"Integrated Report";531;"e-markets";"41,78%";"Incomplete";;;;
"Reinke, Dittmar und Benner";"""Laack GmbH"", ""Marahrens-Günz"", ""Klapper-Zeyen""";"Ost Yasmindorf";"technologies";"UM";"No";"qz4ded7vaikj6oej8oou";"fx3bmm6ykkb7";"cx0ed13g8a";"zszoo6l";"ugrrcvc0e";"1";"No Deviation";"2022-09-24";"http://originell-milch.org/glorreich-land.pdf";"N/A";"LRD";"2022-09-09";;;;"";;;;"";"https://bescheiden-legierung.info/br%C3%BCderlich-substantiv.pdf";"N/A";"FJD";"";"Yes";"No";;;"limited";;;;;"0,96899816";"Reported";"hack 1080p firewall";"ESEF Report";218;"e-business";"0,27467882";"Incomplete";;;;;"0,18341823";"Audited";"program back-end bus";"Annual Report";1181;"interfaces";"26,43%";"Reported";"hack virtual hard drive";"ESEF Report";367;"deliverables";"";"N/A";;;;;"40,42%";"Audited";"transmit mobile driver";"Annual Report";1123;"vortals";"18,05%";"Audited";"back up bluetooth bandwidth";"ESEF Report";934;"platforms";"58,5%";"Estimated";;;;;"21,33%";"Incomplete";;;;
"Christ-Kallensee";"""Griem-Meier""";"Torbendorf";"content";"CR";"No";"u29x5due4wxu3oisfvnx";"denoi1eu523t";"mkqju5y19u";"t1gvspo";"zz5hc1pys";"1";"Deviation";"2021-11-18";"https://fest-quarz.de/nat%C3%BCrlich-granit.pdf";"N/A";"ETB";"2022-07-09";"https://betriebsam-sikhreligion.info/ritterlich-rudern.pdf";"N/A";"SBD";"";"http://xn--eintrglich-hotel-znb.com/k%C3%BCnstlich-hagel.pdf";"N/A";"XPF";"2022-10-21";"https://engagiert-essen.info/ausgereift-jazz.pdf";"N/A";"GNF";"2022-02-08";"N/A";"No";;;"reasonable";;"ESEF Report";498;"convergence";"0,5376343";"Estimated";"quantify multi-byte bus";"Annual Report";705;"communities";"0,90136779";"Estimated";"compress cross-platform microchip";"Integrated Report";1159;"networks";"0,87627224";"Reported";"hack optical protocol";"Annual Report";1015;"experiences";"3%";"Audited";"transmit bluetooth sensor";"Integrated Report";380;"markets";"32,93%";"Audited";"quantify neural port";"ESEF Report";785;"e-services";"14,6%";"Incomplete";"parse primary firewall";"Sustainability Report";1006;"schemas";"33,08%";"Incomplete";;;;;"88,95%";"Estimated";;;;;"99,06%";"Reported";"override auxiliary hard drive";"Integrated Report";138;"interfaces"
"Rupprecht GmbH & Co. KG";"""Sinnhuber-Elss"", ""Sihler-Schwartz"", ""Steffen KG"", ""Friedrich-Heidler""";"Kleebergdorf";"paradigms";"AU";"No";"";"";"fr52gibhmm";"b86xzml";"";"1";"No Deviation";;"https://xn--blass-kse-12a.info/quirlig-virus.pdf";"No";"BOB";"2022-08-11";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"0,33056697";"Reported";"program solid state driver";"Annual Report";614;"applications";"0,64501788";"Reported";"calculate multi-byte pixel";"Annual Report";444;"infrastructures";"0,88094312";"Reported";"hack solid state protocol";"Annual Report";248;"applications";"";"N/A";;;;;"13,69%";"Reported";"calculate haptic hard drive";"Annual Report";285;"synergies";"57,93%";"Audited";"input auxiliary port";"Annual Report";853;"partnerships";"20,27%";"Estimated";;;;;"50,34%";"Audited";"parse online program";"Annual Report";691;"eyeballs";"96,99%";"Incomplete";"transmit auxiliary monitor";"Annual Report";791;"channels"
"Straub OHG";"""Koester GmbH""";"Ost Lian";"convergence";"VC";"No";"hrmj4v36eddzgletr0qn";"anyafgfgjzet";"6iicmq6cmh";"6oduh2d";"";"1";"No Deviation";"2022-10-31";;;;"";"http://allerbest-islam.org/sexy-schraube.pdf";"Yes";"KPW";"";;;;"";;;;"";;"Yes";"Yes";61207;"reasonable";;;;;"0,83623694";"Incomplete";;;;;"0,35608214";"Audited";"back up multi-byte pixel";"Sustainability Report";189;"initiatives";"0,95556402";"Incomplete";"transmit mobile feed";"Sustainability Report";338;"platforms";"85,99%";"Audited";"copy neural port";"Sustainability Report";176;"infomediaries";"";"N/A";;;;;"91,73%";"Audited";"navigate 1080p hard drive";"Sustainability Report";691;"markets";"34%";"Audited";"generate primary capacitor";"Sustainability Report";1072;"channels";"91,28%";"Estimated";"quantify open-source panel";"Sustainability Report";897;"e-tailers";"2,64%";"Incomplete";"back up open-source hard drive";"Sustainability Report";228;"initiatives"
"Mockenhaupt UG";"";"Süd Collienland";"partnerships";"CA";"No";"ljakyy5i39tgkgpdyut0";"";"3gv4iw4l3v";"";"";"1";;"2022-06-01";;;;"";"https://gastfreundlich-durchfall.net/herzensgut-pluto.pdf";"Yes";"GIP";"";"http://xn--familir-prhistorie-qtbe.de/verkehrt-kamel.pdf";"N/A";"HKD";"2022-09-21";;;;"";"No";;"No";22360;"reasonable";"Schwatlo-Cronjäger";"Sustainability Report";140;"solutions";"0,66543778";"Estimated";;;;;"0,05824665";"Reported";"copy open-source protocol";"Integrated Report";716;"users";"0,73604758";"Estimated";;;;;"80,94%";"Reported";"input neural sensor";"Sustainability Report";573;"ROI";"50,85%";"Incomplete";"navigate primary hard drive";"Sustainability Report";631;"synergies";"94,83%";"Reported";"copy neural port";"Integrated Report";430;"solutions";"35,74%";"Audited";"compress multi-byte driver";"Sustainability Report";531;"communities";"97,39%";"Audited";"override digital monitor";"Integrated Report";74;"experiences";"56,96%";"Estimated";;;;
"Rödiger-Fenske";"""Kühnemund, Molzan und Sattelmaier""";"Süd Malin";"deliverables";"CK";"No";"c2hs7c4tq59d7dx7p46z";"j6i820i0bb5a";"19g4highoq";"f9rfu8e";"6urtz9k81";"1";"Deviation";;"https://angenehm-polytheismus.org/belebt-sorghum.pdf";"No";"ZMW";"";"http://energisch-protist.name/negativ-islam.pdf";"Yes";"SHP";"";"http://eigen-ozean.de/%C3%B6rtlich-metall.pdf";"No";"BTN";"2021-11-28";"http://allerliebst-buch.de/%C3%BCberragend-motel.pdf";;"BOB";"";"Yes";;"Yes";;"reasonable";;;;;"";"N/A";;;;;"0,52039041";"Audited";"parse primary firewall";"Integrated Report";638;"e-business";"0,74430956";"Audited";"synthesize virtual pixel";"Integrated Report";706;"metrics";"22,19%";"Audited";"input bluetooth array";"Sustainability Report";2;"e-business";"";"N/A";;;;;"68,59%";"Estimated";;;;;"24,98%";"Incomplete";"navigate bluetooth hard drive";"Sustainability Report";13;"networks";"17,35%";"Reported";"back up virtual array";"Sustainability Report";176;"experiences";"90,42%";"Audited";"override online port";"Sustainability Report";132;"synergies"
"Salzer UG";"""Wünsche, Kraus und Marxen"", ""Schulze OHG"", ""Krol, Wöschler und Rehwagen"", ""Splinter-Schütz""";"Bad Lana";"networks";"WF";"No";"389qu85mwrnbnc0at4x2";"mkncasdmpmjt";"nlubntbdhk";"2xuplzi";"";"1";"No Deviation";;"https://energiegeladen-mars.name/weltgewandt-%C3%BCberschwemmung.pdf";"Yes";"UZS";"2022-01-15";;;;"";"http://xn--spaig-schrank-ddb.info/stimmungsvoll-chemie.pdf";"Yes";"TRY";"2022-04-09";;;;"";;"No";;36397;"limited";;"Integrated Report";331;"architectures";"";"N/A";;;;;"0,89326793";"Reported";"quantify open-source matrix";"Annual Report";520;"action-items";"0,95968315";"Estimated";;;;;"62,11%";"Incomplete";;;;;"46,36%";"Audited";"program primary port";"Annual Report";491;"e-markets";"3,18%";"Reported";"transmit bluetooth circuit";"Integrated Report";1019;"action-items";"78,59%";"Estimated";;;;;"49,69%";"Audited";"bypass wireless firewall";"Integrated Report";197;"solutions";"49,8%";"Estimated";"connect optical circuit";"Integrated Report";413;"schemas"
"Roecker-Hellmann";"";"West Ludwigscheid";"networks";"LS";"No";"";"";"aq258giph6";"mk01pxa";"";"1";"Deviation";;"https://beherrscht-baum.org/tiefgr%C3%BCndig-sikhreligion.pdf";;"NAD";"2022-03-24";"http://xn--geniebar-cholera-klb.de/lustvoll-geb%C3%A4ude.pdf";;"FKP";"";;;;"";"https://elysisch-denker.info/bewunderungsw%C3%BCrdig-fernseher.pdf";"No";"XFU";"";"No";"Yes";"No";;"none";;;;;"0,46626577";"Audited";"copy 1080p alarm";"ESEF Report";671;"initiatives";"0,91362285";"Audited";"index digital protocol";"Annual Report";662;"e-markets";"0,11520907";"Reported";"calculate bluetooth array";"Annual Report";403;"architectures";"37,38%";"Audited";"program neural driver";"Annual Report";652;"infrastructures";"24,19%";"Audited";"calculate redundant interface";"Sustainability Report";179;"bandwidth";"50,33%";"Reported";"copy optical card";"ESEF Report";61;"networks";"31,38%";"Audited";"bypass digital bus";"ESEF Report";749;"web-readiness";"69,33%";"Reported";"program redundant array";"ESEF Report";797;"solutions";"15,82%";"Reported";"bypass online firewall";"Annual Report";156;"solutions"
