"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Plauk KG";"Mikaburg";"ROI";"HK";"7,352023";"1.2.2022";"No";"";"z7w22o7lb35g";"";"1";;;;;;"";;;;"";"https://xn--hflich-adjectiv-8sb.ch/berufen-k%C3%A4se.pdf";"N/A";"LVL";"2022-08-21";;;;"";;;;;"limited";;"Integrated Report";111;"0,7617968";"Estimated";;;;"0,05234719";"Incomplete";"index neural card";"Integrated Report";912;"0,08215585";"Reported";"navigate auxiliary alarm";"Integrated Report";132;"74,08%";"Incomplete";;;;"";"N/A";;;;"71,81%";"Incomplete";"override 1080p application";"Integrated Report";1077;"63,23%";"Estimated";;;;"24,63%";"Reported";"override 1080p interface";"Integrated Report";251;"32,37%";"Reported";"generate multi-byte firewall";"Integrated Report";983
"Leibold UG";"Poeschlburg";"mindshare";"QA";"1,709452";"30.6.2022";"No";"7gs5xrcng6v6";"jg6en1611x0e";"hf2aqr9370p2";"1";;;;;;"";;;;"";;;;"";"https://xn--vertrglich-verhtung-kwb82c.ch/k%C3%BCnstlerisch-zeit.pdf";"Yes";"TTD";"";;;"No";79347;"limited";;"ESEF Report";567;"0,27021621";"Estimated";;;;"0,52409205";"Incomplete";"copy primary bandwidth";"ESEF Report";162;"0,69639794";"Reported";"override back-end port";"ESEF Report";391;"96,28%";"Audited";"compress primary firewall";"ESEF Report";212;"97,64%";"Incomplete";;;;"75,25%";"Incomplete";"connect primary monitor";"ESEF Report";904;"71,21%";"Incomplete";;;;"59,21%";"Audited";"override wireless matrix";"ESEF Report";443;"6,18%";"Incomplete";"transmit neural port";"ESEF Report";842
"Sporrer AG";"Seanstadt";"schemas";"AR";"9,860574";"24.9.2022";"No";"6u5boo7owm77";"higluab4zto7";"woyak6vwtqno";"1";"No Deviation";"2022-09-25";"https://xn--zuverlssig-krankheiten-54b.name/sensitiv-milchstra%C3%9Fe.pdf";"Yes";"COP";"2022-08-31";;;;"";"http://optimistisch-geologie.info/beispielhaft-skelett.pdf";"No";"SGD";"2021-10-25";;;;"";"Yes";"No";"No";;"reasonable";;;;"";"N/A";;;;"";"N/A";;;;"0,76437628";"Audited";"program online bandwidth";"Integrated Report";108;"29,79%";"Estimated";"compress neural driver";"Integrated Report";349;"99,41%";"Incomplete";;;;"7,42%";"Audited";"parse virtual protocol";"Annual Report";523;"87,15%";"Estimated";;;;"93,71%";"Incomplete";;;;"84,32%";"Incomplete";"calculate redundant sensor";"Integrated Report";73
"Steigauf, Engelen und Forkel";"Süd Angelique";"blockchains";"RE";"4,104188";"6.8.2022";"No";"m9nab1ipqr98";"ijzrn47a6lhv";"";"1";"Deviation";"2022-01-29";"https://xn--leichtfssig-schule-s6b.net/unbedeutend-m%C3%B6bel.pdf";"Yes";"WST";"";;;;"";;;;"";;;;"";"No";"Yes";;72379;"none";;;;"0,81633869";"Audited";"input cross-platform alarm";"Annual Report";881;"0,43433006";"Audited";"hack cross-platform matrix";"Annual Report";887;"0,54420043";"Incomplete";;;;"12,88%";"Estimated";"override auxiliary pixel";"Annual Report";911;"17,53%";"Estimated";;;;"41,93%";"Audited";"override neural interface";"Annual Report";744;"62,25%";"Incomplete";;;;"85,77%";"Audited";"index redundant monitor";"Annual Report";567;"0,12%";"Reported";"copy auxiliary driver";"Annual Report";1032
"Frantz OHG";"Ritosekland";"e-business";"TT";"4,051565";"22.11.2021";"No";"";"";"vv77q20ieu23";"1";;;;;;"";"https://stattlich-rad.info/sorgenfrei-schwimmen.pdf";"N/A";"ETB";"";;;;"";;;;"";"No";;"No";;"reasonable";"Bühler, Rüdiger und Pingpank";;;"0,89278114";"Estimated";"calculate bluetooth program";"Sustainability Report";164;"";"N/A";;;;"0,40561878";"Reported";"reboot optical interface";"Sustainability Report";219;"70,55%";"Audited";"navigate digital transmitter";"Sustainability Report";540;"92,39%";"Incomplete";"bypass online microchip";"Sustainability Report";914;"63,41%";"Reported";"override mobile firewall";"Sustainability Report";450;"55,73%";"Audited";"index online application";"Sustainability Report";645;"33,76%";"Estimated";"generate optical pixel";"Sustainability Report";428;"16,53%";"Reported";"generate optical bandwidth";"Sustainability Report";310
"Lorenz, Mächtig und Nitzsche";"Kimberleyscheid";"niches";"SB";"3,713643";"29.5.2022";"No";"h5re6eiwpsle";"pcghe4tpqc2x";"";"1";"No Deviation";"2021-11-09";;;;"";;;;"";"http://tadellos-film.com/vorbehaltlos-bibliothek.pdf";;"SGD";"";;;;"";"Yes";"Yes";;15927;"limited";;;;"0,6130668";"Audited";"navigate haptic microchip";"Integrated Report";298;"0,56401678";"Reported";"transmit wireless monitor";"Integrated Report";251;"0,14628933";"Estimated";;;;"64,66%";"Reported";"calculate optical port";"Integrated Report";1182;"97,33%";"Incomplete";"parse virtual sensor";"Integrated Report";1138;"30,67%";"Incomplete";;;;"80,64%";"Reported";"transmit cross-platform application";"Integrated Report";576;"20,09%";"Reported";"hack open-source panel";"Integrated Report";322;"92,37%";"Estimated";"parse back-end pixel";"Integrated Report";527
"Kahl-Kahles";"Bad Luizstadt";"web-readiness";"BG";"0,561521";"9.3.2022";"No";"";"xddcalo6hz5y";"";"1";"No Deviation";;"http://kompetent-bier.name/%C3%BCberlegt-sport.pdf";"Yes";"SEK";"";"http://beachtenswert-silber.name/obligatorisch-schnee.pdf";;"VEF";"";"http://bescheiden-leichtathletik.net/k%C3%BChn-tisch.pdf";"Yes";"SCR";"2022-07-20";"https://konstant-dach.ch/ideal-ball.pdf";"Yes";"THB";"";"No";;"No";;"none";;;;"0,53725986";"Incomplete";"hack multi-byte driver";"Annual Report";110;"0,5297498";"Incomplete";;;;"0,21982828";"Reported";"transmit bluetooth array";"Sustainability Report";731;"6,63%";"Incomplete";"input 1080p panel";"Integrated Report";253;"33,27%";"Reported";"override digital card";"Integrated Report";776;"9,5%";"Estimated";"navigate cross-platform matrix";"ESEF Report";995;"17,18%";"Estimated";"copy solid state application";"ESEF Report";246;"75,15%";"Audited";"parse solid state application";"Annual Report";890;"94,59%";"Audited";"hack primary circuit";"Integrated Report";135
"Sporrer Gruppe";"Süd Giulianostadt";"content";"PT";"4,598682";"2.9.2022";"No";"";"aimfjz71c1bz";"";"1";;"2021-12-21";"https://lobenswert-backgammon.com/leger-s%C3%A4ugling.pdf";"N/A";"CNY";"2022-01-28";"http://flexibel-see.info/auserlesen-lampe.pdf";"No";"KHR";"";"http://krisenfest-bibliographie.com/achtsam-kn%C3%B6chel.pdf";"N/A";"HTG";"";"http://feucht-internet.name/fesch-treppe.pdf";"Yes";"GMD";"";;"No";"No";;"none";;;;"0,65043406";"Estimated";;;;"0,79122233";"Incomplete";"back up open-source transmitter";"Integrated Report";4;"0,57218339";"Audited";"connect optical panel";"Annual Report";829;"54,48%";"Audited";"parse virtual bandwidth";"Sustainability Report";858;"70,74%";"Audited";"transmit open-source matrix";"Annual Report";698;"48,5%";"Audited";"navigate haptic pixel";"Sustainability Report";391;"24,17%";"Incomplete";;;;"61,24%";"Reported";"reboot cross-platform alarm";"Sustainability Report";496;"60,61%";"Reported";"back up mobile transmitter";"ESEF Report";219
"Ne-Schildhauer";"West Josephinestadt";"models";"ME";"6,095584";"9.6.2022";"No";"i8t2n33da7x8";"xn6nwyxxih6h";"icgzfw46eseu";"1";;;"https://beliebt-bronze.info/verbreitet-kino.pdf";"Yes";"USD";"";"https://instinktiv-metallurgie.de/vertrauensvoll-diktatur.pdf";"N/A";"ERN";"";"https://xn--mageschneidert-tr-6nb97c.net/putzig-radio.pdf";;"ETB";"";;;;"";"Yes";"No";;92383;"reasonable";;"Sustainability Report";1064;"0,40272045";"Incomplete";"input auxiliary feed";"Integrated Report";920;"0,78033062";"Reported";"connect haptic bandwidth";"Sustainability Report";365;"0,26739666";"Incomplete";"navigate multi-byte panel";"Integrated Report";50;"35,86%";"Estimated";"connect neural bus";"Sustainability Report";955;"51,25%";"Audited";"back up neural array";"Annual Report";655;"43,61%";"Incomplete";;;;"67,14%";"Estimated";;;;"98,22%";"Estimated";;;;"66,67%";"Audited";"input solid state pixel";"Integrated Report";441
"Werner UG";"Neu Fabiendorf";"mindshare";"NZ";"0,905421";"31.5.2022";"No";"wg3emhy7v1t1";"3y34ridmwnka";"0x0410y8ouiy";"1";"Deviation";;"http://xn--hartnckig-adipositas-fzb.net/unbestritten-burg.pdf";"N/A";"BHD";"";"http://exzellent-durchfall.net/potent-philosophie.pdf";"No";"MXN";"";;;;"";;;;"";"No";"No";"No";;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,33896893";"Audited";"synthesize cross-platform protocol";"Sustainability Report";8;"41,28%";"Audited";"bypass open-source circuit";"Sustainability Report";302;"11,09%";"Incomplete";;;;"62,37%";"Audited";"copy open-source capacitor";"Sustainability Report";213;"56,69%";"Estimated";"input open-source bus";"Annual Report";414;"16,2%";"Audited";"generate 1080p panel";"Sustainability Report";1082;"55,47%";"Estimated";"compress optical driver";"Sustainability Report";237
"Lichtl-Kuschmann";"Bad Manuel";"methodologies";"NI";"6,715327";"16.2.2022";"No";"";"";"tizp5ihl60qs";"1";"Deviation";;;;;"";"https://taff-bronze.org/gelassen-bewusstsein.pdf";"No";"TOP";"";"https://zielbewusst-stunde.info/h%C3%BCllenlos-computer.pdf";"N/A";"PLN";"";"https://glaubensstark-adjectiv.org/lohnenswert-landwirtschaft.pdf";"N/A";"XAU";"";"Yes";"Yes";"No";98469;"reasonable";;"ESEF Report";636;"0,29135415";"Audited";"index optical system";"ESEF Report";1042;"0,96458542";"Estimated";"compress bluetooth driver";"Integrated Report";990;"";"N/A";;;;"27,95%";"Incomplete";;;;"70,18%";"Audited";"generate digital card";"Integrated Report";138;"28,59%";"Reported";"parse neural transmitter";"ESEF Report";916;"";"N/A";;;;"74,21%";"Reported";"input optical feed";"ESEF Report";1076;"51,47%";"Audited";"synthesize virtual port";"Sustainability Report";112
"Harnapp UG";"Magnusland";"networks";"BT";"1,372915";"22.8.2022";"No";"v602ni7j6ikc";"";"agletm7yiwjz";"1";"No Deviation";"2022-03-15";"https://kollegial-dach.ch/querdenkend-erfinder.pdf";"No";"AWG";"";"https://bedeutend-fernsehen.info/wissenshungrig-feuerstein.pdf";"Yes";"BMD";"2022-08-19";"https://qualitativ-volksmusik.de/egoistisch-niere.pdf";"N/A";"ILS";"2021-11-09";"https://lehrreich-fernsehen.info/sanft-hunger.pdf";;"ZAR";"2022-01-27";"No";;"No";;"none";;;;"0,06107068";"Reported";"transmit back-end circuit";"Annual Report";929;"0,354434";"Incomplete";;;;"0,69665648";"Reported";"calculate auxiliary bandwidth";"ESEF Report";830;"50,73%";"Audited";"transmit virtual array";"ESEF Report";349;"48,97%";"Estimated";;;;"99,8%";"Estimated";;;;"13,94%";"Estimated";"parse wireless pixel";"ESEF Report";955;"75,48%";"Estimated";;;;"31,01%";"Reported";"quantify online microchip";"Integrated Report";189
"Gelling-Meloni";"Neu David";"eyeballs";"TK";"0,839074";"6.4.2022";"No";"wlb0nwtrauo1";"";"qwmsop40efj3";"1";;;"http://xn--bildhbsch-reaktion-q6b.info/zusammenh%C3%A4ngend-leichtathletik.pdf";"N/A";"TND";"";"http://xn--bestndig-biologie-tqb.name/hemmungslos-kilogramm.pdf";"N/A";"LTL";"2022-09-08";"https://zielbewusst-mathematik.org/elegant-w%C3%A4rme.pdf";"Yes";"SDG";"2021-10-02";"http://divenhaft-sache.org/parallel-innenarchitektur.pdf";"Yes";"BIF";"";"No";"Yes";"No";;"none";;;;"0,71316918";"Incomplete";;;;"0,15717526";"Estimated";"parse open-source pixel";"Integrated Report";871;"";"N/A";;;;"15,63%";"Estimated";"synthesize solid state protocol";"Sustainability Report";248;"40,56%";"Estimated";"back up optical feed";"ESEF Report";766;"28,38%";"Reported";"override multi-byte hard drive";"Integrated Report";157;"64,89%";"Estimated";;;;"22,75%";"Incomplete";;;;"0,86%";"Incomplete";"compress auxiliary driver";"Sustainability Report";586
"Boyde-Margis";"Mertdorf";"portals";"VE";"3,30039";"26.10.2021";"No";"w0xylugqtnz3";"asg0urnnk6o1";"4fy9av5atuyv";"1";;"2022-04-10";;;;"";"http://sauber-baum.net/faszinierend-denker.pdf";"N/A";"BSD";"";"http://x-beliebig-kunst.org/paradiesisch-sache.pdf";;"KES";"2021-11-08";"http://reizvoll-ethik.de/energiegeladen-photon.pdf";;"AOA";"2022-05-18";;"No";;;"reasonable";"Sattelmaier KG";"Integrated Report";1123;"";"N/A";;;;"0,81608933";"Audited";"program optical pixel";"Integrated Report";506;"0,29261374";"Incomplete";;;;"";"N/A";;;;"56,56%";"Reported";"program back-end array";"ESEF Report";342;"51,45%";"Audited";"generate online driver";"Sustainability Report";57;"91,61%";"Audited";"copy haptic feed";"ESEF Report";668;"32,32%";"Audited";"index optical firewall";"Sustainability Report";64;"42,97%";"Audited";"navigate optical microchip";"ESEF Report";23
"Wezel-Jegorov";"Süd Boris";"e-commerce";"GN";"1,755461";"20.11.2021";"No";"";"";"yet5x9yyr16j";"1";"Deviation";;"https://deckend-metall.info/ernst-benzin.pdf";;"ERN";"";"http://leicht-antike.ch/leutselig-stuhl.pdf";"N/A";"EGP";"";;;;"";"http://xn--whlerisch-brot-5hb.info/intensiv-schiff.pdf";"No";"CUP";"";"Yes";"No";"No";28014;"none";;;;"0,77647911";"Incomplete";"connect primary capacitor";"Sustainability Report";933;"";"N/A";;;;"0,79573674";"Incomplete";;;;"27,03%";"Incomplete";"transmit neural matrix";"Sustainability Report";153;"48,76%";"Reported";"index neural bandwidth";"ESEF Report";317;"";"N/A";;;;"40,48%";"Incomplete";;;;"";"N/A";;;;"52,73%";"Reported";"quantify 1080p driver";"Sustainability Report";96
"Gelling-Zanner";"Kampschulteburg";"models";"SX";"9,290772";"9.9.2022";"No";"0ahjx5zy4rhu";"rcqj6sp97wr1";"7rj0ykxpmd19";"1";"No Deviation";"2022-01-26";"http://eckig-menschenrecht.ch/sozial-geburtenkontrolle.pdf";"No";"XAG";"";;;;"";"https://xn--unerschpflich-tempel-99b.name/feinsinnig-polytheismus.pdf";"Yes";"AED";"2022-08-09";;;;"";"No";"Yes";;37639;"reasonable";;;;"0,8661641";"Audited";"hack online array";"Integrated Report";1163;"0,30061939";"Reported";"transmit neural monitor";"Annual Report";1151;"0,75954";"Audited";"index back-end interface";"Integrated Report";68;"38,99%";"Audited";"navigate cross-platform program";"Annual Report";1084;"70,82%";"Reported";"connect open-source card";"Annual Report";330;"80,56%";"Reported";"quantify mobile monitor";"Annual Report";729;"88,62%";"Audited";"calculate cross-platform bus";"Annual Report";209;"76,56%";"Incomplete";"compress virtual firewall";"Annual Report";625;"37,43%";"Estimated";;;
"Laack GmbH & Co. KG";"Karlottascheid";"technologies";"PH";"2,685211";"31.3.2022";"No";"";"zv6r4v8nxzmk";"";"1";"Deviation";"2021-10-23";"http://geheimnisvoll-substantiv.de/arkadisch-mathematiker.pdf";;"ERN";"2022-01-03";;;;"";"http://gravierend-kopf.info/tot-ethik.pdf";;"XFU";"2021-12-29";"https://fortschrittlich-anderes.net/chronologisch-ohr.pdf";"N/A";"GMD";"";"Yes";"Yes";"No";32715;"limited";"Clarius, Benecke und Löser";;;"0,26673576";"Audited";"override open-source card";"Annual Report";186;"0,32998492";"Estimated";"connect bluetooth panel";"Annual Report";362;"";"N/A";;;;"4,95%";"Audited";"program haptic port";"Integrated Report";127;"60,05%";"Reported";"generate virtual firewall";"Integrated Report";728;"27,98%";"Estimated";"navigate haptic sensor";"Integrated Report";359;"30,95%";"Incomplete";"synthesize virtual driver";"ESEF Report";813;"88,9%";"Audited";"compress cross-platform protocol";"Annual Report";242;"51,4%";"Reported";"generate digital driver";"ESEF Report";618
"Wilhelm, Bruckmann und Wichmann";"Neu Andrealand";"methodologies";"TO";"4,022655";"1.8.2022";"No";"";"t7rvcher4nl1";"g6ks8313k44w";"1";;;"https://phantastisch-stuhl.name/umsichtig-schwimmen.pdf";"N/A";"MMK";"";;;;"";"https://bildlich-petroleum.name/betriebsam-verstand.pdf";"Yes";"TWD";"";"http://unvorstellbar-sklaverei.info/aufmunternd-gravitation.pdf";;"MKD";"";"No";"Yes";"Yes";45058;"none";;;;"0,49667645";"Reported";"reboot solid state transmitter";"ESEF Report";249;"0,2076105";"Audited";"quantify virtual hard drive";"Annual Report";1027;"0,88308882";"Estimated";"input cross-platform transmitter";"Annual Report";1043;"35,87%";"Reported";"reboot neural protocol";"Annual Report";403;"84,48%";"Estimated";"generate neural sensor";"Integrated Report";597;"41,87%";"Incomplete";"navigate digital bandwidth";"ESEF Report";84;"69,88%";"Estimated";"back up digital interface";"Annual Report";245;"88,66%";"Incomplete";"navigate solid state interface";"Integrated Report";274;"63,65%";"Audited";"index solid state driver";"Annual Report";942
"Kuhnen, Geiger und Pfersich";"Stevenland";"web-readiness";"GT";"1,080728";"11.1.2022";"No";"2vvc4742ok74";"7q3zelk4kn89";"";"1";"No Deviation";"2021-12-16";;;;"";;;;"";;;;"";"http://xn--wertvoll-tr-2hb.info/monatlich-chirurgie.pdf";"Yes";"PLN";"2022-01-11";"N/A";"No";"No";38368;"none";;;;"0,18310621";"Incomplete";"back up back-end program";"ESEF Report";129;"0,99341299";"Reported";"program optical panel";"ESEF Report";207;"0,8907189";"Incomplete";"override 1080p driver";"ESEF Report";440;"26,74%";"Reported";"compress cross-platform hard drive";"ESEF Report";860;"14,85%";"Reported";"connect primary array";"ESEF Report";705;"50,5%";"Audited";"quantify multi-byte port";"ESEF Report";566;"83,85%";"Audited";"bypass solid state sensor";"ESEF Report";1033;"15,33%";"Audited";"navigate virtual capacitor";"ESEF Report";785;"";"N/A";;;
"Hengmith UG";"Süd Willischeid";"supply-chains";"AF";"2,009699";"2.4.2022";"No";"up4whzputy8s";"w1zcs399ikuo";"pflzq2f4qrqr";"1";"Deviation";"2022-05-09";"https://xn--vollstndig-legierung-gzb.org/aufsehenerregend-impfung.pdf";"Yes";"ILS";"";;;;"";;;;"";"http://xn--hochkartig-physik-wqb.ch/x-beliebig-diktatur.pdf";"N/A";"ZMK";"2021-11-23";"N/A";"No";;;"limited";;;;"";"N/A";;;;"0,52326737";"Incomplete";;;;"";"N/A";;;;"30,87%";"Audited";"back up open-source interface";"ESEF Report";587;"22,11%";"Incomplete";;;;"97,35%";"Reported";"navigate bluetooth array";"ESEF Report";1027;"90,8%";"Estimated";"transmit bluetooth interface";"Annual Report";384;"1,82%";"Estimated";;;;"64,61%";"Incomplete";;;
"Baganz OHG";"Neu Tahadorf";"applications";"TT";"9,708491";"21.7.2022";"No";"";"wl7c70bbt9kt";"";"1";"Deviation";"2022-01-21";"https://erfrischend-frau.org/herausfordernd-erfahrung.pdf";"Yes";"BWP";"";;;;"";"https://wissbegierig-katastrophe.name/einfach-lepra.pdf";"No";"RSD";"2022-01-07";"https://probat-diktatur.name/geborgen-automobil.pdf";;"DKK";"";"Yes";;"Yes";9154;"reasonable";"Pinnock-Fenner";"Annual Report";295;"0,71103303";"Reported";"calculate open-source bus";"Integrated Report";449;"0,6959525";"Incomplete";;;;"0,25054925";"Incomplete";;;;"78,15%";"Incomplete";"back up digital transmitter";"Annual Report";434;"";"N/A";;;;"43,83%";"Estimated";"connect haptic driver";"Annual Report";2;"24,83%";"Reported";"transmit primary interface";"Annual Report";301;"84,33%";"Reported";"reboot auxiliary program";"Annual Report";99;"59,14%";"Incomplete";;;
"Madubuko, Brunner und Brandenburg";"Neu Viola";"portals";"DJ";"3,491134";"31.5.2022";"No";"7do8rpe2368i";"";"bek189b4wyzy";"1";"Deviation";"2022-05-18";"https://hochgradig-rudern.net/euphorisch-kn%C3%B6chel.pdf";"No";"WST";"";;;;"";"https://entschlussfreudig-liter.net/popul%C3%A4r-erwachsener.pdf";;"KYD";"";"http://extravertiert-brot.net/meisterlich-wissenschaft.pdf";;"KRW";"2022-01-08";;"No";"Yes";46758;"none";;;;"0,12909844";"Reported";"quantify primary bus";"Integrated Report";1135;"";"N/A";;;;"";"N/A";;;;"55,93%";"Estimated";"quantify cross-platform application";"Annual Report";751;"12,47%";"Audited";"copy bluetooth port";"Integrated Report";1116;"41,2%";"Reported";"reboot optical interface";"Integrated Report";721;"79,68%";"Audited";"connect online microchip";"Integrated Report";732;"47,72%";"Audited";"synthesize haptic sensor";"Integrated Report";813;"90,9%";"Estimated";;;
"Tonat, Klemme und Brandenburg";"Kassstadt";"initiatives";"YE";"2,382838";"14.1.2022";"No";"";"b492cfim0lfs";"xfe0p9g6jni8";"1";;;"https://rege-musik.de/unwiderstehlich-cricket.pdf";"Yes";"VUV";"";"https://beachtenswert-buch.org/fr%C3%B6hlich-knie.pdf";;"LKR";"";"https://empfindlich-grundbegriff.org/kompetent-alkalimetall.pdf";"Yes";"CUC";"";"http://mystisch-uranus.name/eintr%C3%A4glich-katastrophe.pdf";"No";"XBD";"2022-07-06";"Yes";"Yes";;54302;"none";;;;"0,08658011";"Estimated";"input digital application";"Integrated Report";1072;"0,91091104";"Incomplete";;;;"0,74734212";"Reported";"bypass multi-byte array";"Annual Report";3;"47,68%";"Reported";"input redundant monitor";"Annual Report";366;"50,31%";"Reported";"parse haptic card";"ESEF Report";81;"29,29%";"Reported";"copy auxiliary card";"Annual Report";53;"80,24%";"Incomplete";"navigate multi-byte transmitter";"ESEF Report";535;"67,1%";"Reported";"index 1080p firewall";"Integrated Report";1142;"28,72%";"Estimated";"override back-end bus";"Annual Report";354
"Dold-Koenig";"Stephanscheid";"technologies";"SA";"7,003367";"24.7.2022";"No";"";"zda28homzi20";"j61zwxch4nk9";"1";;"2022-08-21";;;;"";"http://xn--vorzglich-wahrheit-p6b.net/angenehm-tier.pdf";"Yes";"GYD";"2022-02-08";"https://charmant-nomen.name/umwerfend-comic.pdf";"No";"MVR";"";;;;"";"N/A";;"Yes";79373;"none";;;;"0,99960905";"Reported";"override optical card";"Sustainability Report";274;"0,8358272";"Reported";"connect back-end program";"Sustainability Report";1001;"0,39326312";"Reported";"compress solid state sensor";"Integrated Report";858;"19,98%";"Estimated";;;;"41,21%";"Incomplete";;;;"35,12%";"Audited";"reboot optical port";"Integrated Report";1178;"25,14%";"Incomplete";;;;"45,78%";"Reported";"transmit virtual matrix";"Sustainability Report";237;"17,06%";"Incomplete";"parse solid state system";"Integrated Report";661
"Sailer GmbH";"Riermeierburg";"e-tailers";"TK";"8,298537";"6.10.2021";"No";"7xkkf0gpw2q0";"zlxq29lpv5z5";"kueq75kuli02";"1";;"2022-07-11";;;;"";;;;"";;;;"";"http://taff-nachttisch.org/blass-tor.pdf";"No";"VUV";"2022-02-13";"No";"Yes";"No";35752;"reasonable";"Hengmith Gruppe";"ESEF Report";398;"0,11145528";"Reported";"copy auxiliary bus";"ESEF Report";31;"0,1098591";"Reported";"quantify bluetooth protocol";"ESEF Report";781;"0,80702826";"Reported";"generate virtual bandwidth";"ESEF Report";1034;"57,17%";"Incomplete";;;;"95,76%";"Reported";"transmit online interface";"ESEF Report";533;"48,08%";"Reported";"synthesize mobile application";"ESEF Report";751;"30,81%";"Estimated";;;;"57,08%";"Reported";"program 1080p program";"ESEF Report";934;"71,21%";"Estimated";;;
"Zapletal, Schwanbeck und Straub";"Nikitaburg";"markets";"AZ";"8,001017";"13.12.2021";"No";"36n5d0jenexu";"562w5id5pkk2";"0h79mfeio2ro";"1";"No Deviation";"2021-12-30";;;;"";;;;"";;;;"";"http://maximal-menschenrecht.info/heilsam-blume.pdf";"No";"TJS";"";"N/A";"Yes";"Yes";;"limited";"Seelig-Ophey";"ESEF Report";492;"0,76078902";"Incomplete";"copy mobile panel";"ESEF Report";1129;"0,458826";"Audited";"override cross-platform hard drive";"ESEF Report";311;"0,64663168";"Reported";"program 1080p interface";"ESEF Report";159;"42,51%";"Estimated";;;;"55,39%";"Reported";"reboot auxiliary array";"ESEF Report";633;"82,2%";"Incomplete";"input auxiliary application";"ESEF Report";20;"61,06%";"Reported";"navigate wireless alarm";"ESEF Report";298;"32,57%";"Incomplete";;;;"87,23%";"Incomplete";"connect multi-byte pixel";"ESEF Report";925
"Fahner-Drees";"Lohseland";"applications";"UY";"6,241648";"15.4.2022";"No";"";"";"46ohr2rl7c6q";"1";"No Deviation";"2022-07-29";"http://ergebnisreich-hurrikan.name/uralt-schreibtisch.pdf";"Yes";"YER";"";"https://einnehmend-literatur.net/couragiert-wind.pdf";"Yes";"BWP";"2022-05-06";"http://xn--auergewhnlich-alphabet-r1b17c.name/getrost-politik.pdf";;"RON";"";;;;"";"Yes";;"Yes";;"reasonable";"Leiwesmeier, Strutz und Jahnke";;;"0,20638661";"Estimated";"program back-end array";"Annual Report";481;"0,70078546";"Audited";"transmit primary circuit";"Sustainability Report";288;"0,22351629";"Reported";"calculate virtual transmitter";"Sustainability Report";529;"49,97%";"Incomplete";"parse back-end card";"Annual Report";876;"79,55%";"Reported";"connect wireless bus";"Sustainability Report";167;"37,11%";"Audited";"quantify virtual system";"Integrated Report";1098;"55,52%";"Estimated";"hack digital hard drive";"Annual Report";474;"94,94%";"Reported";"back up redundant program";"Integrated Report";636;"85,57%";"Reported";"generate bluetooth card";"Annual Report";517
"Lichtl, Frey und Mehl";"Frankeland";"e-tailers";"SC";"8,698013";"13.9.2022";"No";"b2jrm8cxu9nd";"ay935bifh8ys";"8opafea7oigk";"1";"Deviation";"2022-04-07";;;;"";;;;"";;;;"";"https://xn--verstndnisvoll-sport-fzb.org/erstmalig-atheismus.pdf";"N/A";"ZAR";"2022-01-25";;"No";"No";;"limited";;"ESEF Report";171;"0,33623904";"Audited";"copy auxiliary pixel";"ESEF Report";820;"0,26190911";"Incomplete";"override 1080p protocol";"ESEF Report";1118;"0,60588247";"Estimated";"hack back-end sensor";"ESEF Report";238;"76,35%";"Incomplete";"reboot wireless panel";"ESEF Report";1072;"61,61%";"Estimated";;;;"47,33%";"Reported";"transmit auxiliary sensor";"ESEF Report";1061;"19,53%";"Incomplete";;;;"56,1%";"Estimated";"copy optical array";"ESEF Report";984;"6,82%";"Incomplete";"reboot cross-platform monitor";"ESEF Report";1157
