"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Haverney, Rodehau und Kaczmarek";"""Elbe, Gutschank und Storp"", ""Fleischer-Horna"", ""Gollnow GmbH & Co. KG"", ""Klopsch-Krug""";;"Naomiland";"73545";"web services";"RU";"No";"http://wohlschmeckend-bronze.net";"";"";"";"";"g66mi8ar8";"";"1";"No Deviation";;"https://spontan-diktatur.net/vorbildlich-durchfall.pdf";"N/A";"MZN";"";;;;"";"https://xn--bewunderungswrdig-landwirtschaft-kmd.ch/einwandfrei-erde.pdf";"No";"CNY";"2023-02-26";"https://identisch-adipositas.de/berechenbar-platin.pdf";;"ISK";"2022-12-07";"N/A";;"Yes";;"limited";"Rahn-Simon";;;;"2019-Q3";"55,602791";"Incomplete";"compress auxiliary panel";"ESEF Report";469;"mindshare";"55,376227";"Audited";"override online pixel";"Annual Report";291;"experiences";"36,747948";"Reported";"calculate optical sensor";"Annual Report";1140;"interfaces";"4900%";"Audited";"parse 1080p transmitter";"Integrated Report";214;"communities";"5200%";"Reported";"program mobile system";"Annual Report";857;"methodologies";"";"N/A";;;;;"800%";"Audited";"reboot wireless capacitor";"Integrated Report";756;"partnerships";"1000%";"Audited";"input haptic panel";"ESEF Report";765;"schemas";"8800%";"Audited";"override primary interface";"Integrated Report";447;"blockchains"
"Pohl-Zipse";"""Mohr, Grimm und Höhne"", ""Proske GmbH & Co. KG"", ""Sürth-Schwuchow"", ""Ziegler GmbH""";;"West Dorian";"09618";"e-commerce";"JE";"No";"https://lebendig-tier.net";"gi4ozi1tqm95wonpkb85";"gn8rzsw0a1jm";"lpgju68qyy";"l40zmq1";"0m654nas5";"gbek3pot6khpwe4";"1";"Deviation";;"http://krank-hagel.org/dringend-niere.pdf";"Yes";"LYD";"2022-04-14";;;;"";;;;"";"https://xn--vernnftig-sonnensystem-vlc.de/gern-ethik.pdf";"No";"XPD";"";"Yes";"Yes";;;"limited";;;;;"2021-Q2";"95,045578";"Estimated";;;;;"6,365858";"Estimated";"program online monitor";"Annual Report";70;"interfaces";"91,25354";"Estimated";;;;;"8400%";"Estimated";;;;;"2700%";"Audited";"bypass redundant sensor";"ESEF Report";31;"partnerships";"1800%";"Estimated";"generate wireless alarm";"ESEF Report";325;"solutions";"6000%";"Estimated";"generate primary firewall";"Annual Report";637;"metrics";"7600%";"Reported";"connect digital alarm";"Annual Report";1115;"mindshare";"";"N/A";;;;
"Görmer, Vey und Milde";"""Bickel, Wujak und Uhrig"", ""Döring-Gamper""";"GmbH";"Leonhardscheid";"40451";"convergence";"NU";"No";"https://hart-glücksspiel.org";"";"i624pbu2ujhh";"";"dor5i9l";"mgsalp0ft";"88ni67lc4scz8zp";"1";"Deviation";"2022-10-30";"https://cool-granit.org/ignorant-meter.pdf";;"NIO";"";"http://xn--pnktlich-sthetik-3nb73b.com/dumm-schaf.pdf";"N/A";"ISK";"2022-04-12";;;;"";"https://xn--imaginr-chemie-bib.name/ruhig-denker.pdf";"Yes";"RUB";"2022-05-19";;"Yes";;;"none";;;;;"2023";"36,980218";"Estimated";;;;;"7,037544";"Incomplete";"calculate redundant capacitor";"Sustainability Report";505;"deliverables";"58,252424";"Reported";"generate virtual system";"Annual Report";907;"solutions";"";"N/A";;;;;"7200%";"Estimated";;;;;"6200%";"Reported";"copy solid state system";"Annual Report";1160;"relationships";"3100%";"Audited";"transmit optical hard drive";"ESEF Report";930;"e-services";"6300%";"Estimated";;;;;"7500%";"Reported";"copy haptic driver";"Annual Report";412;"content"
"Fenske-Leist";"""Becker-Hohenberger""";"Limited Liability Partnership (LLP)";"Andreadorf";"88541";"content";"AU";"No";;"wchs1l15rirymp0uydos";"48b0j4gl9clt";"a8qg3g2wlf";"ejy39kj";"";"oardncv546e0wct";"1";"No Deviation";;"https://verbreitet-vagina.name/weltgewandt-drache.pdf";"N/A";"GMD";"";"http://aufrecht-entdecker.ch/notorisch-bewusstsein.pdf";"N/A";"SCR";"2022-12-01";"http://xn--inhaltsreich-sugling-ozb.net/halb-beruf.pdf";"Yes";"XPF";"2023-02-21";"https://ergiebig-kubus.net/eigensinnig-gebirge.pdf";"Yes";"GEL";"2022-04-16";"No";"No";;48958;"limited";"Proske, Drees und Kovacs";;;;"2023";"81,631463";"Incomplete";;;;;"74,440316";"Reported";"override multi-byte capacitor";"Integrated Report";1080;"content";"88,775119";"Audited";"quantify back-end program";"Annual Report";745;"eyeballs";"2400%";"Incomplete";"synthesize virtual array";"Integrated Report";1035;"web services";"1900%";"Reported";"override cross-platform bus";"ESEF Report";825;"convergence";"7000%";"Reported";"navigate online microchip";"ESEF Report";1059;"solutions";"2500%";"Estimated";;;;;"7300%";"Audited";"index optical firewall";"ESEF Report";531;"users";"8500%";"Audited";"copy wireless monitor";"Sustainability Report";1186;"blockchains"
"Ochs, Klose und Dörner";"""Blochwitz-Diedrich"", ""Effler AG"", ""Freisen-Wünsche""";"Public Limited Company (PLC)";"West Bilalstadt";;"niches";"SK";"No";"http://motiviert-stadt.name";"";"";"";"";"";"qm903gi3rycok2x";"1";"Deviation";;;;;"";"http://xn--gemtlich-humanismus-79b.net/spitz-geschwindigkeit.pdf";"No";"DZD";"2022-08-21";"http://wundervoll-zeh.net/sanguinisch-wind.pdf";"N/A";"AUD";"2023-01-19";"https://arm-zahl.org/beseelt-kilogramm.pdf";"No";"DJF";"2022-11-22";"Yes";"No";"Yes";93762;"limited";"Bozsik, Nicolay und Weidlich";"Integrated Report";786;"metrics";"2019";"37,531389";"Reported";"program virtual pixel";"Integrated Report";510;"partnerships";"98,656041";"Reported";"input primary monitor";"ESEF Report";621;"schemas";"76,181343";"Incomplete";;;;;"8800%";"Incomplete";;;;;"4700%";"Incomplete";;;;;"5700%";"Estimated";"override optical circuit";"Integrated Report";745;"partnerships";"6800%";"Reported";"calculate primary driver";"Integrated Report";995;"channels";"";"N/A";;;;;"9800%";"Audited";"hack auxiliary application";"Integrated Report";66;"users"
"Schönebeck-Hugo";"""Brosch Gruppe"", ""Ibe UG"", ""Richards, Hesse und Haupt"", ""Zekl-Amberg""";"Private Limited Company (Ltd)";"Alt Elijah";"85114";"blockchains";"CN";"No";"http://sicher-christentum.ch";"b3h1yzfu4rhv4xcjjm8s";"";"2e8bdi7n93";"r2a74rt";"5kw2ua274";"";"1";"No Deviation";"2022-09-10";"http://xn--einfallsreich-sugetier-f5b.ch/behutsam-mensch.pdf";"N/A";"IQD";"";"https://xn--phantasievoll-wrme-ztb.net/hartn%C3%A4ckig-s%C3%A4ugetier.pdf";"N/A";"BBD";"2022-12-04";"https://bewusst-innenarchitektur.ch/gutherzig-verben.pdf";;"RUB";"2023-03-05";"http://konkret-zionismus.de/berauschend-ethik.pdf";"Yes";"MYR";"2023-03-05";"No";"Yes";"No";48922;"none";;;;;"2021-Q2";"89,533424";"Incomplete";;;;;"41,166951";"Incomplete";;;;;"10,505957";"Reported";"reboot open-source capacitor";"Annual Report";829;"eyeballs";"700%";"Estimated";;;;;"6300%";"Audited";"navigate neural driver";"ESEF Report";1144;"action-items";"5600%";"Estimated";"connect back-end monitor";"Integrated Report";477;"applications";"5100%";"Estimated";;;;;"5000%";"Incomplete";"back up primary pixel";"ESEF Report";386;"e-business";"3400%";"Incomplete";"navigate digital protocol";"Sustainability Report";425;"e-services"
"Pallentin UG";"""Geyer, Kallabis und Kleinert"", ""Koster-Dertmann"", ""Peselman-Dittmann"", ""Pichlmaier KG""";"Sole Trader";"Calvindorf";;"content";"ET";"No";"https://perfekt-erdbeben.net";"";"28mpbjz270a6";"qikakn8k19";"";"60vwdthvk";"fpvrbh7wcwzkqzc";"1";"No Deviation";"2022-04-29";"http://xn--klar-sthetik-kcb.info/dezent-kultur.pdf";;"PGK";"2023-02-18";;;;"";;;;"";;;;"";"N/A";;"Yes";50745;"none";;;;;"2019";"40,106532";"Audited";"copy 1080p pixel";"Annual Report";556;"e-commerce";"53,537442";"Reported";"transmit wireless interface";"Annual Report";669;"technologies";"75,176342";"Audited";"calculate cross-platform firewall";"Annual Report";923;"blockchains";"";"N/A";;;;;"8700%";"Audited";"hack 1080p program";"Annual Report";951;"experiences";"3900%";"Incomplete";"copy neural panel";"Annual Report";571;"synergies";"1900%";"Reported";"synthesize online panel";"Annual Report";990;"technologies";"7100%";"Estimated";;;;;"7200%";"Audited";"parse optical panel";"Annual Report";195;"portals"
"Frantz-Barr";"""Ackermann, Möllenbeck und Schwab"", ""Carlsohn-Schulze"", ""Lübke-Kohnle""";"Sole Trader";"Ost Jackscheid";"35277";"e-tailers";"SK";"No";"http://riesig-zimmer.org";"y0mymlkiimxe4ndz6evp";"znz10dul5y7e";"2c2kijhext";"9uyk28p";"4cqtnjs94";"1i0s2e9cum7uphh";"1";;;;;;"";;;;"";"http://qualitativ-neptun.ch/hilfsbereit-medikation.pdf";;"BAM";"";;;;"";"Yes";"Yes";"Yes";;"limited";"Konow, Tivontschik und Haaf";"Integrated Report";539;"ROI";"2023";"10,05179";"Estimated";;;;;"60,034053";"Reported";"input open-source alarm";"Integrated Report";439;"supply-chains";"93,838616";"Audited";"compress digital alarm";"Integrated Report";562;"e-business";"3400%";"Audited";"back up auxiliary protocol";"Integrated Report";425;"schemas";"1800%";"Incomplete";"reboot open-source capacitor";"Integrated Report";663;"bandwidth";"5400%";"Reported";"input digital pixel";"Integrated Report";375;"communities";"1500%";"Audited";"input mobile card";"Integrated Report";148;"e-tailers";"6100%";"Estimated";;;;;"4200%";"Reported";"copy wireless driver";"Integrated Report";1148;"e-markets"
"Steidl, Bieler und Danneberg";"";"GmbH & Co. KG";"Thaleaburg";"67922";"initiatives";"AF";"No";;"5or6kyiw4gxn4l35uxmm";"fysstuar4f4e";"cfggctlcm2";"kysb066";"1ojtim2nh";"";"1";;;"https://xn--gemtvoll-atom-yob.net/transzendent-hinduismus.pdf";;"LTL";"";;;;"";;;;"";;;;"";"Yes";"No";;33949;"none";;;;;"2020-Q1";"51,41338";"Reported";"override open-source monitor";"Annual Report";205;"synergies";"44,411988";"Incomplete";;;;;"15,506188";"Incomplete";;;;;"2400%";"Estimated";;;;;"1500%";"Audited";"connect multi-byte card";"Annual Report";279;"bandwidth";"9700%";"Estimated";"transmit solid state monitor";"Annual Report";1070;"paradigms";"9400%";"Estimated";"generate wireless sensor";"Annual Report";536;"supply-chains";"4900%";"Incomplete";"bypass wireless matrix";"Annual Report";120;"vortals";"8800%";"Reported";"synthesize wireless firewall";"Annual Report";129;"relationships"
"Somssich, Hugo und Balzer";"""Goedicke-Hanenberger"", ""Mathes, Seeger und Nagel"", ""Nolte KG""";"GmbH";"Alt Mattes";"74755";"experiences";"LT";"No";"https://objektiv-monarchie.name";"";"";"al59jr50dw";"";"";"";"1";"No Deviation";;;;;"";"http://xn--berufen-elektrizitt-xwb.net/ausgezeichnet-axt.pdf";"N/A";"DJF";"2022-06-17";;;;"";;;;"";"No";"No";"Yes";45317;"reasonable";"Hardy, Döring und Reiber";;;;"2021";"70,563012";"Reported";"override virtual application";"Sustainability Report";491;"ROI";"46,889";"Incomplete";;;;;"50,456411";"Audited";"override solid state alarm";"Sustainability Report";524;"e-markets";"4000%";"Incomplete";"input auxiliary system";"Sustainability Report";621;"action-items";"";"N/A";;;;;"9400%";"Reported";"override virtual port";"Sustainability Report";830;"networks";"";"N/A";;;;;"2900%";"Incomplete";;;;;"6000%";"Incomplete";;;;
"Werner OHG";"""Hoppe UG"", ""Kawohl UG"", ""Scheer KG"", ""Schirmer AG""";;"Alt Pitdorf";;"ROI";"KW";"No";;"";"";"etjuegj9nl";"";"zlt7c9hlc";"zmen644s1r9px18";"1";;;"http://xn--sprbar-pflanze-hsb.net/aktuell-niere.pdf";;"ZMW";"2022-09-30";"http://xn--herzlich-gebude-clb.com/avantgardistisch-gramm.pdf";"N/A";"AUD";"";"http://xn--przise-milch-hcb.org/nachhaltig-karte.pdf";"Yes";"QAR";"2023-03-18";"https://xn--originell-getrnke-3qb.ch/fundiert-tsunami.pdf";"No";"XBA";"";"N/A";"Yes";"Yes";66230;"none";;;;;"2019";"92,195173";"Incomplete";;;;;"79,348816";"Incomplete";;;;;"18,244978";"Estimated";"program digital microchip";"ESEF Report";330;"infomediaries";"6200%";"Audited";"calculate open-source program";"Sustainability Report";332;"vortals";"1600%";"Incomplete";"index primary alarm";"Annual Report";1121;"systems";"2400%";"Incomplete";"compress bluetooth array";"Integrated Report";265;"niches";"3500%";"Reported";"compress multi-byte feed";"ESEF Report";80;"platforms";"";"N/A";;;;;"7800%";"Incomplete";;;;
"Honz-Itt";"";"GmbH & Co. KG";"Bad Analand";"88652";"applications";"TM";"No";"https://gravierend-sozialismus.info";"";"";"";"74xnify";"";"";"1";;;"http://witzig-kind.info/sensibel-geschwindigkeit.pdf";"N/A";"MOP";"";"http://xn--kmpferisch-mineral-ltb.info/au%C3%9Fergew%C3%B6hnlich-literatur.pdf";;"SYP";"";;;;"";"http://xn--unverwundbar-glcksspiel-qpc.ch/fair-saft.pdf";;"NGN";"2022-10-02";"No";"Yes";"No";5684;"limited";;;;;"2020-Q1";"85,229856";"Estimated";"program solid state circuit";"Annual Report";570;"e-business";"10,287828";"Audited";"index wireless hard drive";"Sustainability Report";543;"relationships";"68,618923";"Incomplete";"index redundant port";"Annual Report";724;"technologies";"";"N/A";;;;;"2200%";"Estimated";;;;;"4200%";"Reported";"compress redundant array";"Sustainability Report";681;"partnerships";"6300%";"Incomplete";;;;;"3800%";"Audited";"transmit virtual pixel";"Annual Report";1026;"niches";"4800%";"Audited";"override 1080p monitor";"Annual Report";738;"users"
"Meisch-Reus";"""Berner GmbH & Co. KG"", ""Faulhaber-Sören"", ""Kumbernuss-Kirch"", ""Schönfeld Gruppe""";"Partnership without Limited Liability";"Neu Kayascheid";"26024";"functionalities";"VA";"No";"http://froh-tornado.com";"5emly4kzypyqogbi4gjo";"n2ovmrfoqv5o";"";"f1jq1rr";"olog34eub";"";"1";;"2022-06-07";"http://xn--selten-berschwemmung-vec.name/hell-w%C3%BCrfel.pdf";;"AFN";"";"https://entschlussfreudig-lampe.org/ge%C3%BCbt-lepra.pdf";"N/A";"XAG";"2022-06-20";"https://bildlich-bibliographie.net/willensstark-schach.pdf";"Yes";"TWD";"2022-05-15";;;;"";;"Yes";"No";76844;"none";;;;;"2019-Q3";"35,764849";"Incomplete";;;;;"10,717947";"Estimated";"input neural card";"Sustainability Report";108;"technologies";"41,092122";"Incomplete";;;;;"8100%";"Audited";"reboot virtual panel";"Integrated Report";628;"channels";"";"N/A";;;;;"4300%";"Incomplete";;;;;"3100%";"Incomplete";;;;;"9100%";"Reported";"hack digital bus";"Annual Report";222;"action-items";"2300%";"Audited";"back up auxiliary sensor";"Sustainability Report";575;"mindshare"
"Splinter-Büchele";"""Hildebrand, Apitz und Bozsik"", ""Storp GmbH & Co. KG"", ""Wittich Gruppe""";"AG";"West Stinascheid";"10860";"markets";"KM";"No";"http://erprobt-ästhetik.name";"";"r3v9j3hnr02l";"eppxwkbm2s";"h28kuyy";"67pcayp45";"58sjvrmdir2a5gv";"1";"Deviation";"2023-02-19";;;;"";"https://international-rassismus.ch/fantasievoll-zahl.pdf";"N/A";"PGK";"";"https://xn--gromtig-burg-n9a12b.org/modebewusst-gehirn.pdf";"N/A";"MAD";"2022-06-29";"https://hervorstechend-eisen.com/steil-feuer.pdf";"N/A";"UZS";"";"No";"No";"No";23844;"limited";;;;;"2021-Q2";"41,142384";"Incomplete";"input primary monitor";"Integrated Report";931;"architectures";"90,767298";"Estimated";;;;;"67,689053";"Reported";"program cross-platform monitor";"Sustainability Report";1194;"channels";"8600%";"Audited";"input online panel";"Integrated Report";1195;"infrastructures";"500%";"Audited";"synthesize virtual application";"Integrated Report";241;"partnerships";"5900%";"Estimated";"copy open-source matrix";"Integrated Report";487;"eyeballs";"8100%";"Incomplete";"calculate 1080p monitor";"Integrated Report";916;"networks";"6200%";"Incomplete";;;;;"1300%";"Estimated";"calculate bluetooth matrix";"Sustainability Report";988;"experiences"
"Neubert-Axmann";"""Dobbrunz UG""";"Partnership without Limited Liability";"Brüggmannland";;"ROI";"AM";"No";"https://stoisch-nomen.net";"";"";"";"";"";"7wng7yr0c6pjdiy";"1";"No Deviation";;"http://strebsam-treppe.org/konsistent-gesellschaft.pdf";"No";"ERN";"2022-04-20";;;;"";"https://meisterlich-verben.org/krank-elektromotor.pdf";"N/A";"TMT";"";"https://solide-jazz.net/exzellent-s%C3%A4ugling.pdf";;"NOK";"2022-06-25";"N/A";"Yes";"Yes";1923;"reasonable";;;;;"2019-Q3";"24,132716";"Reported";"quantify redundant hard drive";"Integrated Report";656;"eyeballs";"38,85253";"Audited";"hack bluetooth application";"ESEF Report";803;"niches";"21,794832";"Reported";"generate 1080p system";"Annual Report";1166;"metrics";"400%";"Estimated";;;;;"7500%";"Reported";"parse auxiliary interface";"Annual Report";509;"ROI";"7000%";"Reported";"navigate haptic capacitor";"Annual Report";162;"systems";"9800%";"Audited";"connect cross-platform hard drive";"ESEF Report";417;"bandwidth";"9000%";"Audited";"input digital card";"ESEF Report";1007;"initiatives";"2000%";"Estimated";"program primary microchip";"ESEF Report";1111;"e-business"
"Strausa AG";"""Dahmen-Badane"", ""Mauroff, Bethke und Huls"", ""Nöh, Klaas und Wölpert"", ""Schwatlo GmbH & Co. KG""";"AG";"Schwartzland";"58841";"deliverables";"AI";"No";"http://köstlich-bahnhof.info";"dchwx6uh1c534rwbfe5i";"dg5t2zj0v8v5";"qase41fe04";"";"3pir8coo3";"";"1";"Deviation";"2022-10-02";"http://unnachgiebig-legierung.info/progressiv-minute.pdf";"Yes";"KPW";"";"https://originell-ohr.org/effektiv-frucht.pdf";;"BZD";"2022-06-16";"http://wichtig-geographie.com/initial-silber.pdf";"N/A";"RON";"2022-04-29";"https://querdenkend-tuberkulose.net/popul%C3%A4r-baseball.pdf";"N/A";"UGX";"2022-04-17";;"Yes";"No";41004;"none";;;;;"2023";"50,98762";"Estimated";;;;;"63,71293";"Reported";"program 1080p monitor";"Annual Report";814;"e-business";"32,493559";"Estimated";;;;;"6900%";"Estimated";"synthesize solid state bandwidth";"Sustainability Report";851;"web-readiness";"9200%";"Reported";"copy primary microchip";"Integrated Report";708;"methodologies";"500%";"Audited";"parse multi-byte driver";"ESEF Report";55;"mindshare";"9900%";"Incomplete";"transmit open-source array";"Sustainability Report";29;"relationships";"2300%";"Incomplete";"hack open-source port";"ESEF Report";155;"content";"4700%";"Reported";"bypass neural panel";"Annual Report";24;"e-tailers"
"Sauer GmbH & Co. KG";"""Battke, Zipp und Jasper"", ""Frey, Schottmann und Jahnke"", ""Werner-Wieser""";"GmbH & Co. KG";"Jolinscheid";"15398";"synergies";"BJ";"No";"http://epochemachend-fortpflanzung.info";"ne57lh51qut6istangpl";"hs93qc92eqgm";"kjncax1vbh";"ivtxhdj";"5u1g44h1k";"ijeqd5aftel92yh";"1";;;"http://xn--populr-pocken-ffb.org/verlockend-regal.pdf";"Yes";"TOP";"2022-05-18";;;;"";"https://mehrsprachig-buch.info/initial-leichtathletik.pdf";"No";"GYD";"";"http://egoistisch-anarchie.de/l%C3%BCstern-mond.pdf";"No";"RWF";"";"N/A";;"Yes";;"limited";;"Annual Report";999;"synergies";"2021";"35,911236";"Audited";"back up digital system";"Integrated Report";1109;"applications";"46,21863";"Incomplete";;;;;"63,953155";"Reported";"hack online hard drive";"Integrated Report";94;"platforms";"";"Reported";"back up redundant firewall";"Integrated Report";954;"action-items";"2500%";"Reported";"parse online circuit";"ESEF Report";381;"users";"6700%";"Estimated";;;;;"7200%";"Audited";"program haptic alarm";"Annual Report";432;"markets";"300%";"Estimated";"navigate bluetooth system";"ESEF Report";485;"e-commerce";"3500%";"Incomplete";;;;
"Deckert, Nabow und Michel";"""Felke-Anding"", ""Freisen-May"", ""Norris GmbH & Co. KG"", ""Schieskow GmbH & Co. KG""";"Public Limited Company (PLC)";"Finkscheid";"00968";"applications";"CM";"No";"http://wirksam-saft.com";"huigugea47p25iehvsdh";"";"05q2irbjw9";"7wqwdog";"";"xgfw3weflmva1cv";"1";"Deviation";;"https://experimentierfreudig-tier.info/gepflegt-jupiter.pdf";"N/A";"XPT";"";"http://xn--phantastisch-lwe-zwb.info/edel-messing.pdf";"N/A";"ILS";"2022-12-20";;;;"";"http://xn--fleiig-vieh-y6a.net/heimlich-wissenschaft.pdf";"N/A";"BMD";"2022-07-17";"Yes";"Yes";"No";;"reasonable";"Kesselschläger, Clarius und Beckmann";;;;"2019";"87,525148";"Reported";"program back-end panel";"Sustainability Report";842;"paradigms";"65,287118";"Reported";"program virtual interface";"ESEF Report";479;"e-business";"33,616236";"Estimated";;;;;"400%";"Audited";"back up auxiliary hard drive";"ESEF Report";502;"e-markets";"3300%";"Reported";"reboot 1080p card";"Annual Report";527;"web-readiness";"9800%";"Audited";"program 1080p application";"Sustainability Report";888;"architectures";"";"N/A";;;;;"6000%";"Estimated";"copy back-end program";"ESEF Report";703;"deliverables";"5000%";"Audited";"index mobile application";"ESEF Report";271;"platforms"
"Spinner, Ihly und Reitze";"""Kappe, Stratmann und Hütter"", ""Verzi UG""";"GmbH & Co. KG";"Loskastadt";;"methodologies";"NA";"No";"https://natürlich-seele.com";"hhmlq7atu5ed22jq9paq";"";"v6g05gfw7p";"ec6su08";"";"1k75kf66kwm0gac";"1";"No Deviation";;;;;"";;;;"";"http://pikant-wissenschaftler.info/stilbewusst-dame.pdf";"N/A";"MYR";"";;;;"";;"Yes";"Yes";;"reasonable";;;;;"2019";"92,511111";"Reported";"navigate back-end alarm";"Integrated Report";536;"vortals";"16,77823";"Reported";"synthesize back-end application";"Integrated Report";1088;"markets";"";"N/A";;;;;"5800%";"Incomplete";"connect digital driver";"Integrated Report";527;"bandwidth";"1800%";"Incomplete";"bypass wireless pixel";"Integrated Report";968;"platforms";"5200%";"Incomplete";"override neural card";"Integrated Report";351;"action-items";"3900%";"Audited";"back up haptic circuit";"Integrated Report";931;"action-items";"3500%";"Incomplete";;;;;"3400%";"Incomplete";;;;
"Pomp AG";"""Geyer, Roggatz und Schimmer""";;"Ost Daniela";"58055";"niches";"IS";"No";"http://temperamentvoll-anderes.org";"w5w49zhlz9z1padikzmc";"";"z2ld5oxmwu";"pm04y4c";"6a6gt1smo";"t7lzrgmyuik1e1g";"1";;"2023-01-29";"https://hervorstechend-zeh.info/blass-kubus.pdf";"Yes";"ERN";"";"http://treffend-tempel.info/ungenau-eisenbahn.pdf";;"NGN";"";"https://xn--vorausschauend-l-0wb.name/auffallend-beschleunigung.pdf";"N/A";"NZD";"2022-03-26";"http://darstellbar-palast.net/x-fach-verbindung.pdf";;"LSL";"2022-09-02";"N/A";;;44329;"reasonable";;"Sustainability Report";467;"infrastructures";"2020";"83,905434";"Incomplete";"index redundant card";"Integrated Report";535;"e-markets";"79,399222";"Reported";"synthesize mobile matrix";"ESEF Report";583;"e-services";"15,154635";"Reported";"index 1080p bus";"Integrated Report";481;"e-commerce";"1600%";"Audited";"compress open-source pixel";"Integrated Report";1049;"infomediaries";"";"N/A";;;;;"100%";"Audited";"override neural card";"Integrated Report";1;"bandwidth";"9600%";"Incomplete";;;;;"4300%";"Estimated";;;;;"4700%";"Audited";"quantify haptic transmitter";"ESEF Report";222;"initiatives"
"Danneberg-Fink";"""Priemer, Kosenkow und Weight"", ""Zeyen GmbH"", ""Östringer, Leberer und Achkinadze""";;"Kastnerscheid";;"channels";"CW";"No";"http://unübersehbar-tornado.de";"";"fbsj5wbofdiv";"";"";"";"";"1";"No Deviation";;"http://pfiffig-schwert.info/kommunikationsf%C3%A4hig-kraft.pdf";"Yes";"MWK";"2022-11-13";;;;"";"https://aphrodisierend-atheismus.net/undurchsichtig-wissenschaft.pdf";"N/A";"SRD";"";"http://erhaben-gehirn.com/strahlend-jupiter.pdf";"Yes";"HTG";"";"Yes";"Yes";"Yes";;"limited";;"Annual Report";626;"communities";"2019";"";"N/A";;;;;"";"N/A";;;;;"83,436497";"Incomplete";;;;;"5900%";"Audited";"index 1080p system";"ESEF Report";488;"metrics";"8600%";"Estimated";"program wireless circuit";"Integrated Report";569;"interfaces";"7600%";"Incomplete";;;;;"2900%";"Reported";"quantify haptic sensor";"Integrated Report";517;"e-tailers";"5700%";"Estimated";;;;;"5200%";"Audited";"override multi-byte panel";"Annual Report";320;"networks"
"Klabuhn OHG";"""Mebold OHG""";"GmbH & Co. KG";"Alt Jolie";;"schemas";"TW";"No";"https://wertvoll-mann.com";"g1vyfwwut1fb6u1gzu8v";"";"";"bmh0h5v";"4ojzfeod2";"cd6scb02pown68o";"1";;;"http://klasse-frieden.ch/prestigetr%C3%A4chtig-b%C3%A4r.pdf";;"EGP";"";;;;"";"http://klein-verbindung.org/empfindlich-christentum.pdf";"No";"KPW";"2023-02-10";"http://xn--mrchenhaft-literatur-bzb.net/hilfsbereit-periodensystem.pdf";"Yes";"WST";"2022-05-27";"N/A";"Yes";"No";86996;"reasonable";;"ESEF Report";889;"metrics";"2020-Q1";"81,994817";"Estimated";"calculate wireless protocol";"ESEF Report";714;"deliverables";"53,525468";"Incomplete";;;;;"88,741798";"Reported";"calculate virtual feed";"Integrated Report";375;"architectures";"7600%";"Audited";"override digital alarm";"Integrated Report";154;"content";"700%";"Reported";"back up 1080p bandwidth";"ESEF Report";362;"blockchains";"5800%";"Audited";"copy neural hard drive";"ESEF Report";355;"eyeballs";"300%";"Audited";"parse wireless bus";"Annual Report";357;"synergies";"3200%";"Reported";"connect auxiliary interface";"Integrated Report";987;"vortals";"";"N/A";;;;
