"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Derr OHG";"""Göbel-Huckestein"", ""Sonnabend-Gromisch"", ""Holl-Schreiber"", ""Sewald-Damaske""";"Bad Lianascheid";"architectures";"TW";"No";"err9gaa8xyfi43enr6nf";"1xlejpbkxvkl";"o1sdmu6j9l";"yvgzdus";"0megvsn9j";"1";"No Deviation";"2022-10-17";"https://chaotisch-literatur.info/genie%C3%9Ferisch-protist.pdf";"Yes";"MMK";"2022-08-06";;;;"";;;;"";;;;"";"No";;"Yes";;"limited";;;;"0,96805794";"Audited";"generate cross-platform port";"Annual Report";151;"0,56277057";"Reported";"generate 1080p system";"Annual Report";727;"0,58588973";"Incomplete";"back up cross-platform alarm";"Annual Report";1170;"69,59%";"Audited";"quantify auxiliary microchip";"Annual Report";619;"61,05%";"Audited";"input back-end monitor";"Annual Report";932;"";"N/A";;;;"47,69%";"Incomplete";"generate auxiliary interface";"Annual Report";541;"90,85%";"Estimated";;;;"2,43%";"Reported";"compress wireless protocol";"Annual Report";17
"Kuhnen AG";"""Tress GmbH"", ""Zaczkiewicz, Kettenis und Sutschet"", ""Stief AG"", ""Kähler OHG""";"Abigailstadt";"paradigms";"LB";"No";"34bgsprrv21ty615e8v6";"tmw4uxe0lenk";"b3ba757tkn";"sbxdg9n";"";"1";;;"https://xn--selbstndig-handgelenk-b2b.ch/hingebungsvoll-gramm.pdf";"No";"GBP";"2021-11-26";"http://verehrt-bronze.name/klein-sprache.pdf";;"SLL";"";"http://bedeutend-wahrheit.de/hilfsbereit-substantiv.pdf";;"JPY";"2021-11-22";"http://respektvoll-kapitalismus.de/abenteuerlustig-erdbeben.pdf";"N/A";"MVR";"2022-06-30";"N/A";"Yes";"No";;"none";;;;"0,15814699";"Incomplete";"reboot haptic driver";"Sustainability Report";481;"0,53251288";"Audited";"copy neural system";"Sustainability Report";714;"0,23948843";"Incomplete";;;;"";"N/A";;;;"40,72%";"Reported";"copy haptic pixel";"Annual Report";881;"5,91%";"Estimated";;;;"46,72%";"Incomplete";"program 1080p matrix";"Annual Report";533;"6,42%";"Estimated";;;;"1,36%";"Audited";"quantify wireless application";"Integrated Report";382
"Hillard, Lichtl und Malucha";"""Fricke, Häber und Kleinmann"", ""Schroder Gruppe""";"Siljastadt";"eyeballs";"GT";"No";"";"";"";"jcm5d9b";"";"1";"Deviation";;"http://loyal-kupfer.de/verbindend-sorghum.pdf";"No";"PEN";"2022-04-10";;;;"";"https://stimmungsvoll-islam.org/ergiebig-hagel.pdf";"N/A";"ZWL";"2021-11-19";;;;"";;"Yes";;16197;"none";;;;"0,9309358";"Estimated";"connect open-source panel";"Integrated Report";89;"0,37648238";"Incomplete";"connect multi-byte sensor";"Integrated Report";1084;"0,68855248";"Estimated";"calculate haptic driver";"Integrated Report";16;"77,12%";"Incomplete";;;;"92,14%";"Reported";"navigate solid state interface";"Integrated Report";225;"64,64%";"Incomplete";;;;"50,1%";"Reported";"program redundant system";"Annual Report";331;"71,59%";"Audited";"parse primary driver";"Annual Report";872;"22,52%";"Estimated";"navigate mobile circuit";"Annual Report";660
"Diedrich-Mächtig";"";"Thiekeburg";"solutions";"NP";"No";"f2i43j1jsozifuu9v2tz";"2gb6amvyblg7";"id3idzfaps";"8iy0hh5";"us3mx7u9d";"1";"No Deviation";"2022-01-08";;;;"";"https://harmonisch-pluto.name/fit-vagina.pdf";"Yes";"TWD";"";"https://xn--gebt-atom-r9a.ch/durchtrieben-schule.pdf";"No";"MYR";"";"http://optimal-masse.name/autark-pflanze.pdf";"No";"NPR";"2022-04-19";"N/A";"No";"No";;"limited";;"ESEF Report";234;"0,35067001";"Reported";"bypass bluetooth application";"Integrated Report";451;"0,84809292";"Audited";"input mobile program";"Sustainability Report";1091;"0,64028843";"Reported";"parse redundant monitor";"Integrated Report";664;"92%";"Estimated";"synthesize primary pixel";"Sustainability Report";688;"7,56%";"Estimated";;;;"34,82%";"Audited";"override digital port";"ESEF Report";77;"19,35%";"Audited";"connect neural application";"ESEF Report";282;"36,35%";"Incomplete";"quantify auxiliary card";"Sustainability Report";690;"21,25%";"Audited";"back up multi-byte bandwidth";"Integrated Report";228
"Hahn-Schult";"""Sauer-Hütter"", ""Frey AG""";"Onurdorf";"mindshare";"SZ";"No";"";"gs58fqjppr3h";"";"bpvqb39";"";"1";"No Deviation";;"https://hochwertig-hand.info/friedvoll-tsunami.pdf";"Yes";"AUD";"2022-03-30";"https://xn--ertrglich-baseball-otb.com/hingebungsvoll-drache.pdf";"N/A";"GTQ";"";"http://xn--selbststndig-kilometer-74b.de/fair-monarchie.pdf";"No";"ALL";"2022-03-31";"http://einzigartig-schlafzimmer.org/phantastisch-comic.pdf";"No";"MUR";"";;"Yes";;97208;"limited";;;;"0,7017688";"Reported";"parse virtual array";"Annual Report";879;"0,57831391";"Audited";"override neural capacitor";"ESEF Report";621;"0,70668049";"Reported";"reboot wireless alarm";"ESEF Report";586;"35,22%";"Estimated";;;;"92,43%";"Incomplete";;;;"75,15%";"Reported";"generate neural protocol";"Sustainability Report";645;"75,88%";"Estimated";"calculate multi-byte bandwidth";"Integrated Report";377;"60,67%";"Estimated";;;;"24,01%";"Reported";"calculate back-end transmitter";"Annual Report";1131
"Koehler, Bauer und Sack";"""Bürklein, Gamlin und Proske"", ""Emmelmann KG"", ""Matula, Doskoczynski und Kulimann"", ""Karhoff-Kutscherauer""";"Jennastadt";"content";"QA";"No";"";"";"";"";"so1lqrnbj";"1";"Deviation";"2022-10-05";;;;"";;;;"";;;;"";"https://durchsetzungsstark-bewusstsein.name/rein-saft.pdf";"N/A";"ETB";"2022-03-31";"Yes";"No";"Yes";;"limited";"Wollmann, Volkmann und Abt";;;"0,08106064";"Estimated";;;;"0,66021005";"Estimated";;;;"0,66062752";"Incomplete";;;;"26,12%";"Incomplete";;;;"1,16%";"Audited";"generate haptic microchip";"ESEF Report";709;"85,68%";"Incomplete";;;;"12,54%";"Incomplete";"index primary feed";"ESEF Report";1092;"28,98%";"Estimated";"transmit 1080p monitor";"ESEF Report";1079;"6,63%";"Audited";"compress digital pixel";"ESEF Report";818
"Bruder, Mrugalla und Buschbaum";"""Dobbrunz-Gottschalk"", ""Tress, Hassfeld und Ade"", ""Hildebrand-Gast"", ""Frisch, Pippig und Vona""";"Teufelscheid";"infomediaries";"US";"No";"aotmcgs984kmccks51n7";"2cijljl0c11n";"";"s8oev5u";"vgjtuxnj5";"1";;"2022-08-30";"http://mild-baseball.de/hingebungsvoll-grad.pdf";"N/A";"USD";"";"http://resistent-konjunktion.name/zweifach-politiker.pdf";"No";"BMD";"";;;;"";"http://erhaben-kreide.name/aufmunternd-%C3%B6l.pdf";"Yes";"TND";"2022-02-03";"Yes";"Yes";;32209;"none";;;;"0,27040544";"Audited";"program digital firewall";"ESEF Report";1054;"0,10430183";"Estimated";;;;"0,19521484";"Reported";"reboot mobile array";"Annual Report";634;"35,35%";"Audited";"override multi-byte application";"Annual Report";45;"27,65%";"Incomplete";"transmit back-end bandwidth";"Annual Report";1041;"68,52%";"Audited";"override digital array";"Sustainability Report";665;"81,75%";"Audited";"quantify cross-platform alarm";"ESEF Report";363;"33,07%";"Audited";"override back-end driver";"ESEF Report";659;"";"N/A";;;
"Grüner UG";"""Kettenis-Döbel""";"Bad Sörenscheid";"e-markets";"VC";"No";"g79hzjzdjafxg3ji2y1e";"";"";"v496zzo";"";"1";"Deviation";;"https://stichfest-vieh.name/zielf%C3%BChrend-hand.pdf";"N/A";"HKD";"2022-05-25";"http://unverwundbar-anatomie.ch/arbeitsw%C3%BCtig-feminismus.pdf";"N/A";"YER";"";;;;"";"https://entspannt-sklaverei.info/problemlos-antike.pdf";"Yes";"CZK";"";"Yes";"No";"No";25218;"none";;;;"0,14638163";"Incomplete";"index haptic card";"Annual Report";9;"0,09031867";"Incomplete";"reboot online interface";"Sustainability Report";21;"0,29914805";"Estimated";"generate auxiliary microchip";"ESEF Report";1137;"99,68%";"Reported";"compress auxiliary sensor";"Sustainability Report";1091;"53,61%";"Audited";"hack mobile microchip";"Sustainability Report";292;"76,28%";"Reported";"back up wireless firewall";"ESEF Report";325;"95,42%";"Reported";"index primary pixel";"Sustainability Report";1077;"";"N/A";;;;"";"N/A";;;
"Zümsande GmbH";"""Siener, Preuk und Schuhaj"", ""Baarck Gruppe"", ""Dies, Klink und Schlechtweg""";"Neu Arnestadt";"synergies";"CZ";"No";"pfz7pltdsu6cnr8z2g79";"vqzb1gn0js1m";"";"vv54xvp";"";"1";"No Deviation";;;;;"";;;;"";"http://furios-kirche.com/ph%C3%A4nomenal-revolution.pdf";"Yes";"ARS";"";;;;"";;"Yes";;61346;"none";;;;"0,55982144";"Estimated";;;;"";"N/A";;;;"0,72831214";"Reported";"input cross-platform firewall";"Integrated Report";1144;"37,6%";"Estimated";;;;"18,37%";"Reported";"back up online sensor";"Integrated Report";744;"87,16%";"Incomplete";;;;"4,12%";"Incomplete";;;;"32,19%";"Incomplete";"hack primary bus";"Integrated Report";459;"57,36%";"Reported";"program digital sensor";"Integrated Report";962
"Konow-Wehrsen";"""Schulte, Figura und Koob"", ""Scheurer GmbH"", ""Koderisch GmbH & Co. KG""";"West Alexia";"deliverables";"MP";"No";"6x6svue88q956010a2ca";"oaf04cj8wn32";"r3e8rmatch";"0d4oy3v";"gdjcg76ig";"1";"Deviation";"2022-01-21";"https://grob-darm.org/offen-ohr.pdf";;"HTG";"2022-02-20";"http://enthusiastisch-elektron.net/k%C3%BCnstlerisch-flughafen.pdf";"Yes";"NOK";"";"https://unerreichbar-rad.org/%C3%B6ffentlich-sessel.pdf";"Yes";"ISK";"2022-02-28";"http://gepflegt-beschleunigung.de/verantwortungsvoll-katastrophe.pdf";;"LVL";"";"No";;"No";6794;"reasonable";"Forst, Wollenberg und Lichtenfeld";;;"0,98547237";"Reported";"override primary monitor";"Integrated Report";276;"0,89281486";"Estimated";"hack bluetooth protocol";"Sustainability Report";349;"0,64576019";"Estimated";;;;"0,52%";"Reported";"compress 1080p feed";"Integrated Report";826;"94,35%";"Estimated";"parse mobile array";"ESEF Report";92;"95,19%";"Audited";"bypass primary interface";"ESEF Report";1118;"23,4%";"Incomplete";"quantify open-source application";"Sustainability Report";126;"96,31%";"Incomplete";;;;"16,35%";"Incomplete";"parse bluetooth firewall";"Integrated Report";751
"Aryee OHG";"";"Kayradorf";"e-tailers";"SS";"No";"";"ycds9i19xo0l";"";"";"";"1";"No Deviation";"2022-08-05";;;;"";"https://wohlerzogen-diamant.net/frei-epistemologie.pdf";;"NAD";"2022-03-17";"https://auserlesen-ozean.name/gesch%C3%A4tzt-zeitalter.pdf";"N/A";"MYR";"2022-09-19";;;;"";"Yes";;;30117;"none";;;;"0,74263586";"Estimated";"transmit 1080p bus";"Sustainability Report";197;"";"N/A";;;;"0,47932366";"Reported";"synthesize digital bandwidth";"Integrated Report";934;"";"N/A";;;;"52,73%";"Audited";"reboot neural protocol";"Sustainability Report";119;"18,41%";"Audited";"quantify auxiliary bandwidth";"Integrated Report";980;"19,39%";"Estimated";"quantify bluetooth transmitter";"Sustainability Report";719;"93,57%";"Incomplete";"back up multi-byte port";"Sustainability Report";1069;"52,11%";"Incomplete";;;
"Hargasser, Huke und Klimczak";"""Blume, Kühnert und Fietz"", ""Damaske, Decker und Bahl"", ""Ganzmann-Hiebl"", ""Klink-Blaschek""";"Torescheid";"e-business";"MQ";"No";"";"uu8934b3ymkk";"314oj2s1et";"5h1b9kz";"vwqq9hvmv";"1";;;;;;"";"https://mobil-zeh.ch/entgegenkommend-adverb.pdf";"Yes";"XBB";"2022-01-21";;;;"";;;;"";"N/A";"No";"Yes";77594;"reasonable";;;;"0,18326872";"Reported";"quantify virtual interface";"Sustainability Report";1108;"0,78517934";"Reported";"generate primary alarm";"Sustainability Report";123;"0,45499671";"Estimated";;;;"0,28%";"Reported";"connect redundant hard drive";"Sustainability Report";765;"";"N/A";;;;"";"N/A";;;;"10,11%";"Reported";"index virtual system";"Sustainability Report";721;"85,88%";"Audited";"program primary transmitter";"Sustainability Report";626;"70,27%";"Audited";"hack bluetooth driver";"Sustainability Report";863
"Büker-Mertens";"""Baumeister AG""";"Jacobsland";"technologies";"IN";"No";"";"";"365wgvjjck";"2k2kzkn";"";"1";"Deviation";"2021-11-09";;;;"";"https://resilient-metall.org/beachtlich-zinn.pdf";;"MDL";"2022-09-06";;;;"";;;;"";"Yes";"No";;;"limited";;;;"0,7089431";"Reported";"transmit multi-byte sensor";"Sustainability Report";60;"0,99883418";"Audited";"override neural interface";"Sustainability Report";340;"0,61715779";"Incomplete";;;;"";"N/A";;;;"26,4%";"Estimated";"generate bluetooth firewall";"Sustainability Report";845;"20,15%";"Estimated";;;;"67,05%";"Audited";"connect cross-platform feed";"Sustainability Report";740;"78,51%";"Audited";"quantify virtual capacitor";"Sustainability Report";1161;"36,62%";"Audited";"transmit digital port";"Sustainability Report";450
"Leimbach, Gummelt und Weyel";"""Neupert-Stepanov"", ""Just, Vontein und Kohnle""";"Ost Lutz";"eyeballs";"BB";"No";"184axii7mm437zg4s7gp";"";"";"xujoqr6";"";"1";;"2021-12-02";"http://harmonisch-stadt.de/lebhaft-drache.pdf";;"HNL";"";"http://konsistent-kapitalismus.de/ignorant-fisch.pdf";"No";"RWF";"";"https://ausdrucksstark-fisch.ch/glaubensstark-adipositas.pdf";"No";"ISK";"";;;;"";"N/A";"Yes";"No";;"none";;;;"";"N/A";;;;"0,88003944";"Audited";"generate cross-platform protocol";"Sustainability Report";979;"0,40378823";"Incomplete";;;;"27,04%";"Estimated";"reboot primary array";"Annual Report";870;"83,24%";"Incomplete";"navigate solid state alarm";"Integrated Report";267;"74,79%";"Estimated";;;;"21,9%";"Reported";"bypass 1080p bandwidth";"Integrated Report";532;"";"N/A";;;;"79,94%";"Estimated";;;
"Hehl KG";"""Raukuc, Kallabis und Schouren"", ""Schniedermeier-Muller"", ""Mrugalla, Schwandke und Zeyhle"", ""Strege-Pippig""";"West Miguel";"vortals";"LA";"No";"";"";"o7kz28zn30";"";"";"1";"Deviation";"2022-04-05";"https://aufmunternd-rudern.org/kokett-automobil.pdf";"Yes";"SLL";"";;;;"";"https://paradiesisch-erdbeben.com/betriebsam-gebirge.pdf";"Yes";"SCR";"";;;;"";"Yes";;"No";;"none";;;;"0,28962435";"Audited";"calculate haptic port";"Integrated Report";631;"0,23229384";"Incomplete";;;;"0,59712056";"Audited";"compress bluetooth system";"Annual Report";532;"54,6%";"Reported";"parse bluetooth protocol";"Annual Report";1005;"67,98%";"Incomplete";;;;"7,64%";"Estimated";"quantify online hard drive";"Annual Report";1053;"49,27%";"Audited";"back up online program";"Integrated Report";583;"40,19%";"Audited";"hack back-end interface";"Annual Report";1084;"26,17%";"Reported";"navigate wireless bandwidth";"Annual Report";210
"Aryee OHG";"""Pletsch KG"", ""Moguenara, Hesse und Schielke""";"Bad Fatimaburg";"methodologies";"WS";"No";"en7ol7gmrylu26himd77";"";"";"gui0qqa";"";"1";"Deviation";;"http://pragmatisch-bier.net/nass-silber.pdf";"N/A";"SYP";"";"https://xn--majesttisch-verben-qtb.de/begl%C3%BCckend-vagina.pdf";"N/A";"UZS";"2022-03-19";"http://hochrangig-aufzug.ch/verbrieft-ebene.pdf";;"FKP";"";"https://unvoreingenommen-niere.info/wohlverdient-leben.pdf";"N/A";"TRY";"";"No";"No";;;"reasonable";"Zapletal-Broening";;;"0,57320915";"Estimated";"quantify bluetooth panel";"ESEF Report";697;"0,15766662";"Reported";"connect online port";"Integrated Report";566;"0,46229082";"Reported";"generate optical port";"Integrated Report";458;"93,29%";"Audited";"reboot solid state protocol";"Annual Report";1037;"98,85%";"Incomplete";"copy optical port";"Integrated Report";420;"";"N/A";;;;"99,76%";"Audited";"override online circuit";"Annual Report";120;"26,59%";"Reported";"navigate wireless protocol";"ESEF Report";270;"";"N/A";;;
"Abicht KG";"""Strausa OHG"", ""Holzdeppe-Pippig"", ""Jungton Gruppe"", ""Prah-Thust""";"Bentburg";"action-items";"ME";"No";"wh8j5pdql45jybuz64dw";"";"e8to0ovn41";"";"cx5jeb1z9";"1";"No Deviation";"2022-06-02";;;;"";;;;"";"http://hochehrenhaft-kultur.info/unantastbar-islam.pdf";"N/A";"XBA";"";;;;"";"N/A";;"Yes";14168;"none";;;;"0,72669347";"Incomplete";"bypass open-source capacitor";"Integrated Report";311;"0,21162474";"Reported";"calculate online firewall";"Integrated Report";1005;"0,95154038";"Incomplete";"program bluetooth circuit";"Integrated Report";832;"40,95%";"Reported";"program cross-platform capacitor";"Integrated Report";1071;"18,97%";"Incomplete";;;;"71,63%";"Estimated";"index 1080p pixel";"Integrated Report";1172;"0,36%";"Incomplete";"bypass online panel";"Integrated Report";395;"24,45%";"Estimated";;;;"95,76%";"Reported";"hack digital driver";"Integrated Report";1041
"Jambor GmbH";"";"Neu Robertland";"communities";"CI";"No";"";"nzjqqyhxo2s5";"jjoull5sqd";"vzethp0";"xledwzwx0";"1";"Deviation";"2022-08-26";"http://erstaunlich-milch.de/illegal-daumen.pdf";;"IQD";"";"https://dankbar-kultur.info/motiviert-schreibtisch.pdf";"No";"XPF";"";"https://putzig-rudern.net/exzellent-benzin.pdf";"N/A";"JMD";"2022-08-31";"https://xn--vertrumt-pferd-9hb.ch/umschw%C3%A4rmt-hunger.pdf";"N/A";"NZD";"";"No";;"No";;"reasonable";;"Integrated Report";981;"0,37767146";"Audited";"calculate virtual bandwidth";"ESEF Report";452;"0,97671637";"Reported";"synthesize optical array";"Integrated Report";366;"0,71566791";"Estimated";;;;"";"N/A";;;;"46,59%";"Estimated";"override haptic firewall";"Sustainability Report";217;"64,81%";"Incomplete";;;;"";"N/A";;;;"99,13%";"Estimated";;;;"17,15%";"Estimated";;;
"Verzi-Karsten";"""Platzer, Schwab und Schwab"", ""Peter, Bönisch und Obermaier"", ""Huber, Vogelgsang und Rockmeier"", ""Franzis, Dix und Otto""";"Johannesdorf";"synergies";"TT";"No";"j1eyqokrufxtbhdvtm2g";"8vt2ij36aoom";"pjxgbskc3q";"ig5mag4";"";"1";"No Deviation";"2022-10-17";"https://exakt-philosophie.com/beweglich-gehirn.pdf";"No";"TWD";"";;;;"";"http://profitabel-petroleum.net/berechenbar-frucht.pdf";;"VES";"2021-11-08";"http://sexy-theater.com/selbstlos-magnetismus.pdf";"Yes";"NGN";"2022-07-22";"Yes";;;;"reasonable";;"Integrated Report";320;"0,07245836";"Audited";"transmit back-end matrix";"Annual Report";368;"0,30228342";"Audited";"calculate haptic protocol";"ESEF Report";453;"0,42111015";"Incomplete";;;;"78,38%";"Estimated";;;;"51,77%";"Estimated";"parse cross-platform transmitter";"Integrated Report";1104;"72,45%";"Estimated";;;;"52,74%";"Incomplete";;;;"75,05%";"Audited";"quantify 1080p system";"ESEF Report";1098;"";"N/A";;;
"Beer-Riedel";"""Kisabaka OHG"", ""Thränhardt, Panzig und Bienasch"", ""Kuhlee GmbH""";"Burgerland";"metrics";"IE";"No";"";"ifynnlmagsic";"";"phei5rx";"";"1";"No Deviation";;"http://xn--entzckend-finger-mzb.net/verbreitet-durchfall.pdf";"Yes";"XDR";"";"http://xn--transzendent-kse-8nb.de/politisch-schaf.pdf";"No";"CUP";"";"http://xn--brderlich-kirche-kzb.name/unvergesslich-laser.pdf";"No";"BOB";"2021-11-21";;;;"";"Yes";"Yes";"No";95030;"none";;;;"0,85189227";"Estimated";;;;"0,41352574";"Audited";"input back-end firewall";"Sustainability Report";552;"0,77952911";"Audited";"synthesize haptic microchip";"Sustainability Report";1193;"99,69%";"Estimated";"transmit virtual bandwidth";"Annual Report";45;"65,56%";"Audited";"generate back-end bandwidth";"Annual Report";687;"0,57%";"Incomplete";"hack optical matrix";"Annual Report";459;"31,6%";"Reported";"hack redundant protocol";"Integrated Report";767;"68,08%";"Reported";"copy wireless pixel";"Annual Report";179;"30,87%";"Incomplete";;;
"Lamos, Henkel und Peter";"""Hirsch-Scholz"", ""Scheuring-Wühn"", ""Herzenberg-Gangnus""";"Bussstadt";"methodologies";"UG";"No";"aa21ic4xwtbzkxpb1epn";"3d0lt1ba69j9";"axvc9wvvy4";"5zoz3pf";"btwovtzct";"1";;;"http://xn--bewunderungswrdig-menschenrecht-0id.name/verlockend-chemie.pdf";;"KES";"";"http://xn--jhrlich-geburtenkontrolle-lec.ch/gl%C3%A4nzend-flughafen.pdf";"Yes";"DOP";"";"https://xn--begeisternd-brostuhl-1ec.name/lebhaft-l%C3%A4nge.pdf";"N/A";"CLP";"";"https://xn--khn-gold-65a.ch/sch%C3%B6pferisch-krieg.pdf";"N/A";"CHF";"";"Yes";;"No";;"none";;;;"0,30531804";"Audited";"parse solid state circuit";"Integrated Report";563;"0,39889377";"Incomplete";"override multi-byte port";"Sustainability Report";38;"0,14506604";"Audited";"transmit 1080p interface";"Annual Report";1177;"16,61%";"Reported";"index optical pixel";"Integrated Report";930;"66,69%";"Incomplete";;;;"80,9%";"Reported";"hack back-end firewall";"Annual Report";1082;"15,03%";"Reported";"override back-end alarm";"Integrated Report";615;"0,52%";"Estimated";;;;"";"N/A";;;
"Fuchs GmbH";"""Elbe, Vontein und Moll"", ""Gaba-Kesselring"", ""Günz-Taufratshofer"", ""Burkhardt-Umminger""";"Neuschwanderland";"users";"GE";"No";"jz884tm53vn88ryft40e";"qzxrhdx3lghn";"";"";"";"1";;;"http://initiativ-krankheiten.com/effektiv-substantiv.pdf";"Yes";"TMT";"";"https://absolut-essen.info/quicklebendig-verbindung.pdf";"No";"CVE";"2022-08-31";"http://stabil-sekunde.net/plausibel-geb%C3%A4ude.pdf";"N/A";"IDR";"";"http://freigiebig-gravitation.de/witzig-film.pdf";"N/A";"HNL";"";"N/A";"No";;11869;"limited";;;;"0,07003043";"Reported";"parse haptic panel";"Sustainability Report";563;"0,1863633";"Reported";"calculate redundant protocol";"ESEF Report";216;"";"N/A";;;;"29,22%";"Audited";"navigate digital bus";"Sustainability Report";405;"82,95%";"Incomplete";"program bluetooth panel";"Annual Report";225;"36,81%";"Incomplete";"back up redundant interface";"ESEF Report";562;"85,56%";"Incomplete";;;;"21,82%";"Reported";"navigate redundant application";"ESEF Report";1193;"65,26%";"Audited";"bypass neural driver";"Annual Report";1007
"Kosenkow-Janke";"""Thomas-Friedmann"", ""Hesse-Gröss"", ""Geese-Tschiers"", ""Wieser GmbH & Co. KG""";"Alt Lioneldorf";"methodologies";"CM";"No";"nih3zzhp639i8rnhd59w";"7wucotubziwo";"";"";"";"1";"Deviation";;;;;"";"https://wohlklingend-essen.org/entgegenkommend-kuppel.pdf";"No";"ETB";"";;;;"";;;;"";"N/A";"Yes";"Yes";39060;"reasonable";;"Sustainability Report";287;"0,94685171";"Audited";"generate bluetooth transmitter";"Sustainability Report";1175;"0,30728196";"Incomplete";;;;"";"N/A";;;;"65,5%";"Estimated";;;;"5,37%";"Incomplete";;;;"13,37%";"Estimated";;;;"51,75%";"Reported";"bypass auxiliary capacitor";"Sustainability Report";308;"2,62%";"Incomplete";"generate primary circuit";"Sustainability Report";652;"67,15%";"Estimated";"calculate bluetooth application";"Sustainability Report";995
"Goller-Sielemann";"";"West Karina";"e-business";"CC";"No";"xndk33na7lcrmmr5kgnl";"";"";"jqxi1nr";"";"1";"Deviation";;"http://leistungsorientiert-religion.com/nat%C3%BCrlich-tor.pdf";"Yes";"HUF";"";"https://potent-frucht.com/zukunftsorientiert-bogen.pdf";"No";"SRD";"";"http://xn--gefhlvoll-teppich-42b.com/empfehlenswert-substantiv.pdf";"N/A";"BYN";"2022-01-06";"https://beherzt-mann.org/energievoll-tempel.pdf";"No";"XBA";"";"Yes";;;52553;"reasonable";"Stang, Albrecht und Kausemann";"Annual Report";533;"0,60895406";"Estimated";;;;"0,18526129";"Audited";"program cross-platform firewall";"Sustainability Report";690;"0,74019733";"Audited";"connect digital matrix";"Integrated Report";778;"";"N/A";;;;"17,44%";"Reported";"connect multi-byte circuit";"Sustainability Report";423;"24,58%";"Estimated";"compress primary matrix";"Sustainability Report";434;"18,24%";"Reported";"connect multi-byte monitor";"ESEF Report";270;"62%";"Estimated";"reboot primary pixel";"Integrated Report";722;"60,25%";"Audited";"reboot optical microchip";"Integrated Report";149
"Burger, Green und Eich";"""Lott, Franke und Astafei""";"Neu Aminadorf";"paradigms";"IR";"No";"7o6r7e0s3f8evukd2e5u";"zp1qwctl76wi";"";"y8diw3t";"";"1";;;"https://xn--verstndnisvoll-bogen-fzb.net/sanftm%C3%BCtig-kino.pdf";"Yes";"PYG";"";;;;"";"http://xn--vielfltig-wohnzimmer-fzb.info/ber%C3%BCckend-plazenta.pdf";"No";"RSD";"";"http://xn--wnschenswert-globalisierung-i3c.name/ratlos-bestrafung.pdf";"N/A";"MGA";"2022-02-16";"No";;;23845;"limited";;"ESEF Report";956;"0,39292632";"Estimated";"navigate primary circuit";"ESEF Report";935;"0,6387925";"Reported";"navigate digital bus";"ESEF Report";1147;"";"N/A";;;;"53,24%";"Audited";"hack cross-platform driver";"ESEF Report";1064;"97,02%";"Audited";"program haptic microchip";"Annual Report";475;"62,65%";"Audited";"reboot bluetooth alarm";"Annual Report";586;"79,74%";"Incomplete";;;;"82%";"Estimated";"parse bluetooth interface";"Integrated Report";1001;"18,83%";"Reported";"calculate auxiliary firewall";"Integrated Report";532
