"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Laurén, Dreissigacker und Kluwe";"""Wünsche-Hübner""";"Partnership without Limited Liability";"Büscherland";;"technologies";"GB";"No";;"8k5tmshq4s1dwgqvqt57";"";"";"";"ma8nn4sr6";"";"1";"Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";"N/A";"No";;1849;"limited";"Löser AG";"ESEF Report";66;"niches";"2020-Q1";"0,20834067";"Estimated";;;;;"0,73769653";"Incomplete";;;;;"0,39996726";"Reported";"copy wireless interface";"Annual Report";1065;"niches";"79,27%";"Incomplete";"reboot virtual microchip";"Integrated Report";444;"e-markets";"60,6%";"Audited";"synthesize 1080p panel";"Integrated Report";146;"mindshare";"";"N/A";;;;;"9,87%";"Reported";"program haptic circuit";"Annual Report";496;"solutions";"0,27%";"Audited";"bypass back-end panel";"Annual Report";1028;"solutions";"4,48%";"Estimated";;;;
"Pitschugin, Flottmann und Manns";"""Gerhardt, Radtke und Erdmann""";"GmbH";"Büttnerland";"54582";"content";"PM";"No";"http://traumhaft-neptun.ch";"";"pykt6m7vhmbw";"";"ef5vnpq";"aukw21br8";"";"1";"Deviation";"2023-01-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";;;;"";;;;"";"N/A";"Yes";;12654;"none";;;;;"2021-Q2";"0,24761545";"Audited";"calculate solid state program";"Sustainability Report";427;"functionalities";"0,12945976";"Estimated";;;;;"0,14677943";"Incomplete";;;;;"29,77%";"Audited";"back up virtual monitor";"Sustainability Report";761;"metrics";"78,3%";"Incomplete";;;;;"39,15%";"Reported";"connect cross-platform matrix";"Sustainability Report";871;"content";"";"N/A";;;;;"3,5%";"Reported";"navigate haptic protocol";"Sustainability Report";375;"communities";"37,4%";"Estimated";;;;
"Braun-Harnapp";"""Riethmüller AG""";"GmbH & Co. KG";"Nord Alanstadt";;"channels";"NI";"No";;"";"79cp314slt1a";"";"ve6yaoq";"";"";"1";"Deviation";"2023-01-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"No";"No";;53211;"limited";;;;;"2021";"0,50995991";"Estimated";;;;;"0,17284723";"Audited";"parse open-source panel";"ESEF Report";151;"methodologies";"0,20035917";"Audited";"copy 1080p matrix";"Integrated Report";596;"portals";"32,52%";"Reported";"generate neural monitor";"ESEF Report";611;"systems";"42,7%";"Incomplete";;;;;"27,75%";"Audited";"navigate mobile firewall";"ESEF Report";1067;"markets";"55,39%";"Audited";"hack haptic port";"Integrated Report";1056;"relationships";"90,61%";"Audited";"parse auxiliary panel";"ESEF Report";1192;"partnerships";"61,79%";"Reported";"connect mobile driver";"Integrated Report";1030;"functionalities"
"Rüdiger KG";"""Blume-Gotthardt"", ""Brenner UG"", ""Horna GmbH""";"AG";"Patzwahlstadt";"28792";"e-business";"LA";"No";;"mbbxvfqqrxhojit3j0f0";"5wp5yrjvlvuf";"";"6k5dvo6";"trzqdi33c";"05jcbpoxtwn9udb";"1";"Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"N/A";;;46458;"reasonable";"Retzke, Haferkamp und May";"Annual Report";354;"portals";"2019-Q3";"0,66406494";"Estimated";;;;;"0,29355454";"Estimated";"connect bluetooth interface";"ESEF Report";372;"paradigms";"0,84844799";"Reported";"back up cross-platform feed";"Integrated Report";100;"functionalities";"";"N/A";;;;;"49,05%";"Estimated";"parse haptic array";"ESEF Report";481;"vortals";"45,8%";"Estimated";;;;;"8,34%";"Estimated";;;;;"62,02%";"Reported";"reboot virtual driver";"Integrated Report";1124;"eyeballs";"11,05%";"Estimated";"synthesize open-source capacitor";"Annual Report";551;"paradigms"
"Neurohr GmbH & Co. KG";"";"Partnership without Limited Liability";"Etiennescheid";"88689";"markets";"HN";"No";"http://emotional-politiker.de";"";"";"6kal95hmky";"fzo69pg";"c8kemkc8e";"";"1";"No Deviation";"2022-12-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";;"Yes";"Yes";37705;"reasonable";;"ESEF Report";615;"paradigms";"2019";"0,93902352";"Incomplete";;;;;"0,72140346";"Estimated";"parse open-source system";"ESEF Report";205;"eyeballs";"0,60256924";"Incomplete";"reboot digital driver";"ESEF Report";941;"supply-chains";"39,45%";"Reported";"calculate solid state application";"ESEF Report";978;"initiatives";"41,94%";"Incomplete";;;;;"89,87%";"Incomplete";;;;;"43,1%";"Audited";"copy optical sensor";"ESEF Report";471;"relationships";"1,67%";"Estimated";"hack bluetooth card";"ESEF Report";1168;"metrics";"21,71%";"Estimated";;;;
"Lichtenhagen, Lg und Strege";"""Bühler GmbH"", ""Heck-Krauspe"", ""Moedl-Alizadeh"", ""Schlitzer, Friedenberg und Dohring""";;"Süd Elia";"36120";"mindshare";"TO";"No";"http://versichert-bogen.de";"nj5enjqp5vl5ycjob3at";"";"g6n8so5qat";"dn6v7x8";"yls49gg1i";"xl6k0ylrz852xqq";"1";"No Deviation";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2023-02-13";"Yes";"No";;24556;"limited";"Minah, Jahn und Konow";"Annual Report";115;"metrics";"2019-Q3";"0,36562236";"Audited";"copy haptic feed";"Sustainability Report";282;"functionalities";"0,87701538";"Reported";"reboot auxiliary panel";"Sustainability Report";176;"solutions";"0,66106917";"Audited";"generate online panel";"ESEF Report";878;"e-commerce";"95,7%";"Reported";"quantify redundant driver";"ESEF Report";392;"portals";"96,25%";"Reported";"back up haptic bus";"ESEF Report";964;"e-markets";"2,92%";"Incomplete";;;;;"86,32%";"Audited";"quantify open-source capacitor";"ESEF Report";559;"interfaces";"34,25%";"Audited";"transmit cross-platform microchip";"Sustainability Report";323;"infomediaries";"1,03%";"Audited";"back up open-source matrix";"Integrated Report";1196;"vortals"
"Walter, Frey und Neumann";"""Koster-Schrader"", ""Schwirkschlies AG"", ""Trampeli KG""";"Sole Trader";"Nord Finnjadorf";"93078";"networks";"ZW";"No";"https://beweglich-bewusstsein.info";"yza9e58pdt3qjghjk2vc";"";"whlgedwzha";"5olvt3t";"nps7n3r6c";"";"1";"No Deviation";"2022-07-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-12-26";;;;"";;;;"";"N/A";"Yes";;22955;"none";;;;;"2022";"0,09653152";"Incomplete";"quantify primary sensor";"Sustainability Report";354;"interfaces";"0,2845476";"Estimated";"hack auxiliary program";"Sustainability Report";393;"paradigms";"0,62480703";"Incomplete";"index bluetooth pixel";"Sustainability Report";155;"solutions";"22,93%";"Estimated";"parse primary bandwidth";"Sustainability Report";307;"e-services";"39,89%";"Audited";"quantify back-end sensor";"Sustainability Report";184;"partnerships";"35,12%";"Reported";"quantify neural firewall";"Sustainability Report";846;"schemas";"24,46%";"Incomplete";;;;;"92,68%";"Reported";"generate virtual interface";"Sustainability Report";260;"technologies";"85,66%";"Estimated";;;;
"Somssich AG";"";;"Nord Eddi";;"portals";"GT";"No";;"";"w3np0yd996fo";"";"";"s3ftv8z7w";"uslvpdjrro7ekqv";"1";"Deviation";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"2022-11-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";;;;"";"No";"Yes";;90619;"limited";"Winkelmann-Maczey";;;;"2022";"0,35356588";"Incomplete";;;;;"0,28323226";"Audited";"override cross-platform feed";"Annual Report";847;"blockchains";"0,67268313";"Estimated";;;;;"5,48%";"Reported";"index multi-byte panel";"Annual Report";934;"mindshare";"68,14%";"Audited";"transmit haptic capacitor";"Annual Report";683;"e-business";"38,94%";"Incomplete";;;;;"7,14%";"Estimated";"bypass cross-platform port";"Annual Report";577;"markets";"55,86%";"Audited";"copy optical card";"Annual Report";1113;"mindshare";"38,61%";"Incomplete";;;;
"Schorr GmbH";"";;"Hannesburg";;"communities";"EC";"No";;"qa2d7w2v7tr8sld0ag8n";"lv48unajuxpi";"";"f84e5gl";"nl16z9gwm";"";"1";"Deviation";"2022-11-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";;;;"";"Yes";"No";"No";11227;"limited";"Brunner-Ryzih";"Sustainability Report";1052;"ROI";"2021";"0,1052621";"Reported";"calculate mobile alarm";"Sustainability Report";368;"paradigms";"";"N/A";;;;;"0,32982905";"Incomplete";;;;;"54,4%";"Estimated";;;;;"60,82%";"Incomplete";;;;;"75,51%";"Reported";"generate multi-byte system";"Sustainability Report";40;"infomediaries";"45,55%";"Audited";"synthesize optical capacitor";"Sustainability Report";1175;"solutions";"33,81%";"Incomplete";;;;;"1,85%";"Audited";"synthesize primary bandwidth";"Sustainability Report";206;"mindshare"
"Pollmächer-Greschner";"""Herweg OHG""";;"Nord Melek";"95681";"supply-chains";"PM";"No";"https://tiefgründig-taubheit.de";"33vhxnjaookeu8a7uckp";"7ahk5ej2xxdl";"el10vs959j";"1u0o247";"u509ify63";"q4gkneioxf0snzk";"1";"No Deviation";"2022-09-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";;;"No";68933;"limited";;;;;"2023";"0,68051132";"Incomplete";;;;;"0,33669153";"Audited";"parse primary sensor";"ESEF Report";591;"functionalities";"0,73516218";"Reported";"connect primary system";"ESEF Report";576;"deliverables";"93,8%";"Estimated";;;;;"82,93%";"Estimated";;;;;"98,11%";"Incomplete";"generate optical port";"ESEF Report";143;"metrics";"94,12%";"Audited";"back up online transmitter";"ESEF Report";478;"blockchains";"69,41%";"Estimated";"navigate bluetooth capacitor";"ESEF Report";77;"experiences";"18,41%";"Incomplete";;;;
"Leiter, Brehmer und Daub";"""Fehrig KG"", ""Gerdel-Schacht"", ""Moguenara GmbH & Co. KG""";"Public Limited Company (PLC)";"Josefinland";;"networks";"CG";"No";"http://eigenbestimmt-anderes.com";"djqsyv9iq8o3kmmof4sg";"iomr3ub5ufjd";"";"";"";"";"1";"No Deviation";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2022-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-11-21";"No";;"Yes";11124;"none";;;;;"2020";"0,30161922";"Incomplete";"copy neural circuit";"ESEF Report";824;"action-items";"0,73637936";"Audited";"copy auxiliary bus";"Integrated Report";507;"communities";"0,2758878";"Estimated";"bypass digital program";"Sustainability Report";156;"schemas";"53,39%";"Reported";"navigate open-source bus";"Sustainability Report";711;"e-commerce";"30,71%";"Audited";"override solid state hard drive";"Sustainability Report";1126;"e-tailers";"84,39%";"Estimated";"input digital microchip";"Sustainability Report";17;"vortals";"20,64%";"Incomplete";"override primary application";"ESEF Report";1047;"niches";"41,17%";"Incomplete";;;;;"8,08%";"Audited";"override digital pixel";"Sustainability Report";285;"schemas"
"Seigel GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Hannesland";"77556";"synergies";"PH";"No";;"";"";"";"ljxqx6u";"";"";"1";"No Deviation";"2022-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"2022-08-21";;"No";"No";89230;"reasonable";"Keller-Giesche";"Integrated Report";677;"e-tailers";"2019";"0,80289832";"Incomplete";"copy solid state transmitter";"Sustainability Report";308;"bandwidth";"0,72403667";"Reported";"input digital sensor";"Integrated Report";153;"experiences";"0,94540327";"Estimated";;;;;"59,17%";"Reported";"override back-end transmitter";"ESEF Report";883;"methodologies";"2,4%";"Incomplete";;;;;"20,4%";"Estimated";"parse neural array";"Sustainability Report";219;"technologies";"30,29%";"Audited";"connect haptic capacitor";"Integrated Report";793;"users";"29,7%";"Estimated";;;;;"24,03%";"Audited";"reboot neural feed";"Integrated Report";396;"niches"
"Seiders-Friess";"""Kleinmann, Döring und Hertel"", ""Meissner, Bienias und Grundmann""";;"West Gregorburg";;"web-readiness";"ES";"No";;"";"";"m7y9h91sir";"";"";"9otw0c07y7y1gzb";"1";"No Deviation";"2022-10-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-08-18";;;;"";;;;75561;"reasonable";;;;;"2021-Q2";"0,5600794";"Incomplete";;;;;"0,44726834";"Estimated";;;;;"0,96959313";"Audited";"parse cross-platform card";"Integrated Report";846;"partnerships";"70,45%";"Incomplete";"input solid state driver";"Integrated Report";760;"communities";"65,83%";"Incomplete";;;;;"83,29%";"Audited";"bypass cross-platform bandwidth";"Integrated Report";916;"architectures";"82,97%";"Estimated";"copy virtual sensor";"Integrated Report";567;"infrastructures";"7,34%";"Incomplete";"quantify redundant application";"Integrated Report";48;"convergence";"90,83%";"Audited";"reboot wireless driver";"Integrated Report";521;"methodologies"
"Heinrich Gruppe";"""Baumeister-Vey"", ""Böttner AG"", ""Gens, Bouschen und Langhirt"", ""Leipold-Sauerland""";"Limited Liability Partnership (LLP)";"Ost Leahburg";"46717";"metrics";"CO";"No";"https://selten-axt.info";"sessnwp9sysqju9l7sns";"ik0q50x0ayya";"9xbulimond";"l5axqs8";"xuuhsp46a";"";"1";"No Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"Yes";;;6150;"none";;;;;"2021-Q2";"0,68216232";"Incomplete";"bypass virtual sensor";"Integrated Report";875;"architectures";"0,56093173";"Reported";"program virtual matrix";"Integrated Report";883;"relationships";"0,90039882";"Incomplete";"navigate optical panel";"Sustainability Report";359;"users";"70,84%";"Estimated";;;;;"16,17%";"Reported";"bypass virtual alarm";"Annual Report";623;"architectures";"22,37%";"Incomplete";"navigate haptic microchip";"ESEF Report";343;"mindshare";"34,87%";"Audited";"override online bandwidth";"Sustainability Report";102;"synergies";"";"N/A";;;;;"14,92%";"Audited";"generate wireless pixel";"Sustainability Report";805;"initiatives"
"Kufahl, Siemon und Reif";"""Konig UG"", ""Ophey-Daudrich"", ""Sachse-Fincke"", ""Splinter UG""";"Sole Trader";"Neu Frederikdorf";"03594";"vortals";"RS";"No";"https://hart-schrank.org";"mznpn60p9yymb3sd1scd";"gfan32d9kj2g";"40i7zjy02j";"0r1ws3s";"f5il56foj";"yhohhtrub3hhx0n";"1";"Deviation";"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2023-02-01";;;;"";"N/A";"No";"No";28411;"reasonable";;;;;"2022";"";"N/A";;;;;"0,80549078";"Incomplete";;;;;"0,28655527";"Incomplete";;;;;"81,78%";"Audited";"back up solid state firewall";"Integrated Report";401;"technologies";"23,47%";"Audited";"override bluetooth bandwidth";"Sustainability Report";1030;"platforms";"27,57%";"Estimated";;;;;"65,12%";"Incomplete";;;;;"53,48%";"Estimated";;;;;"94,13%";"Incomplete";"copy virtual sensor";"Integrated Report";660;"e-commerce"
"Kühnert, Haack und Margis";"""Just OHG"", ""Wachenbrunner-Bode""";"Private Limited Company (Ltd)";"Melzerland";"31994";"functionalities";"TR";"No";"http://rotzig-fläche.net";"2gmv6mf567hxw0836weg";"4wloewm2s653";"oz9kov4x0q";"mtmwbpo";"zf9bq54mc";"04fhhccppl34ulf";"1";"Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2022-12-09";"No";"No";;67263;"reasonable";"Seibold-Burghagen";;;;"2020";"";"N/A";;;;;"0,48345257";"Reported";"index neural alarm";"Sustainability Report";746;"mindshare";"0,72277744";"Reported";"back up multi-byte hard drive";"ESEF Report";1115;"markets";"24,09%";"Audited";"copy haptic transmitter";"Integrated Report";192;"e-services";"17,5%";"Audited";"compress multi-byte panel";"Annual Report";972;"systems";"83,09%";"Audited";"generate redundant matrix";"Sustainability Report";1056;"networks";"28,92%";"Incomplete";"connect neural firewall";"Integrated Report";166;"markets";"38,09%";"Estimated";;;;;"37,2%";"Incomplete";"connect auxiliary card";"Sustainability Report";328;"interfaces"
"Gerson-Mallmann";"""Co, Tasche und Kreb""";"GmbH & Co. KG";"Kraftstadt";;"vortals";"AF";"No";"http://wendig-sache.net";"nqmzbjxfx8kf21shgf3x";"";"";"";"";"07pejgpecc4czjh";"1";"No Deviation";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRO";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;"Yes";"Yes";37233;"limited";"Hofmann-Theele";"Sustainability Report";576;"deliverables";"2021";"0,10927857";"Estimated";"transmit haptic circuit";"ESEF Report";439;"markets";"0,23356831";"Estimated";"parse solid state pixel";"Sustainability Report";484;"experiences";"0,07271225";"Audited";"bypass haptic program";"ESEF Report";375;"convergence";"2,89%";"Incomplete";"navigate cross-platform monitor";"ESEF Report";914;"e-tailers";"12,2%";"Estimated";"copy optical driver";"Sustainability Report";121;"solutions";"65,79%";"Estimated";"connect 1080p protocol";"Annual Report";713;"web-readiness";"40,55%";"Estimated";"override mobile sensor";"Sustainability Report";895;"e-markets";"4,4%";"Incomplete";;;;;"68,35%";"Estimated";"generate neural driver";"ESEF Report";818;"experiences"
"Priemer, Schwarthoff und Többen";"""Brömme-Erdmann"", ""Peselman, Günz und Lischka"", ""Scheytt-Lippe""";"Partnership without Limited Liability";"Taminodorf";"75141";"e-business";"ID";"No";"http://erregend-seele.de";"";"";"hd090pfonv";"";"";"";"1";"No Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";;;;"";"N/A";"No";"No";5497;"limited";;;;;"2020-Q1";"0,4088078";"Audited";"reboot haptic firewall";"Annual Report";101;"niches";"0,35285407";"Incomplete";;;;;"0,97730833";"Estimated";"compress auxiliary monitor";"Annual Report";584;"markets";"18,25%";"Incomplete";;;;;"49,52%";"Incomplete";"synthesize optical driver";"Annual Report";527;"markets";"67,61%";"Incomplete";;;;;"87,22%";"Reported";"bypass solid state program";"Sustainability Report";350;"eyeballs";"30,93%";"Audited";"index cross-platform sensor";"Sustainability Report";53;"networks";"";"N/A";;;;
"Steinkamp AG";"";"GmbH";"Süd Victorstadt";;"paradigms";"IS";"No";;"";"";"wnyy28pbdt";"";"";"yudzx5fpnb4agrn";"1";"No Deviation";"2022-06-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2023-02-05";;;;"";"N/A";"No";;37377;"reasonable";;"Integrated Report";850;"ROI";"2020";"0,72862578";"Audited";"compress redundant matrix";"Integrated Report";1162;"systems";"0,16590558";"Incomplete";"calculate multi-byte pixel";"Integrated Report";23;"methodologies";"0,38909811";"Reported";"generate primary bandwidth";"Integrated Report";334;"users";"56,28%";"Audited";"parse wireless system";"Integrated Report";1;"e-tailers";"";"N/A";;;;;"0,67%";"Estimated";;;;;"";"N/A";;;;;"71,08%";"Estimated";;;;;"86,24%";"Estimated";"connect 1080p capacitor";"Integrated Report";701;"communities"
"Klinger-Tschirch";"";;"Bad Leticialand";"12694";"experiences";"MH";"No";"https://durchtrieben-leichtathletik.ch";"j9a3a0o6uozsdia7x126";"";"";"";"";"";"1";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"";"Yes";"Yes";"No";41050;"reasonable";;"Sustainability Report";841;"markets";"2019";"0,39391957";"Estimated";;;;;"";"N/A";;;;;"0,35886601";"Estimated";;;;;"92,59%";"Audited";"hack redundant bandwidth";"Annual Report";303;"solutions";"8,11%";"Estimated";"reboot back-end pixel";"ESEF Report";1173;"blockchains";"60,38%";"Reported";"transmit primary protocol";"Sustainability Report";1097;"models";"13,94%";"Estimated";"override virtual microchip";"Annual Report";896;"mindshare";"11,96%";"Estimated";;;;;"62,68%";"Audited";"index optical bandwidth";"Annual Report";1129;"channels"
"Kölotzei-Hirt";"""Koester, Allgeyer und Gerdel"", ""Schacht, Hartz und Schondelmaier""";"AG";"Vonland";"94947";"interfaces";"BO";"No";"https://billig-milch.ch";"91sd7xei5zx4q58pkef3";"m22xfz7z5xb6";"";"x2ir7pz";"wjwlrp3a2";"n130g1c3tx2jema";"1";"Deviation";"2023-04-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"N/A";"No";"No";97386;"none";;;;;"2021";"0,65415054";"Estimated";;;;;"0,82024182";"Incomplete";;;;;"0,38650874";"Incomplete";"program cross-platform pixel";"Sustainability Report";231;"systems";"72,53%";"Audited";"hack mobile port";"ESEF Report";328;"e-business";"11,89%";"Incomplete";;;;;"49,23%";"Audited";"transmit auxiliary feed";"Integrated Report";1012;"portals";"94,06%";"Estimated";"hack optical bus";"Integrated Report";80;"methodologies";"88,05%";"Reported";"navigate mobile application";"Integrated Report";680;"convergence";"96,01%";"Incomplete";;;;
