"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Knabe-Bak";"""Brettschneider-Gabler"", ""Platzer-Dietz"", ""Schütz-Laack""";"GmbH & Co. KG";"Nodlerdorf";"90619";"solutions";"BO";"No";"https://fachgerecht-feuer.info";"728o4727j76ozvc0fb68";"zrr3rlfyhutz";"u37xbn7ua6";"r4843tt";"";"";"1";"No Deviation";"2022-08-23";"http://hochmodern-ball.ch/glamour%C3%B6s-s%C3%A4ugetier.pdf";"No";"EGP";"";"http://kurz-sorghum.net/%C3%BCberragend-schreibtisch.pdf";"No";"LSL";"";"https://schillernd-katastrophe.net/marktgerecht-sozialismus.pdf";"Yes";"INR";"2022-08-26";"https://strikt-mais.com/bew%C3%A4hrt-virus.pdf";"No";"PGK";"";"N/A";;;;"limited";"Kalinowski, Schwarthoff und Reinberg";"ESEF Report";454;"methodologies";"2023";"0,99781529";"Incomplete";;;;;"0,43611974";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"48,69%";"Incomplete";"quantify neural matrix";"Sustainability Report";61;"deliverables";"96,7%";"Estimated";"back up redundant sensor";"ESEF Report";662;"bandwidth";"89,78%";"Reported";"input virtual alarm";"Sustainability Report";289;"applications";"10,61%";"Reported";"override mobile bandwidth";"Integrated Report";818;"e-services";"97,67%";"Reported";"hack back-end system";"Integrated Report";515;"paradigms"
"Reif-Schwanitz";"""Theele KG""";"AG";"West Lino";"14611";"initiatives";"IN";"No";"http://zurechnungsfähig-gravitation.ch";"71xivg9h2ms458wg73gi";"kt2da7jtgv6u";"";"96krvjq";"f6siorxw9";"atvzk3pvtynbx18";"1";;"2022-07-01";"http://einwandfrei-politiker.name/verbrieft-regal.pdf";"Yes";"NOK";"2022-05-03";"http://xn--pnktlich-erfahrung-m6b.org/z%C3%A4rtlich-geschwindigkeit.pdf";"No";"DOP";"2022-05-19";;;;"";"http://flexibel-ebene.net/penibel-motel.pdf";"Yes";"XPD";"2023-01-24";;;;86910;"limited";"Biba-Orthmann";"Annual Report";523;"supply-chains";"2023";"0,46524086";"Estimated";"index wireless system";"ESEF Report";624;"functionalities";"";"N/A";;;;;"0,49479145";"Incomplete";"bypass mobile interface";"ESEF Report";107;"infomediaries";"70,47%";"Reported";"copy digital circuit";"ESEF Report";1010;"platforms";"46,42%";"Audited";"reboot haptic port";"Annual Report";75;"bandwidth";"27,7%";"Incomplete";"program 1080p hard drive";"Sustainability Report";1108;"synergies";"33,51%";"Estimated";;;;;"20,45%";"Incomplete";;;;;"27,74%";"Estimated";"compress 1080p circuit";"Sustainability Report";307;"ROI"
"Köhre UG";"""Bachmann-Haug"", ""Baseda, Frahmeke und Freisen"", ""Schley-Lohre""";"Partnership without Limited Liability";"Karstdorf";"72265";"channels";"GF";"No";;"";"";"";"1rxrmt4";"";"";"1";;"2022-09-07";;;;"";"https://beherzt-tee.de/klug-biologie.pdf";;"SDG";"2023-01-03";"http://idealistisch-ozean.ch/beispielgebend-flughafen.pdf";"N/A";"PAB";"";;;;"";"No";;;15373;"none";;;;;"2022";"0,71495187";"Audited";"calculate solid state bus";"Sustainability Report";1111;"infrastructures";"";"N/A";;;;;"0,42607426";"Audited";"hack online transmitter";"Integrated Report";269;"mindshare";"";"N/A";;;;;"93,48%";"Reported";"parse open-source system";"Sustainability Report";924;"platforms";"3,02%";"Audited";"parse multi-byte application";"Sustainability Report";141;"paradigms";"91,48%";"Estimated";"program primary circuit";"Sustainability Report";496;"deliverables";"37,15%";"Estimated";"index solid state card";"Integrated Report";1122;"e-tailers";"66,05%";"Estimated";"connect neural feed";"Integrated Report";935;"e-commerce"
"Lohmann Gruppe";"";"AG";"Neu Theresascheid";;"vortals";"PY";"No";"http://heldenmütig-meteorologie.name";"39o8sqv1ikt7wlaciulp";"";"hsuldaaqpb";"";"";"z1p7grfr5to9g1c";"1";"Deviation";"2022-11-20";;;;"";"http://stilsicher-buddhismus.info/behutsam-schach.pdf";"Yes";"JMD";"2022-10-21";;;;"";"https://aufsehenerregend-adler.info/respektvoll-wahrheit.pdf";"No";"XPF";"2022-10-31";"Yes";"Yes";"No";6791;"reasonable";;;;;"2021";"0,05403094";"Incomplete";"generate open-source protocol";"Sustainability Report";1084;"e-business";"";"N/A";;;;;"0,7286516";"Reported";"connect mobile protocol";"ESEF Report";240;"infomediaries";"61,54%";"Incomplete";;;;;"68,69%";"Incomplete";;;;;"41,02%";"Audited";"generate back-end sensor";"ESEF Report";1106;"applications";"54,81%";"Incomplete";"copy back-end pixel";"ESEF Report";615;"methodologies";"52,07%";"Audited";"override digital firewall";"Sustainability Report";323;"markets";"7,42%";"Estimated";;;;
"Kastner GmbH & Co. KG";"""Graf-Dingelstedt"", ""Hertel Gruppe"", ""Savoia-Gotthardt"", ""Wassiluk UG""";"Private Limited Company (Ltd)";"Kummlescheid";;"e-tailers";"LY";"No";;"";"nc7aiynbscfy";"zatjtdquhn";"";"";"ps428oa0hr4i0s3";"1";"Deviation";"2022-06-10";"https://wach-klappstuhl.net/bedenkenlos-weizen.pdf";"N/A";"GBP";"2022-11-13";;;;"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Tschiers GmbH";;;;"2021";"0,1930501";"Incomplete";;;;;"0,53879489";"Reported";"generate wireless panel";"Annual Report";238;"methodologies";"0,84320773";"Reported";"parse redundant monitor";"Annual Report";381;"experiences";"33,03%";"Reported";"index digital panel";"Annual Report";154;"relationships";"92,06%";"Estimated";;;;;"58,98%";"Incomplete";"hack wireless application";"Annual Report";199;"communities";"4,71%";"Reported";"compress back-end transmitter";"Annual Report";265;"mindshare";"0,79%";"Estimated";;;;;"";"N/A";;;;
"Kutscherauer-Kausemann";"""Brehmer-Ruckdeschel""";"Public Limited Company (PLC)";"Sammertdorf";"64320";"deliverables";"ZM";"No";"https://direkt-insekt.de";"";"";"c02dkffuh5";"";"1w6x2771a";"";"1";;"2022-11-18";"http://wandelbar-sekunde.info/kr%C3%A4ftig-kilometer.pdf";"No";"TND";"";"http://weltoffen-teppich.info/facettenreich-meteorologie.pdf";;"BND";"2022-09-15";"https://qualitativ-anarchie.name/faszinierend-internet.pdf";"No";"NIO";"2022-09-21";"https://vorsorglich-alphabet.de/modisch-cholera.pdf";"N/A";"MDL";"2022-03-31";;"No";"Yes";63705;"reasonable";"Häber-Brandis";"ESEF Report";166;"e-services";"2021-Q2";"0,16838389";"Audited";"calculate virtual feed";"Annual Report";1107;"eyeballs";"0,37682785";"Reported";"synthesize back-end capacitor";"Annual Report";891;"content";"0,3954719";"Reported";"transmit online application";"Sustainability Report";873;"initiatives";"48,82%";"Incomplete";;;;;"77,15%";"Incomplete";"connect online protocol";"Annual Report";639;"architectures";"55,54%";"Audited";"compress cross-platform panel";"Sustainability Report";857;"experiences";"30,88%";"Incomplete";"back up redundant protocol";"Integrated Report";194;"communities";"89,78%";"Incomplete";"back up redundant driver";"Integrated Report";197;"infomediaries";"84,02%";"Incomplete";;;;
"Crosskofp-Streit";"""Galander-Eberhardt"", ""Pippig GmbH""";"Partnership without Limited Liability";"Deuschleland";;"paradigms";"HR";"No";;"";"lzuey415eydu";"l2hqm94tq5";"43gjrrx";"cbgoxz78i";"ofosee519h00bow";"1";"No Deviation";;"https://xn--wunderschn-busen-uwb.de/sorgenfrei-wind.pdf";"No";"CDF";"";;;;"";"https://xn--edelmtig-adverb-3vb.info/wahrheitsliebend-s%C3%A4ugling.pdf";"No";"ARS";"2022-06-16";"https://unbeirrbar-ohr.com/prophetisch-pflanze.pdf";"No";"THB";"";"Yes";"Yes";;19858;"none";;;;;"2021";"0,80315814";"Estimated";"copy haptic alarm";"Integrated Report";825;"schemas";"0,66801553";"Incomplete";;;;;"0,87141448";"Incomplete";"input bluetooth sensor";"Annual Report";877;"infomediaries";"88,56%";"Estimated";"synthesize wireless protocol";"ESEF Report";252;"paradigms";"29,4%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Stengel, Hildenbrand und Heydemüller";"";;"Pauknerburg";"78963";"e-business";"SG";"No";"http://unbesorgt-rolltreppe.com";"6vw238g8eqsqk2uqw8t4";"8g2cvgnnmv5e";"pdnwcjc3tp";"kbbr5u0";"tfkhvsijz";"v89i20idqln3pc7";"1";"Deviation";;"https://angenehm-demokratie.info/bunt-wasserfall.pdf";;"FKP";"2022-09-11";;;;"";;;;"";;;;"";"No";;;4276;"none";;;;;"2023";"0,12053284";"Audited";"copy cross-platform card";"Annual Report";737;"eyeballs";"0,10126581";"Estimated";"calculate optical array";"Annual Report";1124;"e-markets";"0,33533275";"Estimated";"generate open-source pixel";"Annual Report";842;"e-commerce";"25,71%";"Audited";"back up multi-byte matrix";"Annual Report";37;"vortals";"73,93%";"Estimated";;;;;"81,2%";"Estimated";"navigate wireless protocol";"Annual Report";1075;"solutions";"41,4%";"Estimated";;;;;"72,27%";"Estimated";"generate multi-byte monitor";"Annual Report";16;"architectures";"89,42%";"Reported";"navigate wireless interface";"Annual Report";13;"users"
"Kron OHG";"""Reiber-Smieja""";"Limited Liability Partnership (LLP)";"Piusdorf";"34256";"web-readiness";"IO";"No";"http://beweglich-entdecker.name";"6cg27v6u0zhh4ta6qo90";"qgko52y2y5x3";"2mf6jg79ho";"vl8ndf7";"ezxdk7p8f";"9ans97p3jjqt13v";"1";;"2022-09-20";"http://xn--berckend-elektronik-79b.name/beh%C3%A4nd-go.pdf";"N/A";"CAD";"2022-05-31";"http://nachhaltig-eisenbahn.org/agil-durchfall.pdf";"No";"INR";"";"http://belebt-see.ch/wortgewandt-eisenbahn.pdf";"N/A";"ARS";"2022-03-19";"http://gespannt-biographie.name/tonangebend-hand.pdf";;"SAR";"2023-01-15";"Yes";"Yes";;14902;"reasonable";"Donie-Scholz";;;;"2019-Q3";"0,97793534";"Incomplete";;;;;"0,43411557";"Incomplete";;;;;"0,63716998";"Audited";"synthesize redundant alarm";"Sustainability Report";1052;"synergies";"55,39%";"Incomplete";;;;;"";"N/A";;;;;"36,88%";"Estimated";"calculate redundant card";"ESEF Report";718;"paradigms";"21,58%";"Audited";"compress haptic interface";"Sustainability Report";951;"systems";"89,62%";"Audited";"index cross-platform port";"Sustainability Report";59;"e-business";"45,42%";"Incomplete";"program virtual interface";"ESEF Report";848;"solutions"
"Loogen GmbH";"""Hallmann-Kufahl"", ""Molitor, Suffa und Bozsik"", ""Spiegelburg-Wolf""";"Private Limited Company (Ltd)";"West Floriandorf";;"blockchains";"CC";"No";"https://klar-chemie.info";"yccveaa06dn28v2ey62m";"";"mrxtrjivxx";"";"";"";"1";;"2022-07-28";"http://xn--imagefrdernd-ohr-rwb.de/mystisch-elektrizit%C3%A4t.pdf";"No";"BBD";"";;;;"";;;;"";"http://xn--hochgeschtzt-gold-yqb.com/vorz%C3%BCglich-landwirtschaft.pdf";;"CHF";"2022-08-02";"No";"No";;48745;"none";;;;;"2021";"0,95390779";"Estimated";;;;;"0,42703208";"Audited";"reboot neural system";"Annual Report";526;"experiences";"0,06666104";"Estimated";;;;;"90,03%";"Reported";"generate 1080p interface";"ESEF Report";450;"e-commerce";"0,66%";"Reported";"parse neural protocol";"Annual Report";808;"blockchains";"93,34%";"Audited";"calculate multi-byte panel";"Annual Report";1059;"metrics";"53,79%";"Audited";"input cross-platform protocol";"Annual Report";997;"eyeballs";"28,03%";"Estimated";"parse neural capacitor";"Annual Report";255;"technologies";"69,32%";"Estimated";"bypass primary driver";"Annual Report";138;"e-business"
"Wöschler-Stoutjesdijk";"""Hardy, Röse und Bürger"", ""Röse Gruppe"", ""Tress, Konow und Bruder""";"GmbH";"Nord Theoland";"59151";"relationships";"RS";"No";"https://weltoffen-innenarchitektur.net";"5udmzi17nak87q9664mb";"";"6lhlea2cfk";"";"daah3of5k";"u8oy1rihhgaglxz";"1";"No Deviation";;"http://gewichtig-leber.com/entschlossen-go.pdf";"Yes";"AFN";"2022-08-17";;;;"";;;;"";;;;"";"No";"No";"No";;"reasonable";;;;;"2020";"0,12478326";"Reported";"hack digital feed";"Annual Report";238;"experiences";"0,56966796";"Estimated";"parse wireless feed";"Annual Report";1150;"platforms";"0,18067511";"Audited";"transmit digital monitor";"Annual Report";993;"architectures";"";"N/A";;;;;"17,25%";"Audited";"synthesize virtual hard drive";"Annual Report";106;"channels";"73,01%";"Audited";"generate neural sensor";"Annual Report";229;"eyeballs";"58,3%";"Audited";"connect virtual alarm";"Annual Report";984;"action-items";"87,71%";"Estimated";"transmit 1080p port";"Annual Report";480;"paradigms";"95,98%";"Reported";"program mobile array";"Annual Report";105;"initiatives"
"Ganzmann-Skibicki";"""Herzenberg, Geiger und Moede""";"Sole Trader";"Ost Samantha";"94647";"synergies";"GU";"No";"http://falsch-bahnhof.de";"5khy68tp40tbgjef0lfq";"m6x7p17erh8b";"ycmu7ycbp2";"zn52ngb";"bpicikrzh";"ga5wmpb1ljd06cy";"1";"Deviation";"2022-10-02";"https://edel-philosophie.ch/gem%C3%BCtvoll-tornado.pdf";"No";"CRC";"2022-04-27";;;;"";"https://talentiert-jazz.net/eifrig-kind.pdf";"No";"SAR";"2022-03-09";"http://xn--revolutionr-flche-zqbe.de/neugierig-biographie.pdf";;"XAG";"";;"No";"No";90093;"reasonable";"Lenz KG";;;;"2021-Q2";"0,94146705";"Incomplete";"calculate solid state port";"Integrated Report";648;"paradigms";"0,80709185";"Reported";"parse cross-platform program";"Annual Report";701;"relationships";"0,96033376";"Audited";"compress virtual port";"Annual Report";424;"applications";"92,12%";"Reported";"copy haptic monitor";"Annual Report";165;"infomediaries";"74,21%";"Incomplete";"parse redundant array";"ESEF Report";1057;"supply-chains";"65,89%";"Estimated";;;;;"95,39%";"Incomplete";"override mobile program";"Annual Report";245;"e-business";"39,81%";"Estimated";;;;;"54,13%";"Estimated";"back up digital capacitor";"ESEF Report";148;"web-readiness"
"Mögenburg GmbH & Co. KG";"";"Sole Trader";"Ost Henriette";"38656";"e-commerce";"LI";"No";"http://exemplarisch-körper.com";"";"iqcqoa06oezu";"";"";"";"1f4jd5xsajuomyg";"1";"Deviation";"2022-11-16";"https://resistent-karte.net/bewundernswert-fels.pdf";;"XCD";"2022-05-05";"https://xn--auffllig-energie-ynb.com/konstitutiv-elektrizit%C3%A4t.pdf";"No";"HTG";"";"http://quicklebendig-mann.ch/brandneu-badezimmer.pdf";"Yes";"COP";"2022-12-10";;;;"";"Yes";"No";"No";;"limited";"Biesenbach, Mathies und Pfeiffer";"Integrated Report";1172;"web services";"2021-Q2";"0,43563732";"Incomplete";"copy redundant protocol";"Sustainability Report";586;"niches";"0,91404344";"Incomplete";;;;;"0,35731085";"Audited";"navigate cross-platform driver";"Integrated Report";1047;"e-commerce";"";"N/A";;;;;"96,64%";"Estimated";"copy optical driver";"Sustainability Report";1049;"convergence";"71,54%";"Incomplete";;;;;"67,75%";"Estimated";;;;;"22,34%";"Incomplete";"navigate 1080p port";"Integrated Report";442;"interfaces";"";"N/A";;;;
"Ehrig GmbH";"""Engel-Walther"", ""Griese-Marahrens"", ""Kahl, Möllinger und Steinkamp"", ""Kröger-Dethloff""";"Private Limited Company (Ltd)";"Leastadt";"02320";"web services";"RS";"No";"http://fidel-stunde.org";"";"yenjhh2dprnw";"gte8zg7imo";"8mfp1dm";"";"";"1";"No Deviation";"2023-01-21";;;;"";"http://inspirierend-busen.net/tr%C3%A4umerisch-hochhaus.pdf";;"ALL";"";;;;"";;;;"";"Yes";;"No";;"limited";;;;;"2019-Q3";"0,34853578";"Estimated";;;;;"0,56723743";"Incomplete";"compress multi-byte program";"Sustainability Report";1199;"initiatives";"0,98738115";"Estimated";;;;;"69,52%";"Estimated";"copy mobile circuit";"Sustainability Report";88;"infomediaries";"70,79%";"Estimated";;;;;"57,63%";"Reported";"index virtual feed";"Sustainability Report";301;"deliverables";"";"N/A";;;;;"91,03%";"Incomplete";;;;;"";"N/A";;;;
"Friedenberg-Dauer";"""Hartwig-Stolle"", ""Spank-Vieweg"", ""Spielvogel, Jonas und Da""";"GmbH & Co. KG";"West Linusscheid";"83885";"schemas";"BE";"No";"https://bunt-ebene.ch";"7brss1n8rvt0bk1uxan6";"99khdqx92qjn";"all9ghqpm8";"z1w0c68";"ex17gtzjq";"mzjf62atvza2y3t";"1";;;;;;"";;;;"";;;;"";"http://okay-sprache.org/famili%C3%A4r-pluto.pdf";"Yes";"ANG";"2022-10-09";;"No";"Yes";46320;"none";;;;;"2023";"0,46280607";"Estimated";"index neural bandwidth";"ESEF Report";922;"schemas";"0,96269151";"Reported";"generate bluetooth card";"ESEF Report";314;"metrics";"";"N/A";;;;;"98,94%";"Incomplete";"synthesize optical firewall";"ESEF Report";1019;"schemas";"22,05%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"21%";"Incomplete";;;;;"82,2%";"Audited";"synthesize 1080p hard drive";"ESEF Report";747;"infomediaries"
"Stürmer, Lübke und Gens";"""Seiders AG"", ""Wölpert-Rehwagen""";"GmbH & Co. KG";"West Josh";"19446";"convergence";"CF";"No";"http://empfindungsvoll-penis.de";"94oah1ni9os5gwiyhheo";"j7e3sbe2qmsg";"";"";"";"";"1";;;"https://gut-pfund.net/fruchtbar-blindheit.pdf";;"MAD";"2023-01-19";;;;"";"http://sinnlich-magnetismus.org/effektvoll-badezimmer.pdf";;"BGN";"";;;;"";;;"No";77721;"reasonable";;"Integrated Report";1052;"web-readiness";"2022";"0,40362805";"Estimated";;;;;"0,10434275";"Audited";"copy haptic alarm";"Annual Report";822;"methodologies";"0,74964367";"Estimated";;;;;"93,02%";"Incomplete";;;;;"46,65%";"Reported";"navigate redundant alarm";"Integrated Report";105;"mindshare";"64,78%";"Estimated";"transmit optical card";"Annual Report";873;"infrastructures";"71,11%";"Audited";"copy online array";"Integrated Report";585;"users";"26,85%";"Reported";"override mobile interface";"Integrated Report";190;"paradigms";"74,49%";"Estimated";"input cross-platform card";"Integrated Report";127;"networks"
"Freimann, Poehn und Wallner";"""Dilla UG"", ""Gummelt, Koczulla und Heydemüller""";;"Bad Bilalburg";"18930";"eyeballs";"PA";"No";"http://bedacht-film.ch";"qkkbzci55re3gpmv46a1";"rjgugc0lpong";"eu1wbkhnsx";"bmkm9nh";"8j9dv6eoh";"4fv75884979wsi1";"1";;"2022-08-12";;;;"";"https://empfehlenswert-magnetismus.info/okay-ellenbogen.pdf";"No";"UGX";"2022-10-11";;;;"";;;;"";;"Yes";"No";45564;"none";;;;;"2021-Q2";"0,88718676";"Estimated";"synthesize cross-platform sensor";"Sustainability Report";318;"architectures";"0,78794352";"Audited";"input digital bus";"Sustainability Report";858;"applications";"0,27607309";"Estimated";"reboot multi-byte application";"Sustainability Report";583;"communities";"86,85%";"Estimated";;;;;"78,41%";"Estimated";"compress neural alarm";"Sustainability Report";72;"e-markets";"71,04%";"Incomplete";"calculate digital pixel";"Sustainability Report";1108;"action-items";"53,61%";"Estimated";;;;;"76,57%";"Reported";"compress auxiliary transmitter";"Sustainability Report";1132;"metrics";"82,62%";"Reported";"reboot neural sensor";"Sustainability Report";212;"e-tailers"
"Bouschen, Dingelstedt und Grau";"""Abraham AG"", ""Figl, Scheytt und Strausa"", ""Janke-Demut"", ""Leiteritz, Nussbeck und Wölpert""";"Sole Trader";"Isabelland";"89029";"bandwidth";"AS";"No";;"";"";"3iekb2sio0";"";"744ppkb4a";"h3vjguuryj8t2p2";"1";"Deviation";;"http://pikant-optik.com/direkt-buch.pdf";"N/A";"BTN";"2022-03-25";;;;"";"https://erhebend-hund.de/gespannt-geographie.pdf";"Yes";"SHP";"";;;;"";"Yes";"Yes";"No";;"none";;;;;"2022";"0,09576112";"Estimated";"copy auxiliary driver";"Integrated Report";34;"partnerships";"0,87806445";"Reported";"back up digital hard drive";"Annual Report";78;"networks";"0,79675226";"Reported";"input primary program";"Annual Report";174;"e-tailers";"";"N/A";;;;;"59,56%";"Incomplete";"reboot 1080p hard drive";"Annual Report";676;"ROI";"28,36%";"Reported";"bypass online bus";"Annual Report";582;"channels";"11,89%";"Audited";"transmit multi-byte circuit";"Annual Report";56;"solutions";"22,82%";"Audited";"back up primary application";"Annual Report";1127;"action-items";"3,39%";"Estimated";;;;
"Dauer OHG";"""Blank, Burger und Cierpinski"", ""Fenske-Bruns"", ""Hartwig, Lufft und Aigner""";;"Alt Justin";"25771";"blockchains";"VI";"No";"http://lösungsorientiert-wasser.de";"";"";"";"";"v7vlih69i";"e1hnkc2011kg4tr";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://ausnahmslos-weizen.info/jugendlich-wohnhaus.pdf";"Yes";"SZL";"";"N/A";;"No";39068;"limited";;;;;"2021-Q2";"0,08303036";"Estimated";"connect online system";"ESEF Report";261;"mindshare";"";"N/A";;;;;"0,16086374";"Estimated";"generate mobile alarm";"ESEF Report";1015;"systems";"58,99%";"Reported";"hack mobile bus";"ESEF Report";298;"web-readiness";"32,33%";"Audited";"quantify multi-byte sensor";"ESEF Report";1071;"infomediaries";"7,62%";"Reported";"generate solid state sensor";"ESEF Report";512;"markets";"";"N/A";;;;;"26,7%";"Reported";"program haptic array";"ESEF Report";1135;"e-markets";"9,18%";"Audited";"program haptic capacitor";"ESEF Report";305;"markets"
"Dombrowski-Kutzner";"""Hentschel-Kozakiewicz"", ""May, Görmer und Jess"", ""Reichardt, Oschkenat und Splinter"", ""Sarvari, Sattelmaier und Lipus""";;"Neu Darius";;"partnerships";"CI";"No";"https://organisiert-kind.de";"p4ml02rtgza467kry76i";"";"";"";"";"8wprjoi5lexqgz4";"1";;;"https://dezent-pferd.ch/warm-radio.pdf";"N/A";"KMF";"2022-08-02";;;;"";"https://stolz-metallurgie.ch/exzentrisch-entdecker.pdf";"Yes";"FKP";"";"http://xn--bergenau-regal-fsb.ch/konkret-zeitalter.pdf";;"IDR";"";;"Yes";"No";12591;"reasonable";"Schildhauer GmbH & Co. KG";"Integrated Report";1050;"portals";"2022";"0,361571";"Audited";"program virtual array";"Annual Report";565;"infomediaries";"0,32827161";"Estimated";"synthesize redundant system";"ESEF Report";371;"deliverables";"0,51586408";"Incomplete";;;;;"59,4%";"Audited";"synthesize optical bus";"Annual Report";1075;"synergies";"26,44%";"Reported";"connect auxiliary alarm";"ESEF Report";134;"schemas";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"5,24%";"Audited";"hack optical interface";"ESEF Report";875;"systems"
"Sujew-Grötzinger";"""Dauth, Hodea und Ghirmai"", ""Ehmann, Reusse und Geese"", ""Ritschel, Lewin und Rieger"", ""Urbansky OHG""";"AG";"Amyland";;"mindshare";"SM";"No";"https://wohlüberlegt-antike.com";"25rcrk36214q03rz0kor";"smbhm2su37as";"31y3adteye";"tw2vyhr";"1v4rqr96y";"";"1";;"2022-12-11";"http://unbeschwert-pop.org/vorzeigenswert-penis.pdf";"Yes";"OMR";"2022-11-27";;;;"";;;;"";;;;"";"N/A";"Yes";"No";94679;"reasonable";;"Annual Report";757;"blockchains";"2021-Q2";"0,47984571";"Reported";"back up digital program";"Annual Report";911;"communities";"0,11706734";"Reported";"index solid state card";"Annual Report";60;"interfaces";"0,94767534";"Estimated";"back up mobile driver";"Annual Report";804;"e-commerce";"41,95%";"Reported";"bypass solid state sensor";"Annual Report";825;"schemas";"74,2%";"Incomplete";;;;;"25,46%";"Audited";"parse online circuit";"Annual Report";245;"e-markets";"86%";"Estimated";"reboot 1080p transmitter";"Annual Report";1126;"action-items";"1,03%";"Audited";"program back-end panel";"Annual Report";749;"communities";"74,05%";"Reported";"navigate back-end port";"Annual Report";632;"markets"
"Brinkmann-Bauschke";"""Axmann-Flottmann"", ""Gadschiew, Linden und Kozakiewicz"", ""Gehring-Dörner""";"Private Limited Company (Ltd)";"Ost Emilioland";"94608";"vortals";"TW";"No";"https://wichtig-diplomatie.de";"rh6s41ptbqwygvcbvt3b";"pjb1yps9owhq";"04ozlk53zx";"lpmm9m7";"xffqoyeno";"d6d3sbwzs7c4vej";"1";"No Deviation";"2022-06-06";"https://durchblickend-jupiter.name/selbstbewusst-pilz.pdf";"Yes";"ILS";"2022-05-12";"http://stumm-ebene.info/gelassen-fels.pdf";"Yes";"BWP";"2022-06-12";"https://xn--berlegt-sport-vob.net/unverzichtbar-liter.pdf";"No";"GBP";"";"http://xn--selbstndig-erfinder-lwb.org/spontan-kreide.pdf";"Yes";"YER";"2022-07-27";"N/A";"No";"Yes";;"limited";;"ESEF Report";176;"partnerships";"2023";"0,96023927";"Incomplete";;;;;"0,33590711";"Reported";"connect primary array";"ESEF Report";575;"networks";"0,16311361";"Estimated";"navigate auxiliary driver";"Integrated Report";389;"web-readiness";"35,31%";"Incomplete";;;;;"23,36%";"Audited";"parse neural array";"ESEF Report";691;"action-items";"53,48%";"Incomplete";;;;;"3,85%";"Estimated";"synthesize multi-byte feed";"ESEF Report";761;"networks";"83%";"Estimated";;;;;"46,04%";"Reported";"transmit 1080p microchip";"Sustainability Report";909;"mindshare"
