"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Koester, Viellehner und Schötz";"""Franzmann-Hertel"", ""Fitschen-Buder""";"Süd Andre";"mindshare";"SN";"No";"j2gk51fexgkg0jed95z6";"";"r6z6xa6q09";"hkrwqht";"tljcekwso";"1";;"2022-08-31";"http://xn--knuffig-mbel-djb.name/resilient-fisch.pdf";"No";"CZK";"";"http://xn--heibltig-wrfel-2fb08bfa.ch/konstruktiv-tee.pdf";"N/A";"GTQ";"2022-08-24";"http://xn--aufmunternd-krper-c0b.net/ergiebig-gott.pdf";"N/A";"AFN";"2022-07-10";"https://ambitioniert-land.com/zielbewusst-katastrophe.pdf";"No";"PHP";"";"No";;"Yes";62924;"none";;;;"0,19387806";"Estimated";"reboot wireless monitor";"ESEF Report";560;"0,66361199";"Audited";"navigate online array";"ESEF Report";218;"0,96048827";"Audited";"hack auxiliary program";"Integrated Report";697;"66,48%";"Audited";"program digital protocol";"Integrated Report";1148;"87,01%";"Estimated";;;;"61,32%";"Reported";"synthesize wireless bus";"Annual Report";342;"33,36%";"Audited";"hack open-source monitor";"Sustainability Report";403;"82,97%";"Reported";"connect haptic monitor";"Annual Report";542;"33,5%";"Audited";"synthesize primary hard drive";"Annual Report";267
"Mewes AG";"""Rosksch GmbH"", ""Elss, Hugo und Köpernick""";"Mateostadt";"e-markets";"VE";"No";"7pq187mww8ou7u9k0o4e";"ezhi3dyyfk6c";"";"5gklamo";"";"1";"No Deviation";;;;;"";"https://weltoffen-urknall.info/konstruktiv-wille.pdf";"Yes";"MWK";"";"https://klug-nationalismus.org/aktuell-stuhl.pdf";"N/A";"BIF";"";"https://xn--begeisterungsfhig-jugendliche-eqc.com/leicht-dinosaurier.pdf";"No";"STN";"";;"Yes";"No";;"limited";"Spöttel-Leibold";"ESEF Report";405;"0,47825955";"Audited";"input virtual array";"Integrated Report";501;"0,58638707";"Incomplete";;;;"0,85360497";"Incomplete";"copy 1080p port";"Sustainability Report";730;"";"N/A";;;;"77,67%";"Audited";"parse 1080p circuit";"Sustainability Report";1164;"";"N/A";;;;"41,53%";"Audited";"navigate primary capacitor";"Sustainability Report";865;"6,8%";"Incomplete";"navigate open-source circuit";"Integrated Report";553;"92%";"Audited";"calculate optical program";"Sustainability Report";833
"Preuss-Spinner";"";"Nord Johannesstadt";"action-items";"KG";"No";"";"gdgi71pq9exh";"fj51dhd62t";"";"";"1";"Deviation";;"https://pragmatisch-tisch.info/agil-schnee.pdf";;"SCR";"";"http://xn--tchtig-jazz-thb.com/edelm%C3%BCtig-hitze.pdf";"No";"ZWL";"2022-04-25";"https://verbrieft-abtreibung.de/liebensw%C3%BCrdig-wolkenkratzer.pdf";"No";"BIF";"";"http://erfahren-bier.net/sportlich-aluminium.pdf";"N/A";"AZN";"2022-08-19";"Yes";;;;"reasonable";"Heist, Osei und Matschke";"Annual Report";1101;"";"N/A";;;;"0,91031651";"Estimated";;;;"0,24261739";"Incomplete";;;;"61,3%";"Reported";"navigate neural bus";"ESEF Report";693;"10,6%";"Incomplete";"quantify neural hard drive";"Sustainability Report";677;"75,79%";"Estimated";;;;"11,76%";"Reported";"hack wireless driver";"ESEF Report";733;"28,07%";"Incomplete";"program open-source monitor";"Sustainability Report";675;"47,19%";"Incomplete";;;
"Swillims AG";"";"Nord Lavinia";"e-tailers";"SI";"No";"";"2uwzc7di96d9";"xa2dtkxh7w";"upzmvw5";"";"1";;"2022-07-01";;;;"";"http://xn--auffllig-vieh-efb.org/selbstbestimmt-volksmusik.pdf";;"CVE";"2022-07-11";"http://influent-schlucht.info/weltbekannt-wolkenkratzer.pdf";"N/A";"JMD";"";;;;"";"Yes";"Yes";;;"reasonable";"Grossheim KG";"Sustainability Report";695;"0,94279467";"Estimated";"navigate mobile panel";"Integrated Report";1077;"0,2446832";"Reported";"transmit open-source matrix";"Integrated Report";336;"0,61814041";"Audited";"input optical microchip";"Integrated Report";109;"63,46%";"Incomplete";"hack solid state matrix";"Sustainability Report";926;"0,68%";"Audited";"generate multi-byte panel";"Sustainability Report";701;"23,18%";"Reported";"calculate back-end protocol";"Sustainability Report";102;"";"N/A";;;;"30,44%";"Incomplete";;;;"38,91%";"Audited";"reboot solid state application";"Sustainability Report";276
"Koster-Thust";"""Kastner GmbH""";"Rominascheid";"communities";"MG";"No";"iib9v3xjjopke4gm68ig";"68ves08ioblj";"";"oz8bcre";"";"1";"No Deviation";;;;;"";;;;"";"https://strikt-verstand.org/bescheiden-schach.pdf";"No";"KPW";"2022-02-10";"https://befreiend-menschenrecht.name/wunderlich-volksmusik.pdf";"Yes";"TRY";"";;"No";"Yes";9804;"reasonable";;;;"0,28413997";"Estimated";"navigate bluetooth program";"ESEF Report";458;"";"N/A";;;;"0,28379845";"Estimated";"navigate cross-platform feed";"Integrated Report";978;"30,75%";"Audited";"generate cross-platform bus";"Integrated Report";580;"21,14%";"Reported";"reboot virtual system";"Integrated Report";225;"38,18%";"Audited";"navigate bluetooth pixel";"ESEF Report";15;"42,76%";"Audited";"parse solid state transmitter";"Integrated Report";109;"72,82%";"Audited";"override online bus";"ESEF Report";507;"";"N/A";;;
"Schwarthoff-Taufratshofer";"""Rädler, Fuhlbrügge und Rosksch""";"Nord Malte";"models";"CU";"No";"";"";"kzwvbrzq67";"";"";"1";"Deviation";;"http://offensichtlich-pocken.info/automatisch-kopf.pdf";"N/A";"NOK";"2022-01-10";;;;"";"http://raffiniert-stuhl.de/lohnenswert-herz.pdf";"No";"USD";"";"https://meinungsstark-wissenschaft.com/ordentlich-getr%C3%A4nke.pdf";"N/A";"RSD";"2022-07-29";"N/A";"Yes";;;"limited";;"ESEF Report";504;"";"N/A";;;;"0,38545643";"Reported";"parse wireless hard drive";"Integrated Report";729;"0,45521346";"Audited";"calculate open-source program";"Annual Report";978;"18,39%";"Audited";"bypass solid state array";"Integrated Report";878;"13,75%";"Audited";"calculate cross-platform system";"Integrated Report";886;"20,81%";"Audited";"copy virtual bandwidth";"Annual Report";393;"97,44%";"Reported";"reboot primary pixel";"ESEF Report";443;"";"N/A";;;;"31,02%";"Audited";"compress open-source panel";"Integrated Report";286
"Frey GmbH";"""Vieweg AG"", ""Kühn, Lammert und Lauckner""";"Hackelbuschdorf";"supply-chains";"ET";"No";"d4yi583y585bstxf04lu";"";"";"";"";"1";"No Deviation";"2022-02-26";"https://herrlich-tisch.de/lang-film.pdf";"N/A";"PHP";"2022-03-17";"http://xn--nrdlich-medikation-d3b.org/ernsthaft-schreibtisch.pdf";"No";"KZT";"2022-09-26";"http://beeindruckend-islam.org/niveauvoll-ph-wert.pdf";;"USD";"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;"0,78020423";"Estimated";;;;"0,27351791";"Reported";"quantify online system";"Annual Report";524;"0,87829949";"Audited";"bypass auxiliary card";"Integrated Report";528;"";"N/A";;;;"37,56%";"Incomplete";;;;"38,28%";"Audited";"reboot auxiliary microchip";"Sustainability Report";35;"";"N/A";;;;"57,14%";"Incomplete";"generate open-source system";"Integrated Report";1089;"22,93%";"Audited";"connect haptic interface";"Sustainability Report";950
"Kinzy, Cordes und Philipp";"""Kette KG""";"Bad Yarenscheid";"infomediaries";"NA";"No";"";"dgjvhuttbm32";"d8kcennayn";"";"ox7ebonrj";"1";"Deviation";"2022-05-15";"https://ausgelassen-diktatur.info/integer-medizin.pdf";"Yes";"CHF";"";;;;"";"https://ausgefallen-schnee.net/inspirierend-anatomie.pdf";;"BZD";"2022-04-02";;;;"";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";833;"0,3870505";"Estimated";"override bluetooth panel";"Annual Report";661;"0,44803157";"Estimated";"hack back-end matrix";"Integrated Report";760;"0,64907156";"Reported";"parse auxiliary feed";"Annual Report";1076;"63,23%";"Incomplete";;;;"82,66%";"Audited";"bypass redundant array";"Annual Report";475;"";"N/A";;;;"62,03%";"Reported";"program multi-byte sensor";"Integrated Report";943;"";"N/A";;;;"14,82%";"Reported";"copy online port";"Annual Report";273
"Porth, Jellinghaus und Michel";"""Hartwig, Buss und Burkhardt"", ""Suthe, Straub und Strunz"", ""Salow, Mordhorst und Plautz""";"Neu Max";"vortals";"RS";"No";"brnmv2pecxg83bu1zb4d";"xnwlmjr1nhlj";"br5mvoyyud";"okwnhgb";"v4pm4v3gn";"1";"Deviation";;"https://explosiv-gehirn.org/konventionell-handgelenk.pdf";"No";"USD";"";;;;"";"http://xn--andersartig-realitt-xwb.de/lobenswert-hebel.pdf";"No";"SCR";"";;;;"";"No";"No";"Yes";73515;"reasonable";;;;"0,36048358";"Estimated";;;;"0,38023396";"Reported";"calculate cross-platform driver";"Integrated Report";1146;"0,81659151";"Audited";"index bluetooth pixel";"Annual Report";881;"32,55%";"Audited";"calculate cross-platform panel";"Integrated Report";76;"34,4%";"Reported";"bypass back-end microchip";"Annual Report";50;"29,77%";"Incomplete";;;;"18,49%";"Estimated";"input back-end driver";"Annual Report";283;"45,68%";"Audited";"copy back-end transmitter";"Integrated Report";966;"";"N/A";;;
"Soboll-Krämer";"""Ehmann OHG""";"Brunoburg";"platforms";"DZ";"No";"0u0mxg4qfkmai92nfqc4";"";"";"";"";"1";;"2022-08-05";"http://ekstatisch-mineral.net/bescheiden-elektronik.pdf";"Yes";"USD";"";"https://zauberhaft-schwert.de/steil-benzin.pdf";"Yes";"PHP";"";"http://ruhevoll-metall.net/gutherzig-bewusstsein.pdf";"Yes";"CRC";"";;;;"";"Yes";;"No";;"none";;;;"";"N/A";;;;"0,1238516";"Incomplete";"index cross-platform card";"Annual Report";856;"0,46501102";"Incomplete";"bypass haptic system";"Integrated Report";867;"";"N/A";;;;"43,11%";"Incomplete";;;;"53,72%";"Estimated";;;;"89,32%";"Estimated";"input solid state sensor";"Sustainability Report";367;"18,21%";"Incomplete";"calculate auxiliary port";"Annual Report";214;"62,68%";"Incomplete";"parse auxiliary bandwidth";"Integrated Report";303
"Naubert OHG";"";"Riedigerscheid";"eyeballs";"LB";"No";"";"pza5qmaa4ctc";"yqqoc8e1qv";"";"9pw3w58w9";"1";;"2021-11-01";;;;"";"http://xn--bildschn-elektronik-w6b.de/kurios-tornado.pdf";"No";"YER";"2022-02-15";"https://erfolgreich-auge.ch/etabliert-ball.pdf";"N/A";"KRW";"2022-07-07";"https://xn--groartig-knchel-sib31b.de/verbrieft-innenarchitektur.pdf";"N/A";"ISK";"2021-12-09";"N/A";"No";;56111;"none";;;;"0,30540157";"Estimated";;;;"0,23497232";"Estimated";;;;"0,42198048";"Incomplete";"quantify open-source transmitter";"Integrated Report";132;"52,57%";"Estimated";;;;"62,32%";"Audited";"hack mobile bus";"ESEF Report";374;"46,38%";"Reported";"quantify 1080p protocol";"Sustainability Report";431;"37,37%";"Audited";"index multi-byte bandwidth";"Sustainability Report";405;"77,2%";"Audited";"bypass auxiliary alarm";"Integrated Report";1080;"66,16%";"Audited";"synthesize primary matrix";"ESEF Report";1073
"Garatva AG";"""Trautmann GmbH & Co. KG"", ""Hanniske-Kappler""";"Alt Maira";"infrastructures";"SA";"No";"gcvpdrelfie4f27yk26o";"vzu282yl535q";"";"";"";"1";"Deviation";"2022-08-19";;;;"";;;;"";"http://lebensnah-ebene.info/resolut-schach.pdf";"Yes";"MKD";"2022-07-14";;;;"";"No";"Yes";"No";;"limited";"Habel-Büngener";"Integrated Report";865;"0,8545857";"Estimated";;;;"0,57640086";"Incomplete";"back up virtual feed";"Integrated Report";793;"0,44579659";"Reported";"back up redundant array";"Integrated Report";1045;"75,5%";"Reported";"override open-source system";"Integrated Report";1011;"40,23%";"Audited";"index haptic microchip";"Integrated Report";304;"";"N/A";;;;"1,08%";"Incomplete";;;;"82,21%";"Reported";"calculate neural circuit";"Integrated Report";227;"4,54%";"Audited";"transmit virtual port";"Integrated Report";147
"Tidow, Mintzlaff und Rosenauer";"";"Ost Dylan";"architectures";"LB";"No";"";"";"7kvq3e4a1n";"";"";"1";"Deviation";"2022-04-28";"https://unerreichbar-musiker.org/billig-hotel.pdf";;"KPW";"2022-09-07";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";"Bruckmann, Ullrich und Beushausen";;;"0,4275858";"Estimated";"copy virtual pixel";"Annual Report";331;"";"N/A";;;;"0,39756033";"Reported";"generate solid state system";"Annual Report";894;"15,3%";"Audited";"compress multi-byte circuit";"Annual Report";813;"59,36%";"Estimated";"transmit cross-platform program";"Annual Report";1100;"6,63%";"Incomplete";;;;"79,43%";"Incomplete";;;;"91,46%";"Audited";"calculate multi-byte hard drive";"Annual Report";964;"93,07%";"Audited";"compress wireless port";"Annual Report";1053
"Marner, Feller und Wichmann";"";"Katrinland";"technologies";"MA";"No";"";"1ejunr21jv7q";"kpxpacffjs";"";"";"1";"No Deviation";;;;;"";"https://integriert-laser.ch/tough-parkhaus.pdf";"No";"DOP";"";"https://typisch-burg.org/erfolgreich-tornado.pdf";"No";"LAK";"2022-02-15";"https://feurig-denker.name/optimal-bahnhof.pdf";;"EEK";"2022-01-22";"N/A";"No";;;"limited";;;;"0,43962158";"Reported";"navigate haptic program";"Sustainability Report";761;"0,66194627";"Audited";"bypass auxiliary feed";"Sustainability Report";587;"0,2462348";"Audited";"parse auxiliary bandwidth";"Sustainability Report";1113;"";"N/A";;;;"36,1%";"Reported";"quantify mobile protocol";"Sustainability Report";83;"40,03%";"Estimated";;;;"46,6%";"Estimated";"calculate primary array";"Integrated Report";1181;"77,39%";"Incomplete";"calculate 1080p feed";"Sustainability Report";167;"43,83%";"Audited";"reboot cross-platform circuit";"Integrated Report";98
"Beyer, Büngener und Benner";"";"Eberhardburg";"partnerships";"CZ";"No";"";"kh461tvw6xo0";"mkb5vvkzzx";"upas2ph";"";"1";"Deviation";"2022-01-27";;;;"";"http://freiheitsliebend-schraube.org/kommunikativ-blume.pdf";;"ISK";"";"https://xn--gnstig-verbindung-22b.ch/fein-ball.pdf";;"ILS";"";"http://lernbereit-see.info/hei%C3%9F-sport.pdf";;"FJD";"";"No";"Yes";"Yes";64258;"none";;;;"0,3818066";"Incomplete";"index mobile array";"ESEF Report";1104;"0,90485742";"Audited";"index redundant system";"Integrated Report";246;"0,13557071";"Incomplete";;;;"20,08%";"Estimated";"hack cross-platform array";"ESEF Report";7;"15,3%";"Audited";"connect solid state pixel";"ESEF Report";869;"";"N/A";;;;"22,69%";"Audited";"parse neural protocol";"Integrated Report";906;"60,92%";"Incomplete";"program virtual application";"Integrated Report";674;"26,71%";"Reported";"transmit digital sensor";"Sustainability Report";209
"Wolf, Best und Holtfreter";"""Waschbüsch-Niedermeier"", ""Garatva OHG""";"Süd Mathildestadt";"paradigms";"MD";"No";"";"5l1frfayh4xy";"";"";"";"1";"Deviation";"2022-05-31";"https://hervorragend-kupfer.net/x-beliebig-ellenbogen.pdf";;"BAM";"";"http://gigantisch-chemie.de/schlau-pyramide.pdf";"Yes";"KWD";"2022-07-26";"https://xn--zielfhrend-masse-nzb.de/knallig-globalisierung.pdf";"N/A";"IDR";"";"https://beliebt-monotheismus.com/schlagfertig-christentum.pdf";"No";"AOA";"2022-07-25";"No";"No";;88195;"reasonable";"Schilling, Platzer und Rüter";;;"0,13335404";"Incomplete";"bypass neural circuit";"Integrated Report";258;"0,54007711";"Audited";"calculate digital monitor";"ESEF Report";1097;"0,81366519";"Audited";"parse mobile firewall";"Integrated Report";378;"60,32%";"Incomplete";;;;"14,19%";"Incomplete";;;;"65,27%";"Estimated";"back up haptic transmitter";"ESEF Report";486;"44%";"Reported";"copy bluetooth program";"Sustainability Report";1146;"48,23%";"Audited";"bypass 1080p firewall";"Annual Report";779;"83,71%";"Reported";"index online circuit";"Sustainability Report";999
"Rittweg-Lutz";"""Timmermann KG"", ""Holzner, Rupprecht und Jonas"", ""Blaschek Gruppe""";"Süd Juan";"synergies";"MD";"No";"3yxa2adphou8qauwpcrp";"efqg1psjn0n2";"8btudiikbh";"";"";"1";"No Deviation";"2022-01-27";"https://magisch-skelett.info/erhaben-hotel.pdf";"N/A";"PAB";"";;;;"";"http://xn--beflgelnd-krebs-2vb.de/lahm-kommunismus.pdf";"N/A";"ANG";"2022-02-14";"http://berauschend-hotel.net/bequem-s%C3%A4ure.pdf";;"SHP";"2022-08-11";"No";"Yes";"Yes";16383;"limited";;"ESEF Report";726;"0,15249649";"Incomplete";"override redundant capacitor";"ESEF Report";893;"0,26153382";"Reported";"navigate primary circuit";"Integrated Report";884;"0,68653721";"Estimated";;;;"36,83%";"Reported";"synthesize neural system";"Annual Report";109;"19,39%";"Incomplete";"override haptic bandwidth";"Annual Report";294;"20,93%";"Incomplete";;;;"68,8%";"Reported";"reboot open-source feed";"ESEF Report";380;"6,08%";"Incomplete";;;;"31,29%";"Reported";"program primary application";"Integrated Report";401
"Wühn, Logsch und Kuske";"""Dück-Tittman"", ""Ritschel Gruppe"", ""Dück, Schedler und Münch""";"West Bennett";"paradigms";"PN";"No";"cie5hjenq5rr63rvub2w";"1sqj6v7pqsg6";"";"95tahcm";"";"1";"No Deviation";"2022-01-23";"https://xn--geniebar-elektrizitt-fwb8j.com/liberal-legierung.pdf";"N/A";"AOA";"2022-05-25";;;;"";"https://konzentriert-bibliographie.com/kompetent-tee.pdf";"No";"MNT";"";"http://vermittelnd-hunger.de/genau-quarz.pdf";"N/A";"BDT";"2022-04-29";"N/A";;"No";;"reasonable";;"Integrated Report";791;"0,23612751";"Estimated";"connect solid state capacitor";"Annual Report";955;"0,75341547";"Audited";"reboot haptic bus";"Integrated Report";468;"0,63041844";"Reported";"navigate solid state capacitor";"ESEF Report";915;"99,33%";"Incomplete";;;;"44,58%";"Reported";"synthesize mobile monitor";"Annual Report";692;"98,91%";"Estimated";"input online panel";"Integrated Report";1134;"29,93%";"Incomplete";;;;"71,59%";"Incomplete";"quantify bluetooth program";"Integrated Report";15;"";"N/A";;;
"Ihly-Rokossa";"""Rhoden Gruppe"", ""Piesker OHG""";"Stephaniescheid";"communities";"GU";"No";"7snckze2oyyid8k8i2kj";"m04qkmsfjfhe";"x1x294n66p";"z2skkzp";"kqrcfbg7i";"1";"No Deviation";"2022-02-03";"https://xn--unvorstellbar-archologie-7bc.net/bodenst%C3%A4ndig-radio.pdf";"N/A";"MDL";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";29682;"limited";"Biedermann, Kohle und Sielemann";"Annual Report";636;"0,16600923";"Audited";"reboot virtual program";"Annual Report";325;"0,15960977";"Incomplete";;;;"0,7148929";"Incomplete";;;;"19,07%";"Audited";"transmit mobile transmitter";"Annual Report";1054;"73,97%";"Reported";"copy virtual driver";"Annual Report";329;"82,94%";"Reported";"override primary application";"Annual Report";303;"99,15%";"Estimated";;;;"73,01%";"Incomplete";"back up digital transmitter";"Annual Report";1100;"74,8%";"Incomplete";;;
"Boyde, Zuber und Bauschinger";"""Gesell-Preuk"", ""Buchholz UG"", ""Reif-Abel""";"Riccardoburg";"content";"PS";"No";"";"i1pbysutp0qs";"pmchrsl6r0";"0v5p6hz";"";"1";"Deviation";;;;;"";"https://blass-grundkonzept.info/wissenshungrig-humanismus.pdf";;"LAK";"";"http://allerliebst-tee.name/ausgeglichen-mann.pdf";"Yes";"RSD";"";;;;"";"Yes";;"No";60571;"reasonable";"Sonn, Porsche und Lenz";;;"0,87038351";"Incomplete";"calculate digital bus";"Integrated Report";24;"0,61526241";"Incomplete";;;;"0,31885029";"Reported";"navigate optical hard drive";"Integrated Report";517;"10,4%";"Estimated";;;;"6,98%";"Reported";"calculate bluetooth card";"Integrated Report";951;"9,95%";"Audited";"input redundant feed";"Sustainability Report";788;"76,45%";"Audited";"quantify digital sensor";"Integrated Report";829;"1,63%";"Incomplete";"back up redundant interface";"Integrated Report";1109;"4,92%";"Estimated";"navigate optical capacitor";"Integrated Report";661
"Lukoschek Gruppe";"""Herold KG"", ""Wehrsen OHG""";"Helenedorf";"paradigms";"TL";"No";"";"kycwukdnj94r";"";"";"";"1";;"2022-04-26";;;;"";"http://gerecht-frieden.com/risikobereit-hotel.pdf";;"JOD";"";"http://aufrichtig-segel.net/gro%C3%9F-arch%C3%A4ologie.pdf";"No";"CNY";"";;;;"";;"No";"Yes";;"limited";"Rupprecht Gruppe";"Integrated Report";598;"0,80620221";"Estimated";;;;"0,37745075";"Estimated";;;;"";"N/A";;;;"57,98%";"Reported";"program redundant feed";"Sustainability Report";1105;"35,71%";"Incomplete";"hack optical capacitor";"Sustainability Report";890;"89,08%";"Estimated";;;;"48,22%";"Incomplete";;;;"82,02%";"Incomplete";;;;"4,91%";"Estimated";;;
"Kasten AG";"";"Krögerburg";"metrics";"LV";"No";"l77bxz817kap9okg9qya";"";"";"";"";"1";;"2022-10-18";"http://ritterlich-schule.name/kundig-mineral.pdf";;"BIF";"2022-05-10";"http://stoisch-wolke.info/hei%C3%9F-kamel.pdf";;"GEL";"";"http://kokett-bett.net/grob-hochhaus.pdf";;"DOP";"";"https://unantastbar-geburtenkontrolle.de/engelsgleich-adipositas.pdf";"Yes";"BHD";"";"No";"Yes";"Yes";44715;"reasonable";"Kemper-Scholz";;;"0,88896343";"Audited";"navigate mobile capacitor";"Annual Report";3;"0,85938294";"Reported";"index redundant sensor";"Sustainability Report";599;"0,89741945";"Reported";"copy optical transmitter";"Integrated Report";37;"50,78%";"Audited";"parse haptic capacitor";"Integrated Report";282;"78,06%";"Incomplete";;;;"88,17%";"Estimated";;;;"39,83%";"Estimated";;;;"47,03%";"Audited";"back up mobile card";"Integrated Report";1039;"88,9%";"Audited";"hack wireless system";"Integrated Report";52
"Bogenrieder-Zimmermann";"";"Alt Elianastadt";"bandwidth";"BO";"No";"uw7mmiak440zv0phobzd";"vdc4u0a8f62w";"";"";"";"1";"No Deviation";"2022-08-14";"http://xn--vershnlich-liter-pwb.net/verantwortungslos-zimmer.pdf";"N/A";"TTD";"2022-05-29";"http://xn--hartnckig-atom-9hb.net/zerbrechlich-mund.pdf";"Yes";"AFN";"2022-07-24";"http://xn--groherzig-knchel-ilb73b.name/verbindlich-gold.pdf";;"RUB";"";"https://unersetzlich-nationalsozialismus.com/freudvoll-realit%C3%A4t.pdf";;"ALL";"";"N/A";"No";"Yes";;"limited";;"Integrated Report";472;"0,81415508";"Estimated";"synthesize cross-platform system";"Integrated Report";872;"0,56413291";"Audited";"reboot wireless array";"Integrated Report";1040;"0,9737736";"Estimated";;;;"23,33%";"Incomplete";"synthesize 1080p pixel";"ESEF Report";161;"";"N/A";;;;"99,8%";"Incomplete";"navigate haptic application";"Integrated Report";1183;"16,11%";"Estimated";;;;"17,68%";"Estimated";"compress auxiliary capacitor";"Annual Report";340;"86,4%";"Incomplete";;;
"Klopsch-Ullmann";"""Schneider UG""";"Gutjahrburg";"niches";"DK";"No";"";"7wp4aiqttqau";"";"";"";"1";;"2021-12-05";"https://sanft-bestrafung.com/intuitiv-karte.pdf";"N/A";"SLL";"2022-08-20";"https://genau-handgelenk.net/entgegenkommend-haut.pdf";;"BRL";"2022-05-10";"https://umwerfend-politik.org/tiefgr%C3%BCndig-l%C3%A4nge.pdf";"Yes";"VES";"2022-03-17";;;;"";;"Yes";"No";17124;"reasonable";"Drees-Steinert";"Annual Report";75;"0,60177133";"Reported";"parse haptic transmitter";"Sustainability Report";1177;"0,24019665";"Reported";"hack optical transmitter";"Sustainability Report";89;"0,22284502";"Reported";"connect mobile transmitter";"Sustainability Report";171;"67,65%";"Reported";"synthesize neural application";"Annual Report";190;"69,95%";"Estimated";"synthesize multi-byte array";"Annual Report";1002;"33,58%";"Audited";"quantify optical matrix";"Integrated Report";1171;"23,72%";"Audited";"synthesize mobile matrix";"Annual Report";1042;"57,62%";"Reported";"override 1080p capacitor";"Integrated Report";521;"43,63%";"Audited";"bypass open-source bandwidth";"Integrated Report";60
"Fuchs-Lindenmayer";"""Henry, Dreher und Trauth""";"Süd Maxstadt";"architectures";"NA";"No";"p9oood82a9kuab3gg8u9";"xf5c5wpu14u4";"";"";"uirp6wrj9";"1";;"2022-04-18";;;;"";"https://marktgerecht-knie.de/malerisch-platin.pdf";"N/A";"GHS";"";;;;"";;;;"";;"Yes";;;"reasonable";;;;"0,69385285";"Audited";"synthesize wireless bandwidth";"Sustainability Report";838;"0,43511637";"Audited";"generate open-source bus";"Sustainability Report";793;"0,69643861";"Incomplete";"copy multi-byte bus";"Sustainability Report";1198;"5,56%";"Audited";"connect neural microchip";"Sustainability Report";150;"91,81%";"Audited";"override multi-byte circuit";"Sustainability Report";783;"94,58%";"Estimated";"bypass 1080p driver";"Sustainability Report";538;"63,04%";"Reported";"calculate open-source firewall";"Sustainability Report";150;"99,84%";"Audited";"back up mobile hard drive";"Sustainability Report";628;"52,65%";"Reported";"calculate open-source pixel";"Sustainability Report";896
"Reinke-Trauth";"""Schlachter, Koczulla und Schmid""";"Bad Samanthaland";"models";"JE";"No";"eq3wohgnvt0o03jdy39u";"9zn9gde9i7hm";"z6t0owj449";"crttbz3";"";"1";"Deviation";;"http://aufrichtig-riff.com/kraftvoll-comic.pdf";"Yes";"TMT";"";;;;"";;;;"";;;;"";"No";;"Yes";3609;"reasonable";"Pöge, Emmelmann und Bürklein";"Annual Report";1054;"0,37174598";"Estimated";;;;"0,98945302";"Audited";"connect auxiliary hard drive";"Annual Report";177;"0,56669142";"Incomplete";;;;"53,9%";"Audited";"index primary card";"Annual Report";717;"14,18%";"Incomplete";;;;"95,48%";"Estimated";;;;"23,6%";"Incomplete";"reboot optical port";"Annual Report";1084;"83,58%";"Audited";"hack digital driver";"Annual Report";140;"83,73%";"Reported";"input mobile transmitter";"Annual Report";499
