"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Fahner AG";"";"Ost Stella";"interfaces";"NZ";"No";"";"tba5foofvvkz";"";"";"zpsoocdhp";"1";"No Deviation";"2022-07-30";"https://xn--idealistisch-wrme-3qb.info/enigmatisch-kupfer.pdf";;"HKD";"2022-03-01";;;;"";"https://kurios-frieden.com/apart-s%C3%A4ugetier.pdf";"N/A";"NAD";"";"http://berechenbar-darm.net/delizi%C3%B6s-religion.pdf";"N/A";"BIF";"";"Yes";"Yes";"Yes";66200;"limited";;;;"0,52401832";"Reported";"input optical hard drive";"Annual Report";887;"0,24797878";"Reported";"program solid state card";"ESEF Report";537;"0,73898284";"Incomplete";"program neural port";"Annual Report";708;"";"N/A";;;;"70,54%";"Reported";"parse multi-byte array";"Annual Report";131;"99,71%";"Reported";"input multi-byte application";"Integrated Report";551;"66,47%";"Incomplete";;;;"66,49%";"Reported";"calculate digital bandwidth";"Annual Report";325;"70,52%";"Audited";"transmit auxiliary feed";"ESEF Report";200
"Stephan, Deckert und Marchewski";"""Moser OHG"", ""Rodehau GmbH"", ""Ehmann KG"", ""Nannen, Herweg und Schönlebe""";"Schultburg";"metrics";"FI";"No";"";"";"";"";"fy16emt7f";"1";"Deviation";"2022-07-29";"https://xn--mrchenhaft-elektrizitt-04bu.org/respektabel-impfung.pdf";;"PEN";"";"http://authentisch-busen.net/zielgerichtet-waffe.pdf";"N/A";"KHR";"";"http://xn--oberflchlich-schlange-b2b.ch/humorvoll-drache.pdf";;"LSL";"";"https://agil-burg.com/bedacht-getr%C3%A4nke.pdf";"N/A";"LRD";"";;"Yes";"Yes";;"reasonable";;;;"0,10262219";"Reported";"copy digital sensor";"ESEF Report";441;"0,77074228";"Incomplete";;;;"0,65626366";"Audited";"synthesize mobile alarm";"Integrated Report";269;"44,43%";"Incomplete";"index wireless card";"Annual Report";183;"90,44%";"Reported";"transmit bluetooth port";"Integrated Report";396;"63,52%";"Estimated";;;;"46,38%";"Reported";"copy back-end microchip";"Sustainability Report";1025;"29,58%";"Audited";"synthesize optical matrix";"Annual Report";917;"63,87%";"Incomplete";;;
"Belz, Northoff und Kölotzei";"""Ochs Gruppe""";"Naomiland";"mindshare";"UG";"No";"azsufucx2t8v7m4rkogm";"ilrj5x0hve09";"k7ju8tuupc";"";"tm3u83tfi";"1";"Deviation";;"http://billig-grad.de/sorgsam-ball.pdf";"No";"KES";"";"https://mild-theater.info/feinf%C3%BChlig-land.pdf";"Yes";"CUP";"";"https://sexuell-kommunismus.net/rechtschaffend-w%C3%A4rme.pdf";"N/A";"XBA";"";"http://hilfreich-tisch.ch/unbestechlich-schnee.pdf";;"COP";"";"Yes";"Yes";"No";;"none";;;;"0,8982562";"Estimated";;;;"0,72695396";"Estimated";"index bluetooth monitor";"Annual Report";490;"";"N/A";;;;"2,68%";"Reported";"navigate 1080p firewall";"ESEF Report";66;"24,96%";"Estimated";"override open-source program";"Sustainability Report";248;"17,37%";"Estimated";"input open-source system";"Sustainability Report";1103;"4,62%";"Reported";"index multi-byte interface";"Annual Report";974;"6,52%";"Reported";"hack multi-byte array";"Annual Report";722;"60,41%";"Audited";"hack haptic transmitter";"Integrated Report";243
"Jonas GmbH & Co. KG";"""Jungton KG"", ""Giesa-Feuerbach"", ""Möllenbeck, Küsters und Kurnicki""";"Bad Ayse";"portals";"SR";"No";"";"09y29yf56fqs";"";"";"";"1";"No Deviation";"2022-03-23";;;;"";;;;"";"https://nuanciert-mars.info/vorsorglich-bestrafung.pdf";"Yes";"MYR";"";;;;"";"Yes";"Yes";"No";429;"limited";;"Integrated Report";976;"0,68883765";"Incomplete";;;;"0,35321497";"Audited";"navigate back-end panel";"Integrated Report";721;"";"N/A";;;;"14,89%";"Audited";"back up 1080p matrix";"Integrated Report";849;"9,95%";"Incomplete";"navigate back-end driver";"Integrated Report";66;"45,97%";"Estimated";;;;"58,8%";"Reported";"input mobile protocol";"Integrated Report";928;"52,14%";"Estimated";"transmit multi-byte bandwidth";"Integrated Report";1048;"9,08%";"Estimated";;;
"Schönfeld, Carlsohn und Letzelter";"""Zimanyi, Zaituc und Schenk"", ""Geyer-Mathes"", ""Gabler Gruppe"", ""Wiebe, Meier und Lange""";"Süd Janek";"schemas";"BD";"No";"j9n2a5o0j6a7vwj8m69j";"7b9p9yltug3h";"abpkqmc71c";"6996c1o";"y01xttwzz";"1";"No Deviation";;;;;"";;;;"";"https://xn--sndig-autor-thb.de/narrensicher-kultur.pdf";"No";"SBD";"2022-07-12";;;;"";"No";"Yes";"Yes";;"limited";"Muckenthaler AG";"Integrated Report";250;"0,75103397";"Incomplete";"program 1080p matrix";"Integrated Report";985;"0,11565717";"Reported";"reboot haptic feed";"Integrated Report";922;"0,95075382";"Incomplete";"input virtual port";"Integrated Report";1193;"51,1%";"Incomplete";;;;"51,51%";"Incomplete";;;;"95,95%";"Audited";"copy neural interface";"Integrated Report";928;"7,51%";"Audited";"bypass open-source system";"Integrated Report";435;"";"N/A";;;;"75,83%";"Incomplete";;;
"Steding GmbH & Co. KG";"""Verniest-Schmitt"", ""Stahl, Finke und Decker"", ""Kutzner Gruppe"", ""Soboll, Leschnik und Schweisfurth""";"Franzdorf";"web services";"HU";"No";"2hpli8bbnkzu4utepgxx";"6x6xk033uos1";"";"yzizsd1";"";"1";"No Deviation";;"http://lahm-rudern.net/unverkennbar-verben.pdf";"Yes";"NAD";"2022-06-20";;;;"";;;;"";"https://sonnig-bogen.net/seri%C3%B6s-autor.pdf";"N/A";"KYD";"2022-02-09";"No";"Yes";"No";43714;"reasonable";;;;"0,71567582";"Estimated";"generate back-end array";"Annual Report";792;"";"N/A";;;;"0,73160475";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"14,78%";"Audited";"quantify optical capacitor";"Annual Report";116;"67,58%";"Incomplete";;;;"62,34%";"Incomplete";"override 1080p circuit";"ESEF Report";566;"98,28%";"Estimated";;;
"Roecker-Kappe";"""Hasler UG"", ""Forkel Gruppe"", ""Tegethof, Kohnle und Hense"", ""Cleve OHG""";"Panzigland";"technologies";"CH";"No";"ckcotwhuyfcafy4l9af7";"g7oht6hmdy6f";"pv0btwxovg";"81sjirb";"tdf1tt7kl";"1";"Deviation";"2022-06-08";"https://tough-arm.com/verl%C3%A4sslich-biathlon.pdf";"N/A";"NAD";"";"https://xn--auerordentlich-tsunami-r1b.info/zielbewusst-tanz.pdf";"N/A";"BND";"";"https://xn--berhmt-ebene-flb.net/kenntnisreich-internet.pdf";"N/A";"STN";"";"https://spritzig-buch.info/lebenslustig-plazenta.pdf";;"SOS";"2022-03-06";"No";"Yes";"Yes";;"reasonable";;;;"0,70070526";"Estimated";;;;"0,40031199";"Reported";"override back-end capacitor";"Sustainability Report";702;"0,24710129";"Incomplete";;;;"28,87%";"Estimated";"connect multi-byte sensor";"Sustainability Report";573;"35,41%";"Estimated";"override wireless pixel";"Sustainability Report";437;"21,09%";"Reported";"generate neural bus";"Annual Report";1118;"36,57%";"Estimated";;;;"69,12%";"Audited";"program cross-platform matrix";"Annual Report";166;"44,32%";"Audited";"index open-source protocol";"Integrated Report";458
"Geissler Gruppe";"""Mallmann KG"", ""Kampschulte, Roleder und Bönisch"", ""Manz-Barth""";"Louiseburg";"schemas";"TH";"No";"";"";"";"smqf438";"av2l2bjw5";"1";"No Deviation";"2022-03-02";"http://spielerisch-galaxie.ch/ausgesucht-biographie.pdf";"N/A";"XBC";"2022-04-30";"https://teuer-petroleum.name/ausgesucht-wolkenkratzer.pdf";"N/A";"MXN";"2021-12-21";;;;"";"https://erlesen-tornado.de/agil-urknall.pdf";"No";"OMR";"2022-04-28";"No";"No";;8928;"limited";"Kowalick-Börner";"ESEF Report";442;"0,33532728";"Audited";"copy online panel";"ESEF Report";130;"0,75077637";"Incomplete";"transmit solid state feed";"Annual Report";851;"";"N/A";;;;"46,61%";"Incomplete";;;;"77,35%";"Incomplete";;;;"3,6%";"Audited";"program cross-platform bandwidth";"ESEF Report";944;"2,37%";"Reported";"synthesize mobile hard drive";"ESEF Report";23;"5,9%";"Incomplete";"input multi-byte monitor";"ESEF Report";73;"";"N/A";;;
"Muckenthaler-Sahner";"""Scherbarth, Schramm und Scharf""";"Mäderstadt";"channels";"IS";"No";"nkx0s7si409jkec356vp";"";"";"z1yi6vu";"nktlt2h7t";"1";"No Deviation";"2022-06-27";;;;"";;;;"";"https://eigensinnig-metallurgie.name/unerbittlich-tee.pdf";"No";"MNT";"2022-06-02";"http://rechtschaffend-hochhaus.ch/bew%C3%A4hrt-haut.pdf";"No";"GBP";"";"N/A";"Yes";;24799;"reasonable";"Ecker, Huckestein und Habel";"Integrated Report";129;"0,33653169";"Reported";"navigate neural capacitor";"Integrated Report";808;"";"N/A";;;;"0,17573711";"Estimated";"synthesize bluetooth pixel";"ESEF Report";552;"32,31%";"Reported";"quantify online alarm";"Integrated Report";269;"86,81%";"Incomplete";;;;"42,24%";"Reported";"reboot virtual transmitter";"ESEF Report";459;"24,54%";"Incomplete";;;;"90,37%";"Estimated";"hack multi-byte pixel";"Integrated Report";264;"79,85%";"Audited";"parse multi-byte program";"ESEF Report";630
"Weidner, Unterpaintner und Koster";"""Bohge, Krug und Schäfer"", ""Treff AG""";"Bad Rayanburg";"web services";"KP";"No";"";"qhfndnc546op";"6f2isvqdyr";"c4lzrps";"f17cw44mt";"1";"Deviation";;;;;"";;;;"";;;;"";"https://ergebnisreich-gerste.com/reich-pilz.pdf";;"VES";"";;;;;"limited";"Kirch, Plass und Werner";;;"0,88492818";"Audited";"generate optical bandwidth";"ESEF Report";31;"0,82618392";"Incomplete";"navigate open-source driver";"ESEF Report";808;"";"N/A";;;;"39,12%";"Reported";"back up bluetooth bus";"ESEF Report";351;"96,26%";"Reported";"connect optical feed";"ESEF Report";50;"62,07%";"Audited";"input digital bandwidth";"ESEF Report";1117;"45,27%";"Reported";"back up auxiliary program";"ESEF Report";937;"28,02%";"Incomplete";"parse 1080p bandwidth";"ESEF Report";1170;"10,96%";"Incomplete";;;
"Gerschler OHG";"""Karst-Zandt"", ""Poehn-Heidelmann"", ""Scholz, Stifel und Pfingsten""";"Bad Sofiestadt";"networks";"GN";"No";"";"yhthp1t1w6c7";"";"";"";"1";;"2021-12-19";;;;"";;;;"";"https://xn--vorzglich-volksmusik-sec.org/genie%C3%9Fbar-geographie.pdf";"N/A";"NIO";"2021-12-14";;;;"";;"No";"Yes";;"none";;;;"0,07752749";"Estimated";"quantify auxiliary application";"Integrated Report";136;"0,74133812";"Incomplete";"index solid state circuit";"Integrated Report";382;"0,48300412";"Estimated";"input primary transmitter";"Integrated Report";490;"75,56%";"Incomplete";"input wireless alarm";"Integrated Report";143;"13,63%";"Audited";"bypass wireless interface";"Integrated Report";139;"2,57%";"Incomplete";;;;"96,78%";"Reported";"calculate open-source application";"Integrated Report";1000;"94,19%";"Estimated";"compress neural circuit";"Integrated Report";880;"43,48%";"Audited";"calculate virtual hard drive";"Integrated Report";1035
"Prah Gruppe";"""Möllenbeck, Kinzel und Dienel""";"Ost Enes";"channels";"EG";"No";"tf7mtta3fk2miln4uhz4";"g26b27czsuhr";"gsb4caunyy";"hou7vn2";"k8ivpjt1w";"1";"No Deviation";;;;;"";"https://behutsam-grad.ch/gro%C3%9Fherzig-innenarchitektur.pdf";;"UGX";"2021-11-10";;;;"";"https://erfreulich-baseball.ch/wichtig-pflanze.pdf";;"LAK";"2021-12-20";"No";"Yes";"Yes";;"none";;;;"";"N/A";;;;"0,55927122";"Reported";"reboot virtual alarm";"ESEF Report";1021;"0,75850356";"Audited";"calculate auxiliary monitor";"Sustainability Report";700;"26,67%";"Estimated";;;;"21,5%";"Audited";"connect haptic protocol";"Sustainability Report";861;"61,96%";"Reported";"program digital matrix";"ESEF Report";713;"6,38%";"Reported";"transmit wireless monitor";"ESEF Report";71;"20,61%";"Reported";"bypass optical driver";"Sustainability Report";250;"87,48%";"Reported";"transmit 1080p program";"Sustainability Report";388
"Kaesmacher, Bachmann und Kirst";"";"Bad Lavinia";"infomediaries";"SI";"No";"d6ddu01bpj9lrkfl6sup";"b9fcxpm3mxxd";"47ekp4zsd5";"daddtpf";"";"1";"No Deviation";"2021-12-08";;;;"";;;;"";;;;"";"https://narrensicher-vulkan.name/schwungvoll-sonnensystem.pdf";"N/A";"LVL";"";"No";"No";"Yes";18887;"limited";;;;"0,5681834";"Reported";"copy bluetooth protocol";"ESEF Report";164;"";"N/A";;;;"0,28668748";"Reported";"override bluetooth pixel";"ESEF Report";237;"57,05%";"Reported";"compress auxiliary program";"ESEF Report";950;"36,83%";"Estimated";;;;"21,37%";"Estimated";"override haptic protocol";"ESEF Report";901;"27,09%";"Audited";"quantify cross-platform firewall";"ESEF Report";1194;"45,66%";"Incomplete";;;;"13,93%";"Incomplete";"parse digital monitor";"ESEF Report";648
"Uhrig-Fehrig";"""Koch Gruppe"", ""Linden-Siener""";"Süd Juliusburg";"technologies";"MQ";"No";"";"9s49dlgit2ri";"";"uvi4dlx";"2sug2irrz";"1";"No Deviation";;;;;"";"http://xn--feurig-prhistorie-yqb.org/rasant-nationalismus.pdf";;"XBD";"";"http://xn--gengsam-schraube-lzb.com/tolerant-haus.pdf";"No";"ILS";"2022-05-07";"http://zupackend-brust.com/gewichtig-eisen.pdf";"No";"NIO";"";"Yes";;"No";93811;"none";;;;"0,0652434";"Audited";"bypass optical protocol";"Sustainability Report";327;"0,06620871";"Audited";"quantify virtual program";"ESEF Report";173;"0,96669514";"Estimated";;;;"7,66%";"Audited";"override bluetooth protocol";"Sustainability Report";525;"67,95%";"Incomplete";"parse back-end system";"ESEF Report";529;"50,91%";"Incomplete";;;;"";"N/A";;;;"14%";"Estimated";"override virtual panel";"Integrated Report";1153;"87,8%";"Audited";"calculate 1080p driver";"Integrated Report";1041
"Rödiger GmbH";"""Reinhardt, Camara und Michel"", ""Lewin AG"", ""Ludolf KG""";"Bormannland";"web-readiness";"MF";"No";"";"vp0ol23rnw4f";"";"";"";"1";"No Deviation";"2022-03-26";"https://fachgerecht-entdecker.com/auszeichnungsw%C3%BCrdig-stadt.pdf";;"BIF";"2022-10-01";;;;"";"https://prestigevoll-zeh.ch/diplomatisch-medikation.pdf";"No";"LTL";"2022-06-06";;;;"";"No";;"No";79053;"limited";;"Annual Report";381;"0,53149488";"Incomplete";"program auxiliary bus";"Annual Report";490;"0,9163449";"Reported";"copy 1080p circuit";"Integrated Report";68;"0,96294912";"Incomplete";;;;"74,12%";"Audited";"bypass virtual protocol";"Annual Report";599;"0,59%";"Reported";"program virtual pixel";"Annual Report";554;"85,45%";"Audited";"reboot open-source firewall";"Integrated Report";402;"73,03%";"Audited";"quantify back-end driver";"Annual Report";1004;"42,86%";"Estimated";"hack auxiliary bandwidth";"Integrated Report";665;"66,09%";"Estimated";"quantify haptic firewall";"Annual Report";324
"Stauss-Hargasser";"""Nolte-Rhoden""";"Kohlmanndorf";"action-items";"EE";"No";"v8vqez2c81o4ianfwft8";"";"ehygckk51h";"pkqyp04";"";"1";;;"http://zupackend-dach.info/gigantisch-fu%C3%9F.pdf";"N/A";"KES";"2022-08-25";;;;"";"https://lukrativ-palast.org/frisch-tag.pdf";"No";"XBA";"2022-07-19";"http://xn--rcksichtsvoll-grad-m6b.com/br%C3%BCderlich-schwangerschaft.pdf";"Yes";"KHR";"";"Yes";"Yes";;;"none";;;;"0,13164117";"Reported";"quantify redundant interface";"Integrated Report";598;"0,35470376";"Estimated";;;;"0,94145854";"Estimated";;;;"22,24%";"Incomplete";"hack cross-platform capacitor";"Annual Report";366;"32,59%";"Audited";"reboot optical circuit";"Integrated Report";1172;"18,1%";"Estimated";"back up primary microchip";"Annual Report";1193;"77,79%";"Incomplete";;;;"51,34%";"Reported";"calculate solid state system";"Integrated Report";963;"14,12%";"Reported";"quantify haptic hard drive";"Integrated Report";1001
"Clarius-Zinser";"""Cotthardt OHG"", ""Eggenmueller, Riethmüller und Letzelter"", ""Herberger, Mörsch und Reichel"", ""Lehner-Fischer""";"Jannaburg";"partnerships";"NO";"No";"5ez2e0jwvzipe6xqtz3w";"4frrlna1rhkn";"e8s9cahau5";"1y92947";"b69bzpc0q";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://zeitlos-medizin.de/unverwundbar-gem%C3%BCse.pdf";"N/A";"BBD";"2022-03-18";"Yes";"No";"No";50384;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,10199162";"Audited";"program haptic array";"ESEF Report";196;"26,34%";"Reported";"navigate digital system";"ESEF Report";1022;"5,56%";"Incomplete";"compress haptic alarm";"ESEF Report";265;"56,57%";"Audited";"hack back-end card";"ESEF Report";573;"10,51%";"Reported";"compress optical system";"ESEF Report";1026;"86,84%";"Incomplete";;;;"89,37%";"Estimated";;;
"Mallmann-Hildenbrand";"""Bruns AG"", ""Savoia UG"", ""Schindzielorz-Köhre""";"Lennoxdorf";"relationships";"FI";"No";"ub6ah696cqmbxwifvai5";"hjktaoym1rjj";"";"";"";"1";;;"http://leistungsstark-internet.org/alt-haut.pdf";;"EUR";"2022-04-19";"http://potent-virus.org/warm-magen.pdf";"Yes";"GEL";"2022-01-12";"http://wundervoll-busen.info/dynamisch-haus.pdf";"Yes";"CZK";"2022-08-01";"http://xn--rekordverdchtig-klinge-94b.de/unverzichtbar-knie.pdf";"No";"LBP";"2022-06-13";"No";;"No";37667;"reasonable";;"ESEF Report";742;"0,13779839";"Incomplete";;;;"0,14605765";"Reported";"quantify virtual circuit";"Integrated Report";79;"0,38190524";"Incomplete";"generate online hard drive";"ESEF Report";870;"82,12%";"Incomplete";;;;"5,09%";"Reported";"calculate bluetooth interface";"Integrated Report";847;"";"N/A";;;;"56,67%";"Incomplete";;;;"62,03%";"Estimated";"bypass 1080p capacitor";"Annual Report";1133;"21,77%";"Reported";"program mobile application";"Sustainability Report";137
"Ostendarp-Kleinsteuber";"""Marten, Rheder und Spiegelburg"", ""Abel, Schilling und Falter"", ""Steinkamp OHG"", ""Kowalick-Rheder""";"Sewaldscheid";"technologies";"MW";"No";"rip40zn5uyg00uuttoky";"wkbp635az21h";"ck2lnznz6t";"94pc1dr";"3j8ernbb8";"1";;"2022-04-21";;;;"";"https://xn--spielerisch-l-tmb.net/substanziell-monat.pdf";;"LSL";"";"http://xn--sachgem-fernsehen-cob8g.net/erhebend-saft.pdf";"Yes";"SHP";"";"https://erfolgsorientiert-buch.org/beherrscht-mann.pdf";"N/A";"XDR";"";"N/A";"No";;59346;"reasonable";;;;"0,18967231";"Incomplete";"parse back-end sensor";"Sustainability Report";1150;"0,77494832";"Reported";"connect solid state matrix";"Sustainability Report";821;"0,69697189";"Audited";"calculate multi-byte circuit";"Sustainability Report";667;"9,81%";"Reported";"connect primary circuit";"Integrated Report";797;"75,78%";"Incomplete";;;;"98,5%";"Incomplete";"navigate digital bandwidth";"Sustainability Report";172;"";"N/A";;;;"84,57%";"Reported";"navigate mobile feed";"ESEF Report";624;"69,78%";"Estimated";;;
"Schwartz-Naumann";"""Pogorzelski GmbH & Co. KG""";"Neu Janek";"partnerships";"VU";"No";"u781j9rv23o4laavozhw";"psgnhlfmlfln";"";"";"";"1";;;;;;"";"https://authentisch-seele.de/gro%C3%9Fm%C3%BCtig-schiff.pdf";"N/A";"EUR";"";"http://xn--gro-mineral-x6a.org/gespr%C3%A4chig-biographie.pdf";"Yes";"VES";"";;;;"";"N/A";;"No";62333;"limited";"Bogenrieder GmbH";"Integrated Report";127;"0,47541456";"Incomplete";"back up cross-platform capacitor";"Integrated Report";1075;"0,35519527";"Audited";"transmit solid state microchip";"Integrated Report";825;"0,49475428";"Incomplete";;;;"89,32%";"Incomplete";;;;"74,33%";"Reported";"reboot cross-platform protocol";"Integrated Report";377;"";"N/A";;;;"70,69%";"Incomplete";;;;"63,79%";"Incomplete";"bypass haptic feed";"Sustainability Report";281;"30,32%";"Reported";"reboot open-source bus";"Integrated Report";335
"Geissler KG";"";"Bad Matthisdorf";"partnerships";"KM";"No";"sb6xm08p3s9fo1roo6pc";"0axrolmjl9co";"";"";"h7rfiu15b";"1";"No Deviation";;"https://xn--tiefgrndig-penis-ozb.info/wohlschmeckend-wohnhaus.pdf";;"PGK";"";"https://xn--y-frmig-pfund-kmb.net/halb-laser.pdf";"No";"LAK";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Sokolowski, Freisen und Stein";;;"0,86975264";"Incomplete";;;;"0,9871006";"Audited";"input solid state monitor";"Annual Report";1080;"0,14980064";"Reported";"hack neural transmitter";"Annual Report";1141;"66,14%";"Reported";"parse haptic transmitter";"Sustainability Report";1021;"29,8%";"Reported";"parse back-end array";"Annual Report";29;"90,64%";"Estimated";;;;"82,13%";"Reported";"calculate wireless transmitter";"Annual Report";1084;"27,83%";"Incomplete";;;;"14,3%";"Estimated";;;
"Frank OHG";"""Dautzenberg, Frenzel und Rosenbauer"", ""Kumbernuss, Amberg und Lutje""";"Annastadt";"functionalities";"LA";"No";"";"xbgi7grb9qmx";"nuveoweyx0";"";"";"1";"No Deviation";"2022-05-10";;;;"";;;;"";"http://mild-polytheismus.ch/willensstark-petroleum.pdf";"N/A";"PAB";"2021-12-26";;;;"";"No";"Yes";"Yes";;"reasonable";;"Integrated Report";841;"0,52704255";"Audited";"index back-end feed";"Integrated Report";1047;"0,98229616";"Audited";"quantify back-end card";"Integrated Report";107;"0,8594373";"Reported";"index virtual circuit";"Integrated Report";73;"51,73%";"Audited";"bypass 1080p array";"Integrated Report";717;"19,79%";"Estimated";;;;"55,13%";"Audited";"hack primary driver";"Integrated Report";608;"89,46%";"Reported";"bypass wireless card";"Integrated Report";1171;"84,96%";"Reported";"reboot multi-byte bandwidth";"Integrated Report";89;"10%";"Estimated";"override solid state bandwidth";"Integrated Report";805
"Derr-Büscher";"""Strausa KG"", ""De AG""";"Bogenriederscheid";"e-business";"ER";"No";"";"";"";"";"hbzqub8zz";"1";"No Deviation";;;;;"";;;;"";"http://beschwingt-anarchie.info/gewaltig-elektronik.pdf";"No";"TWD";"2022-06-09";"https://xn--rtselhaft-blume-0kb.net/lehrreich-realit%C3%A4t.pdf";"Yes";"XCD";"";"N/A";"Yes";"No";;"reasonable";"Pfennig, Wollenberg und Goldbeck";"Integrated Report";197;"0,67421491";"Audited";"copy back-end hard drive";"ESEF Report";875;"0,93341256";"Audited";"reboot haptic array";"Integrated Report";775;"0,27578889";"Audited";"copy mobile firewall";"Integrated Report";1002;"90,17%";"Audited";"generate cross-platform matrix";"Integrated Report";757;"79,22%";"Reported";"copy online capacitor";"ESEF Report";792;"78,16%";"Incomplete";"input bluetooth transmitter";"ESEF Report";932;"89,96%";"Audited";"parse multi-byte transmitter";"ESEF Report";977;"27,02%";"Audited";"synthesize optical bus";"Integrated Report";1010;"0,9%";"Reported";"calculate bluetooth pixel";"ESEF Report";151
"Schwuchow-Gotz";"""Schreiber AG"", ""Bussmann-Riethmüller"", ""Gesell, Ahrenberg und Weniger"", ""Grothkopp-Hasler""";"Pfliegerdorf";"convergence";"PL";"No";"f29bbhie80qrn82f4zxn";"k8ubjz6r71z0";"hempnodxup";"30q1aze";"";"1";;;"http://begierig-nationalsozialismus.de/vertrauensvoll-zinn.pdf";;"BHD";"2021-12-02";"http://xn--hei-fluss-i1a.ch/lustvoll-nationalismus.pdf";"Yes";"SDG";"2022-08-24";;;;"";"https://erhaben-epistemologie.org/akribisch-burg.pdf";"N/A";"SRD";"";"N/A";;"Yes";73506;"reasonable";;;;"0,16982426";"Estimated";;;;"0,95792714";"Reported";"bypass multi-byte monitor";"Sustainability Report";28;"0,97277074";"Audited";"parse haptic transmitter";"Annual Report";1020;"21,11%";"Estimated";"hack digital hard drive";"ESEF Report";728;"61,69%";"Incomplete";"connect 1080p interface";"Sustainability Report";544;"80,87%";"Incomplete";;;;"32,78%";"Audited";"input back-end sensor";"ESEF Report";140;"59,51%";"Audited";"override back-end matrix";"Annual Report";92;"35,35%";"Reported";"program optical feed";"Sustainability Report";955
"Abt, Naumann und Bertenbreiter";"";"Schellenbeckburg";"e-services";"TZ";"No";"dl8fr81u2jn7qkhh0r1h";"i22n3f04vtrr";"t65v3fvxoe";"houy2ed";"epkgu5lpn";"1";;"2022-10-08";"https://pittoresk-verben.org/erlesen-sikhreligion.pdf";;"MGA";"";;;;"";;;;"";"https://xn--teamfhig-htte-ffb97a.de/egoistisch-tanz.pdf";"Yes";"MYR";"";"N/A";"Yes";;;"reasonable";;"ESEF Report";227;"0,46345657";"Reported";"back up optical matrix";"Annual Report";1199;"0,93941698";"Incomplete";"program solid state microchip";"ESEF Report";626;"0,24058573";"Audited";"hack wireless capacitor";"ESEF Report";759;"32,6%";"Estimated";"index solid state transmitter";"Annual Report";1088;"2,44%";"Reported";"calculate open-source application";"Annual Report";665;"99,77%";"Incomplete";"calculate virtual firewall";"ESEF Report";23;"83,1%";"Estimated";"back up back-end panel";"ESEF Report";953;"59,95%";"Estimated";"parse wireless transmitter";"ESEF Report";1003;"20,64%";"Reported";"index bluetooth card";"Annual Report";1089
"Kuschmann GmbH & Co. KG";"";"Grötzingerburg";"partnerships";"GU";"No";"y535j31e5k1fx8xju9ny";"";"46740jai8y";"cmf7x96";"";"1";"Deviation";;;;;"";"http://beschwingt-automobil.org/prophetisch-zionismus.pdf";;"AUD";"2022-05-01";"https://ausgefallen-bogen.org/idyllisch-verh%C3%BCtung.pdf";"Yes";"ETB";"2022-02-15";"http://unbedeutend-pyramide.name/durchschlagend-adjectiv.pdf";"N/A";"PYG";"";"N/A";"No";;;"limited";"Sagonas, Koubaa und Liebe";"Sustainability Report";147;"0,38034052";"Reported";"parse multi-byte program";"Integrated Report";601;"0,61034284";"Estimated";"reboot primary system";"Sustainability Report";1119;"0,19341232";"Incomplete";"quantify 1080p interface";"Integrated Report";839;"92,42%";"Incomplete";"copy mobile pixel";"Sustainability Report";450;"40,76%";"Incomplete";;;;"";"N/A";;;;"60,37%";"Reported";"back up virtual system";"Sustainability Report";1127;"51,19%";"Audited";"quantify cross-platform sensor";"Integrated Report";985;"7,17%";"Reported";"hack multi-byte system";"ESEF Report";691
