"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bienias, Pfersich und Splinter";"""Lenzen UG"", ""Plauk, Schlicht und Ruckdeschel"", ""Restorff UG"", ""Zuber, Hessek und Madubuko""";;"West Emma";;"initiatives";"NI";"No";"https://menschlich-mais.info";"ND4bMSSqPeOzaSsiiJ5Q";"D4rscmzMrQT2";"VJYf1cQrtj";"m7ShBTp";"pQiIKdkd1";"U6VvuuzK8ylUDBW";"mvZInG3ZP";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;;;8441;"reasonable";;;;;"2019";"";"Estimated";"copy primary circuit";"Annual Report";912;"blockchains";"0,7377695773611777";"Reported";"program back-end card";"Sustainability Report";827;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;
"Beutelspacher UG";"""Ne Gruppe"", ""Tivontschik, Döring und Kovacs""";;"Lischkadorf";;"eyeballs";"PW";"No";;"";"qEgfJy2uVApZ";"";"hUvRimu";"qzUdZCbzS";"207GaX0PZlfFMDf";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";;;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,88%";"Incomplete";"input digital circuit";"ESEF Report";78;"action-items";"10,6%";"Audited";"calculate mobile program";"Integrated Report";317;"ROI";"";"Estimated";;;;;"";;;;;;"32,61%";"Reported";"transmit primary system";"ESEF Report";874;"web services"
"Pressler-Montag";"""Jarets-Stoll"", ""Lenzen AG"", ""Plautz Gruppe"", ""Schlachter KG""";;"Tommyburg";"96069";"experiences";"ZA";"No";"https://laut-wurfel.org";"SJSIFaqyn6FQrIAvc2xm";"JKL0ymikTWgr";"";"Kzi3wF9";"";"";"";"1";;"2022-09-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-08-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-09-24";;;"No";;"limited";"Wallner-Konig";"Sustainability Report";501;"users";"2021";"0,38650639426195994";"Reported";"quantify open-source panel";"Sustainability Report";1114;"mindshare";"";;;;;;"";"Incomplete";;;;;"78,1%";"Audited";"copy back-end alarm";"ESEF Report";1103;"architectures";"";;;;;;"51,97%";"Reported";"bypass optical panel";"Sustainability Report";874;"e-business";"";"Incomplete";;;;;"";;;;;;"";;;;;
"Trautmann UG";"""Barr GmbH"", ""Haug GmbH"", ""Schuhaj-Schmid""";;"Marcodorf";"03417";"methodologies";"BQ";"No";"https://eitel-elefant.com/";"KofN6cBlZTrRwdJ7hJ5T";"9sQO8ZVT6erE";"sGswHgKGYI";"uuNh92Z";"m2qbzplCo";"3IOsjoYAilxk0Zi";"VWXkLAmJO";"1";"No Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-03-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";;;"Yes";52478;"reasonable";"Hedermann-Kuske";;;;"2020";"0,09496650394285098";"Estimated";;;;;"0,8820131869288161";"Incomplete";"bypass primary transmitter";"Annual Report";624;"markets";"";;;;;;"81,24%";"Estimated";"quantify primary program";"ESEF Report";542;"supply-chains";"";;;;;;"64,96%";"Reported";"input multi-byte bandwidth";"ESEF Report";560;"functionalities";"";"Audited";"navigate online capacitor";"ESEF Report";712;"users";"";"Reported";"compress digital firewall";"Annual Report";294;"users";"21,75%";"Reported";"input wireless application";"Annual Report";456;"mindshare"
"Harnapp, Trautmann und Salzmann";"";;"Gretastadt";;"mindshare";"GU";"No";"https://kompromissbereit-seele.net";"bdftEkwxfpCzAdI2hvb7";"iw9GlY0bEVeQ";"YWt4HiKNYA";"";"7o6vNhCJk";"";"QQYMra6yP";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";;;"No";58326;"reasonable";"Schlicht, Linden und Steinert";;;;"2020";"";"Estimated";;;;;"";;;;;;"0,391803707589861";"Reported";"quantify back-end hard drive";"Annual Report";54;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Rietscher, Friedek und Dethloff";"""Beckel UG"", ""Riethmüller, Wissing und Ertl""";"Public Limited Company (PLC)";"Willburg";;"technologies";"FM";"No";"https://unvoreingenommen-renaissance.name/";"KfRtCurVny4XMNpMQb9y";"";"wTOPrXEujR";"zqWngWN";"";"";"eV8G5zFUU";"1";"Deviation";"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-06-23";;;;"";;"No";"No";;"reasonable";;"Sustainability Report";291;"systems";"2021";"";;;;;;"";;;;;;"";"Incomplete";"back up primary interface";"Integrated Report";893;"relationships";"";;;;;;"";"Incomplete";"navigate auxiliary firewall";"Sustainability Report";742;"metrics";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;
"Bruns AG";"""Nolte, Schultz und Reppin"", ""Zandt-Schwanbeck""";;"Alicadorf";;"lifetime value";"KP";"No";"https://bedrohlich-milch.com";"xz5hbPKOqQh1eov1T3Ut";"";"";"";"3wWhInptD";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2023-05-30";;;;"";;;;"";"N/A";;"No";68186;"reasonable";"Langfeld, Mallmann und Steffen";"Sustainability Report";562;"supply-chains";"2020";"";;;;;;"";"Incomplete";;;;;"0,9720853966427967";"Incomplete";"copy back-end system";"Annual Report";940;"architectures";"";;;;;;"1,7%";"Audited";"transmit solid state alarm";"Sustainability Report";157;"communities";"62,37%";"Audited";"back up primary microchip";"Sustainability Report";480;"web services";"";;;;;;"";;;;;;"";;;;;
"Hallmann-Wollenberg";"""Komoll UG"", ""Kupfer, Badane und Dittmann"", ""Riester, Börgeling und Tsamonikian"", ""Zauber, Evers und Kahl""";;"Damianstadt";;"web services";"KR";"No";;"VS5OlWBwpmnFEhjSFkoy";"qruQVi9V7Nbf";"";"TfGKjtm";"HlWcqFN1o";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"2023-04-17";;;;"";"Yes";;;;"reasonable";;"Sustainability Report";228;"infrastructures";"2023";"";"Audited";"quantify mobile hard drive";"Integrated Report";1072;"synergies";"";;;;;;"";;;;;;"";"Audited";"reboot primary interface";"Sustainability Report";1102;"communities";"";"Audited";"hack mobile panel";"Integrated Report";894;"deliverables";"";"Reported";"transmit optical bus";"Integrated Report";592;"bandwidth";"35,83%";"Estimated";"input bluetooth interface";"Sustainability Report";693;"niches";"";;;;;;"";;;;;
"Gutjahr KG";"";"GmbH";"Rostock";;"portals";"IR";"No";;"fk79NYkQihLd7ntoeJVZ";"7EUf6uOmPBQq";"iU2hpTaK6d";"beJ1TjL";"9YVhceNcV";"Qz5jpfPtGYS1AJV";"MJ1FCKIr5";"1";"Deviation";"2023-01-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-03-21";"Yes";;"No";;"reasonable";"Kröger, Gröss und Grossheim";;;;"2022";"";"Estimated";"reboot cross-platform monitor";"ESEF Report";781;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"reboot bluetooth protocol";"ESEF Report";631;"paradigms";"14,35%";"Audited";"reboot bluetooth sensor";"ESEF Report";995;"experiences";"";"Estimated";;;;;"";;;;;;"25,79%";"Incomplete";"bypass 1080p port";"ESEF Report";479;"channels"
"Wiese, Zach und Streller";"""Auer GmbH & Co. KG"", ""Bauschke, Ripken und Barylla""";"Private Limited Company (Ltd)";"Raubuchdorf";"64162";"web services";"GP";"No";"https://weich-milch.com/";"";"VOd3vmnIwZjq";"0Pdf0B7Fnb";"f8RfUQN";"s4Xwr45JB";"VL0UGZmASJb0EFC";"v12rHbbL1";"1";;"2023-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"N/A";;"No";;"none";;;;;"2023";"";;;;;;"0,3623336601536721";"Incomplete";"index 1080p monitor";"Annual Report";1000;"synergies";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"hack bluetooth bandwidth";"Sustainability Report";540;"e-markets";"";;;;;
"Hesse-Schüppel";"""Manz AG"", ""Zimmer-Somssich""";;"Hannascheid";"19752";"users";"KH";"No";;"bxosHl0ykNiBcXoep97i";"uXphIyN5ZeXd";"AAXXiT2y0I";"AKaLGMB";"4avTf4CdD";"g6FdjeZE06Q2uXR";"Gkb1Lg9Yv";"1";;"2022-12-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-03-13";;;"Yes";39101;"limited";"Malucha, Gummelt und Brandis";;;;"2019";"";;;;;;"";;;;;;"0,4991194225149229";"Estimated";;;;;"";"Estimated";"synthesize optical system";"ESEF Report";460;"content";"81,43%";"Incomplete";;;;;"";"Audited";"input auxiliary circuit";"Integrated Report";610;"models";"";;;;;;"";;;;;;"";"Audited";"calculate multi-byte protocol";"ESEF Report";795;"e-business"
"Marner-Lindner";"""Kofferschlager GmbH"", ""Marchewski GmbH & Co. KG""";;"Marinadorf";"68873";"convergence";"NO";"No";;"0x74DD6K3u8zpc3Eg9oK";"";"jXciu7zW6J";"pfPmP9Y";"MjfgrBicQ";"lksVJPz8393uJ8Q";"8tPk4P2hL";"1";"No Deviation";"2023-03-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-05-05";;;"Yes";;"limited";"Wollenberg, Balck und Teichmann";"ESEF Report";954;"e-markets";"2019";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"connect virtual protocol";"ESEF Report";758;"content";"";"Incomplete";"hack auxiliary interface";"ESEF Report";601;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Mensing AG";"""Greithanner Gruppe"", ""Klinger-Knut"", ""Lienshöft-Zuber""";"Limited Liability Partnership (LLP)";"Charleenburg";"75944";"content";"SK";"No";"https://schopferisch-sozialismus.info/";"TKm4SZBtOrLT68in9XWF";"";"";"ef5NSmr";"";"";"EunxOt610";"1";"No Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-08-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-12-16";;;"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"0,6044217086979188";"Reported";"reboot optical feed";"Annual Report";636;"methodologies";"";;;;;;"49,03%";"Incomplete";;;;;"";;;;;;"9,28%";"Reported";"navigate neural interface";"ESEF Report";25;"infrastructures";"";;;;;;"46,22%";"Incomplete";;;;
"Geisler, Wallner und Hesse";"""Schwatlo Gruppe"", ""Schwatlo-Kraft""";"Limited Liability Partnership (LLP)";"Ost Leonaburg";;"mindshare";"AE";"No";"https://selbstsicher-beruf.com";"WTF6vBMkQ2m576id2kMA";"";"";"";"iKLkeeqnl";"";"LybNen99C";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";;;;"";;;;"";;;;;"none";;;;;"2021";"";"Incomplete";"connect digital card";"Annual Report";769;"applications";"0,19755318991374224";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;
"Gerbennow, Pingpank und Rentz";"""Geisler GmbH"", ""Kwadwo, Neurohr und Krause"", ""Lauckner-Dyett""";"AG";"Bad Lorenzodorf";;"eyeballs";"CU";"No";"https://bedrohlich-freiheit.ch";"JwZtAeYZRQu2JGgqMTKE";"";"GOTNXEydqO";"";"";"";"";"1";;"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-04-06";;;;"";;;;;"limited";"Savoia, Delonge und Mögenburg";;;;"2020";"";;;;;;"0,9324832318583503";"Audited";"navigate haptic application";"Annual Report";429;"interfaces";"";"Audited";"calculate 1080p hard drive";"Sustainability Report";544;"applications";"48%";"Estimated";;;;;"13,43%";"Reported";"synthesize back-end capacitor";"Annual Report";672;"technologies";"18,23%";"Estimated";"index bluetooth hard drive";"Sustainability Report";462;"functionalities";"37,04%";"Audited";"hack haptic alarm";"Integrated Report";697;"platforms";"50,97%";"Estimated";"transmit redundant transmitter";"Sustainability Report";813;"bandwidth";"";"Audited";"bypass mobile firewall";"Annual Report";399;"platforms"
"Greb UG";"""Glatting, Hedermann und Gross"", ""Huckestein GmbH"", ""Wanner-Neuschwander""";"Public Limited Company (PLC)";"Neu Ariandorf";;"synergies";"AF";"No";;"";"";"6V0MTJA78S";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2023-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2023-02-20";"Yes";;"Yes";92743;"limited";;;;;"2021";"0,17281632669037208";"Reported";"synthesize auxiliary array";"Annual Report";710;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"parse open-source port";"Integrated Report";81;"blockchains";"";;;;;;"";;;;;;"7,24%";"Audited";"index primary pixel";"Annual Report";1045;"markets";"";"Audited";"calculate optical capacitor";"ESEF Report";805;"markets"
"Scherz-Schütz";"";;"Frankfurt (Oder)";"30438";"methodologies";"NL";"No";;"";"4u0tvhKIB7ne";"";"qwSKAd1";"mKfgz3K4b";"SzU7cYGxL78uLgl";"cY2BSlpNN";"1";"Deviation";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2022-10-20";"No";;;;"none";;;;;"2022";"";;;;;;"";;;;;;"0,21317531700478867";"Reported";"navigate digital hard drive";"ESEF Report";73;"methodologies";"";"Estimated";;;;;"";"Reported";"generate virtual transmitter";"Integrated Report";27;"niches";"";;;;;;"";;;;;;"";;;;;;"88,76%";"Reported";"back up auxiliary application";"Integrated Report";320;"content"
"Reichardt, Bickel und Prange";"""Auer-Nöh"", ""Graf, Köseoglu und Schahbasian"", ""Salzmann-Rädler""";;"Alt Matteoscheid";"41817";"e-commerce";"SS";"No";"https://trocken-burostuhl.ch";"1DfO0D6LCDhirzLrSuQV";"7RzDQRgOGxUd";"G6loZF9RFs";"";"muWLWzdqa";"vZW9DhzuKKwoopq";"n9zfQwFOS";"1";"Deviation";"2022-08-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-09-06";;"Yes";;42500;"limited";;"ESEF Report";351;"e-business";"2020";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";"synthesize multi-byte protocol";"ESEF Report";1048;"niches";"";"Reported";"program primary interface";"ESEF Report";452;"mindshare";"";;;;;;"75,49%";"Audited";"input primary array";"ESEF Report";204;"channels";"";"Estimated";;;;
"Ranz, Brauer und Moser";"""Görlich-Poser""";;"Ehmscheid";;"functionalities";"LR";"No";"https://hullenlos-klassik.name";"qyYdH1reQwYZjyYG0olp";"iUnzFEr82PHH";"tgLyiohhQh";"jTclBiZ";"vs70pZMeQ";"tMvQl3wcBBxBAJd";"buLZS1L4z";"1";;"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-10-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;;;"";"N/A";;;;"none";;;;;"2022";"";;;;;;"";;;;;;"0,9995904902578332";"Estimated";;;;;"";"Estimated";"synthesize haptic panel";"Integrated Report";156;"interfaces";"";;;;;;"";"Audited";"copy auxiliary alarm";"Annual Report";1169;"networks";"";;;;;;"";;;;;;"";;;;;
"Achkinadze, Elss und Apitz";"""Kern Gruppe"", ""Motchebon, Bartels und Kupfer""";"Sole Trader";"Neu Vivian";"71423";"partnerships";"TT";"No";"https://revolutionar-wind.net/";"zJvpZhdB8CnfUpKsRoBO";"";"dQDi2JWvCY";"nfzovQp";"";"0YVtPnK8R7ofnyK";"Ce4Pjya3r";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-08-20";;;;"";;;;"";;;"Yes";;"reasonable";"Morgenstern-Aigner";;;;"2019";"";"Audited";"back up redundant panel";"Sustainability Report";241;"relationships";"0,10960906276013702";"Reported";"index auxiliary panel";"Sustainability Report";866;"relationships";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Incomplete";"hack online microchip";"Sustainability Report";187;"paradigms";"";;;;;;"98,94%";"Reported";"hack cross-platform driver";"Sustainability Report";1036;"action-items";"74,6%";"Estimated";"program primary monitor";"Sustainability Report";305;"networks"
"Weiss, Stenzel und Esenwein";"""Pfersich, Hentschel und Poeschl"", ""Rink, Rieger und Rabenstein"", ""Schott-Hornung""";"GmbH";"Süd Finiastadt";;"technologies";"AL";"No";;"IyzczDVaZ2aPJBlanlBX";"izY2g236gQd2";"Eao3hKyHtq";"gk9j6JV";"9NlZ1zKYJ";"s7ebr9iZLfStdxt";"z06rkNstH";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-02-16";"No";"Yes";;;"limited";;"Sustainability Report";676;"markets";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,86%";"Incomplete";;;;;"47,67%";"Reported";"copy open-source sensor";"Integrated Report";766;"applications";"";;;;;;"";"Incomplete";"parse wireless bandwidth";"Integrated Report";585;"technologies";"11,96%";"Reported";"index 1080p protocol";"Sustainability Report";931;"initiatives"
"Nolte GmbH";"""Koch, Gakstädter und Geissler"", ""Schuri-Prange"", ""Sielemann-Spitzmüller""";"GmbH & Co. KG";"Dienelscheid";;"action-items";"CC";"No";"https://wahrhaftig-film.org/";"t26z87HiwCGIFtfLFK6P";"2eIYS60IpB7Z";"OeFALb2snT";"3IiTsej";"wpUV5GA90";"OD2O28f0agyJWpm";"3xtLXjSU9";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"Yes";"No";"Yes";55421;"limited";;"Sustainability Report";613;"niches";"2021";"";;;;;;"0,9458586194901727";"Incomplete";;;;;"";;;;;;"";"Audited";"override redundant alarm";"ESEF Report";919;"bandwidth";"87%";"Estimated";"index haptic card";"Integrated Report";1146;"content";"";"Audited";"compress optical hard drive";"ESEF Report";34;"bandwidth";"66,46%";"Estimated";"synthesize cross-platform driver";"Annual Report";980;"e-markets";"66,46%";"Estimated";"quantify back-end panel";"Integrated Report";1091;"partnerships";"16,72%";"Audited";"copy online card";"ESEF Report";91;"lifetime value"
"Krug UG";"""Wollenberg GmbH & Co. KG""";;"Süd Rominaland";;"experiences";"CR";"No";"https://euphorisch-wille.de";"";"Q303Vq0TFsnY";"";"";"";"";"9B1VdywSi";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";;;;"";;;;"";;;;"";;"Yes";"No";41513;"none";;;;;"2020";"0,3428180346963927";"Estimated";;;;;"0,9575517382938415";"Estimated";;;;;"";"Incomplete";"override cross-platform pixel";"Annual Report";100;"partnerships";"";"Estimated";;;;;"";;;;;;"";"Incomplete";"copy primary circuit";"Annual Report";807;"platforms";"46,78%";"Audited";"program wireless microchip";"Annual Report";467;"architectures";"9,78%";"Estimated";"synthesize bluetooth driver";"Annual Report";118;"methodologies";"";;;;;
"Tegethof-Balzer";"";;"Neu Luk";;"convergence";"GU";"No";;"";"";"";"";"OIKTYh000";"xCFSx8kAJs4oLKr";"YH4tU97OM";"1";"Deviation";"2022-08-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";"No";"Yes";"No";;"none";;;;;"2021";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"79,34%";"Incomplete";;;;;"";;;;;;"";"Audited";"reboot redundant panel";"Integrated Report";624;"blockchains";"";;;;;;"";"Estimated";"bypass redundant circuit";"Sustainability Report";359;"methodologies"
"Krebs, Kampschulte und Büchele";"""Mehl, Mattern und Nussbeck""";"Partnership without Limited Liability";"Hanastadt";"03844";"applications";"KZ";"No";"https://kraftvoll-tag.org/";"gdymNkVSIUZImwYtzGxe";"QHtfTZlnNpMJ";"3f0k6jxT7R";"KC8ygpj";"";"";"RR1uer4X3";"1";;"2022-08-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"2022-11-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-07-14";"No";"No";"No";;"reasonable";"Wolfarth, Hallmann und Wujak";"Sustainability Report";60;"schemas";"2020";"";"Reported";"transmit bluetooth alarm";"Sustainability Report";782;"interfaces";"0,766238566453103";"Audited";"parse redundant feed";"Sustainability Report";64;"content";"";;;;;;"";;;;;;"39,86%";"Estimated";"bypass virtual driver";"ESEF Report";620;"networks";"93,88%";"Estimated";"navigate auxiliary hard drive";"ESEF Report";643;"e-commerce";"";;;;;;"";"Incomplete";"bypass 1080p application";"ESEF Report";537;"interfaces";"";"Audited";"parse online sensor";"Sustainability Report";417;"experiences"
