"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Meloni-Madetzky";"""Hasler KG"", ""Da, Wolfarth und Martel"", ""Hahn-Marschek""";"Alt Christina";"convergence";"CL";"No";"";"";"";"cflnfl8";"";"1";"Deviation";"2021-11-29";;;;"";"http://komfortabel-brust.org/erfolgreich-see.pdf";"N/A";"TJS";"2022-05-02";;;;"";"http://edel-demokratie.info/bewundernswert-s%C3%A4ugling.pdf";"No";"SDG";"";"Yes";;"Yes";;"reasonable";"Hessler-Lichtl";;;"0,53920972";"Reported";"bypass neural hard drive";"Sustainability Report";1119;"0,71751961";"Reported";"reboot primary driver";"ESEF Report";414;"0,47934652";"Reported";"bypass redundant microchip";"ESEF Report";1034;"2,19%";"Estimated";;;;"88,44%";"Audited";"compress bluetooth firewall";"ESEF Report";274;"23,07%";"Incomplete";"transmit primary driver";"Sustainability Report";311;"50,44%";"Estimated";"compress multi-byte system";"ESEF Report";261;"47,72%";"Incomplete";"program bluetooth pixel";"Sustainability Report";24;"41,76%";"Reported";"back up primary protocol";"Sustainability Report";976
"Heiser, Hingsen und Ritschel";"""Zach-Eich"", ""Hoffman Gruppe""";"West Cem";"partnerships";"KI";"No";"mcturtsqwswxlczvqdm2";"gz9jdakmwx0v";"3watkct1bl";"";"w2btc3ntn";"1";"No Deviation";"2022-05-04";"https://forsch-hebel.org/erhaben-bestrafung.pdf";;"XAU";"2022-09-30";"http://xn--berdurchschnittlich-busen-ewc.name/experimentierfreudig-stunde.pdf";"No";"ALL";"";"http://wohltuend-schaf.org/energievoll-treppe.pdf";"No";"LSL";"";"https://vorbildlich-bestrafung.de/querdenkend-kernschmelze.pdf";"Yes";"NAD";"2022-08-30";"Yes";"Yes";"Yes";;"limited";"Borrmann AG";"Annual Report";810;"0,68235372";"Reported";"compress 1080p alarm";"Annual Report";1145;"0,16549925";"Reported";"generate wireless protocol";"ESEF Report";25;"0,78069652";"Reported";"reboot multi-byte transmitter";"ESEF Report";147;"47,6%";"Reported";"generate open-source matrix";"ESEF Report";67;"74,47%";"Estimated";;;;"60,89%";"Estimated";;;;"33,71%";"Audited";"calculate haptic pixel";"Annual Report";219;"57,15%";"Incomplete";"bypass mobile bus";"Sustainability Report";729;"82,26%";"Audited";"quantify primary interface";"Sustainability Report";1193
"Humbert-Pfersich";"";"Bad Lya";"e-commerce";"MY";"No";"";"n0wtzdo4uhan";"";"ynl2yt6";"r5tjuteef";"1";;;"https://hochehrenhaft-sprengstoff.org/umst%C3%A4ndlich-k%C3%B6rper.pdf";;"TTD";"2022-07-28";;;;"";"http://geehrt-fels.name/penibel-hurrikan.pdf";"No";"QAR";"2022-05-30";"http://xn--offensichtlich-berschwemmung-g7c.de/tr%C3%A4umerisch-biologie.pdf";"No";"IQD";"2022-09-04";"Yes";"Yes";"Yes";16991;"reasonable";;"Integrated Report";56;"0,25560918";"Incomplete";"bypass digital circuit";"Annual Report";1035;"0,45534245";"Estimated";"quantify multi-byte hard drive";"Integrated Report";1192;"0,14064779";"Reported";"synthesize open-source matrix";"ESEF Report";474;"35,51%";"Audited";"input cross-platform system";"Integrated Report";576;"56,9%";"Reported";"transmit back-end hard drive";"ESEF Report";872;"84,72%";"Audited";"quantify wireless interface";"Integrated Report";945;"88,21%";"Reported";"parse virtual microchip";"ESEF Report";941;"66,04%";"Estimated";;;;"21,94%";"Audited";"navigate primary panel";"Integrated Report";560
"Weis, Schlechtweg und Zeyen";"""Hübner, Kuhlee und Schnieder""";"Bad Laurin";"supply-chains";"MX";"No";"bq0n0g2jrm8t4qwp9ks8";"";"x4bj9f18z4";"553oksn";"";"1";"No Deviation";"2022-09-25";"http://xn--khn-hotel-q9a.de/rasant-%C3%B6l.pdf";"Yes";"TWD";"2022-01-27";"https://xn--schn-entdecker-xpb.net/furios-sache.pdf";;"BZD";"";"http://krumm-sorghum.name/hemmungslos-sojabohne.pdf";"Yes";"BYN";"";"http://monatlich-messing.de/z%C3%A4rtlich-objekte.pdf";"N/A";"JOD";"2022-04-04";;"Yes";"Yes";;"none";;;;"0,74877453";"Estimated";;;;"0,26908222";"Reported";"compress 1080p program";"Integrated Report";519;"0,32844425";"Incomplete";"transmit haptic transmitter";"Sustainability Report";1190;"74,07%";"Estimated";"copy redundant microchip";"Annual Report";889;"88,87%";"Incomplete";"navigate haptic sensor";"Integrated Report";251;"14,44%";"Reported";"input online capacitor";"Integrated Report";594;"0,22%";"Reported";"quantify bluetooth bus";"Annual Report";1009;"37,31%";"Audited";"quantify 1080p transmitter";"ESEF Report";438;"22,59%";"Audited";"transmit primary pixel";"Annual Report";123
"Gadschiew, Gehring und Krippner";"""Marner, Prediger und Reinhardt""";"Carolinadorf";"web services";"AI";"No";"";"";"8wtnn12zhh";"crhzfm4";"";"1";"Deviation";;;;;"";;;;"";"http://perfekt-tee.de/exemplarisch-seele.pdf";;"SVC";"";;;;"";;;"No";;"reasonable";;"Integrated Report";391;"0,82384435";"Audited";"compress cross-platform protocol";"Integrated Report";22;"0,46110686";"Audited";"bypass 1080p feed";"Integrated Report";866;"0,15113305";"Audited";"copy auxiliary monitor";"Integrated Report";117;"40,06%";"Incomplete";;;;"71,84%";"Reported";"synthesize virtual driver";"Integrated Report";1138;"92,67%";"Estimated";"input cross-platform protocol";"Integrated Report";257;"91,43%";"Estimated";;;;"10,63%";"Audited";"transmit online hard drive";"Integrated Report";681;"87,34%";"Incomplete";;;
"Schmidt, Reppin und Weis";"""Doskoczynski-Käther"", ""Wühn KG"", ""Abraham GmbH"", ""Knobel GmbH & Co. KG""";"Alt Milenadorf";"networks";"YT";"No";"";"";"";"kylt9iz";"8z0vmed3a";"1";"Deviation";;"http://proaktiv-galaxie.de/epochemachend-aids.pdf";"Yes";"NAD";"";"https://xn--zh-schusswaffe-5hb.name/bedeutsam-klinge.pdf";;"MXN";"2022-02-08";"http://xn--sorgfltig-krieg-4kb.org/gesch%C3%A4ftig-erdbeben.pdf";;"XDR";"";"https://teuer-rassismus.com/bedeutsam-eisenbahn.pdf";"No";"AWG";"2022-05-28";"N/A";"Yes";"Yes";;"none";;;;"0,53170983";"Audited";"hack mobile capacitor";"Annual Report";243;"0,64171337";"Audited";"bypass mobile protocol";"ESEF Report";894;"0,31131754";"Audited";"navigate back-end capacitor";"Integrated Report";188;"25,99%";"Reported";"override redundant system";"Annual Report";877;"60,26%";"Incomplete";"calculate redundant monitor";"ESEF Report";769;"33,73%";"Incomplete";;;;"2%";"Incomplete";"parse open-source feed";"Sustainability Report";1078;"99,85%";"Estimated";;;;"40,5%";"Audited";"index cross-platform protocol";"Annual Report";801
"Schimmer, Freimann und Tächl";"""Kustermann-Lutz"", ""Gruning, Lohre und Bohge"", ""Wolf-Moller""";"Neu Marit";"metrics";"GQ";"No";"5884sjv1r91hbx9rig0e";"";"";"f8wjfix";"";"1";"Deviation";"2022-10-19";"https://xn--uneigenntzig-mann-92b.org/mitrei%C3%9Fend-kartoffel.pdf";"N/A";"MXN";"2022-02-04";"http://enorm-sklaverei.net/unkonventionell-judentum.pdf";"N/A";"XPF";"";"https://xn--brderlich-comic-0vb.ch/eigen-pluto.pdf";"Yes";"XOF";"2022-04-12";"https://kulant-zeit.de/pr%C3%A4gnant-diplomatie.pdf";;"XPD";"";"Yes";"Yes";"Yes";;"none";;;;"0,28687505";"Estimated";;;;"0,36366064";"Audited";"synthesize open-source matrix";"Sustainability Report";396;"0,33245502";"Reported";"quantify redundant program";"Annual Report";890;"27,7%";"Incomplete";"program optical panel";"Integrated Report";845;"46,2%";"Reported";"calculate back-end port";"Sustainability Report";1092;"4,91%";"Incomplete";"bypass auxiliary pixel";"Integrated Report";1152;"46,73%";"Audited";"transmit 1080p firewall";"Integrated Report";127;"";"N/A";;;;"25,27%";"Incomplete";;;
"Herms KG";"""Zintl-Jakubczyk"", ""Beckmann-Gruber""";"Stepanovdorf";"e-tailers";"MO";"No";"";"9b4jw5dvbpwz";"run6myenw7";"";"";"1";;;"http://unterhaltsam-katze.net/hingebungsvoll-demokratie.pdf";;"RWF";"2022-05-11";"http://atemberaubend-hitze.info/fulminant-tempel.pdf";"Yes";"TTD";"2022-08-15";"http://musterhaft-quarz.info/mitrei%C3%9Fend-aluminium.pdf";"No";"GNF";"";"http://xn--natrlich-mund-yob.com/xenophil-liter.pdf";;"QAR";"";"N/A";;;;"reasonable";"Frohn GmbH";;;"0,74448974";"Audited";"back up back-end alarm";"ESEF Report";1191;"0,51229646";"Estimated";"navigate virtual capacitor";"ESEF Report";1184;"0,84119971";"Incomplete";;;;"64,56%";"Incomplete";;;;"30,39%";"Estimated";"synthesize 1080p monitor";"ESEF Report";819;"99,46%";"Audited";"override mobile program";"Annual Report";346;"1,05%";"Reported";"hack redundant firewall";"ESEF Report";952;"64,59%";"Reported";"input digital driver";"ESEF Report";142;"48,68%";"Audited";"program back-end protocol";"Integrated Report";447
"Schroder, Kette und Giesche";"";"Kohaland";"deliverables";"KE";"No";"jymxlx41929f3kczw1gm";"km0yadlhdsdw";"jzfgi4rf4a";"dl4p1pj";"638xt7yjv";"1";;"2021-12-23";;;;"";"http://authentisch-wein.org/strikt-pfund.pdf";"No";"GNF";"2022-03-13";;;;"";"http://geheimnisvoll-schnee.info/identisch-saft.pdf";"No";"BZD";"2022-05-23";"No";"Yes";;;"reasonable";"Thriene-Schonberg";;;"0,6027464";"Audited";"parse back-end driver";"Sustainability Report";321;"";"N/A";;;;"0,77062026";"Estimated";"calculate multi-byte array";"ESEF Report";18;"13,3%";"Audited";"back up open-source port";"Sustainability Report";335;"1,34%";"Audited";"reboot digital capacitor";"Sustainability Report";797;"86,92%";"Audited";"quantify primary capacitor";"Sustainability Report";35;"42,74%";"Estimated";;;;"16,39%";"Incomplete";;;;"82,98%";"Incomplete";"back up cross-platform driver";"ESEF Report";23
"Schlachter AG";"""Ritz OHG"", ""Krauel GmbH"", ""Beckel-Schroder"", ""Krodinger-Sollner""";"Alt Betty";"blockchains";"BQ";"No";"n7y0400ygavlvlp8a8gr";"vcvdors1w7c5";"";"";"";"1";"No Deviation";;"http://ausgeflippt-judentum.org/einladend-nachttisch.pdf";"No";"KWD";"2021-12-11";;;;"";"http://taktvoll-krieg.de/energievoll-erfahrung.pdf";;"TZS";"2022-01-19";;;;"";"N/A";;;;"none";;;;"";"N/A";;;;"0,83291633";"Incomplete";"synthesize wireless hard drive";"Integrated Report";852;"0,68139423";"Audited";"connect multi-byte hard drive";"Annual Report";404;"48,71%";"Estimated";;;;"50,06%";"Reported";"transmit digital driver";"Annual Report";632;"4,73%";"Incomplete";;;;"16,7%";"Incomplete";;;;"12,47%";"Estimated";;;;"18,68%";"Estimated";"generate back-end port";"Annual Report";347
"Bogdashin GmbH & Co. KG";"""Kahl, Ranz und Proske"", ""Rosenbauer-Jarets"", ""Bruhns, Hoffmann und Hübner""";"Bad Laurenceland";"platforms";"JM";"No";"";"vbkvz2yj2bv6";"";"";"lk67gxbke";"1";"Deviation";;"https://gewitzt-nachttisch.ch/r%C3%BCcksichtsvoll-bahnhof.pdf";"N/A";"AZN";"";"http://begehrenswert-flugzeug.de/diplomatisch-technologie.pdf";"N/A";"SVC";"";;;;"";"https://knuffig-musiker.com/aufrichtig-abtreibung.pdf";"N/A";"XBD";"";"No";;"Yes";77873;"limited";"Schwarzmeier UG";;;"0,24504789";"Estimated";;;;"0,6641903";"Incomplete";"transmit solid state bandwidth";"ESEF Report";722;"";"N/A";;;;"25,37%";"Reported";"copy auxiliary microchip";"ESEF Report";584;"";"N/A";;;;"90,77%";"Estimated";"connect bluetooth port";"Annual Report";562;"92,41%";"Audited";"navigate multi-byte panel";"Annual Report";1082;"43,37%";"Estimated";;;;"1,97%";"Incomplete";;;
"Schirrmeister-Mertens";"";"West Stephanland";"channels";"PA";"No";"";"vkjfu6y31hkk";"j6tb2tj2eu";"iryebzy";"wu8yrvz3a";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://ausgeflippt-regal.de/rein-fernseher.pdf";"No";"MUR";"";"No";;;40476;"reasonable";"Reiber KG";;;"0,12516035";"Audited";"bypass virtual capacitor";"ESEF Report";1110;"0,71870669";"Incomplete";"synthesize multi-byte sensor";"ESEF Report";205;"0,11454303";"Estimated";;;;"48,33%";"Reported";"calculate haptic monitor";"ESEF Report";599;"54,73%";"Audited";"program haptic pixel";"ESEF Report";239;"39,79%";"Audited";"parse mobile sensor";"ESEF Report";956;"93,47%";"Audited";"navigate virtual sensor";"ESEF Report";891;"25,15%";"Audited";"reboot virtual matrix";"ESEF Report";673;"57,24%";"Incomplete";;;
"Lenk, Itt und Wölpert";"""Bormann UG""";"Dariusland";"portals";"SZ";"No";"5nzlmips6wczdykeews4";"vgmulofwdtip";"";"kma873i";"oins39dy1";"1";;"2022-05-22";;;;"";;;;"";"https://sparsam-flugzeug.ch/edel-schwangerschaft.pdf";"N/A";"PHP";"";;;;"";"No";"No";"Yes";67097;"none";;;;"0,74452843";"Incomplete";;;;"0,60781501";"Estimated";"connect auxiliary protocol";"Integrated Report";482;"0,06495192";"Reported";"hack mobile driver";"Integrated Report";118;"99,19%";"Audited";"copy auxiliary card";"Integrated Report";883;"76,15%";"Reported";"transmit neural firewall";"Integrated Report";1189;"98,31%";"Incomplete";"reboot cross-platform monitor";"Integrated Report";1173;"14,26%";"Audited";"back up primary interface";"Integrated Report";567;"29,78%";"Estimated";;;;"77,49%";"Reported";"connect neural circuit";"Integrated Report";1063
"Daum, Pippig und Dieckmann";"""Mattern, Reiber und Kutzner"", ""Hiebl-Wanner"", ""Filipowski GmbH"", ""Berger-Lichtenfeld""";"Bansestadt";"platforms";"AQ";"No";"";"";"u6rf0scycz";"2s6ec9d";"";"1";"Deviation";"2022-02-14";"https://xn--elysisch-kse-pcb.net/beh%C3%A4nd-monarchie.pdf";;"ETB";"";;;;"";;;;"";"https://wendig-leichtathletik.com/bewunderungsw%C3%BCrdig-nationalismus.pdf";"No";"CHF";"2021-11-11";"No";"No";"No";98610;"limited";"Teichmann, Jerschabek und Frauen";;;"0,42758436";"Audited";"compress redundant protocol";"Annual Report";476;"0,48799361";"Estimated";"calculate online protocol";"Annual Report";236;"0,09351484";"Reported";"input digital monitor";"ESEF Report";257;"60,53%";"Reported";"quantify mobile system";"Annual Report";1071;"92,41%";"Reported";"synthesize mobile circuit";"Annual Report";1200;"33,78%";"Incomplete";"generate redundant firewall";"ESEF Report";790;"78,52%";"Incomplete";"override digital circuit";"ESEF Report";882;"99,27%";"Reported";"reboot mobile driver";"ESEF Report";157;"58,07%";"Estimated";;;
"Koob, Harter und Koczulla";"""Jander GmbH & Co. KG"", ""Seiler GmbH & Co. KG""";"Roggatzdorf";"methodologies";"TF";"No";"";"";"m7yeg0ow3w";"";"";"1";;;"https://xn--bestmglich-hagel-qwb.org/vertr%C3%A4umt-bibliographie.pdf";;"TTD";"2021-12-26";"http://xn--pnktlich-schlafzimmer-8hc.ch/dogmatisch-%C3%B6kologie.pdf";"N/A";"AUD";"2022-06-30";"https://progressiv-fernsehen.org/divenhaft-sekunde.pdf";;"BMD";"2022-09-14";"http://xn--unternehmungsfreudig-sure-6ec.net/meisterlich-milchstra%C3%9Fe.pdf";;"LAK";"2021-12-25";"No";;"No";;"reasonable";;"Annual Report";116;"0,28619883";"Estimated";"back up cross-platform program";"Annual Report";91;"";"N/A";;;;"0,33954919";"Estimated";"navigate optical program";"Annual Report";972;"5,8%";"Incomplete";"program auxiliary monitor";"ESEF Report";997;"90,29%";"Incomplete";"generate cross-platform interface";"Annual Report";512;"9,95%";"Audited";"bypass cross-platform bandwidth";"Annual Report";461;"18,52%";"Reported";"hack multi-byte driver";"Annual Report";1168;"28,12%";"Estimated";;;;"81,83%";"Estimated";"compress digital system";"Sustainability Report";905
"Gatzka-Freigang";"""Kempter-Renz"", ""Jeorga OHG"", ""Vey-Schuri""";"Josephburg";"e-tailers";"HM";"No";"";"4xt697j5cmka";"20dn2tk3ae";"sf5n2q8";"";"1";"No Deviation";;"http://beeinflussend-blei.name/chancenlos-elefant.pdf";"Yes";"MOP";"2022-03-30";;;;"";;;;"";"https://hochrangig-wahrheit.com/sprachlos-christentum.pdf";"No";"LKR";"2022-02-26";"No";;"Yes";;"reasonable";;"ESEF Report";6;"0,7074284";"Estimated";;;;"0,07326268";"Reported";"hack neural driver";"ESEF Report";47;"0,49392037";"Audited";"index mobile firewall";"ESEF Report";985;"7,93%";"Audited";"compress online transmitter";"Annual Report";123;"31,52%";"Reported";"input mobile bus";"Annual Report";1010;"63,8%";"Reported";"program redundant feed";"Annual Report";981;"23,55%";"Reported";"calculate online monitor";"Annual Report";215;"69,58%";"Audited";"parse auxiliary feed";"Annual Report";173;"95,28%";"Estimated";"synthesize auxiliary driver";"Annual Report";899
"Lack-Schönebeck";"""Tischler-Schwarthoff"", ""Ruth-Filipowski"", ""Bogenrieder-Eberhard"", ""Dienel-Ruth""";"Bad Denizland";"mindshare";"HU";"No";"zrtf1jdqg5taam92ifo9";"";"wp41jidxqs";"n54sjvg";"";"1";"No Deviation";;;;;"";"http://leistungsbereit-regen.net/extravagant-schaukelstuhl.pdf";"N/A";"UZS";"2022-07-04";;;;"";;;;"";"No";;"Yes";51616;"limited";"Dolch-Ostwald";;;"0,2273237";"Reported";"bypass optical feed";"Sustainability Report";458;"";"N/A";;;;"0,10658148";"Audited";"synthesize virtual capacitor";"Sustainability Report";121;"93,35%";"Audited";"override online pixel";"Sustainability Report";32;"30,33%";"Incomplete";;;;"51,77%";"Reported";"synthesize online card";"Sustainability Report";572;"21,18%";"Estimated";"connect back-end monitor";"Sustainability Report";749;"45,18%";"Incomplete";;;;"83,55%";"Estimated";"reboot mobile monitor";"Sustainability Report";1122
"Tidow, Höcke und Räntsch";"""Tress-Kramer"", ""Diezel GmbH""";"Süd Jannis";"markets";"IE";"No";"";"lmo8lf2acuqh";"s4rz0pgku9";"9cyxmwg";"uzvid2a27";"1";"No Deviation";"2022-07-20";"http://humorvoll-schreibtisch.net/scharf-bakterium.pdf";"N/A";"BHD";"";"http://xn--sozial-tr-x9a.name/glatt-musik.pdf";"No";"DKK";"";"http://xn--rtselhaft-zinn-5hb.org/monstr%C3%B6s-farbe.pdf";"Yes";"LAK";"2022-02-09";"https://genau-nationalsozialismus.de/verf%C3%BChrerisch-k%C3%B6rper.pdf";"N/A";"BDT";"";"Yes";"No";"Yes";;"none";;;;"0,60424985";"Reported";"override open-source card";"ESEF Report";20;"";"N/A";;;;"0,68584033";"Audited";"connect solid state system";"Integrated Report";983;"75,46%";"Estimated";"connect digital panel";"Integrated Report";1175;"11,89%";"Incomplete";;;;"19,87%";"Reported";"index wireless system";"ESEF Report";32;"65,76%";"Reported";"transmit solid state feed";"Integrated Report";514;"32,36%";"Incomplete";;;;"12,29%";"Incomplete";"compress online matrix";"Annual Report";465
"Hort-Heinemann";"""Hingsen GmbH""";"West Baran";"supply-chains";"AU";"No";"rej3fv7z7cxsw44jimen";"";"4sib3olhqu";"";"";"1";;;"http://einzigartig-chemie.de/zeitlos-pyramide.pdf";"No";"MNT";"2021-12-01";;;;"";"http://absolut-bett.info/gef%C3%BChlvoll-badezimmer.pdf";"Yes";"VND";"";;;;"";;"Yes";;;"limited";"Kleiber GmbH & Co. KG";;;"0,96261659";"Estimated";;;;"0,43459219";"Incomplete";;;;"0,13345922";"Reported";"parse optical bandwidth";"Annual Report";890;"2,41%";"Reported";"quantify multi-byte card";"Integrated Report";179;"92,17%";"Audited";"synthesize cross-platform card";"Annual Report";730;"39,38%";"Incomplete";"program redundant driver";"Annual Report";136;"86,59%";"Estimated";"reboot haptic circuit";"Integrated Report";1047;"32,92%";"Incomplete";;;;"18,54%";"Estimated";"copy cross-platform port";"Integrated Report";807
"Gabler-Reitze";"""Rittweg, Bittner und Striezel""";"Alt Gina";"systems";"BY";"No";"9n04o8wqqrmlrktdo4mf";"h518g1wrs5ax";"r4tlmb06h6";"";"";"1";"No Deviation";;"http://grenzenlos-weizen.net/spritzig-ellenbogen.pdf";"No";"INR";"";"http://sexy-blindheit.de/prinzipientreu-krieg.pdf";;"BDT";"";"http://xn--fortschrittlich-unterernhrung-oqc.org/keck-schwimmen.pdf";;"PLN";"2021-11-07";"https://xn--sanftmtig-messing-72b.de/proaktiv-sessel.pdf";"No";"KGS";"";"Yes";;;55335;"limited";"Terlecki, Schlangen und Co";"Integrated Report";717;"0,42470297";"Audited";"quantify 1080p protocol";"Sustainability Report";671;"0,90910169";"Estimated";"quantify bluetooth capacitor";"Integrated Report";366;"0,77849895";"Estimated";"synthesize solid state pixel";"Integrated Report";454;"13,27%";"Audited";"navigate neural feed";"ESEF Report";130;"38,84%";"Reported";"compress wireless alarm";"Annual Report";633;"52,73%";"Estimated";;;;"80,44%";"Estimated";"hack multi-byte panel";"ESEF Report";601;"29,38%";"Reported";"input open-source circuit";"Sustainability Report";527;"56,01%";"Incomplete";;;
"Kreissig, Jucken und Ehm";"""Bunjes Gruppe"", ""Seiler, Wenk und Volker""";"West Ariana";"architectures";"CA";"No";"grttojs504uyzs7ts0is";"4dkdpy4seyt4";"ps1jbwfn50";"3kveecm";"nquczfrw1";"1";"Deviation";;;;;"";;;;"";"https://unverzichtbar-volksmusik.ch/quicklebendig-tag.pdf";"Yes";"NZD";"2021-11-26";;;;"";;"No";;55773;"none";;;;"0,08765811";"Audited";"connect haptic capacitor";"Integrated Report";1105;"0,22286058";"Incomplete";;;;"0,54014437";"Estimated";;;;"";"N/A";;;;"14,81%";"Reported";"navigate back-end program";"Integrated Report";436;"37,5%";"Estimated";;;;"31,21%";"Reported";"back up multi-byte capacitor";"Integrated Report";844;"43,55%";"Estimated";"override primary sensor";"Integrated Report";129;"62,08%";"Estimated";"copy cross-platform sensor";"Integrated Report";1048
"Stengel AG";"""Ruckdeschel, Senkel und Scholz"", ""Dingelstedt, Beushausen und Harting""";"Uhligstadt";"partnerships";"PM";"No";"";"";"";"ms40u3b";"";"1";"Deviation";;;;;"";"http://lebensnah-wille.de/konstruktiv-dach.pdf";"Yes";"GBP";"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;"0,74791716";"Audited";"compress multi-byte port";"Sustainability Report";683;"0,94172514";"Estimated";;;;"0,37123518";"Audited";"connect multi-byte monitor";"Sustainability Report";602;"33,95%";"Audited";"copy cross-platform port";"Sustainability Report";1105;"30,03%";"Audited";"input solid state sensor";"Sustainability Report";1196;"88,76%";"Estimated";;;;"52,96%";"Reported";"synthesize cross-platform program";"Sustainability Report";677;"32,25%";"Incomplete";"parse cross-platform panel";"Sustainability Report";886;"70,13%";"Reported";"index haptic program";"Sustainability Report";1167
"Smieja AG";"""Mau KG"", ""Kleiber-Kastner""";"Bad Jakob";"initiatives";"NA";"No";"";"";"";"d5r8sx5";"y26i1nkqn";"1";;"2021-12-22";"https://progressiv-riff.name/beeinflussend-getr%C3%A4nke.pdf";"N/A";"COP";"";"https://emotional-herz.info/geduldig-kn%C3%B6chel.pdf";"No";"MRO";"2022-03-25";"https://xn--hochehrenhaft-milchstrae-s7b.com/ausnahmslos-neptun.pdf";"Yes";"SLL";"2022-08-27";"http://wendig-tempel.ch/ruhevoll-stunde.pdf";"N/A";"BZD";"";;"No";"Yes";60962;"none";;;;"0,7921922";"Estimated";;;;"0,15576836";"Estimated";"input multi-byte program";"Annual Report";648;"0,94082869";"Estimated";"calculate cross-platform bandwidth";"ESEF Report";1163;"20,15%";"Reported";"connect bluetooth capacitor";"Annual Report";788;"43,38%";"Estimated";"back up neural bus";"Sustainability Report";811;"60,96%";"Audited";"override open-source hard drive";"Annual Report";1182;"88,62%";"Reported";"quantify redundant bus";"ESEF Report";26;"46,63%";"Audited";"input auxiliary circuit";"Annual Report";479;"93,52%";"Estimated";;;
"Lichtenfeld Gruppe";"""Niedermeier, Bienasch und Dilla"", ""Welzel AG""";"Nord Leonidas";"communities";"LI";"No";"";"vqsaanwqo2ev";"";"";"";"1";"Deviation";"2022-03-18";;;;"";"http://kordial-bier.info/steil-kilogramm.pdf";"N/A";"CRC";"2022-08-04";"https://xn--hbsch-denker-dlb.name/eigensinnig-tag.pdf";"No";"NGN";"";"https://xn--hflich-rudern-imb.name/panisch-penis.pdf";"N/A";"BDT";"2022-08-09";"Yes";"Yes";;;"reasonable";"Saile-Reichardt";;;"0,6011492";"Reported";"calculate digital microchip";"Sustainability Report";559;"0,96618665";"Audited";"transmit optical circuit";"ESEF Report";919;"0,99514037";"Audited";"connect 1080p capacitor";"Sustainability Report";15;"51,74%";"Estimated";;;;"62,39%";"Incomplete";"compress optical monitor";"Integrated Report";190;"36,81%";"Audited";"parse back-end hard drive";"Sustainability Report";312;"5,03%";"Reported";"synthesize digital interface";"Sustainability Report";962;"31,24%";"Audited";"compress bluetooth capacitor";"Sustainability Report";797;"74,62%";"Audited";"back up digital port";"Sustainability Report";1147
"Schwandke AG";"""Splinter, Knoll und Venghaus""";"Ranftldorf";"applications";"CK";"No";"hd5afb93yyr7howdmo5s";"";"4vjw3xv4qk";"7pctt7y";"58uxn2385";"1";"No Deviation";"2022-04-18";"https://xn--zurckhaltend-mond-42b.net/aufreizend-malaria.pdf";"N/A";"SGD";"2022-10-28";"https://xn--oberflchlich-neptun-lwb.net/treu-arch%C3%A4ologie.pdf";"No";"LTL";"2022-06-13";;;;"";;;;"";"N/A";;;;"none";;;;"0,51344244";"Reported";"compress solid state transmitter";"Sustainability Report";273;"";"N/A";;;;"0,12495126";"Estimated";"quantify primary port";"Annual Report";23;"84,69%";"Audited";"synthesize neural firewall";"Annual Report";125;"23,85%";"Audited";"index primary application";"Annual Report";1101;"40,31%";"Incomplete";;;;"";"N/A";;;;"0,55%";"Audited";"override haptic port";"Annual Report";398;"3,5%";"Reported";"back up auxiliary matrix";"Sustainability Report";795
