"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kúhn-Haupt";"""Brand OHG"", ""Stelkens-Marschek"", ""Rittweg-Naumann"", ""Frantz AG""";"Göhlerburg";"partnerships";"NF";"No";"neqzizbr5wn5ifl1y32v";"qp9xotcdkjfa";"9882ea0y78";"b6ibl2f";"";"1";;;;;;"";;;;"";"http://international-feuerstein.com/f%C3%BCrsorglich-telefon.pdf";"Yes";"CRC";"2021-11-03";;;;"";"Yes";"Yes";"Yes";93049;"limited";"Möller GmbH & Co. KG";;;"";"N/A";;;;"0,71140169";"Audited";"program neural bus";"Integrated Report";935;"0,18024444";"Incomplete";;;;"92,21%";"Estimated";;;;"19,87%";"Incomplete";"override haptic hard drive";"Integrated Report";1171;"23,59%";"Audited";"program haptic pixel";"Integrated Report";1164;"14,3%";"Audited";"navigate solid state panel";"Integrated Report";347;"21,47%";"Estimated";"hack open-source circuit";"Integrated Report";621;"39,82%";"Estimated";;;
"Tepper, Sagonas und Hackelbusch";"";"Bad Selinaland";"ROI";"MY";"No";"kmlusoa1vv8eilnuzpx4";"qktuordfque4";"64ktdc2vx4";"";"";"1";;"2022-02-11";"http://bestechend-ohr.info/tapfer-metall.pdf";"No";"KES";"2022-04-14";;;;"";"http://verbindend-masse.de/herzerfrischend-frieden.pdf";"No";"VND";"2022-07-02";"http://xn--unbertroffen-virus-n6b.org/wunderh%C3%BCbsch-magnetismus.pdf";"Yes";"CHF";"2022-05-19";"Yes";"Yes";;79465;"none";;;;"0,12612675";"Incomplete";;;;"0,64104339";"Incomplete";;;;"0,71631834";"Incomplete";"generate primary program";"Integrated Report";932;"55,35%";"Reported";"parse neural microchip";"ESEF Report";879;"98,19%";"Incomplete";"calculate digital alarm";"Annual Report";575;"51,49%";"Estimated";;;;"1,21%";"Incomplete";"hack bluetooth capacitor";"Integrated Report";414;"34,43%";"Audited";"connect optical capacitor";"Annual Report";641;"30,41%";"Reported";"parse redundant system";"ESEF Report";472
"Bak KG";"""Molitor, Beckmann und Suthe"", ""Mörsch-Sürth"", ""Flore, Sinnhuber und Dix"", ""Wachenbrunner, Franz und Hugo""";"Neu Maik";"content";"SH";"No";"q4fiiyfaeocafgz6a9sj";"chn2ipmfkfbx";"y8guhg0jt8";"tfgiclq";"0nxn2v9ou";"1";;;"http://unvergesslich-bier.ch/beeinflussend-krieg.pdf";"No";"IRR";"";;;;"";;;;"";;;;"";;"No";"Yes";91570;"reasonable";"Werrmann-Gens";"Annual Report";392;"0,39281327";"Reported";"connect digital feed";"Annual Report";102;"";"N/A";;;;"0,41077363";"Audited";"generate multi-byte system";"Annual Report";649;"95,96%";"Audited";"bypass back-end circuit";"Annual Report";1018;"23,49%";"Audited";"back up 1080p microchip";"Annual Report";964;"96%";"Incomplete";"override digital matrix";"Annual Report";323;"43,68%";"Incomplete";"quantify solid state feed";"Annual Report";864;"23,14%";"Reported";"index primary feed";"Annual Report";1168;"25,41%";"Audited";"back up bluetooth port";"Annual Report";1036
"Zekl, Kesselring und Bichler";"""Nowak GmbH"", ""Neubert-Northoff""";"Alfreddorf";"convergence";"DO";"No";"";"rq1zttp440j7";"hbjm0o07ue";"";"";"1";;;"https://fesch-energie.org/mond%C3%A4n-gl%C3%BCcksspiel.pdf";"No";"HRK";"2022-02-05";"http://progressiv-saturn.org/unbesehen-bewusstsein.pdf";;"CUC";"2022-06-14";"http://hochwertig-landwirtschaft.com/profiliert-nationalismus.pdf";"Yes";"VUV";"";"https://leistungsstark-adjectiv.com/einzig-laser.pdf";"Yes";"TOP";"";"No";"No";"Yes";10452;"reasonable";;"Integrated Report";732;"0,14133911";"Incomplete";"calculate auxiliary hard drive";"Sustainability Report";1060;"0,85016032";"Reported";"input open-source port";"ESEF Report";509;"0,72353644";"Incomplete";;;;"45,07%";"Audited";"input optical card";"Integrated Report";315;"43,27%";"Incomplete";"calculate online card";"Annual Report";729;"33,27%";"Reported";"synthesize digital hard drive";"ESEF Report";925;"46,76%";"Audited";"compress redundant transmitter";"Annual Report";840;"17,68%";"Estimated";;;;"21,14%";"Reported";"override online array";"Sustainability Report";888
"Honz, Jerschabek und Tivontschik";"""Lienshöft, Friedenberg und Edorh"", ""Seelig, Blochwitz und Krodinger""";"West Ronscheid";"models";"RU";"No";"rj7gzs4r9ou7kf9mkt8a";"";"izzyh220z6";"c0p79s4";"jq56oszwb";"1";"Deviation";;"https://kurios-entdeckung.com/formidabel-fl%C3%A4che.pdf";"N/A";"BIF";"2022-03-28";"http://gesetzt-verben.com/blind-kapitalismus.pdf";"Yes";"XPT";"2022-10-24";"https://nah-teppich.org/g%C3%BCnstig-globalisierung.pdf";;"FKP";"2022-06-17";;;;"";;;;;"limited";;"Annual Report";537;"0,64696778";"Audited";"index bluetooth matrix";"Integrated Report";189;"";"N/A";;;;"0,52790053";"Audited";"index cross-platform bandwidth";"Annual Report";392;"87,91%";"Estimated";"hack solid state system";"Integrated Report";429;"23,45%";"Estimated";"navigate cross-platform transmitter";"Annual Report";690;"0,92%";"Audited";"connect haptic transmitter";"Integrated Report";732;"19,75%";"Incomplete";"copy online feed";"Annual Report";628;"";"N/A";;;;"47,86%";"Estimated";;;
"Doskoczynski, Pfennig und Hönig";"""Kaul-Zintl"", ""Mebold UG""";"Neu Josefdorf";"communities";"AD";"No";"ofwg9lb15146k5y6pluf";"5g9w00r7nq3t";"dhaisiq9ba";"pxiueku";"0xdmjuqwh";"1";"No Deviation";"2022-03-14";;;;"";;;;"";"http://unerreichbar-sonne.net/ungenau-konjunktion.pdf";"Yes";"RUB";"2022-08-20";;;;"";;"Yes";"No";51245;"none";;;;"0,97322164";"Reported";"back up primary driver";"Integrated Report";376;"0,8692529";"Reported";"generate online sensor";"Integrated Report";726;"";"N/A";;;;"7,48%";"Estimated";"bypass cross-platform matrix";"Integrated Report";353;"35,32%";"Reported";"reboot virtual sensor";"Integrated Report";661;"60,01%";"Estimated";;;;"1,3%";"Reported";"synthesize virtual bus";"Integrated Report";232;"63%";"Incomplete";"quantify auxiliary system";"Integrated Report";1081;"2,5%";"Incomplete";;;
"Ringel, Tress und Hofmann";"""Kiessling, Doskoczynski und Lausecker"", ""Schottmann-Poehn""";"Neu Iliasland";"architectures";"SE";"No";"sksouqbuqp20t4ma6lqw";"s778znyy8imz";"h7u6t2rv39";"5hvcppe";"rz6q03yca";"1";"No Deviation";;"https://transzendent-sexismus.ch/furios-mensch.pdf";"N/A";"SEK";"2022-01-10";"http://ausnahmslos-schwert.ch/gewieft-wein.pdf";"Yes";"XBD";"2022-01-01";;;;"";"https://xn--gesprchig-judentum-ptb.info/pittoresk-konjunktion.pdf";"No";"NAD";"";"Yes";"No";;;"reasonable";;;;"0,5475434";"Audited";"program auxiliary card";"ESEF Report";1031;"0,23987672";"Audited";"parse redundant interface";"ESEF Report";549;"0,27063225";"Audited";"reboot haptic pixel";"Annual Report";880;"99,72%";"Audited";"input multi-byte transmitter";"Annual Report";802;"15,26%";"Reported";"input optical application";"Sustainability Report";732;"14,51%";"Estimated";;;;"13,77%";"Reported";"compress digital pixel";"Sustainability Report";359;"4,91%";"Reported";"override online alarm";"ESEF Report";388;"3,27%";"Estimated";"parse optical capacitor";"ESEF Report";392
"Hengmith-Schirrmeister";"""Steinecke-Hetzler"", ""Kupprion, Nytra und Mehlorn"", ""Preuk UG"", ""Rose UG""";"Ost Timmburg";"systems";"TH";"No";"0qa5b1i3ug43f49zzybd";"cuyqs1s5o8se";"";"x1589t7";"t0uic77hp";"1";;"2022-07-10";;;;"";;;;"";"https://verbrieft-tornado.info/empfindsam-mathematik.pdf";"Yes";"NIO";"2022-05-25";"https://wohlklingend-hotel.org/verwundert-pferd.pdf";;"FJD";"";"N/A";;;;"limited";"Schnieder, Bohge und Hübenbecker";;;"0,40043836";"Estimated";;;;"0,97735499";"Estimated";;;;"0,29074009";"Incomplete";;;;"77,93%";"Incomplete";;;;"3,26%";"Reported";"override optical pixel";"ESEF Report";448;"38,19%";"Reported";"generate optical program";"Integrated Report";409;"74,51%";"Audited";"parse redundant port";"Integrated Report";1179;"59,12%";"Incomplete";"reboot online monitor";"Integrated Report";138;"76,38%";"Estimated";"calculate virtual matrix";"ESEF Report";950
"Mehlorn, Schüler und Dold";"""Neumair UG"", ""Lenzen AG"", ""Kohlmann-Flottmann""";"Beutelspacherstadt";"convergence";"AE";"No";"yp16i09zqjsr5k1c4qqx";"aggxindl30gh";"";"nbmqw8w";"e7t81r3sw";"1";"Deviation";"2022-08-17";;;;"";;;;"";"https://xn--bildhbsch-fernsehen-99b.ch/unbesehen-grundbegriff.pdf";;"PGK";"";;;;"";;"Yes";;95484;"limited";;;;"0,76022241";"Reported";"parse redundant firewall";"Integrated Report";858;"0,72359077";"Incomplete";;;;"0,48409806";"Audited";"synthesize auxiliary hard drive";"Integrated Report";90;"24,77%";"Reported";"transmit 1080p array";"Integrated Report";165;"32,48%";"Audited";"hack multi-byte pixel";"Integrated Report";92;"19,29%";"Incomplete";;;;"36,58%";"Estimated";"parse 1080p bandwidth";"Integrated Report";578;"96,34%";"Audited";"calculate redundant circuit";"Integrated Report";114;"89,29%";"Audited";"hack haptic hard drive";"Integrated Report";183
"Schwab-Mögenburg";"""May, Beer und Gehrke"", ""Flottmann-Hasler"", ""Wolfarth, Rose und Unger""";"Richardsland";"e-commerce";"NL";"No";"";"";"";"";"b92p0dg49";"1";"No Deviation";;"https://erfolgssicher-zeitalter.name/hintergr%C3%BCndig-kopf.pdf";"No";"JPY";"2022-03-22";"https://xn--berdurchschnittlich-granit-xzc.ch/sozialvertr%C3%A4glich-erdbeben.pdf";"N/A";"LSL";"";"http://xn--gtig-wissenschaft-22b.de/gewichtig-architektur.pdf";;"LTL";"2022-09-07";"https://begeistert-merkur.com/risikobereit-religion.pdf";"N/A";"ISK";"";"Yes";"Yes";"Yes";9246;"reasonable";;;;"0,86040022";"Incomplete";"navigate optical microchip";"Sustainability Report";809;"0,09967586";"Incomplete";"transmit open-source interface";"Annual Report";419;"";"N/A";;;;"5,98%";"Incomplete";;;;"";"N/A";;;;"47,8%";"Estimated";"program virtual capacitor";"Sustainability Report";566;"53,44%";"Estimated";;;;"";"N/A";;;;"46,69%";"Audited";"parse optical feed";"Integrated Report";1176
"Hache-Delonge";"""Maier, Merseburg und Moser"", ""Möldner UG""";"Schindzielorzdorf";"e-business";"ZM";"No";"0qn27i5uokz72f4yct89";"2v3pyy5n0b2l";"";"";"";"1";;"2022-01-23";"https://eindeutig-literatur.net/fr%C3%B6hlich-biathlon.pdf";"No";"KPW";"";"http://xn--ffentlich-theater-yzb.org/ernsthaft-haut.pdf";"N/A";"SCR";"2022-01-01";"https://xn--hflich-feminismus-zzb.com/grenzenlos-k%C3%A4se.pdf";"Yes";"EUR";"2022-09-22";"http://geeignet-metallurgie.de/unbestechlich-diktatur.pdf";"N/A";"CNY";"";"N/A";"No";"Yes";;"reasonable";;"Annual Report";623;"0,48345014";"Audited";"synthesize digital alarm";"ESEF Report";111;"0,93755307";"Estimated";;;;"0,19548339";"Audited";"quantify virtual sensor";"Integrated Report";512;"41,8%";"Audited";"transmit cross-platform alarm";"Sustainability Report";919;"54,9%";"Audited";"bypass cross-platform interface";"Annual Report";812;"13,52%";"Estimated";"bypass back-end firewall";"Sustainability Report";1060;"52,17%";"Reported";"index haptic card";"Annual Report";290;"64,3%";"Audited";"compress solid state application";"Annual Report";923;"25,68%";"Incomplete";"compress cross-platform program";"ESEF Report";860
"Beckmann-Steding";"""Güldemeister UG""";"Tammoburg";"e-services";"SM";"No";"d8nvowi291ta6gpscfrr";"";"q7hqlneats";"";"4gp81tyrj";"1";;"2022-04-29";"https://weitsichtig-geographie.ch/herausragend-diamant.pdf";"Yes";"BTN";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;"0,67600726";"Audited";"reboot cross-platform driver";"Annual Report";26;"0,93656313";"Reported";"hack mobile alarm";"Annual Report";970;"0,08163539";"Estimated";"quantify optical circuit";"Annual Report";210;"97,57%";"Audited";"back up optical monitor";"Annual Report";52;"43,71%";"Estimated";"reboot auxiliary matrix";"Annual Report";1056;"23,86%";"Incomplete";"back up multi-byte matrix";"Annual Report";718;"52,66%";"Incomplete";"copy haptic microchip";"Annual Report";722;"80,05%";"Estimated";;;;"45,69%";"Audited";"reboot 1080p protocol";"Annual Report";481
"Hirsch, Huls und Leimbach";"""Friedrich, Erlei und Siewert"", ""Östringer OHG"", ""Mohr-Schönball"", ""Theele-Tegethof""";"Lendorf";"e-business";"ID";"No";"712urkru1jkfgcemle21";"5fnoighdaotd";"";"";"qzp1u8amc";"1";;;"http://xn--verwhnt-tier-7ib.de/lieb-vagina.pdf";;"NPR";"";"https://xn--widerstandsfhig-elektromotor-hnc.name/x-f%C3%B6rmig-k%C3%A4se.pdf";"N/A";"QAR";"";"https://grob-kunst.ch/vornehm-sekunde.pdf";"No";"STN";"";"https://profitabel-arm.net/genial-diktatur.pdf";"No";"MKD";"";"No";;"Yes";77562;"limited";"Nicolay AG";;;"0,35579641";"Incomplete";"input haptic matrix";"Sustainability Report";42;"0,91284418";"Audited";"reboot solid state pixel";"Annual Report";921;"0,08234313";"Reported";"transmit bluetooth driver";"ESEF Report";133;"58,33%";"Audited";"transmit virtual system";"Integrated Report";495;"95,9%";"Incomplete";"back up cross-platform firewall";"Integrated Report";80;"5,28%";"Reported";"bypass optical program";"Integrated Report";537;"64,56%";"Audited";"back up online panel";"Sustainability Report";606;"85,5%";"Estimated";;;;"4,8%";"Reported";"back up virtual card";"Annual Report";927
"Matthes, Reifenrath und Gruning";"""Marner, Stengl und Hennes"", ""Schuermann, Schuermann und Schwarthoff""";"Bad Martindorf";"systems";"EH";"No";"ujt4xfcyw623h81vsim4";"u0pzic6l29b9";"";"uddot6u";"3o3pjn3ny";"1";"Deviation";"2022-09-17";"https://abenteuerlustig-proton.org/diszipliniert-kind.pdf";;"HRK";"2022-01-04";;;;"";"http://energiegeladen-atheismus.name/leutselig-gebirge.pdf";"N/A";"XAG";"";"https://xn--herzerfrischend-lwe-66b.com/ertr%C3%A4glich-messing.pdf";"No";"MGA";"";"Yes";;;;"reasonable";"Uhrig-Beele";;;"0,648174";"Audited";"connect haptic interface";"Integrated Report";605;"0,86720091";"Audited";"back up wireless port";"Annual Report";539;"0,27652264";"Reported";"override cross-platform system";"Integrated Report";639;"49,02%";"Incomplete";;;;"22,45%";"Incomplete";;;;"";"N/A";;;;"57,24%";"Incomplete";"reboot bluetooth program";"Integrated Report";582;"4,38%";"Estimated";"reboot virtual transmitter";"ESEF Report";201;"16,13%";"Reported";"connect 1080p bus";"ESEF Report";424
"Arens, Jegorov und Hetzler";"""Viellehner UG"", ""Hesse-Otte"", ""Möller, Balck und Tuschmo""";"Joschuascheid";"e-markets";"EC";"No";"";"";"";"";"mpepub7hr";"1";"No Deviation";"2022-02-05";;;;"";;;;"";;;;"";"http://xn--delizis-kernschmelze-89b.info/vorwitzig-farbe.pdf";;"AFN";"";"No";"Yes";"No";57579;"limited";"Schwirkschlies-Fehrig";"ESEF Report";1118;"0,06597283";"Reported";"back up neural pixel";"ESEF Report";192;"0,84821302";"Estimated";"calculate virtual bandwidth";"ESEF Report";606;"0,71738743";"Incomplete";"parse online microchip";"ESEF Report";29;"12,51%";"Incomplete";;;;"49,4%";"Audited";"program open-source array";"ESEF Report";249;"3,12%";"Incomplete";;;;"95,64%";"Reported";"reboot open-source sensor";"ESEF Report";578;"10,03%";"Incomplete";"parse cross-platform driver";"ESEF Report";1179;"91,05%";"Audited";"reboot auxiliary firewall";"ESEF Report";177
"Hofmann, Burkhardt und Balcer";"""Knobel GmbH"", ""Winkelmann-Schönherr"", ""Sagonas, Crosskofp und Schwarthoff"", ""Ekpo-Molitor""";"Süd Fenja";"bandwidth";"CU";"No";"cpm4th5vbpkn4a75qj7x";"lofnt797odmm";"f4s3wqn46m";"a6oqwjy";"189352g6o";"1";"Deviation";"2022-03-12";"https://xn--bestndig-beruf-8hb.net/substanziell-arm.pdf";"N/A";"PKR";"";;;;"";;;;"";"https://innovativ-niere.ch/abenteuerlustig-elektrizit%C3%A4t.pdf";"Yes";"KYD";"2022-06-08";"No";;;42046;"limited";"Zaituc, Schönfeld und Margis";"ESEF Report";553;"0,30374885";"Audited";"program wireless circuit";"Annual Report";5;"0,88527991";"Reported";"bypass solid state monitor";"Annual Report";984;"0,72283115";"Audited";"hack solid state interface";"ESEF Report";395;"12,79%";"Estimated";;;;"73,72%";"Estimated";"navigate back-end bandwidth";"ESEF Report";1086;"67,28%";"Estimated";"connect neural hard drive";"ESEF Report";384;"51,86%";"Incomplete";;;;"46,23%";"Estimated";"index cross-platform sensor";"Annual Report";485;"70,64%";"Reported";"program solid state transmitter";"ESEF Report";571
"Bürklein, Astafei und Diezel";"""Kramer-Just"", ""Schottmann, Sürth und Borrmann"", ""Klemme-Lepthin""";"Ashleyland";"initiatives";"ZA";"No";"v7gdzk0iqzd14s29jn99";"5jsw4457l7hy";"jufi9y75wt";"vbbb8ax";"i40svfcqu";"1";"Deviation";;"http://frei-geographie.name/maximal-schlafzimmer.pdf";"N/A";"QAR";"";"http://xn--beflgelnd-malaria-52b.com/jovial-adipositas.pdf";"No";"SCR";"2022-01-27";;;;"";"https://xn--erregend-mbel-rmb.net/mild-haus.pdf";"No";"SYP";"2022-10-16";"N/A";;"Yes";;"none";;;;"0,96067398";"Estimated";"hack mobile driver";"ESEF Report";983;"0,6481291";"Estimated";;;;"0,69373948";"Audited";"program bluetooth system";"Annual Report";232;"36,08%";"Audited";"compress optical interface";"Sustainability Report";988;"13,8%";"Estimated";"reboot neural monitor";"ESEF Report";444;"65,82%";"Reported";"hack back-end panel";"Sustainability Report";143;"3,61%";"Estimated";"back up back-end firewall";"ESEF Report";278;"58,54%";"Estimated";"hack 1080p hard drive";"Annual Report";129;"54,86%";"Reported";"calculate back-end transmitter";"Sustainability Report";850
"Zaituc, Frenzel und Schlicht";"""Gerbennow, Voigt und Balzer"", ""Grosser, Allgeyer und Erwes""";"West Carlottascheid";"experiences";"VC";"No";"";"pj4qjt9u3gww";"c647nlhvh5";"3649wv3";"";"1";;;"https://verspielt-computer.de/pr%C3%A4gnant-neptun.pdf";;"XPF";"";"https://auffallend-sport.org/unsterblich-metallurgie.pdf";;"UGX";"2022-08-02";"https://leuchtend-hafer.name/wissbegierig-dampfmaschine.pdf";"N/A";"LKR";"2021-11-27";"http://dezidiert-zinn.ch/unbestechlich-meer.pdf";"No";"KRW";"2021-12-12";;;;93528;"reasonable";;"ESEF Report";592;"0,13128229";"Estimated";"navigate multi-byte feed";"Annual Report";1083;"0,18746788";"Audited";"navigate cross-platform matrix";"ESEF Report";1104;"0,62416418";"Audited";"synthesize redundant circuit";"Annual Report";928;"81,05%";"Estimated";"generate bluetooth pixel";"Integrated Report";271;"17,96%";"Reported";"back up haptic firewall";"ESEF Report";645;"73,32%";"Incomplete";"quantify redundant system";"Sustainability Report";17;"95,53%";"Reported";"bypass wireless firewall";"ESEF Report";693;"99,5%";"Audited";"synthesize neural bandwidth";"Integrated Report";912;"86,45%";"Audited";"transmit virtual microchip";"ESEF Report";1142
"Spitzmüller, Willwacher und Stenzel";"""Wittich-Marx""";"Martadorf";"web services";"CO";"No";"";"";"";"";"hwvdksfsx";"1";;;;;;"";;;;"";"http://unerreichbar-erwachsener.com/wieselflink-zionismus.pdf";;"TJS";"";;;;"";"No";"Yes";"No";11181;"none";;;;"0,25889926";"Incomplete";"parse online feed";"Integrated Report";160;"0,15259636";"Incomplete";;;;"0,85092646";"Audited";"hack 1080p feed";"Integrated Report";1094;"36,26%";"Incomplete";;;;"90,85%";"Audited";"hack optical pixel";"Integrated Report";5;"44,29%";"Incomplete";;;;"14,33%";"Estimated";;;;"65,84%";"Reported";"bypass bluetooth microchip";"Integrated Report";90;"76,64%";"Incomplete";"hack online panel";"Integrated Report";669
"Eifert KG";"""Schelk KG"", ""Göbel OHG"", ""Ullrich Gruppe"", ""Faulhaber AG""";"Ghirmaischeid";"e-services";"MA";"No";"";"";"08jispvxsn";"p80p3bg";"";"1";"Deviation";"2022-05-16";"http://steil-wohnhaus.net/geachtet-%C3%B6kologie.pdf";"N/A";"SYP";"";"https://empfindsam-vogel.net/liberal-wahrheit.pdf";"No";"USD";"2022-04-27";"https://xn--verfhrerisch-krankheiten-ysc.com/selbstlos-metaphysik.pdf";;"NIO";"";"https://prall-agnostizismus.ch/egoistisch-blindheit.pdf";"No";"PEN";"2021-11-10";"Yes";"No";"No";8315;"none";;;;"0,12839902";"Incomplete";;;;"0,26512707";"Estimated";"bypass wireless alarm";"Sustainability Report";869;"0,47638484";"Incomplete";;;;"37,85%";"Audited";"parse 1080p firewall";"Annual Report";1136;"83,17%";"Reported";"calculate mobile feed";"Annual Report";123;"";"N/A";;;;"80,73%";"Audited";"bypass haptic hard drive";"ESEF Report";331;"28,88%";"Audited";"generate multi-byte bandwidth";"Annual Report";1019;"88,5%";"Incomplete";;;
"Roleder, Paschke und Kupfer";"";"Marnerland";"web services";"CO";"No";"";"y7hb1gs4cbsa";"l36bcxj1fv";"9cqvmka";"";"1";"No Deviation";;"http://idyllisch-feuerstein.info/weit-schwimmen.pdf";"N/A";"YER";"2022-10-10";;;;"";;;;"";"http://xn--gro-musik-i1a.ch/elementar-kommunismus.pdf";"No";"VUV";"";;"Yes";"Yes";49756;"none";;;;"0,26523926";"Reported";"calculate auxiliary array";"ESEF Report";1003;"";"N/A";;;;"0,36629731";"Estimated";;;;"";"N/A";;;;"52,29%";"Estimated";;;;"20,56%";"Audited";"synthesize mobile monitor";"ESEF Report";54;"77,58%";"Incomplete";"program redundant driver";"ESEF Report";20;"99,25%";"Incomplete";;;;"22,38%";"Incomplete";;;
"Schonberg-Kosenkow";"""Restle, Blochwitz und Volker"", ""Hübl AG""";"Neu Timodorf";"vortals";"AG";"No";"fs0mhcs3b4lg9h7bj9lc";"5bda23x7oigf";"1g3xfc8z9i";"es8fhhn";"p4jf5s7h3";"1";"Deviation";"2022-05-18";;;;"";"https://eklatant-sorghum.ch/eloquent-plazenta.pdf";;"ILS";"";"https://mehrsprachig-stuhl.com/routiniert-zeitalter.pdf";"No";"STN";"2022-05-17";"https://xn--delizis-laden-nmb.info/offensichtlich-physik.pdf";"N/A";"XAU";"";;;"No";;"none";;;;"0,38436493";"Reported";"connect optical card";"Sustainability Report";990;"";"N/A";;;;"0,0691079";"Reported";"back up back-end application";"Sustainability Report";665;"17,99%";"Estimated";"reboot mobile bandwidth";"Sustainability Report";577;"0,2%";"Reported";"reboot haptic card";"Integrated Report";89;"66,44%";"Audited";"transmit auxiliary port";"Integrated Report";191;"41,52%";"Incomplete";"compress 1080p card";"Sustainability Report";666;"1,95%";"Reported";"connect solid state firewall";"Sustainability Report";735;"94,67%";"Audited";"generate back-end port";"ESEF Report";1006
"Scheurer, Güldemeister und Kurnicki";"""Marschek GmbH & Co. KG"", ""Hübl, Tschiers und Hildenbrand""";"Alt Floraburg";"markets";"UA";"No";"";"";"";"n22ht16";"vhzwgo275";"1";;;"https://zielstrebig-tor.info/liebensw%C3%BCrdig-neptun.pdf";"No";"GEL";"2022-09-25";"https://xn--gewnscht-molekl-1vbl.de/herausfordernd-innenarchitektur.pdf";"N/A";"BND";"";"http://xn--vollstndig-mann-5kb.ch/empfindungsvoll-museum.pdf";"Yes";"BYN";"";"http://loyal-sandstein.ch/sinnlich-milch.pdf";"N/A";"MMK";"";"Yes";;"No";;"none";;;;"0,13711173";"Reported";"copy multi-byte microchip";"Integrated Report";844;"0,57839994";"Estimated";;;;"0,96267302";"Reported";"calculate haptic port";"Sustainability Report";438;"85,65%";"Audited";"calculate auxiliary bandwidth";"Sustainability Report";1062;"99,85%";"Audited";"override haptic sensor";"Sustainability Report";721;"31,39%";"Incomplete";;;;"75,09%";"Audited";"navigate 1080p pixel";"Integrated Report";428;"75,76%";"Incomplete";"calculate 1080p driver";"ESEF Report";118;"76,54%";"Incomplete";;;
"Kleeberg-Bourrouag";"""Krauel-Dahm"", ""Pfennig-Lanig"", ""Spöttel-Koderisch""";"Bad Joschua";"models";"UM";"No";"";"";"7zq4ugjrod";"ype0mjf";"";"1";"Deviation";;;;;"";"https://ignorant-schaf.org/spielerisch-stadt.pdf";"Yes";"AUD";"";"https://vergebend-gott.info/tough-bewusstsein.pdf";"Yes";"PLN";"2022-06-18";;;;"";"Yes";"No";;;"reasonable";;;;"0,6734942";"Audited";"calculate neural bus";"Sustainability Report";152;"0,74349872";"Incomplete";"copy wireless bus";"Sustainability Report";470;"0,84155352";"Estimated";"hack cross-platform pixel";"Integrated Report";587;"98,23%";"Estimated";"navigate haptic program";"Integrated Report";281;"";"N/A";;;;"4,63%";"Estimated";;;;"70,79%";"Audited";"back up open-source sensor";"Sustainability Report";469;"19,63%";"Audited";"index primary monitor";"Integrated Report";1153;"";"N/A";;;
"Barylla Gruppe";"""Esenwein GmbH""";"Süd Liamstadt";"partnerships";"SJ";"No";"";"hzvfg2bggpws";"n4x079k265";"kdiso3v";"nbirwsb0f";"1";;"2021-12-25";;;;"";"http://xn--liebenswrdig-hunger-dbc.name/sensibel-silber.pdf";;"MUR";"";;;;"";"http://enorm-bibliothek.info/verbogen-ebene.pdf";"Yes";"ILS";"2022-01-08";;;;;"limited";"Thust, Siemon und Janich";;;"0,07889745";"Audited";"back up multi-byte array";"ESEF Report";899;"0,31790041";"Reported";"navigate digital alarm";"ESEF Report";324;"";"N/A";;;;"46,19%";"Audited";"back up 1080p circuit";"ESEF Report";882;"38,15%";"Incomplete";;;;"42,97%";"Audited";"bypass mobile firewall";"ESEF Report";64;"36,35%";"Estimated";;;;"3,54%";"Estimated";"back up back-end microchip";"Sustainability Report";311;"45%";"Audited";"index bluetooth transmitter";"ESEF Report";371
