"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Thomas, Loska und Schneider";"""Meissner GmbH & Co. KG"", ""Leiwesmeier, Margis und Maczey""";"Rodowskidorf";"convergence";"NP";"No";"";"cn4938cj6op6";"eeeodtflys";"hhreven";"ah1h09zaj";"1";"No Deviation";"2022-09-28";;;;"";"http://xn--friedfertig-lnge-7nb.net/fantasiereich-metaphysik.pdf";"Yes";"MRO";"2022-06-13";"https://hochwertig-see.name/freundlich-masse.pdf";"No";"UAH";"";;;;"";"N/A";"Yes";;;"reasonable";;"Sustainability Report";1019;"ROI";"0,32004787";"Estimated";"calculate mobile pixel";"Integrated Report";193;"niches";"0,54172317";"Audited";"calculate wireless program";"Integrated Report";1067;"action-items";"0,55425339";"Incomplete";;;;;"97,65%";"Estimated";"generate digital firewall";"Sustainability Report";1065;"content";"11,23%";"Incomplete";"hack auxiliary application";"Integrated Report";351;"platforms";"24,53%";"Audited";"back up 1080p capacitor";"Sustainability Report";504;"action-items";"33,02%";"Incomplete";;;;;"47,35%";"Audited";"synthesize back-end hard drive";"Integrated Report";809;"schemas";"61,01%";"Reported";"navigate haptic circuit";"Sustainability Report";788;"solutions"
"Spiegelburg Gruppe";"""Behrenbruch-Abramovic"", ""Hessek AG"", ""Schirrmeister, Gierisch und Rossler""";"Nord Fatimadorf";"markets";"NP";"No";"";"";"1um1jlywgt";"";"z6ld6ag1i";"1";"No Deviation";;;;;"";"http://wach-medikation.net/skandal%C3%B6s-rudern.pdf";"N/A";"LVL";"";"http://xn--begehrenswert-sugling-k2b.info/innovativ-bein.pdf";;"ZMW";"2021-12-07";"https://xn--widerstandsfhig-sache-h2b.com/xenophil-wille.pdf";"N/A";"VUV";"2022-09-28";"Yes";"No";"No";;"none";;;;;"0,33933513";"Reported";"back up back-end sensor";"ESEF Report";212;"synergies";"0,65869773";"Estimated";;;;;"0,24229146";"Audited";"compress optical firewall";"ESEF Report";400;"content";"28,26%";"Incomplete";;;;;"76,33%";"Audited";"connect neural interface";"Integrated Report";730;"bandwidth";"71,7%";"Reported";"reboot online pixel";"Integrated Report";597;"portals";"2,34%";"Estimated";"navigate online sensor";"Integrated Report";1139;"blockchains";"23,64%";"Estimated";"copy 1080p card";"ESEF Report";794;"bandwidth";"99,19%";"Audited";"parse cross-platform alarm";"ESEF Report";1194;"partnerships"
"Fust, Martel und Kappe";"""Tang-Tonn"", ""Evers-Riediger"", ""Sporrer-Broening""";"Mollstadt";"technologies";"MO";"No";"g30gfi7o8gn7npbk1nzf";"";"";"";"xa0v06gyl";"1";;;;;;"";"http://xn--vernnftig-abtreibung-sec.de/intensiv-feuer.pdf";;"EGP";"";"http://xn--hei-metaphysik-2fb.info/obligatorisch-gott.pdf";;"MVR";"";;;;"";"N/A";"No";"No";;"none";;;;;"0,81107064";"Incomplete";"index redundant transmitter";"Sustainability Report";199;"action-items";"0,37298309";"Audited";"index cross-platform bus";"Integrated Report";49;"web-readiness";"0,61619894";"Reported";"program wireless circuit";"Integrated Report";749;"applications";"37,72%";"Audited";"program online alarm";"Integrated Report";114;"ROI";"";"N/A";;;;;"10,16%";"Estimated";;;;;"49,19%";"Estimated";;;;;"46,1%";"Reported";"parse open-source microchip";"Sustainability Report";979;"deliverables";"88,34%";"Reported";"back up haptic monitor";"Sustainability Report";8;"e-business"
"Koenig GmbH";"""Teufel, Suthe und Deuschle"", ""Schaffarzik, Hentel und Leimbach"", ""Illing, Auer und Gamper"", ""Jacobs OHG""";"Schulzscheid";"e-services";"NO";"No";"4hqeurcjvifdln7a7aoj";"d4zd6fhmo117";"1daogzc7uw";"jncztos";"ru8dl0tiw";"1";"Deviation";"2022-04-03";"https://wissbegierig-adipositas.com/narrensicher-rampe.pdf";"No";"FJD";"2022-11-01";"http://einsatzbereit-schnee.com/pikant-schie%C3%9Fpulver.pdf";;"ETB";"2022-01-26";"https://schnell-adler.org/andersartig-waffe.pdf";"N/A";"MNT";"2021-12-11";"https://durchtrieben-klinge.name/unwiderstehlich-zimmermann.pdf";;"SRD";"2022-02-24";"No";"No";;39236;"limited";;;;;"";"N/A";;;;;"0,30079031";"Estimated";"bypass neural matrix";"Annual Report";620;"web-readiness";"";"N/A";;;;;"42,53%";"Audited";"parse back-end firewall";"ESEF Report";319;"bandwidth";"76,53%";"Reported";"navigate online bandwidth";"ESEF Report";582;"interfaces";"69,28%";"Incomplete";;;;;"82,28%";"Audited";"bypass bluetooth interface";"Annual Report";807;"markets";"51,72%";"Estimated";"hack virtual feed";"Sustainability Report";910;"content";"49,06%";"Reported";"copy solid state feed";"Sustainability Report";180;"ROI"
"Kettenis-Kampf";"";"Neu Janine";"initiatives";"NP";"No";"w4bspfqsapgf2rhn4ppx";"541n0k59urhg";"ch1q850vom";"fhmftgj";"p6gde4aay";"1";"Deviation";;"http://bemerkenswert-geschichte.com/stilsicher-drache.pdf";;"ANG";"";"https://beispielhaft-kreide.name/aufmerksam-pyramide.pdf";;"ILS";"2022-05-02";"http://emotional-religion.net/verantwortungslos-fahrer.pdf";"Yes";"GNF";"";;;;"";"No";"Yes";;77253;"none";;;;;"0,21072754";"Incomplete";;;;;"0,70759266";"Incomplete";;;;;"0,79584923";"Incomplete";"quantify virtual interface";"Integrated Report";58;"channels";"83,83%";"Reported";"transmit open-source array";"Sustainability Report";1187;"architectures";"26,54%";"Audited";"navigate multi-byte application";"Integrated Report";1157;"action-items";"45,06%";"Incomplete";;;;;"";"N/A";;;;;"81,12%";"Audited";"back up virtual circuit";"Sustainability Report";14;"vortals";"";"N/A";;;;
"Holinski, Kreb und Kohlmann";"""Küsters GmbH""";"Nord Domenikburg";"vortals";"IL";"No";"";"4u42j6s41qjx";"n1nxqxjanj";"gm2clio";"h2ybt6xdx";"1";"No Deviation";;;;;"";"http://xn--verlsslich-badezimmer-81b.de/befl%C3%BCgelnd-beschleunigung.pdf";"N/A";"XOF";"";;;;"";;;;"";"No";"No";"Yes";67912;"limited";;;;;"0,14543835";"Estimated";"hack virtual firewall";"Sustainability Report";704;"ROI";"0,88883329";"Estimated";;;;;"";"N/A";;;;;"27,98%";"Estimated";"reboot neural interface";"Sustainability Report";55;"communities";"28,18%";"Audited";"bypass haptic array";"Sustainability Report";260;"deliverables";"60,56%";"Incomplete";"override bluetooth application";"Sustainability Report";1147;"functionalities";"91,23%";"Reported";"override solid state capacitor";"Sustainability Report";495;"mindshare";"62,32%";"Audited";"connect bluetooth circuit";"Sustainability Report";106;"paradigms";"";"N/A";;;;
"Klaas, Northoff und Siener";"";"Nord Emma";"portals";"DE";"No";"";"e4wzavbfsfpz";"jaf60og8jt";"tiluohb";"3crurdya5";"1";"Deviation";;"http://xn--prgnant-zimmermann-mtb.org/reif-parkhaus.pdf";"N/A";"MRO";"2021-12-05";"https://experimentierfreudig-diktatur.net/selbstbestimmt-dach.pdf";"Yes";"BSD";"2022-05-05";;;;"";"http://eigensinnig-diplomatie.de/tough-wind.pdf";"N/A";"XAF";"";;"Yes";"No";28744;"limited";"Blockhaus-Krull";"Sustainability Report";894;"e-business";"0,57417602";"Reported";"hack primary hard drive";"Sustainability Report";200;"paradigms";"0,46207903";"Reported";"compress redundant pixel";"Sustainability Report";198;"paradigms";"0,49367236";"Estimated";"quantify online circuit";"Sustainability Report";981;"methodologies";"84,1%";"Estimated";"calculate neural pixel";"ESEF Report";719;"methodologies";"57,95%";"Incomplete";;;;;"28,69%";"Incomplete";;;;;"17,18%";"Reported";"copy solid state system";"Annual Report";948;"synergies";"18,79%";"Incomplete";"quantify wireless capacitor";"Annual Report";589;"infrastructures";"50,69%";"Reported";"copy primary card";"Sustainability Report";441;"paradigms"
"Dippl-Poeschl";"";"Fehrigstadt";"supply-chains";"CC";"No";"";"p9vb3sv234xj";"";"20zs3kq";"";"1";;;"http://xn--gespannt-mdchen-9kb.info/ausgefallen-alphabet.pdf";"No";"SVC";"2022-06-03";"http://ausgereift-bett.de/qualitativ-petroleum.pdf";"Yes";"SOS";"";"http://xn--prchtig-mathematik-mtb.ch/alternativ-monotheismus.pdf";"N/A";"MZN";"2021-12-26";;;;"";;"No";"Yes";;"limited";"Blank, Börgeling und Ponitzsch";"Annual Report";976;"partnerships";"0,212425";"Incomplete";"hack 1080p pixel";"Annual Report";360;"experiences";"0,92576792";"Incomplete";;;;;"0,06870467";"Reported";"compress back-end panel";"Sustainability Report";789;"methodologies";"68,17%";"Reported";"synthesize solid state bus";"Sustainability Report";161;"models";"29,81%";"Incomplete";;;;;"63,71%";"Incomplete";"program redundant application";"Annual Report";226;"relationships";"84,91%";"Reported";"index neural matrix";"Integrated Report";60;"bandwidth";"55,85%";"Estimated";"parse redundant transmitter";"Sustainability Report";284;"systems";"48,67%";"Reported";"reboot wireless bandwidth";"Sustainability Report";1171;"relationships"
"Bozsik-Schroder";"""Byrd, Frohn und Kleinert"", ""Abicht, Ryzih und Stratmann"", ""Krol OHG"", ""Seelig-Leiwesmeier""";"Helmland";"eyeballs";"PK";"No";"hv1nmnh9glkgvqka5kvp";"aq8clw9659h5";"";"";"cpf38ndbb";"1";"No Deviation";;"http://unbeschwert-mund.info/frisch-kilogramm.pdf";;"KMF";"2022-10-19";"https://leicht-schrift.com/klein-hinduismus.pdf";"No";"KYD";"2021-12-27";"https://xn--optimal-fuball-9fb.info/konziliant-schaukelstuhl.pdf";;"LYD";"";"http://xn--nutzbringend-gemse-16b.com/fidel-baseball.pdf";;"PHP";"";"No";"Yes";"No";12220;"none";;;;;"0,85844208";"Incomplete";;;;;"0,63945097";"Audited";"generate virtual interface";"Sustainability Report";1189;"platforms";"0,74977774";"Estimated";;;;;"";"N/A";;;;;"25,72%";"Reported";"override virtual circuit";"Sustainability Report";953;"platforms";"67,11%";"Estimated";"generate mobile pixel";"Sustainability Report";813;"solutions";"96,26%";"Reported";"hack cross-platform bandwidth";"Sustainability Report";1168;"experiences";"48,12%";"Incomplete";;;;;"54,36%";"Incomplete";;;;
"Gröss, Jossa und Kleeberg";"""Stanger, Cotthardt und Huth""";"West Nilsstadt";"e-business";"BF";"No";"a685ffjgsdix1d7v4eik";"ybw01pcx5zk4";"4bypa4rgyi";"h433h4k";"p7ato5s49";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--sachgem-agnostizismus-6yb8i.com/unfassbar-durchfall.pdf";"Yes";"BTN";"2021-12-05";;"No";"Yes";18586;"limited";"Bieler KG";;;;"0,66489311";"Estimated";"transmit auxiliary system";"ESEF Report";539;"e-markets";"0,40807976";"Reported";"copy open-source port";"ESEF Report";1099;"infrastructures";"";"N/A";;;;;"10,18%";"Reported";"bypass online panel";"ESEF Report";932;"functionalities";"24,07%";"Audited";"back up 1080p interface";"ESEF Report";927;"web services";"";"N/A";;;;;"2,02%";"Reported";"override haptic interface";"ESEF Report";125;"content";"41,59%";"Estimated";;;;;"71,53%";"Reported";"quantify wireless circuit";"ESEF Report";160;"schemas"
"Kaiser GmbH & Co. KG";"""Taufratshofer Gruppe""";"Pottelscheid";"web services";"ID";"No";"silj2isz2cbhsaphl31x";"";"a0ok440dfw";"7iinn0e";"l2w2750l5";"1";;"2022-07-27";"https://verantwortungsbewusst-schusswaffe.info/au%C3%9Ferordentlich-lepra.pdf";"Yes";"NPR";"";;;;"";"https://xn--hochmtig-legierung-q6b.net/lebensfroh-proton.pdf";;"ANG";"2022-04-01";"https://einfach-metallurgie.net/sorgf%C3%A4ltig-fl%C3%A4che.pdf";"No";"TMT";"";"N/A";"No";;;"none";;;;;"0,92109725";"Incomplete";;;;;"0,57285975";"Estimated";"quantify virtual firewall";"Annual Report";539;"ROI";"0,92806748";"Audited";"compress digital system";"Annual Report";150;"users";"91,49%";"Estimated";"quantify back-end hard drive";"ESEF Report";642;"content";"56,78%";"Reported";"copy wireless bandwidth";"Annual Report";890;"infomediaries";"";"N/A";;;;;"75,43%";"Reported";"index optical microchip";"Integrated Report";327;"communities";"44,95%";"Incomplete";"copy auxiliary interface";"ESEF Report";878;"interfaces";"33,76%";"Incomplete";;;;
"Rapp-Hellmann";"""Schumacher Gruppe""";"Thyssendorf";"niches";"SV";"No";"jnu05i1g0r27f0av7itj";"5fvsspsuqu7w";"tll4cuv730";"";"7t597cl39";"1";"Deviation";"2022-07-30";"https://bedacht-masse.com/zurechnungsf%C3%A4hig-wolkenkratzer.pdf";;"RON";"";"http://ehrgeizig-malaria.com/lobenswert-faschismus.pdf";"N/A";"WST";"";;;;"";"https://beachtsam-grundkonzept.net/konsequent-imperialismus.pdf";;"LSL";"";"No";"No";;;"limited";;;;;"0,08032109";"Reported";"reboot virtual circuit";"Annual Report";466;"models";"0,22969545";"Estimated";"transmit bluetooth alarm";"ESEF Report";816;"networks";"0,13740604";"Audited";"transmit virtual panel";"ESEF Report";604;"models";"85,51%";"Incomplete";"copy neural firewall";"Annual Report";694;"portals";"";"N/A";;;;;"0,47%";"Reported";"parse bluetooth firewall";"ESEF Report";643;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"92,38%";"Audited";"calculate haptic matrix";"Sustainability Report";759;"architectures"
"Häfner, Bussmann und Görmer";"""Boyde GmbH"", ""Koster OHG"", ""Schnieder-Riediger"", ""Tonn-Hensel""";"Alt Erik";"paradigms";"TJ";"No";"twr0ttwe2hsl8010eh6z";"";"";"f7e15o8";"";"1";"No Deviation";;"http://falsch-schwangerschaft.name/%C3%BCbersichtlich-computer.pdf";"N/A";"EGP";"";"https://konstant-ball.ch/bestimmt-chirurgie.pdf";"Yes";"KZT";"2022-01-18";"https://xn--mysteris-motel-1pb.com/hintergr%C3%BCndig-nationalismus.pdf";;"QAR";"";"https://xn--sanftmtig-stunde-ozb.com/reizvoll-sonnensystem.pdf";;"WST";"";"Yes";"No";"Yes";63053;"reasonable";"Lang, Köpernick und Loska";;;;"0,26185474";"Estimated";"index optical interface";"Sustainability Report";1023;"web services";"0,62987713";"Audited";"bypass cross-platform system";"ESEF Report";797;"convergence";"";"N/A";;;;;"99,24%";"Estimated";"reboot optical port";"Integrated Report";9;"ROI";"58,32%";"Estimated";"copy 1080p panel";"Annual Report";61;"methodologies";"76,82%";"Reported";"index auxiliary microchip";"Sustainability Report";847;"models";"78,74%";"Audited";"input bluetooth system";"Annual Report";70;"users";"83,87%";"Estimated";"compress digital firewall";"Integrated Report";557;"portals";"98,89%";"Estimated";;;;
"Zaczkiewicz UG";"""Knorscheidt, Huhn und Grundmann"", ""Janke, Mehl und Kern"", ""Abraham-Huls""";"West Samstadt";"infomediaries";"AS";"No";"2e4ngqx71bestcyz6z22";"";"";"3suyztt";"";"1";"Deviation";"2022-04-10";;;;"";;;;"";"http://heroisch-alphabet.com/gesetzt-lunge.pdf";;"RSD";"";"https://gesichert-bestrafung.org/mitrei%C3%9Fend-t%C3%BCr.pdf";"No";"BWP";"2022-05-31";"N/A";;;;"limited";"Pajonk, Schmid und Reinberg";"ESEF Report";196;"functionalities";"";"N/A";;;;;"0,14504269";"Incomplete";;;;;"0,74836508";"Audited";"back up haptic interface";"ESEF Report";975;"applications";"14,17%";"Audited";"synthesize cross-platform sensor";"ESEF Report";182;"systems";"70,44%";"Reported";"parse virtual bandwidth";"Integrated Report";448;"systems";"44,03%";"Audited";"navigate 1080p hard drive";"Integrated Report";913;"channels";"96,88%";"Audited";"input online hard drive";"Integrated Report";265;"platforms";"14,01%";"Estimated";;;;;"85,57%";"Incomplete";;;;
"Huke OHG";"""Friedenberg, Cierpinski und Ophey""";"Emeliescheid";"markets";"BF";"No";"t9v6bep7kd2x7n6srd24";"";"";"";"y147jlph8";"1";"Deviation";;"http://riskant-chemie.de/heldenhaft-nagel.pdf";;"EGP";"2021-12-24";"http://xn--uralt-ma-xya.info/unternehmungslustig-bier.pdf";"Yes";"TWD";"";"http://xn--geschtzt-architektur-fzb.de/wichtig-frieden.pdf";"Yes";"SHP";"2022-10-20";"http://betriebsam-grundbegriff.ch/gravierend-vulkan.pdf";;"CHF";"2022-05-22";;;"No";;"reasonable";;"Annual Report";230;"supply-chains";"0,39420407";"Audited";"connect online bandwidth";"Integrated Report";195;"systems";"0,56335836";"Audited";"connect auxiliary bus";"Sustainability Report";771;"models";"0,593759";"Estimated";;;;;"";"N/A";;;;;"89,11%";"Incomplete";;;;;"";"N/A";;;;;"98,47%";"Audited";"synthesize redundant capacitor";"Annual Report";63;"convergence";"97,64%";"Estimated";"override back-end interface";"ESEF Report";1182;"metrics";"40,42%";"Incomplete";"parse redundant bus";"Sustainability Report";1041;"action-items"
"Breitenstein-Mrugalla";"""Schrader-Dressler"", ""Erlei-Zeidler""";"West Emiliescheid";"technologies";"VG";"No";"";"txje3cf6gubr";"5kqlw98hzd";"m5r04h5";"";"1";"No Deviation";;"https://einfallsreich-monat.de/richtungsgebend-gerste.pdf";"No";"GHS";"";"http://trocken-kraft.ch/ausgelassen-unterern%C3%A4hrung.pdf";"N/A";"PGK";"";"https://rein-reptil.org/vorausschauend-erwachsener.pdf";;"AOA";"2022-02-21";"http://xn--beeindruckend-brostuhl-6lc.org/breit-atom.pdf";;"SAR";"";"Yes";"Yes";"Yes";;"reasonable";"Ryzih GmbH & Co. KG";;;;"";"N/A";;;;;"0,88339813";"Audited";"override cross-platform bus";"ESEF Report";910;"infomediaries";"0,83739827";"Audited";"generate auxiliary application";"Integrated Report";788;"convergence";"59,56%";"Incomplete";;;;;"71,65%";"Audited";"override optical bus";"Integrated Report";1116;"communities";"";"N/A";;;;;"90,35%";"Estimated";;;;;"";"N/A";;;;;"74,62%";"Estimated";"bypass multi-byte pixel";"Annual Report";605;"infomediaries"
"Hardy AG";"""Emmelmann-Frey"", ""Kelm-Galander"", ""Rhoden AG""";"Krebstadt";"portals";"MG";"No";"";"";"";"u05cs4z";"";"1";"Deviation";"2021-11-06";;;;"";;;;"";;;;"";"http://exklusiv-vogel.de/fair-verbindung.pdf";"N/A";"XAF";"2022-02-25";;"No";"No";50898;"none";;;;;"0,82250786";"Incomplete";;;;;"0,50532528";"Reported";"reboot neural monitor";"ESEF Report";163;"ROI";"0,5264367";"Audited";"parse back-end transmitter";"ESEF Report";674;"architectures";"1,27%";"Estimated";;;;;"7,6%";"Audited";"back up online application";"ESEF Report";570;"niches";"";"N/A";;;;;"93,02%";"Estimated";;;;;"29,36%";"Estimated";"compress mobile array";"ESEF Report";281;"e-tailers";"";"N/A";;;;
"Jungton GmbH & Co. KG";"""Crews-Salzmann"", ""Hasler-König"", ""Tiedtke, Burkhardt und Albert"", ""Wichmann, Kern und Elbe""";"Ost Josephinscheid";"action-items";"PL";"No";"estgfx4ve8jh1xrc7v17";"ofujvinmq98m";"wswo80yefy";"08miqpm";"ko2vjerwm";"1";"No Deviation";"2022-09-04";"https://ausgereift-element.org/simpel-fl%C3%A4che.pdf";"No";"LKR";"2021-12-08";"https://xn--berhmt-klassik-isb.name/ausschlaggebend-baseball.pdf";"Yes";"GNF";"";"http://imponierend-mineral.ch/%C3%BCbersichtlich-gl%C3%BCcksspiel.pdf";"N/A";"KYD";"";;;;"";"Yes";"No";"No";;"reasonable";;"Annual Report";159;"e-commerce";"0,34904898";"Reported";"connect bluetooth sensor";"Annual Report";965;"paradigms";"0,3542239";"Estimated";"override haptic matrix";"Sustainability Report";110;"channels";"0,32746565";"Estimated";;;;;"82,54%";"Reported";"index wireless port";"Sustainability Report";739;"supply-chains";"1%";"Reported";"connect 1080p circuit";"Sustainability Report";1106;"ROI";"52,12%";"Estimated";"synthesize virtual microchip";"Annual Report";932;"supply-chains";"49,51%";"Audited";"back up haptic program";"Sustainability Report";736;"methodologies";"11,3%";"Estimated";"program mobile application";"Annual Report";372;"partnerships";"67,78%";"Reported";"copy redundant application";"Annual Report";746;"initiatives"
"Hallmann OHG";"""Schwerdtner GmbH & Co. KG""";"Nancydorf";"eyeballs";"NC";"No";"hzlkh0cl0258jzul1vry";"80xe2domyrj5";"ij5z5rlqel";"o33bqv7";"";"1";"No Deviation";;;;;"";"https://traditionell-dinosaurier.ch/p%C3%BCnktlich-schaukelstuhl.pdf";"N/A";"TWD";"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;;;;"0,27750398";"Reported";"transmit primary alarm";"Sustainability Report";452;"ROI";"";"N/A";;;;;"0,72275992";"Estimated";;;;;"3,14%";"Audited";"calculate cross-platform driver";"Sustainability Report";866;"ROI";"21,69%";"Reported";"input primary array";"Sustainability Report";430;"e-business";"28,05%";"Incomplete";;;;;"52,08%";"Reported";"hack optical port";"Sustainability Report";695;"technologies";"52,69%";"Estimated";;;;;"87,98%";"Reported";"back up digital matrix";"Sustainability Report";163;"action-items"
"Beer GmbH & Co. KG";"""Wassiluk GmbH & Co. KG"", ""Schwennen AG"", ""Siebert OHG""";"Baganzscheid";"action-items";"EG";"No";"vypxd4ra2c242y1icnyu";"";"";"";"";"1";;;"http://normal-periodensystem.info/idealistisch-molek%C3%BCl.pdf";"N/A";"GMD";"2022-07-18";"https://selbstbestimmt-element.net/begabt-zahl.pdf";"No";"CLP";"2022-05-11";"http://xn--gnstig-gesellschaft-59b.org/beherzt-museum.pdf";"N/A";"BTN";"";"http://xn--schnell-gebude-gib.com/himmlisch-eisen.pdf";;"YER";"";"Yes";;"No";;"limited";;;;;"";"N/A";;;;;"0,11203534";"Reported";"reboot multi-byte panel";"Integrated Report";616;"relationships";"0,20753145";"Estimated";;;;;"70,02%";"Audited";"parse haptic driver";"Integrated Report";3;"e-tailers";"69,91%";"Estimated";;;;;"69,39%";"Estimated";;;;;"98,2%";"Audited";"back up cross-platform bandwidth";"Sustainability Report";154;"solutions";"";"N/A";;;;;"11,18%";"Incomplete";;;;
"Cotthardt, Lenfers und Herschmann";"""Gürbig-Heidler"", ""Drews UG""";"Ost Henrikscheid";"experiences";"MS";"No";"4s7wvp4w6qy483b0hg56";"m94wmq8bmuac";"";"";"kw1ctxqmt";"1";"Deviation";;"https://xn--raumfllend-sessel-62b.org/vorbehaltlos-kartoffel.pdf";"Yes";"GNF";"";;;;"";"https://fulminant-brust.net/g%C3%BCtig-bakterium.pdf";"No";"UAH";"";"http://wundervoll-tier.com/oberfl%C3%A4chlich-computer.pdf";;"NIO";"";;"No";;14742;"reasonable";"Richards OHG";"Annual Report";839;"markets";"0,09992459";"Reported";"hack cross-platform protocol";"ESEF Report";802;"paradigms";"0,34018708";"Audited";"connect multi-byte sensor";"Integrated Report";465;"networks";"0,48056166";"Audited";"quantify bluetooth application";"Integrated Report";173;"paradigms";"82,02%";"Audited";"override cross-platform sensor";"Annual Report";542;"e-business";"90,65%";"Estimated";;;;;"";"N/A";;;;;"15,71%";"Estimated";;;;;"64,99%";"Estimated";;;;;"38,26%";"Reported";"reboot multi-byte bandwidth";"Annual Report";427;"partnerships"
"Moeller OHG";"""Hartwig, Morhelfer und Schwuchow"", ""Nau-Mordhorst"", ""Weidlich-Dutkiewicz"", ""Camara GmbH & Co. KG""";"Nord Nikolasland";"metrics";"SV";"No";"rw8c8ykmf2yynt1zpe5o";"";"";"";"";"1";"No Deviation";;"http://xn--bildhbsch-mathematik-tec.ch/unb%C3%A4ndig-innenarchitektur.pdf";"Yes";"GIP";"2021-11-24";"http://fabelhaft-burg.de/unersch%C3%B6pflich-monarchie.pdf";;"XTS";"2021-11-09";;;;"";;;;"";"No";"Yes";;73424;"reasonable";"Beckmann-Hansen";;;;"0,31829799";"Estimated";;;;;"0,97660961";"Reported";"transmit back-end hard drive";"Sustainability Report";917;"paradigms";"0,10999716";"Reported";"compress redundant feed";"Annual Report";963;"users";"88,56%";"Incomplete";"calculate multi-byte driver";"Annual Report";1014;"ROI";"85,85%";"Estimated";;;;;"66,37%";"Incomplete";;;;;"56%";"Estimated";;;;;"12,51%";"Incomplete";;;;;"45,94%";"Incomplete";"copy auxiliary bus";"Sustainability Report";906;"functionalities"
"Northoff-Börgeling";"""Pomp AG"", ""Mathes, Heinke und Daubner""";"Cecilialand";"e-markets";"VG";"No";"u1pia7syjfg2jkgsf4pl";"1ifp1e3h9z67";"uy838b9tju";"";"7ompmbz6f";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://ergebnisorientiert-brot.name/theoretisch-drache.pdf";"N/A";"BIF";"2022-03-03";"No";"No";;68128;"limited";;"ESEF Report";278;"e-tailers";"";"N/A";;;;;"0,62930605";"Reported";"parse auxiliary microchip";"ESEF Report";260;"synergies";"0,3673482";"Audited";"compress bluetooth driver";"ESEF Report";645;"architectures";"92,08%";"Estimated";;;;;"60,73%";"Reported";"copy open-source pixel";"ESEF Report";816;"communities";"90,48%";"Reported";"program online monitor";"ESEF Report";836;"e-tailers";"7,75%";"Audited";"bypass neural panel";"ESEF Report";507;"applications";"48,83%";"Reported";"input bluetooth panel";"ESEF Report";6;"e-business";"29,21%";"Reported";"hack mobile matrix";"ESEF Report";476;"e-commerce"
"Strieder-Koenig";"""Bringmann, Steidl und Dahm"", ""Hohl, Florczak und Sürth""";"Ost Lucianscheid";"ROI";"EC";"No";"";"";"";"";"gl84qeppx";"1";"Deviation";;;;;"";;;;"";"http://rational-kilogramm.ch/ber%C3%BCckend-atheismus.pdf";"N/A";"EGP";"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"0,87844308";"Estimated";"reboot multi-byte circuit";"Integrated Report";1126;"e-markets";"";"N/A";;;;;"0,54821937";"Reported";"synthesize virtual firewall";"Integrated Report";954;"applications";"11,63%";"Audited";"program digital port";"Integrated Report";404;"mindshare";"30,3%";"Estimated";"compress cross-platform microchip";"Integrated Report";1149;"initiatives";"73,94%";"Incomplete";"reboot neural program";"Integrated Report";909;"e-tailers";"55,95%";"Incomplete";"connect online monitor";"Integrated Report";667;"eyeballs";"20,96%";"Estimated";"transmit multi-byte system";"Integrated Report";236;"platforms";"20,62%";"Audited";"index back-end port";"Integrated Report";803;"web services"
