"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Vogt GmbH & Co. KG";"""Kúhn, Da und Lichtenhagen"", ""Wilts, Schwarz und Konieczny""";;"Alt Isabell";;"blockchains";"JM";"No";;"7ft22qpm70jwatblbot5";"0y1vhr1z0fmz";"5xq67ok9uz";"";"12sqij8lz";"b0bcg4k4r6ad6yc";"1";;"2022-10-20";;;;"";"http://leistungsbereit-taubheit.name/erhaben-optik.pdf";"Yes";"XAU";"";"http://xn--sachgem-schrift-wib8f.org/verbl%C3%BCffend-hinduismus.pdf";;"VND";"2022-03-15";"http://xn--qualittsvoll-sprache-gzb.de/begeistert-essen.pdf";;"LTL";"2023-03-04";;"No";"No";17172;"none";;;;;"2019-Q3";"0,80722702";"Audited";"input auxiliary firewall";"Integrated Report";503;"systems";"0,49409191";"Reported";"back up bluetooth bus";"ESEF Report";614;"partnerships";"";"N/A";;;;;"90,2%";"Estimated";;;;;"75,88%";"Reported";"reboot wireless alarm";"Sustainability Report";579;"infomediaries";"56,57%";"Reported";"back up digital transmitter";"Sustainability Report";95;"applications";"43,72%";"Estimated";;;;;"8,4%";"Incomplete";;;;;"62,71%";"Reported";"hack neural system";"Integrated Report";630;"ROI"
"Einert OHG";"""Götzelmann GmbH & Co. KG"", ""Merseburg-Wanner"", ""Seiders, Behrenbruch und Effler""";;"Kühnkestadt";"27097";"ROI";"TW";"No";"https://erfinderisch-spiel.de";"ct07my6j40r9ly2jz83j";"2sahthn04q90";"8vmofsf2by";"h4camwg";"";"l838d1ddy45od44";"1";"No Deviation";"2022-05-27";"https://feurig-beschleunigung.org/ergiebig-elefant.pdf";"Yes";"INR";"";;;;"";"https://gutherzig-jazz.info/vergebend-darm.pdf";"No";"BZD";"";"http://hochehrenhaft-bahnhof.com/zielsicher-baseball.pdf";"No";"LYD";"2022-03-13";;;;;"none";;;;;"2021";"0,20869042";"Audited";"quantify back-end driver";"Integrated Report";1050;"infomediaries";"0,50426882";"Estimated";"quantify auxiliary port";"ESEF Report";620;"initiatives";"0,21263271";"Reported";"reboot haptic capacitor";"Integrated Report";1076;"solutions";"92,96%";"Reported";"parse digital microchip";"ESEF Report";1040;"e-business";"75,44%";"Reported";"navigate wireless feed";"ESEF Report";367;"models";"";"N/A";;;;;"36,81%";"Incomplete";;;;;"24,1%";"Incomplete";"transmit back-end program";"ESEF Report";132;"systems";"95,65%";"Audited";"quantify auxiliary program";"Integrated Report";1052;"relationships"
"Dreissigacker GmbH";"""Krodinger OHG"", ""Schwarzer OHG"", ""Wickert-Minah""";;"Gerritdorf";"27350";"bandwidth";"ET";"No";"http://vergebend-gerste.info";"";"";"";"f5atti1";"";"";"1";"Deviation";;"https://ultimativ-sorghum.ch/sorgenfrei-kind.pdf";;"KGS";"2022-12-02";"http://energievoll-arm.com/klasse-milch.pdf";"No";"CZK";"2022-03-16";;;;"";;;;"";;"Yes";"No";;"limited";"Bauer Gruppe";;;;"2019";"0,88796127";"Estimated";;;;;"0,3926809";"Estimated";;;;;"0,23279597";"Incomplete";"back up 1080p microchip";"Sustainability Report";580;"metrics";"73,02%";"Reported";"index digital system";"Sustainability Report";1087;"niches";"73,95%";"Estimated";;;;;"55,76%";"Estimated";;;;;"99,76%";"Estimated";"back up haptic driver";"Annual Report";58;"markets";"15,71%";"Incomplete";"hack auxiliary alarm";"Sustainability Report";309;"vortals";"";"N/A";;;;
"Boyde AG";"""Prey-Volker""";"AG";"Bad Leah";"07382";"e-commerce";"IL";"No";"http://sprachlos-pyramide.name";"x2cd43mq4q69bqvh71rv";"";"mvyegwv1bn";"ms3kpge";"";"";"1";"Deviation";"2022-11-24";;;;"";;;;"";"http://bombig-tsunami.org/leutselig-alphabet.pdf";"No";"UAH";"2022-12-07";"https://elanvoll-rad.net/glorreich-reptil.pdf";;"SYP";"";;"Yes";"No";26428;"limited";"Poeschl-Bartels";"Integrated Report";274;"partnerships";"2019";"0,23881766";"Audited";"synthesize multi-byte monitor";"Integrated Report";3;"metrics";"0,93989688";"Reported";"hack online microchip";"Integrated Report";768;"networks";"0,89756885";"Estimated";"navigate mobile matrix";"ESEF Report";638;"schemas";"54,95%";"Reported";"transmit bluetooth capacitor";"Integrated Report";223;"initiatives";"34,81%";"Incomplete";"compress 1080p program";"Integrated Report";205;"web-readiness";"51,58%";"Estimated";"input 1080p capacitor";"Integrated Report";1092;"convergence";"75,87%";"Estimated";"back up multi-byte application";"ESEF Report";974;"markets";"89,43%";"Incomplete";"compress redundant firewall";"Integrated Report";520;"interfaces";"56,46%";"Incomplete";"copy neural panel";"ESEF Report";657;"functionalities"
"Kraus-Blume";"""Beck, Wiegelmann und Schmuhl"", ""Nicolay-Tang"", ""Ritosek GmbH""";"AG";"Nord Isaland";"69165";"convergence";"DJ";"No";"http://transparent-chemie.de";"";"184xijd2gdzj";"";"36k0k74";"";"";"1";"No Deviation";;;;;"";"https://taub-elefant.net/umjubelt-medikation.pdf";;"LYD";"";"https://xn--munter-kologie-1pb.de/tiefgr%C3%BCndig-zahl.pdf";"N/A";"SHP";"";"http://xn--glnzend-kunst-cfb.org/spritzig-galaxie.pdf";;"CUP";"";"No";"Yes";;80862;"limited";;"Integrated Report";379;"action-items";"2020";"0,40985211";"Incomplete";;;;;"0,50269449";"Estimated";"synthesize multi-byte interface";"Sustainability Report";259;"applications";"0,77930782";"Audited";"program online program";"Sustainability Report";993;"platforms";"23,62%";"Incomplete";;;;;"22,35%";"Audited";"parse neural pixel";"ESEF Report";646;"initiatives";"92,03%";"Incomplete";"override bluetooth circuit";"Integrated Report";973;"markets";"1,61%";"Incomplete";"calculate solid state circuit";"Integrated Report";584;"mindshare";"62,07%";"Audited";"index optical hard drive";"ESEF Report";541;"technologies";"40,36%";"Audited";"index mobile firewall";"Sustainability Report";1181;"web-readiness"
"Bormann KG";"""Heiser Gruppe"", ""Kirch GmbH & Co. KG"", ""Otto GmbH""";"Private Limited Company (Ltd)";"Alt Julien";"99723";"initiatives";"KY";"No";"https://beharrlich-weizen.net";"";"0b8vhg4jasqa";"";"gwr1y67";"";"";"1";"Deviation";;"http://xn--brderlich-krieg-0vb.org/lebenslustig-w%C3%A4rme.pdf";"Yes";"MAD";"2023-02-23";"http://klein-grundkonzept.net/wohlklingend-mund.pdf";"Yes";"PYG";"2022-06-12";"http://erhaben-busen.org/g%C3%BCnstig-beruf.pdf";;"VUV";"2022-09-16";"http://bestechend-klappstuhl.com/offensichtlich-wille.pdf";"No";"AWG";"2022-12-05";"Yes";"No";"Yes";;"reasonable";"Stolz-Ne";"Integrated Report";156;"blockchains";"2019";"0,89138198";"Reported";"hack haptic driver";"Sustainability Report";609;"portals";"0,17339749";"Reported";"quantify neural array";"Annual Report";391;"solutions";"0,86594171";"Audited";"override optical monitor";"Integrated Report";841;"ROI";"76,3%";"Estimated";"quantify open-source feed";"Integrated Report";787;"systems";"48,03%";"Incomplete";"compress bluetooth bus";"Sustainability Report";160;"convergence";"35,39%";"Reported";"bypass wireless alarm";"Sustainability Report";172;"systems";"5,67%";"Incomplete";"compress neural firewall";"Sustainability Report";277;"partnerships";"57,93%";"Audited";"generate bluetooth array";"Annual Report";259;"synergies";"77,1%";"Reported";"back up mobile bus";"ESEF Report";300;"models"
"Weiler, Schmidtchen und Dauth";"""Christ OHG"", ""Hommel-Roleder"", ""Schönenberger, Oberem und Damaske"", ""Volk-Höft""";"Private Limited Company (Ltd)";"Bad Connerdorf";"00158";"mindshare";"IT";"No";"https://spektakulär-plazenta.de";"nuep8su1o1mvrwlu0s73";"t6hpoo1ljd9h";"nlcvezeehq";"";"";"e2e8foxm69cn22j";"1";;"2022-09-19";;;;"";;;;"";"https://xn--revolutionr-schaukelstuhl-uec.info/heroisch-adjectiv.pdf";;"MMK";"";;;;"";"N/A";"No";;24076;"none";;;;;"2020-Q1";"0,24324035";"Estimated";"generate primary protocol";"Integrated Report";595;"niches";"0,48311167";"Audited";"hack 1080p driver";"Integrated Report";999;"networks";"0,40740513";"Incomplete";;;;;"43,35%";"Audited";"transmit back-end protocol";"Integrated Report";247;"systems";"34,32%";"Audited";"connect wireless matrix";"Integrated Report";1005;"convergence";"22,3%";"Incomplete";;;;;"85,97%";"Reported";"program mobile pixel";"Integrated Report";529;"portals";"20,91%";"Incomplete";;;;;"37,54%";"Estimated";;;;
"Pitschugin GmbH & Co. KG";"""Drees-Scherz"", ""Schembera, Hanenberger und Jacobs""";;"Tafelmeierstadt";"45410";"partnerships";"TK";"No";"http://ärgerlich-sonne.org";"";"yowfu4f6ok6v";"";"";"";"";"1";;"2023-01-10";"https://putzig-hotel.info/einf%C3%BChlsam-jupiter.pdf";"No";"AFN";"";"http://konventionell-schlucht.de/fantastisch-bewusstsein.pdf";"N/A";"AUD";"";"https://delikat-motel.net/grunds%C3%A4tzlich-eisenbahn.pdf";"No";"LBP";"2022-10-21";;;;"";"No";"No";;43289;"none";;;;;"2020-Q1";"0,57678048";"Incomplete";"compress neural bus";"Annual Report";339;"action-items";"0,36120779";"Reported";"reboot online sensor";"Sustainability Report";896;"systems";"0,11563874";"Incomplete";;;;;"51,57%";"Incomplete";;;;;"46,71%";"Incomplete";"parse solid state microchip";"Sustainability Report";769;"deliverables";"10,47%";"Reported";"quantify mobile monitor";"Annual Report";736;"e-markets";"16,27%";"Audited";"index 1080p hard drive";"Integrated Report";279;"vortals";"25,46%";"Audited";"quantify online monitor";"Annual Report";772;"communities";"73,62%";"Estimated";"override neural system";"Sustainability Report";308;"web-readiness"
"Wachtel, Seitz und Logsch";"""Frohn-Pichlmaier"", ""Kluge, Schöckel und Dahm"", ""Lorenz, Schulze und Herberger"", ""Meisch, Zeyhle und Bielert""";"GmbH";"Süd Anneke";"02418";"web services";"BY";"No";"http://kantig-schlafzimmer.name";"0vj5pwhlandpm7xydpev";"wadg0qr13sj7";"hjab1v83vl";"zup4hob";"";"ct5uz5r3hosfk5o";"1";;"2022-06-19";;;;"";;;;"";"http://fein-krebs.info/frech-gebirge.pdf";"Yes";"GBP";"";;;;"";;;"Yes";13210;"none";;;;;"2022";"0,67087168";"Estimated";;;;;"0,34673693";"Audited";"connect redundant matrix";"Integrated Report";471;"ROI";"0,43426053";"Reported";"compress open-source pixel";"Integrated Report";1160;"e-services";"23,1%";"Reported";"connect wireless alarm";"Integrated Report";4;"paradigms";"85,01%";"Audited";"generate mobile monitor";"Integrated Report";886;"e-business";"41,7%";"Estimated";;;;;"63,67%";"Reported";"synthesize wireless system";"Integrated Report";181;"models";"";"N/A";;;;;"71,92%";"Estimated";;;;
"Crosskofp, Zaczkiewicz und Schwarzkopf";"";"Partnership without Limited Liability";"Sielemannscheid";"89234";"action-items";"DK";"No";;"7nmpaxovkul9700nad69";"";"";"w506i19";"";"aerbkoiw2ldpnol";"1";"No Deviation";"2022-12-09";"http://xn--lslich-tee-ecb.name/klein-chemie.pdf";;"PYG";"";"https://lieb-denker.net/kompromissbereit-schaukelstuhl.pdf";"No";"QAR";"";;;;"";"https://beachtenswert-elektron.name/stumm-volksmusik.pdf";"N/A";"ETB";"";"N/A";;"Yes";;"limited";"Köseoglu-Mues";;;;"2023";"0,30908273";"Incomplete";;;;;"0,26827063";"Reported";"reboot haptic system";"Annual Report";740;"e-services";"0,31448364";"Incomplete";;;;;"3,53%";"Incomplete";"hack bluetooth alarm";"Sustainability Report";973;"functionalities";"56,99%";"Audited";"bypass multi-byte driver";"Sustainability Report";334;"systems";"78,1%";"Reported";"transmit auxiliary alarm";"Annual Report";44;"synergies";"95,72%";"Estimated";;;;;"50,63%";"Estimated";;;;;"62,35%";"Reported";"back up mobile transmitter";"ESEF Report";1082;"e-commerce"
"Ernst, Kahl und Kausemann";"""Galander, Bosler und Schultz""";;"Hornstadt";"12686";"platforms";"PA";"No";"https://andächtig-pflanze.org";"88lknvtoiagzak3bbp5i";"kia9gc8pqelm";"";"fhbuncy";"eq90kxa4m";"0c57c4egzf6arr3";"1";"No Deviation";"2022-07-14";;;;"";"http://xn--scharf-realitt-iib.net/motiviert-erdbeben.pdf";;"HUF";"";"https://abenteuerlustig-fels.net/wissbegierig-kommunismus.pdf";"Yes";"XBB";"2022-05-19";;;;"";"No";"No";"No";10763;"none";;;;;"2019-Q3";"0,98933078";"Audited";"transmit cross-platform interface";"Sustainability Report";463;"deliverables";"0,88524851";"Incomplete";;;;;"0,61122784";"Reported";"bypass open-source array";"Integrated Report";644;"e-business";"98,76%";"Incomplete";"override cross-platform pixel";"Integrated Report";472;"applications";"11,94%";"Audited";"back up optical firewall";"Sustainability Report";1052;"models";"77,73%";"Incomplete";"navigate online port";"Integrated Report";638;"deliverables";"44,94%";"Audited";"reboot solid state pixel";"Sustainability Report";973;"synergies";"18,1%";"Estimated";;;;;"36,81%";"Estimated";"parse optical sensor";"Integrated Report";229;"web-readiness"
"Dyett, Walter und Schuldt";"""Beckmann UG"", ""Brix AG"", ""Kuschmann-Onnen"", ""Rossberg, Weidlich und Sattelmaier""";"Partnership without Limited Liability";"Barthscheid";"40100";"metrics";"GA";"No";;"veve17l8e26eltphmyqt";"";"yojr7y2y9q";"igkgw97";"smbrr1mwv";"";"1";"Deviation";;"https://herzensgut-finger.de/durchschlagend-galaxie.pdf";;"CDF";"2022-10-10";"http://unnachahmlich-kernschmelze.name/geeignet-ohr.pdf";"No";"PEN";"2022-04-21";"https://xn--progressiv-gemse-wzb.ch/un%C3%BCbertroffen-schach.pdf";"Yes";"KZT";"2023-03-06";"http://schlagfertig-kirche.com/herzerfrischend-musik.pdf";"Yes";"IDR";"";"Yes";"Yes";"Yes";73004;"limited";"Viellehner AG";;;;"2022";"0,85997077";"Reported";"navigate mobile transmitter";"Integrated Report";135;"ROI";"";"N/A";;;;;"0,39147811";"Reported";"quantify wireless array";"Integrated Report";336;"platforms";"86,53%";"Audited";"back up haptic array";"Annual Report";330;"web services";"8,9%";"Estimated";;;;;"69,75%";"Incomplete";;;;;"21,48%";"Incomplete";;;;;"5,96%";"Audited";"bypass bluetooth monitor";"Integrated Report";903;"functionalities";"55,67%";"Incomplete";;;;
"Matschke, Ewald und Engelmann";"""Horna Gruppe"", ""Walther Gruppe""";"GmbH & Co. KG";"Bad Bastian";"88275";"mindshare";"IR";"No";"https://gediegen-wein.com";"z81k6quz6ieun1pqw3lj";"kupsppjmdli5";"yi0ra01mar";"";"5ppmmpck6";"wxvrsg9s7ymvgll";"1";"No Deviation";;;;;"";"https://xn--x-frmig-sozialismus-s6b.net/tiefgr%C3%BCndig-autor.pdf";"Yes";"KZT";"2022-05-24";;;;"";;;;"";;"No";"No";;"reasonable";"Grams, Kelm und Jacob";;;;"2019-Q3";"0,86564002";"Audited";"quantify redundant bandwidth";"Sustainability Report";755;"ROI";"0,6828872";"Incomplete";;;;;"0,67467925";"Incomplete";"parse optical system";"Sustainability Report";402;"schemas";"1,82%";"Audited";"index wireless program";"Sustainability Report";1143;"markets";"54,35%";"Estimated";;;;;"";"N/A";;;;;"81,1%";"Estimated";;;;;"30,42%";"Incomplete";;;;;"39,28%";"Reported";"navigate virtual protocol";"Sustainability Report";386;"solutions"
"Storp GmbH & Co. KG";"""Bussmann Gruppe"", ""Hackbusch-Gamlin"", ""Klink-Herbrand"", ""Uhrig-Dreier""";"AG";"Liamdorf";"06293";"e-tailers";"PH";"No";"http://erstaunlich-pluto.org";"4eeqihontp6541g0qixs";"";"";"";"uq8i8ju0j";"";"1";"Deviation";"2022-11-11";;;;"";;;;"";"https://sagenhaft-elektromotor.com/barmherzig-burg.pdf";"No";"SYP";"2022-09-11";;;;"";;"Yes";"Yes";;"limited";;"Integrated Report";228;"infomediaries";"2021";"0,88672745";"Audited";"hack virtual capacitor";"Integrated Report";1162;"relationships";"0,33993867";"Audited";"connect mobile driver";"Integrated Report";462;"action-items";"0,65162973";"Estimated";"back up virtual circuit";"Integrated Report";343;"blockchains";"48,27%";"Reported";"reboot primary alarm";"Integrated Report";547;"infrastructures";"44,71%";"Incomplete";"override cross-platform hard drive";"Integrated Report";1119;"models";"37,93%";"Reported";"override online port";"Integrated Report";909;"interfaces";"38,63%";"Audited";"reboot auxiliary bus";"Integrated Report";75;"solutions";"45,94%";"Incomplete";"calculate virtual hard drive";"Integrated Report";415;"systems";"29,92%";"Estimated";;;;
"Weis KG";"""Hedermann KG""";;"Florczakstadt";"12322";"vortals";"KH";"No";"https://stimmungsvoll-knie.net";"rbvoe928wtsfjqw1b11k";"ly52wccha3e6";"omg113ir88";"";"iztuy2x8j";"4ohp814onb65lov";"1";;"2022-05-08";"http://xn--lndlich-tsunami-0kb.ch/konstant-k%C3%A4se.pdf";"N/A";"STN";"2022-10-09";;;;"";;;;"";;;;"";"No";"Yes";"No";;"reasonable";;"Annual Report";1072;"interfaces";"2021-Q2";"0,14262";"Incomplete";;;;;"0,41604838";"Reported";"override cross-platform hard drive";"Annual Report";214;"web-readiness";"0,97918456";"Audited";"quantify open-source bandwidth";"Annual Report";1098;"functionalities";"16,49%";"Estimated";;;;;"85,04%";"Estimated";"calculate redundant microchip";"Annual Report";379;"portals";"64,27%";"Reported";"navigate digital capacitor";"Annual Report";877;"metrics";"57,8%";"Audited";"bypass online capacitor";"Annual Report";18;"convergence";"16,99%";"Incomplete";;;;;"65,71%";"Estimated";;;;
"Helm OHG";"""Ringer AG""";;"Louisstadt";"18775";"eyeballs";"CD";"No";"http://spritzig-innenarchitektur.ch";"jdjhxpyex5qf5z0bf5rd";"jtr5pvlb2pal";"kjg45s5nh6";"";"pgfwufc9t";"";"1";"No Deviation";;;;;"";;;;"";"http://schattig-pop.org/einf%C3%BChlsam-gl%C3%BCcksspiel.pdf";"N/A";"NOK";"2023-01-16";;;;"";"Yes";"Yes";;;"reasonable";"Loy-Dippl";"Integrated Report";371;"networks";"2020";"";"N/A";;;;;"0,92663543";"Audited";"transmit back-end transmitter";"Integrated Report";19;"infrastructures";"0,43593116";"Reported";"connect wireless interface";"Integrated Report";1170;"deliverables";"";"N/A";;;;;"61,4%";"Audited";"quantify online port";"Integrated Report";200;"portals";"35%";"Incomplete";;;;;"11,39%";"Reported";"input open-source port";"Integrated Report";990;"platforms";"51,08%";"Estimated";"copy neural program";"Integrated Report";211;"models";"48,99%";"Incomplete";;;;
"Kappe-Landmann";"""Baumeister-Keutel"", ""Peselman GmbH & Co. KG"", ""Stube-Hütter""";"Public Limited Company (PLC)";"Alt Sarascheid";"43116";"blockchains";"GN";"No";"http://hervorhebend-mars.net";"wckm9rl18dhj4ig26kpl";"sbyduy2cjxg5";"7lbib6rli2";"5qlt6vr";"mut529yo1";"m3gwopprkm1d100";"1";;"2022-10-11";"http://sexuell-aufzug.net/arbeitsw%C3%BCtig-kn%C3%B6chel.pdf";;"SAR";"";"http://resilient-renaissance.ch/energievoll-schlafzimmer.pdf";"Yes";"LYD";"2022-05-07";"http://pflichtbewusst-stuhl.info/wunderh%C3%BCbsch-beschleunigung.pdf";"N/A";"KES";"";;;;"";;;;;"limited";;"Annual Report";330;"e-markets";"2019-Q3";"0,7003464";"Audited";"index solid state alarm";"Integrated Report";808;"supply-chains";"";"N/A";;;;;"0,90177146";"Audited";"back up bluetooth panel";"Annual Report";538;"deliverables";"34,89%";"Incomplete";;;;;"46,25%";"Incomplete";;;;;"17,43%";"Audited";"compress redundant sensor";"Integrated Report";1093;"interfaces";"";"N/A";;;;;"37,07%";"Audited";"quantify neural microchip";"Integrated Report";957;"niches";"96,19%";"Estimated";"compress mobile program";"Integrated Report";605;"niches"
"Schuff GmbH & Co. KG";"";;"Nord Finn";"66304";"relationships";"LK";"No";"http://bestechend-beschleunigung.de";"";"kl316soh3zf4";"";"snxofti";"s1qsu6a9k";"7pbesi0izvm9hwt";"1";"Deviation";"2022-05-19";;;;"";"http://vergebend-magen.name/couragiert-merkur.pdf";"No";"DKK";"2022-07-26";;;;"";;;;"";"Yes";"Yes";;12832;"limited";;;;;"2019-Q3";"0,27010179";"Audited";"index online transmitter";"Sustainability Report";138;"mindshare";"0,93520672";"Estimated";;;;;"0,52188473";"Audited";"program open-source application";"Sustainability Report";144;"users";"";"N/A";;;;;"19,5%";"Reported";"program haptic port";"Sustainability Report";51;"e-markets";"24,23%";"Estimated";"compress auxiliary bus";"Sustainability Report";103;"mindshare";"13,11%";"Estimated";;;;;"27,45%";"Audited";"transmit cross-platform program";"Sustainability Report";1128;"mindshare";"25,65%";"Incomplete";;;;
"Simon UG";"""Kofferschlager UG"", ""Platzer AG"", ""Travan OHG""";"GmbH & Co. KG";"Nilsscheid";"61493";"platforms";"WS";"No";"http://informativ-innenarchitektur.name";"gldh855h5ah3a577z8uv";"8rggph7d3qwv";"";"sp2v34e";"1ltg13fcr";"";"1";"Deviation";"2022-05-23";;;;"";;;;"";"http://empfindsam-see.info/wunderbar-gehirn.pdf";"No";"BTN";"";"https://xn--zrtlich-wissenschaftler-v7b.info/wortgewandt-durchfall.pdf";"No";"INR";"";"No";"No";"Yes";;"reasonable";"Scharf, Kohrt und Sauer";"Integrated Report";77;"methodologies";"2021-Q2";"0,8241775";"Audited";"index optical matrix";"Integrated Report";65;"ROI";"0,83553752";"Reported";"calculate digital firewall";"Integrated Report";864;"systems";"0,81133971";"Reported";"generate open-source system";"Integrated Report";865;"convergence";"81,45%";"Reported";"bypass mobile program";"ESEF Report";1115;"functionalities";"56,32%";"Incomplete";;;;;"69,57%";"Incomplete";"connect open-source hard drive";"Integrated Report";34;"communities";"0,68%";"Reported";"back up solid state panel";"ESEF Report";388;"applications";"58,14%";"Reported";"input digital program";"ESEF Report";202;"technologies";"76,36%";"Estimated";"reboot open-source capacitor";"Integrated Report";381;"architectures"
"Schulze-Wischek";"""Knobel OHG"", ""Seidel, Neubert und Ekpo""";"Partnership without Limited Liability";"Tarikdorf";"81512";"channels";"LS";"No";;"";"wv8rzwghaftu";"fm8vycf7n8";"rxcxblt";"e3b6f3l98";"";"1";"No Deviation";"2022-06-27";"http://sanft-skelett.org/traurig-hotel.pdf";"No";"BMD";"";"https://xn--ehrfrchtig-globalisierung-iwc.org/cool-tee.pdf";"No";"NPR";"2023-01-29";"https://wild-buch.org/unnachahmlich-anatomie.pdf";"No";"CDF";"";"http://erlesen-impfung.info/putzig-niere.pdf";"Yes";"KHR";"2022-09-14";;"Yes";;25358;"reasonable";"Pinnock GmbH";"Integrated Report";1041;"paradigms";"2023";"0,9797379";"Estimated";;;;;"0,77015593";"Reported";"navigate wireless monitor";"Sustainability Report";825;"mindshare";"0,75329659";"Reported";"program 1080p system";"Annual Report";1144;"synergies";"";"N/A";;;;;"84,3%";"Audited";"navigate digital bandwidth";"Integrated Report";409;"web services";"59,02%";"Incomplete";;;;;"68,55%";"Incomplete";;;;;"27,14%";"Audited";"generate wireless bandwidth";"Annual Report";115;"solutions";"41%";"Incomplete";;;;
"Hirt, Engel und Harter";"""Ender-Neubert"", ""Gabler, Obergföll und Thimm"", ""Metzner-Lohse"", ""Reumann GmbH""";"Partnership without Limited Liability";"Ost Falk";"58970";"mindshare";"DK";"No";;"";"";"";"";"tclx6fwug";"n4ddfwsciodm0ma";"1";;"2022-08-28";"http://xn--zustndig-gerste-3kb.info/aufmerksam-bewusstsein.pdf";;"AMD";"2022-09-23";"http://hervorragend-elektron.com/verkehrt-gravitation.pdf";"No";"PAB";"";"http://automatisch-politik.com/erfrischend-merkur.pdf";"N/A";"AMD";"";"http://kunstvoll-renaissance.de/schillernd-verh%C3%BCtung.pdf";"No";"SDG";"";"Yes";"Yes";;8200;"limited";"Just GmbH & Co. KG";;;;"2021-Q2";"0,25072455";"Estimated";"index multi-byte system";"Annual Report";429;"networks";"0,1585393";"Estimated";;;;;"0,27071458";"Reported";"override bluetooth driver";"Annual Report";350;"niches";"";"N/A";;;;;"89,51%";"Audited";"copy optical interface";"ESEF Report";196;"ROI";"9,22%";"Incomplete";"quantify solid state driver";"Integrated Report";613;"web-readiness";"95,78%";"Estimated";"parse primary alarm";"Annual Report";786;"functionalities";"14,49%";"Estimated";;;;;"54,59%";"Reported";"calculate auxiliary circuit";"Integrated Report";254;"web services"
"Zapletal-Hedermann";"";;"Bad Ilias";"87710";"systems";"ME";"No";"http://unvergesslich-ästhetik.name";"";"";"mg2ea0irxa";"";"a5rcv7pn9";"9cys3w3kbact2m6";"1";"Deviation";"2022-11-01";;;;"";"http://nett-ball.com/clever-baseball.pdf";"Yes";"SDG";"";"http://wohlwollend-anarchie.info/unterst%C3%BCtzend-gehirn.pdf";"Yes";"EGP";"2022-06-10";;;;"";;;"No";;"limited";;"Sustainability Report";832;"infomediaries";"2019";"0,65499043";"Audited";"back up optical matrix";"Sustainability Report";204;"paradigms";"0,1353108";"Incomplete";;;;;"0,35890843";"Reported";"copy cross-platform microchip";"Sustainability Report";898;"architectures";"";"N/A";;;;;"75,6%";"Reported";"calculate back-end application";"Sustainability Report";288;"channels";"0,71%";"Reported";"input haptic bus";"Sustainability Report";953;"markets";"45,39%";"Estimated";;;;;"55,75%";"Reported";"calculate cross-platform firewall";"Sustainability Report";679;"applications";"7,31%";"Reported";"quantify redundant circuit";"Sustainability Report";975;"e-markets"
